appid,rank,prev_rank,rank_change
4147410,2471,N/A,6696
3873040,2496,N/A,6671
3594120,2537,9192,6655
2769780,2562,N/A,6605
3839300,2567,N/A,6600
1235100,2607,N/A,6560
1009290,2667,N/A,6500
4848500,2684,N/A,6483
1880620,850,7325,6475
4562430,2692,N/A,6475
2959770,2734,N/A,6433
3569500,2783,N/A,6384
1311700,2812,N/A,6355
3617060,2819,N/A,6348
4799200,2836,N/A,6331
1789490,2302,8607,6305
2082540,2912,N/A,6255
2280430,1835,8070,6235
2453660,2973,N/A,6194
4324040,3002,N/A,6165
2702260,863,7015,6152
1263240,3023,N/A,6144
3990820,3036,N/A,6131
3568280,3121,N/A,6046
2545710,3123,N/A,6044
983970,1591,7634,6043
2231190,3126,N/A,6041
3638920,3127,N/A,6040
2167580,1695,7721,6026
420560,2456,8458,6002
3164960,3205,N/A,5962
2533960,1943,7840,5897
4940330,3273,N/A,5894
1254130,3288,N/A,5879
638650,2547,8416,5869
4225940,3302,N/A,5865
1375750,1329,7189,5860
3580160,874,6712,5838
3696610,3329,N/A,5838
1976860,3006,8813,5807
3743340,3399,N/A,5768
3050220,3427,N/A,5740
3797990,3438,N/A,5729
4954660,3455,N/A,5712
4336770,3483,N/A,5684
4031100,3486,N/A,5681
1534340,3516,N/A,5651
3130340,3518,N/A,5649
3430340,3567,N/A,5600
4886490,3594,N/A,5573
1445740,3611,N/A,5556
3802420,3639,N/A,5528
3043760,3657,N/A,5510
4179280,3679,N/A,5488
1382330,3708,N/A,5459
3905410,3718,N/A,5449
3385670,1533,6946,5413
4383700,3759,N/A,5408
2063480,2527,7919,5392
2729820,3811,N/A,5356
3274400,3839,N/A,5328
538680,3872,N/A,5295
3209480,2866,8131,5265
522470,3902,N/A,5265
4465150,3918,N/A,5249
3021540,3934,N/A,5233
3288210,3705,8905,5200
3959890,3983,N/A,5184
752590,3991,N/A,5176
1545560,4019,N/A,5148
1641990,4033,N/A,5134
592480,4043,N/A,5124
2212670,906,5978,5072
1671480,4095,N/A,5072
2730810,1276,6316,5040
3975750,4130,N/A,5037
1602560,4133,N/A,5034
734750,4168,N/A,4999
564230,4204,N/A,4963
4067130,4219,N/A,4948
3641780,4223,N/A,4944
1531540,4251,N/A,4916
2871440,1460,6369,4909
4503630,4266,N/A,4901
4598120,4267,N/A,4900
4141950,4271,N/A,4896
22000,3020,7913,4893
1623940,4284,N/A,4883
3212100,4286,N/A,4881
1652250,864,5732,4868
3211490,4309,N/A,4858
885810,2849,7702,4853
42910,4318,N/A,4849
3325930,4341,N/A,4826
4411840,4374,N/A,4793
22450,4402,N/A,4765
4942290,4423,N/A,4744
2754090,4270,9004,4734
2452270,4477,N/A,4690
962730,4518,N/A,4649
3274880,4527,N/A,4640
899440,4534,N/A,4633
4136430,4549,N/A,4618
4859540,4559,N/A,4608
212630,234,4795,4561
4919810,4621,N/A,4546
1642870,4645,N/A,4522
1880360,4690,N/A,4477
3660800,4697,N/A,4470
848350,1358,5822,4464
1875060,4712,N/A,4455
3837800,4726,N/A,4441
1975580,4731,N/A,4436
327173,4744,N/A,4423
294530,4783,9194,4411
1315980,3040,7428,4388
418340,4809,N/A,4358
1430680,4816,N/A,4351
900040,4824,N/A,4343
2913610,4851,N/A,4316
2362050,3461,7765,4304
1195480,4867,N/A,4300
416450,3568,7867,4299
2258500,4872,N/A,4295
503580,4889,N/A,4278
482920,3815,8088,4273
3756010,4904,N/A,4263
375820,3163,7420,4257
2823890,4913,N/A,4254
1136370,1477,5727,4250
1492100,4957,N/A,4210
1636030,4961,N/A,4206
3036350,3994,8199,4205
1598230,4967,N/A,4200
1244040,4990,N/A,4177
2708450,4732,8895,4163
1378290,1599,5753,4154
3882730,5029,N/A,4138
2108760,5032,N/A,4135
466130,5043,N/A,4124
790820,5061,N/A,4106
610080,5077,9167,4090
3327640,5085,N/A,4082
832700,680,4761,4081
2331130,5089,N/A,4078
3406910,3941,8005,4064
3396290,3433,7495,4062
2658040,4434,8495,4061
9180,4642,8693,4051
936720,2243,6285,4042
3218600,5162,N/A,4005
1797880,5167,N/A,4000
3579830,5193,N/A,3974
1535220,5220,N/A,3947
2591210,5229,N/A,3938
4366250,5235,N/A,3932
2658450,5237,N/A,3930
1452250,3348,7272,3924
221260,2469,6379,3910
3003460,3503,7413,3910
1048370,5257,N/A,3910
2161440,3177,7078,3901
1349230,2190,6049,3859
3017580,5312,N/A,3855
2346830,5190,9043,3853
1492730,5317,N/A,3850
4464690,5323,N/A,3844
684450,4610,8444,3834
1252600,2436,6269,3833
515180,2833,6657,3824
4158870,1565,5388,3823
4953010,5346,N/A,3821
3903750,5216,9026,3810
2380050,5360,N/A,3807
3046600,5364,N/A,3803
2015270,3031,6827,3796
4746070,3626,7421,3795
1016180,5388,N/A,3779
1200348,4494,8272,3778
2418000,5395,N/A,3772
1368130,5406,N/A,3761
3929760,1624,5382,3758
4730180,4930,8676,3746
465490,4790,8528,3738
1671200,1626,5360,3734
528740,2201,5926,3725
3142330,5367,9091,3724
2849030,5450,N/A,3717
1724320,5463,N/A,3704
2487150,885,4588,3703
579180,5465,N/A,3702
956240,4035,7734,3699
314660,5470,N/A,3697
3669060,5480,N/A,3687
575720,5094,8779,3685
4640460,5482,N/A,3685
1011510,5502,N/A,3665
1770490,5508,N/A,3659
2058180,4060,7716,3656
986250,5518,N/A,3649
1140270,2615,6253,3638
1869500,5529,N/A,3638
57690,5519,9152,3633
1967630,4917,8546,3629
1651490,5539,N/A,3628
4980950,5540,N/A,3627
698700,5546,N/A,3621
2436600,5550,N/A,3617
3137110,5560,N/A,3607
3919190,2599,6172,3573
1997660,4097,7661,3564
242700,5626,N/A,3541
3579820,5640,N/A,3527
496240,4765,8279,3514
2348100,4854,8367,3513
1349400,4893,8403,3510
2715800,5660,N/A,3507
2644050,5661,N/A,3506
801550,5663,N/A,3504
1238440,4353,7848,3495
743900,5627,9121,3494
4976450,5675,N/A,3492
4133210,5677,N/A,3490
2671140,5679,N/A,3488
411300,4643,8125,3482
3530820,4554,8027,3473
2950530,5704,N/A,3463
3099190,5705,N/A,3462
809230,5706,N/A,3461
2861590,4501,7936,3435
4904910,5740,N/A,3427
3856460,2608,6034,3426
1700870,4792,8216,3424
2270540,5745,N/A,3422
2963550,5559,8975,3416
1724941,5474,8887,3413
2317290,5757,N/A,3410
2265990,5758,N/A,3409
2689470,4946,8351,3405
2278010,5763,N/A,3404
1684350,5764,N/A,3403
1481340,5768,N/A,3399
2766860,5794,N/A,3373
2626900,5580,8951,3371
672630,5801,N/A,3366
16450,4492,7842,3350
32450,5642,8971,3329
2875880,5841,N/A,3326
223100,5857,N/A,3310
4542640,2492,5801,3309
1895630,5859,N/A,3308
4656920,5864,N/A,3303
225260,3950,7249,3299
4172650,5868,N/A,3299
973810,5869,N/A,3298
2943690,5872,N/A,3295
22310,5873,N/A,3294
1657320,5876,N/A,3291
907650,5881,N/A,3286
1202280,5884,N/A,3283
2321780,3838,7118,3280
4355340,5887,N/A,3280
4875060,5890,N/A,3277
2383200,454,3729,3275
2159270,5894,N/A,3273
3930510,2873,6144,3271
2652000,4508,7776,3268
3577060,5806,9063,3257
1126750,5918,N/A,3249
2676540,5919,N/A,3248
4919860,5924,N/A,3243
4961440,830,4070,3240
1721530,5931,N/A,3236
65980,4802,8036,3234
571890,4952,8169,3217
4940820,5951,N/A,3216
4216710,2634,5849,3215
1111940,5952,N/A,3215
541660,4452,7666,3214
1714900,5954,N/A,3213
3724490,5955,N/A,3212
3994790,5956,N/A,3211
2726890,5961,N/A,3206
1462810,5964,N/A,3203
3230590,5967,N/A,3200
3484300,5969,N/A,3198
2994430,5982,N/A,3185
1369790,5372,8545,3173
2115390,5999,N/A,3168
2619650,6002,N/A,3165
2566340,6004,N/A,3163
4148860,6008,N/A,3159
1882500,5353,8511,3158
4841850,6009,N/A,3158
2581370,6015,N/A,3152
2004640,6016,N/A,3151
572890,1451,4600,3149
606800,6025,N/A,3142
1761380,5737,8877,3140
1567110,6030,N/A,3137
1783280,2367,5489,3122
1665190,2418,5539,3121
3067890,5920,9040,3120
1425730,6056,N/A,3111
2086680,5075,8184,3109
477740,4987,8091,3104
4008350,6067,N/A,3100
2427744,6069,N/A,3098
2377280,6096,N/A,3071
2461850,3999,7068,3069
2367860,5119,8187,3068
4110830,6064,9129,3065
1343070,567,3631,3064
304530,6103,N/A,3064
2350280,6104,N/A,3063
4193350,6106,N/A,3061
1383680,6108,N/A,3059
223594,6113,N/A,3054
435400,6119,N/A,3048
4954700,6131,N/A,3036
2886620,2097,5132,3035
9060,6132,N/A,3035
1259360,6136,N/A,3031
1295900,6140,N/A,3027
3107230,6142,N/A,3025
1289520,6143,N/A,3024
1240360,5453,8474,3021
418240,6155,N/A,3012
4021780,2665,5667,3002
1519090,6168,N/A,2999
715070,6173,N/A,2994
3662860,6178,N/A,2989
2393920,6182,N/A,2985
1098120,6185,N/A,2982
2654990,4115,7092,2977
2427746,5750,8725,2975
1859620,1157,4131,2974
1200770,5183,8157,2974
1948800,868,3841,2973
1144170,6195,N/A,2972
3293830,6199,N/A,2968
209460,3946,6909,2963
316430,6204,N/A,2963
460810,6218,N/A,2949
2869860,1250,4193,2943
1805480,6226,N/A,2941
1808680,865,3805,2940
3623240,6230,N/A,2937
3111080,6231,N/A,2936
1238851,5772,8694,2922
1778050,6248,N/A,2919
22340,6036,8952,2916
1012110,6251,N/A,2916
3956070,6260,N/A,2907
2631870,6264,N/A,2903
518920,6269,N/A,2898
2420660,683,3580,2897
3846290,6078,8974,2896
774201,6272,N/A,2895
2081470,6276,N/A,2891
2526550,4764,7650,2886
3907940,6282,N/A,2885
1812410,2117,4992,2875
2923350,6298,N/A,2869
3205380,3973,6840,2867
236690,6301,N/A,2866
2620,5390,8254,2864
1913420,6312,N/A,2855
3391450,1407,4258,2851
2127570,6059,8910,2851
2427745,6316,N/A,2851
1591530,2947,5785,2838
1310410,6329,N/A,2838
2184020,6331,N/A,2836
3907880,6336,N/A,2831
3167970,6330,9158,2828
612960,6339,N/A,2828
991170,6340,N/A,2827
3725630,6342,N/A,2825
2553040,4190,7013,2823
1677970,4561,7382,2821
2529520,6350,N/A,2817
50620,5630,8445,2815
2213190,4389,7201,2812
2201620,6125,8936,2811
1881420,6357,N/A,2810
3900,6306,9113,2807
3399040,6360,N/A,2807
3931060,4301,7100,2799
2668040,5815,8605,2790
4035830,6377,N/A,2790
3333700,6379,N/A,2788
4210010,1105,3889,2784
1075190,6386,N/A,2781
3663200,6387,N/A,2780
4584690,6388,N/A,2779
1623660,6327,9105,2778
1280080,6390,N/A,2777
1266700,6392,N/A,2775
2150050,4859,7632,2773
3493210,6394,N/A,2773
1804470,3174,5945,2771
1928870,3682,6449,2767
3087930,6405,N/A,2762
1094390,3828,6589,2761
777470,6411,N/A,2756
586200,6413,N/A,2754
1904160,6414,N/A,2753
3663950,4526,7275,2749
649950,6421,N/A,2746
3526050,6425,N/A,2742
2769080,5429,8161,2732
4583320,6437,N/A,2730
1359400,6438,N/A,2729
758690,6439,N/A,2728
3135200,4100,6824,2724
4413480,6455,N/A,2712
1228360,6457,N/A,2710
3468640,6461,N/A,2706
3969150,5170,7868,2698
1653970,5979,8674,2695
1812420,2126,4820,2694
2454960,6476,N/A,2691
564791,6478,N/A,2689
2328320,5542,8229,2687
228300,6487,N/A,2680
1232220,6489,N/A,2678
776950,6334,9009,2675
445190,6494,N/A,2673
2178590,6497,N/A,2670
3164870,6498,N/A,2669
3811840,6504,N/A,2663
887800,6507,N/A,2660
506970,5489,8147,2658
1390350,6510,N/A,2657
3777100,6511,N/A,2656
537180,3660,6315,2655
1128860,6512,N/A,2655
3882410,6513,N/A,2654
493900,6514,N/A,2653
343461,6519,N/A,2648
1614440,6523,N/A,2644
2325281,5158,7800,2642
3132870,3230,5871,2641
1419850,6526,N/A,2641
3742830,6540,N/A,2627
865680,5834,8460,2626
626690,1040,3663,2623
3607440,1045,3662,2617
3696370,6460,9074,2614
501590,6491,9103,2612
301650,6555,N/A,2612
3468650,2961,5567,2606
4538540,1081,3686,2605
564050,6571,N/A,2596
428730,6572,N/A,2595
2071330,6580,N/A,2587
502800,6589,N/A,2578
2358260,4720,7297,2577
3559260,6240,8815,2575
524390,6592,N/A,2575
343460,6598,N/A,2569
1126200,6606,N/A,2561
438140,4618,7177,2559
1451050,6609,N/A,2558
1769420,6610,N/A,2557
598960,6616,N/A,2551
1755920,2553,5103,2550
3281130,3171,5717,2546
3038820,6622,N/A,2545
3371240,945,3489,2544
2737300,6626,N/A,2541
4744900,6666,9200,2534
1254120,1173,3702,2529
4573910,6639,N/A,2528
848050,6641,N/A,2526
9010,1614,4136,2522
2334533,6646,N/A,2521
403190,6650,N/A,2517
702120,6652,N/A,2515
3461920,6653,N/A,2514
4093840,6655,N/A,2512
3352080,6659,N/A,2508
4596710,6661,N/A,2506
3617290,4757,7261,2504
4561450,5452,7953,2501
1069640,6668,N/A,2499
1996390,5010,7508,2498
963450,4467,6960,2493
2020860,6676,N/A,2491
2476350,4210,6694,2484
728740,5734,8212,2478
2943150,6690,N/A,2477
1858630,1018,3494,2476
1822230,6691,N/A,2476
1963370,5475,7950,2475
1442810,5917,8387,2470
520440,5830,8295,2465
1221480,965,3428,2463
3039040,6585,9048,2463
2628300,6707,N/A,2460
1696780,3079,5538,2459
3376390,6709,N/A,2458
2100,2756,5211,2455
2431980,6713,N/A,2454
3270550,6715,N/A,2452
292712,6716,N/A,2451
3336240,3490,5937,2447
3975500,5280,7727,2447
2502240,4416,6862,2446
1026970,6722,N/A,2445
4429950,6723,N/A,2444
4458310,6725,N/A,2442
3844750,5304,7740,2436
4310070,6732,N/A,2435
3629290,6734,N/A,2433
2318070,6735,N/A,2432
2542120,5588,8019,2431
1966900,6736,N/A,2431
773790,5339,7769,2430
3218580,6305,8732,2427
3333420,4375,6798,2423
2500750,6250,8671,2421
1511460,6747,N/A,2420
339790,5566,7980,2414
4508920,6754,N/A,2413
1262460,6757,N/A,2410
3825780,1577,3983,2406
1198090,5729,8134,2405
4887870,6762,N/A,2405
619540,4119,6520,2401
3586990,4214,6613,2399
435440,5780,8179,2399
2877170,6772,N/A,2395
808290,6773,N/A,2394
3610620,6774,N/A,2393
3977290,4427,6818,2391
694130,4730,7119,2389
2328750,6782,N/A,2385
4240080,6784,N/A,2383
4380580,6785,N/A,2382
213330,2362,4742,2380
2964020,6787,N/A,2380
710920,5159,7537,2378
1839880,2673,5048,2375
3739670,6797,N/A,2370
1700,3218,5586,2368
3795900,6222,8590,2368
335020,6801,N/A,2366
3196500,6805,N/A,2362
1377580,1535,3893,2358
292710,6810,N/A,2357
3367430,3070,5425,2355
1872750,6812,N/A,2355
4881990,6698,9052,2354
2384074,6817,N/A,2350
880130,6818,N/A,2349
3508770,6278,8626,2348
768520,6822,N/A,2345
909320,6823,N/A,2344
1638070,4131,6470,2339
1343670,6828,N/A,2339
1603640,6831,N/A,2336
3929740,4646,6981,2335
234080,6833,N/A,2334
3650450,6834,N/A,2333
3141310,6837,N/A,2330
2545360,6838,N/A,2329
4557490,6839,N/A,2328
2610650,6840,N/A,2327
2868050,6843,N/A,2324
2648050,6844,N/A,2323
963710,6846,N/A,2321
311240,6848,N/A,2319
3143550,6849,N/A,2318
4044660,5585,7898,2313
4056800,5403,7715,2312
1163550,1859,4169,2310
2945640,3481,5790,2309
3170370,6459,8766,2307
292711,6860,N/A,2307
2219390,3224,5521,2297
2187220,5437,7730,2293
603960,6875,N/A,2292
285920,2725,5015,2290
635940,6878,N/A,2289
3315070,6880,N/A,2287
269770,5829,8115,2286
3897660,6881,N/A,2286
3210380,5535,7819,2284
2909000,6737,9018,2281
1777620,6886,N/A,2281
3351850,3632,5911,2279
931650,6332,8610,2278
4814930,4813,7090,2277
3195270,6895,N/A,2272
2433000,6899,N/A,2268
1792250,6903,N/A,2264
438450,6904,N/A,2263
4508890,6906,N/A,2261
843200,5950,8210,2260
2608340,6908,N/A,2259
2962810,4044,6302,2258
354160,6909,N/A,2258
2447980,1999,4251,2252
1052990,6917,N/A,2250
1797610,6648,8897,2249
3451970,3412,5655,2243
251470,6924,N/A,2243
3214480,3834,6074,2240
1670460,5031,7270,2239
1347560,5723,7960,2237
3097510,3944,6180,2236
4066390,4823,7058,2235
3181890,6932,N/A,2235
1804511,6933,N/A,2234
3575300,6970,9197,2227
666860,1303,3528,2225
1553710,3441,5666,2225
2481640,5905,8130,2225
2435900,6942,N/A,2225
3906660,6945,N/A,2222
1511780,6946,N/A,2221
4963360,6947,N/A,2220
1687670,2164,4378,2214
3441460,6400,8612,2212
1840080,2209,4419,2210
2390260,6957,N/A,2210
4775410,5722,7929,2207
1755910,6961,N/A,2206
1280300,6964,N/A,2203
4564580,6966,N/A,2201
2342950,6916,9115,2199
343464,4379,6576,2197
1626620,5847,8044,2197
3054210,6972,N/A,2195
2384075,6973,N/A,2194
2994010,6975,N/A,2192
2324210,6976,N/A,2191
4803950,6980,N/A,2187
2726370,3873,6057,2184
1734320,6983,N/A,2184
1662210,6984,N/A,2183
1955800,6991,N/A,2176
3249650,6993,N/A,2174
1817940,6998,N/A,2169
1361000,7002,N/A,2165
2707870,7010,N/A,2157
354290,3596,5751,2155
2222640,7012,N/A,2155
1874490,6442,8595,2153
1147010,7044,9195,2151
329070,6117,8267,2150
3987600,5959,8108,2149
1530880,7018,N/A,2149
3208560,7019,N/A,2148
2088340,6521,8668,2147
1942650,7021,N/A,2146
3948090,4916,7057,2141
407130,5030,7169,2139
230330,5319,7456,2137
1715590,7032,N/A,2135
405290,5544,7673,2129
1245250,7038,N/A,2129
683320,2859,4985,2126
434063,7041,N/A,2126
1059530,2632,4755,2123
1635450,7047,N/A,2120
4227400,771,2889,2118
420490,4578,6696,2118
72750,6591,8709,2118
40960,4704,6821,2117
1985050,7051,N/A,2116
3609830,7053,N/A,2114
1907590,4482,6592,2110
792100,7057,N/A,2110
329430,4624,6728,2104
1350840,7015,9119,2104
890520,7064,N/A,2103
2123640,7066,N/A,2101
1937500,5214,7314,2100
1430760,7067,N/A,2100
2642210,4880,6976,2096
3170410,5268,7364,2096
2579330,7078,N/A,2089
628070,3952,6039,2087
1299460,4287,6372,2085
4465230,2261,4342,2081
509580,7086,N/A,2081
233270,4380,6460,2080
461160,7087,N/A,2080
3048840,7090,N/A,2077
2942780,4702,6778,2076
3814680,7092,N/A,2075
1731460,7093,N/A,2074
638510,7103,N/A,2064
253250,7104,N/A,2063
2144640,7106,N/A,2061
258970,5759,7815,2056
1846330,6590,8646,2056
2350410,4137,6188,2051
47896,7116,N/A,2051
3256150,834,2883,2049
673610,3551,5597,2046
1238103,7121,N/A,2046
3826010,7124,N/A,2043
2667120,5939,7978,2039
2866270,7129,N/A,2038
4450800,1598,3635,2037
1369630,2733,4770,2037
3585520,7131,N/A,2036
40960,4788,6821,2033
55140,7139,N/A,2028
1425820,7140,N/A,2027
4538530,2248,4274,2026
3524370,4404,6430,2026
1709900,6561,8584,2023
773500,7147,N/A,2020
1743830,7148,N/A,2019
1530160,4983,7001,2018
1689970,7153,N/A,2014
2011820,4109,6120,2011
451410,7158,N/A,2009
384030,7159,N/A,2008
3752040,4558,6565,2007
3854110,7160,N/A,2007
368070,4365,6371,2006
2101890,7167,N/A,2000
2810730,6196,8195,1999
2168240,7169,N/A,1998
977510,7172,N/A,1995
4355750,7173,N/A,1994
491530,6539,8532,1993
1493640,5055,7046,1991
2183670,5238,7226,1988
3167270,7179,N/A,1988
3150480,7182,N/A,1985
836450,7183,N/A,1984
779590,7184,N/A,1983
3144860,4255,6237,1982
3165690,7185,N/A,1982
292990,5721,7701,1980
251730,4671,6650,1979
200170,5095,7071,1976
3138960,3208,5182,1974
3107410,6544,8515,1971
15120,5747,7717,1970
2017080,7197,N/A,1970
653930,5008,6973,1965
1843940,7204,N/A,1963
1631470,7206,N/A,1961
2348540,6853,8810,1957
206420,4696,6652,1956
246840,5181,7135,1954
3227640,5173,7122,1949
4554000,7219,N/A,1948
2371620,7232,9177,1945
3954580,7223,N/A,1944
1933650,5084,7021,1937
759740,7231,N/A,1936
348550,7233,N/A,1934
1032670,7235,N/A,1932
3839250,7072,9003,1931
1465470,2712,4642,1930
2622820,7241,N/A,1926
2432100,5552,7476,1924
568090,5121,7044,1923
262120,7244,N/A,1923
21000,2333,4255,1922
78000,5970,7890,1920
3449320,7250,N/A,1917
447020,3569,5485,1916
4033080,5875,7791,1916
979060,7257,N/A,1910
4139450,7259,N/A,1908
1859370,5748,7655,1907
2199420,6114,8017,1903
4832480,6530,8433,1903
506500,7265,N/A,1902
13560,5689,7590,1901
1266840,5227,7127,1900
758730,7268,N/A,1899
3579800,7270,N/A,1897
3288460,7271,N/A,1896
3937210,7272,N/A,1895
1065310,7273,N/A,1894
1277400,3506,5399,1893
442070,7274,N/A,1893
1858950,3437,5329,1892
2990600,7276,N/A,1891
2015960,5771,7660,1889
2971610,4942,6829,1887
3529670,4212,6096,1884
3830560,6019,7901,1882
1754840,4600,6479,1879
3302080,6756,8635,1879
1754840,4601,6479,1878
422970,7289,N/A,1878
282440,1048,2923,1875
504130,7154,9029,1875
1466230,7292,N/A,1875
3400430,7024,8898,1874
1457320,7293,N/A,1874
16100,4755,6623,1868
1598780,5770,7637,1867
2539520,5983,7850,1867
1379870,7301,N/A,1866
4195600,450,2311,1861
1981570,7306,N/A,1861
1079260,3734,5594,1860
1039880,7308,N/A,1859
918570,3078,4936,1858
1707550,3150,5007,1857
4265230,7310,N/A,1857
249050,5933,7787,1854
384190,7315,N/A,1852
3257490,7316,N/A,1851
4035810,3403,5253,1850
3606400,6791,8640,1849
3846580,6939,8787,1848
2451310,7319,N/A,1848
572700,5431,7278,1847
279140,7320,N/A,1847
2154362,7321,N/A,1846
1660960,7322,N/A,1845
1594940,525,2369,1844
7200,7323,N/A,1844
1927720,6714,8553,1839
3830,6824,8663,1839
3740010,7328,N/A,1839
2400160,5001,6839,1838
1678420,6407,8245,1838
1977800,6896,8734,1838
3845330,7330,N/A,1837
1510330,7054,8889,1835
2199210,4829,6663,1834
2246880,6558,8392,1834
2351560,6399,8231,1832
2368300,7337,N/A,1830
3629780,7055,8882,1827
3467710,5947,7772,1825
1191830,7344,N/A,1823
2310,336,2152,1816
3145880,7353,N/A,1814
2320,697,2510,1813
1668540,3440,5244,1804
890720,7363,N/A,1804
324332,7365,N/A,1802
2425150,5501,7301,1800
2118810,7368,N/A,1799
840720,7370,N/A,1797
3173130,6450,8244,1794
2200,668,2457,1789
2513280,2655,4444,1789
2437670,3178,4967,1789
1934140,4941,6730,1789
1142500,7378,N/A,1789
3749330,3217,5004,1787
2124380,6577,8364,1787
4253990,7381,N/A,1786
2312770,7382,N/A,1785
405820,7383,N/A,1784
4782610,5851,7629,1778
3663060,7389,N/A,1778
263540,7395,N/A,1772
1100990,6569,8340,1771
1579380,7396,N/A,1771
577940,4589,6358,1769
220700,5164,6933,1769
3561800,7399,N/A,1768
3332590,7401,N/A,1766
3947840,6053,7818,1765
2024410,5301,7065,1764
1184480,7403,N/A,1764
2725260,3913,5676,1763
1232420,2081,3842,1761
1400660,3000,4757,1757
3161400,7410,N/A,1757
3671710,6671,8427,1756
3545990,7109,8864,1755
4194030,7412,N/A,1755
2299510,7226,8978,1752
3671850,6065,7816,1751
707030,7416,N/A,1751
2013290,4366,6116,1750
4088380,7417,N/A,1750
449800,4635,6384,1749
4579370,6028,7777,1749
4624560,6775,8519,1744
2873470,4908,6651,1743
1689910,5751,7490,1739
3102370,7429,N/A,1738
2945630,2539,4275,1736
958370,4487,6222,1735
3311670,4570,6305,1735
1955730,4826,6560,1734
4682660,7435,N/A,1732
3289320,7440,N/A,1727
1372810,7441,N/A,1726
1356810,4587,6312,1725
220260,7349,9071,1722
234670,5788,7509,1721
2436970,6656,8377,1721
2262020,2404,4123,1719
2651720,7450,N/A,1717
607890,5092,6808,1716
2276770,5591,7307,1716
2873460,7452,N/A,1715
994280,7455,N/A,1712
4558690,6129,7837,1708
1876930,6887,8594,1707
2800080,7460,N/A,1707
4368350,5900,7606,1706
2691100,7461,N/A,1706
4035800,7463,N/A,1704
2210,689,2391,1702
506800,7467,N/A,1700
4218160,3649,5348,1699
1493440,7474,N/A,1693
223592,7475,N/A,1692
1896700,3945,5634,1689
2233120,6483,8172,1689
1839810,7479,N/A,1688
2101390,599,2282,1683
2270,1991,3674,1683
2401890,7484,N/A,1683
2782200,7487,N/A,1680
2599450,7488,N/A,1679
511740,5688,7366,1678
2507010,7489,N/A,1678
4071040,6198,7874,1676
1681880,7496,N/A,1671
3232610,7499,N/A,1668
1612480,7501,N/A,1666
2153610,7502,N/A,1665
3723750,5992,7656,1664
2986450,7503,N/A,1664
1809700,3661,5323,1662
3914620,6595,8257,1662
3376690,6809,8471,1662
2756930,3792,5453,1661
731040,3804,5464,1660
1056970,5629,7288,1659
4339880,4344,6002,1658
3473820,4660,6318,1658
4078230,7510,N/A,1657
3043470,7511,N/A,1656
265930,5212,6867,1655
1368010,7512,N/A,1655
2634890,7513,N/A,1654
31810,7294,8947,1653
1490890,2640,4291,1651
3017330,5163,6814,1651
1477590,3496,5146,1650
3992440,6467,8116,1649
3596920,7553,9201,1648
1422440,4564,6210,1646
4030960,5569,7215,1646
2289630,4388,6033,1645
2147490,7530,N/A,1637
1590580,4960,6596,1636
469820,7113,8746,1633
1979440,5263,6894,1631
3044350,7539,N/A,1628
3405150,7540,N/A,1627
4144820,7541,N/A,1626
3890520,3243,4867,1624
1424330,2906,4526,1620
1677980,4017,5636,1619
1318690,5997,7615,1618
239350,5226,6842,1616
4617230,7551,N/A,1616
2101960,3365,4978,1613
418221,4209,5821,1612
