appid,rank,prev_rank,rank_change
3868400,3298,N/A,5905
1620730,3306,N/A,5897
4006040,3339,N/A,5864
3187010,1792,7644,5852
957960,3351,N/A,5852
444930,1869,7714,5845
1785420,3373,N/A,5830
4177110,3378,N/A,5825
1123770,3419,N/A,5784
3530820,3454,N/A,5749
4942030,3489,N/A,5714
4942060,3492,N/A,5711
1280780,3515,N/A,5688
4942050,3516,N/A,5687
399810,2535,8155,5620
1016150,3602,N/A,5601
1517970,3640,N/A,5563
976890,3652,N/A,5551
4678290,3653,N/A,5550
3617200,3659,N/A,5544
1603640,3713,N/A,5490
16450,3729,N/A,5474
3155570,3389,8840,5451
1577120,3764,N/A,5439
4693270,3773,N/A,5430
3452670,3802,N/A,5401
222420,1940,7306,5366
3962020,3858,N/A,5345
2624080,3861,N/A,5342
774291,3164,8499,5335
1982340,3845,9146,5301
223594,3909,N/A,5294
1729740,736,6026,5290
2214826,3927,N/A,5276
702110,3948,N/A,5255
2429270,2951,8129,5178
1397790,3500,8645,5145
4870970,4073,N/A,5130
4348410,4098,N/A,5105
3492710,4100,N/A,5103
4790160,4125,N/A,5078
2214830,4146,N/A,5057
979920,3972,9025,5053
390100,4155,N/A,5048
2239550,4179,N/A,5024
4911900,4180,N/A,5023
991170,4184,N/A,5019
1200348,4192,N/A,5011
1065310,1249,6255,5006
2173760,4203,N/A,5000
2012190,4211,N/A,4992
2014380,4232,N/A,4971
2870530,4242,N/A,4961
2202120,4257,N/A,4946
607890,3639,8539,4900
4875060,4308,N/A,4895
1964220,4319,N/A,4884
4119270,4322,N/A,4881
3287520,4328,N/A,4875
1434950,4332,N/A,4871
4640480,4346,N/A,4857
2214820,3223,8073,4850
3133650,1904,6752,4848
4078900,3325,8169,4844
807120,4363,N/A,4840
2550040,4182,9020,4838
251670,4368,N/A,4835
4083580,4398,N/A,4805
3573070,4410,N/A,4793
2280350,4415,N/A,4788
4799080,4427,N/A,4776
655730,4430,N/A,4773
2454960,3198,7958,4760
1201540,4459,N/A,4744
3660220,4464,N/A,4739
1571100,544,5271,4727
1658280,4486,N/A,4717
4063520,4497,N/A,4706
2994880,2152,6832,4680
2146170,4523,N/A,4680
4585870,4528,N/A,4675
2254740,4531,N/A,4672
522470,4541,N/A,4662
1992700,4542,N/A,4661
1236720,2673,7275,4602
3575980,4614,N/A,4589
4464690,4102,8626,4524
982270,4686,N/A,4517
2214825,4702,N/A,4501
3371260,711,5166,4455
1432100,4768,N/A,4435
2400430,4779,N/A,4424
1341200,4409,8828,4419
493840,4790,N/A,4413
2173460,4535,8918,4383
2225960,3733,8108,4375
2952690,4463,8835,4372
3487060,4831,N/A,4372
632300,3712,8078,4366
2055290,4866,N/A,4337
3703520,4873,N/A,4330
3801380,2931,7257,4326
4864670,4888,N/A,4315
2051120,4918,N/A,4285
3874000,4936,N/A,4267
1227530,4957,N/A,4246
1687670,2391,6636,4245
3247200,4693,8922,4229
4434690,4792,9021,4229
1451050,2066,6286,4220
2771220,3103,7321,4218
345390,4988,N/A,4215
1668520,5004,N/A,4199
604500,1515,5711,4196
666140,2424,6615,4191
4790180,5015,N/A,4188
1800940,5018,N/A,4185
3550790,5020,N/A,4183
2214823,1889,6071,4182
858820,5024,N/A,4179
734750,5036,N/A,4167
2912430,5042,N/A,4161
908740,5057,N/A,4146
2186250,5058,N/A,4145
3336530,5064,N/A,4139
2008100,4393,8529,4136
2630020,5079,N/A,4124
2708880,1089,5212,4123
21000,4883,9005,4122
953981,5039,9160,4121
2820140,5083,N/A,4120
864700,5084,N/A,4119
1769830,1090,5207,4117
1272840,5089,N/A,4114
2738230,1236,5343,4107
3929970,5105,N/A,4098
2574770,5130,N/A,4073
4790290,5134,N/A,4069
2948310,5156,N/A,4047
2077750,3787,7825,4038
620590,4602,8640,4038
2938080,4403,8438,4035
4448040,5181,N/A,4022
3077020,4757,8773,4016
3670580,3945,7960,4015
3428880,5196,N/A,4007
848500,5202,N/A,4001
2494350,3357,7356,3999
342560,3949,7946,3997
1016920,1953,5940,3987
383120,668,4654,3986
962580,5219,N/A,3984
3079970,5220,N/A,3983
809060,5222,N/A,3981
2154240,5225,N/A,3978
1841360,5235,N/A,3968
2561500,4206,8170,3964
2806640,5240,N/A,3963
4035910,4904,8866,3962
4790220,5244,N/A,3959
606880,1415,5369,3954
2834320,5253,N/A,3950
4837660,5271,N/A,3932
4111500,5272,N/A,3931
372590,5273,N/A,3930
1942650,3753,7677,3924
1612020,5281,N/A,3922
976590,3349,7264,3915
1066110,5292,N/A,3911
375450,5306,N/A,3897
2111170,5326,N/A,3877
1413480,5337,N/A,3866
2800250,5347,N/A,3856
4418610,5350,N/A,3853
3443620,3146,6998,3852
2594010,5354,N/A,3849
2214822,2451,6293,3842
4264250,5367,N/A,3836
2477340,1265,5098,3833
3868660,5374,N/A,3829
999020,5376,N/A,3827
2957110,5377,N/A,3826
2093410,5378,N/A,3825
2005310,5402,N/A,3801
3916860,5408,N/A,3795
4797360,5420,N/A,3783
582550,2731,6509,3778
2414550,5428,N/A,3775
363680,5431,N/A,3772
802880,5437,N/A,3766
3234720,5438,N/A,3765
220740,5444,N/A,3759
2108250,5454,N/A,3749
2599300,2778,6511,3733
4557340,4223,7950,3727
3825780,1494,5204,3710
1640470,5493,N/A,3710
2001070,1229,4936,3707
3954000,4513,8217,3704
3376760,5499,N/A,3704
953980,4912,8601,3689
2878600,5518,N/A,3685
3391380,5521,N/A,3682
257850,4059,7738,3679
1670690,5528,N/A,3675
1499120,5530,N/A,3673
240500,5533,N/A,3670
4118900,5537,N/A,3666
1546090,5140,8803,3663
1315300,5541,N/A,3662
3005010,5544,N/A,3659
323850,4932,8589,3657
2300230,5550,N/A,3653
559650,5255,8906,3651
1348390,5553,N/A,3650
550650,5562,N/A,3641
415200,4025,7656,3631
4691700,4612,8237,3625
2101210,5579,N/A,3624
2092840,2563,6181,3618
1566390,5590,N/A,3613
4417270,5592,N/A,3611
2369580,5594,N/A,3609
2680680,4086,7694,3608
2948500,5596,N/A,3607
1192900,5605,N/A,3598
1917160,3999,7594,3595
39500,5609,N/A,3594
2782500,2054,5618,3564
1271700,5641,N/A,3562
4782250,5650,N/A,3553
7600,5563,9107,3544
3675940,5136,8678,3542
566440,5662,N/A,3541
1259840,5666,N/A,3537
4119690,5667,N/A,3536
2556990,5670,N/A,3533
1075190,5671,N/A,3532
3899930,3931,7456,3525
1032370,5193,8715,3522
495910,3420,6941,3521
1894720,5682,N/A,3521
2253310,2349,5839,3490
272600,1056,4533,3477
1433340,4391,7868,3477
3165690,5730,N/A,3473
1835750,5733,N/A,3470
2668290,1684,5153,3469
8190,5748,N/A,3455
1943350,4729,8181,3452
4499280,4324,7770,3446
1358700,4804,8238,3434
3759220,4569,7997,3428
3169790,5787,N/A,3416
2702630,4529,7943,3414
375910,5791,N/A,3412
4036790,3436,6835,3399
1314140,5807,N/A,3396
2585200,5814,N/A,3389
1531540,4642,8027,3385
728740,5820,N/A,3383
4328400,3606,6984,3378
1645630,5830,N/A,3373
373480,5831,N/A,3372
1476200,2514,5880,3366
2288350,5838,N/A,3365
1163870,5863,N/A,3340
744900,1854,5191,3337
861650,3772,7090,3318
2394650,5894,N/A,3309
2592220,5898,N/A,3305
3152540,5901,N/A,3302
1254130,2228,5528,3300
3267950,5904,N/A,3299
2270540,4340,7635,3295
2999060,3849,7135,3286
3170370,5917,N/A,3286
788100,5918,N/A,3285
3032150,5933,N/A,3270
3814570,5934,N/A,3269
1316680,5784,9048,3264
331930,5941,N/A,3262
2290770,5946,N/A,3257
4790170,5951,N/A,3252
2957700,5280,8528,3248
1578720,5957,N/A,3246
1579380,5965,N/A,3238
2162820,5743,8974,3231
316790,5976,N/A,3227
4790140,5994,N/A,3209
2709480,4707,7914,3207
1147010,5996,N/A,3207
3178350,6007,N/A,3196
1150440,477,3672,3195
2272250,6012,N/A,3191
4348730,6014,N/A,3189
1620340,5355,8537,3182
1868180,6021,N/A,3182
1372150,6025,N/A,3178
1303193,6027,N/A,3176
1076160,5270,8441,3171
274500,6035,N/A,3168
3286930,6037,N/A,3166
400551,5692,8857,3165
4756480,3554,6714,3160
3399920,6044,N/A,3159
2142160,5175,8333,3158
2236070,5763,8920,3157
1466390,4963,8119,3156
1272010,4895,8050,3155
1933450,6048,N/A,3155
1465432,5405,8557,3152
208730,5735,8880,3145
2152440,6063,N/A,3140
1444560,6069,N/A,3134
3505770,6071,N/A,3132
2095420,2334,5465,3131
1902690,4653,7773,3120
250180,4493,7612,3119
3320400,5163,8281,3118
564230,6090,N/A,3113
2116510,5843,8955,3112
3528590,6096,N/A,3107
2380060,6097,N/A,3106
2017620,3035,6139,3104
384180,2779,5882,3103
57690,5883,8985,3102
1778840,6102,N/A,3101
2304620,5346,8432,3086
3099190,5600,8680,3080
2707870,4260,7336,3076
1469610,6131,N/A,3072
512790,1912,4983,3071
2147380,6147,N/A,3056
1043340,6149,N/A,3054
1296400,5642,8695,3053
3143290,6151,N/A,3052
4099960,6077,9127,3050
2590150,2530,5579,3049
1644320,1245,4293,3048
3809940,6155,N/A,3048
2237970,4960,8006,3046
3391510,6159,N/A,3044
2438160,4407,7446,3039
1529220,6165,N/A,3038
1094520,4623,7657,3034
2310700,6170,N/A,3033
1108000,6176,N/A,3027
3690490,747,3769,3022
1990690,6193,N/A,3010
19800,4156,7164,3008
2081080,6197,N/A,3006
1259440,6198,N/A,3005
2776900,1088,4089,3001
48220,6206,N/A,2997
2272330,6213,N/A,2990
1868170,6214,N/A,2989
267490,6215,N/A,2988
798490,6216,N/A,2987
4600710,6220,N/A,2983
2161370,6221,N/A,2982
1903620,5618,8592,2974
1654810,6239,N/A,2964
884101,4330,7291,2961
931500,6250,N/A,2953
4094200,5072,8023,2951
4249140,4825,7774,2949
2113040,6256,N/A,2947
4032090,6269,N/A,2934
436670,6270,N/A,2933
267775,6271,N/A,2932
3226850,5783,8709,2926
1305420,6286,N/A,2917
432350,6181,9092,2911
1043260,3226,6135,2909
983970,6294,N/A,2909
3468660,4209,7109,2900
4168700,4274,7173,2899
477740,6304,N/A,2899
574560,6313,N/A,2890
2379390,6314,N/A,2889
1925090,6317,N/A,2886
1477330,6319,N/A,2884
2523890,6323,N/A,2880
1493760,6327,N/A,2876
236690,6328,N/A,2875
1906530,6333,N/A,2870
4404580,6334,N/A,2869
1843940,6336,N/A,2867
37960,6340,N/A,2863
1631980,6343,N/A,2860
384190,5833,8692,2859
2178480,6344,N/A,2859
1420290,6345,N/A,2858
2923350,6349,N/A,2854
2541890,6353,N/A,2850
802890,6356,N/A,2847
991270,4545,7389,2844
4262310,2238,5080,2842
2287550,6362,N/A,2841
4818150,6368,N/A,2835
2507820,6371,N/A,2832
1947130,6373,N/A,2830
3706960,4357,7186,2829
1658040,6376,N/A,2827
231060,6377,N/A,2826
4307900,3821,6643,2822
2214824,1587,4401,2814
2104870,6394,N/A,2809
322500,4201,7007,2806
1062160,5597,8402,2805
2331020,3176,5976,2800
959000,6407,N/A,2796
3813350,4643,7438,2795
3097700,6408,N/A,2795
918820,6413,N/A,2790
4790260,6416,N/A,2787
3073420,6421,N/A,2782
1563180,2482,5261,2779
3372880,4406,7181,2775
1199120,6432,N/A,2771
553540,3381,6148,2767
3634520,566,3327,2761
1101790,4711,7469,2758
2832310,6445,N/A,2758
1535220,5113,7869,2756
4508920,6451,N/A,2752
1496790,4305,7052,2747
1833990,6461,N/A,2742
4196890,6464,N/A,2739
1072300,5724,8462,2738
3116890,6470,N/A,2733
220260,6474,N/A,2729
3508770,6476,N/A,2727
702990,6477,N/A,2726
3180450,6481,N/A,2722
2552440,5821,8542,2721
564050,6485,N/A,2718
4256690,5764,8479,2715
400490,6146,8859,2713
1286350,6490,N/A,2713
2842590,6491,N/A,2712
3117660,6494,N/A,2709
4790070,6496,N/A,2707
1280930,993,3699,2706
616560,6501,N/A,2702
1810820,6507,N/A,2696
1461050,4012,6706,2694
215280,4791,7484,2693
3524750,2868,5559,2691
4439930,6518,N/A,2685
1450250,6519,N/A,2684
4172910,6520,N/A,2683
2010530,5789,8467,2678
250300,4575,7252,2677
4371680,6527,N/A,2676
1328990,6414,9088,2674
25890,6532,N/A,2671
1835751,6533,N/A,2670
258810,6535,N/A,2668
4062930,6538,N/A,2665
1590760,6545,N/A,2658
4067070,6272,8929,2657
4839940,6549,N/A,2654
1131670,2246,4898,2652
2321120,6553,N/A,2650
2517220,6567,N/A,2636
257420,6571,N/A,2632
486860,5243,7874,2631
2677600,6573,N/A,2630
2441700,1002,3629,2627
3328480,6576,N/A,2627
2235150,4971,7597,2626
39160,6581,N/A,2622
652410,6583,N/A,2620
388410,4301,6920,2619
782670,2294,4911,2617
1627910,5631,8245,2614
1261040,4400,7012,2612
3017330,1472,4081,2609
1007040,3377,5985,2608
4573920,6595,N/A,2608
674210,6596,N/A,2607
2504090,6601,N/A,2602
16100,6602,N/A,2601
3102290,6606,N/A,2597
1699230,5279,7872,2593
2518630,6610,N/A,2593
3663950,3648,6240,2592
3556020,6614,N/A,2589
776950,6620,N/A,2583
1028310,250,2832,2582
249310,6625,N/A,2578
2466130,6626,N/A,2577
4790040,6627,N/A,2576
367500,5981,8556,2575
367680,6628,N/A,2575
418030,5178,7744,2566
572410,6640,N/A,2563
1129050,6326,8884,2558
2924310,6653,N/A,2550
3161400,6655,N/A,2548
773600,6656,N/A,2547
2179850,4654,7195,2541
48720,6664,N/A,2539
2717850,6668,N/A,2535
1522650,6671,N/A,2532
1726380,4681,7212,2531
4466930,6675,N/A,2528
4213840,6444,8969,2525
1050280,6678,N/A,2525
1840800,6681,N/A,2522
15370,4942,7461,2519
3320980,5867,8384,2517
1946430,6688,N/A,2515
3896910,6690,N/A,2513
612720,6692,N/A,2511
4846480,6693,N/A,2510
1364290,5972,8477,2505
270150,6698,N/A,2505
1304280,5016,7519,2503
2261983,6701,N/A,2502
598550,6706,N/A,2497
2210140,5616,8112,2496
1816480,6707,N/A,2496
2292650,1467,3961,2494
2732280,6712,N/A,2491
4913120,6714,N/A,2489
2709450,6717,N/A,2486
2773280,4233,6718,2485
2657730,6726,N/A,2477
2097570,4663,7137,2474
3415590,6734,N/A,2469
1519490,6737,N/A,2466
3900,6740,N/A,2463
553520,4546,7006,2460
222880,6743,N/A,2460
4790100,6746,N/A,2457
3655390,6748,N/A,2455
2265990,6752,N/A,2451
1136160,6755,N/A,2448
494392,6212,8659,2447
1293180,6758,N/A,2445
4085080,6251,8694,2443
2317640,6760,N/A,2443
840720,5768,8208,2440
306760,6696,9135,2439
2678110,6764,N/A,2439
329440,6765,N/A,2438
900447,6768,N/A,2435
200080,6770,N/A,2433
4744660,4641,7068,2427
3597510,5534,7953,2419
243800,5488,7902,2414
1364390,4248,6660,2412
245620,3416,5827,2411
3011360,2753,5163,2410
1465431,5323,7733,2410
2891310,6796,N/A,2407
895491,5879,8285,2406
3957040,6797,N/A,2406
3556730,6799,N/A,2404
3445580,6800,N/A,2403
2064810,6803,N/A,2400
1635450,6804,N/A,2399
37220,6805,N/A,2398
732690,2163,4560,2397
3663460,6807,N/A,2396
1436700,4743,7138,2395
4116520,6808,N/A,2395
6010,6552,8946,2394
1643310,901,3291,2390
2086430,4519,6906,2387
3669600,6820,N/A,2383
1237980,5317,7699,2382
2962810,5930,8309,2379
991260,6824,N/A,2379
4002820,6825,N/A,2378
1544405,6832,N/A,2371
1233570,5353,7723,2370
444640,5135,7502,2367
2295940,6837,N/A,2366
1641940,6839,N/A,2364
3816110,4837,7200,2363
702890,6841,N/A,2362
4237200,6846,N/A,2357
3623530,6436,8786,2350
4021780,3307,5654,2347
887050,6857,N/A,2346
4585170,6859,N/A,2344
675010,1282,3622,2340
1127700,6863,N/A,2340
3130170,6871,N/A,2332
2462520,5524,7855,2331
3550700,6877,N/A,2326
465490,6880,N/A,2323
1681170,5932,8253,2321
893180,4516,6836,2320
3833090,6887,N/A,2316
979070,1841,4155,2314
1438980,6889,N/A,2314
4044510,6895,N/A,2308
438640,6899,N/A,2304
1293170,6902,N/A,2301
4300660,6906,N/A,2297
1448440,3384,5675,2291
311260,6282,8573,2291
4790210,6912,N/A,2291
4066390,3401,5691,2290
566540,6916,N/A,2287
852910,6917,N/A,2286
4169590,6920,N/A,2283
2574580,6921,N/A,2282
905640,6923,N/A,2280
3115130,6926,N/A,2277
4790310,6928,N/A,2275
1571190,3953,6227,2274
733790,5241,7512,2271
2299900,5729,7999,2270
3298940,5866,8133,2267
2150000,6612,8875,2263
658850,5593,7854,2261
4790230,6943,N/A,2260
385970,4898,7155,2257
3338950,3356,5612,2256
1930,6947,N/A,2256
275100,6948,N/A,2255
1049880,6950,N/A,2253
1203670,6951,N/A,2252
1804460,6955,N/A,2248
2763670,5681,7925,2244
606280,6960,N/A,2243
2729480,6172,8414,2242
1498570,205,2444,2239
1472560,4279,6517,2238
951440,4775,7013,2238
1307580,6967,N/A,2236
4699110,6968,N/A,2235
1745780,1242,3475,2233
2487060,6971,N/A,2232
2202291,6453,8684,2231
1244800,6972,N/A,2231
2511800,4342,6565,2223
63660,5931,8154,2223
2071500,6980,N/A,2223
373420,4114,6334,2220
872570,6988,N/A,2215
2535830,6991,N/A,2212
4504050,6993,N/A,2210
3334280,5995,8196,2201
2814990,7003,N/A,2200
470310,7005,N/A,2198
1054430,7007,N/A,2196
388210,6040,8235,2195
822240,1864,4056,2192
4790330,7011,N/A,2192
2103530,2625,4816,2191
1614440,7012,N/A,2191
267789,7013,N/A,2190
299740,6689,8878,2189
1644940,7014,N/A,2189
2485190,7017,N/A,2186
3219190,7019,N/A,2184
999220,7020,N/A,2183
1643352,7022,N/A,2181
3531640,7027,N/A,2176
1574270,7028,N/A,2175
2206270,6358,8531,2173
423364,7031,N/A,2172
2740080,7037,N/A,2166
261180,7038,N/A,2165
1910860,7039,N/A,2164
1158850,3642,5805,2163
2122880,7043,N/A,2160
4790320,7045,N/A,2158
2313720,4842,6997,2155
3925370,7052,N/A,2151
941973,7033,9182,2149
1061910,4234,6381,2147
1845910,2657,4802,2145
1528260,7058,N/A,2145
2631140,7060,N/A,2143
4798350,7071,N/A,2132
2906070,6178,8308,2130
504210,3782,5909,2127
3026450,4002,6129,2127
2978630,5684,7808,2124
754530,7089,N/A,2114
2677590,7093,N/A,2110
3095340,7095,N/A,2108
2821610,4744,6851,2107
2530470,7096,N/A,2107
1318690,5458,7560,2102
731040,4278,6377,2099
2138610,7106,N/A,2097
2224460,3678,5774,2096
3663890,4474,6570,2096
4224720,7108,N/A,2095
3325940,7110,N/A,2093
3176060,3089,5181,2092
2252680,284,2374,2090
3612850,6890,8979,2089
2615670,7114,N/A,2089
2856380,5912,7996,2084
1835740,7121,N/A,2082
1125794,7124,N/A,2079
475550,5246,7324,2078
3046830,7125,N/A,2078
2960800,7126,N/A,2077
1260590,7127,N/A,2076
1920430,134,2206,2072
2093920,5988,8060,2072
1406990,6942,9014,2072
873030,7133,N/A,2070
2359120,4074,6142,2068
1592280,5491,7559,2068
1479730,892,2959,2067
578330,4998,7065,2067
848350,7137,N/A,2066
4833360,5855,7919,2064
3289900,6783,8847,2064
1799370,7140,N/A,2063
547502,3088,5150,2062
911930,7141,N/A,2062
816140,7144,N/A,2059
1761570,7145,N/A,2058
221810,7152,N/A,2051
4285320,7157,N/A,2046
1084520,7159,N/A,2044
3056840,6039,8079,2040
418340,7112,9151,2039
537180,2138,4176,2038
3365030,5126,7163,2037
964800,6878,8915,2037
730820,6240,8276,2036
708880,6637,8672,2035
4341730,7168,N/A,2035
1018830,4843,6877,2034
3650450,7171,N/A,2032
3640360,5129,7158,2029
785790,7174,N/A,2029
242680,4469,6497,2028
1856030,7178,N/A,2025
2873780,6174,8198,2024
602320,7181,N/A,2022
1167750,7182,N/A,2021
506971,3897,5916,2019
320430,4388,6407,2019
2987180,7187,N/A,2016
894020,4195,6207,2012
837510,7191,N/A,2012
895400,2800,4807,2007
895400,2801,4807,2006
2512090,7201,N/A,2002
242700,6247,8248,2001
1613110,7204,N/A,1999
1063420,1022,3020,1998
2753620,7207,N/A,1996
1428520,7208,N/A,1995
1966460,7209,N/A,1994
2088810,7210,N/A,1993
3854110,7213,N/A,1990
2427420,3989,5977,1988
1488430,7215,N/A,1988
578620,7216,N/A,1987
2880730,3614,5599,1985
3259600,4162,6147,1985
3933550,5195,7180,1985
2741360,7220,N/A,1983
517630,2674,4655,1981
956240,3567,5548,1981
1092430,7222,N/A,1981
1864880,5468,7444,1976
3081320,7227,N/A,1976
47780,2566,4540,1974
1120300,4048,6021,1973
753420,7230,N/A,1973
512900,7232,N/A,1971
2384074,7236,N/A,1967
499520,7238,N/A,1965
2697790,5800,7764,1964
3112270,5384,7342,1958
3484640,5826,7783,1957
2644050,7255,N/A,1948
3798230,583,2528,1945
1189290,7258,N/A,1945
33220,5795,7737,1942
2932380,6162,8104,1942
2378088,7239,9178,1939
3638570,7266,N/A,1937
1227690,7267,N/A,1936
2126190,4296,6231,1935
1442530,7269,N/A,1934
2820110,7272,N/A,1931
411893,2104,4034,1930
1928980,4309,6239,1930
1240630,4477,6403,1926
2643390,88,2013,1925
2333240,6320,8244,1924
1249970,2242,4164,1922
2647760,6383,8305,1922
700600,7285,N/A,1918
1996390,5022,6939,1917
1135910,6593,8506,1913
4496350,7231,9143,1912
1906020,7291,N/A,1912
2229940,7293,N/A,1910
1681060,7295,N/A,1908
2959970,6555,8460,1905
2715800,7298,N/A,1905
1961950,7212,9115,1903
3251300,7301,N/A,1902
443110,2175,4076,1901
1739300,5801,7701,1900
1974170,7306,N/A,1897
3623240,5248,7142,1894
15210,7263,9154,1891
1998980,7314,N/A,1889
3264960,7315,N/A,1888
2719750,549,2434,1885
2350310,7319,N/A,1884
249230,7321,N/A,1882
1329500,4123,6004,1881
898890,7323,N/A,1880
2945150,7324,N/A,1879
3649490,6892,8770,1878
2308630,7325,N/A,1878
2731850,7326,N/A,1877
3572160,3534,5408,1874
2178590,7329,N/A,1874
2175260,6647,8517,1870
1700270,836,2705,1869
3365170,4492,6360,1868
6020,6173,8040,1867
1544410,4739,6605,1866
841250,7338,N/A,1865
47930,5686,7549,1863
485380,2605,4466,1861
577940,4722,6583,1861
3907380,4240,6100,1860
3570370,7002,8860,1858
1252780,7345,N/A,1858
2927510,7350,N/A,1853
45760,7356,N/A,1847
1021790,3760,5606,1846
1321440,2925,4770,1845
1291010,7359,N/A,1844
405900,7360,N/A,1843
3093020,6665,8505,1840
1432050,4536,6375,1839
3462600,7364,N/A,1839
3481460,4286,6122,1836
4630280,7370,N/A,1833
3764940,3288,5119,1831
4380580,7373,N/A,1830
1533011,7377,N/A,1826
2171560,7379,N/A,1824
1425350,7381,N/A,1822
2350410,2808,4629,1821
1736400,7385,N/A,1818
2110820,5696,7513,1817
2628270,6622,8439,1817
4231470,5792,7605,1813
2654490,6218,8031,1813
1734320,6703,8514,1811
258648,7395,N/A,1808
240760,7396,N/A,1807
3937210,7397,N/A,1806
1281640,5961,7762,1801
3972190,2886,4686,1800
4355450,7403,N/A,1800
2282100,6203,8002,1799
1059291,7406,N/A,1797
4151830,6242,8038,1796
1368870,7408,N/A,1795
2561520,7409,N/A,1794
3879860,5413,7205,1792
3907940,7412,N/A,1791
251130,7066,8848,1782
1293080,7421,N/A,1782
1931770,514,2295,1781
1764530,4465,6246,1781
1141020,4728,6507,1779
1650120,7428,N/A,1775
4687470,7430,N/A,1773
633460,4764,6536,1772
534290,7433,N/A,1770
1648390,3128,4897,1769
952040,7436,N/A,1767
1238040,3663,5427,1764
1059290,7441,N/A,1762
2166060,4354,6113,1759
2983890,3409,5164,1755
2353723,6301,8053,1752
866800,7451,N/A,1752
3811420,7452,N/A,1751
2864560,3048,4798,1750
235380,7455,N/A,1748
492720,525,2270,1745
3105890,7464,N/A,1739
1935900,6397,8135,1738
1722280,6456,8194,1738
3045190,7467,N/A,1736
4465180,7470,N/A,1733
2019790,6443,8175,1732
900040,7471,N/A,1732
716490,7473,N/A,1730
3975500,3235,4963,1728
2024410,5316,7044,1728
6060,3065,4790,1725
3204290,3868,5593,1725
2649080,6563,8288,1725
3170350,3791,5515,1724
40990,5886,7609,1723
3054210,7481,N/A,1722
423230,7482,N/A,1721
4282710,7484,N/A,1719
3087930,4721,6438,1717
351510,5506,7221,1715
3706280,7489,N/A,1714
2697800,4539,6252,1713
32460,7490,N/A,1713
327400,7427,9138,1711
1126200,7493,N/A,1710
552700,7494,N/A,1709
2734450,3055,4762,1707
895493,5903,7610,1707
493340,2546,4252,1706
638650,5632,7335,1703
2351530,7501,N/A,1702
4235230,4333,6034,1701
4090330,4417,6118,1701
685240,6227,7928,1701
1578650,5916,7616,1700
3265830,7504,N/A,1699
905340,6366,8063,1697
1003200,7511,N/A,1692
1058830,7275,8966,1691
2593910,3862,5552,1690
1285360,6324,8009,1685
3814340,4694,6378,1684
214340,7519,N/A,1684
3050900,3551,5231,1680
1159290,7524,N/A,1679
1501690,7526,N/A,1677
