appid,rank,prev_rank,rank_change
3995110,6665,N/A,2590
432350,6561,9148,2587
1952520,6668,N/A,2587
1342260,6673,N/A,2582
4892990,6456,9029,2573
1266700,6685,N/A,2570
464350,6688,N/A,2567
1461050,6175,8740,2565
1979440,6691,N/A,2564
1446650,6696,N/A,2559
2844850,6698,N/A,2557
1425000,6441,8989,2548
1677350,6708,N/A,2547
785770,5799,8344,2545
807320,6104,8649,2545
3138960,5555,8098,2543
3756940,6714,N/A,2541
1182310,6715,N/A,2540
3028020,938,3474,2536
3936730,4780,7316,2536
3077660,6722,N/A,2533
1277400,6733,N/A,2522
2765930,6737,N/A,2518
2414270,2413,4927,2514
1207000,6748,N/A,2507
1378290,6752,N/A,2503
1574260,4834,7328,2494
855740,6768,N/A,2487
1939390,6276,8762,2486
1804470,6769,N/A,2486
3929200,6303,8782,2479
1094520,6776,N/A,2479
38400,4813,7291,2478
2090390,6777,N/A,2478
675610,6699,9176,2477
4849330,6781,N/A,2474
4413140,6192,8665,2473
2896260,6784,N/A,2471
1465070,6785,N/A,2470
1420770,6786,N/A,2469
16450,5727,8193,2466
251110,6400,8861,2461
515180,6092,8552,2460
1337010,5105,7563,2458
2876200,6564,9019,2455
3983810,4330,6783,2453
738510,5098,7551,2453
716490,6803,N/A,2452
1100260,6805,N/A,2450
960730,6814,N/A,2441
337410,4707,7147,2440
1238070,6532,8972,2440
762830,6818,N/A,2437
2566340,6819,N/A,2436
1373430,6223,8656,2433
2389170,5295,7722,2427
415600,2922,5348,2426
1136370,6836,N/A,2419
4714330,3852,6269,2417
311290,6841,N/A,2414
3549020,3718,6131,2413
2644610,6850,N/A,2405
2090370,6851,N/A,2404
57300,4454,6857,2403
2168240,6853,N/A,2402
1179710,6857,N/A,2398
2901520,6859,N/A,2396
1444080,6863,N/A,2392
2515690,6865,N/A,2390
2515700,6866,N/A,2389
2515680,6867,N/A,2388
3417140,5448,7834,2386
470310,6875,N/A,2380
1357372,6881,N/A,2374
3555700,6883,N/A,2372
322520,6884,N/A,2371
1942100,6893,N/A,2362
1566390,6895,N/A,2360
1344680,6570,8929,2359
1982340,6897,N/A,2358
1252330,6239,8596,2357
572730,5859,8212,2353
3528970,6904,N/A,2351
949290,6905,N/A,2350
1581770,6533,8881,2348
1934300,6907,N/A,2348
1677980,4802,7149,2347
1850160,282,2628,2346
2160330,6909,N/A,2346
274980,4417,6762,2345
3809900,6910,N/A,2345
3106160,5049,7393,2344
4249100,5233,7573,2340
2148901,6145,8482,2337
363090,6918,N/A,2337
31850,6919,N/A,2336
3794770,6932,N/A,2323
3392970,4568,6886,2318
4094670,6939,N/A,2316
1674820,6945,N/A,2310
983970,6763,9072,2309
2492430,2829,5137,2308
277830,6952,N/A,2303
292990,6953,N/A,2302
3613270,6954,N/A,2301
253900,6958,N/A,2297
1048370,5290,7584,2294
2052410,4072,6363,2291
442070,6677,8967,2290
3615360,6967,N/A,2288
384030,3920,6206,2286
4157990,4452,6738,2286
283960,6970,N/A,2285
2015270,4372,6656,2284
3172010,6972,N/A,2283
2216770,6973,N/A,2282
591960,4713,6992,2279
323220,6980,N/A,2275
1020470,6981,N/A,2274
2456350,6983,N/A,2272
342560,6986,N/A,2269
1645630,6988,N/A,2267
1173220,6992,N/A,2263
4372300,6996,N/A,2259
1694430,7000,N/A,2255
1694430,7001,N/A,2254
572740,6338,8591,2253
351510,4561,6812,2251
2644890,7005,N/A,2250
3951810,7006,N/A,2249
3060140,7007,N/A,2248
1515950,7009,N/A,2246
2282030,7010,N/A,2245
956240,5952,8191,2239
2717010,3863,6101,2238
2213190,7026,N/A,2229
3010460,7028,N/A,2227
2583940,5501,7727,2226
2525310,4584,6808,2224
1977800,7031,N/A,2224
22000,7032,N/A,2223
2707870,7037,N/A,2218
1805480,7039,N/A,2216
4094120,4940,7155,2215
2401230,6660,8871,2211
2727380,6795,9006,2211
1810820,7044,N/A,2211
1958220,5103,7312,2209
248170,6544,8753,2209
1602010,7046,N/A,2209
1410710,4089,6296,2207
2200,4987,7189,2202
553520,6597,8798,2201
997380,4591,6790,2199
210970,2958,5156,2198
537800,5510,7706,2196
619540,7059,N/A,2196
2340130,6517,8709,2192
1807080,7066,N/A,2189
2516570,5774,7962,2188
3075410,7070,N/A,2185
2556990,6250,8434,2184
2287550,7075,N/A,2180
2880010,3662,5841,2179
964800,5540,7719,2179
1965980,7077,N/A,2178
694280,4745,6920,2175
4150430,7080,N/A,2175
2342030,4637,6811,2174
1681600,5297,7467,2170
3571710,7085,N/A,2170
920630,2816,4983,2167
3212100,7089,N/A,2166
1535220,2486,4649,2163
1104280,5655,7817,2162
518910,6633,8795,2162
1933660,7093,N/A,2162
3047140,7095,N/A,2160
2657380,7098,N/A,2157
1101970,7099,N/A,2156
3492830,3952,6107,2155
2741150,7100,N/A,2155
541640,6472,8626,2154
4319290,5932,8081,2149
4007140,6168,8315,2147
218680,7108,N/A,2147
4645200,7110,N/A,2145
3522640,5641,7785,2144
2806640,7111,N/A,2144
1021210,3824,5964,2140
1622941,7042,9181,2139
866800,7119,N/A,2136
1260520,5531,7665,2134
1042220,4798,6926,2128
2648050,6790,8917,2127
2530490,7130,N/A,2125
2866670,6405,8529,2124
237930,7132,N/A,2123
3660220,7133,N/A,2122
4706880,5924,8042,2118
1571190,6132,8247,2115
999220,7140,N/A,2115
1535560,4723,6836,2113
611660,5148,7258,2110
403970,7150,N/A,2105
1502970,7151,N/A,2104
5007590,2688,4789,2101
3350200,7157,N/A,2098
223100,6483,8577,2094
4617230,6017,8109,2092
57900,7163,N/A,2092
1209110,6083,8172,2089
1895900,6656,8744,2088
4640460,7167,N/A,2088
1858630,3772,5859,2087
220260,7170,N/A,2085
446800,7173,N/A,2082
4642140,6630,8711,2081
3116710,7179,N/A,2076
483980,5277,7352,2075
1140150,3265,5339,2074
1914122,7182,N/A,2073
329070,7184,N/A,2071
1315300,5690,7756,2066
2976110,7189,N/A,2066
1880832,5603,7666,2063
2393370,6965,9027,2062
2601940,7193,N/A,2062
3002850,7195,N/A,2060
2139991,7197,N/A,2058
2228280,7199,N/A,2056
2677590,6697,8752,2055
2625580,3519,5573,2054
1536620,4447,6500,2053
460430,6552,8604,2052
1364290,4388,6438,2050
362960,4521,6569,2048
495290,7208,N/A,2047
1649240,5461,7504,2043
3972650,7214,N/A,2041
1635590,6436,8476,2040
1511780,7215,N/A,2040
4031150,7158,9195,2037
2316850,7219,N/A,2036
2668040,5612,7647,2035
3887470,4490,6520,2030
5042050,5301,7331,2030
2331130,7228,N/A,2027
1357860,7229,N/A,2026
215280,2451,4474,2023
1352850,7232,N/A,2023
1556200,4187,6208,2021
2334532,7235,N/A,2020
1084160,3052,5071,2019
606280,6845,8864,2019
246840,7237,N/A,2018
292240,5987,8004,2017
738540,7240,N/A,2015
602520,5409,7423,2014
3503440,5548,7562,2014
4119650,3668,5681,2013
1440440,7248,N/A,2007
1730910,4576,6581,2005
2096030,7250,N/A,2005
1237980,4894,6894,2000
3565980,7255,N/A,2000
1069690,7256,N/A,1999
951770,3107,5104,1997
1262240,3646,5643,1997
4207910,6558,8551,1993
4056800,5917,7905,1988
1901910,7268,N/A,1987
3126530,7270,N/A,1985
47894,5369,7353,1984
809140,7097,9081,1984
1324530,5694,7675,1981
2807090,7274,N/A,1981
4585190,2787,4767,1980
355790,7277,N/A,1978
3218630,4758,6735,1977
621830,7283,N/A,1972
252110,3514,5483,1969
249180,7287,N/A,1968
2013360,3554,5520,1966
1849900,7289,N/A,1966
3901910,6072,8037,1965
5068380,5870,7833,1963
2917040,7019,8981,1962
3653790,7293,N/A,1962
3800850,7296,N/A,1959
47930,4485,6443,1958
3559560,5146,7104,1958
2096600,4862,6818,1956
2103470,7183,9139,1956
4847570,7299,N/A,1956
1232220,7118,9073,1955
604240,7301,N/A,1954
1495860,6507,8460,1953
1471410,3651,5602,1951
2130960,6313,8264,1951
3951650,5159,7109,1950
3966890,4791,6737,1946
312980,7310,N/A,1945
1861610,3308,5243,1935
2445890,5809,7744,1935
3324650,5783,7717,1934
3655390,7324,N/A,1931
874390,3294,5222,1928
3795760,6938,8862,1924
2481640,7331,N/A,1924
1437750,6993,8913,1920
1404850,7337,N/A,1918
2407270,408,2325,1917
292820,5933,7850,1917
4172530,2727,4643,1916
774461,2638,4553,1915
1663220,5746,7661,1915
2800080,7340,N/A,1915
357070,1166,3080,1914
1244630,4012,5926,1914
2583910,7342,N/A,1913
1153410,5666,7578,1912
743910,7343,N/A,1912
2678990,6458,8369,1911
1019931,7094,9004,1910
434460,5983,7892,1909
4391870,7347,N/A,1908
604540,4036,5943,1907
2174380,6419,8326,1907
276810,7348,N/A,1907
790710,3439,5344,1905
816090,7353,N/A,1902
2682670,7218,9118,1900
648350,2731,4624,1893
736850,7366,N/A,1889
741350,6525,8413,1888
2019300,5202,7087,1885
1457320,7372,N/A,1883
1934720,7373,N/A,1882
469820,6817,8698,1881
3784190,6888,8768,1880
3543920,7375,N/A,1880
2943690,3612,5487,1875
522230,7380,N/A,1875
4402250,7381,N/A,1874
3312250,3542,5414,1872
3577600,7386,N/A,1869
515260,7389,N/A,1866
1120304,6933,8797,1864
1120320,7393,N/A,1862
4823130,1479,3340,1861
684450,5880,7740,1860
1850510,5512,7371,1859
1310410,7397,N/A,1858
550650,4318,6174,1856
3125750,3056,4911,1855
3153040,1633,3487,1854
4380120,7401,N/A,1854
2511580,7403,N/A,1852
1654722,7408,N/A,1847
1144410,7411,N/A,1844
2581700,7413,N/A,1842
1388870,7417,N/A,1838
4923090,5492,7329,1837
3145880,7418,N/A,1837
3929740,6462,8298,1836
3596180,7420,N/A,1835
1033890,5757,7591,1834
4077060,6003,7835,1832
1173800,3879,5709,1830
665360,7426,N/A,1829
803600,4869,6694,1825
1830630,5462,7287,1825
2402710,7432,N/A,1823
1562700,3788,5607,1819
3141310,7437,N/A,1818
1084020,4110,5925,1815
1337760,6120,7932,1812
4359800,7448,N/A,1807
2289298,6921,8725,1804
324080,6961,8761,1800
2706980,6745,8544,1799
4573920,7457,N/A,1798
987840,6265,8062,1797
1864880,7458,N/A,1797
1454970,5665,7461,1796
4744900,7459,N/A,1796
293780,5499,7294,1795
295790,6475,8269,1794
4209640,1847,3640,1793
2017210,7464,N/A,1791
4290680,4842,6630,1788
1121420,7468,N/A,1787
17460,7474,N/A,1781
2450692,6886,8664,1778
2929170,2165,3942,1777
4970460,7478,N/A,1777
2399160,7479,N/A,1776
2914280,3786,5560,1774
212480,6344,8117,1773
3129990,7482,N/A,1773
444090,2337,4107,1770
3366780,7487,N/A,1768
4453300,6974,8738,1764
49540,5963,7726,1763
1555140,7492,N/A,1763
1094600,7496,N/A,1759
3390880,4965,6723,1758
1804460,6163,7919,1756
3278310,7463,9219,1756
1213700,6744,8499,1755
753420,5089,6843,1754
1328990,7503,N/A,1752
1943350,6756,8504,1748
3012900,7509,N/A,1746
4818580,7510,N/A,1745
562860,7513,N/A,1742
1112890,7514,N/A,1741
368070,3823,5563,1740
2615690,7518,N/A,1737
2280430,7520,N/A,1735
1110100,7521,N/A,1734
1374930,7470,9202,1732
4106270,7524,N/A,1731
2991170,4990,6720,1730
2086430,7525,N/A,1730
43600,5640,7369,1729
4028440,7526,N/A,1729
1619010,7292,9018,1726
4273870,7531,N/A,1724
1522820,4159,5882,1723
2654540,7449,9172,1723
1102190,7533,N/A,1722
4157980,4597,6318,1721
1179210,7534,N/A,1721
1533007,7148,8868,1720
3054690,4907,6626,1719
2928330,7538,N/A,1717
315151,5801,7517,1716
3212580,6335,8050,1715
1654721,7545,N/A,1710
4216650,3712,5420,1708
329970,6725,8433,1708
28000,7548,N/A,1707
2499040,5120,6820,1700
3212020,6999,8696,1697
1216710,7559,N/A,1696
3101800,7105,8799,1694
3146140,6935,8628,1693
323850,7357,9050,1693
873840,7563,N/A,1692
1049790,7564,N/A,1691
639490,7565,N/A,1690
2496090,3140,4829,1689
3492610,6658,8345,1687
2408920,7568,N/A,1687
719890,2622,4308,1686
3072450,4430,6115,1685
3885660,7570,N/A,1685
200080,5350,7033,1683
2015240,6500,8183,1683
3765180,7573,N/A,1682
3958960,6593,8271,1678
4751340,7580,N/A,1675
4209010,7069,8742,1673
977420,7264,8936,1672
3469800,3085,4754,1669
2974360,6040,7709,1669
1530850,4391,6057,1666
4383880,7589,N/A,1666
1113010,7590,N/A,1665
757210,5560,7224,1664
3682220,7592,N/A,1663
427190,4616,6278,1662
1782330,7593,N/A,1662
3794610,6028,7686,1658
2350410,7597,N/A,1658
1191830,1984,3639,1655
1315320,4335,5989,1654
1325200,3053,4706,1653
3833300,7604,N/A,1651
1904160,4928,6577,1649
1272010,6578,8223,1645
3907790,6202,7844,1642
2984850,7613,N/A,1642
1105510,6431,8072,1641
1610470,7616,N/A,1639
2016460,1881,3518,1637
1840080,3482,5119,1637
4130610,4805,6442,1637
2368930,7144,8780,1636
1220010,5276,6910,1634
2659050,7622,N/A,1633
3181650,7624,N/A,1631
4094160,4964,6593,1629
3669740,7626,N/A,1629
2355150,7629,N/A,1626
3765170,7630,N/A,1625
2658920,6529,8148,1619
2863610,7639,N/A,1616
278080,3787,5402,1615
322130,5435,7049,1614
3088070,6583,8197,1614
506970,5673,7281,1608
1823950,7016,8624,1608
2074620,5976,7583,1607
32450,7648,N/A,1607
4619420,7329,8935,1606
1238060,2357,3961,1604
1509510,7651,N/A,1604
3700,7653,N/A,1602
4527930,7536,9137,1601
855860,7654,N/A,1601
875210,7656,N/A,1599
4236430,2546,4141,1595
312750,7660,N/A,1595
2971610,7661,N/A,1594
963930,3998,5590,1592
1280780,5377,6968,1591
988810,6334,7925,1591
747610,4509,6097,1588
3415230,7668,N/A,1587
1746030,4995,6580,1585
2153610,7614,9199,1585
2651750,7351,8934,1583
4588140,7434,9017,1583
42960,4652,6234,1582
2199420,7673,N/A,1582
2153350,4188,5765,1577
2870420,7554,9130,1576
3618390,508,2080,1572
707710,6471,8043,1572
944071,4686,6257,1571
240300,6050,7621,1571
2851150,7684,N/A,1571
312530,3359,4929,1570
327070,2164,3732,1568
552620,7688,N/A,1567
3811390,5134,6699,1565
3846580,5874,7439,1565
4766670,7690,N/A,1565
1827980,7692,N/A,1563
1372110,2088,3648,1560
1745510,4063,5623,1560
3515530,5507,7067,1560
1294440,7697,N/A,1558
1493250,5946,7501,1555
2957480,7701,N/A,1554
316960,5188,6741,1553
332310,6720,8273,1553
2454600,4670,6222,1552
4094180,6957,8509,1552
2525510,7704,N/A,1551
4716860,6423,7972,1549
1019930,7473,9022,1549
238260,7706,N/A,1549
2216830,2611,4157,1546
1446900,3927,5473,1546
2140650,7623,9168,1545
2222570,4051,5595,1544
914800,4810,6354,1544
4169590,7712,N/A,1543
4001710,7211,8750,1539
1649080,2889,4423,1534
3640360,6322,7856,1534
2358430,4229,5762,1533
2427420,7722,N/A,1533
2791510,6094,7626,1532
2361680,7724,N/A,1531
269770,7649,9177,1528
3596170,7728,N/A,1527
3815550,4328,5848,1520
4045370,7735,N/A,1520
4181630,5698,7216,1518
1635450,7383,8901,1518
4996450,5332,6849,1517
4058290,6014,7530,1516
2443770,3444,4958,1514
3351850,5669,7183,1514
1544360,7741,N/A,1514
1678650,6058,7571,1513
3371630,7742,N/A,1513
4180620,5366,6878,1512
2184020,6969,8480,1511
2719200,7744,N/A,1511
2432430,3545,5055,1510
1466640,4726,6235,1509
2070170,7746,N/A,1509
2383200,3371,4879,1508
423580,7452,8960,1508
251730,5022,6527,1505
1137750,7753,N/A,1502
751630,7754,N/A,1501
2295520,7759,N/A,1496
1253920,3017,4512,1495
4094190,3738,5233,1495
4529440,5403,6898,1495
12140,4088,5582,1494
1816640,4620,6114,1494
205610,5122,6616,1494
3440120,7761,N/A,1494
3269180,7762,N/A,1493
2490990,5423,6915,1492
2702170,6753,8245,1492
1158370,7764,N/A,1491
1864000,7637,9126,1489
285190,3464,4952,1488
877010,5599,7086,1487
1408230,4031,5513,1482
3565100,7774,N/A,1481
895492,5250,6730,1480
3362570,4383,5862,1479
1573280,7777,N/A,1478
4249850,3213,4689,1476
2932150,5059,6532,1473
2175260,7782,N/A,1473
3324610,4536,6008,1472
1724140,6148,7619,1471
321800,6821,8291,1470
2722360,7785,N/A,1470
4859540,7786,N/A,1469
3023190,7747,9215,1468
3696800,7217,8684,1467
3795900,6448,7914,1466
1430760,7462,8928,1466
645630,3992,5456,1464
2393160,7793,N/A,1462
3939700,7795,N/A,1460
2014550,3157,4616,1459
2550510,7796,N/A,1459
3932720,7799,N/A,1456
4465230,2453,3908,1455
4328400,7800,N/A,1455
1437760,4226,5680,1454
212630,4760,6214,1454
4686020,7801,N/A,1454
3336890,6454,7907,1453
2719560,6779,8231,1452
2162820,7700,9151,1451
525040,7804,N/A,1451
2223840,7806,N/A,1449
956680,7810,N/A,1445
1272160,7812,N/A,1443
1850960,2360,3801,1441
31820,7814,N/A,1441
384180,4120,5556,1436
4280860,5760,7196,1436
684851,6260,7696,1436
3428570,7819,N/A,1436
1104260,5054,6489,1435
1794780,7820,N/A,1435
1233880,7823,N/A,1432
1411910,4963,6392,1429
2916770,7826,N/A,1429
2652000,3404,4831,1427
4271680,7828,N/A,1427
3245120,3732,5158,1426
1392820,7829,N/A,1426
2026000,4969,6394,1425
1330000,4267,5691,1424
3663420,7831,N/A,1424
1836560,7832,N/A,1423
1136380,7833,N/A,1422
2233120,4311,5730,1419
1018800,6032,7450,1418
2517170,7839,N/A,1416
3696620,5812,7223,1411
3597180,7847,N/A,1408
1382330,4871,6277,1406
2833580,3394,4799,1405
2560240,4232,5636,1404
2924120,7851,N/A,1404
3720190,7852,N/A,1403
1206410,7853,N/A,1402
2295820,7855,N/A,1400
410850,7856,N/A,1399
1599660,1946,3341,1395
1883260,5687,7082,1395
39120,2083,3475,1392
1934140,5456,6847,1391
1735700,3084,4472,1388
2399750,6646,8034,1388
3115240,7868,N/A,1387
3164960,7385,8771,1386
2103130,7869,N/A,1386
1351060,6825,8210,1385
946040,7870,N/A,1385
501080,7872,N/A,1383
2948640,4538,5918,1380
2617700,5025,6405,1380
3339330,5042,6422,1380
3933860,6557,7937,1380
1079260,4766,6145,1379
2475460,5444,6823,1379
522470,7476,8855,1379
420110,5964,7342,1378
1690710,4811,6188,1377
1619310,6713,8090,1377
3696750,6824,8200,1376
1724941,5552,6927,1375
15210,7880,N/A,1375
3837350,2516,3890,1374
573160,5296,6669,1373
2786680,7882,N/A,1373
2202291,7883,N/A,1372
722730,5926,7297,1371
3436030,7079,8450,1371
2088570,3648,5017,1369
303610,7886,N/A,1369
1839950,2087,3455,1368
496240,7887,N/A,1368
2421410,7116,8481,1365
931650,7890,N/A,1365
1358700,3474,4835,1361
3663640,6594,7955,1361
2810730,7894,N/A,1361
3929970,7896,N/A,1359
3987600,7897,N/A,1358
2076010,4399,5756,1357
673950,7502,8859,1357
1125794,7421,8776,1355
3363170,7900,N/A,1355
2466900,5304,6658,1354
1452250,7901,N/A,1354
3958950,7902,N/A,1353
3630990,6574,7926,1352
4374790,7271,8623,1352
3592510,7904,N/A,1351
3977280,4657,6007,1350
4283360,4838,6187,1349
3604780,4696,6044,1348
4178020,6667,8014,1347
2172260,3780,5126,1346
4399570,7909,N/A,1346
2126130,7911,N/A,1344
270150,7912,N/A,1343
2922540,5094,6436,1342
1989070,7913,N/A,1342
3574360,2738,4079,1341
4380410,4839,6180,1341
1899060,7497,8837,1340
568090,7499,8838,1339
1140000,6312,7650,1338
1574900,7662,9000,1338
447020,4799,6136,1337
1746580,6009,7346,1337
3977290,6038,7373,1335
4450280,7920,N/A,1335
1604000,5151,6485,1334
2234150,2804,4137,1333
1144400,3508,4841,1333
2824660,7922,N/A,1333
4257900,5483,6815,1332
2100,6731,8061,1330
