appid,rank,prev_rank,rank_change
241240,4407,N/A,4780
1328170,4426,N/A,4761
4366330,1917,6671,4754
1274660,4443,N/A,4744
690180,4458,N/A,4729
2720920,4461,N/A,4726
4979160,4469,N/A,4718
1967630,1379,6085,4706
2427450,4502,N/A,4685
2144740,4520,N/A,4667
200170,4546,N/A,4641
1277940,4561,N/A,4626
3550310,4589,N/A,4598
2276810,4591,N/A,4596
797400,4593,N/A,4594
3468660,4616,N/A,4571
307950,3397,7957,4560
1114290,4627,N/A,4560
1377580,3780,8339,4559
2646190,4633,N/A,4554
424250,4652,N/A,4535
2305210,4679,N/A,4508
4510830,1854,6357,4503
3247030,4688,N/A,4499
754150,4708,N/A,4479
1597980,4710,N/A,4477
1913210,4714,N/A,4473
873871,4725,N/A,4462
699170,4728,N/A,4459
1530300,4737,N/A,4450
4088380,4741,N/A,4446
1394960,4760,N/A,4427
581130,4775,N/A,4412
3029540,2365,6769,4404
1380410,4795,N/A,4392
3083300,2826,7197,4371
2708880,4818,N/A,4369
2662780,4780,9145,4365
2353250,1865,6223,4358
3487240,4835,N/A,4352
414340,4705,9056,4351
877010,4843,N/A,4344
1048370,4854,N/A,4333
2206340,4860,N/A,4327
1299591,4865,N/A,4322
4773970,4873,N/A,4314
57690,3045,7354,4309
418030,3595,7904,4309
300820,4878,N/A,4309
1859990,4882,N/A,4305
2474030,4893,N/A,4294
2543030,4914,N/A,4273
1198090,4906,9175,4269
4235230,3875,8143,4268
2678250,4919,N/A,4268
908740,4921,N/A,4266
3530670,4970,N/A,4217
718590,4976,N/A,4211
2020860,5014,N/A,4173
3663950,4902,9074,4172
2765790,5025,N/A,4162
4253730,5028,N/A,4159
418650,5041,N/A,4146
2074620,5042,N/A,4145
1524630,5043,N/A,4144
575720,5007,9148,4141
329430,1047,5184,4137
2868100,5076,N/A,4111
3801380,5084,N/A,4103
917950,1741,5842,4101
3328900,4778,8879,4101
2348930,1600,5696,4096
2321780,883,4975,4092
2287330,5112,N/A,4075
2815510,4811,8878,4067
3216500,5121,N/A,4066
2130960,5126,N/A,4061
3418570,1538,5592,4054
2095000,2589,6622,4033
1536620,5161,N/A,4026
4178140,5164,N/A,4023
1713350,1435,5456,4021
1538570,5171,N/A,4016
2646730,5180,N/A,4007
4869770,1937,5921,3984
2977430,5210,N/A,3977
379210,5221,N/A,3966
1575470,5225,N/A,3962
1100420,5239,N/A,3948
573410,5249,N/A,3938
2142330,3647,7584,3937
1573100,5252,N/A,3935
4272270,5256,N/A,3931
1693250,5258,N/A,3929
287840,5272,N/A,3915
25980,5274,N/A,3913
4184650,4764,8672,3908
1262460,1074,4977,3903
4463440,2334,6230,3896
937380,5291,N/A,3896
3391380,3314,7193,3879
370350,5312,N/A,3875
3315070,3353,7221,3868
1105370,5323,N/A,3864
1144170,3339,7202,3863
1079510,5324,N/A,3863
3288210,5330,N/A,3857
47895,5338,N/A,3849
2064610,5344,N/A,3843
3635220,5345,N/A,3842
1691970,4962,8790,3828
391730,5232,9058,3826
3914600,4291,8112,3821
373930,1935,5755,3820
4078900,5352,9161,3809
1926520,3687,7494,3807
1564600,1734,5537,3803
2915950,5388,N/A,3799
2631960,5395,N/A,3792
2186250,3147,6937,3790
2219200,4165,7952,3787
1303950,5400,N/A,3787
2353060,5404,N/A,3783
1024650,3478,7254,3776
1335830,602,4371,3769
2496090,3001,6770,3769
248390,1248,5015,3767
2897240,5423,N/A,3764
3547010,5433,N/A,3754
1100250,5438,N/A,3749
1662850,5439,N/A,3748
1928980,933,4676,3743
579180,5467,N/A,3720
4874230,5471,N/A,3716
2075580,5477,N/A,3710
4897880,2485,6173,3688
3242220,5506,N/A,3681
1985260,5510,N/A,3677
1476200,1892,5560,3668
490280,5520,N/A,3667
2802820,5522,N/A,3665
2776450,5526,N/A,3661
4632540,3089,6749,3660
4349170,5528,N/A,3659
4216650,3346,7003,3657
2201710,5537,N/A,3650
2260870,4353,8001,3648
2829820,5541,N/A,3646
4341060,2885,6530,3645
2591380,5545,N/A,3642
601430,5548,N/A,3639
1373090,1672,5307,3635
3073780,5554,N/A,3633
4110510,2736,6361,3625
1401730,2503,6126,3623
790820,5579,N/A,3608
4108450,5208,8813,3605
3955500,5587,N/A,3600
2167580,2700,6296,3596
4986860,5593,N/A,3594
2342950,3554,7134,3580
3811380,4948,8510,3562
541210,5627,N/A,3560
3663510,5628,N/A,3559
1522160,5462,9016,3554
1259800,5641,N/A,3546
234670,5642,N/A,3545
2981410,5643,N/A,3544
3996090,2489,6031,3542
1209150,5649,N/A,3538
3119780,5671,N/A,3516
1634860,4951,8461,3510
979060,5093,8601,3508
3484300,1981,5488,3507
3107230,5680,N/A,3507
2935180,5686,N/A,3501
1511460,3322,6804,3482
2501600,5664,9144,3480
1040730,5707,N/A,3480
1509120,5714,N/A,3473
2291030,5720,N/A,3467
1650590,5722,N/A,3465
978460,4833,8296,3463
2126130,5728,N/A,3459
1788210,5729,N/A,3458
206500,5738,N/A,3449
252610,2354,5791,3437
3524160,5750,N/A,3437
341310,3474,6901,3427
4479970,4334,7756,3422
1829980,1844,5264,3420
4144820,3222,6642,3420
3553250,3114,6533,3419
227260,3681,7086,3405
1311700,5784,N/A,3403
632300,1215,4614,3399
3239550,5788,N/A,3399
245170,1370,4768,3398
1785250,5789,N/A,3398
2359120,5793,N/A,3394
1177050,5802,N/A,3385
2208530,5807,N/A,3380
973810,5811,N/A,3376
824610,5812,N/A,3375
2342030,5828,N/A,3359
4740880,3363,6717,3354
515260,5839,N/A,3348
2250600,5173,8518,3345
3081000,5842,N/A,3345
704850,3999,7342,3343
3655390,5679,9022,3343
1104280,5672,9011,3339
1417930,5848,N/A,3339
477740,3666,7000,3334
4382310,5862,N/A,3325
3507880,4707,8028,3321
1306720,5867,N/A,3320
1702140,5875,N/A,3312
1100410,4715,8025,3310
768200,475,3767,3292
3181690,5698,8988,3290
916350,5899,N/A,3288
3120020,5902,N/A,3285
3349810,4713,7997,3284
3302080,5907,N/A,3280
2594010,5299,8572,3273
611760,5915,N/A,3272
269770,4813,8078,3265
2938080,2784,6044,3260
1440670,5936,N/A,3251
2813310,5294,8538,3244
658260,5943,N/A,3244
383180,2013,5252,3239
324160,5948,N/A,3239
3879660,3458,6696,3238
863500,5961,N/A,3226
687800,5965,N/A,3222
2468260,5969,N/A,3218
305170,5973,N/A,3214
3566870,4232,7439,3207
1604380,5250,8454,3204
3332310,5998,N/A,3189
715310,6000,N/A,3187
1775550,6014,N/A,3173
2264140,6018,N/A,3169
256030,6019,N/A,3168
3667150,6029,N/A,3158
4327880,5514,8666,3152
4130610,6041,N/A,3146
4124920,2565,5708,3143
776950,4386,7527,3141
722060,6046,N/A,3141
3208910,6054,N/A,3133
2795090,4834,7964,3130
111600,6059,N/A,3128
462990,6060,N/A,3127
4436470,1389,4512,3123
2218970,988,4108,3120
2165140,6070,N/A,3117
3777850,4950,8066,3116
1827250,6075,N/A,3112
3795980,6081,N/A,3106
1535220,4534,7637,3103
3419290,6090,N/A,3097
3689850,6091,N/A,3096
2673180,6094,N/A,3093
788100,6097,N/A,3090
1024480,6107,N/A,3080
798460,6108,N/A,3079
2262610,6110,N/A,3077
2058730,3523,6599,3076
873840,6114,N/A,3073
2765930,6122,N/A,3065
4094200,6125,N/A,3062
418340,4022,7075,3053
1990860,6144,N/A,3043
290080,6146,N/A,3041
2842590,6147,N/A,3040
1289810,4451,7489,3038
4234560,6151,N/A,3036
1621070,1691,4723,3032
2348780,5266,8297,3031
1949030,3602,6629,3027
529660,6165,N/A,3022
2535950,638,3657,3019
3010230,6171,N/A,3016
858820,1628,4640,3012
2821110,6175,N/A,3012
3223390,5888,8894,3006
1348470,6185,N/A,3002
2235150,4594,7594,3000
1425000,5149,8145,2996
2998930,3399,6394,2995
2161390,6193,N/A,2994
2259310,4063,7054,2991
2841010,6206,N/A,2981
4234590,3471,6451,2980
1546090,4519,7497,2978
663390,6209,N/A,2978
609800,6210,N/A,2977
3126340,6213,N/A,2974
2752180,6218,N/A,2969
3111930,6220,N/A,2967
1397390,5633,8599,2966
55140,5959,8925,2966
4809400,2491,5454,2963
1476680,6228,N/A,2959
246580,4731,7688,2957
270110,6230,N/A,2957
897330,5003,7955,2952
3336530,6235,N/A,2952
1623420,6237,N/A,2950
2428810,4506,7454,2948
292140,4146,7089,2943
1743830,6245,N/A,2942
1054510,2636,5574,2938
3110390,6250,N/A,2937
219890,6251,N/A,2936
4139450,6256,N/A,2931
1321680,4432,7358,2926
355060,6271,N/A,2916
1292500,6277,N/A,2910
311240,6278,N/A,2909
1413480,5010,7918,2908
1766720,6280,N/A,2907
1622350,5840,8738,2898
397220,6290,N/A,2897
25990,6294,N/A,2893
3663390,6295,N/A,2892
1425820,6306,N/A,2881
32720,6309,N/A,2878
1253220,2056,4932,2876
1933650,6052,8926,2874
3098070,5268,8141,2873
893180,6318,N/A,2869
45770,6320,N/A,2867
962730,5544,8410,2866
1650010,862,3727,2865
1011390,6324,N/A,2863
2553040,1308,4167,2859
290470,5251,8108,2857
409210,6333,N/A,2854
3042220,1814,4664,2850
464350,6339,N/A,2848
1763030,6340,N/A,2847
548570,5494,8340,2846
1574240,4074,6914,2840
3552310,6354,N/A,2833
1047180,6359,N/A,2828
1823802,6129,8943,2814
3461920,6375,N/A,2812
47931,6377,N/A,2810
1947130,5832,8632,2800
1634360,2128,4926,2798
3990740,6394,N/A,2793
1687670,6403,N/A,2784
1978590,6411,N/A,2776
593150,6414,N/A,2773
1315980,6417,N/A,2770
3680510,6418,N/A,2769
260430,5024,7792,2768
670290,6421,N/A,2766
1965390,6423,N/A,2764
574180,6424,N/A,2763
4035840,6428,N/A,2759
2115760,6429,N/A,2758
873940,6440,N/A,2747
4240730,2339,5083,2744
623080,6443,N/A,2744
2230110,1262,4004,2742
2794610,6073,8810,2737
2476590,4148,6883,2735
3181650,6452,N/A,2735
3532910,2707,5439,2732
1132980,5455,8186,2731
3929200,5903,8633,2730
47897,6457,N/A,2730
3392970,6469,N/A,2718
1351080,1132,3847,2715
1401150,6472,N/A,2715
1174860,6475,N/A,2712
1263550,6477,N/A,2710
681530,6478,N/A,2709
490650,4693,7401,2708
911930,6480,N/A,2707
1381440,6481,N/A,2706
580200,6482,N/A,2705
3992440,6489,N/A,2698
3212580,6490,N/A,2697
215100,5092,7787,2695
4899450,6492,N/A,2695
2844850,6496,N/A,2691
1490890,6497,N/A,2690
826630,5889,8578,2689
1377380,2391,5076,2685
1475810,6502,N/A,2685
1340130,6510,N/A,2677
3615390,6515,N/A,2672
3166710,2394,5060,2666
1745780,1245,3910,2665
3882410,5378,8043,2665
3445580,6523,N/A,2664
3914620,5457,8120,2663
249181,6524,N/A,2663
4078890,4888,7539,2651
1883650,3431,6080,2649
223595,6539,N/A,2648
4158870,4010,6657,2647
2322380,6541,N/A,2646
2541530,1602,4244,2642
1823990,6550,N/A,2637
245620,3499,6133,2634
285740,6332,8966,2634
2516360,6554,N/A,2633
985890,697,3326,2629
2788350,4161,6785,2624
4204590,6563,N/A,2624
1198470,6272,8885,2613
2377450,6576,N/A,2611
3966020,562,3172,2610
2708150,6577,N/A,2610
3390940,2282,4889,2607
236150,6585,N/A,2602
3425460,5237,7837,2600
2942330,3452,6045,2593
908060,6594,N/A,2593
4209640,5184,7776,2592
1653970,5841,8432,2591
1482631,6600,N/A,2587
2800450,6603,N/A,2584
2983260,6605,N/A,2582
57600,6606,N/A,2581
1816640,4308,6880,2572
3106530,6617,N/A,2570
2205010,6618,N/A,2569
3882730,6619,9186,2567
404590,6625,N/A,2562
2503220,6626,N/A,2561
3473250,6304,8864,2560
2105620,5051,7609,2558
420610,5929,8487,2558
3579800,6630,N/A,2557
972370,2236,4787,2551
2813100,6637,N/A,2550
1946700,3086,5635,2549
2697740,6638,N/A,2549
3740010,6639,N/A,2548
483980,6644,N/A,2543
2222570,3708,6247,2539
205990,6139,8677,2538
3568460,5621,8156,2535
1040930,2302,4836,2534
2844540,2900,5433,2533
2131800,6655,N/A,2532
4137450,6667,N/A,2520
3943690,6670,N/A,2517
2089350,6665,9181,2516
2229350,6671,N/A,2516
1643310,597,3111,2514
383120,2346,4855,2509
752900,4531,7038,2507
1076150,3062,5567,2505
1870300,5080,7585,2505
324080,5517,8022,2505
47899,6687,N/A,2500
2775370,6688,N/A,2499
3214760,2283,4781,2498
1719040,5022,7519,2497
1238851,6690,N/A,2497
970300,6691,N/A,2496
1551530,6383,8877,2494
237310,1822,4315,2493
1368950,6695,N/A,2492
4720710,6697,N/A,2490
1765300,3240,5729,2489
2803490,1355,3839,2484
1574270,3532,6015,2483
2021800,6711,N/A,2476
2610880,6713,N/A,2474
2918310,1815,4287,2472
3208560,3939,6410,2471
3579830,6648,9119,2471
885810,6720,N/A,2467
835960,3357,5821,2464
4739380,6725,N/A,2462
2889350,6730,N/A,2457
2216300,4554,7010,2456
4226370,6733,N/A,2454
3446190,4300,6753,2453
4211520,2355,4806,2451
1097580,2215,4665,2450
2473350,4298,6744,2446
1096930,6741,N/A,2446
3586360,3840,6280,2440
4139720,6747,N/A,2440
1282350,6748,N/A,2439
722230,6751,N/A,2436
244050,6752,N/A,2435
358143,6754,N/A,2433
1364210,6756,N/A,2431
574560,6759,N/A,2428
5016220,6760,N/A,2427
3124580,5610,8032,2422
3659410,6540,8961,2421
1241100,6766,N/A,2421
1913740,6767,N/A,2420
867210,794,3211,2417
3812400,6770,N/A,2417
3675940,6771,N/A,2416
393010,2691,5105,2414
822760,6777,N/A,2410
2644050,1910,4317,2407
2591310,6783,N/A,2404
3966190,6784,N/A,2403
4150600,2761,5163,2402
1472930,5038,7429,2391
382110,4048,6436,2388
2264340,5068,7456,2388
4508920,6804,N/A,2383
2756920,768,3148,2380
1477070,5966,8344,2378
347940,6809,N/A,2378
2902050,4094,6470,2376
1544020,4666,7042,2376
2006140,6812,N/A,2375
1769170,6813,N/A,2374
4104070,6814,N/A,2373
760730,2557,4928,2371
3583200,6779,9150,2371
3307910,4530,6894,2364
2689470,5314,7677,2363
4094590,6826,N/A,2361
2194730,3324,5684,2360
2286780,6828,N/A,2359
523780,6831,N/A,2356
2499470,6445,8800,2355
3579810,6832,N/A,2355
2212910,3011,5365,2354
3790650,6833,N/A,2354
3160640,1429,3777,2348
4036790,6840,N/A,2347
1003090,6843,N/A,2344
2527390,4783,7125,2342
249310,6845,N/A,2342
3656860,6849,N/A,2338
1619010,6851,N/A,2336
2370410,6854,N/A,2333
282470,2759,5087,2328
887120,2185,4504,2319
1139940,5800,8117,2317
1139940,5801,8117,2316
2668040,5883,8195,2312
1299170,6387,8699,2312
1632320,3020,5331,2311
882100,6199,8509,2310
1182310,6551,8860,2309
268050,3817,6121,2304
3954010,6342,8646,2304
37280,6883,N/A,2304
1681600,6885,N/A,2302
634160,6886,N/A,2301
2814990,3438,5734,2296
2813050,6893,N/A,2294
3137350,4294,6575,2281
3165690,6459,8740,2281
4487840,6911,N/A,2276
760060,5667,7942,2275
4453300,6031,8305,2274
4377370,6915,N/A,2272
3062480,6217,8480,2263
1734320,6925,N/A,2262
1462810,5030,7290,2260
4911900,6929,N/A,2258
301320,2796,5052,2256
678960,3151,5407,2256
3887700,1811,4066,2255
1887840,573,2827,2254
2193540,6934,N/A,2253
583470,6938,N/A,2249
1105500,5895,8139,2244
544710,6944,N/A,2243
495910,4721,6963,2242
3280130,3945,6185,2240
2705860,6947,N/A,2240
3515530,5027,7262,2235
3012900,6957,N/A,2230
1492730,6965,N/A,2222
3991700,5316,7537,2221
4173110,2087,4307,2220
3700470,4656,6876,2220
480650,5321,7541,2220
294860,6967,N/A,2220
3026310,6969,N/A,2218
712640,2607,4823,2216
3662870,6972,N/A,2215
1147100,1770,3984,2214
4094210,5491,7705,2214
2080800,6973,N/A,2214
1662840,6974,N/A,2213
538680,5673,7883,2210
510420,6734,8930,2196
2349140,6991,N/A,2196
2052410,4038,6229,2191
2193490,6529,8716,2187
3835650,7000,N/A,2187
243800,6876,9062,2186
5035800,7002,N/A,2185
1677970,1277,3460,2183
1785650,2576,4759,2183
2224120,7004,N/A,2183
1332720,3993,6175,2182
2485190,6764,8946,2182
1608070,4277,6453,2176
671510,6232,8407,2175
1716120,6016,8188,2172
4110830,7017,N/A,2170
2005870,7020,N/A,2167
598980,4844,7009,2165
2094070,7022,N/A,2165
3381120,5339,7502,2163
2738490,1080,3241,2161
2496920,5950,8103,2153
865610,6268,8419,2151
1084430,7036,N/A,2151
3282270,7038,N/A,2149
339790,7039,N/A,2148
487120,7040,N/A,2147
1846460,7044,N/A,2143
640590,6150,8291,2141
3951650,5876,8014,2138
2375530,7052,N/A,2135
1323320,7054,N/A,2133
1440440,6980,9110,2130
1665190,6681,8806,2125
3124450,7063,N/A,2124
2312520,7065,N/A,2122
1668110,1755,3875,2120
2327640,7066,9183,2117
3628960,3622,5738,2116
1592280,4142,6257,2115
2677600,7073,N/A,2114
1031460,7074,N/A,2113
2564580,7075,N/A,2112
1570330,3838,5949,2111
919390,2433,4538,2105
1966010,7082,N/A,2105
3051490,7083,N/A,2104
1416050,6781,8882,2101
48800,7092,N/A,2095
4210150,5326,7420,2094
1874490,4674,6767,2093
3724710,7098,N/A,2089
2807150,6001,8087,2086
1868360,7102,N/A,2085
3005000,4896,6978,2082
223592,7106,N/A,2081
1566690,7108,N/A,2079
10270,7110,N/A,2077
1483370,6488,8564,2076
870200,3855,5930,2075
2321800,7112,N/A,2075
953580,6026,8096,2070
1461910,1264,3332,2068
3492610,5401,7468,2067
342940,1431,3497,2066
1265640,1970,4036,2066
541300,2136,4201,2065
648410,4682,6747,2065
3878380,6030,8093,2063
312750,6439,8492,2053
3010160,7134,N/A,2053
2613060,7135,N/A,2052
345350,7138,N/A,2049
3950240,7093,9141,2048
317620,7139,N/A,2048
3187010,6981,9028,2047
2603040,7141,N/A,2046
1092660,5814,7856,2042
1163060,6739,8781,2042
1549500,7145,N/A,2042
3774330,1507,3546,2039
389170,4655,6693,2038
1088710,7132,9168,2036
358141,7152,N/A,2035
2236680,7158,N/A,2029
569860,5692,7717,2025
4703320,6822,8846,2024
2739550,7164,N/A,2023
400551,6191,8213,2022
4159030,1530,3551,2021
1739300,7168,N/A,2019
1768780,7171,N/A,2016
4981520,7172,N/A,2015
1232220,6438,8452,2014
1178830,7174,N/A,2013
520940,7177,N/A,2010
2760560,7178,N/A,2009
1134010,2342,4350,2008
45770,7180,N/A,2007
2869860,2946,4951,2005
3349540,7183,N/A,2004
2530980,7184,N/A,2003
2279440,5486,7487,2001
1293160,7188,N/A,1999
1222800,4989,6987,1998
1793051,6579,8576,1997
3670630,5255,7250,1995
2190290,7193,N/A,1994
1230230,5723,7716,1993
1983850,7195,N/A,1992
813390,7198,N/A,1989
4035920,4351,6337,1986
3158270,7202,N/A,1985
987840,3182,5165,1983
873870,7204,N/A,1983
2441700,5489,7464,1975
6800,3407,5381,1974
257030,7213,N/A,1974
2175540,5056,7025,1969
395200,6983,8952,1969
1924070,7218,N/A,1969
3400430,1231,3199,1968
261030,6106,8074,1968
1267540,7223,N/A,1964
4250650,5281,7244,1963
538020,7224,N/A,1963
551170,2488,4449,1961
1996770,7226,N/A,1961
718560,4569,6528,1959
239120,7229,N/A,1958
2210720,2307,4264,1957
641780,7232,N/A,1955
4305470,7235,N/A,1952
3884830,1318,3266,1948
2677560,7239,N/A,1948
35700,7245,N/A,1942
1191120,5573,7510,1937
1779200,7251,N/A,1936
2231410,3716,5646,1930
4640460,7258,N/A,1929
2827960,6657,8584,1927
4760280,5607,7533,1926
543870,6368,8292,1924
1347550,6860,8784,1924
4735400,7175,9097,1922
1051700,6163,8084,1921
4093840,6322,8243,1921
1209110,6493,8413,1920
502280,5746,7664,1918
4588140,7043,8957,1914
1540220,7277,N/A,1910
1981820,4862,6771,1909
3405480,6207,8115,1908
4013210,7279,N/A,1908
2862440,7281,N/A,1906
1239450,7109,9012,1903
1735700,3795,5697,1902
3831120,3927,5829,1902
2387040,7286,N/A,1901
1671570,4648,6547,1899
2773280,5523,7422,1899
1449310,5660,7554,1894
1069640,7296,N/A,1891
919680,4437,6327,1890
4768770,7298,N/A,1889
386360,4015,5903,1888
234080,4358,6246,1888
3874660,910,2797,1887
2553940,2351,4238,1887
5042050,7300,N/A,1887
2570210,1187,3069,1882
1700270,1648,3530,1882
4544650,7309,N/A,1878
233740,7310,N/A,1877
1605810,7311,N/A,1876
1732190,4892,6766,1874
4496350,6173,8047,1874
1227780,7316,N/A,1871
2668430,4605,6475,1870
2088781,5442,7312,1870
1699710,7318,N/A,1869
1843400,3118,4984,1866
2059660,5831,7696,1865
799240,7322,N/A,1865
4217690,7328,N/A,1859
3400650,7330,N/A,1857
2067850,2536,4391,1855
1479730,781,2635,1854
1534340,6903,8756,1853
1275550,7337,N/A,1850
245490,7338,N/A,1849
598330,6724,8570,1846
4035960,7344,N/A,1843
2097570,5333,7174,1841
45760,5884,7725,1841
1662160,7346,N/A,1841
3717340,3375,5215,1840
3508770,6388,8228,1840
3067930,7347,N/A,1840
736820,5559,7398,1839
3273480,7349,N/A,1838
1939890,7352,N/A,1835
528740,2138,3972,1834
4583320,7353,N/A,1834
883150,6392,8225,1833
1663080,7354,N/A,1833
4089790,7355,N/A,1832
1601570,226,2056,1830
2289450,6782,8611,1829
2551110,7360,N/A,1827
2359470,5396,7222,1826
3451440,7363,N/A,1824
1361510,403,2226,1823
4184660,6153,7976,1823
1211600,7364,N/A,1823
2428800,7366,N/A,1821
1253610,6658,8477,1819
383150,1093,2909,1816
3009850,7371,N/A,1816
476530,7377,N/A,1810
4695140,2204,4013,1809
433100,7378,N/A,1809
707030,7379,N/A,1808
3202720,5148,6953,1805
3872710,7382,N/A,1805
961010,7329,9133,1804
730310,3710,5513,1803
2017610,6279,8080,1801
1914121,4784,6584,1800
4279040,7137,8936,1799
1173900,2234,4032,1798
1157390,7389,N/A,1798
2004110,7392,N/A,1795
1807080,6518,8311,1793
3813350,7394,N/A,1793
1587130,5293,7085,1792
1307180,7395,N/A,1792
1140620,5964,7754,1790
3129990,7388,9177,1789
4171240,7401,N/A,1786
1662210,6134,7919,1785
4623170,5625,7408,1783
4189880,6033,7810,1777
2328750,7410,N/A,1777
3865750,7411,N/A,1776
1904160,5924,7698,1774
2240790,4024,5796,1772
1159690,506,2277,1771
958520,1569,3338,1769
1612020,3766,5535,1769
3028290,7272,9040,1768
609920,7419,N/A,1768
1295900,2747,4509,1762
1968340,7428,N/A,1759
15120,5691,7449,1758
1517030,7374,9132,1758
2668080,7429,N/A,1758
1052990,7214,8971,1757
3998560,7431,N/A,1756
1161880,7432,N/A,1755
3575300,7433,N/A,1754
1167330,7325,9078,1753
411920,4837,6588,1751
2167703,5815,7563,1748
2174560,5993,7741,1748
2280430,7439,N/A,1748
4511370,3732,5477,1745
887800,5639,7381,1742
1920430,1001,2738,1737
