appid,rank,prev_rank,rank_change
3328180,4142,N/A,5035
366240,4150,N/A,5027
2739700,4152,N/A,5025
3385670,1931,6951,5020
1865930,4198,N/A,4979
1846330,4207,N/A,4970
2948310,4211,N/A,4966
782670,4245,N/A,4932
1552140,4255,N/A,4922
3308870,2283,7204,4921
1754840,4264,N/A,4913
2192790,4267,N/A,4910
2824490,4270,N/A,4907
1788100,4277,N/A,4900
4035960,2713,7572,4859
2743810,4321,N/A,4856
63380,4336,N/A,4841
4977680,4363,N/A,4814
2901520,4364,N/A,4813
1543380,4374,N/A,4803
1955110,4387,N/A,4790
3047370,4417,N/A,4760
1883800,4418,N/A,4759
1054340,4422,N/A,4755
1333910,3320,8067,4747
1176870,4440,N/A,4737
2479090,1052,5784,4732
2950540,4453,N/A,4724
3014950,4480,N/A,4697
5132280,4482,N/A,4695
1530300,4487,N/A,4690
2941660,4493,N/A,4684
817020,4496,N/A,4681
250400,3165,7841,4676
5042050,4501,N/A,4676
2844290,4502,N/A,4675
1524550,4517,N/A,4660
1709900,4521,N/A,4656
1337920,4522,N/A,4655
2680480,4523,N/A,4654
2289450,4559,N/A,4618
2432100,4573,N/A,4604
3663400,4578,N/A,4599
2487150,3321,7919,4598
5072280,4581,N/A,4596
3663070,4589,N/A,4588
4113050,4607,N/A,4570
1046050,4627,N/A,4550
1859290,4637,N/A,4540
3306960,4645,N/A,4532
1511780,4651,N/A,4526
5074810,4670,N/A,4507
2430160,4705,N/A,4472
518150,4706,N/A,4471
2963880,3364,7821,4457
3882350,4720,N/A,4457
329070,4727,N/A,4450
509350,2301,6749,4448
2324210,4740,N/A,4437
452230,4749,N/A,4428
3777850,4019,8424,4405
1951780,4772,N/A,4405
1069650,4781,N/A,4396
2676840,4784,N/A,4393
970570,4409,8800,4391
3137110,4787,N/A,4390
2395770,4799,N/A,4378
1101300,4800,N/A,4377
2749770,3010,7381,4371
454320,4807,N/A,4370
1492070,1608,5972,4364
2231410,4832,N/A,4345
3663230,4838,N/A,4339
848050,4846,N/A,4331
1865970,1131,5452,4321
2487060,1040,5358,4318
1547380,4862,N/A,4315
2350280,4868,N/A,4309
2700340,804,5106,4302
2700600,949,5251,4302
1069640,4876,N/A,4301
2085370,4857,9136,4279
2400430,4906,N/A,4271
1960830,4912,N/A,4265
1449260,1748,6004,4256
2167580,2817,7071,4254
1454370,4924,N/A,4253
3957240,4928,N/A,4249
1450900,1267,5514,4247
6310,4930,N/A,4247
279440,4940,N/A,4237
3859970,4944,N/A,4233
1641700,2157,6388,4231
887570,4956,N/A,4221
1407180,4958,N/A,4219
1201700,4969,N/A,4208
1580790,4979,N/A,4198
3662460,4980,N/A,4197
3980290,4994,N/A,4183
2091020,1046,5209,4163
3126150,2318,6471,4153
2561520,2559,6711,4152
2445730,5034,N/A,4143
3663640,5043,N/A,4134
2230110,5049,N/A,4128
3663520,5081,N/A,4096
4212020,5085,N/A,4092
475550,5111,N/A,4066
3302080,787,4846,4059
474763,5119,N/A,4058
1310330,5125,N/A,4052
1578650,5143,N/A,4034
1990040,1039,5072,4033
2273980,5145,N/A,4032
3279360,5147,N/A,4030
2198800,928,4957,4029
1701060,1130,5150,4020
1097200,5175,N/A,4002
1934910,5191,N/A,3986
3663310,5193,N/A,3984
629760,674,4645,3971
688420,4397,8359,3962
1487210,3474,7435,3961
1856480,5220,N/A,3957
1687670,2254,6204,3950
1933450,5227,N/A,3950
3468660,4884,8824,3940
2553910,5238,N/A,3939
1765770,5242,N/A,3935
1288460,1174,5105,3931
1721530,5265,N/A,3912
1294760,5284,N/A,3893
591740,5297,N/A,3880
3708940,5298,9165,3867
1373550,5311,N/A,3866
4050040,5316,N/A,3861
1839450,5320,N/A,3857
3419300,1667,5523,3856
4802070,5321,N/A,3856
1720850,5344,N/A,3833
2322660,2005,5837,3832
1056960,5345,N/A,3832
510500,5360,N/A,3817
4453290,5368,N/A,3809
92800,5391,N/A,3786
1550260,5395,N/A,3782
1776970,5398,N/A,3779
702110,5408,N/A,3769
337930,5411,N/A,3766
2932150,5415,N/A,3762
1778840,5419,N/A,3758
3265250,5421,N/A,3756
1730260,863,4616,3753
1458100,5118,8867,3749
3663510,5432,N/A,3745
1494420,3297,7041,3744
1364390,4045,7778,3733
1133000,1549,5243,3694
866570,4127,7820,3693
2935580,5488,N/A,3689
1658150,5496,N/A,3681
1359400,5499,N/A,3678
4216130,5503,N/A,3674
1159290,722,4392,3670
446390,5512,N/A,3665
619150,735,4393,3658
3690260,5519,N/A,3658
2270,5062,8714,3652
4018720,5529,N/A,3648
274940,5532,N/A,3645
3239650,5538,N/A,3639
1082710,5403,9036,3633
3879900,5572,N/A,3605
1974290,5591,N/A,3586
1861610,2080,5653,3573
3430300,5609,N/A,3568
2356150,5613,N/A,3564
1448440,5614,N/A,3563
1787960,3985,7538,3553
2198510,5632,N/A,3545
1368010,5643,N/A,3534
440310,5574,9106,3532
394690,3404,6933,3529
4285320,3574,7101,3527
987840,5654,N/A,3523
3620940,4764,8280,3516
1785150,616,4129,3513
3540,5389,8896,3507
3803780,5676,N/A,3501
411940,5677,N/A,3500
777150,1074,4573,3499
400110,5684,N/A,3493
700600,5219,8709,3490
658620,5665,9155,3490
290790,5688,N/A,3489
3273880,5689,N/A,3488
4598010,2534,6018,3484
3424600,5705,N/A,3472
2726370,4329,7798,3469
4157980,5709,N/A,3468
896250,4251,7718,3467
617830,3732,7190,3458
2604480,5724,N/A,3453
2101130,5615,9067,3452
3237970,5711,9161,3450
4244160,5731,N/A,3446
3833190,5732,N/A,3445
904960,5736,N/A,3441
235540,5745,N/A,3432
1536770,5761,N/A,3416
2475260,5763,N/A,3414
1835240,3352,6763,3411
2662780,5767,N/A,3410
1266700,5509,8917,3408
1928540,5670,9078,3408
3312030,2624,6028,3404
1562420,5785,N/A,3392
3289090,4108,7492,3384
2697740,4925,8309,3384
1426450,5793,N/A,3384
354290,2619,6001,3382
2870,5795,N/A,3382
2013850,2041,5415,3374
4507620,3148,6521,3373
418460,1850,5222,3372
348550,5805,N/A,3372
1016150,5806,N/A,3371
4259990,5564,8928,3364
3663040,5814,N/A,3363
1201360,1109,4465,3356
250260,5218,8567,3349
2224461,4375,7720,3345
1090850,4218,7560,3342
1571190,5835,N/A,3342
3362880,5836,N/A,3341
1577620,2029,5363,3334
1729740,5847,N/A,3330
1476200,2394,5718,3324
1998980,5860,N/A,3317
3224670,5867,N/A,3310
383120,5868,N/A,3309
3663320,5869,N/A,3308
2933080,456,3760,3304
3765890,5882,N/A,3295
1021210,661,3955,3294
1449280,5886,N/A,3291
347950,5890,N/A,3287
2233120,4552,7838,3286
3551190,5901,N/A,3276
6030,5906,N/A,3271
1858650,5783,9040,3257
2193540,5104,8358,3254
4647130,5928,N/A,3249
639490,4936,8177,3241
770100,4554,7788,3234
2088340,5944,N/A,3233
1026800,5946,N/A,3231
3216340,5947,N/A,3230
249680,5949,N/A,3228
28000,4386,7611,3225
2000770,5952,N/A,3225
1238820,2963,6187,3224
605230,579,3799,3220
365450,2419,5639,3220
520950,5959,N/A,3218
4977900,5960,N/A,3217
2634890,5961,N/A,3216
1372300,5965,N/A,3212
2490990,5475,8684,3209
1612770,5970,N/A,3207
2776900,1787,4993,3206
47898,4961,8162,3201
1399720,5984,N/A,3193
523660,5986,N/A,3191
4018950,2694,5879,3185
2825200,3129,6308,3179
1882500,5999,N/A,3178
4679990,6009,N/A,3168
4257900,6012,N/A,3165
3663840,6017,N/A,3160
453090,560,3719,3159
2730810,5092,8247,3155
789100,2959,6113,3154
3899930,4590,7741,3151
2525310,5174,8324,3150
3024370,6034,N/A,3143
3605950,6035,N/A,3142
3122460,4615,7756,3141
2738630,4227,7366,3139
4039680,6039,N/A,3138
2617700,5501,8631,3130
2879090,6052,N/A,3125
1635590,6053,N/A,3124
1926520,6058,N/A,3119
4640470,6060,N/A,3117
3662710,6061,N/A,3116
587620,4507,7613,3106
3861730,6078,N/A,3099
2183670,5442,8540,3098
3621200,6086,N/A,3091
1276790,6087,N/A,3090
3521270,6088,N/A,3089
4369490,818,3902,3084
3432750,6095,N/A,3082
1330000,1498,4577,3079
3779570,6105,N/A,3072
3565020,6107,N/A,3070
604540,6112,N/A,3065
2293920,1798,4861,3063
3446150,6116,N/A,3061
1902690,4762,7815,3053
3005000,6016,9068,3052
213330,6129,N/A,3048
2314720,6130,N/A,3047
3778100,1381,4422,3041
2893820,6137,N/A,3040
3928990,5267,8297,3030
3144860,6152,N/A,3025
242680,6154,N/A,3023
3435610,6022,9037,3015
2812450,6163,N/A,3014
3080090,6166,N/A,3011
3295810,6171,N/A,3006
3882730,6176,N/A,3001
1337860,1047,4037,2990
4226370,3660,6649,2989
3662800,6193,N/A,2984
208520,6209,9186,2977
2111550,4611,7584,2973
2587430,5007,7974,2967
2314160,4308,7270,2962
2591300,5256,8211,2955
1488560,6226,N/A,2951
3663020,6233,N/A,2944
1351210,6235,N/A,2942
3449040,6237,N/A,2940
2116680,6242,N/A,2935
883940,6247,N/A,2930
5224590,6249,N/A,2928
3663340,6250,N/A,2927
4614360,2076,5002,2926
2753000,1121,4040,2919
4263800,6259,N/A,2918
4035860,4176,7090,2914
225080,6264,N/A,2913
356650,6280,N/A,2897
2535440,6298,N/A,2879
1325400,6303,N/A,2874
914280,6310,N/A,2867
73010,6311,N/A,2866
360170,3050,5915,2865
2987170,6315,N/A,2862
2790940,4551,7409,2858
3160090,6319,N/A,2858
2368930,6323,N/A,2854
2826180,6329,N/A,2848
4936090,6333,N/A,2844
2456990,6338,N/A,2839
13570,6339,N/A,2838
1553061,5468,8298,2830
3141310,6348,N/A,2829
3667230,6359,N/A,2818
4753970,6362,N/A,2815
3430450,6374,N/A,2803
3709260,6375,N/A,2802
1229890,6376,N/A,2801
1240630,6101,8895,2794
3662860,6383,N/A,2794
3814570,6385,N/A,2792
3597510,6399,N/A,2778
3663830,6403,N/A,2774
4645360,3394,6165,2771
1953520,6406,N/A,2771
3012900,6412,N/A,2765
1556200,3886,6648,2762
12140,4383,7145,2762
5188340,6415,N/A,2762
1100150,4873,7634,2761
312660,160,2918,2758
1964200,6425,N/A,2752
1379870,6429,N/A,2748
4235230,6431,N/A,2746
3316670,6433,N/A,2744
1812910,6442,N/A,2735
3577600,5915,8649,2734
3748090,6444,N/A,2733
4270280,6002,8732,2730
3663870,6457,N/A,2720
757310,6462,N/A,2715
3742820,6464,N/A,2713
3662870,6469,N/A,2708
2790970,4977,7682,2705
2299660,6475,N/A,2702
645630,4728,7428,2700
678960,4078,6772,2694
2790950,4836,7530,2694
1134710,6488,N/A,2689
4380580,6492,N/A,2685
331670,6496,9181,2685
2967990,1501,4185,2684
1998340,6493,N/A,2684
239160,5875,8558,2683
2292060,6238,8918,2680
3762550,6504,N/A,2673
3662630,6511,N/A,2666
1076160,6514,N/A,2663
246070,6516,N/A,2661
3541590,5992,8652,2660
792120,5838,8496,2658
2738110,6523,N/A,2654
4627820,1933,4586,2653
1243960,6445,9096,2651
619680,1439,4089,2650
4585190,3387,6035,2648
3739670,5622,8268,2646
3802420,2081,4722,2641
3216800,6537,N/A,2640
4849330,6540,N/A,2637
2731430,6541,N/A,2636
223594,4101,6734,2633
824000,6545,N/A,2632
1797880,5080,7707,2627
412830,4122,6741,2619
1643210,6241,8852,2611
1827650,6570,N/A,2607
1205600,6571,N/A,2606
3881510,6577,N/A,2600
3571730,5168,7766,2598
3068400,6579,N/A,2598
1400460,5700,8296,2596
2687400,6581,N/A,2596
2657560,6582,N/A,2595
3663300,6588,N/A,2589
208730,6611,9194,2583
311730,3908,6490,2582
10100,5257,7836,2579
274980,5951,8529,2578
792520,5612,8187,2575
4078900,6489,9062,2573
1788600,6604,N/A,2573
4035810,4039,6610,2571
1449500,6284,8855,2571
1489630,5575,8145,2570
2442460,6607,N/A,2570
460810,6609,N/A,2568
882140,4788,7355,2567
1724140,1756,4314,2558
3216190,6621,N/A,2556
2590060,5105,7658,2553
3143540,6624,N/A,2553
2419810,6148,8700,2552
2530250,5129,7675,2546
1239360,5457,8003,2546
4000770,5649,8194,2545
1414650,6634,N/A,2543
4598000,1747,4289,2542
3010230,6635,N/A,2542
4263170,6643,N/A,2534
65540,6649,N/A,2528
4270290,5910,8437,2527
2362300,1289,3813,2524
3594760,6654,N/A,2523
2631880,6666,N/A,2511
4614350,1683,4191,2508
1368950,6669,N/A,2508
1330430,6671,N/A,2506
3850800,2223,4726,2503
1034910,5056,7558,2502
1335790,1471,3971,2500
1194810,5023,7522,2499
1915380,6683,N/A,2494
4202450,6688,N/A,2489
2790960,4743,7227,2484
2011820,6693,N/A,2484
1220140,5967,8449,2482
3116890,6695,N/A,2482
1840800,6699,N/A,2478
1740300,6700,N/A,2477
3095380,6701,N/A,2476
2448020,6709,N/A,2468
3023620,6715,N/A,2462
2714150,6719,N/A,2458
3900120,6721,N/A,2456
550650,2623,5078,2455
4122990,6724,N/A,2453
1233410,6725,N/A,2452
2497900,4248,6696,2448
1875060,6730,N/A,2447
1096930,6731,N/A,2446
2914600,3854,6295,2441
1498130,6737,N/A,2440
1161590,6738,N/A,2439
526060,1397,3833,2436
4380600,6341,8775,2434
3484640,6592,9026,2434
1506850,6743,N/A,2434
2272900,5303,7736,2433
260430,3748,6180,2432
2430390,6655,9087,2432
1839430,3976,6403,2427
3560550,6751,N/A,2426
2926900,996,3421,2425
4077560,4000,6425,2425
707710,6753,N/A,2424
3756940,6756,N/A,2421
540711,1374,3791,2417
1715130,3077,5492,2415
2962810,6764,N/A,2413
1438210,6766,N/A,2411
3548850,2134,4537,2403
4486220,6775,N/A,2402
3228580,6781,N/A,2396
3544250,5748,8142,2394
470310,6783,N/A,2394
352720,6784,N/A,2393
1128000,6790,N/A,2387
4127290,6792,N/A,2385
1927720,6796,N/A,2381
3663560,6797,N/A,2380
990380,6799,N/A,2378
1250,6804,N/A,2373
3662840,6806,N/A,2371
2300120,6807,N/A,2370
1962770,6811,N/A,2366
1701720,6236,8600,2364
1155330,6813,N/A,2364
999220,6126,8489,2363
3508170,6815,N/A,2362
1229900,6817,N/A,2360
3199650,6782,9138,2356
1097410,6387,8731,2344
2224460,3803,6143,2340
2262080,3949,6288,2339
25000,5771,8110,2339
1718460,6838,N/A,2339
1108000,6840,N/A,2337
973760,5470,7804,2334
1819160,6845,N/A,2332
13520,5250,7580,2330
2525510,6763,9093,2330
3818850,6848,N/A,2329
374030,6856,N/A,2321
2353250,6859,N/A,2318
541300,4699,7014,2315
4509630,6869,N/A,2308
2778890,6871,N/A,2306
1420350,3258,5562,2304
3187880,6875,N/A,2302
4039900,5803,8099,2296
3656860,6885,N/A,2292
4923090,6613,8897,2284
3663410,6894,N/A,2283
310950,4097,6377,2280
2288980,6903,N/A,2274
1295900,6908,N/A,2269
2510710,6911,N/A,2266
3588950,6914,N/A,2263
3059010,6915,N/A,2262
1726190,6916,N/A,2261
1239390,6921,N/A,2256
1620040,6922,N/A,2255
495910,2728,4981,2253
1777750,6930,N/A,2247
3237920,5879,8123,2244
1426440,6933,N/A,2244
1611430,5891,8134,2243
3269270,6936,N/A,2241
258970,5051,7291,2240
754150,4974,7209,2235
1304350,6942,N/A,2235
4418590,6943,N/A,2234
1812370,4504,6733,2229
908060,6948,N/A,2229
4529440,6822,9050,2228
4479970,6656,8883,2227
2700610,812,3038,2226
859570,5810,8035,2225
3597180,4778,7000,2222
230330,6393,8614,2221
1801110,1199,3412,2213
2466900,6967,N/A,2210
1446900,4630,6839,2209
4730840,6971,N/A,2206
1907590,4571,6776,2205
4391870,6976,N/A,2201
698670,4865,7064,2199
760730,6980,N/A,2197
2790700,6987,N/A,2190
3690270,6988,N/A,2189
2379910,1913,4101,2188
500190,6990,N/A,2187
1288490,6993,N/A,2184
1277600,6996,N/A,2181
2980270,454,2633,2179
562010,7005,N/A,2172
2453160,7006,N/A,2171
2210,3785,5954,2169
4202460,7008,N/A,2169
227600,7009,N/A,2168
1611940,1320,3486,2166
3308250,7012,N/A,2165
540710,1378,3535,2157
3662650,7020,N/A,2157
787510,6307,8459,2152
990900,7030,N/A,2147
1344680,7032,N/A,2145
3987600,7034,N/A,2143
850170,3706,5848,2142
1069190,6085,8225,2140
1238000,2544,4682,2138
2564910,2644,4779,2135
2953480,6553,8688,2135
4680590,2338,4472,2134
1278060,7044,N/A,2133
307640,7046,N/A,2131
3975500,7049,N/A,2128
507010,7051,N/A,2126
3653790,4509,6634,2125
2104870,5725,7847,2122
4784380,7055,N/A,2122
3247200,7056,N/A,2121
4521680,7058,N/A,2119
2928520,3244,5362,2118
598730,7059,N/A,2118
3663390,7061,N/A,2116
2996080,7062,N/A,2115
327030,4797,6910,2113
2665250,4888,6999,2111
3004100,7068,N/A,2109
240440,7070,N/A,2107
408650,7071,N/A,2106
3760230,3451,5555,2104
3202720,6684,8788,2104
3315070,7085,9189,2104
4264260,7076,N/A,2101
1777440,7077,N/A,2100
2200,4283,6382,2099
37240,7078,N/A,2099
4194140,7081,N/A,2096
2785200,7092,N/A,2085
3875470,5486,7568,2082
220440,5375,7456,2081
4540370,7096,N/A,2081
1954160,7104,N/A,2073
1952520,4752,6824,2072
858810,3961,6032,2071
3663000,7106,N/A,2071
942970,2025,4090,2065
710230,5416,7481,2065
3391110,3216,5279,2063
493340,2337,4398,2061
4784400,7117,N/A,2060
373420,2974,5031,2057
2312280,6616,8673,2057
2380800,7122,N/A,2055
3663890,2500,4554,2054
3662550,7128,N/A,2049
4156370,7129,N/A,2048
4353630,7130,N/A,2047
200900,6273,8318,2045
2957110,6718,8763,2045
2697560,7135,N/A,2042
15120,4638,6675,2037
4284570,5517,7554,2037
1605250,7140,N/A,2037
335670,6539,8574,2035
2328720,1138,3168,2030
1419850,7149,N/A,2028
2537470,7152,N/A,2025
761700,7156,N/A,2021
1733890,7157,N/A,2020
3515530,4610,6627,2017
1904160,7160,N/A,2017
3470560,5650,7666,2016
1303193,7163,N/A,2014
1837260,7165,N/A,2012
3634520,4203,6212,2009
867240,7171,N/A,2006
267530,7172,N/A,2005
2289298,6377,8377,2000
5068380,4544,6543,1999
3397120,7180,N/A,1997
4585210,4128,6124,1996
3023000,7182,N/A,1995
1754960,7183,N/A,1994
1282350,7186,N/A,1991
3663090,7187,N/A,1990
467980,1847,3835,1988
2820,7190,N/A,1987
3681810,684,2669,1985
1630110,7192,N/A,1985
3114010,7194,N/A,1983
4716860,6222,8204,1982
3561740,5589,7567,1978
4244190,7200,N/A,1977
865680,5002,6977,1975
252110,7202,N/A,1975
2194730,1192,3166,1974
1874000,3611,5578,1967
835960,4696,6663,1967
520440,5490,7451,1961
3626760,5663,7622,1959
911930,7218,N/A,1959
5139420,7220,N/A,1957
3052730,4608,6561,1953
944071,5229,7182,1953
2616460,7224,N/A,1953
2583940,7225,N/A,1952
3946110,3081,5028,1947
1939160,5485,7430,1945
3017330,7232,N/A,1945
4234590,7233,N/A,1944
3355940,7236,N/A,1941
3328900,4353,6293,1940
4035840,7238,N/A,1939
2730540,2475,4413,1938
1933000,7239,N/A,1938
242120,2001,3937,1936
2669410,4384,6320,1936
405710,7242,N/A,1935
2441700,3540,5474,1934
1252780,5424,7351,1927
2095000,6483,8409,1926
1546310,4840,6765,1925
2991170,4268,6191,1923
750920,3117,5038,1921
1996390,5568,7488,1920
2321780,6342,8258,1916
493190,1382,3296,1914
5184830,7265,N/A,1912
4336620,7268,N/A,1909
1165870,6290,8197,1907
2590150,5484,7390,1906
3247080,3799,5704,1905
2743970,7277,N/A,1900
1507780,5214,7112,1898
2897610,5511,7406,1895
985830,6490,8385,1895
1351630,7283,N/A,1894
2331280,7287,N/A,1890
996770,7290,N/A,1887
2581370,7291,N/A,1886
1490570,7293,N/A,1884
3022990,6499,8382,1883
269770,7296,N/A,1881
247000,4514,6391,1877
3391950,7300,N/A,1877
1072480,7301,N/A,1876
4161250,7302,N/A,1875
437233,7305,N/A,1872
1850570,56,1927,1871
4861560,7307,N/A,1870
675590,1351,3219,1868
1426490,4926,6793,1867
1988550,5036,6902,1866
4680690,5669,7535,1866
843260,7312,N/A,1865
3833620,5024,6883,1859
3406150,7322,N/A,1855
5068400,6867,8721,1854
544390,7325,N/A,1852
