appid,rank,prev_rank,rank_change
2423760,6000,N/A,3151
3597180,6008,N/A,3143
2264340,3463,6604,3141
4307900,6010,N/A,3141
292140,4945,8084,3139
2419810,5836,8969,3133
394510,2474,5604,3130
452230,6021,N/A,3130
3825860,5934,9062,3128
658620,1483,4610,3127
607080,4136,7263,3127
1570330,5009,8130,3121
2108630,4933,8050,3117
2959010,6038,N/A,3113
2011980,6048,N/A,3103
258270,3216,6303,3087
2902050,6064,N/A,3087
2150050,5737,8822,3085
313160,5038,8119,3081
4491980,6073,N/A,3078
283960,6077,N/A,3074
1660080,2018,5084,3066
420000,5315,8380,3065
2688870,6099,N/A,3052
1222370,6100,N/A,3051
3684500,6102,N/A,3049
2662780,6110,N/A,3041
1465470,4153,7187,3034
1349400,6120,N/A,3031
1021210,3153,6177,3024
252610,5615,8639,3024
2464880,6131,N/A,3020
1901910,6140,N/A,3011
3279470,4558,7556,2998
1253220,3165,6149,2984
3151270,6167,N/A,2984
375530,6185,N/A,2966
939850,3245,6209,2964
1724940,6187,N/A,2964
4767560,6125,9086,2961
3447040,2458,5418,2960
1822060,6200,N/A,2951
3123410,4232,7181,2949
261050,1996,4943,2947
4041240,3747,6689,2942
1240590,6211,N/A,2940
204450,6212,N/A,2939
1084820,6160,9098,2938
3416090,6214,N/A,2937
694130,5357,8280,2923
4244640,6232,N/A,2919
685240,6236,N/A,2915
2272250,6237,N/A,2914
3400000,6239,N/A,2912
428730,4122,7029,2907
3815750,6245,N/A,2906
2183650,5496,8400,2904
3216800,5993,8896,2903
2265990,3722,6624,2902
4162290,6257,N/A,2894
2695260,4642,7535,2893
1953520,5773,8665,2892
978460,6263,N/A,2888
495140,4659,7537,2878
4970290,5886,8757,2871
2974360,6080,8945,2865
350080,6293,N/A,2858
4204530,3881,6738,2857
1820570,6301,N/A,2850
2427430,3837,6673,2836
445980,4326,7157,2831
1926210,2667,5480,2813
3626760,4535,7347,2812
1426450,6345,N/A,2806
3577620,5099,7904,2805
1657320,6347,N/A,2804
4881990,6121,8924,2803
1955730,6357,N/A,2794
4104070,4836,7625,2789
2194730,5426,8208,2782
1024650,6373,N/A,2778
3062480,6060,8830,2770
909320,6381,N/A,2770
896520,6387,N/A,2764
334230,5480,8237,2757
2416100,6394,N/A,2757
323850,6398,N/A,2753
307640,6399,N/A,2752
1677310,368,3086,2718
1584940,5395,8112,2717
979400,5388,8098,2710
1475810,6443,N/A,2708
3288210,6448,N/A,2703
1461910,3536,6238,2702
2113900,6449,N/A,2702
1065310,5666,8362,2696
4104530,6456,N/A,2695
212301,2888,5582,2694
1858650,2891,5585,2694
598330,6091,8785,2694
498870,6470,9157,2687
768200,3271,5955,2684
434650,6468,N/A,2683
1342490,3776,6456,2680
2357000,4399,7071,2672
4861560,6487,N/A,2664
3482510,6488,N/A,2663
4192650,1040,3693,2653
4158870,6505,N/A,2646
2768380,4538,7180,2642
496240,6216,8853,2637
1769533,6515,N/A,2636
2433470,6524,N/A,2627
1338490,6527,N/A,2624
858810,4588,7209,2621
3752050,6530,N/A,2621
2376610,5816,8436,2620
2428810,6531,N/A,2620
1649240,3886,6488,2602
1785250,6186,8787,2601
4909040,6560,N/A,2591
1247290,6563,N/A,2588
428660,6203,8784,2581
1658040,6576,N/A,2575
1259980,6578,N/A,2573
3339880,554,3125,2571
4423110,4936,7505,2569
3481460,4627,7194,2567
327280,1894,4460,2566
1227650,6586,N/A,2565
3179350,6587,N/A,2564
4714330,6595,N/A,2556
2750080,3624,6175,2551
3307910,5553,8103,2550
2922540,3432,5979,2547
553310,3557,6100,2543
3640430,5714,8256,2542
4399560,6612,N/A,2539
1368950,6616,N/A,2535
1018800,6618,N/A,2533
2994430,6622,N/A,2529
3657990,5645,8169,2524
908740,6640,N/A,2511
3310530,3543,6052,2509
1262600,4262,6767,2505
3942480,4925,7428,2503
245490,6655,N/A,2496
3023190,6082,8576,2494
1049890,6657,N/A,2494
1367590,6660,N/A,2491
1840800,6661,N/A,2490
1744330,5941,8428,2487
2866670,4989,7468,2479
4374790,6673,N/A,2478
3596920,6235,8712,2477
1823950,6675,N/A,2476
3463200,4798,7273,2475
1150530,6679,N/A,2472
1420300,6681,N/A,2470
282516,6628,9097,2469
792520,2783,5250,2467
535520,5319,7783,2464
282514,6629,9093,2464
3402630,6284,8747,2463
282515,6627,9090,2463
2389170,4889,7350,2461
1642870,6696,N/A,2455
3259600,5253,7705,2452
2345020,6176,8625,2449
4836070,3758,6206,2448
1140000,6635,9079,2444
3473650,6707,N/A,2444
200170,6709,N/A,2442
562860,6711,N/A,2440
2252680,6712,N/A,2439
2532470,6714,N/A,2437
1593360,6722,N/A,2429
3189790,6724,N/A,2427
694770,6725,N/A,2426
3023000,5713,8138,2425
2013360,4014,6437,2423
712100,1048,3466,2418
578620,6733,N/A,2418
3287490,5867,8284,2417
3326660,6739,N/A,2412
282512,6686,9094,2408
2008100,6184,8590,2406
3817240,6745,N/A,2406
2933080,5436,7841,2405
3390280,6746,N/A,2405
41070,4167,6570,2403
2458560,5639,8037,2398
1314820,3380,5777,2397
263760,6754,N/A,2397
3743500,4747,7142,2395
2976110,5371,7765,2394
551170,4414,6801,2387
1699710,4572,6958,2386
2019300,4759,7143,2384
4735640,6768,N/A,2383
2824660,6227,8604,2377
65790,6558,8931,2373
2010030,6779,N/A,2372
1639430,6781,N/A,2370
1607680,1604,3972,2368
1408610,2511,4879,2368
829660,6009,8377,2368
1583520,5540,7905,2365
1701720,6787,N/A,2364
3586450,6792,N/A,2359
1422440,5124,7481,2357
396750,6795,N/A,2356
2197890,6689,9042,2353
3784760,5439,7791,2352
1726150,6260,8611,2351
2603020,6415,8763,2348
2331330,5884,8230,2346
3525620,3674,6019,2345
3825780,3102,5446,2344
2939040,4683,7026,2343
686200,6808,N/A,2343
507490,6809,N/A,2342
610080,4905,7246,2341
3393240,5820,8159,2339
4094120,6815,N/A,2336
2714620,6442,8777,2335
1674820,6818,N/A,2333
2752180,6819,N/A,2332
42220,6820,N/A,2331
3853790,6832,N/A,2319
4899200,4714,7032,2318
4779210,4895,7213,2318
1088290,4316,6632,2316
1082190,6835,N/A,2316
612720,6840,N/A,2311
2224461,6666,8973,2307
1597080,382,2685,2303
3543750,5193,7496,2303
2167703,6850,N/A,2301
1850050,6851,N/A,2300
3395300,6774,9071,2297
979920,3494,5785,2291
2610650,6865,N/A,2286
3484640,6868,N/A,2283
1161590,6871,N/A,2280
512900,3767,6046,2279
493840,6875,N/A,2276
2139990,5339,7610,2271
4094200,5962,8233,2271
4399530,6884,N/A,2267
2425150,6887,N/A,2264
1342260,6891,N/A,2260
1003590,2970,5228,2258
239160,5304,7562,2258
2377250,4673,6930,2257
2348360,6894,N/A,2257
442070,5696,7950,2254
1770490,6897,N/A,2254
2963870,2759,5010,2251
411893,3598,5846,2248
1341820,6906,N/A,2245
4336770,5044,7285,2241
4249130,5224,7464,2240
2097570,5703,7943,2240
343464,2319,4556,2237
2503740,4050,6287,2237
956680,6917,N/A,2234
1475830,6921,N/A,2230
2668040,6922,N/A,2229
694880,1780,4008,2228
2456990,6924,N/A,2227
870200,5973,8195,2222
4899450,4547,6768,2221
2015270,2756,4972,2216
734750,5381,7596,2215
657200,6095,8310,2215
1970580,6075,8288,2213
840720,6939,N/A,2212
3410180,5994,8204,2210
564530,6942,N/A,2209
1515460,6943,N/A,2208
1536370,6944,N/A,2207
290340,6946,N/A,2205
673610,3290,5493,2203
2333930,6949,N/A,2202
4204940,3348,5541,2193
3597880,6620,8810,2190
518910,6963,N/A,2188
4496510,5386,7573,2187
1352330,2578,4762,2184
1555110,6967,N/A,2184
871980,6977,N/A,2174
897610,6980,N/A,2171
603960,6382,8552,2170
4234560,6793,8963,2170
2668080,6981,N/A,2170
3325500,4385,6554,2169
963710,6467,8636,2169
1042490,6982,N/A,2169
3838280,6984,N/A,2167
3652820,3768,5933,2165
2426120,3071,5235,2164
2126610,6987,N/A,2164
1239260,6145,8306,2161
4946210,6990,N/A,2161
2928410,3450,5609,2159
1494810,2929,5086,2157
3951680,4175,6328,2153
3663890,6113,8263,2150
2870340,3706,5848,2142
4028400,7011,N/A,2140
4337770,7012,N/A,2139
3138960,7015,N/A,2136
473950,7016,N/A,2135
544750,2978,5109,2131
2287330,4264,6392,2128
431520,7023,N/A,2128
342940,1756,3883,2127
1036240,7024,N/A,2127
4585210,5341,7466,2125
2652000,4055,6179,2124
809230,7032,N/A,2119
1388870,7035,N/A,2116
2957720,6856,8971,2115
1241550,7036,N/A,2115
3062740,6931,9045,2114
827240,6585,8692,2107
494150,6703,8809,2106
638510,5839,7944,2105
4463440,7046,N/A,2105
2601070,4217,6317,2100
850010,1814,3911,2097
3008740,3475,5572,2097
517790,5800,7896,2096
2473480,7056,N/A,2095
268650,3782,5876,2094
3148470,7057,N/A,2094
3639380,6953,9043,2090
72750,7062,N/A,2089
4598010,4915,7002,2087
1135960,7065,N/A,2086
4714650,7066,N/A,2085
1154760,3234,5318,2084
898890,7067,N/A,2084
738520,4586,6668,2082
893850,5792,7872,2080
42670,7071,N/A,2080
252330,5271,7348,2077
1419850,7075,N/A,2076
3638920,7076,N/A,2075
1648880,7077,N/A,2074
641780,6812,8884,2072
1108450,7080,N/A,2071
1613283,7081,N/A,2070
2197328,5095,7164,2069
2050070,7082,N/A,2069
3696260,7083,N/A,2068
1510,7088,N/A,2063
3204250,7090,N/A,2061
1283410,7091,N/A,2060
4512480,7093,N/A,2058
4518280,6930,8986,2056
4035800,7096,N/A,2055
3155290,7097,N/A,2054
541660,4240,6293,2053
1592630,6730,8782,2052
243970,7100,N/A,2051
3900120,6163,8213,2050
243970,7101,N/A,2050
4249150,6744,8791,2047
1964220,5497,7540,2043
47897,6958,9001,2043
2717880,7110,N/A,2041
3355800,6144,8184,2040
2765930,7111,N/A,2040
204340,5555,7594,2039
1782330,6988,9026,2038
2328750,7114,N/A,2037
803050,7116,N/A,2035
3371770,5246,7279,2033
3087330,6039,8072,2033
3713760,7089,9122,2033
1635450,6537,8566,2029
3360540,7123,N/A,2028
1749080,6115,8141,2026
2864560,2258,4283,2025
4768770,6847,8871,2024
574720,7127,N/A,2024
265550,4061,6084,2023
307110,5417,7436,2019
953880,5053,7070,2017
375910,7135,N/A,2016
1262580,3982,5996,2014
590380,3466,5477,2011
601430,5296,7307,2011
285110,7140,N/A,2011
2305840,4845,6852,2007
3933550,7144,N/A,2007
1609370,7145,N/A,2006
3521410,5694,7699,2005
619880,6562,8567,2005
1632490,4073,6077,2004
304380,5646,7650,2004
1058020,6469,8472,2003
2117430,7148,N/A,2003
2291670,6948,8950,2002
3021540,7149,N/A,2002
1121420,7150,N/A,2001
2108180,5344,7344,2000
3372090,7151,N/A,2000
2399060,7152,N/A,1999
1756130,6190,8188,1998
2502240,5365,7359,1994
3037030,7159,N/A,1992
2806120,7160,N/A,1991
504210,4901,6884,1983
3087300,5854,7835,1981
55140,7170,N/A,1981
2579330,3967,5947,1980
2342950,7171,N/A,1980
4042800,1799,3776,1977
7600,7175,N/A,1976
1141020,6684,8658,1974
469820,7178,N/A,1973
1764530,3728,5700,1972
4168330,7179,N/A,1972
1155650,7180,N/A,1971
3202720,4985,6955,1970
2134320,6837,8807,1970
1602930,7181,N/A,1970
282513,6694,8661,1967
3590840,7153,9119,1966
4164290,7185,N/A,1966
1432050,7188,N/A,1963
615770,7189,N/A,1962
289130,7190,N/A,1961
1848440,5115,7072,1957
1076150,4975,6927,1952
2499520,6403,8355,1952
1585820,6794,8744,1950
2850310,7201,N/A,1950
253900,5289,7238,1949
2807150,5364,7310,1946
38400,5446,7392,1946
1937500,4273,6218,1945
1785940,7207,N/A,1944
4418510,7208,N/A,1943
10500,1036,2978,1942
1069650,5648,7590,1942
3087320,6129,8071,1942
4676450,5882,7823,1941
857980,7213,N/A,1938
1874490,5152,7088,1936
1011670,7217,N/A,1934
1707870,4736,6667,1931
3328900,5092,7023,1931
1647620,5587,7517,1930
728740,4902,6831,1929
2020860,7223,N/A,1928
201804,7224,N/A,1927
1822550,7225,N/A,1926
2950530,5919,7844,1925
606880,6528,8452,1924
1082710,5340,7261,1921
1034860,7194,9114,1920
836450,7234,N/A,1917
4904910,7235,N/A,1916
4630200,7240,N/A,1911
201802,7244,N/A,1907
4716860,6741,8647,1906
63660,6971,8876,1905
2361770,4418,6320,1902
40980,6506,8406,1900
529590,7255,N/A,1896
1328840,6674,8569,1895
2269950,3291,5185,1894
1778050,7257,N/A,1894
94400,3069,4962,1893
2076140,7258,N/A,1893
10110,7259,N/A,1892
1607390,5103,6993,1890
748490,4241,6129,1888
1534980,5434,7320,1886
3337140,3551,5436,1885
3398280,7210,9095,1885
1129050,7266,N/A,1885
1240630,6303,8185,1882
227780,7270,N/A,1881
1564600,5033,6913,1880
1620540,6777,8657,1880
4573910,7271,N/A,1880
2920570,2368,4246,1878
2997790,5815,7693,1878
2178480,7275,N/A,1876
2514960,6687,8560,1873
2085000,7280,N/A,1871
1084680,7284,N/A,1867
844810,5909,7773,1864
201805,7288,N/A,1863
3752060,5502,7361,1859
2782500,2601,4458,1857
3226210,6859,8716,1857
1949030,7294,N/A,1857
3005010,4823,6679,1856
4181620,7295,N/A,1856
3087280,5945,7797,1852
396900,7283,9134,1851
2908500,4686,6534,1848
3087310,6130,7978,1848
3920280,4790,6637,1847
3087350,6132,7979,1847
2246670,4810,6656,1846
250620,7305,N/A,1846
4353630,7103,8948,1845
3332600,6688,8531,1843
2312280,4654,6496,1842
4264230,3358,5197,1839
1614550,3499,5338,1839
2315430,7312,N/A,1839
1374610,7313,N/A,1838
2980170,5924,7753,1829
330020,2825,4653,1828
4767260,7323,N/A,1828
2187930,7324,N/A,1827
3766810,5843,7669,1826
2913610,7007,8833,1826
2183570,7327,N/A,1824
2026000,4638,6461,1823
3909630,7329,N/A,1822
3097510,7331,N/A,1820
711750,5766,7585,1819
2800080,7332,N/A,1819
1567020,3679,5497,1818
9420,4568,6386,1818
49540,7334,N/A,1817
2429190,7335,N/A,1816
25000,4551,6363,1812
2223420,7340,N/A,1811
2347080,2154,3963,1809
1343500,4921,6729,1808
1235766,6087,7894,1807
215280,3702,5505,1803
5005920,7350,N/A,1801
3571730,4748,6546,1798
1283400,7354,N/A,1797
4096360,4553,6349,1796
1069640,6848,8644,1796
1094520,5027,6820,1793
1161830,5736,7529,1793
449800,3273,5064,1791
1238680,7360,N/A,1791
1484280,4300,6085,1785
3251300,7372,N/A,1779
593600,3889,5666,1777
2536720,7374,N/A,1777
4032960,6915,8691,1776
3917380,7376,N/A,1775
1273260,7378,N/A,1773
1380910,7379,N/A,1772
1473960,3947,5716,1769
1638300,5343,7111,1768
2507010,5803,7566,1763
1608290,3875,5637,1762
1249480,7285,9047,1762
234670,4033,5792,1759
1430990,6335,8090,1755
595690,7296,9051,1755
4738830,7398,N/A,1753
236690,7399,N/A,1752
1260520,5637,7383,1746
606800,5233,6978,1745
2481020,6344,8089,1745
200710,3874,5618,1744
3649530,5880,7624,1744
2175260,7407,N/A,1744
235900,5652,7395,1743
1465070,4912,6654,1742
1458100,7411,N/A,1740
2496090,5707,7446,1739
3213120,6297,8036,1739
1627350,7413,N/A,1738
671860,3231,4968,1737
1937780,619,2355,1736
1734680,6286,8022,1736
221540,6811,8547,1736
1658280,7415,N/A,1736
1351080,3137,4870,1733
2697740,6275,8006,1731
422970,4142,5870,1728
2751000,3155,4882,1727
444930,4201,5924,1723
4417530,4622,6343,1721
1675830,6059,7779,1720
2507820,7431,N/A,1720
2153610,7434,N/A,1717
3892910,7420,9136,1716
2527390,4611,6326,1715
596970,7436,N/A,1715
4039770,3087,4795,1708
1163770,5861,7569,1708
1745780,1292,2999,1707
1058450,7444,N/A,1707
2502780,3094,4799,1705
2459810,4990,6695,1705
1125794,7446,N/A,1705
3151760,7265,8967,1702
3017860,1065,2766,1701
4167250,6150,7851,1701
1872750,7450,N/A,1701
1159830,5937,7637,1700
2840900,7451,N/A,1700
3915140,7452,N/A,1699
1114220,7453,N/A,1698
40960,3928,5621,1693
3402420,7459,N/A,1692
491530,5440,7129,1689
2322380,7463,N/A,1688
2644890,6312,7999,1687
510500,7464,N/A,1687
2492430,4325,6010,1685
3522360,7466,N/A,1685
1740300,7467,N/A,1684
628050,7469,N/A,1682
4030830,7162,8843,1681
1530880,7471,N/A,1680
779590,7382,9061,1679
956240,5018,6696,1678
2891170,7473,N/A,1678
1123450,7475,N/A,1676
2692400,3007,4682,1675
3295380,7476,N/A,1675
858210,6667,8341,1674
1134520,7478,N/A,1673
365960,3303,4975,1672
746850,3832,5504,1672
3714670,6554,8226,1672
312450,4637,6308,1671
4421510,7481,N/A,1670
4552990,7482,N/A,1669
3218530,7483,N/A,1668
430210,2843,4510,1667
1450900,4876,6541,1665
3846580,7486,N/A,1665
391720,7487,N/A,1664
1472560,5335,6997,1662
2096600,2813,4474,1661
3338950,3093,4754,1661
2395770,4530,6191,1661
2139991,4625,6285,1660
2960770,4449,6108,1659
2807090,7131,8790,1659
4535530,7493,N/A,1658
2898270,7494,N/A,1657
2276980,7495,N/A,1656
2849030,7084,8734,1650
1833990,7501,N/A,1650
3072450,7502,N/A,1649
811320,7503,N/A,1648
3874660,2349,3996,1647
3010610,7508,N/A,1643
2918310,3215,4857,1642
1626170,7510,N/A,1641
3508770,6223,7862,1639
403120,7513,N/A,1638
4249140,6005,7642,1637
1942120,7515,N/A,1636
313690,5596,7231,1635
2300230,7516,N/A,1635
1451480,6296,7930,1634
3547880,6680,8314,1634
3696620,6665,8291,1626
311240,6800,8426,1626
687800,6178,7803,1625
1991820,7526,N/A,1625
1315200,7528,N/A,1623
2358430,4943,6563,1620
2957700,7532,N/A,1619
329970,7535,N/A,1616
3857430,5590,7205,1615
12360,7536,N/A,1615
978780,4502,6113,1611
2432430,6097,7702,1605
573160,4319,5922,1603
2230570,6420,8023,1603
2729150,7552,N/A,1599
3289910,6421,8018,1597
32450,7554,N/A,1597
1535560,5806,7402,1596
3087290,6092,7688,1596
2689470,6489,8085,1596
1634860,7019,8615,1596
1428420,4986,6580,1594
1244040,4479,6072,1593
1730680,7558,N/A,1593
383180,5007,6599,1592
1390350,6583,8175,1592
2001070,3116,4707,1591
2820110,7560,N/A,1591
2322810,7561,N/A,1590
1643210,5823,7409,1586
1707990,5683,7268,1585
553520,6085,7668,1583
3061390,2210,3792,1582
2593600,7569,N/A,1582
2322340,7570,N/A,1581
40960,4041,5621,1580
3362570,2052,3631,1579
2530490,6826,8405,1579
230270,7403,8980,1577
1718750,7575,N/A,1576
2634890,3841,5416,1575
3962040,4646,6221,1575
2647680,2885,4459,1574
4289560,5292,6862,1570
3189340,2243,3809,1566
1042220,4197,5763,1566
2453360,7586,N/A,1565
3744430,2399,3962,1563
3030340,4631,6194,1563
2262020,5450,7011,1561
1061910,4312,5872,1560
1018830,2571,4129,1558
1896700,4427,5985,1558
917950,6213,7768,1555
4280860,7410,8965,1555
305170,7492,9046,1554
237930,7598,N/A,1553
256320,4737,6288,1551
238010,4695,6245,1550
2808560,6397,7947,1550
3955660,4362,5910,1548
38410,5755,7303,1548
752580,6053,7600,1547
3060170,7604,N/A,1547
4617230,5888,7434,1546
1245430,7391,8937,1546
315460,7605,N/A,1546
2616460,6298,7842,1544
4157980,5873,7416,1543
1701060,3777,5315,1538
300820,5452,6987,1535
3291080,7616,N/A,1535
2401890,7079,8608,1529
4100260,7623,N/A,1528
300380,6813,8339,1526
4405880,7628,N/A,1523
736190,1614,3135,1521
4379500,4189,5710,1521
2084000,5205,6726,1521
4744900,7634,N/A,1517
4798350,7507,9022,1515
2363800,7368,8882,1514
1069190,6139,7652,1513
2739600,7241,8752,1511
1380410,7640,N/A,1511
3854110,7641,N/A,1510
3484850,4717,6226,1509
1379630,7643,N/A,1508
1803140,5623,7130,1507
3119720,5892,7399,1507
2393160,767,2273,1506
3692240,5327,6833,1506
367500,3902,5404,1502
3328480,7651,N/A,1500
3682240,6995,8494,1499
3327640,7652,N/A,1499
2259310,7653,N/A,1498
273380,1997,3493,1496
1402320,7655,N/A,1496
1481340,3991,5486,1495
3111930,6240,7734,1494
1429850,7657,N/A,1494
2118120,7659,N/A,1492
2918500,4144,5635,1491
374280,7661,N/A,1490
1167910,6433,7920,1487
3067930,7666,N/A,1485
3657210,6547,8031,1484
764300,7668,N/A,1483
34030,887,2369,1482
1538550,3066,4548,1482
1981560,7669,N/A,1482
32330,6032,7513,1481
2701090,3068,4547,1479
874260,3415,4892,1477
2171630,7674,N/A,1477
3378960,6349,7825,1476
1869590,7675,N/A,1476
