appid,rank,prev_rank,rank_change
1577120,304,3901,3597
1417940,5572,N/A,3596
4839780,3698,7293,3595
4193350,5197,8788,3591
3199390,5586,N/A,3582
3919190,4385,7958,3573
4150600,5595,N/A,3573
2610880,5587,9143,3556
2193540,5615,N/A,3553
2560500,5624,N/A,3544
619880,5523,9053,3530
3796960,5640,N/A,3528
1701060,762,4252,3490
694130,5680,N/A,3488
1368950,5681,N/A,3487
603850,4370,7851,3481
1627350,5691,N/A,3477
3463400,5062,8537,3475
230070,3741,7212,3471
2671230,5701,N/A,3467
551860,5711,N/A,3457
552700,5712,N/A,3456
4039770,5719,N/A,3449
1718750,5732,N/A,3436
1522160,5734,N/A,3434
340320,5739,N/A,3429
2446600,5225,8652,3427
3814570,5741,N/A,3427
2844540,5744,N/A,3424
2613950,5745,N/A,3423
1484720,5749,N/A,3419
2340130,1279,4696,3417
447530,676,4090,3414
1525700,2127,5534,3407
2184020,5160,8564,3404
298630,5460,8828,3368
925940,5804,N/A,3364
2771140,5811,N/A,3357
2460130,5812,N/A,3356
39680,5822,N/A,3346
4371680,5007,8348,3341
4654940,5844,N/A,3324
4212180,1878,5200,3322
3081840,5850,N/A,3318
3974110,5866,N/A,3302
303210,3071,6370,3299
4038160,5122,8420,3298
3484680,5159,8457,3298
2445840,5871,N/A,3297
866570,4091,7383,3292
359310,5876,N/A,3292
1882500,5878,N/A,3290
4417530,3554,6843,3289
3990740,4757,8045,3288
3657210,4098,7361,3263
4198660,2741,5997,3256
345390,5915,N/A,3253
3474010,5918,N/A,3250
4184660,5922,N/A,3246
1990040,715,3960,3245
221910,479,3719,3240
572730,5932,N/A,3236
1117950,5941,N/A,3227
3525850,5948,N/A,3220
3355800,5950,N/A,3218
4647130,1446,4657,3211
1521160,5966,N/A,3202
3095410,5974,N/A,3194
658620,5799,8991,3192
2436840,1801,4990,3189
260230,5982,N/A,3186
4217460,5388,8565,3177
1477460,4110,7286,3176
1800940,5994,N/A,3174
4830580,5998,N/A,3170
2782050,1045,4212,3167
311800,6001,N/A,3167
2950510,6003,N/A,3165
1020470,6005,N/A,3163
3689850,3628,6782,3154
2739630,2516,5667,3151
754150,4905,8056,3151
2158550,6019,N/A,3149
300,5947,9094,3147
1969380,1259,4404,3145
2126130,6031,N/A,3137
954740,3444,6579,3135
3687000,6034,N/A,3134
1238020,5678,8809,3131
3748640,6042,N/A,3126
1562700,1514,4639,3125
1904160,5559,8682,3123
1164690,6047,N/A,3121
518920,6074,9192,3118
2377450,5288,8398,3110
3882980,6060,N/A,3108
2067310,6062,N/A,3106
3743240,1626,4719,3093
356430,6076,N/A,3092
752900,6097,9186,3089
1290760,3876,6955,3079
4420350,6089,N/A,3079
962730,6091,N/A,3077
1769270,6094,N/A,3074
2453840,5924,8994,3070
1944040,6101,N/A,3067
1571100,4638,7701,3063
399810,5997,9058,3061
1303193,6109,N/A,3059
3540500,6110,N/A,3058
1133120,4735,7787,3052
696220,4975,8023,3048
1537080,6122,N/A,3046
941460,6124,N/A,3044
1563180,4880,7915,3035
3751210,6134,N/A,3034
2022920,6135,N/A,3033
1271280,6142,N/A,3026
1271371,6145,N/A,3023
744050,6149,N/A,3019
834910,6155,N/A,3013
3934880,6158,N/A,3010
1316910,6162,N/A,3006
251670,4174,7179,3005
1905970,6166,N/A,3002
3996090,6167,N/A,3001
607080,5598,8596,2998
2489020,1139,4135,2996
861590,5658,8654,2996
1388770,750,3738,2988
2008420,6187,N/A,2981
496431,6188,N/A,2980
3901910,6189,N/A,2979
981600,4882,7859,2977
3360890,6194,N/A,2974
3308870,5502,8475,2973
3739670,6201,N/A,2967
3132860,4470,7435,2965
1575870,5036,8001,2965
2429050,6205,N/A,2963
754500,6212,N/A,2956
3341000,2377,5322,2945
3808730,6225,N/A,2943
3887470,6227,N/A,2941
1133000,1022,3959,2937
519860,1353,4289,2936
2166060,5061,7996,2935
1875060,6233,N/A,2935
531930,6237,N/A,2931
4233550,4135,7052,2917
363890,1777,4693,2916
590610,6260,N/A,2908
2179800,1222,4125,2903
758690,5769,8669,2900
2967670,6269,N/A,2899
1222370,6270,N/A,2898
1922010,4952,7842,2890
3494520,6280,N/A,2888
1543280,6284,N/A,2884
2153610,4252,7135,2883
3376690,6289,N/A,2879
799240,5070,7938,2868
507010,6301,N/A,2867
1066110,5084,7948,2864
1179580,6307,N/A,2861
1839880,3611,6470,2859
3897660,6309,N/A,2859
3073990,5768,8624,2856
3279940,6298,9149,2851
3670260,5699,8549,2850
707030,6320,N/A,2848
1288460,789,3634,2845
2438160,4727,7571,2844
537110,6324,N/A,2844
4707900,6325,N/A,2843
1557220,6328,N/A,2840
47931,6199,9037,2838
2288070,6330,N/A,2838
297860,6331,N/A,2837
2436570,5858,8694,2836
3663030,6193,9013,2820
736820,3762,6580,2818
2767520,6351,N/A,2817
460950,608,3419,2811
233720,5269,8080,2811
3280130,6357,N/A,2811
438140,4943,7753,2810
685240,6361,N/A,2807
1570330,6368,N/A,2800
4017750,6371,N/A,2797
15750,6373,N/A,2795
4179280,3532,6322,2790
1822550,6378,N/A,2790
337930,6383,N/A,2785
1933000,2113,4896,2783
2192790,4629,7411,2782
256290,6359,9140,2781
4622330,6025,8804,2779
4684530,4140,6917,2777
658260,6391,N/A,2777
378540,6394,N/A,2774
4659030,6402,N/A,2766
1668520,6403,N/A,2765
2171910,6408,N/A,2760
2159270,6419,9179,2760
911220,6412,N/A,2756
4735400,6159,8911,2752
3352080,6416,N/A,2752
1721060,4459,7209,2750
251990,6426,N/A,2742
543870,6182,8913,2731
1911940,6438,N/A,2730
378770,6440,N/A,2728
1654810,6446,N/A,2722
4211810,4740,7455,2715
3501570,6453,N/A,2715
49540,6462,N/A,2706
458750,6470,N/A,2698
2197680,5972,8665,2693
304530,6475,N/A,2693
500810,6477,N/A,2691
1975580,5724,8412,2688
4678950,6482,N/A,2686
2542860,6483,N/A,2685
802870,4425,7108,2683
394310,4622,7303,2681
4518280,5945,8626,2681
1040730,6487,N/A,2681
2239550,449,3128,2679
2026000,1775,4451,2676
1979440,4108,6784,2676
4911900,6241,8915,2674
1240210,751,3420,2669
1597310,6499,N/A,2669
1117940,6506,N/A,2662
2602460,6510,N/A,2658
1433340,5594,8248,2654
395260,6514,N/A,2654
1890950,6516,N/A,2652
2909000,6362,9011,2649
404250,6522,N/A,2646
3523840,6523,N/A,2645
3565100,6553,9196,2643
603960,6527,N/A,2641
1931690,6465,9104,2639
3079280,5642,8279,2637
3581600,2676,5307,2631
1481080,1187,3809,2622
251060,4317,6937,2620
2673460,6346,8966,2620
3813350,2101,4720,2619
537180,3661,6280,2619
1804840,6021,8640,2619
2419090,6551,N/A,2617
4001560,5979,8595,2616
4599500,6552,N/A,2616
239250,5144,7754,2610
1783280,6564,N/A,2604
3304770,6085,8679,2594
4507620,3204,5796,2592
3077020,6578,N/A,2590
541210,4671,7258,2587
3468640,5639,8223,2584
4503640,5751,8333,2582
250310,6539,9120,2581
1705820,1019,3591,2572
776950,6605,N/A,2563
848350,5092,7654,2562
1623940,4452,7013,2561
1961950,5838,8399,2561
6300,6607,N/A,2561
2178990,6609,N/A,2559
1161590,1920,4478,2558
502570,3702,6253,2551
2710950,6622,N/A,2546
1320140,6563,9107,2544
2511800,6627,N/A,2541
1106530,6628,N/A,2540
4684540,6636,N/A,2532
1602010,5184,7707,2523
1264970,6650,N/A,2518
1079800,6246,8758,2512
320240,2945,5456,2511
1726190,6659,N/A,2509
1435670,6667,N/A,2501
2276980,6671,N/A,2497
3781050,6672,N/A,2496
1157700,4649,7143,2494
886820,4983,7474,2491
1420290,4260,6749,2489
1487590,6679,N/A,2489
2936220,6680,N/A,2488
539660,6681,N/A,2487
2700340,534,3020,2486
733790,6682,N/A,2486
1137320,6689,N/A,2479
1003590,671,3142,2471
2235540,6699,N/A,2469
2134320,6502,8970,2468
3416090,6501,8968,2467
1571440,5059,7525,2466
3461890,3425,5888,2463
3034340,6707,N/A,2461
2625550,6708,N/A,2460
2405060,1129,3584,2455
1755920,1862,4317,2455
4372020,6713,N/A,2455
1665130,6714,N/A,2454
300820,3950,6401,2451
4855760,6723,N/A,2445
1025440,6724,N/A,2444
1426440,6602,9042,2440
2522430,6729,N/A,2439
3307120,4120,6548,2428
1353230,196,2620,2424
950620,6744,N/A,2424
1018010,5514,7936,2422
739650,6748,N/A,2420
2496180,6749,N/A,2419
300380,6562,8976,2414
4839760,6758,N/A,2410
2802820,6687,9095,2408
251730,3782,6188,2406
1687000,6766,N/A,2402
1827650,4978,7379,2401
1456180,1003,3401,2398
777390,6369,8766,2397
649410,6777,N/A,2391
234080,4944,7333,2389
3656880,6731,9119,2388
3102290,6781,N/A,2387
677340,6785,N/A,2383
1770490,6275,8655,2380
593030,6790,N/A,2378
2870350,5528,7904,2376
954850,3119,5493,2374
1198462,6794,N/A,2374
2008980,5193,7564,2371
4603110,5250,7615,2365
2348400,6662,9026,2364
719640,2038,4396,2358
518150,6811,N/A,2357
290470,2187,4542,2355
1708150,6818,N/A,2350
1744330,6825,N/A,2343
1775490,5602,7942,2340
1766740,4787,7126,2339
308600,6830,N/A,2338
749960,6831,N/A,2337
3188050,6837,N/A,2331
1412850,6840,N/A,2328
501320,6841,N/A,2327
736220,5083,7407,2324
2978620,6844,N/A,2324
629650,6847,N/A,2321
4402250,3404,5722,2318
4275920,6850,N/A,2318
1476200,1888,4202,2314
1657740,6010,8323,2313
428880,6856,N/A,2312
979690,72,2382,2310
3682050,6611,8920,2309
1649010,6861,N/A,2307
1639080,5638,7939,2301
384110,6867,N/A,2301
393520,6868,N/A,2300
335070,6207,8499,2292
3418570,6879,N/A,2289
3833090,4145,6412,2267
1330360,6901,N/A,2267
221810,5277,7542,2265
978780,4179,6432,2253
1426010,5150,7399,2249
292910,6924,N/A,2244
354240,6934,9178,2244
2915460,2016,4258,2242
2871440,6753,8993,2240
2950500,6929,N/A,2239
4836650,5927,8153,2226
388800,6945,N/A,2223
4496350,6020,8239,2219
1582650,6953,N/A,2215
3864100,6954,N/A,2214
1139900,561,2772,2211
2461440,6967,N/A,2201
3273530,6968,N/A,2200
1338490,6692,8880,2188
1032670,6990,N/A,2178
1127700,6992,N/A,2176
1180660,5508,7677,2169
667600,6881,9046,2165
961490,7004,N/A,2164
1221250,7008,N/A,2160
3463200,3227,5383,2156
840390,7012,N/A,2156
2051120,7013,N/A,2155
2627260,325,2479,2154
602320,6439,8589,2150
2554670,7024,N/A,2144
245170,4852,6992,2140
232890,4478,6615,2137
3983380,4139,6267,2128
22000,7044,N/A,2124
979060,6222,8341,2119
1536730,7050,N/A,2118
1814170,6903,9017,2114
2312770,7056,N/A,2112
2805000,7058,N/A,2110
247660,7060,N/A,2108
373420,381,2486,2105
1697880,4929,7031,2102
1743850,7066,N/A,2102
3581800,6317,8418,2101
2731870,7067,N/A,2101
65930,6215,8313,2098
1437760,587,2684,2097
2445660,7076,N/A,2092
2004290,3965,6055,2090
1116540,3734,5823,2089
1996010,4911,6998,2087
3713760,6995,9082,2087
1329500,4033,6118,2085
3021360,6896,8981,2085
700600,3933,6017,2084
1792250,7085,N/A,2083
1022310,7087,N/A,2081
440310,6592,8672,2080
4438240,7088,N/A,2080
1953520,7092,N/A,2076
311340,6846,8919,2073
550650,4406,6478,2072
2678990,6381,8453,2072
2517220,7048,9116,2068
726830,7102,N/A,2066
2348930,7104,N/A,2064
3844750,6375,8437,2062
1119980,4816,6875,2059
1990110,7109,N/A,2059
4395490,4582,6640,2058
2564580,7178,9236,2058
4120310,5872,7929,2057
515180,6304,8358,2054
1972440,5737,7790,2053
2715800,7118,N/A,2050
758990,7120,N/A,2048
2583940,5103,7146,2043
937892,2242,4283,2041
4208730,7127,N/A,2041
3012950,5722,7760,2038
2592220,7131,N/A,2037
681730,7132,N/A,2036
376980,7136,N/A,2032
301910,7138,N/A,2030
4045370,6393,8419,2026
1076160,1066,3091,2025
493200,7145,N/A,2023
2712460,3406,5425,2019
2942950,7150,N/A,2018
1958220,4164,6181,2017
3572580,6297,8311,2014
1328890,7154,N/A,2014
1269370,5790,7803,2013
2959610,6803,8813,2010
22600,7158,N/A,2010
993340,7159,N/A,2009
1374840,7160,N/A,2008
1369630,3329,5336,2007
1941410,6291,8297,2006
2118810,7165,N/A,2003
3228010,7167,N/A,2001
1613280,6573,8571,1998
2678640,7170,N/A,1998
1678420,7171,N/A,1997
1820140,7175,N/A,1993
2206210,7141,9130,1989
1969440,7181,N/A,1987
1951410,4188,6172,1984
2567190,7185,N/A,1983
1440440,7187,N/A,1981
2064610,6690,8670,1980
3100370,200,2178,1978
3004100,3501,5479,1978
2257010,5949,7925,1976
2203040,7195,N/A,1973
4284690,7196,N/A,1972
254800,3592,5560,1968
3662420,6173,8141,1968
1471410,1204,3170,1966
407130,4337,6297,1960
1697870,6384,8344,1960
4573910,7208,N/A,1960
2990640,7211,N/A,1957
3289620,5495,7451,1956
3216040,6137,8092,1955
3532180,7214,N/A,1954
57690,5501,7453,1952
1943350,7216,N/A,1952
3702300,7256,9206,1950
1271100,7221,N/A,1947
1640630,7225,N/A,1943
2737300,7231,N/A,1937
895493,5614,7545,1931
602700,4877,6807,1930
378750,7238,N/A,1930
4553760,4584,6512,1928
1174400,7246,N/A,1922
839770,4560,6481,1921
965200,7255,N/A,1913
3337140,3581,5490,1909
3265070,6598,8505,1907
946030,6536,8442,1906
1549040,7266,N/A,1902
1552550,4676,6575,1899
1230140,6765,8663,1898
245620,6631,8526,1895
1540870,7281,N/A,1887
223595,6720,8604,1884
2960500,4571,6452,1881
2928410,2739,4619,1880
1914750,7289,N/A,1879
1493640,3857,5734,1877
3417120,7194,9071,1877
3400000,7291,N/A,1877
1611580,7292,N/A,1876
3662830,7293,N/A,1875
2659380,2851,4725,1874
1341490,4690,6564,1874
3372420,7296,N/A,1872
1975440,7298,N/A,1870
2167703,6693,8561,1868
3167260,7342,9210,1868
546050,7301,N/A,1867
323670,7304,N/A,1864
3606380,7308,N/A,1860
292140,5983,7841,1858
1437660,7310,N/A,1858
944071,4321,6176,1855
1042220,3994,5842,1848
798840,7320,N/A,1848
1079260,3487,5332,1845
2902050,5391,7234,1843
2021210,7325,N/A,1843
1232420,1897,3739,1842
965300,7327,N/A,1841
1341820,7329,N/A,1839
3064810,4553,6388,1835
3768610,5411,7244,1833
1754220,7336,N/A,1832
2908950,7337,N/A,1831
1549250,3081,4909,1828
2019810,6152,7978,1826
1200770,5468,7287,1819
2689470,7031,8849,1818
1958800,7351,N/A,1817
4900910,7352,N/A,1816
736590,7353,N/A,1815
4001710,7355,N/A,1813
947820,7356,N/A,1812
1446890,1926,3737,1811
1862520,4790,6601,1811
2379910,672,2482,1810
1522870,7360,N/A,1808
2149420,7362,N/A,1806
895492,5555,7360,1805
323220,7427,9232,1805
3335220,5543,7346,1803
3009850,2751,4553,1802
2371630,2828,4628,1800
2347740,7370,N/A,1798
577690,5789,7586,1797
3077660,7376,N/A,1792
4353630,6725,8516,1791
1652250,4914,6702,1788
2579330,7380,N/A,1788
3875050,1507,3292,1785
1060220,7388,N/A,1780
3663350,7389,N/A,1779
4438230,4829,6606,1777
1409740,7391,N/A,1777
2854740,7392,N/A,1776
1262571,5895,7668,1773
2727510,7395,N/A,1773
2386310,3941,5711,1770
1356240,3571,5338,1767
4826530,6329,8095,1766
2934190,7404,N/A,1764
3597180,7054,8817,1763
1047010,7407,N/A,1761
1803400,5862,7622,1760
2246110,6133,7893,1760
1733110,5241,7000,1759
2216300,7409,N/A,1759
3304110,7410,N/A,1758
4573920,7415,N/A,1753
42670,7417,N/A,1751
1106340,7420,N/A,1748
2525380,4593,6340,1747
3419300,1940,3686,1746
2401230,6812,8558,1746
2318070,7425,N/A,1743
1310410,7429,N/A,1739
2738230,4355,6093,1738
2083210,6423,8160,1737
382110,5385,7121,1736
1111940,7237,8971,1734
204300,7437,N/A,1731
2178590,7438,N/A,1730
1689080,7440,N/A,1728
1809700,4344,6071,1727
3991700,6043,7768,1725
760640,3080,4804,1724
512790,5532,7256,1724
2816870,7444,N/A,1724
1352850,4544,6266,1722
4453290,6128,7848,1720
4007140,4177,5895,1718
1191330,7450,N/A,1718
3024980,5485,7195,1710
4794650,7459,N/A,1709
1157390,7462,N/A,1706
770200,7464,N/A,1704
1188930,3677,5380,1703
34010,6821,8524,1703
2717880,6418,8118,1700
2825110,7469,N/A,1699
1867530,6951,8648,1697
2177430,7471,N/A,1697
958370,4966,6659,1693
1788100,7406,9099,1693
925930,6657,8349,1692
285740,5275,6965,1690
2894270,6978,8668,1690
583470,7264,8954,1690
1559390,7480,N/A,1688
4714330,7483,N/A,1685
1407180,7489,N/A,1679
4161970,7490,N/A,1678
538680,3638,5315,1677
2161440,6928,8605,1677
39160,7491,N/A,1677
4070950,4692,6366,1674
4181590,6411,8085,1674
4359800,7497,N/A,1671
527230,1505,3175,1670
2198800,6991,8661,1670
536280,7499,N/A,1669
821250,3880,5547,1667
1241100,7501,N/A,1667
1424980,7503,N/A,1665
405640,7119,8780,1661
1933660,5888,7546,1658
2299660,7514,N/A,1654
2909580,3810,5460,1650
1639790,7520,N/A,1648
259680,2222,3869,1647
3874950,7040,8685,1645
4191490,7523,N/A,1645
3359740,4343,5987,1644
39520,7527,N/A,1641
485610,5474,7113,1639
2076010,2913,4550,1637
1402320,7533,N/A,1635
1996390,2933,4567,1634
1349060,7534,N/A,1634
797400,7535,N/A,1633
1882130,7536,N/A,1632
406970,7537,N/A,1631
1551530,7114,8744,1630
2442460,2230,3857,1627
3288270,6917,8542,1625
1080020,5453,7073,1620
2288350,4673,6292,1619
3047750,7367,8986,1619
2521630,7549,N/A,1619
1880620,3676,5292,1616
3385670,6355,7969,1614
312980,6401,8015,1614
1069160,7435,9049,1614
3210380,5740,7353,1613
3830560,7555,N/A,1613
715310,7556,N/A,1612
617830,4133,5744,1611
33930,7559,N/A,1609
622650,3473,5080,1607
6420,7561,N/A,1607
274980,7564,N/A,1604
837610,7565,N/A,1603
2727650,7566,N/A,1602
1072500,5923,7523,1600
4612850,3604,5203,1599
898920,3846,5445,1599
858710,7569,N/A,1599
1990690,7061,8659,1598
287310,5456,7053,1597
440650,7571,N/A,1597
1281220,2936,4532,1596
3517270,7572,N/A,1596
