appid,rank,prev_rank,rank_change
2313720,5441,N/A,3861
885810,5445,N/A,3857
3200700,5447,N/A,3855
1777620,5448,N/A,3854
2566340,4531,8383,3852
1893810,5458,N/A,3844
3196500,4950,8756,3806
3333250,4015,7813,3798
1430760,5521,N/A,3781
2416900,5568,N/A,3734
1493640,5571,N/A,3731
383180,5580,N/A,3722
1626620,5581,N/A,3721
1295320,5588,N/A,3714
2076010,2996,6699,3703
302670,3579,7275,3696
920320,5633,N/A,3669
2236070,5320,8986,3666
2600880,5647,N/A,3655
2662430,5650,N/A,3652
4557350,5663,N/A,3639
3169520,5677,N/A,3625
1430680,5718,N/A,3584
2012190,4270,7836,3566
991170,5742,N/A,3560
2138830,5480,9028,3548
851100,4761,8300,3539
953580,5771,N/A,3531
3438800,3635,7160,3525
2981410,5200,8723,3523
2318480,4905,8425,3520
1380410,5790,N/A,3512
802640,5800,N/A,3502
336150,5801,N/A,3501
2521380,5324,8813,3489
2140440,5828,N/A,3474
4249620,5837,N/A,3465
1358700,5226,8680,3454
2591100,5860,N/A,3442
292820,5864,N/A,3438
2790330,5773,9210,3437
889510,5865,N/A,3437
4035800,4315,7744,3429
2328480,5669,9098,3429
3115240,5082,8509,3427
2423760,4927,8353,3426
4128590,4304,7720,3416
665360,4960,8374,3414
1094390,3360,6754,3394
541640,5403,8791,3388
1039880,5920,N/A,3382
2170050,5927,N/A,3375
4513110,5312,8686,3374
3524270,5933,N/A,3369
2624670,5596,8962,3366
4006040,5944,N/A,3358
2437670,5950,N/A,3352
925930,5951,N/A,3351
1424330,3429,6776,3347
3936610,5985,N/A,3317
2553940,5986,N/A,3316
3330250,5991,N/A,3311
2331020,1145,4441,3296
1502970,6016,N/A,3286
1671570,2081,5361,3280
2359120,6025,N/A,3277
774201,6030,N/A,3272
577230,6031,N/A,3271
306760,6042,N/A,3260
1088850,6044,N/A,3258
375480,5056,8309,3253
896715,4827,8076,3249
1386780,6079,N/A,3223
2731430,3855,7075,3220
2405222,6085,N/A,3217
2923390,6086,N/A,3216
2806120,6087,N/A,3215
3492610,5989,9203,3214
1157220,4497,7702,3205
2585890,4842,8046,3204
3655150,5909,9096,3187
2246670,1547,4722,3175
561400,6129,N/A,3173
281610,6130,N/A,3172
573410,6136,N/A,3166
1179680,3592,6757,3165
42910,6148,N/A,3154
1728910,6149,N/A,3153
57300,6163,N/A,3139
1938050,4895,8024,3129
9200,4704,7814,3110
1116480,4926,8035,3109
4011110,5371,8476,3105
621830,2167,5268,3101
1910860,6206,N/A,3096
848050,6214,N/A,3088
1811950,5053,8139,3086
48220,6222,N/A,3080
1368130,6224,N/A,3078
615770,5979,9051,3072
1408230,2449,5513,3064
2485190,6242,N/A,3060
1252330,6245,N/A,3057
2309400,6250,N/A,3052
384180,3406,6456,3050
4527730,6270,N/A,3032
244160,6278,N/A,3024
3879660,2810,5827,3017
1122120,6286,N/A,3016
3189420,6297,N/A,3005
492090,5330,8328,2998
4089880,4532,7528,2996
2255110,6314,N/A,2988
1092050,5972,8959,2987
2366322,5787,8766,2979
850320,5634,8612,2978
4164290,6325,N/A,2977
615780,6337,N/A,2965
502890,6347,N/A,2955
4671050,6357,N/A,2945
1062160,2324,5264,2940
1742930,6291,9226,2935
2962810,5937,8866,2929
1874490,4560,7488,2928
956240,3956,6879,2923
3384710,5683,8602,2919
3997360,5884,8803,2919
251150,6055,8956,2901
1622750,6412,N/A,2890
1969810,5037,7918,2881
1042490,6421,N/A,2881
3663520,6422,N/A,2880
965300,6432,N/A,2870
1691190,6433,N/A,2869
1150530,6434,N/A,2868
2396240,6081,8947,2866
406550,5033,7897,2864
999020,6440,N/A,2862
1962770,6441,N/A,2861
3576810,6386,9238,2852
1998340,6453,N/A,2849
782250,4953,7801,2848
1977800,6455,N/A,2847
675260,5754,8592,2838
3441460,6466,N/A,2836
225160,5734,8568,2834
3337140,4095,6928,2833
375820,6471,N/A,2831
298610,6479,N/A,2823
2494350,6395,9215,2820
1621310,6482,N/A,2820
2790700,4366,7182,2816
773790,5570,8375,2805
627510,6121,8925,2804
2814990,4086,6882,2796
3616550,3602,6396,2794
1166721,6508,N/A,2794
3859930,6521,N/A,2781
2434600,5652,8426,2774
291860,6530,N/A,2772
1198461,6542,N/A,2760
2228280,5460,8219,2759
4501300,6548,N/A,2754
2427420,5879,8631,2752
345350,6551,N/A,2751
2212670,4987,7736,2749
894690,6555,N/A,2747
792660,5700,8446,2746
2199080,6567,N/A,2735
1517030,6568,N/A,2734
488060,6578,N/A,2724
3530820,5069,7791,2722
2242760,6584,N/A,2718
4504390,6594,N/A,2708
3663160,6288,8995,2707
3978480,6157,8854,2697
355950,6610,N/A,2692
671970,6612,N/A,2690
1522160,4158,6842,2684
3645760,6618,N/A,2684
2610,6619,N/A,2683
2875140,6254,8936,2682
2702630,6624,N/A,2678
2021880,6625,N/A,2677
575720,3859,6528,2669
3402720,6635,N/A,2667
221540,6194,8851,2657
2286780,6646,N/A,2656
1599330,6648,N/A,2654
440310,6649,N/A,2653
4910780,6650,N/A,2652
3554630,6656,N/A,2646
1105510,5224,7867,2643
985900,6662,N/A,2640
34010,6669,N/A,2633
502891,6671,N/A,2631
4739380,6674,N/A,2628
1610470,6680,N/A,2622
4499360,6083,8701,2618
4813880,4491,7107,2616
2357000,4445,7059,2614
2317640,3979,6591,2612
572730,6694,N/A,2608
445190,6697,N/A,2605
1141020,6652,9256,2604
758370,6698,N/A,2604
3933120,6702,N/A,2600
660160,5465,8060,2595
2229350,5686,8278,2592
1632490,6715,N/A,2587
1533009,6720,N/A,2582
253250,5892,8473,2581
3085910,4769,7341,2572
32330,6731,N/A,2571
297831,6736,N/A,2566
2400160,4488,7048,2560
4640480,6744,N/A,2558
761830,4750,7302,2552
1850550,5409,7957,2548
629820,257,2803,2546
2785200,6757,N/A,2545
3706590,3736,6276,2540
677120,6766,N/A,2536
3468330,5043,7569,2526
2175470,6780,N/A,2522
43600,5489,8009,2520
1543150,6790,N/A,2512
3177890,5882,8390,2508
586140,2782,5289,2507
63610,5739,8241,2502
1637255,6800,N/A,2502
842180,6109,8610,2501
3882020,5501,7998,2497
1282210,6527,9023,2496
859580,3047,5542,2495
3333670,2727,5217,2490
15210,6815,N/A,2487
429790,1961,4443,2482
3065030,3317,5796,2479
1419850,6643,9119,2476
2282030,6591,9066,2475
2389040,6831,N/A,2471
2071330,6832,N/A,2470
1116540,3901,6368,2467
3400000,6838,N/A,2464
1764300,6840,N/A,2462
3287500,6841,N/A,2461
954740,3845,6305,2460
2881660,6846,N/A,2456
1397920,4561,7016,2455
4070950,3962,6413,2451
2308360,6852,N/A,2450
1962870,4807,7248,2441
3415980,6861,N/A,2441
4036790,6872,N/A,2430
2240110,5982,8404,2422
1848440,6885,N/A,2417
3596920,6892,N/A,2410
223830,6893,N/A,2409
1658280,4671,7074,2403
939960,3753,6154,2401
3476730,4396,6795,2399
3155290,5130,7529,2399
317470,6903,N/A,2399
1375750,4282,6677,2395
3632890,6102,8497,2395
246580,5052,7446,2394
2642570,5072,7460,2388
3385670,6354,8741,2387
621922,6915,N/A,2387
1754960,6916,N/A,2386
992300,5802,8182,2380
494150,6871,9250,2379
2631870,6774,9147,2373
1680880,6929,N/A,2373
2452130,6930,N/A,2372
4007140,5769,8137,2368
3200710,6934,N/A,2368
458770,6936,N/A,2366
3398310,4597,6961,2364
1668520,5639,8002,2363
889890,5592,7952,2360
3985030,6944,N/A,2358
2799930,3182,5538,2356
561730,6946,N/A,2356
2292800,4469,6814,2345
372800,6959,N/A,2343
4020490,6709,9050,2341
1072420,3233,5573,2340
238090,5543,7883,2340
3050900,4703,7042,2339
1702140,6963,N/A,2339
1609730,5245,7582,2337
2057012,6965,N/A,2337
2076520,5066,7401,2335
4630280,3671,5997,2326
2314720,4951,7274,2323
477740,6980,N/A,2322
2794770,6982,N/A,2320
3183350,6983,N/A,2319
730310,6994,N/A,2308
2004080,4821,7126,2305
1108000,6999,N/A,2303
2295810,5335,7637,2302
434063,7000,N/A,2302
203350,6931,9231,2300
1571190,5653,7946,2293
4680930,2331,4621,2290
3749330,6609,8899,2290
1661620,7012,N/A,2290
1924360,7014,N/A,2288
306460,7016,N/A,2286
369830,6352,8632,2280
606280,5504,7781,2277
2285970,2193,4469,2276
501790,7027,N/A,2275
629700,3492,5765,2273
1855550,3643,5914,2271
22000,7040,N/A,2262
2446540,7043,N/A,2259
2515240,7044,N/A,2258
1194810,5505,7762,2257
2140650,6167,8424,2257
224580,6198,8455,2257
1131620,3678,5934,2256
3555980,4431,6687,2256
2051120,3986,6241,2255
1335940,7048,N/A,2254
2238040,5054,7304,2250
3012900,7061,N/A,2241
939840,6361,8601,2240
4289020,7063,N/A,2239
1947130,7066,N/A,2236
1988550,4854,7086,2232
905340,7075,N/A,2227
1056960,5191,7417,2226
3543920,5176,7394,2218
2393920,5065,7282,2217
1433560,7085,N/A,2217
1930,7086,N/A,2216
3079970,6711,8922,2211
2720920,7094,N/A,2208
305380,7097,N/A,2205
1540570,4962,7165,2203
1304280,7099,N/A,2203
3916300,7100,N/A,2202
1843940,7105,N/A,2197
1331510,3844,6039,2195
312980,7107,N/A,2195
1771050,7109,N/A,2193
2140510,3611,5801,2190
2499360,6472,8662,2190
3662720,7112,N/A,2190
2126190,5853,8036,2183
1474930,7127,N/A,2175
1981820,2356,4519,2163
2896380,7139,N/A,2163
1657740,7143,N/A,2159
2126140,7144,N/A,2158
1201230,7145,N/A,2157
4051310,4442,6596,2154
2067050,5817,7971,2154
3166810,4581,6734,2153
3905010,7149,N/A,2153
3662840,3755,5907,2152
501080,7151,N/A,2151
2514660,7153,N/A,2149
2615700,6617,8765,2148
1004750,3468,5614,2146
896520,6209,8355,2146
405900,7156,N/A,2146
4169770,6967,9112,2145
4771720,7157,N/A,2145
4144820,7162,N/A,2140
1906330,7164,N/A,2138
308600,7166,N/A,2136
2782920,4246,6380,2134
267530,6576,8710,2134
374040,4201,6333,2132
473690,2594,4725,2131
1775490,6627,8757,2130
572710,7173,N/A,2129
1627350,7174,N/A,2128
3415240,4743,6867,2124
2718240,7178,N/A,2124
1661621,3653,5776,2123
347154,7179,N/A,2123
854070,7183,N/A,2119
718560,5418,7534,2116
1088710,7187,N/A,2115
1198462,5594,7708,2114
2943180,5936,8050,2114
3161270,7189,N/A,2113
3446190,7191,N/A,2111
3617620,7056,9162,2106
1575870,7196,N/A,2106
2977620,7197,N/A,2105
1856600,7202,N/A,2100
2220831,6213,8312,2099
3573430,7205,N/A,2097
3561030,6644,8740,2096
2898270,6047,8142,2095
743900,7207,N/A,2095
641780,7208,N/A,2094
2096030,7209,N/A,2093
260230,7020,9111,2091
307970,7216,N/A,2086
2995450,7217,N/A,2085
3994610,5826,7910,2084
2997100,7219,N/A,2083
2198070,5664,7746,2082
3069630,7221,N/A,2081
3158590,5110,7189,2079
1889810,3710,5783,2073
3021360,4166,6235,2069
4399570,5167,7234,2067
32650,7235,N/A,2067
3009870,3462,5527,2065
1612420,4802,6864,2062
289130,5788,7850,2062
3737620,6349,8409,2060
49540,7247,N/A,2055
2101130,7249,N/A,2053
1627680,7250,N/A,2052
2165590,4773,6822,2049
2731870,7254,N/A,2048
1196630,7256,N/A,2046
2551020,3070,5115,2045
1428100,7258,N/A,2044
1802950,7266,N/A,2036
3545990,7268,N/A,2034
2367230,7270,N/A,2032
3663190,5870,7895,2025
2446550,5170,7194,2024
438140,6210,8232,2022
2865580,6621,8641,2020
3406150,6755,8773,2018
4380580,7110,9126,2016
843390,7286,N/A,2016
2167630,3300,5314,2014
3662520,7291,N/A,2011
1970580,7293,N/A,2009
1697870,7294,N/A,2008
3869680,6858,8863,2005
4272000,7298,N/A,2004
1550260,5799,7802,2003
3181690,7225,9228,2003
1360810,7299,N/A,2003
1744080,7307,N/A,1995
4583320,7308,N/A,1994
4406950,5996,7987,1991
1253920,4332,6319,1987
3237920,3064,5050,1986
4415490,7316,N/A,1986
1200348,5785,7769,1984
3597180,7320,N/A,1982
1872750,7265,9245,1980
2467810,7323,N/A,1979
3962270,5413,7391,1978
345800,5546,7523,1977
1814170,7328,N/A,1974
1166720,7329,N/A,1973
2195410,4605,6577,1972
1299360,7229,9201,1972
3662630,4331,6300,1969
2802710,7333,N/A,1969
744960,7334,N/A,1968
1147890,7336,N/A,1966
3801380,3021,4986,1965
3795760,7338,N/A,1964
1493470,4262,6225,1963
2478490,5646,7609,1963
2206350,6750,8712,1962
395200,7343,N/A,1959
1053710,7344,N/A,1958
3310530,3103,5059,1956
1244630,4487,6442,1955
300550,6473,8428,1955
2433470,6797,8752,1955
1901370,4625,6579,1954
1342260,7350,N/A,1952
1374970,7353,N/A,1949
2106670,3998,5944,1946
329050,4911,6857,1946
2206270,6240,8184,1944
1754840,7359,N/A,1943
3315070,7362,N/A,1940
1608440,4309,6248,1939
3614460,5313,7252,1939
274980,7364,N/A,1938
3399040,6051,7986,1935
4418510,7368,N/A,1934
2445840,5903,7835,1932
275100,7370,N/A,1932
1051620,4329,6259,1930
337340,7378,N/A,1924
1323470,7380,N/A,1922
564310,7383,N/A,1919
566050,4598,6516,1918
1602010,4720,6638,1918
512033,3694,5610,1916
3390,6684,8597,1913
1944060,7390,N/A,1912
353640,5241,7148,1907
1100150,7396,N/A,1906
2231410,4904,6804,1900
3422270,5531,7429,1898
2658040,3683,5580,1897
1465070,7405,N/A,1897
1234730,5910,7806,1896
3996090,7406,N/A,1896
429530,6686,8581,1895
2815420,7407,N/A,1895
4194030,7411,N/A,1891
1097130,3914,5803,1889
864060,7413,N/A,1889
3286290,7414,N/A,1888
2436570,7418,N/A,1884
40300,6865,8748,1883
40980,4203,6085,1882
1899060,7121,9003,1882
770100,4318,6199,1881
3662370,6078,7959,1881
2253840,6283,8164,1881
1423600,6571,8449,1878
1906771,7424,N/A,1878
1475530,7426,N/A,1876
3617290,5859,7733,1874
1566880,7429,N/A,1873
1928690,2363,4232,1869
645400,3679,5547,1868
3365170,4647,6515,1868
2144760,7434,N/A,1868
4278010,7435,N/A,1867
2728190,7437,N/A,1865
1649080,2772,4636,1864
314660,7438,N/A,1864
1724941,7439,N/A,1863
553540,3732,5592,1860
1656820,7442,N/A,1860
249050,7445,N/A,1857
2115390,6622,8478,1856
3289830,7446,N/A,1856
3663610,4056,5910,1854
1874000,3659,5509,1850
3003120,7452,N/A,1850
1206610,2279,4127,1848
4483120,7220,9068,1848
1998240,4632,6479,1847
233130,3268,5113,1845
9880,4052,5896,1844
640590,7459,N/A,1843
2578910,7460,N/A,1842
2071500,6772,8611,1839
1658040,7177,9016,1839
3141330,7463,N/A,1839
2012010,5512,7350,1838
2628570,7464,N/A,1838
464060,7467,N/A,1835
1332720,2550,4384,1834
2793370,7347,9180,1833
512032,3747,5577,1830
3628960,4116,5945,1829
2741360,7473,N/A,1829
3948580,6368,8196,1828
512034,3759,5583,1824
223598,6487,8311,1824
2109370,7478,N/A,1824
1618380,4365,6188,1823
3508770,7479,N/A,1823
1766720,5679,7497,1818
351700,6027,7843,1816
2613060,7486,N/A,1816
4756480,3813,5628,1815
1003890,5250,7064,1814
639490,5921,7735,1814
2522910,6835,8647,1812
1330540,7493,N/A,1809
2936220,2994,4802,1808
4168700,7494,N/A,1808
1373550,3980,5787,1807
2154173,7025,8831,1806
4481530,5811,7615,1804
4192650,2431,4233,1802
2430390,4846,6646,1800
10100,7387,9187,1800
3684500,4288,6086,1798
1244781,4941,6739,1798
865680,4800,6594,1794
2746910,7508,N/A,1794
1183540,7510,N/A,1792
3326890,4762,6552,1790
1328350,7513,N/A,1789
2354000,5545,7333,1788
2184800,7514,N/A,1788
1484280,5703,7490,1787
3323320,7515,N/A,1787
3458180,7519,N/A,1783
3821790,7132,8914,1782
3109580,7520,N/A,1782
1533006,7522,N/A,1780
1732190,6134,7913,1779
4277290,6074,7852,1778
2165710,5356,7133,1777
3054820,5854,7631,1777
4209010,6411,8185,1774
4240730,6685,8458,1773
4236430,5583,7352,1769
2869860,2907,4674,1767
3041140,6174,7941,1767
707030,6823,8589,1766
1076200,7536,N/A,1766
1946960,5473,7238,1765
2920270,6359,8123,1764
1009290,7193,8957,1764
572740,6170,7932,1762
2233120,6458,8220,1762
1264520,7544,N/A,1758
4684530,7546,N/A,1756
2829820,7550,N/A,1752
2154070,4624,6374,1750
4118900,7552,N/A,1750
3098070,5692,7441,1749
2591310,7553,N/A,1749
2891120,7554,N/A,1748
220740,3194,4940,1746
1184250,7556,N/A,1746
2462520,7059,8804,1745
1238000,2673,4417,1744
2941710,668,2409,1741
2393240,6123,7864,1741
2644050,7562,N/A,1740
2707490,5067,6805,1738
502870,3267,5003,1736
3597510,7570,N/A,1732
3429890,6303,8034,1731
2198874,3724,5454,1730
1430610,4839,6568,1729
3663320,3999,5727,1728
1715590,7506,9234,1728
1864000,7578,N/A,1724
476650,3627,5350,1723
4030960,7580,N/A,1722
2955910,6933,8654,1721
850170,5856,7574,1718
2010530,6211,7929,1718
3975750,6647,8365,1718
1840800,3948,5661,1713
250260,5778,7491,1713
809060,7589,N/A,1713
2727210,5410,7122,1712
330830,6384,8096,1712
4508890,6451,8163,1712
1307180,5820,7531,1711
1393500,7591,N/A,1711
3929740,4791,6501,1710
2300120,7592,N/A,1710
3729370,5206,6914,1708
3655390,7171,8878,1707
2729820,5172,6878,1706
965200,7596,N/A,1706
1601350,5707,7412,1705
2230450,3828,5531,1703
507490,6231,7934,1703
1694420,6144,7845,1701
3579820,6789,8488,1699
1585812,7604,N/A,1698
1038450,7608,N/A,1694
1063660,5567,7259,1692
2250600,3157,4847,1690
4173750,4363,6051,1688
3045200,4664,6350,1686
4888720,7617,N/A,1685
792100,7499,9182,1683
3663840,5569,7251,1682
3659490,7115,8797,1682
1069160,7620,N/A,1682
3224420,3149,4829,1680
4323000,3381,5060,1679
3954990,5400,7079,1679
283960,7623,N/A,1679
403190,7624,N/A,1678
3899930,2571,4244,1673
3362880,4129,5802,1673
4630200,5659,7330,1671
4285320,7631,N/A,1671
3931060,4291,5960,1669
460790,3646,5312,1666
4115180,7640,N/A,1662
628890,7641,N/A,1661
3551190,5695,7355,1660
1281640,4958,6617,1659
4372300,6452,8111,1659
1808680,4693,6349,1656
1760030,4718,6373,1655
3583200,7647,N/A,1655
3662640,5027,6681,1654
1198460,2386,4037,1651
4344730,4580,6230,1650
343462,5344,6994,1650
228300,7653,N/A,1649
4565980,7200,8847,1647
3165650,6818,8464,1646
1425350,7528,9174,1646
343463,7657,N/A,1645
1850160,1271,2913,1642
3882650,5229,6871,1642
1105500,5685,7326,1641
1743830,6745,8385,1640
1570010,7327,8967,1640
1399720,7663,N/A,1639
2697790,5877,7513,1636
3047750,7667,N/A,1635
1866180,3501,5135,1634
686200,7670,N/A,1632
2740170,6956,8587,1631
1467120,3582,5212,1630
1415070,7674,N/A,1628
1553000,5925,7551,1626
2971270,7017,8643,1626
1084160,2371,3996,1625
1101360,7677,N/A,1625
657280,7584,9207,1623
2948140,7679,N/A,1623
4761220,7681,N/A,1621
3141310,7682,N/A,1620
1064460,7683,N/A,1619
1811740,6900,8517,1617
3833090,7685,N/A,1617
267652,7686,N/A,1616
2379390,6474,8088,1614
1997040,1651,3264,1613
2693930,5044,6657,1613
2579530,3446,5058,1612
1305080,7690,N/A,1612
1325900,7047,8657,1610
357500,7692,N/A,1610
1648810,6477,8083,1606
3706960,6510,8116,1606
556180,7607,9213,1606
307971,7706,N/A,1596
227780,7707,N/A,1595
1390410,5479,7072,1593
1819000,7709,N/A,1593
427100,2190,3781,1591
1712350,3002,4591,1589
785770,3672,5261,1589
3925370,7716,N/A,1586
3204250,3043,4628,1585
1156060,5171,6756,1585
2601050,7718,N/A,1584
1670690,7723,N/A,1579
315151,7725,N/A,1577
312370,6064,7640,1576
2763670,7530,9106,1576
3428570,4046,5621,1575
937380,7727,N/A,1575
3170410,5461,7034,1573
587100,7730,N/A,1572
501590,1443,3010,1567
654880,4892,6459,1567
1714580,7735,N/A,1567
4216650,3713,5278,1565
1282550,7495,9060,1565
543460,7738,N/A,1564
1346840,7739,N/A,1563
2179800,3409,4971,1562
1143650,5805,7367,1562
25000,4666,6227,1561
253900,6700,8260,1560
670290,6941,8501,1560
3868930,5168,6726,1558
2235540,7744,N/A,1558
744950,3532,5089,1557
3687000,7748,N/A,1554
4173110,7296,8849,1553
1164250,7749,N/A,1553
1737870,2507,4055,1548
2174560,3228,4775,1547
55140,7757,N/A,1545
39520,7758,N/A,1544
324800,2085,3628,1543
3879870,5084,6627,1543
1546860,6771,8314,1543
2513280,2609,4149,1540
15380,6749,8289,1540
1975440,7764,N/A,1538
238010,5965,7502,1537
1825800,7524,9061,1537
3079280,4478,6013,1535
4768770,4738,6273,1535
3524290,6300,7834,1534
4557490,5666,7199,1533
3623530,7769,N/A,1533
2487060,3376,4906,1530
3470610,6032,7561,1529
2934390,2799,4322,1523
1947500,7049,8571,1522
17470,6340,7861,1521
4094210,5780,7300,1520
1983970,6719,8236,1517
2699280,7786,N/A,1516
2054110,7787,N/A,1515
2419670,5248,6761,1513
220420,7790,N/A,1512
225260,3097,4608,1511
2658450,3275,4786,1511
4055380,6296,7807,1511
601430,4871,6381,1510
2064720,5021,6531,1510
1107790,6496,8006,1510
1163550,3857,5366,1509
2790710,4128,5636,1508
3279470,7797,N/A,1505
2361680,5880,7383,1503
3638570,7423,8926,1503
894700,7800,N/A,1502
584980,4988,6489,1501
1303193,7802,N/A,1500
453090,2419,3918,1499
4326750,5668,7166,1498
4003930,7198,8696,1498
566440,7373,8870,1497
4005560,7805,N/A,1497
3662650,5563,7058,1495
29900,7807,N/A,1495
373930,4876,6370,1494
4199490,5988,7479,1491
3663170,7222,8713,1491
844870,7812,N/A,1490
1320140,7138,8627,1489
2494780,6022,7510,1488
2240080,6378,7866,1488
3532910,7814,N/A,1488
1731070,7815,N/A,1487
2697780,7818,N/A,1484
1981560,5705,7188,1483
2795090,5987,7470,1483
1252750,6226,7709,1483
1041720,2622,4104,1482
1956800,3626,5108,1482
2936210,7820,N/A,1482
1985050,3121,4600,1479
1178220,5750,7229,1479
412830,4474,5952,1478
33930,4330,5807,1477
4518280,3882,5357,1475
1875060,5201,6676,1475
728740,6158,7632,1474
1371720,7829,N/A,1473
224760,5296,6768,1472
1373510,3685,5156,1471
3784190,7831,N/A,1471
63650,7832,N/A,1470
4249130,764,2233,1469
3150480,7834,N/A,1468
1564600,3142,4609,1467
4683190,7836,N/A,1466
235600,2718,4183,1465
284050,5379,6844,1465
257510,6497,7960,1463
2006140,7576,9039,1463
420490,3787,5247,1460
1463090,2650,4108,1458
4060690,7844,N/A,1458
1052690,3045,4502,1457
2950540,7846,N/A,1456
3843520,3079,4534,1455
1656930,7847,N/A,1455
1610720,6845,8299,1454
1180660,7848,N/A,1454
1793090,7849,N/A,1453
3408170,7850,N/A,1452
3218630,6948,8399,1451
4042760,7851,N/A,1451
3933550,4757,6206,1449
220440,5861,7310,1449
4535550,7854,N/A,1448
547502,4409,5855,1446
2304620,6317,7763,1446
273381,7856,N/A,1446
2402710,6093,7538,1445
2289650,6781,8226,1445
3669740,6953,8397,1444
1851330,7859,N/A,1443
78000,6373,7815,1442
2659060,7860,N/A,1442
518150,3907,5348,1441
2839280,7861,N/A,1441
341940,3101,4541,1440
1404850,4228,5667,1439
3852060,4381,5820,1439
2197890,6531,7968,1437
31880,7865,N/A,1437
1996630,7784,9218,1434
684410,7868,N/A,1434
1486450,2857,4289,1432
2363800,7871,N/A,1431
4308110,7874,N/A,1428
2447420,4192,5619,1427
609110,4805,6232,1427
696220,5948,7375,1427
2393021,6382,7809,1427
1329500,3746,5172,1426
1574900,5187,6611,1424
4626610,6188,7612,1424
1593030,3404,4826,1422
2473770,3829,5250,1421
1493520,7881,N/A,1421
1687670,7555,8975,1420
258270,7884,N/A,1418
1467121,6360,7777,1417
2815070,2234,3650,1416
3001230,7176,8591,1415
604240,7890,N/A,1412
3859750,4869,6280,1411
1627570,7893,N/A,1409
1248432,6764,8172,1408
1082190,7279,8687,1408
645401,2504,3911,1407
1366950,7896,N/A,1406
1478300,2698,4102,1404
2868050,5876,7280,1404
1722860,4607,6008,1401
4527930,5917,7317,1400
515180,7904,N/A,1398
301910,7905,N/A,1397
356831,7906,N/A,1396
2058180,6012,7406,1394
4094180,7908,N/A,1394
1741470,6529,7922,1393
3102290,7911,N/A,1391
614570,3487,4877,1390
17410,5613,7003,1390
2806640,4942,6331,1389
311260,7913,N/A,1389
1773801,6889,8277,1388
3968530,7914,N/A,1388
1283091,2654,4041,1387
2737300,7827,9211,1384
1270540,2787,4170,1383
4683500,5420,6802,1382
1209360,7921,N/A,1381
4622330,2979,4358,1379
980544,6008,7387,1379
3255380,4406,5784,1378
750170,6989,8367,1378
21130,7925,N/A,1377
2493660,4749,6125,1376
1658920,5305,6680,1375
220260,7927,N/A,1375
512035,2509,3883,1374
914800,5702,7076,1374
2518960,7928,N/A,1374
248390,3817,5190,1373
3588490,3491,4863,1372
213330,6533,7905,1372
2432430,7274,8645,1371
333600,3858,5225,1367
1129190,4613,5980,1367
2820110,4883,6250,1367
375530,4887,6252,1365
3268800,6140,7503,1363
2810550,7940,N/A,1362
3656860,3113,4474,1361
702540,5374,6735,1361
