appid,rank,prev_rank,rank_change
304650,1347,5566,4219
4739190,3283,7498,4215
2764590,4963,N/A,4200
4899200,1909,6083,4174
2314360,4990,N/A,4173
215001,4994,N/A,4169
22230,5012,N/A,4151
3474800,5017,N/A,4146
1092250,5042,N/A,4121
2288350,416,4525,4109
2626900,5058,N/A,4105
2451010,4859,8963,4104
2334532,5053,9148,4095
3743500,3018,7111,4093
4557490,5071,N/A,4092
1261520,5075,N/A,4088
3838370,1337,5407,4070
747970,3968,8038,4070
3982830,5095,N/A,4068
2782690,5097,N/A,4066
3992580,5102,N/A,4061
895493,2485,6531,4046
2678110,5025,9061,4036
2370000,4067,8085,4018
2243210,947,4963,4016
1803840,5161,N/A,4002
1341820,5164,N/A,3999
2348100,2924,6913,3989
360740,5174,N/A,3989
4006040,3764,7752,3988
1329262,5185,N/A,3978
564230,5188,N/A,3975
4309030,5194,N/A,3969
3803780,5209,9164,3955
1885750,5216,N/A,3947
917150,5226,N/A,3937
4631110,5231,N/A,3932
953840,5236,N/A,3927
4035820,5259,N/A,3904
1118240,1299,5186,3887
3989640,5276,N/A,3887
339610,3702,7580,3878
1352850,5300,N/A,3863
622220,5304,N/A,3859
4808310,1636,5492,3856
2216770,5309,N/A,3854
4331980,5317,N/A,3846
4384180,5318,N/A,3845
3503440,1462,5299,3837
3114010,3680,7516,3836
1649740,5331,N/A,3832
2561440,1397,5223,3826
861650,5338,N/A,3825
2903710,5353,N/A,3810
863500,5355,N/A,3808
1039890,5381,N/A,3782
1100990,5385,N/A,3778
2262610,5388,N/A,3775
895492,2172,5946,3774
2553920,5407,N/A,3756
1069650,5413,N/A,3750
3246190,5417,N/A,3746
2658040,5419,N/A,3744
351030,5425,N/A,3738
3762550,2152,5887,3735
992300,784,4516,3732
2676840,1606,5324,3718
2581370,4179,7897,3718
2615920,5461,N/A,3702
1441840,5465,N/A,3698
633060,4170,7863,3693
1295190,5476,N/A,3687
347620,5487,N/A,3676
2644610,5493,N/A,3670
2094320,5495,N/A,3668
456670,1904,5570,3666
215100,3325,6989,3664
1730910,5514,N/A,3649
1428420,5016,8656,3640
919360,5577,9205,3628
323470,5546,N/A,3617
1494470,5547,N/A,3616
1377380,4408,8016,3608
1677970,5558,N/A,3605
3418990,5563,N/A,3600
2581700,5573,N/A,3590
2331280,5366,8955,3589
2392520,5582,N/A,3581
370350,5602,N/A,3561
1449280,5611,N/A,3552
498240,733,4273,3540
2105620,734,4271,3537
4813880,5000,8536,3536
370910,5634,N/A,3529
1921980,3509,7031,3522
658260,5642,N/A,3521
1150530,5646,N/A,3517
1425820,5647,N/A,3516
2350270,5655,N/A,3508
2387880,5720,9217,3497
2387940,4302,7797,3495
1685460,5668,N/A,3495
1101360,5669,N/A,3494
1921780,3372,6860,3488
960990,182,3662,3480
375530,3744,7215,3471
4574890,5693,N/A,3470
3010230,5695,N/A,3468
1918540,3350,6812,3462
3753880,2626,6087,3461
2403306,5705,N/A,3458
45770,5707,N/A,3456
3622230,5713,N/A,3450
675260,871,4313,3442
3561800,5721,N/A,3442
501080,5065,8505,3440
251670,4016,7448,3432
895490,2155,5581,3426
1038250,5755,N/A,3408
3196500,5756,N/A,3407
3406620,5757,N/A,3406
2195410,5766,N/A,3397
1824580,5774,N/A,3389
2593900,5775,N/A,3388
1823490,5780,N/A,3383
3934880,5781,N/A,3382
3334550,5795,N/A,3368
3663420,5796,N/A,3367
895491,2470,5836,3366
700600,4671,8029,3358
384490,5815,N/A,3348
3364970,5826,N/A,3337
1794240,5828,N/A,3335
2111170,5575,8909,3334
2314720,3813,7142,3329
1659600,5469,8787,3318
4007140,1315,4631,3316
581130,5847,N/A,3316
880950,3706,7020,3314
2715800,5852,N/A,3311
3656660,5853,N/A,3310
4217460,5854,N/A,3309
3290690,4232,7539,3307
427290,4599,7906,3307
3384440,5857,N/A,3306
240760,5529,8829,3300
1574360,435,3733,3298
2829820,5879,N/A,3284
1933990,3380,6663,3283
624270,4468,7751,3283
1895130,5882,N/A,3281
1148760,944,4213,3269
1902960,728,3993,3265
717640,5899,N/A,3264
4848500,3007,6261,3254
1449320,5910,N/A,3253
659300,5913,N/A,3250
4261870,5915,N/A,3248
2343650,5916,N/A,3247
1803390,2463,5693,3230
848480,5045,8274,3229
775500,5937,N/A,3226
245620,4735,7957,3222
3648730,5951,N/A,3212
991560,5955,N/A,3208
2437040,5959,N/A,3204
1924170,5971,N/A,3192
1130620,5977,N/A,3186
3492610,4425,7606,3181
377530,5982,N/A,3181
1147550,1007,4185,3178
4380650,3833,7007,3174
2616140,5927,9091,3164
2178590,2936,6097,3161
963060,3693,6847,3154
602700,5217,8371,3154
2461850,3919,7059,3140
3332310,6040,N/A,3123
2021310,6046,N/A,3117
2226280,4837,7941,3104
3687050,4012,7109,3097
4078910,2462,5556,3094
2334533,4643,7734,3091
561600,6077,N/A,3086
1952170,3345,6428,3083
2328750,6088,N/A,3075
2301370,6093,N/A,3070
2375550,5468,8530,3062
2414550,6104,N/A,3059
2214600,6107,N/A,3056
279940,5969,9020,3051
2695490,5846,8894,3048
1715590,6115,N/A,3048
1466640,412,3446,3034
2808560,6132,N/A,3031
1933970,5490,8516,3026
2678080,1230,4252,3022
865680,6141,N/A,3022
1702140,6044,9065,3021
510540,6146,N/A,3017
3524750,4223,7236,3013
4914110,6150,N/A,3013
777390,6155,N/A,3008
2891150,6160,N/A,3003
1042220,6164,N/A,2999
3583200,6169,N/A,2994
250620,6173,N/A,2990
2161370,5770,8752,2982
586200,5131,8102,2971
4384200,6196,N/A,2967
4384190,6197,N/A,2966
4331990,6199,N/A,2964
883940,5650,8603,2953
774861,5285,8236,2951
3224420,2162,5109,2947
2603020,5286,8223,2937
3588040,6171,9103,2932
4200440,6231,N/A,2932
200900,6039,8970,2931
3391960,6236,N/A,2927
310950,5274,8197,2923
245390,5277,8189,2912
1955800,6119,9028,2909
1900250,6257,N/A,2906
3372090,6264,N/A,2899
1380910,6266,N/A,2897
897450,3003,5898,2895
2200190,6270,N/A,2893
3977290,4137,7017,2880
3171460,4290,7165,2875
3390880,2406,5273,2867
2793370,4571,7432,2861
4768770,5637,8496,2859
2360250,6308,N/A,2855
3247080,2338,5190,2852
3985030,5270,8118,2848
45760,6066,8914,2848
1887030,5144,7987,2843
1238020,6049,8891,2842
3990740,6325,N/A,2838
263760,6326,N/A,2837
1631470,6331,N/A,2832
1082970,6345,N/A,2818
3308960,6346,N/A,2817
4249140,6175,8990,2815
1859990,6350,N/A,2813
2242710,6192,8997,2805
1137300,6359,N/A,2804
1314820,3659,6456,2797
231200,5436,8232,2796
2313720,3533,6328,2795
1999360,2393,5185,2792
1668510,4870,7660,2790
1730680,6374,N/A,2789
240500,5207,7993,2786
3443620,6378,N/A,2785
4009000,4156,6932,2776
1234730,6391,N/A,2772
4307340,6393,N/A,2770
491950,3828,6596,2768
1263550,3969,6736,2767
1239320,6396,N/A,2767
4958780,5661,8422,2761
3470170,6041,8802,2761
2614660,6403,N/A,2760
3800850,3174,5928,2754
3709990,6410,N/A,2753
3887700,4476,7219,2743
2313330,4920,7662,2742
2673490,6424,N/A,2739
1016800,6430,N/A,2733
554000,5749,8481,2732
221540,6035,8766,2731
2334534,6435,N/A,2728
3239250,6441,N/A,2722
1145960,3096,5813,2717
2093410,6450,N/A,2713
503580,6455,N/A,2708
2371890,5109,7816,2707
1671200,5972,8677,2705
2806640,6219,8924,2705
1105500,5632,8336,2704
3463400,6464,N/A,2699
3291080,6466,N/A,2697
2397500,6469,N/A,2694
551170,4804,7496,2692
2378088,3144,5830,2686
1228520,4675,7359,2684
1497950,5807,8490,2683
1222800,4015,6693,2678
2431980,5297,7974,2677
4130930,5479,8146,2667
2377460,6496,N/A,2667
2747770,6497,N/A,2666
3662810,6499,N/A,2664
2989950,4254,6912,2658
1205520,745,3399,2654
1029210,6516,N/A,2647
4735400,4893,7536,2643
2083210,6525,N/A,2638
2716110,6527,N/A,2636
1947130,6529,N/A,2634
1329263,6532,N/A,2631
848050,4088,6718,2630
416190,6533,N/A,2630
2291850,2550,5179,2629
2615700,6540,N/A,2623
40990,5686,8308,2622
503940,5499,8117,2618
2782680,6545,N/A,2618
4195910,6548,N/A,2615
3840950,6552,N/A,2611
2012010,5337,7944,2607
3213600,5868,8475,2607
37960,6557,N/A,2606
896680,4736,7341,2605
1062810,6562,N/A,2601
4148100,6563,N/A,2600
1601350,5725,8321,2596
2088340,6567,N/A,2596
3278310,6568,N/A,2595
827240,6570,N/A,2593
4280940,5704,8293,2589
986040,6575,N/A,2588
633460,6506,9084,2578
4051900,2499,5074,2575
3433230,6592,N/A,2571
1290760,4331,6901,2570
1348390,6594,N/A,2569
4870800,6596,N/A,2567
2920270,6597,N/A,2566
2352340,2433,4995,2562
2615690,6603,N/A,2560
2167580,6604,N/A,2559
3654280,6608,N/A,2555
3829340,4129,6683,2554
4331970,6611,N/A,2552
4663300,6612,N/A,2551
2760560,2952,5497,2545
2183070,5129,7674,2545
321300,6623,N/A,2540
3735360,6627,N/A,2536
2840190,6629,N/A,2534
1364100,3519,6051,2532
34010,6634,N/A,2529
4640480,6641,N/A,2522
872570,6644,N/A,2519
4507620,2399,4917,2518
2085370,2756,5272,2516
3391950,6416,8932,2516
535520,6647,N/A,2516
3295810,4772,7285,2513
1592290,6502,9014,2512
1155760,6653,N/A,2510
324080,6655,N/A,2508
4336770,3417,5921,2504
686720,5758,8261,2503
2378087,3183,5683,2500
13540,6247,8747,2500
2322810,6663,N/A,2500
2190290,5902,8395,2493
1143650,6351,8840,2489
2735590,6676,N/A,2487
843260,6678,N/A,2485
2614650,2247,4731,2484
1835240,3257,5740,2483
2481020,6028,8509,2481
3070880,6682,N/A,2481
632300,3991,6471,2480
2401910,6684,N/A,2479
3915120,6690,N/A,2473
1598780,6683,9155,2472
2099090,6693,N/A,2470
4504390,6695,N/A,2468
3590460,4042,6509,2467
4110510,6573,9037,2464
2318070,6699,N/A,2464
3245120,2145,4608,2463
1731200,6706,N/A,2457
1705390,6707,N/A,2456
4630450,5784,8239,2455
3054820,6714,N/A,2449
271240,6716,N/A,2447
1760030,4694,7137,2443
3214480,5198,7641,2443
1265920,294,2736,2442
1067320,6721,N/A,2442
41000,4983,7422,2439
2347290,6730,N/A,2433
1158850,3761,6193,2432
2126130,6732,N/A,2431
3752060,6733,N/A,2430
3635220,3563,5992,2429
1146930,4501,6928,2427
4738830,6366,8793,2427
2299900,6738,N/A,2425
3772960,2022,4442,2420
1358140,6746,N/A,2417
4130610,3974,6389,2415
354240,6750,N/A,2413
2868050,5730,8141,2411
502800,6752,N/A,2411
1159290,3226,5635,2409
2562820,6754,N/A,2409
1289380,6759,N/A,2404
719640,2491,4893,2402
1503670,6764,N/A,2399
644540,6765,N/A,2398
998400,6646,9043,2397
229480,6771,N/A,2392
2324290,5128,7517,2389
3359730,6775,N/A,2388
3399450,6776,N/A,2387
2545710,4293,6671,2378
502570,6822,9197,2375
474960,5616,7990,2374
2561450,796,3168,2372
1571100,5831,8203,2372
1456940,6099,8471,2372
1672210,6609,8981,2372
2456420,6793,N/A,2370
363890,2638,5001,2363
1057270,6800,N/A,2363
2673460,5165,7527,2362
1981560,6801,N/A,2362
330830,715,3076,2361
3502620,6802,N/A,2361
1812370,4405,6763,2358
262410,6805,N/A,2358
1997780,6300,8657,2357
312980,5435,7790,2355
3559510,6809,N/A,2354
1468260,5342,7695,2353
4120310,5451,7804,2353
1783680,4161,6511,2350
2554670,1950,4297,2347
3617290,6628,8974,2346
1288320,247,2591,2344
1632490,2810,5150,2340
1830970,4175,6510,2335
1184560,6828,N/A,2335
1330000,3672,6006,2334
609920,6830,N/A,2333
2128940,6847,9173,2326
909150,3617,5942,2325
227780,6838,N/A,2325
357070,2154,4471,2317
363090,6839,9156,2317
251060,3178,5493,2315
1709900,4373,6688,2315
395180,4529,6843,2314
1105510,4610,6924,2314
1227700,2345,4657,2312
32450,5653,7965,2312
2410170,6851,N/A,2312
3696620,6318,8629,2311
1583540,6861,N/A,2302
2331070,6214,8513,2299
2328650,6864,N/A,2299
1963370,4259,6557,2298
521220,6235,8533,2298
2310700,6869,N/A,2294
3879910,6871,N/A,2292
1244781,4457,6745,2288
596970,6875,N/A,2288
1036640,5829,8115,2286
3656400,6550,8835,2285
1329260,6881,N/A,2282
1374930,6882,N/A,2281
543870,6530,8806,2276
2389040,6891,N/A,2272
4020490,4798,7069,2271
4119650,6223,8494,2271
909080,3618,5882,2264
2496090,5132,7395,2263
1069660,3154,5415,2261
2875880,3779,6039,2260
2507400,6904,N/A,2259
3083300,6599,8857,2258
3361450,6511,8765,2254
440310,5912,8163,2251
3251300,6913,N/A,2250
3865750,6917,N/A,2246
4907000,6918,N/A,2245
248170,5525,7767,2242
3042830,6923,N/A,2240
2499470,6418,8653,2235
952040,2554,4787,2233
411930,6930,N/A,2233
311340,5544,7775,2231
977880,5965,8196,2231
1602660,6935,N/A,2228
1894730,6940,N/A,2223
1213300,6944,N/A,2219
2912430,6945,N/A,2218
2689210,303,2517,2214
3690860,6949,N/A,2214
202170,6371,8581,2210
1843090,3742,5951,2209
3050900,2483,4690,2207
768200,3024,5231,2207
1694420,6961,N/A,2202
438450,6963,N/A,2200
272510,6964,N/A,2199
2119680,3234,5429,2195
384110,6971,N/A,2192
431600,6797,8987,2190
3396670,6973,N/A,2190
1493470,4847,7035,2188
2545360,6977,N/A,2186
911430,6978,N/A,2185
2447410,6979,N/A,2184
210970,686,2866,2180
2191490,3212,5392,2180
2394350,2316,4489,2173
2997980,6990,N/A,2173
3213120,5287,7459,2172
553310,5970,8140,2170
2978620,6994,N/A,2169
2073910,6713,8875,2162
1755920,2045,4206,2161
897330,3363,5524,2161
1477590,3996,6155,2159
658620,5383,7538,2155
1434480,2002,4155,2153
978460,6894,9044,2150
3072450,7021,N/A,2142
420000,7004,9141,2137
764300,7028,N/A,2135
1623070,7032,N/A,2131
3956070,5595,7718,2123
1112790,7041,N/A,2122
1531540,3448,5563,2115
4565980,7050,N/A,2113
2067780,1751,3861,2110
4126660,7054,N/A,2109
3606830,7056,N/A,2107
2240110,5375,7480,2105
851890,5041,7144,2103
1522650,7061,N/A,2102
1559390,7062,N/A,2101
250320,497,2597,2100
3748090,7063,N/A,2100
1570330,7065,N/A,2098
1351630,4415,6512,2097
911930,6860,8954,2094
260230,7074,N/A,2089
2630020,2688,4775,2087
1106340,7084,N/A,2079
792100,7086,N/A,2077
2218400,4160,6236,2076
1273260,7115,9191,2076
4065740,7088,N/A,2075
2304500,5201,7273,2072
2919660,7093,N/A,2070
2140510,3278,5347,2069
3663440,7105,N/A,2058
2865490,5085,7141,2056
466170,3743,5798,2055
2671230,6903,8958,2055
1983700,3165,5216,2051
3030190,7112,N/A,2051
1575870,7113,N/A,2050
1232220,7114,N/A,2049
1227400,7116,N/A,2047
1650120,7117,N/A,2046
1876590,4239,6281,2042
907650,7121,N/A,2042
4511370,3593,5634,2041
1100430,7122,N/A,2041
25000,3812,5851,2039
4600670,7009,9038,2029
582560,7134,N/A,2029
986680,7136,N/A,2027
3204120,3979,6003,2024
2676380,6587,8608,2021
1138660,7142,N/A,2021
644830,7143,N/A,2020
3902750,1739,3758,2019
1264250,2231,4248,2017
3785710,7146,N/A,2017
988450,6182,8198,2016
4282450,7147,N/A,2016
1069160,7195,9208,2013
2427100,2625,4632,2007
3216040,6844,8844,2000
716710,6987,8984,1997
291860,7216,9213,1997
2123640,7167,N/A,1996
4035960,6652,8643,1991
3001230,6283,8271,1988
1296400,5832,7813,1981
3601190,7156,9134,1978
3476730,3814,5791,1977
748490,7186,N/A,1977
1489970,7189,N/A,1974
3335220,6008,7979,1971
4453290,7119,9090,1971
544750,2794,4764,1970
1265780,7193,N/A,1970
984680,7194,N/A,1969
1078350,6295,8262,1967
3484640,6446,8413,1967
472870,6679,8642,1963
3484750,6187,8147,1960
3743090,7110,9067,1957
2502760,7207,N/A,1956
1859360,6084,8035,1951
1769270,6572,8523,1951
2391340,7215,N/A,1948
2478330,7218,N/A,1945
259381,6206,8148,1942
1215220,7227,N/A,1936
1058190,6888,8823,1935
282560,7214,9147,1933
1159830,5091,7022,1931
1842690,6704,8628,1924
2269950,3829,5748,1919
2782500,2667,4585,1918
2223660,4414,6332,1918
4264250,5648,7560,1912
1329264,7251,N/A,1912
2413190,2121,4031,1910
4257900,7262,N/A,1901
1983710,5311,7210,1899
3003800,7264,N/A,1899
1292940,2464,4360,1896
1668290,4487,6379,1892
855740,7273,N/A,1890
2400770,5771,7658,1887
1341160,3021,4907,1886
1128000,7278,N/A,1885
1254130,7015,8896,1881
1709350,7283,N/A,1880
2203040,7284,N/A,1879
532210,824,2702,1878
4165310,5850,7727,1877
2839280,7288,N/A,1875
1127840,5992,7866,1874
1653970,7289,N/A,1874
4094180,7109,8982,1873
3901910,7290,N/A,1873
48720,7291,N/A,1872
1125910,7293,N/A,1870
4193350,5839,7707,1868
475550,6036,7903,1867
3286290,7155,9021,1866
2228280,6810,8675,1865
2807150,4087,5950,1863
1121960,7300,N/A,1863
3696800,7301,N/A,1862
4537400,2117,3974,1857
2071330,7306,N/A,1857
1875830,189,2043,1854
3456930,7310,N/A,1853
489520,5630,7482,1852
219910,7314,N/A,1849
1272160,1773,3621,1848
3918850,2319,4165,1846
1877960,7318,N/A,1845
13520,5660,7503,1843
2377000,6071,7914,1843
2088280,7322,N/A,1841
2178480,3260,5099,1839
2536720,6473,8312,1839
4430060,6950,8788,1838
789100,4372,6209,1837
1174400,7328,N/A,1835
2419090,6471,8304,1833
1199120,7330,N/A,1833
294650,6372,8202,1830
1100150,7334,N/A,1829
2425130,7336,N/A,1827
235540,7338,N/A,1825
1351210,7340,N/A,1823
2527460,7341,N/A,1822
4438230,7344,N/A,1819
3247200,6866,8682,1816
1781890,7255,9071,1816
3519530,7352,N/A,1811
627270,4377,6187,1810
3663510,7354,N/A,1809
1901750,7357,N/A,1806
2736840,6886,8691,1805
3852060,7358,N/A,1805
251290,7359,N/A,1804
1209110,5214,7015,1801
3079280,6845,8638,1793
1545560,4584,6373,1789
2806410,2421,4208,1787
274940,7379,N/A,1784
3787340,7381,N/A,1782
4590250,7383,N/A,1780
1266540,1212,2991,1779
4416880,7386,N/A,1777
1342620,7355,9131,1776
4260530,3827,5601,1774
1955830,5390,7162,1772
4583320,6277,8045,1768
2099790,7395,N/A,1768
276810,6955,8715,1760
3884460,4642,6400,1758
4597380,7410,N/A,1753
2011820,7411,N/A,1752
378648,7413,N/A,1750
1016180,7414,N/A,1749
1617430,7418,N/A,1745
2240080,7421,N/A,1742
1345820,3577,5318,1741
1837480,4646,6387,1741
1111930,7422,N/A,1741
1206340,7233,8968,1735
1490410,5523,7254,1731
3820860,7433,N/A,1730
2059960,7436,N/A,1727
744190,2375,4100,1725
372800,7441,N/A,1722
1860510,3582,5301,1719
4249620,3989,5707,1718
1111500,7449,N/A,1714
4719220,4692,6404,1712
37280,7451,N/A,1712
3986670,2612,4321,1709
1277400,7454,N/A,1709
2137700,6009,7714,1705
755800,7329,9034,1705
2702160,7458,N/A,1705
2060130,4769,6473,1704
4375230,7101,8805,1704
4235230,5001,6704,1703
627510,7463,N/A,1700
2651720,5420,7119,1699
1807080,5667,7366,1699
3046550,3940,5637,1697
1622940,3654,5350,1696
347830,7400,9096,1696
435120,3508,5203,1695
1533680,6522,8217,1695
8000,7468,N/A,1695
1329880,7473,N/A,1690
2787320,780,2469,1689
921590,3966,5652,1686
2717010,4797,6482,1685
242700,5808,7493,1685
1238680,7480,N/A,1683
2244130,4094,5775,1681
1949030,7482,N/A,1681
1242980,4644,6324,1680
1811550,5745,7425,1680
3739670,4588,6267,1679
1823390,5656,7335,1679
1820000,4469,6147,1678
57740,7492,N/A,1671
1946550,7496,N/A,1667
1594040,4969,6635,1666
1287840,7498,N/A,1665
2743780,7499,N/A,1664
2313020,7500,N/A,1663
726830,5629,7289,1660
698780,7505,N/A,1658
287290,3442,5095,1653
4110830,7164,8813,1649
3137350,1003,2648,1645
3985700,7518,N/A,1645
573100,5117,6761,1644
1507120,7519,N/A,1644
963450,6590,8233,1643
1818940,7521,N/A,1642
1442820,7522,N/A,1641
2726370,4663,6297,1634
3826370,7530,N/A,1633
888790,7532,N/A,1631
870200,5932,7561,1629
855860,7535,N/A,1628
662351,5454,7080,1626
375910,5884,7510,1626
3762790,7085,8711,1626
4214530,7537,N/A,1626
1516080,7538,N/A,1625
3663400,7539,N/A,1624
1891090,7540,N/A,1623
1202900,1027,2647,1620
637090,1921,3541,1620
960690,7545,N/A,1618
653930,6368,7985,1617
1861230,7546,N/A,1617
4035910,7547,N/A,1616
1420810,7550,N/A,1613
1840800,6487,8098,1611
1939160,4382,5991,1609
3410180,7095,8704,1609
1974290,7554,N/A,1609
1007040,1243,2850,1607
717250,7504,9110,1606
2970110,7557,N/A,1606
1286710,5291,6895,1604
1967220,7559,N/A,1604
4321720,6932,8534,1602
1309610,7123,8724,1601
1895350,7562,N/A,1601
3334710,6023,7622,1599
3692240,2816,4413,1597
323220,6203,7799,1596
4384250,7568,N/A,1595
1622900,7569,N/A,1594
3284290,5545,7136,1591
2246110,6389,7977,1588
3003120,7576,N/A,1587
48800,7580,N/A,1583
2072150,7587,N/A,1576
2732020,4611,6186,1575
3541590,7588,N/A,1575
1574310,7591,N/A,1572
3255720,7592,N/A,1571
4094670,6167,7737,1570
1288340,7593,N/A,1570
420610,4579,6148,1569
2419670,4031,5596,1565
3942480,4895,6460,1565
1799930,7599,N/A,1564
2843190,5055,6617,1562
2487060,7239,8800,1561
2206320,7602,N/A,1561
4270300,7603,N/A,1560
729000,7604,N/A,1559
849100,7605,N/A,1558
3311740,6017,7573,1556
1805480,7607,N/A,1556
19900,4284,5839,1555
1112890,5444,6998,1554
1966880,7609,N/A,1554
2500750,6292,7845,1553
2089450,5356,6908,1552
1281640,4957,6508,1551
2657050,5477,7027,1550
2744060,6618,8166,1548
2272540,7615,N/A,1548
3708070,4938,6485,1547
4609680,7617,N/A,1546
931060,3903,5447,1544
2246880,6966,8510,1544
3310530,4169,5712,1543
2677600,7620,N/A,1543
1400290,7621,N/A,1542
4553140,7622,N/A,1541
415600,2568,4108,1540
1872040,7623,N/A,1540
2456990,7404,8941,1537
524910,7626,N/A,1537
2750780,4874,6410,1536
4001560,5958,7494,1536
1745170,7627,N/A,1536
1042800,7632,N/A,1531
4057370,1141,2670,1529
3597180,7634,N/A,1529
2328540,7106,8634,1528
1534980,7529,9056,1527
2279440,6538,8064,1526
3165690,7058,8584,1526
250300,5215,6740,1525
2082540,7638,N/A,1525
1416230,4119,5643,1524
2423760,6021,7541,1520
3001240,6320,7839,1519
6850,7646,N/A,1517
2719740,3369,4885,1516
2934390,6363,7875,1512
1635100,7651,N/A,1512
2863640,3763,5274,1511
1723780,3315,4825,1510
2431880,5974,7483,1509
4496350,7656,N/A,1507
752580,4368,5874,1506
2371620,7089,8595,1506
1889040,4781,6286,1505
2504090,7466,8969,1503
2004110,7660,N/A,1503
1838970,7677,9177,1500
1207650,1407,2906,1499
3005010,5252,6751,1499
4007340,7664,N/A,1499
