appid,rank,prev_rank,rank_change
3066570,3715,N/A,5542
1195290,3739,N/A,5518
1264250,3773,N/A,5484
1727420,3829,N/A,5428
331670,3840,N/A,5417
4553760,3382,8746,5364
4806540,3898,N/A,5359
3991720,3900,N/A,5357
2819590,3902,N/A,5355
3333260,3917,N/A,5340
2187930,3948,N/A,5309
3748090,3953,N/A,5304
1122340,3874,9165,5291
1058830,3969,N/A,5288
4109210,3991,N/A,5266
566890,4018,N/A,5239
546260,4021,N/A,5236
561620,4030,N/A,5227
586200,4031,N/A,5226
3530820,4043,N/A,5214
588600,4064,N/A,5193
1116310,4075,N/A,5182
1876880,4117,N/A,5140
694130,4184,N/A,5073
2371630,4217,N/A,5040
2154270,4222,N/A,5035
4264230,4248,N/A,5009
4869730,4272,N/A,4985
1879330,4281,N/A,4976
553540,3801,8776,4975
1289810,3449,8414,4965
388410,4315,N/A,4942
2183650,4346,N/A,4911
3376390,4350,N/A,4907
2527390,3068,7917,4849
3899930,4409,N/A,4848
324160,4283,9067,4784
3872930,2632,7415,4783
614570,4485,N/A,4772
2441700,4493,N/A,4764
1094520,1777,6537,4760
208140,4509,N/A,4748
1833200,4548,N/A,4709
1372280,4561,N/A,4696
696170,4575,N/A,4682
885000,4581,N/A,4676
1517290,2568,7236,4668
2978630,2009,6658,4649
992840,4608,N/A,4649
1574260,4422,9064,4642
3214480,4693,N/A,4564
1048370,4694,N/A,4563
2230650,1194,5749,4555
1238851,4702,N/A,4555
4078890,4724,N/A,4533
1966880,4371,8897,4526
2264340,4736,N/A,4521
3977290,4343,8859,4516
251060,4742,N/A,4515
3725630,3996,8501,4505
452230,4754,N/A,4503
437440,4769,N/A,4488
266930,3189,7675,4486
1057640,4788,N/A,4469
1670780,4792,N/A,4465
258460,3170,7626,4456
526950,3111,7564,4453
2370000,4823,N/A,4434
1140620,1795,6226,4431
4006040,3447,7856,4409
711980,4014,8420,4406
1668520,4860,N/A,4397
2650730,4861,N/A,4396
1173510,4878,N/A,4379
461248,3084,7454,4370
2814990,4901,N/A,4356
301180,3120,7473,4353
654120,4922,N/A,4335
925650,3043,7361,4318
907650,4944,N/A,4313
347212,3178,7486,4308
304210,3139,7442,4303
311560,4955,N/A,4302
318520,3117,7406,4289
4819300,4979,N/A,4278
558240,3081,7356,4275
2004290,4986,N/A,4271
1967690,3644,7902,4258
3599480,5072,N/A,4185
292320,3240,7419,4179
2111190,5086,N/A,4171
266931,3137,7296,4159
353540,5111,N/A,4146
2719200,4146,8285,4139
1380910,5130,N/A,4127
2613950,4867,8989,4122
2401890,5138,N/A,4119
2405060,3880,7992,4112
2735920,4322,8428,4106
3299720,4540,8643,4103
3698490,5165,N/A,4092
1672500,5168,N/A,4089
1812370,3026,7103,4077
3990740,5192,N/A,4065
3332600,2411,6470,4059
1704460,2553,6609,4056
2830500,4757,8803,4046
4848500,5212,N/A,4045
2215260,5217,N/A,4040
3333670,5219,N/A,4038
2780800,2317,6346,4029
318521,2962,6979,4017
2286600,4011,8026,4015
2675870,5254,N/A,4003
232430,5261,N/A,3996
297790,3125,7114,3989
1784890,3327,7315,3988
3744030,5270,N/A,3987
4021780,2518,6503,3985
339610,3594,7574,3980
3795900,5188,9168,3980
292140,5292,N/A,3965
1864950,605,4557,3952
1939160,4716,8660,3944
558243,3102,7039,3937
1238880,5331,N/A,3926
3259600,4497,8419,3922
1436700,4528,8441,3913
1342260,5345,N/A,3912
2553920,5354,N/A,3903
452570,5371,N/A,3886
3133650,4023,7896,3873
3663400,5392,N/A,3865
3195280,4454,8315,3861
1944040,5402,N/A,3855
1196080,5404,N/A,3853
710920,5410,N/A,3847
1621740,5411,N/A,3846
458750,5413,N/A,3844
1140150,5439,N/A,3818
3199650,3985,7799,3814
1198090,5446,N/A,3811
3376360,5455,N/A,3802
1895300,4110,7909,3799
1386780,5459,N/A,3798
3682240,5460,N/A,3797
1544020,5478,N/A,3779
38410,5502,N/A,3755
2934790,5516,N/A,3741
4488300,5535,N/A,3722
2399331,5550,N/A,3707
1117140,4341,8045,3704
736820,3681,7378,3697
215100,3237,6928,3691
1286320,5575,N/A,3682
1451050,5579,N/A,3678
1656780,4476,8151,3675
1641240,5584,N/A,3673
1997660,5586,N/A,3671
3126340,5607,N/A,3650
3034940,2844,6493,3649
42210,5613,N/A,3644
501590,5630,N/A,3627
1238080,4868,8494,3626
1947500,5642,N/A,3615
2926440,2779,6390,3611
1951410,5184,8794,3610
2378620,5649,N/A,3608
388477,3755,7359,3604
3095340,3317,6909,3592
432710,3214,6801,3587
496300,5670,N/A,3587
2239550,4372,7943,3571
3570000,5692,N/A,3565
2140510,5092,8656,3564
4601770,4731,8287,3556
1637730,5597,9129,3532
2849030,3935,7461,3526
1240630,5734,N/A,3523
2455690,3188,6709,3521
2576150,5742,N/A,3515
5028170,5743,N/A,3514
1946700,5539,9048,3509
392110,203,3709,3506
591630,5754,N/A,3503
1269020,5755,N/A,3502
3821790,5768,N/A,3489
291860,5678,9166,3488
4235230,3369,6852,3483
1769830,5775,N/A,3482
1167450,5564,9007,3443
2821610,5817,N/A,3440
1290760,5471,8903,3432
1549500,5721,9149,3428
232010,5829,N/A,3428
464450,5843,N/A,3414
1220140,5845,N/A,3412
339790,5767,9173,3406
3180240,5858,N/A,3399
2910160,3109,6507,3398
461242,3036,6430,3394
2342950,5866,N/A,3391
1048350,5870,N/A,3387
1358700,3428,6813,3385
406350,5872,N/A,3385
1820000,5874,N/A,3383
3933550,5877,N/A,3380
1778790,5883,N/A,3374
987840,5220,8591,3371
3681230,5888,N/A,3369
2538880,5889,N/A,3368
973810,4976,8342,3366
2013360,2917,6282,3365
1511460,5899,N/A,3358
4401160,5900,N/A,3357
2095000,5765,9118,3353
250300,5285,8637,3352
242920,3498,6846,3348
890550,5917,N/A,3340
2219390,5431,8770,3339
748490,5920,N/A,3337
9880,3647,6969,3322
667720,5935,N/A,3322
2331280,5936,N/A,3321
3093020,5157,8477,3320
1744330,5290,8604,3314
1288340,5943,N/A,3314
4198660,2556,5868,3312
1398740,5948,N/A,3309
3855600,5380,8687,3307
1699230,5953,N/A,3304
520440,5957,N/A,3300
2550040,5546,8836,3290
1838750,5517,8804,3287
1392960,5602,8886,3284
2191950,5977,N/A,3280
2134390,5978,N/A,3279
2855250,5985,N/A,3272
3663200,5987,N/A,3270
3872920,2132,5386,3254
3068400,5717,8966,3249
2790700,4531,7779,3248
2982030,6009,N/A,3248
4960800,6010,N/A,3247
2111170,6016,N/A,3241
2717880,6017,N/A,3240
1487270,6022,N/A,3235
2319730,6028,N/A,3229
4094120,6032,N/A,3225
1056761,3422,6634,3212
3818350,6046,N/A,3211
568090,6058,N/A,3199
1671200,3138,6336,3198
2399330,6059,N/A,3198
2545710,3454,6651,3197
2840190,6062,N/A,3195
452530,4185,7379,3194
246580,4552,7745,3193
2396910,6065,N/A,3192
3594460,728,3907,3179
3412900,4311,7488,3177
40960,4873,8049,3176
622220,5544,8720,3176
2289450,6085,N/A,3172
12320,6087,N/A,3170
1238820,3617,6784,3167
3814340,6091,N/A,3166
2290000,5486,8646,3160
9200,6097,N/A,3160
1931180,5707,8862,3155
951650,3504,6654,3150
2909580,3363,6508,3145
2128940,6113,N/A,3144
1134520,6125,N/A,3132
2599300,5693,8824,3131
2126610,6127,N/A,3130
2383130,5038,8159,3121
3660220,5814,8922,3108
2253720,6150,N/A,3107
1071200,5764,8868,3104
1211600,6160,N/A,3097
2322660,3659,6748,3089
2414630,6169,N/A,3088
2726370,4574,7658,3084
4124750,5735,8819,3084
2421410,5309,8389,3080
1817800,6181,N/A,3076
1415700,2176,5250,3074
4429700,6188,N/A,3069
3663450,6189,N/A,3068
1061910,6191,N/A,3066
1254130,6192,N/A,3065
2419041,6195,N/A,3062
506970,4340,7397,3057
1159290,4345,7402,3057
1368130,6210,N/A,3047
312750,5773,8818,3045
3857430,6232,N/A,3025
345350,4735,7759,3024
1222690,3321,6343,3022
33220,4431,7444,3013
1521580,3582,6594,3012
420000,6246,N/A,3011
790820,5696,8705,3009
2638630,1737,4745,3008
1645630,6249,N/A,3008
673880,3231,6225,2994
525680,6266,N/A,2991
408410,6271,N/A,2986
384110,6273,N/A,2984
1239020,4945,7927,2982
2084970,3070,6050,2980
742300,5010,7989,2979
1662380,3313,6291,2978
3919190,5053,8030,2977
2459490,6283,N/A,2974
959000,5623,8596,2973
252110,5508,8480,2972
2960770,5691,8655,2964
281610,6296,N/A,2961
1043230,6302,N/A,2955
1151380,4719,7667,2948
1221480,6076,9010,2934
461249,3262,6194,2932
1691970,6326,N/A,2931
1967650,2142,5071,2929
1126290,6329,N/A,2928
3852060,6345,N/A,2912
3371770,4353,7263,2910
4128140,3862,6770,2908
600750,3071,5978,2907
2999730,6350,N/A,2907
2325460,5591,8497,2906
1654480,5797,8701,2904
511680,6353,N/A,2904
1442530,5950,8852,2902
1066850,6357,N/A,2900
2384074,6359,N/A,2898
1069650,5464,8359,2895
2732280,6365,N/A,2892
3103930,5884,8766,2882
502570,6386,N/A,2871
2740170,5842,8711,2869
1687670,6395,N/A,2862
3337140,708,3568,2860
1015720,6404,N/A,2853
1574600,6406,N/A,2851
3639650,929,3775,2846
2634890,6412,N/A,2845
2535440,6415,N/A,2842
589050,6427,N/A,2830
493900,6437,N/A,2820
537180,4898,7716,2818
1494470,6442,N/A,2815
2235150,6448,N/A,2809
4181370,6449,N/A,2808
277590,6452,N/A,2805
2481020,6174,8978,2804
1271700,6455,N/A,2802
4564200,6456,N/A,2801
1850050,6458,N/A,2799
2243710,6461,N/A,2796
1314764,5043,7834,2791
40960,5258,8049,2791
2416100,6303,9092,2789
391000,6468,N/A,2789
2569750,3244,6030,2786
1555040,6472,N/A,2785
2117430,5659,8442,2783
2138830,6475,N/A,2782
4181970,5280,8059,2779
2351120,6480,N/A,2777
251110,6487,N/A,2770
4467410,6488,N/A,2769
1707990,5302,8063,2761
3534790,1635,4385,2750
230270,6510,N/A,2747
31830,5617,8360,2743
48240,5526,8268,2742
483980,6015,8757,2742
3657990,6520,N/A,2737
1550180,2899,5632,2733
610380,6524,N/A,2733
1263370,5136,7868,2732
1371580,2705,5434,2729
232890,4410,7139,2729
1574601,4981,7705,2724
1222800,5875,8597,2722
4567510,6535,N/A,2722
4388530,6536,N/A,2721
450550,2687,5406,2719
1123450,6539,N/A,2718
2272400,6541,N/A,2716
416190,6542,N/A,2715
245300,6551,N/A,2706
1426440,6553,N/A,2704
797430,2186,4885,2699
3525790,6564,N/A,2693
1439750,6566,N/A,2691
4674620,5641,8331,2690
2556720,5801,8486,2685
3835650,6574,N/A,2683
4331040,6576,N/A,2681
226820,4441,7120,2679
3825780,5562,8241,2679
3547530,6578,N/A,2679
1354260,6579,N/A,2678
3601420,2827,5499,2672
3065030,4452,7124,2672
4532490,6585,N/A,2672
4416880,6586,N/A,2671
485380,6215,8883,2668
2318480,6384,9047,2663
1650370,6594,N/A,2663
512790,4812,7467,2655
1434950,6603,N/A,2654
2153610,6507,9155,2648
668590,6610,N/A,2647
1390350,6546,9191,2645
2507820,6612,N/A,2645
2218970,6614,N/A,2643
979690,2961,5601,2640
3218530,6618,N/A,2639
2789460,6624,N/A,2633
2235440,6627,N/A,2630
1276790,6275,8901,2626
2590150,2797,5422,2625
2400640,5751,8370,2619
3458620,6640,N/A,2617
2865610,6644,N/A,2613
2978640,6649,N/A,2608
3204250,6660,N/A,2597
1762570,6662,N/A,2595
3936610,5031,7624,2593
257850,4061,6652,2591
2514660,6667,N/A,2590
3690010,6668,N/A,2589
837880,6671,N/A,2586
2602020,6673,N/A,2584
1899060,6227,8808,2581
3156330,2350,4930,2580
1003480,6462,9041,2579
2741150,6679,N/A,2578
32510,2728,5301,2573
2736840,6687,N/A,2570
1977800,6688,N/A,2569
2092840,6690,N/A,2567
3825860,6691,N/A,2566
1967640,3275,5840,2565
615770,6620,9185,2565
2017080,6695,N/A,2562
4399530,6530,9091,2561
418240,6697,N/A,2560
654890,3877,6435,2558
3901910,6699,N/A,2558
2353060,2695,5252,2557
2706980,6629,9178,2549
1484280,4264,6810,2546
4007490,6712,N/A,2545
2482940,6714,N/A,2543
520550,6716,N/A,2541
663390,6718,N/A,2539
864060,6722,N/A,2535
3046600,5001,7534,2533
2678640,5748,8276,2528
3429890,6729,N/A,2528
1449441,6206,8733,2527
4035800,5922,8448,2526
1488560,5756,8281,2525
1343810,6738,N/A,2519
2193220,3272,5780,2508
1420770,6751,N/A,2506
3547520,6757,N/A,2500
2175540,6141,8632,2491
3067930,6361,8850,2489
3992440,6262,8750,2488
3168890,6771,N/A,2486
2512030,6476,8959,2483
1597480,2606,5088,2482
924980,6789,N/A,2468
3034950,2709,5175,2466
1967820,6794,N/A,2463
1113120,4205,6666,2461
1084520,6798,N/A,2459
2452710,6799,N/A,2458
1084820,6164,8618,2454
1840800,6803,N/A,2454
2242710,6807,N/A,2450
2668290,6808,N/A,2449
3994610,6505,8951,2446
620610,2074,4518,2444
1721060,3304,5746,2442
822240,1518,3959,2441
1911220,6817,N/A,2440
3774440,4683,7121,2438
1135910,6820,N/A,2437
3030190,5407,7840,2433
429660,6825,N/A,2432
1553260,3348,5771,2423
3919360,5249,7671,2422
4706880,6838,N/A,2419
758420,6172,8589,2417
1756020,6840,N/A,2417
1174400,6845,N/A,2412
1634860,5634,8043,2409
3616550,3077,5485,2408
397460,2970,5377,2407
265550,4843,7249,2406
3490280,6857,N/A,2400
1121420,6858,N/A,2399
1089830,6865,N/A,2392
2936220,6866,N/A,2391
3879660,3596,5985,2389
3352080,6869,N/A,2388
489520,6874,N/A,2383
951440,5830,8211,2381
4510830,2436,4816,2380
3394770,5669,8047,2378
670290,6179,8553,2374
889920,6883,N/A,2374
1579991,5300,7673,2373
3052510,6354,8725,2371
4580660,6887,N/A,2370
1906240,6201,8569,2368
523660,6891,N/A,2366
898750,5073,7436,2363
4534350,6897,N/A,2360
4181630,3795,6153,2358
3325500,4227,6584,2357
3004100,6900,N/A,2357
2210720,6902,N/A,2355
1342490,2754,5106,2352
4088380,6906,N/A,2351
1967430,5057,7405,2348
4867330,5284,7632,2348
4836070,6912,N/A,2345
858710,6913,N/A,2344
937892,6499,8842,2343
3972190,6914,N/A,2343
4078900,4839,7178,2339
2448020,6171,8510,2339
3325930,6918,N/A,2339
3528970,6834,9172,2338
2342680,6561,8896,2335
435881,4609,6942,2333
1209461,4479,6805,2326
2429190,6931,N/A,2326
1970030,3882,6205,2323
13580,6935,N/A,2322
250260,4044,6365,2321
1849250,2265,4585,2320
1299170,6938,N/A,2319
1991860,6939,N/A,2318
2272590,6940,N/A,2317
1437400,6941,N/A,2316
4368350,4335,6649,2314
239350,5615,7926,2311
1475300,6946,N/A,2311
333880,5122,7431,2309
2621910,6948,N/A,2309
287200,6949,N/A,2308
3744080,6950,N/A,2307
2071500,6952,N/A,2305
1118012,6953,N/A,2304
908060,6956,N/A,2301
2074240,5091,7391,2300
2218400,5149,7449,2300
2795540,6957,N/A,2300
3305660,2761,5059,2298
2395210,2483,4775,2292
637670,6966,N/A,2291
3209750,6969,N/A,2288
564530,6397,8681,2284
1913210,6973,N/A,2284
4399560,5524,7805,2281
238090,2806,5086,2280
3734890,4975,7253,2278
933610,3207,5483,2276
1053710,6985,N/A,2272
4133830,6988,N/A,2269
1262460,3993,6259,2266
1613281,5186,7451,2265
1977170,5185,7447,2262
1461030,6995,N/A,2262
914710,6173,8434,2261
792100,5595,7854,2259
1444650,6999,N/A,2258
1517030,6543,8798,2255
1281590,3294,5547,2253
861650,3695,5948,2253
2221390,7005,N/A,2252
3772810,7009,N/A,2248
1892030,4784,7029,2245
2078230,7014,N/A,2243
470310,7015,N/A,2242
2974360,4382,6623,2241
1924360,7016,N/A,2241
1415692,998,3238,2240
3166810,5429,7669,2240
3087930,7018,N/A,2239
3655390,7022,N/A,2235
1120300,3219,5451,2232
601430,4597,6829,2232
3657210,6219,8450,2231
1289380,6137,8366,2229
4735400,5480,7707,2227
3114410,3532,5757,2225
3955290,7033,N/A,2224
1272010,7037,N/A,2220
1062110,7038,N/A,2219
2423760,7039,N/A,2218
1456860,835,3051,2216
45760,7045,N/A,2212
976890,7047,N/A,2210
619880,7048,N/A,2209
1590910,7053,N/A,2204
491530,6327,8529,2202
2067050,5871,8072,2201
1179680,1704,3902,2198
991810,5788,7986,2198
4453060,7062,N/A,2195
4078910,4093,6287,2194
2851150,6193,8385,2192
2304500,6398,8590,2192
3590460,7065,N/A,2192
2161440,1605,3796,2191
2817460,7070,N/A,2187
2144740,7075,N/A,2182
1611410,6608,8788,2180
597760,6734,8913,2179
3590560,7078,N/A,2179
1927110,7079,N/A,2178
3265280,5244,7420,2176
3884520,5805,7979,2174
2579670,2023,4196,2173
2331020,3864,6037,2173
3575980,3556,5725,2169
2583430,5525,7692,2167
3573430,6853,9020,2167
4960770,7090,N/A,2167
1066110,4555,6719,2164
3568460,4449,6612,2163
2989180,5785,7946,2161
1116540,3673,5833,2160
282900,6788,8947,2159
1347750,6562,8719,2157
1018800,4876,7032,2156
2963880,3789,5944,2155
397430,6568,8723,2155
843390,7106,N/A,2151
1420300,7112,N/A,2145
2928410,3088,5231,2143
47790,3777,5917,2140
1812860,7046,9186,2140
1076080,1727,3866,2139
3289900,7119,N/A,2138
4605260,7024,9161,2137
2550510,7121,N/A,2136
1054071,7123,N/A,2134
2788040,5283,7414,2131
4791940,4593,6722,2129
1273260,4298,6425,2127
3900120,6355,8482,2127
1839940,7130,N/A,2127
3879910,5470,7595,2125
4820740,6554,8679,2125
2805000,7136,N/A,2121
636040,3465,5583,2118
355790,6264,8382,2118
219780,7139,N/A,2118
2660250,7140,N/A,2117
1315320,5018,7134,2116
427290,3694,5807,2113
3917380,7145,N/A,2112
25890,7146,N/A,2111
3663280,7149,N/A,2108
48220,7150,N/A,2107
3219180,4429,6534,2105
3640430,5415,7516,2101
924750,7156,N/A,2101
4356510,7157,N/A,2100
1307710,5207,7305,2098
1301390,7160,N/A,2097
3572160,3638,5734,2096
2390150,7162,N/A,2095
1746580,6692,8785,2093
3010460,5276,7366,2090
2915380,6099,8187,2088
3365030,4077,6164,2087
3822220,4137,6224,2087
388475,1829,3914,2085
1341200,7172,N/A,2085
1615290,7173,N/A,2084
1481080,3613,5693,2080
582160,1684,3763,2079
2216770,5722,7801,2079
1277940,7178,N/A,2079
480490,3402,5478,2076
889510,7181,N/A,2076
898800,7183,N/A,2074
2669320,7184,N/A,2073
260230,6259,8330,2071
977880,6607,8678,2071
2906500,4447,6512,2065
1438980,7034,9098,2064
3365040,5154,7215,2061
936790,4154,6211,2057
785770,4532,6588,2056
3124590,6122,8178,2056
1054510,4982,7037,2055
4485620,7202,N/A,2055
2386530,3067,5120,2053
2053910,7205,N/A,2052
1420290,5791,7842,2051
3390940,7206,N/A,2051
522470,7207,N/A,2050
2978650,7208,N/A,2049
4321500,2683,4731,2048
3178350,5518,7565,2047
3872000,7210,N/A,2047
793460,4713,6759,2046
2346410,7215,N/A,2042
345370,5807,7848,2041
2122090,7216,N/A,2041
4418610,6682,8722,2040
2707870,7221,N/A,2036
1173100,6990,9025,2035
752900,7224,N/A,2033
258970,3475,5506,2031
1933650,6453,8484,2031
2592220,7226,N/A,2031
2914600,4268,6293,2025
2160220,4684,6708,2024
2299900,4902,6925,2023
1755910,5177,7200,2023
4768660,1924,3946,2022
1335830,3213,5234,2021
2393021,7236,N/A,2021
1823802,7239,N/A,2018
3391540,7240,N/A,2017
661500,2275,4291,2016
1178830,7241,N/A,2016
2543810,771,2785,2014
2833100,2452,4466,2014
1250650,3568,5582,2014
3484300,5815,7824,2009
3351650,7249,N/A,2008
2138610,5255,7262,2007
1379870,6814,8821,2007
1869290,4787,6792,2005
1477840,1963,3967,2004
17460,7253,N/A,2004
436120,7254,N/A,2003
606800,4232,6234,2002
2849110,7255,N/A,2002
1814170,7256,N/A,2001
3025590,7258,N/A,1999
1579992,6548,8544,1996
2533600,7261,N/A,1996
1307890,2589,4584,1995
20820,5808,7803,1995
201230,3830,5822,1992
1154850,7267,N/A,1990
1088790,4039,6027,1988
1882280,7269,N/A,1988
1770490,7274,N/A,1983
4488930,7275,N/A,1982
3895690,7276,N/A,1981
2870340,4330,6308,1978
298630,6204,8181,1977
2262020,4219,6191,1972
1715590,5873,7845,1972
2419090,6498,8468,1970
2673490,7287,N/A,1970
2282100,6291,8260,1969
2835460,7288,N/A,1969
4035920,3959,5927,1968
4501680,3585,5551,1966
3547880,6342,8307,1965
1536370,7293,N/A,1964
1357372,7294,N/A,1963
3547040,7295,N/A,1962
221540,7296,N/A,1961
1712350,2636,4595,1959
2222570,3206,5162,1956
324080,5235,7190,1955
4538560,1713,3667,1954
858820,6923,8877,1954
741350,6082,8033,1951
304214,1327,3277,1950
2280350,5065,7015,1950
2671120,7308,N/A,1949
2504720,5554,7499,1945
1657320,7313,N/A,1944
2070270,300,2243,1943
925930,7318,N/A,1939
1449450,7320,N/A,1937
3838280,7234,9170,1936
1209471,973,2906,1933
1305080,3691,5624,1933
355170,7329,N/A,1928
4370220,7028,8955,1927
4164140,5612,7535,1923
926140,7334,N/A,1923
3734290,7082,9003,1921
2169930,7336,N/A,1921
1681170,6096,8013,1917
3958950,6823,8737,1914
3729370,7345,N/A,1912
4192650,3357,5268,1911
70600,6288,8199,1911
285740,6764,8674,1910
2669360,7349,N/A,1908
4537400,7355,N/A,1902
2917030,3968,5867,1899
1876930,6889,8786,1897
388471,3076,4972,1896
2965280,7362,N/A,1895
3390310,7368,N/A,1889
2298430,866,2754,1888
4216130,7370,N/A,1887
3751730,5658,7544,1886
3955660,4514,6398,1884
2126130,6634,8517,1883
1178490,1772,3654,1882
257420,4635,6515,1880
2394350,3187,5066,1879
15320,7379,N/A,1878
394310,7154,9031,1877
715560,7380,N/A,1877
386070,5278,7152,1874
797400,7383,N/A,1874
1549690,6641,8512,1871
2942950,7389,N/A,1868
4148270,7390,N/A,1867
3167180,7392,N/A,1865
403190,7393,N/A,1864
809020,6844,8704,1860
274190,3666,5525,1859
4209010,5457,7316,1859
1088850,2706,4563,1857
4423110,5822,7677,1855
4507620,2137,3990,1853
305170,7408,N/A,1849
2478330,7410,N/A,1847
2299510,7411,N/A,1846
3346620,4511,6356,1845
222420,7416,N/A,1841
1196470,7417,N/A,1840
1566690,4965,6804,1839
4528540,5620,7459,1839
2331330,6064,7903,1839
2305210,6310,8148,1838
2377001,7041,8876,1835
979070,7423,N/A,1834
1475830,7424,N/A,1833
2278850,6304,8136,1832
4334620,7425,N/A,1832
1078350,7426,N/A,1831
2167580,7427,N/A,1830
1493640,4700,6529,1829
1676130,7429,N/A,1828
2210520,5303,7130,1827
3258330,7430,N/A,1827
2774480,7431,N/A,1826
1887400,5494,7318,1824
47400,7064,8888,1824
1126750,7433,N/A,1824
1079180,6301,8124,1823
4055420,7435,N/A,1822
2585150,659,2479,1820
5005920,7441,N/A,1816
4723300,1974,3784,1810
2464280,6083,7893,1810
16100,7252,9061,1809
448510,3883,5689,1806
3939700,5360,7166,1806
3991700,7451,N/A,1806
3426920,7452,N/A,1805
445980,6048,7852,1804
2799870,4639,6442,1803
506971,4134,5936,1802
1336321,4213,6014,1801
3009870,5779,7579,1800
3338950,4155,5952,1797
721090,7461,N/A,1796
1086480,5142,6937,1795
1252200,6596,8390,1794
323220,7464,N/A,1793
3354260,4722,6513,1791
3181690,7466,N/A,1791
2919660,5365,7155,1790
1472560,4947,6736,1789
3339420,7468,N/A,1789
606280,5511,7299,1788
3700470,6110,7898,1788
3916300,6396,8184,1788
4133570,7470,N/A,1787
3405150,7471,N/A,1786
1615100,5680,7464,1784
243470,1802,3584,1782
3463200,4195,5972,1777
1009290,3676,5446,1770
2860450,5147,6917,1770
574980,7489,N/A,1768
1811080,903,2669,1766
1555050,7060,8825,1765
303310,3444,5207,1763
4184650,4569,6332,1763
1732190,5055,6817,1762
421050,6867,8629,1762
2072640,7495,N/A,1762
4116360,7496,N/A,1761
3843410,5079,6839,1760
3823520,7499,N/A,1758
2021960,4571,6328,1757
1444350,7500,N/A,1757
3372710,4224,5979,1755
4055380,6035,7787,1752
4194800,6226,7978,1752
320430,7505,N/A,1752
3708070,7507,N/A,1750
1764390,7510,N/A,1747
1670690,7151,8895,1744
1822060,7513,N/A,1744
921570,2783,4522,1739
1843090,6057,7795,1738
1017030,6177,7915,1738
1290270,7519,N/A,1738
3979870,7520,N/A,1737
4261920,5925,7660,1735
1075190,5931,7666,1735
4005090,7523,N/A,1734
1351210,7524,N/A,1733
2308690,4151,5883,1732
3124550,6079,7811,1732
3170420,7525,N/A,1732
1785850,6878,8607,1729
4375120,7528,N/A,1729
4567710,4629,6357,1728
1341170,7107,8834,1727
4629900,1554,3280,1726
3853790,7534,N/A,1723
377860,7536,N/A,1721
2457220,2054,3771,1717
2209650,852,2568,1716
1337860,3771,5487,1716
1069190,7541,N/A,1716
4510210,7546,N/A,1711
1135830,7548,N/A,1709
1313290,7550,N/A,1707
3525620,3299,5004,1705
991260,7552,N/A,1705
1945681,5726,7430,1704
377520,7554,N/A,1703
1040730,5134,6836,1702
1733110,6848,8550,1702
3844750,6506,8205,1699
3209480,6917,8615,1698
1163560,7559,N/A,1698
537340,7561,N/A,1696
388470,1373,3067,1694
4764360,7563,N/A,1694
4348660,2668,4361,1693
999020,4153,5845,1692
21090,5314,7005,1691
4120310,7566,N/A,1691
1238860,2340,4027,1687
2962810,4022,5709,1687
1696810,5574,7261,1687
1749080,5770,7457,1687
384180,6383,8070,1687
4310720,7570,N/A,1687
