appid,rank,prev_rank,rank_change
1390700,5908,N/A,3311
1235754,5909,N/A,3310
1850510,5910,N/A,3309
1036640,5913,N/A,3306
1021210,587,3889,3302
1125510,5742,9043,3301
2362420,5920,N/A,3299
17470,1654,4950,3296
1803390,5923,N/A,3296
304650,5926,N/A,3293
366270,5928,N/A,3291
3592130,5341,8622,3281
2550040,4832,8109,3277
3795900,5396,8647,3251
4557340,4786,8036,3250
3301820,5977,N/A,3242
1487210,5980,N/A,3239
3372530,5374,8612,3238
1951410,5987,N/A,3232
2914620,4764,7979,3215
1517290,1114,4325,3211
1238080,1331,4542,3211
2310,1436,4620,3184
108800,6036,N/A,3183
2229260,6042,N/A,3177
3753880,6043,N/A,3176
4682660,6051,N/A,3168
536270,957,4123,3166
1750770,4762,7912,3150
1641940,6071,N/A,3148
3058410,5851,8998,3147
4233530,6073,N/A,3146
2932150,6086,N/A,3133
2346410,6089,N/A,3130
1282150,6091,N/A,3128
1708680,5323,8449,3126
3748090,6095,N/A,3124
2377280,5671,8793,3122
2821800,5245,8364,3119
2379910,2987,6105,3118
2451010,4660,7778,3118
1933990,5255,8373,3118
809020,6105,N/A,3114
1299170,6111,N/A,3108
1220140,5697,8798,3101
208200,1021,4115,3094
4009020,6136,N/A,3083
2115390,5336,8415,3079
2594250,6144,N/A,3075
1785250,6149,N/A,3070
294650,6151,N/A,3068
507010,5875,8936,3061
3768610,6159,N/A,3060
415200,2783,5840,3057
1377380,6163,N/A,3056
954850,3947,6996,3049
1597980,5597,8646,3049
480490,522,3569,3047
2463980,6184,N/A,3035
598810,6188,N/A,3031
1740720,6190,N/A,3029
3213120,4445,7468,3023
2086430,2942,5960,3018
3814570,5517,8535,3018
3402720,6207,N/A,3012
1918540,5182,8190,3008
282440,2201,5204,3003
742250,6221,N/A,2998
383180,5621,8616,2995
1914121,2609,5602,2993
1115990,6227,N/A,2992
2631870,6229,N/A,2990
3936730,842,3826,2984
2425150,6240,N/A,2979
1235741,2724,5698,2974
3662630,5414,8384,2970
3289090,4214,7180,2966
273620,6255,N/A,2964
1952170,5148,8093,2945
226820,6283,N/A,2936
3840230,1151,4084,2933
1195480,6286,N/A,2933
2059530,4922,7851,2929
3669740,6066,8988,2922
1238040,1343,4264,2921
2390150,6304,N/A,2915
3274320,6320,N/A,2899
3941450,6327,N/A,2892
24240,6328,N/A,2891
3707400,1396,4286,2890
782250,4514,7404,2890
2023000,6337,N/A,2882
3882350,4691,7569,2878
2624670,4964,7842,2878
2091020,3300,6174,2874
3531260,6313,9180,2867
2195430,6357,N/A,2862
428690,5367,8226,2859
2161370,6361,N/A,2858
1919470,6363,N/A,2856
1372150,5653,8507,2854
2740170,5265,8116,2851
3484300,6301,9152,2851
1649080,2520,5366,2846
1921780,5261,8096,2835
1222730,1426,4258,2832
885000,6395,N/A,2824
2686650,6396,N/A,2823
403640,684,3506,2822
2270,3028,5846,2818
1281880,3963,6774,2811
2167580,1792,4600,2808
3905010,6415,N/A,2804
1934300,6034,8823,2789
537180,2510,5291,2781
2868100,6439,N/A,2780
2210140,5555,8334,2779
3907880,6440,N/A,2779
4009000,6444,N/A,2775
2653470,4915,7688,2773
3682050,5942,8707,2765
1764390,6354,9119,2765
2637940,6046,8810,2764
1235751,4013,6776,2763
1465070,6458,N/A,2761
4453290,6459,N/A,2760
38410,2301,5060,2759
493900,6463,N/A,2756
555570,6465,N/A,2754
4546840,6466,N/A,2753
1547670,6471,N/A,2748
3350750,6473,N/A,2746
715400,6479,N/A,2740
4120310,6480,N/A,2739
2836100,6481,N/A,2738
553520,5562,8298,2736
3816290,6484,N/A,2735
231060,6485,N/A,2734
1073910,6488,N/A,2731
1571440,6506,N/A,2713
4458310,5114,7822,2708
3655390,4319,7020,2701
2478330,5158,7845,2687
758330,6534,N/A,2685
604540,4800,7479,2679
844260,6544,N/A,2675
574560,6545,N/A,2674
1641650,2569,5242,2673
372800,6549,N/A,2670
2400640,6555,N/A,2664
12810,5412,8071,2659
200900,6561,N/A,2658
2602430,6563,N/A,2656
322500,5935,8586,2651
2282100,6049,8696,2647
3864450,1639,4282,2643
1497440,6576,N/A,2643
2106670,5803,8435,2632
1266700,3634,6261,2627
2022670,4813,7440,2627
3232610,6593,N/A,2626
1498130,5235,7860,2625
3010160,6597,N/A,2622
1259840,6598,N/A,2621
511680,6601,N/A,2618
1235759,4981,7598,2617
2918090,6612,N/A,2607
2545710,4410,7013,2603
22450,6620,N/A,2599
1235755,5072,7670,2598
2546690,5476,8073,2597
1601280,5571,8167,2596
980544,6623,N/A,2596
4144990,6624,N/A,2595
2173460,5086,7677,2591
1056970,6631,N/A,2588
2153350,5734,8320,2586
2680670,6636,N/A,2583
233720,6639,N/A,2580
1277930,4824,7403,2579
3341650,1786,4362,2576
1798010,5899,8472,2573
4793640,6647,N/A,2572
3955500,6653,N/A,2566
2997840,6654,N/A,2565
2507610,5435,7999,2564
722730,6659,N/A,2560
803600,6330,8885,2555
2165620,6668,N/A,2551
1500180,6669,N/A,2550
2446600,6093,8642,2549
2769240,1986,4530,2544
2100,4347,6891,2544
940220,6186,8729,2543
1922010,5483,8025,2542
2051120,6679,N/A,2540
1548520,3885,6424,2539
1574360,4286,6825,2539
2367860,6270,8805,2535
2009460,6684,N/A,2535
2368930,6685,N/A,2534
744960,6689,N/A,2530
1922960,6695,N/A,2524
522470,6097,8618,2521
4037500,6698,N/A,2521
1235767,5672,8192,2520
1262460,5299,7815,2516
3530820,5361,7877,2516
4209640,6008,8523,2515
2424110,6705,N/A,2514
678900,6708,N/A,2511
2175260,4941,7451,2510
3885420,6504,9013,2509
3396290,6715,N/A,2504
867240,6719,N/A,2500
858710,6724,N/A,2495
2119680,4546,7040,2494
3969080,661,3154,2493
1961950,6727,N/A,2492
2160330,5460,7948,2488
4325350,6732,N/A,2487
1795690,6733,N/A,2486
2058730,5488,7971,2483
2286600,5026,7505,2479
2878600,6742,N/A,2477
3899740,3298,5770,2472
3061810,4846,7318,2472
1768280,6747,N/A,2472
457680,6749,N/A,2470
1060220,6752,N/A,2467
418460,4748,7210,2462
321960,4369,6830,2461
3972570,4058,6518,2460
757310,6759,N/A,2460
1966460,4741,7199,2458
366280,6763,N/A,2456
1262240,1923,4378,2455
825630,6767,N/A,2452
1262580,504,2951,2447
4911510,6772,N/A,2447
1011670,6775,N/A,2444
3796960,5831,8274,2443
2649200,5955,8397,2442
1328660,382,2819,2437
22300,1791,4228,2437
260230,6784,N/A,2435
1799930,4890,7315,2425
741510,6794,N/A,2425
244160,5144,7567,2423
1390350,6801,N/A,2418
3112260,6802,N/A,2417
486780,6804,N/A,2415
3456600,5837,8243,2406
1849250,1053,3457,2404
2533960,6816,N/A,2403
2328750,6817,N/A,2402
2517220,6819,N/A,2400
572220,6824,N/A,2395
2741560,4295,6681,2386
1621631,6833,N/A,2386
1689080,6834,N/A,2385
3106530,4497,6875,2378
201230,3848,6224,2376
32500,5680,8056,2376
2127180,6847,N/A,2372
969990,4671,7042,2371
674140,4070,6437,2367
3698790,6409,8773,2364
2507620,3024,5387,2363
4045370,6862,N/A,2357
3759220,4622,6977,2355
3943440,6864,N/A,2355
3045200,4184,6536,2352
2756770,5568,7920,2352
1884560,6875,N/A,2344
1858630,2751,5094,2343
1585180,4384,6726,2342
2416100,6877,N/A,2342
2969160,6879,N/A,2340
863500,6881,N/A,2338
47780,1008,3341,2333
873840,6886,N/A,2333
1997660,5142,7471,2329
1964040,6891,N/A,2328
999020,6892,N/A,2327
4090330,6894,N/A,2325
1266560,6900,N/A,2319
343462,6547,8865,2318
22330,1212,3529,2317
22330,1213,3529,2316
2401830,3713,6027,2314
1674900,6905,N/A,2314
1238000,988,3300,2312
2016460,745,3056,2311
4094470,6915,N/A,2304
1235766,3694,5992,2298
2918300,5417,7715,2298
3365680,6921,N/A,2298
2359120,6923,N/A,2296
1066150,6924,N/A,2295
961490,6925,N/A,2294
3127230,4023,6315,2292
1288310,4842,7134,2292
1658040,6934,N/A,2285
2906500,2309,4592,2283
1612720,6936,N/A,2283
13540,6939,N/A,2280
1057640,5147,7426,2279
4035910,6342,8619,2277
1035990,6942,N/A,2277
465490,4189,6463,2274
2480560,6946,N/A,2273
864700,6951,N/A,2268
1262540,511,2778,2267
865680,5547,7814,2267
580200,6955,N/A,2264
4639880,4176,6439,2263
40960,3391,5653,2262
1150640,3476,5736,2260
2812930,6226,8486,2260
3693030,6960,N/A,2259
2741150,5111,7366,2255
2699820,5320,7571,2251
223100,4904,7154,2250
1235742,2143,4391,2248
378760,3046,5293,2247
2430390,6514,8761,2247
297831,5756,8002,2246
4087980,6326,8571,2245
4398470,6976,N/A,2243
1942100,5016,7256,2240
4257900,6981,N/A,2238
3951680,5061,7295,2234
1588380,6986,N/A,2233
3099190,4507,6738,2231
3686660,4895,7126,2231
420440,6988,N/A,2231
2401860,4052,6278,2226
1983700,4594,6818,2224
891730,6999,N/A,2220
792520,5079,7292,2213
765870,7007,N/A,2212
756071,7009,N/A,2210
1368570,4816,7023,2207
1770490,7013,N/A,2206
3195280,6347,8552,2205
697650,7014,N/A,2205
800222,7021,N/A,2198
345370,7022,N/A,2197
1264250,3372,5568,2196
773500,7023,N/A,2196
4285320,7026,N/A,2193
1133120,2615,4806,2191
3119540,1237,3427,2190
4465180,7030,N/A,2189
3185630,6777,8965,2188
495160,6247,8434,2187
397040,7033,N/A,2186
1726130,7034,N/A,2185
2321120,7035,N/A,2184
2340870,7044,N/A,2175
2387430,7045,N/A,2174
1928870,4634,6804,2170
1845910,566,2734,2168
2191490,4550,6718,2168
837880,7051,N/A,2168
1235756,4650,6815,2165
1812560,7056,N/A,2163
2328320,7059,N/A,2160
2644890,4441,6599,2158
1621630,7061,N/A,2158
1242980,4031,6186,2155
4338800,7064,N/A,2155
3879660,1235,3387,2152
803330,4548,6699,2151
1249480,6460,8606,2146
3572580,7076,N/A,2143
2971610,5553,7693,2140
495140,6590,8728,2138
638510,6486,8623,2137
4036790,5025,7161,2136
502800,7083,N/A,2136
38400,2259,4394,2135
1477070,4573,6707,2134
1495860,7085,N/A,2134
1621460,2322,4454,2132
329440,7087,N/A,2132
2493660,4127,6257,2130
1364390,4363,6493,2130
2053910,7089,N/A,2130
515180,7090,N/A,2129
368070,6417,8545,2128
15380,7091,N/A,2128
721090,5781,7905,2124
1680880,7095,N/A,2124
4744660,7097,N/A,2122
273381,6977,9097,2120
39150,7100,N/A,2119
1412530,7101,N/A,2118
4786190,6305,8421,2116
2340130,5230,7345,2115
3937210,6869,8984,2115
753420,5071,7184,2113
1489800,7106,N/A,2113
985830,7108,N/A,2111
65540,3549,5659,2110
4861150,7109,N/A,2110
2906070,7111,N/A,2108
1809490,5398,7504,2106
1280780,3584,5688,2104
2345020,7115,N/A,2104
2206350,7116,N/A,2103
3845330,7118,N/A,2101
2478970,3442,5542,2100
3596170,7125,N/A,2094
1695840,7127,N/A,2092
1329500,3644,5734,2090
2564580,6116,8204,2088
2280430,7131,N/A,2088
2052410,3603,5690,2087
1466390,7132,N/A,2087
1774580,232,2317,2085
1621651,7134,N/A,2085
3788120,6512,8592,2080
2141700,7140,N/A,2079
227600,6419,8497,2078
1182110,6196,8270,2074
3564340,2856,4927,2071
1320140,7149,N/A,2070
4020320,7150,N/A,2069
1238820,1476,3544,2068
1702140,4049,6117,2068
1238810,784,2851,2067
1621660,7152,N/A,2067
1609230,622,2683,2061
1621661,7159,N/A,2060
3759600,4857,6909,2052
1749860,5131,7182,2051
1238060,895,2945,2050
552620,7172,N/A,2047
239120,7177,N/A,2042
730820,5976,8015,2039
3809110,6296,8335,2039
461150,7184,N/A,2035
4424950,6521,8554,2033
726690,7186,N/A,2033
4661910,7187,N/A,2032
270150,5121,7149,2028
3662880,5862,7889,2027
848350,7194,N/A,2025
3315070,7198,N/A,2021
3137110,7203,N/A,2016
1781890,7204,N/A,2015
1658920,5815,7828,2013
2989140,7206,N/A,2013
4508920,6220,8232,2012
716490,7208,N/A,2011
943410,7214,N/A,2005
1399720,7215,N/A,2004
9010,3420,5420,2000
1211480,7219,N/A,2000
4115180,7221,N/A,1998
13560,7227,N/A,1992
3048840,5188,7175,1987
842180,6147,8133,1986
3606990,6672,8657,1985
1238871,7174,9159,1985
1812370,6067,8051,1984
2260870,7235,N/A,1984
1235757,4825,6808,1983
2111170,6199,8179,1980
965200,7239,N/A,1980
1235763,4850,6828,1978
1415510,7241,N/A,1978
2427100,3832,5808,1976
2436570,7244,N/A,1975
2597970,4408,6382,1974
619540,7245,N/A,1974
369070,5982,7954,1972
1864950,5331,7301,1970
2820110,7249,N/A,1970
449610,7250,N/A,1969
2511800,6675,8643,1968
2350410,4805,6771,1966
1452250,7256,N/A,1963
1105500,6745,8705,1960
1830970,3787,5746,1959
3875470,4481,6440,1959
3226530,545,2500,1955
573832,7267,N/A,1952
3410180,7268,N/A,1951
550340,5994,7944,1950
3662840,7269,N/A,1950
4399530,7273,N/A,1946
2353512,6558,8501,1943
2105620,4881,6822,1941
1268630,7075,9012,1937
1861880,7284,N/A,1935
3030190,7286,N/A,1933
2451310,7287,N/A,1932
3064810,4643,6574,1931
2608270,3682,5611,1929
3759820,7291,N/A,1928
2448020,5150,7076,1926
621922,5401,7327,1926
1234730,5440,7363,1923
4399590,7297,N/A,1922
1990690,6983,8903,1920
212480,5563,7481,1918
2012010,7301,N/A,1918
1739300,7302,N/A,1917
866800,4886,6802,1916
1752670,7043,8955,1912
397460,3545,5456,1911
3055250,7310,N/A,1909
612880,491,2398,1907
2456420,7313,N/A,1906
287310,6257,8162,1905
2215260,7314,N/A,1905
1225570,937,2841,1904
4876390,7318,N/A,1901
219152,7319,N/A,1900
3840390,2068,3965,1897
2556990,6874,8771,1897
4478560,7323,N/A,1896
354240,7324,N/A,1895
4380650,7325,N/A,1894
410320,3633,5526,1893
3126150,5106,6995,1889
732050,7330,N/A,1889
273380,4210,6097,1887
3076620,7141,9024,1883
3948580,7336,N/A,1883
1282210,7338,N/A,1881
1650550,6608,8485,1877
339200,6292,8168,1876
2022290,7343,N/A,1876
1143650,6599,8474,1875
251670,6966,8841,1875
245170,5065,6938,1873
1532200,5093,6964,1871
1549690,6959,8830,1871
2411231,3029,4899,1870
610370,7349,N/A,1870
283740,960,2823,1863
3155290,6154,8013,1859
501990,7365,N/A,1854
3450390,7368,N/A,1851
2767520,6922,8769,1847
702890,7372,N/A,1847
4777900,1987,3831,1844
1843840,3866,5710,1844
1960210,7211,9054,1843
4450580,7381,N/A,1838
3167970,7156,8993,1837
1960220,7157,8994,1837
282560,7383,N/A,1836
1887400,6205,8040,1835
3391380,7385,N/A,1834
2738230,3853,5686,1833
3669060,7264,9096,1832
821880,5267,7098,1831
1927740,7388,N/A,1831
4864750,7389,N/A,1830
3357250,7390,N/A,1829
300570,7393,N/A,1826
1682050,7396,N/A,1823
283940,4038,5860,1822
369150,5882,7703,1821
212894,7398,N/A,1821
963930,1984,3804,1820
4371450,3091,4908,1817
4139560,4290,6107,1817
32460,7402,N/A,1817
1796790,2146,3961,1815
3055950,7404,N/A,1815
1368571,3970,5781,1811
2615920,7409,N/A,1810
375480,6867,8674,1807
2447680,7414,N/A,1805
1474740,6185,7989,1804
885150,6450,8254,1804
3662870,6650,8453,1803
329130,7420,N/A,1799
543870,7311,9109,1798
294860,7422,N/A,1797
4139720,7192,8987,1795
3575860,7424,N/A,1795
1456760,7425,N/A,1794
3493430,6569,8359,1790
1075710,7431,N/A,1788
2620,5950,7735,1785
707030,6011,7796,1785
4054310,7435,N/A,1784
201810,599,2382,1783
1674780,7436,N/A,1783
2343790,2076,3855,1779
2474710,5793,7570,1777
1896700,4311,6087,1776
4282710,7266,9042,1776
38450,7444,N/A,1775
2714620,5247,7019,1772
1277130,7447,N/A,1772
512790,5911,7681,1770
2401850,5101,6870,1769
1301060,7451,N/A,1768
3663440,7193,8960,1767
2391960,7455,N/A,1764
1658150,5518,7281,1763
1097840,44,1806,1762
234670,7038,8800,1762
2107090,7457,N/A,1762
22310,7460,N/A,1759
238090,4766,6523,1757
1966630,6656,8411,1755
1253550,7466,N/A,1753
4280860,7467,N/A,1752
2312280,5322,7072,1750
3887090,4885,6634,1749
332570,3454,5202,1748
1657740,5038,6785,1747
3109280,7472,N/A,1747
31830,7473,N/A,1746
4077560,2607,4351,1744
283940,4116,5860,1744
2019810,7196,8937,1741
2015240,7479,N/A,1740
2948140,7394,9133,1739
2272400,7481,N/A,1738
1293180,7485,N/A,1734
4094200,7486,N/A,1733
1027250,7487,N/A,1732
300820,5461,7191,1730
411960,7490,N/A,1729
658700,4572,6300,1728
1608640,4644,6370,1726
4046850,6243,7965,1722
1882500,7497,N/A,1722
1457320,7498,N/A,1721
1129190,3538,5257,1719
824720,7500,N/A,1719
1240360,7502,N/A,1717
429790,3573,5288,1715
50990,7504,N/A,1715
2657090,4865,6579,1714
2896260,5370,7083,1713
3359740,4299,6011,1712
611670,553,2263,1710
2760560,3280,4986,1706
1269690,7513,N/A,1706
2385541,7514,N/A,1705
2357910,2644,4347,1703
37240,6600,8303,1703
1169040,190,1892,1702
3144860,3568,5270,1702
3399930,7517,N/A,1702
258270,7519,N/A,1700
3333700,7520,N/A,1699
1776780,1480,3177,1697
4413140,4044,5741,1697
3446200,7527,N/A,1692
3929630,3277,4968,1691
3840400,2017,3706,1689
420490,3671,5360,1689
2564570,6548,8235,1687
1072420,3314,4999,1685
3607430,7240,8925,1685
2399160,3003,4687,1684
324080,3501,5183,1682
1970030,5455,7137,1682
3441460,7505,9187,1682
2778210,7539,N/A,1680
1698340,7540,N/A,1679
4175650,7541,N/A,1678
3165860,7011,8686,1675
2428980,7546,N/A,1673
3312110,7548,N/A,1671
1235747,2329,3995,1666
4066390,3625,5290,1665
1331510,4149,5814,1665
1586750,6294,7959,1665
3468660,7556,N/A,1663
3204120,4761,6423,1662
384180,5841,7500,1659
1324000,7560,N/A,1659
3681410,5406,7061,1655
2978620,7564,N/A,1655
1262560,403,2056,1653
274170,1087,2739,1652
3214480,2701,4352,1651
