appid,rank,prev_rank,rank_change
648410,3393,N/A,5785
678960,267,6048,5781
580600,3408,N/A,5770
566890,3184,8948,5764
644710,3417,N/A,5761
4121430,3421,N/A,5757
588600,3245,8942,5697
2675870,3492,N/A,5686
2418000,3495,N/A,5683
741350,3503,N/A,5675
2782500,3066,8740,5674
2698960,3506,N/A,5672
2877170,3575,N/A,5603
1116310,3360,8951,5591
4084120,3613,N/A,5565
3118000,1713,7255,5542
1904860,2222,7745,5523
2187930,3277,8761,5484
2682670,1435,6903,5468
1687670,3714,N/A,5464
718850,3717,N/A,5461
2362050,3721,N/A,5457
561620,3276,8730,5454
2321920,3736,N/A,5442
969990,1808,7244,5436
40300,3760,N/A,5418
2977620,3762,N/A,5416
2676000,3773,N/A,5405
1153640,3785,N/A,5393
2077750,3811,N/A,5367
1018010,767,6092,5325
1451480,3876,N/A,5302
3630990,3880,N/A,5298
550650,2969,8260,5291
1621740,3898,N/A,5280
4922090,3925,N/A,5253
3759820,3936,N/A,5242
2569750,3047,8283,5236
3125250,3958,N/A,5220
2008100,1941,7157,5216
2282350,3963,N/A,5215
4977680,3806,9019,5213
239250,974,6174,5200
315210,3998,N/A,5180
1602010,754,5931,5177
266931,3380,8537,5157
2361770,4023,N/A,5155
611500,4062,N/A,5116
2118560,4089,N/A,5089
2957110,4093,N/A,5085
1369370,4107,N/A,5071
1882140,4139,N/A,5039
546260,3305,8314,5009
1254570,4185,N/A,4993
3118110,4188,N/A,4990
1263550,4224,N/A,4954
3674980,4227,N/A,4951
527430,4238,N/A,4940
3338950,1329,6264,4935
414340,1251,6171,4920
223100,2626,7545,4919
2951990,2180,7085,4905
2297010,4143,9030,4887
2322660,2274,7154,4880
332310,4319,N/A,4859
1573280,4324,N/A,4854
1252600,4355,N/A,4823
273153,4356,N/A,4822
4465190,4368,N/A,4810
2963870,1376,6185,4809
1271700,4396,N/A,4782
798460,4415,N/A,4763
1205520,1227,5981,4754
3470930,4424,N/A,4754
322500,1596,6329,4733
21000,4472,N/A,4706
614570,4474,N/A,4704
318521,3418,8106,4688
851670,4503,N/A,4675
3118120,4510,N/A,4668
1171690,4292,8958,4666
3687630,4515,N/A,4663
312660,2605,7262,4657
2678080,1703,6357,4654
50620,2229,6865,4636
4573920,4544,N/A,4634
4026060,4563,N/A,4615
1026970,3737,8344,4607
3197720,4575,N/A,4603
792660,4582,N/A,4596
4416880,4584,N/A,4594
1522160,1091,5684,4593
1594040,4609,N/A,4569
2947940,4639,N/A,4539
249230,4651,N/A,4527
1117140,4652,N/A,4526
2394350,4653,N/A,4525
1552550,482,4990,4508
909660,4691,N/A,4487
2346830,4225,8702,4477
2233120,4717,N/A,4461
2395210,4723,N/A,4455
3622820,2195,6633,4438
1349400,4518,8952,4434
1454970,2112,6536,4424
2371630,4754,N/A,4424
266930,3704,8116,4412
801550,4769,N/A,4409
324570,4782,N/A,4396
1071200,4792,N/A,4386
232890,4808,N/A,4370
2334533,4822,N/A,4356
3825780,4849,N/A,4329
2482940,4852,N/A,4326
2458830,4859,N/A,4319
1420290,4875,N/A,4303
1033890,3924,8226,4302
1158850,4906,N/A,4272
710920,1292,5561,4269
3909630,4909,N/A,4269
1966010,4918,N/A,4260
4516510,4919,N/A,4259
1658150,4923,N/A,4255
40390,4925,N/A,4253
630610,4938,N/A,4240
1889620,4940,N/A,4238
526950,3445,7671,4226
1670460,4962,N/A,4216
951650,2897,7109,4212
604540,4971,N/A,4207
304210,3461,7666,4205
3170350,4982,N/A,4196
375900,4537,8726,4189
3424600,4989,N/A,4189
3368630,1566,5753,4187
301180,3550,7732,4182
925650,3464,7642,4178
991260,5003,N/A,4175
606280,1347,5518,4171
1191260,2656,6803,4147
3555990,5033,N/A,4145
3039040,5036,N/A,4142
3681780,5004,9145,4141
234080,1061,5191,4130
777150,5052,N/A,4126
3540990,5060,N/A,4118
2455690,3157,7273,4116
3759220,5062,N/A,4116
977420,5065,N/A,4113
558243,3502,7614,4112
3959670,5067,N/A,4111
573100,4893,8995,4102
2334532,5084,N/A,4094
1816640,5086,N/A,4092
1089840,5089,N/A,4089
1875830,220,4301,4081
3473820,3154,7230,4076
1198090,5104,N/A,4074
373420,5115,N/A,4063
1258740,5119,N/A,4059
292320,3457,7507,4050
311290,3170,7205,4035
3969340,5158,N/A,4020
4711680,5173,N/A,4005
3650170,5179,N/A,3999
1487210,5181,N/A,3997
2261983,5189,N/A,3989
3732970,1302,5282,3980
2369900,282,4257,3975
1349540,5205,N/A,3973
520550,4413,8381,3968
558240,3498,7433,3935
742300,5243,N/A,3935
1502380,5251,N/A,3927
640590,5275,N/A,3903
279940,5284,N/A,3894
991270,5285,N/A,3893
261110,5288,N/A,3890
2978620,5188,9071,3883
1885110,5295,N/A,3883
1967690,2719,6592,3873
448850,5309,N/A,3869
3559260,5322,N/A,3856
297790,3687,7524,3837
921950,5348,N/A,3830
1784890,2874,6700,3826
4402250,5355,N/A,3823
3036350,3344,7166,3822
1669420,5361,N/A,3817
432710,2714,6530,3816
963060,3394,7210,3816
1581770,1894,5697,3803
2633170,5397,N/A,3781
55140,5403,N/A,3775
2551110,5407,N/A,3771
1469610,861,4628,3767
579490,5416,N/A,3762
347212,3409,7163,3754
4739380,5427,N/A,3751
2626900,5438,N/A,3740
3514150,4583,8317,3734
258460,3535,7263,3728
2254450,528,4255,3727
883150,4812,8538,3726
461248,3597,7320,3723
2579330,5457,N/A,3721
1494470,5460,N/A,3718
2496180,5462,N/A,3716
2183640,5464,N/A,3714
626690,5489,N/A,3689
2531370,5490,N/A,3688
39650,5493,N/A,3685
3536670,5494,N/A,3684
2193220,3198,6878,3680
4078890,4204,7882,3678
1839810,5090,8763,3673
2910160,2601,6272,3671
653060,5507,N/A,3671
506800,5533,N/A,3645
2775370,5535,N/A,3643
4012030,4498,8140,3642
250320,1014,4646,3632
1858650,5315,8947,3632
352720,4343,7970,3627
227260,5557,N/A,3621
4260510,996,4596,3600
2461850,383,3976,3593
1933450,4857,8450,3593
318520,3577,7169,3592
1670780,5587,N/A,3591
4044570,5590,N/A,3588
3391510,5593,N/A,3585
1744330,5595,N/A,3583
1179580,5606,N/A,3572
3837800,5410,8972,3562
1104280,5616,N/A,3562
1120320,5618,N/A,3560
2220870,5619,N/A,3559
2082540,5620,N/A,3558
3531490,5622,N/A,3556
586140,3108,6654,3546
1244090,5202,8737,3535
1148490,5643,N/A,3535
330830,2337,5867,3530
3966190,5652,N/A,3526
3856460,4097,7620,3523
1066110,5657,N/A,3521
743900,5675,N/A,3503
2013290,4559,8057,3498
1739300,5687,N/A,3491
1963370,5688,N/A,3490
987840,5701,N/A,3477
1341200,4678,8149,3471
444640,4921,8378,3457
1154040,5723,N/A,3455
1111940,5725,N/A,3453
1593030,326,3776,3450
3204120,5731,N/A,3447
2386530,2351,5796,3445
671970,5264,8709,3445
1704460,2777,6220,3443
3146420,3203,6637,3434
2940990,5760,N/A,3418
1850050,5764,N/A,3414
1429850,5782,N/A,3396
1128860,5788,N/A,3390
1004770,5562,8949,3387
4777900,5793,N/A,3385
921800,5795,N/A,3383
2754090,4592,7974,3382
1084160,325,3703,3378
857320,5802,N/A,3376
1250,4507,7880,3373
1471590,3530,6899,3369
1869290,5811,N/A,3367
736820,1519,4871,3352
3928990,4732,8082,3350
4323380,4114,7454,3340
1580790,1159,4493,3334
1726150,4402,7736,3334
3872930,1855,5186,3331
897450,5139,8468,3329
5078010,5849,N/A,3329
4519150,4192,7516,3324
2484130,5854,N/A,3324
3371770,5859,N/A,3319
615120,5521,8839,3318
1580780,5863,N/A,3315
1540960,5875,N/A,3303
3525790,5880,N/A,3298
1462570,5882,N/A,3296
816340,497,3792,3295
1904160,5883,N/A,3295
38410,5885,N/A,3293
610370,1749,5039,3290
245170,3960,7249,3289
2646320,5901,N/A,3277
1238440,4957,8228,3271
4573400,5911,N/A,3267
1567110,4858,8123,3265
4813880,5399,8660,3261
450550,2390,5650,3260
322520,5924,N/A,3254
3381120,5926,N/A,3252
475150,1295,4542,3247
443810,5932,N/A,3246
1653970,5936,N/A,3242
3323320,5939,N/A,3239
55100,4118,7353,3235
3879910,4552,7787,3235
3059010,5961,N/A,3217
1662380,2713,5924,3211
1286350,5971,N/A,3207
3450390,5974,N/A,3204
2095340,5975,N/A,3203
2617710,5976,N/A,3202
1401730,5977,N/A,3201
992300,5337,8534,3197
468070,5985,N/A,3193
2400340,5995,N/A,3183
612720,5172,8354,3182
2112740,4944,8122,3178
4270350,6003,N/A,3175
438480,6005,N/A,3173
65540,6007,N/A,3171
3368600,2975,6144,3169
1482910,6010,N/A,3168
2517220,6021,N/A,3157
4899200,6025,N/A,3153
3050220,2094,5243,3149
976590,5142,8288,3146
4866960,6033,N/A,3145
3170370,6035,N/A,3143
859580,3709,6845,3136
3164870,6054,N/A,3124
2387940,3748,6870,3122
4336770,6060,N/A,3118
965230,6062,N/A,3116
2682660,622,3734,3112
320240,6067,N/A,3111
13630,6070,N/A,3108
2973830,6071,N/A,3107
2128270,6074,N/A,3104
811880,6077,N/A,3101
4191490,6088,N/A,3090
4326750,5028,8112,3084
2250550,5080,8163,3083
764420,6099,N/A,3079
1968340,6102,N/A,3076
2472940,6103,N/A,3075
4714890,3056,6129,3073
1864880,3320,6393,3073
4511370,4207,7278,3071
1966130,3405,6473,3068
5026790,6110,N/A,3068
967390,6114,N/A,3064
215100,5359,8420,3061
2183670,6122,N/A,3056
1201270,6123,N/A,3055
2055050,1179,4231,3052
1970580,6128,N/A,3050
1100150,5191,8239,3048
2978630,6132,N/A,3046
1734320,6135,N/A,3043
2652000,6137,N/A,3041
4912350,6138,N/A,3040
4514930,6142,N/A,3036
3681810,2055,5086,3031
785740,6151,N/A,3027
39520,4695,7720,3025
1952920,5398,8411,3013
2780800,2494,5506,3012
563190,6166,N/A,3012
262410,4350,7361,3011
1222300,6167,N/A,3011
388410,1649,4658,3009
1196770,4935,7940,3005
1031480,6174,N/A,3004
40960,6124,9124,3000
5201400,1213,4212,2999
2479650,1297,4295,2998
1647620,4286,7283,2997
32500,5185,8179,2994
700600,6187,N/A,2991
5055960,6188,N/A,2990
593030,4058,7044,2986
3095380,6194,N/A,2984
502570,6196,N/A,2982
3951360,6201,N/A,2977
1809700,512,3486,2974
4502700,6204,N/A,2974
968790,6207,N/A,2971
2892130,6104,9073,2969
2615290,6213,N/A,2965
4534000,6205,9168,2963
280160,6219,N/A,2959
794260,2485,5438,2953
2866670,6225,N/A,2953
578620,4612,7563,2951
1082430,4979,7927,2948
4716860,6232,N/A,2946
551620,6233,N/A,2945
4189880,4841,7785,2944
1812370,4494,7437,2943
3481020,6240,N/A,2938
406350,6242,N/A,2936
1076160,1158,4092,2934
754150,4952,7885,2933
1612710,6251,N/A,2927
1612680,6253,N/A,2925
1366500,6254,N/A,2924
1612700,6257,N/A,2921
3010290,6260,N/A,2918
2833100,2738,5655,2917
4207670,6264,N/A,2914
1498130,5872,8783,2911
1134700,2952,5860,2908
3888510,6271,N/A,2907
3801380,6272,N/A,2906
3959660,6273,N/A,2905
3034940,3012,5915,2903
3127230,6278,N/A,2900
247660,6280,N/A,2898
4262440,6281,N/A,2897
774291,6287,N/A,2891
3888500,6288,N/A,2890
4601350,6297,N/A,2881
232010,6300,N/A,2878
2926440,2381,5258,2877
1811990,4468,7342,2874
2994990,6305,N/A,2873
1713810,6314,N/A,2864
2447000,6316,N/A,2862
3986670,6317,N/A,2861
2473480,6321,N/A,2857
1677980,6325,N/A,2853
3003460,6328,N/A,2850
1042490,5980,8827,2847
1601970,6331,N/A,2847
4680620,6336,N/A,2842
4246520,6341,N/A,2837
2054110,6342,N/A,2836
1368950,6343,N/A,2835
2400430,6356,N/A,2822
3415300,6363,N/A,2815
1747960,3984,6798,2814
3556020,6370,N/A,2808
3315070,6372,N/A,2806
3144340,3363,6168,2805
4011110,6377,N/A,2801
907650,6381,N/A,2797
2270540,6382,N/A,2796
715191,6181,8974,2793
848050,3808,6600,2792
1603940,5855,8646,2791
3642010,6066,8854,2788
4947900,6393,N/A,2785
1477070,4779,7562,2783
3659280,3617,6397,2780
1769420,6406,N/A,2772
370540,6408,N/A,2770
246420,331,3100,2769
1563940,6409,N/A,2769
2920270,6413,N/A,2765
248390,3959,6722,2763
4735400,6417,N/A,2761
278080,4112,6872,2760
2123640,6419,N/A,2759
1730700,6426,N/A,2752
2399160,6429,N/A,2749
2778610,2781,5526,2745
1058140,6433,N/A,2745
4237210,6435,N/A,2743
3335220,6267,9009,2742
461242,3381,6117,2736
1755080,6446,N/A,2732
4270160,6449,N/A,2729
458710,652,3380,2728
3920610,2248,4971,2723
2430390,6125,8848,2723
2521170,6457,N/A,2721
579180,6458,N/A,2720
3639780,6464,N/A,2714
2248620,6470,N/A,2708
290100,6473,N/A,2705
2860450,6474,N/A,2704
3514130,2314,5015,2701
1129310,6477,N/A,2701
2475260,5601,8297,2696
1639080,5239,7934,2695
3141480,3942,6635,2693
3585460,6488,N/A,2690
3645760,3795,6481,2686
238090,5392,8074,2682
2786680,6502,N/A,2676
4348660,1291,3966,2675
4768770,340,3012,2672
2232880,6456,9126,2670
3118100,2848,5514,2666
2870340,3799,6465,2666
517630,3754,6419,2665
715194,4557,7218,2661
3165690,6521,N/A,2657
3073990,5845,8501,2656
1461050,6522,N/A,2656
1920490,921,3574,2653
582550,6113,8765,2652
722230,6535,N/A,2643
3586990,3054,5696,2642
247950,6537,N/A,2641
289780,6541,N/A,2637
2768380,6546,N/A,2632
1257200,6480,9108,2628
1967640,3347,5972,2625
768530,6555,N/A,2623
691320,6559,N/A,2619
728530,6560,N/A,2618
4025710,6565,N/A,2613
2890830,3490,6100,2610
2322560,6241,8850,2609
2760580,500,3105,2605
2159090,6575,N/A,2603
1076550,6577,N/A,2601
1330430,6578,N/A,2600
3738830,6582,N/A,2596
1920430,3654,6249,2595
19000,6583,N/A,2595
833360,3688,6282,2594
4904370,6585,N/A,2593
3324650,6587,N/A,2591
2338140,4650,7235,2585
222440,5430,8015,2585
1551540,6596,N/A,2582
1677970,6604,N/A,2574
3247200,6607,N/A,2571
3883290,6608,N/A,2570
347620,6337,8904,2567
2340130,5919,8485,2566
449610,6615,N/A,2563
1017030,6623,N/A,2555
502280,5463,8017,2554
2246110,6154,8707,2553
3418500,6627,N/A,2551
4250500,6635,N/A,2543
3956980,6636,N/A,2542
2837730,3739,6280,2541
12150,6079,8619,2540
2502240,4514,7053,2539
2834350,6368,8906,2538
537110,6640,N/A,2538
1947500,5532,8067,2535
1583520,6645,N/A,2533
2177430,6650,N/A,2528
2598190,6651,N/A,2527
3195280,5726,8247,2521
454530,6658,N/A,2520
848350,6427,8944,2517
388471,3533,6046,2513
3030720,3621,6133,2512
358142,6666,N/A,2512
3469750,6669,N/A,2509
3214480,5215,7721,2506
368340,4480,6985,2505
2265990,6678,N/A,2500
1069650,6045,8539,2494
3863950,6335,8823,2488
474960,689,3175,2486
3216800,6697,N/A,2481
4767560,6489,8968,2479
986040,6498,8966,2468
1942110,1406,3869,2463
1903620,4773,7236,2463
2436600,4810,7272,2462
1021790,6632,9092,2460
3151760,3735,6193,2458
251470,6728,N/A,2450
1850740,3583,6027,2444
22650,6734,N/A,2444
1466640,1487,3925,2438
1151170,6741,N/A,2437
979710,6606,9042,2436
1047180,6742,N/A,2436
911930,6743,N/A,2435
1458100,6744,N/A,2434
2939600,4958,7389,2431
500190,6736,9167,2431
4100880,6747,N/A,2431
1450830,3826,6255,2429
4395300,6388,8817,2429
261570,323,2746,2423
505170,6756,N/A,2422
1075740,6757,N/A,2421
1963040,6758,N/A,2420
3360500,6760,N/A,2418
4158870,5836,8253,2417
245300,6763,N/A,2415
1803140,6764,N/A,2414
2148901,6765,N/A,2413
2423760,6766,N/A,2412
3671710,5972,8383,2411
858820,6262,8673,2411
3681880,6767,N/A,2411
2599300,6768,N/A,2410
515191,6026,8433,2407
2638630,1527,3933,2406
3552310,6772,N/A,2406
1934140,4223,6628,2405
2736420,6773,N/A,2405
4668220,3660,6064,2404
890550,6595,8990,2395
887800,6783,N/A,2395
226840,6785,N/A,2393
1671570,5120,7511,2391
2541870,6788,N/A,2390
1648810,6789,N/A,2389
1559600,4460,6844,2384
933610,3249,5629,2380
1438980,6805,N/A,2373
2863610,4299,6671,2372
465840,6809,N/A,2369
798510,6810,N/A,2368
497180,6813,N/A,2365
503580,6815,N/A,2363
3834340,6816,N/A,2362
1058020,6819,N/A,2359
2771140,4290,6647,2357
1745780,1342,3698,2356
4372020,3859,6215,2356
1895350,6822,N/A,2356
3132860,2602,4957,2355
919680,6519,8867,2348
282030,6831,N/A,2347
3107230,6833,N/A,2345
1324130,3607,5950,2343
4679420,6836,N/A,2342
3399900,6837,N/A,2341
2128940,5715,8051,2336
219890,6199,8535,2336
553520,5140,7474,2334
1477840,1698,4022,2324
1449110,166,2487,2321
2897800,6858,N/A,2320
1333570,6860,N/A,2318
4348650,1511,3828,2317
3034950,2661,4978,2317
532320,6861,N/A,2317
1702330,6862,N/A,2316
461249,4030,6342,2312
3772960,4482,6794,2312
402620,6868,N/A,2310
389730,3060,5368,2308
587520,6874,N/A,2304
1221480,6875,N/A,2303
757210,5227,7528,2301
3872920,2069,4368,2299
3809900,3001,5298,2297
3274430,5272,7568,2296
2529790,6780,9074,2294
4021780,3064,5351,2287
1367550,662,2947,2285
4872650,6893,N/A,2285
1420300,6895,N/A,2283
2443170,6903,N/A,2275
2287550,4664,6937,2273
842780,3636,5907,2271
4982590,6915,N/A,2263
1057090,137,2399,2262
4094120,6917,N/A,2261
393010,6358,8617,2259
70400,6835,9094,2259
3335300,6923,N/A,2255
2357000,6924,N/A,2254
1290760,5501,7754,2253
4786000,6926,N/A,2252
1243960,6928,N/A,2250
360960,5903,8148,2245
2983140,6933,N/A,2245
2228280,6934,N/A,2244
1154840,1709,3949,2240
903930,5671,7909,2238
1967430,6940,N/A,2238
1899060,6941,N/A,2237
610190,5232,7467,2235
3896510,6943,N/A,2235
1259360,6944,N/A,2234
1113000,300,2530,2230
2775840,6959,N/A,2219
271760,6960,N/A,2218
560130,1042,3259,2217
1240630,6962,N/A,2216
3907880,6965,N/A,2213
2797960,6966,N/A,2212
777390,4554,6764,2210
1056761,3711,5920,2209
2308360,6971,N/A,2207
817540,6981,N/A,2197
550340,6982,N/A,2196
3181650,6320,8515,2195
225420,6983,N/A,2195
564230,5242,7436,2194
2208350,3843,6036,2193
2104870,6530,8723,2193
464880,6989,N/A,2189
4119320,6991,N/A,2187
4714920,4528,6713,2185
3564980,6993,N/A,2185
3655150,6814,8997,2183
1691420,6996,N/A,2182
1913210,3095,5276,2181
2333200,6997,N/A,2181
223770,7000,N/A,2178
1415700,2458,4632,2174
388475,2173,4341,2168
2648050,7010,N/A,2168
1174860,5648,7809,2161
2146170,7017,N/A,2161
1597480,2086,4245,2159
366270,7019,N/A,2159
1967650,2349,4505,2156
719640,3952,6108,2156
2583430,7022,N/A,2156
4091090,7023,N/A,2155
377530,7024,N/A,2154
4071040,7026,N/A,2152
2012010,6454,8602,2148
4370220,7034,N/A,2144
57690,7035,N/A,2143
1493640,7037,N/A,2141
606710,7039,N/A,2139
1892030,5152,7290,2138
541640,5826,7964,2138
2579670,2263,4398,2135
3120020,6294,8429,2135
3265830,7043,N/A,2135
2783780,3974,6106,2132
617160,7047,N/A,2131
2689210,333,2461,2128
3405480,4806,6933,2127
2280350,4679,6805,2126
435400,7053,N/A,2125
1838970,7055,N/A,2123
3114900,4976,7097,2121
4496350,5832,7950,2118
4622600,6192,8309,2117
2334534,7062,N/A,2116
3103930,4539,6650,2111
2216830,3734,5841,2107
1209461,4194,6294,2100
3403030,7078,N/A,2100
1205480,7080,N/A,2098
21130,7081,N/A,2097
848480,5149,7241,2092
411940,7087,N/A,2091
951480,7091,N/A,2087
872200,4448,6533,2085
2717850,5536,7621,2085
3706620,7094,N/A,2084
2493660,4378,6461,2083
1162160,7096,N/A,2082
1053680,6238,8319,2081
4786030,7097,N/A,2081
1140620,6334,8414,2080
834280,7099,N/A,2079
1882500,5267,7345,2078
375820,6081,8158,2077
1318090,7101,N/A,2077
2372330,3867,5942,2075
1449500,7103,N/A,2075
1478850,6550,8622,2072
2275020,7107,N/A,2071
1288320,1397,3467,2070
2361460,6405,8475,2070
623090,7108,N/A,2070
3988570,4441,6508,2067
1947910,6557,8623,2066
1127700,7112,N/A,2066
569860,7113,N/A,2065
3294440,6571,8632,2061
1608400,7119,N/A,2059
1181550,3240,5297,2057
512790,7121,N/A,2057
4330860,5945,8000,2055
2703850,2021,4069,2048
2706020,3632,5679,2047
336150,7131,N/A,2047
4975890,7133,N/A,2045
2021960,5081,7125,2044
1096930,2957,5000,2043
4619420,5752,7795,2043
5181480,7137,N/A,2041
979060,7138,N/A,2040
4429930,4483,6521,2038
4055380,5046,7080,2034
4194800,7144,N/A,2034
228380,1175,3205,2030
855860,7148,N/A,2030
731040,6411,8440,2029
1611690,7152,N/A,2026
768200,4903,6928,2025
503940,7155,N/A,2023
300380,7158,N/A,2020
4009000,7160,N/A,2018
1318690,5568,7582,2014
3973840,7165,N/A,2013
4605280,2424,4431,2007
3464970,7171,N/A,2007
1324530,6367,8372,2005
2011980,7175,N/A,2003
39660,7176,N/A,2002
304310,7182,N/A,1996
342940,2101,4096,1995
2581740,7050,9045,1995
1061910,5159,7153,1994
1720820,7184,N/A,1994
620610,1862,3853,1991
1773800,7188,N/A,1990
4962080,7189,N/A,1989
3864100,7190,N/A,1988
3761610,7191,N/A,1987
4542880,7192,N/A,1986
3802600,5582,7566,1984
3984230,7194,N/A,1984
4705650,6495,8478,1983
2776900,601,2581,1980
3906660,2119,4097,1978
719890,3356,5334,1978
1171470,7201,N/A,1977
324680,7202,N/A,1976
3748090,3430,5403,1973
1919470,7009,8981,1972
1126050,7208,N/A,1970
39680,4581,6549,1968
3230590,7210,N/A,1968
3428570,6326,8293,1967
1887030,7211,N/A,1967
1446990,7212,N/A,1966
3525000,7213,N/A,1965
1041720,793,2756,1963
495290,6549,8512,1963
937580,5603,7565,1962
3622640,5888,7848,1960
1567020,5713,7672,1959
2383200,5381,7336,1955
23530,7225,N/A,1953
1880360,4610,6560,1950
4786010,7228,N/A,1950
3037030,7229,N/A,1949
694280,3426,5371,1945
2374190,7233,N/A,1945
2150050,4490,6434,1944
3850870,6793,8734,1941
3929200,7256,9196,1940
4786050,7239,N/A,1939
1250650,4409,6344,1935
223598,7168,9095,1927
3825390,7251,N/A,1927
4686020,6097,8023,1926
1456860,1051,2971,1920
2436870,4988,6908,1920
304530,5356,7276,1920
1012110,6371,8284,1913
1813270,7265,N/A,1913
1607390,3781,5693,1912
3013550,3868,5780,1912
2475460,7196,9104,1908
2445980,7272,N/A,1906
4723300,7276,N/A,1902
736220,6619,8520,1901
2226430,7277,N/A,1901
3197710,7281,N/A,1897
5059850,7283,N/A,1895
3476730,5964,7853,1889
1438150,7289,N/A,1889
2523890,7291,N/A,1887
3821790,7293,N/A,1885
3606400,7296,N/A,1882
918570,5453,7333,1880
226720,7298,N/A,1880
2192900,7300,N/A,1878
2445260,576,2453,1877
5125230,7305,N/A,1873
213330,6220,8091,1871
4351430,7307,N/A,1871
4207910,6935,8804,1869
1451190,1031,2899,1868
2608340,7311,N/A,1867
42220,7314,N/A,1864
2320360,7319,N/A,1859
758320,7320,N/A,1858
1084520,7322,N/A,1856
236430,541,2395,1854
1531540,4099,5952,1853
861540,7325,N/A,1853
1553061,4829,6680,1851
1266470,5434,7285,1851
5072500,7221,9072,1851
4184930,7328,N/A,1850
3591360,7290,9138,1848
350700,7330,N/A,1848
3743790,1370,3217,1847
3721960,7334,N/A,1844
2936030,7336,N/A,1842
1167140,6455,8294,1839
1232420,2977,4814,1837
2530490,4318,6153,1835
2625550,7273,9106,1833
291650,1372,3204,1832
4094210,5869,7701,1832
1621631,7348,N/A,1830
1009290,7352,N/A,1826
597220,4294,6118,1824
952040,2527,4350,1823
3133650,3849,5671,1822
2469350,7357,N/A,1821
1076080,1650,3468,1818
209650,2844,4662,1818
2433000,7360,N/A,1818
388477,3606,5421,1815
1685720,7365,N/A,1813
446020,7366,N/A,1812
3972650,7367,N/A,1811
4202710,6656,8466,1810
2209650,780,2588,1808
1183540,7370,N/A,1808
1317230,7186,8992,1806
2351860,6299,8104,1805
3768320,4687,6490,1803
2740170,5339,7141,1802
4499470,7380,N/A,1798
1416420,6877,8674,1797
4110950,4463,6258,1795
520440,7383,N/A,1795
1451230,7384,N/A,1794
3312250,5916,7709,1793
612261,6888,8677,1789
639490,7390,N/A,1788
2250600,5891,7673,1782
3823370,5763,7544,1781
4679370,7397,N/A,1781
221260,5097,6876,1779
3635490,6919,8698,1779
613880,4007,5784,1777
2068060,7401,N/A,1777
758690,7402,N/A,1776
444140,7403,N/A,1775
2093410,7405,N/A,1773
2771130,3388,5160,1772
572730,7406,N/A,1772
3474010,6351,8121,1770
3700470,7408,N/A,1770
2756930,7409,N/A,1769
898920,4904,6664,1760
2800080,7418,N/A,1760
