appid,rank,prev_rank,rank_change
729000,6167,N/A,3098
685240,6168,N/A,3097
289130,6173,N/A,3092
1835240,6174,N/A,3091
2608220,4206,7296,3090
848350,6176,N/A,3089
3690010,4992,8076,3084
3026310,5597,8681,3084
3158590,5965,9047,3082
31820,6183,N/A,3082
1111940,6188,N/A,3077
1610470,6197,N/A,3068
2794830,6200,N/A,3065
2644610,6239,9303,3064
2943690,6205,N/A,3060
2108630,5377,8429,3052
518910,5920,8972,3052
4652730,6227,N/A,3038
2808560,5506,8539,3033
1755840,6233,N/A,3032
4421510,6234,N/A,3031
1963040,5021,8043,3022
1571190,6245,N/A,3020
1437400,6248,N/A,3017
2978610,6133,9146,3013
3805420,4732,7742,3010
1437200,6258,N/A,3007
2067050,4198,7201,3003
1465470,4820,7823,3003
4249620,5645,8648,3003
3295810,6265,N/A,3000
3555500,6269,N/A,2996
2430160,6270,N/A,2995
872410,385,3375,2990
4242820,883,3870,2987
1809490,6240,9218,2978
1473060,6287,N/A,2978
1887100,6294,N/A,2971
2910200,6297,N/A,2968
292140,4941,7903,2962
4389810,6303,N/A,2962
2173460,6309,N/A,2956
2377001,5867,8816,2949
3587610,1473,4420,2947
1379870,6321,N/A,2944
3662730,5602,8545,2943
604500,1347,4285,2938
2678080,4530,7468,2938
434460,5371,8306,2935
4341720,6330,N/A,2935
3720190,6111,9045,2934
4119700,6244,9176,2932
900040,6333,N/A,2932
1104280,6339,N/A,2926
2878600,6340,N/A,2925
3816110,5853,8775,2922
3596180,6347,N/A,2918
1265820,6348,N/A,2917
2393760,6350,N/A,2915
251730,6351,N/A,2914
1931690,5686,8596,2910
4661910,6357,N/A,2908
3064810,5115,8018,2903
2659050,6362,N/A,2903
2453160,5151,8053,2902
3034340,6363,N/A,2902
3690270,6368,N/A,2897
2327500,6370,N/A,2895
782670,1921,4811,2890
1413480,4528,7418,2890
1812370,5129,8014,2885
1520470,711,3595,2884
1799370,5029,7912,2883
3390940,6389,N/A,2876
3224670,6390,N/A,2875
1433340,4866,7740,2874
1173370,5882,8750,2868
1934910,6400,N/A,2865
1366950,6150,9012,2862
1233260,6199,9058,2859
618140,6408,N/A,2857
1235767,6210,9062,2852
1139940,6415,N/A,2850
880850,6417,N/A,2848
3987600,6104,8950,2846
1179680,2544,5386,2842
3987250,6426,N/A,2839
335070,2719,5554,2835
2900100,6431,N/A,2834
2858370,6433,N/A,2832
2729820,6437,N/A,2828
283940,4409,7235,2826
798490,3434,6258,2824
4314430,6441,N/A,2824
4558690,3255,6068,2813
1843931,6453,N/A,2812
4045820,6455,N/A,2810
2581950,2133,4939,2806
4374790,6460,N/A,2805
1149440,2597,5399,2802
2841770,6151,8951,2800
776950,6468,N/A,2797
4329280,1625,4411,2786
1923790,6479,N/A,2786
4009020,5834,8611,2777
525510,5866,8643,2777
204340,4494,7267,2773
2585200,5803,8574,2771
686680,6498,N/A,2767
1665190,4971,7736,2765
2920270,6500,N/A,2765
1581770,5768,8527,2759
1131620,2970,5728,2758
4172650,4386,7144,2758
3376690,6507,N/A,2758
3530680,6508,N/A,2757
3653250,6510,N/A,2755
3084280,3541,6294,2753
230270,5859,8610,2751
3047140,6222,8973,2751
2901410,6515,N/A,2750
562010,5259,8006,2747
1166290,4503,7245,2742
1506980,6523,N/A,2742
1966460,6538,N/A,2727
2802470,6539,N/A,2726
1563940,3095,5819,2724
1218740,5814,8538,2724
1423600,6386,9110,2724
4774170,5389,8112,2723
1161170,4510,7231,2721
1159830,4543,7264,2721
2613890,6547,N/A,2718
1402320,6549,N/A,2716
226820,6140,8855,2715
975510,6555,N/A,2710
3656900,6556,N/A,2709
2867470,6557,N/A,2708
215001,6327,9029,2702
4085020,6564,N/A,2701
4404400,5196,7895,2699
969760,6037,8736,2699
1769420,6465,9163,2698
722730,4791,7487,2696
2497670,6573,N/A,2692
658620,4322,7011,2689
1896700,3849,6537,2688
269770,6586,9274,2688
3809410,6593,N/A,2672
2261240,6596,N/A,2669
518920,6597,N/A,2668
2194790,6598,N/A,2667
3842170,6599,N/A,2666
1442810,5553,8215,2662
2460920,6605,N/A,2660
4323800,6090,8748,2658
4320330,6612,N/A,2653
2200640,5982,8632,2650
1180320,286,2935,2649
4321720,6648,9294,2646
1850510,2920,5565,2645
1484280,6625,N/A,2640
1340480,6628,N/A,2637
1079800,5715,8349,2634
3879660,5517,8150,2633
1477590,4001,6632,2631
2552440,6637,N/A,2628
397340,6402,9023,2621
3218530,6645,N/A,2620
1078200,6647,N/A,2618
3170410,4570,7186,2616
3914620,4466,7081,2615
1943350,6652,N/A,2613
3604030,6656,N/A,2609
2091020,3184,5789,2605
2058570,4959,7563,2604
1580790,6662,N/A,2603
3804180,3857,6458,2601
2938560,6264,8863,2599
2448020,5296,7884,2588
507490,6678,N/A,2587
506970,5341,7927,2586
3310650,6682,N/A,2583
3354220,3823,6404,2581
2689180,6687,N/A,2578
4151830,6692,N/A,2573
4881990,4985,7553,2568
1662380,6697,N/A,2568
1902960,3707,6274,2567
2100431,4684,7249,2565
1962770,6700,N/A,2565
1200770,4755,7317,2562
388800,6703,N/A,2562
2107550,6704,N/A,2561
3750770,5606,8166,2560
1217390,6710,N/A,2555
2366970,6711,N/A,2554
2595750,6716,N/A,2549
2590060,3120,5667,2547
2662780,4228,6772,2544
37240,6722,N/A,2543
1427650,6771,9310,2539
588040,6728,N/A,2537
424780,4785,7318,2533
1928980,3955,6483,2528
2506530,6737,N/A,2528
3990740,2700,5219,2519
3422270,3698,6213,2515
1142500,6753,N/A,2512
1253920,4324,6835,2511
3875470,5104,7615,2511
2646320,2021,4531,2510
579180,4545,7055,2510
673610,3450,5959,2509
4640480,6756,N/A,2509
875210,5152,7657,2505
3751210,6767,N/A,2498
3547880,5256,7751,2495
3290690,5653,8147,2494
432350,6776,N/A,2489
2020860,4678,7162,2484
1120300,2749,5232,2483
4067890,6784,N/A,2481
2232600,6733,9213,2480
1999520,6786,N/A,2479
1323470,5948,8423,2475
15120,5720,8194,2474
973810,4779,7251,2472
1325400,6793,N/A,2472
3524350,5337,7806,2469
2856300,6796,N/A,2469
3008740,3096,5563,2467
2103950,5954,8419,2465
2295810,6774,9239,2465
1928540,5591,8052,2461
2215260,6805,N/A,2460
1045980,5622,8079,2457
1519490,5808,8264,2456
1989120,6813,N/A,2452
1836730,4231,6682,2451
1598780,6742,9192,2450
63660,6822,N/A,2443
604540,5262,7704,2442
384180,4777,7217,2440
2722360,6826,N/A,2439
2870350,5611,8048,2437
3124310,4801,7237,2436
2406370,6832,N/A,2433
2595740,6841,N/A,2424
506971,5114,7534,2420
3300460,1998,4415,2417
2405060,6850,N/A,2415
1075740,6632,9044,2412
3745310,4368,6779,2411
1571440,6855,N/A,2410
4734330,6856,N/A,2409
3640360,5359,7767,2408
2328320,5848,8245,2397
4818320,6868,N/A,2397
3843360,5863,8258,2395
2719560,4404,6797,2393
1065520,6874,N/A,2391
2956440,6875,N/A,2390
1899060,5270,7658,2388
2154174,5891,8279,2388
1105500,3868,6254,2386
4640460,5254,7634,2380
2175320,6889,N/A,2376
277739,6893,N/A,2372
3742830,6900,N/A,2365
3204120,6901,N/A,2364
1905970,6906,N/A,2359
3169580,6908,N/A,2357
3969080,2478,4833,2355
1685460,4643,6998,2355
1123450,5933,8287,2354
312610,6913,N/A,2352
248610,6919,N/A,2346
1723950,5229,7570,2341
2943670,4653,6992,2339
4305470,6927,N/A,2338
2800250,6928,N/A,2337
2814990,3722,6056,2334
1843470,6933,N/A,2332
28000,6939,N/A,2326
4066390,957,3282,2325
321360,1442,3761,2319
1562420,4979,7298,2319
4193270,6898,9216,2318
3851890,6947,N/A,2318
3454650,1068,3385,2317
2167630,6950,N/A,2315
3483880,2933,5243,2310
4036790,6955,N/A,2310
1556200,3156,5465,2309
1601350,6961,N/A,2304
1622941,5400,7701,2301
3596170,6137,8438,2301
2646850,6964,N/A,2301
1962430,6965,N/A,2300
2148903,6967,N/A,2298
515191,4841,7137,2296
352720,6284,8580,2296
803330,5810,8105,2295
1803580,6971,N/A,2294
3088930,6972,N/A,2293
715560,6973,N/A,2292
2610650,6974,N/A,2291
55150,677,2966,2289
3746120,6977,N/A,2288
3858750,4167,6453,2286
790710,5246,7530,2284
227860,5710,7994,2284
1663220,5604,7886,2282
3604560,6208,8490,2282
1280780,6649,8926,2277
1654721,6579,8854,2275
242700,5988,8262,2274
16450,6991,N/A,2274
958370,6998,N/A,2267
42960,3074,5332,2258
3005000,3265,5522,2257
3111080,7009,N/A,2256
1114290,4141,6394,2253
267810,7014,N/A,2251
1036640,7016,N/A,2249
245170,3786,6034,2248
1243960,6414,8662,2248
1794960,3340,5586,2246
41000,6654,8900,2246
2830500,4744,6989,2245
3970110,7026,N/A,2239
2408730,4230,6467,2237
3150480,7028,N/A,2237
4192650,1394,3630,2236
2957480,6853,9089,2236
1105510,4017,6251,2234
1846330,7031,N/A,2234
1388590,3574,5805,2231
3809110,7042,N/A,2223
2012320,1795,4017,2222
670290,7047,N/A,2218
662351,5125,7341,2216
3399860,7050,N/A,2215
1376200,7051,N/A,2214
1817940,7054,N/A,2211
1817370,3765,5975,2210
2328480,7055,N/A,2210
3793350,7059,N/A,2206
3540500,7062,N/A,2203
952860,2576,4777,2201
2381620,7066,N/A,2199
260210,7067,N/A,2198
2595760,7069,N/A,2196
3430300,7071,N/A,2194
629820,3339,5531,2192
2958790,5535,7727,2192
1439750,4938,7127,2189
670260,7076,N/A,2189
2609610,5900,8088,2188
282900,7077,N/A,2188
2541890,4741,6925,2184
429570,7082,N/A,2183
4001560,7087,N/A,2178
965300,7090,N/A,2175
1143650,7037,9211,2174
1124160,7025,9196,2171
3882730,4087,6257,2170
1078760,7095,N/A,2170
3079970,5557,7726,2169
768200,3489,5655,2166
662350,7034,9195,2161
41070,5441,7601,2160
2144740,7105,N/A,2160
2154362,6261,8418,2157
847370,6476,8633,2157
3372530,5974,8130,2156
3204810,3852,6007,2155
2466900,7112,N/A,2153
1097350,7113,N/A,2152
1299690,7115,N/A,2150
3160090,7116,N/A,2149
3102710,7117,N/A,2148
3253630,3334,5481,2147
302670,3647,5792,2145
4264260,5729,7872,2143
2587090,7126,N/A,2139
2124780,6873,9010,2137
2112740,6948,9085,2137
1163590,7128,N/A,2137
360960,6542,8675,2133
2098160,5481,7611,2130
2592220,7146,N/A,2119
645730,6292,8409,2117
2280060,7151,N/A,2114
3662640,5773,7885,2112
245570,7153,N/A,2112
3663610,3976,6086,2110
4298880,2342,4451,2109
2081520,6220,8329,2109
2702170,7156,N/A,2109
1525700,5692,7799,2107
3941820,7158,N/A,2107
3572140,5454,7560,2106
3252020,5333,7438,2105
1631380,5058,7159,2101
2514660,6153,8254,2101
1088850,7164,N/A,2101
3601190,5820,7920,2100
1207000,6953,9050,2097
1866320,3938,6031,2093
3341650,3153,5244,2091
3285500,7175,N/A,2090
4227220,7176,N/A,2089
4086760,1124,3212,2088
3288270,6986,9074,2088
3951650,4622,6708,2086
1671200,2516,4598,2082
1662210,7183,N/A,2082
3663030,5993,8072,2079
3683570,7186,N/A,2079
3298430,7013,9088,2075
3731510,6257,8331,2074
4258770,7191,N/A,2074
3419430,4341,6409,2068
1864690,7202,N/A,2063
2393160,7203,N/A,2062
1040730,3654,5714,2060
3968660,7139,9199,2060
1369790,7205,N/A,2060
2348400,7207,N/A,2058
1492070,4094,6144,2050
2282350,7215,N/A,2050
329070,4127,6173,2046
1746030,4936,6982,2046
1270580,5236,7280,2044
414340,4120,6157,2037
1848440,5617,7654,2037
4185010,6182,8212,2030
998400,5194,7220,2026
2485190,7242,N/A,2023
1895480,7245,N/A,2020
1690710,4337,6356,2019
221260,5986,8003,2017
1390190,6834,8850,2016
2229940,7252,N/A,2013
1817361,2732,4744,2012
4167250,5586,7596,2010
836450,3175,5183,2008
2141700,7257,N/A,2008
2595730,7258,N/A,2007
2438680,5263,7268,2005
1654722,6509,8513,2004
357070,4170,6171,2001
1517030,6912,8912,2000
710920,4977,6976,1999
3027840,2362,4359,1997
3928720,5295,7289,1994
4716860,6511,8505,1994
3617290,6020,8010,1990
3164870,7278,N/A,1987
1876930,2892,4875,1983
3682050,7286,N/A,1979
3713650,7290,N/A,1975
1341490,5548,7522,1974
327030,2960,4931,1971
3988050,7296,N/A,1969
3425460,4966,6934,1968
460430,6411,8379,1968
2942050,7302,N/A,1963
1478160,7304,N/A,1961
3955660,4996,6955,1959
246840,7306,N/A,1959
2232880,2098,4056,1958
3023190,6726,8682,1956
2861590,7309,N/A,1956
3517340,7008,8963,1955
411930,7313,N/A,1952
3029540,4552,6500,1948
2507620,5680,7628,1948
671160,5869,7816,1947
3237970,3935,5879,1944
1446360,4159,6103,1944
4209010,7322,N/A,1943
2983230,7171,9112,1941
2419041,7324,N/A,1941
4966160,7325,N/A,1940
2782610,7330,N/A,1935
1737870,4213,6146,1933
1420770,3586,5517,1931
4235230,4680,6607,1927
2969160,6382,8307,1925
690290,7340,N/A,1925
1629910,7341,N/A,1924
909660,6970,8893,1923
3145880,7345,N/A,1920
2894270,6320,8239,1919
1581451,2998,4916,1918
3663300,5825,7743,1918
393190,5751,7666,1915
3671710,7308,9223,1915
1597480,2721,4634,1913
1268630,7353,N/A,1912
283640,4613,6524,1911
2328750,7355,N/A,1910
2511310,7359,N/A,1906
2387940,4114,6019,1905
1722860,4130,6035,1905
3385670,7361,N/A,1904
3662300,4128,6030,1902
3254350,5632,7533,1901
2492120,7364,N/A,1901
1294810,7367,N/A,1898
3328480,6202,8099,1897
15920,7368,N/A,1897
3864450,3151,5043,1892
2786680,6105,7997,1892
2524040,6430,8322,1892
2938570,7373,N/A,1892
578620,7374,N/A,1891
2289450,6862,8751,1889
992070,4034,5921,1887
1493470,5222,7109,1887
4168700,6620,8506,1886
3457940,7379,N/A,1886
2384075,7160,9043,1883
1222690,3117,4998,1881
1720400,7385,N/A,1880
2543760,7386,N/A,1879
699330,7384,9261,1877
1113560,3376,5252,1876
4266000,7392,N/A,1873
248390,3879,5747,1868
2835530,3299,5166,1867
2110820,7402,N/A,1863
1377580,2776,4638,1862
2711100,7405,N/A,1860
2955520,6798,8656,1858
3151760,2106,3960,1854
2235200,6667,8520,1853
3882650,7412,N/A,1853
1716120,5750,7590,1840
411890,6496,8336,1840
1607390,6503,8343,1840
2593370,2236,4075,1839
4612850,7196,9035,1839
3648400,7426,N/A,1839
719040,2359,4194,1835
929101,7431,N/A,1834
837510,7432,N/A,1833
2620,4845,6676,1831
1238103,7437,N/A,1828
2945640,4637,6460,1823
2334170,6792,8615,1823
785260,7443,N/A,1822
2393970,2845,4664,1819
3220060,2558,4373,1815
1167320,7450,N/A,1815
1939970,5500,7314,1814
1239020,6246,8060,1814
33220,5001,6814,1813
1067320,7453,N/A,1812
1648541,3966,5777,1811
2419150,7246,9053,1807
3802470,7458,N/A,1807
4839760,7460,N/A,1805
3463400,7462,N/A,1803
3657210,4783,6584,1801
1471180,7469,N/A,1796
2815070,1682,3476,1794
1304350,7471,N/A,1794
1530450,7472,N/A,1793
3903700,4933,6724,1791
365960,3038,4828,1790
1373960,4982,6770,1788
1137750,5627,7415,1788
222617,7477,N/A,1788
282440,3984,5767,1783
31850,7483,N/A,1782
258270,7484,N/A,1781
3219410,5278,7058,1780
1634080,7486,N/A,1779
1179710,5319,7097,1778
2613060,7489,N/A,1776
2019730,7490,N/A,1775
2307940,7491,N/A,1774
2379910,5226,6999,1773
50620,6618,8389,1771
852220,5950,7720,1770
2536370,3733,5502,1769
1352330,3946,5715,1769
694770,7496,N/A,1769
2246880,7497,N/A,1768
3226210,7019,8783,1764
1041840,7501,N/A,1764
3930240,3931,5694,1763
2383200,4572,6335,1763
2468260,5336,7098,1762
429530,7041,8802,1761
218230,2241,4001,1760
1648540,3780,5540,1760
3916300,6493,8253,1760
2197890,4639,6398,1759
1425350,7506,N/A,1759
1740720,7509,N/A,1756
3366230,7510,N/A,1755
2585040,7511,N/A,1754
3375180,7512,N/A,1753
304530,7513,N/A,1752
3834880,4708,6459,1751
1760030,4835,6585,1750
4523180,1597,3346,1749
3005010,2796,4544,1748
628070,4384,6132,1748
1239320,6846,8594,1748
42968,7517,N/A,1748
2692480,7532,9278,1746
3936610,7521,N/A,1744
6220,7522,N/A,1743
473950,7523,N/A,1742
1271280,7524,N/A,1741
4585170,6295,8035,1740
1282350,6540,8280,1740
2419151,7314,9052,1738
573832,7528,N/A,1737
3287490,3658,5394,1736
2419810,6634,8370,1736
2709460,6730,8465,1735
834910,7530,N/A,1735
1235763,6888,8621,1733
2564910,2753,4485,1732
595520,2939,4670,1731
1602010,4396,6125,1729
201230,2637,4365,1728
1300770,7537,N/A,1728
1931180,6859,8586,1727
1581450,3972,5698,1726
2944860,4240,5965,1725
3525620,4369,6094,1725
948740,7540,N/A,1725
285190,928,2651,1723
3527760,3987,5710,1723
15370,7099,8822,1723
2677600,4106,5828,1722
2476620,7543,N/A,1722
3400960,879,2600,1721
2128270,7167,8888,1721
2650730,5736,7455,1719
1082710,6219,7938,1719
1374990,7547,N/A,1718
3360540,5942,7659,1717
1945600,7111,8827,1716
2742730,7551,N/A,1714
1862520,7553,N/A,1712
3384190,7555,N/A,1710
4485620,3522,5228,1706
2419152,7248,8954,1706
1084430,7562,N/A,1703
465490,6461,8163,1702
1128000,7263,8965,1702
2550040,4804,6505,1701
529660,7564,N/A,1701
251110,3737,5437,1700
4276980,5769,7469,1700
3189440,3703,5401,1698
3812400,7567,N/A,1698
2154171,6531,8228,1697
3252260,7570,N/A,1695
3484750,2554,4247,1693
1968340,6388,8081,1693
4537100,7572,N/A,1693
1407450,6565,8257,1692
1530882,7299,8989,1690
556390,7576,N/A,1689
2953480,4669,6357,1688
469820,7577,N/A,1688
960990,3792,5477,1685
3447720,4502,6186,1684
4093270,7582,N/A,1683
2657410,7583,N/A,1682
2101960,2316,3997,1681
587260,4773,6454,1681
2089600,3963,5641,1678
2806410,3030,4707,1677
3663170,6663,8340,1677
