appid,rank,prev_rank,rank_change
496300,5757,N/A,3446
3341000,5758,N/A,3445
858260,5739,9183,3444
2928520,5767,N/A,3436
1792250,5770,N/A,3433
2717010,5508,8934,3426
2058730,5783,N/A,3420
3568460,5787,N/A,3416
552620,5792,N/A,3411
458710,542,3942,3400
1076850,5808,N/A,3395
1840080,3241,6635,3394
4864710,5820,N/A,3383
3914620,5708,9078,3370
678960,5833,N/A,3370
1134700,5644,9012,3368
962730,5836,N/A,3367
2292260,5839,N/A,3364
3302920,5840,N/A,3363
1157390,5854,N/A,3349
1009410,5856,N/A,3347
979120,5859,N/A,3344
1018800,5865,N/A,3338
2868050,4549,7883,3334
2270540,5869,N/A,3334
658850,5622,8951,3329
4904910,5875,N/A,3328
430210,3357,6676,3319
321960,5775,9094,3319
726830,5704,9021,3317
4179280,5297,8612,3315
300550,5890,N/A,3313
224760,5896,N/A,3307
1270580,5900,N/A,3303
3170570,5904,N/A,3299
3054210,5905,N/A,3298
1691970,5912,N/A,3291
2518950,5035,8325,3290
418030,4952,8239,3287
2991170,3858,7141,3283
2542120,5923,N/A,3280
748490,5927,N/A,3276
2369472,5929,N/A,3274
1879330,5931,N/A,3272
1198970,5933,N/A,3270
248170,3673,6942,3269
1043340,5945,N/A,3258
2807150,4898,8149,3251
294860,5955,N/A,3248
3056840,5957,N/A,3246
3227830,5970,N/A,3233
2123640,5972,N/A,3231
646270,5979,N/A,3224
769560,3784,7005,3221
316790,5993,N/A,3210
2071330,5996,N/A,3207
1571100,4900,8105,3205
2496090,5999,N/A,3204
4006200,6001,N/A,3202
1797880,4945,8146,3201
745920,6007,N/A,3196
2794770,6019,N/A,3184
4676450,4430,7613,3183
460810,5707,8887,3180
1227400,6028,N/A,3175
1457080,6030,N/A,3173
3179350,6034,N/A,3169
1105500,5813,8981,3168
1012030,6035,N/A,3168
2990640,4946,8113,3167
416190,6044,N/A,3159
1729740,4842,7994,3152
3570230,6053,N/A,3150
1811990,4223,7371,3148
1914110,6063,N/A,3140
3813590,6066,N/A,3137
1769420,6070,N/A,3133
2023880,6071,N/A,3132
1866180,5003,8132,3129
1162520,2642,5770,3128
1147940,6075,N/A,3128
3430470,6085,N/A,3118
1864950,6094,N/A,3109
2455690,6095,N/A,3108
329430,4282,7389,3107
2626900,6104,N/A,3099
976590,3744,6841,3097
3169580,6109,N/A,3094
758330,6110,N/A,3093
3941780,5612,8704,3092
710800,6111,N/A,3092
2187290,6112,N/A,3091
1515460,6118,N/A,3085
1140001,3353,6435,3082
1235100,6125,N/A,3078
325724,6127,N/A,3076
761821,5321,8392,3071
237310,2868,5922,3054
837880,5849,8899,3050
598060,5691,8740,3049
2226430,6162,N/A,3041
816340,687,3725,3038
1836560,4339,7373,3034
1199030,6171,N/A,3032
790820,6172,N/A,3031
337000,4538,7567,3029
1677970,5344,8372,3028
3166810,5390,8417,3027
2333200,6176,N/A,3027
3552310,6180,N/A,3023
2545710,3631,6649,3018
3097510,6187,N/A,3016
1556100,5180,8190,3010
1548520,6194,N/A,3009
3046600,3951,6958,3007
3382240,6202,N/A,3001
3368630,1978,4978,3000
1112890,6205,N/A,2998
2552450,187,3183,2996
346940,6207,N/A,2996
3301820,6209,N/A,2994
2169930,5346,8336,2990
2478970,4389,7378,2989
1574900,4576,7565,2989
2272540,6218,N/A,2985
821090,6223,N/A,2980
2221920,4589,7559,2970
502280,6241,N/A,2962
2458560,6248,N/A,2955
1238871,6253,N/A,2950
882100,6217,9166,2949
4504390,6254,N/A,2949
1066850,5175,8123,2948
3436030,2419,5366,2947
201510,6261,N/A,2942
1065310,6264,N/A,2939
3779390,6267,N/A,2936
1287840,6271,N/A,2932
3021540,5427,8357,2930
4035820,5105,8033,2928
502570,6275,N/A,2928
3752040,5197,8120,2923
582550,6280,N/A,2923
1494500,6287,N/A,2916
1249970,2641,5547,2906
3752060,6005,8910,2905
2980170,6300,N/A,2903
16030,6303,N/A,2900
827240,6307,N/A,2896
1328990,6311,N/A,2892
1200720,6312,N/A,2891
257170,6315,N/A,2888
718560,4622,7504,2882
2174560,6325,N/A,2878
2902560,6326,N/A,2877
3133650,5459,8335,2876
4608380,5761,8637,2876
3271160,6327,N/A,2876
2511580,5296,8169,2873
1124420,6204,9076,2872
2387940,5094,7959,2865
3802470,4659,7520,2861
1012110,5515,8376,2861
4970290,6343,N/A,2860
2457030,5170,8027,2857
1078810,6356,N/A,2847
3155570,6357,N/A,2846
1796580,6358,N/A,2845
4573920,6364,N/A,2839
3185630,6365,N/A,2838
2194730,6368,N/A,2835
339030,6371,N/A,2832
1262460,6372,N/A,2831
1227690,6382,N/A,2821
5027490,6385,N/A,2818
2026820,335,3148,2813
520440,6390,N/A,2813
2362050,4972,7783,2811
491530,6392,N/A,2811
1140150,6393,N/A,2810
2445840,3761,6568,2807
829420,6399,N/A,2804
761830,6401,N/A,2802
405310,2923,5721,2798
577940,3604,6401,2797
1633370,6146,8942,2796
1970580,4519,7308,2789
1125790,6420,N/A,2783
438480,1759,4540,2781
1804010,6445,N/A,2758
2545360,6340,9097,2757
607890,6448,N/A,2755
2556990,6451,N/A,2752
473950,6452,N/A,2751
1120320,6454,N/A,2749
1580520,6456,N/A,2747
3582430,6463,N/A,2740
2499360,6464,N/A,2739
1125510,6465,N/A,2738
3814570,6470,N/A,2733
4372300,6471,N/A,2732
1366950,6476,N/A,2727
502870,6477,N/A,2726
3597510,2130,4852,2722
4071040,4579,7300,2721
1265780,6487,N/A,2716
1958600,6489,N/A,2714
2751000,3596,6309,2713
3544250,4108,6821,2713
1444650,6490,N/A,2713
3947840,6491,N/A,2712
2252680,6493,N/A,2710
657240,6496,N/A,2707
3815550,5150,7856,2706
2585890,6498,N/A,2705
4327880,6500,N/A,2703
448510,6509,N/A,2694
2537470,6511,N/A,2692
2210141,3175,5862,2687
583470,6516,N/A,2687
4948610,6518,N/A,2685
2678640,4615,7295,2680
391000,6212,8888,2676
2214220,6528,N/A,2675
4465230,2516,5188,2672
379310,5971,8643,2672
2687520,6533,N/A,2670
2703850,2839,5508,2669
1867530,6535,N/A,2668
3365030,2770,5437,2667
3304770,5674,8338,2664
428660,6540,N/A,2663
2708450,3130,5791,2661
797400,6543,N/A,2660
235900,6544,N/A,2659
581300,6548,N/A,2655
4385510,6552,N/A,2651
829660,6553,N/A,2650
991260,6554,N/A,2649
3732970,1756,4403,2647
2141700,6520,9167,2647
91700,6557,N/A,2646
3966190,6566,N/A,2637
742420,4173,6809,2636
4913150,6571,N/A,2632
2893870,4572,7199,2627
3405560,6579,N/A,2624
2127180,6582,N/A,2621
1356670,4926,7541,2615
538680,4026,6640,2614
628060,6595,N/A,2608
2873470,4843,7449,2606
1539140,4582,7187,2605
70000,6602,N/A,2601
1237320,2560,5151,2591
720250,4256,6847,2591
4353640,6613,N/A,2590
919640,358,2937,2579
1640820,6625,N/A,2578
3879870,6374,8950,2576
3013550,6627,N/A,2576
1723780,3100,5675,2575
850170,6629,N/A,2574
1947500,6630,N/A,2573
1093290,6641,N/A,2562
1814170,6643,N/A,2560
2246670,5124,7682,2558
238260,5619,8173,2554
3074440,6649,N/A,2554
4249100,4798,7350,2552
953580,6651,N/A,2552
2246880,4853,7401,2548
3936610,6655,N/A,2548
2741390,6656,N/A,2547
2735580,3865,6409,2544
3066840,6662,N/A,2541
1281630,3667,6206,2539
1695830,5306,7837,2531
2155260,6677,N/A,2526
3662860,6678,N/A,2525
1805480,5594,8118,2524
3371630,6679,N/A,2524
1214470,6680,N/A,2523
4266530,6681,N/A,2522
733790,6682,N/A,2521
1724230,6685,N/A,2518
2147380,6690,N/A,2513
3734290,6696,N/A,2507
57740,6698,N/A,2505
2084970,1411,3913,2502
1546860,6706,N/A,2497
257420,3816,6310,2494
3290690,5798,8290,2492
1823950,4058,6549,2491
821880,6714,N/A,2489
598550,6717,N/A,2486
1635590,6721,N/A,2482
300,6710,9184,2474
601840,6733,N/A,2470
435440,6737,N/A,2466
1928690,5135,7599,2464
591460,6741,N/A,2462
1276790,6742,N/A,2461
641080,6743,N/A,2460
3054690,3102,5558,2456
2600880,6751,N/A,2452
3593780,3394,5837,2443
49540,6764,N/A,2439
3650450,6767,N/A,2436
1943350,6771,N/A,2432
885000,6773,N/A,2430
937380,4508,6936,2428
954280,6775,N/A,2428
3005620,4190,6616,2426
1687670,5587,8011,2424
1343240,6780,N/A,2423
2111190,4003,6424,2421
2291670,6785,N/A,2418
1075190,6786,N/A,2417
4260510,1760,4175,2415
2328540,2862,5277,2415
1981560,6788,N/A,2415
1882500,6145,8559,2414
293061,6660,9074,2414
3482250,6790,N/A,2413
587430,5716,8128,2412
1623660,5837,8249,2412
4077400,6791,N/A,2412
4585210,5026,7433,2407
1839510,6797,N/A,2406
1896390,6124,8529,2405
3951340,5470,7873,2403
3618520,6395,8798,2403
3821790,6803,N/A,2400
1200348,5598,7996,2398
397060,6805,N/A,2398
3632890,4250,6646,2396
2088781,5122,7516,2394
3682240,6809,N/A,2394
878670,6810,N/A,2393
518910,6179,8571,2392
238370,6243,8633,2390
3639380,6818,N/A,2385
3660300,6822,N/A,2381
2318480,5069,7448,2379
31840,5988,8360,2372
2024410,4829,7200,2371
4508920,6836,N/A,2367
2625580,4225,6588,2363
628080,6844,N/A,2359
347830,6845,N/A,2358
1880330,6851,N/A,2352
632300,6855,N/A,2348
3080050,6857,N/A,2346
4831020,6859,N/A,2344
1367550,727,3070,2343
1919470,6862,N/A,2341
3360540,6381,8717,2336
541210,3550,5885,2335
459470,6872,N/A,2331
342940,1769,4090,2321
3170410,6887,N/A,2316
220440,5290,7602,2312
2603020,6891,N/A,2312
1235763,3831,6138,2307
530890,6897,N/A,2306
1202280,6898,N/A,2305
3339330,6900,N/A,2303
2223420,6902,N/A,2301
2790670,6904,N/A,2299
965310,6910,N/A,2293
4399570,6915,N/A,2288
3371260,3893,6176,2283
1196630,5718,7999,2281
1363740,6923,N/A,2280
2596100,6926,N/A,2277
2590150,6927,N/A,2276
4007140,1663,3938,2275
4172650,6674,8948,2274
3795900,5423,7695,2272
4085030,6098,8370,2272
2321430,6495,8767,2272
3562810,6430,8700,2270
1623940,4187,6452,2265
3364360,6941,N/A,2262
2094810,6942,N/A,2261
226820,6765,9024,2259
73170,5184,7440,2256
663390,6494,8748,2254
1434950,4182,6433,2251
1531540,3899,6148,2249
2622820,6954,N/A,2249
4194800,3845,6093,2248
42910,6955,N/A,2248
761820,6956,N/A,2247
3831120,4767,7013,2246
2510710,6957,N/A,2246
3525620,3480,5719,2239
528230,6965,N/A,2238
683850,5981,8205,2224
2722360,6979,N/A,2224
702890,6980,N/A,2223
1162560,6982,N/A,2221
4503630,3766,5982,2216
3992580,6988,N/A,2215
1405470,6994,N/A,2209
40950,7001,N/A,2202
4204530,6738,8939,2201
47790,3720,5920,2200
1861610,3481,5680,2199
246420,776,2973,2197
1020790,1911,4107,2196
247950,6002,8198,2196
944080,7007,N/A,2196
1555150,7008,N/A,2195
4417270,7011,N/A,2192
3715730,7012,N/A,2191
4111260,4372,6562,2190
3335220,5591,7779,2188
1905970,5104,7291,2187
616560,7017,N/A,2186
2187300,7018,N/A,2185
758690,7021,N/A,2182
965300,6345,8526,2181
1239450,7022,N/A,2181
3418570,6062,8242,2180
1762930,5092,7271,2179
1369370,7025,N/A,2178
67370,7027,N/A,2176
1974290,7031,N/A,2172
1364390,5583,7754,2171
985830,6231,8399,2168
397430,6055,8217,2162
3217240,3230,5391,2161
3429890,6011,8172,2161
3500680,7042,N/A,2161
42210,7043,N/A,2160
1450090,3454,5612,2158
1387350,7048,N/A,2155
3777610,6310,8460,2150
2782920,4681,6830,2149
1018020,7054,N/A,2149
3228140,7055,N/A,2148
4399530,6249,8395,2146
2279440,6633,8778,2145
1036640,7041,9186,2145
2210142,3045,5187,2142
2430390,5966,8108,2142
2699280,4796,6937,2141
4031100,5337,7478,2141
2533600,7062,N/A,2141
1579992,7064,N/A,2139
2431880,7065,N/A,2138
3907540,7066,N/A,2137
2021880,7067,N/A,2136
2375550,5434,7568,2134
3028020,4138,6271,2133
3522640,2109,4234,2125
2369450,7079,N/A,2124
3900,6457,8578,2121
2386310,4202,6321,2119
1530880,7085,N/A,2118
1294440,5677,7794,2117
496432,6561,8677,2116
1038450,6948,9064,2116
1722800,7087,N/A,2116
1069650,7090,N/A,2113
2223840,4100,6209,2109
898750,7094,N/A,2109
3662870,7097,N/A,2106
596970,4794,6899,2105
1238020,6130,8235,2105
2807090,7107,N/A,2096
823990,6274,8369,2095
301610,7110,N/A,2093
4454000,7113,N/A,2090
47410,3028,5115,2087
3362800,7117,N/A,2086
536220,7120,N/A,2083
7600,6853,8935,2082
4609180,7124,N/A,2079
351510,4488,6566,2078
2389170,4750,6828,2078
2142330,6699,8777,2078
2531940,6479,8556,2077
237990,7126,N/A,2077
3388410,6817,8893,2076
2976900,5785,7857,2072
3410180,7131,N/A,2072
716710,7132,N/A,2071
285160,3242,5310,2068
4110510,7137,N/A,2066
360960,5915,7980,2065
1631470,7141,N/A,2062
4200520,7143,N/A,2060
218680,6078,8136,2058
4558690,7145,N/A,2058
460920,5490,7547,2057
1437660,7083,9138,2055
4054110,3051,5105,2054
4247760,7155,N/A,2048
294660,7158,N/A,2045
1088710,7159,N/A,2044
1042490,5199,7242,2043
356400,7161,N/A,2042
1250,4289,6329,2040
3278310,7163,N/A,2040
1612810,3458,5496,2038
3984230,6475,8513,2038
2725560,7165,N/A,2038
1150640,3227,5264,2037
4216280,3719,5755,2036
1276760,4359,6395,2036
4507040,7168,N/A,2035
4399490,7169,N/A,2034
894020,4426,6458,2032
3195280,4933,6965,2032
4869980,7171,N/A,2032
2608270,3489,5520,2031
2068070,7172,N/A,2031
4664900,7175,N/A,2028
2705860,7176,N/A,2027
2325780,7177,N/A,2026
234650,7178,N/A,2025
4446010,6461,8482,2021
3393240,6206,8226,2020
3319980,7183,N/A,2020
4329280,1572,3591,2019
3750470,7184,N/A,2019
2092840,5822,7838,2016
2294413,7188,N/A,2015
2531290,3341,5354,2013
867240,7191,N/A,2012
3311900,3702,5713,2011
981600,4086,6097,2011
939960,1902,3912,2010
363090,7193,N/A,2010
1097580,2395,4404,2009
2459490,7196,N/A,2007
2377280,6054,8060,2006
2184020,7198,N/A,2005
461249,4819,6823,2004
2649080,7201,N/A,2002
3698790,6480,8481,2001
4421510,7205,N/A,1998
3519530,7206,N/A,1997
1252870,7207,N/A,1996
2994990,7125,9120,1995
1450120,2952,4946,1994
2102450,6421,8414,1993
2015960,6959,8952,1993
2250550,7216,N/A,1987
3663950,5815,7800,1985
2200640,7218,N/A,1985
2291340,4550,6533,1983
3957240,3054,5035,1981
1634360,6585,8566,1981
2474430,6619,8598,1979
1955730,6917,8896,1979
4078870,3118,5095,1977
905640,7227,N/A,1976
1753550,7228,N/A,1975
3070880,5719,7693,1974
1357160,7230,N/A,1973
3067890,3807,5779,1972
355790,7231,N/A,1972
2379030,7233,N/A,1970
4395030,7234,N/A,1969
3983380,6438,8406,1968
6080,7236,N/A,1967
3931060,4882,6848,1966
4249110,3879,5843,1964
215100,3796,5756,1960
2960770,5541,7501,1960
2128940,7245,N/A,1958
1952520,7247,N/A,1956
4205900,7248,N/A,1955
1119980,7249,N/A,1954
2948140,6879,8832,1953
2790710,2296,4248,1952
4599230,4957,6909,1952
1151050,7252,N/A,1951
913740,3499,5449,1950
4687220,7254,N/A,1949
2468550,7255,N/A,1948
1194630,3179,5124,1945
872280,2821,4764,1943
1781890,6100,8043,1943
1475530,7263,N/A,1940
4264230,3775,5714,1939
3390940,4561,6500,1939
702670,5897,7833,1936
1425820,7269,N/A,1934
609920,7272,N/A,1931
1530882,7273,N/A,1930
3406150,7276,N/A,1927
232890,5600,7526,1926
4603410,7277,N/A,1926
1559390,7278,N/A,1925
422970,6971,8892,1921
1503670,7284,N/A,1919
1178830,7287,N/A,1916
3407080,6410,8324,1914
348550,7290,N/A,1913
250260,4128,6040,1912
1662210,7295,N/A,1908
2929170,2310,4217,1907
2313020,7296,N/A,1907
2167330,7298,N/A,1905
598330,7299,N/A,1904
4468750,3066,4969,1903
1036240,4954,6854,1900
2667120,6825,8724,1899
1689970,7305,N/A,1898
4706880,6012,7908,1896
1924170,7307,N/A,1896
38150,6728,8623,1895
4502180,7308,N/A,1895
3696750,7311,N/A,1892
1076160,6195,8085,1890
35000,7313,N/A,1890
1075740,7314,N/A,1889
3762790,7315,N/A,1888
2463800,4656,6542,1886
3081280,5960,7845,1885
1018010,5438,7321,1883
2333930,7321,N/A,1882
260430,7322,N/A,1881
1388590,6227,8106,1879
3916540,7241,9119,1878
3218530,7328,N/A,1875
4226370,7330,N/A,1873
2198874,7331,N/A,1872
2652000,5059,6930,1871
675690,1527,3396,1869
4039900,4436,6303,1867
2401890,6240,8107,1867
1292130,6801,8668,1867
3198540,7336,N/A,1867
520550,7340,N/A,1863
3659020,7342,N/A,1861
2785200,7344,N/A,1859
4189480,7348,N/A,1855
239160,7350,N/A,1853
2981410,6526,8377,1851
1750770,6530,8380,1850
1582650,6715,8564,1849
2698940,1412,3260,1848
2953480,4337,6183,1846
1033060,7357,N/A,1846
2666040,7358,N/A,1845
2673490,6864,8708,1844
2914490,5793,7636,1843
1704460,5253,7095,1842
1804470,4741,6582,1841
3986850,7362,N/A,1841
1477590,3743,5583,1840
1892030,5048,6888,1840
4624560,6185,8024,1839
2780470,7365,N/A,1838
2877540,7366,N/A,1837
990380,7369,N/A,1834
3997360,4904,6737,1833
1833830,7370,N/A,1833
1603640,7374,N/A,1829
3117250,7377,N/A,1826
1456361,7053,8878,1825
2113900,7378,N/A,1825
2434600,6474,8297,1823
2300120,7380,N/A,1823
4270350,3129,4951,1822
718600,7382,N/A,1821
485980,7384,N/A,1819
21800,7385,N/A,1818
673130,7386,N/A,1817
3150440,7388,N/A,1815
1861880,7244,9057,1813
1851340,7210,9020,1810
2844540,7394,N/A,1809
3663340,7395,N/A,1808
1517340,7397,N/A,1806
1560250,3058,4863,1805
2108630,5252,7057,1805
882710,7399,N/A,1804
2626940,1293,3096,1803
3751210,7401,N/A,1802
331670,4077,5878,1801
2190290,4193,5988,1795
403430,7077,8870,1793
3140180,7410,N/A,1793
2099930,7413,N/A,1790
900447,7056,8842,1786
3363000,7417,N/A,1786
