appid,rank,prev_rank,rank_change
882100,4286,6882,2596
4589040,6709,N/A,2595
3446190,3214,5783,2569
1840800,6597,9162,2565
382110,5479,8037,2558
4579490,5951,8507,2556
1926210,6756,N/A,2548
212160,3623,6168,2545
1641650,6761,N/A,2543
3893120,6762,N/A,2542
850260,6770,N/A,2534
310080,6791,N/A,2513
3524270,6492,8999,2507
4033080,2424,4930,2506
307950,3810,6314,2504
2067850,2486,4971,2485
2936310,6258,8740,2482
41500,5218,7697,2479
4631110,6833,N/A,2471
1402120,5791,8247,2456
923100,6856,N/A,2448
1499120,5544,7982,2438
648580,3556,5975,2419
3858750,5883,8300,2417
1276390,5425,7840,2415
587430,5848,8250,2402
3597510,6070,8471,2401
1630110,5778,8178,2400
3768320,6905,N/A,2399
1178790,6170,8554,2384
4107260,4465,6840,2375
2658040,6930,N/A,2374
2774380,6645,9017,2372
1084520,6936,N/A,2368
2771110,5338,7701,2363
3095380,6949,N/A,2355
1430680,3950,6267,2317
1284410,3374,5689,2315
1586750,5803,8118,2315
1981560,6996,N/A,2308
4039770,7002,N/A,2302
826940,7007,N/A,2297
2813050,6845,9130,2285
4740880,3787,6065,2278
1537830,4504,6776,2272
3829340,7035,N/A,2269
482920,6339,8600,2261
2554670,7044,N/A,2260
2878220,6450,8709,2259
1618380,7047,N/A,2257
1889930,6944,9196,2252
3422270,5869,8117,2248
2913330,7059,N/A,2245
3689850,5486,7729,2243
1307180,7062,N/A,2242
1555110,7066,N/A,2238
2813080,7022,9259,2237
1292130,7070,N/A,2234
4557350,4404,6635,2231
2667910,7026,9248,2222
3936730,6441,8649,2208
2286600,7104,N/A,2200
1546080,6144,8336,2192
3697890,7171,9363,2192
3127280,2421,4611,2190
884101,5438,7626,2188
3583210,764,2951,2187
1450330,7117,N/A,2187
3882350,7126,N/A,2178
3307120,6668,8842,2174
1777440,7124,9297,2173
430210,3384,5555,2171
1549250,1429,3596,2167
226720,6513,8676,2163
1859430,6665,8825,2160
1252600,4394,6548,2154
3295810,7150,N/A,2154
2813020,7191,9345,2154
2813040,7083,9236,2153
4148280,7157,N/A,2147
4542210,7161,N/A,2143
3897660,6392,8530,2138
4018700,7169,N/A,2135
2296550,6484,8617,2133
3172440,7173,N/A,2131
1501610,7176,N/A,2128
4148270,4115,6240,2125
299950,7180,N/A,2124
1051200,5646,7769,2123
659540,7116,9238,2122
4054110,7185,N/A,2119
3899010,7189,N/A,2115
1891700,4781,6889,2108
261110,7141,9247,2106
3402420,5561,7666,2105
3204120,7199,N/A,2105
2943690,4355,6458,2103
1472930,6988,9081,2093
1401490,7215,N/A,2089
1599330,3616,5702,2086
6510,5137,7222,2085
2194530,2776,4857,2081
1286320,4155,6234,2079
1059530,2340,4413,2073
912450,7246,9319,2073
1399840,7232,N/A,2072
2896380,6036,8106,2070
4047160,4725,6792,2067
1954160,5598,7661,2063
1702390,3992,6053,2061
3663520,5922,7976,2054
1416050,6149,8202,2053
3772330,4675,6727,2052
1644210,7101,9147,2046
923100,7258,N/A,2046
4768770,7260,N/A,2044
209812,6883,8925,2042
3359730,4476,6517,2041
1141020,7264,N/A,2040
359496,7266,N/A,2038
1881700,4009,6044,2035
2112740,7269,N/A,2035
2676000,7272,N/A,2032
2401230,4976,7007,2031
1234430,4777,6807,2030
2926900,4480,6500,2020
2862840,7289,N/A,2015
2457540,3158,5170,2012
3406620,7302,N/A,2002
2813070,7235,9235,2000
2357000,4506,6504,1998
2813030,7122,9112,1990
722230,7320,N/A,1984
2939600,6164,8147,1983
4269090,2907,4884,1977
4235230,5089,7066,1977
2813060,7328,N/A,1976
2813010,7063,9033,1970
4616840,6923,8877,1954
2447980,7300,9254,1954
290100,7351,N/A,1953
3504780,5128,7079,1951
2963870,3393,5343,1950
2789810,6099,8047,1948
2404370,5909,7856,1947
1858630,5173,7118,1945
4227700,7360,N/A,1944
1131620,4903,6844,1941
581450,5732,7671,1939
3167550,2694,4630,1936
2463690,6199,8134,1935
4208730,6483,8415,1932
2074630,7375,N/A,1929
539470,6043,7971,1928
792300,7376,N/A,1928
738520,2657,4580,1923
1361000,6515,8435,1920
221380,4472,6382,1910
711980,3457,5366,1909
3170410,4550,6459,1909
2813090,7224,9128,1904
4567710,5274,7176,1902
201790,7071,8969,1898
685240,7408,N/A,1896
551170,7410,N/A,1894
3170350,6540,8429,1889
2813000,7053,8940,1887
1590230,3365,5251,1886
1273440,7418,N/A,1886
2572400,4941,6826,1885
4716860,5710,7586,1876
1755920,5323,7197,1874
941962,6062,7934,1872
357070,1884,3750,1866
3818820,7441,N/A,1863
16100,7443,N/A,1861
1138190,7089,8945,1856
1094780,7186,9039,1853
3953520,1012,2862,1850
2891280,7457,N/A,1847
3887090,5369,7215,1846
3532400,4518,6356,1838
2802820,7159,8986,1827
3223160,7480,N/A,1824
1956040,5121,6942,1821
446390,5723,7544,1821
292240,7485,N/A,1819
2652000,6820,8638,1818
2946220,5228,7039,1811
2574940,7494,N/A,1810
3386550,4614,6421,1807
3026310,6628,8432,1804
1450090,7342,9140,1798
600750,6466,8261,1795
1049900,5915,7707,1792
429530,7513,N/A,1791
787510,7514,N/A,1790
339610,6496,8284,1788
1363840,7517,N/A,1787
1460490,6892,8669,1777
2918300,7539,N/A,1765
4518280,7541,N/A,1763
249630,7543,N/A,1761
1283970,7312,9070,1758
354290,6002,7757,1755
223793,5934,7688,1754
801480,7552,N/A,1752
113400,6376,8126,1750
3120020,5361,7106,1745
525040,6021,7766,1745
1497460,6369,8099,1730
1477940,7575,N/A,1729
4260530,4283,6011,1728
2720950,3542,5267,1725
225340,5119,6841,1722
954850,7583,N/A,1721
4210150,4962,6663,1701
524910,6591,8285,1694
2379740,366,2057,1691
3402630,5120,6810,1690
1762550,7616,N/A,1688
1200720,7620,N/A,1684
311730,7623,N/A,1681
2813100,7625,N/A,1679
4391870,6967,8644,1677
2776900,1970,3645,1675
3247200,7630,N/A,1674
2328540,6139,7810,1671
789100,7548,9218,1670
2511800,7634,N/A,1670
265300,7635,N/A,1669
3057670,3244,4911,1667
2779890,4648,6315,1667
1782460,386,2051,1665
249650,1443,3108,1665
4550750,6574,8237,1663
1184790,7641,N/A,1663
3492610,7643,N/A,1661
2813310,6506,8160,1654
4341720,7653,N/A,1651
4838370,7108,8758,1650
979690,4605,6253,1648
1804840,6778,8422,1644
1895300,4835,6466,1631
1184560,7599,9228,1629
2333200,7675,N/A,1629
272600,7704,9332,1628
978460,6704,8331,1627
761600,4694,6319,1625
3352080,7679,N/A,1625
3600990,6870,8493,1623
2432100,6953,8569,1616
3596900,7695,N/A,1609
375900,6784,8387,1603
1674170,3501,5102,1601
2658730,5374,6975,1601
423363,7703,N/A,1601
1266220,7001,8599,1598
1062040,7341,8938,1597
550650,7708,N/A,1596
1076200,6301,7890,1589
368070,3575,5163,1588
543900,5215,6802,1587
1498570,4564,6149,1585
3164960,7353,8937,1584
2726450,7469,9050,1581
3352690,7726,N/A,1578
3691650,4794,6371,1577
344850,7727,N/A,1577
109600,1118,2693,1575
3055250,6487,8061,1574
1425730,7730,N/A,1574
4077400,7732,N/A,1572
3372420,7734,N/A,1570
2685840,7735,N/A,1569
3722660,1670,3237,1567
3841010,7737,N/A,1567
2011980,7677,9243,1566
2537470,2285,3850,1565
2943150,7745,9308,1563
4686020,7535,9097,1562
4077560,3941,5502,1561
4630570,1277,2837,1560
3713650,5328,6888,1560
3249380,6968,8528,1560
400170,7748,9302,1554
3266090,3223,4775,1552
1182020,4242,5792,1550
1881200,2949,4496,1547
587260,3642,5188,1546
4881990,5887,7432,1545
2712950,2082,3625,1543
633460,7763,N/A,1541
3498270,4123,5663,1540
227600,4104,5642,1538
1183800,7768,N/A,1536
2591310,6839,8374,1535
2529820,5836,7370,1534
345800,4511,6041,1530
671860,4890,6420,1530
423367,7774,N/A,1530
2471970,6572,8101,1529
3470530,7775,N/A,1529
2144600,5938,7465,1527
526160,7777,N/A,1527
1000718,7778,N/A,1526
2962300,1931,3455,1524
1137750,5671,7194,1523
3530820,6579,8102,1523
3802580,7781,N/A,1523
748360,7782,N/A,1522
3320,6564,8085,1521
523780,7785,N/A,1519
3594460,3054,4571,1517
263300,7788,N/A,1516
606800,6286,7797,1511
4104440,833,2342,1509
329070,7795,N/A,1509
1380410,7800,N/A,1504
2680380,7802,N/A,1502
3144230,1206,2707,1501
2616140,7804,N/A,1500
496300,5441,6940,1499
585910,7766,9263,1497
3798230,1584,3077,1493
1309610,7288,8781,1493
1967690,7492,8985,1493
1592290,5603,7094,1491
758690,6563,8051,1488
2615670,6710,8198,1488
1253220,3743,5229,1486
2432430,5051,6535,1484
525030,6639,8120,1481
1068820,4443,5920,1477
785790,6342,7819,1477
1985260,6991,8458,1467
1607240,7822,9289,1467
433090,3680,5146,1466
3760230,7884,9350,1466
2922520,4012,5476,1464
1719040,5988,7448,1460
2958790,7844,N/A,1460
2397320,5065,6524,1459
2702630,7504,8962,1458
2210520,4965,6418,1453
1116580,5522,6967,1445
1442810,7860,N/A,1444
1135910,7862,N/A,1442
34870,6343,7782,1439
230190,2591,4027,1436
351510,7868,N/A,1436
2438970,7874,N/A,1430
2651350,6056,7484,1428
4173750,7877,N/A,1427
3438800,6338,7764,1426
4232610,7882,N/A,1422
649950,7678,9099,1421
2353340,7512,8932,1420
269190,3406,4822,1416
4412950,7892,N/A,1412
1229890,7895,N/A,1409
336140,6616,8024,1408
941961,7012,8419,1407
4024600,4047,5450,1403
2969380,5867,7269,1402
2640950,5140,6541,1401
3273980,6244,7642,1398
1771110,7554,8952,1398
3017730,7761,9157,1396
1428100,6586,7981,1395
2908050,5395,6788,1393
3646460,3198,4589,1391
35130,7915,N/A,1389
1165990,5601,6987,1386
2105910,7903,9287,1384
3734890,6329,7710,1381
973580,3651,5029,1378
1000717,7170,8548,1378
3352480,5167,6543,1376
2912430,7671,9047,1376
758990,7931,N/A,1373
756530,7472,8844,1372
4312380,6169,7538,1369
2169930,4875,6242,1367
3875470,4140,5506,1366
678900,7940,N/A,1364
1708680,4037,5399,1362
722730,4194,5549,1355
909660,2248,3593,1345
3228580,7565,8907,1342
8000,6335,7676,1341
2315430,7156,8497,1341
3104970,1896,3234,1338
3636060,7825,9163,1338
1612020,7966,N/A,1338
3504570,7878,9215,1337
843260,7306,8642,1336
3951810,7968,N/A,1336
1286760,7256,8591,1335
4042800,4168,5499,1331
3837800,7973,N/A,1331
2261870,7974,N/A,1330
8140,6288,7613,1325
872200,6636,7956,1320
3454650,1728,3044,1316
3663000,7100,8416,1316
2808560,7129,8443,1314
2076220,7990,N/A,1314
877010,7993,N/A,1311
3761880,7058,8368,1310
874310,5254,6563,1309
433080,3411,4718,1307
3494520,4618,5924,1306
598700,7998,N/A,1306
2769080,8000,N/A,1304
728530,4533,5836,1303
314180,8001,N/A,1303
200710,3012,4314,1302
1325260,8003,N/A,1301
2393240,4418,5713,1295
469610,4087,5381,1294
3316350,5495,6789,1294
620620,4658,5951,1293
3977290,3454,4746,1292
300380,3546,4834,1288
3188550,8016,N/A,1288
3917380,5465,6752,1287
1789030,3977,5261,1284
941960,7600,8884,1284
207490,5648,6931,1283
3809110,7297,8580,1283
418030,8021,N/A,1283
4062430,3303,4584,1281
3006280,4926,6207,1281
4100510,8027,N/A,1277
1531540,4138,5414,1276
853360,3708,4983,1275
78000,6979,8253,1274
99910,3317,4590,1273
4035270,3232,4503,1271
941963,8033,N/A,1271
830460,3632,4902,1270
1228520,7833,9103,1270
4446010,6798,8066,1268
2575900,7453,8721,1268
2305830,6031,7296,1265
4446010,6801,8066,1265
2581050,7710,8973,1263
4204940,8041,N/A,1263
1080750,8043,N/A,1261
2694640,6829,8082,1253
4191390,4306,5557,1251
4508900,8087,9331,1244
4206270,6790,8030,1240
1656780,8111,9351,1240
3170540,2658,3896,1238
2083210,6611,7848,1237
809890,7656,8893,1237
3625850,8067,N/A,1237
740142,6736,7972,1236
1260590,8069,N/A,1235
2405060,4095,5329,1234
3237920,6282,7513,1231
3049990,5007,6237,1230
229480,6455,7685,1230
1111370,6473,7703,1230
3143290,6927,8157,1230
3072120,1867,3094,1227
517710,5913,7139,1226
345620,8109,9334,1225
7520,5396,6620,1224
3591040,3462,4684,1222
2597810,6680,7902,1222
493900,4849,6070,1221
2492120,3683,4901,1218
1635450,5422,6640,1218
1934570,2839,4055,1216
1881420,2950,4166,1216
423364,8094,N/A,1210
730310,8095,N/A,1209
2756930,1945,3153,1208
1214470,5118,6325,1207
2313330,5921,7127,1206
7000,6217,7421,1204
1981610,6732,7936,1204
3499520,7037,8240,1203
2276830,8080,9283,1203
897330,4828,6029,1201
2097230,5572,6773,1201
1157700,8103,N/A,1201
3930510,7602,8802,1200
1344990,8106,N/A,1198
802890,3323,4520,1197
3301060,608,1804,1196
1310990,6107,7303,1196
525030,6924,8120,1196
298050,7571,8766,1195
1859470,3451,4645,1194
1623070,6173,7367,1194
2583910,6706,7900,1194
283160,4930,6122,1192
2296380,5670,6860,1190
2978620,6715,7905,1190
3441460,8114,N/A,1190
4038320,4639,5824,1185
1606180,5355,6540,1185
2782170,4452,5635,1183
4115180,6983,8166,1183
470540,8125,9307,1182
3524260,6687,7868,1181
1051310,8123,N/A,1181
4551040,3008,4187,1179
1674010,3865,5043,1178
1021110,6050,7227,1177
3410630,8127,N/A,1177
2450700,6881,8057,1176
915600,7078,8254,1176
1597080,2896,4069,1173
2330750,7783,8956,1173
1341490,8131,N/A,1173
3474700,5994,7165,1171
3446920,3159,4329,1170
2107850,6959,8129,1170
1769420,7676,8846,1170
3230400,1410,2578,1168
1098120,3601,4769,1168
3265070,5240,6408,1168
3696220,8136,N/A,1168
345630,8137,N/A,1167
1078760,7886,9052,1166
754890,6787,7949,1162
2058570,7655,8817,1162
2511320,8142,N/A,1162
1494420,6294,7455,1161
553640,3540,4699,1159
2322660,4049,5208,1159
343460,6434,7590,1156
3916540,7932,9088,1156
285310,4778,5930,1152
2288070,6287,7439,1152
1042380,8152,N/A,1152
1492730,3184,4334,1150
1934300,4247,5397,1150
2574770,8138,9288,1150
235900,4796,5945,1149
464450,5754,6903,1149
1685460,8155,N/A,1149
991560,8158,N/A,1146
720350,6095,7240,1145
3399290,7364,8509,1145
2700180,8159,N/A,1145
865820,7373,8517,1144
3933120,5841,6984,1143
2386530,6059,7200,1141
941959,8004,9145,1141
2069310,1525,2662,1137
3198850,1400,2535,1135
411893,2262,3397,1135
1232460,3732,4867,1135
1259790,3237,4371,1134
4539870,8170,N/A,1134
433091,3615,4748,1133
3622820,2982,4114,1132
4007140,2379,3510,1131
861250,8173,N/A,1131
4856340,6421,7551,1130
4237210,8174,N/A,1130
235210,6971,8100,1129
546260,6992,8121,1129
4156370,2887,4015,1128
1520470,3241,4369,1128
1783360,8176,N/A,1128
3574360,3288,4415,1127
31810,6933,8060,1127
1455910,8097,9224,1127
2878420,1987,3111,1124
2241380,8181,N/A,1123
254320,6974,8096,1122
4335460,2861,3982,1121
204880,3958,5079,1121
3155290,4771,5892,1121
1617220,7146,8266,1120
242860,6424,7543,1119
1216060,8186,N/A,1118
1140150,4671,5787,1116
428730,5968,7083,1115
3339420,5998,7113,1115
4770140,1009,2121,1112
1895350,5327,6439,1112
3104020,7092,8204,1112
2147950,8193,N/A,1111
3176850,8022,9132,1110
1685750,5538,6647,1109
3559260,8196,N/A,1108
3170570,3913,5020,1107
3830560,6751,7858,1107
852910,7363,8470,1107
848050,8199,N/A,1105
3171570,6501,7605,1104
3023570,4974,6077,1103
2689930,5300,6403,1103
4395300,6377,7480,1103
329530,8101,9204,1103
861590,8204,N/A,1100
3930240,4020,5119,1099
1707550,6688,7787,1099
525031,7662,8760,1098
3939430,8206,N/A,1098
234670,3075,4172,1097
237630,3952,5049,1097
3392510,6463,7560,1097
4045370,7152,8249,1097
550470,1947,3043,1096
2741260,5503,6599,1096
561620,7011,8107,1096
3768610,8211,N/A,1093
1268590,4548,5639,1091
2536840,5612,6702,1090
3032150,8214,N/A,1090
55100,4913,6002,1089
4257900,6846,7935,1089
566890,7028,8115,1087
1163600,8044,9131,1087
886730,8217,N/A,1087
322520,7073,8158,1085
1198970,3299,4383,1084
2617700,3495,4578,1083
1970460,7691,8774,1083
1254130,8221,N/A,1083
3663040,8275,9357,1082
1749860,2750,3831,1081
2918090,6592,7673,1081
1116310,7193,8273,1080
494392,8224,N/A,1080
2537920,7713,8792,1079
785300,2400,3478,1078
889710,8226,N/A,1078
4266000,8227,N/A,1077
343463,6143,7219,1076
278080,7046,8122,1076
3850560,8133,9208,1075
3754990,2566,3640,1074
2167580,8230,N/A,1074
1953520,1778,2850,1072
3522640,3682,4753,1071
1875320,6345,7416,1071
3623240,7857,8927,1070
4521680,4708,5777,1069
2206350,6191,7259,1068
4018720,8236,N/A,1068
4086760,5040,6107,1067
1689910,7103,8170,1067
588600,7097,8162,1065
3771230,7769,8834,1065
2826800,5846,6910,1064
1970580,5516,6579,1063
1837480,5825,6886,1061
3138780,2890,3950,1060
2223740,8244,N/A,1060
2719060,7793,8852,1059
2080800,8245,N/A,1059
3588490,4065,5122,1057
2004640,7200,8256,1056
3360380,8165,9220,1055
1573280,6319,7372,1053
4204530,4575,5625,1050
3001240,5583,6632,1049
2549240,8256,N/A,1048
211600,8167,9213,1046
201230,4382,5426,1044
236450,7187,8230,1043
1481340,8262,N/A,1042
3170370,8263,N/A,1041
2205330,6677,7717,1040
1060220,5022,6061,1039
2795980,5766,6805,1039
3919360,3847,4885,1038
571720,8282,9320,1038
2981540,7706,8743,1037
577940,3608,4644,1036
464350,7619,8654,1035
3694480,2105,3139,1034
1042220,4948,5982,1034
248310,6734,7768,1034
1051690,7075,8109,1034
1196090,3920,4953,1033
1108590,5629,6662,1033
1389990,3548,4579,1031
2509200,4547,5578,1031
1866420,5964,6992,1028
1457510,6536,7564,1028
3025590,8277,N/A,1027
1823950,3617,4643,1026
335020,6405,7431,1026
2810780,8278,N/A,1026
598980,5498,6523,1025
918570,4387,5411,1024
1307550,3135,4158,1023
702540,3473,4495,1022
2987180,8283,N/A,1021
1553060,6947,7966,1019
3557460,8285,N/A,1019
2259911,8286,N/A,1018
2295940,5555,6572,1017
560130,4249,5265,1016
2870530,8289,N/A,1015
2989950,5965,6978,1013
205650,5213,6224,1011
1093290,6351,7362,1011
966330,6855,7865,1010
1970200,4623,5631,1008
811320,6873,7881,1008
2275440,1863,2869,1006
2160480,7705,8711,1006
3905010,7899,8905,1006
312560,5467,6470,1003
3449290,7088,8091,1003
3094480,7910,8913,1003
2418520,1145,2147,1002
2550040,3599,4601,1002
221680,2524,3525,1001
976390,4419,5420,1001
1184770,8303,N/A,1001
1648390,7188,8188,1000
3087930,7154,8152,998
3359900,7516,8514,998
1967630,3969,4966,997
1642620,7396,8393,997
275100,7555,8551,996
224180,6416,7411,995
3700980,1476,2470,994
1280780,3770,4764,994
3436030,6336,7330,994
4058290,7412,8405,993
3363270,7582,8572,990
1694600,7808,8798,990
3839850,3976,4963,987
4745120,8241,9226,985
1170950,1845,2828,983
675690,3038,4021,983
3663640,5876,6859,983
345390,7845,8828,983
4535540,6230,7208,978
2330360,7390,8367,977
1781260,8327,N/A,977
1668530,4407,5380,973
2429050,4929,5902,973
811320,6908,7881,973
2286770,8260,9233,973
3271000,2128,3098,970
389430,1347,2316,969
1493640,457,1423,966
1188790,7148,8114,966
1939790,7556,8522,966
3649580,8338,N/A,966
2678640,4070,5034,964
1486630,6785,7749,964
1222800,8340,N/A,964
2592220,6307,7270,963
1133120,7749,8712,963
2951340,8403,9366,963
963930,3209,4170,961
617670,6303,7264,961
858260,8192,9153,961
4529100,8344,N/A,960
1494810,1318,2275,957
636450,6679,7635,956
2719740,4946,5901,955
2744010,4805,5759,954
368370,5182,6135,953
1377580,5664,6617,953
853770,6523,7476,953
486860,8351,N/A,953
3478870,3155,4106,951
637670,3677,4628,951
2229940,7345,8296,951
1093730,5926,6876,950
3088250,6141,7091,950
1069640,6510,7460,950
3320980,8354,N/A,950
1832040,5584,6532,948
363970,6060,7008,948
2017210,8356,N/A,948
239160,2572,3518,946
274500,5202,6146,944
3641010,7951,8894,943
1637330,4720,5662,942
2456350,6657,7599,942
1194590,8363,N/A,941
397900,4204,5144,940
3074840,7284,8224,940
3205060,4999,5938,939
1424660,4706,5644,938
2530380,8366,N/A,938
2158550,8418,9356,938
4439260,3684,4621,937
830451,4588,5524,936
1017030,8324,9260,936
437000,8369,N/A,935
4384550,2528,3461,933
1568590,2928,3861,933
636450,6707,7635,928
747200,8378,N/A,926
4416880,5874,6799,925
350640,4340,5264,924
3524370,6293,7217,924
2396910,8380,N/A,924
235580,4546,5468,922
988440,8121,9041,920
2328750,7696,8615,919
1904790,4740,5658,918
4535510,7983,8900,917
553540,987,1902,915
3287820,8389,N/A,915
3741860,3322,4233,911
2959010,8393,N/A,911
842780,2957,3866,909
3751210,8319,9227,908
2480100,8398,N/A,906
2607060,5227,6131,904
1164050,7970,8874,904
1450120,6951,7854,903
2897590,3324,4226,902
281610,4989,5891,902
1823802,5877,6779,902
3062990,6897,7799,902
1801520,7172,8074,902
4057050,4293,5193,900
1825250,8143,9043,900
2251400,8404,N/A,900
2867470,5277,6176,899
4235530,7406,8304,898
2951990,2769,3665,896
3625270,6131,7027,896
1111380,8078,8974,896
1016950,4529,5422,893
1426450,5190,6083,893
2818150,8413,N/A,891
223100,3025,3914,889
4369750,5403,6292,889
1450080,6437,7326,889
1224600,8160,9049,889
2569670,2536,3424,888
2741560,5687,6574,887
1374930,7564,8451,887
2658470,4673,5559,886
4094200,8084,8970,886
1511740,8420,N/A,884
3609080,403,1286,883
2342950,6154,7037,883
2637940,7018,7901,883
4177730,4704,5586,882
15750,6601,7483,882
2097570,2726,3607,881
4056810,7531,8411,880
211740,8424,N/A,880
269950,2884,3762,878
3333670,4686,5564,878
2430690,7447,8325,878
727850,8426,N/A,878
735730,3164,4041,877
2369580,6568,7444,876
2242760,7614,8490,876
3929760,7115,7989,874
2534370,8432,N/A,872
2052040,5431,6301,870
960310,8235,9104,869
1235756,7286,8153,867
200510,1933,2798,865
1875060,2823,3688,865
3811840,8439,N/A,865
591983,8440,N/A,864
741140,3755,4616,861
2187930,7352,8213,861
4179280,4233,5093,860
4557340,6860,7720,860
1599560,6020,6879,859
1142830,4808,5666,858
1849900,6443,7301,858
2730810,5353,6210,857
3093020,8238,9095,857
942290,5857,6710,853
232790,7337,8190,853
4193270,8451,N/A,853
3075500,1392,2244,852
4490120,3231,4083,852
3126330,7941,8793,852
1579380,6461,7312,851
1571940,7578,8428,850
3680510,8457,N/A,847
2825200,1858,2704,846
4535490,6872,7718,846
1847240,7050,7896,846
1783280,8459,N/A,845
1152300,4080,4923,843
3351850,7225,8068,843
3010610,7823,8664,841
1597310,8463,N/A,841
3465690,3171,4010,839
1065970,8465,N/A,839
3430450,8359,9197,838
744900,1643,2480,837
223830,6876,7713,837
1620540,7392,8229,837
3543890,8468,N/A,836
4491360,5318,6153,835
797430,5506,6341,835
3946810,8497,9330,833
4170200,3609,4441,832
2961880,4178,5010,832
1154760,3955,4786,831
415600,4709,5540,831
3435260,8473,N/A,831
3925430,6917,7747,830
2928280,8135,8965,830
2912550,8474,N/A,830
2854740,3532,4360,828
2499360,3603,4431,828
4041630,7354,8182,828
1264970,8318,9146,828
3445340,4724,5550,826
2350220,6426,7252,826
3780150,4137,4962,825
971690,7478,8303,825
1126050,7849,8674,825
4532140,8056,8881,825
1446900,6402,7226,824
1179210,8480,N/A,824
3464370,3126,3949,823
372000,3802,4625,823
272510,5216,6039,823
3116710,6769,7592,823
3547880,7629,8452,823
1970630,8481,N/A,823
2502780,3712,4534,822
227380,8482,N/A,822
2408920,8257,9078,821
4111260,7467,8287,820
2113350,8168,8988,820
1202540,6669,7486,817
1960900,7574,8391,817
3803320,7721,8538,817
460810,1882,2698,816
224480,4183,4999,816
2224461,4982,5798,816
1939100,8488,N/A,816
543460,2708,3523,815
801630,8489,N/A,815
2230570,8291,9105,814
2183070,8490,N/A,814
740143,4158,4970,812
3939700,4490,5302,812
846870,8492,N/A,812
1307890,3144,3955,811
4535520,5460,6271,811
2902740,4234,5044,810
3582980,7794,8604,810
2452270,7276,8084,808
1114290,8496,N/A,808
1352850,7851,8658,807
40390,6596,7402,806
2598510,2061,2865,804
1676130,6700,7504,804
1640470,8500,N/A,804
571310,8218,9021,803
4194800,4901,5703,802
