appid,rank,prev_rank,rank_change
1663040,2811,N/A,6399
2750000,2835,N/A,6375
611660,2848,N/A,6362
337000,972,7320,6348
4559600,2865,N/A,6345
13520,974,7314,6340
4324040,2897,N/A,6313
5118930,2898,N/A,6312
775500,2911,N/A,6299
1733240,2920,N/A,6290
2789460,2927,N/A,6283
3366780,1332,7610,6278
1051690,2843,9115,6272
1252680,2939,N/A,6271
6920,2945,N/A,6265
21800,2952,N/A,6258
2642570,2973,N/A,6237
2646720,2114,8331,6217
13580,2143,8351,6208
220160,3030,N/A,6180
1955230,3097,N/A,6113
1741470,3109,N/A,6101
3929740,1129,7228,6099
1944040,3124,N/A,6086
2248230,3132,N/A,6078
2400770,3188,N/A,6022
4922440,3192,N/A,6018
678960,2871,8864,5993
3976500,1597,7581,5984
1588720,3231,N/A,5979
3387160,3241,N/A,5969
57900,2360,8290,5930
3927250,3287,N/A,5923
1914120,3289,N/A,5921
1859620,3290,N/A,5920
2820110,3306,N/A,5904
15120,1400,7287,5887
1570010,3345,N/A,5865
1843540,3346,N/A,5864
218230,3353,N/A,5857
2750080,1592,7403,5811
4693030,3406,N/A,5804
3523750,3194,8981,5787
2084000,1730,7506,5776
928960,3447,N/A,5763
1307580,2406,8168,5762
1115690,2267,8019,5752
1355100,3462,N/A,5748
996770,3470,N/A,5740
931500,3479,N/A,5731
667720,2033,7753,5720
5181480,3514,N/A,5696
4518090,3519,N/A,5691
2680380,3541,N/A,5669
6910,2154,7808,5654
4583950,3556,N/A,5654
15190,3560,N/A,5650
458430,3565,N/A,5645
937891,3573,N/A,5637
881510,3584,N/A,5626
13560,1529,7145,5616
569480,3606,N/A,5604
937891,3607,N/A,5603
3323850,3629,N/A,5581
866570,756,6311,5555
3155570,3693,N/A,5517
13570,1266,6781,5515
240300,3582,9091,5509
2000120,3702,N/A,5508
1191830,2918,8423,5505
1566390,3705,N/A,5505
2694420,3706,N/A,5504
214870,3707,N/A,5503
324332,3769,N/A,5441
19830,3782,N/A,5428
950050,3807,N/A,5403
731040,3814,N/A,5396
1640300,3817,N/A,5393
324344,3833,N/A,5377
19900,832,6198,5366
1286990,3012,8374,5362
939960,358,5684,5326
662351,3885,N/A,5325
250680,3896,N/A,5314
3675470,3903,N/A,5307
41500,3927,N/A,5283
3936610,3954,N/A,5256
388060,3955,N/A,5255
3917380,2751,7983,5232
48220,3988,N/A,5222
21780,3993,N/A,5217
1244800,2796,8007,5211
2976870,3138,8348,5210
877200,4006,N/A,5204
33460,4008,N/A,5202
1481170,626,5822,5196
1000410,4014,N/A,5196
2890830,4019,N/A,5191
228760,4038,N/A,5172
2218400,3545,8714,5169
4587410,4098,N/A,5112
2317640,4107,N/A,5103
1844380,4111,N/A,5099
201230,3047,8143,5096
1769830,2180,7275,5095
965300,4119,N/A,5091
205710,4133,N/A,5077
354380,4136,N/A,5074
2825880,2414,7487,5073
238750,4155,N/A,5055
4046850,4156,N/A,5054
3140380,4160,N/A,5050
3362550,1133,6182,5049
3768390,4162,N/A,5048
3572160,2125,7156,5031
3189420,4181,N/A,5029
3747730,678,5699,5021
573832,4193,N/A,5017
2881660,4201,N/A,5009
434050,2331,7324,4993
3164960,4220,N/A,4990
3287520,4236,N/A,4974
4514800,4248,N/A,4962
15170,3034,7991,4957
414340,4266,N/A,4944
3284290,3701,8619,4918
2259260,4305,N/A,4905
2785200,4313,N/A,4897
1839880,4326,N/A,4884
721030,4340,N/A,4870
4945850,4356,N/A,4854
1656780,4357,N/A,4853
3813590,4364,N/A,4846
3047750,2663,7505,4842
3362880,2970,7810,4840
1454370,4384,N/A,4826
3061810,4387,N/A,4823
1072150,4390,N/A,4820
3884520,1232,6046,4814
242700,4411,N/A,4799
4975680,4417,N/A,4793
418340,4422,N/A,4788
1852860,4426,N/A,4784
1334730,4441,N/A,4769
3043760,4447,N/A,4763
2402710,3841,8598,4757
2273980,4459,N/A,4751
3067890,4466,N/A,4744
2778890,4483,N/A,4727
658970,4488,N/A,4722
3287490,4491,N/A,4719
1406780,4497,N/A,4713
310300,4502,N/A,4708
1411020,4556,N/A,4654
632300,4559,N/A,4651
2210141,4563,N/A,4647
999020,4565,N/A,4645
5246640,4568,N/A,4642
1931020,4581,N/A,4629
1263550,1668,6291,4623
1171690,4588,N/A,4622
2897610,3943,8543,4600
1343240,1862,6454,4592
1286580,1823,6412,4589
1768280,4622,N/A,4588
1579880,4631,N/A,4579
3949290,3808,8371,4563
368500,304,4853,4549
2210142,4663,N/A,4547
965320,4671,N/A,4539
3010230,4678,N/A,4532
7200,2161,6676,4515
1678430,4702,N/A,4508
965310,4703,N/A,4507
33220,1228,5708,4480
1864880,2466,6943,4477
550320,4571,9040,4469
3244820,4741,N/A,4469
3759820,4752,N/A,4458
2502910,4754,N/A,4456
2820130,2701,7153,4452
15080,3476,7927,4451
359610,4761,N/A,4449
1563940,4767,N/A,4443
3005000,4797,N/A,4413
1154810,4802,N/A,4408
4252700,3631,8029,4398
4508920,4812,N/A,4398
1436700,4825,N/A,4385
3738830,4838,N/A,4372
1910090,4842,N/A,4368
3756010,1667,6025,4358
2076520,4852,N/A,4358
829110,4858,N/A,4352
1377580,1069,5405,4336
937892,2816,7149,4333
824550,3174,7500,4326
2061230,4886,N/A,4324
3596900,4891,N/A,4319
3635220,4894,N/A,4316
2582560,4895,N/A,4315
1605810,3615,7914,4299
1309620,4916,N/A,4294
3760760,3064,7357,4293
1607390,4924,N/A,4286
1863430,4926,N/A,4284
1571940,4927,N/A,4283
1922010,4945,N/A,4265
3211490,4974,N/A,4236
20530,4975,N/A,4235
1545560,4984,N/A,4226
4006040,2371,6592,4221
4847570,5006,N/A,4204
1345890,5016,N/A,4194
538030,5030,N/A,4180
4045370,4816,8992,4176
243360,5035,N/A,4175
48240,2921,7083,4162
1668290,5060,N/A,4150
13620,5061,N/A,4149
958711,5064,N/A,4146
3158590,5079,N/A,4131
291860,5080,N/A,4130
367270,4294,8401,4107
3077390,4795,8902,4107
13630,5118,N/A,4092
1485590,3270,7351,4081
3780060,5134,N/A,4076
2802740,2064,6135,4071
1494470,3041,7105,4064
1839430,4644,8706,4062
668980,5150,N/A,4060
1962870,4104,8159,4055
1809490,2790,6840,4050
388477,4523,8555,4032
2094810,3653,7677,4024
1135300,5188,N/A,4022
688420,4040,8061,4021
2939040,5199,N/A,4011
3310530,3029,7035,4006
1386780,5206,N/A,4004
1372150,4575,8576,4001
4683500,5218,N/A,3992
3768320,5229,N/A,3981
1371690,5240,N/A,3970
3823590,1007,4972,3965
1803400,5245,N/A,3965
2870340,4408,8368,3960
1268140,4253,8208,3955
2893870,5263,N/A,3947
1702140,5264,N/A,3946
3572140,1404,5348,3944
1683340,5069,9013,3944
2231410,1820,5761,3941
1426450,3002,6940,3938
3352240,1760,5695,3935
1605220,861,4793,3932
3596920,5286,N/A,3924
3650740,5299,N/A,3911
1198090,3293,7199,3906
3815750,5304,N/A,3906
1590910,1435,5335,3900
573831,5312,N/A,3898
2287330,5317,N/A,3893
637100,5326,N/A,3884
1206610,5328,N/A,3882
1850510,5335,N/A,3875
15000,5365,N/A,3845
246580,5369,N/A,3841
2361770,5281,9114,3833
3959530,5382,N/A,3828
3713940,5413,N/A,3797
1250,5418,N/A,3792
3607430,5420,N/A,3790
407130,5431,N/A,3779
3500880,5436,N/A,3774
2445990,1091,4860,3769
15200,5451,N/A,3759
391000,5461,N/A,3749
290340,4501,8246,3745
2658040,5468,N/A,3742
1926590,5472,N/A,3738
2630020,5479,N/A,3731
290730,5481,N/A,3729
2016460,937,4661,3724
2275300,4023,7747,3724
4680070,5489,N/A,3721
1620730,677,4397,3720
2912430,5448,9167,3719
223770,5494,N/A,3716
726110,5496,N/A,3714
3596930,5511,N/A,3699
55110,5520,N/A,3690
4949510,5527,N/A,3683
460920,335,4016,3681
2248620,4478,8154,3676
832700,3861,7534,3673
461430,5537,N/A,3673
4206270,4469,8137,3668
1202200,5545,N/A,3665
232910,5557,N/A,3653
3689850,4591,8241,3650
1311070,5565,N/A,3645
803600,5567,N/A,3643
3575980,1134,4770,3636
1150760,1427,5060,3633
564791,5581,N/A,3629
4508890,5584,N/A,3626
1496790,4398,8018,3620
1154840,4551,8170,3619
598810,3654,7265,3611
32500,5601,N/A,3609
1113560,2616,6220,3604
3300460,3663,7264,3601
1349540,5609,N/A,3601
2210520,5614,N/A,3596
2366320,5617,N/A,3593
2751000,255,3842,3587
1979440,2555,6139,3584
803330,5637,N/A,3573
2239577,5641,N/A,3569
268400,5642,N/A,3568
2809180,5355,8922,3567
3659280,2224,5789,3565
4416880,5647,N/A,3563
3624370,4964,8524,3560
310280,5651,N/A,3559
992730,5668,N/A,3542
1663220,2733,6271,3538
3550890,5672,N/A,3538
1125790,5676,N/A,3534
2533600,5681,N/A,3529
555570,5685,N/A,3525
1933000,5202,8722,3520
405080,5694,N/A,3516
4953610,3623,7138,3515
248170,5706,N/A,3504
48190,416,3919,3503
4583910,5708,N/A,3502
4233530,5712,N/A,3498
3937210,5725,N/A,3485
712730,5756,N/A,3454
586200,5724,9174,3450
3069050,1438,4877,3439
15210,4684,8120,3436
4462700,5780,N/A,3430
232890,5784,N/A,3426
4252290,3281,6706,3425
374520,5786,N/A,3424
447040,151,3556,3405
4051310,5807,N/A,3403
1128920,5809,N/A,3401
4583920,5819,N/A,3391
257420,5823,N/A,3387
2891020,2904,6289,3385
452230,5826,N/A,3384
2829820,5829,N/A,3381
1843840,5835,N/A,3375
951480,5836,N/A,3374
2878600,5842,N/A,3368
405290,5850,N/A,3360
1889930,5860,N/A,3350
909720,5865,N/A,3345
3136380,2954,6297,3343
258180,5878,N/A,3332
235540,5879,N/A,3331
1453380,5880,N/A,3330
1068500,5883,N/A,3327
1953230,3521,6847,3326
493900,5886,N/A,3324
1386750,5889,N/A,3321
1535220,5891,N/A,3319
2947280,3158,6473,3315
960990,3691,7003,3312
4705980,5898,N/A,3312
2366980,816,4126,3310
1069160,5900,N/A,3310
238010,1900,5196,3296
2230650,5915,N/A,3295
612720,5921,N/A,3289
3424610,5923,N/A,3287
2092850,5924,N/A,3286
4026480,5882,9163,3281
3005010,4000,7278,3278
201870,506,3782,3276
3708690,4346,7620,3274
304310,4514,7785,3271
2250600,4834,8100,3266
257370,5947,N/A,3263
2680550,5952,N/A,3258
251060,3710,6966,3256
445310,5985,9234,3249
536270,1020,4261,3241
2678110,5977,N/A,3233
1075740,5981,N/A,3229
4403900,5984,N/A,3226
4329280,2370,5595,3225
2258500,5990,N/A,3220
2369450,6002,N/A,3208
251150,6005,N/A,3205
2464230,4555,7756,3201
1963040,6012,N/A,3198
2416100,5787,8984,3197
1065310,6029,N/A,3181
1729740,6031,N/A,3179
2269950,3492,6665,3173
292140,6043,N/A,3167
290470,933,4093,3160
2395770,5851,9007,3156
564790,5746,8893,3147
1411910,1685,4831,3146
611670,1598,4736,3138
2782500,2222,5342,3120
416450,3092,6211,3119
4925300,6095,N/A,3115
3254050,6097,N/A,3113
2686650,6101,N/A,3109
3271130,6114,N/A,3096
2668000,6122,N/A,3088
468920,6125,N/A,3085
2453660,5486,8563,3077
2506610,5768,8845,3077
482400,554,3627,3073
4380600,6138,N/A,3072
1866130,744,3813,3069
4035960,6143,N/A,3067
2647760,6144,N/A,3066
1680880,6151,N/A,3059
1605320,6152,N/A,3058
2275490,5907,8964,3057
447290,5004,8059,3055
1639080,6157,N/A,3053
1581770,6159,N/A,3051
251110,5804,8851,3047
4143120,6164,N/A,3046
3290690,6165,N/A,3045
42960,5051,8095,3044
3194360,6059,9085,3026
1506850,6185,N/A,3025
1178780,6193,N/A,3017
365590,372,3382,3010
2322810,6206,N/A,3004
3023190,6229,N/A,2981
2076220,6136,9110,2974
2893880,6238,N/A,2972
4583940,6240,N/A,2970
3675940,6243,N/A,2967
311560,525,3491,2966
1342260,6249,N/A,2961
2246670,1606,4566,2960
519860,1384,4343,2959
3107880,4383,7341,2958
673130,2366,5320,2954
554000,6262,N/A,2948
893680,6276,N/A,2934
1970200,6278,N/A,2932
200710,2002,4933,2931
1243960,6280,N/A,2930
4417530,6281,N/A,2929
327030,1281,4205,2924
368340,3515,6437,2922
3990960,6291,N/A,2919
3920,3170,6085,2915
3794610,3378,6290,2912
1522160,4090,7002,2912
1820200,6302,N/A,2908
2929170,1755,4645,2890
527430,3626,6515,2889
2518950,6329,N/A,2881
4680670,5480,8356,2876
911400,422,3295,2873
3613960,6337,N/A,2873
1433560,6340,N/A,2870
1973710,2588,5454,2866
1097620,5159,8021,2862
4028440,3613,6474,2861
1827650,5333,8189,2856
2702170,5491,8342,2851
5026940,6360,N/A,2850
3969650,6362,N/A,2848
703320,6370,N/A,2840
235600,611,3449,2838
4124750,4966,7804,2838
3088070,4482,7317,2835
1637330,6380,N/A,2830
926140,6381,N/A,2829
479330,6384,N/A,2826
3849930,6386,N/A,2824
2094190,6395,N/A,2815
2452270,6399,N/A,2811
4157170,6400,N/A,2810
2340130,5942,8751,2809
662350,6401,N/A,2809
1477460,6403,N/A,2807
1233420,4039,6843,2804
3663340,6407,N/A,2803
2264940,6408,N/A,2802
1904160,6411,N/A,2799
3538210,6413,N/A,2797
3779570,6416,N/A,2794
2982610,904,3689,2785
1281630,1652,4436,2784
1042220,6429,N/A,2781
1412850,6430,N/A,2780
484900,6435,N/A,2775
775430,6443,N/A,2767
1218740,6449,N/A,2761
304530,6454,N/A,2756
1723260,3979,6732,2753
601430,6459,N/A,2751
684450,5446,8196,2750
2731420,6058,8806,2748
619880,6463,N/A,2747
1315180,3232,5973,2741
1359980,1822,4558,2736
1394930,4454,7186,2732
345350,6479,N/A,2731
1004280,6482,N/A,2728
694880,5366,8093,2727
371660,368,3086,2718
1599660,2535,5244,2709
1934720,6504,N/A,2706
1134700,6505,N/A,2705
39520,4774,7478,2704
4030870,3082,5778,2696
2408350,6514,N/A,2696
1266560,6523,N/A,2687
1788210,6525,N/A,2685
2313720,4618,7301,2683
242050,729,3411,2682
1755580,3561,6241,2680
4706880,6530,N/A,2680
1628070,6537,N/A,2673
4098230,4845,7516,2671
324331,6547,N/A,2663
3663610,6417,9078,2661
916840,4295,6950,2655
4157980,6555,N/A,2655
248610,6558,N/A,2652
2108630,6560,N/A,2650
3976180,6563,N/A,2647
1419750,5593,8235,2642
436670,6569,N/A,2641
1057640,5636,8273,2637
2726370,5728,8364,2636
979920,5195,7830,2635
858260,4780,7413,2633
2743850,1637,4268,2631
4826200,5534,8164,2630
2393240,5816,8445,2629
4233760,3862,6481,2619
1783680,6592,N/A,2618
427290,6599,N/A,2611
4705650,6602,N/A,2608
15380,4205,6808,2603
1958560,6607,N/A,2603
2956440,6617,N/A,2593
685240,4963,7547,2584
1303193,5726,8310,2584
1769170,5825,8409,2584
4808310,1173,3755,2582
2863610,6630,N/A,2580
4557100,6634,N/A,2576
2019810,6172,8743,2571
825630,5132,7700,2568
3829690,6598,9161,2563
797430,2461,5021,2560
2658450,374,2926,2552
1307890,5631,8183,2552
2634950,2575,5122,2547
3186120,5124,7668,2544
2179850,2819,5358,2539
4167250,6672,N/A,2538
4563870,6424,8958,2534
4813880,6289,8816,2527
3406810,4889,7415,2526
1924360,6684,N/A,2526
1128000,6686,N/A,2524
3211430,5247,7767,2520
1559600,4083,6601,2518
1612020,6695,N/A,2515
19800,2301,4814,2513
2459840,6702,N/A,2508
864060,6705,N/A,2505
449610,4100,6603,2503
1769710,6605,9105,2500
744060,6494,8991,2497
3914600,6713,N/A,2497
1446890,1367,3861,2494
1240630,6716,N/A,2494
5070480,6719,N/A,2491
2492120,3738,6227,2489
2313330,6722,N/A,2488
2315430,6421,8907,2486
3379260,4337,6818,2481
3411830,6729,N/A,2481
3490890,5155,7628,2473
4500270,6738,N/A,2472
914800,2540,5011,2471
4883580,6740,N/A,2470
4521440,6746,N/A,2464
283740,1325,3786,2461
28000,6204,8661,2457
1896700,4267,6721,2454
893050,6758,N/A,2452
3663000,6762,N/A,2448
3541390,6763,N/A,2447
3521270,6764,N/A,2446
215100,4673,7118,2445
741350,6767,N/A,2443
1138850,1418,3860,2442
435440,6769,N/A,2441
647570,6771,N/A,2439
567630,5525,7961,2436
200170,6779,N/A,2431
1026970,6784,N/A,2426
919390,6081,8503,2422
5004470,4106,6526,2420
15100,650,3069,2419
1969370,792,3208,2416
1101190,6796,N/A,2414
1341702,6799,N/A,2411
4195470,852,3260,2408
3894790,6803,N/A,2407
1007040,4443,6848,2405
3333420,4807,7212,2405
2097570,5306,7711,2405
1612420,3070,5473,2403
2206210,5654,8053,2399
289650,298,2694,2396
3874230,3184,5577,2393
645730,5997,8389,2392
405430,6818,N/A,2392
4601770,6820,N/A,2390
3915680,4869,7258,2389
510500,6822,N/A,2388
2612660,5065,7451,2386
1439750,5112,7498,2386
2272540,6626,9010,2384
2340520,3413,5796,2383
5156530,6827,N/A,2383
1647310,6828,N/A,2382
1181830,6834,N/A,2376
2238900,5367,7742,2375
3307910,6836,N/A,2374
2579330,6843,N/A,2367
3199360,6852,N/A,2358
39160,6857,N/A,2353
858820,5749,8101,2352
1151170,6336,8685,2349
243470,254,2602,2348
1612770,6862,N/A,2348
646910,1241,3587,2346
1763250,1342,3688,2346
3268800,5402,7748,2346
304650,5482,7823,2341
4078870,5012,7352,2340
1704460,5783,8119,2336
2004290,6875,N/A,2335
1619230,5235,7569,2334
212301,5194,7525,2331
24880,5442,7771,2329
2749770,5774,8103,2329
4866100,6241,8570,2329
582160,229,2556,2327
2834910,2060,4383,2323
33230,404,2715,2311
491530,6899,N/A,2311
3166150,6901,N/A,2309
1065260,6907,N/A,2303
3651190,5393,7695,2302
3400000,6910,N/A,2300
543900,6915,N/A,2295
3238670,6001,8288,2287
3214480,6923,N/A,2287
55140,6038,8324,2286
1475810,6761,9047,2286
2190290,6924,N/A,2286
660160,4636,6913,2277
4278170,6148,8424,2276
49540,6934,N/A,2276
1749080,5954,8227,2273
4680300,6938,N/A,2272
2233120,4979,7246,2267
1814170,6946,N/A,2264
2919660,6947,N/A,2263
2477340,5179,7441,2262
3376390,6948,N/A,2262
3527760,5121,7380,2259
219890,6596,8853,2257
3796960,6953,N/A,2257
251810,6959,N/A,2251
283940,4203,6453,2250
1805480,6964,N/A,2246
2870920,4614,6858,2244
4193350,6966,N/A,2244
3577600,6968,N/A,2242
298110,264,2505,2241
1273260,6521,8761,2240
3445830,6972,N/A,2238
4184650,4656,6890,2234
965680,5423,7653,2230
2333930,5657,7871,2214
3581800,6516,8730,2214
2052720,6997,N/A,2213
722730,7004,N/A,2206
1214470,7005,N/A,2205
636040,3770,5969,2199
1488560,4948,7146,2198
739080,7012,N/A,2198
2445280,6937,9130,2193
2554670,7020,N/A,2190
321300,6332,8521,2189
1174640,7021,N/A,2189
4160500,7022,N/A,2188
2413950,4639,6822,2183
1837260,7027,N/A,2183
1839510,7029,N/A,2181
1254120,3996,6174,2178
2400430,4452,6628,2176
4281060,4738,6914,2176
1020470,7034,N/A,2176
2350410,4755,6930,2175
3997360,7069,9244,2175
3055950,7036,N/A,2174
3365170,996,3166,2170
12150,7040,N/A,2170
3556020,7043,N/A,2167
1805480,7044,N/A,2166
258970,7047,N/A,2163
2507010,7053,N/A,2157
4355460,5965,8118,2153
887120,6965,9117,2152
1300,7060,N/A,2150
2896380,7062,N/A,2148
2328540,7064,N/A,2146
3103930,6015,8158,2143
628060,7067,N/A,2143
220240,326,2468,2142
2659380,4808,6949,2141
3795900,7070,N/A,2140
666860,807,2946,2139
1349230,4645,6780,2135
2346830,6187,8321,2134
4402250,7077,N/A,2133
3935350,7078,N/A,2132
3035570,192,2323,2131
638130,7080,N/A,2130
965670,7087,N/A,2123
3562890,4002,6122,2120
4096360,5971,8086,2115
4768770,3295,5408,2113
2328540,7103,N/A,2107
2227130,7107,N/A,2103
1096570,7109,N/A,2101
853360,4446,6544,2098
3702930,7113,N/A,2097
983970,7116,N/A,2094
4169590,7118,N/A,2092
1587130,1621,3710,2089
705280,5266,7355,2089
2128270,6863,8952,2089
1857080,7121,N/A,2089
429790,3309,5397,2088
2543180,5919,8005,2086
311340,7124,N/A,2086
752900,5056,7139,2083
1754960,7130,N/A,2080
3469800,1626,3704,2078
2657100,4275,6351,2076
4358310,6515,8586,2071
2012510,7141,N/A,2069
1593360,7142,N/A,2068
1094520,7144,N/A,2066
1530880,4338,6398,2060
1530882,7151,N/A,2059
222440,6066,8121,2055
1548350,7161,N/A,2049
310950,3920,5968,2048
1510330,7165,N/A,2045
1035990,7168,N/A,2042
322130,5269,7310,2041
2842040,111,2151,2040
1611910,5658,7696,2038
2917030,3533,5568,2035
3597510,4053,6088,2035
2581050,7176,N/A,2034
2383760,7177,N/A,2033
2117970,6146,8176,2030
4110830,7025,9054,2029
1713350,7181,N/A,2029
1612810,6734,8762,2028
3662950,6860,8888,2028
1518770,7184,N/A,2026
619210,7185,N/A,2025
329430,6372,8396,2024
2225250,7187,N/A,2023
3505770,7188,N/A,2022
4760280,6032,8052,2020
1689970,7195,N/A,2015
4094120,6941,8955,2014
4916790,7200,N/A,2010
4735380,6118,8124,2006
2243200,7205,N/A,2005
322500,6775,8778,2003
868150,7210,N/A,2000
2476490,7213,N/A,1997
2890240,7192,9186,1994
3167180,7220,N/A,1990
715560,7221,N/A,1989
548570,7222,N/A,1988
4249770,6292,8275,1983
3161400,7229,N/A,1981
1945600,6167,8147,1980
2331020,1358,3337,1979
3067930,7231,N/A,1979
3552310,5991,7969,1978
2399160,7232,N/A,1978
2564960,4195,6172,1977
1631470,7238,N/A,1972
4573920,7241,N/A,1969
4511610,7242,N/A,1968
2230110,4365,6332,1967
259130,7244,N/A,1966
2223740,7245,N/A,1965
3041140,7030,8994,1964
2765490,7247,N/A,1963
1207000,7248,N/A,1962
9200,7249,N/A,1961
4284570,6554,8514,1960
4355590,6699,8655,1956
4289560,7254,N/A,1956
1983900,5892,7846,1954
4035920,7258,N/A,1952
1613281,6222,8173,1951
2458530,7260,N/A,1950
2019810,6795,8743,1948
833360,4943,6888,1945
327280,5447,7391,1944
1336180,7267,N/A,1943
632350,7268,N/A,1942
3168260,6750,8690,1940
1920490,4252,6191,1939
2544110,6801,8737,1936
4502700,7276,N/A,1934
4311790,6161,8094,1933
4056800,6765,8698,1933
1865930,6203,8135,1932
399810,7279,N/A,1931
2206270,7280,N/A,1930
737040,7285,N/A,1925
1246520,7290,N/A,1920
2539520,7292,N/A,1918
3287500,6272,8187,1915
365450,4596,6509,1913
887800,7298,N/A,1912
3845450,7299,N/A,1911
2067920,4068,5976,1908
2235540,7302,N/A,1908
2977620,7305,N/A,1905
3384190,7309,N/A,1901
3299080,6935,8833,1898
3929200,7318,N/A,1892
1594880,7319,N/A,1891
809230,7320,N/A,1890
3150970,6650,8539,1889
2906500,7321,N/A,1889
2379740,190,2078,1888
3636060,5133,7021,1888
3016840,7325,N/A,1885
2060130,6486,8370,1884
2957460,7326,N/A,1884
2433470,5081,6964,1883
517630,3790,5671,1881
2450400,7329,N/A,1881
3874260,2489,4366,1877
1435410,7334,N/A,1876
3052510,7337,N/A,1873
1577120,584,2455,1871
1420350,3452,5323,1871
815354,7339,N/A,1871
3522360,7342,N/A,1868
3508770,7343,N/A,1867
3562810,7211,9076,1865
335020,7346,N/A,1864
694500,7347,N/A,1863
480490,3373,5235,1862
1010670,5955,7815,1860
1966900,7091,8944,1853
2246110,7357,N/A,1853
1372530,7086,8938,1852
3604560,6613,8458,1845
3136320,7365,N/A,1845
1473960,7366,N/A,1844
1160750,7367,N/A,1843
2425150,4783,6624,1841
4587430,7370,N/A,1840
2290180,297,2136,1839
2432240,7371,N/A,1839
3884150,7372,N/A,1838
2672470,4564,6399,1835
1618380,5062,6896,1834
3073990,7377,N/A,1833
1072040,1179,3011,1832
1613283,6279,8110,1831
3208910,7379,N/A,1831
410710,7382,N/A,1828
3744080,5454,7279,1825
1990860,7385,N/A,1825
4977680,6210,8033,1823
2871440,7387,N/A,1823
4009020,6829,8650,1821
2275020,7389,N/A,1821
4596010,4293,6113,1820
3656880,7390,N/A,1820
3667390,4680,6499,1819
2069250,1498,3315,1817
2174380,6307,8123,1816
2400160,5296,7108,1812
726830,7400,N/A,1810
4216130,6179,7988,1809
1424540,7401,N/A,1809
316410,7402,N/A,1808
452960,7403,N/A,1807
920564,7131,8932,1801
1263230,7409,N/A,1801
1067850,3419,5219,1800
1144582,6639,8439,1800
4508910,7411,N/A,1799
1084820,7414,N/A,1796
854750,7417,N/A,1793
1048370,6189,7980,1791
3228240,7214,9005,1791
50620,7419,N/A,1791
4227700,6848,8638,1790
2096030,7420,N/A,1790
