appid,rank,prev_rank,rank_change
1341520,4991,8653,3662
1770490,5583,N/A,3657
2971270,5585,N/A,3655
252870,5587,N/A,3653
1440440,5588,N/A,3652
4020010,5599,N/A,3641
2590150,5609,N/A,3631
1097620,5584,9212,3628
2250790,5021,8626,3605
2680670,5639,N/A,3601
632300,4417,8015,3598
3388410,4797,8389,3592
329070,5190,8780,3590
1088850,5652,N/A,3588
1521580,4111,7698,3587
3663060,4292,7876,3584
2749000,5658,N/A,3582
298630,5665,N/A,3575
301760,5666,N/A,3574
2587430,5670,N/A,3570
4736830,5675,N/A,3565
1922010,5684,N/A,3556
3663320,5686,N/A,3554
260430,5690,N/A,3550
2512920,3814,7362,3548
2417470,5693,N/A,3547
1945681,5700,N/A,3540
2731420,5709,N/A,3531
2973830,3435,6965,3530
2699820,5713,N/A,3527
2206320,5719,N/A,3521
1472190,3947,7464,3517
2210520,5727,N/A,3513
2395770,5734,N/A,3506
4280940,5739,N/A,3501
1417930,5722,9219,3497
4733110,5754,N/A,3486
2270540,5756,N/A,3484
1038250,5762,N/A,3478
274940,5769,N/A,3471
2106840,5372,8831,3459
1696810,5787,N/A,3453
3744950,5793,N/A,3447
3542330,5800,N/A,3440
201870,3769,7196,3427
2603040,4573,7996,3423
1005971,5819,N/A,3421
3164870,4836,8249,3413
223597,5659,9072,3413
2099110,5830,N/A,3410
4784400,5240,8644,3404
3399400,5464,8860,3396
4911980,1585,4977,3392
4679660,5848,N/A,3392
1189440,2406,5793,3387
3432750,4927,8308,3381
1921490,5648,9025,3377
1280780,5866,N/A,3374
1620730,4219,7590,3371
4682660,5873,N/A,3367
1126200,1273,4639,3366
2878270,5459,8818,3359
3307910,5884,N/A,3356
1472191,5895,N/A,3345
1125020,3385,6726,3341
3120020,5901,N/A,3339
3743790,3196,6523,3327
1623660,5914,N/A,3326
504130,5917,N/A,3323
2945630,1637,4954,3317
3882730,4666,7979,3313
1906240,5931,N/A,3309
239250,4906,8210,3304
850170,5066,8369,3303
2345020,5938,N/A,3302
4640460,5940,N/A,3300
3143910,5941,N/A,3299
4090330,5946,N/A,3294
3179730,5950,N/A,3290
1860510,1739,5026,3287
1399840,5954,N/A,3286
1341820,5955,N/A,3285
307640,5964,N/A,3276
1970980,3833,7108,3275
937170,5974,N/A,3266
1883090,4831,8091,3260
5004470,5982,N/A,3258
336150,5984,N/A,3256
3490890,5068,8313,3245
2410170,2088,5328,3240
3572140,4100,7337,3237
2399750,5804,9038,3234
1238680,1620,4852,3232
40100,5957,9188,3231
2140510,6010,N/A,3230
3311490,3662,6890,3228
1654480,6016,N/A,3224
2807150,6019,N/A,3221
1843090,5361,8579,3218
1922960,6029,N/A,3211
50620,6031,N/A,3209
3194360,5208,8415,3207
2275020,6033,N/A,3207
1271671,3369,6572,3203
2111550,4000,7202,3202
2111550,4001,7202,3201
1877020,4428,7622,3194
3338950,4768,7962,3194
2244470,5067,8260,3193
2200,6048,N/A,3192
557600,5749,8937,3188
2474710,4027,7213,3186
641780,6056,N/A,3184
1173780,4201,7383,3182
2559960,6058,N/A,3182
407310,6064,N/A,3176
6860,1897,5070,3173
2503770,5936,9106,3170
1084680,6054,9222,3168
2383414,6075,N/A,3165
1846170,5115,8271,3156
2347740,5625,8778,3153
495050,5129,8276,3147
2095000,5989,9133,3144
1740720,6096,N/A,3144
2200970,6059,9201,3142
1998330,6098,N/A,3142
3365170,5318,8457,3139
4539660,3427,6562,3135
2542120,6112,N/A,3128
2321780,5201,8320,3119
247000,6126,N/A,3114
4159590,6130,N/A,3110
1454370,6133,N/A,3107
2001070,6135,N/A,3105
671970,5567,8669,3102
808910,6138,N/A,3102
898890,6141,N/A,3099
3371100,6147,N/A,3093
6020,5894,8986,3092
3872930,5060,8150,3090
1100150,5453,8540,3087
3917380,6154,N/A,3086
65540,6157,N/A,3083
501590,6166,N/A,3074
1300710,4903,7976,3073
1149940,6169,N/A,3071
1926520,5777,8846,3069
2870350,6174,N/A,3066
1069660,2029,5084,3055
1011390,5377,8432,3055
606280,6185,N/A,3055
1096930,6186,N/A,3054
803600,6191,N/A,3049
2343610,6196,N/A,3044
2427742,1835,4877,3042
1196630,6200,N/A,3040
1840800,3122,6158,3036
3567620,6206,N/A,3034
3663210,6208,N/A,3032
3908250,6209,N/A,3031
1475830,4709,7734,3025
1273100,5519,8542,3023
722960,6218,N/A,3022
4543600,2145,5166,3021
1300211,2989,6010,3021
2216130,6221,N/A,3019
1386611,3260,6278,3018
47893,5818,8832,3014
3198540,6231,N/A,3009
3706400,5576,8583,3007
653930,6233,N/A,3007
2607060,6252,9251,2999
495480,4443,7434,2991
2739630,5487,8477,2990
2530380,2661,5648,2987
985830,4761,7748,2987
2962810,6211,9198,2987
1116540,5711,8697,2986
2436340,6254,N/A,2986
1920780,4662,7647,2985
4535520,6256,N/A,2984
1674010,2862,5844,2982
1167910,5315,8294,2979
1148590,6262,N/A,2978
710920,6264,N/A,2976
4802070,6270,N/A,2970
4740880,3132,6099,2967
4110950,3683,6650,2967
334120,5736,8698,2962
3929200,5031,7985,2954
2478490,6292,N/A,2948
4396100,6293,N/A,2947
2093410,6298,N/A,2942
4773970,1614,4551,2937
385800,2896,5832,2936
2348770,4786,7715,2929
2178590,6311,N/A,2929
339790,6318,N/A,2922
1420350,3237,6157,2920
522230,6321,N/A,2919
1803390,4086,7004,2918
3814570,6331,N/A,2909
1263550,3094,6000,2906
1062830,4145,7046,2901
738540,6339,N/A,2901
1281880,3152,6046,2894
4679220,6346,N/A,2894
1356221,3095,5988,2893
4961440,5482,8375,2893
743280,6352,N/A,2888
2430160,5402,8287,2885
1262460,6199,9082,2883
410850,6365,N/A,2875
2387940,6369,N/A,2871
497730,6371,N/A,2869
1282730,5079,7947,2868
2366320,5212,8079,2867
3313720,6373,N/A,2867
520440,6234,9097,2863
610370,6142,9000,2858
3663450,6382,N/A,2858
1555040,6383,N/A,2857
1271670,3451,6307,2856
3828980,6386,N/A,2854
929200,6389,N/A,2851
3050220,4399,7244,2845
3596930,6395,N/A,2845
505630,5921,8764,2843
251060,6398,N/A,2842
3087930,4117,6958,2841
1449450,6399,N/A,2841
876650,6403,N/A,2837
694130,3433,6269,2836
4355470,4958,7790,2832
3176040,6409,N/A,2831
1184411,6412,N/A,2828
4706880,6418,N/A,2822
3683570,6422,N/A,2818
1021190,6042,8859,2817
1449070,6423,N/A,2817
1248380,6353,9168,2815
1662380,6425,N/A,2815
979070,3809,6623,2814
2808880,6426,N/A,2814
1491000,912,3724,2812
1061610,4735,7546,2811
2497920,6429,N/A,2811
2355140,6430,N/A,2810
384180,5664,8465,2801
3247750,4073,6869,2796
2457540,2957,5751,2794
1253920,4652,7446,2794
4125770,5507,8301,2794
1778790,6448,N/A,2792
3829340,5267,8057,2790
1706360,6451,N/A,2789
223770,6456,N/A,2784
645630,4853,7634,2781
3866430,6460,N/A,2780
1958170,2234,5013,2779
2896260,6461,N/A,2779
3743340,6465,N/A,2775
411893,6466,N/A,2774
2674290,837,3607,2770
1128000,6470,N/A,2770
2087910,5591,8360,2769
39510,6471,N/A,2769
1716120,5239,8006,2767
2564660,6396,9162,2766
1400660,6475,N/A,2765
363150,4280,7043,2763
258970,4541,7302,2761
2164540,1933,4685,2752
1300210,3281,6032,2751
893180,5471,8219,2748
458750,3732,6479,2747
3914620,6497,N/A,2743
1238760,4972,7714,2742
1715280,6498,N/A,2742
2321040,6502,N/A,2738
595520,4804,7541,2737
1695830,6507,N/A,2733
1076160,2872,5604,2732
2085000,6509,N/A,2731
3107880,6510,N/A,2730
911430,6259,8985,2726
3281300,6519,N/A,2721
2074230,6522,N/A,2718
312450,2653,5370,2717
311310,2708,5424,2716
736820,6527,N/A,2713
3224420,2262,4973,2711
1498130,6533,N/A,2707
1356220,3039,5736,2697
4208140,4598,7293,2695
363440,5428,8119,2691
3170350,6550,N/A,2690
2312770,6551,N/A,2689
3907350,6554,N/A,2686
2224460,4132,6815,2683
2225250,6561,N/A,2679
3301820,5081,7759,2678
1386616,6562,N/A,2678
1080550,2000,4677,2677
1347750,6566,N/A,2674
303310,4800,7473,2673
378750,6574,N/A,2666
859580,3231,5893,2662
740550,5827,8489,2662
4020320,6488,9148,2660
1732330,2888,5542,2654
1901420,6589,N/A,2651
2745870,4559,7206,2647
3706590,4424,7067,2643
1016800,6600,N/A,2640
3369150,6601,N/A,2639
1945682,6602,N/A,2638
1386610,3361,5998,2637
3301710,5175,7812,2637
600750,2546,5182,2636
338070,6604,N/A,2636
2015620,6606,N/A,2634
1058450,4476,7105,2629
1316910,6611,N/A,2629
754530,6614,N/A,2626
3474010,6615,N/A,2625
2814240,4817,7440,2623
1379600,5879,8502,2623
231200,6618,N/A,2622
1321440,294,2913,2619
2996080,5544,8162,2618
3987600,6622,N/A,2618
526140,6634,N/A,2606
232890,6638,N/A,2602
3254350,4110,6708,2598
322520,5280,7873,2593
5045930,6647,N/A,2593
57300,6648,N/A,2592
1839810,6043,8634,2591
289130,6650,N/A,2590
2488290,5466,8053,2587
715310,6653,N/A,2587
1671720,6654,N/A,2586
475150,3526,6111,2585
3287520,5308,7891,2583
1252200,6663,N/A,2577
4028440,6666,N/A,2574
3570230,5422,7993,2571
4070950,6672,N/A,2568
875210,5451,8017,2566
3663070,6310,8875,2565
1557860,5214,7777,2563
994910,1320,3879,2559
567630,6682,N/A,2558
2322660,4710,7263,2553
1374610,5725,8277,2552
2727730,6689,N/A,2551
3971880,6691,N/A,2549
1023700,6694,N/A,2546
2100,6703,N/A,2537
646270,6706,N/A,2534
3690030,459,2990,2531
1842680,6711,N/A,2529
1445440,6713,N/A,2527
4529440,6715,N/A,2525
2628270,6722,N/A,2518
748360,6723,N/A,2517
4124750,4018,6534,2516
1830630,5427,7943,2516
574140,6729,N/A,2511
1369790,6201,8707,2506
2427741,1741,4245,2504
3311900,5180,7682,2502
3237920,6739,N/A,2501
1958171,3387,5886,2499
801550,6271,8769,2498
2616460,6742,N/A,2498
1689970,6744,N/A,2496
1665130,4930,7419,2489
274500,6752,N/A,2488
583470,5837,8322,2485
330720,6759,N/A,2481
2651720,5983,8463,2480
253250,6768,N/A,2472
418030,3061,5530,2469
875800,5003,7471,2468
2244160,6778,N/A,2462
3744080,5311,7770,2459
2594250,5320,7778,2458
1546080,5225,7680,2455
2613950,6786,N/A,2454
3983810,4338,6789,2451
3782180,6790,N/A,2450
2624670,5082,7529,2447
2828470,4169,6613,2444
3072450,3135,5578,2443
2307470,2998,5440,2442
1729740,6798,N/A,2442
3663090,6799,N/A,2441
1283400,6802,N/A,2438
4810250,6803,N/A,2437
758420,6804,N/A,2436
2239550,2971,5405,2434
1198470,3961,6394,2433
3951680,6808,N/A,2432
1766240,6813,N/A,2427
1635450,6818,N/A,2422
4994530,6820,N/A,2420
2966850,6821,N/A,2419
1858950,6577,8994,2417
2391960,1964,4379,2415
938220,6831,N/A,2409
1876590,3999,6407,2408
3772810,6679,9085,2406
2157600,6835,N/A,2405
581130,6837,N/A,2403
459090,6842,N/A,2398
13600,6724,9118,2394
4784420,3564,5956,2392
4321720,6848,N/A,2392
4661130,3957,6348,2391
2270,6100,8490,2390
899970,2823,5208,2385
2769080,6591,8974,2383
1984020,6862,N/A,2378
2870,5838,8214,2376
3036350,6210,8586,2376
554791,6872,N/A,2368
1244800,6873,N/A,2367
952540,4749,7115,2366
2829200,3184,5548,2364
1291340,5919,8278,2359
515191,4976,7332,2356
3589510,4998,7354,2356
828580,6888,N/A,2352
1755080,6619,8968,2349
1233570,5101,7448,2347
1481080,2621,4967,2346
3038770,6894,N/A,2346
1252780,6896,N/A,2344
3326890,5029,7372,2343
3390,6168,8511,2343
699920,5152,7493,2341
337000,3324,5661,2337
2221980,3578,5911,2333
598810,6697,9029,2332
320240,6572,8902,2330
1983900,6910,N/A,2330
3769130,4711,7039,2328
2529820,6912,N/A,2328
4035920,6902,9228,2326
2105600,6915,N/A,2325
2727010,6916,N/A,2324
573160,3030,5351,2321
489360,6919,N/A,2321
1054510,4970,7289,2319
351970,6921,N/A,2319
4668220,4769,7086,2317
1001040,6926,N/A,2314
3525000,6931,N/A,2309
2091500,6932,N/A,2308
1109680,6934,N/A,2306
3662370,5637,7942,2305
2359470,4537,6839,2302
3565020,6108,8409,2301
4206270,6943,N/A,2297
4059780,6587,8881,2294
351710,2746,5039,2293
3430260,4286,6578,2292
4679330,6950,N/A,2290
1568680,3178,5464,2286
2285970,4566,6852,2286
1199030,6956,N/A,2284
1797880,6957,N/A,2283
2552310,6241,8518,2277
2154070,5874,8144,2270
2958970,6971,N/A,2269
4503630,4108,6374,2266
858820,6974,N/A,2266
3990740,5084,7346,2262
1581770,6980,N/A,2260
3173130,5864,8123,2259
983970,5254,7511,2257
5034500,6947,9204,2257
1105510,6984,N/A,2256
1843470,2730,4984,2254
2926440,6797,9051,2254
3614160,4599,6851,2252
2317290,6988,N/A,2252
1646850,6153,8404,2251
3651820,6989,N/A,2251
250620,6881,9131,2250
2150050,6081,8330,2249
1082180,6991,N/A,2249
4629900,5027,7273,2246
1206610,6994,N/A,2246
3372980,2675,4920,2245
1614550,6995,N/A,2245
1656780,6997,N/A,2243
3104970,4637,6878,2241
32330,7001,N/A,2239
246840,7002,N/A,2238
2138610,3263,5498,2235
5240450,7005,N/A,2235
242550,2927,5160,2233
3868930,5758,7991,2233
1356222,7010,N/A,2230
397340,7013,N/A,2227
2511580,4355,6581,2226
1582510,4950,7174,2224
1777620,7016,N/A,2224
1407180,5369,7592,2223
3662310,7017,N/A,2223
2022290,2073,4295,2222
2418000,7018,N/A,2222
1718870,3575,5796,2221
3711140,3025,5245,2220
442120,5508,7728,2220
2805770,7022,N/A,2218
2352300,7024,N/A,2216
1481780,7025,N/A,2215
1147010,1816,4029,2213
609920,7031,N/A,2209
3905010,3931,6139,2208
1480810,5373,7581,2208
2751230,7034,N/A,2206
296710,4466,6669,2203
1163340,7037,N/A,2203
3575980,3441,5642,2201
1281330,7039,N/A,2201
1178160,7040,N/A,2200
1349230,4996,7194,2198
4496530,6036,8234,2198
752900,7042,N/A,2198
3405480,6128,8323,2195
2208920,1162,3354,2192
2619650,5503,7692,2189
3012220,7052,N/A,2188
1843020,1985,4172,2187
2854740,6049,8236,2187
564790,7059,N/A,2181
1449441,7062,N/A,2178
3845330,6306,8478,2172
2008920,4614,6784,2170
677120,6273,8443,2170
1472192,7072,N/A,2168
1895460,7075,N/A,2165
4751340,7076,N/A,2164
307950,4079,6241,2162
3761580,7078,N/A,2162
1129250,7079,N/A,2161
1386612,2846,5006,2160
203140,1032,3189,2157
3316940,3065,5221,2156
1240630,7027,9183,2156
1583320,6240,8395,2155
2095420,1852,4005,2153
2300120,6952,9105,2153
2137760,5852,8002,2150
4094160,5169,7318,2149
3226060,7092,N/A,2148
2634890,3832,5979,2147
2918500,4454,6601,2147
3752050,7094,N/A,2146
1009290,7098,N/A,2142
3218530,6987,9128,2141
3054820,7099,N/A,2141
3298940,6556,8696,2140
3663820,7105,N/A,2135
354290,4017,6151,2134
240500,7106,N/A,2134
2221041,7108,N/A,2132
47898,4929,7060,2131
4587010,7110,N/A,2130
1286710,5641,7767,2126
3017330,4818,6941,2123
2545360,6225,8348,2123
3185630,5828,7950,2122
704850,4320,6441,2121
3662650,7119,N/A,2121
1809700,3453,5573,2120
1269820,7123,N/A,2117
3188980,3225,5341,2116
1782170,3261,5376,2115
1875830,2133,4247,2114
415480,7126,N/A,2114
3254050,4558,6671,2113
2499360,4909,7021,2112
468920,5673,7783,2110
444640,5714,7824,2110
4340800,7130,N/A,2110
2908950,7136,N/A,2104
4353650,6089,8191,2102
1754960,7138,N/A,2102
3011360,4195,6296,2101
2995390,5688,7789,2101
3453200,5747,7846,2099
4380580,6118,8217,2099
1571100,6592,8690,2098
323500,7142,N/A,2098
1115690,6177,8274,2097
1316550,7144,N/A,2096
2083160,7146,N/A,2094
2523890,4746,6836,2090
4465220,5948,8038,2090
1973710,2567,4656,2089
826540,5390,7477,2087
1065520,7154,N/A,2086
403190,7168,9254,2086
3052730,6408,8491,2083
335070,3540,5620,2080
2750780,5674,7753,2079
3352570,5150,7227,2077
1966630,7165,N/A,2075
3361900,7166,N/A,2074
4651220,3779,5851,2072
1239450,6867,8933,2066
1389550,7175,N/A,2065
2595860,6414,8471,2057
3918090,6009,8065,2056
662351,7186,N/A,2054
1120300,6547,8599,2052
367680,6280,8331,2051
2183650,7189,N/A,2051
1789650,7190,N/A,2050
1064720,7191,N/A,2049
1320140,4725,6772,2047
888530,5514,7561,2047
768200,4600,6645,2045
1850740,4191,6235,2044
1487210,5332,7376,2044
1469620,4277,6320,2043
977880,7197,N/A,2043
1135260,6854,8896,2042
3555780,7198,N/A,2042
1657740,5613,7654,2041
2989950,7201,N/A,2039
973810,5199,7237,2038
598960,7202,N/A,2038
2999030,5821,7858,2037
2484130,7204,N/A,2036
3576870,3746,5779,2033
1281881,3414,5446,2032
667720,7208,N/A,2032
2175260,4377,6408,2031
531930,5966,7994,2028
740080,6903,8931,2028
2654490,7212,N/A,2028
1788780,3309,5336,2027
569687,5789,7815,2026
3922910,6660,8685,2025
3667150,7215,N/A,2025
3500390,3689,5712,2023
3362660,3703,5726,2023
2703850,3024,5045,2021
2681830,7219,N/A,2021
861540,7223,N/A,2017
2221040,7224,N/A,2016
1004770,5255,7270,2015
2353511,7225,N/A,2015
3212100,4022,6036,2014
3662630,7226,N/A,2014
886820,2913,4926,2013
445980,4845,6858,2013
1134520,5260,7272,2012
2419041,7229,N/A,2011
2791510,3770,5780,2010
3554630,4796,6806,2010
330830,5922,7932,2010
244430,4730,6739,2009
744050,6195,8204,2009
3678280,7233,N/A,2007
1829591,3323,5327,2004
4875060,7236,N/A,2004
2708150,7237,N/A,2003
2166060,5578,7580,2002
3137110,6290,8291,2001
2843470,7243,N/A,1997
2539520,5142,7137,1995
3933070,7249,N/A,1991
3471390,6721,8711,1990
416360,6851,8841,1990
1299591,4847,6830,1983
1622940,5805,7785,1980
1613280,4307,6286,1979
3839310,5113,7091,1978
15370,6506,8483,1977
274520,4322,6294,1972
4368560,6819,8789,1970
4077420,3877,5846,1969
3907380,5565,7534,1969
3397800,7271,N/A,1969
9200,7272,N/A,1968
3110360,4316,6280,1964
2321430,7276,N/A,1964
1985050,2830,4792,1962
866570,7279,N/A,1961
1608070,2300,4259,1959
3879860,4211,6167,1956
40700,6377,8333,1956
2307471,1686,3639,1953
2331280,7289,9242,1953
4924360,7288,N/A,1952
739282,5825,7775,1950
4157170,6417,8367,1950
4247800,5877,7825,1948
1843760,5906,7854,1948
1906050,7293,N/A,1947
2830150,5660,7604,1944
1049790,5305,7248,1943
1416420,6617,8560,1943
577690,7297,N/A,1943
384110,7275,9216,1941
2224461,7227,9167,1940
524910,7300,N/A,1940
3492610,6441,8380,1939
1043810,3425,5363,1938
388880,7298,9236,1938
2782610,7302,N/A,1938
242700,4330,6267,1937
1891700,2250,4186,1936
1798010,4462,6398,1936
503770,7304,N/A,1936
1619310,3855,5790,1935
1626620,7307,N/A,1933
245490,7308,N/A,1932
2775840,7310,N/A,1930
3815550,7311,N/A,1929
3768320,5562,7490,1928
565610,6582,8510,1928
1156730,7313,N/A,1927
5115400,7314,N/A,1926
1604000,4727,6649,1922
2405060,6781,8703,1922
1139930,7318,N/A,1922
1457520,2310,4230,1920
953020,7321,N/A,1919
4540370,7326,N/A,1914
2973120,5392,7305,1913
1967630,7327,N/A,1913
313780,7299,9209,1910
245390,7333,N/A,1907
1932160,3483,5388,1905
559330,6291,8194,1903
1689910,2825,4727,1902
387340,5249,7147,1898
3571710,7342,N/A,1898
629650,1946,3843,1897
1241550,5415,7311,1896
3840230,4062,5957,1895
594330,914,2808,1894
4355590,6322,8215,1893
1665190,5078,6970,1892
3495730,547,2436,1889
3760760,7102,8990,1888
13500,7353,N/A,1887
2286780,1906,3791,1885
4284570,7356,N/A,1884
1843730,7357,N/A,1883
4791020,7359,N/A,1881
1256060,6146,8026,1880
3856460,4617,6495,1878
1037130,3787,5664,1877
3135200,6499,8372,1873
4964660,7368,N/A,1872
3740360,5621,7492,1871
3350200,6258,8129,1871
1203930,7371,N/A,1869
3417000,5232,7098,1866
2088340,5035,6900,1865
5217990,7375,N/A,1865
4857030,6032,7894,1862
3222500,2451,4311,1860
1758950,7083,8943,1860
4860970,4006,5864,1858
673600,4394,6251,1857
2485460,2969,4824,1855
2881610,6375,8230,1855
1042920,3589,5443,1854
706560,4253,6107,1854
2218650,6251,8105,1854
429530,6917,8771,1854
3859970,5655,7508,1853
2965220,7317,9170,1853
1201240,3005,4856,1851
2446600,5217,7068,1851
4218160,3356,5206,1850
5078680,7393,N/A,1847
963220,7394,N/A,1846
2682580,2737,4582,1845
3127230,3708,5553,1845
694880,6156,8001,1845
3467170,3960,5803,1843
569692,6038,7877,1839
1307680,5139,6977,1838
1903910,6683,8521,1838
412830,3562,5399,1837
334310,4456,6290,1834
1194700,7407,N/A,1833
1135960,5743,7574,1831
1592290,6908,8736,1828
2200971,7413,N/A,1827
2015270,7415,N/A,1825
3159170,7416,N/A,1824
232430,7137,8960,1823
3954000,2363,4181,1818
1198850,6347,8165,1818
2971610,6438,8256,1818
3179350,7423,N/A,1817
2401230,4045,5861,1816
3030340,6159,7973,1814
346940,7426,N/A,1814
1324530,7427,N/A,1813
1911940,3597,5409,1812
3202720,7428,N/A,1812
849100,7429,N/A,1811
3183020,7431,N/A,1809
4091920,2184,3992,1808
1911940,3605,5409,1804
1235763,4041,5845,1804
233720,6416,8220,1804
2244030,7436,N/A,1804
2586000,7439,N/A,1801
718560,2225,4024,1799
1591450,2812,4611,1799
569689,6002,7799,1797
3518320,7348,9141,1793
2979220,7447,N/A,1793
2644890,3819,5610,1791
1612810,5535,7321,1786
466130,7454,N/A,1786
3143300,1931,3716,1785
1602620,3250,5035,1785
1840080,3153,4936,1783
1709900,5783,7565,1782
