appid,rank,prev_rank,rank_change
1238820,4445,N/A,4873
684450,4446,N/A,4872
565610,1321,6171,4850
1272160,3352,8193,4841
2790700,4484,N/A,4834
1405500,4486,N/A,4832
1620340,4498,N/A,4820
4184650,4499,N/A,4819
2646320,4531,N/A,4787
1276790,4572,N/A,4746
1639080,4604,N/A,4714
3180240,4614,N/A,4704
1978150,4616,N/A,4702
1820000,827,5523,4696
1658280,3751,8442,4691
1018800,4071,8746,4675
307110,3735,8406,4671
1253220,1192,5849,4657
274500,4013,8664,4651
390100,4682,N/A,4636
3287520,4688,N/A,4630
611760,4694,N/A,4624
4791250,4696,N/A,4622
1621310,4700,N/A,4618
1933450,4705,N/A,4613
3005010,4544,9156,4612
666860,2620,7229,4609
2795540,4709,N/A,4609
700600,4714,N/A,4604
715310,4720,N/A,4598
527430,2821,7413,4592
2536390,4735,N/A,4583
1671570,4740,N/A,4578
2757720,4747,N/A,4571
1687670,1716,6284,4568
1601280,4751,N/A,4567
1115690,710,5256,4546
2084000,1512,6057,4545
1192900,618,5154,4536
769560,3934,8458,4524
2414550,4797,N/A,4521
483980,2898,7415,4517
3708940,4821,N/A,4497
2514960,2703,7195,4492
3969080,4833,N/A,4485
1851330,4836,N/A,4482
1372280,4843,N/A,4475
2602230,4863,N/A,4455
2525380,4866,N/A,4452
3435260,4867,N/A,4451
4271990,4872,N/A,4446
3748090,4873,N/A,4445
4596710,4652,9089,4437
3899930,3552,7986,4434
2821610,4898,N/A,4420
3975500,4906,N/A,4412
1254120,4912,N/A,4406
1612420,4917,N/A,4401
1244800,1655,6050,4395
2536380,4929,N/A,4389
2428810,4940,N/A,4378
3985030,4837,9212,4375
2096020,4962,N/A,4356
2524840,4979,N/A,4339
2014380,4982,N/A,4336
1966880,4984,N/A,4334
1250650,4985,N/A,4333
3247200,4989,N/A,4329
2536360,4993,N/A,4325
1657320,5008,N/A,4310
4465230,2614,6913,4299
2948500,4799,9096,4297
755800,5024,N/A,4294
2270540,5050,N/A,4268
1237980,5066,N/A,4252
3181690,5073,N/A,4245
1475810,5087,N/A,4231
1910090,5098,N/A,4220
2914620,5099,N/A,4219
1042380,5140,N/A,4178
3188340,5169,N/A,4149
2679990,2357,6499,4142
638510,5176,N/A,4142
3443620,4375,8514,4139
1641700,5192,N/A,4126
2391400,5200,N/A,4118
2784620,5203,N/A,4115
679900,2931,7043,4112
2161440,2690,6800,4110
1904160,5213,N/A,4105
1449500,3811,7915,4104
4361020,5229,N/A,4089
3081320,5237,N/A,4081
1696440,5246,N/A,4072
1768280,5263,N/A,4055
979060,5266,N/A,4052
4583230,5274,N/A,4044
2594540,5286,N/A,4032
4532140,3730,7741,4011
1238851,5308,N/A,4010
1859280,2470,6470,4000
298630,5324,N/A,3994
2169930,5331,N/A,3987
1034900,5337,N/A,3981
12360,5342,N/A,3976
1803390,5351,N/A,3967
4224240,1874,5830,3956
1775550,5365,N/A,3953
666570,4286,8226,3940
1937500,2008,5946,3938
1410640,5382,N/A,3936
1694420,5384,N/A,3934
32500,4552,8483,3931
3847110,5387,N/A,3931
2779060,5388,N/A,3930
2686540,2399,6328,3929
3189440,5401,N/A,3917
2235150,5411,N/A,3907
3875050,2969,6871,3902
4019790,5420,N/A,3898
2093010,5425,N/A,3893
3150180,5429,N/A,3889
829660,3819,7689,3870
2221920,3577,7421,3844
3253630,5481,N/A,3837
204030,5233,9069,3836
707710,5482,N/A,3836
2242760,4346,8169,3823
2536370,5502,N/A,3816
1170080,5511,N/A,3807
2199420,5523,N/A,3795
249650,2649,6441,3792
1388770,3004,6796,3792
3788420,5526,N/A,3792
1648540,5540,N/A,3778
1839880,4033,7810,3777
2153350,4223,7988,3765
3702930,5553,N/A,3765
2446550,5560,N/A,3758
227260,5569,N/A,3749
1144170,5265,9007,3742
1286710,5381,9121,3740
738540,5581,N/A,3737
1151170,5224,8960,3736
8850,4479,8211,3732
39500,5594,N/A,3724
3624370,5598,N/A,3720
4439070,5279,8992,3713
1797880,4219,7922,3703
1902690,5615,N/A,3703
3456990,5619,N/A,3699
3813350,2777,6468,3691
2005160,5648,N/A,3670
3635220,3672,7340,3668
2404370,5677,N/A,3641
3570230,4856,8496,3640
2440193,5678,N/A,3640
2481640,5186,8822,3636
2081470,4732,8365,3633
3670140,5690,N/A,3628
4189880,3696,7320,3624
3597510,5701,N/A,3617
218230,4001,7610,3609
3362660,5712,N/A,3606
1574240,4835,8427,3592
1529920,3632,7215,3583
785790,5749,N/A,3569
3483840,5753,N/A,3565
1648541,5777,N/A,3541
2836100,4004,7541,3537
1843940,5786,N/A,3532
2827680,5787,N/A,3531
3061810,4180,7709,3529
557340,5797,N/A,3521
1597480,4634,8148,3514
1388590,5805,N/A,3513
1634150,5808,N/A,3510
2790990,1096,4605,3509
1592490,5814,N/A,3504
1563940,5819,N/A,3499
2626900,5820,N/A,3498
718560,5824,N/A,3494
614570,5831,N/A,3487
3907350,4456,7933,3477
2750080,5843,N/A,3475
2693730,5230,8698,3468
1938820,5859,N/A,3459
3126530,5868,N/A,3450
292820,5884,N/A,3434
3854110,5885,N/A,3433
1373090,435,3849,3414
3950240,5491,8903,3412
3674110,5906,N/A,3412
544390,4236,7644,3408
541640,4995,8399,3404
1924070,5681,9083,3402
206420,3799,7192,3393
2673180,5238,8621,3383
1611910,758,4139,3381
384190,5939,N/A,3379
3313720,4826,8203,3377
1275550,5943,N/A,3375
496240,5021,8394,3373
893180,5948,N/A,3370
274940,4252,7621,3369
231200,5950,N/A,3368
2226430,5961,N/A,3357
3151760,3960,7305,3345
710470,5982,N/A,3336
1887030,5989,N/A,3329
2183650,5992,N/A,3326
1214650,5996,N/A,3322
965230,5998,N/A,3320
622220,6001,N/A,3317
2060130,6013,N/A,3305
1088290,970,4272,3302
1726190,6021,N/A,3297
2581370,6023,N/A,3295
3566840,6025,N/A,3293
249180,5944,9234,3290
616560,6028,N/A,3290
1866320,6031,N/A,3287
3400000,6041,N/A,3277
1610440,6044,N/A,3274
2195780,6045,N/A,3273
1047180,6046,N/A,3272
1883000,6047,N/A,3271
2140650,6055,N/A,3263
1724941,6037,9282,3245
1883650,5507,8747,3240
515260,5740,8969,3229
422970,4681,7905,3224
1804470,4440,7660,3220
3039500,6098,N/A,3220
1198460,6101,N/A,3217
3684610,3907,7122,3215
2969170,6107,N/A,3211
1266840,1348,4556,3208
1057640,6110,N/A,3208
2289650,6112,N/A,3206
2612950,2877,6082,3205
3921360,6117,N/A,3201
313690,3277,6473,3196
2626120,6124,N/A,3194
296490,6127,N/A,3191
2950530,6063,9247,3184
402130,6137,N/A,3181
4382310,4575,7749,3174
1722870,5423,8594,3171
4534270,6149,N/A,3169
3186120,6150,N/A,3168
573410,6152,N/A,3166
1841360,6153,N/A,3165
3810570,6155,N/A,3163
3003800,6164,N/A,3154
47892,5081,8234,3153
2923820,897,4047,3150
4094210,6169,N/A,3149
329070,6173,N/A,3145
1926590,6176,N/A,3142
3673060,6178,N/A,3140
1118240,4457,7587,3130
1043340,6196,N/A,3122
1084160,4024,7144,3120
262120,6202,N/A,3116
3987810,6205,N/A,3113
2808740,5595,8705,3110
2591310,6208,N/A,3110
2291670,6212,N/A,3106
3841010,5193,8298,3105
1467120,6216,N/A,3102
612720,6223,N/A,3095
824550,2189,5276,3087
3286930,5543,8618,3075
4291500,6243,N/A,3075
2421890,2479,5551,3072
2793710,5187,8258,3071
1294440,6249,N/A,3069
1105510,6251,N/A,3067
2214220,6256,N/A,3062
247660,3943,7003,3060
4172530,6261,N/A,3057
4746070,4518,7564,3046
2395210,3899,6944,3045
3107410,4125,7170,3045
1295900,6278,N/A,3040
4065160,6280,N/A,3038
1087760,5042,8078,3036
3334280,6288,N/A,3030
567630,2346,5372,3026
3084280,6294,N/A,3024
2214600,6299,N/A,3019
495050,6304,N/A,3014
47893,5686,8692,3006
491950,6316,N/A,3002
4144510,6321,N/A,2997
2015620,6324,N/A,2994
4127530,6325,N/A,2993
1193090,6328,N/A,2990
2458830,6336,N/A,2982
39150,6338,N/A,2980
2012190,5911,8874,2963
224580,6355,N/A,2963
2177430,6359,N/A,2959
1085180,6361,N/A,2957
1823490,6362,N/A,2956
1620540,5995,8949,2954
1184250,6367,N/A,2951
2467810,6368,N/A,2950
205710,2294,5243,2949
848050,5974,8906,2932
2130950,6386,N/A,2932
2478970,4763,7694,2931
809230,1585,4512,2927
1990690,6393,N/A,2925
2776900,994,3915,2921
3125750,793,3710,2917
627270,2431,5342,2911
1449310,5561,8469,2908
2430390,6410,N/A,2908
1574360,2076,4975,2899
1681430,4648,7545,2897
4702000,6423,N/A,2895
1368950,6424,N/A,2894
1009290,6430,N/A,2888
447040,1565,4444,2879
3543750,5578,8454,2876
1868180,6448,N/A,2870
1477940,4946,7814,2868
587260,6454,N/A,2864
3804180,6458,N/A,2860
1237610,5771,8630,2859
3834880,6459,N/A,2859
3700130,6461,N/A,2857
1730910,5547,8401,2854
4931130,6465,N/A,2853
1880832,6468,N/A,2850
1615100,4693,7542,2849
1405470,6471,N/A,2847
1938050,5173,8016,2843
2478490,6477,N/A,2841
2399160,6492,N/A,2826
1646850,5107,7928,2821
2393020,6498,N/A,2820
3902430,6501,N/A,2817
339790,6119,8934,2815
963870,6503,N/A,2815
3030190,6509,N/A,2809
3062740,3655,6459,2804
222440,6419,9220,2801
3073990,6517,N/A,2801
4931120,6523,N/A,2795
3829340,3779,6572,2793
1762550,6275,9068,2793
2579330,6530,N/A,2788
726840,1749,4536,2787
3864530,6531,N/A,2787
4035940,5845,8631,2786
1677350,2743,5524,2781
356500,5720,8498,2778
2978630,6545,N/A,2773
3406810,6546,N/A,2772
2232880,4056,6825,2769
297130,5103,7871,2768
474960,5900,8665,2765
3021540,6554,N/A,2764
2109370,6557,N/A,2761
2187300,6565,N/A,2753
2701090,596,3345,2749
2778890,6570,N/A,2748
304650,4550,7295,2745
2287520,2716,5459,2743
2073910,6009,8750,2741
342560,6581,N/A,2737
25890,6582,N/A,2736
65540,3425,6144,2719
375480,6599,N/A,2719
4216710,4364,7082,2718
3692240,6605,N/A,2713
911930,6160,8869,2709
1612020,6614,N/A,2704
568090,6615,N/A,2703
956240,6558,9258,2700
3429890,5311,8010,2699
1149940,6621,N/A,2697
1676130,6337,9033,2696
1970630,3680,6373,2693
3855050,5289,7979,2690
1580800,6630,N/A,2688
2325920,6634,N/A,2684
3830,6635,N/A,2683
250520,6184,8866,2682
4371680,2586,5267,2681
791330,6638,N/A,2680
3614460,5435,8111,2676
679110,6652,N/A,2666
1126200,6656,N/A,2662
369990,6658,N/A,2660
2610,6659,N/A,2659
619540,4322,6979,2657
2393021,3843,6496,2653
3931060,4388,7041,2653
3663540,5063,7716,2653
955050,6669,N/A,2649
3826370,6671,N/A,2647
2235440,6672,N/A,2646
405900,6675,N/A,2643
1034860,6633,9274,2641
2731870,6680,N/A,2638
345350,6683,N/A,2635
3663210,5903,8534,2631
378648,2864,5493,2629
4256590,6463,9086,2623
2197890,6398,9016,2618
1262572,4968,7584,2616
536220,5417,8029,2612
1286990,6706,N/A,2612
3549020,648,3254,2606
1320140,5556,8162,2606
952860,4777,7380,2603
3365170,5310,7912,2602
1953230,5772,8374,2602
4511550,6721,N/A,2597
1203930,6725,N/A,2593
460790,3626,6217,2591
978520,5807,8393,2586
2104870,6737,N/A,2581
1408230,2467,5045,2578
903040,6740,N/A,2578
2827230,1395,3972,2577
2893260,6748,N/A,2570
3515480,2306,4875,2569
1311570,6631,9199,2568
1466520,6750,N/A,2568
1066110,6752,N/A,2566
1016800,6755,N/A,2563
1882500,6759,N/A,2559
39690,6760,N/A,2558
1110100,6761,N/A,2557
2526540,3300,5855,2555
1833990,6764,N/A,2554
2107030,6766,N/A,2552
3630990,3547,6097,2550
665360,6629,9179,2550
219890,6773,N/A,2545
1361680,5618,8158,2540
1808680,4745,7280,2535
320430,5775,8310,2535
4234780,4055,6588,2533
1939890,6786,N/A,2532
2751000,3798,6326,2528
962730,3966,6494,2528
937891,6792,N/A,2526
3852060,6793,N/A,2525
323220,6799,N/A,2519
1250,4073,6591,2518
393330,6804,N/A,2514
1477590,6632,9145,2513
2407830,3923,6424,2501
2438990,4350,6850,2500
3042660,6821,N/A,2497
3363170,6822,N/A,2496
4660920,6826,N/A,2492
2357000,4269,6760,2491
1789030,6579,9070,2491
4453290,5932,8419,2487
1299360,6833,N/A,2485
2061250,6834,N/A,2484
3362880,5113,7595,2482
4007490,6840,N/A,2478
428690,6841,N/A,2477
223100,5945,8421,2476
1648810,6842,N/A,2476
1282150,6846,N/A,2472
2727650,6847,N/A,2471
583470,6849,N/A,2469
1422440,3348,5815,2467
3124580,6512,8974,2462
1016600,6857,N/A,2461
2452130,6859,N/A,2459
4483680,6867,N/A,2451
1619230,6870,N/A,2448
4195470,941,3384,2443
254480,6875,N/A,2443
378760,5450,7887,2437
730616,6885,N/A,2433
2783780,6891,N/A,2427
1232420,1877,4303,2426
1146930,5086,7508,2422
1101190,6897,N/A,2421
1623940,6904,N/A,2414
2996040,3097,5502,2405
541210,4214,6618,2404
4779210,4117,6518,2401
297760,6921,N/A,2397
2158250,6923,N/A,2395
1407180,5826,8215,2389
919360,6705,9090,2385
533010,2944,5326,2382
3577060,5942,8322,2380
1739900,6938,N/A,2380
3559560,4716,7093,2377
13560,6944,N/A,2374
2710650,6946,N/A,2372
986130,422,2793,2371
3825780,1799,4170,2371
388410,4083,6452,2369
793460,6578,8941,2363
205610,6956,N/A,2362
1009560,6552,8910,2358
3601450,6965,N/A,2353
1755830,6966,N/A,2352
442070,6969,N/A,2349
3663190,6890,9236,2346
1785250,6974,N/A,2344
1055338,6975,N/A,2343
3332590,6231,8571,2340
4024600,3571,5910,2339
3468640,6979,N/A,2339
1109680,6980,N/A,2338
1838970,6981,N/A,2337
1778840,6688,9024,2336
494392,4569,6901,2332
1178210,6426,8757,2331
1444650,6987,N/A,2331
4133930,6997,N/A,2321
2870530,5445,7765,2320
677120,7004,N/A,2314
464350,7005,N/A,2313
2844850,7007,N/A,2311
2791000,1110,3410,2300
403430,6796,9094,2298
4047160,7020,N/A,2298
40970,4943,7236,2293
1990110,7025,N/A,2293
4071040,3848,6135,2287
1220140,4265,6552,2287
2186580,7032,N/A,2286
3450870,3825,6109,2284
1356240,7035,N/A,2283
72740,6389,8670,2281
4429950,7037,N/A,2281
2903560,2650,4928,2278
2321780,3491,5768,2277
1048370,4211,6486,2275
3469750,2795,5069,2274
2988620,7044,N/A,2274
3504560,7045,N/A,2273
2963600,5827,8099,2272
3527760,5710,7977,2267
1144410,7051,N/A,2267
1889620,5448,7714,2266
1740300,6318,8584,2266
1701720,6698,8962,2264
579180,7055,N/A,2263
429790,2239,4499,2260
200510,3575,5835,2260
598980,5150,7407,2257
1238860,3090,5344,2254
97130,7064,N/A,2254
1695830,4348,6596,2248
2132560,7073,N/A,2245
1529930,2368,4611,2243
1671410,7075,N/A,2243
3914620,7081,N/A,2237
2893570,1641,3877,2236
3743500,5645,7876,2231
2194520,5616,7842,2226
3622640,3206,5430,2224
3220060,4373,6593,2220
1309610,7099,N/A,2219
552620,7101,N/A,2217
1069640,6372,8586,2214
1652450,7105,N/A,2213
2056200,7108,N/A,2210
1430190,301,2509,2208
1305080,7112,N/A,2206
3882350,5006,7211,2205
3972650,5156,7359,2203
3265840,7115,N/A,2203
3487060,6221,8423,2202
1865970,3643,5844,2201
2585890,7118,N/A,2200
1998980,7119,N/A,2199
1730360,7120,N/A,2198
4050550,7124,N/A,2194
1985740,7129,N/A,2189
2250550,5449,7637,2188
250300,4627,6810,2183
4585210,1997,4178,2181
1473480,497,2673,2176
4226370,2606,4782,2176
617160,6739,8913,2174
356570,7146,N/A,2172
866800,4960,7126,2166
684851,7157,N/A,2161
4626610,7158,N/A,2160
2103470,5455,7612,2157
1962870,6084,8239,2155
337340,7163,N/A,2155
1640630,4809,6962,2153
1200349,2157,4308,2151
2970750,7168,N/A,2150
4110830,3936,6085,2149
4128590,7170,N/A,2148
4015300,7171,N/A,2147
307640,7172,N/A,2146
35450,6592,8734,2142
2194530,2312,4453,2141
3659280,4230,6371,2141
494730,3337,5475,2138
1489800,7049,9186,2137
1248432,7181,N/A,2137
1101360,7152,9284,2132
3217240,3415,5546,2131
456750,5025,7154,2129
221540,7189,N/A,2129
653930,5184,7311,2127
3686940,7193,N/A,2125
1476200,2457,4581,2124
356430,4450,6574,2124
4021780,2498,4621,2123
1017900,2640,4761,2121
4204530,6440,8560,2120
39520,7200,N/A,2118
311240,7203,N/A,2115
226840,6067,8181,2114
3460220,7207,N/A,2111
1266470,7215,N/A,2103
1049320,7216,N/A,2102
938380,7218,N/A,2100
1194810,6769,8868,2099
998400,7220,N/A,2098
3796960,5336,7431,2095
34190,7228,N/A,2090
2696580,7229,N/A,2089
1161170,7231,N/A,2087
2447980,7234,N/A,2084
3228180,6543,8622,2079
4557350,4788,6866,2078
1428100,6120,8198,2078
1588380,7242,N/A,2076
2597970,5617,7690,2073
2662430,7248,N/A,2070
3500680,1943,4009,2066
233270,7253,N/A,2065
3524290,6977,9040,2063
758990,7256,N/A,2062
3407080,5301,7362,2061
836450,5183,7242,2059
804010,7260,N/A,2058
3085910,7261,N/A,2057
3218520,7262,N/A,2056
4650510,7265,N/A,2053
667720,6233,8285,2052
3559260,6072,8123,2051
3415230,4576,6626,2050
2918300,7270,N/A,2048
1336980,2139,4185,2046
4585150,3702,5748,2046
223598,5609,7655,2046
1502380,7272,N/A,2046
1489630,2869,4913,2044
820540,7277,N/A,2041
3454480,7279,N/A,2039
1113030,5919,7943,2024
287200,7294,N/A,2024
1562420,7298,N/A,2020
2144761,7304,N/A,2014
1816300,7306,N/A,2012
1939970,7314,N/A,2004
944071,5732,7734,2002
2004290,7316,N/A,2002
1012030,6347,8348,2001
424780,7318,N/A,2000
2999060,5019,7018,1999
238090,4584,6581,1997
3039040,7321,N/A,1997
2678250,4520,6514,1994
597820,6717,8711,1994
55140,6309,8302,1993
32770,7327,N/A,1991
2118560,7328,N/A,1990
1372810,7023,9012,1989
2737300,7175,9164,1989
48000,6951,8939,1988
1966430,7330,N/A,1988
1632320,4990,6977,1987
3052730,6756,8742,1986
2697740,6947,8932,1985
1234730,7333,N/A,1985
1732430,7334,N/A,1984
331160,6678,8659,1981
992175,7338,N/A,1980
3814680,4271,6250,1979
3662490,4798,6777,1979
1744780,7340,N/A,1978
3146140,7342,N/A,1976
1278390,6271,8245,1974
1163870,4874,6844,1970
2435170,6051,8020,1969
1708150,6730,8693,1963
1919600,7355,N/A,1963
2486740,5391,7349,1958
1296830,951,2907,1956
790060,7363,N/A,1955
1915380,7096,9047,1951
2540630,7367,N/A,1951
2521380,5032,6976,1944
3785710,6685,8627,1942
4422430,7379,N/A,1939
1733880,4551,6489,1938
267490,7380,N/A,1938
1126190,7381,N/A,1937
1643351,6968,8902,1934
2977620,7386,N/A,1932
4839740,7388,N/A,1930
4206270,6383,8312,1929
3405150,6606,8535,1929
238260,7389,N/A,1929
1203710,6415,8341,1926
821880,2977,4902,1925
4398360,6287,8212,1925
47899,7396,N/A,1922
3918090,5010,6930,1920
4417530,4008,5927,1919
2230980,324,2242,1918
1750770,4138,6055,1917
1266100,7402,N/A,1916
3357250,7403,N/A,1915
4669230,7406,N/A,1912
553310,5867,7778,1911
3238580,7410,N/A,1908
2165710,5131,7038,1907
3205060,6844,8751,1907
3418990,7411,N/A,1907
3745310,6779,8685,1906
705280,7413,N/A,1905
2725560,7419,N/A,1899
2496090,7424,N/A,1894
1559600,3063,4956,1893
4243690,5051,6942,1891
983970,6113,8004,1891
538020,7429,N/A,1889
4496350,7297,9185,1888
8190,7293,9177,1884
4217740,7435,N/A,1883
4158870,5562,7444,1882
322190,7437,N/A,1881
313660,7440,N/A,1878
3585460,6700,8576,1876
2240080,6095,7970,1875
4041630,5741,7615,1874
1038250,7444,N/A,1874
3491280,3638,5507,1869
4386340,7151,9020,1869
637670,7449,N/A,1869
298110,1988,3856,1868
3067700,7451,N/A,1867
1721060,5242,7108,1866
671440,7452,N/A,1866
617290,2481,4344,1863
1569200,2541,4404,1863
3272300,7457,N/A,1861
4181560,7459,N/A,1859
113020,7460,N/A,1858
1100420,7464,N/A,1854
765810,2335,4181,1846
1416420,6886,8730,1844
27000,7475,N/A,1843
1356670,7167,9008,1841
3226450,2685,4525,1840
1620030,6414,8252,1838
4282710,7480,N/A,1838
1724940,7481,N/A,1837
4769010,5519,7354,1835
2296380,7483,N/A,1835
1754840,7486,N/A,1832
704850,3972,5801,1829
595690,7493,N/A,1825
4086760,3212,5036,1824
1242980,3218,5040,1822
3941610,7496,N/A,1822
2428980,7497,N/A,1821
15750,7206,9025,1819
1735700,1196,3012,1816
1745510,2873,4688,1815
1324000,7503,N/A,1815
209650,2719,4533,1814
1438150,7504,N/A,1814
3263090,7505,N/A,1813
268050,4632,6443,1811
3385970,5306,7116,1810
2394070,7508,N/A,1810
240440,7512,N/A,1806
495290,6712,8517,1805
4349210,7517,N/A,1801
2789460,4111,5911,1800
22600,7518,N/A,1800
1691190,6667,8466,1799
1028630,7519,N/A,1799
2230450,3805,5603,1798
854080,6820,8617,1797
2647760,4947,6742,1795
4321500,5708,7503,1795
1995690,589,2383,1794
4417270,5345,7139,1794
508402,7529,N/A,1789
1238000,3767,5554,1787
4418590,7074,8860,1786
964800,7532,N/A,1786
543900,3964,5746,1782
2088550,7536,N/A,1782
2138710,384,2164,1780
2128940,7538,N/A,1780
3572160,4565,6344,1779
246580,7539,N/A,1779
1575870,7542,N/A,1776
780290,2595,4370,1775
4323000,4047,5822,1775
2440194,7544,N/A,1774
891730,6830,8598,1768
2181522,7550,N/A,1768
1102190,6889,8656,1767
1749770,7551,N/A,1767
515180,4666,6432,1766
1147550,5418,7184,1766
4881990,7553,N/A,1765
9350,4132,5896,1764
2288620,7554,N/A,1764
3884460,4066,5829,1763
2089600,5641,7402,1761
3376370,7558,N/A,1760
908360,7559,N/A,1759
914010,2331,4086,1755
2652000,4894,6641,1747
310080,7400,9143,1743
1133760,7575,N/A,1743
1071200,6286,8026,1740
363090,6774,8512,1738
1142330,5799,7536,1737
4915240,7581,N/A,1737
1975520,5705,7440,1735
1363740,4923,6657,1734
2934190,7043,8777,1734
834280,3024,4757,1733
4135880,7586,N/A,1732
47400,7587,N/A,1731
1546090,4323,6053,1730
1734680,5877,7607,1730
1100150,7592,N/A,1726
1337760,4232,5957,1725
2492040,129,1853,1724
483840,676,2395,1719
1141550,7059,8776,1717
2287550,7053,8767,1714
2983410,6817,8527,1710
936790,4850,6558,1708
1119700,7610,N/A,1708
2098160,7611,N/A,1707
3383040,4400,6101,1701
237310,5122,6821,1699
1133500,7619,N/A,1699
704250,7621,N/A,1697
1903620,6803,8499,1696
4165520,3048,4742,1694
274980,4104,5797,1693
673130,6758,8450,1692
1524910,6011,7701,1690
291860,7067,8756,1689
3575980,4301,5988,1687
489520,5135,6822,1687
1931730,5315,7002,1687
1643350,7633,N/A,1685
1097580,1088,2770,1682
1699230,7636,N/A,1682
1071130,7582,9261,1679
3823590,1156,2832,1676
2630020,6497,8172,1675
3772960,3978,5649,1671
4144680,1067,2736,1669
406290,7116,8784,1668
1148760,3939,5606,1667
2243200,7651,N/A,1667
2926440,7454,9117,1663
1982340,7278,8936,1658
1774380,7660,N/A,1658
3372710,2326,3983,1657
243800,7661,N/A,1657
1606180,4794,6450,1656
3419910,7663,N/A,1655
3653790,7665,N/A,1653
393190,7666,N/A,1652
4706640,7667,N/A,1651
2963880,2867,4517,1650
