appid,rank,prev_rank,rank_change
2342030,5271,8166,2895
2505850,6321,N/A,2893
2920450,6323,N/A,2891
1716120,4678,7562,2884
4280920,6330,N/A,2884
3655390,6343,N/A,2871
245570,6344,N/A,2870
2615540,4357,7222,2865
2345430,6350,N/A,2864
1857080,2961,5823,2862
495290,6353,N/A,2861
222480,3966,6826,2860
39690,6357,N/A,2857
493840,6358,N/A,2856
650510,6359,N/A,2855
4754460,6360,N/A,2854
3451440,6362,N/A,2852
2102450,4755,7597,2842
3126150,6376,N/A,2838
3684810,6377,N/A,2837
2802740,3566,6395,2829
2304810,2596,5423,2827
824550,1293,4117,2824
586140,2825,5645,2820
313690,3474,6294,2820
3200220,6396,N/A,2818
1259440,6397,N/A,2817
1238851,6398,N/A,2816
2516170,6399,N/A,2815
2553920,6402,N/A,2812
952860,6232,9035,2803
3650210,6411,N/A,2803
45740,6413,N/A,2801
1484280,3609,6409,2800
3095340,5497,8297,2800
2591310,6419,N/A,2795
294660,6429,N/A,2785
2401860,4354,7129,2775
4453300,6439,N/A,2775
4767560,6014,8785,2771
3208910,6085,8854,2769
3592140,6446,N/A,2768
3148160,2494,5261,2767
1047180,5995,8756,2761
1210750,6454,N/A,2760
556212,6456,N/A,2758
1660080,420,3177,2757
1136370,6462,N/A,2752
3030720,3682,6433,2751
4110830,5944,8695,2751
626690,5343,8093,2750
3958960,6011,8757,2746
2291030,6472,N/A,2742
1202900,5524,8265,2741
4019180,6476,N/A,2738
596970,6478,N/A,2736
1278060,6151,8886,2735
1663220,6480,N/A,2734
973230,934,3663,2729
5068480,6485,N/A,2729
3997360,5606,8334,2728
1602010,6494,N/A,2720
3132930,6503,N/A,2711
3132870,5376,8086,2710
4508910,6506,N/A,2708
2849030,3971,6678,2707
2814020,3683,6389,2706
3174550,6510,N/A,2704
47410,1503,4200,2697
4459820,6517,N/A,2697
4011110,6518,N/A,2696
3344960,6524,N/A,2690
331160,2446,5130,2684
1646850,6533,N/A,2681
3577620,5594,8271,2677
232430,6538,N/A,2676
2336980,5277,7952,2675
4631500,6540,N/A,2674
3688130,1238,3909,2671
2297010,6544,N/A,2670
1718750,6545,N/A,2669
1175380,5066,7733,2667
821250,1076,3742,2666
2088340,6548,N/A,2666
3568460,4522,7184,2662
3577620,5610,8271,2661
1174860,6553,N/A,2661
523660,6341,8999,2658
405900,6556,N/A,2658
3063560,5270,7921,2651
1036890,6568,N/A,2646
4266040,6569,N/A,2645
3159570,1833,4477,2644
1799370,6570,N/A,2644
3095380,6571,N/A,2643
1324530,6572,N/A,2642
3872000,5332,7973,2641
4674610,6573,N/A,2641
1478650,6578,N/A,2636
3307120,5017,7652,2635
1579330,6580,N/A,2634
3987600,6581,N/A,2633
2502780,6582,N/A,2632
3216800,6589,N/A,2625
1374930,6590,N/A,2624
3498090,6593,N/A,2621
2868420,3548,6165,2617
3352670,6598,N/A,2616
3639630,6600,N/A,2614
3209750,6604,N/A,2610
1340480,4332,6941,2609
240300,4245,6852,2607
3559250,6607,N/A,2607
2698870,6608,N/A,2606
2334330,6610,N/A,2604
3287490,6613,N/A,2601
824720,6615,N/A,2599
2521400,6619,N/A,2595
4130120,5059,7641,2582
242640,6632,N/A,2582
3522360,6635,N/A,2579
593600,223,2797,2574
2203420,5877,8450,2573
3552310,6641,N/A,2573
2112740,6643,N/A,2571
1015460,6644,N/A,2570
3365050,3764,6332,2568
849100,6647,N/A,2567
411930,6651,N/A,2563
3865750,6652,N/A,2562
2399160,6656,N/A,2558
2259310,6658,N/A,2556
251110,6659,N/A,2555
890720,3359,5913,2554
290730,6660,N/A,2554
2778890,6662,N/A,2552
4148270,6665,N/A,2549
3720190,6667,N/A,2547
687800,6670,N/A,2544
629820,2532,5075,2543
2096610,687,3229,2542
2950510,6678,N/A,2536
2644050,6679,N/A,2535
339610,4153,6686,2533
641780,6681,N/A,2533
2614920,3438,5969,2531
2303350,1556,4080,2524
1251930,5967,8488,2521
3594120,6694,N/A,2520
227260,4003,6522,2519
3405560,6698,N/A,2516
4193350,6699,N/A,2515
1465550,6700,N/A,2514
2950510,6702,N/A,2512
395180,5818,8328,2510
3551190,6705,N/A,2509
1238020,4258,6766,2508
641780,6706,N/A,2508
1494420,1609,4116,2507
1263240,4695,7201,2506
3581600,2658,5156,2498
3916300,6717,N/A,2497
3570230,4088,6580,2492
4103450,5110,7602,2492
2331020,4168,6657,2489
4923090,5286,7774,2488
3405560,6726,N/A,2488
4193350,6727,N/A,2487
2305840,6542,9028,2486
1465550,6729,N/A,2485
1183470,2781,5265,2484
728530,2002,4485,2483
4030830,6731,N/A,2483
2658450,2886,5365,2479
2668290,4232,6710,2478
234900,6736,N/A,2478
5070150,6738,N/A,2476
2510960,2790,5257,2467
2514660,4843,7308,2465
672680,4321,6784,2463
808910,6320,8783,2463
4507910,6754,N/A,2460
293780,6756,N/A,2458
250990,6759,N/A,2455
424370,6760,N/A,2454
2942050,6761,N/A,2453
1613281,1604,4056,2452
2507010,1869,4317,2448
1578720,6769,N/A,2445
2162820,6772,N/A,2442
776950,6690,9130,2440
2417470,5419,7856,2437
984680,3430,5862,2432
384110,6782,N/A,2432
3606990,6787,N/A,2427
2218970,5715,8139,2424
3289620,5998,8417,2419
3051730,3638,6055,2417
2736840,6797,N/A,2417
2331330,6155,8569,2414
1116540,4515,6926,2411
776950,6719,9130,2411
4400170,6803,N/A,2411
1612760,6807,N/A,2407
2509200,221,2627,2406
2357000,5861,8267,2406
300,6128,8534,2406
3430450,6427,8832,2405
572740,6811,N/A,2403
1869290,6812,N/A,2402
4282450,6815,N/A,2399
2453160,3103,5501,2398
3152750,4810,7204,2394
4609180,6820,N/A,2394
2240790,6836,9228,2392
1399720,4674,7063,2389
798510,6828,N/A,2386
1229240,3485,5869,2384
1837480,4972,7354,2382
919370,6835,N/A,2379
2235020,5775,8151,2376
1227530,6839,N/A,2375
491540,357,2731,2374
315151,1383,3757,2374
3269880,6842,N/A,2372
1839430,5099,7469,2370
1193090,6844,N/A,2370
2657560,6846,N/A,2368
696220,5739,8106,2367
3111930,6849,N/A,2365
2532490,6850,N/A,2364
244160,2051,4410,2359
729000,6860,N/A,2354
3304770,5912,8264,2352
3594760,5280,7626,2346
4429120,6868,N/A,2346
372000,3509,5854,2345
1235760,6870,N/A,2344
431520,6871,N/A,2343
3747730,6322,8660,2338
3500880,6876,N/A,2338
2413190,3776,6113,2337
1123770,6426,8762,2336
503560,5240,7574,2334
843390,4920,7253,2333
2521400,6884,N/A,2330
1000715,6885,N/A,2329
2859970,6167,8494,2327
501080,6888,N/A,2326
3555990,6132,8456,2324
2533600,6137,8460,2323
3418500,6375,8696,2321
1065310,3441,5756,2315
3046550,4750,7064,2314
2717880,6903,N/A,2311
3607440,2933,5242,2309
3228520,5149,7458,2309
411950,620,2928,2308
2380050,6909,N/A,2305
2965280,6910,N/A,2304
4124920,6917,N/A,2297
2638820,3823,6119,2296
2401830,4939,7235,2296
6020,5345,7640,2295
1817940,6881,9172,2291
3743500,4300,6590,2290
4184650,4077,6364,2287
2350410,6035,8321,2286
572710,6930,N/A,2284
616850,6931,N/A,2283
3212580,5734,8015,2281
4044670,6933,N/A,2281
4336770,6938,N/A,2276
475550,5446,7717,2271
2667860,6943,N/A,2271
3556020,6296,8561,2265
431600,6949,N/A,2265
5072500,6950,N/A,2264
2569960,6953,N/A,2261
2759280,6955,N/A,2259
3556020,6303,8561,2258
1777620,6956,N/A,2258
3106160,6957,N/A,2257
16450,3625,5878,2253
619540,5042,7293,2251
2127340,3351,5600,2249
1837260,6965,N/A,2249
1034860,6966,N/A,2248
1163770,3620,5866,2246
2159270,6680,8924,2244
5029040,6970,N/A,2244
225260,1924,4167,2243
3417000,5265,7508,2243
341940,1755,3994,2239
2106670,4087,6325,2238
3421710,6976,N/A,2238
1969810,6977,N/A,2237
3163790,6978,N/A,2236
4581930,6979,N/A,2235
3601480,6984,N/A,2230
1158370,5870,8099,2229
2507610,6616,8845,2229
252870,6986,N/A,2228
1253220,2932,5159,2227
1687700,6988,N/A,2226
2533600,6235,8460,2225
1732330,6989,N/A,2225
3423770,6112,8336,2224
3181690,6990,N/A,2224
2399160,6991,N/A,2223
1645630,6993,N/A,2221
3152750,4985,7204,2219
3339980,3947,6163,2216
517710,4361,6577,2216
1269370,6999,N/A,2215
345630,6791,9005,2214
566440,7000,N/A,2214
911930,7002,N/A,2212
2844540,5800,8008,2208
113400,2728,4933,2205
4009730,3691,5896,2205
2185750,6425,8629,2204
32430,3439,5640,2201
339790,7015,N/A,2199
1788210,7016,N/A,2198
4483120,7017,N/A,2197
2379390,5689,7882,2193
2534370,5174,7365,2191
2401230,5392,7579,2187
495140,4541,6727,2186
1269640,2328,4513,2185
3289090,4375,6559,2184
3663840,7031,N/A,2183
31820,7032,N/A,2182
4265570,1780,3961,2181
316966,7035,N/A,2179
2936190,4785,6963,2178
3543920,7036,N/A,2178
1115690,7029,9204,2175
2214600,4633,6807,2174
2734270,7040,N/A,2174
2630810,7042,N/A,2172
598960,7043,N/A,2171
2401230,5411,7579,2168
2990640,6777,8944,2167
3359900,4610,6772,2162
906100,7053,N/A,2161
48000,6025,8185,2160
2923350,7054,N/A,2160
4266040,7060,N/A,2154
397950,3397,5550,2153
1294810,7061,N/A,2153
2554670,5289,7440,2151
2534370,5215,7365,2150
1712840,7065,N/A,2149
1641700,5764,7909,2145
3128270,7072,N/A,2142
3280130,6861,9002,2141
2151290,7073,N/A,2141
1608070,4665,6804,2139
3311670,1845,3982,2137
1294440,7077,N/A,2137
320430,6770,8903,2133
299740,7083,N/A,2131
2554670,5311,7440,2129
1775550,7090,N/A,2124
2625580,4203,6326,2123
1983900,5937,8056,2119
2202291,7096,N/A,2118
577940,4131,6248,2117
260430,5795,7907,2112
3102370,7104,N/A,2110
562010,4764,6870,2106
1007040,3716,5814,2098
1575810,4094,6192,2098
3887090,2544,4640,2096
2950520,7118,N/A,2096
3147430,4193,6287,2094
1621070,4259,6353,2094
4197890,6310,8404,2094
2425150,7120,N/A,2094
2698870,7121,N/A,2093
3005000,6222,8314,2092
751060,7122,N/A,2092
2466900,7023,9113,2090
2318480,7128,N/A,2086
1573590,7129,N/A,2085
3195280,7130,N/A,2084
1301020,3705,5785,2080
1699710,6611,8691,2080
4530910,7134,N/A,2080
2676380,1895,3971,2076
3670180,7138,N/A,2076
1177050,6551,8626,2075
2580020,6723,8796,2073
1228810,6750,8819,2069
2230980,3980,6048,2068
2891170,6520,8586,2066
2291670,7063,9129,2066
2158030,7153,N/A,2061
22180,2823,4883,2060
2887450,7154,N/A,2060
577690,5510,7569,2059
2997790,1911,3968,2057
4937120,6904,8959,2055
840210,7160,N/A,2054
4600490,4769,6822,2053
3132930,7165,N/A,2049
224180,6267,8312,2045
2557400,6895,8936,2041
1876590,3612,5649,2037
3727420,7177,N/A,2037
632300,3219,5255,2036
2935580,5465,7501,2036
386360,3883,5917,2034
3100090,7182,N/A,2032
740130,2591,4622,2031
1606180,3763,5791,2028
1281590,3034,5060,2026
3046550,5038,7064,2026
1276790,7189,N/A,2025
1061730,7190,N/A,2024
2487300,684,2706,2022
281610,1939,3960,2021
4103460,7193,N/A,2021
15210,6333,8353,2020
282900,7194,N/A,2020
977610,7198,N/A,2016
3813350,6171,8183,2012
1033890,6477,8485,2008
493200,7211,N/A,2003
1198460,7212,N/A,2002
3759820,7214,N/A,2000
1949030,4284,6282,1998
1352080,7216,N/A,1998
4864560,6796,8793,1997
3169580,6712,8708,1996
205610,7218,N/A,1996
41070,7220,N/A,1994
2539520,7222,N/A,1992
914800,5238,7227,1989
4089880,7227,N/A,1987
299970,538,2522,1984
2687400,7230,N/A,1984
1569470,7231,N/A,1983
2421890,6663,8643,1980
4786190,7236,N/A,1978
1975520,7237,N/A,1977
