appid,rank,prev_rank,rank_change
4740880,1842,4232,2390
1398770,5558,7947,2389
3405560,4197,6584,2387
1305080,6904,N/A,2387
2654490,6906,N/A,2385
670290,6037,8420,2383
4181110,6912,N/A,2379
1895300,4279,6649,2370
6310,6235,8601,2366
8850,6811,9174,2363
4036790,5001,7362,2361
1752540,5877,8237,2360
1546860,6104,8454,2350
390340,6165,8515,2350
1321680,3492,5834,2342
716710,6951,N/A,2340
1880832,6433,8770,2337
3249650,5451,7787,2336
4596710,6209,8545,2336
3580160,6956,N/A,2335
2392613,5209,7542,2333
3855050,6958,N/A,2333
2202290,6959,N/A,2332
3470610,6960,N/A,2331
3205380,5191,7521,2330
834740,6962,N/A,2329
3106530,6963,N/A,2328
2840190,3922,6248,2326
3148160,4454,6780,2326
2852980,6972,N/A,2319
3662730,5424,7741,2317
217750,6875,9189,2314
2055290,6979,N/A,2312
1515065,6980,N/A,2311
236430,2296,4600,2304
4128590,6988,N/A,2303
1951590,6989,N/A,2302
1641940,6394,8695,2301
3402720,5278,7577,2299
1884560,6613,8907,2294
2060590,6997,N/A,2294
2515700,6998,N/A,2293
2261870,6596,8885,2289
1816450,5411,7699,2288
436670,7005,N/A,2286
249650,3653,5937,2284
2163850,5287,7571,2284
1807090,7008,N/A,2283
4028640,7009,N/A,2282
1449500,4218,6499,2281
868520,6220,8501,2281
205710,4031,6311,2280
3663030,5492,7772,2280
1330660,5607,7882,2275
2555390,7018,N/A,2273
3004140,7021,N/A,2270
1591420,5620,7887,2267
1789490,7024,N/A,2267
1956800,7026,N/A,2265
2581370,5915,8173,2258
1632320,4953,7209,2256
3662450,7035,N/A,2256
1397920,4817,7070,2253
4137920,7038,N/A,2253
3181650,5544,7792,2248
3320590,6212,8459,2247
532190,7044,N/A,2247
3690010,6698,8943,2245
665360,6797,9040,2243
3662540,6158,8398,2240
3571710,1425,3663,2238
2064720,7054,N/A,2237
282900,6123,8359,2236
2515690,7055,N/A,2236
2515680,7059,N/A,2232
3948510,2224,4453,2229
3950710,7063,N/A,2228
2256450,7064,N/A,2227
1393500,4736,6959,2223
3359200,5806,8025,2219
4148280,6469,8688,2219
1761290,3274,5492,2218
3456930,6015,8233,2218
1914120,7073,N/A,2218
1822450,7075,N/A,2216
2447420,4841,7056,2215
3171990,4430,6644,2214
215930,7077,N/A,2214
312840,7078,N/A,2213
1294420,4791,7002,2211
1058450,4461,6670,2209
738540,7082,N/A,2209
4631110,5290,7498,2208
229480,5719,7925,2206
433100,6134,8340,2206
733790,7086,N/A,2205
223790,7087,N/A,2204
1238070,6777,8979,2202
247080,4842,7042,2200
301320,3800,5999,2199
3260440,5515,7713,2198
3815750,7001,9198,2197
1250650,3670,5866,2196
1122120,5007,7196,2189
980547,7104,N/A,2187
3066240,6497,8681,2184
1896700,3468,5648,2180
430960,7111,N/A,2180
598330,7112,N/A,2179
2923350,7116,N/A,2175
2450690,4233,6407,2174
2518950,7121,N/A,2170
2334730,4771,6940,2169
2989950,6708,8876,2168
3179810,7123,N/A,2168
1252780,6228,8393,2165
2074410,5781,7944,2163
1440440,6501,8663,2162
1230800,5197,7356,2159
3261720,3149,5307,2158
1206410,4403,6561,2158
2474030,5853,8011,2158
1755190,7135,N/A,2156
1796580,3431,5583,2152
551620,7139,N/A,2152
2232600,7140,N/A,2151
1575810,6495,8644,2149
4250650,5270,7413,2143
3181690,7154,N/A,2137
1681430,3987,6123,2136
1475580,7158,N/A,2133
4173110,6827,8959,2132
884143,7159,N/A,2132
2096600,3989,6120,2131
3886440,7161,N/A,2130
4358030,7162,N/A,2129
2093920,5425,7552,2127
2071330,7164,N/A,2127
3618520,6565,8690,2125
502800,7166,N/A,2125
3834880,7167,N/A,2124
8190,6053,8176,2123
2084970,2190,4308,2118
254480,6346,8461,2115
508405,6225,8339,2114
4503630,3990,6102,2112
215001,7179,N/A,2112
4664920,5210,7318,2108
3301460,5744,7851,2107
2133640,4075,6177,2102
2712380,7199,N/A,2092
2870530,7201,N/A,2090
1665190,5029,7118,2089
32330,3524,5612,2088
2795090,4175,6261,2086
3307120,4826,6912,2086
1522650,7206,N/A,2085
1752670,6476,8559,2083
3367520,6974,9057,2083
248610,5876,7957,2081
801260,7212,N/A,2079
538020,7213,N/A,2078
3818010,3398,5474,2076
352720,3608,5684,2076
979920,3134,5207,2073
1620540,6052,8123,2071
621830,6856,8927,2071
2264140,4321,6391,2070
3091180,6065,8134,2069
1620030,7224,N/A,2067
833040,7230,N/A,2061
1730360,7231,N/A,2060
3388410,5455,7510,2055
3573430,6230,8285,2055
6900,6287,8342,2055
480631,7236,N/A,2055
4508900,7237,N/A,2054
1243770,6570,8623,2053
861540,7238,N/A,2053
350690,4680,6731,2051
39530,7241,N/A,2050
2773280,4815,6864,2049
4191390,6954,9003,2049
3242750,521,2569,2048
260430,4223,6269,2046
1529570,7245,N/A,2046
582550,5527,7572,2045
1697700,6322,8362,2040
2443770,7253,N/A,2038
292000,3405,5442,2037
1925620,5253,7290,2037
2741390,7257,N/A,2034
3663020,4003,6034,2031
2779890,6024,8055,2031
3652620,6863,8894,2031
2952690,6179,8208,2029
1997780,7262,N/A,2029
2320,4105,6132,2027
1748411,7265,N/A,2026
9350,4542,6567,2025
1812300,7269,N/A,2022
2587420,3891,5911,2020
3919190,4745,6765,2020
794260,3153,5170,2017
1915380,7276,N/A,2015
3656910,6305,8318,2013
2515240,5678,7690,2012
2989140,7280,N/A,2011
1041720,2895,4904,2009
4881990,7282,N/A,2009
1904160,4762,6769,2007
1739300,6520,8527,2007
2717010,4226,6232,2006
2511310,6514,8519,2005
2281410,7286,N/A,2005
1282210,7287,N/A,2004
2933080,2839,4842,2003
1238040,5438,7441,2003
2644610,7288,N/A,2003
1829596,5148,7150,2002
1768780,5849,7844,1995
3891510,7244,9239,1995
1325400,7296,N/A,1995
1375750,4297,6291,1994
1580790,7297,N/A,1994
3172700,6039,8032,1993
1498130,7298,N/A,1993
1493170,4797,6789,1992
1650590,7300,N/A,1991
4465160,7301,N/A,1990
2730810,4096,6085,1989
1611940,5542,7531,1989
1125790,4721,6709,1988
2450694,5670,7656,1986
359220,7305,N/A,1986
633060,7309,N/A,1982
1970980,7310,N/A,1981
600750,2961,4941,1980
3171980,4114,6094,1980
3022990,6454,8433,1979
1693250,4722,6698,1976
1742360,7315,N/A,1976
1151170,5461,7435,1974
1392960,7317,N/A,1974
2421890,7325,N/A,1966
2348450,4357,6322,1965
1608230,4723,6688,1965
2081520,7327,N/A,1964
1237610,6802,8764,1962
1598780,5465,7426,1961
3310950,2652,4612,1960
4446010,4401,6361,1960
2782920,3627,5584,1957
3172010,6530,8487,1957
2639000,7335,N/A,1956
4151830,7336,N/A,1955
3879890,3570,5522,1952
4009020,5647,7597,1950
884141,7342,N/A,1949
4035830,1895,3842,1947
834280,5342,7289,1947
714080,6413,8360,1947
6080,7346,N/A,1945
3656930,4924,6868,1944
931650,7347,N/A,1944
595500,7349,N/A,1942
4290390,7353,N/A,1938
3029540,5011,6948,1937
1137750,6198,8135,1937
3432750,6868,8805,1937
3093020,3082,5017,1935
4585170,6138,8069,1931
2790700,7360,N/A,1931
712100,2978,4907,1929
3042590,7367,N/A,1924
2303350,615,2536,1921
280720,5826,7746,1920
350080,6248,8166,1918
1474740,7373,N/A,1918
1862520,7271,9187,1916
888790,7376,N/A,1915
2922570,5041,6954,1913
1803140,3797,5705,1908
1461030,7383,N/A,1908
1608440,7384,N/A,1907
1761380,6710,8614,1904
2004110,7388,N/A,1903
3663300,4464,6364,1900
1530430,7391,N/A,1900
3495110,7393,N/A,1898
821880,7395,N/A,1896
1901750,7397,N/A,1894
1788250,7399,N/A,1892
4481530,7401,N/A,1890
2858370,7403,N/A,1888
1670920,7404,N/A,1887
322520,7407,N/A,1884
524390,7408,N/A,1883
1114220,7409,N/A,1882
1991820,3501,5382,1881
893720,7410,N/A,1881
1087760,7412,N/A,1879
3907790,651,2529,1878
2222650,7414,N/A,1877
2823080,3931,5807,1876
1189630,7416,N/A,1875
2139990,7419,N/A,1872
330830,7421,N/A,1870
1012030,7424,N/A,1867
3656920,7425,N/A,1866
2878980,2150,4015,1865
4756480,3564,5429,1865
2348930,5760,7625,1865
1060220,7426,N/A,1865
3839850,3218,5076,1858
1056960,5890,7748,1858
20920,2902,4757,1855
1144030,7051,8906,1855
3861120,7436,N/A,1855
4074560,5447,7301,1854
1069690,7438,N/A,1853
1999520,7203,9055,1852
1966410,7439,N/A,1852
2411230,3758,5608,1850
2005160,5387,7236,1849
2701700,5749,7596,1847
801550,7444,N/A,1847
1012102,7446,N/A,1845
614630,4350,6194,1844
1244040,1912,3755,1843
2112740,7448,N/A,1843
3415980,7449,N/A,1842
324331,3873,5714,1841
3662860,3146,4986,1840
4360900,7452,N/A,1839
1248430,6315,8153,1838
4031100,7454,N/A,1837
3885930,7455,N/A,1836
1864950,4330,6165,1835
3323700,5951,7785,1834
2195611,2869,4700,1831
3663650,7463,N/A,1828
3384710,6895,8722,1827
3265840,7464,N/A,1827
3155010,7466,N/A,1825
770810,1743,3562,1819
2259821,6902,8717,1815
2774040,2029,3841,1812
3662630,4337,6149,1812
2004660,2043,3854,1811
1449260,4583,6393,1810
1859280,4749,6558,1809
1076150,3054,4862,1808
3011060,7483,N/A,1808
1303184,4043,5850,1807
610080,5821,7628,1807
2015240,6641,8448,1807
1134710,2270,4074,1804
1211600,7487,N/A,1804
4044670,6751,8553,1802
1228810,5603,7403,1800
1689190,3490,5289,1799
4030770,7495,N/A,1796
937892,6200,7995,1795
1608640,6121,7914,1793
3062480,6372,8164,1792
1235751,6308,8099,1791
629820,2737,4527,1790
1138640,7472,9262,1790
2963870,2323,4111,1788
1420350,5125,6913,1788
609320,3443,5229,1786
323850,7506,N/A,1785
4566940,5805,7589,1784
3990740,7507,N/A,1784
851890,7508,N/A,1783
275390,6388,8170,1782
3108510,2479,4259,1780
561730,7512,N/A,1779
1412850,7173,8951,1778
1939160,2882,4659,1777
3662660,5463,7240,1777
3176060,3731,5506,1775
2606620,7516,N/A,1775
4262440,7517,N/A,1774
3739670,5016,6788,1772
1001060,7519,N/A,1772
1726380,4463,6234,1771
4399560,7520,N/A,1771
1337860,3900,5670,1770
1337860,3901,5670,1769
3358770,7523,N/A,1768
3663950,2320,4086,1766
735730,4657,6423,1766
1743830,5969,7735,1766
2124380,7526,N/A,1765
4943030,5852,7613,1761
1507780,4363,6122,1759
3428570,5996,7755,1759
2510770,2634,4392,1758
3133090,5948,7706,1758
1550180,7533,N/A,1758
1082430,4044,5801,1757
1466520,5721,7475,1754
242570,7277,9029,1752
909470,7539,N/A,1752
2712550,7540,N/A,1751
3325940,7368,9117,1749
3656890,5232,6979,1747
593030,7544,N/A,1747
4095490,7545,N/A,1746
1831470,7546,N/A,1745
1201360,3223,4964,1741
3662300,3998,5739,1741
3145510,3946,5685,1739
1425350,5266,7004,1738
685240,5912,7650,1738
1232580,7553,N/A,1738
2019730,7554,N/A,1737
3662830,4190,5926,1736
22100,7555,N/A,1736
3663410,4034,5769,1735
1811500,3843,5577,1734
396640,7558,N/A,1733
2546690,7197,8929,1732
1730250,7559,N/A,1732
1865970,3801,5532,1731
312750,7050,8781,1731
4110130,7204,8935,1731
3700470,6592,8321,1729
