appid,rank,prev_rank,rank_change
1851590,3577,6183,2606
3068670,6556,N/A,2606
602320,6557,N/A,2605
3444020,3627,6226,2599
4039900,6571,N/A,2591
905340,6577,N/A,2585
1366900,5325,7904,2579
953981,6585,N/A,2577
2393920,2405,4981,2576
2785200,6590,N/A,2572
15380,6595,N/A,2567
330720,6544,9109,2565
4511550,6597,N/A,2565
656350,3164,5728,2564
4172530,577,3139,2562
1903620,6601,N/A,2561
2137910,6603,N/A,2559
3860260,6604,N/A,2558
650510,6608,N/A,2554
3365030,6611,N/A,2551
1745780,428,2973,2545
2383760,6617,N/A,2545
1754840,6619,N/A,2543
12810,5595,8136,2541
3055420,6635,N/A,2527
3380000,6636,N/A,2526
726840,6076,8601,2525
2536720,4769,7291,2522
3092110,6641,N/A,2521
1602080,3412,5931,2519
2439560,6643,N/A,2519
263760,6644,N/A,2518
2997980,4790,7304,2514
3193560,6651,N/A,2511
950050,6653,N/A,2509
3568460,3920,6427,2507
953980,6658,N/A,2504
321300,6668,N/A,2494
1932680,6672,N/A,2490
2270540,4468,6952,2484
702120,6689,9171,2482
3458180,3081,5556,2475
3915140,5636,8110,2474
357500,6690,N/A,2472
4300660,6633,9104,2471
4060690,5530,7999,2469
1906020,6695,N/A,2467
2430900,6696,N/A,2466
1658280,6701,N/A,2461
2106520,6226,8685,2459
1346290,2995,5452,2457
2676410,6705,N/A,2457
1958220,6357,8813,2456
2017210,6709,N/A,2453
2328650,6711,N/A,2451
2153350,5272,7719,2447
2943690,6718,N/A,2444
801630,6722,N/A,2440
2601940,5905,8343,2438
242570,4658,7093,2435
2288520,6727,N/A,2435
937580,6728,N/A,2434
1961950,5407,7839,2432
2171560,6730,N/A,2432
1222370,6732,N/A,2430
1175830,6737,N/A,2425
2587090,6738,N/A,2424
1641650,4867,7284,2417
2704110,6628,9044,2416
919260,6747,N/A,2415
3816110,4675,7086,2411
2020710,2728,5136,2408
1371720,6758,N/A,2404
2914600,4621,7018,2397
1372280,4855,7241,2386
256290,3152,5535,2383
3639630,6781,N/A,2381
2425150,5130,7509,2379
4249620,6783,N/A,2379
937170,6785,N/A,2377
2496920,6792,N/A,2370
1264970,6795,N/A,2367
2802710,6796,N/A,2366
3079280,5857,8219,2362
2279440,5454,7814,2360
4781400,6806,N/A,2356
2500370,6808,N/A,2354
237990,6080,8433,2353
13580,6479,8829,2350
769560,6101,8449,2348
3713650,3327,5670,2343
420490,4041,6384,2343
210908,6819,N/A,2343
1296400,6323,8665,2342
1733250,5836,8172,2336
550080,3714,6046,2332
1808780,6830,N/A,2332
629650,6837,N/A,2325
330390,6838,N/A,2324
2934390,6573,8895,2322
3177890,6843,N/A,2319
2255330,6847,N/A,2315
329070,2325,4633,2308
3236080,6854,N/A,2308
1239020,4166,6473,2307
1128000,6857,N/A,2305
2612690,4708,7006,2298
2430830,6864,N/A,2298
363090,6868,N/A,2294
505230,5912,8202,2290
4237210,4990,7278,2288
982300,6874,N/A,2288
2337640,6077,8363,2286
2076140,6878,N/A,2284
1812370,3661,5943,2282
1522090,3369,5650,2281
231060,5676,7956,2280
1913740,6884,N/A,2278
322210,5581,7858,2277
1328990,6885,N/A,2277
1295900,4362,6636,2274
2701700,6888,N/A,2274
847370,6891,N/A,2271
2458530,2875,5145,2270
1416920,3764,6033,2269
1522280,6894,N/A,2268
445220,2565,4826,2261
21800,5573,7831,2258
4464700,3923,6180,2257
3265840,6905,N/A,2257
3850560,6906,N/A,2256
908360,6907,N/A,2255
2543510,6757,9009,2252
3687000,5726,7977,2251
1538970,4508,6756,2248
988910,6915,N/A,2247
1566390,4666,6912,2246
3446200,6445,8691,2246
2619240,6917,N/A,2245
4250650,4655,6897,2242
977880,4138,6377,2239
3756940,5976,8209,2233
2661580,6694,8919,2225
1200341,6937,N/A,2225
3314520,6645,8869,2224
2808560,6942,N/A,2220
1740900,6944,N/A,2218
4000090,4984,7201,2217
3484300,3149,5364,2215
1677980,6947,N/A,2215
3500390,2360,4572,2212
1882280,5112,7323,2211
3966190,6873,9083,2210
2450700,6954,N/A,2208
1161830,6955,N/A,2207
1991980,6957,N/A,2205
1641940,6959,N/A,2203
1851090,5494,7696,2202
2059670,6967,N/A,2195
3818000,6968,N/A,2194
3012220,6975,N/A,2187
1163870,6978,N/A,2184
615730,6980,N/A,2182
2344020,5318,7499,2181
252330,5048,7222,2174
235380,6989,N/A,2173
239350,5217,7389,2172
4294620,6991,N/A,2171
4323000,2674,4844,2170
2587610,6607,8775,2168
716710,6994,N/A,2168
3143290,6996,N/A,2166
2400430,4386,6551,2165
1812860,6756,8921,2165
4761220,4870,7034,2164
1663040,6998,N/A,2164
2521400,6664,8827,2163
3201070,7002,N/A,2160
2955900,7003,N/A,2159
1635450,6451,8606,2155
3130170,5584,7738,2154
2711030,2731,4884,2153
3296830,3958,6107,2149
519860,4848,6997,2149
1283230,5780,7929,2149
3873150,4287,6435,2148
887800,6283,8419,2136
1904530,5618,7753,2135
3779390,7027,N/A,2135
646200,7028,N/A,2134
1375400,4598,6728,2130
3841010,5382,7512,2130
3279940,6596,8726,2130
233720,2758,4887,2129
3917840,7034,N/A,2128
919370,6945,9070,2125
282050,7039,N/A,2123
1546570,7040,N/A,2122
2496180,7041,N/A,2121
13530,7047,N/A,2115
3725630,3942,6055,2113
1961460,7050,N/A,2112
1864000,7053,N/A,2109
2142330,7058,N/A,2104
2312520,7063,N/A,2099
4053520,7064,N/A,2098
3399780,5932,8027,2095
2786680,5055,7147,2092
403190,3427,5516,2089
1011940,6828,8916,2088
324080,5950,8037,2087
2793290,7075,N/A,2087
2067350,7076,N/A,2086
3126150,5800,7885,2085
2198510,7079,N/A,2083
1687000,3463,5538,2075
1779200,4398,6470,2072
562860,6162,8229,2067
1788210,7096,N/A,2066
3043940,7098,N/A,2064
485980,3857,5919,2062
1644940,7102,N/A,2060
1517201,7104,N/A,2058
1966010,7105,N/A,2057
3213620,7106,N/A,2056
207170,7108,N/A,2054
3794600,6712,8765,2053
1286280,4574,6625,2051
378760,1883,3933,2050
2350530,5866,7915,2049
1904650,7114,N/A,2048
894020,6264,8309,2045
307110,2082,4123,2041
251110,5156,7197,2041
859580,4827,6867,2040
21000,4065,6103,2038
1306720,5119,7157,2038
541230,7125,N/A,2037
475550,7131,N/A,2031
1794780,5367,7395,2028
3785710,7135,N/A,2027
4212210,4408,6433,2025
1812210,7139,N/A,2023
1574310,7140,N/A,2022
3509140,3905,5926,2021
3521410,6675,8695,2020
366090,3009,5028,2019
2837790,7143,N/A,2019
2103130,2532,4550,2018
893180,5339,7357,2018
878670,4384,6399,2015
2055290,7150,N/A,2012
1260520,4973,6981,2008
1620030,6108,8114,2006
1981820,7007,9013,2006
2159730,7156,N/A,2006
1648810,4424,6429,2005
2620590,5556,7561,2005
2650730,6349,8348,1999
914710,7165,N/A,1997
1592280,4367,6363,1996
1343240,7167,N/A,1995
1178490,2160,4154,1994
1072300,5755,7747,1992
2799930,6118,8109,1991
2209680,7171,N/A,1991
3604560,7175,N/A,1987
3908810,2722,4704,1982
3226850,4339,6321,1982
269790,4116,6097,1981
2243510,7182,N/A,1980
1921770,6025,8004,1979
3390,7185,N/A,1977
3200060,5297,7273,1976
2800450,7186,N/A,1976
2899760,7187,N/A,1975
1991040,3370,5336,1966
2836100,7196,N/A,1966
4111260,4162,6127,1965
2658920,6895,8859,1964
1904160,2846,4809,1963
1647550,7199,N/A,1963
2000120,7200,N/A,1962
1331510,4565,6525,1960
2328480,7203,N/A,1959
2833580,4881,6839,1958
2440194,7204,N/A,1958
873890,6316,8273,1957
1845910,2627,4583,1956
2190290,3902,5854,1952
32460,7211,N/A,1951
1017030,4751,6700,1949
525510,5435,7384,1949
688130,5718,7667,1949
3220060,3771,5719,1948
19830,7214,N/A,1948
1622770,2961,4907,1946
3801470,7216,N/A,1946
4042860,7218,N/A,1944
418250,7219,N/A,1943
3070020,4188,6130,1942
4280870,7220,N/A,1942
3311670,3777,5716,1939
4854180,7223,N/A,1939
1314764,7224,N/A,1938
2099090,7225,N/A,1937
1650010,7226,N/A,1936
1518220,4624,6558,1934
1918540,5834,7768,1934
1573100,7097,9031,1934
2178480,4978,6910,1932
1028630,5553,7484,1931
1803410,7231,N/A,1931
1883650,6261,8191,1930
3817240,7233,N/A,1929
1238680,7234,N/A,1928
3062740,6423,8350,1927
4200480,6713,8639,1926
1278060,6749,8675,1926
961490,7237,N/A,1925
2564570,7238,N/A,1924
2454890,5622,7542,1920
47932,7242,N/A,1920
4280890,5806,7724,1918
418340,7249,N/A,1913
1272290,7250,N/A,1912
3326890,3592,5503,1911
4746070,4652,6562,1910
4257900,3566,5471,1905
1904560,4435,6340,1905
960420,7260,N/A,1902
334540,2680,4581,1901
1544405,7262,N/A,1900
1967220,5949,7847,1898
3293490,6482,8378,1896
1580790,7266,N/A,1896
2390230,3290,5183,1893
1544410,6771,8663,1892
223770,7270,N/A,1892
2424300,7271,N/A,1891
2014470,7272,N/A,1890
1446350,7274,N/A,1888
571260,7275,N/A,1887
748360,7173,9056,1883
4727230,7279,N/A,1883
3791590,7285,N/A,1877
1260590,6244,8118,1874
445980,4176,6048,1872
378540,7222,9094,1872
645730,7293,N/A,1869
3170350,3978,5842,1864
2652000,5019,6879,1860
1138640,6234,8094,1860
3419910,7303,N/A,1859
1566690,6273,8128,1855
1951230,7307,N/A,1855
1229380,6209,8063,1854
842100,6726,8579,1853
2067070,7310,N/A,1852
952040,7311,N/A,1851
667610,3578,5428,1850
1618380,6062,7912,1850
1174640,4670,6517,1847
2228280,6035,7882,1847
1592520,7316,N/A,1846
2246110,7318,N/A,1844
16450,4202,6041,1839
2161440,4442,6278,1836
1171320,6408,8244,1836
3809110,5969,7803,1834
1051310,7329,N/A,1833
3419220,2848,4680,1832
3627790,5915,7744,1829
3752050,6384,8213,1829
1325260,4436,6263,1827
2717850,7338,N/A,1824
2290790,6887,8710,1823
2756770,6719,8541,1822
2942950,7342,N/A,1820
1699230,6580,8396,1816
3362750,7346,N/A,1816
1562940,6150,7963,1813
963000,7350,N/A,1812
3854110,6923,8734,1811
1966900,5957,7764,1807
994280,7176,8981,1805
2676030,4617,6421,1804
3038820,7361,N/A,1801
3114900,6093,7892,1799
1701520,1832,3630,1798
1313290,3689,5487,1798
1043230,7364,N/A,1798
3854280,5191,6986,1795
3760180,7367,N/A,1795
4536490,7368,N/A,1794
278080,2857,4650,1793
679110,7372,N/A,1790
3376990,7048,8836,1788
2781750,7359,9146,1787
1684410,7375,N/A,1787
2167453,5419,7205,1786
3102510,7376,N/A,1786
1498570,2519,4304,1785
1058020,5133,6918,1785
2350550,5824,7608,1784
377070,6459,8243,1784
2389830,7379,N/A,1783
3879660,2089,3870,1781
4321500,2337,4117,1780
1114220,4908,6688,1780
1904610,4937,6717,1780
604240,7382,N/A,1780
4013240,7383,N/A,1779
2456350,5347,7125,1778
3886130,7384,N/A,1778
435120,3400,5172,1772
1049320,7390,N/A,1772
507010,4761,6532,1771
2198800,2949,4718,1769
1104330,7394,N/A,1768
215001,7395,N/A,1767
3559510,7397,N/A,1765
482920,3790,5554,1764
569530,6983,8747,1764
1039880,7400,N/A,1762
2673180,2427,4186,1759
2224461,4611,6368,1757
2433470,6634,8391,1757
1166290,3065,4818,1753
2485430,7410,N/A,1752
3003460,4991,6741,1750
4417270,7412,N/A,1750
861540,6717,8463,1746
4314010,7265,9011,1746
3537120,7419,N/A,1743
4093800,6901,8643,1742
4429950,5194,6935,1741
2392810,4411,6150,1739
1196630,7424,N/A,1738
315151,6692,8422,1730
3907380,7432,N/A,1730
1882140,7433,N/A,1729
966610,7435,N/A,1727
1933990,5756,7481,1725
1769420,7437,N/A,1725
2494780,3354,5078,1724
2916220,6579,8302,1723
2061250,7439,N/A,1723
2535830,6363,8085,1722
3304770,5982,7703,1721
555950,3861,5581,1720
789660,6124,7844,1720
2957490,7446,N/A,1716
2236070,7447,N/A,1715
790710,2193,3907,1714
2688570,7448,N/A,1714
3968530,5725,7438,1713
2851150,2057,3769,1712
1356670,5375,7087,1712
555570,6305,8017,1712
955900,2822,4533,1711
2776780,2970,4681,1711
1288310,5996,7707,1711
936720,2366,4072,1706
3749330,7456,N/A,1706
1240630,5759,7464,1705
3504570,4837,6539,1702
918820,7461,N/A,1701
3389720,7463,N/A,1699
255960,7464,N/A,1698
990630,2065,3760,1695
530611,3018,4709,1691
1766720,6059,7750,1691
1638230,7471,N/A,1691
236150,7472,N/A,1690
1386900,6336,8025,1689
652660,7474,N/A,1688
3618560,7476,N/A,1686
1517202,7110,8795,1685
3350200,3482,5165,1683
2901220,7479,N/A,1683
2806120,5510,7192,1682
1253610,7480,N/A,1682
1600,7481,N/A,1681
3405150,7483,N/A,1679
3054820,5254,6931,1677
4439890,5887,7563,1676
423230,7486,N/A,1676
3239010,7487,N/A,1675
1205600,4151,5823,1672
694500,7491,N/A,1671
12710,7492,N/A,1670
226820,6489,8158,1669
995680,7493,N/A,1669
1269020,5368,7036,1668
1839880,4684,6347,1663
4661240,7315,8978,1663
3316940,3546,5207,1661
4304840,7501,N/A,1661
616560,7503,N/A,1659
1827740,6284,7941,1657
3180290,7506,N/A,1656
666140,4198,5851,1653
1963040,7509,N/A,1653
943260,7510,N/A,1652
3118000,6566,8216,1650
2923350,7512,N/A,1650
2521380,7314,8963,1649
3949290,2909,4556,1647
2965280,7518,N/A,1644
3023490,7519,N/A,1643
2067780,2707,4346,1639
2376270,5380,7019,1639
3055950,7523,N/A,1639
2197327,7377,9015,1638
3093020,6900,8535,1635
1227650,7527,N/A,1635
1955830,3628,5256,1628
33100,1467,3092,1625
992070,7537,N/A,1625
1932260,7538,N/A,1624
1018020,7539,N/A,1623
1072290,7540,N/A,1622
3446240,3112,4733,1621
1952170,5606,7227,1621
965670,7543,N/A,1619
1955230,7560,9179,1619
1964220,7544,N/A,1618
2955910,7567,9185,1618
2673460,5359,6976,1617
2553940,6791,8407,1616
1695830,7546,N/A,1616
2074800,2314,3929,1615
335070,2751,4365,1614
1685460,7548,N/A,1614
3500880,6431,8044,1613
1553120,7549,N/A,1613
3755320,2197,3809,1612
2583940,6513,8123,1610
2777010,7552,N/A,1610
2610880,6952,8561,1609
543900,7554,N/A,1608
2110840,6515,8122,1607
222420,7555,N/A,1607
1239260,3101,4705,1604
1814170,7247,8851,1604
339610,2759,4362,1603
736190,3147,4750,1603
3117530,7460,9063,1603
604540,4806,6406,1600
3850610,7369,8966,1597
303290,2072,3666,1594
3298460,7568,N/A,1594
621830,7572,N/A,1590
1847240,5835,7424,1589
2760560,4795,6383,1588
4193270,7575,N/A,1587
1735950,7577,N/A,1585
2059810,5376,6960,1584
2383130,4822,6405,1583
1618290,7103,8686,1583
1368030,6263,7845,1582
3831120,3197,4778,1581
1990110,7142,8722,1580
1967430,7582,N/A,1580
2642210,7583,N/A,1579
1730700,4531,6109,1578
3443620,5632,7210,1578
3913310,6232,7810,1578
3933120,5390,6966,1576
1702390,7152,8727,1575
2564860,7587,N/A,1575
342940,720,2294,1574
3830,7590,N/A,1572
2095300,7465,9036,1571
2173460,7591,N/A,1571
616720,3704,5274,1570
907650,3606,5174,1568
2513580,7595,N/A,1567
2303800,6877,8441,1564
3064810,6411,7974,1563
3132930,5430,6991,1561
1981560,3252,4812,1560
2165590,7602,N/A,1560
3132250,5697,7256,1559
2142160,5843,7402,1559
420610,7603,N/A,1559
1626170,3410,4968,1558
461950,7604,N/A,1558
726830,6233,7788,1555
949050,6616,8171,1555
373720,7609,N/A,1553
1108270,2866,4418,1552
2490990,4906,6458,1552
2186360,3313,4864,1551
411890,6804,8355,1551
2610650,7611,N/A,1551
251290,6112,7662,1550
4179260,7174,8724,1550
3333250,7613,N/A,1549
3821830,6424,7971,1547
2429240,6669,8215,1546
4346760,6746,8291,1545
589530,7343,8887,1544
3868930,4669,6212,1543
1174860,4366,5908,1542
844960,7620,N/A,1542
3252340,4430,5970,1540
3299080,6081,7621,1540
1605320,6736,8276,1540
2348930,7324,8864,1540
3571710,5939,7478,1539
2130960,5507,7042,1535
1921780,5994,7529,1535
1517203,7627,N/A,1535
3946810,5621,7155,1534
3468650,2254,3787,1533
1454970,7633,N/A,1529
3336890,7634,N/A,1528
3757210,6054,7580,1526
699170,6060,7586,1526
4247800,5890,7415,1525
1895630,7637,N/A,1525
1933660,4326,5843,1517
2564580,7645,N/A,1517
4158870,6422,7937,1515
2074620,7534,9047,1513
826630,7649,N/A,1513
2134850,1958,3470,1512
2112740,5626,7136,1510
3979350,7154,8662,1508
24720,3066,4573,1507
715310,5284,6791,1507
4791010,6350,7856,1506
3662800,6228,7733,1505
2322660,3705,5208,1503
1904580,4500,6003,1503
2318480,5838,7339,1501
746850,7661,N/A,1501
1142500,6126,7626,1500
2446550,6648,8147,1499
3307120,6816,8314,1498
1425820,7664,N/A,1498
73010,7665,N/A,1497
1158850,4792,6287,1495
1948800,2079,3573,1494
727130,3036,4528,1492
885000,4781,6273,1492
1094600,7670,N/A,1492
2331330,3234,4725,1491
1250250,7418,8908,1490
2350520,7672,N/A,1490
1998330,7673,N/A,1489
1983710,5536,7024,1488
2654860,7133,8618,1485
4109610,7677,N/A,1485
2834910,609,2092,1483
2139990,6592,8073,1481
3039500,7681,N/A,1481
17440,4034,5514,1480
494730,2618,4097,1479
4217740,7684,N/A,1478
1171320,6767,8244,1477
1428520,7685,N/A,1477
3418990,5743,7219,1476
3696760,7264,8738,1474
3706960,6368,7838,1470
4837990,7357,8826,1469
4710400,7693,N/A,1469
1600370,7696,N/A,1466
3350260,7697,N/A,1465
2582650,3132,4595,1463
3099630,7699,N/A,1463
1425000,2105,3565,1460
574980,7702,N/A,1460
585450,1759,3218,1459
3814680,3561,5020,1459
2653470,7229,8687,1458
2011980,7704,N/A,1458
410710,7705,N/A,1457
2313720,3603,5059,1456
2608220,6682,8138,1456
1440670,7707,N/A,1455
4156780,7708,N/A,1454
2161370,7339,8792,1453
1220010,5235,6687,1452
2475260,6275,7727,1452
2153610,7164,8616,1452
3205380,5283,6734,1451
1003590,2687,4135,1448
2544570,4771,6217,1446
206522,7716,N/A,1446
1465431,7717,N/A,1445
281640,7718,N/A,1444
1746030,4155,5598,1443
4195830,7719,N/A,1443
1866980,5423,6865,1442
2495050,3702,5143,1441
2725560,7722,N/A,1440
2225480,7723,N/A,1439
3740110,7221,8658,1437
2880150,4417,5853,1436
2987800,4374,5809,1435
4641700,6858,8292,1434
898890,7373,8806,1433
733340,7731,N/A,1431
3259600,4113,5543,1430
322660,6221,7651,1430
48720,7732,N/A,1430
3003800,7547,8976,1429
1924170,7733,N/A,1429
1466390,5062,6490,1428
3295810,6559,7987,1428
233290,7504,8932,1428
3725910,7073,8500,1427
2480100,7420,8846,1426
224180,6152,7577,1425
2191480,7737,N/A,1425
2151290,5374,6796,1422
2294450,6508,7930,1422
3404470,4337,5758,1421
1785150,3557,4977,1420
4836650,3219,4638,1419
2019380,5274,6693,1419
3155290,2473,3890,1417
115800,4114,5529,1415
1018830,4260,5674,1414
871930,6965,8379,1414
732240,1919,3331,1412
2868100,3282,4694,1412
1341520,6299,7711,1412
3468330,5538,6949,1411
2593370,3397,4807,1410
2233120,4272,5681,1409
2956440,7753,N/A,1409
440820,3834,5242,1408
2989950,5970,7377,1407
1437760,3002,4408,1406
4585870,7758,N/A,1404
1823990,4003,5405,1402
4018700,6599,8001,1402
363110,7760,N/A,1402
1140170,7761,N/A,1401
282440,3116,4516,1400
520720,4668,6066,1398
4424950,4813,6211,1398
2058730,6436,7834,1398
1497950,7764,N/A,1398
225260,2935,4332,1397
1966190,3558,4955,1397
4123660,7440,8837,1397
1358140,7766,N/A,1396
1266700,5261,6655,1394
3046830,7736,9130,1394
1455910,7768,N/A,1394
1710610,3660,5052,1392
4289020,7770,N/A,1392
2427450,4358,5748,1390
2286600,7772,N/A,1390
