appid,rank,prev_rank,rank_change
3660210,4443,6866,2423
2542120,4632,7055,2423
1417930,5153,7576,2423
630890,6829,N/A,2420
1887100,6382,8801,2419
391720,1843,4260,2417
2981410,6835,N/A,2414
201870,3969,6378,2409
547502,4837,7239,2402
363150,6850,N/A,2399
9880,3624,6018,2394
214730,6855,N/A,2394
1429500,2359,4751,2392
1344680,6193,8584,2391
297860,6858,N/A,2391
1547890,5733,8122,2389
312750,6863,N/A,2386
1521160,5707,8089,2382
249180,6589,8971,2382
3352080,6870,N/A,2379
969990,4045,6423,2378
4237210,5046,7424,2378
2321800,6652,9029,2377
4687470,6874,N/A,2375
3391960,5614,7987,2373
2997230,3632,6004,2372
1157220,2389,4760,2371
2259310,6878,N/A,2371
2986450,6879,N/A,2370
2276930,2941,5308,2367
2322380,3031,5395,2364
828070,6885,N/A,2364
2699280,5907,8270,2363
4464730,4647,7006,2359
1243770,5294,7650,2356
1113550,6896,N/A,2353
530890,6898,N/A,2351
510500,6902,N/A,2347
1724320,6903,N/A,2346
880850,6906,N/A,2343
411300,6907,N/A,2342
652410,6911,N/A,2338
6030,6731,9068,2337
1864690,6913,N/A,2336
406350,5620,7954,2334
3228580,6916,N/A,2333
4358030,6918,N/A,2331
1814170,6926,N/A,2323
204450,5176,7496,2320
311340,5808,8128,2320
746850,5699,8017,2318
951440,4212,6529,2317
1755100,3932,6248,2316
1530300,6935,N/A,2314
3837800,6938,N/A,2311
4264260,5418,7727,2309
900449,6941,N/A,2308
3179730,6942,N/A,2307
4445930,5880,8183,2303
1839880,6947,N/A,2302
3418990,6948,N/A,2301
1229380,6949,N/A,2300
572730,6950,N/A,2299
4787410,6952,N/A,2297
3067890,6953,N/A,2296
1722840,3267,5561,2294
306760,6958,N/A,2291
1166290,5076,7366,2290
908360,6965,N/A,2284
3084280,6966,N/A,2283
2206210,6971,N/A,2278
1942650,4720,6997,2277
315210,4841,7118,2277
1613281,5940,8216,2276
3327470,6978,N/A,2271
4037760,3305,5573,2268
438640,5794,8060,2266
3552820,6984,N/A,2265
1069160,1790,4054,2264
1466390,6154,8414,2260
666140,6990,N/A,2259
269950,3197,5454,2257
3582440,6992,N/A,2257
2172900,5227,7483,2256
650360,6993,N/A,2256
2658920,6996,N/A,2253
3458180,6432,8680,2248
327400,7001,N/A,2248
2477340,3385,5630,2245
1029890,1993,4236,2243
573160,4436,6676,2240
571260,7009,N/A,2240
435400,7010,N/A,2239
42670,7011,N/A,2238
2187290,5242,7479,2237
768200,3138,5374,2236
1613110,7013,N/A,2236
2800080,4944,7177,2233
4280860,6631,8864,2233
228360,7017,N/A,2232
3376500,6914,9143,2229
13520,7020,N/A,2229
2073910,6187,8410,2223
2482200,7026,N/A,2223
3189420,7029,N/A,2220
48800,7031,N/A,2218
4735400,2962,5175,2213
40700,5293,7505,2212
378649,4433,6644,2211
1395930,7045,N/A,2204
3670140,5861,8063,2202
1252780,4490,6691,2201
1303193,7056,N/A,2193
518910,4958,7148,2190
965200,7060,N/A,2189
1480830,7061,N/A,2188
1328840,1704,3891,2187
2601070,6221,8407,2186
4196890,7063,N/A,2186
3687000,6328,8513,2185
1731080,4383,6563,2180
4698580,6161,8341,2180
1240630,4594,6770,2176
551620,7077,N/A,2172
3247420,7080,N/A,2169
1906330,7081,N/A,2168
3469230,7082,N/A,2167
1267540,7085,N/A,2164
3662630,7089,N/A,2160
2473480,5086,7245,2159
221540,7090,N/A,2159
789100,5444,7601,2157
3433610,4746,6902,2156
4137920,7093,N/A,2156
2615920,7098,N/A,2151
520950,7102,N/A,2147
2719200,7103,N/A,2146
3572580,7105,N/A,2144
1034860,6801,8944,2143
1822450,7113,N/A,2136
2934390,5926,8061,2135
375450,7118,N/A,2131
1962870,4304,6433,2129
3391380,6477,8606,2129
351510,3757,5883,2126
3255380,7128,N/A,2121
3669740,7130,N/A,2119
2651750,6571,8687,2116
1227530,7134,N/A,2115
223598,7137,N/A,2112
1895300,4395,6506,2111
3295360,7142,N/A,2107
1025440,7143,N/A,2106
2666740,7145,N/A,2104
3102510,5997,8100,2103
1100990,7146,N/A,2103
4476610,7148,N/A,2101
2701440,4128,6228,2100
2565960,7151,N/A,2098
2081051,7152,N/A,2097
2263360,7155,N/A,2094
678800,1894,3987,2093
4380120,6972,9064,2092
785770,2259,4350,2091
748490,7159,N/A,2090
2400430,7160,N/A,2089
3150440,4177,6262,2085
220260,7164,N/A,2085
2059530,5477,7558,2081
359600,7171,N/A,2078
957960,7173,N/A,2076
4045370,2675,4750,2075
1120320,7174,N/A,2075
4161970,7175,N/A,2074
515180,4350,6418,2068
736850,4563,6630,2067
220420,7182,N/A,2067
474960,4371,6437,2066
1250,3514,5577,2063
3319980,7189,N/A,2060
1315180,2960,5019,2059
2005160,7192,N/A,2057
329430,4208,6264,2056
3997360,5225,7281,2056
3751210,6333,8388,2055
3470560,5122,7172,2050
403190,7050,9099,2049
1259980,7201,N/A,2048
1922740,7202,N/A,2047
2392810,5641,7687,2046
2730810,6749,8794,2045
2504090,7204,N/A,2045
1864880,7207,N/A,2042
2246670,4287,6327,2040
612720,6017,8056,2039
2453160,5558,7596,2038
2999060,2935,4971,2036
1353230,2810,4845,2035
1484280,3922,5957,2035
4327530,5371,7403,2032
785260,7218,N/A,2031
2141770,7219,N/A,2030
3931060,4250,6278,2028
1276390,3043,5069,2026
2108180,4680,6706,2026
2651740,6296,8322,2026
4165310,5457,7480,2023
3228240,5203,7223,2020
1009560,5526,7540,2014
2159090,7236,N/A,2013
629650,7237,N/A,2012
2280350,4865,6876,2011
3326080,5597,7606,2009
1843310,7242,N/A,2007
1062810,4764,6769,2005
2533020,7245,N/A,2004
3752050,5256,7259,2003
2999850,7248,N/A,2001
303310,4132,6132,2000
1039890,5259,7256,1997
1104380,7254,N/A,1995
1357372,7255,N/A,1994
320430,7066,9059,1993
979060,5892,7884,1992
436090,7257,N/A,1992
1437400,7258,N/A,1991
1718750,7259,N/A,1990
3956070,7260,N/A,1989
2914470,7261,N/A,1988
658620,6276,8263,1987
760630,7264,N/A,1985
1552550,5397,7381,1984
16180,7265,N/A,1984
2111190,866,2848,1982
1457320,1722,3703,1981
4336300,7268,N/A,1981
2517170,7270,N/A,1979
3099660,7271,N/A,1978
2659050,2299,4274,1975
1446900,7131,9106,1975
3816930,4180,6151,1971
253900,7278,N/A,1971
1567020,3693,5659,1966
2607060,5413,7378,1965
3043940,6633,8598,1965
3905650,7284,N/A,1965
1221250,3127,5091,1964
32360,3888,5852,1964
3021530,7287,N/A,1962
368370,6387,8347,1960
2127180,7291,N/A,1958
1662210,4675,6632,1957
245280,7292,N/A,1957
1816300,7293,N/A,1956
2902190,7295,N/A,1954
493340,2381,4334,1953
4280890,7297,N/A,1952
1109680,6247,8195,1948
3367970,7301,N/A,1948
3226850,6027,7974,1947
4099960,7302,N/A,1947
337150,7303,N/A,1946
2224691,7304,N/A,1945
2380050,3625,5568,1943
1984720,7306,N/A,1943
1944040,3871,5812,1941
4055380,4926,6858,1932
2375550,6755,8686,1931
4077430,5209,7139,1930
3625790,7320,N/A,1929
1003310,7321,N/A,1928
638650,7324,N/A,1925
850170,4136,6060,1924
3784190,2708,4631,1923
620620,2202,4124,1922
2791510,4925,6847,1922
3487060,5575,7495,1920
203140,3344,5263,1919
1882190,7233,9152,1919
3500680,4308,6225,1917
3588040,5548,7463,1915
2088810,7334,N/A,1915
2225480,7337,N/A,1912
2272540,6998,8909,1911
846470,7339,N/A,1910
4370220,6450,8357,1907
203350,7196,9103,1907
2203420,7342,N/A,1907
38130,7343,N/A,1906
857980,7344,N/A,1905
3335470,5668,7572,1904
2392520,7347,N/A,1902
1415510,7348,N/A,1901
529590,7355,N/A,1894
1348390,7357,N/A,1892
1213700,7358,N/A,1891
1914120,6093,7983,1890
4323380,1257,3142,1885
298030,7188,9073,1885
715191,4877,6761,1884
751060,6828,8710,1882
3295810,7370,N/A,1879
2856190,7371,N/A,1878
562860,7373,N/A,1876
874260,4940,6815,1875
4300150,7121,8993,1872
2585640,5877,7747,1870
4606620,7380,N/A,1869
494730,6866,8733,1867
3377850,3821,5687,1866
3039910,6877,8743,1866
2395210,4965,6830,1865
3663060,7384,N/A,1865
1996010,5411,7275,1864
9200,7385,N/A,1864
2363410,7386,N/A,1863
3885930,7387,N/A,1862
3332590,7389,N/A,1860
3239940,7390,N/A,1859
35450,6302,8159,1857
248170,7392,N/A,1857
3260210,6763,8619,1856
4454410,7393,N/A,1856
758870,4077,5931,1854
1641940,7396,N/A,1853
4031150,5753,7605,1852
1173370,5036,6886,1850
2314720,4642,6491,1849
350080,4522,6370,1848
2927510,6665,8512,1847
2282100,7403,N/A,1846
1520470,1812,3656,1844
3454980,4936,6777,1841
993340,7410,N/A,1839
3009310,7094,8929,1835
1328900,7416,N/A,1833
2275490,5578,7410,1832
2490990,7417,N/A,1832
2413950,793,2624,1831
2144481,5629,7458,1829
644540,7421,N/A,1828
2727510,7423,N/A,1826
2909000,7424,N/A,1825
694500,6975,8799,1824
2628270,6643,8465,1822
3211680,7427,N/A,1822
217750,7428,N/A,1821
1049890,3383,5203,1820
13600,5780,7599,1819
3841010,4392,6209,1817
2546690,7433,N/A,1816
3336890,7437,N/A,1812
900448,6910,8721,1811
478980,7438,N/A,1811
1439750,2074,3884,1810
776950,7439,N/A,1810
2544760,7442,N/A,1807
3310,6944,8750,1806
1276790,7443,N/A,1806
2773280,3981,5784,1803
1321680,5247,7050,1803
1358710,7446,N/A,1803
773370,7447,N/A,1802
323850,7448,N/A,1801
2318480,3966,5766,1800
405310,3723,5522,1799
1750030,3891,5688,1797
3143290,4756,6553,1797
204340,4035,5831,1796
2721210,7455,N/A,1794
2887450,7460,N/A,1789
1214670,7461,N/A,1788
2824490,346,2133,1787
3614160,7462,N/A,1787
1468260,4930,6714,1784
571890,7465,N/A,1784
13570,7466,N/A,1783
4528900,7467,N/A,1782
65600,7468,N/A,1781
854080,7172,8952,1780
3384440,7469,N/A,1780
3623820,7471,N/A,1778
4282510,7472,N/A,1777
1287030,7474,N/A,1775
1714040,3595,5369,1774
3814680,3255,5028,1773
1203630,7476,N/A,1773
274980,3390,5162,1772
1238851,4365,6137,1772
1062830,7477,N/A,1772
3104020,5301,7068,1767
4217460,5475,7242,1767
342560,7484,N/A,1765
369150,5104,6868,1764
2786660,3777,5538,1761
3237920,7125,8882,1757
3549910,7494,N/A,1755
3338950,4631,6384,1753
2138090,7496,N/A,1753
17460,7500,N/A,1749
42220,6324,8072,1748
2144640,7501,N/A,1748
1397920,5063,6810,1747
1597480,2338,4084,1746
2254450,3639,5385,1746
890550,6710,8454,1744
1325200,7506,N/A,1743
3511790,6769,8511,1742
1629010,7508,N/A,1741
4716540,7512,N/A,1737
1997780,7513,N/A,1736
1575940,1314,3049,1735
1356670,7516,N/A,1733
1971870,1161,2893,1732
39160,7519,N/A,1730
2109370,5074,6803,1729
13530,6887,8613,1726
3323850,7523,N/A,1726
1921760,7525,N/A,1724
1487210,3360,5083,1723
2173460,7527,N/A,1722
1044620,7528,N/A,1721
363970,2080,3800,1720
311770,4261,5981,1720
234140,2571,4289,1718
2976870,5342,7060,1718
3483840,7532,N/A,1717
2844850,7533,N/A,1716
306640,7534,N/A,1715
2591280,2303,4017,1714
4204590,6069,7783,1714
3397800,7535,N/A,1714
844850,7536,N/A,1713
1235756,5150,6862,1712
914710,4726,6436,1710
844260,7539,N/A,1710
1649080,3050,4759,1709
2936190,4549,6258,1709
4556350,7540,N/A,1709
2987800,3854,5562,1708
466300,5021,6729,1708
1377080,7544,N/A,1705
250180,4339,6043,1704
1697870,7545,N/A,1704
39680,5807,7510,1703
4233530,7547,N/A,1702
2994990,6639,8340,1701
1151640,1817,3517,1700
391000,4621,6321,1700
3422870,5491,7191,1700
1196630,7550,N/A,1699
4566690,7554,N/A,1695
1562420,6119,7813,1694
1230140,7407,9101,1694
2197325,7557,N/A,1692
1971870,1203,2893,1690
287290,3182,4871,1689
