appid,rank,prev_rank,rank_change
1978150,4530,N/A,4715
1262540,4533,N/A,4712
3590360,1475,6181,4706
893850,4550,N/A,4695
3315580,4557,N/A,4688
312980,4572,N/A,4673
794800,4577,N/A,4668
551730,4581,N/A,4664
3165180,4582,N/A,4663
1785850,4587,N/A,4658
2224460,1937,6591,4654
1093730,4592,N/A,4653
1925560,4594,N/A,4651
4739190,4597,N/A,4648
4496550,4602,N/A,4643
746850,4607,N/A,4638
1942110,4613,N/A,4632
1613110,4634,N/A,4611
2654490,4636,N/A,4609
777150,2130,6728,4598
1348660,4648,N/A,4597
1074030,4650,N/A,4595
3476730,4668,N/A,4577
3878380,4670,N/A,4575
2757720,4676,N/A,4569
427290,4682,N/A,4563
851100,4688,N/A,4557
648100,4689,N/A,4556
1277130,4695,N/A,4550
1562700,4698,N/A,4547
3478410,4706,N/A,4539
3064810,4729,N/A,4516
2277860,4730,N/A,4515
4348520,4732,N/A,4513
2634890,370,4880,4510
2058570,4742,N/A,4503
2055590,4743,N/A,4502
2840190,4746,N/A,4499
2364580,404,4890,4486
3697020,4763,N/A,4482
3126530,4785,N/A,4460
3920290,4026,8462,4436
4021780,4813,N/A,4432
730310,4819,N/A,4426
1161580,594,5012,4418
2401860,4829,N/A,4416
1478300,4841,N/A,4404
694280,4844,N/A,4401
2244130,4846,N/A,4399
2499520,2373,6769,4396
2274200,4858,N/A,4387
1474930,4859,N/A,4386
610370,4863,N/A,4382
3508770,4867,N/A,4378
3379260,4869,N/A,4376
2395210,4525,8899,4374
4932180,4871,N/A,4374
1999170,4876,N/A,4369
2709480,3542,7907,4365
2868420,4888,N/A,4357
1609370,4889,N/A,4356
2154174,4895,N/A,4350
3179730,4899,N/A,4346
3805420,4324,8653,4329
2250420,4925,N/A,4320
4331070,4934,N/A,4311
2199420,4935,N/A,4310
1122340,4936,N/A,4309
2709470,4943,N/A,4302
1283970,4949,N/A,4296
1451090,4959,N/A,4286
1361000,4960,N/A,4285
918570,4964,N/A,4281
2278850,4969,N/A,4276
1450080,4973,N/A,4272
2334730,4988,N/A,4257
698670,5002,N/A,4243
3792240,5019,N/A,4226
795760,5026,N/A,4219
1449280,5028,N/A,4217
1270540,5035,N/A,4210
1205520,5047,N/A,4198
2243110,5056,N/A,4189
579180,5058,N/A,4187
769560,5087,N/A,4158
375910,5088,N/A,4157
889510,938,5075,4137
1604000,5126,N/A,4119
2978620,5130,N/A,4115
3980150,5131,N/A,4114
4179280,5145,N/A,4100
275390,5152,N/A,4093
754890,5154,N/A,4091
2374190,5165,N/A,4080
2105620,5167,N/A,4078
2490990,5173,N/A,4072
2655000,5180,N/A,4065
1303183,5196,N/A,4049
1896700,5204,N/A,4041
1786790,5219,N/A,4026
1939970,5250,N/A,3995
1051200,5255,N/A,3990
2167580,3040,7021,3981
3815550,5267,N/A,3978
1689190,5271,N/A,3974
237310,952,4924,3972
1275550,4826,8792,3966
3216250,4793,8756,3963
3352310,5293,N/A,3952
1682550,1757,5696,3939
1809700,5306,N/A,3939
1533006,5308,N/A,3937
1427340,5313,N/A,3932
2390230,5321,N/A,3924
2264340,5334,N/A,3911
711540,5336,N/A,3909
379210,5344,N/A,3901
991170,5345,N/A,3900
1755080,5347,N/A,3898
3132860,3952,7847,3895
666570,5350,N/A,3895
4317900,3929,7823,3894
1580240,630,4513,3883
654880,5363,N/A,3882
2058881,5374,N/A,3871
296490,5383,N/A,3862
3501540,5384,N/A,3861
1341820,5397,N/A,3848
3440060,5398,N/A,3847
3809900,2251,6092,3841
2996080,5410,N/A,3835
1070550,5415,N/A,3830
1683340,5419,N/A,3826
2225960,5427,N/A,3818
238090,5429,N/A,3816
1952520,4702,8514,3812
2560240,5435,N/A,3810
3116890,5438,N/A,3807
2787170,5440,N/A,3805
2224461,2979,6779,3800
431520,5445,N/A,3800
3957040,5448,N/A,3797
4002820,5454,N/A,3791
227260,5456,N/A,3789
646270,5460,N/A,3785
951440,5462,N/A,3783
2738230,4167,7943,3776
4216710,5469,N/A,3776
2530980,5472,N/A,3773
1766740,217,3985,3768
1816300,5481,N/A,3764
1535560,3653,7409,3756
835960,5489,N/A,3756
517710,5497,N/A,3748
1045980,5507,N/A,3738
1173510,5508,N/A,3737
2055140,5514,N/A,3731
4000770,5517,N/A,3728
2396990,5520,N/A,3725
3847820,5522,N/A,3723
3424600,5524,N/A,3721
889910,5526,N/A,3719
4936090,5529,N/A,3716
808910,5259,8973,3714
1575660,5544,N/A,3701
4756480,5547,N/A,3698
2856380,4199,7893,3694
3443620,5568,N/A,3677
2245620,2056,5730,3674
1672210,5572,N/A,3673
3023640,5575,N/A,3670
2318480,5580,N/A,3665
1687670,5029,8686,3657
4961440,5598,N/A,3647
4806540,5599,N/A,3646
57600,5608,N/A,3637
1381770,5617,N/A,3628
1668540,5618,N/A,3627
2133640,5619,N/A,3626
395180,4479,8103,3624
1714040,5634,N/A,3611
292240,5637,N/A,3608
242700,5513,9120,3607
2849030,5641,N/A,3604
2370000,5645,N/A,3600
2399220,5661,N/A,3584
3946190,5663,N/A,3582
2707870,5665,N/A,3580
3025360,5672,N/A,3573
1100140,5107,8678,3571
1116540,5676,N/A,3569
1473960,5688,N/A,3557
2837730,5405,8960,3555
2250600,5693,N/A,3552
2405060,5695,N/A,3550
3751730,5698,N/A,3547
1581770,5703,N/A,3542
1456820,5706,N/A,3539
1400460,5711,N/A,3534
3825390,5716,N/A,3529
611660,5013,8539,3526
3663390,5724,N/A,3521
1804460,5726,N/A,3519
2353721,5728,N/A,3517
3717920,5731,N/A,3514
2320360,5732,N/A,3513
4192770,5735,N/A,3510
1235753,5745,N/A,3500
374040,5746,N/A,3499
1838500,5751,N/A,3494
2515240,5753,N/A,3492
1449200,5684,9172,3488
4312370,3446,6920,3474
1352850,5780,N/A,3465
1379600,5782,N/A,3463
1220140,4589,8048,3459
2118560,5789,N/A,3456
266840,5791,N/A,3454
4216280,5792,N/A,3453
3949290,4469,7911,3442
1528460,5807,N/A,3438
1549690,5812,N/A,3433
1180660,5815,N/A,3430
262940,5818,N/A,3427
2275440,5823,N/A,3422
936790,5825,N/A,3420
1617270,5826,N/A,3419
1838970,5834,N/A,3411
1544020,5725,9133,3408
2576150,5838,N/A,3407
1018800,5844,N/A,3401
3826370,5845,N/A,3400
2358260,5847,N/A,3398
2158670,5850,N/A,3395
1702260,5853,N/A,3392
4639770,5855,N/A,3390
793545,5859,N/A,3386
3623240,3595,6979,3384
1536570,5861,N/A,3384
1902960,3868,7250,3382
1146510,5865,N/A,3380
2962810,5217,8584,3367
1160220,5880,N/A,3365
658620,5884,N/A,3361
1619310,5888,N/A,3357
2630020,5431,8787,3356
4678700,4857,8209,3352
2545710,5893,N/A,3352
2190290,5896,N/A,3349
4355590,5901,N/A,3344
1566690,5905,N/A,3340
2154172,4667,8006,3339
250260,4591,7920,3329
16100,5925,N/A,3320
1054430,5926,N/A,3319
3544250,3837,7152,3315
2709450,5931,N/A,3314
3232380,5934,N/A,3311
304310,4847,8154,3307
1239020,5938,N/A,3307
4677280,5381,8681,3300
3387210,5951,N/A,3294
2060130,4798,8085,3287
3311740,4123,7395,3272
4218930,5973,N/A,3272
3195280,5446,8713,3267
692850,5978,N/A,3267
2868050,5981,N/A,3264
3620940,5982,N/A,3263
606150,1052,4314,3262
3954010,5994,N/A,3251
1928870,4630,7876,3246
558100,5999,N/A,3246
2350410,6008,N/A,3237
1969810,6010,N/A,3235
1749080,6013,N/A,3232
4218520,6017,N/A,3228
3333670,3804,7031,3227
40800,4266,7493,3227
1963210,6023,N/A,3222
65540,4794,8011,3217
2154171,6028,N/A,3217
825630,4792,8001,3209
495480,6041,N/A,3204
3169580,6042,N/A,3203
3314520,6046,N/A,3199
4784380,6070,N/A,3175
274940,6077,N/A,3168
1533011,6085,N/A,3160
2153610,6098,N/A,3147
2522430,6101,N/A,3144
3341510,6110,N/A,3135
2928410,1495,4626,3131
1641700,4539,7669,3130
3167550,6123,N/A,3122
306240,6125,N/A,3120
2406180,6130,N/A,3115
1777440,6136,N/A,3109
1635100,6138,N/A,3107
2774380,6141,N/A,3104
675260,5505,8589,3084
384110,6165,N/A,3080
970570,6170,N/A,3075
581130,6177,N/A,3068
4093400,6019,9085,3066
4177110,6186,N/A,3059
727850,6195,N/A,3050
3088070,6197,N/A,3048
1110100,6200,N/A,3045
474960,3583,6627,3044
2154173,6202,N/A,3043
1100260,6208,N/A,3037
2453660,6211,N/A,3034
39510,6214,N/A,3031
1585811,6220,N/A,3025
4751340,6224,N/A,3021
4678710,5067,8087,3020
310080,6226,N/A,3019
4124650,6238,N/A,3007
3910,6239,N/A,3006
504210,5583,8587,3004
1092660,6242,N/A,3003
551170,2112,5109,2997
639490,6249,N/A,2996
814000,4050,7041,2991
895491,5840,8828,2988
2004660,4322,7307,2985
1252600,5326,8309,2983
3310650,6262,N/A,2983
2914620,5942,8919,2977
3050220,6268,N/A,2977
1259440,6277,N/A,2968
1139900,6281,N/A,2964
1159830,6287,N/A,2958
2340720,6288,N/A,2957
3818350,3554,6505,2951
1967640,6297,N/A,2948
4576880,6298,N/A,2947
4527930,6299,N/A,2946
322500,5470,8415,2945
645730,6300,N/A,2945
826940,6304,N/A,2941
2820130,5166,8102,2936
3777610,3091,6024,2933
1155330,6312,N/A,2933
3330250,6316,N/A,2929
2377450,5715,8643,2928
2074800,4272,7199,2927
500260,6318,N/A,2927
2727650,6319,N/A,2926
818320,6320,N/A,2925
1552550,6321,N/A,2924
4242820,2050,4972,2922
1985050,6332,N/A,2913
2359120,6334,N/A,2911
1238040,6342,N/A,2903
4465220,4037,6938,2901
1262240,5076,7974,2898
3095380,6349,N/A,2896
1417930,6354,N/A,2891
1677350,3549,6437,2888
1216060,6357,N/A,2888
3924170,6359,N/A,2886
2084000,5744,8629,2885
3522360,6362,N/A,2883
3211680,6367,N/A,2878
1902690,4543,7418,2875
3717940,6372,N/A,2873
1924170,6375,N/A,2870
2399160,6378,N/A,2867
1406850,6382,N/A,2863
609490,6384,N/A,2861
1338330,6386,N/A,2859
1547670,6392,N/A,2853
483840,669,3521,2852
3756340,5452,8301,2849
2193540,6397,N/A,2848
4336770,6404,N/A,2841
65790,6407,N/A,2838
1912750,6409,N/A,2836
4558690,6410,N/A,2835
2807150,6415,N/A,2830
2053910,6416,N/A,2829
1110110,6417,N/A,2828
785770,6423,N/A,2822
562860,6428,N/A,2817
654120,6429,N/A,2816
6010,6431,N/A,2814
3252020,6437,N/A,2808
3095340,6444,N/A,2801
1454970,6445,N/A,2800
1144170,6446,N/A,2799
1981570,6452,N/A,2793
1585815,6456,N/A,2789
760640,1288,4075,2787
3559260,5428,8211,2783
4093790,6469,N/A,2776
502870,6473,N/A,2772
1425000,6474,N/A,2771
2287330,6478,N/A,2767
809230,6479,N/A,2766
310950,1008,3773,2765
2708790,6480,N/A,2765
357190,585,3349,2764
3169520,6481,N/A,2764
1201700,6487,N/A,2758
973760,5115,7871,2756
4093800,6494,N/A,2751
1289810,4249,6999,2750
5057270,6499,N/A,2746
258520,6508,N/A,2737
3320400,6509,N/A,2736
5070480,3932,6665,2733
47790,3842,6573,2731
1150760,3530,6257,2727
1469610,4153,6880,2727
3112260,6521,N/A,2724
1431850,6523,N/A,2722
1386780,6530,N/A,2715
726830,6371,9079,2708
2624670,6539,N/A,2706
4559600,4800,7499,2699
3734890,3557,6255,2698
3194200,5839,8530,2691
2244791,6554,N/A,2691
2991170,6556,N/A,2689
1120320,6557,N/A,2688
3062480,6558,N/A,2687
293780,6562,N/A,2683
1324340,4983,7661,2678
883860,6567,N/A,2678
2219390,6504,9181,2677
2458560,5886,8561,2675
1069230,5280,7948,2668
1271280,6579,N/A,2666
842780,3834,6498,2664
2454600,4112,6775,2663
798390,6583,N/A,2662
311340,6588,N/A,2657
4453300,6095,8751,2656
1869780,6592,N/A,2653
2100280,664,3316,2652
3061390,4778,7429,2651
1858650,5464,8110,2646
3607430,6607,N/A,2638
730310,6610,N/A,2635
2709460,4601,7234,2633
2502760,6616,N/A,2629
206500,6617,N/A,2628
3702930,5480,8106,2626
694130,4069,6693,2624
298030,6623,N/A,2622
4238620,6628,N/A,2617
1495860,6631,N/A,2614
1410710,4930,7543,2613
1238860,2684,5292,2608
1184410,6639,N/A,2606
4369490,5784,8389,2605
1485690,6642,N/A,2603
523660,6653,N/A,2592
274980,4529,7116,2587
2583910,6426,9012,2586
615930,6198,8783,2585
3577600,6662,N/A,2583
2074620,6663,N/A,2582
3652000,6666,N/A,2579
15920,6670,N/A,2575
1157700,6674,N/A,2571
1866320,6683,N/A,2562
2337640,6685,N/A,2560
1134710,4916,7470,2554
1198460,6693,N/A,2552
2789830,6695,N/A,2550
33600,6698,N/A,2547
541210,4882,7428,2546
3165190,6699,N/A,2546
557340,6705,N/A,2540
4695090,5176,7714,2538
3663040,6710,N/A,2535
2825190,1365,3898,2533
3777620,1564,4084,2520
885810,6726,N/A,2519
1904030,6729,N/A,2516
953880,6731,N/A,2514
3530820,4205,6709,2504
1001800,6741,N/A,2504
1227350,6743,N/A,2502
1796580,6744,N/A,2501
2789840,6745,N/A,2500
2591210,6746,N/A,2499
2157710,6747,N/A,2498
47790,4077,6573,2496
4491360,5348,7844,2496
809060,6749,N/A,2496
4777900,6477,8972,2495
1108000,6753,N/A,2492
887800,6161,8650,2489
1724320,6757,N/A,2488
1118012,6760,N/A,2485
456750,5824,8308,2484
434050,5549,8031,2482
435870,5928,8406,2478
4861560,6768,N/A,2477
722060,6772,N/A,2473
1038400,6773,N/A,2472
1194810,6775,N/A,2470
1222800,4291,6759,2468
2208350,6777,N/A,2468
3042650,6779,N/A,2466
1771980,3883,6346,2463
3816930,6782,N/A,2463
1811990,6785,N/A,2460
1278540,6789,N/A,2456
1239020,6790,N/A,2455
1674830,5877,8331,2454
220780,6795,N/A,2450
2481020,6798,N/A,2447
3650770,6800,N/A,2445
3601420,6475,8917,2442
793547,6803,N/A,2442
1804470,6364,8805,2441
1373960,5848,8287,2439
3781200,6806,N/A,2439
1882500,6808,N/A,2437
423580,6810,N/A,2435
1082430,6811,N/A,2434
4078870,4395,6826,2431
3289090,5766,8194,2428
1196630,5450,7877,2427
1211600,6819,N/A,2426
4045370,6822,N/A,2423
4261920,5876,8295,2419
1163550,6227,8645,2418
2006140,6828,N/A,2417
375820,6684,9099,2415
1147890,6830,N/A,2415
985830,6078,8490,2412
1585816,6834,N/A,2411
1788210,6724,9134,2410
4380580,6838,N/A,2407
866570,5101,7507,2406
4217460,6841,N/A,2404
378540,6846,N/A,2399
1627570,6849,N/A,2396
4124680,6851,N/A,2394
4290390,6852,N/A,2393
3011360,6853,N/A,2392
1434020,6870,N/A,2375
316960,5416,7789,2373
3417140,4928,7295,2367
2317640,3674,6039,2365
680420,2453,4817,2364
658850,6370,8733,2363
298240,6882,N/A,2363
3429890,4719,7066,2347
948740,6899,N/A,2346
2055290,3922,6267,2345
3934860,6901,N/A,2344
3875050,3195,5536,2341
2058880,6441,8781,2340
2146170,6905,N/A,2340
3474700,6906,N/A,2339
1681600,6908,N/A,2337
3453950,5289,7625,2336
1698080,6912,N/A,2333
3660220,6913,N/A,2332
1639790,6915,N/A,2330
601670,6917,N/A,2328
4181970,6918,N/A,2327
410320,3694,6017,2323
3884460,4071,6393,2322
2526550,4319,6641,2322
1797880,6924,N/A,2321
3308870,5603,7923,2320
2692500,6926,N/A,2319
965680,6937,N/A,2308
1244630,6939,N/A,2306
3601450,6941,N/A,2304
522470,5953,8254,2301
2864560,177,2477,2300
3518320,5140,7435,2295
382310,2798,5081,2283
3515530,6962,N/A,2283
1438210,6964,N/A,2281
3917380,6968,N/A,2277
1525700,4189,6463,2274
3328480,5328,7602,2274
411930,5252,7525,2273
510500,6972,N/A,2273
4143120,6976,N/A,2269
2806120,6978,N/A,2267
2024070,6059,8323,2264
1249970,699,2959,2260
1235763,5629,7889,2260
273381,6732,8991,2259
415600,4271,6528,2257
1893810,3775,6029,2254
252870,6992,N/A,2253
736820,5317,7567,2250
1933660,6999,N/A,2246
4219890,7000,N/A,2245
1062160,6209,8452,2243
1933660,7002,N/A,2243
4219890,7003,N/A,2242
2022670,5057,7298,2241
1978590,7005,N/A,2240
1769830,7006,N/A,2239
3210330,7011,N/A,2234
473950,7014,N/A,2231
3997360,5963,8193,2230
3983810,4806,7033,2227
276810,7020,N/A,2225
3571710,6146,8366,2220
793460,6396,8616,2220
2900100,7025,N/A,2220
2343920,7026,N/A,2219
3696370,7028,N/A,2217
476530,7032,N/A,2213
1358700,3600,5808,2208
1701720,5956,8164,2208
3339810,1578,3785,2207
3663420,7039,N/A,2206
1646580,7041,N/A,2204
70400,7047,N/A,2198
537800,4861,7058,2197
2353722,4513,6708,2195
4165790,7051,N/A,2194
571710,6636,8829,2193
1518430,7055,N/A,2190
2308690,1224,3412,2188
1191830,2282,4469,2187
4078890,7066,N/A,2179
4157130,7069,N/A,2176
3200060,7071,N/A,2174
845000,7073,N/A,2172
1712840,6433,8603,2170
2934390,6535,8699,2164
332310,5388,7551,2163
662351,6791,8954,2163
1108000,7088,N/A,2157
1571190,7089,N/A,2156
3915140,7091,N/A,2154
937380,7094,N/A,2151
1789490,7096,N/A,2149
1789490,7102,N/A,2143
872200,3990,6132,2142
4209830,4782,6921,2139
425580,6874,9013,2139
49540,7112,N/A,2133
39160,7115,N/A,2130
321300,7116,N/A,2129
2682580,7118,N/A,2127
388410,4810,6935,2125
1191330,7120,N/A,2125
1537910,5358,7480,2122
2752350,7123,N/A,2122
1213230,7124,N/A,2121
3623250,2316,4433,2117
707030,5584,7701,2117
3338950,5382,7498,2116
4013240,6237,8353,2116
4030960,7130,N/A,2115
4216130,7132,N/A,2113
3046830,7133,N/A,2112
2493660,7136,N/A,2109
3289320,7138,N/A,2107
2791510,6825,8931,2106
3582440,7145,N/A,2100
308600,5296,7394,2098
2361680,7152,N/A,2093
2936930,7153,N/A,2092
1982340,7155,N/A,2090
1944250,7157,N/A,2088
4109210,7092,9179,2087
3777650,1956,4042,2086
1033530,5842,7928,2086
4210300,6511,8597,2086
2194030,7162,N/A,2083
2748830,5752,7834,2082
648350,4033,6114,2081
435881,4087,6168,2081
3696620,7169,N/A,2076
4766670,4436,6510,2074
844590,7173,N/A,2072
2138610,3450,5520,2070
263540,7176,N/A,2069
3372530,6600,8667,2067
2647680,4351,6407,2056
4264230,4293,6348,2055
1895900,6112,8165,2053
1299290,7192,N/A,2053
464340,7196,N/A,2049
1272010,7199,N/A,2046
1488560,7200,N/A,2045
1578220,7202,N/A,2043
1914121,7204,N/A,2041
2721890,5781,7820,2039
5032750,6250,8288,2038
922100,7207,N/A,2038
2981220,2758,4795,2037
2479090,6087,8124,2037
3086580,7211,N/A,2034
1105500,5231,7264,2033
1961950,5531,7564,2033
660160,6681,8714,2033
1515950,7109,9140,2031
1175460,7214,N/A,2031
3624790,4088,6113,2025
999220,7223,N/A,2022
3054820,6388,8405,2017
65980,7228,N/A,2017
316966,7229,N/A,2016
712100,3807,5820,2013
1181840,7232,N/A,2013
2084970,361,2369,2008
3765170,7237,N/A,2008
290260,7239,N/A,2006
2459970,5604,7608,2004
3070880,6043,8045,2002
2151290,7245,N/A,2000
3372420,7249,N/A,1996
389730,4901,6895,1994
1765780,7259,N/A,1986
2678080,6936,8921,1985
2552440,3875,5858,1983
3140180,7262,N/A,1983
3380950,6483,8458,1975
4235410,7270,N/A,1975
736850,7271,N/A,1974
501080,7272,N/A,1973
3930240,5436,7408,1972
3920280,2722,4693,1971
19800,4559,6530,1971
1762550,7275,N/A,1970
1991860,4843,6812,1969
261030,7277,N/A,1968
3681410,5181,7147,1966
481090,5771,7737,1966
4438240,6330,8296,1966
4046850,7280,N/A,1965
992300,3297,5261,1964
3061810,7281,N/A,1964
4443780,6570,8531,1961
717310,6083,8042,1959
2844540,7287,N/A,1958
3690760,7288,N/A,1957
388210,7289,N/A,1956
814370,7290,N/A,1955
2870420,6866,8818,1952
4597380,7235,9186,1951
2696090,2636,4586,1950
2825200,1602,3551,1949
3153040,5917,7866,1949
895400,2794,4742,1948
3170370,7297,N/A,1948
354240,6892,8838,1946
3499520,7299,N/A,1946
3772080,7300,N/A,1945
4786190,7301,N/A,1944
598060,7304,N/A,1941
1614440,7305,N/A,1940
1325730,7306,N/A,1939
2296380,7309,N/A,1936
1104280,5270,7205,1935
2738380,7310,N/A,1935
4680930,3723,5656,1933
244430,7312,N/A,1933
2771910,7313,N/A,1932
260230,7316,N/A,1929
221260,5894,7822,1928
3132930,7010,8938,1928
2210,4565,6492,1927
2637940,7319,N/A,1926
983970,7320,N/A,1925
612261,7321,N/A,1924
2298410,7322,N/A,1923
313690,4714,6635,1921
2298411,7324,N/A,1921
3301460,7325,N/A,1920
298110,1767,3686,1919
2417470,5957,7874,1917
1556200,4402,6313,1911
4982590,7334,N/A,1911
2021910,5413,7322,1909
2647760,5836,7744,1908
606280,5103,7010,1907
4018720,6116,8022,1906
2607060,5762,7663,1901
4380600,7347,N/A,1898
1386900,6522,8418,1896
4938600,6032,7926,1894
369990,7351,N/A,1894
1154810,7352,N/A,1893
2000800,6179,8071,1892
993340,7353,N/A,1892
1380410,4204,6095,1891
2730810,3280,5164,1884
2503770,3856,5740,1884
4713670,7361,N/A,1884
