appid,rank,prev_rank,rank_change
375910,4051,N/A,5218
4774170,4076,N/A,5193
2516570,4078,N/A,5191
2492060,4095,N/A,5174
1759350,4103,N/A,5166
3663400,4105,N/A,5164
534550,4159,N/A,5110
4434690,4199,N/A,5070
2662780,4212,N/A,5057
3034670,4225,N/A,5044
564230,4227,N/A,5042
1097130,4228,N/A,5041
4915450,4237,N/A,5032
446800,3494,8520,5026
2304440,4266,N/A,5003
1541020,4267,N/A,5002
3062740,2975,7968,4993
1734680,4290,N/A,4979
2689930,4312,N/A,4957
374190,1860,6811,4951
4717870,2381,7331,4950
3451440,4328,N/A,4941
734750,4346,N/A,4923
3663070,4358,N/A,4911
3662870,4368,N/A,4901
3662330,4374,N/A,4895
3056840,930,5819,4889
2510770,4392,N/A,4877
2726370,4399,N/A,4870
2355150,4411,N/A,4858
3663000,4420,N/A,4849
2901520,4424,N/A,4845
493900,2506,7349,4843
3219410,4480,N/A,4789
562010,4413,9176,4763
4236430,4529,N/A,4740
3663610,4354,9090,4736
2914620,4553,N/A,4716
2394650,3492,8205,4713
1114290,4556,N/A,4713
237310,3980,8688,4708
2020860,4570,N/A,4699
2943430,4589,N/A,4680
3662790,3566,8245,4679
811320,4591,N/A,4678
3109280,4596,N/A,4673
885150,4614,N/A,4655
1942010,4618,N/A,4651
341310,4621,N/A,4648
3086580,3898,8544,4646
1693280,4624,N/A,4645
1641700,4351,8981,4630
4035830,3842,8452,4610
4676380,4665,N/A,4604
2620,4668,N/A,4601
4078870,2616,7212,4596
57690,4674,N/A,4595
481090,4686,N/A,4583
2669360,3161,7738,4577
3662720,4698,N/A,4571
2195611,4700,N/A,4569
1016180,4730,N/A,4539
1944060,4735,N/A,4534
598550,2365,6898,4533
1494560,4741,N/A,4528
252870,4744,N/A,4525
287310,3943,8458,4515
3663090,4763,N/A,4506
303310,1783,6277,4494
3663510,4775,N/A,4494
1569200,4781,N/A,4488
3308200,4790,N/A,4479
4119650,1508,5985,4477
998400,4250,8709,4459
2230450,4810,N/A,4459
1641990,4189,8646,4457
2244470,4814,N/A,4455
698670,2564,7017,4453
3662420,4819,N/A,4450
3780950,4821,N/A,4448
1313,4825,N/A,4444
1172650,4827,N/A,4442
4605950,4828,N/A,4441
492090,4829,N/A,4440
3662460,4326,8761,4435
2841840,4837,N/A,4432
3208560,2660,7080,4420
3656880,4850,N/A,4419
1538570,4859,N/A,4410
3662810,4870,N/A,4399
1652250,4879,N/A,4390
503940,1731,6120,4389
372000,2851,7239,4388
1348140,3800,8180,4380
1926520,4889,N/A,4380
1348140,3801,8180,4379
535480,4892,N/A,4377
2169930,4463,8810,4347
1634360,2470,6808,4338
3106160,3031,7369,4338
224480,4933,N/A,4336
2231410,3609,7939,4330
1052990,4946,N/A,4323
1202200,1348,5664,4316
1577620,4965,N/A,4304
3487060,4982,N/A,4287
3662860,4986,N/A,4283
2199420,3539,7812,4273
1931130,5003,N/A,4266
3662350,5010,N/A,4259
2591240,4106,8349,4243
1496590,5034,N/A,4235
489520,5044,N/A,4225
999020,5048,N/A,4221
3324610,5052,N/A,4217
1082190,5062,N/A,4207
357500,2998,7195,4197
4199490,5084,N/A,4185
2056210,5090,N/A,4179
3663830,5092,N/A,4177
501590,2648,6823,4175
759740,5096,N/A,4173
1474930,5097,N/A,4172
978960,5117,N/A,4152
3663280,5122,N/A,4147
3663230,5124,N/A,4145
2004660,3854,7996,4142
4249140,2727,6863,4136
3663200,5142,N/A,4127
752580,5144,N/A,4125
2800250,5147,N/A,4122
493840,2231,6346,4115
1481340,5160,N/A,4109
3050900,4394,8498,4104
2058570,3630,7731,4101
1113120,5174,N/A,4095
3547010,5181,N/A,4088
271260,5186,N/A,4083
1072420,3884,7965,4081
1777620,4932,9006,4074
3663800,5198,N/A,4071
3907790,2529,6583,4054
609320,5229,N/A,4040
1622710,5230,N/A,4039
1198460,5243,N/A,4026
3687050,476,4493,4017
1049320,5252,N/A,4017
3663310,5256,N/A,4013
434050,2376,6387,4011
1708010,5268,N/A,4001
1689190,5289,N/A,3980
4046850,2100,6073,3973
896520,5300,N/A,3969
4746220,5319,N/A,3950
2980170,5321,N/A,3948
3955290,5322,N/A,3947
1125020,3715,7652,3937
2282100,3826,7758,3932
1766740,2243,6171,3928
287290,1090,5015,3925
3012980,5346,N/A,3923
3594760,1744,5647,3903
2238900,2994,6894,3900
4573910,5370,N/A,3899
1890661,5375,N/A,3894
2938560,5379,N/A,3890
1181840,5386,N/A,3883
2677590,5387,N/A,3882
1594880,5395,N/A,3874
543260,5397,N/A,3872
985900,5403,N/A,3866
1096930,3960,7819,3859
412830,4983,8841,3858
861590,5416,N/A,3853
1716120,5000,8845,3845
4756480,5429,N/A,3840
3663880,5431,N/A,3838
1556100,3936,7770,3834
3209480,3809,7637,3828
7600,3690,7512,3822
2195610,5449,N/A,3820
1262460,897,4712,3815
3663390,5456,N/A,3813
1307090,5459,N/A,3810
3601420,4304,8106,3802
4640460,5467,N/A,3802
1254120,2039,5836,3797
3663050,5472,N/A,3797
1548520,3527,7320,3793
2542120,792,4579,3787
1125794,5484,N/A,3785
3879950,5485,N/A,3784
750170,5489,N/A,3780
1761290,5492,N/A,3777
2060130,4430,8199,3769
1856600,5513,N/A,3756
1040730,5514,N/A,3755
536220,5516,N/A,3753
6300,5520,N/A,3749
1247710,2875,6622,3747
3879890,5522,N/A,3747
3251500,5525,N/A,3744
1850510,5537,N/A,3732
889910,5540,N/A,3729
416450,5551,N/A,3718
2360210,4749,8463,3714
4094200,5564,N/A,3705
4154280,5176,8872,3696
1811500,5577,N/A,3692
4404400,5103,8793,3690
2673460,5581,N/A,3688
2380050,986,4672,3686
1708950,5600,N/A,3669
1870700,5601,N/A,3668
3663540,5604,N/A,3665
1571190,5605,N/A,3664
2608220,3711,7374,3663
754150,1258,4910,3652
499180,5621,N/A,3648
253250,5629,N/A,3640
2400430,1238,4868,3630
1368130,5644,N/A,3625
1336980,1518,5140,3622
2218400,4717,8339,3622
657240,5650,N/A,3619
2780710,5012,8622,3610
1670780,5066,8667,3601
1034860,4803,8392,3589
1375400,3026,6612,3586
3145510,5685,N/A,3584
648350,1855,5438,3583
2917030,3018,6598,3580
3211680,5148,8726,3578
885000,1944,5521,3577
3662550,5702,N/A,3567
3663040,4673,8237,3564
4475930,5706,N/A,3563
714800,5707,N/A,3562
1283400,5708,N/A,3561
1876930,4134,7694,3560
1088000,5709,N/A,3560
3050460,3797,7355,3558
1625400,5712,N/A,3557
324331,5714,N/A,3555
3885660,5715,N/A,3554
250300,5018,8571,3553
1155970,5717,N/A,3552
1100420,5718,N/A,3551
4035840,5722,N/A,3547
251150,5735,N/A,3534
4035940,5737,N/A,3532
233270,5738,N/A,3531
3662300,5739,N/A,3530
3476880,2013,5542,3529
4020490,5748,N/A,3521
3662410,5753,N/A,3516
3663410,5769,N/A,3500
4249130,2270,5764,3494
550650,5776,N/A,3493
1524820,5510,9002,3492
1227780,5778,N/A,3491
3663640,3568,7049,3481
438640,5115,8591,3476
3745310,5795,N/A,3474
3990960,5800,N/A,3469
3288210,1292,4740,3448
2451100,2788,6225,3437
2425150,5833,N/A,3436
1347780,5805,9230,3425
894020,373,3797,3424
1578650,4723,8147,3424
1888112,5851,N/A,3418
3663470,5864,N/A,3405
4119700,5875,N/A,3394
2411230,5608,8996,3388
3444650,3272,6654,3382
3467710,2887,6250,3363
3179730,5660,9021,3361
2448020,5518,8875,3357
4249110,1380,4736,3356
2076140,2474,5829,3355
4405240,5916,N/A,3353
2473480,5037,8388,3351
4256690,5055,8403,3348
2410170,4123,7466,3343
3662830,5926,N/A,3343
3662490,5941,N/A,3328
363150,4607,7930,3323
3663820,5946,N/A,3323
1677970,1128,4446,3318
2485190,5952,N/A,3317
4249100,1623,4937,3314
3484850,2757,6068,3311
530610,5960,N/A,3309
1763030,5962,N/A,3307
804700,5971,N/A,3298
638510,5977,N/A,3292
3667230,4711,8001,3290
3663060,5982,N/A,3287
4730500,5984,N/A,3285
969760,5391,8675,3284
2287550,5985,N/A,3284
790710,3382,6665,3283
1609370,5991,N/A,3278
3118070,5995,N/A,3274
2116610,5996,N/A,3273
301320,5999,N/A,3270
3720190,4881,8148,3267
2401970,882,4147,3265
3623200,6005,N/A,3264
710920,5530,8791,3261
1809700,4343,7601,3258
573410,6015,N/A,3254
2616140,5559,8811,3252
4093630,6020,N/A,3249
4249150,2200,5447,3247
2441370,5427,8671,3244
1493520,6026,N/A,3243
3727420,6027,N/A,3242
1364390,4861,8101,3240
3663020,6034,N/A,3235
2958790,6037,N/A,3232
2331280,4031,7261,3230
3689850,3808,7032,3224
3879920,6049,N/A,3220
4417530,6053,N/A,3216
1373960,6059,N/A,3210
2932150,6060,N/A,3209
3517340,6061,N/A,3208
3660220,6062,N/A,3207
1830290,6074,N/A,3195
4869070,6077,N/A,3192
2262020,5036,8225,3189
3319980,6081,N/A,3188
900040,6087,N/A,3182
2300120,4318,7499,3181
2154070,3271,6446,3175
4715800,5889,9064,3175
1305420,6095,N/A,3174
3882020,4241,7414,3173
3879910,2361,5526,3165
1536620,6106,N/A,3163
48240,5320,8479,3159
1461910,1326,4481,3155
3778620,6114,N/A,3155
836450,6125,N/A,3144
505230,6126,N/A,3143
2331330,6128,N/A,3141
3879900,4155,7289,3134
3839960,5674,8799,3125
2729150,4908,8031,3123
495280,5521,8642,3121
3662630,6149,N/A,3120
3105680,6155,N/A,3114
1829470,6160,N/A,3109
1100410,4702,7808,3106
2008100,5303,8408,3105
2138610,6167,N/A,3102
530611,377,3467,3090
1084520,6179,N/A,3090
3562810,3756,6844,3088
2190290,5045,8130,3085
3905010,6184,N/A,3085
403430,6191,N/A,3078
4249120,1351,4426,3075
614630,6194,N/A,3075
2160360,6197,N/A,3072
1151380,5475,8546,3071
4038160,6202,N/A,3067
726840,3924,6985,3061
1012840,6212,N/A,3057
2583940,2900,5949,3049
3521410,6018,9066,3048
2223660,5167,8211,3044
1477940,6230,N/A,3039
446810,6238,N/A,3031
3663530,6239,N/A,3030
3448430,6240,N/A,3029
2873470,1140,4161,3021
623940,6254,N/A,3015
3083300,2174,5187,3013
495050,6264,N/A,3005
4833360,6268,N/A,3001
33600,6277,N/A,2992
3859750,4296,7285,2989
1328990,6287,N/A,2982
3772810,6294,N/A,2975
2207440,6297,N/A,2972
222480,1222,4192,2970
1681430,6123,9093,2970
1972440,5902,8865,2963
3663560,6307,N/A,2962
2677570,6309,N/A,2960
3253920,6310,N/A,2959
247430,6256,9206,2950
1520,6324,N/A,2945
2634890,619,3562,2943
4669350,6326,N/A,2943
2402710,6328,N/A,2941
3418570,2696,5632,2936
3813590,3259,6190,2931
1835190,6338,N/A,2931
262280,6348,N/A,2921
2085370,6354,N/A,2915
883150,5773,8684,2911
359840,6359,N/A,2910
2943690,6089,8997,2908
2915950,6362,N/A,2907
3663300,6364,N/A,2905
1596730,6375,N/A,2894
985890,917,3809,2892
4035910,6381,N/A,2888
1282730,4191,7072,2881
2264140,6391,N/A,2878
4204590,6043,8917,2874
38150,6397,N/A,2872
1269370,6401,N/A,2868
3104020,3883,6749,2866
1966130,4174,7036,2862
368370,5294,8154,2860
1372810,6409,N/A,2860
4583320,6168,9027,2859
239160,5376,8234,2858
3530680,5992,8847,2855
1502970,6415,N/A,2854
2348450,6322,9172,2850
1061910,1704,4551,2847
4372140,6422,N/A,2847
2697740,6424,N/A,2845
699330,5970,8802,2832
2097570,5335,8161,2826
863500,2291,5115,2824
569860,6450,N/A,2819
2081050,6295,9112,2817
1804842,6455,N/A,2814
3032150,6456,N/A,2813
1254370,6457,N/A,2812
1580240,4492,7297,2805
3662950,6467,N/A,2802
239350,6468,N/A,2801
1823950,1389,4173,2784
981600,3423,6207,2784
2238040,4352,7133,2781
1142500,6488,N/A,2781
2245620,2136,4916,2780
2677600,4756,7536,2780
292820,6495,N/A,2774
2383990,6496,N/A,2773
1449500,6499,N/A,2770
718590,6500,N/A,2769
1895350,6501,N/A,2768
3922100,1660,4427,2767
589500,6506,N/A,2763
4559600,1898,4660,2762
4733420,6508,N/A,2761
4870800,5732,8491,2759
3662670,6510,N/A,2759
15370,6511,N/A,2758
2625580,4957,7712,2755
3734990,6516,N/A,2753
965200,6196,8945,2749
553520,3828,6570,2742
4503640,5872,8613,2741
4358430,6528,N/A,2741
1719040,4824,7562,2738
3920290,4760,7495,2735
485460,6485,9219,2734
2004740,1419,4149,2730
2246670,6539,N/A,2730
1003090,6547,N/A,2722
754500,6210,8927,2717
1179450,6563,N/A,2706
2612690,6568,N/A,2701
1920780,4953,7651,2698
2971270,6572,N/A,2697
1170970,4945,7641,2696
3501970,6574,N/A,2695
527430,1980,4674,2694
2450780,6575,N/A,2694
2678110,6580,N/A,2689
4353630,5225,7913,2688
339340,858,3541,2683
1263550,4857,7540,2683
1866180,6588,N/A,2681
1191830,6131,8807,2676
1664220,6604,N/A,2665
3352310,6606,N/A,2663
2743810,6608,N/A,2661
1158940,6614,N/A,2655
1000715,6620,N/A,2649
1146600,3703,6351,2648
3200220,6623,N/A,2646
809060,6626,N/A,2643
4699110,5820,8462,2642
3350260,6019,8661,2642
3842170,6627,N/A,2642
2431100,6629,N/A,2640
2677560,5892,8531,2639
4055380,4880,7517,2637
3675940,6633,N/A,2636
3663180,6637,N/A,2632
2657930,6639,N/A,2630
380110,6274,8897,2623
3419290,6284,8899,2615
1730700,4727,7341,2614
2383760,6656,N/A,2613
2362300,1299,3911,2612
572710,6657,N/A,2612
2243110,6658,N/A,2611
2795540,6663,N/A,2606
2204350,6666,N/A,2603
2331130,6417,9012,2595
4595710,6675,N/A,2594
694880,5047,7634,2587
1033890,5654,8236,2582
4091080,5592,8171,2579
1654810,6690,N/A,2579
4235230,6694,N/A,2575
3833300,5486,8057,2571
1693250,6698,N/A,2571
1442810,6504,9070,2566
4626610,5679,8243,2564
883860,5269,7830,2561
1440670,6714,N/A,2555
1135910,6715,N/A,2554
1889620,6718,N/A,2551
1153640,6720,N/A,2549
2228280,5247,7795,2548
3400000,6204,8752,2548
2585890,6721,N/A,2548
1277930,6728,N/A,2541
3376390,6199,8736,2537
564530,6645,9181,2536
740130,2641,5176,2535
3990800,5067,7600,2533
3405150,6738,N/A,2531
107100,6739,N/A,2530
2224460,1630,4154,2524
3663330,6750,N/A,2519
1456361,5193,7710,2517
3879870,6757,N/A,2512
3663190,6762,N/A,2507
3624370,5279,7781,2502
2646730,6768,N/A,2501
3743390,6771,N/A,2498
1731080,1771,4267,2496
1570330,4442,6930,2488
2914600,5016,7504,2488
673950,5295,7782,2487
3804180,6783,N/A,2486
3930150,6507,8990,2483
2662380,6787,N/A,2482
877810,6791,N/A,2478
3841830,6792,N/A,2477
208730,6794,N/A,2475
1314000,346,2819,2473
4716390,6799,N/A,2470
2702170,6801,N/A,2468
2132350,6802,N/A,2467
2280430,6803,N/A,2466
304240,998,3462,2464
781030,6805,N/A,2464
2390230,2954,5416,2462
3265250,4075,6537,2462
1286710,4152,6614,2462
612720,6808,N/A,2461
1283230,6812,N/A,2457
4543560,6814,N/A,2455
2279600,6652,9105,2453
1646580,6818,N/A,2451
4508920,6641,9091,2450
1216230,6820,N/A,2449
999220,6821,N/A,2448
4240680,6822,N/A,2447
2011820,4207,6653,2446
1289810,2990,5432,2442
2289650,6834,N/A,2435
1128920,406,2839,2433
3698680,6836,N/A,2433
1065520,4224,6655,2431
1710540,6839,N/A,2430
1567110,5888,8313,2425
25980,6845,N/A,2424
2844850,6846,N/A,2423
1849250,2076,4494,2418
591960,2153,4566,2413
351700,5389,7802,2413
1614440,6861,N/A,2408
3656930,6868,N/A,2401
2168260,6874,N/A,2395
2199210,4538,6932,2394
9200,5040,7434,2394
2456350,6054,8445,2391
2507620,4476,6861,2385
3393070,1447,3830,2383
2725260,3624,6005,2381
4139450,4397,6778,2381
1158730,6888,N/A,2381
378760,2593,4973,2380
325976,6892,N/A,2377
2788780,6893,N/A,2376
551170,1804,4178,2374
4871420,6897,N/A,2372
200080,6898,N/A,2371
323580,6904,N/A,2365
1234730,4942,7306,2364
1528460,6906,N/A,2363
488310,4209,6566,2357
1062810,4588,6943,2355
1743850,6916,N/A,2353
3663440,6921,N/A,2348
2754090,3642,5989,2347
2714620,2857,5200,2343
3385960,6928,N/A,2341
3606990,6484,8822,2338
1133760,6931,N/A,2338
21090,5538,7873,2335
1919600,6939,N/A,2330
1880360,1900,4228,2328
2213500,6942,N/A,2327
2856300,6943,N/A,2326
3663350,6944,N/A,2325
321800,5264,7588,2324
2805770,6016,8338,2322
503580,5099,7415,2316
2774380,6266,8580,2314
1203670,6505,8816,2311
1517030,6958,N/A,2311
1393500,6959,N/A,2310
605230,2029,4338,2309
1586800,6346,8654,2308
4866960,5007,7311,2304
32460,5767,8070,2303
311310,3067,5369,2302
2067070,6971,N/A,2298
2863610,6973,N/A,2296
3656890,6979,N/A,2290
262940,5446,7735,2289
3174360,2669,4957,2288
2178070,6986,N/A,2283
1793051,6988,N/A,2281
4017820,6991,N/A,2278
733460,6995,N/A,2274
2677580,5251,7523,2272
989690,6999,N/A,2270
773840,7000,N/A,2269
3882310,4812,7079,2267
1294420,7002,N/A,2267
3425460,5565,7831,2266
400740,6006,8271,2265
249630,7005,N/A,2264
3034340,7007,N/A,2262
2739600,7008,N/A,2261
1066850,3058,5318,2260
928960,7009,N/A,2260
1060210,7013,N/A,2256
1851610,7017,N/A,2252
358142,7021,N/A,2248
3663480,7023,N/A,2246
95400,7028,N/A,2241
1299170,3792,6027,2235
2525310,1005,3239,2234
1869500,7035,N/A,2234
2524060,6775,9008,2233
461950,7038,N/A,2231
2286780,7040,N/A,2229
3363170,7044,N/A,2225
597820,7045,N/A,2224
3530670,5966,8189,2223
3662500,7046,N/A,2223
2566990,7048,N/A,2221
223100,4738,6958,2220
1062160,4938,7157,2219
1121580,6889,9104,2215
3238580,4793,7007,2214
2447420,7056,N/A,2213
287980,1355,3567,2212
2486740,4382,6593,2211
363110,5967,8176,2209
4218160,2183,4387,2204
236690,5747,7951,2204
3675470,7072,N/A,2197
3662800,4692,6887,2195
3470220,7076,N/A,2193
4712260,7077,N/A,2192
1521160,7079,N/A,2190
3039040,4800,6988,2188
1021790,4848,7034,2186
2393760,7083,N/A,2186
4013230,7085,N/A,2184
324332,3363,5544,2181
2740080,4211,6390,2179
555220,7097,N/A,2172
363440,7105,N/A,2164
3047370,5810,7969,2159
2906070,7112,N/A,2157
1125790,6709,8863,2154
2906500,2992,5145,2153
1811040,7116,N/A,2153
1857080,1130,3279,2149
859580,2426,4574,2148
2774390,7122,N/A,2147
1495860,7126,N/A,2143
33930,7128,N/A,2141
2499520,3505,5643,2138
2817620,6886,9024,2138
882100,7132,N/A,2137
3662370,7133,N/A,2136
4399530,6316,8451,2135
1364210,1985,4118,2133
336150,7138,N/A,2131
3528970,6570,8699,2129
3440060,7140,N/A,2129
2095420,1341,3469,2128
1390410,6813,8941,2128
2254740,5607,7730,2123
2367230,7152,N/A,2117
1838500,7153,N/A,2116
872200,4663,6776,2113
895620,7156,N/A,2113
1784570,770,2882,2112
2103470,7160,N/A,2109
3662840,7163,N/A,2106
308600,4855,6960,2105
577940,4956,7061,2105
1293080,6640,8745,2105
3662560,7164,N/A,2105
3902430,6142,8246,2104
1937500,5119,7222,2103
2649080,7168,N/A,2101
1833990,7169,N/A,2100
1607390,5599,7698,2099
591740,7171,N/A,2098
2539520,7173,N/A,2096
2802710,4323,6418,2095
6850,6829,8924,2095
3773590,4372,6466,2094
731040,812,2904,2092
2333240,7178,N/A,2091
2951840,6033,8119,2086
2235200,3745,5828,2083
2943670,7155,9238,2083
920630,3575,5655,2080
1072500,7194,N/A,2075
3310650,7195,N/A,2074
1122120,7196,N/A,2073
2078450,3836,5908,2072
1223910,7198,N/A,2071
518150,4776,6845,2069
2109301,7206,N/A,2063
331750,7207,N/A,2062
2637990,2917,4978,2061
2287330,3640,5701,2061
3662290,7211,N/A,2058
2898270,7219,N/A,2050
1386900,4593,6641,2048
1665130,6600,8647,2047
4714000,7222,N/A,2047
1328890,4695,6741,2046
3597510,5976,8019,2043
1618290,6090,8132,2042
1870300,3981,6021,2040
4172870,6253,8293,2040
2503220,7230,N/A,2039
3153150,7231,N/A,2038
429790,2928,4964,2036
1116480,7234,N/A,2035
574050,7237,N/A,2032
3662660,7240,N/A,2029
406350,5700,7728,2028
3428880,2960,4985,2025
2394350,3443,5466,2023
4094180,6425,8443,2018
1111370,7252,N/A,2017
19900,4066,6082,2016
1530882,6877,8891,2014
1608400,7256,N/A,2013
39150,7259,N/A,2010
2137700,7264,N/A,2005
3396290,6806,8809,2003
2564520,7266,N/A,2003
920490,3651,5653,2002
4436470,1600,3600,2000
1591530,7269,N/A,2000
2308690,1352,3350,1998
48800,7272,N/A,1997
2764590,4183,6177,1994
4438270,7276,N/A,1993
3663810,7277,N/A,1992
4257900,4791,6780,1989
2962810,6189,8178,1989
4175650,5720,7708,1988
4661910,7282,N/A,1987
919640,2315,4301,1986
500190,7286,N/A,1983
834280,7289,N/A,1980
1925620,7290,N/A,1979
2228030,6157,8134,1977
3803780,7293,N/A,1976
4172910,5811,7784,1973
48705,7298,N/A,1971
4356100,7299,N/A,1970
4464690,4561,6530,1969
3252260,7302,N/A,1967
2938570,7307,N/A,1962
2223740,7308,N/A,1961
3920280,2330,4290,1960
2430730,7314,N/A,1955
3102710,7316,N/A,1953
4664920,7318,N/A,1951
15080,7323,N/A,1946
541210,4916,6860,1944
3682240,5783,7724,1941
1147010,2950,4889,1939
2502910,6198,8135,1937
25890,6857,8794,1937
1750030,7174,9111,1937
2789130,7334,N/A,1935
1089830,7335,N/A,1934
2826020,7337,N/A,1932
3541590,7341,N/A,1928
1683150,532,2458,1926
1318690,3208,5133,1925
3093020,5017,6938,1921
2334532,6887,8808,1921
1843840,5399,7318,1919
2517380,7351,N/A,1918
1785250,7353,N/A,1916
2393160,7355,N/A,1914
887800,5774,7686,1912
3919530,7361,N/A,1908
220740,2804,4709,1905
411891,6410,8310,1900
3663850,7369,N/A,1900
1233880,7370,N/A,1899
3663520,7371,N/A,1898
2494350,6216,8112,1896
1429850,7049,8944,1895
1289720,2294,4188,1894
1910090,7348,9239,1891
3663160,7380,N/A,1889
310950,1666,3553,1887
537800,4915,6801,1886
2699690,7385,N/A,1884
2010530,7039,8922,1883
3253630,7390,N/A,1879
314160,2784,4662,1878
4238730,7393,N/A,1876
957960,4919,6793,1874
716490,6725,8599,1874
915810,7395,N/A,1874
1238020,6047,7920,1873
977420,7216,9086,1870
1059110,7405,N/A,1864
916000,4431,6291,1860
1638300,6141,8000,1859
444640,5071,6929,1858
3167540,7261,9119,1858
3851890,7412,N/A,1857
4465180,7414,N/A,1855
2411231,1345,3198,1853
3749330,7416,N/A,1853
1368870,7417,N/A,1852
4377370,4910,6761,1851
3656870,7418,N/A,1851
846030,7419,N/A,1850
3204250,5580,7429,1849
3001230,5437,7284,1847
241369,7423,N/A,1846
977720,7424,N/A,1845
1342260,7329,9171,1842
33220,5500,7337,1837
2289450,5441,7277,1836
2877540,5742,7578,1836
1585180,734,2566,1832
1570450,7437,N/A,1832
3662310,7439,N/A,1830
4037750,4441,6270,1829
1194590,7440,N/A,1829
3753880,6267,8095,1828
271240,7447,N/A,1822
2222640,5430,7251,1821
312670,7448,N/A,1821
251110,6726,8545,1819
1369720,7451,N/A,1818
1446890,918,2733,1815
1744780,7454,N/A,1815
2503770,3022,4836,1814
343463,6306,8120,1814
491530,6859,8672,1813
707710,7458,N/A,1811
3204120,5466,7275,1809
1000716,6388,8197,1809
3155570,4689,6497,1808
727850,7461,N/A,1808
2379910,4179,5982,1803
3817240,5323,7126,1803
