appid,rank,prev_rank,rank_change
2059810,4824,8539,3715
1364210,4015,7729,3714
819190,5556,N/A,3708
47930,5559,N/A,3705
40700,1078,4781,3703
742300,5565,N/A,3699
4094180,5569,N/A,3695
2253310,2692,6372,3680
283940,5587,N/A,3677
2383760,5595,N/A,3669
238750,5604,N/A,3660
2451010,5608,N/A,3656
1036640,3590,7243,3653
212630,5615,N/A,3649
223100,5618,N/A,3646
1764530,3232,6855,3623
4193350,5644,N/A,3620
2075580,5650,N/A,3614
721030,4688,8298,3610
1069640,5656,N/A,3608
4486290,4971,8570,3599
1009290,5690,N/A,3574
1188790,5572,9140,3568
2115390,5705,N/A,3559
16450,5605,9162,3557
3265290,5731,N/A,3533
289890,2245,5772,3527
4563650,5749,N/A,3515
253250,5752,N/A,3512
3251300,5753,N/A,3511
1826980,3974,7483,3509
2693060,5541,9048,3507
829110,3427,6932,3505
2011980,5759,N/A,3505
270150,5742,9241,3499
308600,5767,N/A,3497
1440440,5769,N/A,3495
824550,5780,N/A,3484
2392520,5783,N/A,3481
252330,5697,9154,3457
1159830,3941,7390,3449
2860240,5815,N/A,3449
2175540,4761,8207,3446
2581370,5821,N/A,3443
679110,5825,N/A,3439
7110,5853,N/A,3411
388477,2361,5764,3403
3265250,5864,N/A,3400
341310,5876,N/A,3388
493900,5885,N/A,3379
1830290,5889,N/A,3375
553540,2587,5956,3369
3922100,5666,9033,3367
1732430,5906,N/A,3358
1360810,5300,8651,3351
2309400,5921,N/A,3343
1771980,301,3633,3332
1158850,4276,7594,3318
2820140,5185,8500,3315
1430760,5956,N/A,3308
2313400,5957,N/A,3307
1961950,5961,N/A,3303
2737300,5787,9072,3285
4216710,2931,6208,3277
1252990,5989,N/A,3275
2060130,6004,N/A,3260
1566880,6012,N/A,3252
991270,5518,8769,3251
2414550,3839,7084,3245
1265820,5171,8414,3243
579180,4878,8118,3240
716490,4720,7954,3234
3785710,6030,N/A,3234
722230,5720,8944,3224
883860,6042,N/A,3222
1305080,5849,9054,3205
1125794,6065,N/A,3199
4093840,6076,N/A,3188
3879860,5812,8991,3179
4044670,5788,8959,3171
39150,6097,N/A,3167
2943670,4425,7589,3164
1597310,5578,8741,3163
1336980,1237,4394,3157
2877960,6109,N/A,3155
1337010,4846,7998,3152
1577120,1975,5117,3142
380110,6123,N/A,3141
2790660,5616,8754,3138
4389960,6135,N/A,3129
911930,5223,8348,3125
610370,6140,N/A,3124
1466390,5100,8212,3112
3411830,6162,N/A,3102
1363740,6163,N/A,3101
1475530,6164,N/A,3100
2375550,4340,7436,3096
1189290,6170,N/A,3094
252610,4945,8034,3089
1793051,6175,N/A,3089
4942540,6178,N/A,3086
1250650,3021,6106,3085
1580240,6181,N/A,3083
3077660,6183,N/A,3081
7520,6188,N/A,3076
1315980,6189,N/A,3075
2789130,6191,N/A,3073
1405470,6193,N/A,3071
1788250,5873,8940,3067
1934720,6208,N/A,3056
4324040,5285,8334,3049
2981410,6219,N/A,3045
4045820,5156,8200,3044
1855550,6220,N/A,3044
1755830,6231,N/A,3033
1252330,6236,N/A,3028
1122340,4025,7051,3026
1102190,6241,N/A,3023
2281940,5421,8443,3022
294650,6244,N/A,3020
2383120,4683,7699,3016
48240,6259,N/A,3005
1622900,6266,N/A,2998
996770,4575,7566,2991
2881610,5775,8764,2989
1420770,6276,N/A,2988
3559260,6083,9067,2984
1446650,6280,N/A,2984
3839300,6288,N/A,2976
2521380,4531,7506,2975
3906110,6289,N/A,2975
1047180,5217,8186,2969
1416230,6296,N/A,2968
2539520,5512,8477,2965
2745870,6302,N/A,2962
3748090,6317,N/A,2947
4399530,6324,N/A,2940
3854110,4692,7624,2932
1238820,6286,9209,2923
4456430,3356,6275,2919
1449200,6348,N/A,2916
1067320,6351,N/A,2913
4399490,6360,N/A,2904
1991820,3742,6635,2893
1076150,5394,8285,2891
2776450,6377,N/A,2887
4247800,6380,N/A,2884
887800,6386,N/A,2878
287310,6387,N/A,2877
728240,6391,N/A,2873
2423760,6082,8948,2866
3155940,6398,N/A,2866
2419041,5189,8052,2863
3543890,4426,7281,2855
4316540,6414,N/A,2850
2193540,6420,N/A,2844
316790,6371,9206,2835
1662210,6434,N/A,2830
1762570,6435,N/A,2829
1206410,4457,7274,2817
4535520,5955,8772,2817
4128140,3411,6226,2815
584400,3127,5941,2814
1125510,5802,8615,2813
4395490,6451,N/A,2813
754150,5414,8222,2808
1167750,6456,N/A,2808
4035830,5794,8600,2806
1690710,5115,7920,2805
977420,6461,N/A,2803
1368950,6463,N/A,2801
1842690,5348,8148,2800
3378960,6467,N/A,2797
2843470,6468,N/A,2796
411940,6474,N/A,2790
3315070,6475,N/A,2789
2075191,6476,N/A,2788
252870,3513,6297,2784
490920,3757,6526,2769
3759220,4095,6864,2769
3391450,5452,8220,2768
2600570,6496,N/A,2768
3663420,6498,N/A,2766
2501600,6504,N/A,2760
2194030,6506,N/A,2758
2197680,6510,N/A,2754
2184350,5252,8005,2753
2114760,5918,8667,2749
4585170,6521,N/A,2743
3848750,6524,N/A,2740
1191830,5081,7818,2737
4584210,6534,N/A,2730
2337640,6272,9001,2729
3671710,6329,9056,2727
1547890,6537,N/A,2727
3482250,6540,N/A,2724
3432750,6541,N/A,2723
2085370,6545,N/A,2719
870200,5562,8279,2717
3852250,6198,8913,2715
2330430,6556,N/A,2708
1486710,5653,8358,2705
897450,6559,N/A,2705
438640,6564,N/A,2700
220260,6381,9078,2697
648100,4287,6983,2696
4341060,2279,4973,2694
4434690,3819,6510,2691
1945600,4475,7163,2688
31810,5475,8163,2688
1420810,6578,N/A,2686
2378088,5138,7822,2684
2088340,6587,N/A,2677
1914122,6589,N/A,2675
970570,6591,N/A,2673
1018830,3739,6407,2668
3247080,3301,5967,2666
1553060,5335,8001,2666
2614650,4747,7412,2665
3032150,6600,N/A,2664
322520,6023,8679,2656
2499800,5056,7703,2647
1681430,3295,5936,2641
1449280,6625,N/A,2639
1286580,2464,5093,2629
292820,5857,8484,2627
25980,6639,N/A,2625
3937550,2739,5362,2623
4177730,6641,N/A,2623
2648050,6644,N/A,2620
4256690,5420,8037,2617
2637940,6648,N/A,2616
2936220,6649,N/A,2615
1316680,5844,8457,2613
283960,6653,N/A,2611
4399590,6656,N/A,2608
4233940,5878,8482,2604
3752040,3962,6563,2601
824600,5570,8164,2594
1282150,5671,8265,2594
2761670,6677,N/A,2587
4380120,5083,7669,2586
1967430,6678,N/A,2586
1042220,5836,8421,2585
3362880,4890,7473,2583
716710,6300,8878,2578
1151170,5168,7745,2577
2736860,6385,8955,2570
1088710,4980,7546,2566
905640,6698,N/A,2566
2898270,6703,N/A,2561
1222300,5870,8430,2560
1133120,5029,7584,2555
2793710,6714,N/A,2550
3962020,5699,8242,2543
4039080,6722,N/A,2542
2429050,6322,8863,2541
1646580,6651,9192,2541
31840,5784,8324,2540
3662790,6206,8746,2540
570780,4719,7256,2537
1869290,5067,7603,2536
226840,6618,9149,2531
230330,3695,6219,2524
3659280,3957,6481,2524
2808880,6740,N/A,2524
1180660,6745,N/A,2519
4213840,6284,8799,2515
863590,6754,N/A,2510
1668540,5704,8211,2507
758870,3929,6430,2501
3383040,6763,N/A,2501
388210,6283,8776,2493
1817800,6779,N/A,2485
4391870,2586,5070,2484
343464,4060,6544,2484
2807150,6781,N/A,2483
3042830,6171,8652,2481
2914730,6783,N/A,2481
3300460,3510,5983,2473
2732710,6793,N/A,2471
2055290,6717,9186,2469
1300710,6795,N/A,2469
1328350,6038,8506,2468
4234590,5320,7782,2462
3298940,6804,N/A,2460
3601190,5462,7915,2453
2918300,4626,7075,2449
1870300,6674,9121,2447
1209370,6821,N/A,2443
808290,1214,3656,2442
965320,6752,9193,2441
2983410,3758,6196,2438
4474950,6180,8612,2432
1510330,6832,N/A,2432
493840,6836,N/A,2428
890550,6838,N/A,2426
1889930,5175,7597,2422
4942530,6842,N/A,2422
3601420,6846,N/A,2418
3612850,5934,8351,2417
400740,6092,8497,2405
1150080,6865,N/A,2399
432350,6868,N/A,2396
3955500,5215,7609,2394
3613010,6870,N/A,2394
2500350,6365,8757,2392
2697790,6689,9074,2385
2319640,6880,N/A,2384
3278310,5725,8108,2383
1375400,6881,N/A,2383
1150530,5212,7593,2381
1390410,6883,N/A,2381
4366250,6890,N/A,2374
4031140,5711,8083,2372
2741360,6892,N/A,2372
2999850,5474,7844,2370
1722860,3441,5807,2366
2056200,6770,9134,2364
1254620,6902,N/A,2362
821880,5086,7443,2357
40720,6909,N/A,2355
2917040,4056,6409,2353
4035800,4661,7014,2353
2232600,6913,N/A,2351
2231410,4195,6545,2350
831560,4886,7231,2345
760060,6921,N/A,2343
248570,6924,N/A,2340
1075190,3331,5670,2339
1535560,5287,7626,2339
2903950,6927,N/A,2337
210230,6934,N/A,2330
431600,6935,N/A,2329
42220,6950,N/A,2314
4676570,6075,8380,2305
887120,4447,6749,2302
2591310,6835,9132,2297
97130,6978,N/A,2286
321960,6982,N/A,2282
3830,6987,N/A,2277
1829980,4819,7094,2275
1861880,6650,8924,2274
886730,6992,N/A,2272
2583910,5741,8012,2271
3044790,6993,N/A,2271
1904160,5995,8264,2269
4075280,7005,N/A,2259
35450,7007,N/A,2257
551730,7016,N/A,2248
1697880,7017,N/A,2247
3920290,7018,N/A,2246
2865610,7019,N/A,2245
1590760,7020,N/A,2244
32450,7021,N/A,2243
4094670,7027,N/A,2237
1198090,6053,8289,2236
551620,6549,8784,2235
2072150,6800,9034,2234
556180,7031,N/A,2233
304310,4105,6336,2231
991260,7034,N/A,2230
1716120,3672,5901,2229
1222800,4299,6527,2228
2462520,7036,N/A,2228
3708940,3976,6201,2225
3438800,6413,8638,2225
1140001,2753,4976,2223
1100410,6274,8495,2221
610080,7044,N/A,2220
16100,7045,N/A,2219
1657320,7048,N/A,2216
785260,7049,N/A,2215
867210,598,2810,2212
32460,6580,8785,2205
2262770,4595,6798,2203
2378087,5105,7308,2203
3068400,7061,N/A,2203
3371770,6016,8217,2201
628770,7064,N/A,2200
2391960,7066,N/A,2198
3474010,7067,N/A,2197
494730,4790,6984,2194
925940,7071,N/A,2193
2988140,7072,N/A,2192
2116060,7076,N/A,2188
3037030,7084,N/A,2180
3113990,6373,8549,2176
2488340,6404,8579,2175
3814570,7089,N/A,2175
4419980,7090,N/A,2174
4226370,5935,8105,2170
3060170,6069,8229,2160
570770,4054,6213,2159
2873460,6278,8437,2159
222880,7105,N/A,2159
2459550,4821,6977,2156
4119650,5978,8133,2155
1887840,390,2544,2154
3472890,7111,N/A,2153
853450,7113,N/A,2151
3074850,7118,N/A,2146
1641990,7095,9240,2145
4386340,7121,N/A,2143
690040,7124,N/A,2140
236450,6733,8871,2138
314660,7126,N/A,2138
1614270,7127,N/A,2137
3165690,6820,8951,2131
1543030,7135,N/A,2129
363440,6723,8851,2128
1981820,5942,8068,2126
847370,6294,8416,2122
2818260,7143,N/A,2121
1148490,7147,N/A,2117
3043940,6869,8983,2114
2649080,7150,N/A,2114
3112260,4139,6250,2111
1661621,5523,7633,2110
528230,7155,N/A,2109
3566870,4063,6171,2108
1933970,6861,8968,2107
4366330,976,3082,2106
1766740,3394,5499,2105
3391950,5032,7136,2104
9200,6297,8400,2103
3046830,7161,N/A,2103
2544570,5843,7945,2102
1983710,6570,8668,2098
317620,7166,N/A,2098
274500,6310,8407,2097
3023190,7000,9095,2095
1480560,2966,5060,2094
3469750,6067,8161,2094
1468260,5020,7112,2092
4270350,7172,N/A,2092
2272400,7173,N/A,2091
914710,6222,8311,2089
4143120,7176,N/A,2088
3954000,4471,6558,2087
957720,7179,N/A,2085
667720,3907,5990,2083
1069660,3081,5161,2080
420000,6837,8917,2080
3555700,7185,N/A,2079
4189880,7186,N/A,2078
262120,6597,8672,2075
3596170,7189,N/A,2075
550470,204,2278,2074
1723950,5009,7081,2072
3091180,5647,7714,2067
4599900,7197,N/A,2067
258270,6875,8941,2066
15370,6619,8684,2065
3104020,6340,8402,2062
3172700,4372,6431,2059
1879380,6060,8119,2059
1235752,6336,8394,2058
1889620,7206,N/A,2058
4504390,7208,N/A,2056
845640,7210,N/A,2054
1118240,4693,6745,2052
1082450,7212,N/A,2052
2474710,7218,N/A,2046
418340,3565,5607,2042
2689470,6402,8444,2042
4237210,6916,8952,2036
610380,7228,N/A,2036
3747730,4984,7017,2033
1196090,7231,N/A,2033
7200,7232,N/A,2032
1549690,7233,N/A,2031
4518440,1105,3135,2030
2445890,7235,N/A,2029
4307420,7236,N/A,2028
3556020,7242,N/A,2022
1823950,4826,6847,2021
4699110,6225,8244,2019
1704680,7246,N/A,2018
1997780,7247,N/A,2017
353090,7251,N/A,2013
1105500,4987,6992,2005
2506610,4112,6115,2003
1161590,5254,7255,2001
1754960,7265,N/A,1999
644390,7266,N/A,1998
468920,7268,N/A,1996
2165620,7271,N/A,1993
1906330,7272,N/A,1992
1492730,4201,6192,1991
2073910,6593,8584,1991
1623660,5352,7342,1990
1874490,6277,8267,1990
2524080,7276,N/A,1988
844590,3977,5963,1986
741350,7283,N/A,1981
840720,7284,N/A,1980
1501690,7285,N/A,1979
2948500,7287,N/A,1977
1864880,7288,N/A,1976
4399470,7290,N/A,1974
351510,4529,6499,1970
858820,5442,7410,1968
3034340,7296,N/A,1968
2350790,492,2459,1967
337000,4600,6566,1966
908060,3961,5924,1963
1220140,5082,7045,1963
368370,6141,8103,1962
2384075,7302,N/A,1962
615770,7305,N/A,1959
1235741,3092,5050,1958
2499470,7307,N/A,1957
1129570,6969,8925,1956
1353190,7309,N/A,1955
1613281,5109,7063,1954
2676000,4371,6324,1953
1865930,6762,8715,1953
2721670,2164,4115,1951
4461720,7315,N/A,1949
3655390,4156,6104,1948
954740,4507,6455,1948
3529690,6400,8347,1947
3553210,7317,N/A,1947
3181690,5429,7374,1945
21130,7319,N/A,1945
1578650,5448,7391,1943
752900,7324,N/A,1940
3271160,7326,N/A,1938
4622600,7327,N/A,1937
3139200,7329,N/A,1935
1054340,7333,N/A,1931
1060220,3490,5420,1930
4613570,7334,N/A,1930
1386780,5883,7812,1929
4177650,6546,8475,1929
4144820,6339,8266,1927
2455360,1978,3903,1925
4294620,6825,8750,1925
3158590,7086,9011,1925
3218530,7339,N/A,1925
2721340,7341,N/A,1923
789660,7342,N/A,1922
736220,4565,6486,1921
223593,5234,7155,1921
1749080,5238,7156,1918
2719740,5869,7784,1915
3043580,7352,N/A,1912
38410,4422,6333,1911
1747760,6908,8818,1910
4424950,5295,7204,1909
4491360,3552,5460,1908
282440,4392,6299,1907
1438980,7357,N/A,1907
1000360,2762,4667,1905
3050720,6190,8094,1904
2250600,3357,5260,1903
2628270,7361,N/A,1903
2541890,7363,N/A,1901
884101,3068,4966,1898
1352940,7366,N/A,1898
849100,7369,N/A,1895
3117250,7370,N/A,1894
1400660,3035,4925,1890
583470,5734,7622,1888
2678640,7376,N/A,1888
555570,7377,N/A,1887
2433470,5063,6949,1886
2696260,7380,N/A,1884
3407080,5758,7640,1882
1975440,7382,N/A,1882
3933860,7384,N/A,1880
1531540,4154,6033,1879
221540,6735,8614,1879
3390280,7385,N/A,1879
1342330,3882,5760,1878
1388590,4546,6424,1878
4632220,7015,8893,1878
1753870,7389,N/A,1875
1915380,7395,N/A,1869
2991180,3424,5292,1868
235620,7396,N/A,1868
2178480,6568,8434,1866
16870,3049,4913,1864
3415230,5111,6975,1864
2162820,7405,N/A,1859
4368350,3910,5768,1858
572740,6055,7902,1847
730820,6056,7895,1839
2350280,7428,N/A,1836
1184790,4759,6594,1835
2012510,7429,N/A,1835
3696760,7432,N/A,1832
1770490,7434,N/A,1830
1335830,2441,4270,1829
494392,3528,5357,1829
3053950,5228,7057,1829
2868860,7441,N/A,1823
1214650,6318,8140,1822
1288310,7442,N/A,1822
4372140,7443,N/A,1821
520440,7446,N/A,1818
988440,7448,N/A,1816
34030,1989,3804,1815
3997360,5405,7215,1810
3524290,5738,7547,1809
78000,6918,8724,1806
2396240,7460,N/A,1804
571710,6931,8734,1803
2160480,7467,N/A,1797
2218400,6828,8623,1795
1915510,7469,N/A,1795
1493760,6645,8439,1794
702120,7473,N/A,1791
1620730,3811,5601,1790
4273120,4733,6523,1790
1416420,7474,N/A,1790
1202900,7477,N/A,1787
2566990,7479,N/A,1785
868422,7112,8896,1784
249630,7481,N/A,1783
1128000,6746,8528,1782
1670830,7482,N/A,1782
794260,4055,5836,1781
3201070,6864,8644,1780
758990,7485,N/A,1779
3915140,6418,8195,1777
2119650,7100,8877,1777
967240,7488,N/A,1776
3115240,5665,7440,1775
2192790,7490,N/A,1774
2926560,7492,N/A,1772
1032700,7411,9182,1771
3579810,7496,N/A,1768
1574240,7498,N/A,1766
3983380,6068,7833,1765
1155650,7499,N/A,1765
2419810,5919,7682,1763
381990,7501,N/A,1763
375820,6279,8041,1762
2442460,3887,5648,1761
2459860,4786,6547,1761
2536390,7503,N/A,1761
1517340,7504,N/A,1760
2682580,7509,N/A,1755
327280,4096,5849,1753
2185870,7511,N/A,1753
789100,5496,7247,1751
1069650,5493,7240,1747
3463200,3654,5393,1739
1570330,4241,5980,1739
1918540,7525,N/A,1739
2140440,5756,7489,1733
1905970,6149,7882,1733
3450390,7531,N/A,1733
1634360,4771,6500,1729
3725630,3949,5677,1728
3910,6263,7991,1728
1016800,7538,N/A,1726
1866980,7539,N/A,1725
2808740,7541,N/A,1723
2024410,3842,5563,1721
3990740,4522,6241,1719
3572160,4583,6302,1719
1722280,7202,8921,1719
2147490,7545,N/A,1719
4499420,7547,N/A,1717
1066150,7549,N/A,1715
2741150,5271,6985,1714
428660,7551,N/A,1713
1895810,7552,N/A,1712
1587540,7553,N/A,1711
2725560,7557,N/A,1707
2544110,3732,5438,1706
312980,7559,N/A,1705
3380950,5696,7399,1703
297860,5796,7497,1701
4849720,7563,N/A,1701
269770,4544,6244,1700
345370,7165,8865,1700
3394770,7515,9215,1700
4599230,4125,5823,1698
4031150,5768,7466,1698
4715800,7566,N/A,1698
4635790,7568,N/A,1696
1547670,6234,7929,1695
3873150,7133,8828,1695
258970,3968,5661,1693
2677600,6160,7853,1693
1530882,7571,N/A,1693
3975500,4337,6028,1691
1882140,7575,N/A,1689
4096360,5546,7234,1688
1585220,3725,5412,1687
4925310,2159,3844,1685
32430,3569,5254,1685
1000718,5819,7504,1685
774361,2456,4138,1682
2288350,3199,4880,1681
2900730,6252,7933,1681
1530450,7583,N/A,1681
378649,5371,7049,1678
834280,7589,N/A,1675
428730,7593,N/A,1671
2076140,7274,8943,1669
1128540,7596,N/A,1668
2067780,2971,4637,1666
603850,5482,7148,1666
794860,2558,4221,1663
525620,7603,N/A,1661
57300,3796,5454,1658
779590,7130,8787,1657
1523720,7609,N/A,1655
2289650,6898,8552,1654
2429190,7610,N/A,1654
2758000,5014,6667,1653
646200,7612,N/A,1652
42210,6020,7670,1650
1741470,7421,9070,1649
1430970,7616,N/A,1648
3334710,7617,N/A,1647
3541590,7618,N/A,1646
627510,7620,N/A,1644
3527760,4871,6514,1643
3166810,4620,6257,1637
1966630,7629,N/A,1635
3596190,5425,7058,1633
437920,4049,5681,1632
2524060,6737,8365,1628
3062740,7637,N/A,1627
1896390,7641,N/A,1623
2206210,7642,N/A,1622
2997980,6341,7961,1620
2953520,7644,N/A,1620
1206070,649,2268,1619
2357910,2914,4533,1619
2594540,7650,N/A,1614
919390,3866,5478,1612
760730,4403,6015,1612
253430,5920,7532,1612
3050220,6153,7764,1611
227780,7656,N/A,1608
313690,2424,4029,1605
12320,7659,N/A,1605
2233120,4342,5946,1604
1876930,7660,N/A,1604
565610,7533,9136,1603
3332310,7662,N/A,1602
3124230,5298,6899,1601
3164960,7663,N/A,1601
45760,6516,8115,1599
4881970,7576,9175,1599
4037500,7666,N/A,1598
3801380,2920,4517,1597
598960,7433,9029,1596
91700,7670,N/A,1594
1769980,7674,N/A,1590
1769420,7675,N/A,1589
242570,5793,7381,1588
1294810,7677,N/A,1587
10150,3075,4661,1586
2228280,4197,5782,1585
694880,4813,6395,1582
3524260,5728,7309,1581
4564200,4396,5974,1578
301280,4950,6528,1578
992300,7686,N/A,1578
1937500,4606,6183,1577
1046820,7687,N/A,1577
3984230,6044,7620,1576
894970,7689,N/A,1575
1072420,4393,5964,1571
2165710,5388,6959,1571
564310,6628,8198,1570
2005870,7694,N/A,1570
3397800,7695,N/A,1569
559100,7696,N/A,1568
598550,7697,N/A,1567
1730700,7698,N/A,1566
994280,2200,3764,1564
1528260,6081,7645,1564
3550310,7554,9118,1564
994280,2201,3764,1563
473770,5174,6737,1563
343463,7701,N/A,1563
2475460,3799,5361,1562
3971330,7407,8969,1562
2088810,6976,8537,1561
1589570,7706,N/A,1558
2435090,7597,9153,1556
2702170,7713,N/A,1551
2820110,5701,7249,1548
1379221,7716,N/A,1548
204450,6392,7939,1547
812040,7718,N/A,1546
4639880,5304,6848,1544
1585820,7725,N/A,1539
1259360,7010,8548,1538
3882410,7726,N/A,1538
905340,4847,6384,1537
3447040,4106,5642,1536
2096600,3116,4651,1535
3064810,4322,5857,1535
445190,7729,N/A,1535
3228580,7730,N/A,1534
1162520,2209,3741,1532
3242950,2404,3936,1532
651440,7426,8957,1531
260430,2984,4514,1530
2576030,7736,N/A,1528
1722840,5095,6620,1525
3498650,7740,N/A,1524
1286710,6017,7540,1523
3857000,7486,9009,1523
446020,7743,N/A,1521
3990310,7745,N/A,1519
4085030,5481,6999,1518
3936590,7749,N/A,1515
4145490,7750,N/A,1514
4589040,6957,8470,1513
3039500,7074,8587,1513
372360,7751,N/A,1513
728740,7752,N/A,1512
1407450,7756,N/A,1508
2244130,4851,6357,1506
1233570,5110,6615,1505
617160,6772,8277,1505
2246470,7760,N/A,1504
3756940,7762,N/A,1502
2696250,7763,N/A,1501
3920280,3960,5457,1497
3211850,1420,2916,1496
527230,2267,3760,1493
2199210,5432,6925,1493
1694430,7772,N/A,1492
1188930,3141,4631,1490
963710,7774,N/A,1490
3651560,7775,N/A,1489
2997230,4623,6109,1486
1012030,7779,N/A,1485
1071870,3180,4664,1484
1342260,7780,N/A,1484
1269370,6087,7570,1483
1368130,7471,8953,1482
1359090,4437,5918,1481
4888720,6565,8046,1481
1172450,7783,N/A,1481
2529520,5931,7411,1480
4193270,6626,8106,1480
2377450,7672,9152,1480
4696100,7785,N/A,1479
2427450,5723,7200,1477
2502780,3401,4877,1476
505230,6860,8332,1472
4021780,2747,4217,1470
1747960,4956,6425,1469
547502,4497,5965,1468
3006280,7796,N/A,1468
953020,7797,N/A,1467
2647830,4474,5937,1463
2499860,1331,2792,1461
965300,7390,8850,1460
401650,7331,8789,1458
2981090,3541,4998,1457
4421510,6610,8066,1456
3579800,7808,N/A,1456
21670,6441,7896,1455
2140010,7811,N/A,1453
477870,7812,N/A,1452
2119680,6125,7576,1451
2012010,6522,7973,1451
2089450,6666,8117,1451
2288430,7814,N/A,1450
3089910,3856,5304,1448
251670,3245,4692,1447
3385670,7818,N/A,1446
978300,3474,4918,1444
235580,2893,4336,1443
4007520,7214,8657,1443
1235750,7248,8691,1443
1094520,5567,7009,1442
2550040,6107,7549,1442
2500370,7823,N/A,1441
530611,2706,4146,1440
1796580,4066,5506,1440
1782330,7394,8832,1438
909720,6444,7881,1437
2019380,7579,9016,1437
2272900,4777,6212,1435
2808560,7829,N/A,1435
352400,2676,4109,1433
1235754,7832,N/A,1432
2452080,7834,N/A,1430
1654810,5611,7040,1429
1859360,7836,N/A,1428
1902690,5451,6876,1425
1718460,3981,5405,1424
2950840,5584,7008,1424
1430190,1849,3272,1423
607890,4179,5602,1423
315151,7841,N/A,1423
3286930,4973,6394,1421
1419620,7846,N/A,1418
2103530,3622,5039,1417
2383130,4136,5551,1415
2430830,7849,N/A,1415
3365170,4962,6376,1414
411960,7850,N/A,1414
1033890,6551,7964,1413
282900,7851,N/A,1413
729000,5908,7320,1412
4171240,7413,8825,1412
480631,7852,N/A,1412
1250890,7853,N/A,1411
