appid,rank,prev_rank,rank_change
2379390,7027,N/A,2148
2296380,4635,6780,2145
3112260,6056,8201,2145
2004660,7031,N/A,2144
2540630,7037,N/A,2138
411300,2509,4643,2134
2100430,6643,8777,2134
434050,3465,5596,2131
2858370,7045,N/A,2130
1641940,7049,N/A,2126
363680,7053,N/A,2122
1920490,3985,6105,2120
2785200,7058,N/A,2117
3126340,6591,8702,2111
2289650,4393,6503,2110
752900,7065,N/A,2110
2333930,6420,8527,2107
3179730,7068,N/A,2107
1749860,6240,8343,2103
1593360,6440,8543,2103
3468400,6750,8852,2102
43600,7074,N/A,2101
2516570,7076,N/A,2099
604500,1177,3275,2098
2676380,7078,N/A,2097
1643310,1126,3221,2095
3204010,7083,N/A,2092
1042670,7087,N/A,2088
1603640,4746,6831,2085
2226280,7095,N/A,2080
3565020,5020,7099,2079
282030,7096,N/A,2079
1180660,7066,9141,2075
3825860,6555,8629,2074
1366950,6589,8662,2073
2177430,6685,8758,2073
395180,4514,6586,2072
55140,5067,7139,2072
2536390,7103,N/A,2072
1732190,5139,7208,2069
1167450,7109,N/A,2066
1670870,3039,5102,2063
4118900,7112,N/A,2063
356650,4295,6355,2060
1898290,7115,N/A,2060
2702170,7113,9166,2053
4425520,7122,N/A,2053
1101190,7123,N/A,2052
252110,4379,6430,2051
3809410,7124,N/A,2051
1240360,3404,5453,2049
2491200,7126,N/A,2049
2809660,7128,N/A,2047
1102190,7129,N/A,2046
2292650,7131,N/A,2044
3040590,7132,N/A,2043
3858460,5551,7590,2039
384110,6651,8690,2039
3376370,7136,N/A,2039
3954000,4721,6755,2034
1519490,5454,7485,2031
2068280,5688,7719,2031
4527930,7144,N/A,2031
2492430,1853,3883,2030
833360,6806,8836,2030
566540,7145,N/A,2030
3164870,4471,6498,2027
1465070,4943,6969,2026
3345950,3819,5842,2023
1434050,7152,N/A,2023
3667390,5372,7394,2022
593150,6045,8065,2020
3679630,4709,6728,2019
3188960,7156,N/A,2019
22410,5826,7833,2007
1869290,7174,N/A,2001
289950,7175,N/A,2000
2688570,7177,N/A,1998
1996630,7181,N/A,1994
386360,2833,4825,1992
863500,7186,N/A,1989
1685720,7187,N/A,1988
39680,7190,N/A,1985
2478970,4522,6506,1984
3570060,7007,8991,1984
1491340,6785,8764,1979
1578650,5088,7062,1974
2428810,7201,N/A,1974
2695490,7204,N/A,1971
1214470,7206,N/A,1969
2457540,3251,5218,1967
1530450,7208,N/A,1967
3151270,6559,8523,1964
2764590,5138,7101,1963
2375530,7014,8977,1963
274940,7212,N/A,1963
1599660,3343,5305,1962
650510,7213,N/A,1962
3179050,7214,N/A,1961
1368800,6968,8927,1959
300570,7218,N/A,1957
396750,7224,N/A,1951
1493250,6297,8247,1950
2507980,4532,6481,1949
2137700,6453,8400,1947
4510830,1696,3641,1945
1282550,6719,8663,1944
1501610,7231,N/A,1944
1180320,302,2245,1943
4585870,5585,7526,1941
1056970,3689,5629,1940
1613281,6569,8505,1936
730616,6621,8557,1936
3577690,3327,5261,1934
3151760,5232,7163,1931
218230,2257,4186,1929
475150,842,2770,1928
2587420,7255,N/A,1920
1864950,5104,7023,1919
2052720,7257,N/A,1918
1232580,7258,N/A,1917
1492730,3403,5317,1914
2971660,7263,N/A,1912
456750,5760,7668,1908
3562810,7110,9017,1907
1559600,3901,5805,1904
3920,5598,7500,1902
2955300,6485,8386,1901
1850740,2686,4582,1896
2996080,4608,6502,1894
1151170,6820,8714,1894
3035500,1246,3136,1890
480630,7285,N/A,1890
2074431,7287,N/A,1888
4078900,3677,5564,1887
2999030,7290,N/A,1885
2806770,7292,N/A,1883
2735590,6561,8440,1879
2859080,7296,N/A,1879
3991700,6408,8286,1878
2367230,7298,N/A,1877
2328650,7300,N/A,1875
2229940,7301,N/A,1874
737040,7303,N/A,1872
4307900,7289,9160,1871
1423900,7195,9065,1870
538030,2789,4657,1868
204340,4995,6863,1868
4020490,6469,8332,1863
808910,7313,N/A,1862
47930,5146,7007,1861
294860,6871,8730,1859
1905970,6000,7858,1858
1331510,4609,6466,1857
3132660,7319,N/A,1856
2451100,6713,8567,1854
3663230,7326,N/A,1849
2667170,7330,N/A,1845
1909840,7331,N/A,1844
1271700,7335,N/A,1840
452070,7337,N/A,1838
2272250,7339,N/A,1836
2989950,5951,7786,1835
1612770,5914,7748,1834
2775370,7341,N/A,1834
1268750,3531,5363,1832
304650,7346,N/A,1829
1174860,5074,6900,1826
1592290,4905,6727,1822
2458560,6563,8384,1821
1803600,7094,8915,1821
494150,7354,N/A,1821
480631,6918,8734,1816
2697800,4530,6345,1815
1229380,7071,8885,1814
3278310,7362,N/A,1813
1575870,7363,N/A,1812
587430,5485,7296,1811
2943670,7030,8841,1811
2179850,7364,N/A,1811
33100,6077,7881,1804
2657090,4392,6194,1802
3061390,5013,6815,1802
251670,3847,5648,1801
3682050,7374,N/A,1801
3919420,7149,8947,1798
1685721,7381,N/A,1794
2496090,7382,N/A,1793
4496350,7387,N/A,1788
6010,7389,N/A,1786
4915510,7391,N/A,1784
2076010,3888,5671,1783
3663640,7395,N/A,1780
867240,7398,N/A,1777
3554630,7008,8783,1775
3759670,7400,N/A,1775
3168260,7403,N/A,1772
4139720,5249,7020,1771
914020,6260,8031,1771
747610,5669,7439,1770
22420,5901,7671,1770
1906020,7406,N/A,1769
4563700,7408,N/A,1767
1872680,7409,N/A,1766
1361680,5824,7589,1765
1243960,6165,7929,1764
1420770,7412,N/A,1763
2827810,7018,8780,1762
657200,6787,8547,1760
3787340,7084,8843,1759
3202720,5422,7180,1758
2419670,4794,6549,1755
1179680,3470,5221,1751
1690710,3487,5236,1749
1721060,5625,7374,1749
2668290,6528,8277,1749
1301390,7426,N/A,1749
2419041,7429,N/A,1746
1401730,6241,7986,1745
2179860,7431,N/A,1744
2983250,7434,N/A,1741
1624060,7436,N/A,1739
436160,7438,N/A,1737
2264340,5316,7052,1736
1352850,6740,8476,1736
2788360,7439,N/A,1736
287290,5580,7312,1732
2745040,7445,N/A,1730
1648190,7450,N/A,1725
4398360,7032,8756,1724
2908950,7275,8999,1724
3588040,7452,N/A,1723
2168260,7453,N/A,1722
4740880,2854,4575,1721
1215390,3937,5657,1720
250180,5936,7656,1720
3051470,7455,N/A,1720
10150,3681,5399,1718
2233120,4768,6483,1715
690640,5820,7535,1715
2371630,3200,4912,1712
3817870,1146,2855,1709
2896380,7466,N/A,1709
1289810,3835,5543,1708
2154173,7469,N/A,1706
520440,4125,5830,1705
22400,5918,7620,1702
2502910,4397,6098,1701
3041140,5641,7341,1700
2342030,7477,N/A,1698
2531290,3908,5605,1697
3395300,7481,N/A,1694
212480,5664,7357,1693
4421510,7485,N/A,1690
1121420,7336,9025,1689
3129990,6205,7893,1688
758330,7488,N/A,1687
2138610,4439,6124,1685
260430,3808,5492,1684
2401890,5801,7484,1683
2154270,7492,N/A,1683
1446900,4080,5762,1682
2536380,7494,N/A,1681
2521170,3900,5578,1678
1552550,5662,7339,1677
606370,7294,8970,1676
3629290,5059,6734,1675
3765180,7487,9162,1675
895492,6539,8209,1670
452290,7505,N/A,1670
4966660,7507,N/A,1668
1675830,4621,6288,1667
3337040,4473,6139,1666
3579810,5968,7633,1665
350310,4777,6441,1664
1305080,5944,7608,1664
1157700,7010,8674,1664
4553760,7512,N/A,1663
1859290,6601,8262,1661
1264970,7515,N/A,1660
1007040,3125,4784,1659
1585815,7517,N/A,1658
238090,5291,6948,1657
1158370,5926,7582,1656
3639380,7520,N/A,1655
2696300,7524,N/A,1651
1646850,7525,N/A,1650
2646320,7528,N/A,1647
2158550,4997,6640,1643
2865490,7463,9106,1643
209650,2370,4012,1642
4841850,4367,6009,1642
2617700,4402,6044,1642
3905010,5567,7209,1642
49540,5958,7600,1642
2411231,2729,4369,1640
543870,7320,8960,1640
2155180,2831,4470,1639
1105510,5808,7447,1639
222880,6840,8479,1639
2393770,4454,6091,1637
3443620,7545,N/A,1630
3181690,4461,6087,1626
223594,4488,6113,1625
3285500,7551,N/A,1624
2820140,5475,7096,1621
1517340,7554,N/A,1621
651440,7555,N/A,1620
550470,809,2428,1619
1963570,7556,N/A,1619
1974290,7558,N/A,1617
32500,5090,6705,1615
4870370,7560,N/A,1615
2384075,5361,6973,1612
4093810,7564,N/A,1611
2679990,4102,5711,1609
763100,7567,N/A,1608
3543750,3450,5057,1607
2707490,5220,6826,1606
2794770,7569,N/A,1606
4264230,5023,6628,1605
2581740,6771,8376,1605
4150600,7570,N/A,1605
2194730,5296,6898,1602
4208730,7260,8862,1602
721090,6383,7984,1601
113400,6928,8529,1601
3895690,5719,7318,1599
562010,3579,5177,1598
2435900,5345,6942,1597
2994990,7578,N/A,1597
1356670,7579,N/A,1596
1889540,7582,N/A,1593
1331910,7586,N/A,1589
609320,7321,8909,1588
1451480,4179,5765,1586
2674590,6343,7927,1584
2019730,7591,N/A,1584
4005630,7592,N/A,1583
1150440,3529,5111,1582
2597810,7593,N/A,1582
417380,7594,N/A,1581
2224461,7595,N/A,1580
673600,7596,N/A,1579
1211600,7396,8974,1578
884101,6406,7981,1575
2524060,7600,N/A,1575
3815550,4048,5622,1574
303310,4340,5912,1572
2511800,7604,N/A,1571
3161400,5840,7410,1570
3181890,5363,6932,1569
1432050,5289,6857,1568
896960,7609,N/A,1566
1639430,6991,8553,1562
312450,7615,N/A,1560
3204290,7620,N/A,1555
2216300,7625,N/A,1550
881420,5369,6918,1549
3773070,7626,N/A,1549
1493170,4253,5799,1546
3918090,5854,7398,1544
4675850,7631,N/A,1544
1730260,7633,N/A,1542
3043580,7634,N/A,1541
1049440,7635,N/A,1540
448080,7638,N/A,1537
1499120,5274,6806,1532
1489970,7645,N/A,1530
4877370,6041,7570,1529
1109680,5469,6996,1527
2740170,6746,8273,1527
4805330,7649,N/A,1526
4528900,7417,8942,1525
1612480,5977,7501,1524
1580520,6795,8319,1524
24240,6679,8202,1523
1662160,5925,7445,1520
2956820,6037,7556,1519
1088710,7656,N/A,1519
2718240,6495,8013,1518
3882350,7658,N/A,1517
3495730,602,2116,1514
769560,7662,N/A,1513
1812090,3469,4981,1512
1795690,7666,N/A,1509
984110,7667,N/A,1508
2947250,7669,N/A,1506
1429850,7670,N/A,1505
720960,7672,N/A,1503
2960500,7673,N/A,1502
1149550,7675,N/A,1500
963930,2794,4293,1499
