appid,rank,prev_rank,rank_change
733110,7399,9076,1677
1632490,5539,7213,1674
1734320,6258,7932,1674
2802710,7135,8809,1674
329970,7694,N/A,1674
1374840,6198,7870,1672
2402710,7699,N/A,1669
1356240,6455,8122,1667
2771110,7701,N/A,1667
3602030,7702,N/A,1666
1969870,1190,2854,1664
1702140,7709,N/A,1659
226860,7156,8808,1652
2706980,7395,9047,1652
1456880,7716,N/A,1652
1895810,7203,8850,1647
521150,4210,5850,1640
3976180,7728,N/A,1640
1227530,7435,9073,1638
1602560,6899,8536,1637
3663070,7361,8998,1637
1649010,6105,7741,1636
2731870,7737,N/A,1631
2705890,7739,N/A,1629
31840,7606,9233,1627
1691970,4239,5865,1626
4316150,5847,7470,1623
3148160,6881,8499,1618
242570,7750,N/A,1618
777390,6728,8344,1616
1031120,7597,9211,1614
3663470,7754,N/A,1614
2680670,7760,N/A,1608
2951770,6680,8285,1605
1856600,5527,7130,1603
1933490,6381,7984,1603
1338330,5718,7320,1602
1660960,5097,6695,1598
268130,5884,7482,1598
550080,7683,9280,1597
3882020,7772,N/A,1596
466170,6593,8186,1593
1125510,5521,7113,1592
931280,7469,9061,1592
688130,7776,N/A,1592
2504090,7318,8909,1591
2782160,7778,N/A,1590
3632890,6919,8507,1588
997380,7725,9312,1587
3987860,7781,N/A,1587
530890,7784,N/A,1584
4499360,7786,N/A,1582
1549250,3596,5176,1580
1138660,5856,7433,1577
1733110,7791,N/A,1577
1402320,5810,7386,1576
3822220,6124,7697,1573
3056840,7795,N/A,1573
2952690,6123,7694,1571
1985960,7213,8783,1570
4312460,7698,9268,1570
2055050,6969,8537,1568
2974360,7802,N/A,1566
1998330,3551,5116,1565
2081400,5078,6643,1565
623080,7380,8943,1563
2071500,7807,N/A,1561
2348100,6594,8154,1560
518060,7808,N/A,1560
632350,7812,N/A,1556
1104380,4262,5817,1555
1920490,5189,6744,1555
747610,5361,6916,1555
3795760,7813,N/A,1555
3385960,5458,7004,1546
620620,5951,7495,1544
1555140,7825,N/A,1543
455910,7539,9079,1540
2414550,7830,N/A,1538
603960,4359,5895,1536
3818000,5201,6734,1533
3074850,5435,6965,1530
1530880,5253,6781,1528
1924810,7773,9299,1526
983380,7842,N/A,1526
1165990,6987,8512,1525
438140,7846,N/A,1522
1502980,3893,5412,1519
359840,7852,N/A,1516
1890740,7853,N/A,1515
3830560,7858,N/A,1510
363680,7859,N/A,1509
452530,7860,N/A,1508
2956820,7129,8636,1507
2853960,2018,3523,1505
1685750,6647,8148,1501
503580,4705,6205,1500
3165690,5964,7464,1500
973810,7869,N/A,1499
2059210,7294,8792,1498
2441270,7871,N/A,1497
4094120,7872,N/A,1496
1116480,7756,9248,1492
3531260,7877,N/A,1491
1843840,4778,6268,1490
678800,6059,7547,1488
2587420,6581,8069,1488
15300,7880,N/A,1488
3979520,1140,2627,1487
811320,7881,N/A,1487
1772830,4277,5763,1486
2704110,7405,8888,1483
4067070,7520,9001,1481
1238104,7888,N/A,1480
2585830,2822,4301,1479
3039040,7889,N/A,1479
4217460,5207,6684,1477
3141330,5298,6770,1472
1350200,4716,6179,1463
1265780,7908,N/A,1460
3675400,3262,4721,1459
529590,7804,9263,1459
1242980,1022,2480,1458
1457080,3966,5424,1458
4327880,7288,8746,1458
774201,5256,6712,1456
699330,7912,N/A,1456
2507610,3236,4691,1455
1719040,7448,8903,1455
1402110,4085,5538,1453
3509140,7378,8831,1453
1165870,7882,9335,1453
2737970,7919,N/A,1449
686720,7920,N/A,1448
1732390,7926,N/A,1442
1471650,4955,6395,1440
202670,7566,9002,1436
3399040,7932,N/A,1436
1238102,7933,N/A,1435
3080090,7656,9088,1432
2017620,7202,8632,1430
918570,5411,6840,1429
3411510,5877,7306,1429
615730,7939,N/A,1429
3164870,2628,4050,1422
975180,7946,N/A,1422
3729370,7730,9151,1421
2807170,7947,N/A,1421
1619230,7950,N/A,1418
300380,4834,6251,1417
928390,7951,N/A,1417
889600,7952,N/A,1416
4263300,3440,4855,1415
1706360,7552,8965,1413
1158940,6310,7720,1410
332200,5408,6814,1406
4222670,7497,8901,1404
4035830,4758,6161,1403
3132870,3278,4680,1402
1546310,4384,5786,1402
441830,6613,8014,1401
2305370,7967,N/A,1401
252470,7968,N/A,1400
253750,5677,7075,1398
346830,6477,7874,1397
3189440,7648,9044,1396
3309750,7928,9324,1396
953940,7611,9006,1395
1152320,5467,6861,1394
3898860,6988,8382,1394
956680,5356,6746,1390
885150,6110,7500,1390
2523890,7978,N/A,1390
4055380,7980,N/A,1388
1658040,3856,5241,1385
1895900,7983,N/A,1385
2671230,4559,5943,1384
2878980,3452,4830,1378
1079210,7809,9187,1378
2737300,4225,5602,1377
1864880,7992,N/A,1376
571890,7015,8390,1375
1907590,3679,5053,1374
3446190,5783,7156,1373
524580,6936,8308,1372
3432750,7997,N/A,1371
1957760,7998,N/A,1370
1522870,5233,6600,1367
269790,7806,9172,1366
1581040,6098,7462,1364
1451080,8005,N/A,1363
2944840,1688,3050,1362
245490,6703,8065,1362
1573280,7372,8732,1360
1330430,4120,5479,1359
1152300,4923,6281,1358
878670,5725,7082,1357
3304770,6600,7957,1357
3874230,5021,6376,1355
979120,8014,N/A,1354
285110,8018,N/A,1350
2963890,7386,8735,1349
4123370,8019,N/A,1349
1977170,2790,4138,1348
1059220,5141,6488,1347
2262020,6023,7370,1347
4143860,8021,N/A,1347
1745780,2482,3827,1345
2427745,7596,8941,1345
1689080,7917,9261,1344
1172800,7422,8764,1342
2077750,8028,N/A,1340
707010,6342,7681,1339
907650,5512,6849,1337
666860,8031,N/A,1337
451020,8032,N/A,1336
2435090,8035,N/A,1333
2707070,4357,5689,1332
3459100,8036,N/A,1332
2195410,2905,4235,1330
3955770,7499,8829,1330
1592290,7094,8423,1329
572740,6570,7898,1328
790060,7024,8352,1328
4464230,8040,N/A,1328
2193540,8041,N/A,1327
2626940,1744,3069,1325
1238100,8044,N/A,1324
2370170,4774,6097,1323
2996080,5250,6573,1323
3689850,7729,9052,1323
2122050,7366,8682,1316
4037750,7140,8454,1314
1739900,8054,N/A,1314
541640,4163,5474,1311
2732100,8058,N/A,1310
1201240,8059,N/A,1309
2248890,6506,7814,1308
3055250,8061,N/A,1307
1163590,4131,5437,1306
2402280,8062,N/A,1306
2791510,6576,7881,1305
267490,7883,9188,1305
1126190,4770,6074,1304
1678420,8067,N/A,1301
1601970,6625,7925,1300
2140440,1905,3204,1299
2993780,3142,4441,1299
2304500,7440,8739,1299
803600,2974,4272,1298
1045620,3745,5042,1297
3099190,4893,6189,1296
2439560,8073,N/A,1295
2646320,7731,9022,1291
4285320,6046,7336,1290
2477090,8078,N/A,1290
2011780,3277,4566,1289
758330,3730,5017,1287
2280430,3312,4598,1286
2694640,8082,N/A,1286
2290000,3555,4837,1282
1035990,8086,N/A,1282
4009020,5733,7014,1281
10130,7345,8626,1281
2999030,3740,5020,1280
1712100,4430,5710,1280
2522430,5465,6745,1280
1662860,8088,N/A,1280
1160220,6479,7756,1277
3449290,8091,N/A,1277
758370,6717,7993,1276
2124380,4238,5513,1275
2410170,5407,6682,1275
1093910,7711,8984,1273
662351,5814,7085,1271
1429850,4622,5890,1268
1851610,6896,8164,1268
235210,8100,N/A,1268
3924170,6605,7872,1267
1093730,6876,8143,1267
3253630,5452,6716,1264
1530470,6982,8246,1264
835650,8104,N/A,1264
1900250,3254,4514,1260
1161170,5927,7187,1260
1122680,7732,8992,1260
4366250,8112,N/A,1256
2834910,2447,3702,1255
268990,7994,9249,1255
1491670,5280,6534,1254
2824660,5334,6588,1254
3663460,7945,9197,1252
288120,8116,N/A,1252
1743850,6097,7347,1250
499180,4915,6164,1249
1309770,8119,N/A,1249
4557350,6635,7883,1248
1285360,6012,7259,1247
1046400,7080,8327,1247
3508770,4271,5516,1245
1249040,4754,5999,1245
1122720,6072,7317,1245
981430,7033,8278,1245
3137110,8123,N/A,1245
447150,6953,8197,1244
2295970,8125,N/A,1243
3708940,5350,6592,1242
354240,6671,7912,1241
1626170,4296,5535,1239
1227280,6822,8057,1235
1502990,3540,4774,1234
820520,7310,8543,1233
2461440,4481,5712,1231
1360000,7910,9141,1231
2587430,4444,5674,1230
3825390,2269,3498,1229
251730,4785,6013,1228
1519090,7069,8297,1228
2022180,7223,8449,1226
3906610,4666,5891,1225
2349570,8143,N/A,1225
1097580,1216,2440,1224
1622710,7182,8405,1223
2663150,6998,8220,1222
1235755,8146,N/A,1222
2939600,8147,N/A,1221
1656930,6252,7472,1220
31820,8148,N/A,1220
3113990,8149,N/A,1219
244430,8150,N/A,1218
2139300,8151,N/A,1217
1236780,7602,8818,1216
2494780,7738,8954,1216
1590760,3535,4750,1215
1231880,6865,8080,1215
598060,7220,8434,1214
3662810,6814,8024,1210
322520,8158,N/A,1210
1143810,6178,7384,1206
1111930,6976,8182,1206
2882440,8163,N/A,1205
2741360,4869,6071,1202
4115180,8166,N/A,1202
232430,5668,6869,1201
2005160,8167,N/A,1201
2510770,5001,6201,1200
1619520,4493,5692,1199
3929970,6464,7662,1198
1689910,8170,N/A,1198
1658920,6194,7390,1196
1933650,6887,8083,1196
2742280,3817,5010,1193
1864000,4817,6008,1191
411891,5292,6483,1191
756660,8177,N/A,1191
1998240,1914,3103,1189
957720,7188,8377,1189
1859360,8179,N/A,1189
3834880,7470,8658,1188
3400000,4570,5757,1187
742250,7556,8743,1187
1679210,5282,6468,1186
4216130,6212,7398,1186
2367820,4016,5199,1183
4173110,5762,6945,1183
667600,7471,8650,1179
2770160,7974,9153,1179
1692240,8189,N/A,1179
3852060,8191,N/A,1177
3900120,6468,7644,1176
2631250,4557,5731,1174
3355800,7667,8840,1173
625980,7712,8885,1173
3663840,8195,N/A,1173
722180,7112,8284,1172
1213300,6521,7692,1171
233130,5997,7165,1168
402130,7546,8714,1168
63660,7218,8385,1167
3068670,8142,9309,1167
2197890,5068,6231,1163
2058340,8205,N/A,1163
2274200,5909,7071,1162
1910860,6374,7535,1161
1602080,7654,8815,1161
2238190,7067,8227,1160
237630,5049,6207,1158
3816110,8210,N/A,1158
3326660,5907,7063,1156
1927110,4856,6010,1154
1532690,5870,7024,1154
421120,7104,8258,1154
3278290,1014,2167,1153
2731330,8216,N/A,1152
1812420,7212,8362,1150
2653470,7621,8771,1150
751630,5394,6541,1147
1838750,4459,5605,1146
1716120,8222,N/A,1146
774511,6845,7986,1141
4017960,8227,N/A,1141
908060,4663,5802,1139
2004080,5754,6893,1139
3084280,5185,6322,1137
2650730,8001,9138,1137
1569200,8231,N/A,1137
314790,7986,9122,1136
858710,5386,6521,1135
2877170,6032,7167,1135
459080,8233,N/A,1135
3625270,7027,8161,1134
2749770,4574,5706,1132
1914110,8236,N/A,1132
1471270,5896,7025,1129
1830970,6407,7536,1129
2112750,7081,8210,1129
2368300,5223,6351,1128
3662860,7501,8629,1128
1449310,8241,N/A,1127
2535440,3468,4593,1125
3524260,7868,8991,1123
210230,8245,N/A,1123
844260,7064,8184,1120
2213300,6658,7777,1119
2319790,4076,5193,1117
458430,6699,7816,1117
1266030,6603,7719,1116
2542770,6783,7899,1116
3360540,5110,6224,1114
970830,3604,4715,1111
3580160,6370,7481,1111
2764590,6824,7935,1111
3319980,3020,4130,1110
289130,4406,5515,1109
448850,7892,8999,1107
3446150,6869,7974,1105
572710,7855,8960,1105
1649740,8265,N/A,1103
1617220,8266,N/A,1102
2369580,7444,8545,1101
2896380,8106,9207,1101
282800,3315,4414,1099
517710,7139,8236,1097
2076580,7680,8777,1097
1100430,8272,N/A,1096
1796220,3675,4770,1095
1494470,7567,8661,1094
2127570,7377,8469,1092
1792600,8277,N/A,1091
1874170,4353,5443,1090
1444650,5567,6657,1090
999220,4889,5978,1089
2318480,4969,6058,1089
3231520,6683,7772,1089
842180,7984,9072,1088
1468260,7780,8867,1087
57690,6088,7174,1086
3372530,8071,9157,1086
339610,8284,N/A,1084
2492640,6954,8037,1083
2774040,4505,5587,1082
1227650,4650,5732,1082
1668290,8286,N/A,1082
202530,5992,7073,1081
1151450,3346,4426,1080
324080,8289,N/A,1079
1853760,7085,8163,1078
2492120,4901,5974,1073
17330,8295,N/A,1073
3086580,6033,7105,1072
3859970,8180,9251,1071
1062110,4751,5821,1070
1336321,6723,7793,1070
564050,8299,N/A,1069
598730,8302,N/A,1066
3902520,3993,5058,1065
2957700,6396,7461,1065
1151440,6090,7154,1064
2546690,7084,8146,1062
1135300,7636,8696,1060
400910,4221,5279,1058
4216650,3297,4353,1056
1110910,4294,5350,1056
1926520,5113,6169,1056
873840,7561,8616,1055
1311570,8314,N/A,1054
2318070,5235,6288,1053
4131780,8316,N/A,1052
3044100,6926,7977,1051
1521160,6941,7992,1051
2427744,7775,8824,1049
2391960,5092,6140,1048
1716310,5271,6319,1048
1308700,2922,3968,1046
1807810,6591,7636,1045
2371890,8323,N/A,1045
714080,5705,6749,1044
1660840,6873,7917,1044
2430690,8325,N/A,1043
836450,6184,7226,1042
1541370,4737,5778,1041
2980260,5155,6196,1041
2086430,7817,8858,1041
1134100,8327,N/A,1041
1159830,4189,5229,1040
1432100,7231,8271,1040
1410640,3810,4849,1039
2222570,4714,5753,1039
1922010,5546,6585,1039
495280,5025,6063,1038
921800,7022,8058,1036
650510,4347,5381,1034
3453950,7412,8446,1034
3179050,7555,8589,1034
2078510,8196,9230,1034
354430,8334,N/A,1034
2137220,7993,9026,1033
2206340,5516,6548,1032
1546080,8336,N/A,1032
1099640,8337,N/A,1031
2191950,4931,5961,1030
304650,4528,5556,1028
55100,6002,7030,1028
3504560,3402,4429,1027
1136160,6793,7820,1027
1264250,5966,6992,1026
2867470,6176,7202,1026
1315320,3526,4551,1025
1951230,5364,6388,1024
1373550,5479,6502,1023
4290390,5697,6719,1022
1601280,8212,9234,1022
1394930,8346,N/A,1022
3180410,5710,6731,1021
3583200,5913,6934,1021
2617400,8347,N/A,1021
2475460,6353,7372,1019
2582650,6438,7457,1019
966330,7865,8882,1017
1967260,5323,6338,1015
2747550,8354,N/A,1014
748490,2936,3949,1013
1460220,8093,9106,1013
760060,4091,5103,1012
2820140,5431,6443,1012
1299290,5768,6780,1012
2750000,8356,N/A,1012
3168310,8358,N/A,1010
3194360,2745,3754,1009
4233530,5716,6725,1009
292820,5886,6895,1009
3974290,8359,N/A,1009
936180,3862,4868,1006
3337210,5305,6309,1004
3627790,5245,6248,1003
1676100,7777,8780,1003
4348790,5484,6486,1002
3115240,6430,7432,1002
3604030,7553,8555,1002
627690,1871,2872,1001
4561030,8307,9308,1001
2330360,8367,N/A,1001
2687400,4373,5373,1000
1951780,6791,7791,1000
1004750,5722,6721,999
1426010,8369,N/A,999
2438990,3362,4360,998
25890,7419,8416,997
2682580,8372,N/A,996
1754840,8046,9040,994
3140320,8375,N/A,993
3430470,3392,4384,992
1546710,8376,N/A,992
3289900,8377,N/A,991
3575300,6049,7039,990
970570,4530,5518,988
956030,6217,7204,987
562860,3472,4457,985
1303193,8383,N/A,985
2019300,3589,4573,984
2945150,7060,8044,984
498310,8384,N/A,984
3690010,6920,7902,982
958370,6362,7341,979
4676450,8390,N/A,978
1730590,4910,5886,976
3905410,5593,6565,972
2374190,6566,7537,971
620590,8311,9282,971
2078350,3568,4537,969
535520,5395,6364,969
1841360,8399,N/A,969
1796580,4386,5354,968
3821790,5085,6053,968
3325940,8401,N/A,967
1432050,3107,4073,966
1027250,8402,N/A,966
1419160,8193,9156,963
218640,8406,N/A,962
2870710,3458,4418,960
6010,6604,7563,959
1866420,6992,7951,959
2138090,3154,4112,958
396750,7108,8066,958
230210,8410,N/A,958
6800,4855,5811,956
1502970,2808,3763,955
2608350,5351,6306,955
1797680,8413,N/A,955
1314000,6079,7033,954
2719030,8414,N/A,954
990050,6639,7591,952
2378088,4244,5195,951
2678990,5046,5997,951
3936700,6595,7545,950
4444490,1885,2834,949
1276800,4752,5701,949
1859470,4645,5593,948
1519490,5809,6757,948
1975360,7794,8742,948
205650,6224,7171,947
2171630,8421,N/A,947
4444480,2129,3075,946
1404210,3944,4890,946
1812410,7155,8101,946
2090390,3721,4666,945
1036640,4150,5094,944
1530450,8424,N/A,944
2729150,8425,N/A,943
1868180,3192,4134,942
48720,6478,7420,942
1748660,8426,N/A,942
1571940,8428,N/A,940
3181690,6021,6960,939
1740300,3229,4166,937
1638070,7150,8087,937
2085000,5923,6859,936
3594780,6750,7686,936
477870,7545,8481,936
953580,8110,9046,936
3026310,8432,N/A,936
2756930,3153,4087,934
13630,7916,8848,932
2380280,8438,N/A,930
2556990,3081,4010,929
222440,8439,N/A,929
4094670,3358,4284,926
3711140,4352,5278,926
583090,6213,7139,926
721180,7174,8100,926
3150480,3508,4432,924
2336980,5720,6644,924
251150,3983,4906,923
226820,5443,6366,923
2106810,8445,N/A,923
1532200,2856,3778,922
31830,7300,8222,922
3817710,8446,N/A,922
552700,4004,4921,917
1374930,8451,N/A,917
2102450,4261,5177,916
3662790,6808,7724,916
1769830,3130,4045,915
3261130,7655,8570,915
1811040,7383,8296,913
2986450,4280,5192,912
2507620,2565,3474,909
2371630,4355,5264,909
1419170,1402,2310,908
1680000,3252,4160,908
1946700,3726,4634,908
1221480,4367,5275,908
4021780,4609,5517,908
868520,3250,4157,907
2446540,5751,6658,907
452440,8461,N/A,907
3555990,7035,7941,906
1933370,7507,8413,906
1710170,7904,8810,906
2320360,8388,9294,906
1373510,5149,6051,902
3230590,8466,N/A,902
1522160,1685,2586,901
339230,7363,8263,900
1633370,8468,N/A,900
1066850,4993,5892,899
369990,6945,7844,899
4716860,7586,8485,899
966680,7800,8699,899
1979440,3857,4755,898
4850,7143,8041,898
3388410,3349,4246,897
824600,3537,4434,897
1213700,5227,6124,897
3597510,8471,N/A,897
3904990,8472,N/A,896
2128480,3904,4798,894
2488540,6009,6903,894
3122460,6637,7531,894
233610,6930,7824,894
1245430,8053,8947,894
1289810,3695,4587,892
1203710,5837,6729,892
4158870,3819,4710,891
331160,4207,5098,891
2154172,8026,8916,890
2178590,8478,N/A,890
1254120,4670,5559,889
1123450,4019,4904,885
2922410,7102,7987,885
321800,3961,4845,884
1056780,8484,N/A,884
1848440,2789,3672,883
239120,4593,5476,883
2835530,6870,7753,883
1794880,7658,8541,883
1942010,8485,N/A,883
1108270,4494,5375,881
1374970,5696,6577,881
2393760,8447,9327,880
1307550,4158,5037,879
2800900,8489,N/A,879
1376200,3328,4206,878
3879910,4842,5720,878
1152310,5294,6172,878
551620,5572,6450,878
1966010,3548,4425,877
4920,8228,9105,877
2616460,8434,9311,877
2393920,5053,5929,876
17460,5497,6373,876
1957780,3045,3920,875
1664220,4038,4913,875
2052040,6301,7175,874
2176930,8494,N/A,874
2060590,4761,5631,870
3845600,8498,N/A,870
538680,2382,3251,869
1493760,6587,7456,869
2530470,8090,8959,869
3246790,8499,N/A,869
2637940,7901,8769,868
4234580,8500,N/A,868
2387940,5996,6863,867
3662460,7462,8329,867
559100,7849,8715,866
223770,8502,N/A,866
4172690,2937,3802,865
2470300,4304,5167,863
2199080,8506,N/A,862
1849250,2497,3358,861
1646850,3736,4597,861
2160360,4967,5827,860
1116540,4997,5857,860
1109570,5553,6412,859
1968340,8510,N/A,858
2104870,5605,6462,857
2429270,8263,9120,857
4374790,8511,N/A,857
931500,5164,6020,856
2539910,6204,7060,856
911430,8159,9015,856
3903700,4461,5315,854
3140180,5181,6034,853
2252680,4795,5647,852
