appid,rank,prev_rank,rank_change
1949030,5246,7234,1988
3801380,4285,6272,1987
2551020,3736,5721,1985
4140430,7198,N/A,1981
702670,7200,N/A,1979
3657980,7201,N/A,1978
4007490,7202,N/A,1977
897330,6604,8580,1976
598060,7203,N/A,1976
4499450,7205,N/A,1974
3952640,7206,N/A,1973
343462,5098,7067,1969
2617710,4008,5976,1968
4741140,7211,N/A,1968
4011110,4410,6377,1967
2492640,6505,8469,1964
988910,7215,N/A,1964
3540990,3098,5060,1962
4680540,5478,7440,1962
2661250,6995,8956,1961
2790670,5952,7911,1959
2402280,7019,8975,1956
307950,3162,5117,1955
903930,3717,5671,1954
1747830,7227,N/A,1952
350080,5864,7815,1951
3674980,2277,4227,1950
774861,7229,N/A,1950
4326750,3079,5028,1949
914710,7230,N/A,1949
3328480,7232,N/A,1947
2015490,7234,N/A,1945
2058140,7235,N/A,1944
3597180,7039,8978,1939
758730,7241,N/A,1938
42718,5999,7934,1935
292240,6339,8274,1935
620590,7244,N/A,1935
1272160,5648,7582,1934
3608900,7246,N/A,1933
1154040,3794,5723,1929
4081840,6477,8406,1929
4145490,7254,N/A,1925
397040,7256,N/A,1923
231330,6478,8400,1922
3194200,7148,9069,1921
1599660,2782,4702,1920
2235020,7261,N/A,1918
2675740,2700,4616,1916
4184930,5413,7328,1915
322520,4010,5924,1914
204450,6897,8811,1914
47898,5877,7790,1913
3732960,4502,6414,1912
3187010,6356,8265,1909
4964660,6884,8793,1909
1890950,7271,N/A,1908
1874000,3674,5581,1907
4502770,7272,N/A,1907
1496790,6360,8261,1901
1439750,7281,N/A,1898
1094780,1236,3132,1896
1336321,7284,N/A,1895
3649490,7288,N/A,1891
3484680,7290,N/A,1889
3326660,7292,N/A,1887
3925370,5585,7471,1886
2457960,7299,N/A,1880
454530,4779,6658,1879
4184650,5692,7569,1877
2454600,7305,N/A,1874
1928420,3235,5106,1871
1277400,5562,7431,1869
2178070,7310,N/A,1869
4480760,6643,8511,1868
2100020,3523,5389,1866
1134010,5440,7306,1866
612960,7314,N/A,1865
3914600,3166,5030,1864
3734890,4025,5889,1864
3828500,6080,7943,1863
4417270,6589,8450,1861
367680,6849,8706,1857
1254570,2330,4185,1855
3458180,7088,8941,1853
2200,4569,6418,1849
1118012,7333,N/A,1846
3099000,7336,N/A,1843
405290,5790,7629,1839
2764590,7344,N/A,1835
4026480,7345,N/A,1834
1770480,4462,6293,1831
3941610,7348,N/A,1831
1966880,4013,5843,1830
420000,7349,N/A,1830
4408710,7351,N/A,1828
2457540,2491,4317,1826
363110,7354,N/A,1825
2368930,7356,N/A,1823
3176060,6296,8118,1822
2160330,6850,8672,1822
3151270,7357,N/A,1822
496300,7095,8916,1821
3571730,6070,7888,1818
2890240,7361,N/A,1818
4826200,5578,7394,1816
4434690,7367,N/A,1812
1097130,7368,N/A,1811
2235284,7369,N/A,1810
3606990,7373,N/A,1806
1419750,7377,N/A,1802
2953480,6008,7809,1801
2743850,7036,8837,1801
3845450,6796,8596,1800
991170,7379,N/A,1800
1133500,7381,N/A,1798
1662160,7385,N/A,1794
538030,7386,N/A,1793
1213300,4109,5900,1791
2647680,5010,6800,1790
3246190,7389,N/A,1790
704270,2640,4429,1789
1942120,7392,N/A,1787
503580,5036,6815,1779
2330750,7400,N/A,1779
1782450,6026,7803,1777
3949290,7404,N/A,1775
4242210,4481,6255,1774
1546080,7405,N/A,1774
2197690,7407,N/A,1772
249230,2880,4651,1771
3141630,6695,8465,1770
3630410,7409,N/A,1770
953880,7410,N/A,1769
2353723,7411,N/A,1768
294660,7412,N/A,1767
3398110,3702,5468,1766
292990,7413,N/A,1766
4091920,7316,9080,1764
1752540,7416,N/A,1763
287980,3655,5417,1762
63660,7417,N/A,1762
343464,5304,7064,1760
2800250,5672,7430,1758
2687970,7421,N/A,1758
3463200,6435,8190,1755
1619310,7424,N/A,1755
979060,5386,7138,1752
1970980,5148,6897,1749
4235530,6670,8417,1747
2515240,7432,N/A,1747
1727420,7434,N/A,1745
1206480,7438,N/A,1741
383150,3581,5320,1739
297831,7441,N/A,1738
3987810,5942,7679,1737
1861880,6691,8428,1737
2314720,5662,7398,1736
531640,7446,N/A,1733
1451480,2144,3876,1732
3555990,3303,5033,1730
3498270,3705,5435,1730
3899930,4881,6611,1730
4499470,5651,7380,1729
4244190,7451,N/A,1728
1043260,7453,N/A,1726
1337760,7454,N/A,1725
1250650,2687,4409,1722
397340,7457,N/A,1722
1292180,7458,N/A,1721
287450,3631,5351,1720
522470,7459,N/A,1720
3818020,5249,6967,1718
2115390,7461,N/A,1718
3514150,2866,4583,1717
1556100,7462,N/A,1717
1583320,5312,7028,1716
725480,7463,N/A,1716
1553260,4601,6315,1714
3305660,7427,9140,1713
4062860,5660,7372,1712
605230,4889,6600,1711
3979120,7469,N/A,1710
579490,3713,5416,1703
1098120,5871,7574,1703
3935350,7476,N/A,1703
750920,2859,4560,1701
3089910,6072,7773,1701
231200,6145,7845,1700
2551140,6989,8688,1699
2106520,7482,N/A,1697
91600,7483,N/A,1696
621060,1970,3664,1694
679900,7485,N/A,1694
1902690,4982,6675,1693
2662380,7489,N/A,1690
4499430,6366,8055,1689
274500,7490,N/A,1689
1975590,7491,N/A,1688
1093910,7492,N/A,1687
1144170,2577,4263,1686
1196770,3249,4935,1686
1194630,3863,5548,1685
4810250,7497,N/A,1682
3119720,7498,N/A,1681
2458830,3180,4859,1679
3587610,4006,5684,1678
2922220,7502,N/A,1677
3639650,5741,7417,1676
982300,7503,N/A,1676
2926560,7504,N/A,1675
2153610,7505,N/A,1674
2200970,6532,8205,1673
20920,485,2157,1672
1647620,2615,4286,1671
718560,5923,7593,1670
357760,7509,N/A,1670
3226060,6153,7821,1668
3372710,3845,5510,1665
673610,3545,5209,1664
2736420,5110,6773,1663
4714910,7455,9116,1661
2287520,3294,4950,1656
4368640,5470,7125,1655
1406990,7524,N/A,1655
2189310,6406,8060,1654
4208140,5597,7250,1653
562010,3634,5282,1648
244430,7531,N/A,1648
1200770,7534,N/A,1645
1340140,6233,7877,1644
2144481,7536,N/A,1643
9710,7537,N/A,1642
228760,7540,N/A,1639
3843410,7541,N/A,1638
2917040,6416,8053,1637
896520,6929,8564,1635
39530,7081,8715,1634
4608820,7546,N/A,1633
3814340,3839,5470,1631
861590,7549,N/A,1630
4036790,3647,5276,1629
4227700,6795,8424,1629
2458980,3153,4780,1627
979640,3781,5408,1627
2719740,5677,7303,1626
278360,7553,N/A,1626
3350200,6253,7878,1625
362890,545,2169,1624
2819470,3546,5170,1624
11550,7052,8675,1623
715560,7557,N/A,1622
1481780,7558,N/A,1621
613880,2387,4007,1620
384190,6963,8583,1620
21090,5419,7038,1619
12320,4292,5907,1615
3743500,7564,N/A,1615
2651720,6573,8187,1614
4209010,7567,N/A,1612
34190,6837,8447,1610
12140,2987,4596,1609
