appid,rank,prev_rank,rank_change
4456430,5698,N/A,3495
518150,5699,N/A,3494
4456430,5702,N/A,3491
518150,5707,N/A,3486
1233880,5709,N/A,3484
1883000,5712,N/A,3481
2206350,5715,N/A,3478
4640470,4500,7975,3475
1491410,5720,N/A,3473
319870,5722,N/A,3471
488310,4409,7867,3458
2114350,5736,N/A,3457
1057640,5740,N/A,3453
4328400,5744,N/A,3449
1040730,3849,7297,3448
3376390,4697,8131,3434
263540,5766,N/A,3427
363440,5767,N/A,3426
1462810,5769,N/A,3424
4371450,5242,8664,3422
2154270,5776,N/A,3417
1135910,5784,N/A,3409
1277930,5795,N/A,3398
1049890,5591,8975,3384
1692080,5813,N/A,3380
3649490,5826,N/A,3367
1696780,2427,5792,3365
4195910,3194,6548,3354
1049890,5627,8975,3348
3238580,5753,9099,3346
562010,3319,6661,3342
65980,3479,6820,3341
3796960,5852,N/A,3341
4368350,5535,8875,3340
4323000,4027,7360,3333
483770,5861,N/A,3332
1065520,2075,5402,3327
3064810,5868,N/A,3325
1611580,4918,8237,3319
2262020,5874,N/A,3319
541210,5885,N/A,3308
3109650,5887,N/A,3306
4090330,5914,N/A,3279
2295940,5739,9013,3274
2350220,5921,N/A,3272
3117660,5925,N/A,3268
1058020,5932,N/A,3261
1252780,4504,7764,3260
1658930,5934,N/A,3259
952860,5935,N/A,3258
321800,5950,N/A,3243
2541890,4950,8188,3238
1614440,5956,N/A,3237
522470,5592,8823,3231
408520,5975,N/A,3218
1859290,5985,N/A,3208
1657320,5143,8346,3203
2737300,5990,N/A,3203
47932,5992,N/A,3201
3968360,5994,N/A,3199
1184790,6015,N/A,3178
1977800,5262,8439,3177
2169830,6024,N/A,3169
3601420,5015,8181,3166
4839780,6027,N/A,3166
1123050,6028,N/A,3165
4264680,6031,N/A,3162
834910,6033,N/A,3160
893050,6042,N/A,3151
3474700,5239,8388,3149
3525790,6044,N/A,3149
801630,6045,N/A,3148
1277400,4307,7454,3147
3443620,3232,6378,3146
1315200,6047,N/A,3146
249310,6048,N/A,3145
1155760,3510,6653,3143
1329261,4980,8123,3143
4148270,5029,8170,3141
329070,4861,8000,3139
2473420,4728,7866,3138
2449530,6059,N/A,3134
4864560,6062,N/A,3131
530320,6068,N/A,3125
1574270,5706,8825,3119
710490,6075,N/A,3118
768830,6077,N/A,3116
1642870,5915,9030,3115
4735640,6078,N/A,3115
314430,5065,8179,3114
2287330,6082,N/A,3111
908360,4891,7996,3105
3487060,6090,N/A,3103
2824380,483,3578,3095
3252020,4828,7921,3093
3148060,5850,8941,3091
666140,6102,N/A,3091
1998980,6104,N/A,3089
1222370,6107,N/A,3086
2485460,3370,6452,3082
4527930,3140,6221,3081
3002240,6112,N/A,3081
2001070,5996,9076,3080
4250630,6118,N/A,3075
3499520,4480,7553,3073
1749750,6129,N/A,3064
4250550,6140,N/A,3053
391720,6143,N/A,3050
307110,4272,7319,3047
1521160,6154,N/A,3039
458750,5575,8613,3038
3371770,6155,N/A,3038
1295180,5362,8393,3031
1285360,6162,N/A,3031
1934570,2481,5509,3028
1543030,6165,N/A,3028
803600,6170,N/A,3023
1303193,6171,N/A,3022
7110,5181,8202,3021
378649,5317,8338,3021
2060590,6172,N/A,3021
953660,6174,N/A,3019
1125910,4276,7293,3017
1058830,6178,N/A,3015
525510,5397,8410,3013
2853590,595,3604,3009
572700,6191,N/A,3002
1717190,6192,N/A,3001
3112270,3981,6981,3000
716490,6195,N/A,2998
814000,6196,N/A,2997
3379260,6201,N/A,2992
2732100,6207,N/A,2986
2353723,6208,N/A,2985
12710,5193,8177,2984
1616120,6215,N/A,2978
434030,6218,N/A,2975
814000,6224,N/A,2969
889921,6228,N/A,2965
3433610,6115,9079,2964
572700,6229,N/A,2964
891230,6233,N/A,2960
1137540,6236,N/A,2957
3585230,5857,8809,2952
1117920,6243,N/A,2950
2613950,6247,N/A,2946
2900730,6250,N/A,2943
1681090,6252,N/A,2941
1592540,6262,N/A,2931
324332,6266,N/A,2927
3456610,6273,N/A,2920
2752520,6275,N/A,2918
3582440,6279,N/A,2914
3398280,6281,N/A,2912
2881610,4047,6956,2909
2099790,4489,7395,2906
3818350,5808,8707,2899
4485620,3587,6485,2898
2015880,1736,4633,2897
3098070,4637,7533,2896
3539440,1928,4823,2895
3372530,5625,8520,2895
2337640,6299,N/A,2894
4270350,4951,7842,2891
1155650,6305,N/A,2888
2999030,4797,7682,2885
368370,6308,N/A,2885
718850,6312,N/A,2881
239350,5564,8442,2878
2999030,4806,7682,2876
3971290,6323,N/A,2870
3415230,6324,N/A,2869
3125250,3536,6400,2864
2331020,3190,6053,2863
1352080,6330,N/A,2863
2497170,6331,N/A,2862
215280,6333,N/A,2860
512790,5070,7926,2856
3586200,6337,N/A,2856
754890,6338,N/A,2855
1329264,4402,7251,2849
329490,5256,8102,2846
1057271,5973,8819,2846
315210,5780,8624,2844
1915550,6350,N/A,2843
1295130,5337,8178,2841
18500,6356,N/A,2837
3160880,6361,N/A,2832
2011820,4581,7411,2830
1864880,6366,N/A,2827
1449500,6371,N/A,2822
1061350,6375,N/A,2818
944071,4838,7655,2817
1449200,6377,N/A,2816
3166710,5823,8637,2814
1373090,3034,5844,2810
1174460,6384,N/A,2809
2022670,6385,N/A,2808
1928980,3803,6606,2803
1622770,6390,N/A,2803
1329260,4079,6881,2802
1125910,4494,7293,2799
1967430,6394,N/A,2799
287390,1138,3936,2798
2402710,6335,9130,2795
1458100,6126,8920,2794
1430760,5158,7938,2780
3412900,5359,8126,2767
306670,6428,N/A,2765
3987810,5549,8312,2763
1133120,6431,N/A,2762
1434950,6433,N/A,2760
1215220,4468,7227,2759
3524290,6221,8976,2755
2646130,1381,4123,2742
2734370,6451,N/A,2742
3816110,6455,N/A,2738
2210141,5862,8595,2733
2364580,3580,6310,2730
3180410,6465,N/A,2728
1137540,6468,N/A,2725
1889930,6274,8998,2724
711750,6345,9068,2723
2494350,6471,N/A,2722
1540570,5526,8246,2720
3332600,6474,N/A,2719
4244640,6475,N/A,2718
2414270,3408,6125,2717
1926590,3870,6585,2715
1590230,6481,N/A,2712
1346770,6482,N/A,2711
2331540,1417,4125,2708
1893810,6485,N/A,2708
2970840,6489,N/A,2704
1622400,6490,N/A,2703
3991700,6106,8806,2700
1637730,5126,7823,2697
2831530,6496,N/A,2697
482920,3662,6358,2696
47899,5577,8271,2694
3390940,6500,N/A,2693
4856340,6502,N/A,2691
2827810,6504,N/A,2689
2806120,4956,7635,2679
1378990,3637,6314,2677
3132870,3718,6394,2676
1850050,5365,8035,2670
2110820,6111,8774,2663
1277400,4794,7454,2660
3075150,6067,8722,2655
659540,5013,7667,2654
2086680,6341,8986,2645
2488590,6551,N/A,2642
2197680,6552,N/A,2641
1184560,4189,6828,2639
2987180,6554,N/A,2639
2697740,6003,8640,2637
3245130,6556,N/A,2637
3895690,5785,8420,2635
1946700,6559,N/A,2634
4511610,6561,N/A,2632
3756340,6564,N/A,2629
3228240,4945,7573,2628
1869590,6565,N/A,2628
212160,2134,4760,2626
4463440,6567,N/A,2626
2566340,4282,6901,2619
3788120,6574,N/A,2619
711750,6450,9068,2618
477870,6576,N/A,2617
3713760,6579,N/A,2614
4910660,5495,8099,2604
2957110,6591,N/A,2602
3572580,4924,7517,2593
2866670,3386,5978,2592
1749860,3519,6109,2590
3470170,3452,6041,2589
775430,6604,N/A,2589
2834350,5007,7595,2588
2806640,3635,6219,2584
274940,4798,7379,2581
2060280,6222,8803,2581
2597970,4130,6710,2580
1140000,5794,8373,2579
274940,4807,7379,2572
378648,4841,7413,2572
3187010,6622,N/A,2571
2397250,6584,9152,2568
824550,4340,6907,2567
1731200,4142,6706,2564
2236070,5247,7811,2564
2274200,6637,N/A,2556
4416880,4835,7386,2551
1813270,6642,N/A,2551
3216500,6645,N/A,2548
1215230,5218,7765,2547
2402190,6648,N/A,2545
3062680,5991,8535,2544
4086760,5552,8095,2543
1785850,6652,N/A,2541
3930040,6661,N/A,2532
2183670,6010,8541,2531
1538550,3629,6156,2527
2231560,6667,N/A,2526
4370020,6668,N/A,2525
4282510,6670,N/A,2523
2804550,6150,8671,2521
1462570,6673,N/A,2520
3534790,1195,3707,2512
265930,3933,6445,2512
285740,6683,N/A,2510
2817640,6684,N/A,2509
1580240,4523,7030,2507
3651190,1375,3879,2504
1090850,2607,5110,2503
553520,4646,7149,2503
1122340,4698,7198,2500
790060,6240,8740,2500
2923350,6698,N/A,2495
2416100,5394,7886,2492
529660,916,3407,2491
2923350,6706,N/A,2487
3612850,6242,8718,2476
227260,4019,6493,2474
3359730,4301,6775,2474
1614550,3002,5474,2472
1122340,4726,7198,2472
2697780,6721,N/A,2472
1121960,4831,7300,2469
203350,6589,9058,2469
2619650,6725,N/A,2468
3879660,3273,5739,2466
92800,6727,N/A,2466
3814680,5711,8174,2463
1755910,6731,N/A,2462
3310950,6407,8868,2461
37240,6732,N/A,2461
1761380,5858,8315,2457
3586450,6736,N/A,2457
261030,6265,8717,2452
3679160,6742,N/A,2451
2583940,5945,8392,2447
2015890,1127,3573,2446
4207140,6756,N/A,2437
3671710,6759,N/A,2434
843200,6760,N/A,2433
2371060,6379,8807,2428
11450,5638,8058,2420
2633170,6775,N/A,2418
3239550,6534,8948,2414
3287500,6784,N/A,2409
3655150,6789,N/A,2404
3898860,6793,N/A,2400
1399720,6794,N/A,2399
860950,6796,N/A,2397
2098160,6799,N/A,2394
33930,6801,N/A,2392
592480,6802,N/A,2391
1502560,6807,N/A,2386
3810680,6808,N/A,2385
411940,6811,N/A,2382
1311070,6813,N/A,2380
1439750,6814,N/A,2379
1074080,6822,N/A,2371
4732460,6719,9087,2368
3172700,4842,7209,2367
1128920,4459,6825,2366
2423300,6827,N/A,2366
3150480,6829,N/A,2364
884101,5514,7876,2362
864700,6831,N/A,2362
4654940,6834,N/A,2359
3746940,6835,N/A,2358
1438210,5731,8088,2357
1479730,2391,4747,2356
1530300,6838,N/A,2355
1340480,4694,7048,2354
410780,6839,N/A,2354
4331970,4261,6611,2350
1266840,3950,6299,2349
3663490,6851,N/A,2342
423230,6860,N/A,2333
3141480,6861,N/A,2332
3599690,4076,6407,2331
2334531,6863,N/A,2330
1416420,6865,N/A,2328
1340480,4722,7048,2326
2340870,6868,N/A,2325
1635450,6869,N/A,2324
1157700,6871,N/A,2322
3738910,6872,N/A,2321
405820,6874,N/A,2319
4408430,6875,N/A,2318
2530980,6878,N/A,2315
223595,5970,8280,2310
3633760,6890,N/A,2303
2427420,5019,7321,2302
2594540,6134,8436,2302
4375230,4800,7101,2301
1294760,2131,4431,2300
1148650,6896,N/A,2297
234080,5981,8276,2295
1101360,3376,5669,2293
4375230,4809,7101,2292
1420350,2675,4964,2289
3971330,6908,N/A,2285
3956070,3311,5595,2284
233720,5424,7707,2283
3352240,3810,6092,2282
3432750,6913,N/A,2280
493840,5271,7548,2277
1585815,6918,N/A,2275
2860450,4855,7129,2274
3596170,5919,8189,2270
2868860,6927,N/A,2266
3663280,6928,N/A,2265
3532160,4907,7168,2261
686200,6328,8589,2261
4535530,6697,8958,2261
4849720,6932,N/A,2261
1295190,3216,5476,2260
4289020,6933,N/A,2260
2890190,1004,3263,2259
4535540,6934,N/A,2259
3337140,3930,6188,2258
2939600,5459,7717,2258
41070,5854,8111,2257
937380,6936,N/A,2257
1532200,4266,6521,2255
4535530,6705,8958,2253
219890,6013,8263,2250
1173140,5855,8103,2248
2454890,6949,N/A,2244
222880,5933,8175,2242
1230530,6843,9085,2242
3675940,6621,8862,2241
2789130,6952,N/A,2241
3130340,4291,6531,2240
2955300,6953,N/A,2240
3012900,4415,6654,2239
2008980,6071,8310,2239
4795300,5670,7908,2238
3419430,4220,6456,2236
208730,6957,N/A,2236
1363840,6959,N/A,2234
2610650,6145,8377,2232
1009560,6961,N/A,2232
1161580,3223,5453,2230
1113120,4377,6607,2230
311560,427,2656,2229
1911940,5953,8180,2227
1755580,4450,6675,2225
371660,679,2902,2223
2224690,6970,N/A,2223
662351,3234,5454,2220
566050,5228,7448,2220
1755190,6974,N/A,2219
313160,5222,7440,2218
3714370,6367,8584,2217
990630,6810,9026,2216
636040,3574,5788,2214
2223700,6979,N/A,2214
1151450,6981,N/A,2212
252610,4666,6876,2210
3884520,6983,N/A,2210
4337210,6985,N/A,2208
1379870,6994,N/A,2199
2054471,6996,N/A,2197
4094160,2903,5098,2195
4429950,6998,N/A,2195
3972190,4342,6536,2194
2235020,6999,N/A,2194
4322980,7000,N/A,2193
411380,7002,N/A,2191
769560,7005,N/A,2188
887800,7007,N/A,2186
3381120,5628,7812,2184
2378910,6948,9131,2183
609320,7011,N/A,2182
750910,7012,N/A,2181
2776450,7014,N/A,2179
1111500,5272,7449,2177
2820140,7017,N/A,2176
2314360,2815,4990,2175
375910,3712,5884,2172
1125794,7021,N/A,2172
1201270,1032,3202,2170
527430,3648,5818,2170
2195610,7023,N/A,2170
4818580,7024,N/A,2169
3465690,7026,N/A,2167
2205330,6569,8735,2166
3663040,7027,N/A,2166
853770,7028,N/A,2165
3308870,3975,6138,2163
2054470,7031,N/A,2162
3181650,5884,8043,2159
1161830,3394,5550,2156
3662720,7039,N/A,2154
3376500,3566,5719,2153
2109270,7040,N/A,2153
1596540,7041,N/A,2152
1115690,5200,7351,2151
1329263,4386,6532,2146
1987220,7052,N/A,2141
47892,5259,7398,2139
239250,7055,N/A,2138
1613110,6777,8914,2137
880850,6491,8623,2132
1732340,7061,N/A,2132
378760,4060,6185,2125
1042380,7069,N/A,2124
1938050,5243,7366,2123
908360,5873,7996,2123
2376610,7072,N/A,2121
853360,7074,N/A,2119
1536090,7075,N/A,2118
275180,7076,N/A,2117
1400660,3543,5657,2114
1579880,7079,N/A,2114
3760230,3843,5956,2113
3540500,7080,N/A,2113
223592,6158,8270,2112
2934180,7082,N/A,2111
1769170,5775,7884,2109
3651820,7085,N/A,2108
4085080,6945,9051,2106
3444650,7087,N/A,2106
3659280,4709,6814,2105
2818260,7090,N/A,2103
6020,4997,7099,2102
1388870,5938,8040,2102
4284570,4278,6377,2099
330020,4595,6694,2099
2473480,7094,N/A,2099
3141310,7097,N/A,2096
368500,288,2383,2095
223594,3596,5691,2095
1550010,7098,N/A,2095
1214480,7099,N/A,2094
3161220,1211,3302,2091
2817390,7105,N/A,2088
324080,4568,6655,2087
564310,7108,N/A,2085
835960,4128,6212,2084
3845330,5077,7160,2083
593150,7111,N/A,2082
868410,7114,N/A,2079
405900,7115,N/A,2078
1092250,2965,5042,2077
1308700,7116,N/A,2077
1546320,5113,7187,2074
2259310,7119,N/A,2074
1934300,5738,7810,2072
1102310,7121,N/A,2072
320430,5474,7544,2070
22600,7127,N/A,2066
3376360,7128,N/A,2065
107100,7133,N/A,2060
1696440,7138,N/A,2055
2736310,4435,6486,2051
2659050,7142,N/A,2051
4530910,6360,8408,2048
2702170,6405,8453,2048
3012890,6447,8494,2047
292820,7147,N/A,2046
249181,5626,7671,2045
716490,7148,N/A,2045
2457960,7150,N/A,2043
428690,6342,8383,2041
405290,7152,N/A,2041
3468660,5060,7098,2038
1371580,2902,4939,2037
1489630,3706,5743,2037
411370,7158,N/A,2035
2292650,6325,8356,2031
978520,6876,8907,2031
1261040,7163,N/A,2030
3353390,7164,N/A,2029
743890,4884,6912,2028
3933550,7165,N/A,2028
322210,7166,N/A,2027
3056010,2690,4714,2024
3759600,7037,9061,2024
1160750,7172,N/A,2021
268400,7174,N/A,2019
1487210,4284,6302,2018
1715130,2572,4583,2011
1648810,6460,8469,2009
3114410,3443,5450,2007
1324530,7189,N/A,2004
262120,7191,N/A,2002
47897,6160,8160,2000
2139530,7196,N/A,1997
2482940,5274,7270,1996
2615670,6528,8524,1996
1134710,5290,7285,1995
449800,3585,5578,1993
2842040,88,2078,1990
420110,5741,7730,1989
6800,3647,5635,1988
4769580,7205,N/A,1988
3451970,7070,9056,1986
4039900,6303,8286,1983
4249250,7213,N/A,1980
4533940,7214,N/A,1979
1649240,2413,4391,1978
2058180,4113,6090,1977
4836070,3270,5246,1976
2178070,7217,N/A,1976
1533006,7218,N/A,1975
1184770,7220,N/A,1973
1640630,7101,9073,1972
2957480,5532,7502,1970
4605210,7226,N/A,1967
4340980,3991,5957,1966
311240,7230,N/A,1963
1395850,6644,8602,1958
4000090,7236,N/A,1957
3051590,5091,7047,1956
1100410,7237,N/A,1956
2795540,7240,N/A,1953
383180,6960,8912,1952
1876930,7245,N/A,1948
2964020,7246,N/A,1947
1097410,5846,7792,1946
2986450,7249,N/A,1944
4499360,7250,N/A,1943
1869270,7251,N/A,1942
1245590,5946,7887,1941
4384200,4256,6196,1940
4384190,4258,6197,1939
3208910,7254,N/A,1939
2384073,4885,6823,1938
3076620,7255,N/A,1938
1394930,7256,N/A,1937
1861230,5611,7546,1935
1450900,6014,7948,1934
696170,7259,N/A,1934
841190,7260,N/A,1933
2820130,7261,N/A,1932
3823590,2922,4853,1931
4016880,7265,N/A,1928
2643040,5303,7230,1927
2351842,7269,N/A,1924
1429850,7270,N/A,1923
1329262,3263,5185,1922
2908500,4482,6404,1922
1668310,7273,N/A,1920
2277860,3458,5377,1919
4197300,7275,N/A,1918
3515100,7277,N/A,1916
1166290,7278,N/A,1915
3390,7279,N/A,1914
2216300,7280,N/A,1913
2903710,3442,5353,1911
1141960,7283,N/A,1910
998400,4737,6646,1909
2476590,7285,N/A,1908
3675470,4087,5994,1907
991270,4634,6541,1907
1905020,7288,N/A,1905
248610,7290,N/A,1903
2695260,5322,7224,1902
4383600,7292,N/A,1901
4676130,4511,6411,1900
257510,4661,6561,1900
1858950,7296,N/A,1897
743890,5017,6912,1895
2144481,6674,8569,1895
2674290,864,2757,1893
1314764,5211,7104,1893
4071040,7300,N/A,1893
2739340,7301,N/A,1892
2544110,6226,8117,1891
3107410,5494,7384,1890
2313321,7304,N/A,1889
4005090,7307,N/A,1886
797430,1705,3590,1885
1265220,7309,N/A,1884
1465070,3439,5320,1881
2414630,7239,9120,1881
12810,4185,6065,1880
1671570,4011,5890,1879
610080,5892,7770,1878
1280780,3074,4950,1876
2701700,5918,7794,1876
1039890,3507,5381,1874
1558510,6204,8078,1874
2153610,7319,N/A,1874
4746070,5096,6969,1873
2658450,3773,5644,1871
4018550,4921,6792,1871
528740,3080,4948,1868
1307180,7327,N/A,1866
2342310,4574,6438,1864
4711170,7331,N/A,1862
3467710,7333,N/A,1860
525680,3515,5374,1859
2738630,4196,6052,1856
1967630,4664,6514,1850
3742830,7343,N/A,1850
436670,7346,N/A,1847
637100,7348,N/A,1845
2075100,6636,8480,1844
329970,7349,N/A,1844
3022990,4791,6630,1839
4271990,7358,N/A,1835
2240790,7361,N/A,1832
2614660,4572,6403,1831
1624060,6967,8798,1831
2173460,5671,7501,1830
1147690,2040,3869,1829
3022990,4801,6630,1829
2328540,5277,7106,1829
2454960,5936,7760,1824
2709460,7370,N/A,1823
1691420,7372,N/A,1821
1497230,7065,8885,1820
1815570,7374,N/A,1819
572710,7375,N/A,1818
4357080,7376,N/A,1817
2210520,3546,5362,1816
3010610,7377,N/A,1816
4214320,7379,N/A,1814
582160,140,1953,1813
2714620,5631,7443,1812
4423110,5844,7654,1810
3954010,5116,6925,1809
2757720,7386,N/A,1807
1594060,5486,7292,1806
420490,3014,4819,1805
707030,6904,8706,1802
2130460,4790,6591,1801
3181690,4961,6762,1801
2194790,7392,N/A,1801
675010,2881,4681,1800
710230,3025,4825,1800
1697870,7393,N/A,1800
1785650,2447,4246,1799
2094320,3696,5495,1799
515191,4214,6012,1798
4078160,5220,7017,1797
3933120,7396,N/A,1797
4813300,7397,N/A,1796
3415980,7360,9155,1795
2943690,7399,N/A,1794
1164050,4336,6129,1793
1910860,6781,8573,1792
1497950,4017,5807,1790
3833230,7403,N/A,1790
3055950,5842,7631,1789
2745040,7404,N/A,1789
493340,771,2558,1787
4640460,6060,7846,1786
4030960,7407,N/A,1786
2076010,3199,4984,1785
685240,6638,8422,1784
1843760,6091,7871,1780
747610,3882,5659,1777
4820790,6164,7937,1773
1429880,7420,N/A,1773
2783370,7025,8794,1769
2494130,7424,N/A,1769
1032370,7335,9101,1766
3204290,7429,N/A,1764
4173750,6925,8687,1762
367680,5694,7455,1761
1948180,7432,N/A,1761
4465190,7435,N/A,1758
4369830,6167,7924,1757
985890,4058,5813,1755
4128590,7439,N/A,1754
2084000,4280,6033,1753
73170,7440,N/A,1753
4380580,7442,N/A,1751
3386550,2554,4303,1749
704450,2629,4378,1749
2957490,5512,7261,1749
2328310,7444,N/A,1749
859580,3348,5094,1746
682990,2071,3816,1745
2873470,7449,N/A,1744
1011670,7450,N/A,1743
2885810,7455,N/A,1738
547502,4223,5960,1737
2508780,1444,3180,1736
2151290,7460,N/A,1733
228200,2819,4550,1731
1851280,7462,N/A,1731
2956680,277,2007,1730
55150,2169,3898,1729
678800,3971,5699,1728
1949030,5754,7482,1728
2052040,7263,8990,1727
1850770,7466,N/A,1727
3955660,5106,6831,1725
17460,6690,8415,1725
1485080,7468,N/A,1725
308600,5453,7177,1724
668630,7469,N/A,1724
2383130,3419,5141,1722
2086430,6205,7927,1722
2448020,4787,6507,1720
4197990,547,2266,1719
1360000,4158,5877,1719
3699420,7474,N/A,1719
3595530,5263,6976,1713
