appid,rank,prev_rank,rank_change
3056840,5454,N/A,3784
3809900,5462,N/A,3776
433850,5469,N/A,3769
3468660,5475,N/A,3763
2962780,5359,9116,3757
1359320,5496,N/A,3742
1947130,5094,8829,3735
430210,5508,N/A,3730
3468640,5514,N/A,3724
42220,5516,N/A,3722
4181970,5539,N/A,3699
673130,5547,N/A,3691
1315320,1111,4794,3683
2958970,5560,N/A,3678
4141710,5565,N/A,3673
926140,5582,N/A,3656
2446600,5587,N/A,3651
861650,4590,8238,3648
1903620,5608,N/A,3630
2928410,5618,N/A,3620
1566200,5634,N/A,3604
1681430,5028,8624,3596
598980,5652,N/A,3586
1038450,5668,N/A,3570
4036790,5670,N/A,3568
1613280,5175,8739,3564
1939390,5689,N/A,3549
2139991,5691,N/A,3547
1247290,5698,N/A,3540
2863640,5722,N/A,3516
3130340,5732,N/A,3506
4496600,5524,9027,3503
3429890,5739,N/A,3499
1607390,5741,N/A,3497
660160,5742,N/A,3496
57300,4861,8356,3495
1530300,5744,N/A,3494
320240,3938,7405,3467
1220140,5776,N/A,3462
525480,5785,N/A,3453
2726370,5055,8493,3438
2138830,5811,N/A,3427
1781890,5821,N/A,3417
4530240,5825,N/A,3413
1413480,4376,7777,3401
242860,5842,N/A,3396
1606180,2680,6073,3393
2950530,5876,N/A,3362
2272540,5877,N/A,3361
548570,5886,N/A,3352
1762550,5895,N/A,3343
790710,2574,5910,3336
1018010,4635,7966,3331
3453600,5907,N/A,3331
2468400,5908,N/A,3330
3597510,3999,7325,3326
504370,4968,8291,3323
1314764,5919,N/A,3319
1566390,5926,N/A,3312
3780060,5936,N/A,3302
226820,5937,N/A,3301
1105500,5944,N/A,3294
2346830,5289,8572,3283
3594760,5694,8973,3279
3857000,3729,7003,3274
2289296,5974,N/A,3264
2210520,4655,7917,3262
2806640,5410,8664,3254
515191,5355,8599,3244
2790330,4937,8178,3241
2308360,6000,N/A,3238
4031130,4170,7400,3230
2346410,6013,N/A,3225
3365050,4519,7741,3222
2446550,6017,N/A,3221
3554630,6041,N/A,3197
2052040,6043,N/A,3195
2436570,6044,N/A,3194
793460,6049,N/A,3189
2476350,6051,N/A,3187
3899930,6067,N/A,3171
442070,6073,N/A,3165
1674200,3284,6448,3164
3624790,3964,7126,3162
3663950,5421,8579,3158
3418570,6080,N/A,3158
2001110,6081,N/A,3157
3936730,4449,7589,3140
2183650,5476,8610,3134
301910,6108,N/A,3130
3336530,6119,N/A,3119
1075190,4848,7965,3117
4818760,6122,N/A,3116
523660,6034,9144,3110
2461850,3641,6747,3106
661990,977,4082,3105
1150530,6137,N/A,3101
2510710,6139,N/A,3099
1349400,5801,8879,3078
2736340,3603,6679,3076
1495860,5025,8099,3074
1931180,6165,N/A,3073
1701720,4107,7178,3071
2139990,6174,N/A,3064
1105510,5445,8504,3059
4354460,730,3784,3054
3586990,4462,7516,3054
3294480,2931,5982,3051
298630,5807,8858,3051
1839950,3830,6868,3038
322130,4858,7893,3035
1599330,6205,N/A,3033
5030720,6209,N/A,3029
3994610,6211,N/A,3027
2438990,3752,6778,3026
3418500,6212,N/A,3026
700600,3989,7013,3024
3365040,4211,7235,3024
1857740,5164,8180,3016
671970,6225,N/A,3013
1620730,2979,5986,3007
256320,6233,N/A,3005
1134700,5313,8315,3002
1301740,5651,8650,2999
2521380,4947,7933,2986
4009020,6252,N/A,2986
848350,6254,N/A,2984
1206340,5996,8979,2983
3333700,6259,N/A,2979
449800,5439,8414,2975
992490,6267,N/A,2971
1276070,6271,N/A,2967
2464280,5824,8787,2963
445980,6286,N/A,2952
2981410,6288,N/A,2950
2630020,5008,7954,2946
1696780,2634,5577,2943
215280,3779,6701,2922
1548850,2141,5059,2918
1521580,2869,5786,2917
1424540,6321,N/A,2917
1422440,3658,6572,2914
1344680,6325,N/A,2913
1337760,6335,N/A,2903
4573920,5306,8194,2888
3582980,6350,N/A,2888
2370000,6354,N/A,2884
2482940,6355,N/A,2883
2377450,6359,N/A,2879
677340,6361,N/A,2877
3242950,5159,8025,2866
4623070,5185,8050,2865
1201240,1675,4538,2863
70400,6083,8937,2854
1804270,6384,N/A,2854
2305210,6389,N/A,2849
4857560,6038,8885,2847
212680,457,3301,2844
4090330,3084,5921,2837
3126340,6407,N/A,2831
2719200,4119,6945,2826
3885590,6412,N/A,2826
2473770,6416,N/A,2822
251110,6419,N/A,2819
2850080,6421,N/A,2817
2743850,6422,N/A,2816
885000,6423,N/A,2815
3088400,6427,N/A,2811
1889930,6429,N/A,2809
3838370,6430,N/A,2808
4874230,6436,N/A,2802
2235150,3135,5934,2799
2010530,6440,N/A,2798
3133650,3832,6629,2797
4157170,6442,N/A,2796
1715280,6448,N/A,2790
39510,5302,8091,2789
1314140,6452,N/A,2786
2127430,6455,N/A,2783
2659380,5142,7924,2782
4177410,6345,9127,2782
1481170,3587,6368,2781
17440,4021,6798,2777
47410,685,3454,2769
1051310,6471,N/A,2767
1384770,6104,8870,2766
4249620,4045,6806,2761
3907350,6481,N/A,2757
3017330,5921,8677,2756
3675940,6484,N/A,2754
208520,6485,N/A,2753
3324650,6486,N/A,2752
388410,4935,7684,2749
1653970,5803,8552,2749
4037500,6374,9120,2746
2128270,6495,N/A,2743
3747730,5657,8397,2740
4128140,4234,6972,2738
382110,3095,5827,2732
1879330,3812,6531,2719
3972570,6527,N/A,2711
2659050,6534,N/A,2704
640590,6539,N/A,2699
4807880,5716,8402,2686
2377280,6558,N/A,2680
1216710,6560,N/A,2678
327280,4533,7209,2676
285160,4178,6853,2675
1307580,6563,N/A,2675
1235758,6160,8834,2674
1830970,5208,7879,2671
884101,6567,N/A,2671
3607440,3273,5939,2666
1235750,6572,N/A,2666
1174370,2738,5402,2664
1180660,6576,N/A,2662
2775840,6577,N/A,2661
3597180,6578,N/A,2660
315210,6586,N/A,2652
551170,6152,8803,2651
4674610,5626,8274,2648
3552310,6592,N/A,2646
1880832,6020,8663,2643
1432910,6595,N/A,2643
2414550,6603,N/A,2635
375530,6605,N/A,2633
2074410,6614,N/A,2624
2960770,4999,7619,2620
1864950,5210,7829,2619
2790700,6619,N/A,2619
2748340,804,3420,2616
4377370,6622,N/A,2616
834280,6627,N/A,2611
2395770,5983,8592,2609
831560,2815,5419,2604
437920,5035,7639,2604
541640,6018,8622,2604
522230,6634,N/A,2604
1397390,6646,N/A,2592
1157550,6648,N/A,2590
4312850,5319,7895,2576
2371630,3174,5746,2572
48240,5735,8307,2572
1981570,6666,N/A,2572
383180,6668,N/A,2570
2999850,5687,8255,2568
872200,4733,7297,2564
3172700,6676,N/A,2562
488310,5912,8463,2551
1235760,5857,8406,2549
1730250,6540,9089,2549
4559600,6691,N/A,2547
1062830,6694,N/A,2544
1330430,5679,8222,2543
3311490,6609,9149,2540
4234590,5896,8413,2517
485510,6202,8716,2514
1033060,6365,8872,2507
356650,6731,N/A,2507
2613950,6732,N/A,2506
3640430,6734,N/A,2504
2400430,5222,7723,2501
2814240,5107,7605,2498
4403790,6740,N/A,2498
4820770,6741,N/A,2497
2950840,5723,8215,2492
3929200,5639,8130,2491
571890,6753,N/A,2485
2353160,6755,N/A,2483
1668520,5083,7563,2480
2419810,6761,N/A,2477
2390230,6021,8494,2473
4251370,3564,6036,2472
282560,6770,N/A,2468
3902800,6124,8591,2467
781030,6776,N/A,2462
3731510,6056,8516,2460
2607060,6234,8694,2460
353540,6779,N/A,2459
442780,6780,N/A,2458
3696370,6506,8963,2457
1928540,5719,8175,2456
2331130,6783,N/A,2455
2747080,6786,N/A,2452
843390,6792,N/A,2446
2669360,6793,N/A,2445
3226060,6142,8583,2441
4417270,5684,8120,2436
1749860,4482,6912,2430
3662880,6737,9167,2430
4735400,6809,N/A,2429
3500390,2654,5079,2425
2919660,6383,8807,2424
4209830,6531,8954,2423
1501690,6823,N/A,2415
510500,6824,N/A,2414
2392280,6828,N/A,2410
3571730,5999,8404,2405
3328900,6833,N/A,2405
5068390,6835,N/A,2403
1262460,6543,8944,2401
4366250,6838,N/A,2400
4126900,4556,6952,2396
2637940,6845,N/A,2393
4039140,1918,4302,2384
3282700,6856,N/A,2382
2531940,6860,N/A,2378
1700870,5704,8078,2374
2579530,5513,7876,2363
1328350,6876,N/A,2362
4369830,6079,8439,2360
1602010,4268,6627,2359
2750780,5458,7816,2358
568090,6373,8731,2358
1097200,6880,N/A,2358
1882500,6643,8999,2356
2941710,2908,5263,2355
1153640,6890,N/A,2348
593600,2401,4748,2347
4012030,4924,7271,2347
790820,6893,N/A,2345
4094190,3769,6108,2339
3046550,5820,8156,2336
3587610,5655,7988,2333
1198090,4051,6383,2332
33100,6907,N/A,2331
726830,6908,N/A,2330
3655390,6787,9115,2328
1245150,6914,N/A,2324
4438230,6915,N/A,2323
422970,5656,7978,2322
2322560,6771,9092,2321
1695830,6742,9062,2320
1046030,6723,9042,2319
4516880,6922,N/A,2316
4680620,6931,N/A,2307
2490990,6932,N/A,2306
3119540,1400,3702,2302
3119540,1401,3702,2301
857320,6937,N/A,2301
1533006,6031,8331,2300
1782330,6839,9137,2298
4739380,6942,N/A,2296
3022980,4961,7254,2293
858810,4886,7177,2291
1493760,6947,N/A,2291
829660,6949,N/A,2289
1530340,6950,N/A,2288
2088840,6951,N/A,2287
1153410,4598,6881,2283
951440,6360,8642,2282
1295270,6959,N/A,2279
1235759,5316,7594,2278
1484280,6962,N/A,2276
3362880,5003,7278,2275
3326620,2902,5176,2274
848050,4589,6862,2273
1248080,6966,N/A,2272
1292130,6114,8384,2270
3468330,4972,7241,2269
2343790,2021,4285,2264
1213700,4508,6767,2259
206500,6983,N/A,2255
400551,6984,N/A,2254
4950150,6719,8971,2252
2629230,5916,8161,2245
824550,6993,N/A,2245
2909580,3657,5899,2242
1235755,6513,8751,2238
2009530,6718,8956,2238
1072420,4035,6272,2237
3518320,5321,7558,2237
1359090,5671,7902,2231
429790,3544,5773,2229
405900,5901,8129,2228
4447650,3950,6174,2224
1264250,3569,5791,2222
2174380,7021,N/A,2217
4290680,6368,8584,2216
2696580,6857,9073,2216
1942100,7022,N/A,2216
1184250,7023,N/A,2215
4503630,7026,N/A,2212
4417530,7028,N/A,2210
1408230,3879,6088,2209
2451010,7031,N/A,2207
4925300,4374,6573,2199
895493,6156,8355,2199
573160,6470,8669,2199
686200,7041,N/A,2197
1873760,4471,6666,2195
1063660,5101,7295,2194
3815550,5298,7492,2194
976590,3917,6110,2193
4031140,6677,8867,2190
3919360,3376,5563,2187
4225890,4860,7043,2183
220440,6760,8943,2183
2175260,7057,N/A,2181
4031150,7061,N/A,2177
985830,5890,8065,2175
1404090,5625,7799,2174
1238851,7065,N/A,2173
3390880,5272,7444,2172
3111930,5166,7337,2171
1708850,3518,5688,2170
240760,7073,N/A,2165
1402110,7074,N/A,2164
2199420,7075,N/A,2163
363440,4378,6540,2162
3525620,4314,6475,2161
2303350,2951,5111,2160
1827650,6224,8383,2159
4208140,4198,6353,2155
956240,6302,8453,2151
3975750,7089,N/A,2149
3933550,4499,6647,2148
502870,7090,N/A,2148
789100,4025,6172,2147
423230,7092,N/A,2146
2858370,7093,N/A,2145
4668220,4807,6951,2144
3230340,7096,N/A,2142
979640,2694,4833,2139
1191330,7103,N/A,2135
1235756,6461,8593,2132
345350,7109,N/A,2129
1947910,7114,N/A,2124
2273980,3322,5445,2123
1265820,7118,N/A,2120
1966410,5187,7290,2103
1562420,4229,6327,2098
4695140,4493,6591,2098
418030,4814,6911,2097
3412900,5955,8052,2097
2776780,7142,N/A,2096
2474770,1293,3388,2095
297831,6768,8860,2092
1733880,7147,N/A,2091
1249480,6186,8275,2089
3476730,7150,N/A,2088
252870,5401,7488,2087
300820,6039,8126,2087
3062500,5595,7680,2085
1964100,7156,N/A,2082
2870920,3349,5429,2080
3159170,6891,8965,2074
202670,7164,N/A,2074
13520,6764,8837,2073
1657320,7166,N/A,2072
474960,3749,5818,2069
227260,5430,7499,2069
2678990,7169,N/A,2069
3700470,7171,N/A,2067
2367860,7177,N/A,2061
1451480,7178,N/A,2060
627270,7181,N/A,2057
3411020,6954,9008,2054
1417930,7184,N/A,2054
3524270,7112,9162,2050
982300,7188,N/A,2050
1335830,2399,4439,2040
3814680,4704,6743,2039
2008100,7201,N/A,2037
4599710,5649,7682,2033
2384075,7205,N/A,2033
3541590,7207,N/A,2031
1100990,7037,9067,2030
57900,7208,N/A,2030
260230,7131,9160,2029
2624670,5832,7860,2028
2199210,5809,7836,2027
2908950,6552,8577,2025
353830,7216,N/A,2022
4094180,7152,9173,2021
206440,4965,6984,2019
895491,6058,8077,2019
2937310,3190,5207,2017
4496580,4492,6509,2017
223100,7221,N/A,2017
2414270,2475,4489,2014
782250,5280,7293,2013
1238810,1908,3918,2010
5068380,7231,N/A,2007
2521170,5234,7237,2003
2264340,2477,4478,2001
3022990,6536,8536,2000
1531540,5269,7268,1999
4739190,7242,N/A,1996
2514660,7246,N/A,1992
1372280,3536,5526,1990
611660,5734,7724,1990
4429510,6638,8625,1987
3218530,7251,N/A,1987
3351850,4203,6187,1984
329440,7256,N/A,1982
289130,5529,7510,1981
4026480,5156,7136,1980
315960,7262,N/A,1976
729000,6699,8673,1974
2828160,1527,3498,1971
2650730,7267,N/A,1971
2295610,4400,6370,1970
4035920,7270,N/A,1968
684450,4728,6695,1967
2423300,7275,N/A,1963
3117090,7276,N/A,1962
2506530,6736,8690,1954
3527760,3776,5725,1949
2499360,5251,7200,1949
963710,7289,N/A,1949
4315960,7293,N/A,1945
2487300,2619,4560,1941
13570,6099,8040,1941
1484720,7305,N/A,1933
248170,7307,N/A,1931
3128600,7161,9091,1930
3001250,7309,N/A,1929
321360,3858,5785,1927
2291340,4172,6099,1927
4588930,7312,N/A,1926
4465230,5891,7814,1923
1278060,7315,N/A,1923
456670,6298,8220,1922
3657210,6522,8438,1916
1047180,5315,7229,1914
12150,7327,N/A,1911
3446190,7329,N/A,1909
1222730,4548,6455,1907
2648900,7334,N/A,1904
747200,7336,N/A,1902
250180,5376,7277,1901
3161400,7337,N/A,1901
1094390,4517,6415,1898
34190,7340,N/A,1898
3884520,5664,7561,1897
1048370,7341,N/A,1897
1238440,5959,7852,1893
2009100,7349,N/A,1889
2658040,6773,8661,1888
553310,4544,6430,1886
1533009,4883,6766,1883
3747200,4086,5966,1880
311560,5022,6900,1878
1663220,7360,N/A,1878
40990,5005,6882,1877
1769270,7004,8881,1877
4359800,7362,N/A,1876
3570370,7013,8886,1873
4773930,2028,3896,1868
287310,5591,7459,1868
1361000,7370,N/A,1868
2689180,5171,7034,1863
3436030,7381,N/A,1857
502520,4992,6846,1854
2712380,7385,N/A,1853
601430,4911,6763,1852
3076620,7386,N/A,1852
1388590,5720,7570,1850
2246880,6834,8684,1850
233270,7389,N/A,1849
4605530,7391,N/A,1847
598960,7393,N/A,1845
911930,5387,7230,1843
2060130,4928,6770,1842
1155650,7397,N/A,1841
3354260,7399,N/A,1839
274520,4575,6413,1838
368370,7400,N/A,1838
1773801,6633,8470,1837
1536090,7402,N/A,1836
241240,7403,N/A,1835
1668510,5182,7015,1833
2836460,4823,6655,1832
868422,7408,N/A,1830
495290,7409,N/A,1829
1235763,5942,7770,1828
3111080,7411,N/A,1827
3381120,4768,6593,1825
1390350,7415,N/A,1823
3388410,5774,7593,1819
675260,5571,7389,1818
577990,7421,N/A,1817
2100450,6724,8540,1816
2440193,7422,N/A,1816
3368600,5192,7002,1810
2782500,4716,6524,1808
1243960,7010,8817,1807
2058180,5067,6873,1806
3218630,6203,8006,1803
253430,6009,7811,1802
4368560,7020,8821,1801
2824380,4131,5931,1800
4380600,6472,8272,1800
1235751,5441,7239,1798
875210,6329,8124,1795
3391950,6672,8459,1787
1498130,5522,7308,1786
4044670,7452,N/A,1786
1182310,7455,N/A,1783
2015620,7459,N/A,1779
3252020,7462,N/A,1776
1634860,6293,8066,1773
3380950,5654,7426,1772
354240,7308,9077,1769
2870340,3916,5684,1768
1045980,5305,7072,1767
362960,5437,7203,1766
2300120,7472,N/A,1766
2458530,6048,7812,1764
3150440,6546,8310,1764
4042800,3758,5521,1763
3503440,7413,9175,1762
4796160,4983,6744,1761
4327760,7477,N/A,1761
49540,4284,6043,1759
1198970,7127,8884,1757
1624540,3064,4820,1756
357190,4281,6037,1756
2330360,7483,N/A,1755
3875470,4547,6301,1754
4915900,5491,7243,1752
909720,7487,N/A,1751
617830,2866,4615,1749
4209010,5433,7179,1746
3473820,4800,6544,1744
2473640,7122,8862,1740
1939890,7498,N/A,1740
274940,4707,6446,1739
3720190,7382,9121,1739
37240,7047,8783,1736
2631870,7502,N/A,1736
3081840,7503,N/A,1735
4172540,7117,8851,1734
3799100,5329,7062,1733
2340130,7111,8844,1733
3021540,5621,7348,1727
2292800,4572,6295,1723
3916570,7515,N/A,1723
3524290,6996,8718,1722
390340,7518,N/A,1720
620620,2712,4424,1712
924970,1983,3694,1711
3376390,7527,N/A,1711
1265640,4521,6230,1709
2383200,4366,6074,1708
2200740,7461,9169,1708
229480,7530,N/A,1708
2172260,3970,5677,1707
4847570,7451,9156,1705
3355800,7533,N/A,1705
247080,4116,5820,1704
2167580,3005,4707,1702
3398110,3351,5052,1701
3532160,5485,7185,1700
3194200,5836,7536,1700
3650170,4532,6231,1699
304650,5863,7562,1699
813630,7540,N/A,1698
4678710,5986,7683,1697
1670780,4764,6458,1694
40980,5143,6837,1694
311730,5931,7625,1694
2738630,4262,5955,1693
337000,5940,7633,1693
331670,3125,4812,1687
3936520,5227,6914,1687
4647130,5963,7650,1687
2908500,4844,6526,1682
206420,3614,5294,1680
2743910,7561,N/A,1677
3148060,3552,5228,1676
4355590,7566,N/A,1672
13500,6580,8250,1670
5068400,7569,N/A,1669
4417550,4678,6346,1668
1373550,4732,6398,1666
1569700,7572,N/A,1666
2431980,7573,N/A,1665
2717880,6521,8184,1663
3487060,7578,N/A,1660
3365170,4472,6131,1659
730310,5727,7385,1658
2854740,6075,7731,1656
2836100,5178,6831,1653
968870,7345,8998,1653
4031100,5344,6996,1652
2720950,5777,7429,1652
1590230,7590,N/A,1648
2760580,4247,5892,1645
1056960,6204,7848,1644
2730810,5787,7430,1643
4174310,3283,4925,1642
12320,7597,N/A,1641
2434600,7598,N/A,1640
736220,7599,N/A,1639
626690,5761,7399,1638
1151170,5276,6913,1637
1632930,7470,9107,1637
2706980,7601,N/A,1637
3843540,5512,7148,1636
3126330,7604,N/A,1634
1771980,4118,5751,1633
694280,3344,4976,1632
1913740,5938,7566,1628
1122340,5189,6815,1626
1235757,6571,8197,1626
2647680,2504,4129,1625
2821800,7204,8828,1624
4623170,7614,N/A,1624
3052730,5168,6788,1620
2649200,7618,N/A,1620
958520,3960,5578,1618
22300,4871,6489,1618
2364580,4000,5617,1617
1846170,6467,8084,1617
3882310,7622,N/A,1616
1281590,2999,4614,1615
3118100,4463,6078,1615
2750000,7623,N/A,1615
3196500,7625,N/A,1613
242680,5350,6962,1612
213330,5909,7521,1612
715191,4272,5883,1611
3083300,7627,N/A,1611
1944430,4162,5771,1609
1368130,6127,7736,1609
3524260,7629,N/A,1609
4178020,6465,8073,1608
3861730,4727,6333,1606
3756340,7632,N/A,1606
2289750,3434,5039,1605
3454650,4625,6227,1602
1049900,7636,N/A,1602
4977680,5273,6874,1601
2654490,5968,7567,1599
865680,7641,N/A,1597
2736840,7643,N/A,1595
1696810,7645,N/A,1593
670290,7303,8895,1592
1611580,7646,N/A,1592
3606610,7649,N/A,1589
2103130,7650,N/A,1588
2058880,6135,7720,1585
752470,1056,2636,1580
369150,4553,6129,1576
3360500,7662,N/A,1576
3590560,3470,5044,1574
638510,7665,N/A,1573
2644890,7666,N/A,1572
1443780,6774,8345,1571
939960,4188,5755,1567
2652000,4192,5759,1567
3312250,4617,6184,1567
494150,7672,N/A,1566
895492,6292,7857,1565
458750,5266,6830,1564
1125240,6683,8247,1564
1024650,4381,5944,1563
2481020,6725,8288,1563
1373960,7677,N/A,1561
2672470,6072,7632,1560
1740300,7678,N/A,1560
2761670,6132,7690,1558
2459490,7081,8637,1556
3115240,7682,N/A,1556
3879880,2529,4084,1555
3202720,7361,8915,1554
562260,6320,7873,1553
1252750,6394,7947,1553
606150,4749,6299,1550
4147100,6661,8209,1548
311290,7692,N/A,1546
1129190,4289,5830,1541
3683570,7697,N/A,1541
3914620,7698,N/A,1540
1962870,6112,7651,1539
2351330,7699,N/A,1539
2398030,4488,6026,1538
2714620,6794,8332,1538
1968340,7700,N/A,1538
2416510,7702,N/A,1536
31840,7631,9166,1535
3588490,4222,5756,1534
4596710,7704,N/A,1534
2085620,7120,8653,1533
1370010,7705,N/A,1533
2485350,7706,N/A,1532
1533007,7708,N/A,1530
801800,3002,4531,1529
4549610,7247,8776,1529
3227830,7710,N/A,1528
1710820,2772,4299,1527
2287150,3637,5157,1520
889921,7718,N/A,1520
386360,3317,4836,1519
710230,5737,7256,1519
2721890,6952,8471,1519
1200348,7721,N/A,1517
1920780,7225,8740,1515
4286120,1771,3283,1512
3391380,3482,4992,1510
1340990,2298,3803,1505
699170,7733,N/A,1505
485980,7735,N/A,1503
2896260,7218,8720,1502
3467040,613,2112,1499
1205040,4940,6439,1499
3416090,7739,N/A,1499
2021910,5562,7060,1498
3132930,7740,N/A,1498
4372140,7064,8561,1497
3188680,7255,8752,1497
2170370,4401,5897,1496
3211430,4121,5615,1494
48190,2785,4278,1493
2154173,6765,8258,1493
579180,5207,6699,1492
887800,5870,7362,1492
583470,7746,N/A,1492
3106160,7751,N/A,1487
39150,7752,N/A,1486
1128000,7753,N/A,1485
1235752,5995,7477,1482
584400,3585,5066,1481
2445980,3969,5449,1480
2117970,6223,7703,1480
2541530,3948,5426,1478
1979440,7761,N/A,1477
4264230,3373,4848,1475
3104970,4325,5800,1475
3872930,5702,7176,1474
4395300,5982,7456,1474
2246670,7764,N/A,1474
887330,7766,N/A,1472
24720,3834,5305,1471
2250550,4881,6352,1471
1811990,5497,6968,1471
274980,7768,N/A,1470
242920,4864,6332,1468
1939160,5004,6471,1467
72730,7771,N/A,1467
2790670,6388,7854,1466
4496620,6906,8371,1465
720620,2131,3595,1464
3662300,7776,N/A,1462
12810,7778,N/A,1460
3099190,714,2173,1459
1157700,5998,7457,1459
257850,4142,5600,1458
3508910,4552,6008,1456
1235767,6662,8117,1455
2888120,7320,8775,1455
1031080,7784,N/A,1454
2419670,4038,5491,1453
2632240,7785,N/A,1453
48000,6667,8119,1452
1140150,3156,4607,1451
1425000,1903,3353,1450
1474740,5667,7116,1449
752900,7789,N/A,1449
2334430,4729,6177,1448
1004370,7791,N/A,1447
1067690,3899,5344,1445
1677970,6285,7730,1445
2274620,3800,5244,1444
1473350,4173,5616,1443
4274260,2049,3490,1441
1578650,7429,8868,1439
3118110,7799,N/A,1439
1762930,5471,6908,1437
637100,7802,N/A,1436
2271270,7554,8988,1434
4768660,5081,6514,1433
719890,3448,4877,1429
3617060,7012,8441,1429
3696780,6999,8427,1428
2116620,7810,N/A,1428
3713650,7811,N/A,1427
536270,2555,3981,1426
5020040,6301,7727,1426
3564340,7304,8730,1426
1947500,7707,9129,1422
1385290,7817,N/A,1421
3816000,5379,6797,1418
246840,7820,N/A,1418
972660,2758,4174,1416
3602030,4745,6161,1416
2529170,6053,7468,1415
2313720,4436,5849,1413
4864710,6054,7467,1413
4674620,6488,7900,1412
4269090,2522,3931,1409
4327880,7829,N/A,1409
1134710,5759,7167,1408
1621070,3957,5364,1407
4519150,6030,7435,1405
827240,7834,N/A,1404
223597,5972,7374,1402
4507040,7836,N/A,1402
4191390,7837,N/A,1401
2560240,4146,5544,1398
685240,6640,8038,1398
3832010,3893,5290,1397
4045540,7220,8615,1395
776950,7843,N/A,1395
1737870,2980,4372,1392
917950,5080,6472,1392
512900,3869,5260,1391
598330,7847,N/A,1391
2878960,3400,4790,1390
3385970,6385,7774,1389
527230,2631,4019,1388
1228810,6032,7419,1387
1344990,7723,9110,1387
3772240,7762,9148,1386
1764390,7852,N/A,1386
2161370,7855,N/A,1383
4635620,7856,N/A,1382
3569950,6381,7762,1381
4556920,7857,N/A,1381
3657960,6912,8292,1380
3825780,2975,4354,1379
1645630,7639,9018,1379
2525310,5294,6672,1378
529590,7860,N/A,1378
1989070,7862,N/A,1376
2971610,7606,8981,1375
3361470,6222,7596,1374
3864450,4592,5965,1373
1337010,6608,7981,1373
3869680,7865,N/A,1373
237930,7866,N/A,1372
2074800,5002,6372,1370
1399720,7869,N/A,1369
3071240,3954,5322,1368
4932180,7871,N/A,1367
3232610,7872,N/A,1366
4590260,7873,N/A,1365
1250650,4293,5656,1363
832700,7875,N/A,1363
645630,4896,6257,1361
2824490,4675,6035,1360
47790,4390,5749,1359
2067050,5162,6521,1359
