appid,rank,prev_rank,rank_change
3640430,5853,9011,3158
2292800,1282,4426,3144
1901910,6074,N/A,3141
2485190,6075,N/A,3140
520720,5667,8785,3118
2067920,5672,8789,3117
1222800,4287,7400,3113
2317640,6108,N/A,3107
1402120,6110,N/A,3105
406350,5096,8199,3103
2934450,6112,N/A,3103
1434950,6113,N/A,3102
2939860,6115,N/A,3100
1700870,4593,7691,3098
1411910,4091,7182,3091
2597810,6125,N/A,3090
31830,5640,8728,3088
269770,6134,N/A,3081
925940,6135,N/A,3080
3529690,6144,N/A,3071
4946460,5617,8686,3069
369070,6147,N/A,3068
1076160,2563,5629,3066
1836560,6152,N/A,3063
4818580,5990,9051,3061
2487060,6154,N/A,3061
1563940,2922,5978,3056
1648810,6174,N/A,3041
2467880,6177,N/A,3038
2516170,6183,N/A,3032
1361000,4887,7903,3016
2744010,6199,N/A,3016
281610,6208,N/A,3007
611500,6213,N/A,3002
1577120,2340,5341,3001
720350,6226,N/A,2989
1769170,5252,8240,2988
1982340,6231,N/A,2984
896520,6232,N/A,2983
1266840,5888,8867,2979
2825880,6245,N/A,2970
4264250,6253,N/A,2962
3460220,4560,7519,2959
1951410,6256,N/A,2959
3026450,5408,8363,2955
1273560,6262,N/A,2953
2232880,5748,8699,2951
1584940,6265,N/A,2950
2343650,6267,N/A,2948
1866180,6272,N/A,2943
2111170,4935,7862,2927
1851610,5721,8647,2926
502280,5306,8230,2924
3988570,6292,N/A,2923
339790,5808,8726,2918
1956800,5418,8335,2917
2499360,2812,5727,2915
3124580,6310,N/A,2905
1571440,5222,8123,2901
1722760,6315,N/A,2900
445980,6206,9099,2893
3050220,6322,N/A,2893
1038250,6328,N/A,2887
1712350,732,3613,2881
278080,3823,6704,2881
2521380,4429,7309,2880
1544020,4516,7396,2880
2075580,6335,N/A,2880
1281220,2721,5592,2871
375910,6346,N/A,2869
4204530,4589,7453,2864
3406150,5370,8234,2864
2261870,6351,N/A,2864
1227700,3936,6791,2855
1031460,5266,8118,2852
960420,6375,N/A,2840
1501690,6381,N/A,2834
2271930,3002,5833,2831
4129630,2561,5389,2828
2210,6383,9208,2825
1069650,6391,N/A,2824
3402420,5666,8489,2823
553540,3355,6173,2818
1341200,6397,N/A,2818
874260,4169,6986,2817
2107030,6404,N/A,2811
2317290,6250,9058,2808
1104280,5627,8433,2806
3075500,1798,4603,2805
3352080,6412,N/A,2803
1356810,6416,N/A,2799
1157220,5477,8270,2793
2507610,4857,7645,2788
2637990,4305,7086,2781
571890,6436,N/A,2779
1277510,6437,N/A,2778
2272400,6438,N/A,2777
3501540,3609,6380,2771
2741150,5788,8557,2769
3807550,5436,8203,2767
4289020,6448,N/A,2767
2666510,3302,6068,2766
832700,5583,8345,2762
428690,6454,N/A,2761
1444080,6458,N/A,2757
1804840,4855,7611,2756
321360,4139,6871,2732
1622910,715,3445,2730
2585890,6486,N/A,2729
3410180,6491,N/A,2724
465490,3586,6305,2719
1664220,6496,N/A,2719
1280780,5753,8470,2717
3337580,6500,N/A,2715
1975580,6120,8821,2701
1633370,6514,N/A,2701
1605250,6515,N/A,2700
1120320,6519,N/A,2696
269190,6525,N/A,2690
2794830,6528,N/A,2687
4208730,2688,5371,2683
324160,4137,6820,2683
33930,6535,N/A,2680
983970,6543,N/A,2672
2761670,4636,7307,2671
593150,5020,7690,2670
3844750,5018,7687,2669
897330,4821,7489,2668
2720950,2752,5419,2667
1324530,6551,N/A,2664
3333420,2744,5407,2663
3992580,6209,8871,2662
1522650,6555,N/A,2660
2755940,5524,8176,2652
2108180,6566,N/A,2649
2660420,6571,N/A,2644
3525790,2837,5480,2643
4510830,1979,4619,2640
224480,3647,6285,2638
2219390,6577,N/A,2638
1983900,4786,7420,2634
4417530,6583,N/A,2632
1727420,4758,7386,2628
3955660,6473,9100,2627
1158370,6224,8847,2623
1762930,3972,6588,2616
1049900,6532,9146,2614
2511310,6601,N/A,2614
324080,4596,7207,2611
1262600,4577,7183,2606
2870920,1735,4333,2598
2552440,3543,6140,2597
3399290,6624,N/A,2591
1967630,5969,8554,2585
2859200,4186,6767,2581
1977170,6637,N/A,2578
1591530,6638,N/A,2577
4257900,5175,7751,2576
3516780,6639,N/A,2576
3334790,1431,4003,2572
3204120,6647,N/A,2568
204450,6657,N/A,2558
755800,6659,N/A,2556
3174550,6667,N/A,2548
2222570,4481,7028,2547
4612850,6673,N/A,2542
2815440,6676,N/A,2539
3883890,6682,N/A,2533
3596170,6683,N/A,2532
35720,6686,N/A,2529
1071200,6690,N/A,2525
381020,6692,N/A,2523
1909840,6387,8905,2518
2957110,3514,6031,2517
1130630,6702,N/A,2513
4896620,6704,N/A,2511
2447680,6707,N/A,2508
202670,6717,N/A,2498
2224461,4565,7060,2495
1238880,6721,N/A,2494
3846580,6722,N/A,2493
4285320,6251,8734,2483
3212100,6732,N/A,2483
638230,1428,3908,2480
3917380,6735,N/A,2480
2820130,5626,8101,2475
2512450,6740,N/A,2475
1483730,6741,N/A,2474
2702260,5301,7774,2473
792300,6743,N/A,2472
1446650,4356,6826,2470
3238580,6409,8878,2469
250300,6746,N/A,2469
616560,6748,N/A,2467
1979440,6751,N/A,2464
2835460,6757,N/A,2458
1770490,6758,N/A,2457
4809400,6759,N/A,2456
3363680,929,3379,2450
4744900,6765,N/A,2450
1174400,6766,N/A,2449
1653970,5513,7959,2446
406160,6771,N/A,2444
1301020,3584,6023,2439
2989560,6776,N/A,2439
282900,6788,N/A,2427
3819770,6798,N/A,2417
1357160,6800,N/A,2415
1255560,887,3301,2414
858820,5004,7417,2413
2794770,6803,N/A,2412
251060,4337,6744,2407
1128860,6809,N/A,2406
3570070,3142,5545,2403
2521170,5170,7573,2403
2943180,3779,6177,2398
685240,6817,N/A,2398
464450,6819,N/A,2396
1547890,4687,7081,2394
1271700,3533,5926,2393
4340980,3932,6320,2388
1708010,6814,9202,2388
3017330,5126,7509,2383
1497360,6833,N/A,2382
868360,240,2618,2378
3204250,5365,7743,2378
2794610,6840,N/A,2375
3378430,6066,8440,2374
977610,6842,N/A,2373
3086580,6844,N/A,2371
866570,2714,5078,2364
374190,6851,N/A,2364
5009220,6855,N/A,2360
311290,6860,N/A,2355
4312850,1246,3600,2354
1622941,4093,6438,2345
3003120,6871,N/A,2344
3245230,6873,N/A,2342
903950,4961,7302,2341
1314820,3252,5591,2339
2272540,6877,N/A,2338
2673490,6731,9068,2337
2433000,6879,N/A,2336
3524350,6880,N/A,2335
4038320,4370,6703,2333
1265820,6882,N/A,2333
1150760,5177,7507,2330
4632600,6890,N/A,2325
1105670,731,3054,2323
2086160,6892,N/A,2323
506971,4835,7155,2320
1102130,6897,N/A,2318
732050,6898,N/A,2317
3010460,5125,7441,2316
979060,6901,N/A,2314
1033060,4647,6959,2312
1778840,6905,N/A,2310
410890,6912,N/A,2303
1822450,6913,N/A,2302
2250420,6914,N/A,2301
2670310,6916,N/A,2299
2530490,4941,7237,2296
3725110,1514,3809,2295
383180,5459,7752,2293
259680,4012,6298,2286
1622900,6881,9166,2285
2773280,6932,N/A,2283
3043310,6933,N/A,2282
2529790,2169,4450,2281
307640,6942,N/A,2273
3936610,6944,N/A,2271
31850,6945,N/A,2270
2414630,6947,N/A,2268
966330,6948,N/A,2267
1351210,5210,7473,2263
398917,6953,N/A,2262
312560,5967,8228,2261
3288210,4952,7206,2254
1252830,6963,N/A,2252
4247800,6965,N/A,2250
3105890,5622,7866,2244
398913,6981,N/A,2234
4250650,4804,7036,2232
3202720,6642,8869,2227
1451680,6991,N/A,2224
3391450,4457,6672,2215
2550040,7002,N/A,2213
2740170,7005,N/A,2210
4093270,5687,7895,2208
3046550,5223,7430,2207
2414270,2180,4386,2206
2814990,4642,6848,2206
1749860,2653,4858,2205
260230,7013,N/A,2202
3559260,7015,N/A,2200
828790,7023,N/A,2192
2902050,7024,N/A,2191
2398170,7025,N/A,2190
587520,7027,N/A,2188
3289090,4588,6771,2183
2871440,7033,N/A,2182
2493660,7032,9211,2179
1864690,7036,N/A,2179
3441460,4985,7163,2178
2477010,2558,4730,2172
1437400,7045,N/A,2170
2099110,4011,6180,2169
2942780,7046,N/A,2169
2006140,7047,N/A,2168
537180,4680,6845,2165
515180,7053,N/A,2162
2815290,2249,4410,2161
1857080,4107,6266,2159
3590460,7065,N/A,2150
722730,7067,N/A,2148
369990,7068,N/A,2147
34870,6173,8317,2144
2218400,6597,8737,2140
2458830,7076,N/A,2139
3547880,5936,8074,2138
15210,7077,N/A,2138
538030,603,2739,2136
4035920,6560,8696,2136
4271830,7079,N/A,2136
3852250,7082,N/A,2133
4383880,3970,6101,2131
572710,7019,9148,2129
953580,7089,N/A,2126
3103930,6431,8555,2124
1087440,7092,N/A,2123
1242980,4648,6766,2118
1423600,7098,N/A,2117
2776450,7101,N/A,2114
1392960,7102,N/A,2113
3115130,7108,N/A,2107
2514960,7109,N/A,2106
2425150,7085,9190,2105
3537070,3029,5130,2101
3834880,7114,N/A,2101
2726370,7119,N/A,2096
1522160,4435,6530,2095
752470,7120,N/A,2095
1084020,3951,6044,2093
1613283,5815,7908,2093
2097570,3907,5998,2091
965200,7124,N/A,2091
348550,7127,N/A,2088
3314750,7128,N/A,2087
1325200,3291,5377,2086
39150,6270,8354,2084
3700470,6283,8366,2083
2176430,7132,N/A,2083
1278540,3689,5771,2082
1430990,5917,7996,2079
4508320,1180,3257,2077
4418610,7138,N/A,2077
4370220,6235,8310,2075
260430,5157,7231,2074
415200,3597,5668,2071
1816300,7144,N/A,2071
1659600,7048,9118,2070
4831010,7146,N/A,2069
2652000,3737,5805,2068
541670,3785,5850,2065
1117090,6951,9016,2065
4020320,7150,N/A,2065
312660,2110,4174,2064
2008100,6067,8130,2063
1875320,7153,N/A,2062
2669320,7154,N/A,2061
2602460,7155,N/A,2060
3094010,7156,N/A,2059
3287520,5355,7413,2058
598550,7157,N/A,2058
749960,7160,N/A,2055
1574580,530,2584,2054
2739630,4549,6603,2054
3453070,7164,N/A,2051
1684350,7166,N/A,2049
774201,7169,N/A,2046
1472930,7170,N/A,2045
323470,7171,N/A,2044
3419430,5155,7196,2041
906100,5630,7669,2039
485380,5872,7909,2037
421050,7178,N/A,2037
3696620,6371,8406,2035
3010280,5912,7946,2034
1179210,7182,N/A,2033
1725410,7187,N/A,2028
940220,6489,8515,2026
2932380,7186,9212,2026
1623660,5451,7475,2024
4234560,7191,N/A,2024
212630,4973,6996,2023
777390,5660,7683,2023
2008920,1078,3098,2020
2771910,7195,N/A,2020
28000,7199,N/A,2016
863570,7200,N/A,2015
2428980,6479,8493,2014
2452080,7203,N/A,2012
4074010,4404,6415,2011
2202291,6666,8675,2009
1445790,1685,3691,2006
1494420,4778,6781,2003
3560550,6184,8187,2003
324800,7213,N/A,2002
1366900,5819,7819,2000
31930,7215,N/A,2000
1952520,5818,7816,1998
550320,1357,3354,1997
4185580,7219,N/A,1996
2442460,4850,6844,1994
3565190,7223,N/A,1992
4127530,4617,6606,1989
239070,6850,8839,1989
2482940,7231,N/A,1984
226820,5153,7134,1981
2228030,7234,N/A,1981
800270,3008,4986,1978
307110,4432,6410,1978
577230,7241,N/A,1974
1951230,6318,8289,1971
410850,5805,7775,1970
2820110,6967,8937,1970
4613570,7177,9147,1970
663390,7035,9004,1969
1233570,3818,5786,1968
1492070,4902,6865,1963
2276930,6352,8315,1963
737040,7031,8991,1960
1328890,7255,N/A,1960
32450,7256,N/A,1959
736220,7257,N/A,1958
4622330,6336,8293,1957
3825600,5145,7101,1956
2184350,7260,N/A,1955
2745110,7261,N/A,1954
15370,5642,7595,1953
2502910,5648,7600,1952
2173460,6220,8172,1952
2587610,7265,N/A,1950
506970,6670,8617,1947
4449410,3165,5111,1946
1722860,5183,7129,1946
287200,7269,N/A,1946
3391960,6986,8931,1945
1875060,6311,8255,1944
1494810,1447,3387,1940
474960,6151,8091,1940
3497800,6185,8125,1940
848480,5665,7604,1939
1252780,6569,8507,1938
239391,7278,N/A,1937
4315690,7279,N/A,1936
1911360,2297,4232,1935
970830,7283,N/A,1932
658850,5497,7425,1928
3464370,6653,8581,1928
3720190,7112,9039,1927
939960,2628,4554,1926
1640820,7289,N/A,1926
587620,4798,6720,1922
602520,7299,N/A,1916
1036240,7301,N/A,1914
1759350,7303,N/A,1912
543460,7304,N/A,1911
1813860,7268,9173,1905
557340,7310,N/A,1905
1390410,4896,6799,1903
4119650,6711,8614,1903
3351650,7312,N/A,1903
674140,1726,3627,1901
3115300,7315,N/A,1900
2074620,7318,N/A,1897
3170410,7321,N/A,1894
1677350,4415,6306,1891
2698470,7324,N/A,1891
1331510,4224,6114,1890
1357372,7331,N/A,1884
573100,4809,6692,1883
3919360,3905,5787,1882
240760,7335,N/A,1880
4391870,5030,6903,1873
221540,7232,9105,1873
398916,6578,8450,1872
3070880,7343,N/A,1872
8190,6865,8736,1871
1448440,3199,5069,1870
311050,7345,N/A,1870
863590,7338,9207,1869
3663000,7353,N/A,1862
564530,6861,8722,1861
1233270,6761,8621,1860
1455910,7355,N/A,1860
3165650,5703,7558,1855
702120,7360,N/A,1855
1948180,7362,N/A,1853
2668000,7363,N/A,1852
4135750,5537,7388,1851
3924170,7328,9178,1850
3320980,5426,7275,1849
741350,7366,N/A,1849
1997780,6969,8817,1848
346940,6257,8104,1847
385510,6949,8795,1846
953880,4634,6474,1840
4661130,6378,8218,1840
3882410,7380,N/A,1835
1417940,6989,8823,1834
1436700,3822,5653,1831
4652730,7384,N/A,1831
1286760,7387,N/A,1828
2141700,7143,8965,1822
2427746,7305,9126,1821
2357278,6940,8759,1819
544750,4568,6386,1818
2958210,6117,7935,1818
1897650,7397,N/A,1818
3564340,4880,6697,1817
308600,5438,7255,1817
617160,7399,N/A,1816
1579991,6581,8396,1815
1442810,7400,N/A,1815
231200,6888,8702,1814
2401850,5207,7020,1813
42210,7402,N/A,1813
1297210,7405,N/A,1810
2963870,2687,4496,1809
443810,7407,N/A,1808
3009870,4825,6631,1806
3675940,7412,N/A,1803
3099190,4741,6543,1802
1433560,6524,8326,1802
34190,4367,6168,1801
547590,6194,7995,1801
3552310,5544,7343,1799
2732280,5686,7485,1799
1524910,6453,8250,1797
2524060,7167,8964,1797
2400430,4382,6178,1796
2622820,7420,N/A,1795
1163770,5901,7694,1793
1788250,7339,9131,1792
683320,4361,6152,1791
4377370,7424,N/A,1791
2994430,7425,N/A,1790
4124750,4780,6567,1787
4579370,7428,N/A,1787
1675830,5288,7074,1786
2585640,7429,N/A,1786
3635220,7430,N/A,1785
2358430,4187,5970,1783
1660960,7432,N/A,1783
17440,3170,4952,1782
3152800,5023,6805,1782
418030,5379,7161,1782
1867520,7433,N/A,1782
70600,4983,6762,1779
3623820,5107,6886,1779
3625790,5104,6880,1776
1564600,6301,8073,1772
4528540,5297,7063,1766
4934950,7449,N/A,1766
4372300,7451,N/A,1764
2193540,5701,7464,1763
2147950,7452,N/A,1763
1581800,6086,7848,1762
3739100,6459,8221,1762
774291,7455,N/A,1760
2978440,7456,N/A,1759
21130,7462,N/A,1753
4137450,7465,N/A,1750
893850,7469,N/A,1746
2289750,1028,2773,1745
2896380,7472,N/A,1743
3445340,5523,7265,1742
2137700,7473,N/A,1742
2163160,6629,8369,1740
3402630,5653,7392,1739
2555430,5728,7465,1737
3376370,7478,N/A,1737
3313720,7479,N/A,1736
758690,7480,N/A,1735
559650,5489,7223,1734
403120,7481,N/A,1734
3339420,6119,7847,1728
505230,6622,8347,1725
3144860,4152,5876,1724
4985140,5468,7192,1724
32330,5502,7224,1722
338170,7493,N/A,1722
1243670,7495,N/A,1720
3467710,7497,N/A,1718
3323490,5189,6904,1715
501300,987,2701,1714
2600880,7501,N/A,1714
2059810,7502,N/A,1713
3752050,7504,N/A,1711
2353722,6008,7717,1709
477740,4783,6490,1707
1643390,7508,N/A,1707
1426450,4912,6618,1706
2367860,5014,6719,1705
972660,2996,4700,1704
2100280,2486,4189,1703
2800250,7513,N/A,1702
3071240,4302,6000,1698
4831020,7103,8798,1695
249230,7520,N/A,1695
2507980,7522,N/A,1693
2839280,7526,N/A,1689
6020,5056,6742,1686
298050,3808,5493,1685
4110510,6854,8539,1685
3509230,627,2311,1684
2089350,6201,7885,1684
1520760,7531,N/A,1684
3840230,2801,4484,1683
1691420,7532,N/A,1683
215280,3541,5221,1680
1140001,3728,5408,1680
776950,7535,N/A,1680
843810,7536,N/A,1679
3425460,7538,N/A,1677
469600,2650,4326,1676
1833200,4104,5780,1676
1814170,7539,N/A,1676
448080,7541,N/A,1674
280220,7542,N/A,1673
3141310,6990,8659,1669
1641650,2358,4025,1667
1609730,7548,N/A,1667
1263550,7192,8858,1666
1702330,7549,N/A,1666
3424990,5878,7543,1665
3681610,1963,3626,1663
1764390,6385,8048,1663
1303193,7553,N/A,1662
4678700,7554,N/A,1661
4227700,6427,8087,1660
4133210,7555,N/A,1660
2194030,7557,N/A,1658
835960,3803,5459,1656
2496090,5026,6681,1655
633460,2273,3927,1654
991710,7561,N/A,1654
1599660,2006,3658,1652
2287330,4030,5682,1652
1622940,4035,5687,1652
2009460,7568,N/A,1647
1214470,7569,N/A,1646
448510,3571,5215,1644
3114370,7575,N/A,1640
2719200,4534,6172,1638
4416880,7579,N/A,1636
1788370,5804,7437,1633
411891,7582,N/A,1633
2923820,2252,3884,1632
827240,7584,N/A,1631
3601770,4905,6535,1630
1812860,7586,N/A,1629
675260,5162,6790,1628
2596100,7588,N/A,1627
615780,7589,N/A,1626
2731420,7592,N/A,1623
3199360,1677,3299,1622
1329261,5534,7156,1622
3925370,7593,N/A,1622
1336980,1619,3240,1621
244430,7596,N/A,1619
4508570,7597,N/A,1618
1796580,7599,N/A,1616
1119840,7602,N/A,1613
292240,7016,8628,1612
885810,5562,7171,1609
3579800,7607,N/A,1608
1880330,7610,N/A,1605
820630,7611,N/A,1604
1546310,7218,8819,1601
500810,7615,N/A,1600
1671570,4369,5967,1598
1474930,6181,7779,1598
622650,1977,3574,1597
3504560,6634,8231,1597
3681230,3281,4875,1594
1352850,7623,N/A,1592
2441700,3744,5335,1591
405290,5761,7351,1590
657280,7626,N/A,1589
1645630,7630,N/A,1585
999220,7632,N/A,1583
2506480,2631,4212,1581
2114460,7636,N/A,1579
1159290,3957,5535,1578
78000,6195,7773,1578
253250,7637,N/A,1578
475150,2324,3901,1577
1592290,3635,5212,1577
593640,6264,7841,1577
3432750,7638,N/A,1577
2347080,1897,3464,1567
2481020,7648,N/A,1567
1028310,2239,3805,1566
268050,3550,5116,1566
1097620,7649,N/A,1566
4249100,4484,6049,1565
2108630,6290,7855,1565
3664010,7652,N/A,1563
4769490,7653,N/A,1562
4599230,5713,7273,1560
4579010,5906,7466,1560
1289720,7655,N/A,1560
3726250,7656,N/A,1559
2671230,6078,7636,1558
1329260,4701,6257,1556
9350,5848,7403,1555
4368350,5611,7164,1553
2473420,5258,6808,1550
4074560,7667,N/A,1548
1608230,7668,N/A,1547
3799100,4002,5547,1545
3216040,6821,8364,1543
3079280,6824,8367,1543
2581410,7129,8672,1543
823130,7673,N/A,1542
2426120,3915,5456,1541
2014790,7675,N/A,1540
3391950,6607,8146,1539
4055380,4862,6400,1538
242680,5594,7131,1537
1346020,7678,N/A,1537
1872750,7679,N/A,1536
4226370,4547,6082,1535
1186040,6126,7661,1535
1325890,7680,N/A,1535
312780,7681,N/A,1534
1546400,2223,3755,1532
1329264,4993,6524,1531
2013850,7684,N/A,1531
2517260,7134,8663,1529
264610,7686,N/A,1529
375450,6083,7609,1526
1692080,6960,8486,1526
2893820,4885,6409,1524
2249450,7691,N/A,1524
591960,2667,4190,1523
1620250,7385,8908,1523
825630,7692,N/A,1523
3293490,7694,N/A,1521
1358700,3868,5388,1520
1746030,6204,7722,1518
1809490,7697,N/A,1518
442070,6924,8441,1517
4943030,7698,N/A,1517
3663830,7699,N/A,1516
1063660,2259,3774,1515
572740,6303,7817,1514
1307550,4624,6137,1513
3616550,3367,4879,1512
1952840,7708,N/A,1507
987840,4691,6197,1506
1351060,7624,9130,1506
408410,7710,N/A,1505
1668520,5292,6796,1504
4168290,7712,N/A,1503
944080,4540,6041,1501
1146960,4644,6145,1501
2709470,7714,N/A,1501
1380420,7715,N/A,1500
3326080,7590,9087,1497
1179680,3614,5110,1496
963710,7486,8981,1495
4499360,7721,N/A,1494
1315320,3086,4579,1493
818320,7722,N/A,1493
2802710,7723,N/A,1492
3484300,7724,N/A,1491
322130,4025,5514,1489
252110,4053,5542,1489
2890240,4175,5664,1489
365960,2470,3957,1487
2518960,4816,6302,1486
860950,7189,8674,1485
31860,7731,N/A,1484
2914600,5662,7145,1483
3914600,5119,6601,1482
1530450,7734,N/A,1481
2795540,6716,8196,1480
849740,7736,N/A,1479
1793480,7737,N/A,1478
1042490,5663,7140,1477
2077750,6512,7988,1476
2267210,6895,8368,1473
3754990,5612,7084,1472
525510,7743,N/A,1472
2052410,4280,5751,1471
3164870,7012,8483,1471
1100990,7744,N/A,1471
1933000,5832,7301,1469
