appid,rank,prev_rank,rank_change
1433570,4886,N/A,4346
3484640,4891,N/A,4341
966690,4915,N/A,4317
801550,4936,N/A,4296
1387500,4940,N/A,4292
2367860,2967,7257,4290
2445660,4947,N/A,4285
4086760,4621,8903,4282
614580,2334,6614,4280
282050,4957,N/A,4275
1681430,4959,N/A,4273
218640,4151,8413,4262
2112231,1680,5939,4259
1386780,4990,N/A,4242
7650,5000,N/A,4232
1574310,5008,N/A,4224
4005300,5009,N/A,4223
4273870,5018,N/A,4214
2058190,260,4455,4195
2709480,5038,N/A,4194
2488970,5039,N/A,4193
2197890,4792,8984,4192
2955880,4960,9146,4186
3061810,354,4533,4179
1061730,5071,N/A,4161
4369830,3270,7412,4142
1804470,624,4741,4117
459280,5123,N/A,4109
1716120,4138,8245,4107
1397390,5125,N/A,4107
240500,5127,N/A,4105
1377080,5130,N/A,4102
4370460,5134,N/A,4098
2230980,4777,8871,4094
1178160,4804,8894,4090
2896380,5150,N/A,4082
1159830,5151,N/A,4081
2609610,2696,6769,4073
3916860,5169,N/A,4063
4266960,4407,8464,4057
2959010,4559,8616,4057
1161830,5175,N/A,4057
844590,5176,N/A,4056
1749750,5178,N/A,4054
2313322,5180,N/A,4052
4465220,5187,N/A,4045
2193540,5194,N/A,4038
4380650,2101,6128,4027
473770,5206,N/A,4026
1088770,5207,N/A,4025
2366130,5210,N/A,4022
433080,2270,6290,4020
2218400,5213,N/A,4019
1196150,5235,N/A,3997
1084520,5258,N/A,3974
1593360,5265,N/A,3967
3549020,5275,N/A,3957
1773801,3193,7146,3953
3527760,4840,8784,3944
3731510,4798,8728,3930
2489050,5308,N/A,3924
1649080,783,4704,3921
3583200,2447,6348,3901
2328320,5334,N/A,3898
3180830,5340,N/A,3892
1062810,5341,N/A,3891
1813090,5346,N/A,3886
420490,4447,8326,3879
1599660,3123,6991,3868
1252600,5378,N/A,3854
298630,4306,8159,3853
3247200,5384,N/A,3848
407130,991,4828,3837
362870,5400,N/A,3832
2999060,5402,N/A,3830
3525060,5405,N/A,3827
1003310,5415,N/A,3817
488310,5417,N/A,3815
3859750,5432,N/A,3800
299230,5444,N/A,3788
3110370,5467,N/A,3765
493840,5468,N/A,3764
3005010,3905,7658,3753
991270,5483,N/A,3749
3499740,5490,N/A,3742
2924120,2932,6671,3739
1712100,5495,N/A,3737
1358700,5506,N/A,3726
3566870,5507,N/A,3725
4102010,5369,9093,3724
1658280,5512,N/A,3720
292910,2313,6031,3718
1995890,2499,6210,3711
2312070,5528,N/A,3704
3884520,4065,7761,3696
2826800,5542,N/A,3690
2206350,3018,6683,3665
495910,1953,5610,3657
1096580,5576,N/A,3656
2224691,5581,N/A,3651
1869290,5584,N/A,3648
4226370,3683,7330,3647
1978590,5585,N/A,3647
3877790,5587,N/A,3645
1304280,5589,N/A,3643
1570330,5590,N/A,3642
715070,4970,8595,3625
3879910,5610,N/A,3622
2861590,1861,5481,3620
3155310,5615,N/A,3617
754530,5643,N/A,3589
1158850,5653,N/A,3579
533560,5656,N/A,3576
1889981,5670,N/A,3562
272270,1939,5491,3552
3392510,4107,7653,3546
289130,5692,N/A,3540
2917030,5696,N/A,3536
21000,5701,N/A,3531
2529170,5703,N/A,3529
2644610,5707,N/A,3525
3531470,5709,N/A,3523
2391340,5712,N/A,3520
2394650,5723,N/A,3509
1368950,5732,N/A,3500
1247750,5735,N/A,3497
1387350,3553,7048,3495
779880,869,4358,3489
4714650,5746,N/A,3486
3124550,5758,N/A,3474
1641990,5760,N/A,3472
2908950,5768,N/A,3464
2701660,5773,N/A,3459
2119922,5776,N/A,3456
1374970,5780,N/A,3452
704850,487,3935,3448
2447000,4767,8210,3443
3731500,5789,N/A,3443
3129990,3554,6983,3429
403970,5805,N/A,3427
2810780,5818,N/A,3414
466300,792,4196,3404
1830970,5706,9110,3404
4217460,5832,N/A,3400
4485230,5833,N/A,3399
515191,2824,6219,3395
1548520,2814,6194,3380
4651970,1243,4621,3378
1268750,718,4091,3373
485510,5871,N/A,3361
1563940,5872,N/A,3360
2865610,5877,N/A,3355
3301130,666,4015,3349
1200341,5883,N/A,3349
919680,5889,N/A,3343
900447,3714,7056,3342
1988540,5905,N/A,3327
560130,571,3897,3326
2379160,5908,N/A,3324
4208730,5911,N/A,3321
324800,5914,N/A,3318
203350,2350,5665,3315
63910,5921,N/A,3311
544750,5922,N/A,3310
2765790,5927,N/A,3305
2737300,5931,N/A,3301
4913460,5932,N/A,3300
384190,5286,8582,3296
3219410,5937,N/A,3295
2617700,1641,4932,3291
404014,1031,4312,3281
2216770,4961,8240,3279
322110,5954,N/A,3278
3482510,5958,N/A,3274
715194,2182,5452,3270
2601200,2029,5291,3262
2996080,5167,8428,3261
429380,5971,N/A,3261
673950,5979,N/A,3253
3953120,5982,N/A,3250
2616140,5836,9083,3247
1155320,6016,N/A,3216
2559270,6017,N/A,3215
2778210,6019,N/A,3213
4559140,364,3574,3210
3288480,6025,N/A,3207
4035860,6026,N/A,3206
547502,2367,5571,3204
3402720,6030,N/A,3202
2835460,6033,N/A,3199
3332620,3178,6370,3192
4669800,6043,N/A,3189
464060,5646,8831,3185
3468640,4428,7612,3184
1661620,4702,7885,3183
3894790,6049,N/A,3183
1889980,6054,N/A,3178
1019550,6055,N/A,3177
1271700,6059,N/A,3173
4383880,6060,N/A,3172
1880832,4695,7862,3167
773500,6080,N/A,3152
1794960,685,3834,3149
363440,6083,N/A,3149
283640,6032,9180,3148
467620,6090,N/A,3142
2148903,6094,N/A,3138
1664220,5424,8561,3137
4046850,6095,N/A,3137
4371680,1110,4241,3131
760060,6102,N/A,3130
1239320,2304,5430,3126
1209120,861,3983,3122
591740,6112,N/A,3120
2697790,6114,N/A,3118
2313321,5925,9041,3116
1670540,629,3742,3113
944071,2948,6060,3112
1377380,4387,7498,3111
2371630,2094,5202,3108
2451100,6129,N/A,3103
2006140,6131,N/A,3101
518150,6132,N/A,3100
3005000,4623,7719,3096
2709460,5631,8726,3095
1158180,822,3916,3094
2413050,6145,N/A,3087
375900,6146,N/A,3086
1653970,5324,8407,3083
1079800,6152,N/A,3080
245620,6154,N/A,3078
2244711,6155,N/A,3077
3484680,5201,8275,3074
4270290,6159,N/A,3073
3881960,6160,N/A,3072
2699820,5212,8282,3070
1138190,1512,4580,3068
244160,6166,N/A,3066
3951810,6167,N/A,3065
495050,6176,N/A,3056
1128860,6177,N/A,3055
2328750,6186,N/A,3046
4900910,6194,N/A,3038
1933930,4394,7427,3033
1962870,5362,8393,3031
865680,6201,N/A,3031
385970,1373,4402,3029
2114760,3217,6244,3027
4380580,6209,N/A,3023
645730,5819,8834,3015
2553920,4954,7964,3010
70300,6228,N/A,3004
2414550,6229,N/A,3003
312450,5380,8382,3002
875210,4800,7801,3001
4084640,6236,N/A,2996
32650,6242,N/A,2990
2419041,6243,N/A,2989
2820130,6244,N/A,2988
1026970,4274,7260,2986
991170,5782,8768,2986
1295320,6246,N/A,2986
1146930,2781,5765,2984
966680,5682,8664,2982
1992291,6251,N/A,2981
1020470,6252,N/A,2980
2320040,6254,N/A,2978
1080020,2840,5816,2976
632300,3880,6855,2975
4282450,6260,N/A,2972
4610520,6265,N/A,2967
2224690,5829,8795,2966
1531471,6266,N/A,2966
2423300,6268,N/A,2964
3359730,4907,7870,2963
2600600,6037,9000,2963
2012010,6031,8990,2959
1235140,580,3538,2958
215080,3381,6338,2957
882100,3263,6217,2954
3954990,6282,N/A,2950
3093400,4200,7144,2944
2464230,1576,4514,2938
1784570,2439,5376,2937
1042220,6297,N/A,2935
362960,567,3496,2929
604500,1544,4471,2927
1769170,6314,N/A,2918
2001070,3153,6069,2916
3899930,3446,6359,2913
3839930,6324,N/A,2908
2490990,6325,N/A,2907
404012,616,3522,2906
299970,3182,6088,2906
2320360,6328,N/A,2904
715191,2497,5400,2903
887800,6329,N/A,2903
3211490,5893,8780,2887
399620,3219,6105,2886
1230140,4981,7866,2885
1982340,6347,N/A,2885
21100,6349,N/A,2883
1956800,5199,8079,2880
1076160,3318,6195,2877
418460,3166,6040,2874
415480,5639,8513,2874
495560,6364,N/A,2868
477740,6366,N/A,2866
459290,6371,N/A,2861
1408230,917,3777,2860
369150,2692,5551,2859
3657210,5755,8610,2855
2560240,4687,7536,2849
2114560,6383,N/A,2849
2955870,6393,N/A,2839
511740,6394,N/A,2838
1812860,6199,9036,2837
844930,6396,N/A,2836
243800,6397,N/A,2835
2124380,6408,N/A,2824
1626170,6409,N/A,2823
1200770,6410,N/A,2822
4559600,4073,6893,2820
761600,6414,N/A,2818
953880,6415,N/A,2817
213330,6416,N/A,2816
4056800,1737,4552,2815
291650,623,3427,2804
671970,4091,6895,2804
3453200,6196,8998,2802
3907330,5372,8173,2801
3725150,6436,N/A,2796
1701520,6438,N/A,2794
3453530,6439,N/A,2793
2827750,4880,7671,2791
2342030,6441,N/A,2791
3128600,2156,4939,2783
4298680,5243,8025,2782
555570,6451,N/A,2781
3228240,2817,5592,2775
3814680,5274,8049,2775
758420,6460,N/A,2772
661500,6462,N/A,2770
952860,6467,N/A,2765
1519490,5938,8700,2762
2238900,6471,N/A,2761
687500,6480,N/A,2752
1266840,5991,8742,2751
1489970,6481,N/A,2751
3130740,510,3260,2750
1184050,353,3101,2748
375820,6484,N/A,2748
16100,6309,9056,2747
46560,6492,N/A,2740
3366780,5846,8581,2735
4078900,6505,N/A,2727
1608440,5713,8437,2724
4139980,6511,N/A,2721
1315750,733,3451,2718
3004100,6516,N/A,2716
1556110,816,3531,2715
1887030,5983,8693,2710
2536960,5666,8375,2709
2513280,226,2932,2706
2967990,2347,5049,2702
13530,6538,N/A,2694
1332720,575,3268,2693
250520,4985,7676,2691
4001560,4853,7539,2686
1410640,6547,N/A,2685
1521160,6550,N/A,2682
614581,6551,N/A,2681
2827820,3992,6668,2676
2421410,5920,8596,2676
1574240,5064,7738,2674
3897660,6558,N/A,2674
1880360,5907,8580,2673
71250,1722,4392,2670
1864790,6569,N/A,2663
4848500,4027,6689,2662
2313320,6571,N/A,2661
1996390,1151,3811,2660
4149700,6223,8880,2657
201790,6575,N/A,2657
2148901,3296,5949,2653
3301120,746,3392,2646
3501570,6586,N/A,2646
2996040,3353,5992,2639
2566340,6304,8943,2639
4617230,6593,N/A,2639
310080,6597,N/A,2635
4307900,6202,8829,2627
1074320,888,3513,2625
3010160,6609,N/A,2623
623090,6610,N/A,2622
2438160,4523,7142,2619
1084820,5563,8177,2614
1833200,4359,6972,2613
1259360,6622,N/A,2610
2562860,6625,N/A,2607
2936190,6626,N/A,2606
1967430,6631,N/A,2601
4339880,5480,8077,2597
281610,6636,N/A,2596
1603180,6036,8631,2595
3708250,6638,N/A,2594
2304500,5397,7984,2587
2429270,6645,N/A,2587
1804840,3982,6568,2586
4565980,4672,7258,2586
200170,6646,N/A,2586
3150480,6649,N/A,2583
2074240,6181,8760,2579
1449450,6657,N/A,2575
4057050,6658,N/A,2574
2361770,3846,6419,2573
2160220,5370,7938,2568
2267210,6665,N/A,2567
1778790,6011,8573,2562
366270,6681,N/A,2551
785300,1529,4079,2550
1528260,6684,N/A,2548
2214600,6685,N/A,2547
1680880,6686,N/A,2546
257350,608,3153,2545
3937550,396,2935,2539
3571710,5727,8266,2539
366230,6694,N/A,2538
339790,5630,8167,2537
2669320,6695,N/A,2537
1331510,5831,8365,2534
1690710,5420,7951,2531
964800,6119,8650,2531
3016840,4737,7267,2530
803980,6704,N/A,2528
2400430,3154,5681,2527
2957110,6705,N/A,2527
3301110,659,3183,2524
640590,6712,N/A,2520
3001250,5268,7785,2517
3216500,6718,N/A,2514
455040,965,3475,2510
1229380,6729,N/A,2503
2540630,6458,8959,2501
1671350,6731,N/A,2501
2160360,5252,7751,2499
2768380,6680,9177,2497
3585520,6738,N/A,2494
1277400,6740,N/A,2492
568090,6264,8752,2488
2957480,5793,8270,2477
3009850,4463,6937,2474
270850,6759,N/A,2473
1040230,6763,N/A,2469
1843760,5535,8001,2466
2671030,2648,5111,2463
2275020,6770,N/A,2462
3249650,6029,8484,2455
2393920,6780,N/A,2452
502520,3017,5467,2450
2802820,5515,7965,2450
3443620,6782,N/A,2450
3130750,489,2936,2447
4826530,5118,7565,2447
1724941,6361,8808,2447
1566550,6786,N/A,2446
1892630,6352,8797,2445
3275760,2309,4752,2443
3700470,6789,N/A,2443
1278540,6790,N/A,2442
285190,2806,5245,2439
2581370,6793,N/A,2439
721090,5165,7600,2435
1330430,3083,5516,2433
4031150,4205,6635,2430
209812,6804,N/A,2428
1938100,6805,N/A,2427
2955900,4865,7291,2426
1138490,6810,N/A,2422
2008400,2167,4586,2419
2582650,6562,8979,2417
1563180,5943,8359,2416
343860,6817,N/A,2415
1268630,6818,N/A,2414
1477460,6820,N/A,2412
2553940,6623,9033,2410
1446900,6285,8691,2406
956240,6663,9069,2406
315151,6826,N/A,2406
2072450,319,2723,2404
1896700,4115,6519,2404
1303183,1729,4132,2403
2011780,6831,N/A,2401
2313541,2413,4813,2400
2110820,6210,8608,2398
1746580,6841,N/A,2391
15750,6027,8417,2390
3606400,6843,N/A,2389
3350260,6846,N/A,2386
3238670,5838,8223,2385
2100430,6353,8737,2384
2292800,2395,4777,2382
1920480,6850,N/A,2382
1502970,6853,N/A,2379
883860,6855,N/A,2377
404010,1015,3391,2376
3929630,536,2909,2373
3601580,6859,N/A,2373
645630,1357,3729,2372
1137300,6860,N/A,2372
1718460,4568,6939,2371
2682660,720,3082,2362
433091,2053,4413,2360
4799450,6872,N/A,2360
1962770,3529,5887,2358
2392520,6579,8937,2358
1369690,4239,6596,2357
1314140,5518,7875,2357
3740110,6878,N/A,2354
345800,5961,8311,2350
297860,6221,8569,2348
2820820,858,3196,2338
2481980,6895,N/A,2337
835960,4044,6379,2335
564230,3108,5442,2334
13600,6898,N/A,2334
3525000,6899,N/A,2333
3165650,3890,6221,2331
1968340,6901,N/A,2331
841190,6902,N/A,2330
2849030,5496,7825,2329
3350020,6904,N/A,2328
928390,6905,N/A,2327
3823590,2528,4849,2321
322130,6911,N/A,2321
694280,6752,9068,2316
9480,3373,5688,2315
294650,6920,N/A,2312
3766810,6526,8837,2311
3325940,6922,N/A,2310
1945681,6509,8818,2309
1422130,158,2466,2308
4031140,4458,6763,2305
2594540,6928,N/A,2304
1674200,1184,3483,2299
428690,6485,8783,2298
518060,6935,N/A,2297
2863640,5135,7429,2294
1726380,2207,4500,2293
366280,6941,N/A,2291
1415070,4879,7167,2288
1142500,6945,N/A,2287
1038250,6947,N/A,2285
3010460,1972,4253,2281
2524930,6951,N/A,2281
2401850,3378,5657,2279
538020,5808,8087,2279
2689470,6964,N/A,2268
3620,6966,N/A,2266
1234730,4363,6624,2261
3590460,5456,7716,2260
1726382,6975,N/A,2257
41000,5600,7856,2256
404013,971,3224,2253
2891700,566,2817,2251
2178990,5251,7502,2251
3955660,6982,N/A,2250
1325200,4598,6847,2249
2324150,6985,N/A,2247
2671080,1797,4042,2245
2011820,3735,5978,2243
3311490,5734,7976,2242
4557350,6992,N/A,2240
2767520,6889,9128,2239
872570,6993,N/A,2239
2668040,6994,N/A,2238
3315550,2437,4673,2236
2427420,5172,7408,2236
3840380,5363,7598,2235
1191620,6998,N/A,2234
4375230,3605,5838,2233
752580,5103,7335,2232
3158590,7003,N/A,2229
1257570,7004,N/A,2228
388880,7005,N/A,2227
2868050,2324,4549,2225
2524040,6503,8727,2224
1829596,6836,9060,2224
754890,5702,7925,2223
3385670,7009,N/A,2223
1401730,6400,8622,2222
3444080,5231,7451,2220
978780,6574,8793,2219
3476880,5913,8126,2213
3872000,6842,9055,2213
2702160,7020,N/A,2212
1049890,7023,N/A,2209
3760100,7025,N/A,2207
3876710,4609,6814,2205
301760,6122,8327,2205
3052510,7027,N/A,2205
1356280,4500,6704,2204
1555040,6640,8841,2201
2482940,7032,N/A,2200
982300,7034,N/A,2198
1282210,7036,N/A,2196
2272900,7039,N/A,2193
1238103,7040,N/A,2192
1129050,7041,N/A,2191
219910,6082,8268,2186
1998980,7047,N/A,2185
2517260,7050,N/A,2182
3515530,2284,4465,2181
3400000,7052,N/A,2180
2939640,7053,N/A,2179
4859540,7054,N/A,2178
1906240,7055,N/A,2177
354290,2562,4737,2175
2574900,501,2674,2173
3651820,7060,N/A,2172
2144481,5549,7720,2171
4270300,3358,5523,2165
1410710,4659,6823,2164
658260,7068,N/A,2164
3817240,6601,8762,2161
2074230,6739,8900,2161
1620030,7075,N/A,2157
3354220,7076,N/A,2156
1102190,7077,N/A,2155
4622790,7082,N/A,2150
3003460,1101,3248,2147
2597810,5851,7990,2139
1900250,6142,8281,2139
1582650,4577,6715,2138
254460,6440,8578,2138
3062480,7095,N/A,2137
1237320,431,2560,2129
3717340,802,2931,2129
1049440,7103,N/A,2129
2591310,5498,7625,2127
718670,450,2570,2120
1658150,4675,6795,2120
4020320,5391,7511,2120
3672720,1022,3140,2118
3655150,7115,N/A,2117
617870,467,2580,2113
2900730,4354,6467,2113
482400,4459,6572,2113
2008100,5579,7692,2113
2900100,7119,N/A,2113
3969150,4089,6201,2112
3234720,7120,N/A,2112
4070950,7013,9123,2110
418620,7122,N/A,2110
1073910,6092,8201,2109
3933120,7123,N/A,2109
28000,7124,N/A,2108
1162650,2522,4628,2106
4453290,7126,N/A,2106
4508570,4175,6278,2103
4689630,7132,N/A,2100
1372110,2227,4326,2099
3327640,7134,N/A,2098
39520,4442,6539,2097
3499520,6791,8888,2097
2218650,5664,7757,2093
2169830,7139,N/A,2093
2521170,3871,5963,2092
4518440,1983,4070,2087
15210,6542,8625,2083
274520,4611,6693,2082
228360,7151,N/A,2081
1189290,7154,N/A,2078
325724,4050,6127,2077
1758950,7158,N/A,2074
1671200,7160,N/A,2072
721340,6318,8388,2070
2492430,4937,7006,2069
1361680,6851,8918,2067
2981450,7169,N/A,2063
423230,7111,9173,2062
4438240,6758,8819,2061
2167703,6296,8354,2058
433090,2268,4320,2052
4227700,6164,8216,2052
1649240,2135,4184,2049
3907940,6501,8549,2048
4093270,7185,N/A,2047
1374840,7186,N/A,2046
1473480,719,2764,2045
868520,6969,9012,2043
534331,564,2606,2042
1722280,7194,N/A,2038
1840800,7058,9092,2034
2891710,549,2582,2033
3454980,2771,4803,2032
1171690,3021,5053,2032
2375530,7204,N/A,2028
3702930,4982,7009,2027
2215010,6065,8092,2027
572700,7206,N/A,2026
2992110,7207,N/A,2025
1593030,3592,5616,2024
3043940,5769,7793,2024
47400,7208,N/A,2024
1113560,5401,7423,2022
4850,6726,8748,2022
2955910,4953,6973,2020
995860,6280,8299,2019
3668370,7215,N/A,2017
836450,6868,8882,2014
1377360,7221,N/A,2011
3226080,7222,N/A,2010
351030,7224,N/A,2008
1555050,7227,N/A,2005
1992290,7230,N/A,2002
1618380,7235,N/A,1997
1924170,5311,7307,1996
1238100,7236,N/A,1996
210230,7237,N/A,1995
388210,7240,N/A,1992
1654480,7108,9099,1991
551620,7241,N/A,1991
3732960,1521,3511,1990
790740,2867,4857,1990
3662840,7243,N/A,1989
3336520,1388,3374,1986
2313540,1796,3780,1984
1116540,5054,7037,1983
1320140,7249,N/A,1983
353540,7250,N/A,1982
2533600,5081,7062,1981
3663520,5785,7765,1980
3291080,6021,8000,1979
3524260,7253,N/A,1979
9460,7254,N/A,1978
1531470,7255,N/A,1977
3496340,7257,N/A,1975
35700,7258,N/A,1974
1262460,4406,6372,1966
4209010,7266,N/A,1966
1592540,7268,N/A,1964
519860,4587,6549,1962
1612770,7270,N/A,1962
2932380,7271,N/A,1961
3979530,3655,5611,1956
877200,7279,N/A,1953
2201940,645,2596,1951
4254140,6307,8256,1949
1902940,7286,N/A,1946
3708940,3650,5595,1945
1510030,7287,N/A,1945
3556730,7290,N/A,1942
2184350,7291,N/A,1941
2159270,5947,7886,1939
283940,4751,6686,1935
3151760,7297,N/A,1935
1282550,6974,8907,1933
1699230,7021,8954,1933
3592600,1656,3588,1932
224180,6391,8322,1931
403190,7301,N/A,1931
302710,7302,N/A,1930
3573430,5381,7310,1929
1451090,7304,N/A,1928
3445340,4799,6726,1927
743900,7306,N/A,1926
3166710,7307,N/A,1925
785260,7309,N/A,1923
640820,695,2617,1922
3265830,7310,N/A,1922
