appid,rank,prev_rank,rank_change
529660,4916,N/A,4313
391570,1905,6215,4310
4781390,4930,N/A,4299
2091020,4931,N/A,4298
804760,3707,8004,4297
1266540,2556,6852,4296
2210520,4946,N/A,4283
2273980,3833,8070,4237
1325400,4994,N/A,4235
3127770,5008,N/A,4221
502280,4735,8933,4198
2507620,1556,5752,4196
648410,4199,8379,4180
3818010,5013,9188,4175
1346010,5059,N/A,4170
1850740,4422,8585,4163
1292020,5096,N/A,4133
527430,2673,6805,4132
3092360,5105,N/A,4124
4402820,5129,N/A,4100
745920,5150,N/A,4079
1037890,5162,N/A,4067
782670,2856,6910,4054
1910090,5197,N/A,4032
3417120,5218,N/A,4011
884101,5228,N/A,4001
503580,4325,8323,3998
1625400,5248,N/A,3981
3639380,5253,N/A,3976
2707070,396,4365,3969
437920,4538,8505,3967
2461850,5274,N/A,3955
4831020,5286,N/A,3943
2827820,5303,N/A,3926
1332280,5316,N/A,3913
3106610,3465,7376,3911
1470750,5322,N/A,3907
1538090,5324,N/A,3905
1708010,5350,N/A,3879
4824420,5363,N/A,3866
238090,5378,N/A,3851
2814990,5390,N/A,3839
3365040,4426,8264,3838
4157170,5394,N/A,3835
4787250,5396,N/A,3833
1740720,5398,N/A,3831
3116700,4349,8178,3829
278080,5402,N/A,3827
3165690,5424,N/A,3805
4855760,5439,N/A,3790
1903620,5442,N/A,3787
2829820,5452,N/A,3777
3021540,5467,N/A,3762
1740300,5478,N/A,3751
4613570,5486,N/A,3743
2760560,5491,N/A,3738
1307710,5494,N/A,3735
880850,5495,N/A,3734
2454960,5502,N/A,3727
3499520,4720,8436,3716
1549250,4976,8662,3686
1191330,5545,N/A,3684
2731870,5557,N/A,3672
3405570,5564,N/A,3665
848050,5567,N/A,3662
1926590,5571,N/A,3658
2625580,5573,N/A,3656
696220,4541,8184,3643
646910,2476,6113,3637
3424600,5593,N/A,3636
3041140,5599,N/A,3630
3829620,5185,8806,3621
1011510,5608,N/A,3621
2208350,5609,N/A,3620
889730,5610,N/A,3619
4336770,2631,6249,3618
337000,4240,7856,3616
2646720,5633,N/A,3596
15170,5639,N/A,3590
1262240,5643,N/A,3586
1836730,5035,8597,3562
2287520,2776,6332,3556
47893,5673,N/A,3556
2012190,5704,N/A,3525
1366950,5720,N/A,3509
1038450,5723,N/A,3506
4777900,5739,N/A,3490
4760020,5742,N/A,3487
1250,5479,8959,3480
582550,5751,N/A,3478
375450,5778,N/A,3451
1252330,5785,N/A,3444
590380,360,3802,3442
1944060,5788,N/A,3441
3065870,5789,N/A,3440
4209590,5799,N/A,3430
754530,5809,N/A,3420
758330,5811,N/A,3418
495910,2131,5537,3406
4831010,5832,N/A,3397
3752050,5845,N/A,3384
2223660,4950,8332,3382
3811420,5847,N/A,3382
4403790,5849,N/A,3380
1429880,4716,8090,3374
2438990,4660,8022,3362
1827650,5867,N/A,3362
2184620,5870,N/A,3359
300820,5878,N/A,3351
3194360,4442,7787,3345
2287330,5562,8906,3344
4007490,5885,N/A,3344
3955500,4540,7882,3342
3484680,5891,N/A,3338
1758950,4809,8144,3335
3328480,5900,N/A,3329
1857080,4131,7459,3328
3056840,5902,N/A,3327
896520,5912,N/A,3317
4249140,5917,N/A,3312
1244630,5926,N/A,3303
2493660,4160,7462,3302
1331510,5147,8438,3291
604540,5943,N/A,3286
1164940,1969,5254,3285
1648360,4501,7777,3276
1531540,5771,9045,3274
2750000,5957,N/A,3272
375910,5971,N/A,3258
2160220,6002,N/A,3227
564230,936,4144,3208
979690,3143,6346,3203
3663070,6027,N/A,3202
3604780,6044,N/A,3185
3882310,6050,N/A,3179
1320140,5516,8682,3166
3001240,6065,N/A,3164
846030,3798,6958,3160
954740,5710,8869,3159
577940,4525,7672,3147
4253730,6084,N/A,3145
4565980,5238,8378,3140
290730,6089,N/A,3140
3492830,6107,N/A,3122
4101290,6116,N/A,3113
672680,4314,7420,3106
3550310,1927,5032,3105
1808320,6138,N/A,3091
611660,6149,N/A,3080
2321250,6164,N/A,3065
2009100,6170,N/A,3059
2497900,4722,7780,3058
2140510,4964,8021,3057
743450,5509,8566,3057
2868050,6178,N/A,3051
2307940,6192,N/A,3037
2590150,5297,8321,3024
3895690,6207,N/A,3022
1556200,6208,N/A,3021
2280060,5507,8527,3020
4746220,6210,N/A,3019
4600490,5740,8754,3014
2454600,6222,N/A,3007
1914121,6228,N/A,3001
2487060,6229,N/A,3000
4263170,6034,9030,2996
981600,3225,6220,2995
42960,6234,N/A,2995
2731330,6236,N/A,2993
2871010,6237,N/A,2992
2987180,6009,8998,2989
113400,4370,7356,2986
604500,1296,4279,2983
4767260,6248,N/A,2981
4226370,6250,N/A,2979
31810,6253,N/A,2976
1591530,6258,N/A,2971
1933450,4453,7423,2970
3456990,6261,N/A,2968
1031080,6265,N/A,2964
2701700,4858,7812,2954
287840,4374,7325,2951
3385970,6283,N/A,2946
3104020,6289,N/A,2940
1269370,6298,N/A,2931
3968160,960,3889,2929
2352350,6300,N/A,2929
1150760,3226,6153,2927
1868180,6312,N/A,2917
1304280,6313,N/A,2916
1282550,6315,N/A,2914
1133000,5702,8604,2902
3804180,5909,8810,2901
4234560,5570,8470,2900
1671570,6337,N/A,2892
1919600,6338,N/A,2891
406350,6341,N/A,2888
601670,6360,N/A,2869
5168110,4069,6936,2867
299740,6364,N/A,2865
378760,5684,8544,2860
2552440,6375,N/A,2854
1163870,5043,7893,2850
3720460,3776,6624,2848
2161720,6215,9062,2847
579180,4999,7840,2841
2778890,6398,N/A,2831
3950240,6404,N/A,2825
3841010,6412,N/A,2817
2467810,6413,N/A,2816
3521410,6416,N/A,2813
1998330,6417,N/A,2812
2745040,6418,N/A,2811
1571100,6420,N/A,2809
1586800,6035,8836,2801
1213230,6428,N/A,2801
4977680,2886,5675,2789
2429050,6440,N/A,2789
3815750,5980,8766,2786
2128270,6445,N/A,2784
3907350,4811,7594,2783
754500,6357,9139,2782
1647550,6453,N/A,2776
1121430,6454,N/A,2775
898890,6462,N/A,2767
1318690,2907,5672,2765
1417930,5948,8712,2764
1144910,6466,N/A,2763
3132860,2969,5731,2762
2631140,6307,9059,2752
3430340,1215,3963,2748
250310,6481,N/A,2748
1491410,6483,N/A,2746
2509200,3399,6143,2744
1632490,6487,N/A,2742
1104260,6489,N/A,2740
269790,6490,N/A,2739
3734890,4791,7528,2737
502520,5779,8516,2737
1701060,4685,7416,2731
3285500,6510,N/A,2719
1180320,232,2949,2717
1887400,6513,N/A,2716
5128500,6516,N/A,2713
2711100,6521,N/A,2708
1038250,6522,N/A,2707
2459970,3595,6300,2705
4156370,5515,8219,2704
251730,6527,N/A,2702
251670,4172,6864,2692
3402720,6551,N/A,2678
3338950,5320,7997,2677
320240,3470,6139,2669
1732430,6080,8745,2665
3588040,6293,8957,2664
2479090,4603,7264,2661
1484280,6571,N/A,2658
2348100,6572,N/A,2657
2815440,6574,N/A,2655
2970750,6575,N/A,2654
2616140,6576,N/A,2653
3575980,4805,7455,2650
411940,4886,7531,2645
1726190,6592,N/A,2637
3208910,6594,N/A,2635
2494780,6598,N/A,2631
2564660,5979,8609,2630
4532140,6599,N/A,2630
1848440,5555,8182,2627
3992440,6602,N/A,2627
4029740,6285,8911,2626
3875470,6603,N/A,2626
304650,4755,7377,2622
2463800,6608,N/A,2621
2025310,6610,N/A,2619
238010,6620,N/A,2609
1663100,6622,N/A,2607
2743850,6623,N/A,2606
3054690,6626,N/A,2603
3865750,6629,N/A,2600
4399560,6631,N/A,2598
973810,6635,N/A,2594
1670460,6639,N/A,2590
4397060,2867,5455,2588
3899930,5741,8327,2586
1263240,4433,7015,2582
1033530,6647,N/A,2582
2370000,6651,N/A,2578
330830,6653,N/A,2576
1644940,6654,N/A,2575
238370,4486,7060,2574
4850,6334,8905,2571
2466900,6658,N/A,2571
4119650,5681,8251,2570
3839250,6667,N/A,2562
226820,6676,N/A,2553
13520,6682,N/A,2547
4674620,6583,9125,2542
221540,6687,N/A,2542
1813270,6688,N/A,2541
3919420,4275,6811,2536
3251500,6696,N/A,2533
1462810,5283,7815,2532
4034270,6697,N/A,2532
1094390,5279,7810,2531
1966880,6698,N/A,2531
1924170,5581,8109,2528
307640,6702,N/A,2527
3286930,6134,8657,2523
4002450,6708,N/A,2521
252870,3736,6254,2518
1407180,5101,7609,2508
1724230,6731,N/A,2498
2392280,6732,N/A,2497
670290,6621,9115,2494
1762930,3976,6464,2488
2357000,5429,7917,2488
702890,6743,N/A,2486
4192770,6744,N/A,2485
3143910,6746,N/A,2483
2774380,6747,N/A,2482
4356180,6749,N/A,2480
4009000,6104,8576,2472
3493400,6760,N/A,2469
1714040,3762,6226,2464
5005590,4166,6629,2463
2067050,2577,5038,2461
2191280,6771,N/A,2458
3540,6167,8617,2450
2657560,6781,N/A,2448
2345020,6791,N/A,2438
2712380,6021,8455,2434
865680,6515,8944,2429
2961880,4951,7375,2424
25000,3670,6093,2423
2525310,6808,N/A,2421
1839950,3455,5874,2419
1575870,6231,8648,2417
3887470,6520,8923,2403
789100,2019,4420,2401
3365170,5574,7975,2401
3990740,6829,N/A,2400
221540,6833,N/A,2396
1262572,5795,8188,2393
2153350,5765,8157,2392
826940,6200,8588,2388
598810,6046,8428,2382
3218530,6855,N/A,2374
2088781,6856,N/A,2373
57300,6857,N/A,2372
1900250,6858,N/A,2371
1764390,6794,9163,2369
4848500,6866,N/A,2363
3555990,6870,N/A,2359
3282700,4757,7111,2354
274500,6063,8417,2354
881320,6875,N/A,2354
2100430,6880,N/A,2349
2367610,6881,N/A,2348
596970,5091,7437,2346
2455060,6883,N/A,2346
391000,6887,N/A,2342
4103460,6546,8885,2339
1914120,6890,N/A,2339
1597310,6249,8586,2337
4870280,6893,N/A,2336
1490890,5530,7860,2330
1892030,4283,6610,2327
3211850,4348,6671,2323
1641700,6911,N/A,2318
2490990,6915,N/A,2314
4176060,6916,N/A,2313
1972440,6918,N/A,2311
1880360,5236,7545,2309
4224240,1418,3725,2307
25000,3786,6093,2307
887800,6321,8627,2306
1134700,6329,8635,2306
1876460,6925,N/A,2304
4078870,3331,5632,2301
2451100,6933,N/A,2296
250620,6437,8731,2294
1236720,515,2806,2291
3991700,6938,N/A,2291
400721,6940,N/A,2289
2205330,6942,N/A,2287
1233570,5215,7501,2286
3423990,2338,4621,2283
4006040,6948,N/A,2281
1351630,5861,8141,2280
1243960,6951,N/A,2278
1282150,6953,N/A,2276
1158850,4906,7176,2270
3745310,6963,N/A,2266
1348140,6966,N/A,2263
1092660,6967,N/A,2262
1280780,6968,N/A,2261
494730,4796,7056,2260
7520,6971,N/A,2258
2008980,6975,N/A,2254
3467540,6976,N/A,2253
314660,6980,N/A,2249
2342030,6811,9057,2246
2600880,6983,N/A,2246
2455640,4081,6326,2245
3095380,6985,N/A,2244
2544760,6993,N/A,2236
1517290,3274,5509,2235
1931950,6999,N/A,2230
330020,5428,7657,2229
3590360,2874,5101,2227
2841840,7003,N/A,2226
475550,7005,N/A,2224
1603640,7007,N/A,2222
1127700,7008,N/A,2221
2530250,5913,8130,2217
3126340,7019,N/A,2210
1988550,5252,7460,2208
2274620,3427,5634,2207
273380,4503,6710,2207
3332310,7022,N/A,2207
3298430,7023,N/A,2206
1475810,6650,8853,2203
3968750,7026,N/A,2203
3323700,5216,7413,2197
2328750,7032,N/A,2197
200080,7033,N/A,2196
3612850,6770,8965,2195
34010,7037,N/A,2192
1123450,7045,N/A,2184
2854750,4473,6656,2183
1425350,6816,8992,2176
611500,7053,N/A,2176
861650,4154,6329,2175
746850,4557,6730,2173
78000,7060,N/A,2169
1869780,6973,9140,2167
721030,7065,N/A,2164
32360,5093,7254,2161
4035920,6810,8967,2157
2416100,5614,7769,2155
1530880,7074,N/A,2155
3972190,7076,N/A,2153
3117250,6217,8369,2152
1967430,7079,N/A,2150
2448020,4667,6815,2148
4798110,3573,5717,2144
2579530,6077,8220,2143
2974330,4376,6518,2142
2821610,7090,N/A,2139
204880,4838,6975,2137
3936610,7095,N/A,2134
3558400,2826,4958,2132
2647680,3066,5196,2130
2620240,7099,N/A,2130
458430,7100,N/A,2129
4237080,4014,6142,2128
670290,6991,9115,2124
1043810,2478,4600,2122
47410,839,2960,2121
1115690,6679,8798,2119
1005971,7111,N/A,2118
2190290,7114,N/A,2115
4423110,1839,3949,2110
1000715,2748,4858,2110
262410,5384,7494,2110
3027260,7119,N/A,2110
761830,5092,7197,2105
2821800,6372,8477,2105
2455690,7063,9165,2102
490920,3701,5802,2101
1484720,7128,N/A,2101
1409120,7131,N/A,2098
1543030,7132,N/A,2097
3065030,5493,7588,2095
3573430,7137,N/A,2092
1178160,7138,N/A,2091
2859200,7145,N/A,2084
1314820,3629,5709,2080
721340,7151,N/A,2078
2298430,2726,4801,2075
3906660,6758,8833,2075
4179280,7160,N/A,2069
4518280,2729,4797,2068
3588490,4585,6649,2064
1607680,773,2836,2063
2978440,5642,7701,2059
3386980,7173,N/A,2056
1191160,7176,N/A,2053
1612810,3210,5260,2050
2994430,3832,5879,2047
3227640,7184,N/A,2045
72760,7185,N/A,2044
2356560,5728,7768,2040
2967990,2985,5023,2038
3898860,7191,N/A,2038
2576150,5268,7305,2037
1984020,7192,N/A,2037
406350,7193,N/A,2036
3050900,4012,6046,2034
2948680,7197,N/A,2032
3054820,6929,8960,2031
311310,4132,6162,2030
1201540,3197,5226,2029
3335220,6043,8071,2028
2308630,7201,N/A,2028
3365050,4075,6102,2027
3295810,6141,8167,2026
2800250,7205,N/A,2024
3742830,5784,7799,2015
3663950,7219,N/A,2010
2270540,7220,N/A,2009
317470,5991,7998,2007
572700,7222,N/A,2007
757210,7224,N/A,2005
748360,4837,6838,2001
615780,7229,N/A,2000
250990,7230,N/A,1999
4046850,7232,N/A,1997
1954160,7234,N/A,1995
4256690,7235,N/A,1994
1220140,7236,N/A,1993
3951680,6786,8776,1990
3120020,4415,6404,1989
3316670,6717,8706,1989
4806540,7244,N/A,1985
369150,5082,7066,1984
3168890,7246,N/A,1983
1058450,3220,5198,1978
4558690,7252,N/A,1977
2210140,7253,N/A,1976
3761880,7254,N/A,1975
628080,7255,N/A,1974
951240,2781,4752,1971
611660,7258,N/A,1971
4867080,4050,6020,1970
3468660,6349,8314,1965
3598690,6400,8362,1962
2423760,7267,N/A,1962
2024070,7268,N/A,1961
2992690,7277,N/A,1952
4503630,4481,6431,1950
300820,7280,N/A,1949
937580,7282,N/A,1947
1528260,7285,N/A,1944
3696260,7292,N/A,1937
293780,7294,N/A,1935
4802820,7295,N/A,1934
1402320,7298,N/A,1931
3864450,7299,N/A,1930
2318480,7301,N/A,1928
4233550,7303,N/A,1926
2510770,1006,2931,1925
4322980,7306,N/A,1923
425220,3760,5682,1922
2084000,5362,7284,1922
2447980,5773,7695,1922
4148270,7307,N/A,1922
1405470,7308,N/A,1921
2582650,7309,N/A,1920
3843520,5894,7811,1917
1282531,7313,N/A,1916
3777850,4214,6127,1913
1580790,5431,7342,1911
2858370,7320,N/A,1909
1359120,7321,N/A,1908
1901922,7322,N/A,1907
2533960,7327,N/A,1902
1574260,7328,N/A,1901
3825390,7332,N/A,1897
1133760,6570,8466,1896
821880,7334,N/A,1895
2477090,7335,N/A,1894
2390480,7341,N/A,1888
1816640,6114,7993,1879
1082710,5744,7620,1876
2012010,7358,N/A,1871
1895130,7359,N/A,1870
3341510,7363,N/A,1866
5057270,7364,N/A,1865
1665130,4427,6291,1864
3954010,6376,8238,1862
1084520,7367,N/A,1862
992174,6444,8302,1858
1586700,6972,8830,1858
1585180,3814,5669,1855
1039880,5432,7287,1855
2629230,6054,7909,1855
346940,7375,N/A,1854
354240,5972,7825,1853
4329280,3802,5653,1851
257850,5122,6972,1850
4674610,7200,9050,1850
4867330,7379,N/A,1850
1276790,7380,N/A,1849
1146930,7381,N/A,1848
3957240,7382,N/A,1847
2504240,7172,9018,1846
482920,4054,5899,1845
4249130,6302,8146,1844
3690010,7387,N/A,1842
1238040,3161,5002,1841
3696250,7388,N/A,1841
3663060,7390,N/A,1839
3106160,7393,N/A,1836
749800,7395,N/A,1834
1966010,7397,N/A,1832
1079800,7402,N/A,1827
837510,7406,N/A,1823
1080020,3235,5057,1822
1843760,4693,6512,1819
1574240,3988,5805,1817
1307550,1594,3410,1816
4110950,7419,N/A,1810
4767560,6066,7874,1808
1701720,7421,N/A,1808
32330,4028,5833,1805
2504720,7288,9093,1805
2445990,6135,7938,1803
3618520,7428,N/A,1801
5026020,4393,6193,1800
1804849,3902,5698,1796
4250650,4834,6630,1796
3064810,4949,6745,1796
234650,7434,N/A,1795
2244130,4059,5853,1794
4540370,5803,7597,1794
939850,3548,5341,1793
2367230,7436,N/A,1793
1863430,2800,4591,1791
226840,7400,9187,1787
2651740,7444,N/A,1785
4181410,6871,8653,1782
3607930,7453,N/A,1776
1961950,6537,8310,1773
4130610,6442,8214,1772
1235762,5373,7143,1770
3634010,7398,9167,1769
1268450,6202,7967,1765
4624260,7338,9101,1763
1288460,4652,6414,1762
4458840,7469,N/A,1760
754530,7470,N/A,1759
290790,7473,N/A,1756
4235410,7474,N/A,1755
33220,4736,6490,1754
3352690,7199,8953,1754
1062160,6632,8384,1752
3692240,3384,5135,1751
1172960,6330,8081,1751
3929630,4247,5997,1750
3372880,7481,N/A,1748
2289294,7485,N/A,1744
2103530,3854,5597,1743
91700,7491,N/A,1738
324310,7493,N/A,1736
3489240,6251,7985,1734
1442810,7498,N/A,1731
219890,7500,N/A,1729
361280,1155,2883,1728
2168260,5838,7565,1727
324310,7502,N/A,1727
3590290,700,2424,1724
1442810,7508,N/A,1721
219890,7510,N/A,1719
870200,7048,8765,1717
1281880,7126,8842,1716
1282210,7514,N/A,1715
762840,7515,N/A,1714
1082430,6026,7739,1713
2436570,7520,N/A,1709
1102310,7521,N/A,1708
2800240,6876,8582,1706
4235230,7525,N/A,1704
1608470,7527,N/A,1702
3670630,7167,8862,1695
882140,4074,5767,1693
3016840,5258,6951,1693
3657960,6475,8166,1691
2317640,5103,6792,1689
306460,6877,8563,1686
339480,7251,8934,1683
2642210,7548,N/A,1681
673130,6946,8625,1679
738510,7551,N/A,1678
331600,3919,5595,1676
3559260,5155,6830,1675
1018830,5244,6919,1675
3252020,6473,8148,1675
1515220,7554,N/A,1675
2582140,1417,3091,1674
3873040,5064,6738,1674
1839060,1353,3026,1673
6020,5190,6863,1673
2585890,5523,7195,1672
3882730,7558,N/A,1671
485380,6477,8147,1670
1118012,7561,N/A,1668
429530,5421,7088,1667
2097570,6127,7793,1666
1337010,7563,N/A,1666
2843190,5317,6981,1664
740160,7565,N/A,1664
3124590,6268,7931,1663
3482250,5933,7595,1662
233720,7567,N/A,1662
1707550,3806,5465,1659
253250,7443,9100,1657
1314950,7572,N/A,1657
2255370,2415,4070,1655
1809490,5298,6953,1655
2218750,1312,2966,1654
4550750,7575,N/A,1654
2282210,7576,N/A,1653
3119780,7577,N/A,1652
40980,6582,8232,1650
3917380,7579,N/A,1650
3391960,7580,N/A,1649
4216180,5724,7372,1648
3077570,4684,6331,1647
2942050,7586,N/A,1643
2993780,1310,2952,1642
432710,6705,8347,1642
4204530,7587,N/A,1642
2066020,1192,2833,1641
726110,7588,N/A,1641
2378087,4854,6492,1638
297831,6807,8444,1637
3399290,7595,N/A,1634
4001560,5578,7208,1630
1704460,6327,7956,1629
1372150,7601,N/A,1628
3448430,7602,N/A,1627
2187300,7603,N/A,1626
2023140,4432,6056,1624
4395300,5073,6697,1624
3238670,7606,N/A,1623
517630,3513,5134,1621
3188680,5694,7314,1620
1795470,7610,N/A,1619
1292130,5476,7094,1618
1242980,5715,7333,1618
3713760,7611,N/A,1618
4334910,7612,N/A,1617
1235741,3572,5188,1616
790740,4777,6393,1616
3663230,7613,N/A,1616
3933550,4793,6407,1614
5026030,5375,6988,1613
3543750,5497,7108,1611
4035810,4696,6306,1610
1931910,4378,5987,1609
891810,7623,N/A,1606
488310,7624,N/A,1605
2791510,7626,N/A,1603
4172650,3943,5543,1600
4049910,3947,5547,1600
289950,7630,N/A,1599
1364210,4680,6278,1598
384180,5556,7151,1595
3861730,6152,7747,1595
4559600,5446,7040,1594
2377000,6862,8456,1594
1049440,7636,N/A,1593
43600,7369,8961,1592
9850,7637,N/A,1592
1222730,4414,6005,1591
3483840,7642,N/A,1587
2779170,7643,N/A,1586
640590,7644,N/A,1585
586140,3844,5428,1584
712100,4009,5593,1584
4605390,7645,N/A,1584
2810210,7646,N/A,1583
2668040,7647,N/A,1582
1724941,6927,8507,1580
4074010,6272,7851,1579
1239320,7651,N/A,1578
3597510,7125,8700,1575
538020,7658,N/A,1571
2464530,4369,5938,1569
2166060,6374,7940,1566
1775960,7663,N/A,1566
2371620,6541,8106,1565
2401970,3445,5009,1564
1896700,3931,5493,1562
2021880,7667,N/A,1562
3385670,7668,N/A,1561
9200,5995,7555,1560
977880,6977,8537,1560
221810,7669,N/A,1560
2920270,7671,N/A,1558
1744780,7195,8750,1555
761460,3716,5269,1553
3289090,5629,7182,1553
858210,4717,6268,1551
3524240,5612,7163,1551
2781750,7072,8622,1550
2820140,7680,N/A,1549
1072040,1592,3140,1548
55150,2265,3813,1548
1348390,7682,N/A,1547
2194520,4874,6420,1546
2541890,7687,N/A,1542
3085820,5187,6723,1536
3985030,6350,7886,1536
1235740,3486,5021,1535
1052690,7519,9054,1535
3588290,7694,N/A,1535
1534980,568,2102,1534
3947390,2169,3703,1534
2612950,2698,4231,1533
4057050,7457,8989,1532
3662880,7698,N/A,1531
4564300,7699,N/A,1530
2440195,7700,N/A,1529
435440,5974,7498,1524
2881610,4468,5989,1521
2456990,7708,N/A,1521
290300,7344,8864,1520
2974360,7709,N/A,1520
1911150,7713,N/A,1516
2099110,4201,5716,1515
1239020,5792,7307,1515
2206270,6102,7617,1515
2313720,5099,6613,1514
3289900,7596,9110,1514
2696730,7716,N/A,1513
964800,7719,N/A,1510
1328660,2944,4453,1509
1990040,4419,5928,1509
1897650,7471,8980,1509
1985960,7720,N/A,1509
1722840,5682,7190,1508
363150,5411,6917,1506
2535440,7723,N/A,1506
827240,7724,N/A,1505
2111190,2919,4421,1502
2583940,7727,N/A,1502
2253060,5393,6893,1500
1126050,6721,8221,1500
2594010,5029,6528,1499
1704680,7730,N/A,1499
4640470,3671,5167,1496
3005010,6146,7641,1495
351890,7735,N/A,1494
1502380,7737,N/A,1492
2782500,2649,4138,1489
628060,7163,8651,1488
18500,7741,N/A,1488
2314820,4766,6253,1487
2721210,7742,N/A,1487
2445890,7744,N/A,1485
2285150,5016,6498,1482
441380,7747,N/A,1482
2081080,6463,7944,1481
3259120,2016,3496,1480
1055540,3747,5224,1477
2393240,4773,6250,1477
4037500,7589,9066,1477
4986720,7752,N/A,1477
404590,7757,N/A,1472
1139900,5343,6813,1470
1144582,4192,5661,1469
509350,6415,7883,1468
2989530,7762,N/A,1467
2458560,7765,N/A,1464
3696860,6854,8317,1463
3269600,7766,N/A,1463
1735700,4472,5933,1461
15120,6322,7783,1461
3435610,5846,7306,1460
1230830,7769,N/A,1460
2377001,7484,8943,1459
3188960,7770,N/A,1459
2486740,2822,4280,1458
2607060,5422,6880,1458
3126150,7106,8564,1458
2501600,7187,8644,1457
3425460,4969,6425,1456
3023070,7775,N/A,1454
4085390,5910,7362,1452
2078230,7777,N/A,1452
4827540,7778,N/A,1451
2167703,6568,8018,1450
3915680,5890,7335,1445
1265820,6427,7872,1445
2127570,7789,N/A,1440
4808310,2542,3981,1439
375820,6365,7803,1438
1803390,6525,7963,1438
529590,7791,N/A,1438
2114760,7793,N/A,1436
