appid,rank,prev_rank,rank_change
3224420,3759,N/A,5513
3340890,3771,N/A,5501
2289750,3783,N/A,5489
3085910,3600,9083,5483
1092660,353,5827,5474
1281590,3807,N/A,5465
2518490,3808,N/A,5464
1283091,3809,N/A,5463
332350,1822,7282,5460
1832040,3815,N/A,5457
2121980,3825,N/A,5447
3843540,3834,N/A,5438
3618520,3151,8578,5427
2512920,3851,N/A,5421
2252680,2480,7897,5417
3894790,3881,N/A,5391
1918040,3888,N/A,5384
1530640,3890,N/A,5382
3743790,3903,N/A,5369
4082750,3904,N/A,5368
2816870,3911,N/A,5361
4130610,2704,8057,5353
3843530,3920,N/A,5352
2393920,3932,N/A,5340
3949290,3957,N/A,5315
3471800,3974,N/A,5298
42960,3999,N/A,5273
2304500,4000,N/A,5272
2304500,4001,N/A,5271
1016180,4030,N/A,5242
3833620,4047,N/A,5225
1641650,4063,N/A,5209
816340,4088,N/A,5184
435881,4107,N/A,5165
204880,1595,6728,5133
1067850,4139,N/A,5133
3176060,4144,N/A,5128
2340720,4150,N/A,5122
2652000,4157,N/A,5115
6000,4158,N/A,5114
2912430,4161,N/A,5111
757510,4171,N/A,5101
1178790,4175,N/A,5097
1882240,4196,N/A,5076
2796180,4206,N/A,5066
324080,2456,7519,5063
3211430,4215,N/A,5057
677120,4217,N/A,5055
3191050,4219,N/A,5053
262410,2706,7752,5046
2295970,4228,N/A,5044
2847740,4229,N/A,5043
1264970,4232,N/A,5040
3552310,4233,N/A,5039
571710,1770,6799,5029
2118560,1996,7016,5020
718670,4263,N/A,5009
800270,4266,N/A,5006
2192900,4275,N/A,4997
2160330,4290,N/A,4982
961150,4309,N/A,4963
4585210,4322,N/A,4950
7520,3024,7968,4944
3951650,2470,7412,4942
4936660,4330,N/A,4942
1254320,4334,N/A,4938
4523180,4356,N/A,4916
946030,4363,N/A,4909
607080,3672,8580,4908
2689930,4375,N/A,4897
1643352,4387,N/A,4885
503560,4396,N/A,4876
4369490,4409,N/A,4863
1556100,3931,8784,4853
65300,4420,N/A,4852
3713760,4431,N/A,4841
2708450,4444,N/A,4828
3951340,2534,7361,4827
5110650,4447,N/A,4825
3990,4463,N/A,4809
1260590,4475,N/A,4797
1240210,4476,N/A,4796
2727210,4500,N/A,4772
2987180,4509,N/A,4763
1119980,3220,7972,4752
3265060,4523,N/A,4749
1465070,4530,N/A,4742
509580,4534,N/A,4738
861650,4539,N/A,4733
1022910,4540,N/A,4732
2512560,4542,N/A,4730
229890,4554,N/A,4718
339200,4557,N/A,4715
65300,4571,N/A,4701
1610460,4573,N/A,4699
2915460,4575,N/A,4697
1681060,4576,N/A,4696
2105910,4586,N/A,4686
2932800,4599,N/A,4673
2329230,4600,N/A,4672
718650,3422,8082,4660
1487210,4618,N/A,4654
913740,4619,N/A,4653
522470,2284,6936,4652
2401970,685,5326,4641
1887100,4635,N/A,4637
2459490,4655,N/A,4617
650440,4676,N/A,4596
4739190,4493,9070,4577
1198460,2600,7175,4575
2725260,4699,N/A,4573
1476200,2433,7000,4567
2539520,4713,N/A,4559
4249130,1450,6000,4550
3104970,4725,N/A,4547
798390,1781,6318,4537
2678640,4745,N/A,4527
601670,1807,6331,4524
4706880,4764,N/A,4508
3341650,4766,N/A,4506
3517270,4768,N/A,4504
719640,3540,8039,4499
2291670,4526,9025,4499
304380,1848,6340,4492
4952980,4784,N/A,4488
1576350,4786,N/A,4486
1277400,1180,5663,4483
1238851,4792,N/A,4480
1608440,4795,N/A,4477
2144761,4797,N/A,4475
4173750,4811,N/A,4461
416450,4541,8998,4457
2934220,4817,N/A,4455
2673460,4818,N/A,4454
224760,4820,N/A,4452
3609320,3320,7764,4444
3558400,4832,N/A,4440
3571650,4844,N/A,4428
1880360,1379,5790,4411
597760,3524,7934,4410
2200640,4864,N/A,4408
1321680,4754,9157,4403
265550,1129,5524,4395
3112270,1543,5928,4385
1104660,4888,N/A,4384
4249110,1006,5373,4367
2089600,4911,N/A,4361
1924070,4913,N/A,4359
4249100,1201,5548,4347
2198874,4929,N/A,4343
2803600,4944,N/A,4328
1417940,4954,N/A,4318
1033420,4976,N/A,4296
1042220,2452,6735,4283
1933370,4991,N/A,4281
2888120,5022,N/A,4250
2334730,5023,N/A,4249
2530490,5031,N/A,4241
952100,4102,8341,4239
694880,5046,N/A,4226
4409870,5050,N/A,4222
2223840,1964,6169,4205
2836100,5076,N/A,4196
3365040,5087,N/A,4185
1276390,5088,N/A,4184
2147380,4709,8877,4168
4249120,986,5152,4166
3668370,5115,N/A,4157
2669860,5122,N/A,4150
3840260,5124,N/A,4148
2703850,5133,N/A,4139
1548850,5145,N/A,4127
2463690,5146,N/A,4126
4912310,5149,N/A,4123
1254130,5154,N/A,4118
1537910,3469,7582,4113
322130,5162,N/A,4110
438450,5163,N/A,4109
402130,5164,N/A,4108
3079970,5165,N/A,4107
1914122,5171,N/A,4101
3376390,4926,9009,4083
1668540,5211,N/A,4061
4147820,5217,N/A,4055
4305480,3167,7217,4050
4418610,5224,N/A,4048
496730,5226,N/A,4046
1492730,5230,N/A,4042
2273980,5232,N/A,4040
4301130,5240,N/A,4032
3553250,4905,8933,4028
2593340,5260,N/A,4012
2692400,873,4874,4001
1580790,5271,N/A,4001
261030,5274,N/A,3998
3459100,5280,N/A,3992
1641700,4078,8069,3991
1425000,2620,6605,3985
2616140,5293,N/A,3979
4336770,4868,8838,3970
352720,5308,N/A,3964
45740,1594,5557,3963
1424660,5313,N/A,3959
2265990,5323,N/A,3949
2324090,5327,N/A,3945
520641,5336,N/A,3936
1262240,5338,N/A,3934
2334430,5339,N/A,3933
3575980,5350,N/A,3922
1858950,5376,N/A,3896
3046830,5379,N/A,3893
3212100,5384,N/A,3888
1614270,5391,N/A,3881
1632490,5395,N/A,3877
4450570,5396,N/A,3876
2653470,5397,N/A,3875
1179710,4732,8596,3864
63660,4093,7956,3863
1142830,5410,N/A,3862
1076160,5424,N/A,3848
2454960,5425,N/A,3847
4210150,5435,N/A,3837
3378960,5451,N/A,3821
244430,4381,8190,3809
916250,5463,N/A,3809
3141630,5477,N/A,3795
3990800,5239,9030,3791
300820,4939,8719,3780
612470,5250,9026,3776
3559560,1203,4973,3770
3696260,5505,N/A,3767
1882280,5458,9215,3757
1966410,5528,N/A,3744
1158850,1086,4826,3740
1137300,5540,N/A,3732
593150,5543,N/A,3729
63610,5546,N/A,3726
1156990,5550,N/A,3722
2749770,5551,N/A,3721
3541590,5561,N/A,3711
474960,3725,7433,3708
4261920,3997,7704,3707
3278310,3434,7140,3706
849740,5571,N/A,3701
1573720,5573,N/A,3699
2361680,5599,N/A,3673
574050,5604,N/A,3668
2903960,813,4474,3661
5026790,5614,N/A,3658
1765250,5620,N/A,3652
1904580,5627,N/A,3645
3365170,5637,N/A,3635
2521170,4628,8255,3627
3070520,5647,N/A,3625
958370,5651,N/A,3621
2754090,3897,7515,3618
866800,5222,8836,3614
1289810,5661,N/A,3611
1052690,4250,7858,3608
962730,5669,N/A,3603
244050,5267,8868,3601
2512090,5677,N/A,3595
3069810,5683,N/A,3589
3899930,4524,8107,3583
2416100,5691,N/A,3581
1175380,1659,5239,3580
1973310,5693,N/A,3579
747920,5695,N/A,3577
12360,5697,N/A,3575
2389170,3145,6714,3569
31170,5706,N/A,3566
2729150,5707,N/A,3565
1849900,5493,9051,3558
4179280,5715,N/A,3557
2165500,5718,N/A,3554
4337440,4660,8207,3547
2897610,5726,N/A,3546
4561820,5731,N/A,3541
3990740,5732,N/A,3540
5026020,3623,7155,3532
2596100,4141,7670,3529
322500,4782,8311,3529
307950,4370,7886,3516
3151760,5756,N/A,3516
687800,5761,N/A,3511
1776430,3764,7269,3505
4491360,5768,N/A,3504
4089880,5776,N/A,3496
3872930,5780,N/A,3492
251810,5786,N/A,3486
1694750,5795,N/A,3477
1668510,5796,N/A,3476
3366780,5801,N/A,3471
1690710,3176,6642,3466
2973120,5807,N/A,3465
4193270,5815,N/A,3457
743450,3010,6463,3453
2955520,5567,9017,3450
1294440,3140,6587,3447
3780060,5831,N/A,3441
2206210,5834,N/A,3438
3756010,5837,N/A,3435
3238670,5845,N/A,3427
1866180,3988,7413,3425
579180,5253,8673,3420
986850,2710,6128,3418
1354230,5861,N/A,3411
2318480,4919,8329,3410
12360,5868,N/A,3404
1623940,5871,N/A,3401
2205330,5876,N/A,3396
672630,3074,6459,3385
541670,4406,7791,3385
1161830,5893,N/A,3379
3622640,5897,N/A,3375
678960,5899,N/A,3373
520440,5900,N/A,3372
2783370,5902,N/A,3370
426690,5904,N/A,3368
1636030,5915,N/A,3357
2769240,5918,N/A,3354
1232580,5549,8902,3353
1902690,5920,N/A,3352
4973460,5927,N/A,3345
3708250,5928,N/A,3344
3953870,5931,N/A,3341
1658280,5314,8650,3336
2587430,5938,N/A,3334
2199210,5941,N/A,3331
3636620,5945,N/A,3327
884101,5949,N/A,3323
1494560,5951,N/A,3321
4874230,5963,N/A,3309
3122460,4948,8253,3305
215930,5967,N/A,3305
798290,5969,N/A,3303
7200,5974,N/A,3298
1981820,3362,6656,3294
2458560,5982,N/A,3290
864700,1322,4605,3283
1556790,4689,7969,3280
2864290,5993,N/A,3279
2604480,5994,N/A,3278
4383880,4086,7362,3276
1905020,6007,N/A,3265
2366320,6009,N/A,3263
3405160,6024,N/A,3248
232430,6025,N/A,3247
537800,5830,9073,3243
304240,574,3814,3240
1184840,6033,N/A,3239
3639650,6035,N/A,3237
3152750,6039,N/A,3233
2246670,6040,N/A,3232
2199420,6047,N/A,3225
1647550,6048,N/A,3224
3088070,4380,7581,3201
1960900,6072,N/A,3200
520646,6074,N/A,3198
1372280,4866,8063,3197
2727660,6076,N/A,3196
206440,6080,N/A,3192
843440,4925,8102,3177
2814990,6101,N/A,3171
2935180,6103,N/A,3169
3813590,5656,8823,3167
323850,3270,6436,3166
3601420,4037,7200,3163
840930,4608,7768,3160
1656930,6120,N/A,3152
1755920,2140,5291,3151
5026030,3960,7103,3143
1206610,6129,N/A,3143
3720420,6136,N/A,3136
375530,6145,N/A,3127
1761570,5658,8777,3119
2800250,5221,8337,3116
1364390,6156,N/A,3116
1446990,6158,N/A,3114
1424540,6165,N/A,3107
2689180,6168,N/A,3104
3037030,6174,N/A,3098
2739630,6177,N/A,3095
3132860,5130,8224,3094
3966890,5535,8624,3089
4007520,6183,N/A,3089
2756930,4998,8086,3088
4100260,6185,N/A,3087
2004110,6063,9149,3086
4128970,6191,N/A,3081
2878960,2386,5465,3079
2871010,4971,8048,3077
3391450,4679,7753,3074
222480,915,3987,3072
38700,6205,N/A,3067
1670780,3781,6846,3065
1993180,6211,N/A,3061
246840,5453,8512,3059
1663040,6218,N/A,3054
1357210,319,3368,3049
1614440,6227,N/A,3045
312980,6228,N/A,3044
1137350,6230,N/A,3042
2167630,4496,7535,3039
1533011,6235,N/A,3037
3809900,6236,N/A,3036
1477830,6240,N/A,3032
2330430,6241,N/A,3031
1425820,5129,8157,3028
3375180,6246,N/A,3026
1731080,651,3662,3011
4342570,5465,8476,3011
520642,6266,N/A,3006
4399530,6198,9203,3005
4767560,6268,N/A,3004
520645,6269,N/A,3003
1734680,6270,N/A,3002
226820,4205,7205,3000
665360,6277,N/A,2995
755800,6281,N/A,2991
3508770,6180,9166,2986
520643,6286,N/A,2986
872570,6287,N/A,2985
4391650,6290,N/A,2982
2165590,6291,N/A,2981
2527390,657,3637,2980
1750770,6297,N/A,2975
2581740,4872,7846,2974
1021790,2777,5740,2963
520644,6316,N/A,2956
751630,6317,N/A,2955
2701440,6319,N/A,2953
1904160,6320,N/A,2952
754500,6322,N/A,2950
2793710,5880,8829,2949
1952520,6323,N/A,2949
1681430,6325,N/A,2947
579270,6342,N/A,2930
1797340,6345,N/A,2927
2288430,6347,N/A,2925
4847570,6002,8924,2922
1308700,6352,N/A,2920
3914620,6086,9003,2917
3335020,595,3509,2914
4887870,6366,N/A,2906
3656720,6368,N/A,2904
1227700,1220,4123,2903
520640,6369,N/A,2903
2738230,1429,4331,2902
3176720,6370,N/A,2902
4235230,5783,8681,2898
358920,6379,N/A,2893
3555980,6380,N/A,2892
4000770,5499,8386,2887
1745780,1274,4160,2886
4000770,5502,8386,2884
2147250,6395,N/A,2877
63650,6397,N/A,2875
1097620,6398,N/A,2874
1063660,6399,N/A,2873
1848450,6404,N/A,2868
2429190,2248,5114,2866
1882500,6064,8925,2861
3555780,6309,9170,2861
320240,6412,N/A,2860
461430,6413,N/A,2859
858810,4943,7800,2857
2988620,5542,8397,2855
810500,6429,N/A,2843
2233120,3356,6197,2841
1430610,6431,N/A,2841
600750,2993,5831,2838
2004080,5494,8331,2837
1562420,6442,N/A,2830
2542860,6444,N/A,2828
598980,6445,N/A,2827
1694510,6451,N/A,2821
2287330,1316,4136,2820
2400770,6452,N/A,2820
939850,6454,N/A,2818
767320,878,3695,2817
4632540,6459,N/A,2813
3657990,6465,N/A,2807
2445660,6466,N/A,2806
801550,6476,N/A,2796
3457940,6150,8945,2795
612720,6478,N/A,2794
2947280,6482,N/A,2790
3947390,6486,N/A,2786
3456930,6493,N/A,2779
1151450,6496,N/A,2776
2223740,6497,N/A,2775
2100450,6503,N/A,2769
367500,1140,3908,2768
1286710,6505,N/A,2767
574720,6509,N/A,2763
2195610,5196,7958,2762
239350,6510,N/A,2762
253900,5711,8472,2761
2942780,6511,N/A,2761
591740,6520,N/A,2752
4058290,4871,7622,2751
974650,6525,N/A,2747
3410180,6526,N/A,2746
2215260,6532,N/A,2740
3399960,4480,7218,2738
1146830,3547,6276,2729
1373960,5692,8421,2729
2439690,6543,N/A,2729
4651220,2502,5228,2726
3983810,6547,N/A,2725
3859750,6549,N/A,2723
3451970,6551,N/A,2721
995680,4907,7620,2713
1386900,6563,N/A,2709
3470610,6574,N/A,2698
4746220,3409,6103,2694
3112170,6578,N/A,2694
1301740,6588,N/A,2684
2225960,5933,8615,2682
3816930,6592,N/A,2680
2098160,3858,6535,2677
3021540,6595,N/A,2677
3204810,4623,7297,2674
572740,6598,N/A,2674
1157550,6392,9065,2673
4204530,4964,7634,2670
2379390,6272,8942,2670
358930,6605,N/A,2667
358460,6056,8722,2666
1677980,6006,8665,2659
4781390,6615,N/A,2657
464350,6149,8804,2655
1547670,6617,N/A,2655
2500370,6618,N/A,2654
2200740,6619,N/A,2653
1191660,6621,N/A,2651
31100,6622,N/A,2650
976390,6624,N/A,2648
1702140,6626,N/A,2646
1051690,6629,N/A,2643
726840,6632,N/A,2640
1837480,5717,8355,2638
2615540,6637,N/A,2635
1783280,5652,8285,2633
366690,6639,N/A,2633
299740,5940,8572,2632
1934030,6640,N/A,2632
3281790,6641,N/A,2631
3696250,6648,N/A,2624
321300,5570,8192,2622
1062340,2923,5544,2621
2731420,6654,N/A,2618
1715480,6660,N/A,2612
1669980,2270,4879,2609
317620,6088,8696,2608
1811990,5270,7873,2603
70600,6669,N/A,2603
3597590,6675,N/A,2597
1028270,4186,6782,2596
4867330,6553,9145,2592
4490200,6036,8621,2585
3814680,6690,N/A,2582
3266090,540,3120,2580
2981220,6694,N/A,2578
287290,869,3446,2577
2934390,4121,6694,2573
2076010,3250,5814,2564
775500,6303,8863,2560
5057270,6715,N/A,2557
3047750,6717,N/A,2555
1032670,5482,8036,2554
1914120,6718,N/A,2554
1217390,6724,N/A,2548
2109370,6576,9115,2539
3582980,6738,N/A,2534
644540,6743,N/A,2529
1368130,6745,N/A,2527
4249620,3014,5540,2526
1165870,6109,8634,2525
1904610,6749,N/A,2523
860950,6751,N/A,2521
2153310,6752,N/A,2520
3663890,6314,8831,2517
4750580,6755,N/A,2517
2647760,2665,5181,2516
1586800,6756,N/A,2516
1681170,2876,5390,2514
1907590,3498,6011,2513
2516470,4391,6900,2509
5110660,6777,N/A,2495
2008410,6781,N/A,2491
2109301,6783,N/A,2489
1618230,6786,N/A,2486
3255380,5972,8457,2485
4172910,6419,8904,2485
2133640,3148,5631,2483
2650730,6789,N/A,2483
253940,6791,N/A,2481
818700,6793,N/A,2479
215001,6439,8917,2478
3954020,5197,7672,2475
2963600,5583,8058,2475
619150,6798,N/A,2474
851100,6519,8989,2470
4035810,4970,7438,2468
596970,6805,N/A,2467
3244820,4301,6759,2458
1583520,6816,N/A,2456
1456361,5989,8441,2452
4961460,6695,9147,2452
495910,3256,5706,2450
2270540,6403,8852,2449
3652820,4936,7382,2446
3929740,6827,N/A,2445
3244810,2691,5130,2439
2287150,5159,7598,2439
3956980,6836,N/A,2436
781030,6846,N/A,2426
3525970,1661,4086,2425
2815070,2344,4768,2424
3046550,5814,8238,2424
1724940,6848,N/A,2424
4178020,5772,8193,2421
2258500,6854,N/A,2418
3295810,6858,N/A,2414
912840,6864,N/A,2408
845880,6872,N/A,2400
2596420,6873,N/A,2399
4796640,2843,5241,2398
4157980,4989,7387,2398
3698680,6423,8816,2393
4532140,6883,N/A,2389
3969150,6884,N/A,2388
518150,5413,7799,2386
311560,4202,6586,2384
1586990,6889,N/A,2383
1467120,6892,N/A,2380
1817940,6725,9098,2373
3213600,6902,N/A,2370
3390880,6906,N/A,2366
789100,2286,4650,2364
2750080,4531,6890,2359
314430,6913,N/A,2359
2228280,6524,8881,2357
1808320,6916,N/A,2356
390340,6920,N/A,2352
374040,4122,6470,2348
38150,6924,N/A,2348
55150,732,3076,2344
311290,5850,8194,2344
3504780,6928,N/A,2344
3328900,5373,7705,2332
5005590,3430,5761,2331
3859930,5340,7668,2328
1361000,5585,7912,2327
2461850,3511,5837,2326
2686650,6946,N/A,2326
2153610,6527,8850,2323
4508920,6949,N/A,2323
4760280,5769,8091,2322
1490890,6958,N/A,2314
834280,6963,N/A,2309
316960,6964,N/A,2308
698670,6969,N/A,2303
418250,6972,N/A,2300
1128860,6974,N/A,2298
3899740,1411,3708,2297
1530430,6978,N/A,2294
1451460,1684,3970,2286
2012010,6897,9181,2284
3094010,6989,N/A,2283
1906330,6990,N/A,2282
4323990,5574,7855,2281
2458980,735,3013,2278
1356240,6994,N/A,2278
2529170,6996,N/A,2276
3581600,3310,5585,2275
1196080,6997,N/A,2275
3954010,6616,8890,2274
377520,6998,N/A,2274
3907350,5351,7624,2273
2064810,6999,N/A,2273
395180,2915,5183,2268
330830,4649,6915,2266
4163030,1351,3616,2265
2753000,4383,6646,2263
977880,7014,N/A,2258
461430,7015,N/A,2257
1702390,1554,3810,2256
846770,924,3179,2255
2299780,4213,6466,2253
1708010,5952,8205,2253
3713770,3006,5258,2252
586140,5888,8140,2252
790710,3707,5953,2246
1383640,7026,N/A,2246
1996770,7027,N/A,2245
4316160,7031,N/A,2241
3050900,4282,6519,2237
4181410,6087,8322,2235
3292260,6487,8720,2233
2427420,7044,N/A,2228
342560,6723,8947,2224
3136320,7048,N/A,2224
2643040,5242,7465,2223
70000,7050,N/A,2222
1097200,7064,N/A,2208
282800,2516,4722,2206
4094670,7070,N/A,2202
2695460,5598,7798,2200
1728660,7074,N/A,2198
1544410,5874,8071,2197
2790670,5760,7955,2195
3508910,6625,8818,2193
1465431,7080,N/A,2192
1379870,7082,N/A,2190
1580050,1671,3860,2189
2647830,2176,4365,2189
2213190,5520,7698,2178
4380600,4771,6946,2175
2957480,7097,N/A,2175
3957240,7100,N/A,2172
3265280,7102,N/A,2170
1063580,5525,7694,2169
1051690,7103,N/A,2169
727130,4471,6638,2167
3355800,7106,N/A,2166
31810,4883,7044,2161
270150,6766,8927,2161
4158870,7115,N/A,2157
4094200,6643,8797,2154
3158270,4224,6377,2153
798460,4838,6991,2153
2313930,7124,N/A,2148
3399950,6339,8486,2147
1866320,6954,9101,2147
4165520,713,2859,2146
2960770,7128,N/A,2144
1749860,5286,7429,2143
2021880,7129,N/A,2143
2719560,5437,7578,2141
2863640,5382,7522,2140
4639770,7132,N/A,2140
2958790,7133,N/A,2139
2760580,7138,N/A,2134
1090630,7142,N/A,2130
283940,2290,4418,2128
306630,7146,N/A,2126
1316910,7147,N/A,2125
3481460,2623,4747,2124
3954000,5625,7747,2122
2799930,4830,6951,2121
1553260,4724,6841,2117
3043940,4814,6931,2117
2357275,7156,N/A,2116
1180660,7157,N/A,2115
2920270,7160,N/A,2112
2585200,7162,N/A,2110
2282030,6280,8389,2109
2139990,7165,N/A,2107
2357000,7166,N/A,2106
1410640,4990,7095,2105
1147550,6079,8183,2104
2103530,4807,6909,2102
3149980,2856,4956,2100
1890661,7109,9209,2100
3818350,7172,N/A,2100
1397380,7176,N/A,2096
208110,7182,N/A,2090
4005950,7185,N/A,2087
4803950,7186,N/A,2086
1493440,7189,N/A,2083
1627350,7190,N/A,2082
1771110,6371,8452,2081
3057670,7193,N/A,2079
1576410,7196,N/A,2076
2353060,4253,6328,2075
1706360,7197,N/A,2075
1623660,6530,8601,2071
1247360,7201,N/A,2071
1030222,7207,N/A,2065
254700,560,2624,2064
2322810,7209,N/A,2063
2334533,6981,9043,2062
662830,7210,N/A,2062
4002040,7211,N/A,2061
391000,7212,N/A,2060
2815440,7213,N/A,2059
1038450,7214,N/A,2058
1540570,7215,N/A,2057
4380580,6097,8152,2055
3464370,1873,3918,2045
801860,7230,N/A,2042
2689110,7232,N/A,2040
308600,6206,8243,2037
898890,6492,8528,2036
3556000,7236,N/A,2036
1904560,7238,N/A,2034
1204130,1924,3955,2031
1404850,6184,8214,2030
2632930,7243,N/A,2029
2631430,2671,4699,2028
1730700,7245,N/A,2027
3621330,7246,N/A,2026
2109303,7247,N/A,2025
1282150,7248,N/A,2024
1222800,7250,N/A,2022
1983970,7253,N/A,2019
862800,4612,6627,2015
2334532,7258,N/A,2014
569860,5447,7459,2012
1928540,6391,8403,2012
2800240,7263,N/A,2009
766870,3928,5936,2008
2399160,4467,6471,2004
13500,7198,9197,1999
1388870,6797,8792,1995
7600,7057,9048,1991
939840,7281,N/A,1991
1458100,6094,8083,1989
2235200,3251,5238,1987
464340,7285,N/A,1987
614570,4146,6129,1983
2676380,5682,7664,1982
1911610,901,2882,1981
1272160,5446,7426,1980
3955660,5514,7494,1980
3987810,7292,N/A,1980
4216130,4598,6574,1976
3582440,6772,8748,1976
1201700,7298,N/A,1974
3714670,7299,N/A,1973
42210,6699,8668,1969
2843470,7304,N/A,1968
4001560,6571,8538,1967
2676410,7305,N/A,1967
238090,4932,6896,1964
1676100,6318,8282,1964
1836560,7309,N/A,1963
2914620,5624,7585,1961
1802980,7314,N/A,1958
4680930,6331,8287,1956
263540,7316,N/A,1956
1788210,6161,8113,1952
1347780,4903,6848,1945
3790650,5533,7478,1945
2564520,7327,N/A,1945
375820,7329,N/A,1943
4312460,3621,5563,1942
3002240,7330,N/A,1942
4179020,7332,N/A,1940
339340,576,2515,1939
2416900,7336,N/A,1936
