appid,rank,prev_rank,rank_change
1768650,5977,N/A,3186
1621560,3594,6778,3184
1837220,5669,8841,3172
4683750,5906,9076,3170
1449280,5995,N/A,3168
2740080,6003,N/A,3160
2052410,444,3603,3159
1268590,6013,N/A,3150
1786790,5896,9042,3146
813630,5990,9132,3142
4018020,4386,7521,3135
603960,6033,N/A,3130
2463220,5863,8985,3122
1895300,5366,8470,3104
1374990,6059,N/A,3104
953880,3990,7092,3102
1792250,6061,N/A,3102
4280940,5203,8299,3096
3662550,6070,N/A,3093
1375750,6071,N/A,3092
736820,4768,7858,3090
1643210,6075,N/A,3088
2581050,6083,N/A,3080
235540,6096,N/A,3067
7520,3217,6281,3064
2554670,6104,N/A,3059
2331130,6114,N/A,3049
2397250,6118,N/A,3045
3502710,6120,N/A,3043
2210720,4786,7823,3037
1702330,6129,N/A,3034
2868050,6132,N/A,3031
4875060,5678,8700,3022
828790,6141,N/A,3022
3621700,6144,N/A,3019
2014380,6147,N/A,3016
3170350,5887,8899,3012
1125794,6158,N/A,3005
1730910,1184,4185,3001
3009850,4742,7738,2996
48000,6168,N/A,2995
1079800,5334,8327,2993
2531940,5477,8468,2991
223593,6178,N/A,2985
1240630,6188,N/A,2975
2527390,4194,7161,2967
1134100,625,3579,2954
4830580,6209,N/A,2954
1928980,6215,N/A,2948
1233880,4689,7636,2947
2154270,4995,7937,2942
2559270,6221,N/A,2942
1991860,2566,5503,2937
2881660,5429,8363,2934
504130,6229,N/A,2934
4234260,6234,N/A,2929
1170970,3845,6770,2925
1069190,4914,7836,2922
2148901,5594,8514,2920
1379870,6246,N/A,2917
965230,6180,9088,2908
3468660,4650,7556,2906
3430910,6259,N/A,2904
2108180,5186,8087,2901
1102190,6263,N/A,2900
2920270,6281,N/A,2882
687800,6283,N/A,2880
1493250,5500,8368,2868
1420300,6298,N/A,2865
223770,6302,N/A,2861
503940,6306,N/A,2857
3346620,2061,4912,2851
617160,6213,9061,2848
1544020,6320,N/A,2843
3554630,5479,8314,2835
3334280,6329,N/A,2834
2654990,6331,N/A,2832
4337740,5332,8159,2827
366870,6336,N/A,2827
1108270,1650,4476,2826
3885930,6337,N/A,2826
2271930,3310,6135,2825
2473640,6390,9190,2800
3188960,6365,N/A,2798
3476880,6366,N/A,2797
2378087,6067,8861,2794
3879900,6072,8866,2794
4376460,6374,N/A,2789
2514660,5024,7807,2783
456670,4658,7439,2781
2522910,904,3674,2770
3430470,6395,N/A,2768
3882650,6397,N/A,2766
4289560,4998,7762,2764
1823950,6399,N/A,2764
2118810,6160,8922,2762
1737870,2728,5489,2761
392470,6404,N/A,2759
335670,4647,7403,2756
2216300,6410,N/A,2753
1836560,5310,8062,2752
3376390,6345,9097,2752
2918410,6346,9093,2747
504210,6423,N/A,2740
3481020,6425,N/A,2738
1202200,6428,N/A,2735
1843940,6057,8789,2732
981600,6432,N/A,2731
4575390,6433,N/A,2730
292820,5318,8041,2723
572700,6280,8975,2695
2976400,6311,9003,2692
2322660,3131,5817,2686
1991850,6477,N/A,2686
1880610,6480,N/A,2683
1981570,6481,N/A,2682
3702930,6482,N/A,2681
4141710,6272,8951,2679
3166810,5056,7734,2678
2225480,5098,7773,2675
2425150,3575,6240,2665
4496350,5354,8018,2664
251670,4303,6966,2663
4035960,4340,7000,2660
1243960,6505,N/A,2658
494392,6434,9089,2655
495050,6509,N/A,2654
1850510,3258,5910,2652
2943420,6513,N/A,2650
2012190,6514,N/A,2649
13500,6521,N/A,2642
1382330,4131,6771,2640
1154840,6163,8802,2639
482400,6525,N/A,2638
3087650,6527,N/A,2636
2178480,6205,8840,2635
528230,6535,N/A,2628
1491410,6004,8628,2624
1235110,6539,N/A,2624
3596190,6516,9138,2622
2729150,6547,N/A,2616
2591210,6549,N/A,2614
3690010,4009,6622,2613
628070,3646,6251,2605
979920,2982,5586,2604
3132860,6559,N/A,2604
849100,6560,N/A,2603
1494470,6564,N/A,2599
1038450,5183,7781,2598
3874110,5668,8263,2595
604500,1418,4012,2594
2878600,4148,6742,2594
57690,6582,N/A,2581
356650,6584,N/A,2579
220700,6590,N/A,2573
2064610,6591,N/A,2572
936790,4849,7416,2567
1857740,6596,N/A,2567
31910,6602,N/A,2561
715680,6605,N/A,2558
1075740,6606,N/A,2557
1574360,1733,4286,2553
3188960,6611,N/A,2552
3004100,3492,6037,2545
3218530,6623,N/A,2540
2203040,6625,N/A,2538
3126340,6632,N/A,2531
3994610,4885,7415,2530
2977400,6634,N/A,2529
686680,6636,N/A,2527
248610,5748,8274,2526
477740,4785,7307,2522
474960,4361,6880,2519
3882310,6644,N/A,2519
758990,6645,N/A,2518
2806410,2152,4665,2513
2254740,6650,N/A,2513
2949320,3385,5896,2511
2942780,6652,N/A,2511
629760,3003,5512,2509
2208350,5368,7877,2509
517790,6656,N/A,2507
2721210,4630,7135,2505
2183670,5005,7510,2505
2564520,6660,N/A,2503
2727210,6663,N/A,2500
1494560,6170,8668,2498
235900,5444,7939,2495
567630,6668,N/A,2495
4439900,6675,N/A,2488
964800,6678,N/A,2485
12130,4648,7122,2474
3148060,5062,7536,2474
1420770,6695,N/A,2468
3936610,6696,N/A,2467
3848750,6698,N/A,2465
375480,4405,6867,2462
2058140,6703,N/A,2460
4439900,6706,N/A,2457
964800,6710,N/A,2453
2948640,5347,7799,2452
3556000,6212,8656,2444
2128940,6402,8844,2442
2790660,4189,6627,2438
1420770,6725,N/A,2438
3936610,6727,N/A,2436
1732190,3824,6259,2435
1259360,6258,8693,2435
3848750,6729,N/A,2434
2492430,4329,6762,2433
3126340,6730,N/A,2433
3824260,6568,9000,2432
2918410,6664,9093,2429
11450,5588,8011,2423
921590,6240,8663,2423
2703850,4686,7107,2421
1429880,6742,N/A,2421
1093910,5849,8268,2419
276810,6745,N/A,2418
1744330,6747,N/A,2416
2300230,6748,N/A,2415
2456420,4901,7313,2412
515960,6752,N/A,2411
1033890,6794,9203,2409
1671200,3826,6234,2408
2770460,6760,N/A,2403
3597510,6761,N/A,2402
1744080,6597,8996,2399
870200,6784,N/A,2379
347154,6289,8667,2378
3393070,1938,4315,2377
2978630,6691,9067,2376
4156370,6189,8563,2374
4353630,5010,7380,2370
1755840,6797,N/A,2366
1102310,6809,N/A,2354
1303193,5517,7868,2351
3385970,6814,N/A,2349
247000,3043,5390,2347
372000,2674,5020,2346
403190,6817,N/A,2346
4767260,3831,6175,2344
501080,6762,9106,2344
2262080,6819,N/A,2344
3456930,6820,N/A,2343
3616550,4381,6721,2340
1693250,6823,N/A,2340
1184480,6167,8505,2338
1740300,6828,N/A,2335
265550,4100,6433,2333
754530,6832,N/A,2331
1712110,5740,8067,2327
808910,6699,9024,2325
4356510,6844,N/A,2319
3729810,5690,8008,2318
2383200,5266,7582,2316
4920,6848,N/A,2315
3363680,3962,6272,2310
2511310,6854,N/A,2309
1665190,4295,6603,2308
2783370,5860,8167,2307
654880,6109,8414,2305
419480,6860,N/A,2303
369990,6861,N/A,2302
4740420,6862,N/A,2301
1783780,6865,N/A,2298
707710,6867,N/A,2296
562010,4720,7015,2295
31810,6868,N/A,2295
47931,6869,N/A,2294
808910,6731,9024,2293
3690030,774,3065,2291
246580,5705,7993,2288
2594250,3864,6144,2280
2292060,6038,8318,2280
1138190,2632,4911,2279
1907590,3623,5902,2279
389730,3313,5591,2278
3809900,6886,N/A,2277
2596100,6890,N/A,2273
1235758,4111,6380,2269
2726370,4030,6298,2268
2673460,4900,7166,2266
2229370,6897,N/A,2266
1436700,4201,6464,2263
2671170,3582,5842,2260
3809900,6903,N/A,2260
2583940,6908,N/A,2255
937892,4105,6353,2248
1603640,6916,N/A,2247
2617700,4230,6474,2244
757210,4600,6844,2244
757210,4601,6844,2243
3001250,5434,7675,2241
4549460,6922,N/A,2241
1106340,6923,N/A,2240
3708940,1547,3786,2239
2553040,3969,6206,2237
3352080,6928,N/A,2235
962730,4745,6978,2233
564230,5622,7852,2230
3010460,6303,8532,2229
39500,6278,8504,2226
2839280,6940,N/A,2223
4198660,6476,8698,2222
3731510,6941,N/A,2222
384190,5909,8130,2221
3114010,6065,8280,2215
1372530,4284,6497,2213
1794880,6956,N/A,2207
782670,2398,4603,2205
3801380,2687,4892,2205
1546920,6705,8909,2204
1299591,3384,5583,2199
3247080,6754,8950,2196
221910,3637,5832,2195
3164870,6006,8200,2194
985830,4918,7108,2190
2616460,6519,8709,2190
2012140,6973,N/A,2190
1621474,6975,N/A,2188
3992440,5928,8114,2186
1487210,3797,5980,2183
2473350,3319,5498,2179
4714330,6812,8986,2174
2513490,4661,6832,2171
2261240,6993,N/A,2170
392580,3725,5893,2168
4181560,6996,N/A,2167
3896510,6997,N/A,2166
3152540,5718,7881,2163
1525700,5509,7671,2162
1351080,2636,4797,2161
3001230,6116,8276,2160
1477940,6274,8433,2159
3391450,4657,6814,2157
1647620,5196,7352,2156
47894,6130,8283,2153
3161270,4672,6823,2151
4038320,5899,8049,2150
1214470,5688,7834,2146
1387390,7018,N/A,2145
2222640,5422,7566,2144
4380580,7019,N/A,2144
99910,2307,4450,2143
3390,7021,N/A,2142
1371580,1978,4118,2140
432350,5142,7277,2135
311340,7031,N/A,2132
2221920,3419,5545,2126
437920,3551,5677,2126
1638300,5367,7493,2126
1475530,6398,8520,2122
1051200,7041,N/A,2122
797430,2119,4238,2119
1377380,4046,6163,2117
1361400,7046,N/A,2117
2908500,5066,7182,2116
510500,7048,N/A,2115
3366780,7051,N/A,2112
1420300,7054,N/A,2109
4001560,6290,8398,2108
860890,7056,N/A,2107
2896380,6577,8683,2106
1400660,2901,5001,2100
1997150,7063,N/A,2100
1065520,7064,N/A,2099
2399750,4323,6420,2097
1471650,7068,N/A,2095
2741390,7069,N/A,2094
2198800,7071,N/A,2092
3917840,7076,N/A,2087
803600,4246,6330,2084
894020,4568,6652,2084
245280,7079,N/A,2084
4573910,7082,N/A,2081
4133210,7085,N/A,2078
1700870,3547,5624,2077
1603640,7086,N/A,2077
329440,5013,7087,2074
847370,6146,8220,2074
2587610,7107,9179,2072
3577600,4958,7029,2071
4739380,6974,9045,2071
2671130,4376,6443,2067
4235230,5356,7423,2067
1485080,7098,N/A,2065
2583940,7100,N/A,2063
2421310,7101,N/A,2062
790710,4368,6428,2060
7200,7105,N/A,2058
4514210,1775,3829,2054
1361000,7110,N/A,2053
1606340,2217,4268,2051
2488590,7114,N/A,2049
886820,4781,6829,2048
1134700,5486,7534,2048
3879870,6683,8731,2048
2078040,5741,7785,2044
682990,7127,N/A,2036
1958220,7128,N/A,2035
675690,1438,3472,2034
385380,7129,N/A,2034
3098660,7131,N/A,2032
1307180,6958,8989,2031
1658280,7132,N/A,2031
3114410,3249,5279,2030
3572140,4146,6176,2030
3947840,2529,4556,2027
1788100,7136,N/A,2027
482920,2169,4195,2026
291650,2830,4856,2026
925930,7138,N/A,2025
366220,7140,N/A,2023
3142400,5557,7579,2022
4508570,4926,6945,2019
1201700,7146,N/A,2017
3879870,6715,8731,2016
42200,7147,N/A,2016
8190,7149,N/A,2014
1599660,2138,4151,2013
1238020,3734,5746,2012
3122460,5151,7163,2012
804490,7151,N/A,2012
2142330,5813,7824,2011
305170,7157,N/A,2006
2707490,4207,6208,2001
1315980,7162,N/A,2001
2671150,4225,6225,2000
2860590,5940,7938,1998
4276980,6818,8816,1998
1213700,7165,N/A,1998
3562810,6179,8176,1997
3298940,6857,8851,1994
1530880,7169,N/A,1994
2075580,7170,N/A,1993
1591530,2328,4318,1990
2697790,6208,8198,1990
2970750,7173,N/A,1990
587430,4389,6377,1988
700600,5754,7742,1988
3400000,7175,N/A,1988
4118900,7178,N/A,1985
2878980,2833,4817,1984
1618380,7179,N/A,1984
2392520,7180,N/A,1983
3579830,6610,8590,1980
3487060,6286,8264,1978
4031150,7196,9174,1978
3829340,4709,6686,1977
536280,6894,8869,1975
4227700,6356,8329,1973
2011980,7193,N/A,1970
1113120,4155,6124,1969
1017030,6327,8296,1969
2960770,5092,7058,1966
2359470,5141,7105,1964
3034070,7202,N/A,1961
1127700,6053,8013,1960
536280,6909,8869,1960
1264970,7205,N/A,1958
3663040,7207,N/A,1956
3852250,7209,N/A,1954
825630,4818,6767,1949
3173130,5942,7891,1949
518150,7220,N/A,1943
2182400,7221,N/A,1942
31100,7222,N/A,1941
1123450,7224,N/A,1939
1891700,2239,4175,1936
40990,7228,N/A,1935
2492940,6001,7928,1927
1314820,2683,4605,1922
1252780,5007,6929,1922
1240590,4875,6796,1921
1201240,1176,3095,1919
577940,4681,6596,1915
1033530,5613,7526,1913
3662370,5907,7820,1913
2216770,7252,N/A,1911
1245150,7254,N/A,1909
312370,7255,N/A,1908
403120,7256,N/A,1907
1066850,7266,N/A,1897
1288310,2947,4842,1895
3919360,4628,6523,1895
4618160,7268,N/A,1895
2553940,7272,N/A,1891
833360,5753,7643,1890
2447000,4114,6001,1887
2467200,7278,N/A,1885
2671140,2924,4808,1884
1534840,6266,8148,1882
2392810,7281,N/A,1882
1469170,7282,N/A,1881
4270300,7283,N/A,1880
774861,7284,N/A,1879
3916260,3154,5032,1878
2427420,5963,7841,1878
442780,6677,8555,1878
3969150,6626,8501,1875
624270,5655,7529,1874
1571940,6614,8488,1874
2390260,7289,N/A,1874
3133650,7291,N/A,1872
2581740,6339,8210,1871
4558690,5157,7027,1870
2779120,3711,5580,1869
3601800,1129,2997,1868
4103460,4834,6697,1863
346940,6494,8355,1861
1164250,7303,N/A,1860
1477070,2714,4573,1859
820540,5734,7589,1855
1094390,5000,6853,1853
3484300,4449,6301,1852
1440670,6447,8297,1850
3091190,4192,6041,1849
3972190,6007,7854,1847
442780,6708,8555,1847
1570330,4966,6809,1843
2477090,7320,N/A,1843
2585890,6354,8195,1841
702670,6885,8726,1841
312750,7323,N/A,1840
3391540,7328,N/A,1835
368340,3243,5074,1831
4197920,7333,N/A,1830
45740,3581,5407,1826
9420,4343,6169,1826
2342030,7337,N/A,1826
3386550,3204,5028,1824
702670,6902,8726,1824
24880,3884,5704,1820
1895130,7053,8873,1820
110800,2745,4560,1815
2740280,7350,N/A,1813
10680,3118,4930,1812
3022980,4153,5962,1809
925940,7355,N/A,1808
2727370,7023,8830,1807
1998330,7357,N/A,1806
2725260,3965,5769,1804
1484280,4281,6085,1804
204100,1881,3683,1802
2534090,2776,4577,1801
2458560,4873,6674,1801
1269370,7366,N/A,1797
408410,7368,N/A,1795
737040,5683,7477,1794
47932,7369,N/A,1794
3058360,4043,5836,1793
2807150,6407,8199,1792
3077570,7371,N/A,1792
2943420,7373,N/A,1790
3332310,5651,7438,1787
1078280,7376,N/A,1787
3363270,7377,N/A,1786
3901910,6627,8407,1780
644540,7383,N/A,1780
3663450,5238,7017,1779
4842920,6076,7853,1777
1539620,7388,N/A,1775
1805480,7391,N/A,1772
2331330,2620,4388,1768
598980,5163,6930,1767
4169770,7285,9051,1766
298030,7399,N/A,1764
1432050,4309,6072,1763
458750,5460,7223,1763
3896300,7402,N/A,1761
4249770,7405,N/A,1758
738520,7406,N/A,1757
2956820,7154,8901,1747
564791,7416,N/A,1747
1264170,5823,7568,1745
1134710,4458,6201,1743
982300,7421,N/A,1742
2207100,5945,7686,1741
1000716,7067,8808,1741
1078350,7422,N/A,1741
3183970,7424,N/A,1739
900448,7425,N/A,1738
425220,5130,6866,1736
2145460,7427,N/A,1736
4499360,6102,7837,1735
383120,5555,7288,1733
2240110,6035,7768,1733
1931950,7432,N/A,1731
2800250,6362,8092,1730
1734680,5921,7649,1728
3662640,7184,8912,1728
1963370,3840,5567,1727
1938100,7437,N/A,1726
3599690,3685,5410,1725
1749080,7346,9070,1724
2375530,7439,N/A,1724
293780,7440,N/A,1723
2521380,5014,6736,1722
1773801,7189,8910,1721
47898,4663,6383,1720
612720,7443,N/A,1720
480650,4916,6634,1718
3025640,7446,N/A,1717
4323120,7447,N/A,1716
4164900,1341,3053,1712
3543890,5751,7462,1711
1295900,7456,N/A,1707
3463400,7457,N/A,1706
4771880,7458,N/A,1705
2378088,5045,6748,1703
2783780,7119,8822,1703
4572730,7462,N/A,1701
1240360,5802,7502,1700
1005971,7463,N/A,1700
768200,3365,5062,1697
953020,7466,N/A,1697
2058190,3963,5659,1696
299740,7467,N/A,1696
1262572,2802,4495,1693
4031140,7470,N/A,1693
1356670,6788,8480,1692
1247710,7014,8705,1691
4009000,4756,6444,1688
1484720,6556,8244,1688
1411740,7144,8831,1687
1064460,7476,N/A,1687
4518440,1479,3165,1686
3430910,7477,N/A,1686
539470,7478,N/A,1685
2473640,7506,9190,1684
2543510,7481,N/A,1682
3359730,5675,7353,1678
851100,4961,6637,1676
694130,4186,5859,1673
498870,6821,8493,1672
1579880,7491,N/A,1672
2671160,2874,4545,1671
2195610,7092,8763,1671
480630,7493,N/A,1670
1200348,7496,N/A,1667
204880,5953,7618,1665
665360,6777,8438,1661
2649080,7503,N/A,1660
1608290,4445,6104,1659
882140,4450,6109,1659
277590,5285,6944,1659
564530,7504,N/A,1659
1585220,3940,5596,1656
1621474,7508,N/A,1655
715191,5579,7232,1653
900449,7510,N/A,1653
3691650,7511,N/A,1652
108710,4390,6040,1650
3662670,7515,N/A,1648
1000717,5162,6808,1646
3505770,7517,N/A,1646
937580,6567,8212,1645
2800080,7518,N/A,1645
562860,7519,N/A,1644
4479970,4513,6156,1643
3720190,5495,7138,1643
274520,3736,5378,1642
3390880,4382,6023,1641
489520,6018,7657,1639
3197120,7524,N/A,1639
238370,4188,5824,1636
3632890,6054,7690,1636
410890,7083,8717,1634
2591070,7531,N/A,1632
3986690,7532,N/A,1631
613880,5032,6662,1630
388410,5064,6694,1630
270110,7279,8908,1629
495910,3496,5122,1626
1038300,7538,N/A,1625
1467120,4989,6610,1621
1128920,2491,4110,1619
4333460,7544,N/A,1619
3060170,7509,9126,1617
240300,6979,8594,1615
3083300,7550,N/A,1613
1546920,7297,8909,1612
1846330,7551,N/A,1612
4128140,4314,5924,1610
1382040,7555,N/A,1608
4511140,7559,N/A,1604
1368210,7561,N/A,1602
2800240,7562,N/A,1601
1228810,5471,7069,1598
1354230,5654,7251,1597
1229320,7572,N/A,1591
507490,7573,N/A,1590
2658470,7577,N/A,1586
1473480,341,1925,1584
2669360,7123,8706,1583
2452130,7580,N/A,1583
16100,7582,N/A,1581
31880,7583,N/A,1580
919680,5549,7128,1579
1507580,7585,N/A,1578
861590,7588,N/A,1575
4652730,6966,8540,1574
390340,7589,9161,1572
2478490,7591,N/A,1572
130,5015,6586,1571
1012110,7593,N/A,1570
373420,3153,4722,1569
3663020,7408,8976,1568
2158670,7595,N/A,1568
1548520,2319,3885,1566
3216800,7598,N/A,1565
4550880,7599,N/A,1564
1580180,7008,8571,1563
402620,7603,N/A,1560
673880,4316,5874,1558
3917380,6523,8081,1558
3415980,6019,7573,1554
2474940,7609,N/A,1554
691320,6945,8497,1552
3187010,7612,N/A,1551
4782610,4489,6038,1549
566540,7614,N/A,1549
2404090,7615,N/A,1548
595520,3741,5288,1547
345820,7617,N/A,1546
360960,6005,7550,1545
201790,7618,N/A,1545
4110950,4064,5607,1543
57300,4604,6146,1542
2743790,5530,7068,1538
1173790,3857,5392,1535
1097130,6968,8500,1532
4505680,7631,N/A,1532
4009020,4607,6136,1529
1551670,7634,N/A,1529
2680670,5108,6636,1528
223594,5176,6702,1526
1281881,2785,4310,1525
2863640,5494,7019,1525
1209370,7442,8967,1525
1239020,6537,8061,1524
1679210,7644,N/A,1519
721340,7645,N/A,1518
564050,7359,8876,1517
2844540,7646,N/A,1517
600750,3491,5005,1514
1189290,6835,8348,1513
3458180,7650,N/A,1513
257370,7441,8952,1511
2193490,7652,N/A,1511
2527660,7653,N/A,1510
3487780,5008,6516,1508
4485620,5800,7306,1506
1257030,7597,9103,1506
31850,7657,N/A,1506
1005300,2403,3907,1504
918570,3021,4525,1504
3355100,5174,6678,1504
2279440,6214,7718,1504
911430,5706,7209,1503
3411830,7660,N/A,1503
2128480,3001,4501,1500
1841360,7663,N/A,1500
4824390,7665,N/A,1498
2837730,5131,6628,1497
3112260,5305,6802,1497
1689080,5337,6834,1497
2564910,3100,4595,1495
4120310,4985,6480,1495
1235767,4178,5672,1494
2346410,4595,6089,1494
2717850,7669,N/A,1494
2340870,5551,7044,1493
348550,7670,N/A,1493
1973310,6023,7515,1492
3077020,6251,7743,1492
363680,7315,8804,1489
2481020,6414,7902,1488
2796180,3099,4586,1487
3265840,7012,8499,1487
1368870,7677,N/A,1486
