appid,rank,prev_rank,rank_change
562010,3642,N/A,5519
1702140,3652,N/A,5509
4864750,3655,N/A,5506
1661620,3662,N/A,5499
3355800,3665,N/A,5496
3453950,3612,9075,5463
4640470,3728,N/A,5433
1934720,3733,N/A,5428
506970,3738,N/A,5423
981600,3756,N/A,5405
4172530,2004,7407,5403
2157710,3766,N/A,5395
1571990,3771,N/A,5390
694130,3772,N/A,5389
3062350,3792,N/A,5369
3320,1209,6564,5355
4739380,3815,N/A,5346
2950540,3828,N/A,5333
1657320,3840,N/A,5321
1641990,3842,N/A,5319
594630,3845,N/A,5316
1716120,3654,8968,5314
3353390,2872,8183,5311
15120,3855,N/A,5306
1988550,3872,N/A,5289
3106530,3873,N/A,5288
4456430,3944,9232,5288
1364390,3862,9135,5273
2564660,3892,N/A,5269
384030,3895,N/A,5266
2981070,3898,N/A,5263
2950530,3904,N/A,5257
3165650,3907,N/A,5254
1215390,3288,8531,5243
1926590,3462,8682,5220
3922610,3953,N/A,5208
4626610,3956,N/A,5205
1601330,3441,8627,5186
678800,3987,N/A,5174
3818350,3993,N/A,5168
378760,2983,8144,5161
1122680,4001,N/A,5160
951650,4005,N/A,5156
3208560,3984,9138,5154
1368130,4012,N/A,5149
4539870,3022,8170,5148
3450870,3283,8427,5144
3228520,4021,N/A,5140
591960,3282,8415,5133
1540000,4034,N/A,5127
1173510,3476,8578,5102
4323000,4059,N/A,5102
542160,4066,N/A,5095
962730,4067,N/A,5094
215080,3252,8339,5087
526160,2691,7777,5086
1671200,2457,7540,5083
242920,3072,8149,5077
1682050,3737,8794,5057
2320,4120,N/A,5041
2757260,4132,N/A,5029
3301710,4142,N/A,5019
3801380,4144,N/A,5017
4273120,4146,N/A,5015
3955500,3116,8129,5013
4517370,4154,N/A,5007
2013850,4173,N/A,4988
3284290,4175,N/A,4986
3752060,4179,N/A,4982
754890,1806,6787,4981
1477460,4185,N/A,4976
2138500,3444,8412,4968
4009730,4196,N/A,4965
4822290,4202,N/A,4959
1491340,3827,8779,4952
4767560,3184,8119,4935
3332310,4229,N/A,4932
3268800,4230,N/A,4931
1029890,4236,N/A,4925
2922410,2838,7757,4919
2790660,4269,9180,4911
4200440,4268,N/A,4893
4829980,4273,N/A,4888
3975500,3519,8400,4881
2524060,4281,N/A,4880
919360,4284,N/A,4877
1342260,4305,N/A,4856
1026970,4312,N/A,4849
2950520,4321,N/A,4840
3815750,4322,N/A,4839
678900,3108,7940,4832
391720,4260,9087,4827
4168700,1234,6057,4823
4345150,4347,N/A,4814
923100,2452,7258,4806
1191330,4358,N/A,4803
3690760,4361,N/A,4800
4020320,4364,N/A,4797
2643010,4365,N/A,4796
3339330,4376,N/A,4785
1009290,4377,N/A,4784
3882730,4381,N/A,4780
1612810,4420,9196,4776
1648390,2418,7188,4770
3001230,4348,9118,4770
2127570,3248,8017,4769
311730,2863,7623,4760
4406950,4418,N/A,4743
4585880,4421,N/A,4740
941952,4424,N/A,4737
2153610,4427,N/A,4734
2806410,1931,6662,4731
4102010,4165,8895,4730
2371630,3350,8073,4723
239391,3928,8624,4696
3486400,3578,8273,4695
1457320,3703,8392,4689
1706360,4474,N/A,4687
3361510,637,5321,4684
1915510,4481,N/A,4680
1876990,3596,8264,4668
1144582,4493,N/A,4668
506971,3950,8615,4665
3274430,4030,8692,4662
4438230,4501,N/A,4660
1574870,4502,N/A,4659
3855050,4508,N/A,4653
739281,4521,N/A,4640
997380,4472,9110,4638
1094780,2549,7186,4637
3402720,2910,7537,4627
4020490,4539,N/A,4622
3020510,4540,N/A,4621
1223060,4551,N/A,4610
2074060,4554,N/A,4607
3902430,4562,N/A,4599
3954990,3451,8049,4598
4557490,4569,N/A,4592
4786190,4572,N/A,4589
1897650,4446,9032,4586
1220010,4576,N/A,4585
2358260,4587,N/A,4574
290730,4595,N/A,4566
1165870,4596,N/A,4565
3140990,4597,N/A,4564
4465150,4599,N/A,4562
3739300,4181,8736,4555
2574860,2754,7298,4544
2074070,4618,N/A,4543
2803600,4620,N/A,4541
873260,4621,N/A,4540
1222300,4626,N/A,4535
2791440,4178,8711,4533
242700,4629,N/A,4532
4447640,3790,8321,4531
4084160,4207,8730,4523
3279990,4646,N/A,4515
2626900,4643,9157,4514
1076200,1788,6301,4513
4157990,3368,7871,4503
2128940,4660,N/A,4501
3529670,2703,7202,4499
3680510,3966,8457,4491
3029540,4674,N/A,4487
1281640,4678,N/A,4483
325210,4679,N/A,4482
2810780,3798,8278,4480
3502710,4681,N/A,4480
3159570,4683,N/A,4478
1661621,3477,7954,4477
3063700,4684,N/A,4477
3050220,4685,N/A,4476
3023490,4689,N/A,4472
363990,4691,N/A,4470
2515460,2938,7405,4467
2312520,4695,N/A,4466
320240,4696,N/A,4465
2192970,4698,N/A,4463
508403,4701,N/A,4460
1273560,4712,N/A,4449
2170050,4718,N/A,4443
1962770,4719,N/A,4442
3743390,4720,N/A,4441
1314140,4728,N/A,4433
3559250,3235,7660,4425
741510,612,5031,4419
4030960,4748,N/A,4413
4098660,3133,7545,4412
4770120,2619,7030,4411
2923350,4755,N/A,4406
671970,3806,8197,4391
3448430,4853,9241,4388
3533110,4776,N/A,4385
1132980,4779,N/A,4382
278080,2665,7046,4381
444640,4786,N/A,4375
3779440,4790,N/A,4371
3726370,4800,N/A,4361
1329880,4812,N/A,4349
576770,4815,N/A,4346
3014580,4817,N/A,4344
3328480,4823,N/A,4338
256190,4826,N/A,4335
1115990,4827,N/A,4334
2088781,4127,8460,4333
2361000,4829,N/A,4332
3762790,4832,N/A,4329
2387940,3101,7429,4328
4680930,2639,6965,4326
254800,3262,7586,4324
1380220,4840,N/A,4321
4752360,4848,N/A,4313
1670460,4850,N/A,4311
3682240,4857,N/A,4304
4312460,4858,N/A,4303
591740,4859,N/A,4302
4585110,2556,6857,4301
47410,672,4972,4300
4834450,4867,N/A,4294
2304620,4868,N/A,4293
3257760,2524,6808,4284
663390,4884,N/A,4277
3939430,3930,8206,4276
2745040,4885,N/A,4276
3859930,4890,N/A,4271
2705860,4893,N/A,4268
406160,4894,N/A,4267
1088640,4721,8986,4265
3391970,3168,7431,4263
2373440,4902,N/A,4259
1926520,2656,6913,4257
1597310,4213,8463,4250
2439510,1904,6151,4247
4559140,3422,7669,4247
1454160,4808,9054,4246
389570,4916,N/A,4245
2433000,4917,N/A,4244
3441460,3871,8114,4243
3854280,4824,9066,4242
954850,3345,7583,4238
1697880,4927,N/A,4234
2524070,4933,N/A,4228
769560,4870,9097,4227
1117140,4313,8533,4220
4030830,4943,N/A,4218
34830,4307,8522,4215
2612700,4949,N/A,4212
3814680,5028,9237,4209
449960,4955,N/A,4206
3984570,4957,N/A,4204
3002850,4960,N/A,4201
719640,2477,6671,4194
915320,4967,N/A,4194
3376370,4968,N/A,4193
4157970,3757,7946,4189
4249250,846,5032,4186
3331320,4980,N/A,4181
1501610,2996,7176,4180
4685070,4634,8807,4173
449800,3182,7347,4165
1123830,4958,9120,4162
716710,5002,N/A,4159
1973710,595,4753,4158
4830970,5004,N/A,4157
3832010,2526,6678,4152
988810,4385,8534,4149
3381240,5016,N/A,4145
442070,5017,N/A,4144
4820610,4979,9121,4142
517790,4663,8799,4136
3561030,5026,N/A,4135
4094210,5031,N/A,4130
3405480,5032,N/A,4129
1928090,5034,N/A,4127
3352690,3603,7726,4123
4699110,4533,8655,4122
4169770,5042,N/A,4119
1082180,2038,6155,4117
289690,5049,N/A,4112
4412950,3782,7892,4110
1100410,5052,N/A,4109
829420,5053,N/A,4108
2242760,3507,7614,4107
1423600,5057,N/A,4104
308600,4802,8898,4096
3289900,5065,N/A,4096
4735400,5175,9253,4078
222440,5135,9211,4076
4689630,5088,N/A,4073
2081050,5090,N/A,4071
4149700,4849,8918,4069
4024620,2618,6686,4068
3844750,4738,8805,4067
3440120,5094,N/A,4067
4464700,3546,7609,4063
909720,5101,N/A,4060
4353630,5102,N/A,4059
4216130,2741,6795,4054
2059810,5160,9214,4054
2024410,5111,N/A,4050
4579370,5116,N/A,4045
4868960,5117,N/A,4044
3337180,5120,N/A,4041
875210,4580,8617,4037
3708940,5124,N/A,4037
2896380,2000,6036,4036
1996630,4777,8812,4035
508550,5128,N/A,4033
2485460,5137,N/A,4024
4418610,5141,N/A,4020
1497430,5142,N/A,4019
4326750,5143,N/A,4018
3525000,5146,N/A,4015
4630280,5152,N/A,4009
2270540,4096,8104,4008
2396490,5154,N/A,4007
4056810,3525,7531,4006
1048370,5158,N/A,4003
418030,4020,8021,4001
274980,5162,N/A,3999
3811390,4763,8759,3996
4585150,5165,N/A,3996
4417530,5166,N/A,3995
3696620,5168,N/A,3993
1184790,3649,7641,3992
2160330,5171,N/A,3990
2516170,5174,N/A,3987
2920450,3663,7647,3984
2067050,3008,6990,3982
2096030,5180,N/A,3981
345260,5210,9191,3981
4011110,5184,N/A,3977
2675870,5240,9217,3977
2161720,2557,6533,3976
4310900,4913,8889,3976
863590,5188,N/A,3973
2315400,4879,8848,3969
4185580,5195,N/A,3966
486860,4389,8351,3962
4037180,5199,N/A,3962
2473420,5201,N/A,3960
1889620,5205,N/A,3956
3573430,5206,N/A,3955
612960,5212,N/A,3949
649950,3732,7678,3946
2140510,5216,N/A,3945
1708150,5222,N/A,3939
300820,2653,6580,3927
2782180,3608,7532,3924
4438240,5239,N/A,3922
4397060,1563,5481,3918
3528970,5243,N/A,3918
4037750,4316,8232,3916
3145880,5330,9243,3913
4264230,5251,N/A,3910
4399570,2435,6344,3909
1892030,4834,8741,3907
3957810,5257,N/A,3904
1510330,5215,9116,3901
381990,5260,N/A,3901
4148280,3259,7157,3898
707010,4408,8302,3894
2854020,3543,7436,3893
636040,2429,6320,3891
1704470,5271,N/A,3890
2764590,2394,6281,3887
3914620,4548,8431,3883
3153370,3274,7155,3881
2482940,4528,8407,3879
3782180,5284,N/A,3877
494150,3998,7873,3875
1129570,5287,N/A,3874
1818470,1978,5849,3871
562770,5290,N/A,3871
3874950,5292,9163,3871
2782190,3751,7621,3870
1797880,5299,N/A,3862
3474010,3825,7684,3859
2494350,5303,N/A,3858
3359320,4717,8572,3855
4316160,5306,N/A,3855
235380,5307,N/A,3854
416450,5309,N/A,3852
1200770,2139,5989,3850
4899790,5217,9067,3850
1951410,4100,7945,3845
1353190,5316,9161,3845
3882310,5320,N/A,3841
752900,5431,9270,3839
2914620,5324,N/A,3837
2374850,5325,N/A,3836
4094200,4253,8084,3831
3564800,5000,8831,3831
4270350,5334,N/A,3827
2382762,5336,N/A,3825
4270300,5070,8893,3823
2988140,5338,N/A,3823
3402420,1741,5561,3820
403430,5342,N/A,3819
230330,3648,7465,3817
1837220,5345,N/A,3816
1041920,5225,9040,3815
1755840,5346,N/A,3815
314430,5347,N/A,3814
951750,5389,9202,3813
2302320,5350,N/A,3811
356500,5355,N/A,3806
2276770,5372,9178,3806
2086160,3031,6834,3803
4013230,5365,N/A,3796
4398360,5398,9193,3795
3929630,1179,4971,3792
1714040,5369,N/A,3792
4439830,5492,9283,3791
3752040,5371,N/A,3790
3803320,3933,7721,3788
4167250,5157,8945,3788
3396290,5375,N/A,3786
4012030,3328,7113,3785
3468650,1809,5593,3784
4684530,5378,N/A,3783
1128000,5379,N/A,3782
2495050,5380,N/A,3781
1040420,5387,N/A,3774
1644210,3330,7101,3771
4503630,5390,N/A,3771
2981090,4617,8386,3769
941973,5392,N/A,3769
2694640,3061,6829,3768
1305080,5393,N/A,3768
1205040,3580,7346,3766
265300,3869,7635,3766
1628290,5400,N/A,3761
3194200,4461,8219,3758
3900120,4577,8335,3758
508402,5403,N/A,3758
4164290,3068,6823,3755
2074090,5406,N/A,3755
2900100,5407,N/A,3754
1248430,5512,9266,3754
3900,5118,8871,3753
3529690,4426,8178,3752
1671350,5410,N/A,3751
3371630,5412,N/A,3749
1607240,4074,7822,3748
1948180,5414,N/A,3747
2430830,5416,N/A,3745
2957480,5420,N/A,3741
2771110,1598,5338,3740
3213600,5422,N/A,3739
1549040,5423,N/A,3738
1812910,1921,5656,3735
1547670,5428,N/A,3733
1117090,5434,N/A,3727
3585230,4680,8406,3726
862800,4218,7943,3725
2299900,3945,7668,3723
2077750,3581,7299,3718
3987600,5443,N/A,3718
4767420,5444,N/A,3717
4686020,3819,7535,3716
2914480,3682,7397,3715
1573100,5449,N/A,3712
2265990,5456,N/A,3705
201510,2070,5774,3704
1991850,5458,N/A,3703
2524040,5459,N/A,3702
1170970,3515,7214,3699
223790,5475,9172,3697
3743110,5001,8696,3695
3444080,5467,N/A,3694
1546090,5468,N/A,3693
3696260,4877,8566,3689
2499470,5472,N/A,3689
461249,3690,7377,3687
3772080,5478,N/A,3683
2055140,5481,N/A,3680
1754960,5482,N/A,3679
633460,4088,7763,3675
3893120,3088,6762,3674
4439810,5489,N/A,3672
1690710,5493,N/A,3668
4858700,5499,N/A,3662
4157980,5501,N/A,3660
2524050,5505,N/A,3656
3001250,3105,6760,3655
3879860,4951,8604,3653
4561030,5508,N/A,3653
4038160,5082,8734,3652
3410180,5297,8949,3652
3800340,2071,5719,3648
658260,5513,N/A,3648
4276980,4601,8248,3647
1933030,5517,N/A,3644
2383120,5518,N/A,3643
2944900,2987,6629,3642
4035800,5519,N/A,3642
334540,4948,8588,3640
3899930,5521,N/A,3640
438140,5092,8731,3639
3402630,1485,5120,3635
2316850,4055,7689,3634
3913270,4909,8543,3634
2854000,3366,6993,3627
3484850,3759,7385,3626
2786660,5538,N/A,3623
1142500,5539,N/A,3622
4842920,3644,7265,3621
1264250,3191,6811,3620
2438160,5541,N/A,3620
3640360,4922,8540,3618
1243200,5543,N/A,3618
4062860,3672,7287,3615
368360,3687,7293,3606
1621740,5555,N/A,3606
513290,5557,N/A,3604
627510,5359,8961,3602
1372810,4803,8402,3599
2375260,5563,N/A,3598
3616550,2437,6032,3595
1696780,1969,5559,3590
4249620,5572,N/A,3589
4037760,5573,N/A,3588
4779210,2809,6396,3587
297830,5282,8864,3582
3265070,1659,5240,3581
4768770,3681,7260,3579
1712100,1583,5161,3578
1108270,3147,6724,3577
1409840,5584,N/A,3577
2285150,2123,5695,3572
337410,2132,5701,3569
2815440,5596,N/A,3565
641780,5598,N/A,3563
2914600,5599,N/A,3562
4139720,3160,6720,3560
2191800,5602,N/A,3559
4486140,5604,N/A,3557
3968660,4996,8552,3556
2168530,5609,N/A,3552
1364290,5612,N/A,3549
801550,5613,N/A,3548
2790710,2395,5939,3544
4233760,4780,8322,3542
1206410,5655,9195,3540
2749770,519,4054,3535
722230,3787,7320,3533
496432,5628,N/A,3533
3399290,3838,7364,3526
4548780,5635,N/A,3526
756530,3948,7472,3524
3601450,5644,N/A,3517
306460,4574,8088,3514
4328400,5649,N/A,3512
227860,5650,N/A,3511
2741150,5651,N/A,3510
992300,5654,N/A,3507
3951680,3030,6535,3505
3165690,4325,7829,3504
4517590,4483,7982,3499
3596930,5664,N/A,3497
296830,5665,N/A,3496
345240,5047,8542,3495
4244000,5667,N/A,3494
757210,3199,6692,3493
388477,3830,7321,3491
2957490,5670,N/A,3491
1341160,5671,N/A,3490
3267900,5673,N/A,3488
218640,4854,8341,3487
2900730,5675,N/A,3486
3930510,4117,7602,3485
3468330,5677,N/A,3484
992070,5340,8820,3480
3554630,5681,N/A,3480
4499360,5362,8837,3475
1750030,5688,N/A,3473
3933070,3427,6898,3471
1739300,5692,N/A,3469
3143910,5693,N/A,3468
3702930,5696,N/A,3465
3547880,4166,7629,3463
626690,2353,5815,3462
3843360,2462,5924,3462
671510,5699,N/A,3462
1294440,5008,8466,3458
4179260,5703,N/A,3458
628080,5704,N/A,3457
3854110,5705,N/A,3456
3905010,4449,7899,3450
1783780,5712,N/A,3449
2074620,5715,N/A,3446
367680,5723,9169,3446
3039040,5718,N/A,3443
4760280,2674,6115,3441
3581600,1828,5268,3440
1497360,5721,N/A,3440
3596920,5722,N/A,3439
4157130,4046,7484,3438
1307180,3626,7062,3436
1933840,5725,N/A,3436
4094180,5727,N/A,3434
3871340,3032,6464,3432
3991700,5729,N/A,3432
1108590,2198,5629,3431
3734890,2900,6329,3429
3400450,5735,N/A,3426
953580,4965,8390,3425
1779200,5779,9204,3425
567630,5737,N/A,3424
3042590,5739,N/A,3422
4522510,5742,N/A,3419
2304500,4447,7863,3416
2507010,4116,7529,3413
2813100,4212,7625,3413
3846650,5748,N/A,3413
4761220,5754,N/A,3407
1040730,5757,N/A,3404
4616840,3520,6923,3403
4013210,5762,N/A,3399
4005560,5624,9021,3397
3924280,5764,N/A,3397
2194730,1981,5377,3396
3966680,5767,N/A,3394
3335220,5768,N/A,3393
34870,2951,6343,3392
730616,5770,N/A,3391
4589040,3319,6709,3390
3951810,4578,7968,3390
3696230,4788,8175,3387
236690,5774,N/A,3387
3333960,5775,N/A,3386
366250,5778,N/A,3383
205610,5781,N/A,3380
968970,5782,N/A,3379
2726370,3539,6916,3377
721090,5786,N/A,3375
937580,5787,N/A,3374
2789810,2728,6099,3371
2399160,4635,8006,3371
1235760,5427,8795,3368
4631110,3468,6833,3365
2587410,3542,6907,3365
4818580,1791,5153,3362
4439840,5799,N/A,3362
4610350,5803,N/A,3358
2919660,4716,8072,3356
1550010,5806,N/A,3355
1944040,5812,N/A,3349
2874030,5315,8662,3347
1234730,4049,7395,3346
3972390,3965,7310,3345
1577250,5816,N/A,3345
291650,2113,5453,3340
2250420,3362,6698,3336
1449500,5825,N/A,3336
1494470,5827,N/A,3334
3930150,5828,N/A,3333
3391950,5830,N/A,3331
3809900,5832,N/A,3329
2010030,5833,N/A,3328
253250,5834,N/A,3327
1339000,5835,N/A,3326
1672310,5223,8546,3323
3070880,5276,8598,3322
2738880,5840,N/A,3321
4689650,5841,N/A,3320
4362450,5842,N/A,3319
1619310,4512,7830,3318
3696750,5843,N/A,3318
1928420,2407,5724,3317
317470,5844,N/A,3317
2334330,5848,N/A,3313
320140,5850,N/A,3311
3505090,5611,8920,3309
2854010,2918,6225,3307
581400,5855,N/A,3306
3873150,5616,8921,3305
3028290,5856,N/A,3305
4735380,2932,6236,3304
95400,5857,N/A,3304
1570330,4112,7415,3303
1933650,4004,7305,3301
4329280,5473,8774,3301
965320,5860,N/A,3301
534990,5861,N/A,3300
347400,5862,N/A,3299
3010460,5865,N/A,3296
1641650,3466,6761,3295
994910,4301,7594,3293
1432642,5868,N/A,3293
3821830,4122,7414,3292
1354830,2492,5783,3291
1230230,5870,N/A,3291
301970,5413,8703,3290
848050,4910,8199,3289
1236370,5872,N/A,3289
1067540,5230,8518,3288
2612690,5873,N/A,3288
3310530,3416,6702,3286
4557340,3574,6860,3286
668660,5876,N/A,3285
2168260,5880,N/A,3281
1597980,5881,N/A,3280
2886620,3583,6859,3276
992174,5885,N/A,3276
2193220,3131,6406,3275
2455690,3172,6447,3275
4036790,4972,8247,3275
397430,5886,N/A,3275
16100,4169,7443,3274
3748090,5589,8863,3274
4217740,5888,N/A,3273
19800,3570,6841,3271
1401490,3946,7215,3269
2955880,5666,8934,3268
1466520,5893,N/A,3268
258760,5894,N/A,3267
3406150,2966,6232,3266
4039900,3017,6280,3263
3289720,3589,6851,3262
4333320,5899,N/A,3262
2782200,2919,6179,3260
2853980,3745,7005,3260
1485080,5902,N/A,3259
3559260,4938,8196,3258
209812,3630,6883,3253
1214470,1869,5118,3249
4182480,5913,N/A,3248
1967690,4245,7492,3247
260430,5918,N/A,3243
757320,3926,7167,3241
2671240,5920,N/A,3241
435870,4842,8081,3239
4293030,5922,N/A,3239
388210,5924,N/A,3237
1113030,6033,9267,3234
3596900,4462,7695,3233
3696760,5928,N/A,3233
4130120,5929,N/A,3232
3760230,4653,7884,3231
2131650,3664,6893,3229
4511610,5368,8597,3229
653930,5932,N/A,3229
301320,3424,6652,3228
3504780,1902,5128,3226
3148160,5273,8499,3226
3399040,5939,N/A,3222
1507120,5940,N/A,3221
2587420,3311,6528,3217
4859700,5947,N/A,3214
667530,5948,N/A,3213
4826530,2878,6090,3212
4145030,5949,N/A,3212
3419290,5997,9209,3212
496240,5952,N/A,3209
4339880,5953,N/A,3208
2511800,4428,7634,3206
359495,5955,N/A,3206
2103530,3229,6431,3202
4266000,5025,8227,3202
1481340,5060,8262,3202
581450,2531,5732,3201
824720,5960,N/A,3201
842180,5966,N/A,3195
3568460,3694,6884,3190
4850,5204,8394,3190
3164710,5971,N/A,3190
2956440,5972,N/A,3189
1269370,4400,7587,3187
4527930,6096,9280,3184
2944890,2798,5980,3182
503560,3708,6888,3180
1066110,5982,N/A,3179
3024980,4819,7995,3176
2400960,5985,N/A,3176
4103450,3829,7004,3175
3351850,4050,7225,3175
520550,5989,N/A,3172
1108461,5592,8763,3171
740140,5990,N/A,3171
2960770,4743,7912,3169
2782160,4762,7930,3168
1925560,2909,6076,3167
4417270,5994,N/A,3167
4312370,4672,7836,3164
942290,2694,5857,3163
1292130,3908,7070,3162
3800280,6002,N/A,3159
2694650,2572,5728,3156
1402120,2635,5791,3156
3914600,3090,6246,3156
386620,2911,6066,3155
3958960,6006,N/A,3155
3697020,3404,6558,3154
3859500,2781,5933,3152
1769270,6010,N/A,3151
2935580,6011,N/A,3150
1209461,4524,7673,3149
3564540,3156,6302,3146
4897900,6017,N/A,3144
2983230,5352,8493,3141
3249650,3640,6779,3139
1126050,4710,7849,3139
4164580,6023,N/A,3138
1954420,349,3477,3128
1428100,3458,6586,3128
2914730,6119,9247,3128
444090,2829,5956,3127
3500880,3831,6958,3127
3664010,6034,N/A,3127
4815720,6035,N/A,3126
2433470,4952,8076,3124
4848340,6037,N/A,3124
2359470,3167,6290,3123
1134710,4398,7521,3123
3080090,6040,N/A,3121
2633950,6041,N/A,3120
809890,4537,7656,3119
250180,6043,N/A,3118
1477830,3399,6516,3117
3696860,6044,N/A,3117
3696220,5020,8136,3116
416421,4271,7384,3113
3662880,6048,N/A,3113
2983410,2047,5159,3112
4446010,3691,6801,3110
3740110,6053,N/A,3108
2569750,3242,6349,3107
1304430,6055,N/A,3106
4374790,6056,N/A,3105
2302530,1997,5101,3104
3422270,2766,5869,3103
3218630,5903,9005,3102
1142330,6059,N/A,3102
4746070,5809,8910,3101
850170,6060,N/A,3101
2551020,3592,6691,3099
1569190,3029,6127,3098
1383610,6063,N/A,3098
3117530,6065,N/A,3096
539470,2948,6043,3095
3809410,6067,N/A,3094
3494520,1526,4618,3092
416420,4267,7359,3092
2709480,5098,8190,3092
1188790,4058,7148,3090
3464590,6071,N/A,3090
4047160,1638,4725,3087
4612850,5805,8892,3087
2064870,3347,6432,3085
3087930,4069,7154,3085
1230800,6076,N/A,3085
937891,5884,8965,3081
2613060,6081,N/A,3080
3421660,6083,N/A,3078
290790,6084,N/A,3077
4327880,5140,8215,3075
2616460,5785,8860,3075
3396400,6042,9115,3073
2950510,6088,N/A,3073
1361000,3443,6515,3072
4584210,6089,N/A,3072
3887700,4295,7365,3070
4639880,6091,N/A,3070
3778430,2978,6047,3069
1162520,2988,6055,3067
4486290,6094,N/A,3067
617160,6095,N/A,3066
2936310,3193,6258,3065
1497460,3305,6369,3064
2011820,5170,8233,3063
3543890,5405,8468,3063
4368350,3190,6252,3062
232010,6099,N/A,3062
2674290,1293,4353,3060
3110070,2933,5993,3060
4111600,6104,N/A,3057
3552310,6106,N/A,3055
3899010,4135,7189,3054
1707550,3635,6688,3053
3765170,6108,N/A,3053
2210520,1917,4965,3048
4622600,6113,N/A,3048
3367430,2092,5139,3047
1046790,6114,N/A,3047
2179380,6115,N/A,3046
1042380,5110,8152,3042
4093840,6120,N/A,3041
1804840,3740,6778,3038
3585800,2833,5870,3037
2813310,3469,6506,3037
1372530,3832,6869,3037
4208730,3447,6483,3036
3975750,4645,7681,3036
3897660,3358,6392,3034
4044570,6127,N/A,3034
3564340,3523,6555,3032
3172440,4141,7173,3032
2807090,959,3989,3030
1662380,3673,6703,3030
2853990,2195,5224,3029
2673460,6134,N/A,3027
3858750,2858,5883,3025
3739100,6068,9093,3025
2345020,5740,8764,3024
388471,3380,6400,3020
242860,3406,6424,3018
3697890,4153,7171,3018
3034940,2876,5893,3017
2725650,6145,N/A,3016
4565980,5358,8373,3015
1305420,6146,N/A,3015
2203070,931,3945,3014
1119840,6147,N/A,3014
736590,6149,N/A,3012
3967470,2480,5491,3011
2987800,5562,8573,3011
3417000,6150,N/A,3011
1597480,4084,7091,3007
2544570,3548,6554,3006
1575885,6155,N/A,3006
1695830,4163,7168,3005
562260,4497,7500,3003
339610,3494,6496,3002
1283970,4311,7312,3001
3954010,4370,7370,3000
4697170,6164,N/A,2997
2631870,6165,N/A,2996
3408020,6167,N/A,2994
4194030,5631,8623,2992
3349330,6169,N/A,2992
797430,2515,5506,2991
4103460,6170,N/A,2991
1235759,5023,8013,2990
3696840,6171,N/A,2990
1056761,3491,6480,2989
611500,6174,N/A,2987
2118810,1303,4288,2985
35130,4930,7915,2985
4232610,4899,7882,2983
2997790,4941,7924,2983
2644050,5851,8833,2982
2974360,5077,8058,2981
4085030,6184,N/A,2977
3663420,6232,9207,2975
3777610,4451,7425,2974
4791580,4478,7452,2974
2158250,6187,N/A,2974
2674590,5339,8312,2973
3601420,6189,N/A,2972
684000,6193,N/A,2968
1403310,6194,N/A,2967
2445840,6195,N/A,2966
872410,1496,4459,2963
794220,6198,N/A,2963
763890,2247,5208,2961
555160,2308,5269,2961
3524350,5227,8185,2958
4460310,6204,N/A,2957
4585210,6205,N/A,2956
1546080,3189,6144,2955
