appid,rank,prev_rank,rank_change
99610,3133,N/A,6084
16866,3143,N/A,6074
16867,2415,8488,6073
840720,3147,N/A,6070
99611,3150,N/A,6067
16868,3157,N/A,6060
1532690,3160,N/A,6057
1214470,3170,N/A,6047
2170370,3195,N/A,6022
1043260,2418,8424,6006
3825780,2388,8381,5993
10100,3230,N/A,5987
4532020,3250,N/A,5967
303310,3261,N/A,5956
1880620,942,6855,5913
566050,3225,9117,5892
1190400,3363,N/A,5854
1670540,3380,N/A,5837
795420,3401,N/A,5816
1492730,3419,N/A,5798
2303120,3431,N/A,5786
8800,3454,N/A,5763
1784570,3456,N/A,5761
803050,3469,N/A,5748
4424610,3502,N/A,5715
240500,3511,N/A,5706
1755830,3512,N/A,5705
2386310,3539,N/A,5678
500810,3176,8838,5662
624270,456,6084,5628
1330000,3640,N/A,5577
3124230,1106,6675,5569
2317940,3663,N/A,5554
1928690,3672,N/A,5545
3947390,3703,N/A,5514
1226670,2411,7915,5504
48190,3717,N/A,5500
512033,2163,7642,5479
512034,2181,7652,5471
345390,3746,N/A,5471
1654660,3753,N/A,5464
1933030,3773,N/A,5444
512032,2201,7635,5434
567630,3552,8974,5422
728850,3815,N/A,5402
304690,3826,N/A,5391
1493640,430,5770,5340
1451460,3880,N/A,5337
10110,3883,N/A,5334
1906530,3909,N/A,5308
3839310,3912,N/A,5305
3900,3915,N/A,5302
2545710,598,5893,5295
748040,3946,N/A,5271
798510,3951,N/A,5266
1796580,1506,6744,5238
2756930,3486,8710,5224
1859430,4000,N/A,5217
4919910,3931,9146,5215
334230,4019,N/A,5198
1643351,4022,N/A,5195
1244040,2381,7571,5190
1634150,4029,N/A,5188
2604480,4060,N/A,5157
502570,2798,7945,5147
1416960,4072,N/A,5145
969990,4077,N/A,5140
666140,1839,6970,5131
1436990,4089,N/A,5128
593280,4096,N/A,5121
1643350,4100,N/A,5117
1643352,4115,N/A,5102
268050,4119,N/A,5098
3405150,4149,N/A,5068
2518630,4156,N/A,5061
2305840,1724,6784,5060
3417000,4095,9152,5057
4742660,4160,N/A,5057
3290690,4168,N/A,5049
785790,4174,N/A,5043
2844850,4178,N/A,5039
1885110,1682,6717,5035
2304440,4190,N/A,5027
1643354,4205,N/A,5012
1643353,4206,N/A,5011
335070,4220,N/A,4997
4286960,4259,N/A,4958
2591240,3938,8881,4943
4739380,4274,N/A,4943
606880,1108,6045,4937
1159830,1362,6287,4925
2808740,4299,N/A,4918
438490,2648,7513,4865
1080750,4378,N/A,4839
2492120,4389,N/A,4828
2173460,4402,N/A,4815
954850,3583,8388,4805
953880,1939,6731,4792
3445340,4434,N/A,4783
2668290,1238,5998,4760
1832040,4468,N/A,4749
629820,993,5730,4737
543870,2445,7156,4711
987840,4407,9099,4692
71250,4546,N/A,4671
3176720,4555,N/A,4662
4729340,4564,N/A,4653
2253310,2619,7265,4646
2513280,2856,7490,4634
756530,4585,N/A,4632
645401,1444,6066,4622
2672470,4605,N/A,4612
7200,4629,N/A,4588
1118240,4632,N/A,4585
416420,4633,N/A,4584
416421,4635,N/A,4582
1804840,4636,N/A,4581
1040730,4640,N/A,4577
1272840,4653,N/A,4564
232890,4669,N/A,4548
414340,4678,N/A,4539
5101080,4681,N/A,4536
3195270,4113,8646,4533
1032370,4472,8997,4525
501990,4696,N/A,4521
4262310,2133,6649,4516
1472660,4701,N/A,4516
2272330,4729,N/A,4488
654890,650,5136,4486
559680,4754,N/A,4463
1477940,4760,N/A,4457
306760,4772,N/A,4445
4563070,4773,N/A,4444
4775410,4778,N/A,4439
967380,4783,N/A,4434
2754090,4790,N/A,4427
782250,4817,N/A,4400
2978860,4830,N/A,4387
468920,4565,8946,4381
400080,4837,N/A,4380
1294760,4838,N/A,4379
4661130,4393,8767,4374
1752670,4848,N/A,4369
1861610,4851,N/A,4366
564230,4144,8504,4360
1000715,4858,N/A,4359
2814240,4861,N/A,4356
3931060,4271,8618,4347
389730,559,4901,4342
4391870,4882,N/A,4335
3588960,4924,N/A,4293
1856030,4930,N/A,4287
251130,4943,N/A,4274
1577620,4949,N/A,4268
566440,4954,N/A,4263
378540,2585,6846,4261
4257900,4535,8789,4254
2725260,4963,N/A,4254
1282730,4970,N/A,4247
16810,877,5119,4242
363680,4975,N/A,4242
2780710,4978,N/A,4239
4399590,4987,N/A,4230
2411230,4988,N/A,4229
3323490,1275,5501,4226
1263550,4994,N/A,4223
4210010,4426,8647,4221
1198090,5004,N/A,4213
1997840,5019,N/A,4198
3244800,5037,N/A,4180
3111930,5041,N/A,4176
3350020,5048,N/A,4169
826630,5054,N/A,4163
3910,2079,6239,4160
1951410,5067,N/A,4150
1889930,5070,N/A,4147
1612420,5076,N/A,4141
560370,5089,N/A,4128
862800,5096,N/A,4121
777470,5098,N/A,4119
3324610,4738,8856,4118
4502160,5109,N/A,4108
4328900,5111,N/A,4106
4340110,5115,N/A,4102
2759280,5123,N/A,4094
2969170,4944,9026,4082
2620,924,5001,4077
3990,5146,N/A,4071
2331020,4481,8550,4069
899440,1601,5666,4065
512035,1447,5506,4059
2214825,531,4585,4054
2214830,530,4583,4053
2058190,5165,N/A,4052
4640470,5167,N/A,4050
4184660,3110,7158,4048
4601310,5172,N/A,4045
2235150,5180,N/A,4037
1797610,5191,N/A,4026
1058450,5198,N/A,4019
1649240,3274,7292,4018
3160880,5208,N/A,4009
2328320,5079,9059,3980
495140,2312,6273,3961
809230,2521,6479,3958
761460,5269,N/A,3948
21980,5274,N/A,3943
2113040,5275,N/A,3942
2395210,584,4525,3941
5117250,5291,N/A,3926
42716,1223,5146,3923
3456930,5298,N/A,3919
714080,5306,N/A,3911
1184840,5310,N/A,3907
2151290,3341,7245,3904
3075410,5193,9094,3901
1571440,4502,8402,3900
3748090,5317,N/A,3900
2532480,4353,8250,3897
2014380,5322,N/A,3895
2518960,5326,N/A,3891
1999190,3685,7574,3889
67370,2211,6099,3888
427290,804,4682,3878
1712100,3596,7465,3869
4518280,4797,8659,3862
420490,1353,5207,3854
1116580,5363,N/A,3854
502750,5375,N/A,3842
2708150,5421,9237,3816
4399530,5217,9031,3814
1277400,4815,8627,3812
416422,5410,N/A,3807
4717860,5418,N/A,3799
4876910,2231,6029,3798
1238020,5342,9136,3794
1410640,5431,N/A,3786
3549020,5432,N/A,3785
1222300,5435,N/A,3782
1388850,1645,5422,3777
1665190,5445,N/A,3772
1150440,470,4202,3732
1163550,2495,6227,3732
3352080,4766,8494,3728
1775550,5500,N/A,3717
893180,5506,N/A,3711
991560,5507,N/A,3710
42718,1151,4860,3709
4422430,5515,N/A,3702
3276070,5516,N/A,3701
2806770,5442,9140,3698
3562810,3381,7074,3693
1082190,5527,N/A,3690
2685810,5540,N/A,3677
1726760,5542,N/A,3675
2545360,2588,6261,3673
494740,5545,N/A,3672
5022130,5552,N/A,3665
342940,1869,5527,3658
1695830,5572,N/A,3645
2199210,5336,8978,3642
3524290,5580,N/A,3637
331600,5595,N/A,3622
2524930,5612,N/A,3605
449800,4638,8239,3601
3524270,5620,N/A,3597
2564960,4183,7774,3591
2012510,5630,N/A,3587
506970,5639,N/A,3578
386070,4870,8442,3572
3189420,5645,N/A,3572
1556100,5650,N/A,3567
1981820,5652,N/A,3565
1144582,5661,N/A,3556
3195280,1891,5446,3555
4209640,3142,6690,3548
2455360,1608,5155,3547
2238900,5681,N/A,3536
425220,5682,N/A,3535
3307910,5689,N/A,3528
952100,5690,N/A,3527
1839880,5695,N/A,3522
3918090,5701,N/A,3516
1042550,569,4083,3514
2626120,5705,N/A,3512
258970,5712,N/A,3505
2990,5720,N/A,3497
1754960,5746,N/A,3471
299950,5747,N/A,3470
1368130,5749,N/A,3468
3079280,5751,N/A,3466
1657740,5031,8491,3460
10150,777,4225,3448
3020,5770,N/A,3447
2362300,2291,5737,3446
1437400,5771,N/A,3446
4088380,5776,N/A,3441
636970,5781,N/A,3436
1783280,5782,N/A,3435
3659280,4559,7991,3432
2348450,5787,N/A,3430
2440193,5788,N/A,3429
3524370,5794,N/A,3423
777390,5804,N/A,3413
2695570,3586,6988,3402
3882350,5828,N/A,3389
520940,5832,N/A,3385
236450,5842,N/A,3375
4416880,4921,8294,3373
2552310,5844,N/A,3373
4896630,5847,N/A,3370
433530,4415,7775,3360
4368560,5858,N/A,3359
3174360,2482,5837,3355
1270540,1683,5035,3352
269950,3327,6671,3344
3830,5386,8724,3338
2994430,5879,N/A,3338
13540,5891,N/A,3326
1337760,5894,N/A,3323
4078900,5905,N/A,3312
405290,5200,8511,3311
4179010,3337,6646,3309
814000,743,4050,3307
2214826,396,3691,3295
717340,5923,N/A,3294
3005000,5925,N/A,3292
2566340,5941,N/A,3276
1885930,5943,N/A,3274
2667120,5945,N/A,3272
4399470,5947,N/A,3270
4399490,5949,N/A,3268
1653970,5950,N/A,3267
1478300,1576,4841,3265
1368950,5952,N/A,3265
2695490,5966,N/A,3251
4762640,5967,N/A,3250
2669410,4297,7545,3248
2719740,4268,7503,3235
1026970,5983,N/A,3234
2214820,367,3598,3231
1722860,4542,7759,3217
3919360,5429,8641,3212
3956980,6010,N/A,3207
4626580,6013,N/A,3204
3890520,4657,7860,3203
4018680,6017,N/A,3200
997380,6022,N/A,3195
4735400,4619,7809,3190
4013210,6050,9231,3181
4375120,6039,N/A,3178
2788520,656,3828,3172
1194630,3220,6390,3170
2111550,5766,8936,3170
3043580,1886,5054,3168
2023140,6056,N/A,3161
1744080,6061,N/A,3156
3480680,6068,N/A,3149
2269950,6074,N/A,3143
2455780,6077,N/A,3140
3941640,6078,N/A,3139
4036790,5922,9060,3138
4127530,5600,8737,3137
564530,4288,7420,3132
3564340,6087,N/A,3130
4195470,944,4072,3128
3524260,6096,N/A,3121
803600,6097,N/A,3120
2477340,755,3853,3098
2418000,6119,N/A,3098
1272010,4105,7199,3094
1065310,518,3609,3091
739282,6128,N/A,3089
4671050,6129,N/A,3088
4119690,5105,8192,3087
415200,6135,N/A,3082
1549970,446,3522,3076
2509200,6143,N/A,3074
3868850,6144,N/A,3073
3169790,6147,N/A,3070
3663890,4490,7558,3068
3577060,5800,8866,3066
3721890,6158,N/A,3059
1430760,5591,8649,3058
1716120,3470,6526,3056
3151760,6152,9206,3054
4366250,6165,N/A,3052
260430,4374,7414,3040
2241380,6182,N/A,3035
4356510,6184,N/A,3033
2169930,6187,N/A,3030
2093410,6198,N/A,3019
2581370,6199,N/A,3018
1862520,5302,8317,3015
338390,6205,N/A,3012
824600,6218,N/A,2999
2322380,5735,8730,2995
2022880,6223,N/A,2994
1364390,5234,8225,2991
1356240,6227,N/A,2990
2178480,5955,8944,2989
4768770,6229,N/A,2988
1646850,6075,9062,2987
829110,4369,7354,2985
944080,6232,N/A,2985
738540,6235,N/A,2982
1449500,6236,N/A,2981
931060,6237,N/A,2980
207140,2759,5736,2977
1328990,6241,N/A,2976
265930,4011,6975,2964
2371630,1652,4603,2951
3328900,4993,7944,2951
1238820,4580,7522,2942
3061810,4349,7281,2932
1922010,5355,8286,2931
4823510,6286,N/A,2931
1904160,6287,N/A,2930
1665130,6291,N/A,2926
1985820,294,3219,2925
699170,6294,N/A,2923
1141580,6301,N/A,2916
1325200,2989,5903,2914
2350280,6304,N/A,2913
546050,6312,N/A,2905
496760,6314,N/A,2903
1066110,6319,N/A,2898
3907380,4367,7263,2896
7210,6321,N/A,2896
4323000,3953,6845,2892
1437660,6335,N/A,2882
1645630,5970,8851,2881
1250250,6336,N/A,2881
414740,6338,N/A,2879
42719,1022,3900,2878
257510,5504,8377,2873
1472560,4531,7401,2870
848500,6353,N/A,2864
2678990,6130,8987,2857
115320,425,3273,2848
3153040,3071,5917,2846
2282100,3787,6621,2834
1384770,4046,6877,2831
1388870,6388,N/A,2829
3385960,6390,N/A,2827
2529520,6371,9175,2804
2214823,315,3116,2801
3675940,6417,N/A,2800
3287490,6419,N/A,2798
1880470,6424,9220,2796
2389040,5176,7971,2795
307950,3970,6761,2791
722560,6427,N/A,2790
3920,6211,8994,2783
3844750,6434,N/A,2783
370540,6439,N/A,2778
2297010,6441,N/A,2776
859580,3335,6109,2774
1229890,6443,N/A,2774
1483370,6446,N/A,2771
2531370,5937,8706,2769
2857120,981,3748,2767
4021780,2048,4813,2765
517790,3926,6680,2754
1762930,6464,N/A,2753
760060,5859,8608,2749
2214824,259,3007,2748
1491340,6386,9132,2746
764300,6474,N/A,2743
2214821,372,3111,2739
351970,6478,N/A,2739
1672810,548,3286,2738
517810,6481,N/A,2736
204450,3905,6635,2730
4158870,5549,8275,2726
1836560,6493,N/A,2724
2434600,6497,N/A,2720
1687670,2311,5029,2718
3111080,6499,N/A,2718
4997240,6503,N/A,2714
4138160,6511,N/A,2706
4355340,6513,N/A,2704
1562420,6517,N/A,2700
3994610,6519,N/A,2698
405900,6521,N/A,2696
3802370,6525,N/A,2692
548570,5931,8620,2689
236690,4620,7302,2682
1063420,893,3573,2680
223592,6537,N/A,2680
571720,6539,N/A,2678
654120,3752,6429,2677
16870,1972,4646,2674
2908050,6543,N/A,2674
2842800,2030,4696,2666
389570,6551,N/A,2666
5052300,6556,N/A,2661
707710,6568,N/A,2649
403430,6574,N/A,2643
518150,6575,N/A,2642
2436600,6384,9021,2637
2214822,378,3013,2635
3376360,5496,8131,2635
1782330,5283,7917,2634
2600,646,3275,2629
1947130,6590,N/A,2627
1608230,6275,8896,2621
4557350,6601,N/A,2616
2863640,3955,6568,2613
495700,6607,N/A,2610
1627840,6608,N/A,2609
2438680,6609,N/A,2608
1892030,6610,N/A,2607
1284470,1081,3686,2605
444640,6617,N/A,2600
2088340,6618,N/A,2599
394310,6186,8781,2595
3962020,6623,N/A,2594
3846090,6626,N/A,2591
3289620,6111,8698,2587
2330430,6631,N/A,2586
3091340,5230,7814,2584
3768610,6633,N/A,2584
4601460,6637,N/A,2580
2615670,6638,N/A,2579
336150,6640,N/A,2577
1674010,3483,6050,2567
1135910,6651,N/A,2566
3458180,3065,5627,2562
2005010,393,2952,2559
2163850,6660,N/A,2557
4490120,2837,5392,2555
1436950,1104,3658,2554
390310,5609,8163,2554
1724140,5228,7781,2553
2067050,5038,7590,2552
490920,5802,8353,2551
4147690,6667,N/A,2550
925863,6668,N/A,2549
3905260,3684,6230,2546
798460,6673,N/A,2544
3028020,3597,6139,2542
4054110,1620,4159,2539
1076160,3560,6097,2537
1341200,6682,N/A,2535
342200,3137,5670,2533
905640,6684,N/A,2533
300,6691,N/A,2526
3203790,6694,N/A,2523
1887030,6695,N/A,2522
822240,2684,5205,2521
1199830,6698,N/A,2519
1378290,6700,N/A,2517
8190,6702,N/A,2515
2236070,4366,6879,2513
2155180,744,3253,2509
3274410,4401,6910,2509
1864790,3903,6395,2492
250400,6728,N/A,2489
4060620,6731,N/A,2486
1741640,6109,8580,2471
665360,6751,N/A,2466
2005340,6752,N/A,2465
209650,275,2738,2463
1253990,1115,3578,2463
1610470,6758,N/A,2459
2702260,4937,7392,2455
3003460,6765,N/A,2452
3124580,6766,N/A,2451
3579350,6771,N/A,2446
619150,6772,N/A,2445
40990,6701,9144,2443
2200,5674,8114,2440
644540,6777,N/A,2440
350700,6790,N/A,2427
4652730,6791,N/A,2426
473770,6797,N/A,2420
498870,6604,9020,2416
201790,6802,N/A,2415
2554670,6806,N/A,2411
312370,6807,N/A,2410
4206270,6451,8860,2409
610080,6810,N/A,2407
1252600,2923,5326,2403
1843940,5347,7748,2401
2060790,6818,N/A,2399
2862610,6819,N/A,2398
1724940,6821,N/A,2396
844590,4779,7173,2394
4342570,6823,N/A,2394
2897610,6140,8533,2393
4266960,4557,6948,2391
1136370,6827,N/A,2390
510500,4590,6972,2382
748360,6838,N/A,2379
3583970,6840,N/A,2377
4026480,5483,7855,2372
4382980,6846,N/A,2371
1730250,6849,N/A,2368
239391,6858,N/A,2359
1566390,6859,N/A,2358
2962780,4173,6529,2356
2708450,5999,8354,2355
251670,6864,N/A,2353
4078890,4714,7066,2352
2383130,1098,3448,2350
373420,3718,6067,2349
2799930,6155,8503,2348
1482631,6869,N/A,2348
289130,6870,N/A,2347
4093830,6839,9178,2339
3562730,1911,4248,2337
2658450,2144,4481,2337
3752040,4599,6933,2334
312750,6718,9052,2334
1537910,3028,5358,2330
1529920,6891,N/A,2326
1233260,6897,N/A,2320
1657320,6171,8490,2319
3913840,6905,N/A,2312
577690,6429,8738,2309
4233760,4847,7151,2304
8400,6914,N/A,2303
2630,483,2782,2299
1018830,6919,N/A,2298
859570,6923,N/A,2294
3166810,6123,8413,2290
3207210,6929,N/A,2288
1446991,6930,N/A,2287
1271700,6932,N/A,2285
369830,6934,N/A,2283
4107470,6935,N/A,2282
2775370,6937,N/A,2280
205990,5980,8259,2279
877200,6938,N/A,2279
234670,2302,4579,2277
4353630,6940,N/A,2277
1227650,6942,N/A,2275
557410,6944,N/A,2273
1292500,6946,N/A,2271
2266770,6949,N/A,2268
2262770,6789,9056,2267
1809490,6953,N/A,2264
3743340,6956,N/A,2261
846030,6958,N/A,2259
230330,3836,6092,2256
4622330,4036,6291,2255
2464280,5708,7963,2255
2564580,6964,N/A,2253
2638370,4476,6728,2252
1314140,6966,N/A,2251
740143,6967,N/A,2250
3181690,6968,N/A,2249
1229320,6356,8601,2245
4511370,2667,4905,2238
679110,6982,N/A,2235
2719200,5110,7343,2233
2893870,5278,7511,2233
4197890,6569,8802,2233
1833200,6989,N/A,2228
3738830,4680,6907,2227
359600,6994,N/A,2223
4948760,5297,7519,2222
1823950,6996,N/A,2221
3285610,6599,8818,2219
3279940,6999,N/A,2218
3879660,4363,6580,2217
1691970,6372,8589,2217
4764940,7004,N/A,2213
2513580,7005,N/A,2212
645630,5284,7493,2209
3375180,7016,N/A,2201
3617620,5971,8169,2198
4746070,1408,3602,2194
3907790,4529,6720,2191
834280,7026,N/A,2191
3230340,7028,N/A,2189
2407830,2148,4334,2186
48240,7031,N/A,2186
223598,5778,7961,2183
3562890,1816,3997,2181
2756770,3878,6058,2180
3390880,6561,8741,2180
3879910,7038,N/A,2179
860950,7039,N/A,2178
2401410,1057,3234,2177
4421790,7041,N/A,2176
2112231,4212,6385,2173
4913470,7044,N/A,2173
4357590,1606,3778,2172
2749770,5992,8164,2172
339790,7047,N/A,2170
2592220,7049,N/A,2168
3274430,4352,6517,2165
4273870,7054,N/A,2163
1944040,7063,N/A,2154
2419800,4350,6500,2150
4039770,7067,N/A,2150
1042220,5890,8039,2149
3387210,3805,5951,2146
2140650,7071,N/A,2146
2787320,3340,5485,2145
3717930,5699,7843,2144
2194030,5022,7162,2140
2893880,6409,8549,2140
394510,2318,4457,2139
1476200,2246,4383,2137
2286600,5103,7238,2135
3675160,7082,N/A,2135
1850550,7085,N/A,2132
2783770,7087,N/A,2130
3854870,7090,N/A,2127
2414270,4335,6461,2126
1292130,7094,N/A,2123
239350,7001,9123,2122
531640,7095,N/A,2122
1238100,7096,N/A,2121
1316910,7097,N/A,2120
1183470,5740,7859,2119
2109370,7100,N/A,2117
570580,7103,N/A,2114
1357860,7107,N/A,2110
3282700,7111,N/A,2106
1866320,4579,6683,2104
1086480,7114,N/A,2103
350080,5132,7233,2101
1254620,7117,N/A,2100
239250,7118,N/A,2099
2010030,7119,N/A,2098
1236720,2806,4903,2097
202310,7120,N/A,2097
356570,7121,N/A,2096
438450,7122,N/A,2095
3602870,7126,N/A,2091
3150440,5857,7947,2090
1635100,4049,6138,2089
1674820,7128,N/A,2089
13570,4610,6697,2087
2429190,7130,N/A,2087
248610,7131,N/A,2086
1722870,3268,5352,2084
2338140,5471,7554,2083
329440,7135,N/A,2082
3244820,6470,8551,2081
3292260,5401,7480,2079
3181650,7138,N/A,2079
3428570,7144,N/A,2073
360430,3344,5409,2065
2790670,4929,6993,2064
47896,7154,N/A,2063
3430450,5479,7541,2062
1239450,7155,N/A,2062
996580,313,2371,2058
4144680,1435,3493,2058
1841190,7159,N/A,2058
1462570,7161,N/A,2056
3453600,6065,8118,2053
4227700,7116,9168,2052
4399500,7166,N/A,2051
318020,6554,8602,2048
840930,7169,N/A,2048
2773280,5873,7920,2047
3278310,7170,N/A,2047
1069190,7172,N/A,2045
1692080,7173,N/A,2044
2701660,5544,7586,2042
1920780,4597,6633,2036
1247710,7181,N/A,2036
3224540,5939,7970,2031
3103780,6318,8347,2029
2383200,4063,6088,2025
925871,7194,N/A,2023
1864880,7091,9111,2020
2939600,7198,N/A,2019
316790,4832,6850,2018
581450,3134,5149,2015
1690710,4122,6137,2015
1580800,7202,N/A,2015
4014100,4986,6997,2011
1138190,4871,6881,2010
752590,303,2312,2009
2802710,7209,N/A,2008
3884520,5190,7197,2007
1088090,2860,4866,2006
2128940,7213,N/A,2004
1106530,7214,N/A,2003
1244800,7215,N/A,2002
3011360,4852,6853,2001
1846460,7216,N/A,2001
307110,7218,N/A,1999
1546320,4750,6748,1998
2792190,3280,5277,1997
3829340,4611,6608,1997
13500,7223,N/A,1994
544750,794,2787,1993
976590,4566,6559,1993
629760,4712,6702,1990
1677980,7229,N/A,1988
3412900,6888,8875,1987
1998240,6900,8887,1987
2920570,2659,4645,1986
1138660,7231,N/A,1986
2836100,4136,6121,1985
1782460,829,2813,1984
3098470,4251,6235,1984
1812300,7233,N/A,1984
2023010,7236,N/A,1981
333420,2857,4833,1976
907650,7247,N/A,1970
4013230,4623,6590,1967
573100,1773,3738,1965
4502700,3671,5635,1964
1904880,6727,8691,1964
3581800,7255,N/A,1962
2489330,162,2121,1959
3023000,6563,8522,1959
456670,7258,N/A,1959
3300460,5356,7314,1958
588261,6548,8505,1957
2270,5495,7448,1953
3774910,2645,4595,1950
461950,7267,N/A,1950
1369700,2892,4839,1947
1196770,7272,N/A,1945
1089090,685,2628,1943
2411231,1315,3258,1943
799240,5625,7568,1943
1425980,7276,N/A,1941
636040,2887,4824,1937
2244791,4618,6554,1936
235580,1851,3783,1932
1039880,7287,N/A,1930
850170,6980,8908,1928
2005341,7290,N/A,1927
1084600,478,2404,1926
3152750,4990,6916,1926
4936470,7293,N/A,1924
312660,3607,5530,1923
1540210,3825,5747,1922
420610,5088,7009,1921
1978210,7299,N/A,1918
4346760,7300,N/A,1917
1689620,273,2188,1915
2795270,4157,6072,1915
940220,7302,N/A,1915
2706110,6768,8682,1914
481090,3860,5771,1911
3265250,7311,N/A,1906
3188680,7314,N/A,1903
1697700,6362,8263,1901
3040220,7317,N/A,1900
4250380,4932,6831,1899
1025440,7318,N/A,1899
1933390,1061,2957,1896
3552310,4748,6643,1895
1723780,3682,5576,1894
2701440,4730,6622,1892
995860,6483,8375,1892
536270,2858,4748,1890
2649200,6621,8509,1888
1652250,6258,8145,1887
675010,1152,3038,1886
2387880,7332,N/A,1885
47895,7184,9063,1879
3039040,5553,7429,1876
2167630,6461,8337,1876
3969150,7341,N/A,1876
2462520,6132,8004,1872
1668510,6009,7880,1871
2878220,4782,6650,1868
1572260,7349,N/A,1868
3447720,5748,7610,1862
4605210,7147,9008,1861
2991170,4698,6556,1858
2109270,7361,N/A,1856
2387940,6377,8232,1855
501970,7365,N/A,1852
2064720,7369,N/A,1848
2453660,4364,6211,1847
3304770,5730,7577,1847
2960770,6256,8100,1844
491530,7374,N/A,1843
359496,7381,N/A,1836
4629900,3097,4926,1829
2543510,4539,6368,1829
3814340,7389,N/A,1828
4768660,5892,7717,1825
1891700,2124,3948,1824
3114010,7395,N/A,1822
3796960,7396,N/A,1821
1179710,7398,N/A,1819
4399510,7401,N/A,1816
3675360,7402,N/A,1815
3287520,7404,N/A,1813
2912430,7405,N/A,1812
3419910,7348,9159,1811
4321500,5615,7424,1809
4911710,7080,8889,1809
3759820,7408,N/A,1809
246580,7409,N/A,1808
1349400,7410,N/A,1807
1238880,7411,N/A,1806
2861210,4608,6413,1805
3325500,7412,N/A,1805
3323700,7413,N/A,1804
3072450,4898,6701,1803
339610,7415,N/A,1802
510420,5808,7608,1800
4399570,6627,8426,1799
2703850,2227,4024,1797
2866670,6861,8657,1796
1933450,7423,N/A,1794
2939040,7424,N/A,1793
3351850,7426,N/A,1791
1330430,7427,N/A,1790
4535540,7433,N/A,1784
209160,221,2004,1783
272270,7435,N/A,1782
3551190,6686,8467,1781
2182080,7436,N/A,1781
1889620,7438,N/A,1779
2064870,1643,3420,1777
4521680,7443,N/A,1774
1117090,7444,N/A,1773
1020790,344,2115,1771
598980,7446,N/A,1771
2726490,2910,4680,1770
3987600,7448,N/A,1769
2379910,5250,7018,1768
355170,7449,N/A,1768
1938010,7452,N/A,1765
4087980,2432,4196,1764
3468330,7454,N/A,1763
429530,7088,8850,1762
1524820,7456,N/A,1761
3105890,4875,6634,1759
4496490,6739,8498,1759
2115390,7458,N/A,1759
1817030,7461,N/A,1756
2264340,3580,5334,1754
1850510,7463,N/A,1754
1009821,7093,8845,1752
7940,455,2204,1749
2775840,7470,N/A,1747
1293160,7471,N/A,1746
2484130,7473,N/A,1744
1990860,5034,6776,1742
3247030,7480,N/A,1737
1315300,5148,6884,1736
1333470,7481,N/A,1736
1367590,7482,N/A,1735
1597480,1942,3676,1734
2914600,4913,6647,1734
3391510,1161,2894,1733
266840,4058,5791,1733
3956070,7485,N/A,1732
1364290,7489,N/A,1728
2486150,3212,4939,1727
4399520,7491,N/A,1726
