appid,rank,prev_rank,rank_change
2351807,4007,N/A,5193
1161490,4017,N/A,5183
773790,1345,6527,5182
3375020,4020,N/A,5180
633360,4026,N/A,5174
1332430,3824,8976,5152
1264170,4015,9139,5124
2300160,4112,N/A,5088
1252870,4117,N/A,5083
591960,1174,6256,5082
638510,2624,7682,5058
4258770,2603,7659,5056
3672470,4161,N/A,5039
610370,4167,N/A,5033
848030,4181,N/A,5019
446020,3638,8655,5017
2351802,3291,8305,5014
2351806,4064,9063,4999
2644610,1271,6269,4998
2233120,907,5885,4978
574560,4234,N/A,4966
2370405,3397,8352,4955
3929330,4263,N/A,4937
2915800,4300,N/A,4900
4309740,4308,N/A,4892
4380770,4329,N/A,4871
824720,2652,7516,4864
2665290,4340,N/A,4860
1911860,4342,N/A,4858
2763670,1923,6772,4849
768530,3589,8429,4840
1318740,4374,N/A,4826
4561110,4379,N/A,4821
903950,4389,N/A,4811
3214790,4393,N/A,4807
1949030,4395,N/A,4805
317470,3533,8332,4799
1277400,4401,N/A,4799
1638220,4413,N/A,4787
653060,4414,N/A,4786
1026970,4419,N/A,4781
3098470,4428,N/A,4772
1243960,4434,N/A,4766
4078900,4435,N/A,4765
2665270,4461,N/A,4739
3026790,4488,N/A,4712
3062650,4532,N/A,4668
671440,4544,N/A,4656
2077750,4557,N/A,4643
2453160,495,5132,4637
2677500,4574,N/A,4626
1440670,2104,6722,4618
1556100,1587,6185,4598
3699650,4602,N/A,4598
3295810,2668,7245,4577
4421510,4636,N/A,4564
661500,4671,N/A,4529
1012790,1302,5819,4517
1109680,4703,N/A,4497
921950,2746,7233,4487
2667120,914,5385,4471
604540,1091,5558,4467
586910,4747,N/A,4453
694280,69,4521,4452
672680,3747,8194,4447
1437660,4760,N/A,4440
2914730,4268,8689,4421
2351799,4789,N/A,4411
694190,4816,N/A,4384
477770,4833,N/A,4367
2673460,4834,N/A,4366
4768660,4486,8850,4364
630890,4845,N/A,4355
113400,4856,N/A,4344
1462530,4885,N/A,4315
10680,618,4932,4314
442120,1199,5501,4302
3013550,4904,N/A,4296
1492680,4910,N/A,4290
650360,4928,N/A,4272
1069660,3548,7819,4271
4078890,4936,N/A,4264
1449280,1359,5617,4258
1415920,4968,N/A,4232
2337640,1475,5671,4196
2123640,4973,9155,4182
3807550,5022,N/A,4178
2445840,5027,N/A,4173
2370406,3183,7355,4172
41070,5033,N/A,4167
3689850,3889,8048,4159
911930,1427,5577,4150
2826140,5052,N/A,4148
1151170,1323,5469,4146
3127230,504,4639,4135
1123450,5074,N/A,4126
1670690,5082,N/A,4118
2456990,3908,8024,4116
384190,1455,5540,4085
1290170,5115,N/A,4085
3278310,5126,N/A,4074
2897610,4918,8991,4073
1702140,5133,N/A,4067
870200,5134,N/A,4066
3454980,3740,7797,4057
595960,5143,N/A,4057
4226370,5159,N/A,4041
1658920,5160,N/A,4040
1198460,5166,N/A,4034
2642760,5170,N/A,4030
2510970,5054,9082,4028
1084820,5110,9137,4027
2192790,5173,N/A,4027
969990,5174,N/A,4026
2144740,5189,N/A,4011
1846170,1184,5176,3992
2382240,5212,N/A,3988
4053520,5215,N/A,3985
3420690,5218,N/A,3982
3385670,5245,N/A,3955
719640,2282,6234,3952
4773930,2263,6207,3944
2357275,5261,N/A,3939
1047180,1346,5284,3938
2522430,5267,N/A,3933
2319640,5268,N/A,3932
2532490,5274,N/A,3926
977420,2610,6526,3916
1484280,5155,9064,3909
1650120,5294,N/A,3906
4850,2666,6561,3895
1200330,5338,N/A,3862
4992850,5347,N/A,3853
2216770,4719,8557,3838
338170,5364,N/A,3836
565040,5368,N/A,3832
2485190,5387,N/A,3813
3825390,4350,8158,3808
2773280,5442,N/A,3758
1356670,4954,8710,3756
1574260,5445,N/A,3755
2140650,3895,7649,3754
975620,5451,N/A,3749
1514840,5459,N/A,3741
3749300,5473,N/A,3727
1605250,5475,N/A,3725
4264260,5476,N/A,3724
632300,2508,6224,3716
996770,5485,N/A,3715
2358260,5487,N/A,3713
1608070,5506,N/A,3694
2118370,5509,N/A,3691
2427420,2089,5774,3685
947000,5520,N/A,3680
3037180,5522,N/A,3678
257170,5538,N/A,3662
1238820,3393,7050,3657
1750710,5545,N/A,3655
2610,5548,N/A,3652
2370407,3867,7512,3645
1477070,5572,N/A,3628
2351844,5577,N/A,3623
2108180,5581,N/A,3619
1902850,5587,N/A,3613
4214610,5590,N/A,3610
3098170,5592,N/A,3608
4791020,5611,N/A,3589
3131280,5614,N/A,3586
1096570,5615,N/A,3585
4623170,4451,8034,3583
2072420,4274,7856,3582
1352850,5620,N/A,3580
2351793,5622,N/A,3578
4503630,3383,6955,3572
220440,5641,N/A,3559
1549690,5657,N/A,3543
9880,3570,7094,3524
4435760,4649,8170,3521
3640340,5681,N/A,3519
4624560,5683,N/A,3517
3405560,4691,8204,3513
4251540,5687,N/A,3513
767420,5688,N/A,3512
220700,5692,N/A,3508
3453070,4021,7514,3493
3772240,5712,N/A,3488
2111170,5723,N/A,3477
782260,2959,6432,3473
4200890,5732,N/A,3468
2660520,5740,N/A,3460
1849550,5746,N/A,3454
606280,5644,9092,3448
3751210,5752,N/A,3448
1597480,3527,6973,3446
4861560,5758,N/A,3442
2306030,5759,N/A,3441
636270,5763,N/A,3437
3663460,5767,N/A,3433
1850510,5770,N/A,3430
684450,1062,4489,3427
745920,4817,8244,3427
809230,5773,N/A,3427
722730,5149,8574,3425
991270,5781,N/A,3419
4321720,5782,N/A,3418
1782330,5785,N/A,3415
707300,5788,N/A,3412
3399040,5123,8529,3406
550010,5795,N/A,3405
859580,898,4293,3395
3583970,5806,N/A,3394
427030,5808,N/A,3392
2601940,5377,8754,3377
883150,2704,6078,3374
3368600,1478,4850,3372
558420,5828,N/A,3372
2806120,5849,N/A,3351
1024650,5854,N/A,3346
357310,5870,N/A,3330
61510,5171,8498,3327
1918530,4104,7428,3324
3882730,4853,8174,3321
2660540,5885,N/A,3315
1038250,5892,N/A,3308
2338140,5895,N/A,3305
873840,5896,N/A,3304
1870150,5898,N/A,3302
1254130,5908,N/A,3292
2379230,5921,N/A,3279
2370409,5924,N/A,3276
1330460,828,4102,3274
2789960,5926,N/A,3274
2740080,5931,N/A,3269
743900,5941,N/A,3259
2119660,3585,6841,3256
596970,5659,8901,3242
4946460,4657,7887,3230
2554890,5978,N/A,3222
2848360,4151,7369,3218
551170,3900,7115,3215
1056960,5557,8770,3213
4590790,5987,N/A,3213
1201230,5995,N/A,3205
3809900,5997,N/A,3203
3918850,508,3710,3202
8190,5998,N/A,3202
3196500,5999,N/A,3201
3934880,6002,N/A,3198
1293080,6004,N/A,3196
3039910,5130,8319,3189
61500,6013,N/A,3187
262470,6015,N/A,3185
847370,4442,7622,3180
1252680,6021,N/A,3179
992490,6032,N/A,3168
557600,6036,N/A,3164
223770,6037,N/A,3163
1953520,5000,8159,3159
1764390,6041,N/A,3159
573100,6046,N/A,3154
4767560,4616,7767,3151
3334710,3710,6855,3145
2178480,6056,N/A,3144
4184650,5341,8482,3141
578620,6059,N/A,3141
3334280,6065,N/A,3135
1687670,6072,N/A,3128
1150530,3893,7018,3125
1799370,4795,7916,3121
4839780,4664,7784,3120
1157220,6080,N/A,3120
1141580,6085,N/A,3115
493840,6095,N/A,3105
951440,5369,8470,3101
3002850,6102,N/A,3098
2072150,3812,6908,3096
1012030,6106,N/A,3094
1266210,6109,N/A,3091
3232380,1347,4433,3086
983970,6117,N/A,3083
2019730,5677,8748,3071
3265830,5761,8830,3069
564310,6131,N/A,3069
2351796,6132,N/A,3068
913740,855,3914,3059
3396290,6152,N/A,3048
1774380,6153,N/A,3047
4539740,2083,5125,3042
1160750,6168,N/A,3032
1361680,6174,N/A,3026
3051230,6179,N/A,3021
3760100,6185,N/A,3015
4244640,6186,N/A,3014
2649420,6189,N/A,3011
1071200,6190,N/A,3010
1065520,4036,7043,3007
4006040,5361,8367,3006
794220,6208,N/A,2992
2011820,3718,6702,2984
3468660,5271,8239,2968
2431880,3837,6799,2962
938380,6242,N/A,2958
1859360,4000,6945,2945
1061730,6265,N/A,2935
444640,4242,7176,2934
3954000,5018,7952,2934
2191480,4187,7120,2933
518920,6269,N/A,2931
3936590,3957,6881,2924
2745110,6278,N/A,2922
4532140,5953,8870,2917
2351808,6284,N/A,2916
1933990,3945,6856,2911
1033890,2286,5190,2904
2370408,6297,N/A,2903
1377380,4949,7850,2901
493900,6303,N/A,2897
1889620,5846,8742,2896
611660,6306,N/A,2894
397340,6307,N/A,2893
4496510,4319,7210,2891
718560,6309,N/A,2891
2858370,6008,8888,2880
2370410,6323,N/A,2877
726830,5697,8572,2875
2351792,6326,N/A,2874
699600,6330,N/A,2870
2678110,6000,8866,2866
3990740,6337,N/A,2863
3425460,5989,8846,2857
3815750,6176,9033,2857
2357277,6347,N/A,2853
607890,6356,N/A,2844
1386630,6360,N/A,2840
2800240,6361,N/A,2839
2339330,6362,N/A,2838
3191030,683,3512,2829
1069530,6372,N/A,2828
3616550,3312,6136,2824
921570,6382,N/A,2818
1263240,3321,6135,2814
2081050,5855,8664,2809
1870140,6392,N/A,2808
2427430,1610,4416,2806
2119650,3272,6073,2801
1179420,6401,N/A,2799
3042830,3649,6443,2794
3662790,6076,8869,2793
1018160,6407,N/A,2793
2668080,5963,8753,2790
900400,6411,N/A,2789
702890,6412,N/A,2788
3887700,3357,6139,2782
2201620,5360,8138,2778
1921780,3666,6440,2774
2394350,3879,6651,2772
3825600,6435,N/A,2765
38150,5992,8755,2763
2144640,6441,N/A,2759
4374790,6331,9086,2755
1372280,6447,N/A,2753
2193540,4384,7135,2751
1714040,3885,6633,2748
1244800,4164,6909,2745
1887400,6272,9014,2742
39510,4408,7149,2741
22180,6461,N/A,2739
3640350,6464,N/A,2736
2377280,4403,7137,2734
2421890,5835,8565,2730
2427410,1260,3988,2728
1946700,6474,N/A,2726
227260,6475,N/A,2725
520940,6476,N/A,2724
3951810,6482,N/A,2718
1562420,3145,5852,2707
4272270,3097,5800,2703
2546690,6498,N/A,2702
1175830,6502,N/A,2698
3076620,6503,N/A,2697
2551120,6506,N/A,2694
2542770,6507,N/A,2693
1814170,6510,N/A,2690
1921770,3814,6503,2689
2357278,6512,N/A,2688
3544250,5063,7750,2687
842780,1668,4348,2680
2473420,5312,7988,2676
3123410,2384,5059,2675
4622330,5491,8162,2671
1842690,3156,5820,2664
950050,6541,N/A,2659
2608210,6545,N/A,2655
3169950,6548,N/A,2652
1205900,6549,N/A,2651
1900250,5646,8288,2642
4496350,6559,N/A,2641
1294810,6437,9077,2640
1361230,6561,N/A,2639
3077570,6562,N/A,2638
4629900,1980,4616,2636
411893,3540,6175,2635
1918520,4115,6748,2633
1594060,4368,6999,2631
3601190,3100,5730,2630
2357276,6577,N/A,2623
4011790,6579,N/A,2621
3675940,6581,N/A,2619
2322810,6586,N/A,2614
3152750,4029,6641,2612
61520,5050,7661,2611
3049990,6590,N/A,2610
777390,4733,7340,2607
1640650,6600,N/A,2600
2350280,2248,4847,2599
1672210,3320,5919,2599
1728520,6605,N/A,2595
1364210,4054,6647,2593
2936310,3334,5926,2592
908360,6609,N/A,2591
4085030,6611,N/A,2589
1336980,1533,4120,2587
1952170,3623,6206,2583
4245340,6617,N/A,2583
535520,6534,9113,2579
227100,6628,N/A,2572
2508770,6630,N/A,2570
1783280,4886,7454,2568
4800,6632,N/A,2568
1064460,6637,N/A,2563
1933970,3765,6323,2558
4402950,6642,N/A,2558
4035910,6644,N/A,2556
3041140,3219,5772,2553
3963490,6647,N/A,2553
400910,6649,N/A,2551
2542120,4515,7065,2550
3762790,6282,8831,2549
3811420,6651,N/A,2549
1621310,6652,N/A,2548
4110940,6655,N/A,2545
785790,6660,N/A,2540
2084720,3502,6038,2536
2524070,6624,9154,2530
2511800,6670,N/A,2530
3054820,6078,8605,2527
2868860,6572,9091,2519
2677510,6681,N/A,2519
1343670,6682,N/A,2518
1252780,5684,8196,2512
4279040,6696,N/A,2504
2223240,6698,N/A,2502
915230,6513,9000,2487
3400050,6713,N/A,2487
1021790,6717,N/A,2483
872570,6722,N/A,2478
237310,1214,3691,2477
3064810,4584,7061,2477
1895130,6473,8950,2477
1507780,6723,N/A,2477
3095340,6727,N/A,2473
3824090,6728,N/A,2472
1658150,5042,7513,2471
3493400,767,3237,2470
3818010,5914,8381,2467
3213120,6734,N/A,2466
375450,6735,N/A,2465
1296400,6745,N/A,2455
4127530,6754,N/A,2446
1724940,6757,N/A,2443
4224240,1802,4243,2441
1632490,5996,8430,2434
1904790,6767,N/A,2433
3050900,3658,6089,2431
2461850,1935,4364,2429
1269640,6771,N/A,2429
644540,5968,8396,2428
1462810,4711,7138,2427
311340,6211,8638,2427
2635500,6774,N/A,2426
3813590,5871,8293,2422
2717880,6780,N/A,2420
4849140,6784,N/A,2416
2449260,6785,N/A,2415
953490,629,3040,2411
311730,2832,5240,2408
3332600,5933,8338,2405
917820,6612,9016,2404
3118100,1469,3872,2403
2496920,6528,8926,2398
3525000,6802,N/A,2398
1858950,6804,N/A,2396
2917030,4091,6486,2395
1549850,6806,N/A,2394
1859370,3544,5923,2379
1444080,5339,7718,2379
3640360,2601,4979,2378
247080,4186,6564,2378
4077560,2889,5262,2373
8000,6829,N/A,2371
1128860,6262,8627,2365
1869290,6841,N/A,2359
2089450,3727,6082,2355
1847240,4122,6477,2355
4362450,6847,N/A,2353
1983710,3794,6146,2352
2452711,6848,N/A,2352
63910,4956,7304,2348
4130610,4450,6797,2347
3441280,4642,6988,2346
1804460,5533,7879,2346
4396440,6854,N/A,2346
370360,6855,N/A,2345
1120300,4651,6995,2344
345390,6856,N/A,2344
2838720,6864,N/A,2336
466170,3423,5758,2335
243970,6865,N/A,2335
743450,4710,7044,2334
40980,3682,6014,2332
1035760,6868,N/A,2332
3449590,6874,N/A,2326
3025590,6879,N/A,2321
1316680,6880,N/A,2320
4222040,6881,N/A,2319
803050,6882,N/A,2318
602520,6575,8891,2316
1224030,6884,N/A,2316
1233270,6885,N/A,2315
1978100,3523,5835,2312
1816640,3426,5734,2308
1016080,6894,N/A,2306
1450090,6053,8356,2303
535480,6898,N/A,2302
1227780,6899,N/A,2301
2357270,6901,N/A,2299
4900320,6905,N/A,2295
235540,5753,8046,2293
1151990,6912,N/A,2288
1634360,5582,7868,2286
2366470,5454,7739,2285
292240,6393,8671,2278
1238880,6924,N/A,2276
2484130,3078,5352,2274
2457030,6926,N/A,2274
3524270,6867,9138,2271
2351804,6931,N/A,2269
249180,6798,9066,2268
1939160,3810,6077,2267
3150480,6535,8802,2267
3638570,6934,N/A,2266
3132250,3748,5998,2250
2230110,4099,6345,2246
3310,5205,7450,2245
3617290,4130,6373,2243
518150,4938,7180,2242
4013230,6958,N/A,2242
1895460,4788,7029,2241
399810,6959,N/A,2241
2454960,6963,N/A,2237
1677350,4198,6434,2236
3540,1860,4093,2233
4370220,6862,9087,2225
3167540,6418,8630,2212
4375120,6989,N/A,2211
1901922,6991,N/A,2209
415200,4454,6662,2208
4250650,5124,7330,2206
1933980,3259,5460,2201
1062160,5675,7874,2199
41000,6405,8601,2196
3467710,5605,7795,2190
1474770,7010,N/A,2190
1920480,7011,N/A,2189
70600,6240,8428,2188
1344680,6619,8807,2188
4578140,6027,8212,2185
333420,846,3029,2183
2511500,467,2649,2182
733790,7023,N/A,2177
233720,7024,N/A,2176
471550,7026,N/A,2174
2488340,2989,5161,2172
3289090,3820,5991,2171
3412390,7029,N/A,2171
4211540,7032,N/A,2168
378540,6662,8829,2167
2399160,4297,6462,2165
1658930,7036,N/A,2164
238260,7037,N/A,2163
2437690,3131,5292,2161
3747730,7039,N/A,2161
3368620,641,2796,2155
3255980,1428,3578,2150
2835690,7052,N/A,2148
1983690,3244,5390,2146
2019360,3026,5170,2144
2776090,404,2546,2142
1489410,7058,N/A,2142
2442460,4344,6483,2139
2599300,6288,8427,2139
242860,5856,7993,2137
1967220,7063,N/A,2137
2187220,4144,6276,2132
2691180,7068,N/A,2132
2555540,7021,9149,2128
2660530,7072,N/A,2128
3304110,6613,8739,2126
3570400,7076,N/A,2124
2119670,3306,5429,2123
301760,6239,8362,2123
4035830,7077,N/A,2123
2660550,7081,N/A,2119
1990690,7082,N/A,2118
2674290,2790,4907,2117
624970,7087,N/A,2113
787810,6689,8801,2112
2726450,7089,N/A,2111
2128270,6445,8555,2110
1238000,2372,4481,2109
264610,6451,8559,2108
1293180,7092,N/A,2108
289950,5319,7426,2107
829110,4999,7104,2105
1556200,940,3044,2104
658260,7096,N/A,2104
1381850,7098,N/A,2102
1058320,7100,N/A,2100
3407080,5613,7712,2099
1687000,5375,7469,2094
3856280,5709,7803,2094
4030960,6365,8455,2090
2844850,7110,N/A,2090
1933000,5543,7631,2088
1968340,7112,N/A,2088
2222640,7114,N/A,2086
4212210,2931,5016,2085
973580,4851,6934,2083
2602460,7119,N/A,2081
485380,4742,6822,2080
2369580,7120,N/A,2080
217200,1627,3705,2078
3416090,7122,N/A,2078
2134320,7123,N/A,2077
1442810,7128,N/A,2072
1778840,5179,7249,2070
48220,6742,8812,2070
2978630,5079,7148,2069
4321500,4562,6630,2068
3264960,7135,N/A,2065
2072170,3871,5930,2059
4671050,7143,N/A,2057
2054810,3613,5668,2055
710920,4238,6293,2055
4039900,5266,7320,2054
600460,6263,8315,2052
285190,2415,4466,2051
35700,7150,N/A,2050
4393280,7153,N/A,2047
2934190,5034,7080,2046
740130,3042,5082,2040
260750,1560,3598,2038
3662640,7163,N/A,2037
4767260,4531,6566,2035
3385970,7165,N/A,2035
3915140,6825,8859,2034
1608230,6039,8072,2033
2119680,3133,5164,2031
3642000,3651,5682,2031
630830,7174,N/A,2026
3238670,6916,8941,2025
3554550,7175,N/A,2025
4890,7182,N/A,2018
40800,4184,6201,2017
2743850,4800,6815,2015
15920,7185,N/A,2015
312560,3836,5850,2014
629700,7187,N/A,2013
3359910,6408,8420,2012
1926590,4694,6705,2011
2137700,7189,N/A,2011
1427340,7190,N/A,2010
663390,7191,N/A,2009
1097130,6280,8286,2006
271240,6031,8035,2004
3696260,7196,N/A,2004
4044570,6100,8103,2003
507010,6661,8662,2001
508900,7204,N/A,1996
2600880,5570,7565,1995
1644150,7205,N/A,1995
1983700,3102,5096,1994
853770,7213,N/A,1987
975180,5493,7479,1986
2371630,2759,4744,1985
3617060,7218,N/A,1982
758990,6421,8398,1977
1482750,7223,N/A,1977
4071040,7225,N/A,1975
2191490,3119,5091,1972
1186040,7228,N/A,1972
274520,3756,5723,1967
2643040,6293,8256,1963
4424950,2972,4934,1962
4017930,7239,N/A,1961
2991170,4277,6233,1956
3554630,7244,N/A,1956
3639520,7245,N/A,1955
375820,5803,7754,1951
4768770,6818,8768,1950
3916300,6363,8312,1949
1706360,7253,N/A,1947
4323000,3410,5356,1946
2902440,7254,N/A,1946
3330250,5593,7536,1943
4148100,7257,N/A,1943
2252680,7258,N/A,1942
617670,3543,5483,1940
3865750,7261,N/A,1939
3601450,7265,N/A,1935
4158870,7269,N/A,1931
237990,7272,N/A,1928
3155290,7273,N/A,1927
3436030,3107,5033,1926
47931,7274,N/A,1926
2551570,7277,N/A,1923
322660,7278,N/A,1922
752470,7000,8916,1916
1923670,3311,5225,1914
3466910,7288,N/A,1912
4211860,7290,N/A,1910
1493640,4714,6619,1905
2325920,5665,7570,1905
4368350,6920,8825,1905
1296610,309,2213,1904
1643390,6858,8760,1902
1475530,6112,8013,1901
2370402,7299,N/A,1901
2767520,6929,8827,1898
1622941,4992,6888,1896
4094200,5236,7131,1895
3132860,4681,6575,1894
894940,7309,N/A,1891
848050,4348,6237,1889
617160,6380,8269,1889
1093730,7317,N/A,1883
464170,6399,8281,1882
1069650,7318,N/A,1882
2101290,2850,4730,1880
2821890,7320,N/A,1880
555950,2852,4731,1879
1286710,4174,6053,1879
485460,7323,N/A,1877
1708150,6467,8340,1873
4350150,7327,N/A,1873
1417930,5285,7155,1870
2524040,7330,N/A,1870
2732020,3223,5092,1869
3635220,5302,7169,1867
743890,3236,5102,1866
3229800,7334,N/A,1866
3046600,3591,5456,1865
716710,7125,8990,1865
1088850,3746,5610,1864
1798010,7017,8879,1862
495050,7340,N/A,1860
65980,6083,7942,1859
3880190,7341,N/A,1859
1369690,7342,N/A,1858
2250600,4271,6127,1856
2019370,3213,5065,1852
1708020,6048,7897,1849
1060220,7354,N/A,1846
2934390,5477,7321,1844
978780,5814,7655,1841
2900100,7359,N/A,1841
1032430,2046,3886,1840
212480,4249,6088,1839
1146970,7363,N/A,1837
422970,1539,3375,1836
4181620,7364,N/A,1836
2261430,3023,4858,1835
4770680,7366,N/A,1834
1042550,2815,4648,1833
1097580,1581,3412,1831
4355470,7369,N/A,1831
3967470,6097,7927,1830
736820,3930,5757,1827
4030830,7373,N/A,1827
1836141,7374,N/A,1826
1324530,5550,7375,1825
2232600,6648,8472,1824
4353640,7376,N/A,1824
2603020,6883,8706,1823
273300,3355,5177,1822
15380,7378,N/A,1822
2521170,4498,6316,1818
1967640,5841,7657,1816
406350,4776,6591,1815
2861210,7385,N/A,1815
3012900,7386,N/A,1814
3167550,5391,7203,1812
1551670,7389,N/A,1811
3775990,4648,6458,1810
776950,5877,7687,1810
2870340,6058,7866,1808
2969160,7395,N/A,1805
539290,7400,N/A,1800
4738830,7403,N/A,1797
3681610,1995,3791,1796
1241550,7303,9099,1796
2631140,7406,N/A,1794
4508570,6143,7936,1793
3286290,7407,N/A,1793
3495110,7408,N/A,1792
1392960,7412,N/A,1788
2100450,7413,N/A,1787
538680,4581,6366,1785
1098340,7415,N/A,1785
2997980,4926,6708,1782
3484850,3251,5032,1781
3530820,4195,5976,1781
605230,5070,6851,1781
1876930,5211,6991,1780
730261,7424,N/A,1776
4018550,5597,7370,1773
3785710,7427,N/A,1773
621830,7428,N/A,1772
3708070,5400,7171,1771
405640,7429,N/A,1771
1345820,7433,N/A,1767
549260,7434,N/A,1766
4075290,7435,N/A,1765
1510330,2550,4314,1764
2097570,4659,6422,1763
248860,7338,9101,1763
2160470,7438,N/A,1762
871980,7439,N/A,1761
458750,7440,N/A,1760
1549250,3012,4769,1757
4130120,3536,5290,1754
1163340,7446,N/A,1754
4077430,7449,N/A,1751
3768610,7357,9106,1749
798460,7451,N/A,1749
2266930,7452,N/A,1748
673880,4887,6631,1744
2455690,7457,N/A,1743
3599690,4153,5894,1741
50620,6902,8643,1741
13540,7459,N/A,1741
3657210,5167,6907,1740
2004320,7461,N/A,1739
4065190,7463,N/A,1737
2116620,7464,N/A,1736
2799930,5964,7699,1735
2873460,6088,7818,1730
3754990,2717,4446,1729
3359900,5007,6736,1729
435400,7471,N/A,1729
1701560,7474,N/A,1726
1088770,6446,8171,1725
1307710,6751,8475,1724
2351794,7476,N/A,1724
2427100,2566,4288,1722
400490,7478,N/A,1722
1627350,7183,8903,1720
858260,7480,N/A,1720
2399890,7484,N/A,1716
1881200,3255,4969,1714
1341170,7486,N/A,1714
1005971,7487,N/A,1713
2100430,5956,7668,1712
3331320,7425,9135,1710
4090330,7490,N/A,1710
1702330,6292,7999,1707
925930,7494,N/A,1706
4163000,5460,7164,1704
785260,7496,N/A,1704
1000718,5602,7303,1701
2400430,5857,7558,1701
863500,6744,8445,1701
1769710,7499,N/A,1701
1909840,7500,N/A,1700
822240,2272,3971,1699
40100,4243,5941,1698
1049100,5780,7478,1698
3734990,7504,N/A,1696
2214220,6602,8297,1695
1218900,7507,N/A,1693
1314000,4579,6271,1692
984180,7508,N/A,1692
2934180,6917,8608,1691
2585830,7510,N/A,1690
3050220,5623,7312,1689
529590,7512,N/A,1688
3083300,6243,7929,1686
4521330,7514,N/A,1686
2717850,7518,N/A,1682
1154840,5725,7406,1681
4181590,7520,N/A,1680
1239020,5430,7109,1679
4110830,7521,N/A,1679
1719040,7524,N/A,1676
3855650,3795,5470,1675
2810730,6316,7990,1674
909320,6970,8644,1674
304350,7526,N/A,1674
347170,7527,N/A,1673
3543920,5481,7153,1672
4280860,7214,8886,1672
1789490,7529,N/A,1671
2795540,6675,8345,1670
3138780,5969,7638,1669
269110,7531,N/A,1669
1824580,5640,7308,1668
502800,7534,N/A,1666
245390,5489,7151,1662
230190,4358,6019,1661
3417940,5601,7262,1661
961490,7541,N/A,1659
