appid,rank,prev_rank,rank_change
3780150,3842,5502,1660
1257360,7013,8671,1658
3916860,7650,N/A,1658
2001340,4266,5922,1656
4148860,6473,8129,1656
963930,4190,5843,1653
3606890,6119,7769,1650
2787870,7658,N/A,1650
4439830,7660,N/A,1648
3306990,6284,7928,1644
1529930,7332,8976,1644
1531470,6657,8297,1640
1592290,6849,8489,1640
3841010,7669,N/A,1639
2521600,6227,7865,1638
464450,6925,8563,1638
518150,3837,5474,1637
3339330,6853,8486,1633
3969150,6445,8074,1629
534550,6204,7831,1627
3972650,7055,8682,1627
2250420,6683,8309,1626
3204810,4645,6267,1622
1670690,5503,7124,1621
3140380,7112,8731,1619
2288070,7514,9133,1619
2545360,4548,6166,1618
315150,5952,7568,1616
1182000,7692,N/A,1616
2613060,7693,N/A,1615
2109270,6415,8028,1613
237850,7697,N/A,1611
3748640,7479,9087,1608
262120,5819,7426,1607
3353100,7599,9206,1607
1306630,4167,5773,1606
260430,7098,8701,1603
4195600,1808,3409,1601
315151,4451,6051,1600
2384075,7710,N/A,1598
2738750,6290,7886,1596
872200,5559,7154,1595
4531860,7716,N/A,1592
1913210,5535,7126,1591
3454480,6190,7775,1585
1072300,7727,N/A,1581
1295320,7731,N/A,1577
4518280,7732,N/A,1576
4235230,4399,5967,1568
1988540,6534,8101,1567
2160330,6154,7718,1564
3095380,7746,N/A,1562
1238100,7748,N/A,1560
1608640,7078,8636,1558
2002870,7750,N/A,1558
665360,7758,N/A,1550
999220,4936,6485,1549
2587410,7141,8687,1546
1379870,7429,8971,1542
4115180,7243,8783,1540
2197890,5614,7151,1537
2575900,7367,8904,1537
3818000,5842,7377,1535
21130,7548,9081,1533
1979440,3953,5484,1531
3504570,7777,N/A,1531
587520,7778,N/A,1530
3251300,7785,N/A,1523
1891700,4154,5676,1522
4518500,7789,N/A,1519
1172800,7196,8714,1518
3674980,7790,N/A,1518
834910,7646,9162,1516
1499120,7744,9259,1515
3803780,7796,N/A,1512
2612690,7797,N/A,1511
3204120,7800,N/A,1508
1075190,7801,N/A,1507
2259330,7543,9049,1506
2617700,4423,5928,1505
2171630,7418,8923,1505
1157700,7805,N/A,1503
1622710,7806,N/A,1502
3617620,7162,8660,1498
1180660,7811,N/A,1497
4415490,7089,8585,1496
3032830,5774,7268,1494
3359900,6754,8248,1494
1425820,5132,6620,1488
2585640,7820,N/A,1488
1920490,4772,6258,1486
3575300,5597,7083,1486
2914480,6981,8466,1485
1406780,7824,N/A,1484
1244040,3614,5096,1482
4216130,5045,6523,1478
2067050,7678,9154,1476
3140180,5643,7118,1475
2021210,5448,6921,1473
4449300,7769,9240,1471
2776900,1777,3245,1468
2296380,5898,7366,1468
1816640,3856,5319,1463
1239450,4914,6377,1463
2585200,6444,7905,1461
3924280,5778,7238,1460
1709920,7850,N/A,1458
1733890,6340,7797,1457
4263790,7622,9079,1457
846030,7851,N/A,1457
2594540,6397,7853,1456
3698680,7852,N/A,1456
1858630,4214,5668,1454
827240,5019,6473,1454
2652000,6329,7783,1454
525040,7854,N/A,1454
390100,7855,N/A,1453
3503440,4856,6308,1452
3632890,7859,N/A,1449
3898860,6456,7901,1445
2574860,6629,8072,1443
335020,5765,7206,1441
3385960,6702,8143,1441
3143910,5799,7237,1438
1129310,5702,7139,1437
3111930,5273,6709,1436
2695430,5337,6773,1436
2080800,7876,N/A,1432
4077560,5293,6724,1431
2743810,7626,9056,1430
3446920,1295,2723,1428
3093020,6726,8153,1427
3326080,5435,6861,1426
1370140,7882,N/A,1426
1380420,6368,7793,1425
3398280,7392,8815,1423
566540,3541,4962,1421
688060,7887,N/A,1421
3249380,7224,8644,1420
760070,6844,8262,1418
1038400,7890,N/A,1418
1308700,3095,4512,1417
3649490,6400,7817,1417
31830,7295,8712,1417
659540,7099,8515,1416
3125250,3501,4916,1415
1966410,6414,7829,1415
2184791,7893,N/A,1415
744900,841,2255,1414
1232420,3667,5081,1414
4678700,3627,5040,1413
3675940,4605,6017,1412
1057640,4087,5498,1411
1238103,6621,8031,1410
1966130,4412,5819,1407
428730,5353,6760,1407
4157970,5694,7100,1406
2610650,3928,5332,1404
1615100,6896,8299,1403
2353723,7462,8864,1402
3682240,7142,8543,1401
1677740,1352,2752,1400
1307180,7908,N/A,1400
2234500,6524,7922,1398
324080,7911,N/A,1397
437000,7912,N/A,1396
4605530,7913,N/A,1395
1822450,5525,6919,1394
320240,7918,N/A,1390
1671200,5513,6900,1387
864700,7113,8500,1387
3933120,7922,N/A,1386
2579330,7923,N/A,1385
651670,7655,9039,1384
3966890,6074,7457,1383
2067850,4904,6286,1382
1064460,5415,6797,1382
3565100,6962,8344,1382
3954850,7928,N/A,1380
1952520,5444,6823,1379
1181990,7934,N/A,1374
2969170,7935,N/A,1373
2316580,7938,N/A,1370
4263800,7940,N/A,1368
2878220,6505,7872,1367
3415240,6919,8285,1366
587260,3927,5292,1365
4261920,4708,6073,1365
884101,5041,6405,1364
965320,7838,9202,1364
1016960,7947,N/A,1361
1641650,6730,8089,1359
1933370,7951,N/A,1357
317620,7952,N/A,1356
3726250,5717,7071,1354
38150,7960,N/A,1348
921800,7961,N/A,1347
205710,4742,6088,1346
2507820,5663,7006,1343
2451010,7966,N/A,1342
2760580,7967,N/A,1341
4579490,5943,7283,1340
3560370,7968,N/A,1340
1621310,2381,3720,1339
1654810,7434,8770,1336
3547880,6980,8315,1335
3133020,7973,N/A,1335
3924170,7388,8721,1333
1638230,7741,9073,1332
1568590,2474,3805,1331
384180,7703,9033,1330
2873470,2971,4300,1329
243950,7982,N/A,1326
1866420,6719,8044,1325
200080,5950,7274,1324
2939600,7596,8920,1324
3330250,5271,6594,1323
2643040,6773,8095,1322
1460220,7698,9017,1319
2582650,6952,8270,1318
2514630,7990,N/A,1318
3743110,5645,6961,1316
343460,5483,6798,1315
3020510,6813,8128,1315
2867470,5126,6440,1314
4787410,7998,N/A,1310
4446010,3425,4733,1308
4084640,4884,6192,1308
3161400,8003,N/A,1305
3427850,8005,N/A,1303
494730,7672,8972,1300
615730,8008,N/A,1300
2468550,6078,7376,1298
3095340,8010,N/A,1298
3129990,8011,N/A,1297
1883370,7123,8418,1295
2075580,8013,N/A,1295
2144600,4624,5918,1294
2983410,7104,8398,1294
2348780,8015,N/A,1293
343461,5446,6737,1291
2696260,4849,6137,1288
2512560,8022,N/A,1286
707030,3833,5117,1284
2815240,5647,6930,1283
948640,6470,7753,1283
1184770,8025,N/A,1283
1397390,8026,N/A,1282
2210520,4065,5346,1281
3638570,4506,5786,1280
2074431,4894,6172,1278
877200,5999,7277,1278
2955300,8035,N/A,1273
4393280,8037,N/A,1271
2224690,6370,7639,1269
1025440,8039,N/A,1269
2369580,6891,8156,1265
1576410,7324,8589,1265
2459750,7864,9129,1265
1674920,8048,N/A,1260
1494470,8049,N/A,1259
343463,5363,6619,1256
2017210,8052,N/A,1256
1606180,4262,5516,1254
3856280,5162,6414,1252
215080,6518,7767,1249
2564520,3641,4889,1248
1944040,6516,7764,1248
1304610,7342,8590,1248
2133830,8062,N/A,1246
2978610,8064,N/A,1244
1811040,7705,8947,1242
2432430,6035,7276,1241
3360540,7317,8557,1240
2524930,7547,8787,1240
4849720,8038,9278,1240
2877540,8070,N/A,1238
3663040,7856,9092,1236
2882440,8075,N/A,1233
3142400,4925,6157,1232
4041630,6434,7666,1232
4011110,5311,6542,1231
346900,4001,5231,1230
1674010,6888,8118,1230
1550260,7665,8895,1230
2165500,7950,9179,1229
2676030,8081,N/A,1227
577690,5135,6361,1226
3543920,5957,7182,1225
2055050,6423,7646,1223
2721340,5472,6693,1221
3400450,7816,9037,1221
411000,8087,N/A,1221
2317930,5868,7088,1220
2468700,5907,7125,1218
1174460,8090,N/A,1218
517710,8091,N/A,1217
368370,5827,7042,1215
4746070,6019,7234,1215
1032370,6104,7318,1214
4035800,6995,8209,1214
2350270,6060,7273,1213
1372530,4779,5991,1212
2447980,6928,8140,1212
984680,7535,8747,1212
4100260,7656,8867,1211
1126310,8097,N/A,1211
3933550,5304,6511,1207
1858950,8101,N/A,1207
343464,3611,4817,1206
810040,8103,N/A,1205
1188790,6363,7567,1204
2727650,8034,9238,1204
3170410,5501,6701,1200
1954160,6463,7663,1200
1910860,6988,8188,1200
2435090,8108,N/A,1200
3977290,3058,4256,1198
1243770,8111,N/A,1197
1167330,6015,7211,1196
1657320,6508,7699,1191
1814170,7373,8564,1191
498310,8117,N/A,1191
2962300,1658,2847,1189
1640300,6514,7703,1189
3105890,4863,6050,1187
2438160,6113,7300,1187
1570330,6356,7541,1185
4599230,8094,9279,1185
1374680,6246,7430,1184
896520,5584,6767,1183
3001230,7945,9128,1183
598980,4994,6173,1179
1175380,3551,4726,1175
3376690,4847,6022,1175
790060,7118,8293,1175
4589090,6059,7232,1173
1318090,6806,7979,1173
217750,8135,N/A,1173
1876930,7424,8596,1172
7800,4804,5974,1170
3046830,7217,8387,1170
529520,8138,N/A,1170
394970,8140,N/A,1168
4368350,7929,9095,1166
3289720,6322,7487,1165
2218400,7028,8192,1164
1985740,8144,N/A,1164
1674170,3969,5132,1163
47410,2512,3672,1160
1789490,4331,5491,1160
347800,8148,N/A,1160
2698870,6252,7408,1156
1823802,7043,8198,1155
2432240,8153,N/A,1155
1049320,4467,5621,1154
47931,6484,7638,1154
3234850,8156,N/A,1152
351710,6841,7991,1150
4020880,8158,N/A,1150
977510,8161,N/A,1147
1084430,6604,7749,1145
1556200,3507,4650,1143
4003930,8165,N/A,1143
1143400,8167,N/A,1141
2999030,3067,4207,1140
3405480,5064,6204,1140
1720820,6942,8082,1140
2107860,7696,8836,1140
1035990,8168,N/A,1140
4085380,8169,N/A,1139
2669320,3321,4459,1138
574980,8170,N/A,1138
4447640,7742,8879,1137
2184790,8171,N/A,1137
980830,8132,9267,1135
2808560,5498,6632,1134
6300,7633,8765,1132
4398360,8176,N/A,1132
3016840,5054,6185,1131
2878980,3377,4507,1130
2419240,8178,N/A,1130
3624790,3224,4352,1128
4028400,8180,N/A,1128
2980260,5144,6270,1126
1716310,5529,6655,1126
275390,8183,N/A,1125
2678250,7094,8218,1124
1710241,7214,8338,1124
3824260,8184,N/A,1124
2973830,6213,7335,1122
1227530,7261,8383,1122
1477940,8186,N/A,1122
2610,5003,6124,1121
3585460,6684,7805,1121
4208730,7024,8144,1120
3167180,7038,8158,1120
2800250,7182,8302,1120
2676000,8188,N/A,1120
1706360,8189,N/A,1119
4712160,2328,3446,1118
365450,6218,7336,1118
3347900,7989,9106,1117
1520470,4204,5320,1116
2198510,4862,5978,1116
1264970,8086,9201,1115
1240590,8193,N/A,1115
1285360,4520,5634,1114
207320,7032,8146,1114
2986450,3907,5020,1113
1732060,7155,8268,1113
1900250,2919,4031,1112
2719560,4823,5933,1110
3821790,5569,6678,1109
3855050,6548,7657,1109
817540,8199,N/A,1109
1100140,5097,6203,1106
3570230,5784,6890,1106
1311570,8203,N/A,1105
3597580,4795,5899,1104
267490,7804,8907,1103
3407830,7480,8581,1101
3992580,7322,8421,1099
4054110,5815,6911,1096
1594060,6261,7356,1095
2701800,6865,7960,1095
2719740,3852,4946,1094
1351210,8214,N/A,1094
920490,3712,4803,1091
1307680,7925,9016,1091
3217240,4047,5137,1090
3858750,5520,6609,1089
1436590,8206,9295,1089
462990,5814,6902,1088
1555140,8177,9265,1088
758690,5370,6457,1087
2443630,4176,5261,1085
820520,8224,N/A,1084
1629530,5112,6194,1082
1869270,6908,7990,1082
518060,8227,N/A,1081
3636060,7292,8371,1079
3976180,7540,8619,1079
3504580,6421,7499,1078
1564600,4445,5522,1077
3211490,7649,8726,1077
1449500,7662,8739,1077
1250650,5658,6734,1076
2225480,8232,N/A,1076
3179350,5839,6914,1075
1864880,6507,7581,1074
4028440,4148,5221,1073
2312280,5015,6087,1072
740160,6186,7258,1072
306760,5282,6353,1071
3577620,3977,5046,1069
99910,4153,5222,1069
4715800,8241,N/A,1067
1914121,3056,4122,1066
2437570,7433,8499,1066
3067930,4111,5176,1065
559100,7391,8454,1063
1695830,3924,4985,1061
404680,5974,7033,1059
2776450,7927,8986,1059
1308940,8251,N/A,1057
728530,4739,5793,1054
462930,8254,N/A,1054
1343670,7711,8764,1053
2956440,8255,N/A,1053
1965270,8256,N/A,1052
1654660,5590,6641,1051
4193350,6954,8005,1051
2357000,4594,5642,1048
963710,4244,5290,1046
3508770,4763,5808,1045
1126050,5922,6967,1045
3425460,7628,8672,1044
954060,8266,N/A,1042
336140,8267,N/A,1041
1658290,7886,8926,1040
992300,8270,N/A,1038
376300,8271,N/A,1037
3001250,3861,4897,1036
3052730,5758,6794,1036
3651310,7612,8648,1036
1645630,4258,5293,1035
2315430,7294,8329,1035
452440,8273,N/A,1035
811320,6602,7634,1032
1730260,8276,N/A,1032
220740,3209,4240,1031
1981570,6930,7961,1031
1579380,7583,8614,1031
4103450,5326,6356,1030
249181,6825,7855,1030
3071240,2176,3205,1029
1370050,8279,N/A,1029
368070,4955,5983,1028
625050,7559,8587,1028
3180410,7807,8834,1027
654890,2177,3203,1026
2897590,4225,5250,1025
1360000,7802,8824,1022
254480,8287,N/A,1021
615780,6625,7644,1019
1000718,8174,9193,1019
3780140,1823,2841,1018
761600,6674,7692,1018
418030,7339,8357,1018
363680,8290,N/A,1018
2622820,5181,6198,1017
4391870,8292,N/A,1016
4273120,8237,9251,1014
1605810,5358,6371,1013
2492640,7200,8213,1013
1021790,5650,6662,1012
1839880,7734,8746,1012
222750,8127,9139,1012
1278260,8296,N/A,1012
613880,6580,7588,1008
628070,6223,7230,1007
207490,5105,6110,1005
1240060,8303,N/A,1005
2383130,3985,4989,1004
3092660,318,1321,1003
2977620,5137,6140,1003
937170,8040,9043,1003
2139991,5262,6264,1002
3645760,5975,6977,1002
2671240,7449,8450,1001
2750080,4039,5038,999
1235752,5959,6958,999
317470,8309,N/A,999
2078350,3646,4644,998
359840,8310,N/A,998
17330,8311,N/A,997
1893810,4696,5692,996
3641010,8136,9132,996
741140,5024,6019,995
2928520,5067,6062,995
3009850,5394,6389,995
249180,5502,6496,994
4022690,8314,N/A,994
3030370,4430,5423,993
1511780,5458,6451,993
3228180,6617,7610,993
4234580,8301,9294,993
282560,5342,6333,991
667720,5606,6595,989
2226430,7844,8833,989
3361450,8319,N/A,989
1009560,6201,7188,987
1429880,5307,6293,986
2402280,8322,N/A,986
1850550,8323,N/A,985
3596930,8324,N/A,984
872410,4079,5062,983
2086680,5505,6488,983
868520,3116,4097,981
3532400,5524,6505,981
931280,8204,9185,981
2615670,6066,7046,980
1353190,8253,9232,979
3365540,4085,5063,978
2128270,5440,6415,975
1807080,5925,6897,972
290470,6378,7350,972
3282880,8336,N/A,972
2757720,8337,N/A,971
1404210,3596,4566,970
2730810,4610,5577,967
3577600,5488,6454,966
2926900,6279,7245,966
2678110,7299,8265,966
3952640,6901,7863,962
757320,6535,7496,961
961930,2515,3475,960
3583200,7220,8180,960
3226530,2477,3436,959
4407410,6176,7135,959
839870,7168,8127,959
4341720,7272,8231,959
4164290,6112,7070,958
1629830,8351,N/A,957
2304810,6367,7323,956
2133640,4464,5419,955
1235757,6576,7530,954
1357372,7237,8190,953
2673180,8355,N/A,953
438040,3548,4500,952
2587430,4805,5756,951
756660,8357,N/A,951
520940,8358,N/A,950
2004080,4808,5757,949
4241680,4975,5923,948
3681410,5551,6499,948
1299690,4353,5299,946
3875470,4760,5705,945
2500370,8363,N/A,945
2400510,2122,3065,943
3628960,4977,5919,942
3353390,5387,6329,942
1721530,8366,N/A,942
1685750,5432,6373,941
396900,7823,8763,940
3453200,8282,9222,940
2438970,8369,N/A,939
2844850,3203,4140,937
1601970,7266,8203,937
1906330,8371,N/A,937
1022980,3486,4422,936
638510,4295,5230,935
1325900,7372,8307,935
2978620,6755,7689,934
1739300,7861,8795,934
2774040,3812,4745,933
620620,5449,6381,932
4030770,7812,8743,931
291860,3670,4600,930
1955230,5028,5958,930
1485590,8192,9122,930
1691420,8215,9144,929
1694420,6111,7039,928
4030120,8380,N/A,928
4204530,4332,5257,925
1295270,6555,7480,925
1861610,5072,5996,924
4599020,7965,8889,924
2630020,5424,6346,922
354240,7809,8730,921
1486710,6372,7292,920
4850,8348,9268,920
4585130,3373,4291,918
1895900,5781,6698,917
3024980,7403,8320,917
1563940,7476,8393,917
3334550,8391,N/A,917
3778430,5548,6464,916
232430,6581,7497,916
1660840,7465,8381,916
3432750,8392,N/A,916
1935900,4629,5544,915
3376500,8147,9062,915
535520,8393,N/A,915
2436842,7151,8064,913
1286760,7739,8652,913
3882730,8395,N/A,913
2546690,8397,N/A,911
3141980,8125,9035,910
2193720,8398,N/A,910
4182480,7443,8352,909
4707900,8399,N/A,909
541300,4302,5210,908
960420,4952,5860,908
2587420,8160,9068,908
2452130,8400,N/A,908
92800,8001,8906,905
1266430,8051,8955,904
2401850,3797,4700,903
1546320,6409,7312,903
3169480,8405,N/A,903
1924780,7728,8629,901
1170230,8408,N/A,900
615770,7341,8240,899
4108450,7699,8597,898
1843760,6306,7202,896
3499380,5823,6718,895
2313321,7707,8602,895
2492120,7263,8157,894
3491280,6756,7648,892
1492620,8416,N/A,892
386360,5324,6214,890
824550,3429,4317,888
2004640,8420,N/A,888
4131780,8332,9219,887
3652820,4905,5791,886
940910,6158,7044,886
2105910,8422,N/A,886
4369830,5506,6391,885
3208910,5033,5917,884
2462520,6335,7219,884
979690,6592,7476,884
846110,7355,8238,883
287840,8426,N/A,882
1990860,6869,7750,881
747200,8427,N/A,881
4418610,8428,N/A,880
3505770,6924,7803,879
2321120,8429,N/A,879
1039890,8430,N/A,878
666570,8431,N/A,877
4172650,4358,5234,876
809880,6717,7593,876
235800,8432,N/A,876
3285610,7601,8476,875
2438800,8433,N/A,875
2053910,5017,5891,874
976890,6198,7072,874
2452270,7817,8691,874
3874110,4684,5557,873
1919470,3748,4620,872
4039900,5250,6121,871
894940,6001,6872,871
2332240,8437,N/A,871
3402420,7079,7946,867
4612850,7937,8804,867
3003800,8441,N/A,867
1350200,5456,6322,866
1780070,8445,N/A,863
2191500,2079,2940,861
210770,7624,8485,861
2389570,8447,N/A,861
2471100,2396,3255,859
1238871,5653,6512,859
2004740,7556,8414,858
1315320,3458,4314,856
2112740,6653,7509,856
4074560,8452,N/A,856
67370,4867,5721,854
2099110,3768,4621,853
3919200,5988,6841,853
236450,8455,N/A,853
843200,3638,4490,852
2272540,4707,5559,852
2989950,7186,8038,852
4195830,7877,8729,852
2769240,2517,3368,851
471550,7025,7876,851
1425350,3947,4797,850
1051620,7262,8112,850
2302320,8458,N/A,850
2928410,3413,4262,849
3378960,3630,4479,849
3281130,3427,4275,848
824600,3633,4481,848
6920,6523,7371,848
359496,8461,N/A,847
239120,4767,5612,845
3113990,8464,N/A,844
2436841,6718,7561,843
2744230,8466,N/A,842
1154840,3374,4215,841
1699230,3804,4645,841
2445660,8467,N/A,841
885810,4267,5107,840
2192790,8469,N/A,839
4233530,5534,6372,838
707010,6408,7246,838
1228520,8093,8931,838
3196210,8472,N/A,836
3889960,4025,4859,834
410320,3078,3911,833
4045540,8475,N/A,833
239200,7226,8058,832
3474010,3599,4430,831
685240,7008,7839,831
2058570,7135,7964,829
611760,7414,8243,829
2397250,5451,6278,827
1347780,8080,8905,825
2078510,8483,N/A,825
1067690,2545,3369,824
1375400,4042,4866,824
2379740,410,1233,823
1954420,2686,3509,823
2214880,6427,7249,822
1493440,7365,8187,822
1375750,2855,3676,821
1766100,6314,7133,819
2058730,4351,5169,818
2791510,4425,5243,818
2920450,8490,N/A,818
1904860,6701,7517,816
1826980,8492,N/A,816
2314160,2325,3140,815
377860,6061,6875,814
1592520,6229,7043,814
1315300,7238,8052,814
2574770,7569,8382,813
3864450,3309,4121,812
3814340,4917,5729,812
1590760,4492,5303,811
3253150,8497,N/A,811
3829620,6049,6859,810
2315400,6700,7510,810
2840190,5098,5907,809
31820,7385,8194,809
2488590,5515,6323,808
2305370,8500,N/A,808
329070,6527,7334,807
1109570,7092,7899,807
3588290,4215,5021,806
496240,8502,N/A,806
