appid,rank,prev_rank,rank_change
1827980,3308,N/A,5829
1360000,591,6366,5775
3104270,2567,8330,5763
2756770,3406,N/A,5731
2922570,3472,N/A,5665
4307900,3495,N/A,5642
300970,3512,N/A,5625
3844060,3537,N/A,5600
3471800,1659,7249,5590
3772240,1162,6734,5572
527430,3602,N/A,5535
3217240,3606,N/A,5531
3423990,3612,N/A,5525
3025360,3630,N/A,5507
4833310,3639,N/A,5498
2277090,3648,N/A,5489
4361680,3656,N/A,5481
4078870,3666,N/A,5471
2479090,3672,N/A,5465
4249110,3687,N/A,5450
1469610,3688,N/A,5449
4340960,3691,N/A,5446
1419160,3586,9021,5435
3939430,3714,N/A,5423
1926590,2255,7654,5399
3641780,3751,N/A,5386
3400450,3768,N/A,5369
3928990,3772,N/A,5365
2272400,3002,8337,5335
4668220,3814,N/A,5323
567630,3824,N/A,5313
4193270,3832,N/A,5305
3345550,3848,N/A,5289
3013550,3853,N/A,5284
4864710,3868,N/A,5269
3638570,3877,N/A,5260
1111940,3884,N/A,5253
3816110,3890,N/A,5247
2774040,3894,N/A,5243
4323000,3438,8676,5238
4791940,3917,N/A,5220
1037020,3926,N/A,5211
3617060,3932,N/A,5205
2089250,3957,N/A,5180
3399920,3958,N/A,5179
1979440,3967,N/A,5170
2212910,3980,N/A,5157
2782050,3987,N/A,5150
1880832,1113,6258,5145
1555140,4003,N/A,5134
1641890,4007,N/A,5130
269790,4040,N/A,5097
4796640,4043,N/A,5094
280720,4052,N/A,5085
3979870,4055,N/A,5082
3259470,4057,N/A,5080
2300230,4059,N/A,5078
2948640,1790,6859,5069
1517180,4075,N/A,5062
4438230,4082,N/A,5055
2445980,4084,N/A,5053
3700470,4086,N/A,5051
1493760,4088,N/A,5049
962580,4090,N/A,5047
2679810,4060,9105,5045
2669410,4094,N/A,5043
389170,4096,N/A,5041
4806540,4121,N/A,5016
438490,4132,N/A,5005
3979530,4145,N/A,4992
464450,3367,8331,4964
3752040,4203,N/A,4934
3616260,4210,N/A,4927
2179300,4225,N/A,4912
3751730,3804,8706,4902
220700,4237,N/A,4900
1250650,2627,7516,4889
826630,4264,N/A,4873
3072120,4284,N/A,4853
3875050,4306,N/A,4831
3153610,4307,N/A,4830
3315520,4309,N/A,4828
2863060,4315,N/A,4822
2453660,4322,N/A,4815
1575820,4327,N/A,4810
3894600,4336,N/A,4801
4913150,4339,N/A,4798
3928720,4340,N/A,4797
2552440,4341,N/A,4796
4042790,4357,N/A,4780
2817620,4363,N/A,4774
3980360,4374,N/A,4763
3553250,4385,N/A,4752
1844240,4387,N/A,4750
442070,3953,8691,4738
2650730,4400,N/A,4737
1084520,4407,N/A,4730
3575980,4025,8752,4727
717310,4251,8969,4718
1036640,4091,8808,4717
3696610,4420,N/A,4717
2537470,4433,N/A,4704
222750,4437,N/A,4700
2313330,4441,N/A,4696
2350280,4459,N/A,4678
4696490,4472,N/A,4665
1990040,4489,N/A,4648
837510,4493,N/A,4644
3446190,4503,N/A,4634
3405480,4504,N/A,4633
3400430,4511,N/A,4626
1850510,4513,N/A,4624
1646580,4053,8658,4605
229480,4543,N/A,4594
1546710,4544,N/A,4593
3585230,4440,9031,4591
4977680,4553,N/A,4584
4890570,4565,N/A,4572
4834070,4571,N/A,4566
3287360,4574,N/A,4563
4192650,2278,6829,4551
3579350,4596,N/A,4541
1942650,4603,N/A,4534
550650,2265,6790,4525
4743290,4616,N/A,4521
1286710,4619,N/A,4518
590391,4620,N/A,4517
4743760,4622,N/A,4515
5072020,4641,N/A,4496
992300,4644,N/A,4493
3858750,4645,N/A,4492
4074010,4649,N/A,4488
3902750,4661,N/A,4476
1874490,4673,N/A,4464
4249100,4686,N/A,4451
2676410,4689,N/A,4448
3404470,4719,N/A,4418
4654940,4720,N/A,4417
3487060,3065,7460,4395
4969200,4742,N/A,4395
561470,4759,N/A,4378
2903950,4762,N/A,4375
3406150,4767,N/A,4370
4886340,4773,N/A,4364
1386780,4787,N/A,4350
3642010,4799,N/A,4338
1342490,4803,N/A,4334
485510,4804,N/A,4333
259940,4807,N/A,4330
4197990,4814,N/A,4323
870200,4829,N/A,4308
55140,4831,N/A,4306
4886380,4834,N/A,4303
2338140,3168,7447,4279
4739190,4875,N/A,4262
3814570,4317,8576,4259
3468330,4891,N/A,4246
3913840,4921,N/A,4216
3166710,4923,N/A,4214
4732460,4926,N/A,4211
3141630,4932,N/A,4205
1902690,4936,N/A,4201
4490120,4949,N/A,4188
4556920,4951,N/A,4186
4397060,4967,N/A,4170
1299290,4969,N/A,4168
398850,4813,8977,4164
290730,2506,6660,4154
2574770,4993,N/A,4144
3801380,4994,N/A,4143
2776780,2221,6363,4142
4179020,5002,N/A,4135
3315540,5005,N/A,4132
600480,1098,5225,4127
2178070,5013,N/A,4124
4867080,5015,N/A,4122
331670,576,4690,4114
2593910,1436,5542,4106
2917030,5037,N/A,4100
4078910,5042,N/A,4095
1677980,5046,N/A,4091
1163550,5054,N/A,4083
3077590,1407,5489,4082
2638630,5059,N/A,4078
1358700,5071,N/A,4066
345620,5074,N/A,4063
2960770,5077,N/A,4060
2640950,210,4269,4059
2210520,5081,N/A,4056
1235742,3464,7501,4037
3118100,5105,N/A,4032
3946110,5108,N/A,4029
4886370,5112,N/A,4025
3954990,5113,N/A,4024
2118120,5114,N/A,4023
2464650,1533,5549,4016
2473350,5121,N/A,4016
3430470,5124,N/A,4013
2657050,5125,N/A,4012
4549610,5128,N/A,4009
1682050,5138,N/A,3999
3062740,5140,N/A,3997
4886400,5142,N/A,3995
868520,4985,8975,3990
4098230,5150,N/A,3987
3872920,5155,N/A,3982
2088550,5156,N/A,3981
3518320,5166,N/A,3971
2934220,5174,N/A,3963
4282480,4822,8781,3959
3170350,5181,N/A,3956
4259990,5183,N/A,3954
3674980,2213,6157,3944
4886360,5197,N/A,3940
2194520,5203,N/A,3934
3879860,5207,N/A,3930
2391400,5208,N/A,3929
4165520,5213,N/A,3924
2497900,5214,N/A,3923
4886410,5223,N/A,3914
2590150,2836,6741,3905
2911260,5233,N/A,3904
3274430,5241,N/A,3896
1067540,5251,N/A,3886
2236950,1440,5322,3882
2317290,5261,N/A,3876
2610880,5280,N/A,3857
1817030,5281,N/A,3856
4886390,5288,N/A,3849
4886350,5293,N/A,3844
3986410,5296,N/A,3841
2477090,5299,N/A,3838
3367970,5305,N/A,3832
3468660,4335,8166,3831
2680550,5306,N/A,3831
2012190,5314,N/A,3823
4280310,5315,N/A,3822
1295900,5318,N/A,3819
2330430,5321,N/A,3816
252330,5376,9191,3815
4002450,5324,N/A,3813
3994680,5327,N/A,3810
1299620,5331,N/A,3806
945710,5332,N/A,3805
2896260,5335,N/A,3802
2782500,2743,6531,3788
2870710,5362,N/A,3775
4011110,2748,6518,3770
4196710,5367,N/A,3770
2199420,5369,N/A,3768
2427420,5371,N/A,3766
4396620,5374,N/A,3763
3333670,5377,N/A,3760
3995110,5383,N/A,3754
973580,1677,5428,3751
1442530,5387,N/A,3750
590390,5390,N/A,3747
1380410,5392,N/A,3745
2103130,5394,N/A,3743
2522910,5402,N/A,3735
858710,4142,7876,3734
951770,3425,7157,3732
3660220,4907,8638,3731
1608450,5406,N/A,3731
1996770,5272,8999,3727
1235747,5411,N/A,3726
4013250,5415,N/A,3722
3651190,5418,N/A,3719
2983890,1390,5106,3716
905640,5397,9106,3709
2173460,5433,N/A,3704
3582440,5446,N/A,3691
718560,4938,8621,3683
4265420,5462,N/A,3675
728740,5511,9185,3674
4660150,5468,N/A,3669
2084970,2959,6627,3668
937380,5284,8950,3666
2738990,5476,N/A,3661
1983850,5478,N/A,3659
4909010,5479,N/A,3658
2973120,5495,N/A,3642
3301370,5497,N/A,3640
2962810,4685,8324,3639
3127230,3839,7469,3630
970830,2001,5624,3623
2184791,5520,N/A,3617
3734290,5525,N/A,3612
1200341,5531,N/A,3606
4751340,5533,N/A,3604
2251220,3293,6891,3598
205710,5542,N/A,3595
730310,5548,N/A,3589
301760,4874,8453,3579
440310,5566,N/A,3571
874260,930,4494,3564
4438240,5577,N/A,3560
3223390,5579,N/A,3558
1535560,5584,N/A,3553
4034000,5585,N/A,3552
4243330,5596,N/A,3541
2657140,5601,N/A,3536
1175460,5602,N/A,3535
4237080,5610,N/A,3527
4036790,4879,8398,3519
1144170,5618,N/A,3519
405830,5619,N/A,3518
2216830,522,4038,3516
4093810,5637,N/A,3500
4252700,4468,7965,3497
1946700,4201,7697,3496
1924070,5643,N/A,3494
1092840,5644,N/A,3493
1904160,3811,7302,3491
3743090,5648,N/A,3489
4632100,5651,N/A,3486
3547880,3805,7284,3479
1644940,5496,8974,3478
4867390,5659,N/A,3478
2828490,5661,N/A,3476
3985330,5663,N/A,3474
2340130,5111,8582,3471
3755320,5667,N/A,3470
1096410,5669,N/A,3468
3216340,5670,N/A,3467
1392960,5681,N/A,3456
4370990,5685,N/A,3452
3577690,5694,N/A,3443
4383880,5698,N/A,3439
1069650,4466,7903,3437
979060,5702,N/A,3435
1566880,3373,6802,3429
674500,5709,N/A,3428
3697020,5710,N/A,3427
1535220,5711,N/A,3426
3218630,5712,N/A,3425
368070,4282,7706,3424
1174400,5713,N/A,3424
4039770,5719,N/A,3418
2234150,5722,N/A,3415
3324650,5727,N/A,3410
4130610,5731,N/A,3406
1413480,5734,N/A,3403
3492610,5740,N/A,3397
3743340,5132,8521,3389
1182310,5761,N/A,3376
397460,584,3959,3375
1238871,5766,N/A,3371
2430390,5768,N/A,3369
1016800,5772,N/A,3365
857320,5786,N/A,3351
201230,3597,6946,3349
529390,5793,N/A,3344
3852060,5795,N/A,3342
1657740,5589,8926,3337
1967510,4146,7475,3329
2717010,5810,N/A,3327
4491360,5815,N/A,3322
1121780,5818,N/A,3319
1496790,3563,6873,3310
2317640,5827,9127,3300
1913210,5842,N/A,3295
3934860,5844,N/A,3293
2739630,5845,N/A,3292
1638500,5852,N/A,3285
3445340,5854,N/A,3283
5050640,5859,N/A,3278
726830,5860,N/A,3277
4478640,5870,N/A,3267
3454650,1221,4485,3264
345350,5873,N/A,3264
57900,5880,N/A,3257
2071330,5885,N/A,3252
311340,3697,6944,3247
685240,5893,N/A,3244
45770,5823,9065,3242
1235753,5896,N/A,3241
541640,5900,N/A,3237
249310,5092,8328,3236
991270,5901,N/A,3236
2781750,5909,N/A,3228
251150,5922,N/A,3215
2270540,4770,7984,3214
4567710,5925,N/A,3212
2239550,5928,N/A,3209
1274600,5933,N/A,3204
3590360,1579,4778,3199
4196720,5939,N/A,3198
2658720,5940,N/A,3197
1140170,4981,8174,3193
3906660,5944,N/A,3193
1614550,3896,7085,3189
1157700,5955,N/A,3182
4059780,5957,N/A,3180
5072500,4880,8056,3176
4744660,5961,N/A,3176
3748090,5967,N/A,3170
1811990,5969,N/A,3168
646270,5611,8778,3167
2354000,5970,N/A,3167
3148060,2209,5374,3165
3951680,5974,N/A,3163
2697790,5982,N/A,3155
1082710,5006,8154,3148
4055380,5990,N/A,3147
597220,899,4043,3144
3967470,4268,7408,3140
4271990,5997,N/A,3140
490920,3004,6140,3136
2866670,3254,6388,3134
3844150,6008,N/A,3129
722180,6016,N/A,3121
1338770,829,3944,3115
3354260,4540,7655,3115
448080,6027,N/A,3110
1687670,6029,N/A,3108
3872930,6033,N/A,3104
435870,6006,9109,3103
383120,3668,6767,3099
4554270,6040,N/A,3097
336150,6045,N/A,3092
2288350,6046,N/A,3091
1975580,6053,N/A,3084
4035270,913,3992,3079
34190,6058,N/A,3079
1895350,6061,N/A,3076
611660,4286,7354,3068
3214480,5781,8847,3066
3895690,6073,N/A,3064
2111870,6074,N/A,3063
2229260,6086,N/A,3051
4184660,5653,8703,3050
2393370,6092,N/A,3045
1238820,5044,8085,3041
2194730,6098,N/A,3039
2583940,4413,7451,3038
1665190,6105,N/A,3032
2597810,6107,N/A,3030
850260,6111,N/A,3026
3500800,6112,N/A,3025
774461,365,3387,3022
1196630,6115,N/A,3022
3726730,5690,8708,3018
352720,4222,7239,3017
4672200,6129,N/A,3008
4207910,6137,N/A,3000
1634860,6139,N/A,2998
2389040,6141,N/A,2996
3026450,1614,4607,2993
4283360,6144,N/A,2993
4013240,6145,N/A,2992
4429510,5103,8091,2988
1634360,6152,N/A,2985
615770,6154,N/A,2983
4915900,6157,N/A,2980
1041720,2722,5699,2977
1018830,4839,7813,2974
4689630,6163,N/A,2974
3535760,6168,N/A,2969
2785200,6169,N/A,2968
311290,6173,N/A,2964
2258500,6176,N/A,2961
3333030,6178,N/A,2959
2107030,4995,7953,2958
3460220,6182,N/A,2955
1425350,5518,8472,2954
3372530,6192,N/A,2945
4417530,6193,N/A,2944
3298940,6195,N/A,2942
3415230,6218,9160,2942
511680,6197,N/A,2940
3405570,6201,N/A,2936
3669740,5675,8610,2935
2891020,6206,N/A,2931
4035800,5431,8361,2930
1916310,6207,N/A,2930
252110,4378,7304,2926
1498570,442,3367,2925
1575885,6213,N/A,2924
4124680,6223,N/A,2914
2076140,5020,7918,2898
4958780,6242,N/A,2895
2246670,4318,7206,2888
3994790,6250,N/A,2887
443730,6253,N/A,2884
3023000,4780,7661,2881
4779210,6256,N/A,2881
3336530,6265,N/A,2872
2701800,6268,N/A,2869
2184790,5963,8830,2867
1269020,6270,N/A,2867
844660,6272,N/A,2865
4848500,6275,N/A,2862
1395520,495,3355,2860
2708230,6284,N/A,2853
3754990,3546,6394,2848
4093800,6291,N/A,2846
32460,6293,N/A,2844
3708070,6295,N/A,2842
1755080,5460,8301,2841
2647900,6296,N/A,2841
4485620,6297,N/A,2840
411930,3821,6651,2830
3663450,6311,N/A,2826
2429270,6313,N/A,2824
424370,3939,6760,2821
2209680,6316,N/A,2821
1038450,6052,8871,2819
3501540,6319,N/A,2818
518150,6320,N/A,2817
4240730,4868,7683,2815
1038250,6244,9053,2809
1315300,6331,N/A,2806
4380600,6335,N/A,2802
1415220,6336,N/A,2801
1708150,6337,N/A,2800
1369370,5516,8313,2797
3604560,3992,6788,2796
2697800,4399,7195,2796
3453600,6348,N/A,2789
4438270,6349,N/A,2788
2687400,4443,7230,2787
1591420,6351,N/A,2786
1244800,5802,8587,2785
848350,6353,N/A,2784
2735590,6354,N/A,2783
1521160,6356,N/A,2781
1708850,3303,6083,2780
3432750,6214,8992,2778
4429520,6361,N/A,2776
1615100,6363,N/A,2774
2304400,5120,7888,2768
1085220,6371,N/A,2766
1135910,6372,N/A,2765
418030,6446,9210,2764
3062480,5699,8460,2761
1138190,4035,6793,2758
741350,5676,8434,2758
2380050,4152,6909,2757
15750,6384,N/A,2753
2445990,5416,8168,2752
4124660,5679,8429,2750
970560,6387,N/A,2750
1823950,6389,N/A,2748
2707070,3499,6241,2742
3470530,6397,N/A,2740
363150,3716,6452,2736
302670,4970,7700,2730
3663890,5471,8201,2730
5155410,6413,N/A,2724
3596920,6419,N/A,2718
3530820,3064,5781,2717
13530,6421,N/A,2716
747920,5326,8041,2715
2682670,6424,N/A,2713
3390940,6428,N/A,2709
1206610,6430,N/A,2707
301320,3077,5774,2697
3361510,1037,3731,2694
2210720,6444,N/A,2693
886900,6048,8740,2692
1437750,6088,8777,2689
42910,6448,N/A,2689
4985140,6452,N/A,2685
2321430,6455,N/A,2682
1843931,6458,N/A,2679
4227700,6469,N/A,2668
1377380,5421,8088,2667
257170,6471,N/A,2666
543900,6508,9174,2666
2012320,6473,N/A,2664
310080,6476,N/A,2661
501590,6478,N/A,2659
1437400,6479,N/A,2658
2064870,3074,5728,2654
3385960,5718,8371,2653
3911370,6489,N/A,2648
2582650,6116,8762,2646
4111260,6492,N/A,2645
3596900,6494,N/A,2643
2644610,6495,N/A,2642
3214760,4538,7178,2640
936720,3012,5651,2639
1764530,3699,6335,2636
899440,6501,N/A,2636
2004080,6503,N/A,2634
1638300,6504,N/A,2633
354160,6505,N/A,2632
1112390,6506,N/A,2631
1627350,6510,N/A,2627
1368950,6511,N/A,2626
438640,6514,N/A,2623
610180,391,3005,2614
1722860,6093,8704,2611
1352850,6531,N/A,2606
2869860,3232,5834,2602
4691700,6099,8700,2601
1804460,4774,7372,2598
572700,6540,N/A,2597
271240,6545,N/A,2592
2948680,6546,N/A,2591
42670,6550,N/A,2587
3596180,6267,8851,2584
1383960,6555,N/A,2582
1771110,2445,5025,2580
204450,6560,N/A,2577
4261920,5695,8268,2573
1803390,6571,N/A,2566
2068060,6572,N/A,2565
2371890,6574,N/A,2563
1850960,482,3044,2562
218680,4447,7007,2560
3022990,4484,7044,2560
1609080,6578,N/A,2559
3328480,5269,7820,2551
2433470,6587,N/A,2550
541660,5745,8293,2548
363090,6594,N/A,2543
3929740,5291,7831,2540
1602030,6597,N/A,2540
635940,5628,8167,2539
2309400,6603,N/A,2534
2438680,6612,N/A,2525
541300,5813,8334,2521
3887470,6617,N/A,2520
3088070,5231,7747,2516
3752050,6606,9120,2514
2897610,4989,7502,2513
885000,6543,9056,2513
1785250,6624,N/A,2513
3437140,6209,8718,2509
3839850,1345,3848,2503
2543180,6634,N/A,2503
3016840,5919,8418,2499
234330,2033,4530,2497
251290,6640,N/A,2497
834280,6642,N/A,2495
1629830,6644,N/A,2493
1329360,6645,N/A,2492
1956800,6622,9111,2489
3399900,3490,5978,2488
10220,6332,8818,2486
3448430,6652,N/A,2485
400490,6655,N/A,2482
1668520,6658,N/A,2479
470310,6659,N/A,2478
367500,3031,5507,2476
3444020,4791,7267,2476
3112270,6015,8490,2475
1623660,6662,N/A,2475
13500,6483,8954,2471
241930,649,3117,2468
752470,5189,7646,2457
3800850,6689,N/A,2448
1235722,2359,4802,2443
4511560,6234,8677,2443
375450,6696,N/A,2441
3352690,6697,N/A,2440
4077560,3489,5916,2427
362870,6710,N/A,2427
32500,6714,N/A,2423
3694480,527,2944,2417
3884460,5134,7550,2416
1058020,5190,7606,2416
1726190,6722,N/A,2415
1098770,6150,8563,2413
1357372,6727,N/A,2410
2219390,6728,N/A,2409
3165650,5615,8023,2408
1963040,6731,N/A,2406
3727420,4772,7177,2405
3739670,6733,N/A,2404
3076620,6734,N/A,2403
2405060,6735,N/A,2402
1634080,6736,N/A,2401
4018720,6741,N/A,2396
2142330,6743,N/A,2394
410850,6744,N/A,2393
2541890,6745,N/A,2392
2224460,4321,6711,2390
2529520,6747,N/A,2390
789100,6750,N/A,2387
384030,6751,N/A,2386
4730840,6753,N/A,2384
3397800,6754,N/A,2383
857450,6500,8881,2381
418340,6756,N/A,2381
2273980,3380,5760,2380
921570,2745,5118,2373
1836730,3603,5975,2372
290100,6767,N/A,2370
363890,1020,3388,2368
3829340,4253,6620,2367
1120320,6771,N/A,2366
3434700,6259,8622,2363
2021880,6776,N/A,2361
1571100,6198,8555,2357
1140150,3046,5402,2356
465870,6783,N/A,2354
4528900,6784,N/A,2353
2579530,5393,7743,2350
4904910,6155,8505,2350
2314720,6787,N/A,2350
1374680,6789,N/A,2348
1188930,3475,5822,2347
1829596,5404,7751,2347
2255370,2634,4979,2345
2722200,6792,N/A,2345
313160,5267,7608,2341
1696780,3310,5648,2338
213330,6799,N/A,2338
2678080,6800,N/A,2337
213330,6801,N/A,2336
2678080,6802,N/A,2335
5074210,6804,N/A,2333
2908950,6805,N/A,2332
245470,6807,N/A,2330
405820,5512,7822,2310
1982340,6831,N/A,2306
415600,2556,4861,2305
2589500,351,2655,2304
627270,2812,5116,2304
1291010,6834,N/A,2303
3994610,6177,8478,2301
283940,2611,4910,2299
1071200,6839,N/A,2298
1544020,4733,7028,2295
3204810,6843,N/A,2294
4948610,6847,N/A,2290
710920,4851,7140,2289
1944340,5598,7887,2289
2516570,6515,8804,2289
3805420,4653,6939,2286
1981570,6854,N/A,2283
2721890,6855,N/A,2282
1380910,6856,N/A,2281
1179680,3278,5557,2279
1047950,6858,N/A,2279
245620,6859,N/A,2278
2393730,6600,8876,2276
2727400,6863,N/A,2274
1337760,5053,7324,2271
2014380,6872,N/A,2265
2127180,6873,N/A,2264
2439780,6874,N/A,2263
2371630,1789,4046,2257
3389200,6881,N/A,2256
3043940,3556,5811,2255
1148590,6599,8852,2253
3453070,6813,9061,2248
4720710,6824,9069,2245
626470,6897,N/A,2240
3622640,5316,7554,2238
377860,6899,N/A,2238
3929200,5532,7767,2235
4042800,1251,3482,2231
1740660,6909,N/A,2228
3690030,3803,6028,2225
2701440,4966,7191,2225
4029740,6914,N/A,2223
4851770,6916,N/A,2221
698670,6918,N/A,2219
2448020,6463,8681,2218
3009870,5492,7709,2217
1444080,6921,N/A,2216
1170080,6930,N/A,2207
3839310,6932,N/A,2205
305380,6934,N/A,2203
3296260,6936,N/A,2201
1701720,6938,N/A,2199
895493,5260,7458,2198
589870,6946,N/A,2191
4226580,6283,8473,2190
4445930,6947,N/A,2190
316960,6467,8656,2189
2835460,6656,8845,2189
3376390,6949,N/A,2188
2394720,6950,N/A,2187
1439750,6951,N/A,2186
4417270,5200,7385,2185
1906240,6953,N/A,2184
13600,6537,8719,2182
4104120,6955,N/A,2182
3753880,6957,N/A,2180
848500,6958,N/A,2179
2430730,6961,N/A,2176
953880,4205,6379,2174
2238900,6964,N/A,2173
4869770,2228,4400,2172
2840900,6965,N/A,2172
2533960,6969,N/A,2168
3173890,6970,N/A,2167
377530,5898,8063,2165
1884300,6972,N/A,2165
1563940,6975,N/A,2162
1962870,6289,8449,2160
2071500,6980,N/A,2157
1216710,5541,7696,2155
2657380,6985,N/A,2152
518060,6986,N/A,2151
294530,4918,7059,2141
1194630,3473,5611,2138
495480,6999,N/A,2138
483980,7003,N/A,2134
269190,3934,6062,2128
2356560,3640,5766,2126
4299910,7013,N/A,2124
224580,5359,7479,2120
1178160,6748,8868,2120
2669360,7017,N/A,2120
268050,3984,6102,2118
4666090,7019,N/A,2118
4870280,7021,N/A,2116
1691970,7025,N/A,2112
285110,4634,6745,2111
3825390,5232,7342,2110
58610,7030,N/A,2107
2502780,4478,6582,2104
3559790,7034,N/A,2103
1591530,7036,N/A,2101
1376200,7035,9135,2100
4391870,7037,N/A,2100
4151830,7039,N/A,2098
2321780,4734,6831,2097
2947280,5662,7759,2097
3043580,4294,6390,2096
2451010,7043,N/A,2094
2555430,1354,3444,2090
1807080,6102,8190,2088
397040,7050,N/A,2087
1951590,7052,N/A,2085
1226670,3017,5095,2078
1991860,2508,4583,2075
2248760,1110,3183,2073
4273870,7064,N/A,2073
2446550,2202,4274,2072
3853790,6822,8893,2071
1173220,7066,N/A,2071
994280,7067,N/A,2070
3021540,7071,N/A,2066
3681410,7074,N/A,2063
4172650,7075,N/A,2062
3571710,7079,N/A,2058
1910150,891,2946,2055
1368570,7083,N/A,2054
3596930,6317,8367,2050
4678700,7089,N/A,2048
2127570,7100,9148,2048
3663950,5749,7796,2047
2401410,3211,5257,2046
702890,7091,N/A,2046
2794610,7092,N/A,2045
764300,7093,N/A,2044
3086580,7095,N/A,2042
2008100,6654,8695,2041
3532180,7098,N/A,2039
736820,6902,8939,2037
1855800,7101,N/A,2036
2806640,7104,N/A,2033
2275020,7105,N/A,2032
520950,7107,N/A,2030
2615920,7109,N/A,2028
3114900,6345,8370,2025
2115770,5921,7945,2024
2108180,6977,9001,2024
4936470,4953,6975,2022
628890,7127,N/A,2010
4093840,5317,7326,2009
960690,4954,6962,2008
2926750,6674,8682,2008
678800,4076,6081,2005
1525290,6153,8155,2002
1078350,5080,7076,1996
873840,6832,8828,1996
1782330,7141,N/A,1996
2240110,5375,7369,1994
2249160,7143,N/A,1994
3987560,7145,N/A,1992
552700,7148,N/A,1989
3289320,7150,N/A,1987
3601420,7151,N/A,1986
1988550,7154,N/A,1983
4368350,5031,7013,1982
3929970,7155,N/A,1982
3559560,4611,6592,1981
1715590,7156,N/A,1981
3181890,7157,N/A,1980
3951340,4895,6874,1979
1235757,7161,N/A,1976
2627260,983,2956,1973
4936660,2316,4288,1972
872200,6075,8045,1970
200080,6935,8904,1969
808290,4401,6369,1968
2874030,4528,6492,1964
2128940,7173,N/A,1964
1233260,7175,N/A,1962
4899450,7178,N/A,1959
4518280,7054,9012,1958
3387210,7181,N/A,1956
2009100,7184,N/A,1953
4936090,2641,4593,1952
345610,3457,5409,1952
3438800,5752,7702,1950
1100150,7188,N/A,1949
4013230,5867,7814,1947
1552350,458,2404,1946
645730,7192,N/A,1945
628070,4163,6107,1944
3818000,7195,N/A,1942
3670180,5198,7138,1940
388210,7198,N/A,1939
777390,5924,7862,1938
2661580,7200,N/A,1937
1293180,7201,N/A,1936
2340870,7202,N/A,1935
4256690,7205,N/A,1932
1016920,3968,5898,1930
5007590,2139,4067,1928
2794610,7211,N/A,1926
3068400,7212,N/A,1925
1100410,7214,N/A,1923
833360,3541,5462,1921
1764390,6631,8552,1921
2206270,7219,N/A,1918
1522820,4308,6225,1917
2244030,7217,9134,1917
678960,7222,N/A,1915
2873470,5890,7804,1914
3837800,7226,N/A,1911
3663470,7228,N/A,1909
248860,7230,N/A,1907
4423590,7232,N/A,1905
3391380,7233,N/A,1904
848480,5728,7631,1903
