appid,rank,prev_rank,rank_change
257420,4385,N/A,4803
1163550,4393,N/A,4795
742300,4421,N/A,4767
4416880,3498,8229,4731
3095380,4482,N/A,4706
4020490,4506,N/A,4682
1778840,638,5298,4660
1036640,4534,N/A,4654
719890,4567,N/A,4621
4078910,4583,N/A,4605
1144170,3061,7640,4579
1605810,3385,7955,4570
3415240,2057,6622,4565
684450,3421,7964,4543
2338140,4651,N/A,4537
1086620,4662,N/A,4526
3736400,4677,N/A,4511
329070,4678,N/A,4510
1273100,4716,N/A,4472
909660,4722,N/A,4466
2109370,4724,N/A,4464
25000,4733,N/A,4455
872200,4737,N/A,4451
252870,4753,N/A,4435
4395490,4790,N/A,4398
1649240,3145,7523,4378
4659030,4811,N/A,4377
3617620,4821,N/A,4367
4511370,4830,N/A,4358
1420350,3141,7448,4307
2778890,4908,N/A,4280
1430760,4930,N/A,4258
4094180,4947,N/A,4241
1623940,3834,8007,4173
4665920,5024,N/A,4164
1541020,5033,N/A,4155
2481980,5044,N/A,4144
1614550,5045,N/A,4143
1420290,5051,N/A,4137
3180240,5056,N/A,4132
1938100,3328,7437,4109
311730,5100,N/A,4088
311730,5101,N/A,4087
1934140,5105,N/A,4083
435440,5113,N/A,4075
2130960,5115,N/A,4073
1434950,5117,N/A,4071
290100,5121,N/A,4067
1379600,5125,N/A,4063
793460,1478,5519,4041
1140890,5148,N/A,4040
2015960,5161,N/A,4027
3039040,3201,7211,4010
2292650,5186,N/A,4002
2914600,3457,7449,3992
1952520,4086,8077,3991
3723050,5202,N/A,3986
2988490,5210,N/A,3978
33220,5220,N/A,3968
814000,5233,N/A,3955
2000970,5234,N/A,3954
4464690,5261,N/A,3927
1433340,5268,N/A,3920
1385340,5285,N/A,3903
3200700,5290,N/A,3898
848350,5302,N/A,3886
1349400,5311,N/A,3877
1670460,5323,N/A,3865
2401850,5343,N/A,3845
2022670,5344,N/A,3844
3635220,5346,N/A,3842
3805420,3259,7074,3815
3809110,5373,N/A,3815
2453160,4634,8447,3813
543900,5381,N/A,3807
3559250,5384,N/A,3804
864160,5390,N/A,3798
1316910,5395,N/A,3793
1530160,5417,N/A,3771
1646850,5441,N/A,3747
3759220,5453,N/A,3735
2551110,5459,N/A,3729
3389460,5483,N/A,3705
2295970,5487,N/A,3701
260430,4136,7835,3699
3795900,5493,N/A,3695
2296550,5509,N/A,3679
2067850,1564,5240,3676
3140990,5514,N/A,3674
2544760,5515,N/A,3673
1904160,5518,N/A,3670
1586800,1627,5288,3661
1543030,5535,N/A,3653
1726150,5537,N/A,3651
368070,4318,7968,3650
495140,5544,N/A,3644
1635590,5545,N/A,3643
931650,5575,N/A,3613
3692240,5576,N/A,3612
4399570,5577,N/A,3611
4192650,4838,8443,3605
1933660,5593,N/A,3595
2957110,5597,N/A,3591
2454890,5599,N/A,3589
1690710,5600,N/A,3588
4204530,5610,N/A,3578
653930,5494,9068,3574
2179850,5103,8674,3571
3013840,5627,N/A,3561
1544020,2763,6320,3557
3418000,5633,N/A,3555
4127530,5643,N/A,3545
1937500,4492,8020,3528
1060220,5664,N/A,3524
1239320,5665,N/A,3523
2738630,4321,7841,3520
4244640,4263,7774,3511
541640,5684,N/A,3504
1376960,5689,N/A,3499
1966130,5695,N/A,3493
1281640,3705,7190,3485
2058750,5707,N/A,3481
2153350,4115,7590,3475
503580,5723,N/A,3465
2137700,5699,9157,3458
1049890,5731,N/A,3457
2313330,4754,8207,3453
893850,5737,N/A,3451
2184350,5748,N/A,3440
2908950,5761,N/A,3427
3670260,5762,N/A,3426
2566340,5767,N/A,3421
1715280,5780,N/A,3408
65930,5674,9080,3406
465490,5784,N/A,3404
3883710,5805,N/A,3383
1770490,5807,N/A,3381
2414550,5812,N/A,3376
1009560,5578,8951,3373
3115240,5817,N/A,3371
1948120,5826,N/A,3362
3091180,5828,N/A,3360
274940,5831,N/A,3357
3030720,4604,7958,3354
428690,5837,N/A,3351
2004080,3696,7042,3346
4465150,5410,8755,3345
1359090,4092,7431,3339
4423110,5851,N/A,3337
1301740,5857,N/A,3331
1157390,5866,N/A,3322
3655390,3776,7094,3318
1762570,5874,N/A,3314
2005160,5876,N/A,3312
2070990,5902,N/A,3286
3204120,5351,8633,3282
3942580,5912,N/A,3276
1250,5378,8652,3274
2174380,3939,7210,3271
1803140,4307,7578,3271
3130340,3997,7263,3266
1225590,5925,N/A,3263
2630020,5928,N/A,3260
1469610,3906,7161,3255
1416420,5934,N/A,3254
3929200,5943,N/A,3245
1961950,5946,N/A,3242
1442820,5956,N/A,3232
3967470,5965,N/A,3223
2194520,5968,N/A,3220
603850,5976,N/A,3212
1910090,5977,N/A,3211
3833620,5979,N/A,3209
3653230,5980,N/A,3208
908060,5371,8565,3194
3987420,6002,N/A,3186
1198090,6007,N/A,3181
2215260,6013,N/A,3175
1646580,3561,6720,3159
3378960,6029,N/A,3159
4045370,5735,8883,3148
1226160,6045,N/A,3143
2235020,6046,N/A,3142
1969810,4467,7604,3137
4505680,4499,7631,3132
3080560,6061,N/A,3127
1893810,5001,8127,3126
3054210,6069,N/A,3119
2858370,6072,N/A,3116
1390410,6087,N/A,3101
3524750,6107,N/A,3081
1088850,6120,N/A,3068
2844910,6125,N/A,3063
1570180,6128,N/A,3060
1109680,4667,7725,3058
3021540,4718,7776,3058
998400,5353,8407,3054
1714420,6137,N/A,3051
2299900,6139,N/A,3049
1220140,6142,N/A,3046
2235440,6145,N/A,3043
219890,6055,9095,3040
3662420,6154,N/A,3034
3111930,5356,8384,3028
2419670,3894,6920,3026
2518950,4659,7684,3025
3525000,6163,N/A,3025
2402280,6168,N/A,3020
760060,6170,N/A,3018
1663100,6173,N/A,3015
31840,6177,N/A,3011
4036790,5774,8778,3004
3675930,6185,N/A,3003
2285150,6186,N/A,3002
2232880,6191,N/A,2997
2496090,6200,N/A,2988
1843760,5682,8669,2987
798390,5326,8312,2986
312980,5626,8609,2983
1861880,6205,N/A,2983
1836730,872,3842,2970
2001070,3485,6452,2967
3486430,6223,N/A,2965
1724940,6240,N/A,2948
1659600,6243,N/A,2945
3565020,4419,7363,2944
1321680,4205,7143,2938
2327780,6251,N/A,2937
1622350,6258,N/A,2930
252610,5513,8441,2928
2841010,6266,N/A,2922
3638570,6272,N/A,2916
2737980,6285,N/A,2903
445190,6287,N/A,2901
3483880,1277,4176,2899
559650,6292,N/A,2896
3585460,6067,8954,2887
4128590,6304,N/A,2884
1137750,6307,N/A,2881
432710,6309,N/A,2879
3146140,6311,N/A,2877
298050,6325,N/A,2863
1173370,5495,8340,2845
1874490,4881,7718,2837
3931060,3806,6640,2834
1866320,6356,N/A,2832
2943690,6361,N/A,2827
2453060,424,3250,2826
3518320,3450,6276,2826
553540,5589,8410,2821
1958220,4311,7128,2817
2663530,1351,4162,2811
937891,5083,7894,2811
1009290,6391,N/A,2797
2161440,6399,N/A,2789
1130700,6405,N/A,2783
1486450,5574,8352,2778
3295810,6411,N/A,2777
2275020,6414,N/A,2774
2244030,6419,N/A,2769
3326080,6421,N/A,2767
1018830,5359,8122,2763
1263550,6425,N/A,2763
3077660,6426,N/A,2762
314430,6429,N/A,2759
73010,6431,N/A,2757
2132750,6434,N/A,2754
2486740,3630,6378,2748
1627350,5814,8560,2746
2397450,6445,N/A,2743
1921770,6255,8986,2731
4090330,5841,8570,2729
628080,6460,N/A,2728
2287550,6462,N/A,2726
351510,4008,6733,2725
3412900,6465,N/A,2723
411891,6466,N/A,2722
418460,3652,6363,2711
2868860,6492,N/A,2696
1096930,6493,N/A,2695
3172440,5023,7712,2689
2071330,6500,N/A,2688
3662650,6502,N/A,2686
3129990,6507,N/A,2681
1368130,6509,N/A,2679
3200710,6514,N/A,2674
1867530,6517,N/A,2671
4181590,6524,N/A,2664
3169580,6525,N/A,2663
3196500,6256,8918,2662
577690,6526,N/A,2662
2454960,6527,N/A,2661
4744900,6528,N/A,2660
1521160,6106,8762,2656
2710650,6532,N/A,2656
2392090,6533,N/A,2655
2834910,1594,4241,2647
32450,6541,N/A,2647
1265820,5358,8000,2642
464450,6547,N/A,2641
2273980,6549,N/A,2639
212480,5447,8085,2638
1645630,6322,8959,2637
2288350,4019,6655,2636
3025640,4813,7446,2633
1945600,5640,8270,2630
3877280,6565,N/A,2623
1647550,6567,N/A,2621
3793350,6568,N/A,2620
1612810,4034,6653,2619
502570,4646,7264,2618
2356560,5369,7986,2617
2078450,6572,N/A,2616
2059810,6047,8662,2615
566540,5000,7614,2614
34010,6576,N/A,2612
2756770,6577,N/A,2611
3441460,6578,N/A,2610
3405540,5426,8031,2605
884101,5510,8110,2600
78000,6298,8892,2594
2721890,4370,6954,2584
1348390,6609,N/A,2579
2276930,5997,8573,2576
1191120,6531,9107,2576
983970,6623,N/A,2565
774861,4720,7284,2564
204340,6018,8579,2561
1533006,6628,N/A,2560
2507010,6633,N/A,2555
1689970,6634,N/A,2554
2918300,4940,7492,2552
2716930,6638,N/A,2550
1903620,4516,7062,2546
741350,6318,8862,2544
1369370,6645,N/A,2543
3385960,6646,N/A,2542
4184650,4641,7182,2541
2923350,6649,N/A,2539
2680550,5139,7676,2537
3290710,6651,N/A,2537
1476200,1822,4358,2536
1939890,6653,N/A,2535
3489670,6656,N/A,2532
3663310,6657,N/A,2531
269770,6178,8703,2525
1874000,2989,5510,2521
28000,6672,N/A,2516
40960,4016,6531,2515
1883000,4870,7385,2515
1566690,6673,N/A,2515
2893870,5022,7533,2511
864060,5534,8045,2511
1262571,6310,8821,2511
662351,6678,N/A,2510
2328320,5418,7926,2508
4582080,6478,8980,2502
3959890,6689,N/A,2499
4315850,6273,8771,2498
606280,6359,8857,2498
3376360,6696,N/A,2492
470310,6698,N/A,2490
490920,3333,5816,2483
4150600,6710,N/A,2478
683320,5715,8187,2472
1827650,6717,N/A,2471
2250550,5187,7648,2461
2536720,6729,N/A,2459
2967850,6730,N/A,2458
722730,6732,N/A,2456
1111940,6737,N/A,2451
3169520,6738,N/A,2450
1232580,6388,8837,2449
2478330,6743,N/A,2445
1797880,5937,8379,2442
2108630,5777,8218,2441
40960,4091,6531,2440
1785250,6751,N/A,2437
3010160,6759,N/A,2429
4573920,6763,N/A,2425
2736860,6635,9059,2424
4331070,6770,N/A,2418
1159830,6697,9113,2416
637100,6775,N/A,2413
752590,6778,N/A,2410
48240,6779,N/A,2409
2743850,6781,N/A,2407
1924180,6782,N/A,2406
2790710,3902,6305,2403
250300,5635,8037,2402
1021790,6788,N/A,2400
365590,2162,4561,2399
3062740,2908,5306,2398
1085510,6794,N/A,2394
3151760,6795,N/A,2393
95400,6797,N/A,2391
2807150,4023,6407,2384
3405150,6804,N/A,2384
3436030,4006,6388,2382
1423600,3955,6334,2379
4102010,6198,8577,2379
1443780,6809,N/A,2379
287310,5986,8364,2378
337150,6810,N/A,2378
1421250,1897,4274,2377
31820,6813,N/A,2375
1696440,6815,N/A,2373
2421310,4730,7101,2371
4398360,6819,N/A,2369
1174640,6823,N/A,2365
1120300,3297,5660,2363
3662880,5858,8221,2363
380110,6829,N/A,2359
1478220,6831,N/A,2357
794800,3204,5559,2355
3814680,5933,8288,2355
2506480,2562,4906,2344
1238103,6845,N/A,2343
3315590,6847,N/A,2341
345390,6610,8947,2337
1615290,6853,N/A,2335
1991820,5973,8307,2334
4181620,6854,N/A,2334
1696810,4088,6419,2331
3208910,6074,8405,2331
1745780,1258,3588,2330
254460,6858,N/A,2330
464340,6860,N/A,2328
2060590,6864,N/A,2324
1369790,6282,8605,2323
1083870,6865,N/A,2323
329430,4125,6443,2318
1141580,6872,N/A,2316
3885930,4024,6337,2313
1167450,6878,N/A,2310
3087930,6690,8999,2309
846470,6881,N/A,2307
1129050,6088,8393,2305
1084160,2791,5091,2300
324332,6889,N/A,2299
1584940,6894,N/A,2294
973810,6587,8879,2292
3482250,6896,N/A,2292
2502240,4544,6829,2285
1368950,6910,N/A,2278
1730590,6911,N/A,2277
2393970,1517,3793,2276
1171690,4628,6904,2276
1232420,2940,5214,2274
15370,5796,8070,2274
2477010,2320,4593,2273
3227830,6916,N/A,2272
1578390,3931,6200,2269
1328840,6787,9051,2264
3298430,6930,N/A,2258
4521440,6939,N/A,2249
218680,6942,N/A,2246
1304350,5064,7305,2241
230270,6947,N/A,2241
4424950,5978,8212,2234
850260,6957,N/A,2231
3916300,5164,7393,2229
31850,5429,7657,2228
4088380,6960,N/A,2228
1158420,6962,N/A,2226
407130,4414,6635,2221
3955500,6967,N/A,2221
3160880,5407,7625,2218
1413480,4270,6484,2214
12150,6974,N/A,2214
2238900,4247,6460,2213
2840360,6975,N/A,2213
1613110,6976,N/A,2212
875210,5772,7981,2209
4429950,6153,8362,2209
1359400,6979,N/A,2209
3662730,6812,9020,2208
3290690,6985,N/A,2203
1640630,6133,8331,2198
1715590,6458,8656,2198
2294780,6993,N/A,2195
1608450,6996,N/A,2192
2115390,6972,9161,2189
466300,3768,5950,2182
855740,7012,N/A,2176
1273640,7015,N/A,2173
1182310,5781,7953,2172
1399720,5249,7420,2171
227600,7017,N/A,2171
2416900,7019,N/A,2169
741510,7021,N/A,2167
363090,7030,N/A,2158
3936700,7033,N/A,2155
48220,5102,7251,2149
3465690,6611,8756,2145
1869780,4207,6350,2143
1196080,7045,N/A,2143
2740170,6510,8650,2140
2696300,7048,N/A,2140
3596900,7051,N/A,2137
203350,7052,N/A,2136
2669860,6899,9034,2135
8000,6933,9066,2133
954740,3509,5641,2132
4006040,7057,N/A,2131
1563180,7059,N/A,2129
1731070,6452,8576,2124
415200,3759,5880,2121
965600,7067,N/A,2121
448850,7068,N/A,2120
1179680,2283,4401,2118
2006870,7070,N/A,2118
274500,6588,8705,2117
1136370,7074,N/A,2114
2086680,7075,N/A,2113
3914620,4433,6544,2111
3197060,7078,N/A,2110
2504090,7079,N/A,2109
2443770,1825,3933,2108
718850,7081,N/A,2107
1732430,7083,N/A,2105
3142330,7084,N/A,2104
2024410,4131,6232,2101
1289720,7088,N/A,2100
1883090,7096,N/A,2092
1570450,5174,7262,2088
515260,4877,6964,2087
3768610,6748,8835,2087
304650,7102,N/A,2086
1810820,7106,N/A,2082
1859290,2920,5001,2081
4399590,7110,N/A,2078
3662720,7114,N/A,2074
3663390,6934,9005,2071
2089450,7071,9142,2071
3328480,6208,8276,2068
1303184,3359,5426,2067
1034910,7001,9067,2066
3950240,6341,8402,2061
1963040,6907,8968,2061
1822550,7128,N/A,2060
4464700,5663,7722,2059
2889700,7132,N/A,2056
3569950,7133,N/A,2055
2138610,3424,5475,2051
411890,5363,7414,2051
2541890,6022,8072,2050
2024070,7138,N/A,2050
39680,6417,8465,2048
716580,7141,N/A,2047
1521550,6637,8681,2044
3170410,5480,7522,2042
978460,7147,N/A,2041
4832360,7151,N/A,2037
965300,7153,N/A,2035
3155290,7154,N/A,2034
3696750,7156,N/A,2032
230330,7157,N/A,2031
4264230,4806,6833,2027
212630,7162,N/A,2026
992070,3251,5272,2021
1495860,7169,N/A,2019
3809900,4888,6903,2015
493900,7175,N/A,2013
2019790,6461,8472,2011
591370,7177,N/A,2011
2192900,7178,N/A,2010
3272300,7182,N/A,2006
2015620,7184,N/A,2004
2780800,5165,7167,2002
1837260,6132,8131,1999
1135910,4617,6615,1998
3402720,7191,N/A,1997
2776450,7193,N/A,1995
859570,5898,7892,1994
612261,7197,N/A,1991
832700,7200,N/A,1988
2371620,7060,9046,1986
1368010,7202,N/A,1986
2011820,4488,6472,1984
488310,6994,8977,1983
3668370,7207,N/A,1981
47894,4153,6130,1977
2806640,5325,7302,1977
2867650,7216,N/A,1972
1776380,7217,N/A,1971
3633760,7218,N/A,1970
898920,3597,5566,1969
2060130,7219,N/A,1969
2808880,5606,7574,1968
1803390,7220,N/A,1968
4123370,7058,9023,1965
2993780,1914,3872,1958
3772080,7232,N/A,1956
2054413,7234,N/A,1954
3816570,7237,N/A,1951
2400640,5692,7641,1949
1412760,7239,N/A,1949
242860,5218,7164,1946
4490130,7243,N/A,1945
1970460,7244,N/A,1944
2067050,4956,6898,1942
1211600,6747,8689,1942
1762550,7248,N/A,1940
2312600,7249,N/A,1939
1693280,7250,N/A,1938
2431980,5094,7030,1936
2715800,6686,8620,1934
2275490,6305,8237,1932
1985740,7256,N/A,1932
2439690,7257,N/A,1931
1039880,7265,N/A,1923
1582650,7266,N/A,1922
3899930,3588,5508,1920
615780,7269,N/A,1919
1275670,7270,N/A,1918
2943670,7272,N/A,1916
2438680,7275,N/A,1913
293780,5528,7440,1912
2843190,4472,6383,1911
561140,5903,7813,1910
4206910,5753,7662,1909
1933000,4252,6157,1905
2521630,7283,N/A,1905
2448020,5462,7365,1903
4707900,7258,9160,1902
1833990,7286,N/A,1902
2487060,1942,3843,1901
2010030,7288,N/A,1900
745920,7289,N/A,1899
2437690,5855,7752,1897
1126200,7240,9134,1894
3659280,3818,5709,1891
1248430,7297,N/A,1891
3845330,5079,6969,1890
3310950,4220,6105,1885
790710,2484,4368,1884
343464,4496,6379,1883
606971,7305,N/A,1883
1202200,4548,6428,1880
1240060,7309,N/A,1879
251290,6745,8623,1878
1337010,7310,N/A,1878
4077430,6498,8375,1877
2447680,7181,9056,1875
2419090,7315,N/A,1873
527430,3105,4977,1872
956240,7317,N/A,1871
3339330,7318,N/A,1870
2749770,5687,7556,1869
444930,6014,7882,1868
3234720,5394,7258,1864
4181540,7325,N/A,1863
4157430,1342,3202,1860
3936610,4868,6727,1859
1066110,6948,8807,1859
2078350,3332,5188,1856
3868930,4592,6446,1854
2348930,7130,8983,1853
335020,7335,N/A,1853
1481080,3616,5467,1851
1614440,6102,7952,1850
1636710,7339,N/A,1849
252110,3758,5606,1848
2345020,5988,7833,1845
4035840,7343,N/A,1845
3482510,7346,N/A,1842
687800,4443,6283,1840
2369580,6619,8459,1840
1140000,5765,7602,1837
2213190,4891,6726,1835
1803400,6761,8596,1835
2693730,6676,8510,1834
1465470,3136,4968,1832
667600,6798,8629,1831
1138640,7203,9022,1819
4585210,4635,6453,1818
2910200,7370,N/A,1818
1377080,7371,N/A,1817
3351850,4650,6466,1816
3846580,6143,7959,1816
3202720,6443,8258,1815
2455690,5824,7638,1814
3014080,408,2219,1811
47893,3871,5682,1811
1357372,7378,N/A,1810
715400,7379,N/A,1809
1905970,6724,8532,1808
1939750,7382,N/A,1806
3579820,7384,N/A,1804
2836860,5443,7244,1801
1580240,6674,8474,1800
710470,7388,N/A,1800
1714040,4422,6220,1798
3601190,7390,N/A,1798
3663160,6941,8738,1797
3249650,5862,7654,1792
4144820,7363,9153,1790
63910,7400,N/A,1788
3914600,2756,4543,1787
868520,7402,N/A,1786
2384075,7404,N/A,1784
3238580,6772,8555,1783
2866270,7410,N/A,1778
389570,7413,N/A,1775
39540,7414,N/A,1774
3596180,7415,N/A,1773
1283410,6839,8611,1772
2206350,7418,N/A,1770
4811280,7420,N/A,1768
953690,7421,N/A,1767
3662460,3951,5716,1765
1245560,3305,5068,1763
2540240,7425,N/A,1763
383120,3794,5555,1761
1519090,6640,8400,1760
2440193,7429,N/A,1759
208520,7430,N/A,1758
2732020,4590,6347,1757
1020100,5333,7090,1757
2750080,4601,6357,1756
571310,6677,8433,1756
1412761,7433,N/A,1755
354160,7434,N/A,1754
2350410,5118,6871,1753
1515220,7436,N/A,1752
2699820,4983,6734,1751
468920,5434,7185,1751
3168260,7437,N/A,1751
4096360,4507,6257,1750
201790,5869,7618,1749
4289020,7439,N/A,1749
223593,4430,6178,1748
283960,7440,N/A,1748
2564580,7441,N/A,1747
2689470,7442,N/A,1746
2637940,6496,8241,1745
4631110,4386,6128,1742
2401230,7449,N/A,1739
2893880,6408,8146,1738
2969170,7405,9139,1734
839770,3290,5023,1733
2178480,4475,6205,1730
1117140,7458,N/A,1730
2362050,3407,5136,1729
1879380,6949,8678,1729
3663490,3596,5324,1728
2835530,2917,4641,1724
3617290,7464,N/A,1724
2662780,6903,8626,1723
602700,5313,7034,1721
306660,7467,N/A,1721
2536260,7468,N/A,1720
1485650,3695,5414,1719
2436570,7471,N/A,1717
1910860,7472,N/A,1716
2084720,5088,6802,1714
228300,7475,N/A,1713
1708680,6481,8193,1712
24240,6206,7915,1709
3023190,6021,7726,1705
1808680,4705,6409,1704
3560550,7359,9062,1703
1857740,4897,6596,1699
1788100,5437,7136,1699
1369700,656,2354,1698
1125790,7493,N/A,1695
292240,6848,8542,1694
820630,7494,N/A,1694
3279930,7495,N/A,1693
1968340,7496,N/A,1692
2085620,7498,N/A,1690
4070950,4581,6270,1689
2932150,5163,6850,1687
919360,7501,N/A,1687
3922920,7502,N/A,1686
4732460,7327,9011,1684
4321720,7320,9003,1683
221540,6786,8464,1678
307950,2719,4396,1677
4209010,4465,6140,1675
65540,4146,5820,1674
2019360,5816,7489,1673
2144761,4463,6134,1671
2161720,7518,N/A,1670
3170570,4642,6310,1668
2506610,5995,7661,1666
2543180,3920,5584,1664
4024620,4503,6166,1663
1150530,7525,N/A,1663
4031130,3763,5423,1660
1966880,5267,6927,1660
568090,6172,7831,1659
420000,7341,8992,1651
2150050,5227,6877,1650
2433780,7539,N/A,1649
2551920,5425,7073,1648
524910,7541,N/A,1647
3210330,7542,N/A,1646
1580780,7544,N/A,1644
294860,7545,N/A,1643
2816870,7548,N/A,1640
1589570,6914,8553,1639
1574260,3449,5087,1638
4372300,7551,N/A,1637
2773280,6071,7707,1636
1007040,3069,4704,1635
2311530,7554,N/A,1634
1545990,7555,N/A,1633
2453360,6111,7741,1630
3830560,5806,7435,1629
597820,7559,N/A,1629
3594760,6324,7951,1627
1018010,5314,6935,1621
3696860,7321,8942,1621
478980,7568,N/A,1620
3435260,6893,8512,1619
312670,7569,N/A,1619
4850,6141,7759,1618
2366322,6966,8584,1618
4553760,6122,7738,1616
648410,4282,5897,1615
2289650,6739,8353,1614
4279040,7575,N/A,1613
4094210,5197,6807,1610
3365170,6057,7667,1610
2282030,6482,8092,1610
2666450,7578,N/A,1610
4489770,7403,9012,1609
1104280,4955,6563,1608
25800,7581,N/A,1607
251730,7582,N/A,1606
2088781,4262,5867,1605
2111190,4743,6348,1605
2676380,7583,N/A,1605
4019090,7584,N/A,1604
3484850,4783,6386,1603
555950,5392,6992,1600
754890,7588,N/A,1600
2981220,2108,3707,1599
2610,7593,N/A,1595
3571730,4099,5693,1594
1522650,7594,N/A,1594
285380,7595,N/A,1593
3247080,5162,6754,1592
1273260,5618,7208,1590
233720,6981,8571,1590
2836100,7598,N/A,1590
2314160,4287,5871,1584
226840,7604,N/A,1584
990380,5525,7108,1583
671160,7311,8894,1583
1574240,6600,8182,1582
3996090,7606,N/A,1582
2074240,7029,8610,1581
1535220,7608,N/A,1580
2900100,7609,N/A,1579
3227760,7497,9074,1577
2342040,7611,N/A,1577
953580,7393,8969,1576
3833090,5411,6984,1573
2834350,5887,7460,1573
224480,5473,7043,1570
3289620,7161,8731,1570
7000,7619,N/A,1569
747910,7622,N/A,1566
4624560,5894,7459,1565
2978630,5128,6691,1563
1749860,5542,7104,1562
3107410,7627,N/A,1561
3200010,7628,N/A,1560
245300,7285,8844,1559
39160,7630,N/A,1558
3483840,7631,N/A,1557
1648810,7208,8763,1555
2712950,4944,6495,1551
1330000,3282,4829,1547
1585820,7357,8904,1547
3614460,3557,5102,1545
397430,7647,N/A,1541
2394350,4020,5560,1540
3228180,7648,N/A,1540
3651820,5875,7413,1538
1983690,5958,7495,1537
3756010,3507,5043,1536
2734270,7652,N/A,1536
996770,7653,N/A,1535
3132860,5025,6559,1534
3005010,5062,6595,1533
1341490,4826,6358,1532
375900,7659,N/A,1529
3153040,5004,6532,1528
1868180,7034,8562,1528
3818350,3816,5342,1526
2166060,5166,6692,1526
4508910,3868,5393,1525
628770,6663,8188,1525
1953520,7663,N/A,1525
1492620,6655,8178,1523
1830970,3430,4951,1521
4834450,7667,N/A,1521
1259790,3395,4915,1520
3244780,7668,N/A,1520
1699230,6321,7840,1519
726690,7669,N/A,1519
3857430,5821,7339,1518
1934300,7670,N/A,1518
3882730,5651,7166,1515
2224030,7674,N/A,1514
1051700,7675,N/A,1513
1633370,6584,8096,1512
2445990,5710,7219,1509
1605220,4258,5766,1508
3312110,7680,N/A,1508
239350,6534,8040,1506
3391380,7683,N/A,1505
1662210,7684,N/A,1504
1314000,7688,N/A,1500
1184411,7657,9156,1499
1175380,3672,5170,1498
2826800,6056,7554,1498
4046850,6149,7647,1498
2727380,6659,8156,1497
3242950,2456,3952,1496
4406950,5785,7280,1495
2151290,5714,7206,1492
1456760,7697,N/A,1491
2849030,7698,N/A,1490
2054660,7700,N/A,1488
3376500,7703,N/A,1485
2106670,4489,5973,1484
1864690,7226,8709,1483
2774390,1988,3469,1481
2703850,3205,4686,1481
283640,5366,6847,1481
3279940,7195,8675,1480
1360810,7708,N/A,1480
3468650,1902,3381,1479
200170,5405,6883,1478
3636440,6342,7820,1478
1858950,2587,4063,1476
2106520,7712,N/A,1476
3577100,7713,N/A,1475
983870,2337,3811,1474
648350,4229,5703,1474
3471800,5292,6765,1473
518150,5751,7220,1469
3756940,7721,N/A,1467
2124380,7724,N/A,1464
2401410,2801,4263,1462
2843460,6239,7701,1462
2997980,5786,7247,1461
383150,2977,4437,1460
321360,3431,4888,1457
663390,7557,9014,1457
3663870,7733,N/A,1455
363440,6350,7804,1454
3970110,7734,N/A,1454
2524070,6995,8448,1453
1308700,7738,N/A,1450
752900,4040,5488,1448
3972190,4560,6007,1447
1062110,7741,N/A,1447
2173460,6986,8431,1445
2474940,6165,7609,1444
2651750,7121,8563,1442
2393160,7746,N/A,1442
2304500,5750,7191,1441
