appid,rank,prev_rank,rank_change
2207440,7369,N/A,1939
2017620,7373,N/A,1935
2398030,7375,N/A,1933
1278540,5621,7551,1930
2999060,6703,8629,1926
2692500,7167,9093,1926
1827650,6005,7924,1919
1059550,1636,3553,1917
1581480,7392,N/A,1916
1048370,6942,8856,1914
4768660,3718,5627,1909
3675400,3657,5565,1908
3659280,7400,N/A,1908
2647830,4709,6616,1907
1729740,4839,6746,1907
3606610,6235,8134,1899
3334710,5576,7471,1895
2191480,5713,7605,1892
4486310,7416,N/A,1892
4630200,5828,7713,1885
4417270,6724,8603,1879
230330,6130,8006,1876
1190400,7433,N/A,1875
1755080,4505,6375,1870
3581600,3791,5659,1868
3663890,6840,8700,1860
2437670,5373,7232,1859
99900,223,2076,1853
3364360,6028,7880,1852
1903910,6731,8580,1849
31800,7462,N/A,1846
2874030,6687,8525,1838
2609610,4710,6542,1832
3386550,5475,7302,1827
3299080,7448,9274,1826
3051490,7482,N/A,1826
4157980,7485,N/A,1823
1096930,7491,N/A,1817
1507780,6654,8468,1814
1338490,7495,N/A,1813
1549250,4277,6089,1812
1978150,7353,9164,1811
1307960,5340,7150,1810
1361000,7498,N/A,1810
2454890,7501,N/A,1807
2342030,7502,N/A,1806
1125794,6987,8788,1801
562010,7507,N/A,1801
2987800,4268,6065,1797
3752060,7515,N/A,1793
1998330,5058,6850,1792
3077020,5298,7087,1789
3673150,2809,4596,1787
2616140,6995,8782,1787
3669060,7522,N/A,1786
3132250,4990,6771,1781
2536380,7477,9258,1781
663090,4613,6391,1778
1843940,4967,6745,1778
275180,7357,9135,1778
1755920,3384,5158,1774
1216320,2289,4062,1773
403180,7537,N/A,1771
1406810,7545,N/A,1763
2467850,7182,8941,1759
3308200,5212,6965,1753
2195120,4251,6000,1749
3070880,7561,N/A,1747
4767260,5135,6879,1744
503940,4431,6173,1742
962730,7465,9207,1742
251670,4944,6685,1741
464260,7568,N/A,1740
2729150,7571,N/A,1737
3080090,7496,9231,1735
226860,7581,N/A,1727
801550,7584,N/A,1724
3571730,1172,2892,1720
2342040,7235,8954,1719
4316150,7590,N/A,1718
3029540,5564,7277,1713
1377580,3292,5000,1708
2536390,7305,9013,1708
1840800,7605,N/A,1703
4712260,7606,N/A,1702
242570,7608,N/A,1700
3699010,5579,7276,1697
1511460,7612,N/A,1696
2948640,4607,6301,1694
4118900,7619,N/A,1689
1201230,5846,7534,1688
1677970,3689,5374,1685
1494420,4099,5777,1678
1648190,7592,9267,1675
3889960,2355,4025,1670
238260,7638,N/A,1670
1284410,4168,5832,1664
2119650,4548,6212,1664
39120,3331,4992,1661
4264260,4507,6166,1659
1670460,7649,N/A,1659
3188960,7655,N/A,1653
1933490,7656,N/A,1652
2776780,7657,N/A,1651
790740,3225,4874,1649
1858950,6456,8101,1645
1952250,7310,8953,1643
977460,7669,N/A,1639
2206350,7582,9220,1638
4511610,7670,N/A,1638
337150,7636,9269,1633
3830560,7675,N/A,1633
496240,6875,8502,1627
1607240,7615,9242,1627
3313720,5647,7265,1618
2223700,7692,N/A,1616
1647310,7693,N/A,1615
711540,7385,8998,1613
908060,2885,4493,1608
2966850,7056,8663,1607
1563940,5870,7476,1606
337930,7707,N/A,1601
1489970,6652,8249,1597
2488340,4458,6054,1596
3662460,7021,8616,1595
4282710,7713,N/A,1595
2085000,6623,8213,1590
3984230,5506,7095,1589
384180,6114,7703,1589
3484850,7723,N/A,1585
4579370,7724,N/A,1584
1494560,6546,8129,1583
384030,7728,N/A,1580
2637940,6783,8362,1579
2473770,7729,N/A,1579
888790,7731,N/A,1577
2926900,4703,6279,1576
422510,6603,8179,1576
835430,6881,8456,1575
855740,5821,7393,1572
1264970,6515,8086,1571
1479140,7367,8937,1570
2320360,7742,N/A,1566
2285150,6055,7617,1562
2105600,7746,N/A,1562
1551530,7114,8675,1561
2210142,7747,N/A,1561
2492120,5705,7263,1558
4338380,7674,9230,1556
4486140,7752,N/A,1556
1730250,6979,8528,1549
1934570,3479,5026,1547
4563650,7761,N/A,1547
1619310,5627,7172,1545
3840950,7766,N/A,1542
1530470,6708,8248,1540
3430450,7390,8927,1537
2784620,6796,8331,1535
3399920,7773,N/A,1535
3663420,7776,N/A,1532
2741360,6828,8359,1531
3471800,4480,6010,1530
2861590,4516,6042,1526
2438990,4131,5656,1525
2546690,6874,8397,1523
2813060,7634,9156,1522
2896380,5555,7076,1521
4399590,6051,7572,1521
378540,4286,5805,1519
2919660,7302,8821,1519
232790,7741,9260,1519
2542770,6746,8264,1518
1286350,5717,7233,1516
2719030,7792,N/A,1516
1942100,6483,7997,1514
3874950,7740,9253,1513
230210,7798,N/A,1510
782660,7799,N/A,1509
752900,5682,7187,1505
1933970,3266,4769,1503
4746220,6781,8284,1503
510500,3882,5384,1502
202670,7380,8881,1501
2089450,3440,4937,1497
1985740,6650,8144,1494
2127570,6531,8024,1493
2658730,7055,8548,1493
3350750,7817,N/A,1491
694130,6520,8004,1484
3484300,5849,7328,1479
1485590,6713,8192,1479
1921770,5362,6838,1476
2517220,7835,N/A,1473
2348780,6544,8015,1471
2241380,7194,8665,1471
3582980,7837,N/A,1471
3476730,7557,9027,1470
3362960,6474,7943,1469
1293180,7839,N/A,1469
1883000,6924,8390,1466
572710,7843,N/A,1465
1094520,4250,5713,1463
2957110,7845,N/A,1463
4212210,4133,5591,1458
2886620,5370,6827,1457
1243960,6562,8014,1452
1847240,5589,7040,1451
1287840,6105,7553,1448
1155330,7540,8986,1446
4459850,7287,8732,1445
3813350,4348,5791,1443
4194030,7797,9235,1438
267810,4987,6422,1435
1602080,7857,9292,1435
2468260,7874,N/A,1434
4030960,7875,N/A,1433
1918520,5712,7139,1427
2067050,6251,7678,1427
2754090,2987,4413,1426
3885590,7478,8904,1426
290470,4954,6378,1424
3436030,6945,8368,1423
4172870,7018,8436,1418
506971,7896,N/A,1412
1390350,4319,5729,1410
1486450,7899,N/A,1409
3310950,7900,N/A,1408
4045820,6095,7501,1406
1045620,4031,5433,1402
964800,3477,4875,1398
1265800,6768,8166,1398
3165650,7175,8573,1398
1967260,6057,7454,1397
541300,2907,4302,1395
267380,7391,8783,1392
4424950,2620,4011,1391
254800,5194,6585,1391
3560550,6907,8298,1391
973810,6381,7770,1389
2459750,6476,7864,1388
2955520,6716,8102,1386
3308250,6904,8288,1384
403190,7680,9064,1384
1530450,7925,N/A,1383
2140510,6323,7701,1378
2667910,7430,8807,1377
1198460,6309,7685,1376
3983380,7885,9261,1376
1859430,7934,N/A,1374
419480,7333,8703,1370
1636710,7938,N/A,1370
469820,7939,N/A,1369
907650,4827,6193,1366
22600,6973,8339,1366
3662800,6866,8230,1364
3724490,7745,9107,1362
1173220,5868,7225,1357
2813000,7381,8738,1357
3145880,7818,9174,1356
2279600,7911,9265,1354
1870300,7205,8558,1353
2330960,7955,N/A,1353
2813090,7563,8915,1352
57690,6367,7717,1350
1976860,7959,N/A,1349
1968340,7409,8757,1348
4237200,7960,N/A,1348
1397390,6681,8026,1345
3955770,7873,9217,1344
3739100,6686,8027,1341
524390,7439,8780,1341
3021630,7684,9024,1340
756530,7971,N/A,1337
992070,7972,N/A,1336
2088781,5332,6666,1334
3671710,7974,N/A,1334
1199120,6449,7781,1332
214870,7335,8667,1332
1794880,7221,8549,1328
2348170,7759,9087,1328
1995520,1770,3096,1326
2536370,7982,N/A,1326
3039890,5839,7164,1325
2325920,5307,6631,1324
2221980,7965,9289,1324
1040730,7985,N/A,1323
31830,5973,7295,1322
3816110,7989,N/A,1319
2640950,4419,5737,1318
2270540,6151,7469,1318
42910,3970,5285,1315
774201,4960,6274,1314
613880,5267,6580,1313
2652000,5019,6329,1310
1283970,7999,N/A,1309
3289090,4657,5963,1306
4518440,1411,2714,1303
2868050,6525,7828,1303
2543510,7859,9160,1301
1579880,5939,7239,1300
2259260,8009,N/A,1299
2391960,5130,6428,1298
354430,8010,N/A,1298
3602030,5643,6940,1297
1628610,7763,9060,1297
746850,1020,2316,1296
2081050,7696,8992,1296
4035820,3679,4974,1295
1745780,2163,3456,1293
1967630,4337,5629,1292
3041140,5115,6407,1292
3651820,5328,6620,1292
1234730,6315,7606,1291
3818820,8018,N/A,1290
2151290,7280,8569,1289
885000,5450,6738,1288
1766720,8020,N/A,1288
303290,7319,8601,1282
2544760,7597,8877,1280
2813080,7506,8785,1279
1451050,8031,N/A,1277
1179680,5060,6336,1276
3385970,7810,9085,1275
2813010,7378,8652,1274
4094160,3521,4794,1273
3044790,6629,7902,1273
1266030,7682,8955,1273
3818010,3560,4832,1272
3977550,8036,N/A,1272
2709480,5917,7188,1271
1756130,5703,6972,1269
4217740,7426,8693,1267
1983710,3543,4809,1266
2927510,5768,7033,1265
2103530,4821,6085,1264
1901922,8044,N/A,1264
1674010,5625,6888,1263
2226730,8045,N/A,1263
4143120,7188,8450,1262
2813020,7577,8839,1262
3662710,8046,N/A,1262
31850,5771,7030,1259
2686540,3706,4964,1258
2914730,8050,N/A,1258
292240,7084,8341,1257
4920,7990,9247,1257
1696810,5103,6359,1256
1594040,8054,N/A,1254
1196090,5479,6729,1250
2396910,8060,N/A,1248
2139300,8061,N/A,1247
2902740,3233,4478,1245
3859930,8066,N/A,1242
887490,7822,9061,1239
2891280,8069,N/A,1239
2628270,8071,N/A,1237
2871440,4386,5621,1235
755800,7269,8504,1235
2536360,8074,N/A,1234
2354000,4129,5362,1233
4550750,6300,7533,1233
2740080,5530,6760,1230
2869590,7699,8929,1230
1793030,5816,7044,1228
3662790,6266,7490,1224
1400660,5248,6469,1221
356650,6559,7780,1221
2375530,8087,N/A,1221
1266540,3216,4434,1218
3714670,8091,N/A,1217
1928420,3676,4892,1216
1850550,7107,8323,1216
3686580,8093,N/A,1215
1833990,6969,8181,1212
251470,8096,N/A,1212
307950,4654,5865,1211
957720,6440,7648,1208
3668370,8101,N/A,1207
1689080,8102,N/A,1206
3195280,4628,5833,1205
1427340,7595,8799,1204
572720,7248,8451,1203
3882310,7494,8697,1203
3481020,8106,N/A,1202
262410,4002,5203,1201
1200770,5200,6401,1201
3453600,4614,5812,1198
3143290,8075,9273,1198
310790,8110,N/A,1198
1864950,3868,5065,1197
4447640,6545,7742,1197
1383640,7402,8599,1197
252870,4000,5196,1196
1457320,5397,6591,1194
4559140,6118,7312,1194
1946430,6645,7836,1191
373390,8117,N/A,1191
1776380,3020,4209,1189
3581280,8121,N/A,1187
4271990,3250,4436,1186
2256450,7905,9089,1184
4507620,3925,5108,1183
1543280,6541,7723,1182
1416050,8126,N/A,1182
386360,4143,5324,1181
3663610,5460,6641,1181
1189630,7459,8640,1181
1040230,8130,N/A,1178
2456990,8132,N/A,1176
508405,6029,7203,1174
4531890,6946,8120,1174
2679990,3847,5020,1173
2938080,4850,6023,1173
1094600,6022,7195,1173
1004770,7624,8796,1172
220700,5981,7152,1171
3599690,1739,2908,1169
4585110,4663,5831,1168
3489420,5443,6605,1162
3523840,8148,N/A,1160
1224290,7824,8980,1156
2674650,8152,N/A,1156
2106670,4264,5419,1155
2515460,7879,9034,1155
4078910,8153,N/A,1155
2594010,6684,7833,1149
3906660,3931,5077,1146
3592510,8165,N/A,1143
2173760,8166,N/A,1142
2414630,8053,9194,1141
2775370,7993,9133,1140
2316610,7651,8789,1138
707010,5271,6408,1137
2504090,6467,7603,1136
719890,5070,6205,1135
564050,7440,8574,1134
2475010,8175,N/A,1133
1049900,7427,8559,1132
1252870,7456,8588,1132
1631380,8177,N/A,1131
3046550,5620,6748,1128
3352480,6450,7578,1128
3253630,7954,9081,1127
3055950,7403,8529,1126
663390,8182,N/A,1126
3691650,5902,7027,1125
2583910,7009,8133,1124
2287330,3375,4497,1122
897330,6088,7210,1122
3443620,4647,5768,1121
252110,3060,4177,1117
1034940,5836,6953,1117
573410,6714,7831,1117
587100,4479,5595,1116
668350,5906,7022,1116
253750,5967,7083,1116
2820110,6047,7163,1116
3941450,6968,8084,1116
2687400,3865,4980,1115
2969170,6820,7935,1115
1276760,4880,5992,1112
565170,4501,5611,1110
4218160,3983,5092,1109
3667150,8199,N/A,1109
3061390,5637,6744,1107
236430,4849,5955,1106
931500,5693,6799,1106
2813040,7543,8648,1105
1125510,6250,7352,1102
1294440,8209,N/A,1099
4370220,5807,6904,1097
4768770,8214,N/A,1094
858260,8216,N/A,1092
444090,4146,5236,1090
2626900,8221,N/A,1087
794860,4361,5447,1086
313160,5352,6436,1084
3868750,7566,8649,1083
4044670,4350,5431,1081
752580,6975,8055,1080
1123050,4324,5403,1079
2012190,4531,5610,1079
4007520,5824,6903,1079
544730,4611,5689,1078
3853680,6231,7307,1076
1235758,6489,7562,1073
4289560,8235,N/A,1073
1442530,4897,5966,1069
1016080,8239,N/A,1069
3391970,5486,6554,1068
1723780,3944,5010,1066
2350410,4234,5300,1066
1404090,8245,N/A,1063
3352240,3771,4833,1062
3164870,2579,3639,1060
1798020,4807,5866,1059
2506530,5413,6472,1059
795420,6807,7865,1058
3785710,8250,N/A,1058
874390,3977,5034,1057
666860,6524,7581,1057
227380,8186,9243,1057
1184790,8251,N/A,1057
21100,8252,N/A,1056
2671230,4743,5798,1055
2445280,5181,6236,1055
1640820,8253,N/A,1055
329530,8254,N/A,1054
1328990,5426,6478,1052
720350,8146,9198,1052
1345890,6437,7487,1050
1209370,5666,6715,1049
1033530,6408,7456,1048
3800340,3719,4766,1047
2893870,5938,6984,1046
3662950,8262,N/A,1046
417110,8265,N/A,1043
3979530,4737,5779,1042
2404370,8267,N/A,1041
1062810,4523,5563,1040
1437660,6739,7779,1040
4639880,8268,N/A,1040
304310,4829,5864,1035
1201240,6324,7359,1035
3208560,6054,7088,1034
3594460,2768,3801,1033
939400,3104,4137,1033
1876930,6392,7424,1032
1232580,4125,5155,1030
3453950,5775,6805,1030
2902050,5616,6645,1029
2524040,7712,8741,1029
1295270,5528,6555,1027
2074630,8281,N/A,1027
3569950,8282,N/A,1026
322110,8286,N/A,1022
456540,8287,N/A,1021
4266400,4893,5913,1020
2161720,5477,6497,1020
48720,7013,8033,1020
2943420,7106,8123,1017
3185630,7133,8149,1016
3657950,1568,2581,1013
3365170,4216,5229,1013
2142330,6156,7169,1013
3255890,8295,N/A,1013
3953520,1670,2681,1011
1733170,7898,8909,1011
3180240,5141,6151,1010
4686020,5853,6861,1008
1601970,6258,7266,1008
3469190,7281,8289,1008
1859990,7490,8498,1008
1959390,6129,7136,1007
2213120,7926,8932,1006
1922010,5994,6997,1003
1797880,7318,8320,1002
2021880,4130,5131,1001
3596930,7323,8324,1001
3595530,4334,5330,996
3343160,8228,9224,996
960690,5966,6959,993
4508900,7520,8512,992
1333350,961,1951,990
2717010,3357,4347,990
2689930,6229,7216,987
1676130,6240,7227,987
2076580,8149,9136,987
394690,2908,3894,986
2514960,4929,5915,986
4716860,5823,6808,985
411893,2419,3403,984
740143,5327,6310,983
2350310,8325,N/A,983
4567710,5763,6743,980
1088000,8328,N/A,980
4314650,2377,3355,978
2810730,6782,7759,977
3288270,6058,7034,976
1872750,7197,8173,976
2198610,8185,9161,976
3265830,8332,N/A,976
548420,7842,8814,972
1836560,3214,4184,970
1823950,3845,4815,970
1546310,5047,6014,967
4613570,7539,8506,967
1392960,5026,5991,965
4745480,5299,6262,963
439490,7362,8325,963
2004110,7450,8411,961
3246790,8347,N/A,961
3057670,4136,5095,959
3768610,8349,N/A,959
3430470,4502,5460,958
2006140,4584,5542,958
679110,7172,8130,958
1975520,6512,7468,956
442070,8352,N/A,956
3304770,7075,8030,955
2132560,8353,N/A,955
102600,7424,8378,954
2765310,7970,8922,952
3470610,5452,6403,951
4276980,6210,7161,951
3617620,6214,7162,948
774861,6361,7309,948
4183230,8361,N/A,947
4393280,7091,8037,946
2518750,8104,9050,946
3367430,2954,3899,945
4499420,7830,8775,945
355250,8065,9010,945
3772330,6494,7437,943
1832040,5796,6735,939
3956070,8369,N/A,939
1134700,4066,5004,938
215280,5791,6728,937
2137700,6379,7316,937
2932150,4323,5259,936
1069640,5979,6915,936
4669230,8373,N/A,935
4258770,7029,7963,934
1009290,8374,N/A,934
797430,2083,3016,933
3614460,4595,5528,933
3739110,6974,7907,933
3492610,8376,N/A,932
2499470,8377,N/A,931
2280350,4305,5234,929
1368950,8379,N/A,929
2496180,4446,5373,927
3052730,4832,5758,926
3260210,8383,N/A,925
3572160,3570,4494,924
3032830,4851,5774,923
838310,8219,9142,923
3468650,4047,4969,922
245620,5700,6622,922
2997980,5756,6677,921
3137350,7129,8050,921
2537920,7309,8229,920
3811390,8371,9291,920
636450,7617,8536,919
34010,4572,5490,918
2922410,7127,8045,918
2200740,8390,N/A,918
1607200,5754,6671,917
1229320,8016,8933,917
1648540,8391,N/A,917
2144761,6882,7798,916
1397920,7695,8611,916
820630,3208,4123,915
3054690,3215,4130,915
2740170,4749,5664,915
3766810,7579,8494,915
2523890,8393,N/A,915
2353250,4260,5174,914
248310,6674,7588,914
7200,7358,8272,914
1722870,3572,4485,913
3532180,4666,5578,912
3985030,2469,3380,911
345390,8400,N/A,908
2097230,5842,6749,907
2397320,4246,5152,906
3124580,5787,6693,906
2419042,6829,7735,906
886820,6346,7251,905
1651600,8405,N/A,903
2023140,2865,3767,902
2300230,8407,N/A,901
1456820,7987,8885,898
377870,8249,9147,898
2271930,3770,4667,897
660160,6429,7326,897
4108450,6802,7699,897
3839310,2423,3319,896
4490130,4432,5328,896
4179280,4841,5734,893
1941110,6517,7408,891
3311490,8417,N/A,891
2783360,1970,2859,889
3930240,3658,4546,888
1769170,6569,7457,888
1307180,7020,7908,888
3422270,7082,7969,887
3236710,7698,8585,887
1233880,4327,5213,886
1243670,6027,6913,886
3586660,7703,8589,886
4094210,7659,8543,884
844670,8424,N/A,884
1368870,6513,7395,882
2741150,7415,8297,882
4850,7466,8348,882
3037030,8238,9117,879
1492070,3547,4424,877
2318070,6540,7417,877
3425460,6751,7628,877
2011820,6670,7546,876
2370170,4318,5193,875
1888350,5504,6379,875
4007340,8433,N/A,875
290340,3642,4516,874
1301390,7535,8409,874
1151380,5099,5972,873
1580520,5466,6339,873
2237250,7664,8537,873
2453840,8435,N/A,873
1622900,5166,6038,872
2158550,8436,N/A,872
2897610,5325,6196,871
2103950,8437,N/A,871
3049990,6370,7240,870
4530150,8438,N/A,870
2582140,2196,3065,869
3486400,3802,4671,869
1546080,6391,7259,868
3188680,4177,5044,867
2760560,5404,6271,867
1715280,5481,6348,867
334540,8441,N/A,867
2289750,1197,2063,866
1804460,3880,4746,866
3110450,8442,N/A,866
1157740,5704,6569,865
2863610,8443,N/A,865
3009850,4530,5394,864
612900,8445,N/A,863
2459970,2938,3800,862
1749750,5641,6503,862
2358260,8450,N/A,858
3094480,8359,9216,857
2697770,7023,7879,856
4377370,7902,8758,856
312530,3034,3889,855
1816640,3002,3856,854
4057050,4903,5757,854
2419240,7325,8178,853
3328480,8455,N/A,853
2475460,5927,6779,852
213330,6319,7171,852
4104120,7534,8384,850
3962020,2645,3494,849
2615920,8459,N/A,849
3882020,8406,9254,848
1668290,8460,N/A,848
3900120,7199,8046,847
1057640,3241,4087,846
4280940,3522,4368,846
4164290,5266,6112,846
253710,5252,6096,844
3204290,6132,6976,844
2587420,7316,8160,844
2235020,3690,4533,843
598810,4856,5699,843
2851150,5751,6594,843
3433610,8466,N/A,842
2052040,6695,7536,841
699330,7658,8499,841
1372810,7711,8552,841
1442810,8467,N/A,841
696220,5503,6343,840
2706170,3830,4669,839
1822550,4673,5512,839
1346840,6167,7005,838
32380,7737,8575,838
4610520,8345,9181,836
3662420,8472,N/A,836
2541530,4194,5029,835
4039770,7804,8639,835
3639520,8473,N/A,835
1648810,6225,7059,834
629700,8474,N/A,834
3579810,8475,N/A,833
4684530,6004,6836,832
1222800,3987,4818,831
3362570,3111,3941,830
3361510,3355,4185,830
2550040,3468,4298,830
2795980,7237,8067,830
548421,7268,8098,830
684410,8021,8851,830
1420770,8478,N/A,830
1071200,5847,6676,829
2581700,7625,8453,828
443810,8202,9030,828
2478020,7559,8386,827
564230,3464,4290,826
979120,8482,N/A,826
1933650,6301,7126,825
1100250,7387,8212,825
2922570,6366,7190,824
1180320,2113,2936,823
3399780,8485,N/A,823
254760,3424,4245,821
3282470,1608,2428,820
3058360,4598,5418,820
1952520,4625,5444,819
446390,6340,7159,819
1059220,4442,5260,818
2165500,7132,7950,818
1164050,8493,N/A,815
3124850,8304,9118,814
4078900,8494,N/A,814
285110,8495,N/A,813
3051590,5032,5844,812
763890,3753,4563,810
4735150,4949,5759,810
2154270,8499,N/A,809
220420,8217,9025,808
3974290,8500,N/A,808
848050,8501,N/A,807
3662630,8502,N/A,806
4158870,3589,4394,805
2334533,6605,7409,804
2353722,6918,7722,804
2565550,6433,7236,803
2918090,7794,8597,803
2349820,878,1680,802
2791000,1809,2611,802
382110,4696,5497,801
2608230,6101,6902,801
572740,6117,6918,801
2923820,2693,3493,800
2124780,8033,8833,800
1507380,8508,N/A,800
4055790,3536,4335,799
2438970,7570,8369,799
1001270,2665,3463,798
1004490,8510,N/A,798
1573360,2306,3103,797
1250650,4861,5658,797
2377001,5117,5914,797
1368130,8511,N/A,797
3743500,5833,6627,794
3393070,3083,3874,791
1060220,5156,5947,791
1433560,8320,9111,791
1833200,2436,3225,789
1730260,7487,8276,789
1654810,6647,7434,787
2462520,5551,6335,784
1649010,5885,6669,784
2524930,6763,7547,784
1129050,6508,7291,783
2393021,8210,8993,783
558420,8470,9252,782
1255150,7988,8769,781
1730360,8527,N/A,781
3588040,4950,5730,780
1244800,5586,6365,779
3290690,3065,3843,778
276810,5611,6389,778
3458180,7829,8605,776
241369,8533,N/A,775
2510960,3105,3877,772
2917030,5114,5886,772
1690710,7979,8751,772
564530,8537,N/A,771
31810,7171,7941,770
2006870,7978,8748,770
1648541,8538,N/A,770
3972320,2227,2996,769
363970,4907,5676,769
503580,5840,6609,769
733110,8350,9119,769
1960900,8539,N/A,769
1962430,5726,6494,768
1235756,6914,7681,767
896680,7918,8685,767
1775550,3599,4365,766
737040,6997,7763,766
3522640,3200,3965,765
1849900,7913,8678,765
2167701,8543,N/A,765
1536620,5275,6039,764
1252200,5403,6167,764
1656780,7382,8146,764
