appid,rank,prev_rank,rank_change
397060,3951,N/A,5252
1203710,1053,6263,5210
5000020,4003,N/A,5200
327890,4020,N/A,5183
2678990,3059,8238,5179
3686940,3933,9050,5117
1278540,4105,N/A,5098
4266040,2622,7664,5042
2902230,4187,N/A,5016
1961950,722,5680,4958
537340,4254,N/A,4949
1803390,4270,N/A,4933
3086710,4287,N/A,4916
3964600,4318,N/A,4885
412830,481,5363,4882
2900050,4321,N/A,4882
1446900,4336,N/A,4867
1373090,2737,7582,4845
411890,3929,8770,4841
1687670,4378,N/A,4825
1065520,4384,N/A,4819
3063750,4402,N/A,4801
2279440,4256,9051,4795
3093400,4426,N/A,4777
1496790,4469,N/A,4734
3543750,4525,N/A,4678
4946210,4532,N/A,4671
3468660,4534,N/A,4669
4323000,4368,9019,4651
2051120,4139,8788,4649
861650,4615,N/A,4588
3714370,4625,N/A,4578
205650,4641,N/A,4562
1220140,2125,6674,4549
2750080,4671,N/A,4532
883940,4683,N/A,4520
220440,4502,9011,4509
798460,4714,N/A,4489
1788370,1826,6313,4487
966680,4719,N/A,4484
4958780,4725,N/A,4478
832700,4761,N/A,4442
859570,1966,6407,4441
1521160,4772,N/A,4431
809020,4811,N/A,4392
2481980,4822,N/A,4381
3752050,4826,N/A,4377
3167540,4828,N/A,4375
2094910,2962,7327,4365
1143810,2870,7218,4348
3095380,4673,9017,4344
1377380,4861,N/A,4342
3239550,4895,N/A,4308
47400,4898,N/A,4305
4556270,4900,N/A,4303
4295320,4903,N/A,4300
2554670,4915,N/A,4288
2914600,4917,N/A,4286
3388870,4958,N/A,4245
1165870,3837,8072,4235
4457220,4971,N/A,4232
2140650,4979,N/A,4224
397950,1605,5815,4210
2533600,4789,8982,4193
2183650,5012,N/A,4191
2357000,2378,6545,4167
1658150,5057,N/A,4146
673950,5062,N/A,4141
977880,5074,N/A,4129
4169770,5080,N/A,4123
1321680,1269,5391,4122
3484680,5100,N/A,4103
1978590,5101,N/A,4102
785260,5106,N/A,4097
212630,4795,8878,4083
4127530,5122,N/A,4081
4687330,5126,N/A,4077
1007040,3415,7481,4066
1919470,5148,N/A,4055
985830,5166,N/A,4037
4805330,5179,N/A,4024
1650010,5186,N/A,4017
1430990,1874,5889,4015
4393720,5192,N/A,4011
1732190,3869,7867,3998
1458100,4449,8443,3994
310950,5212,N/A,3991
1434950,5218,N/A,3985
1134700,5221,N/A,3982
2784480,5222,N/A,3981
2952690,5224,N/A,3979
2552440,5240,N/A,3963
4264260,5242,N/A,3961
2076010,4072,8013,3941
3662790,5268,N/A,3935
1799930,5288,N/A,3915
2625120,5308,N/A,3895
3884520,5320,N/A,3883
2154270,5340,N/A,3863
2936220,5347,N/A,3856
1324130,168,4001,3833
1399720,5371,N/A,3832
4035820,5392,N/A,3811
1285810,5420,N/A,3783
3237970,5431,N/A,3772
1359980,5433,N/A,3770
445720,5445,N/A,3758
730619,5447,N/A,3756
4831170,5449,N/A,3754
3575980,4620,8358,3738
2999030,3774,7509,3735
4777900,2033,5759,3726
3663640,5492,N/A,3711
3577600,5493,N/A,3710
212480,4226,7933,3707
301640,5504,N/A,3699
1547890,5525,N/A,3678
3034340,5535,N/A,3668
2707070,4909,8570,3661
4007140,1374,5030,3656
1238020,5550,N/A,3653
3278310,5552,N/A,3651
3877790,5553,N/A,3650
2331070,5569,N/A,3634
389730,3964,7594,3630
1621560,3809,7428,3619
1038250,4785,8404,3619
718850,5599,N/A,3604
2078350,4434,8037,3603
1785010,5612,N/A,3591
1490890,4291,7842,3551
3487060,5663,N/A,3540
2331280,4934,8471,3537
715560,5052,8587,3535
1574260,5670,N/A,3533
1417940,5673,N/A,3530
2821800,1554,5078,3524
1158850,5686,N/A,3517
1892030,5688,N/A,3515
1146930,5702,N/A,3501
2253310,2966,6457,3491
3049990,5713,N/A,3490
1989320,5714,N/A,3489
244160,4482,7956,3474
3150440,5372,8800,3428
965320,5780,N/A,3423
40980,4427,7849,3422
781030,5787,N/A,3416
999020,5791,N/A,3412
2953520,5584,8995,3411
1269640,5803,N/A,3400
2371630,2629,6023,3394
4054110,3272,6661,3389
3013550,4295,7682,3387
1712100,5819,N/A,3384
531640,5820,N/A,3383
848350,5822,N/A,3381
490920,4403,7782,3379
2596100,5826,N/A,3377
4456250,5833,N/A,3370
95400,5834,N/A,3369
2820130,5839,N/A,3364
1571190,5682,9042,3360
4564200,5750,9109,3359
257420,5482,8840,3358
3663300,5847,N/A,3356
2541890,5079,8430,3351
4090330,5856,N/A,3347
3375180,5870,N/A,3333
1857740,4953,8284,3331
339610,3691,7020,3329
226820,5879,N/A,3324
3708070,4575,7894,3319
1360000,5188,8507,3319
4306710,5909,N/A,3294
2395770,4736,8028,3292
312200,5923,N/A,3280
464350,2528,5805,3277
4767260,5927,N/A,3276
315210,5932,N/A,3271
1329500,1791,5061,3270
4421730,5936,N/A,3267
3336240,5937,N/A,3266
1622940,4387,7649,3262
2587170,5942,N/A,3261
3675940,5652,8909,3257
2110820,5336,8583,3247
502820,5957,N/A,3246
2214600,5958,N/A,3245
406350,5959,N/A,3244
4846480,3563,6806,3243
2275020,5965,N/A,3238
1200341,5971,N/A,3232
2695430,5975,N/A,3228
4307330,5977,N/A,3226
1179210,4371,7581,3210
3189420,5998,N/A,3205
2695490,5999,N/A,3204
1907720,6003,N/A,3200
1310330,6010,N/A,3193
951440,6012,N/A,3191
3663460,6013,N/A,3190
1029210,6017,N/A,3186
876650,6022,N/A,3181
555570,4935,8111,3176
3106160,6035,N/A,3168
2274620,501,3665,3164
4563650,6040,N/A,3163
2004080,4492,7654,3162
2173460,6048,N/A,3155
2400430,6050,N/A,3153
488310,6058,N/A,3145
1125240,6060,N/A,3143
1507580,6068,N/A,3135
2377001,6092,N/A,3111
1811990,5083,8192,3109
4958830,6098,N/A,3105
1683340,4682,7784,3102
1804010,6107,N/A,3096
4417530,3314,6409,3095
598330,6109,N/A,3094
730616,6114,N/A,3089
1164690,2892,5978,3086
2727210,5860,8945,3085
700600,5516,8599,3083
1584940,5792,8873,3081
3285500,6124,N/A,3079
1528260,6125,N/A,3078
1163770,1935,5011,3076
1583520,6127,N/A,3076
1021790,4692,7765,3073
2511580,6132,N/A,3071
4216710,5849,8918,3069
1432050,6134,N/A,3069
4028440,6138,N/A,3065
4078870,4376,7434,3058
3859750,6145,N/A,3058
1351630,6147,N/A,3056
2454890,6155,N/A,3048
1822550,5874,8919,3045
3179730,6158,N/A,3045
3934860,6162,N/A,3041
3017730,4887,7919,3032
3879660,2639,5668,3029
3951680,4040,7068,3028
583470,6175,N/A,3028
3372880,5917,8942,3025
13530,5902,8913,3011
1947130,3609,6619,3010
1467120,4296,7302,3006
4864930,6199,N/A,3004
3070880,5711,8713,3002
696220,6205,N/A,2998
4580980,5824,8820,2996
632300,2467,5460,2993
1555150,6081,9074,2993
2893820,683,3671,2988
2535440,6215,N/A,2988
2735590,6216,N/A,2987
4195470,2188,5174,2986
1827650,5390,8375,2985
721340,6219,N/A,2984
1097350,6224,N/A,2979
3144860,6237,N/A,2966
2077750,6244,N/A,2959
4738830,6247,N/A,2956
2550040,4250,7201,2951
2312280,4853,7801,2948
2717880,5247,8193,2946
2206320,6258,N/A,2945
3142400,6260,N/A,2943
3468330,6263,N/A,2940
13600,5130,8065,2935
1843931,6282,N/A,2921
1580520,6283,N/A,2920
2512790,3887,6805,2918
373930,5432,8343,2911
1733890,6293,N/A,2910
595740,4428,7335,2907
976310,2478,5384,2906
4120310,6298,N/A,2905
1620030,6301,N/A,2902
3252020,5562,8453,2891
3534240,6319,N/A,2884
3105890,6324,N/A,2879
304380,6328,N/A,2875
3601420,6186,9055,2869
1618380,6336,N/A,2867
1125794,6337,N/A,2866
3939700,2038,4899,2861
3667150,6342,N/A,2861
3023070,6356,N/A,2847
1477460,5709,8549,2840
4192650,3659,6493,2834
2518960,6190,9024,2834
1755080,4253,7066,2813
3417000,6391,N/A,2812
582550,6398,N/A,2805
553310,4539,7342,2803
2891170,6401,N/A,2802
1012790,3240,6040,2800
10100,6406,N/A,2797
3825860,6411,N/A,2792
263760,6412,N/A,2791
3165650,6414,N/A,2789
3483840,2809,5593,2784
3525620,3999,6782,2783
3226450,2896,5675,2779
2583910,5500,8279,2779
3632890,3880,6657,2777
4209640,6438,N/A,2765
2008100,4654,7418,2764
2467880,5050,7812,2762
1456760,6448,N/A,2755
1250,3599,6353,2754
3402720,6451,N/A,2752
4861230,6452,N/A,2751
2886620,5132,7879,2747
2254740,6458,N/A,2745
2295610,6459,N/A,2744
34190,5381,8123,2742
3528970,5967,8707,2740
2706020,215,2954,2739
1730680,6475,N/A,2728
3596930,6477,N/A,2726
332350,6482,N/A,2721
3043580,6393,9111,2718
996770,6488,N/A,2715
1373960,6493,N/A,2710
3290690,3824,6521,2697
4160920,6507,N/A,2696
1519490,6508,N/A,2695
1425000,4424,7117,2693
1534980,6514,N/A,2689
1386630,5097,7783,2686
619540,6520,N/A,2683
1535560,3608,6286,2678
3601450,6528,N/A,2675
3181690,4833,7505,2672
661990,6531,N/A,2672
1366950,6540,N/A,2663
863500,4386,7047,2661
4244090,6240,8901,2661
1173140,6542,N/A,2661
520940,6543,N/A,2660
754150,4225,6871,2646
1280930,2506,5138,2632
1634860,5311,7940,2629
2300230,6575,N/A,2628
687800,5380,8006,2626
2011980,6579,N/A,2624
3010230,6581,N/A,2622
3188960,6583,N/A,2620
1338770,3611,6230,2619
2259310,6008,8627,2619
4861560,4996,7614,2618
703940,6591,N/A,2612
1907590,6592,N/A,2611
420000,5743,8353,2610
2340870,6597,N/A,2606
2960770,6603,N/A,2600
3133650,5234,7830,2596
2516570,5441,8036,2595
1049440,6435,9028,2593
226840,6365,8955,2590
3114410,3180,5769,2589
2908500,5181,7767,2586
2630020,5128,7709,2581
16100,6623,N/A,2580
4668720,6394,8971,2577
2058140,6626,N/A,2577
207140,1948,4524,2576
2788350,6627,N/A,2576
1428420,5473,8043,2570
1933740,6633,N/A,2570
3651820,6634,N/A,2569
3837380,6104,8672,2568
1681060,6635,N/A,2568
13500,6636,N/A,2567
866800,4804,7365,2561
4024600,5881,8441,2560
1606340,904,3463,2559
3484640,5338,7895,2557
3777150,6646,N/A,2557
4234590,5325,7880,2555
2383200,3729,6282,2553
1803140,3871,6423,2552
2429860,4997,7548,2551
895400,1295,3844,2549
644830,6654,N/A,2549
1280780,5016,7564,2548
1492070,3081,5627,2546
1426440,3773,6319,2546
515180,6657,N/A,2546
1652250,5732,8269,2537
3376500,6666,N/A,2537
4249140,6667,N/A,2536
3731510,6564,9094,2530
2776940,6673,N/A,2530
1905220,6675,N/A,2528
1902940,6680,N/A,2523
1562420,5536,8054,2518
1783780,6689,N/A,2514
979920,4897,7410,2513
2739700,6691,N/A,2512
3148060,4741,7252,2511
848480,4910,7420,2510
458750,3941,6447,2506
3835650,6698,N/A,2505
1292130,6699,N/A,2504
3160880,4197,6699,2502
1477940,5643,8143,2500
2362420,6703,N/A,2500
1214470,6706,N/A,2497
1248380,6707,N/A,2496
1822450,6708,N/A,2495
1141020,5598,8081,2483
4164290,6734,N/A,2469
3504570,6735,N/A,2468
1238680,6655,9120,2465
4221310,3960,6420,2460
4947860,6743,N/A,2460
2961880,2424,4883,2459
2510710,4261,6714,2453
329440,6752,N/A,2451
586140,3945,6389,2444
1817800,5561,8003,2442
3841830,6761,N/A,2442
42960,5299,7740,2441
529590,6280,8718,2438
4740420,6766,N/A,2437
3571730,4312,6748,2436
1898290,6773,N/A,2430
1920780,6777,N/A,2426
1621474,6779,N/A,2424
1623070,6781,N/A,2422
31830,6214,8634,2420
581270,6792,N/A,2411
2356560,4814,7223,2409
761830,3918,6326,2408
2790660,5129,7535,2406
2240080,6799,N/A,2404
1247290,6804,N/A,2399
252870,5640,8038,2398
3534930,6806,N/A,2397
2445840,6807,N/A,2396
607890,6808,N/A,2395
3129990,6809,N/A,2394
952860,6151,8543,2392
620590,6811,N/A,2392
434460,6817,N/A,2386
2010530,3947,6329,2382
394310,2957,5338,2381
991270,3867,6248,2381
3663490,6830,N/A,2373
3397800,6243,8614,2371
2809660,6313,8684,2371
761620,6832,N/A,2371
4831010,6108,8478,2370
1287840,6833,N/A,2370
3415980,6303,8666,2363
2839280,6841,N/A,2362
757310,4750,7110,2360
1252300,6723,9083,2360
1444300,6845,N/A,2358
3406620,4218,6573,2355
1140620,483,2832,2349
3901910,4872,7221,2349
926140,6854,N/A,2349
4739190,6858,N/A,2345
3879910,5124,7468,2344
1991860,5904,8248,2344
4626610,6474,8817,2343
47932,6069,8401,2332
1869270,6879,N/A,2324
2275440,1496,3819,2323
1166290,5337,7657,2320
975180,6883,N/A,2320
1080020,5864,8182,2318
1049790,6887,N/A,2316
2672470,3561,5874,2313
3663420,6890,N/A,2313
995680,6891,N/A,2312
3023000,6815,9126,2311
4258770,6892,N/A,2311
1141960,6893,N/A,2310
1281640,6899,N/A,2304
2109301,6900,N/A,2303
2793370,6908,N/A,2295
227600,6920,N/A,2283
3279930,6926,N/A,2277
1546320,3974,6245,2271
3852060,5903,8173,2270
4375120,6395,8661,2266
4038320,4944,7208,2264
2322180,6940,N/A,2263
1184790,6942,N/A,2261
3391960,6943,N/A,2260
2669360,6945,N/A,2258
3385670,6946,N/A,2257
4535520,6947,N/A,2256
2863640,4962,7216,2254
3200010,6611,8863,2252
1693250,6826,9078,2252
1454540,6952,N/A,2251
3882310,6954,N/A,2249
1649010,6956,N/A,2247
405900,6062,8306,2244
1229380,6959,N/A,2244
366220,6963,N/A,2240
1726380,5005,7243,2238
2727650,6965,N/A,2238
2325920,6570,8803,2233
919051,6972,N/A,2231
929101,6568,8796,2228
1773800,6975,N/A,2228
3780060,6241,8466,2225
1143650,6978,N/A,2225
518060,6980,N/A,2223
1895900,6986,N/A,2217
39510,6170,8386,2216
1910860,6989,N/A,2214
716490,6992,N/A,2211
3919530,6995,N/A,2208
2896260,6213,8419,2206
2530470,6997,N/A,2206
2242760,6998,N/A,2205
797430,1875,4078,2203
352720,4111,6314,2203
3499520,5527,7728,2201
919050,7004,N/A,2199
1138660,6672,8867,2195
3523840,7011,N/A,2192
992070,3411,5597,2186
3577620,4701,6887,2186
973580,6546,8726,2180
1374610,7023,N/A,2180
1084790,7024,N/A,2179
3885930,3890,6064,2174
2300120,7030,N/A,2173
2668080,6441,8612,2171
591740,7032,N/A,2171
1123050,7036,N/A,2167
2789810,1110,3276,2166
3559250,6662,8826,2164
1337010,6785,8949,2164
2717850,7039,N/A,2164
1160920,7040,N/A,2163
2459570,7041,N/A,2162
4808310,2633,4790,2157
4084640,6937,9092,2155
3405560,7050,N/A,2153
929102,6457,8609,2152
1893810,7051,N/A,2152
308600,7055,N/A,2148
782140,4443,6590,2147
3948090,7057,N/A,2146
3887090,3758,5903,2145
3298460,7059,N/A,2144
2926930,6501,8644,2143
871200,7063,N/A,2140
2119680,5138,7275,2137
1340140,6357,8492,2135
2556990,6647,8778,2131
2404370,5705,7834,2129
425580,5573,7701,2128
4511370,2036,4159,2123
1474930,4385,6505,2120
3384090,7084,N/A,2119
355170,7087,N/A,2116
1423900,7088,N/A,2115
224760,4370,6484,2114
3720420,2151,4264,2113
4416880,6736,8848,2112
3419910,7097,N/A,2106
237310,3127,5231,2104
4096360,3934,6033,2099
3151270,7109,N/A,2094
1404090,7111,N/A,2092
1983700,4968,7053,2085
2767530,3629,5713,2084
694130,7119,N/A,2084
850010,3838,5920,2082
2430160,7062,9141,2079
3692240,5524,7602,2078
2809180,4390,6466,2076
1266840,7127,N/A,2076
4499280,6242,8313,2071
2305830,7132,N/A,2071
1364210,4382,6448,2066
4148270,7137,N/A,2066
3617620,4760,6824,2064
512900,1382,3441,2059
2191490,5068,7123,2055
215280,5631,7679,2048
2603040,7156,N/A,2047
3093020,7158,N/A,2045
32500,3698,5740,2042
1238100,7164,N/A,2039
1368210,7172,N/A,2031
312450,4624,6654,2030
1320140,6400,8429,2029
1585180,3556,5583,2027
3708940,5134,7159,2025
2464530,736,2760,2024
3372530,4223,6244,2021
252610,4950,6971,2021
897330,4430,6450,2020
3574020,7183,N/A,2020
498870,7108,9127,2019
3816110,6192,8208,2016
811320,7187,N/A,2016
2682380,3706,5721,2015
3371770,7188,N/A,2015
3504560,6067,8080,2013
70400,6229,8242,2013
3548000,7190,N/A,2013
2348770,7192,N/A,2011
316960,7200,N/A,2003
929100,6267,8267,2000
3759600,7203,N/A,2000
2935580,6958,8957,1999
4077720,7205,N/A,1998
2740170,5077,7074,1997
6010,7206,N/A,1997
2718240,7208,N/A,1995
2638250,7212,N/A,1991
1128000,7216,N/A,1987
2278850,7217,N/A,1986
427290,7219,N/A,1984
1440440,6220,8203,1983
3328180,7221,N/A,1982
4399590,7141,9122,1981
4113050,7222,N/A,1981
3227830,6929,8906,1977
331750,7229,N/A,1974
2529170,7231,N/A,1972
2427100,4352,6322,1970
2158670,7236,N/A,1967
1668540,5244,7205,1961
2904660,3114,5073,1959
1396230,7244,N/A,1959
3585230,7245,N/A,1958
726830,6392,8349,1957
4322980,7247,N/A,1956
4377370,4279,6233,1954
3268800,5279,7233,1954
1349540,7250,N/A,1953
2224460,3397,5348,1951
2889700,5560,7510,1950
3390820,7253,N/A,1950
2245620,4180,6126,1946
630010,7257,N/A,1946
2210142,7258,N/A,1945
4600710,7263,N/A,1940
1252600,6269,8207,1938
3166710,7265,N/A,1938
1159290,4658,6593,1935
397430,7268,N/A,1935
1690710,6370,8303,1933
1670460,7270,N/A,1933
1276790,7271,N/A,1932
1452250,7272,N/A,1931
3708030,3757,5683,1926
1622900,6183,8107,1924
1147550,3907,5829,1922
260430,5483,7404,1921
1932040,6130,8049,1919
1691420,7284,N/A,1919
894020,4661,6578,1917
4282450,5509,7422,1913
2677520,7290,N/A,1913
236430,2190,4102,1912
403120,6339,8250,1911
2130460,7292,N/A,1911
614580,4155,6061,1906
4585210,5260,7165,1905
854080,6936,8841,1905
2310700,7298,N/A,1905
3968530,4993,6897,1904
2854740,6742,8642,1900
2235540,7303,N/A,1900
3752040,6565,8464,1899
510500,7306,N/A,1897
868428,5777,7671,1894
868429,5776,7668,1892
402130,4825,6716,1891
420490,6696,8585,1889
388880,7315,N/A,1888
1726190,6701,8581,1880
1282550,6126,8004,1878
3183970,7332,N/A,1871
1724140,7334,N/A,1869
474960,6705,8573,1868
2126190,7335,N/A,1868
4206910,7337,N/A,1866
2526540,4529,6394,1865
223597,5094,6957,1863
622220,6536,8399,1863
1243850,321,2183,1862
1969870,870,2732,1862
2433290,7341,N/A,1862
2981220,2236,4096,1860
4172910,7344,N/A,1859
604540,4224,6080,1856
3021360,6070,7922,1852
4099960,7353,N/A,1850
4249250,7357,N/A,1846
2835530,2552,4393,1841
3385960,7363,N/A,1840
3265840,7365,N/A,1838
241240,7368,N/A,1835
2856200,7369,N/A,1834
4406950,7370,N/A,1833
1597480,3029,4861,1832
1261040,7373,N/A,1830
2701700,6747,8575,1828
507010,6537,8363,1826
1593030,4238,6062,1824
2906070,7381,N/A,1822
1677970,7382,N/A,1821
4045170,7384,N/A,1819
2494810,5742,7560,1818
1210320,411,2223,1812
1241550,7391,N/A,1812
4264760,7395,N/A,1808
1456361,7170,8976,1806
2951690,1114,2919,1805
536220,5830,7634,1804
2078450,3558,5361,1803
3416090,7401,N/A,1802
2134320,7403,N/A,1800
400910,7407,N/A,1796
2179850,6529,8324,1795
2393240,5459,7249,1790
3531160,7415,N/A,1788
857320,3883,5669,1786
4284570,5579,7363,1784
3355800,5610,7394,1784
2815440,6795,8578,1783
2689180,5104,6884,1780
1042490,5706,7486,1780
3135200,6824,8602,1778
331600,5532,7308,1776
3854280,4242,6017,1775
1315980,7428,N/A,1775
2175470,7429,N/A,1774
1592280,5373,7145,1772
4371450,5512,7284,1772
1415070,5183,6954,1771
2292260,7362,9131,1769
1341820,6664,8428,1764
868520,7440,N/A,1763
2476590,7441,N/A,1762
337410,3026,4784,1758
2851150,7447,N/A,1756
1058020,5583,7336,1753
230190,6566,8318,1752
3577690,4000,5748,1748
1735680,7455,N/A,1748
2067350,7457,N/A,1746
489520,6064,7805,1741
1769830,7464,N/A,1739
2765310,7465,N/A,1738
3532910,6927,8663,1736
817100,4740,6474,1734
1880832,5681,7413,1732
3662460,6135,7864,1729
515191,4436,6163,1727
792520,5241,6967,1726
1567440,7478,N/A,1725
2178480,4373,6097,1724
3391450,4258,5980,1722
1139940,7481,N/A,1722
4399560,7483,N/A,1720
4916440,7339,9058,1719
1388870,7484,N/A,1719
3597510,3991,5708,1717
1808680,3805,5519,1714
1922010,5578,7292,1714
1689910,7490,N/A,1713
1147560,1076,2787,1711
4082620,2508,4218,1710
367680,7493,N/A,1710
1449310,7494,N/A,1709
3261720,4412,6120,1708
2765930,7496,N/A,1707
1203630,7498,N/A,1705
2350790,1294,2998,1704
2200640,6847,8551,1704
2973830,7500,N/A,1703
2759280,7501,N/A,1702
4654940,6526,8225,1699
2320360,5701,7398,1697
3380950,4116,5810,1694
234670,7509,N/A,1694
388292,6270,7962,1692
6020,6193,7884,1691
442050,5293,6982,1689
3879890,7514,N/A,1689
3949290,3074,4762,1688
1477170,7516,N/A,1687
1045170,7518,N/A,1685
2744010,7519,N/A,1684
2782610,7523,N/A,1680
4399490,7524,N/A,1679
500260,7525,N/A,1678
4668630,7529,N/A,1674
223593,5972,7645,1673
221540,7279,8947,1668
2988620,7535,N/A,1668
3660210,7155,8822,1667
239350,6842,8508,1666
2697930,5488,7150,1662
2661580,7541,N/A,1662
1685720,7477,9137,1660
715194,4115,5774,1659
3548520,7282,8941,1659
1749230,7544,N/A,1659
674140,3098,4755,1657
4057050,3395,5052,1657
3399780,7546,N/A,1657
3388410,6505,8158,1653
733790,5721,7373,1652
1245590,6311,7963,1652
521890,740,2389,1649
801630,7555,N/A,1648
4087980,4933,6580,1647
3751210,5105,6752,1647
1601280,5976,7622,1646
952040,7558,N/A,1645
1689080,7561,N/A,1642
2058750,7562,N/A,1641
3334550,7563,N/A,1640
1084680,7564,N/A,1639
3524270,6991,8629,1638
4102010,6741,8378,1637
3169520,4669,6305,1636
1895300,2666,4301,1635
1648810,5741,7376,1635
3456930,6786,8421,1635
2932380,7568,N/A,1635
1748390,7570,N/A,1633
2665680,3684,5315,1631
2250600,4609,6240,1631
589500,7572,N/A,1631
2749770,5165,6793,1628
4761220,7577,N/A,1626
8850,4305,5930,1625
1766740,4410,6035,1625
3595530,4594,6218,1624
1061910,5385,7009,1624
3376360,7579,N/A,1624
1182900,2197,3820,1623
1785250,3625,5248,1623
1779200,7580,N/A,1623
1437660,7583,N/A,1620
1069660,4036,5654,1618
2345020,7585,N/A,1618
638200,7587,N/A,1616
1544020,2894,4507,1613
868420,4398,6011,1613
2377000,6447,8060,1613
1804460,6146,7757,1611
1728910,7592,N/A,1611
553520,5549,7158,1609
567640,2089,3697,1608
843390,7596,N/A,1607
2208350,3136,4742,1606
368370,6133,7739,1606
2624670,7597,N/A,1606
3065220,7599,N/A,1604
508405,7602,N/A,1601
249310,7605,N/A,1598
2432240,7609,N/A,1594
4836650,6903,8494,1591
2184790,7612,N/A,1591
2671230,7614,N/A,1589
2608270,4050,5636,1586
1305420,6397,7983,1586
4158870,5388,6970,1582
411930,7621,N/A,1582
3151760,3816,5396,1580
2081520,6642,8221,1579
1741640,7624,N/A,1579
1322770,7625,N/A,1578
2948680,7626,N/A,1577
1230800,7627,N/A,1576
2161440,7078,8649,1571
1110100,7633,N/A,1570
983970,7634,N/A,1569
388290,6418,7986,1568
388291,6421,7988,1567
3879870,7640,N/A,1563
538020,7641,N/A,1562
2074240,7228,8789,1561
606880,7644,N/A,1559
4271160,2049,3606,1557
2021960,3430,4987,1557
1437400,7646,N/A,1557
712100,3658,5214,1556
2516470,6881,8437,1556
795420,7648,N/A,1555
108710,4141,5695,1554
1933660,6751,8304,1553
4375230,4647,6199,1552
388293,5471,7023,1552
3989250,7080,8632,1552
2988140,7651,N/A,1552
388294,5470,7021,1551
1773801,7242,8793,1551
2346410,4676,6226,1550
2583430,7653,N/A,1550
2511500,1816,3363,1547
2225480,6836,8382,1546
1004919,7486,9030,1544
995860,5042,6581,1539
2276930,6671,8210,1539
2671160,7664,N/A,1539
2903950,3817,5352,1535
1065180,6718,8253,1535
1847240,7153,8688,1535
3316670,7668,N/A,1535
3636440,7670,N/A,1533
4204530,4841,6373,1532
2702630,7672,N/A,1531
2456420,4731,6261,1530
3588040,7674,N/A,1529
3882350,7678,N/A,1525
351030,7679,N/A,1524
3230340,7680,N/A,1523
249230,7683,N/A,1520
2842590,7349,8868,1519
2550510,7684,N/A,1519
4328400,7434,8952,1518
3743110,7246,8763,1517
2220831,6904,8420,1516
2697790,7468,8983,1515
1300710,5756,7268,1512
893850,5541,7051,1510
3910,7179,8689,1510
1230140,6974,8481,1507
2260870,6994,8499,1505
885810,7702,N/A,1501
363110,7350,8849,1499
4085030,7704,N/A,1499
1474740,7705,N/A,1498
273380,3845,5342,1497
282800,4879,6376,1497
3350750,7706,N/A,1497
1045980,5993,7488,1495
