appid,rank,prev_rank,rank_change
1517030,6773,N/A,2483
522230,6774,N/A,2482
678800,1628,4105,2477
4149910,4205,6674,2469
2615920,6788,N/A,2468
3288270,6792,N/A,2464
4521440,6794,N/A,2462
1062810,6795,N/A,2461
2262770,6798,N/A,2458
1581770,6281,8738,2457
3107230,6296,8753,2457
3469230,6800,N/A,2456
429790,1552,4006,2454
2332240,6802,N/A,2454
2783780,6807,N/A,2449
1264250,3742,6188,2446
3365050,3938,6384,2446
3130340,6810,N/A,2446
1427650,6215,8658,2443
405310,3943,6385,2442
2445660,6285,8724,2439
2061250,6817,N/A,2439
41070,6819,N/A,2437
1146600,6820,N/A,2436
3721960,6821,N/A,2435
3897400,6822,N/A,2434
3901910,5178,7609,2431
2019730,6826,N/A,2430
3178350,3583,6007,2424
1692080,6832,N/A,2424
370360,6842,N/A,2414
1766720,6845,N/A,2411
289780,6850,N/A,2406
1170970,4345,6750,2405
221260,6134,8539,2405
3328480,4172,6576,2404
1355090,6853,N/A,2403
2590060,6095,8496,2401
1238080,4135,6534,2399
2200,4266,6661,2395
70600,5136,7531,2395
2693730,6863,N/A,2393
2387880,6783,9173,2390
3055230,6866,N/A,2390
1914120,5283,7672,2389
1174860,6869,N/A,2387
4461640,3491,5876,2385
2272900,6212,8597,2385
502820,6873,N/A,2383
205610,6879,N/A,2377
2774380,6176,8551,2375
2472940,6744,9118,2374
3150480,6882,N/A,2374
1726190,6604,8977,2373
1670780,6406,8778,2372
356650,6887,N/A,2369
1142500,6888,N/A,2368
2179440,6894,N/A,2362
3213690,6897,N/A,2359
2345020,5328,7684,2356
2162020,6901,N/A,2355
3332600,6426,8779,2353
645630,3684,6036,2352
2612700,6904,N/A,2352
3956070,6905,N/A,2351
2651750,6674,9022,2348
4109610,6356,8703,2347
3662810,6909,N/A,2347
1749770,6910,N/A,2346
2333200,6346,8691,2345
3428880,2852,5196,2344
1090630,6912,N/A,2344
3973840,5728,8070,2342
359840,5988,8326,2338
2929170,2617,4954,2337
2616460,5409,7739,2330
4684530,6926,N/A,2330
1429080,6928,N/A,2328
2517380,6929,N/A,2327
3140620,5559,7885,2326
1586800,4691,7016,2325
1507580,6931,N/A,2325
42230,6933,N/A,2323
1266840,2939,5261,2322
2601200,4624,6946,2322
3905440,6304,8626,2322
1115990,4298,6619,2321
3419220,5906,8227,2321
611660,6937,N/A,2319
1328890,5067,7384,2317
3614160,6943,N/A,2313
764790,6947,N/A,2309
2433470,6949,N/A,2307
1128920,2315,4620,2305
4859700,6951,N/A,2305
1058450,5259,7563,2304
1234730,4182,6484,2302
1991850,6957,N/A,2299
215080,4289,6587,2298
3543750,4959,7257,2298
2920270,6961,N/A,2295
301760,6962,N/A,2294
1662860,6963,N/A,2293
2081050,5206,7496,2290
3835650,6970,N/A,2286
2223840,3942,6226,2284
639490,6295,8579,2284
1307690,6972,N/A,2284
1715280,6981,N/A,2275
1807080,4626,6900,2274
3933120,5189,7461,2272
3596900,6224,8494,2270
1262572,4014,6283,2269
3596920,6988,N/A,2268
1785850,5504,7771,2267
1268460,6990,N/A,2266
1113120,3923,6187,2264
1469610,3872,6131,2259
2163160,6775,9033,2258
488310,7002,N/A,2254
1551670,7003,N/A,2253
3094010,7004,N/A,2252
323220,7005,N/A,2251
3200010,6898,9147,2249
2671240,5398,7644,2246
1426450,4167,6412,2245
292140,6269,8509,2240
2521290,7016,N/A,2240
2390150,7018,N/A,2238
2841840,6298,8535,2237
4071040,3376,5612,2236
537340,7022,N/A,2234
615120,7025,N/A,2231
2013850,5284,7513,2229
1090850,2716,4944,2228
4001560,5792,8018,2226
2948640,4566,6791,2225
967380,5378,7603,2225
3757210,5225,7446,2221
3696620,6754,8973,2219
2348930,7037,N/A,2219
1755190,7044,N/A,2212
3565020,4911,7122,2211
1694600,6167,8378,2211
4133830,7047,N/A,2209
3419290,5739,7947,2208
3367520,6170,8377,2207
2312280,6018,8224,2206
250260,4226,6430,2204
41000,6156,8360,2204
1859280,5463,7665,2202
4438240,4522,6723,2201
591740,6359,8560,2201
337340,7059,N/A,2197
3328900,3972,6168,2196
1577620,7062,N/A,2194
211820,614,2807,2193
2418011,5685,7878,2193
2445990,4891,7081,2190
577690,5214,7402,2188
4055380,4832,7015,2183
2918310,1274,3456,2182
1482150,6854,9025,2171
736590,5986,8156,2170
1136160,4586,6755,2169
1446360,5364,7533,2169
2246880,5731,7900,2169
1762550,7090,N/A,2166
2058730,7092,N/A,2164
3384090,7095,N/A,2161
3879910,7096,N/A,2160
3391380,3363,5521,2158
1232220,7098,N/A,2158
285110,7099,N/A,2157
597760,5507,7662,2155
1843760,6493,8648,2155
1693250,7101,N/A,2155
2133830,7102,N/A,2154
3238580,5066,7218,2152
434460,7109,N/A,2147
204030,5246,7390,2144
4177670,7116,N/A,2140
1420350,5625,7758,2133
6300,7123,N/A,2133
265930,4720,6852,2132
2768420,7130,N/A,2126
662351,7133,N/A,2123
1798010,7134,N/A,2122
3353390,3647,5765,2118
1551160,6120,8238,2118
4753560,7138,N/A,2118
4459820,6540,8657,2117
4490130,4665,6781,2116
1991860,2353,4468,2115
1291010,5245,7359,2114
4172870,6693,8807,2114
1080750,7142,N/A,2114
4224240,4225,6338,2113
1494840,7143,N/A,2113
4612130,7146,N/A,2110
1394930,5706,7815,2109
1222690,2790,4897,2107
2529170,7149,N/A,2107
985890,3467,5573,2106
1792250,6114,8220,2106
875210,5588,7691,2103
3707110,5758,7857,2099
2950840,7008,9106,2098
1561960,6608,8705,2097
1945600,7163,N/A,2093
4540000,7164,N/A,2092
1092840,4252,6341,2089
3516200,6436,8522,2086
2667950,7170,N/A,2086
4142980,6410,8493,2083
13560,5572,7654,2082
260210,5477,7558,2081
1309610,7177,N/A,2079
3564800,7178,N/A,2078
2400160,4018,6094,2076
2543510,7180,N/A,2076
1887840,2544,4617,2073
250990,7183,N/A,2073
3405560,7188,N/A,2068
1167910,6561,8628,2067
3077570,7191,N/A,2065
968870,7194,N/A,2062
3530680,6934,8995,2061
2338140,4208,6268,2060
2451100,6011,8071,2060
726830,7196,N/A,2060
4689650,7203,N/A,2053
1360000,5111,7163,2052
562010,3118,5168,2050
1889040,7206,N/A,2050
4181570,7213,N/A,2043
3295810,5668,7710,2042
2380060,4057,6097,2040
2367230,7216,N/A,2040
3133060,3879,5915,2036
312750,5850,7886,2036
2366970,7220,N/A,2036
1230230,5827,7862,2035
1917920,7224,N/A,2032
1515065,7226,N/A,2030
3054820,5843,7872,2029
2787320,3610,5633,2023
518150,3913,5936,2023
798490,4196,6216,2020
959520,7236,N/A,2020
2262020,4512,6530,2018
1677970,7238,N/A,2018
868520,7241,N/A,2015
1928870,5584,7596,2012
4744160,7248,N/A,2008
3734290,5899,7904,2005
2809660,4028,6032,2004
586200,4695,6699,2004
2303420,6948,8950,2002
1755910,509,2510,2001
304350,6991,8992,2001
570780,7256,N/A,2000
979060,5505,7503,1998
3448430,7258,N/A,1998
2802710,6209,8206,1997
2692500,7259,N/A,1997
3365040,4149,6144,1995
3223330,7261,N/A,1995
606800,7265,N/A,1991
2550510,7267,N/A,1989
1244800,4985,6972,1987
1517290,2053,4039,1986
2107850,7272,N/A,1984
2736840,7273,N/A,1983
3531160,7159,9139,1980
1325400,7277,N/A,1979
47892,5756,7734,1978
1038450,7278,N/A,1978
2078350,3128,5104,1976
331670,3037,5012,1975
3543890,7281,N/A,1975
2154171,6329,8303,1974
3014580,5870,7843,1973
667610,6741,8713,1972
986850,5257,7228,1971
4417270,3622,5592,1970
1621070,3133,5102,1969
2324090,7287,N/A,1969
2375530,7289,N/A,1967
640590,7290,N/A,1966
2074800,2990,4955,1965
249650,5318,7281,1963
2731420,7293,N/A,1963
2366320,7294,N/A,1962
3414580,1369,3330,1961
1228520,6844,8805,1961
658260,7295,N/A,1961
3212100,7296,N/A,1960
1533007,7304,N/A,1952
1740720,5221,7172,1951
411930,7306,N/A,1950
2287970,7307,N/A,1949
3811390,6495,8441,1946
39510,3594,5538,1944
13570,5847,7788,1941
1926620,6812,8752,1940
28000,6485,8422,1937
2506610,6115,8050,1935
3916620,7321,N/A,1935
428690,7322,N/A,1934
898890,5391,7323,1932
31920,7328,N/A,1928
2140650,6197,8122,1925
2917040,6409,8334,1925
1461030,7332,N/A,1924
1606180,4760,6683,1923
2406680,6504,8427,1923
3977380,7333,N/A,1923
250520,5229,7150,1921
3718280,7336,N/A,1920
3224420,1284,3199,1915
2159270,5467,7382,1915
1623660,7342,N/A,1914
546050,7343,N/A,1913
3099190,3691,5600,1909
2479290,7347,N/A,1909
2544110,5438,7344,1906
2210720,6654,8559,1905
4257900,5190,7094,1904
597820,7353,N/A,1903
2150000,4710,6612,1902
1566770,7354,N/A,1902
707300,7356,N/A,1900
2408730,6078,7976,1898
3742830,7359,N/A,1897
1108450,7361,N/A,1895
2244130,6357,8251,1894
3100090,7000,8893,1893
4380650,7364,N/A,1892
2020860,7365,N/A,1891
4221310,3768,5658,1890
4409870,1732,3621,1889
2138610,5217,7106,1889
1564790,6761,8646,1885
3301460,7371,N/A,1885
2168260,7372,N/A,1884
3564340,3589,5471,1882
373480,3951,5831,1880
4768770,5632,7512,1880
2536260,7376,N/A,1880
282800,3555,5433,1878
1706360,7379,N/A,1877
2555420,2918,4793,1875
242570,7381,N/A,1875
3579830,5961,7835,1874
954850,4268,6141,1873
3223370,7383,N/A,1873
224180,7384,N/A,1872
3934880,7385,N/A,1871
4820610,5347,7217,1870
3507460,7386,N/A,1870
2253060,4577,6446,1869
897730,7388,N/A,1868
2745110,5339,7206,1867
4407410,7310,9177,1867
718850,5385,7251,1866
702050,2893,4756,1863
418030,3315,5178,1863
3588040,5381,7244,1863
4003930,7394,N/A,1862
2285550,2142,4000,1858
2428980,5396,7254,1858
3380950,7399,N/A,1857
4464230,7400,N/A,1856
1740300,7402,N/A,1854
3223390,7403,N/A,1853
2144481,7404,N/A,1852
1135830,5211,7062,1851
218680,7405,N/A,1851
2141700,7407,N/A,1849
3882730,4593,6439,1846
1173220,6537,8383,1846
2367860,5345,7190,1845
3444080,4746,6590,1844
2802820,7417,N/A,1839
2996080,3618,5456,1838
1278540,6160,7996,1836
3882310,7426,N/A,1830
1221480,7427,N/A,1829
1954160,7431,N/A,1825
2805510,3668,5492,1824
1750030,5597,7419,1822
1252300,7434,N/A,1822
1485690,5778,7599,1821
226820,5666,7486,1820
2375550,7436,N/A,1820
2152440,4245,6063,1818
2865670,7268,9083,1815
3429890,3995,5809,1814
1349230,5709,7522,1813
821880,7443,N/A,1813
3216500,7257,9069,1812
351970,7445,N/A,1811
4184650,3989,5799,1810
3762550,4852,6662,1810
2873470,4716,6524,1808
1984020,7448,N/A,1808
3215290,7449,N/A,1807
1351010,7450,N/A,1806
4264260,4847,6651,1804
298050,5780,7582,1802
4378960,7454,N/A,1802
921590,7455,N/A,1801
756530,7458,N/A,1798
1579380,4168,5965,1797
538680,7157,8953,1796
4019090,7461,N/A,1795
1833200,3631,5425,1794
4447650,3211,5002,1791
2781750,7467,N/A,1789
3919190,4417,6205,1788
3261720,4924,6710,1786
2487150,3685,5470,1785
1594130,7471,N/A,1785
1129190,3762,5546,1784
1967220,7472,N/A,1784
306460,6828,8611,1783
1494500,7477,N/A,1779
3627790,4937,6715,1778
3414920,7479,N/A,1777
1944341,7052,8828,1776
1157550,7480,N/A,1776
3012950,7482,N/A,1774
1228810,6837,8610,1773
1826980,7483,N/A,1773
3488460,7484,N/A,1772
1337760,5600,7371,1771
601670,6508,8279,1771
1429880,7485,N/A,1771
2130960,3973,5742,1769
2436570,7488,N/A,1768
395180,5137,6904,1767
4787410,7490,N/A,1766
2308690,4177,5942,1765
3151270,7331,9094,1763
3063750,7493,N/A,1763
1153410,3713,5475,1762
2334730,5418,7180,1762
297860,7497,N/A,1759
311260,4524,6282,1758
2824660,7498,N/A,1758
2014790,7499,N/A,1757
3579820,5952,7708,1756
2521380,7506,N/A,1750
3990800,6303,8052,1749
3588960,7509,N/A,1747
1339440,5973,7717,1744
1529660,7512,N/A,1744
1028630,7514,N/A,1742
816090,7515,N/A,1741
4439890,4388,6125,1737
1317230,6402,8138,1736
38450,7522,N/A,1734
448510,2885,4618,1733
4009730,6135,7868,1733
2607060,7523,N/A,1733
3335470,7524,N/A,1732
3311490,5264,6994,1730
797430,4007,5736,1729
4474900,7527,N/A,1729
397460,2706,4434,1728
1191120,5765,7492,1727
3202720,4646,6372,1726
1133000,4235,5960,1725
1995890,3800,5522,1722
1108000,4458,6176,1718
1293180,5040,6758,1718
3030190,6572,8290,1718
4173110,7538,N/A,1718
3058360,3962,5678,1716
1998330,7542,N/A,1714
4173750,7545,N/A,1711
1771110,4027,5737,1710
3690010,6391,8100,1709
3524290,7547,N/A,1709
1533680,7551,N/A,1705
2224690,7476,9180,1704
2399160,7553,N/A,1703
4018720,7554,N/A,1702
1270580,5200,6901,1701
2222640,6732,8433,1701
1264970,7104,8802,1698
429720,7558,N/A,1698
855740,7559,N/A,1697
4616840,4494,6190,1696
2825880,4981,6677,1696
880850,7562,N/A,1694
3055250,7563,N/A,1693
534990,7564,N/A,1692
2265990,5062,6752,1690
2427450,7200,8890,1690
2299510,7568,N/A,1688
1579991,6415,8099,1684
2522430,4275,5958,1683
1778840,4421,6102,1681
2647680,3230,4910,1680
4110940,5755,7434,1679
3181650,5121,6795,1674
46500,7582,N/A,1674
462770,7583,N/A,1673
304430,4265,5937,1672
2370406,7303,8975,1672
472870,7586,N/A,1670
4346660,7587,N/A,1669
1677350,3435,5098,1663
1150530,7593,N/A,1663
1992700,2880,4542,1662
4429950,6871,8530,1659
2596100,7599,N/A,1657
3073420,4766,6421,1655
3482510,6498,8153,1655
1022450,3377,5031,1654
1038250,7602,N/A,1654
2938080,2751,4403,1652
3061810,7108,8760,1652
1701720,7606,N/A,1650
986680,7607,N/A,1649
3098470,7233,8880,1647
1691970,7610,N/A,1646
3809110,6343,7986,1643
3834880,7614,N/A,1642
450812,7615,N/A,1641
2863610,6049,7687,1638
2868050,7618,N/A,1638
2978620,7619,N/A,1637
1216710,7060,8696,1636
1058020,4335,5970,1635
