appid,rank,prev_rank,rank_change
5133400,5213,N/A,3965
4222670,5228,N/A,3950
3200060,5240,N/A,3938
3818820,5254,N/A,3924
2542120,4863,8773,3910
302510,137,4046,3909
3517980,5273,N/A,3905
1147550,5276,N/A,3902
2499040,1183,5083,3900
3585230,5279,N/A,3899
2728000,4577,8474,3897
3990740,5287,N/A,3891
1674820,4362,8245,3883
1455910,5295,N/A,3883
842100,5298,N/A,3880
2886680,5341,9218,3877
4582350,5308,N/A,3870
4150420,5315,N/A,3863
549080,5330,N/A,3848
3682220,3446,7292,3846
1657320,5343,N/A,3835
1622900,5347,N/A,3831
6980,5362,N/A,3816
2151290,5363,N/A,3815
1289720,2132,5946,3814
1129570,5378,N/A,3800
1621560,5385,N/A,3793
206420,1291,5069,3778
4135750,3981,7754,3773
3787340,5406,N/A,3772
2356560,3246,7013,3767
3107900,5418,N/A,3760
5054040,5419,N/A,3759
2837580,5425,N/A,3753
3624790,953,4704,3751
3056840,5193,8915,3722
3447690,5458,N/A,3720
2009100,5461,N/A,3717
3667230,5462,N/A,3716
40980,3286,7000,3714
1179080,3331,7045,3714
2943670,5474,N/A,3704
1128000,5475,N/A,3703
1823950,5487,N/A,3691
2287330,4595,8282,3687
1348390,5491,N/A,3687
2535830,5047,8724,3677
1829360,5503,N/A,3675
821880,5504,N/A,3674
384030,4321,7985,3664
2513030,5517,N/A,3661
2994430,5518,N/A,3660
1351630,5522,N/A,3656
507490,5526,N/A,3652
1858650,1577,5222,3645
2802710,5545,N/A,3633
3510060,5548,N/A,3630
802890,5550,N/A,3628
301970,5554,N/A,3624
4655800,5564,N/A,3614
1305310,5566,N/A,3612
1338490,5568,N/A,3610
2009390,5573,N/A,3605
2419622,5574,N/A,3604
803050,5575,N/A,3603
1621760,5582,N/A,3596
2171560,5593,N/A,3585
2183670,2410,5990,3580
329050,736,4311,3575
235210,5603,N/A,3575
858810,1771,5342,3571
802880,5610,N/A,3568
1608700,5617,N/A,3561
600990,5623,N/A,3555
1386900,5642,N/A,3536
1798010,844,4379,3535
310060,5646,N/A,3532
229480,3181,6706,3525
502280,5653,N/A,3525
541670,5654,N/A,3524
1577250,5667,N/A,3511
501590,5668,N/A,3510
915810,5671,N/A,3507
4011110,4371,7876,3505
1705140,5682,N/A,3496
250260,4187,7678,3491
3865750,5692,N/A,3486
1269020,5694,N/A,3484
4150420,5701,N/A,3477
3670630,5702,N/A,3476
541640,5705,N/A,3473
276810,5706,N/A,3472
2821610,4752,8214,3462
768450,5718,N/A,3460
3752060,5236,8695,3459
716340,5730,N/A,3448
3468640,5733,N/A,3445
4135750,4311,7754,3443
2450690,5031,8462,3431
2438160,4544,7974,3430
3060140,5764,N/A,3414
498310,4769,8181,3412
1263760,5598,8999,3401
3437140,5781,N/A,3397
4242210,1273,4669,3396
4057050,5782,N/A,3396
1325400,5785,N/A,3393
730390,5786,N/A,3392
3591780,5787,N/A,3391
1769531,5793,N/A,3385
289780,5836,9220,3384
1769530,5795,N/A,3383
3468940,5797,N/A,3381
3772330,5798,N/A,3380
1683340,1919,5297,3378
1769532,5800,N/A,3378
1097620,5801,N/A,3377
1769533,5802,N/A,3376
1905530,5806,N/A,3372
304310,5809,N/A,3369
543900,5818,N/A,3360
1633370,2960,6318,3358
4057050,5820,N/A,3358
237990,5040,8388,3348
2625050,5832,N/A,3346
2402630,5833,N/A,3345
3144860,1002,4342,3340
2976900,3896,7235,3339
3252360,5850,N/A,3328
4777900,3591,6918,3327
1139940,5852,N/A,3326
2015240,5856,N/A,3322
289690,5858,N/A,3320
3914620,4246,7563,3317
3616970,5866,N/A,3312
2306880,5875,N/A,3303
2893820,4354,7654,3300
224960,5880,N/A,3298
3339330,3161,6457,3296
2067920,5884,N/A,3294
1196630,5889,N/A,3289
1632490,4193,7478,3285
2906500,5894,N/A,3284
2719200,3934,7214,3280
2342030,5902,N/A,3276
391000,5604,8874,3270
1126200,5808,9076,3268
3136330,3452,6717,3265
4751950,5931,N/A,3247
1342260,5936,N/A,3242
40960,2654,5893,3239
1304280,5940,N/A,3238
321300,5944,N/A,3234
3366780,5945,N/A,3233
1364390,5948,N/A,3230
3216500,5950,N/A,3228
711980,4780,8003,3223
2993720,5955,N/A,3223
1633370,3097,6318,3221
4189880,5957,N/A,3221
573831,5960,N/A,3218
3069630,5963,N/A,3215
1869290,4206,7412,3206
218680,5973,N/A,3205
298160,5975,N/A,3203
226720,5989,N/A,3189
1372150,4613,7800,3187
2118120,4469,7651,3182
3832010,5860,9030,3170
1634360,6010,N/A,3168
251730,1660,4823,3163
1718910,6020,N/A,3158
3861730,5086,8240,3154
1235753,5009,8148,3139
2186250,6040,N/A,3138
4499280,5164,8301,3137
1135910,5116,8252,3136
3734990,6043,N/A,3135
2165620,6050,N/A,3128
1154840,5335,8453,3118
3625720,6067,N/A,3111
307110,2050,5155,3105
1772830,5196,8299,3103
1830970,1817,4914,3097
369990,4402,7498,3096
1233260,6086,N/A,3092
1066110,4602,7683,3081
3081840,6105,N/A,3073
525040,6113,N/A,3065
230330,3845,6909,3064
2210720,5807,8869,3062
1671350,6121,N/A,3057
2829350,6122,N/A,3056
1198460,6130,N/A,3048
1714900,6133,N/A,3045
3092110,6141,N/A,3037
3601420,5896,8932,3036
1592750,6146,N/A,3032
2458560,2827,5858,3031
2092840,5586,8607,3021
4932180,3830,6843,3013
2450696,5118,8129,3011
1088850,372,3382,3010
3228180,6168,N/A,3010
2865670,6174,N/A,3004
4836070,6055,9058,3003
3167180,6177,N/A,3001
1109680,1406,4392,2986
4996450,6192,N/A,2986
1530450,6194,N/A,2984
1476200,3420,6403,2983
21670,6195,N/A,2983
1958220,5444,8426,2982
3325500,1864,4843,2979
3634590,6207,N/A,2971
2174380,1704,4672,2968
397430,5810,8775,2965
2989270,6214,N/A,2964
2450693,5519,8480,2961
3867870,5644,8605,2961
3901910,5530,8485,2955
1277930,6225,N/A,2953
4603110,6226,N/A,2952
1641650,3281,6221,2940
1206610,5865,8797,2932
2800240,6247,N/A,2931
231740,6250,N/A,2928
1063580,6252,N/A,2926
3882310,6014,8933,2919
911550,6264,N/A,2914
2296550,6267,N/A,2911
3848750,6268,N/A,2910
3103930,6273,N/A,2905
1938490,6274,N/A,2904
1498570,3901,6797,2896
3065030,1822,4716,2894
1311070,6285,N/A,2893
4435810,6286,N/A,2892
234080,6298,N/A,2880
2631870,6301,N/A,2877
2564860,6304,N/A,2874
251670,2695,5561,2866
3500390,459,3321,2862
251670,2705,5561,2856
485040,6326,N/A,2852
3663610,6327,N/A,2851
4144510,6334,N/A,2844
4512060,4883,7725,2842
1294810,6340,N/A,2838
3446430,6341,N/A,2837
1924170,6361,9191,2830
4078870,3606,6433,2827
1238020,6353,N/A,2825
1075190,6357,N/A,2821
2717880,6387,9207,2820
1404850,3412,6229,2817
1182310,6377,N/A,2801
4071040,5249,8042,2793
1356280,6385,N/A,2793
2764590,5456,8247,2791
776490,6389,N/A,2789
3990740,6391,N/A,2787
3843520,5725,8508,2783
812040,6395,N/A,2783
756660,6402,N/A,2776
1146970,6404,N/A,2774
3325090,6415,N/A,2763
2111170,6418,N/A,2760
645730,5508,8264,2756
1670690,6422,N/A,2756
55230,1186,3938,2752
4638590,6427,N/A,2751
324160,3304,6051,2747
212630,4944,7691,2747
3194360,1411,4156,2745
1062830,6433,N/A,2745
520440,6437,N/A,2741
3492610,5743,8481,2738
1280080,6441,N/A,2737
4144510,6444,N/A,2734
1879330,3797,6529,2732
3396400,6448,N/A,2730
3829340,4545,7274,2729
846470,6449,N/A,2729
33100,5763,8490,2727
610080,6452,N/A,2726
752900,6456,N/A,2722
3128220,4074,6792,2718
335070,2468,5183,2715
220740,5784,8498,2714
399810,6029,8742,2713
208730,6302,9010,2708
311240,6234,8940,2706
4500270,6472,N/A,2706
3700470,6208,8913,2705
1097130,6473,N/A,2705
3171980,5121,7814,2693
3530680,6486,N/A,2692
3976090,6488,N/A,2690
47893,5505,8192,2687
57900,6493,N/A,2685
3140990,6383,9059,2676
2219890,6505,N/A,2673
3476730,5318,7988,2670
800221,6509,N/A,2669
2017480,6511,N/A,2667
3596920,6516,N/A,2662
2401230,6484,9136,2652
2390480,6526,N/A,2652
2926840,6527,N/A,2651
1531540,5477,8126,2649
3314750,6530,N/A,2648
1093400,6532,N/A,2646
1807080,5544,8189,2645
3279410,6533,N/A,2645
253250,4749,7392,2643
1484280,4860,7502,2642
1981560,6543,N/A,2635
2106670,4659,7293,2634
1991980,6545,N/A,2633
2073910,6309,8941,2632
743890,1097,3723,2626
3030340,2440,5059,2619
32460,5979,8598,2619
1664220,6562,N/A,2616
3843410,1902,4516,2614
3933550,6083,8697,2614
1529920,6041,8650,2609
72730,6506,9114,2608
2707490,2003,4610,2607
4127290,6251,8854,2603
1311700,6577,N/A,2601
358130,6579,N/A,2599
2354550,6580,N/A,2598
742420,834,3429,2595
4202710,4653,7248,2595
3444080,6583,N/A,2595
2819920,6584,N/A,2594
4355970,3549,6141,2592
2756930,3649,6240,2591
3796960,6592,N/A,2586
2730810,4256,6841,2585
2076140,6598,N/A,2580
961010,6599,N/A,2579
1586750,6615,N/A,2563
1417930,5752,8310,2558
968970,6624,N/A,2554
1515220,6032,8583,2551
4937120,6627,N/A,2551
2370000,5816,8365,2549
2010530,6629,N/A,2549
4226580,6633,N/A,2545
1388870,6637,N/A,2541
1615290,4265,6798,2533
1252780,5099,7632,2533
2012140,6645,N/A,2533
2802320,6650,N/A,2528
2880010,576,3098,2522
2291670,5900,8422,2522
2688570,6659,N/A,2519
3372880,4656,7171,2515
2897610,4971,7484,2513
2504090,5069,7582,2513
4340980,2282,4789,2507
1358140,6674,N/A,2504
223793,6628,9128,2500
870780,212,2709,2497
3954850,6681,N/A,2497
1319420,6688,N/A,2490
323470,6689,N/A,2489
1770580,6163,8649,2486
4163120,6692,N/A,2486
257420,5628,8110,2482
4388530,6697,N/A,2481
1329880,6699,N/A,2479
2209680,6704,N/A,2474
3914600,4141,6613,2472
3073420,6691,9162,2471
2556990,6331,8799,2468
4732460,6240,8703,2463
1477590,4935,7397,2462
1658280,6716,N/A,2462
2834350,6157,8613,2456
1262572,4526,6978,2452
1240630,5848,8300,2452
3008740,2012,4462,2450
3086120,6729,N/A,2449
502570,5422,7870,2448
434063,6730,N/A,2448
921590,6731,N/A,2447
4204530,5917,8361,2444
2290000,6654,9095,2441
37210,6738,N/A,2440
3300460,4479,6914,2435
3077570,6743,N/A,2435
3555520,6744,N/A,2434
225300,6745,N/A,2433
437440,6485,8916,2431
1938050,6764,9195,2431
2530490,6561,8990,2429
3590560,6198,8622,2424
3570230,3216,5633,2417
1933740,6761,N/A,2417
4669230,6765,N/A,2413
1515950,6766,N/A,2412
1969380,3656,6064,2408
3287600,6770,N/A,2408
2929540,6772,N/A,2406
1593030,1948,4351,2403
3884520,5015,7410,2395
383180,4604,6998,2394
2410780,6787,N/A,2391
3748640,5540,7928,2388
614570,3895,6280,2385
2797960,2402,4783,2381
3073590,6798,N/A,2380
1965270,6801,N/A,2377
1281220,1507,3882,2375
983970,6803,N/A,2375
2561520,6804,N/A,2374
2142330,6805,N/A,2373
4950140,3793,6165,2372
3412620,6807,N/A,2371
2263360,6808,N/A,2370
3143290,6811,N/A,2367
1017030,6238,8600,2362
3470610,6519,8876,2357
3344960,5588,7942,2354
1269300,6826,N/A,2352
844660,6830,N/A,2348
4507620,5326,7673,2347
227860,6607,8948,2341
296570,6837,N/A,2341
2052410,4664,7003,2339
228180,6843,N/A,2335
2392810,6846,N/A,2332
3867860,6852,N/A,2326
2706110,3779,6100,2321
3604510,5394,7706,2312
9480,1878,4189,2311
919260,6867,N/A,2311
3565020,6102,8412,2310
2814990,6871,N/A,2307
919680,5727,8030,2303
3378430,4339,6639,2300
657200,5309,7608,2299
2154174,6880,N/A,2298
310080,6431,8727,2296
621830,6882,N/A,2296
1494420,4692,6987,2295
3621700,6894,N/A,2284
1611940,5489,7771,2282
5000850,4667,6944,2277
261470,6903,N/A,2275
289950,6907,N/A,2271
3010160,6911,N/A,2267
738540,5496,7758,2262
1341200,6112,8372,2260
1924070,6788,9047,2259
1069650,5338,7589,2251
4280930,6296,8544,2248
3367430,2251,4498,2247
1876880,6574,8819,2245
2305210,6942,N/A,2236
4824420,5534,7769,2235
203160,647,2881,2234
3902520,3105,5337,2232
368370,6948,N/A,2230
241910,6951,N/A,2227
1144400,808,3033,2225
1178220,6955,N/A,2223
801800,105,2325,2220
2062210,6959,N/A,2219
2292650,6457,8674,2217
1582650,6537,8752,2215
2421950,4497,6711,2214
1286680,838,3047,2209
3825600,5512,7719,2207
2507980,6239,8446,2207
4315690,6972,N/A,2206
1121600,6977,N/A,2201
3867850,6980,N/A,2198
673950,6497,8694,2197
619540,6983,N/A,2195
1430760,1492,3684,2192
4340600,6986,N/A,2192
4181630,5736,7927,2191
1489630,837,3027,2190
3030350,2248,4438,2190
1097410,6988,N/A,2190
423230,6990,N/A,2188
1702140,5729,7916,2187
12710,6914,9101,2187
2908500,2247,4431,2184
3522360,5708,7891,2183
3928990,3381,5558,2177
3768320,4419,6596,2177
3502710,7001,N/A,2177
3259600,6237,8413,2176
1896700,1653,3825,2172
1363740,4979,7148,2169
3868930,5396,7560,2164
1608070,2850,5012,2162
3596930,6979,9140,2161
3648370,7020,N/A,2158
1519490,5305,7461,2156
2216770,6858,9008,2150
1409840,7028,N/A,2150
3762790,7031,N/A,2147
1368130,7032,N/A,2146
1213700,5839,7982,2143
1137750,1858,3999,2141
522230,7039,N/A,2139
1999170,3632,5768,2136
2782500,2828,4963,2135
2476590,7044,N/A,2134
3663510,7045,N/A,2133
831660,7046,N/A,2132
4967500,3470,5600,2130
2813310,7049,N/A,2129
295790,7050,N/A,2128
4836070,6934,9058,2124
1998330,6767,8889,2122
1030210,6802,8924,2122
1469610,4534,6655,2121
814000,4289,6409,2120
900040,7058,N/A,2120
2071430,7059,N/A,2119
3397800,7071,N/A,2107
2086430,7077,N/A,2101
225320,7081,N/A,2097
3371630,7082,N/A,2096
3907880,7086,N/A,2092
2889350,6160,8251,2091
544920,5968,8056,2088
2453640,7092,N/A,2086
1634860,6589,8663,2074
1966880,7105,N/A,2073
2423300,7106,N/A,2072
4303040,4740,6810,2070
4085930,7112,N/A,2066
2399750,4890,6955,2065
2591310,6371,8436,2065
890550,7115,N/A,2063
1904160,6725,8787,2062
3278290,617,2675,2058
1385780,7120,N/A,2058
978960,7121,N/A,2057
12810,6244,8296,2052
750920,336,2384,2048
2918090,4036,6084,2048
260430,5614,7662,2048
1049790,7139,N/A,2039
2814240,7140,N/A,2038
2445840,4746,6781,2035
48720,6271,8306,2035
1918040,7143,N/A,2035
1166860,2788,4822,2034
2648050,7144,N/A,2034
2187220,3369,5400,2031
3900,5817,7845,2028
4848500,7151,N/A,2027
3734400,7152,N/A,2026
359491,7153,N/A,2025
4813880,7155,N/A,2023
2093410,5984,8006,2022
1486630,7156,N/A,2022
2511580,5260,7279,2019
2738990,7161,N/A,2017
3308200,7163,N/A,2015
2140650,7165,N/A,2013
3444650,7171,N/A,2007
4542640,1370,3374,2004
707300,6173,8177,2004
2348100,6342,8346,2004
3753880,5144,7146,2002
1084680,7177,N/A,2001
2680550,4166,6166,2000
3213120,5937,7937,2000
1351261,7178,N/A,2000
537180,6017,8007,1990
3034340,7188,N/A,1990
1222370,7189,N/A,1989
1874170,2329,4317,1988
2008100,5424,7411,1987
1437400,7191,N/A,1987
2736690,7193,N/A,1985
3743500,4487,6471,1984
434570,5759,7742,1983
736220,7195,N/A,1983
631510,562,2543,1981
1681880,7197,N/A,1981
1261040,7198,N/A,1980
2322810,7200,N/A,1978
1167910,7238,9214,1976
4967500,3625,5600,1975
4013230,7203,N/A,1975
2321780,4529,6503,1974
3867840,7204,N/A,1974
47898,4814,6786,1972
3958960,5788,7760,1972
286280,7207,N/A,1971
2887450,7208,N/A,1970
3326890,3749,5711,1962
4005300,7216,N/A,1962
4483540,1950,3911,1961
847370,4626,6584,1958
2510970,1456,3412,1956
803600,7222,N/A,1956
4540820,4290,6245,1955
3698490,7033,8984,1951
4026480,5744,7692,1948
3663420,7231,N/A,1947
1827650,4705,6651,1946
3707400,3667,5609,1942
4323800,7236,N/A,1942
1269370,5529,7464,1935
2147250,7164,9099,1935
1535220,7243,N/A,1935
3398280,7250,N/A,1928
2083210,7255,N/A,1923
1668540,7256,N/A,1922
382110,4369,6290,1921
1173780,5404,7324,1920
2833640,7258,N/A,1920
736770,7261,N/A,1917
895493,5958,7874,1916
1367720,7263,N/A,1915
3839850,2739,4653,1914
2585890,7265,N/A,1913
2385541,7267,N/A,1911
2343650,6737,8647,1910
3919690,7180,9089,1909
1571100,6461,8368,1907
2969160,7273,N/A,1905
3822230,5732,7636,1904
2522430,7271,9175,1904
4496510,7275,N/A,1903
4260530,5056,6957,1901
948880,7277,N/A,1901
2056210,7278,N/A,1900
3432750,5656,7555,1899
4329150,7280,N/A,1898
1456760,7281,N/A,1897
1239260,2684,4579,1895
4210150,5219,7114,1895
832320,5994,7885,1891
689900,7288,N/A,1890
3282470,2006,3895,1889
2295940,7290,N/A,1888
4735400,6462,8345,1883
3750470,7299,N/A,1879
4216430,7300,N/A,1878
418240,7301,N/A,1877
2102450,5934,7810,1876
39150,7306,N/A,1872
1280930,1139,3010,1871
1171320,7307,N/A,1871
2113850,80,1950,1870
1699230,7309,N/A,1869
383150,2577,4444,1867
774181,596,2461,1865
1996630,7018,8880,1862
4013250,7317,N/A,1861
1173100,7320,N/A,1858
1705820,3163,5019,1856
1530160,7324,N/A,1854
1145690,5859,7712,1853
4093840,7326,N/A,1852
4370020,6185,8036,1851
391220,400,2250,1850
2510020,5234,7083,1849
2868050,3334,5181,1847
347400,7332,N/A,1846
601670,7260,9103,1843
4007340,7335,N/A,1843
2328320,6109,7949,1840
853450,7339,N/A,1839
2118560,7341,N/A,1837
696170,5174,7010,1836
402880,7343,N/A,1835
1328990,7346,N/A,1832
3391510,7347,N/A,1831
485380,6030,7860,1830
204450,7348,N/A,1830
2751000,3349,5177,1828
2710950,7351,N/A,1827
1583320,3714,5538,1824
2518950,4309,6132,1823
1745780,1763,3585,1822
2459420,7358,N/A,1820
375820,7360,N/A,1818
1883090,7361,N/A,1817
4090330,6723,8539,1816
3825860,7362,N/A,1816
718560,4686,6499,1813
718850,6705,8518,1813
3983380,6865,8678,1813
678960,5322,7133,1811
798390,7017,8828,1811
3209750,6774,8580,1806
984780,7373,N/A,1805
1112790,7375,N/A,1803
2694420,7376,N/A,1802
1161830,7416,9215,1799
315210,5567,7365,1798
3698790,7382,N/A,1796
4018550,7385,N/A,1793
1913210,7388,N/A,1790
2313330,4596,6383,1787
2987750,7392,N/A,1786
2191280,6066,7850,1784
2088840,6487,8267,1780
1044620,7398,N/A,1780
1525700,4514,6293,1779
4284570,6922,8701,1779
1691970,6786,8564,1778
2882080,6253,8029,1776
4869770,4183,5958,1775
789660,7403,N/A,1775
4172650,4778,6550,1772
4366250,6538,8305,1767
2967320,1184,2949,1765
2441700,3465,5230,1765
1920780,5025,6785,1760
1714510,5430,7188,1758
2868860,6416,8173,1757
4663300,7423,N/A,1755
1901370,4958,6712,1754
2207070,6159,7913,1754
3537070,2332,4083,1751
1179210,6931,8682,1751
1364690,7428,N/A,1750
4045820,6099,7848,1749
1546090,7429,N/A,1749
965200,7430,N/A,1748
1094820,4018,5765,1747
2387040,7435,N/A,1743
552080,7436,N/A,1742
1964040,7439,N/A,1739
67370,7440,N/A,1738
2657560,7441,N/A,1737
2789810,5002,6738,1736
1407180,5877,7613,1736
6010,7415,9151,1736
2179380,7442,N/A,1736
3126650,6186,7921,1735
1244630,1575,3308,1733
1379870,7445,N/A,1733
4791020,6850,8581,1731
299740,7448,N/A,1730
1433560,7449,N/A,1729
1005971,7450,N/A,1728
940710,7451,N/A,1727
11450,7459,N/A,1719
3151270,5712,7429,1717
1400660,1809,3523,1714
2957110,2953,4667,1714
2450694,7464,N/A,1714
2198800,4856,6569,1713
758990,7470,N/A,1708
346940,7473,N/A,1705
2167580,6617,8320,1703
1241550,7475,N/A,1703
2450697,7476,N/A,1702
3462650,4674,6374,1700
3773590,7478,N/A,1700
47932,7479,N/A,1699
4548780,7234,8931,1697
3653790,5669,7363,1694
4081590,7486,N/A,1692
3088400,5198,6887,1689
4370020,6349,8036,1687
1914122,5138,6824,1686
2720570,7495,N/A,1683
1282210,7498,N/A,1680
434460,7501,N/A,1677
