appid,rank,prev_rank,rank_change
1754840,7368,9170,1802
382560,7229,9026,1797
2478020,7512,N/A,1791
242920,5314,7097,1783
2063480,5980,7761,1781
1562940,5788,7568,1780
610190,6845,8621,1776
3801380,7531,N/A,1772
2438160,7300,9064,1764
322130,4846,6609,1763
4350890,7540,N/A,1763
551170,2442,4202,1760
4175140,7543,N/A,1760
4362450,6874,8632,1758
1093730,7549,N/A,1754
2473420,7175,8928,1753
1030210,6856,8607,1751
1233800,7407,9154,1747
3218770,7263,9008,1745
2707870,6513,8255,1742
2581700,6359,8095,1736
230210,7569,N/A,1734
2794770,6070,7803,1733
674500,6756,8480,1724
2526380,2443,4157,1714
2456350,6049,7763,1714
1573280,6710,8424,1714
2956820,7138,8850,1712
1536370,5456,7166,1710
2118810,4878,6585,1707
1235756,6690,8395,1705
1866320,7598,N/A,1705
4429950,7600,N/A,1703
3392510,7601,N/A,1702
1101360,7052,8750,1698
47896,7450,9144,1694
1062040,7613,N/A,1690
411930,7617,N/A,1686
1765300,7619,N/A,1684
1206410,7620,N/A,1683
3949290,4018,5696,1678
873840,5188,6860,1672
573410,7633,N/A,1670
3544250,3332,4996,1664
314160,3015,4678,1663
2807090,4558,6219,1661
856880,7119,8773,1654
3760230,6866,8517,1651
1612780,7653,N/A,1650
1770580,2302,3947,1645
2414550,6047,7692,1645
4169770,7659,N/A,1644
3039040,2545,4184,1639
7800,5974,7609,1635
787790,7668,N/A,1635
2959010,7669,N/A,1634
3253630,6479,8111,1632
641080,7162,8794,1632
773790,5515,7146,1631
2741260,6466,8092,1626
1467120,7678,N/A,1625
2216770,3799,5423,1624
1264250,5357,6977,1620
435440,7683,N/A,1620
918570,5048,6667,1619
3933070,5811,7429,1618
1235757,7530,9146,1616
4078910,6843,8458,1615
223597,4825,6439,1614
400170,7507,9121,1614
2100280,661,2268,1607
288160,2830,4434,1604
3818350,4939,6539,1600
2361680,7707,N/A,1596
503940,4387,5978,1591
3768390,7054,8636,1582
12360,7523,9105,1582
1457510,7723,N/A,1580
245620,5908,7479,1571
308600,7533,9102,1569
2304500,6363,7931,1568
2425150,7737,N/A,1566
1235760,7062,8624,1562
3751210,7742,N/A,1561
4535550,6468,8027,1559
1285360,5634,7189,1555
3331320,4458,6008,1550
3197720,7755,N/A,1548
2943690,4924,6471,1547
554000,6546,8093,1547
956240,7757,N/A,1546
853770,7664,9205,1541
1387350,5669,7206,1537
1914121,4122,5657,1535
4185020,7773,N/A,1530
1450080,7779,N/A,1524
2667950,6447,7969,1522
1216320,3088,4609,1521
4355970,6529,8050,1521
1588720,6150,7670,1520
3663300,7788,N/A,1515
1731270,4132,5643,1511
1380420,7793,N/A,1510
357070,3086,4593,1507
1209461,6250,7756,1506
601050,2651,4156,1505
1988550,7577,9082,1505
512180,6400,7904,1504
4009020,6409,7913,1504
1477460,7804,N/A,1499
3310530,3783,5281,1498
1494560,7159,8657,1498
3585460,7805,N/A,1498
3590560,4289,5785,1496
1331510,4067,5561,1494
2124100,4882,6375,1493
15380,6536,8029,1493
952540,7794,9287,1493
4030830,7810,N/A,1493
3597510,6917,8408,1491
2308630,6807,8297,1490
1406810,7813,N/A,1490
1157220,6122,7610,1488
3064060,7816,N/A,1487
3202720,5740,7226,1486
3109050,7820,N/A,1483
1059220,4537,6016,1479
47931,7638,9114,1476
1638070,6667,8140,1473
732050,7835,N/A,1468
797430,2846,4312,1466
3130340,7837,N/A,1466
223593,4718,6183,1465
3130170,7838,N/A,1465
3560550,7470,8934,1464
685240,7839,N/A,1464
3449290,7843,N/A,1460
1235763,6262,7719,1457
3529690,7596,9053,1457
4157990,6220,7674,1454
1235753,5451,6902,1451
316964,7852,N/A,1451
223770,6303,7752,1449
4434690,7854,N/A,1449
4062430,3435,4883,1448
249181,7855,N/A,1448
490920,5809,7253,1444
515260,7860,N/A,1443
3859930,7279,8717,1438
1058450,4147,5583,1436
2727400,5311,6747,1436
1657320,7699,9131,1432
895620,6421,7852,1431
2400770,4511,5941,1430
1121420,7873,N/A,1430
1951780,7528,8953,1425
420560,5074,6497,1423
4207670,7880,N/A,1423
1305080,7881,N/A,1422
1749860,2555,3972,1417
2231190,7892,N/A,1411
1049900,6552,7962,1410
2011820,5394,6803,1409
1446890,5310,6718,1408
3372090,7895,N/A,1408
4026480,4807,6214,1407
47892,5173,6576,1403
2213300,6885,8288,1403
2807170,7867,9270,1403
2626940,2944,4344,1400
2927510,6928,8327,1399
1870300,6679,8077,1398
878670,5882,7276,1394
2939640,7909,N/A,1394
1268590,4476,5867,1391
1771110,6492,7882,1390
2592220,4784,6170,1386
1785250,6783,8169,1386
1468260,6061,7446,1385
2005160,7920,N/A,1383
313160,5677,7057,1380
1011670,6044,7417,1373
3858750,6609,7982,1373
2438990,3846,5215,1369
1716120,7935,N/A,1368
2511800,7937,N/A,1366
2075720,2825,4190,1365
1995520,1733,3096,1363
3393070,1972,3335,1363
1080550,7113,8474,1361
550080,7362,8721,1359
3285500,7945,N/A,1358
2386360,7947,N/A,1356
973810,7948,N/A,1355
1769420,7210,8563,1353
1159560,7423,8776,1353
2805000,7950,N/A,1353
1487270,6776,8122,1346
362620,6463,7808,1345
2320360,6850,8194,1344
589500,7840,9182,1342
1420350,3742,5082,1340
3739100,7355,8695,1340
1714900,7965,N/A,1338
507490,4885,6221,1336
4745120,4789,6122,1333
47898,4423,5754,1331
3025590,7973,N/A,1330
4484970,7777,9106,1329
1233420,2525,3850,1325
388477,6224,7548,1324
416450,7981,N/A,1322
578620,6538,7854,1316
2631250,4919,6232,1313
2437670,5072,6383,1311
1733170,7992,N/A,1311
397900,3860,5170,1310
415600,3979,5287,1308
506971,7304,8612,1308
2081470,6530,7835,1305
4920,7178,8479,1301
1502380,8003,N/A,1300
2389170,8007,N/A,1296
1163870,7768,9058,1290
2213190,5024,6313,1289
1591530,6793,8080,1287
354290,5480,6766,1286
2012140,7846,9132,1286
1782330,7063,8346,1283
1999520,5312,6593,1281
2235150,8023,N/A,1280
2272540,5559,6837,1278
2540630,8026,N/A,1277
4213840,6639,7915,1276
3454480,7775,9051,1276
3884520,3456,4731,1275
2912430,8030,N/A,1273
2213120,7326,8598,1272
1235751,5821,7092,1271
274980,7014,8285,1271
22600,6981,8248,1267
1714040,8037,N/A,1266
3972190,6711,7976,1265
3540990,7340,8604,1264
2429270,5632,6892,1260
2133520,7913,9172,1259
335070,5405,6662,1257
2914730,7226,8481,1255
3549020,4010,5263,1253
2022230,8050,N/A,1253
359600,4776,6026,1250
1638300,5505,6755,1250
4018690,8055,N/A,1248
746510,7877,9124,1247
3308250,7612,8858,1246
3410180,8057,N/A,1246
3034940,4446,5688,1242
1235762,5606,6848,1242
3975750,4494,5735,1241
1769170,5954,7194,1240
3559250,6375,7613,1238
2983140,8067,N/A,1236
223598,5175,6410,1235
3690010,6929,8164,1235
2741150,8069,N/A,1234
4528870,7141,8374,1233
4323000,8070,N/A,1233
1597480,5194,6422,1228
1310330,6348,7574,1226
627510,8077,N/A,1226
1055430,5151,6376,1225
2175260,6938,8163,1225
242860,8078,N/A,1225
3328480,8084,N/A,1219
2249450,5039,6256,1217
2834910,2228,3444,1216
2224461,4541,5756,1215
290470,7350,8565,1215
1276390,5876,7088,1212
3764940,6349,7561,1212
845890,8091,N/A,1212
388471,5315,6526,1211
3566870,3829,5037,1208
1914122,3786,4993,1207
872200,7154,8361,1207
358150,7463,8668,1205
1426450,5693,6897,1204
2076580,7539,8743,1204
1988540,8101,N/A,1202
2193220,4887,6088,1201
221380,5665,6866,1201
1662210,7132,8332,1200
1196080,8103,N/A,1200
2504090,7585,8784,1199
1967640,4606,5802,1196
2574860,8072,9268,1196
921590,5883,7075,1192
1232460,4826,6017,1191
2458830,4327,5517,1190
1264170,8113,N/A,1190
461244,4561,5746,1185
3555990,6821,8006,1185
2819520,1935,3117,1182
2756930,3317,4499,1182
2856510,8094,9276,1182
850170,8121,N/A,1182
2174560,4385,5565,1180
3739110,7140,8318,1178
449610,8131,N/A,1172
3649900,6871,8039,1168
1149440,7578,8746,1168
4438230,6936,8102,1166
47893,4660,5825,1165
2009100,4818,5982,1164
346900,5231,6393,1162
2500170,7455,8617,1162
3124550,8141,N/A,1162
777130,2750,3909,1159
237310,5578,6736,1158
2569750,4934,6090,1156
965300,8147,N/A,1156
550470,1631,2785,1154
885150,7870,9022,1152
3585800,4799,5949,1150
3663950,3228,4375,1147
1117140,6998,8145,1147
2411230,7789,8936,1147
427100,1901,3046,1145
2990,4378,5523,1145
2517220,6943,8088,1145
57690,6506,7650,1144
885000,4681,5822,1141
3673150,3383,4520,1137
425580,4161,5298,1137
2953520,6317,7454,1137
3753880,7748,8885,1137
3901910,8167,N/A,1136
1194590,8169,N/A,1134
500190,8171,N/A,1132
2203210,8172,N/A,1131
2455360,1602,2732,1130
2240790,5902,7032,1130
3396400,7574,8704,1130
3548040,8150,9275,1125
4720010,8179,N/A,1124
2094810,5089,6210,1121
4172650,5234,6355,1121
1215390,5680,6796,1116
1368570,6830,7946,1116
4007740,3283,4398,1115
2139990,7013,8128,1115
1632490,5424,6538,1114
2703850,2970,4082,1112
699170,6020,7130,1110
2914490,5356,6462,1106
3326890,6528,7634,1106
3114900,7682,8788,1106
4411600,8197,N/A,1106
407130,2181,3284,1103
1173370,6575,7678,1103
2154270,7884,8986,1102
3273290,7628,8729,1101
2157680,8193,9294,1101
3035990,8164,9264,1100
2678070,8204,N/A,1099
1162650,3550,4648,1098
3200290,6179,7277,1098
375530,3513,4608,1095
2740170,5549,6644,1095
4035800,8209,N/A,1094
3023570,6625,7718,1093
3663230,7432,8525,1093
3852250,6474,7566,1092
3662810,6254,7345,1091
1043340,7681,8772,1091
4280930,4883,5973,1090
3124850,8015,9104,1089
2181610,8215,N/A,1088
990050,6518,7605,1087
942290,4463,5548,1085
369990,7050,8135,1085
598550,3961,5045,1084
3640360,6332,7415,1083
2922410,6465,7547,1082
3504580,7499,8579,1080
1991300,8223,N/A,1080
1816300,2831,3910,1079
2328750,8210,9289,1079
2319640,7205,8283,1078
3145880,8011,9089,1078
2311530,8227,N/A,1076
1314000,5900,6975,1075
2802820,8230,N/A,1073
1864880,7581,8653,1072
3576870,4778,5849,1071
3706960,7212,8281,1069
2529820,7264,8333,1069
1992291,8236,N/A,1067
3365170,4899,5962,1063
411830,6295,7358,1063
2873780,6500,7563,1063
2599300,5360,6420,1060
2531290,4839,5898,1059
591960,5672,6731,1059
223592,8244,N/A,1059
2225070,823,1881,1058
2820130,5013,6069,1056
4285320,6305,7361,1056
3936520,2694,3748,1054
1590760,5303,6356,1053
4469370,8250,N/A,1053
4557490,7137,8189,1052
525030,7785,8837,1052
2536260,8155,9207,1052
316960,8252,N/A,1051
2114460,7374,8420,1046
2128940,8259,N/A,1044
4372140,5487,6529,1042
4348790,3951,4992,1041
2678110,8265,N/A,1038
1787090,3904,4941,1037
3103780,3427,4463,1036
3378960,4479,5513,1034
792660,5409,6443,1034
262000,7927,8961,1034
461249,5370,6400,1030
220260,7796,8825,1029
2178590,7818,8847,1029
1708110,8276,N/A,1027
3150440,5130,6155,1025
1293180,7548,8573,1025
3224420,6302,7326,1024
1487590,5497,6520,1023
4119420,2087,3109,1022
2591240,6342,7364,1022
2676380,6069,7089,1020
301760,6248,7268,1020
431600,8284,N/A,1019
1729740,5977,6993,1016
3355800,6299,7314,1015
736820,4148,5162,1014
928960,5011,6025,1014
1292630,1383,2395,1012
1137350,8291,N/A,1012
3935350,8292,N/A,1011
4735150,4785,5795,1010
1284410,4238,5247,1009
3554630,8294,N/A,1009
2289298,8295,N/A,1008
1159290,6713,7717,1004
1214470,4680,5682,1002
1301021,5053,6055,1002
3304110,8107,9109,1002
2386310,5879,6878,999
628670,7807,8806,999
2387040,5594,6592,998
47930,4673,5669,996
3120020,7690,8686,996
2958790,8207,9203,996
4241680,5923,6918,995
320430,8102,9096,994
1240210,4074,5067,993
1442810,8312,N/A,991
1352930,8205,9195,990
1199120,4890,5879,989
1286320,6494,7482,988
2835110,8251,9238,987
200080,7274,8260,986
240440,8317,N/A,986
4225940,8318,N/A,985
1094780,4732,5716,984
1804470,3738,4721,983
312560,6782,7764,982
1026970,8322,N/A,981
1510330,8224,9204,980
2794830,6201,7178,977
3913270,7493,8470,977
1762570,8326,N/A,977
3022990,4877,5853,976
933610,5438,6414,976
1519090,7076,8052,976
4341720,8231,9206,975
846470,5815,6789,974
220740,4240,5213,973
1293160,3802,4774,972
2806410,3761,4732,971
2768380,6241,7211,970
1170950,743,1712,969
1783280,6952,7921,969
393520,7988,8957,969
3265070,4844,5812,968
458750,4498,5465,967
107100,3506,4471,965
4041630,7666,8630,964
3879950,6855,7818,963
721180,7520,8482,962
3859970,7425,8385,960
3040220,8343,N/A,960
4421510,5016,5975,959
1967510,7809,8767,958
4249620,8347,N/A,956
3543920,7182,8137,955
323850,3617,4570,953
3257490,7963,8916,953
3137350,8350,N/A,953
3005620,8353,N/A,950
4605280,8355,N/A,948
1421790,7421,8368,947
1811550,5140,6086,946
1056761,5690,6636,946
237630,5794,6740,946
1234730,7607,8553,946
861590,5321,6266,945
1709900,8358,N/A,945
329440,3794,4738,944
626690,5554,6498,944
482920,2889,3831,942
2622820,6198,7140,942
730830,6450,7391,941
1795690,8364,N/A,939
2055290,3652,4589,937
2898270,8283,9220,937
4271990,4594,5530,936
1227650,4573,5507,934
3316350,6608,7541,933
3362660,7381,8312,931
2795980,7671,8602,931
2655590,8373,N/A,930
1127840,8374,N/A,929
2869590,7739,8665,926
2508770,8377,N/A,926
1380910,4604,5528,924
944080,5790,6714,924
2591310,6822,7746,924
2597970,4758,5681,923
906100,7420,8343,923
2697780,8380,N/A,923
1227530,8383,N/A,920
1316910,5262,6181,919
3696410,8386,N/A,917
3743500,7278,8192,914
2307471,6054,6967,913
574560,8390,N/A,913
1696810,5079,5991,912
3110450,7550,8462,912
3023000,5391,6302,911
3663450,6879,7790,911
1563940,8393,N/A,910
2701700,3845,4752,907
7200,5219,6126,907
2657050,3650,4556,906
2452080,3706,4612,906
1084820,5241,6147,906
3261130,7697,8603,906
2448020,2297,3202,905
3523750,3164,4069,905
1159420,8399,N/A,904
2681820,5834,6737,903
2644890,6581,7484,903
3014580,8400,N/A,903
47894,4569,5471,902
3803320,7454,8356,902
15170,5501,6402,901
423363,8402,N/A,901
1933650,5541,6441,900
3973840,3219,4118,899
2642210,5893,6792,899
3675470,7028,7925,897
4172870,7161,8058,897
3268800,6393,7288,895
1137801,8411,9306,895
1137802,8410,N/A,893
1920490,6258,7150,892
1116540,5316,6207,891
1069640,6253,7144,891
611500,8412,N/A,891
1439750,6242,7132,890
3034950,3885,4773,888
2455690,5051,5939,888
2078450,3839,4726,887
508405,6757,7644,887
395180,5285,6171,886
2820110,5375,6261,886
601510,1660,2545,885
1450900,3918,4802,884
3391540,5551,6435,884
1368210,5532,6415,883
248310,7364,8247,883
2094070,8367,9250,883
2942950,8420,N/A,883
15370,6606,7485,879
12710,8109,8987,878
342940,1807,2684,877
1951410,6292,7169,877
1056570,8045,8921,876
2367610,8427,N/A,876
4086760,4129,5002,873
738520,4176,5049,873
3800340,5084,5957,873
4094200,8430,N/A,873
1433340,7918,8790,872
1734680,8431,N/A,872
2393920,4525,5396,871
4059780,8432,N/A,871
1571390,5921,6791,870
3034340,8436,N/A,867
1161830,5408,6274,866
15750,6994,7859,865
423367,8331,9196,865
4173750,8440,N/A,863
4624260,7679,8541,862
865830,8442,N/A,861
1635590,8185,9045,860
4024600,8443,N/A,860
1159830,4932,5791,859
1078760,8189,9048,859
3811390,8445,N/A,858
553640,3857,4713,856
9010,5802,6658,856
2484130,8447,N/A,856
757320,7496,8351,855
1879380,8448,N/A,855
3887700,4880,5734,854
2440380,8359,9213,854
3484300,6720,7573,853
3662870,8451,N/A,852
1235761,3899,4750,851
1174400,4457,5308,851
248170,3181,4031,850
3569970,4248,5096,848
997380,6622,7470,848
2760560,5066,5913,847
1446900,7299,8146,847
1957760,8261,9107,846
3609320,5202,6047,845
3571710,6330,7175,845
2809660,8458,N/A,845
1351080,2819,3663,844
3012900,5938,6782,844
466130,6189,7033,844
1301390,6426,7270,844
1122680,7910,8754,844
2334170,5807,6650,843
2654490,8460,N/A,843
541660,4987,5829,842
223830,6427,7269,842
3116710,6903,7745,842
1255151,8097,8939,842
1926520,4744,5585,841
3669740,7145,7985,840
1252780,7285,8125,840
2393760,8465,N/A,838
4735380,4615,5452,837
3671850,7661,8498,837
3906610,4761,5597,836
3524750,4582,5417,835
2538000,8468,N/A,835
3930510,4977,5810,833
1461920,8471,N/A,832
525480,3681,4512,831
3174070,1679,2509,830
3012950,8473,N/A,830
4570,3976,4805,829
602320,7635,8464,829
1501610,8186,9015,829
1770480,5570,6396,826
1184790,8029,8854,825
4491360,3810,4634,824
1457520,8479,N/A,824
282440,4293,5116,823
244430,7614,8437,823
223100,5244,6066,822
1163590,4749,5570,821
205650,8008,8829,821
1844240,8134,8954,820
2818150,8484,N/A,819
1282550,5023,5841,818
2346840,6023,6841,818
3731500,8051,8869,818
210770,8485,N/A,818
464350,7194,8011,817
3339330,8486,N/A,817
3110070,5511,6327,816
1235752,6958,7774,816
1450090,8487,N/A,816
1881420,3224,4038,814
3483880,3611,4425,814
3708070,3914,4728,814
1252990,7093,7907,814
3802470,7763,8577,814
351890,8490,N/A,813
1314820,6439,7251,812
1266030,7747,8559,812
725270,8059,8871,812
3289090,4559,5370,811
3428570,4730,5541,811
2903160,7711,8522,811
1635450,4911,5721,810
1259360,4267,5076,809
411300,5425,6233,808
435870,7005,7813,808
2430730,7165,7973,808
2646320,7583,8391,808
1492070,3017,3824,807
1601280,8496,N/A,807
1864000,4767,5572,805
3992260,5414,6218,804
617480,5600,6404,804
843200,4490,5293,803
3833760,2851,3652,801
1461910,2923,3724,801
1239020,4898,5699,801
572430,5402,6201,799
294650,6105,6903,798
3363680,3146,3943,797
427190,4849,5646,797
3228240,6560,7354,794
2735580,6685,7478,793
2342950,7440,8233,793
3426920,8509,9302,793
1925560,6155,6947,792
758690,6457,7249,792
1760190,6978,7770,792
3399290,7216,8008,792
2827750,8511,N/A,792
269190,4941,5732,791
554620,4002,4792,790
1984020,5688,6472,784
4157970,7100,7884,784
2238040,7503,8287,784
3196500,8519,N/A,784
3920290,6066,6849,783
2446110,3887,4668,781
2352340,4250,5031,781
2067920,4823,5604,781
48220,7559,8340,781
468410,8362,9142,780
1843020,7242,8021,779
4630200,7271,8049,778
2104870,5619,6395,776
1420770,7904,8680,776
2820140,4895,5670,775
1522870,6130,6905,775
339230,8071,8846,775
4012030,5663,6437,774
366660,8046,8820,774
6800,4978,5751,773
1975440,5987,6760,773
3564800,8531,N/A,772
3668370,8532,N/A,771
1282730,3132,3902,770
802870,8027,8797,770
3446240,4095,4864,769
1299530,4328,5097,769
1530880,7260,8028,768
2778210,8535,N/A,768
3194200,7000,7767,767
1486630,8217,8984,767
422510,8538,N/A,765
675690,3291,4055,764
3950240,8043,8807,764
4561030,8539,N/A,764
2214600,5861,6624,763
2468700,7125,7888,763
2265990,4872,5633,761
3205060,5683,6444,761
860890,7030,7791,761
3010460,7097,7858,761
3898860,7901,8662,761
794860,3314,4074,760
730820,4411,5171,760
456670,5343,6103,760
3682240,8543,N/A,760
421120,8552,9312,760
858210,4713,5472,759
1239320,5179,5937,758
2741360,5870,6628,758
537340,8545,N/A,758
1374840,7261,8018,757
3885590,7629,8386,757
1785940,8546,N/A,757
798510,8547,N/A,756
223594,4567,5322,755
3365540,5063,5818,755
456750,3356,4110,754
938560,7101,7855,754
2164540,7003,7755,752
777390,4382,5133,751
3871340,5288,6038,750
740143,5803,6553,750
2717850,8553,N/A,750
1559390,7148,7896,748
2833100,4138,4885,747
1962870,4984,5731,747
1793051,7489,8236,747
3142330,8556,N/A,747
760640,2804,3549,745
1235754,7962,8707,745
1869270,7990,8735,745
890550,8558,N/A,745
3352240,4311,5055,744
3444650,6510,7252,742
3548000,8021,8762,741
1813860,4748,5488,740
1173510,7267,8007,740
3071240,3205,3944,739
2934180,1135,1873,738
2312070,6471,7209,738
1003890,8565,N/A,738
402130,8566,N/A,737
47897,7018,7753,735
1181830,8254,8989,735
1086860,8568,N/A,735
297790,5193,5927,734
3023070,7322,8056,734
1314140,5734,6467,733
587260,5292,6024,732
3288270,7146,7876,730
1695830,4985,5714,729
4372300,7551,8280,729
873940,8574,N/A,729
227600,6338,7066,728
4045370,7652,8380,728
3001250,4897,5624,727
1648190,8576,N/A,727
1108270,5184,5910,726
1450120,7902,8626,724
97130,8579,N/A,724
2459970,2880,3603,723
3143910,7237,7960,723
1038250,3111,3833,722
1352850,8582,N/A,721
368390,6803,7523,720
1782170,8583,N/A,720
2060590,4655,5374,719
2383990,8136,8855,719
3550840,8584,N/A,719
1184412,7040,7758,718
3579800,7729,8447,718
2160360,5654,6369,715
3628960,5919,6634,715
1162520,5128,5842,714
3659280,8304,9018,714
2861590,4982,5695,713
1304610,8590,N/A,713
3446920,2723,3435,712
318520,5190,5902,712
524390,8040,8752,712
3400960,1590,2301,711
3991700,8592,N/A,711
333420,2647,3357,710
3476880,4472,5181,709
2782920,5562,6271,709
3039500,8551,9260,709
