appid,rank,prev_rank,rank_change
1642620,3766,N/A,5498
411893,3769,N/A,5495
2255370,3802,N/A,5462
47893,3816,N/A,5448
978300,3857,N/A,5407
1088000,3869,N/A,5395
1205520,3907,N/A,5357
1887840,3921,N/A,5343
345350,1161,6479,5318
2362050,3964,N/A,5300
2252280,4003,N/A,5261
4453830,4016,N/A,5248
1991860,1971,7172,5201
5067670,4068,N/A,5196
3156330,2272,7464,5192
1028310,4073,N/A,5191
4192650,4099,N/A,5165
1593330,4122,N/A,5142
1594060,4143,N/A,5121
2352190,4152,N/A,5112
2914620,4157,N/A,5107
3855740,4159,N/A,5105
4184660,3675,8750,5075
991270,4222,N/A,5042
994910,4232,N/A,5032
1012840,4233,N/A,5031
3181690,4118,9143,5025
1800940,4245,N/A,5019
2106840,2249,7263,5014
4897880,4268,N/A,4996
1205600,4288,N/A,4976
292140,1119,6043,4924
4300950,4372,N/A,4892
4851390,4380,N/A,4884
2378620,4427,N/A,4837
846770,4439,N/A,4825
646270,3208,8023,4815
3127230,4474,N/A,4790
1442810,4489,N/A,4775
2513490,4517,N/A,4747
4744550,4532,N/A,4732
1222300,4535,N/A,4729
6310,4542,N/A,4722
1324970,4551,N/A,4713
1680880,1470,6151,4681
607080,4593,N/A,4671
2401850,4595,N/A,4669
2238900,723,5367,4644
1451090,683,5316,4633
1602010,4632,N/A,4632
3294440,4634,N/A,4630
4511370,2391,7015,4624
848500,4643,N/A,4621
1477590,4560,9161,4601
781030,4671,N/A,4593
2583940,4355,8939,4584
2516570,4680,N/A,4584
3681880,4687,N/A,4577
1850510,762,5335,4573
518150,4397,8970,4573
2289390,4697,N/A,4567
4418610,4699,N/A,4565
2342030,4712,N/A,4552
2359470,4717,N/A,4547
458750,4724,N/A,4540
1608400,3716,8199,4483
1358700,402,4871,4469
2607060,2910,7368,4458
363150,4819,N/A,4445
2564660,4847,N/A,4417
1173780,1275,5690,4415
4508910,2998,7411,4413
1895810,4859,N/A,4405
1674920,4860,N/A,4404
3115240,4864,N/A,4400
2701440,1558,5930,4372
3601420,3660,8022,4362
1810050,4059,8401,4342
5064710,4932,N/A,4332
2401860,3011,7332,4321
1173800,908,5227,4319
2701660,689,4990,4301
2619650,3413,7704,4291
1473960,3088,7366,4278
2354000,4992,N/A,4272
502570,2797,7066,4269
3802600,5002,N/A,4262
1925560,4164,8417,4253
3652820,4369,8611,4242
1797880,4488,8730,4242
1040730,5024,N/A,4240
1956800,3735,7968,4233
324160,4906,9114,4208
921590,3981,8187,4206
2554670,2819,7020,4201
773790,4901,9097,4196
406550,5085,N/A,4179
4380120,5086,N/A,4178
1535560,5090,N/A,4174
1657740,2386,6552,4166
297860,5104,N/A,4160
1254130,3375,7527,4152
5032750,5117,N/A,4147
595520,440,4580,4140
1449280,5130,N/A,4134
1612780,5140,N/A,4124
2585890,5167,N/A,4097
4373870,5168,N/A,4096
525030,4102,8196,4094
47894,5175,N/A,4089
1173810,911,4997,4086
638230,3711,7790,4079
3456610,5201,N/A,4063
223594,5205,N/A,4059
2503740,5242,N/A,4022
4035830,3568,7576,4008
981600,5274,N/A,3990
1109570,5174,9158,3984
1947130,5289,N/A,3975
1016950,2367,6317,3950
4402650,5326,N/A,3938
2401830,3262,7189,3927
2275440,5342,N/A,3922
99910,555,4473,3918
2261430,3524,7427,3903
2730810,4177,8064,3887
3399450,5378,N/A,3886
9480,5380,N/A,3884
3484300,5390,N/A,3874
212480,5408,N/A,3856
4055380,5412,N/A,3852
2745870,1375,5212,3837
1180320,434,4269,3835
2806640,4730,8564,3834
2615690,5432,N/A,3832
2669320,5437,N/A,3827
1125794,4151,7969,3818
896680,5450,N/A,3814
686720,5453,N/A,3811
1619310,5455,N/A,3809
2389830,4889,8697,3808
1770580,5463,N/A,3801
3151670,5275,9073,3798
1396870,5492,N/A,3772
250260,4304,8073,3769
880850,5506,N/A,3758
606280,5419,9171,3752
1173790,974,4716,3742
4077060,5522,N/A,3742
3524270,5524,N/A,3740
2160480,5527,N/A,3737
1252780,5528,N/A,3736
1747830,5551,N/A,3713
1109680,5576,N/A,3688
4312850,3304,6987,3683
2096600,5584,N/A,3680
3743340,4281,7948,3667
1213700,5599,N/A,3665
2779060,5510,9172,3662
2287550,5602,N/A,3662
1245250,5101,8758,3657
597820,5618,N/A,3646
2140650,5626,N/A,3638
1777620,5634,N/A,3630
3376990,4254,7875,3621
2873470,5643,N/A,3621
4178020,4807,8420,3613
3365650,5660,N/A,3604
3925430,5661,N/A,3603
951440,5673,N/A,3591
1578390,3712,7301,3589
2271930,5677,N/A,3587
223597,5680,N/A,3584
2078350,5682,N/A,3582
2396990,5689,N/A,3575
47930,5694,N/A,3570
3151220,5695,N/A,3569
606370,5698,N/A,3566
3474010,5582,9142,3560
4604010,5708,N/A,3556
3100970,3218,6773,3555
3524290,4922,8477,3555
1977170,5594,9137,3543
1172190,5721,N/A,3543
1465070,5583,9124,3541
666350,5727,N/A,3537
3418570,5740,N/A,3524
411910,5741,N/A,3523
451050,5752,N/A,3512
3071240,5759,N/A,3505
870200,5763,N/A,3501
4777900,5766,N/A,3498
654890,3275,6770,3495
2086430,4483,7975,3492
1846170,5773,N/A,3491
3247080,4092,7582,3490
250300,5580,9068,3488
2511580,5776,N/A,3488
2663950,5789,N/A,3475
2280350,5799,N/A,3465
3013840,5803,N/A,3461
384180,4635,8094,3459
3065030,5375,8831,3456
619880,3009,6463,3454
1939970,5813,N/A,3451
4226370,5820,N/A,3444
2943690,5826,N/A,3438
591740,4467,7891,3424
377840,805,4225,3420
3914600,3298,6713,3415
589940,4400,7815,3415
3634590,5851,N/A,3413
4805300,5487,8896,3409
4899500,5861,N/A,3403
378760,5869,N/A,3395
887570,5702,9096,3394
3230590,5870,N/A,3394
3289090,5879,N/A,3385
1523650,5880,N/A,3384
47898,5343,8716,3373
2597080,2084,5450,3366
1315980,3445,6807,3362
575720,4879,8238,3359
420560,5910,N/A,3354
4266960,5912,N/A,3352
3363270,4744,8095,3351
1017510,5918,N/A,3346
3681230,4340,7685,3345
1413480,4711,8055,3344
3524260,5925,N/A,3339
2739630,5936,N/A,3328
2725090,5937,N/A,3327
2765320,5946,N/A,3318
1468260,5314,8629,3315
2383200,5949,N/A,3315
1036950,5950,N/A,3314
813630,5952,N/A,3312
1341702,3489,6799,3310
4134600,3966,7265,3299
1702330,5976,N/A,3288
2194730,4572,7835,3263
716580,6003,N/A,3261
2292800,6009,N/A,3255
1628070,3283,6537,3254
1016920,4259,7509,3250
2369472,6023,N/A,3241
3443620,6039,N/A,3225
4127530,6042,N/A,3222
3310650,3037,6258,3221
1419850,6047,N/A,3217
3861730,6051,N/A,3213
4380580,6055,N/A,3209
2161440,4732,7932,3200
40100,6064,N/A,3200
230330,6074,N/A,3190
1184050,6076,N/A,3188
821170,6084,N/A,3180
898890,6089,N/A,3175
4764360,6096,N/A,3168
47410,1993,5158,3165
4044660,6101,N/A,3163
1794780,6031,9193,3162
3729370,6105,N/A,3159
1714040,6113,N/A,3151
2350280,6117,N/A,3147
294650,6119,N/A,3145
3301460,6120,N/A,3144
715191,6123,N/A,3141
1215270,6124,N/A,3140
1704680,4839,7978,3139
1348390,6129,N/A,3135
343462,5262,8396,3134
3737310,6137,N/A,3127
819020,6144,N/A,3120
3102580,6145,N/A,3119
2689470,5310,8428,3118
3242950,6146,N/A,3118
469820,6148,N/A,3116
3882730,6155,N/A,3109
1245590,6160,N/A,3104
1111940,6162,N/A,3102
784930,6172,N/A,3092
3025640,6178,N/A,3086
846470,4154,7237,3083
4508900,5959,9039,3080
2316850,6195,N/A,3069
3765010,1697,4756,3059
1011670,6210,N/A,3054
460810,6216,N/A,3048
2469400,6219,N/A,3045
4536900,2051,5092,3041
2340720,6224,N/A,3040
1073910,6228,N/A,3036
2756930,5259,8290,3031
1969310,6239,N/A,3025
4051310,2788,5807,3019
1239020,6248,N/A,3016
989690,6257,N/A,3007
1599330,6259,N/A,3005
1839810,6264,N/A,3000
1890740,6265,N/A,2999
1883000,4903,7897,2994
1314950,6166,9159,2993
5007590,6276,N/A,2988
1118240,2025,5010,2985
1113570,6280,N/A,2984
3328480,6281,N/A,2983
3663320,6282,N/A,2982
452960,4422,7403,2981
1399080,6283,N/A,2981
1092430,5059,8039,2980
2954890,6284,N/A,2980
988450,6286,N/A,2978
4418590,6294,N/A,2970
3183350,6299,N/A,2965
952540,2795,5752,2957
1366950,6307,N/A,2957
329070,6312,N/A,2952
2738110,6313,N/A,2951
1420770,4026,6976,2950
383180,6065,9015,2950
1692080,6234,9173,2939
2393920,6328,N/A,2936
3902430,6330,N/A,2934
4899200,5462,8394,2932
2637940,6335,N/A,2929
965230,5416,8339,2923
1562420,6343,N/A,2921
521220,6344,N/A,2920
3359740,4829,7748,2919
2166060,6346,N/A,2918
2928410,5401,8318,2917
1026680,893,3809,2916
2074410,6349,N/A,2915
1838970,6357,N/A,2907
3879910,6361,N/A,2903
4369830,5945,8847,2902
400940,4937,7820,2883
2849030,4481,7360,2879
707030,6141,9020,2879
1564600,6391,N/A,2873
265132,6394,N/A,2870
2625580,6397,N/A,2867
3021430,6401,N/A,2863
2833580,873,3733,2860
1076160,5951,8810,2859
614570,6412,N/A,2852
3650740,2448,5299,2851
861650,4589,7436,2847
3821790,6424,N/A,2840
921570,355,3186,2831
3917400,6435,N/A,2829
2367860,3813,6638,2825
1696810,6439,N/A,2825
2148901,6440,N/A,2824
1018830,6444,N/A,2820
2058730,6445,N/A,2819
1353230,5805,8618,2813
777390,5144,7956,2812
4964660,6452,N/A,2812
604500,1306,4108,2802
1531540,6464,N/A,2800
1121640,4084,6883,2799
1732010,4623,7422,2799
3468650,2517,5314,2797
1574260,6470,N/A,2794
704360,6478,N/A,2786
3630990,5611,8395,2784
2289450,6480,N/A,2784
4290390,6488,N/A,2776
3148160,6492,N/A,2772
65540,5240,8010,2770
1982120,6090,8856,2766
4355450,4394,7159,2765
4578490,6251,9016,2765
4163480,6499,N/A,2765
3362570,2098,4861,2763
1931690,6501,N/A,2763
775430,3682,6443,2761
2625050,6503,N/A,2761
1785010,6508,N/A,2756
5214760,6509,N/A,2755
613880,6510,N/A,2754
2052410,965,3717,2752
2826800,6512,N/A,2752
2729830,3866,6616,2750
240500,6514,N/A,2750
4818300,3996,6743,2747
2055760,6517,N/A,2747
4485620,6518,N/A,2746
752590,6526,N/A,2738
2450860,6530,N/A,2734
978520,6332,9064,2732
525031,5097,7827,2730
1146930,6539,N/A,2725
207490,3252,5975,2723
4270160,6541,N/A,2723
3141330,3505,6216,2711
2779050,6556,N/A,2708
1150530,6561,N/A,2703
1222800,4949,7650,2701
690040,6564,N/A,2700
1902690,6566,N/A,2698
789100,3797,6491,2694
3009870,3845,6536,2691
4680080,5195,7885,2690
2094320,6575,N/A,2689
453360,6577,N/A,2687
1075521,6582,N/A,2682
3224420,3150,5830,2680
635940,6589,N/A,2675
848480,5909,8582,2673
9420,4741,7410,2669
515260,6596,N/A,2668
1481780,6599,N/A,2665
2764590,5688,8351,2663
1173770,1078,3739,2661
4196890,6603,N/A,2661
726830,4740,7400,2660
613830,704,3361,2657
38400,5600,8256,2656
1407180,5981,8632,2651
1591420,6618,N/A,2646
2625120,6620,N/A,2644
339610,5919,8562,2643
2773280,6621,N/A,2643
47895,6623,N/A,2641
3050900,3592,6231,2639
3990740,6311,8950,2639
3657970,5396,8034,2638
569860,6626,N/A,2638
223598,6629,N/A,2635
2430390,5185,7816,2631
3885590,6057,8684,2627
1364210,1931,4554,2623
4160670,6641,N/A,2623
2222650,6642,N/A,2622
24240,6646,N/A,2618
1446900,4173,6790,2617
2948110,6647,N/A,2617
1341701,6649,N/A,2615
4397060,4311,6925,2614
2476490,4599,7213,2614
2279440,6651,N/A,2613
2004080,4750,7362,2612
3651190,2786,5393,2607
3951810,6657,N/A,2607
2914280,2445,5050,2605
1920430,3664,6268,2604
1078280,6543,9147,2604
1369630,3708,6306,2598
5165870,5664,8262,2598
1358490,6673,N/A,2591
3914620,4606,7196,2590
488310,5309,7899,2590
2445840,4584,7173,2589
2478330,6677,N/A,2587
1811550,5938,8523,2585
1695830,5443,8026,2583
4496640,5971,8554,2583
761821,6020,8602,2582
606880,6682,N/A,2582
1383680,6689,N/A,2575
3114410,3892,6465,2573
332310,6694,N/A,2570
1635100,6702,N/A,2562
954850,6711,N/A,2553
1238851,5579,8131,2552
848350,6717,N/A,2547
292120,1032,3577,2545
448510,6723,N/A,2541
1445790,3910,6447,2537
799240,6735,N/A,2529
2893570,326,2852,2526
2242760,6741,N/A,2523
5097510,6742,N/A,2522
254320,6744,N/A,2520
1173900,5365,7883,2518
1451080,6746,N/A,2518
3879860,4413,6929,2516
3962460,5939,8455,2516
3814680,5565,8069,2504
4000770,6765,N/A,2499
1586700,4982,7477,2495
2610650,6769,N/A,2495
3931060,5358,7849,2491
1206610,2838,5328,2490
4340980,6775,N/A,2489
3014320,337,2825,2488
252110,6182,8667,2485
3023070,4653,7135,2482
223593,6786,N/A,2478
1308200,6788,N/A,2476
3962270,6790,N/A,2474
2740170,5907,8380,2473
3380950,6791,N/A,2473
1142330,5668,8137,2469
5057270,6796,N/A,2468
3976180,4097,6563,2466
2290770,6798,N/A,2466
322500,4312,6775,2463
1069650,4246,6708,2462
2744010,6803,N/A,2461
351510,6270,8725,2455
357360,6809,N/A,2455
3204120,6186,8633,2447
1850740,3137,5580,2443
1822240,6822,N/A,2442
4573910,6831,N/A,2433
1721060,6832,N/A,2432
1955830,6833,N/A,2431
919640,3376,5805,2429
55100,6838,N/A,2426
2805770,6840,N/A,2424
375480,5345,7767,2422
1991850,6843,N/A,2421
3915680,2449,4869,2420
375820,6436,8854,2418
3664010,6850,N/A,2414
294530,5298,7706,2408
3169520,6857,N/A,2407
1324350,6862,N/A,2402
1884300,4195,6595,2400
3607430,3021,5420,2399
3417140,5513,7911,2398
3059010,6867,N/A,2397
2708450,5202,7596,2394
2675740,6872,N/A,2392
406350,5305,7694,2389
1283230,2892,5280,2388
2338140,4227,6615,2388
858240,6876,N/A,2388
2601200,6565,8952,2387
1953520,5977,8363,2386
3594760,6879,N/A,2385
1038450,6881,N/A,2383
3825390,6882,N/A,2382
1494810,5442,7823,2381
3193460,6885,N/A,2379
3124340,278,2655,2377
553310,4198,6575,2377
47892,6669,9046,2377
531640,6888,N/A,2376
760640,3145,5515,2370
1157700,6897,N/A,2367
823990,5931,8297,2366
1903620,6899,N/A,2365
1978210,6519,8879,2360
2487060,6904,N/A,2360
3663840,5717,8074,2357
754150,3263,5619,2356
3884450,4577,6933,2356
3471390,6908,N/A,2356
2615700,5251,7604,2353
4402660,6911,N/A,2353
1707990,6912,N/A,2352
1770490,6914,N/A,2350
2939040,2850,5199,2349
391000,3115,5461,2346
1755920,2415,4760,2345
1128920,3464,5809,2345
1726190,6920,N/A,2344
2224461,5915,8257,2342
1681170,6922,N/A,2342
3010160,6926,N/A,2338
2270,6928,N/A,2336
541930,6929,N/A,2335
911430,6939,N/A,2325
430210,4244,6567,2323
4496490,6558,8878,2320
536220,6946,N/A,2318
388060,1640,3955,2315
569480,1292,3606,2314
1040930,6952,N/A,2312
931060,4926,7235,2309
710920,6959,N/A,2305
3570490,5725,8027,2302
4549300,5893,8195,2302
480650,6664,8964,2300
2198510,6965,N/A,2299
374500,6966,N/A,2298
3738910,5662,7959,2297
3857430,6586,8882,2296
1856750,6969,N/A,2295
4969200,5868,8161,2293
785770,5084,7376,2292
3194360,3768,6059,2291
2957460,5035,7326,2291
3181540,1584,3873,2289
944071,6981,N/A,2283
4074010,6985,N/A,2279
739080,4734,7012,2278
1140270,5533,7811,2278
3006280,4779,7054,2275
4962010,1920,4192,2272
2091960,6021,8293,2272
579180,6384,8656,2272
2868050,6992,N/A,2272
953660,6995,N/A,2269
1328990,5525,7793,2268
1432050,6731,8998,2267
10680,2977,5242,2265
4961440,6999,N/A,2265
499520,7001,N/A,2263
4244090,7002,N/A,2262
522470,6233,8493,2260
714370,7005,N/A,2259
3046550,5457,7713,2256
3699010,4487,6742,2255
3805420,5825,8080,2255
3570060,7010,N/A,2254
909720,3612,5865,2253
3011360,5666,7919,2253
446810,6860,9112,2252
4115180,6776,9027,2251
1239450,7014,N/A,2250
2353060,4920,7167,2247
2809820,6747,8993,2246
2659050,7018,N/A,2246
2579530,3405,5650,2245
556470,7020,N/A,2244
2932150,7021,N/A,2243
3525790,7022,N/A,2242
236430,3353,5594,2241
2756770,5391,7629,2238
4031150,7026,N/A,2238
4004730,5705,7939,2234
3577690,4991,7223,2232
3258290,874,3104,2230
905640,7039,N/A,2225
3857000,5647,7871,2224
4353650,6484,8695,2211
1238103,7055,N/A,2209
275100,7056,N/A,2208
3170410,7061,N/A,2203
1556100,7063,N/A,2201
3363680,4447,6647,2200
2662780,7064,N/A,2200
2820820,1487,3684,2197
2917040,7068,N/A,2196
768830,7069,N/A,2195
3811390,7072,N/A,2192
1750770,5812,8003,2191
1167140,6869,9060,2191
1864950,5197,7384,2187
321360,5252,7437,2185
2499860,358,2542,2184
812560,7080,N/A,2184
837880,6945,9127,2182
312980,7082,N/A,2182
2015270,7083,N/A,2181
1113560,437,2616,2179
4674610,7088,N/A,2176
867210,3486,5660,2174
8850,7091,N/A,2173
2640950,2562,4729,2167
4078870,2845,5012,2167
2790670,7100,N/A,2164
2539520,5129,7292,2163
2790670,7101,N/A,2163
2914470,5596,7758,2162
1026970,4624,6784,2160
3830,6780,8936,2156
4021870,7108,N/A,2156
3850800,5768,7923,2155
2228280,7109,N/A,2155
3116010,5543,7697,2154
2652000,5373,7522,2149
3651310,7115,N/A,2149
293061,7118,N/A,2146
2506530,6260,8405,2145
2390230,6469,8612,2143
200170,4640,6779,2139
3228580,6827,8966,2139
4257900,7126,N/A,2138
3286930,6610,8747,2137
2926440,6866,9002,2136
4883580,4607,6740,2133
47932,7132,N/A,2132
1614550,7140,N/A,2124
1330460,5257,7380,2123
702670,7144,N/A,2120
5030720,4605,6723,2118
741140,7146,N/A,2118
2288150,2552,4669,2117
1581480,5237,7354,2117
2881610,7147,N/A,2117
2500370,7150,N/A,2114
2550510,6381,8494,2113
3954990,7152,N/A,2112
1520470,1321,3432,2111
662350,4291,6401,2110
2803490,3936,6045,2109
4629900,3221,5329,2108
347830,7157,N/A,2107
4557340,5852,7958,2106
500190,7160,N/A,2104
637650,304,2407,2103
1560250,4650,6749,2099
641780,7168,N/A,2096
3181890,6730,8825,2095
2920270,7169,N/A,2095
3484940,7006,9099,2093
721090,4958,7049,2091
2473420,7173,N/A,2091
99900,217,2306,2089
568090,6725,8814,2089
1173820,638,2724,2086
1970630,7180,N/A,2084
2369454,6218,8301,2083
1299170,4851,6931,2080
745960,7190,N/A,2074
242920,5568,7641,2073
3316670,7193,N/A,2071
1346840,6982,9052,2070
2153780,7197,N/A,2067
4310610,3780,5843,2063
2646850,7202,N/A,2062
874390,2284,4345,2061
1266700,5567,7628,2061
3063750,6293,8354,2061
3626760,6406,8466,2060
1053680,6087,8145,2058
3422870,6740,8796,2056
4893760,7209,N/A,2055
5083150,6454,8508,2054
710490,7210,N/A,2054
1246520,5238,7290,2052
4818760,7214,N/A,2050
1964200,7216,N/A,2048
4579940,2216,4258,2042
4508920,2770,4812,2042
206500,7222,N/A,2042
3660220,7223,N/A,2041
2521170,7224,N/A,2040
2521380,4403,6441,2038
3621120,7226,N/A,2038
2707070,2159,4194,2035
1544020,4907,6940,2033
874260,5684,7715,2031
645630,5004,7032,2028
2824880,7236,N/A,2028
1141580,7237,N/A,2027
992300,3786,5812,2026
3966890,6909,8935,2026
2717010,1242,3264,2022
1522820,4160,6180,2020
2070270,4882,6900,2018
808910,7246,N/A,2018
3273980,4986,7003,2017
4438230,7248,N/A,2016
601430,4444,6459,2015
4487840,6743,8756,2013
2060590,7076,9087,2011
1416420,7256,N/A,2008
1706360,7258,N/A,2006
1138400,7259,N/A,2005
2870710,3190,5193,2003
1135230,4609,6611,2002
1462520,4866,6868,2002
2175540,932,2933,2001
3013550,7264,N/A,2000
3937550,3258,5254,1996
1611580,7271,N/A,1993
761820,7273,N/A,1991
3167180,5230,7220,1990
3469190,7274,N/A,1990
3554630,5192,7180,1988
2318480,7276,N/A,1988
247660,7137,9123,1986
1521160,7278,N/A,1986
4599230,6083,8066,1983
1148650,7281,N/A,1983
3167550,3035,5017,1982
2983250,7282,N/A,1982
1422940,7283,N/A,1981
256320,7285,N/A,1979
550650,4743,6721,1978
982970,940,2917,1977
3378960,7288,N/A,1976
1366900,4381,6356,1975
5001470,6865,8839,1974
572410,7290,N/A,1974
263760,7292,N/A,1972
4501680,1859,3830,1971
2315430,4450,6421,1971
503770,6507,8478,1971
1072500,7295,N/A,1969
4380410,2503,4471,1968
3195280,5685,7652,1967
1020470,5069,7034,1965
3299480,7133,9092,1959
1571100,7306,N/A,1958
2115390,7308,N/A,1956
1973710,634,2588,1954
3058360,654,2608,1954
1053390,7310,N/A,1954
3642010,4321,6274,1953
1475830,5561,7513,1952
618140,5798,7747,1949
562010,4260,6208,1948
760730,6205,8153,1948
2452270,4452,6399,1947
438640,7318,N/A,1946
316790,5701,7644,1943
602320,7321,N/A,1943
245170,4359,6301,1942
3376360,7323,N/A,1941
1086850,7324,N/A,1940
619820,3244,5183,1939
9350,5991,7930,1939
1947500,6104,8042,1938
3081840,7326,N/A,1938
2905470,7327,N/A,1937
3829340,5489,7425,1936
2689180,7332,N/A,1932
4204530,6784,8715,1931
1547890,7335,N/A,1929
2999030,7338,N/A,1926
2699820,7205,9121,1916
3333670,7349,N/A,1915
3662870,7350,N/A,1914
2532480,6068,7979,1911
4423110,4360,6270,1910
3650450,7354,N/A,1910
3145880,7355,N/A,1909
2288430,7360,N/A,1904
2222640,5011,6911,1900
2128480,4758,6656,1898
2195430,7305,9203,1898
1348660,3645,5542,1897
965310,2807,4703,1896
282516,6949,8842,1893
227260,5806,7698,1892
2324210,7373,N/A,1891
1066850,2472,4361,1889
3935350,5189,7078,1889
908740,7375,N/A,1889
1843090,7376,N/A,1888
1669980,4242,6129,1887
2055220,7379,N/A,1885
774461,2907,4791,1884
3683570,7381,N/A,1883
1182310,7389,N/A,1875
3390880,6358,8232,1874
4977680,4337,6210,1873
515191,6859,8732,1873
564790,3881,5746,1865
2054110,7399,N/A,1865
1647310,4964,6828,1864
1824960,4757,6619,1862
679900,6355,8217,1862
1861880,7402,N/A,1862
1232460,7403,N/A,1861
2863610,4771,6630,1859
3524350,6656,8514,1858
3405480,7330,9188,1858
1971650,336,2193,1857
2665250,5082,6939,1857
4031140,7407,N/A,1857
3464970,5957,7810,1853
3682050,7412,N/A,1852
2918310,4803,6654,1851
1816640,7416,N/A,1848
1611910,3811,5658,1847
963930,3153,4999,1846
1116050,3665,5509,1844
965320,2829,4671,1842
4605280,6750,8592,1842
729000,6072,7913,1841
2121260,7311,9152,1841
3571730,5481,7311,1830
324331,4718,6547,1829
1272160,4531,6358,1827
388410,5323,7149,1826
1493640,7438,N/A,1826
3456600,7440,N/A,1824
571890,5200,7023,1823
2617700,7041,8864,1823
1748660,7442,N/A,1822
2285970,2177,3998,1821
3022980,5678,7499,1821
3972650,6806,8626,1820
493840,7444,N/A,1820
890550,4197,6016,1819
3585230,7136,8955,1819
3747200,7445,N/A,1819
2814790,7446,N/A,1818
2431080,2515,4327,1812
359870,388,2198,1810
525240,7454,N/A,1810
403120,7455,N/A,1809
1674200,4458,6263,1805
1708010,7459,N/A,1805
1858630,4350,6153,1803
1874490,3548,5350,1802
2736340,5080,6881,1801
237930,6546,8345,1799
1633370,7465,N/A,1799
49540,5136,6934,1798
1382330,4207,6004,1797
4368350,5268,7065,1797
3146420,6207,8004,1797
2288350,6770,8566,1796
405080,3899,5694,1795
1233070,7469,N/A,1795
1189290,7471,N/A,1793
710470,6005,7797,1792
4194800,7154,8946,1792
1125792,7472,N/A,1792
2676840,4267,6057,1790
215080,4854,6641,1787
4496530,4877,6661,1784
3950240,6515,8296,1781
1962870,2324,4104,1780
2206350,7484,N/A,1780
1282730,7487,N/A,1777
1610440,6851,8622,1771
2239577,3873,5641,1768
4496620,5566,7333,1767
423580,7497,N/A,1767
1530882,5385,7151,1766
4145490,7499,N/A,1765
5095280,7500,N/A,1764
3022990,6315,8078,1763
1280780,5578,7340,1762
962730,7503,N/A,1761
5149210,7506,N/A,1758
1012790,3542,5298,1756
1241550,6376,8132,1756
4773930,2213,3968,1755
1945681,6720,8475,1755
31810,6808,8563,1755
1343500,7509,N/A,1755
774361,2442,4196,1754
311340,5370,7124,1754
1781890,6972,8724,1752
4766880,7512,N/A,1752
873840,4437,6186,1749
1361510,2943,4691,1748
1638300,6212,7960,1748
2282790,7518,N/A,1746
1648360,4301,6046,1745
4160500,5277,7022,1745
7600,6138,7881,1743
1248432,7522,N/A,1742
564310,7079,8819,1740
1669500,5640,7378,1738
38410,5993,7730,1737
3380700,7527,N/A,1737
1606180,1789,3523,1734
33100,7347,9081,1734
