appid,rank,prev_rank,rank_change
55140,6690,N/A,2556
4636090,6691,N/A,2555
3966690,5920,8474,2554
223592,6437,8990,2553
2760580,3878,6427,2549
1839430,3056,5600,2544
1814170,6703,N/A,2543
4078230,6704,N/A,2542
31860,6711,N/A,2535
2803280,6714,N/A,2532
2740170,4423,6951,2528
2215260,6722,N/A,2524
3471800,4058,6579,2521
2076520,6730,N/A,2516
1059530,692,3205,2513
632300,4622,7132,2510
3430470,6736,N/A,2510
357070,5948,8452,2504
3543920,4309,6811,2502
4036790,6746,N/A,2500
992490,6080,8579,2499
3917380,6245,8739,2494
2128940,6759,N/A,2487
1835240,6341,8827,2486
1493440,6285,8769,2484
227860,6764,N/A,2482
2051120,6768,N/A,2478
16100,4571,7045,2474
566540,6772,N/A,2474
673130,6773,N/A,2473
2350310,6775,N/A,2471
2150050,4280,6749,2469
1182110,6240,8709,2469
2206350,6777,N/A,2469
1324530,6660,9126,2466
1817800,4332,6779,2447
1859290,6802,N/A,2444
2591280,2210,4652,2442
586200,3607,6049,2442
773500,6805,N/A,2441
1435410,6806,N/A,2440
2881660,1744,4181,2437
1951410,6810,N/A,2436
2936310,3331,5763,2432
2695490,6030,8459,2429
3295360,6822,N/A,2424
3307120,5497,7920,2423
501590,6823,N/A,2423
3900,6827,N/A,2419
3259600,4694,7109,2415
1147010,4889,7299,2410
13500,6718,9127,2409
2735580,6839,N/A,2407
3683570,6841,N/A,2405
3054690,4501,6899,2398
564790,6853,N/A,2393
1280780,3609,6001,2392
612261,6856,N/A,2390
2144740,6263,8652,2389
2936190,6725,9113,2388
541210,6860,N/A,2386
2236680,6600,8981,2381
2236680,6601,8981,2380
2702630,5333,7710,2377
572730,6870,N/A,2376
2544110,1359,3732,2373
1938050,3642,6015,2373
374190,6811,9180,2369
2633870,6893,9259,2366
2184790,6886,N/A,2360
3662800,6887,N/A,2359
658970,6895,N/A,2351
1530340,6896,N/A,2350
908360,6902,N/A,2344
3281130,3036,5374,2338
1007040,2723,5059,2336
1968750,6911,N/A,2335
4249770,6912,N/A,2334
1685721,6913,N/A,2333
1843940,4648,6977,2329
2978630,4776,7103,2327
1931180,6921,N/A,2325
2375260,6922,N/A,2324
2454960,5787,8104,2317
2651740,6935,N/A,2311
1668520,6936,N/A,2310
1400660,730,3035,2305
420110,6338,8639,2301
231200,6524,8822,2298
3415980,6950,N/A,2296
1617220,6953,N/A,2293
2393770,5517,7807,2290
4003930,6134,8424,2290
3063750,6957,N/A,2289
3202590,5864,8150,2286
2220832,6962,N/A,2284
1094390,4061,6344,2283
1623070,6963,N/A,2283
1804460,5946,8223,2277
1233260,6971,N/A,2275
3078590,6972,N/A,2274
1096410,6779,9051,2272
4823060,6599,8869,2270
1127840,6976,N/A,2270
3130170,6977,N/A,2269
1378290,5267,7529,2262
1697870,6984,N/A,2262
726840,6985,N/A,2261
3468330,6276,8532,2256
1069640,3402,5656,2254
1246870,6994,N/A,2252
312980,5309,7559,2250
1590910,7000,N/A,2246
2736420,6485,8729,2244
244050,7003,N/A,2243
1712100,3287,5529,2242
1246870,7005,N/A,2241
986680,5601,7839,2238
1590910,7011,N/A,2235
3141310,7016,N/A,2230
1119980,7018,N/A,2228
1232420,3185,5410,2225
240500,6544,8768,2224
809230,4020,6242,2222
1011940,7025,N/A,2221
2167703,7028,N/A,2218
1812860,5695,7912,2217
1611580,6231,8448,2217
1905530,7041,9254,2213
4631460,7035,N/A,2211
2161440,6541,8751,2210
2590440,7040,N/A,2206
1755080,3507,5712,2205
801550,5660,7860,2200
21000,5482,7681,2199
4207910,5797,7994,2197
3663640,7049,N/A,2197
329070,4869,7065,2196
2095000,5217,7409,2192
1816300,5794,7984,2190
3444080,4514,6702,2188
2950530,7058,N/A,2188
7200,5045,7232,2187
2678990,6333,8518,2185
1352940,5182,7366,2184
2619650,3750,5929,2179
1574240,5319,7498,2179
3841010,4898,7075,2177
1136380,7070,N/A,2176
4009000,5696,7870,2174
2195430,6899,9070,2171
3028290,7077,N/A,2169
1402110,7078,N/A,2168
246840,5774,7941,2167
3882310,7079,N/A,2167
654890,3716,5881,2165
2624670,7081,N/A,2165
3969080,7082,N/A,2164
2963600,7083,N/A,2163
3216500,7084,N/A,2162
541640,6111,8270,2159
2846530,7090,N/A,2156
2282030,5760,7915,2155
715070,7096,N/A,2150
320240,4428,6575,2147
756530,7100,N/A,2146
4499390,7104,N/A,2142
944080,3483,5623,2140
1056960,4167,6306,2139
2359120,7108,N/A,2138
1264250,4461,6595,2134
2955300,7112,N/A,2134
2334430,6386,8517,2131
1247710,6622,8753,2131
2756770,6151,8280,2129
761830,4998,7125,2127
4499360,5732,7857,2125
1231990,7121,N/A,2125
2810780,7122,N/A,2124
451020,7125,N/A,2121
2429240,7131,N/A,2115
3384710,7134,N/A,2112
520440,5335,7446,2111
1340480,5205,7311,2106
1058450,3570,5673,2103
3846650,7143,N/A,2103
564791,7111,9213,2102
753420,7144,N/A,2102
1230800,7145,N/A,2101
1775550,7148,N/A,2098
1252330,4139,6236,2097
4798350,7156,N/A,2090
2130960,4624,6709,2085
1511780,7162,N/A,2084
894020,3797,5880,2083
976390,5111,7194,2083
2631140,7164,N/A,2082
254480,6097,8178,2081
1306720,7091,9170,2079
1244630,3543,5619,2076
3334280,7171,N/A,2075
277830,7181,N/A,2065
2094320,5233,7295,2062
4499430,7187,N/A,2059
2060590,7188,N/A,2058
1269690,7189,N/A,2057
2950520,7190,N/A,2056
2183640,6720,8774,2054
3531260,7193,N/A,2053
3330250,7194,N/A,2052
1726150,5040,7091,2051
3594120,7197,N/A,2049
503560,3634,5680,2046
4557450,7206,N/A,2040
2350220,7207,N/A,2039
1966130,7036,9069,2033
2617700,4121,6147,2026
468920,5242,7268,2026
696220,5831,7856,2025
283640,4901,6923,2022
522470,3980,6000,2020
2511500,1584,3602,2018
966680,7229,N/A,2017
2114030,7230,N/A,2016
411930,7233,N/A,2013
604540,2846,4858,2012
209650,2418,4429,2011
1579880,7235,N/A,2011
4085080,7236,N/A,2010
2246880,6216,8225,2009
4031100,7237,N/A,2009
2081470,4304,6311,2007
598810,6040,8046,2006
4837660,6705,8710,2005
738540,7241,N/A,2005
4557350,4783,6787,2004
1373510,7242,N/A,2004
502280,4531,6530,1999
2298411,7248,N/A,1998
2473770,7249,N/A,1997
455910,7250,N/A,1996
3468640,5266,7261,1995
1681600,7262,N/A,1984
1645630,5914,7895,1981
2896260,4547,6526,1979
1155330,6828,8807,1979
1904790,7268,N/A,1978
3552310,6569,8545,1976
2908050,6594,8561,1967
359600,7282,N/A,1964
615780,5994,7956,1962
858210,7086,9048,1962
3484750,3855,5816,1961
1770580,6633,8593,1960
2721890,5631,7590,1959
1615100,6919,8877,1958
2401230,4189,6146,1957
3879900,7289,N/A,1957
324332,5544,7500,1956
2659960,6666,8622,1956
574560,7290,N/A,1956
334230,4250,6204,1954
477740,4657,6608,1951
1649580,7299,N/A,1947
2054413,7300,N/A,1946
2328540,7303,N/A,1943
315151,5899,7841,1942
968970,6621,8562,1941
1449280,4691,6625,1934
1658280,4464,6395,1931
1262600,4151,6080,1929
4744660,6336,8260,1924
1116540,3710,5630,1920
1696780,2054,3973,1919
754530,7329,N/A,1917
411890,6575,8491,1916
1373550,7330,N/A,1916
4717870,7331,N/A,1915
1129050,7332,N/A,1914
1278060,6755,8664,1909
1550010,7338,N/A,1908
39520,7340,N/A,1906
2256450,7343,N/A,1903
2161370,7346,N/A,1900
1076160,4339,6238,1899
797430,2663,4561,1898
3625790,7351,N/A,1895
2627260,2740,4630,1890
686200,7359,N/A,1887
278080,3396,5281,1885
47931,6184,8069,1885
1230140,7364,N/A,1882
3623820,7366,N/A,1880
571890,7367,N/A,1879
2608220,7374,N/A,1872
3054820,5379,7249,1870
825630,7376,N/A,1870
1341820,7378,N/A,1868
3146420,5418,7282,1864
1884560,6640,8501,1861
2530490,6891,8752,1861
2644050,7094,8954,1860
1573100,7386,N/A,1860
3818010,3400,5258,1858
2928520,3638,5491,1853
1836560,6716,8569,1853
4881990,4214,6064,1850
3208910,5352,7201,1849
2579530,5355,7203,1848
1124180,6284,8130,1846
1990690,7400,N/A,1846
1416920,2232,4077,1845
3286290,7401,N/A,1845
1364290,5952,7795,1843
515191,5535,7373,1838
1822060,7409,N/A,1837
726830,7059,8894,1835
3662650,7412,N/A,1834
2870710,4255,6088,1833
3882020,7414,N/A,1832
2787320,2513,4344,1831
503580,7415,N/A,1831
1570010,7417,N/A,1829
1524630,4572,6393,1821
37240,7427,N/A,1819
2419800,3085,4902,1817
1307710,7430,N/A,1816
3311490,4692,6507,1815
2525380,3725,5537,1812
527430,4674,6486,1812
4341720,7431,9242,1811
1049890,7441,N/A,1805
1129190,4782,6586,1804
4746070,5504,7308,1804
2004080,3666,5469,1803
1100150,5851,7653,1802
3765170,7444,N/A,1802
250620,7286,9086,1800
1386630,7446,N/A,1800
3476880,5542,7332,1790
1918520,7097,8887,1790
800270,2209,3998,1789
2955880,6474,8263,1789
3194180,7457,N/A,1789
2084970,4010,5797,1787
1538970,6610,8396,1786
2587090,7461,N/A,1785
685240,5162,6946,1784
728740,5969,7752,1783
2514960,7464,N/A,1782
1626170,4204,5983,1779
2280350,4150,5927,1777
856880,7470,N/A,1776
2004740,4149,5923,1774
2427745,7292,9066,1774
3021540,4913,6686,1773
3129990,5758,7527,1769
4732460,5880,7649,1769
2740080,6390,8158,1768
4739380,7481,N/A,1765
315150,7482,N/A,1764
4661240,6987,8747,1760
1181530,7492,N/A,1754
4028400,6604,8354,1750
2300120,7499,N/A,1747
1921780,6185,7930,1745
1967220,7263,9008,1745
1354830,5080,6824,1744
2075190,7502,N/A,1744
937891,7503,N/A,1743
416680,7498,9240,1742
2581950,4195,5936,1741
3861120,7506,N/A,1740
223595,5516,7255,1739
3833090,6981,8720,1739
2296550,7473,9211,1738
3333670,2746,4483,1737
257420,5102,6839,1737
4786190,5956,7693,1737
789100,3761,5496,1735
4670720,7511,N/A,1735
273381,7521,9255,1734
1811550,5232,6965,1733
3047140,7483,9215,1732
445190,6000,7729,1729
2397510,7519,N/A,1727
3352080,7520,N/A,1726
1105510,3703,5428,1725
1952170,5998,7723,1725
3743090,7522,N/A,1724
801630,7527,N/A,1719
4630280,7528,N/A,1718
820520,7532,N/A,1714
2240790,7354,9067,1713
1999520,7533,N/A,1713
1649080,2565,4272,1707
3077660,4478,6183,1705
47932,5698,7403,1705
1033420,6349,8054,1705
3907540,7543,N/A,1703
1635450,7547,N/A,1699
2953480,3357,5054,1697
4735400,4558,6254,1696
496432,7228,8924,1696
4772090,5928,7622,1694
2111170,5815,7506,1691
1049790,7558,N/A,1688
2191480,7424,9111,1687
4599900,5511,7197,1686
1661621,3840,5523,1683
2274200,3698,5380,1682
1933990,6101,7782,1681
3639780,7565,N/A,1681
3148160,4676,6356,1680
223598,4620,6299,1679
330020,3083,4760,1677
603960,7202,8876,1674
1985930,7573,N/A,1673
3165650,3991,5661,1670
2400640,7576,N/A,1670
2272250,7577,N/A,1669
2579330,7580,N/A,1666
4693270,5742,7406,1664
3481020,7582,N/A,1664
2742280,7549,9212,1663
1900250,7583,N/A,1663
3762790,7584,N/A,1662
1658040,7587,N/A,1659
4380850,7589,N/A,1657
205710,2561,4216,1655
3648370,7591,N/A,1655
2113900,7592,N/A,1654
2112231,3230,4882,1652
1649010,7456,9108,1652
2522430,4355,6005,1650
850170,5248,6897,1649
2427746,6468,8117,1649
239840,7598,N/A,1648
4301130,6556,8201,1645
375480,4305,5949,1644
1343240,6636,8278,1642
1268590,7604,N/A,1642
3117660,7544,9185,1641
1732190,5462,7102,1640
2081080,7022,8662,1640
253430,4284,5920,1636
3474010,5433,7067,1634
491950,7612,N/A,1634
1139900,5027,6660,1633
3005000,4746,6378,1632
1005971,7616,N/A,1630
2016460,2494,4121,1627
1315180,3020,4647,1627
2109370,6685,8312,1627
987840,3337,4963,1626
1875830,1949,3574,1625
2075191,4852,6476,1624
357190,2821,4444,1623
366090,3045,4665,1620
1793090,7628,N/A,1618
922400,7630,N/A,1616
3371630,7632,N/A,1614
941973,7633,N/A,1613
2668080,6278,7890,1612
1377580,3016,4627,1611
251290,5413,7023,1610
2786680,6222,7831,1609
1492070,2335,3943,1608
2209680,7088,8695,1607
1108270,3556,5161,1605
244050,7642,N/A,1604
3003800,7609,9209,1600
3941780,7646,N/A,1600
331670,3213,4812,1599
2507610,7647,N/A,1599
218680,5679,7275,1596
1702330,7650,N/A,1596
1920780,7651,N/A,1595
2148903,7645,9239,1594
1125020,7652,N/A,1594
1585815,6459,8049,1590
1979540,7656,N/A,1590
2289390,6229,7816,1587
2978620,7659,N/A,1587
3365050,3421,5007,1586
1340140,5995,7581,1586
1092430,6735,8321,1586
3742830,7663,N/A,1583
2318480,4200,5782,1582
298030,7664,N/A,1582
3024980,5871,7452,1581
1615290,6927,8508,1581
1634150,4434,6014,1580
2706980,6494,8074,1580
1179680,2994,4572,1578
1135300,7668,N/A,1578
743890,5311,6888,1577
1287840,7163,8740,1577
265300,5842,7418,1576
1450900,4465,6040,1575
1226670,7671,N/A,1575
675690,2206,3779,1573
252610,3372,4945,1573
3829620,5098,6671,1573
4131780,6438,8009,1571
863500,5115,6685,1570
2827750,6064,7634,1570
4455780,5363,6932,1569
4033610,5811,7379,1568
3690010,7394,8962,1568
2429860,2860,4427,1567
2782920,4075,5640,1565
257510,5736,7300,1564
711540,4970,6532,1562
1608070,2173,3734,1561
242680,5269,6830,1561
3446190,6838,8398,1560
1239020,4756,6313,1557
1477070,7690,N/A,1556
3977290,4958,6513,1555
769560,6557,8112,1555
2101890,6831,8384,1553
1419160,4902,6453,1551
2375530,7696,N/A,1550
1071200,7697,N/A,1549
1273640,6748,8296,1548
1607390,7698,N/A,1548
3141980,7699,N/A,1547
2453060,2639,4184,1545
47893,4897,6442,1545
544390,7703,N/A,1543
324160,7705,N/A,1541
937892,6551,8091,1540
2676380,5415,6954,1539
4192650,881,2419,1538
2287970,7342,8880,1538
3039890,3521,5058,1537
1494840,6754,8291,1537
3438130,7607,9143,1536
1456361,7710,N/A,1536
3669170,7714,N/A,1532
1612020,2638,4169,1531
2614070,7715,N/A,1531
1282730,7072,8599,1527
735290,7719,N/A,1527
3572580,7720,N/A,1526
3311900,3035,4558,1523
368260,1793,3315,1522
2609610,7307,8829,1522
1629010,5250,6771,1521
1299620,7727,N/A,1519
3646460,596,2114,1518
384190,6487,8005,1518
4217740,7219,8737,1518
3012900,7729,N/A,1517
4151830,6193,7709,1516
2254740,7730,N/A,1516
2957700,6596,8110,1514
3884450,3039,4552,1513
3124580,5970,7483,1513
1132980,7733,N/A,1513
3817870,7678,9190,1512
1804840,3950,5461,1511
262940,7735,N/A,1511
3385670,6309,7818,1509
2818150,7737,N/A,1509
551170,4178,5686,1508
534990,7038,8546,1508
3556730,7264,8772,1508
1718910,7494,8998,1504
1947910,7743,N/A,1503
3655150,6877,8379,1502
475550,6942,8444,1502
3812660,7747,N/A,1499
1619310,4272,5770,1498
339340,3541,5036,1495
293780,6237,7728,1491
4057050,7087,8576,1489
1355090,7760,N/A,1486
1580520,7761,N/A,1485
3218530,5857,7339,1482
1238680,7764,N/A,1482
865680,6378,7858,1480
1928980,3296,4774,1478
4661130,5291,6768,1477
1687000,5458,6933,1475
1838970,7773,N/A,1473
2013290,5030,6502,1472
4668720,4422,5893,1471
2807150,5313,6781,1468
2668430,5048,6515,1467
294660,6121,7586,1465
2948310,6189,7652,1463
1556100,7770,9233,1463
1018000,7785,N/A,1461
1238820,4826,6286,1460
853360,7786,N/A,1460
617290,1888,3345,1457
3290690,5104,6561,1457
4685070,6283,7739,1456
1087760,7026,8482,1456
1956800,7793,N/A,1453
2475260,5126,6577,1451
47898,4064,5514,1450
3816930,5259,6707,1448
1071130,7800,N/A,1446
2076140,5829,7274,1445
72740,6681,8125,1444
351700,7802,N/A,1444
4094670,5584,7027,1443
2799930,7344,8785,1441
1066110,6753,8193,1440
3086120,7806,N/A,1440
443110,2240,3679,1439
1196770,5965,7402,1437
2452270,7809,N/A,1437
2224690,7810,N/A,1436
2576030,6303,7736,1433
4362450,7814,N/A,1432
2154070,6446,7876,1430
1918540,6099,7525,1426
2795090,6379,7805,1426
1934140,4802,6226,1424
244430,7822,N/A,1424
4285320,5905,7328,1423
1303193,7823,N/A,1423
2106520,4626,6048,1422
848350,7824,N/A,1422
4030120,7826,N/A,1420
2297010,2877,4294,1417
814370,5139,6555,1416
774861,3893,5306,1413
1843310,7834,N/A,1412
55100,7835,N/A,1411
2827230,3724,5133,1409
2074410,7298,8707,1409
2116620,7322,8730,1408
886730,5585,6992,1407
764790,7839,N/A,1407
3503440,7450,8855,1405
1650010,3946,5350,1404
2900100,7842,N/A,1404
2494780,4132,5535,1403
4530150,6818,8221,1403
792300,6925,8325,1400
898750,7848,N/A,1398
1938100,7849,N/A,1397
4326750,5000,6394,1394
1954200,1802,3194,1392
1083790,5085,6477,1392
4264260,5453,6845,1392
3551190,4541,5930,1389
1229380,7857,N/A,1389
2668530,7177,8564,1387
1337760,5219,6605,1386
2410780,7860,N/A,1386
1144582,5448,6833,1385
4538490,7862,N/A,1384
17440,2883,4264,1381
2118810,3435,4816,1381
1194810,6143,7523,1380
3301370,3126,4504,1378
576770,7869,N/A,1377
4270300,5839,7215,1376
2897800,7870,N/A,1376
40720,5534,6909,1375
1864690,7639,9013,1374
1601970,7872,N/A,1374
746850,3358,4731,1373
1773800,6969,8342,1373
1375900,6450,7822,1372
740140,7874,N/A,1372
3604560,6367,7737,1370
234650,7876,N/A,1370
2790700,3853,5220,1367
3969150,5873,7240,1367
47899,6548,7914,1366
4082900,7880,N/A,1366
2960870,7881,N/A,1365
730310,7882,N/A,1364
1754960,5902,7265,1363
1807090,7246,8607,1361
2511190,7885,N/A,1361
1173770,3063,4423,1360
4483120,6213,7573,1360
335020,6917,8277,1360
1965270,6832,8187,1355
1406990,7757,9112,1355
3159570,7892,N/A,1354
699170,7462,8815,1353
1314950,7893,N/A,1353
3987560,6168,7520,1352
3589820,7897,N/A,1349
1613285,7898,N/A,1348
2173460,6580,7927,1347
3636620,7704,9050,1346
3293490,7900,N/A,1346
3205380,5531,6874,1343
1661620,5642,6985,1343
1892030,3457,4799,1342
4046850,6073,7415,1342
4095020,7904,N/A,1342
1109840,7905,N/A,1341
283940,4248,5587,1339
1437660,7907,N/A,1339
1320140,2966,4304,1338
2104240,6928,8266,1338
16867,7092,8430,1338
1915510,6132,7469,1337
1415420,7117,8454,1337
2891020,4714,6050,1336
2089450,5331,6666,1335
1278540,5356,6691,1335
3289900,7756,9091,1335
2270540,7923,9258,1335
3894170,6904,8237,1333
983970,6680,8012,1332
1205450,6941,8273,1332
1641960,1887,3218,1331
667600,7915,N/A,1331
2745870,4972,6302,1330
1531470,7916,N/A,1330
239120,7917,N/A,1329
2647680,2316,3644,1328
2944800,7918,N/A,1328
303210,7919,N/A,1327
1724940,6649,7974,1325
3461920,7889,9214,1325
47894,4407,5729,1322
3150480,7460,8782,1322
3179350,7014,8335,1321
2842040,1842,3162,1320
1140620,4348,5668,1320
3482250,5220,6540,1320
873890,7926,N/A,1320
4227700,6321,7638,1317
3376990,6528,7845,1317
2106840,4266,5581,1315
1546570,7625,8940,1315
253840,7931,N/A,1315
398810,7932,N/A,1314
423363,5108,6421,1313
200900,6155,7468,1313
720350,6392,7703,1311
1970580,7935,N/A,1311
115320,3175,4485,1310
424370,7936,N/A,1310
4465230,2578,3886,1308
3499520,5833,7140,1307
3447040,2800,4106,1306
251950,7941,N/A,1305
4066390,1640,2944,1304
4767560,4883,6187,1304
868520,7501,8805,1304
1769420,6372,7675,1303
1685870,7947,N/A,1299
2109316,7459,8756,1297
427190,3569,4865,1296
2785280,7952,N/A,1294
1281880,7334,8624,1290
1227700,3345,4634,1289
