appid,rank,prev_rank,rank_change
736220,4946,N/A,4245
428690,4873,9112,4239
2014550,4957,N/A,4234
518150,3602,7835,4233
2552440,4328,8547,4219
1836560,4984,N/A,4207
843390,4988,N/A,4203
575720,4667,8867,4200
1416050,4994,N/A,4197
1566690,4997,N/A,4194
419480,3999,8190,4191
2958970,5021,N/A,4170
4284570,5032,N/A,4159
320240,5053,N/A,4138
255320,5059,N/A,4132
1748991,5062,N/A,4129
16450,5081,N/A,4110
2545710,3167,7269,4102
3907350,5089,N/A,4102
1535560,3689,7770,4081
2585830,5127,N/A,4064
3499520,5137,N/A,4054
2454960,5161,N/A,4030
1313290,5173,N/A,4018
4020320,5192,N/A,3999
1930,5195,N/A,3996
3601450,5196,N/A,3995
3604560,5206,N/A,3985
1489970,5209,N/A,3982
1325200,3534,7506,3972
2893880,5221,9190,3969
3005010,5152,9107,3955
2591310,4605,8552,3947
4003930,5245,N/A,3946
1401170,5267,N/A,3924
1285670,4835,8758,3923
2113350,5274,N/A,3917
2058180,3894,7808,3914
4249140,5289,N/A,3902
2994880,5302,N/A,3889
979070,5303,N/A,3888
235900,4135,8017,3882
1623070,5313,N/A,3878
2058750,5325,N/A,3866
1382330,4514,8366,3852
1840800,5348,N/A,3843
1238070,5362,N/A,3829
644830,5381,N/A,3810
2870350,5388,N/A,3803
317470,5418,N/A,3773
2331130,5483,9247,3764
3628810,5451,N/A,3740
3917380,4651,8388,3737
1621560,4080,7811,3731
2097570,5258,8987,3729
3885520,5463,N/A,3728
1931780,5445,9171,3726
283940,4774,8499,3725
1981550,5479,N/A,3712
3663490,5488,N/A,3703
1920780,5490,N/A,3701
3374460,5496,N/A,3695
1481340,5498,N/A,3693
1649240,4972,8657,3685
1694420,5138,8817,3679
1426440,5521,N/A,3670
4671700,3055,6717,3662
1939890,5533,N/A,3658
1608230,5118,8772,3654
358142,5543,N/A,3648
2863640,955,4601,3646
3130340,5556,N/A,3635
1882500,5582,N/A,3609
2485190,5584,N/A,3607
2546830,5603,9196,3593
925930,5251,8821,3570
1939970,5158,8721,3563
991710,5639,N/A,3552
367500,3518,7069,3551
2518240,5050,8598,3548
1798010,5643,N/A,3548
1889930,4714,8253,3539
1641990,5662,N/A,3529
533560,5665,N/A,3526
2450696,5668,N/A,3523
808910,5683,N/A,3508
1140150,5532,9037,3505
1277510,5702,N/A,3489
1250790,5703,N/A,3488
1823930,5705,N/A,3486
1450330,5574,9050,3476
2740090,5720,N/A,3471
3543750,2503,5972,3469
2494780,5727,N/A,3464
1416960,5744,N/A,3447
473770,5513,8957,3444
1803390,5747,N/A,3444
4587010,4546,7987,3441
957720,5750,N/A,3441
4467410,5759,N/A,3432
1730910,1584,5010,3426
434650,2974,6396,3422
378540,5180,8602,3422
358460,5778,N/A,3413
322130,3559,6968,3409
2399354,5783,N/A,3408
3171980,5786,N/A,3405
788100,5174,8562,3388
962730,5803,N/A,3388
4508910,5804,N/A,3387
407130,2469,5854,3385
1018800,5812,N/A,3379
4240730,5813,N/A,3378
1183470,5816,N/A,3375
1448440,4473,7842,3369
803050,5822,N/A,3369
1158850,5841,N/A,3350
2250600,3591,6937,3346
1163600,5851,N/A,3340
1934300,5856,N/A,3335
1159420,5862,N/A,3329
2112232,3982,7305,3323
2012510,5869,N/A,3322
1685721,4363,7674,3311
1191830,2111,5420,3309
43600,4751,8050,3299
250260,5892,N/A,3299
2835460,5895,N/A,3296
3251300,5896,N/A,3295
3307120,5736,9030,3294
3151270,5900,N/A,3291
726830,5617,8903,3286
1850050,5920,N/A,3271
3304110,5925,N/A,3266
1964220,5926,N/A,3265
220700,5957,N/A,3234
1402320,5963,N/A,3228
2450690,5971,N/A,3220
1082710,4113,7327,3214
267530,5981,N/A,3210
3202720,5252,8460,3208
2439690,6001,N/A,3190
831560,3556,6745,3189
1307710,6003,N/A,3188
1887020,6007,N/A,3184
3987600,6011,N/A,3180
368390,4465,7634,3169
1712110,4064,7231,3167
701470,6028,N/A,3163
4038160,6037,N/A,3154
460120,6038,N/A,3153
2501600,6039,N/A,3152
2450693,6040,N/A,3151
572410,6041,N/A,3150
3310950,6044,N/A,3147
2147250,6047,N/A,3144
341310,6061,N/A,3130
859570,5016,8144,3128
1755830,5587,8701,3114
2400430,4048,7160,3112
2721070,5057,8164,3107
1592630,3878,6979,3101
1773800,4409,7505,3096
1458100,3837,6930,3093
3111930,5595,8683,3088
673950,6118,N/A,3073
3262100,6121,N/A,3070
1675830,4488,7553,3065
3530820,6126,N/A,3065
4094670,4522,7586,3064
2790330,6060,9124,3064
316790,4394,7454,3060
1150530,4429,7489,3060
2078230,6139,N/A,3052
1996390,4698,7740,3042
3325930,6150,N/A,3041
394690,3448,6487,3039
954740,4893,7932,3039
1982340,5332,8363,3031
2346410,6162,N/A,3029
4271990,3114,6138,3024
3997970,5520,8544,3024
968530,6183,N/A,3008
865680,6190,N/A,3001
3606610,6192,N/A,2999
2238900,3284,6281,2997
254200,6198,N/A,2993
3443620,6200,N/A,2991
1113560,6201,N/A,2990
3238580,5580,8566,2986
1087760,6208,N/A,2983
1811990,6217,N/A,2974
1001060,6225,N/A,2966
1401730,6229,N/A,2962
931500,6232,N/A,2959
925940,6239,N/A,2952
2399353,6240,N/A,2951
4266000,3308,6256,2948
1358140,6244,N/A,2947
1823950,6245,N/A,2946
1456760,6247,N/A,2944
2450691,5845,8785,2940
719730,6252,N/A,2939
3055950,6253,N/A,2938
1634150,6254,N/A,2937
2450697,6256,N/A,2935
645630,2105,5039,2934
2707070,4306,7235,2929
2450694,6272,N/A,2919
4521440,6276,N/A,2915
231200,6280,N/A,2911
2963870,2817,5727,2910
2183650,6281,N/A,2910
400080,6282,N/A,2909
2165620,5708,8612,2904
628060,6042,8946,2904
1377380,3950,6844,2894
2214220,5700,8594,2894
245620,6297,N/A,2894
4605530,6306,N/A,2885
2771220,6307,N/A,2884
298110,3848,6723,2875
1065400,6321,N/A,2870
4094200,5120,7979,2859
4518440,5860,8718,2858
2950540,3245,6100,2855
637670,6340,N/A,2851
2004110,6343,N/A,2848
1498130,6347,N/A,2844
2112231,2319,5161,2842
3171990,6138,8968,2830
2405060,5625,8452,2827
1740720,6120,8947,2827
3592510,6246,9068,2822
3247200,6369,N/A,2822
2399350,6370,N/A,2821
1109840,6371,N/A,2820
2482940,3269,6086,2817
250520,4554,7368,2814
2265990,6384,N/A,2807
2147950,6385,N/A,2806
1244800,5076,7879,2803
32450,5868,8671,2803
657240,6110,8910,2800
1773801,3825,6619,2794
3055250,6397,N/A,2794
2485460,4658,7451,2793
3124310,6402,N/A,2789
3969080,6406,N/A,2785
1944430,1126,3904,2778
3077020,6413,N/A,2778
113400,4950,7726,2776
396900,6416,N/A,2775
3106610,4039,6808,2769
3787340,6426,N/A,2765
1766720,6431,N/A,2760
834910,6443,N/A,2748
1296400,6448,N/A,2743
4181590,6449,N/A,2742
2071500,6199,8939,2740
2399352,6453,N/A,2738
3205630,6454,N/A,2737
828790,3210,5941,2731
1273440,6461,N/A,2730
1765770,6471,N/A,2720
1260590,6473,N/A,2718
4631460,6478,N/A,2713
2399351,6480,N/A,2711
2282030,3711,6419,2708
3690490,3651,6357,2706
1304430,6488,N/A,2703
1772830,6490,N/A,2701
1374840,1191,3890,2699
1869290,5794,8490,2696
274940,5728,8419,2691
1442530,4741,7431,2690
311730,2086,4775,2689
2161440,6104,8792,2688
754530,6503,N/A,2688
1141580,6510,9197,2687
2447680,6508,N/A,2683
597760,5980,8662,2682
1138850,6514,N/A,2677
1079800,6516,N/A,2675
630610,6532,N/A,2659
1947910,6534,N/A,2657
292240,5767,8423,2656
3403590,6535,N/A,2656
2544110,3199,5851,2652
3594120,6262,8914,2652
3103930,6098,8749,2651
282900,6541,N/A,2650
1082970,6544,N/A,2647
3254350,6545,N/A,2646
953580,6549,N/A,2642
493840,6556,N/A,2635
1127700,6559,N/A,2632
2620,3598,6227,2629
505230,3865,6492,2627
3097510,4794,7419,2625
4093810,5798,8421,2623
1451480,6568,N/A,2623
598980,6571,N/A,2620
1836730,3090,5706,2616
3730100,6599,9215,2616
3230590,6578,N/A,2613
3583200,6580,N/A,2611
8190,4992,7602,2610
202670,6533,9142,2609
3446200,6178,8781,2603
4217740,4338,6936,2598
2878600,4100,6696,2596
3874950,3813,6405,2592
2893870,4913,7502,2589
1049290,6338,8922,2584
2401410,1747,4329,2582
2897610,4457,7035,2578
3005000,5569,8147,2578
2075580,6615,N/A,2576
1314950,6617,N/A,2574
2743780,6625,N/A,2566
1352850,6632,N/A,2559
3352670,6634,N/A,2557
610080,6640,N/A,2551
1739300,6645,N/A,2546
863500,5123,7667,2544
3291010,6649,N/A,2542
384021,6650,N/A,2541
3484300,6657,N/A,2534
320430,4536,7066,2530
495050,6667,N/A,2524
1172450,6676,N/A,2515
410850,5424,7936,2512
1140270,6383,8894,2511
327890,6685,N/A,2506
1229020,6686,N/A,2505
65540,3678,6180,2502
363440,6689,N/A,2502
1262600,4487,6987,2500
1343670,6695,N/A,2496
2581050,4606,7099,2493
1196080,6704,N/A,2487
975400,3163,5647,2484
1594880,6708,N/A,2483
2461280,3927,6408,2481
4460310,6713,N/A,2478
4057050,6714,N/A,2477
2955520,6719,N/A,2472
206500,6289,8760,2471
1370140,6723,N/A,2468
2824660,6230,8696,2466
2103950,6152,8616,2464
2058190,2431,4884,2453
1611940,5606,8058,2452
722180,6739,N/A,2452
2504090,4755,7204,2449
1926590,4650,7097,2447
2456420,6747,N/A,2444
71340,6755,N/A,2436
1748990,5091,7526,2435
1352080,6759,N/A,2432
1494840,5229,7660,2431
1128860,3364,5793,2429
3333670,4625,7054,2429
1546920,6763,N/A,2428
2963600,6764,N/A,2427
1566390,5073,7498,2425
2300120,6767,N/A,2424
3585230,6348,8768,2420
607080,6771,N/A,2420
661990,6773,N/A,2418
67370,6519,8931,2412
1328990,5241,7652,2411
3882020,6780,N/A,2411
3236710,6787,N/A,2404
2697740,6452,8855,2403
2530490,4133,6534,2401
1282150,6790,N/A,2401
427290,6793,N/A,2398
2695220,6447,8841,2394
1622941,4897,7289,2392
2556990,6465,8856,2391
2776780,6801,N/A,2390
1983900,3263,5646,2383
1793051,5929,8309,2380
4293030,6696,9073,2377
4085120,6762,9139,2377
3565190,6814,N/A,2377
3335470,3297,5668,2371
3332600,5433,7800,2367
1222690,2200,4566,2366
1065520,6828,N/A,2363
803330,4848,7210,2362
2146170,6829,N/A,2362
1189290,6835,N/A,2356
795420,6837,N/A,2354
3966890,5865,8215,2350
1507580,6844,N/A,2347
3731700,6848,N/A,2343
2693470,6849,N/A,2342
3464370,6070,8411,2341
274500,6850,N/A,2341
3447040,6852,N/A,2339
4626610,4158,6496,2338
3902430,4159,6497,2338
959000,6410,8746,2336
1184410,6666,9000,2334
3788120,6860,N/A,2331
965320,5356,7686,2330
1793090,6862,N/A,2329
1555050,6366,8694,2328
455980,6866,N/A,2325
1530882,6868,N/A,2323
1202200,4464,6786,2322
1495860,6460,8782,2322
47400,5776,8097,2321
1041840,6870,N/A,2321
1747050,5964,8284,2320
1714580,6872,N/A,2319
610370,5888,8205,2317
515260,6883,N/A,2308
1839940,6275,8582,2307
2305840,3004,5310,2306
2154010,6907,9212,2305
351710,6889,N/A,2302
15300,6890,N/A,2301
3922100,6897,N/A,2294
378760,6899,N/A,2292
3975500,6146,8435,2289
39150,6903,N/A,2288
273570,6909,N/A,2282
1864950,5046,7323,2277
1163870,6914,N/A,2277
205610,6918,N/A,2273
247430,6701,8973,2272
883860,6919,N/A,2272
4095020,6921,N/A,2270
2800250,6659,8928,2269
57690,6923,N/A,2268
2425150,6925,N/A,2266
1420350,6929,N/A,2262
666140,4730,6990,2260
1240590,6937,N/A,2254
2373290,6873,9121,2248
855860,6172,8416,2244
339610,6523,8767,2244
665360,6947,N/A,2244
304690,6948,N/A,2243
346940,6950,N/A,2241
1645630,4228,6466,2238
1735680,6954,N/A,2237
1340990,2788,5024,2236
4500270,4932,7168,2236
3444080,4420,6655,2235
987840,3741,5975,2234
832500,6958,N/A,2233
3576870,3515,5747,2232
4584210,6046,8275,2229
2279600,6965,N/A,2226
2361680,6966,N/A,2225
4280930,6309,8532,2223
1143650,4905,7127,2222
1770490,6969,N/A,2222
1415420,6970,N/A,2221
292140,4555,6773,2218
1088710,4979,7197,2218
2187300,4044,6259,2215
872200,2901,5115,2214
47932,6665,8878,2213
3118000,5610,7819,2209
214340,6983,N/A,2208
983970,3967,6174,2207
2113900,6985,N/A,2206
1869500,6417,8620,2203
10150,3061,5257,2196
4139450,5973,8168,2195
4013250,6997,N/A,2194
336150,6998,N/A,2193
3228180,6045,8233,2188
3768320,6499,8686,2187
1043340,7006,N/A,2185
1178830,7012,N/A,2179
1612810,4783,6961,2178
3850870,7014,N/A,2177
850320,7023,N/A,2168
2163850,7028,N/A,2163
2459490,7030,N/A,2161
2668040,4944,7101,2157
1901922,7034,N/A,2157
1945681,5103,7256,2153
1609080,7038,N/A,2153
1451050,7041,N/A,2150
730616,7042,N/A,2149
483980,6494,8642,2148
1594130,7044,N/A,2147
799240,6361,8507,2146
991260,7045,N/A,2146
1546860,5942,8085,2143
2601200,2753,4895,2142
3299590,5823,7965,2142
7520,6996,9138,2142
2289450,7050,N/A,2141
2272540,4858,6998,2140
1209360,7053,N/A,2138
1105510,4281,6415,2134
3130170,7057,N/A,2134
4659740,7058,N/A,2133
2011980,6643,8774,2131
3948580,7061,N/A,2130
2111170,6302,8429,2127
420560,7064,N/A,2127
1619070,7066,N/A,2125
3204250,5250,7374,2124
1755190,7069,N/A,2122
1243200,6202,8323,2121
1071130,7071,N/A,2120
3662800,6294,8413,2119
25800,7073,N/A,2118
3706960,6031,8146,2115
1342690,7076,N/A,2115
2488590,7077,N/A,2114
1159560,7080,N/A,2111
222880,6341,8447,2106
1049440,7085,N/A,2106
4370220,4346,6450,2104
2445660,7092,N/A,2099
2262080,7093,N/A,2098
3288210,4188,6285,2097
606880,3845,5935,2090
3679630,3301,5390,2089
2328540,7105,N/A,2086
3690010,5729,7814,2085
978520,6593,8678,2085
1202900,7110,N/A,2081
3307910,3537,5616,2079
1184760,7112,N/A,2079
1691970,7116,N/A,2075
306690,5116,7190,2074
587260,7118,N/A,2073
675010,2504,4576,2072
1102190,7120,N/A,2071
3289090,2713,4780,2067
1488560,7126,N/A,2065
2350280,5504,7564,2060
3914620,3921,5978,2057
598330,6619,8676,2057
3394770,7141,N/A,2050
57300,5240,7288,2048
1620540,6964,9012,2048
353830,5811,7857,2046
1442810,7147,N/A,2044
2292260,5734,7775,2041
2832280,7154,N/A,2037
4158870,4424,6460,2036
2358430,2771,4806,2035
1017100,7157,N/A,2034
1123050,3206,5238,2032
2021800,7161,N/A,2030
750130,2954,4981,2027
2507610,7166,N/A,2025
4465180,7168,N/A,2023
2184800,6766,8787,2021
2926900,2258,4277,2019
31880,7172,N/A,2019
1906050,7174,N/A,2017
2366470,7175,N/A,2016
15080,7176,N/A,2015
282140,704,2716,2012
1419850,7180,N/A,2011
320300,6398,8406,2008
339480,6234,8241,2007
988910,7184,N/A,2007
1907080,7187,N/A,2004
3400430,7188,N/A,2003
1849790,7195,N/A,1996
2456990,7196,N/A,1995
4678490,6313,8303,1990
363860,7206,N/A,1985
1634860,2630,4613,1983
4045540,7212,N/A,1979
1999520,7216,N/A,1975
3181690,6922,8892,1970
2943690,6861,8830,1969
4794220,7223,N/A,1968
2630020,6351,8315,1964
1629000,3450,5412,1962
2019790,6054,8014,1960
2272500,7231,N/A,1960
1280780,3932,5891,1959
3621700,7232,N/A,1959
2596100,5819,7776,1957
468410,6451,8408,1957
1413960,7234,N/A,1957
1341520,4326,6282,1956
2474430,7236,N/A,1955
1184412,7026,8978,1952
1623660,6237,8188,1951
2915800,7244,N/A,1947
1654480,5673,7619,1946
3093340,7247,N/A,1944
2334730,5448,7391,1943
2800240,6512,8454,1942
366660,6207,8148,1941
503400,7251,N/A,1940
3566200,7253,N/A,1938
1652891,7070,9007,1937
4541460,6423,8359,1936
1411910,5471,7406,1935
301640,7257,N/A,1934
47893,5752,7681,1929
2767530,5917,7846,1929
1951230,6788,8715,1927
372800,7264,N/A,1927
3169480,7100,9025,1925
2216770,7267,N/A,1924
1778791,7271,N/A,1920
1875320,6683,8597,1914
1620250,7278,N/A,1913
487210,5922,7834,1912
2779890,3998,5909,1911
1272160,3180,5090,1910
1926520,4561,6470,1909
569860,7282,N/A,1909
1200348,4483,6389,1906
2990,5990,7896,1906
2893820,3086,4984,1898
1663220,5870,7768,1898
4640480,5975,7873,1898
4486290,6180,8076,1896
1968730,7295,N/A,1896
384110,7208,9103,1895
1100150,7297,N/A,1894
960420,6600,8493,1893
2419041,7301,N/A,1890
3220060,5478,7366,1888
1892090,7303,N/A,1888
1735700,3197,5083,1886
3708030,2888,4773,1885
3391450,3703,5588,1885
2333200,7306,N/A,1885
2518750,7307,N/A,1884
1135830,5338,7221,1883
2128940,6108,7991,1883
1357160,7308,N/A,1883
1025440,5263,7143,1880
444930,4462,6341,1879
4264230,3430,5308,1878
2599300,4154,6031,1877
1517340,6911,8788,1877
650760,7317,N/A,1874
1214650,7319,N/A,1872
3753880,7321,N/A,1870
1498090,7334,9204,1870
418460,3540,5407,1867
3948550,7324,N/A,1867
1493470,3807,5673,1866
758420,6106,7972,1866
1614440,7325,N/A,1866
1244781,3789,5654,1865
1198460,7326,N/A,1865
2100450,7329,N/A,1862
1134700,4881,6742,1861
704850,1425,3283,1858
634160,7335,N/A,1856
3653230,7339,N/A,1852
3572140,3083,4934,1851
1601350,4525,6376,1851
1127840,7341,N/A,1850
1125790,7345,N/A,1846
1397920,3219,5063,1844
2671230,7347,N/A,1844
2730810,4906,6749,1843
2566340,5940,7783,1843
2531370,7350,N/A,1841
4768660,1987,3827,1840
2342040,6170,8008,1838
4575390,7158,8996,1838
345350,4845,6682,1837
995050,7354,N/A,1837
1715590,7356,N/A,1835
1196150,6946,8779,1833
1222300,6140,7970,1830
4240090,7130,8960,1830
730310,5467,7296,1829
1347750,5998,7826,1828
47898,6125,7953,1828
269110,7365,N/A,1826
2828470,6859,8684,1825
2440380,7368,N/A,1823
4527930,4594,6416,1822
4557340,3562,5383,1821
290470,4770,6585,1815
687800,5799,7614,1815
410890,6892,8707,1815
2889700,3160,4974,1814
1566200,3182,4996,1814
1647310,7377,N/A,1814
311290,7379,N/A,1812
1182110,5342,7153,1811
434063,7229,9040,1811
313690,4584,6394,1810
1269640,7381,N/A,1810
2126190,7383,N/A,1808
4355450,7385,N/A,1806
2226280,6991,8795,1804
388980,7387,N/A,1804
1604250,7389,N/A,1802
4508890,7390,N/A,1801
3057670,495,2290,1795
374300,5619,7414,1795
1151050,7397,N/A,1794
4511610,4909,6702,1793
377530,6014,7807,1793
4119690,7398,N/A,1793
998400,6367,8158,1791
1633370,7400,N/A,1791
1378290,5818,7608,1790
264610,5320,7109,1789
2429190,7402,N/A,1789
1033060,2114,3901,1787
2378088,4637,6424,1787
3856460,3640,5422,1782
3929740,5323,7104,1781
416680,7414,N/A,1777
4115180,7415,N/A,1776
1529930,3851,5625,1774
1945682,5384,7158,1774
2969170,7003,8777,1774
2604510,7417,N/A,1774
1147860,3511,5284,1773
4474950,7421,N/A,1770
4512480,7422,N/A,1769
3111880,7423,N/A,1768
17460,5735,7500,1765
824720,7192,8954,1762
208730,7429,N/A,1762
3179730,5183,6942,1759
1948120,3902,5659,1757
1133760,7005,8762,1757
3178350,3783,5539,1756
1699230,6359,8114,1755
1960210,7437,N/A,1754
1167750,7439,N/A,1752
403120,7440,N/A,1751
4518280,3934,5684,1750
1802470,7237,8986,1749
2737300,7445,N/A,1746
864700,7450,N/A,1741
1449441,6746,8486,1740
2438800,7193,8933,1740
2981220,2423,4161,1738
2053020,7453,N/A,1738
7110,7454,N/A,1737
1520760,6226,7960,1734
2622820,7459,N/A,1732
3456610,7460,N/A,1731
3887370,3777,5507,1730
518920,7461,N/A,1730
577690,4591,6318,1727
4609180,5247,6974,1727
354240,7465,N/A,1726
1760030,4013,5738,1725
4640460,7466,N/A,1725
2134850,7469,N/A,1722
1549040,7471,N/A,1720
767320,1054,2770,1716
2103470,7479,N/A,1712
2419670,4366,6076,1710
973230,4407,6116,1709
2357000,5651,7360,1709
2348930,5704,7413,1709
22180,7482,N/A,1709
31820,6585,8292,1707
1966410,7486,N/A,1705
4081030,7489,N/A,1702
1746580,6550,8251,1701
337660,6629,8330,1701
1350200,7491,N/A,1700
1529920,6816,8515,1699
2295520,7269,8964,1695
3972190,4123,5817,1694
1136370,7370,9064,1694
1928540,7498,N/A,1693
2613060,5882,7574,1692
2750080,7056,8748,1692
3679930,7503,N/A,1688
3985830,7504,N/A,1687
1075190,7277,8963,1686
2517220,6396,8081,1685
965310,7506,N/A,1685
1351060,7548,9233,1685
1252200,5360,7041,1681
3788420,7511,N/A,1680
1184890,7512,N/A,1679
3124580,5142,6818,1676
1623940,6893,8569,1676
3907940,6079,7754,1675
2431700,7516,N/A,1675
2918090,4139,5813,1674
1175880,7517,N/A,1674
1695830,5484,7157,1673
2225960,6680,8352,1672
300,7519,N/A,1672
3230570,7520,N/A,1671
1348390,5688,7357,1669
2580020,7522,N/A,1669
1165870,3027,4695,1668
3265830,7221,8886,1665
2976900,7526,N/A,1665
3016840,5066,6730,1664
1880330,6662,8326,1664
1270580,4416,6079,1663
4350890,6943,8606,1663
1648190,7528,N/A,1663
1199030,7530,N/A,1661
1238040,3077,4736,1659
245300,7532,N/A,1659
1574900,4892,6550,1658
2337640,6265,7923,1658
3110360,6843,8501,1658
3124550,7533,N/A,1658
1432050,5539,7193,1654
358150,6071,7725,1654
3955770,7542,N/A,1649
3056840,5176,6824,1648
2352300,6376,8024,1648
2074240,5367,7014,1647
1823990,7544,N/A,1647
1620340,4945,6591,1646
1374610,6752,8398,1646
893180,7546,N/A,1645
2669150,7547,N/A,1644
1480830,5419,7061,1642
1390350,6029,7670,1641
1861880,5991,7630,1639
601430,7230,8869,1639
1800940,7552,N/A,1639
2184790,7553,N/A,1638
3399040,5092,6729,1637
3580340,7558,N/A,1633
1114950,7559,N/A,1632
3554630,4938,6569,1631
1205040,3631,5260,1629
911430,7564,N/A,1627
3702930,5139,6765,1626
2353511,7392,9017,1625
1144400,2450,4074,1624
3660210,2819,4443,1624
611660,4012,5634,1622
1914121,3700,5319,1619
3026800,7572,N/A,1619
2466900,5029,6647,1618
1157700,5328,6945,1617
4189880,5827,7444,1617
1905970,5979,7594,1615
3438130,6472,8086,1614
2337820,7578,N/A,1613
607890,4010,5621,1611
2897700,4220,5831,1611
2253720,7581,N/A,1610
2233120,3318,4927,1609
1785250,7470,9077,1607
337661,7586,N/A,1605
3032150,7588,N/A,1603
1101190,7589,N/A,1602
3218770,6266,7865,1599
842180,5164,6761,1597
3838370,5658,7252,1594
3896380,7598,N/A,1593
4184930,6799,8391,1592
4400300,7599,N/A,1592
2788520,3565,5156,1591
1671570,6337,7928,1591
370360,7211,8797,1586
3925370,7550,9134,1584
3172010,7608,N/A,1583
2060280,3907,5488,1581
2154070,5082,6663,1581
1731270,2892,4472,1580
1494560,6387,7966,1579
1533680,7612,N/A,1579
1563180,3712,5290,1578
456670,4739,6317,1578
2977430,7613,N/A,1578
423364,5623,7200,1577
985830,5986,7563,1577
4453320,6274,7851,1577
1544360,7614,N/A,1577
2200190,7615,N/A,1576
1426450,3584,5159,1575
2437670,5113,6688,1575
1144410,7363,8938,1575
1304280,5028,6602,1574
874390,2437,4010,1573
1945680,7618,N/A,1573
2578910,7619,N/A,1572
2198874,6637,8206,1569
2747460,7622,N/A,1569
2438160,3671,5237,1566
991170,5886,7450,1564
2102450,3351,4913,1562
324344,7630,N/A,1561
2978620,6189,7748,1559
1429757,7632,N/A,1559
609150,7633,N/A,1558
4507620,1832,3389,1557
1324530,4288,5844,1556
4218520,6587,8143,1556
2076560,7635,N/A,1556
2865440,7636,N/A,1555
3577600,5679,7230,1551
1189870,7641,N/A,1550
2215010,4580,6129,1549
1109680,4699,6247,1548
1066850,6526,8074,1548
1566880,7643,N/A,1548
2218970,4686,6233,1547
3575980,5166,6713,1547
1235754,5636,7183,1547
1321450,7644,N/A,1547
3724490,6876,8422,1546
3062480,6930,8476,1546
449610,7645,N/A,1546
999220,7646,N/A,1545
1960220,7515,9059,1544
1654810,6495,8038,1543
449800,4230,5772,1542
3278310,4592,6134,1542
3390,7602,9144,1542
1636710,7651,N/A,1540
2151290,6074,7613,1539
252330,6606,8145,1539
3105960,7652,N/A,1539
3329420,7653,N/A,1538
297860,5322,6858,1536
2122880,7656,N/A,1535
