appid,rank,prev_rank,rank_change
1489800,7767,N/A,1569
581450,4761,6329,1568
1621560,4743,6310,1567
1939890,4427,5990,1563
511740,7774,N/A,1562
3616550,4550,6108,1558
2976870,4591,6149,1558
2499520,5477,7034,1557
2226430,6692,8248,1556
1428520,7161,8715,1554
2803280,7782,N/A,1554
378760,5658,7211,1553
2009100,4541,6093,1552
4661240,7784,N/A,1552
2789460,5232,6777,1545
2759280,7793,N/A,1543
2632240,6237,7779,1542
2317930,4298,5838,1540
1594060,5421,6960,1539
1988550,6638,8172,1534
220740,4340,5871,1531
435870,7165,8696,1531
3859930,6537,8066,1529
3288460,7807,N/A,1529
3499380,4088,5615,1527
889730,7810,N/A,1526
411890,4079,5604,1525
2213190,4939,6464,1525
1511780,5593,7117,1524
2144640,5592,7115,1523
2806410,5277,6799,1522
571310,7814,N/A,1522
1079260,1841,3362,1521
3320400,4521,6042,1521
1049290,4909,6430,1521
2617770,4770,6290,1520
4678700,1900,3413,1513
837510,7829,N/A,1507
2820140,4689,6193,1504
2432110,6733,8236,1503
3834880,5571,7064,1493
4518280,6875,8367,1492
3026310,7844,N/A,1492
2630020,5601,7092,1491
946030,6098,7588,1490
1455910,7846,N/A,1490
857320,7653,9141,1488
2377310,7851,N/A,1485
2425150,7409,8892,1483
250180,7855,N/A,1481
1286320,4972,6452,1480
1643210,6813,8289,1476
402620,6035,7508,1473
42210,7866,N/A,1470
3311900,6707,8176,1469
2389830,7870,N/A,1466
1979440,3056,4510,1454
2654490,7884,N/A,1452
2692500,5718,7167,1449
4333460,7887,N/A,1449
2799930,6093,7538,1445
1760190,7376,8818,1442
1731270,5135,6576,1441
2178480,3150,4590,1440
2238040,7457,8897,1440
988440,7580,9019,1439
377870,6812,8249,1437
4077400,7900,N/A,1436
1910860,5857,7288,1431
1069650,6217,7647,1430
940910,6587,8013,1426
1239020,4656,6078,1422
1779030,7915,N/A,1421
2138090,3223,4642,1419
641080,6603,8022,1419
3596920,7922,N/A,1414
3597580,4919,6331,1412
517710,7674,9084,1410
4094120,7934,N/A,1402
3127280,2539,3938,1399
1450900,3610,5005,1395
1646850,4148,5542,1394
1415220,7290,8684,1394
541200,7943,N/A,1393
3907940,5851,7240,1389
4428640,3927,5314,1387
1638070,7949,N/A,1387
336140,7950,N/A,1386
2161370,7952,N/A,1384
4115180,7151,8528,1377
1180660,7961,N/A,1375
1814170,6834,8205,1371
2500750,7778,9147,1369
2377450,7968,N/A,1368
1429880,5443,6810,1367
4119650,5707,7070,1363
1754840,7117,8476,1359
4030120,7980,N/A,1356
220260,6876,8230,1354
2911770,4759,6112,1353
4678710,2387,3739,1352
617670,6829,8181,1352
1380420,7751,9103,1352
22000,5850,7200,1350
4220440,2331,3680,1349
2619650,4414,5761,1347
1277940,7989,N/A,1347
978520,7401,8746,1345
2782610,7467,8811,1344
916250,7526,8868,1342
1910090,6891,8231,1340
322210,7254,8593,1339
2272540,5590,6927,1337
4270350,7384,8721,1337
1314820,4610,5945,1335
2494810,8003,N/A,1333
3933860,7743,9072,1329
1906771,8009,N/A,1327
2963870,4679,6002,1323
2692480,8014,N/A,1322
3601450,8016,N/A,1320
3540990,6563,7882,1319
3170370,8018,N/A,1318
1386932,8020,N/A,1316
4517460,2107,3422,1315
3087930,5075,6389,1314
3987810,8022,N/A,1314
1874170,4520,5832,1312
2696260,5423,6734,1311
2242760,8026,N/A,1310
3524350,6764,8073,1309
3201070,7026,8335,1309
733140,8027,N/A,1309
4369830,5183,6491,1308
4541460,7115,8423,1308
1342690,5297,6604,1307
949290,6294,7599,1305
3972190,6763,8067,1304
249050,8032,N/A,1304
2770160,7335,8637,1302
2132560,7052,8353,1301
212160,2003,3303,1300
908360,5368,6661,1293
1925320,7269,8562,1293
854080,7481,8770,1289
4172530,8048,N/A,1288
1096930,6204,7491,1287
1199120,5164,6449,1285
2144600,4514,5798,1284
1264280,7978,9262,1284
3525000,8054,N/A,1282
4111370,2414,3695,1281
1174640,7059,8339,1280
4035800,5684,6963,1279
2380280,7862,9138,1276
2369580,5609,6884,1275
2990640,7677,8952,1275
920630,3871,5145,1274
2583910,5735,7009,1274
2463690,6884,8158,1274
450540,1466,2736,1270
1730590,4655,5924,1269
1864000,5555,6824,1269
3901910,6975,8243,1268
2333240,8068,N/A,1268
3919200,5695,6962,1267
736820,3091,4355,1264
3844750,6085,7348,1263
1580180,8073,N/A,1263
4407410,5843,7103,1260
853770,8079,N/A,1257
888790,6475,7731,1256
2375530,6832,8087,1255
418620,6349,7602,1253
4020490,8087,N/A,1249
1232420,3859,5107,1248
1109570,6067,7312,1245
2960770,6611,7855,1244
2689180,8092,N/A,1244
1307550,4447,5689,1242
953660,8095,N/A,1241
2004740,6641,7881,1240
2893880,6053,7289,1236
596970,5381,6614,1233
995860,4535,5767,1232
2572400,5854,7085,1231
1314000,6385,7616,1231
3123540,6455,7686,1231
1892030,7798,9029,1231
543260,7287,8516,1229
1793051,6260,7488,1228
2166050,8058,9286,1228
2478020,6333,7559,1226
2178590,7567,8792,1225
1055430,4275,5498,1223
1864880,6175,7398,1223
3702930,8114,N/A,1222
3169480,7496,8717,1221
223770,7727,8948,1221
1839880,8120,N/A,1216
4026480,5060,6275,1215
1462570,5527,6737,1210
3230340,5741,6951,1210
906100,8129,N/A,1207
1247710,4810,6016,1206
595690,7777,8983,1206
1316230,8130,N/A,1206
3532400,5068,6272,1204
1566390,3714,4917,1203
3675470,8133,N/A,1203
214870,6133,7335,1202
1562420,6421,7620,1199
3555990,6144,7342,1198
2148903,7005,8203,1198
3311740,7049,8247,1198
2286600,8139,N/A,1197
3919420,6738,7932,1194
2159090,8144,N/A,1192
667720,4598,5789,1191
2252680,6127,7317,1190
2850310,4356,5545,1189
1967510,8147,N/A,1189
2739830,6868,8056,1188
2331130,8148,N/A,1188
3714670,6906,8091,1185
2450700,6913,8098,1185
897610,8153,N/A,1183
1030210,5445,6627,1182
1330460,3977,5158,1181
1078350,6325,7505,1180
1963210,5429,6608,1179
3078590,8157,N/A,1179
3311490,7239,8417,1178
1426440,8159,N/A,1177
2574940,8161,N/A,1175
2821800,3725,4899,1174
2195410,3739,4912,1173
2646320,6803,7975,1172
920490,3870,5041,1171
3969510,8166,N/A,1170
4742160,2815,3984,1169
1575810,8167,N/A,1169
289130,4415,5583,1168
2652000,3852,5019,1167
1584940,4933,6099,1166
2666740,8171,N/A,1165
3990800,6570,7734,1164
2707490,4717,5880,1163
1691970,5391,6554,1163
2824660,6214,7376,1162
3405480,5549,6710,1161
1009560,5794,6953,1159
889600,7620,8778,1158
3105890,4962,6116,1154
953580,6552,7706,1154
4263790,8182,N/A,1154
925930,7863,9015,1152
1546570,8124,9275,1151
1244040,4016,5165,1149
1125510,5101,6250,1149
1782330,7442,8590,1148
2008100,4063,5210,1147
2950540,5967,7113,1146
4486140,6606,7752,1146
491950,6642,7787,1145
1704680,7965,9109,1144
4045540,7662,8805,1143
1419160,8118,9261,1143
3216800,8193,N/A,1143
1879380,8034,9172,1138
2917030,3978,5114,1136
551620,6758,7894,1136
4222670,8200,N/A,1136
3052510,4857,5989,1132
570770,7951,9083,1132
2194790,6678,7808,1130
719890,3942,5070,1128
1755580,3187,4313,1126
4270300,7010,8134,1124
1066110,8212,N/A,1124
1430760,4837,5958,1121
2750080,4068,5187,1119
2053910,5962,7079,1117
2965680,8219,N/A,1117
721180,8220,N/A,1116
528740,1099,2214,1115
4411600,8221,N/A,1115
663090,3500,4613,1113
4085380,7130,8241,1111
3141330,7628,8739,1111
299740,8225,N/A,1111
2808560,4927,6037,1110
2386360,8226,N/A,1110
1931730,7521,8630,1109
2711030,7723,8831,1108
3376690,4251,5358,1107
953020,8229,N/A,1107
2840190,4888,5992,1104
4754260,6722,7826,1104
1861610,4783,5882,1099
3663400,5302,6400,1098
2581410,7627,8725,1098
251730,5213,6307,1094
1813270,8242,N/A,1094
3143290,6982,8075,1093
1895900,7988,9080,1092
3116710,7715,8806,1091
1864690,8245,N/A,1091
2820110,4957,6047,1090
2533600,5049,6139,1090
4735380,4895,5984,1089
1592290,6789,7878,1089
251470,7007,8096,1089
1112890,8248,N/A,1088
4024620,4090,5176,1086
253710,4168,5252,1084
3508770,4786,5869,1083
3469230,6173,7255,1082
78000,7826,8908,1082
1880330,6195,7276,1081
4535550,7245,8326,1081
2877170,7591,8671,1080
896520,5058,6137,1079
3991700,8257,N/A,1079
4179280,3764,4841,1077
2332240,8260,N/A,1076
3585460,1454,2529,1075
2086680,4990,6065,1075
4234580,6781,7856,1075
1612780,8261,N/A,1075
971690,6792,7865,1073
2183070,8264,N/A,1072
1402120,7437,8507,1070
619540,5522,6589,1067
2526310,6576,7643,1067
347800,8269,N/A,1067
4421510,4585,5648,1063
506500,6928,7991,1063
468410,8273,N/A,1063
1556200,3355,4417,1062
1613110,8274,N/A,1062
1123770,6549,7610,1061
4067070,8275,N/A,1061
526490,7321,8380,1059
2583940,7455,8512,1057
3335220,8096,9153,1057
1911360,8282,N/A,1054
2922540,3763,4816,1053
3708690,5125,6178,1053
1967220,8283,N/A,1053
3194360,2938,3990,1052
4447650,6159,7210,1051
2424110,8285,N/A,1051
1164690,8136,9186,1050
2067920,4310,5359,1049
4415490,7801,8850,1049
4266400,3845,4893,1048
3044790,5581,6629,1048
2818150,8290,N/A,1046
758330,4861,5904,1043
2083210,6806,7847,1041
1411020,8295,N/A,1041
1907590,3770,4809,1039
473690,3342,4380,1038
417290,5598,6636,1038
3171980,7553,8591,1038
3814570,8301,N/A,1035
2551020,5805,6839,1034
2419040,7258,8292,1034
2139991,5351,6384,1033
3406810,6498,7531,1033
470540,7096,8127,1031
2607060,5392,6422,1030
1104280,4352,5377,1025
4540950,5224,6249,1025
1769420,7302,8327,1025
1011670,7704,8729,1025
1238871,6489,7512,1023
3992260,4864,5886,1022
2333200,8314,N/A,1022
3070520,4230,5251,1021
1244630,5896,6915,1019
2755940,7776,8795,1019
3020510,5740,6758,1018
1235750,6334,7352,1018
1819400,8318,N/A,1018
2315430,7301,8317,1016
3816930,4665,5680,1015
1149940,8321,N/A,1015
1018800,7119,8133,1014
1304610,8322,N/A,1014
3067930,4574,5587,1013
833360,4594,5607,1013
2914490,5011,6024,1013
375530,3031,4042,1011
849100,7172,8183,1011
4429950,8328,N/A,1008
2853950,5402,6409,1007
2542770,5739,6746,1007
48240,4553,5558,1005
794800,3757,4761,1004
1179680,4059,5060,1001
1486630,8335,N/A,1001
1356810,7881,8881,1000
3585800,4547,5546,999
1530450,6926,7925,999
3709260,8174,9173,999
4631460,8337,N/A,999
2951690,3399,4397,998
793460,4836,5834,998
2678080,2526,3523,997
3446200,8339,N/A,997
2193490,7044,8040,996
1739900,8213,9209,996
891230,8340,N/A,996
889510,3133,4128,995
2741260,7175,8170,995
2272400,5733,6727,994
3811840,8345,N/A,991
4189880,8346,N/A,990
803050,6423,7412,989
819020,8347,N/A,989
2487060,7225,8213,988
3227760,7916,8902,986
1607200,4769,5754,985
3194200,5485,6470,985
4167250,5785,6770,985
1726382,8351,N/A,985
820520,7682,8666,984
966690,5619,6602,983
315810,6706,7689,983
2432100,7939,8920,981
311290,5016,5995,979
994280,5187,6166,979
1954160,5397,6376,979
980830,7343,8322,979
4370220,4829,5807,978
3579800,7708,8686,978
10100,8358,N/A,978
1926590,4960,5937,977
2198580,7045,8019,974
1419850,4998,5971,973
1840800,6632,7605,973
1536070,7339,8310,971
609150,5413,6383,970
2676000,8366,N/A,970
3446240,3856,4825,969
3772240,7042,8011,969
1420350,3821,4789,968
2429190,4307,5274,967
2893870,4971,5938,967
3005620,7871,8837,966
2541890,8292,9258,966
3210380,6369,7334,965
1456361,7504,8469,965
1843760,6345,7308,963
3017730,8374,N/A,962
2015270,2438,3398,960
4062860,5675,6634,959
1502980,4078,5036,958
1052990,7513,8471,958
3253150,8379,N/A,957
1681840,8380,N/A,956
2976900,8210,9164,954
1732070,8382,N/A,954
650760,6601,7554,953
4592120,8239,9191,952
3399040,7078,8028,950
1662210,6229,7178,949
2492640,7196,8145,949
2794830,6196,7143,947
4327530,4854,5800,946
3449290,8390,N/A,946
404680,6244,7189,945
2786680,5130,6074,944
982290,8392,N/A,944
1410640,4718,5661,943
4277310,8393,N/A,943
1239320,5338,6280,942
2282100,6017,6959,942
3399920,6831,7773,942
2392613,7374,8316,942
931500,4752,5693,941
2291670,5411,6352,941
2820130,4538,5478,940
2862840,8398,N/A,938
3805420,5165,6102,937
3181690,7639,8575,936
294530,4075,5010,935
1264250,5268,6203,935
1122720,7676,8611,935
1372530,4257,5191,934
3817870,6518,7451,933
2927700,8357,9290,933
4084640,5189,6121,932
768830,8075,9007,932
1816300,2974,3905,931
24240,4944,5875,931
2456350,5817,6747,930
353270,6779,7709,930
3596900,8158,9088,930
3320980,7854,8783,929
4486290,8407,N/A,929
4674610,2188,3116,928
2362300,2639,3567,928
1819410,8408,N/A,928
671970,5728,6655,927
353540,7251,8178,927
2501600,4200,5125,925
885000,4526,5450,924
875210,8413,N/A,923
3739110,6052,6974,922
3882020,7484,8406,922
2856510,8334,9256,922
2653470,8414,N/A,922
3812660,6429,7349,920
3662550,8416,N/A,920
1253220,3059,3978,919
4373850,3696,4615,919
3140990,5292,6211,919
3208910,6002,6920,918
3039040,8418,N/A,918
1450120,8419,N/A,917
3954000,4577,5493,916
2873460,4445,5360,915
1888350,4589,5504,915
3228240,6659,7574,915
1858950,5542,6456,914
2456990,7218,8132,914
1859470,4504,5417,913
1499120,8423,N/A,913
3745310,4484,5396,912
4630200,4916,5828,912
4110940,5115,6026,911
2004640,7907,8817,910
1135830,8426,N/A,910
1189100,6572,7481,909
1975580,3910,4818,908
1733890,6745,7653,908
3615530,8428,N/A,908
4030770,7435,8341,906
366849,3818,4723,905
1981570,7755,8660,905
1531471,8265,9170,905
3064810,4481,5385,904
2524070,8432,N/A,904
3238580,5845,6748,903
2139990,6626,7528,902
3216340,5831,6732,901
233130,7183,8084,901
865680,4935,5835,900
1660960,7465,8365,900
2367230,8359,9259,900
1717770,8436,N/A,900
2126610,4312,5211,899
2289650,5818,6717,899
905340,7013,7910,897
1125790,7911,8808,897
914620,5767,6660,893
4669230,7480,8373,893
285110,7602,8495,893
2252280,7759,8652,893
687800,6974,7866,892
2511800,7864,8756,892
3966890,5336,6227,891
2348450,8445,N/A,891
770810,2886,3776,890
3037030,7348,8238,890
2131640,3616,4504,888
428690,6307,7195,888
13540,6583,7471,888
3165690,4892,5779,887
1981560,7633,8519,886
1324530,4546,5431,885
1436990,3592,4476,884
1335560,8320,9204,884
1516480,6666,7549,883
1024650,7040,7923,883
2408920,7525,8408,883
1885690,8453,N/A,883
995780,8454,N/A,882
258270,5431,6312,881
441830,6479,7360,881
2956440,6750,7631,881
564790,8456,N/A,880
3565020,5853,6730,877
863590,8459,N/A,877
3549020,3759,4635,876
2202120,8460,N/A,876
314660,6065,6940,875
2005160,8461,N/A,875
2059810,8466,N/A,870
1290270,8080,8949,869
1829596,7077,7945,868
2928410,3606,4472,866
2451100,3860,4726,866
1510330,8472,N/A,864
1065520,7468,8330,862
1213300,7557,8419,862
2551570,8474,N/A,862
4247800,6255,7116,861
3441280,5819,6679,860
3169580,7212,8072,860
802890,4632,5491,859
1893810,4898,5757,859
1461910,2638,3494,856
2153350,3814,4670,856
3907790,5665,6521,856
799640,6720,7576,856
2128480,4584,5439,855
4098660,5833,6688,855
3954010,5308,6162,854
2316610,6797,7651,854
4094200,8482,N/A,854
3352080,7730,8583,853
357070,1924,2776,852
2963600,8146,8998,852
1833990,6118,6969,851
1460220,8485,N/A,851
2977430,6481,7331,850
1437400,4523,5372,849
1096580,6084,6933,849
2779890,5932,6780,848
357760,8488,N/A,848
1613284,7250,8097,847
268990,8489,N/A,847
3929630,2300,3142,842
3444650,6037,6879,842
4377370,7060,7902,842
1650120,8495,N/A,841
304310,3989,4829,840
1939790,8497,N/A,839
7520,6311,7149,838
3484750,6376,7214,838
542050,7742,8580,838
1303193,8430,9268,838
2346840,5635,6472,837
207620,7370,8206,836
2411230,7890,8726,836
4204530,4682,5517,835
2358430,3771,4605,834
624270,4460,5294,834
4191390,5496,6330,834
2472940,6322,7156,834
2658040,8502,N/A,834
1281630,3531,4364,833
820630,2376,3208,832
1382070,829,1659,830
2107250,8507,N/A,829
1550260,8508,N/A,828
528230,5323,6150,827
1491340,7893,8720,827
1404210,3061,3887,826
1172450,5940,6766,826
3627790,6019,6845,826
1061350,8511,N/A,825
834910,7663,8487,824
1539620,6540,7363,823
1894430,3681,4503,822
2734270,4986,5808,822
1785650,3237,4058,821
860950,4850,5671,821
3422270,6261,7082,821
2600880,6365,7186,821
3198540,7551,8372,821
4584210,8515,N/A,821
2678250,6647,7467,820
411830,7132,7952,820
1324000,8516,N/A,820
2093920,8517,N/A,819
2441700,1730,2548,818
2286780,3825,4643,818
525510,5923,6740,817
1515950,8519,N/A,817
2357000,5137,5952,815
543900,5605,6420,815
4613570,6724,7539,815
2206350,6767,7582,815
2906070,5306,6120,814
4395490,5999,6813,814
3132660,8522,N/A,814
2948640,3794,4607,813
2021210,4728,5541,813
3669170,6878,7691,813
2357400,5299,6111,812
1766100,6698,7510,812
1137801,7532,8344,812
1638230,7827,8639,812
1203440,7698,8509,811
1509510,3526,4336,810
2452130,4684,5494,810
1345820,8333,9143,810
2222640,8526,N/A,810
2328750,8137,8946,809
2183650,4375,5183,808
3577600,4692,5500,808
788100,5029,5837,808
2574770,6855,7662,807
1645630,4886,5692,806
1293080,8530,N/A,806
217750,8531,N/A,805
4484970,4324,5128,804
2450696,7799,8601,802
1889930,8536,N/A,800
3594120,5765,6564,799
1924070,3652,4450,798
3787340,8538,N/A,798
1747760,3444,4241,797
3051590,4236,5032,796
3132860,6548,7344,796
4735390,2755,3550,795
777130,3669,4464,795
2742280,4832,5626,794
374190,4469,5262,793
3236710,6905,7698,793
2617700,3963,4755,792
4012030,5730,6522,792
2741360,6036,6828,792
452530,8342,9134,792
3577620,4388,5178,790
4207910,4527,5315,788
3929330,8549,N/A,787
2947280,4210,4996,786
912840,8551,N/A,785
1330430,4209,4993,784
4373840,5095,5879,784
2495050,5594,6378,784
2197890,5744,6527,783
1372320,7983,8766,783
1432050,3570,4352,782
306690,6577,7359,782
2086160,7260,8041,781
1354830,7699,8480,781
1507380,7728,8508,780
2575900,7771,8550,779
3474900,4822,5600,778
4116520,8558,N/A,778
1340140,2400,3176,776
1436590,8560,N/A,776
1189630,6684,7459,775
458430,8561,N/A,775
351710,6990,7764,774
1414910,8562,N/A,774
1155970,6382,7155,773
4639880,7495,8268,773
1178790,7520,8293,773
1685721,7740,8513,773
3895690,3602,4374,772
3955660,6263,7035,772
2086430,7462,8234,772
1368870,5742,6513,771
2655590,8566,N/A,770
851890,7574,8343,769
1376920,8486,9253,767
2095000,5433,6199,766
287310,5872,6638,766
716710,8570,N/A,766
269190,4838,5603,765
4866880,7123,7888,765
3757210,7719,8484,765
2389170,4303,5067,764
2697780,7833,8597,764
864060,6137,6900,763
4850,6703,7466,763
203770,1419,2181,762
1982980,8574,N/A,762
4674620,2485,3246,761
41070,3923,4684,761
3802800,6403,7162,759
2112230,7638,8397,759
2394350,4335,5093,758
1402110,5126,5884,758
3039500,7185,7943,758
2439560,8578,N/A,758
3107410,3359,4116,757
3954020,3416,4173,757
4018950,4657,5414,757
3069630,7423,8180,757
1864790,8477,9234,757
2331280,4997,5752,755
2250600,2389,3143,754
830460,3926,4680,754
1137802,7530,8283,753
1416960,8583,N/A,753
1967260,5305,6057,752
1901910,2366,3117,751
3871340,4745,5496,751
1632320,8586,N/A,750
245300,5510,6259,749
981770,7138,7887,749
963060,7332,8081,749
297830,8403,9152,749
2522430,4840,5588,748
1985050,5616,6364,748
871980,2623,3370,747
720560,5763,6510,747
1585815,8589,N/A,747
679110,6426,7172,746
2787870,7447,8193,746
1108461,8276,9021,745
4605280,8383,9128,745
4372140,6111,6855,744
2829820,8593,N/A,743
560130,3525,4265,740
960420,5451,6191,740
1374610,8076,8816,740
1259790,3116,3855,739
2642210,5558,6297,739
1537830,2580,3318,738
1539140,4394,5132,738
448850,7840,8578,738
2367820,4693,5430,737
1586750,7113,7850,737
3525620,6257,6993,736
1579380,7313,8049,736
644710,8600,N/A,736
273381,5214,5949,735
865820,8601,N/A,735
774511,7630,8364,734
4198660,1963,2696,733
3663640,5952,6685,733
357500,8603,N/A,733
2608350,5893,6625,732
411370,4936,5667,731
4561030,8605,N/A,731
726830,5886,6616,730
656350,6407,7137,730
1739020,7762,8492,730
2626940,3360,4089,729
472870,6276,7005,729
573100,3427,4155,728
3436030,6218,6945,727
691450,6936,7663,727
1466520,5942,6668,726
2334430,7706,8432,726
1510030,8610,N/A,726
3326080,5674,6399,725
3624790,2722,3446,724
2094320,8612,N/A,724
2730810,3553,4276,723
1433340,8613,N/A,723
1783280,8614,N/A,722
225340,6849,7569,720
2530470,7999,8719,720
1962430,5007,5726,719
1485590,5994,6713,719
552590,8619,N/A,717
