appid,rank,prev_rank,rank_change
1856600,3098,N/A,6092
1061910,735,6820,6085
3088930,3118,N/A,6072
2946220,3121,N/A,6069
5028810,3123,N/A,6067
2380050,295,6350,6055
2906070,3151,N/A,6039
498310,3171,N/A,6019
2658730,3225,N/A,5965
529490,3233,N/A,5957
1496970,3249,N/A,5941
3249380,3257,N/A,5933
1242980,3108,9014,5906
2392613,3324,N/A,5866
2492430,698,6464,5766
728740,3485,N/A,5705
2562730,3520,N/A,5670
2515460,3550,N/A,5640
571890,3562,N/A,5628
965010,3564,N/A,5626
324160,343,5948,5605
908060,989,6594,5605
4690240,3586,N/A,5604
3741170,3598,N/A,5592
3088950,3603,N/A,5587
844670,3676,N/A,5514
254800,1694,7207,5513
1347780,3634,9146,5512
1145030,3697,N/A,5493
984600,3706,N/A,5484
471550,3730,N/A,5460
1018020,3055,8502,5447
1144300,3749,N/A,5441
3339810,3785,N/A,5405
3703520,2664,8059,5395
35720,3802,N/A,5388
2386360,3824,N/A,5366
844670,3838,N/A,5352
3419430,759,6109,5350
231200,3876,N/A,5314
3907840,3886,N/A,5304
3218640,3930,N/A,5260
3982450,3938,N/A,5252
2386360,3948,N/A,5242
319910,3950,N/A,5240
344340,3958,N/A,5232
2977250,4028,N/A,5162
2235020,1269,6413,5144
1076160,4055,N/A,5135
504370,4080,N/A,5110
4257900,2248,7345,5097
2204350,4102,N/A,5088
2138500,4115,N/A,5075
2126610,1811,6865,5054
2873570,4145,N/A,5045
3513210,4169,N/A,5021
1827980,4195,N/A,4995
4180620,4213,N/A,4977
1644210,4226,N/A,4964
1966900,3577,8525,4948
3541340,4243,N/A,4947
1876990,4250,N/A,4940
2606620,4279,N/A,4911
358460,4300,N/A,4890
358460,4301,N/A,4889
247430,4332,N/A,4858
3899930,3597,8453,4856
3640140,4352,N/A,4838
1580790,3900,8735,4835
1401490,4404,N/A,4786
301650,4412,N/A,4778
1128920,143,4908,4765
624970,4452,N/A,4738
496350,4457,N/A,4733
6850,4465,N/A,4725
4371680,4479,N/A,4711
4622330,4482,N/A,4708
1138850,1249,5955,4706
1290220,4494,N/A,4696
3559250,2911,7597,4686
1341200,4508,N/A,4682
1548520,2168,6818,4650
1580800,4553,N/A,4637
1348390,4579,N/A,4611
1803390,4592,N/A,4598
2507620,3592,8171,4579
1641990,4617,N/A,4573
4524730,4627,N/A,4563
2295940,4649,N/A,4541
2421890,1719,6259,4540
2965220,4660,N/A,4530
1012790,4646,9171,4525
462990,1537,6060,4523
668360,4719,N/A,4471
2699820,4726,N/A,4464
485510,3901,8356,4455
762930,4754,N/A,4436
4735370,4755,N/A,4435
2363800,2378,6807,4429
3543890,4764,N/A,4426
2287550,4779,N/A,4411
1250650,4787,N/A,4403
2252490,4792,N/A,4398
2988620,4808,N/A,4382
1364390,4821,N/A,4369
4264260,4830,N/A,4360
4640470,4834,N/A,4356
1920490,4839,N/A,4351
375530,4844,N/A,4346
1323470,4857,N/A,4333
1372280,3054,7383,4329
1157220,4877,N/A,4313
3259600,4849,9128,4279
1730260,3969,8246,4277
2060590,4673,8948,4275
323470,4915,N/A,4275
3747730,4931,N/A,4259
520440,4951,N/A,4239
4501680,2064,6293,4229
1920490,4961,N/A,4229
2060590,4728,8948,4220
2626900,4975,N/A,4215
2563910,4473,8677,4204
2252490,4986,N/A,4204
904960,4999,N/A,4191
2863640,5002,N/A,4188
712100,4600,8768,4168
2230980,5029,N/A,4161
1604380,1106,5250,4144
1710241,5061,N/A,4129
2606640,5072,N/A,4118
889510,5075,N/A,4115
1622940,5084,N/A,4106
3039040,2844,6939,4095
2458530,1263,5340,4077
2543510,5114,N/A,4076
1913740,2697,6767,4070
6900,5120,N/A,4070
3114410,820,4887,4067
3730,5125,N/A,4065
3366780,5129,N/A,4061
4119690,5147,N/A,4043
287290,4631,8672,4041
3898860,5166,N/A,4024
2238900,5167,N/A,4023
380110,5168,N/A,4022
4402250,5018,9032,4014
5035340,5200,N/A,3990
407130,4318,8291,3973
5035340,5224,N/A,3966
310950,3773,7738,3965
2058190,5229,N/A,3961
1340130,2565,6510,3945
2890240,5269,N/A,3921
834740,5275,N/A,3915
573160,5279,N/A,3911
1730260,4353,8246,3893
2238900,5299,N/A,3891
2493641,4488,8371,3883
1605220,3305,7186,3881
991270,5310,N/A,3880
9200,5324,N/A,3866
3476660,5333,N/A,3857
1944570,3920,7759,3839
271240,4685,8519,3834
2153350,5357,N/A,3833
2251220,1472,5302,3830
1580800,5369,N/A,3821
2210140,5371,N/A,3819
1140620,2159,5964,3805
1740930,5387,N/A,3803
1223060,5389,N/A,3801
831560,4440,8232,3792
4461640,5288,9078,3790
1223060,5406,N/A,3784
1740930,5415,N/A,3775
47898,5416,N/A,3774
877810,5432,N/A,3758
2008100,4691,8441,3750
991270,5444,N/A,3746
3962020,5446,N/A,3744
3821860,5453,N/A,3737
57900,5459,N/A,3731
1307090,5460,N/A,3730
855740,5468,N/A,3722
1944570,4048,7759,3711
2529520,5479,N/A,3711
4207670,5488,N/A,3702
35700,3546,7245,3699
4007140,2350,6036,3686
2391400,5504,N/A,3686
577940,5506,N/A,3684
3690840,5516,N/A,3674
2153350,5518,N/A,3672
3549020,5527,N/A,3663
606880,4714,8372,3658
511680,5533,N/A,3657
877850,5205,8861,3656
222750,5537,N/A,3653
696220,5538,N/A,3652
1540350,5544,N/A,3646
4948760,5545,N/A,3645
289130,5484,9114,3630
489520,3192,6817,3625
1678650,5041,8661,3620
1088640,5574,N/A,3616
4001710,5575,N/A,3615
3916620,5579,N/A,3611
3543750,5433,9039,3606
4756010,5585,N/A,3605
1475300,5587,N/A,3603
2193720,5597,N/A,3593
381990,5599,N/A,3591
421660,5602,N/A,3588
4035830,5610,N/A,3580
542290,5616,N/A,3574
4327530,4800,8373,3573
3833300,5619,N/A,3571
1224940,4671,8241,3570
4194800,3881,7447,3566
3818010,5628,N/A,3562
505230,5635,N/A,3555
2435960,5641,N/A,3549
3006280,5654,N/A,3536
2740080,5669,N/A,3521
591740,4991,8508,3517
1158370,5679,N/A,3511
2280060,5685,N/A,3505
1682550,5696,N/A,3494
4435720,4769,8240,3471
1775960,5739,N/A,3451
70600,5499,8949,3450
2051120,4364,7805,3441
2544570,5761,N/A,3429
2701700,4376,7798,3422
480650,1907,5321,3414
3804180,5793,N/A,3397
1563940,3915,7295,3380
1167330,3953,7325,3372
2699690,4403,7771,3368
1648810,2770,6135,3365
2911260,5839,N/A,3351
1524910,1838,5186,3348
1125240,5845,N/A,3345
2859970,5847,N/A,3343
2154270,5849,N/A,3341
1571440,5851,N/A,3339
1179210,5868,N/A,3322
2987180,4325,7645,3320
1932640,229,3545,3316
2719560,5807,9103,3296
3690830,5895,N/A,3295
911400,3654,6930,3276
707710,5926,N/A,3264
541640,5927,N/A,3263
3920,5932,N/A,3258
1766020,5824,9076,3252
1631380,4710,7952,3242
696220,5949,N/A,3241
840390,5870,9110,3240
1104330,5950,N/A,3240
2506650,4715,7951,3236
3081840,5954,N/A,3236
3684810,5955,N/A,3235
3381120,2107,5339,3232
623080,3216,6443,3227
4160230,5664,8885,3221
1915380,5969,N/A,3221
254780,1040,4260,3220
4226370,3517,6733,3216
2719740,5941,9151,3210
47893,4559,7768,3209
2205330,5982,N/A,3208
2094370,5985,N/A,3205
2015270,5335,8522,3187
1179210,6014,N/A,3176
495910,1546,4721,3175
1061090,5675,8849,3174
3487780,1373,4540,3167
4416880,6023,N/A,3167
3777610,6024,N/A,3166
670260,6027,N/A,3163
4521440,6053,N/A,3137
1157390,4255,7389,3134
3737620,5030,8161,3131
3612480,6063,N/A,3127
1323900,6080,N/A,3110
1277930,1121,4230,3109
2064610,2242,5344,3102
3066240,6098,N/A,3092
2654540,6100,N/A,3090
2113900,6101,N/A,3089
1915380,6103,N/A,3087
1528260,6106,N/A,3084
2223840,4550,7629,3079
2322660,2475,5550,3075
2821800,6116,N/A,3074
3834880,5640,8713,3073
7600,6120,N/A,3070
3790470,4987,8055,3068
3066180,6122,N/A,3068
1942100,6124,N/A,3066
554290,6126,N/A,3064
1316680,6131,N/A,3059
4270300,6137,N/A,3053
1269370,6138,N/A,3052
3513240,6154,N/A,3036
4089790,4322,7355,3033
2015270,5490,8522,3032
2206340,1831,4860,3029
1078200,6161,N/A,3029
3586510,5528,8554,3026
2657930,5741,8767,3026
435440,6164,N/A,3026
2122430,5534,8558,3024
2525510,6169,N/A,3021
789100,1521,4536,3015
4808310,2578,5591,3013
1925620,5633,8636,3003
1087460,6187,N/A,3003
2111170,6197,N/A,2993
2071330,6198,N/A,2992
3052510,4265,7256,2991
258970,5817,8802,2985
4810250,6205,N/A,2985
2677580,5509,8479,2970
1781260,4635,7602,2967
1724140,4980,7937,2957
712100,5820,8768,2948
908070,6243,N/A,2947
2637930,5621,8567,2946
1161830,6250,N/A,2940
317470,6259,N/A,2931
2055290,6267,N/A,2923
4624260,6268,N/A,2922
1061090,5929,8849,2920
2088550,5396,8307,2911
911400,4021,6930,2909
1681170,6273,9181,2908
1430970,6288,N/A,2902
2583940,6289,N/A,2901
3942580,6292,N/A,2898
2333240,5150,8043,2893
1766740,3883,6772,2889
1426440,4040,6923,2883
2952690,6307,N/A,2883
534290,6311,N/A,2879
3152750,4920,7794,2874
367680,6316,N/A,2874
2357000,6256,9117,2861
277590,6330,N/A,2860
301760,6331,N/A,2859
1236370,6334,N/A,2856
2920450,6341,N/A,2849
2677590,5239,8087,2848
1491340,6344,N/A,2846
2147380,6067,8910,2843
2468260,3127,5969,2842
3837770,6350,N/A,2840
1566200,4179,7016,2837
690040,6354,N/A,2836
2627780,6358,N/A,2832
2869610,6368,N/A,2822
5064040,6373,N/A,2817
3145880,6375,N/A,2815
2111870,6376,N/A,2814
1323320,4248,7054,2806
1174400,6223,9027,2804
2517220,6390,N/A,2800
5047730,5991,8789,2798
1607390,6397,N/A,2793
247000,1843,4630,2787
1766740,3985,6772,2787
5047730,6002,8789,2787
550650,2323,5108,2785
2088550,5522,8307,2785
1147550,5492,8274,2782
809020,5963,8744,2781
316965,6222,9003,2781
3525620,4654,7430,2776
1550730,6414,N/A,2776
2731420,6416,N/A,2774
1359980,5158,7926,2768
4285320,6374,9138,2764
751630,6426,N/A,2764
3585130,6431,N/A,2759
2366320,6433,N/A,2757
205710,6434,N/A,2756
868520,6436,N/A,2754
1677350,6437,N/A,2753
3212100,6443,N/A,2747
1566390,6450,N/A,2740
2423300,6456,N/A,2734
2324290,6460,N/A,2730
2840250,5636,8360,2724
2983350,6473,N/A,2717
4406950,6474,N/A,2716
3288270,6487,N/A,2703
1662840,4280,6974,2694
2983260,3912,6605,2693
1729740,6059,8750,2691
3287500,6240,8931,2691
863570,6499,N/A,2691
5026790,3971,6661,2690
1018000,6500,N/A,2690
3079970,5429,8116,2687
862800,6504,N/A,2686
1004270,6506,N/A,2684
585710,6514,N/A,2676
4821280,6109,8782,2673
3030370,6520,N/A,2670
1958640,6521,N/A,2669
3213600,6527,N/A,2663
337410,807,3464,2657
1528260,6534,N/A,2656
1732430,6537,N/A,2653
644540,6538,N/A,2652
809020,6094,8744,2650
3474450,6542,N/A,2648
1359980,5282,7926,2644
599080,6546,N/A,2644
1313290,6214,8852,2638
1340990,3344,5975,2631
1233880,6570,N/A,2620
1861630,6571,N/A,2619
1809490,6139,8755,2616
4280890,6364,8979,2615
1430970,6579,N/A,2611
1943350,6583,N/A,2607
2800250,5890,8494,2604
1137750,6195,8799,2604
368370,6586,N/A,2604
777150,6590,N/A,2600
223597,5548,8146,2598
863570,6593,N/A,2597
1802170,6458,9045,2587
2511580,6603,N/A,2587
409210,3751,6333,2582
298050,5733,8315,2582
1259750,6213,8793,2580
684851,6611,N/A,2579
2658040,6619,N/A,2571
2556990,6621,N/A,2569
3975500,5670,8238,2568
2078450,5718,8285,2567
3021540,6623,N/A,2567
1663080,4791,7354,2563
1202900,6301,8860,2559
3214480,5658,8215,2557
257510,6338,8895,2557
1084430,4480,7036,2556
3663300,6634,N/A,2556
4312380,2954,5505,2551
1341520,6639,N/A,2551
1811550,5667,8216,2549
1611910,493,3032,2539
710920,5787,8322,2535
1265820,6658,N/A,2532
1126200,5811,8340,2529
2790670,5340,7866,2526
13560,6352,8878,2526
4293130,6664,N/A,2526
3219580,6672,N/A,2518
4148270,6399,8913,2514
1612810,4698,7208,2510
977720,6209,8719,2510
493840,6682,N/A,2508
3120020,3395,5902,2507
3722660,6684,N/A,2506
3754990,1538,4043,2505
1549970,2418,4922,2504
1638300,6688,N/A,2502
2384075,6525,9024,2499
3338710,6692,N/A,2498
1009450,6646,9142,2496
768090,6694,N/A,2496
553540,3635,6128,2493
4766090,6700,N/A,2490
2240790,1536,4024,2488
3596930,6690,9177,2487
2236300,6703,N/A,2487
4766090,6704,N/A,2486
1575810,6706,N/A,2484
2627260,2671,5153,2482
215100,2612,5092,2480
2161390,3713,6193,2480
290470,2775,5251,2476
600750,1509,3984,2475
4013250,6716,N/A,2474
2178590,3062,5534,2472
3126330,5704,8176,2472
2072450,3065,5536,2471
4521680,6719,N/A,2471
1620250,6726,N/A,2464
843390,6512,8975,2463
396750,6727,N/A,2463
777150,6728,N/A,2462
4696490,6729,N/A,2461
420000,6735,N/A,2455
1147550,5822,8274,2452
492680,5814,8265,2451
3419290,3640,6090,2450
2362300,2441,4890,2449
1905970,6742,N/A,2448
1943350,6748,N/A,2442
322130,3929,6370,2441
4769010,6749,N/A,2441
4767260,6750,N/A,2440
3955500,3149,5587,2438
2420240,6752,N/A,2438
3752050,6165,8595,2430
1985260,3085,5510,2425
3532160,5735,8160,2425
242530,6766,N/A,2424
2423760,6772,N/A,2418
3969150,6329,8746,2417
2011820,4527,6943,2416
1571100,6774,N/A,2416
2275940,6776,N/A,2414
4259990,6777,N/A,2413
2224461,6779,N/A,2411
537110,6783,N/A,2407
2676840,5507,7912,2405
2828590,6785,N/A,2405
4055790,1636,4040,2404
1148590,6786,N/A,2404
1444560,6791,N/A,2399
3570230,5375,7773,2398
2235540,6792,N/A,2398
4031140,6795,N/A,2395
695920,6797,N/A,2393
2999850,5856,8245,2389
1341590,6801,N/A,2389
1743830,3858,6245,2387
235620,6806,N/A,2384
270110,3847,6230,2383
2928410,4626,7009,2383
939960,2930,5311,2381
251690,6809,N/A,2381
1382330,5403,7783,2380
3726370,6810,N/A,2380
4011110,3144,5516,2372
3489240,5149,7521,2372
32330,5240,7610,2370
1331510,4326,6694,2368
2421950,6758,9124,2366
2608220,6825,N/A,2365
1338630,5281,7638,2357
1265820,6833,N/A,2357
1876930,6712,9068,2356
1425350,6835,N/A,2355
3796960,6836,N/A,2354
1841190,5327,7673,2346
1638300,6844,N/A,2346
48240,6848,N/A,2342
502800,6496,8837,2341
2756770,3097,5437,2340
1750570,6853,N/A,2337
1150640,745,3078,2333
2312160,6309,8642,2333
2075100,6857,N/A,2333
527430,3725,6056,2331
1157170,6020,8349,2329
1235110,6862,N/A,2328
229480,4943,7268,2325
430960,5899,8219,2320
1315180,5230,7548,2318
3809990,5711,8023,2312
3992260,5117,7427,2310
3887470,6881,N/A,2309
3662840,5713,8020,2307
958530,6883,N/A,2307
223594,4567,6872,2305
262150,6888,N/A,2302
294650,6889,N/A,2301
3739670,5742,8042,2300
7020,6890,N/A,2300
12710,6893,N/A,2297
2407830,4545,6841,2296
1118240,6902,N/A,2288
4061130,6903,N/A,2287
254760,1209,3491,2282
4050700,6908,N/A,2282
4579170,6918,N/A,2272
311290,6919,N/A,2271
1430760,6925,N/A,2265
397220,4026,6290,2264
3022980,4930,7190,2260
3043580,6839,9095,2256
2156620,6941,N/A,2249
3255380,5228,7472,2244
3429340,6952,N/A,2238
3132870,5226,7463,2237
208520,6954,N/A,2236
2384074,6956,N/A,2234
2677560,5008,7239,2231
3759670,5815,8046,2231
4013230,5471,7701,2230
4399530,6962,N/A,2228
2175260,6963,N/A,2227
3116700,5662,7888,2226
2440197,6964,N/A,2226
2953480,2553,4774,2221
1406990,6970,N/A,2220
2425150,6270,8489,2219
2739550,4947,7164,2217
3489420,6974,N/A,2216
586200,6977,N/A,2213
3385960,6062,8272,2210
294530,5423,7631,2208
1611580,6982,N/A,2208
2518960,6985,N/A,2205
1844380,6986,N/A,2204
4237080,6987,N/A,2203
2813070,5872,8068,2196
1455910,6994,N/A,2196
3158290,6997,N/A,2193
2317640,5891,8083,2192
4205280,7002,N/A,2188
38150,6910,9096,2186
3565100,5600,7782,2182
4923090,6428,8609,2181
4725160,7009,N/A,2181
3537120,7012,N/A,2178
1178160,7015,N/A,2175
473770,7018,N/A,2172
451760,7020,N/A,2170
1608400,7022,N/A,2168
1475530,3548,5715,2167
4375120,7023,N/A,2167
2891020,6369,8535,2166
2559270,7024,N/A,2166
2439510,1973,4127,2154
1051700,4009,6163,2154
740130,3231,5380,2149
684851,7042,N/A,2148
3040220,7044,N/A,2146
285160,4454,6599,2145
2406680,7046,N/A,2144
2997230,4692,6835,2143
2893820,5180,7323,2143
2947280,4391,6533,2142
377860,7055,N/A,2135
2829690,7056,N/A,2134
290100,6838,8969,2131
3136320,7059,N/A,2131
684450,3633,5763,2130
1337010,5590,7719,2129
1968750,7063,N/A,2127
551770,7068,N/A,2122
2893820,5204,7323,2119
11450,6602,8720,2118
1608230,7073,N/A,2117
1619010,4736,6851,2115
5050640,5725,7839,2114
4078910,4324,6437,2113
2147490,4758,6871,2113
3919360,6632,8745,2113
780290,2263,4375,2112
1714580,7082,N/A,2108
777470,7084,N/A,2106
3809900,6092,8195,2103
1266560,7088,N/A,2102
342560,7089,N/A,2101
307940,7091,N/A,2099
67370,7093,N/A,2097
2525660,7094,N/A,2096
4671050,7096,N/A,2094
1448440,2680,4772,2092
2165710,5760,7851,2091
2438680,7099,N/A,2091
529180,5379,7468,2089
515191,5308,7396,2088
1722840,4374,6461,2087
3977280,5181,7267,2086
4059780,6804,8889,2085
4074010,5165,7249,2084
1621310,7107,N/A,2083
609800,4129,6210,2081
1094520,6353,8433,2080
1039890,7110,N/A,2080
1769532,4950,7029,2079
1602930,7111,N/A,2079
2674290,682,2760,2078
1128000,6931,9008,2077
2280350,6335,8411,2076
1449500,7117,N/A,2073
3172700,7119,N/A,2071
1315200,7120,N/A,2070
602520,6392,8461,2069
3931060,5135,7203,2068
237930,7122,N/A,2068
500190,7125,N/A,2065
2616140,5884,7948,2064
2800080,7128,N/A,2062
3977280,5206,7267,2061
4849330,7131,N/A,2059
1079180,7132,N/A,2058
596970,7027,9084,2057
2550040,7133,N/A,2057
2191280,6145,8200,2055
1965270,7136,N/A,2054
4094670,6115,8166,2051
2672470,5420,7470,2050
339610,7141,N/A,2049
1364210,4708,6756,2048
1491000,1215,3261,2046
939850,3531,5577,2046
4249130,5752,7796,2044
2813040,5923,7967,2044
2317640,6039,8083,2044
2428980,7150,N/A,2040
1567020,2905,4944,2039
1101970,7153,N/A,2037
1238880,7155,N/A,2035
4157170,5508,7537,2029
3790650,4807,6833,2026
5007270,7164,N/A,2026
606080,5487,7512,2025
1751630,7165,N/A,2025
1064460,7167,N/A,2023
32450,7171,N/A,2019
4424920,3056,5074,2018
899440,7172,N/A,2018
1106840,537,2554,2017
1100250,3421,5438,2017
715560,7177,N/A,2013
834910,7181,N/A,2009
3418500,6380,8388,2008
898890,7183,N/A,2007
572700,5984,7990,2006
1133760,7185,N/A,2005
572410,7186,N/A,2004
1399720,6179,8182,2003
280790,7016,9015,1999
3001240,7163,9160,1997
1262572,4271,6267,1996
2813090,5946,7942,1996
1766100,7194,N/A,1996
1907590,5649,7644,1995
2436570,5821,7816,1995
1689970,6071,8061,1990
2813060,6141,8130,1989
4202710,7204,N/A,1986
3929760,3498,5481,1983
1266840,6069,8052,1983
1592110,6559,8540,1981
2543180,4294,6273,1979
495140,5869,7848,1979
3721890,7211,N/A,1979
573100,3945,5923,1978
4175140,6297,8271,1974
1230530,7060,9034,1974
1259360,7216,N/A,1974
2677570,6175,8147,1972
262410,5431,7402,1971
315210,6336,8304,1968
3662460,7222,N/A,1968
3228520,7166,9132,1966
3390880,5473,7438,1965
372000,315,2276,1961
3655150,7229,N/A,1961
2314720,5529,7489,1960
721340,7230,N/A,1960
2517380,5896,7854,1958
2709460,7234,N/A,1956
2058750,2410,4365,1955
3392970,4514,6469,1955
2368930,5617,7572,1955
2644890,6832,8784,1952
755500,7238,N/A,1952
2348100,7241,N/A,1949
2244030,7242,N/A,1948
2363410,7249,N/A,1941
2282100,7251,N/A,1939
4266960,7252,N/A,1938
225260,2519,4456,1937
3607940,6715,8651,1936
640990,7256,N/A,1934
38400,4664,6595,1931
530060,7260,N/A,1930
1668520,5408,7335,1927
3650450,5562,7488,1926
3141630,3884,5809,1925
628070,4481,6406,1925
3022990,6036,7960,1924
2252680,7266,N/A,1924
2741260,1965,3887,1922
2308690,3412,5332,1920
4507620,4782,6701,1919
1604250,7272,N/A,1918
2826800,5154,7071,1917
1450460,7273,N/A,1917
2813000,5997,7911,1914
4869680,7277,N/A,1913
1627350,7221,9131,1910
2813080,5959,7868,1909
730616,7281,N/A,1909
3951680,7282,N/A,1908
1553710,7283,N/A,1907
3324650,6502,8408,1906
1277940,2656,4561,1905
2813000,6008,7911,1903
3398360,7288,N/A,1902
1597080,4343,6243,1900
614570,3684,5583,1899
3601770,5559,7457,1898
252330,7292,N/A,1898
2591380,3649,5545,1896
4564200,4414,6310,1896
336150,6713,8604,1891
5031330,7299,N/A,1891
3700130,7300,N/A,1890
1837480,5370,7259,1889
223100,7302,N/A,1888
873870,5318,7204,1886
564791,7304,N/A,1886
3837800,7305,N/A,1885
2594010,3418,5299,1881
1769531,5144,7025,1881
1162130,6136,8017,1881
2676000,7313,N/A,1877
2387940,7314,N/A,1876
2535440,7315,N/A,1875
4403790,7317,N/A,1873
2054310,7319,N/A,1871
666860,4966,6834,1868
813390,5332,7198,1866
1836660,2336,4200,1864
2025310,7326,N/A,1864
4922510,7327,N/A,1863
4162120,6319,8181,1862
2447980,5967,7824,1857
1634860,3095,4951,1856
2673180,4238,6094,1856
3430470,4521,6374,1853
2813010,5902,7755,1853
1295320,7337,N/A,1853
270910,5859,7711,1852
1049940,6598,8449,1851
1830630,7341,N/A,1849
3811420,7343,N/A,1847
2507980,7345,N/A,1845
849100,7346,N/A,1844
1574900,4810,6652,1842
4185010,6914,8754,1840
359491,7350,N/A,1840
716340,6647,8486,1839
572740,6302,8140,1838
329070,4561,6398,1837
1206340,6687,8521,1834
3682050,7356,N/A,1834
357190,3349,5179,1830
2897700,4244,6074,1830
822760,4949,6777,1828
721030,7364,N/A,1826
394310,7354,9178,1824
40300,7367,N/A,1823
2530490,6915,8737,1822
4044660,7342,9163,1821
2677600,5253,7073,1820
4056800,6614,8432,1818
4105470,7372,N/A,1818
2469400,4441,6258,1817
1241450,7182,8998,1816
4579490,6555,8370,1815
1314820,2987,4801,1814
42670,7377,N/A,1813
3367600,7378,N/A,1812
4039900,3404,5215,1811
2722240,7379,N/A,1811
3071240,3425,5231,1806
1225560,7384,N/A,1806
4911980,7387,N/A,1803
794860,2310,4109,1799
2325920,6972,8771,1799
2936220,7391,N/A,1799
2902050,2297,4094,1797
1337010,5924,7719,1795
2314160,3359,5152,1793
843200,7397,N/A,1793
2454960,7400,N/A,1790
2504720,6628,8416,1788
616560,7402,N/A,1788
1509120,3928,5714,1786
975360,6666,8451,1785
4135750,2541,4325,1784
3110390,4466,6250,1784
1352330,2730,4510,1780
3496590,7411,N/A,1779
2891170,6696,8474,1778
2667910,5875,7649,1774
1674010,3194,4967,1773
1182020,1974,3746,1772
1902690,7418,N/A,1772
253330,6306,8077,1771
3325090,6625,8393,1768
2949320,3582,5348,1766
1369630,3698,5464,1766
34870,6246,8011,1765
1314140,6284,8048,1764
1864000,7123,8886,1763
2199210,6394,8155,1761
2914600,4632,6389,1757
2539520,7433,N/A,1757
3518320,7435,N/A,1755
1039880,7436,N/A,1754
1315320,4530,6283,1753
3282270,5285,7038,1753
9350,6356,8106,1750
3242220,3758,5506,1748
4094180,7442,N/A,1748
1209150,3903,5649,1746
2646730,3435,5180,1745
2833580,3860,5604,1744
2788040,6990,8732,1742
859570,7450,N/A,1740
2076140,7452,N/A,1738
3901910,7049,8786,1737
2786660,7453,N/A,1737
425210,7455,N/A,1735
2734450,7456,N/A,1734
2619650,5850,7583,1733
711680,6814,8547,1733
1182860,7460,N/A,1730
1846460,5316,7044,1728
1968340,5700,7428,1728
4904910,7462,N/A,1728
1619300,2301,4028,1727
2510770,1946,3671,1725
2384700,7465,N/A,1725
1743850,6845,8569,1724
33220,7466,N/A,1724
1574900,4933,6652,1719
3667150,4311,6029,1718
3200290,7473,N/A,1717
3895690,6060,7776,1716
456670,7475,N/A,1715
2806640,5800,7514,1714
1676100,7415,9129,1714
2959610,7478,N/A,1712
2984850,7479,N/A,1711
1026680,3568,5277,1709
2075580,3768,5477,1709
3411050,7481,N/A,1709
362960,6194,7902,1708
2456350,7482,N/A,1708
3122460,6544,8251,1707
2935180,3980,5686,1706
1531540,4557,6263,1706
3335220,7485,N/A,1705
4565980,6618,8320,1702
3005620,7489,N/A,1701
4843210,7025,8723,1698
3906660,5063,6758,1695
3795980,4388,6081,1693
711172,6856,8549,1693
4241290,7497,N/A,1693
1134700,4633,6325,1692
785260,7501,N/A,1689
1942650,5846,7534,1688
4730180,7502,N/A,1688
3680510,4732,6418,1686
13520,7504,N/A,1686
1105370,3638,5323,1685
257850,4305,5990,1685
3106530,4932,6617,1685
