appid,rank,prev_rank,rank_change
4870440,2865,N/A,6353
2208350,2866,N/A,6352
5010520,2877,N/A,6341
3955770,2970,N/A,6248
1805130,2992,N/A,6226
809890,3018,N/A,6200
4289150,3021,N/A,6197
666860,2572,8750,6178
460810,765,6868,6103
4093400,3129,N/A,6089
3916540,2567,8604,6037
1887030,1594,7599,6005
5075920,3229,N/A,5989
1222680,1908,7888,5980
3656640,3269,N/A,5949
2345430,3276,N/A,5942
2078510,3346,N/A,5872
294860,1308,7166,5858
4309530,3381,N/A,5837
3688650,3393,N/A,5825
465200,3431,N/A,5787
248820,3447,N/A,5771
1902960,3452,N/A,5766
242860,3468,N/A,5750
384030,3502,N/A,5716
1577120,3532,N/A,5686
2167580,1754,7427,5673
4848450,3584,N/A,5634
1892420,3603,N/A,5615
1995890,3610,N/A,5608
4086870,3654,N/A,5564
4735910,3657,N/A,5561
3585160,3698,N/A,5520
2419670,512,6012,5500
1483370,3731,N/A,5487
4768090,3738,N/A,5480
65540,3746,N/A,5472
4338100,3752,N/A,5466
3826420,3762,N/A,5456
2936030,3776,N/A,5442
1147860,3230,8644,5414
5058360,3806,N/A,5412
2756930,3297,8685,5388
1851330,3821,9161,5340
2421950,3889,N/A,5329
1729740,3943,N/A,5275
1602930,3958,N/A,5260
4698270,3963,N/A,5255
4129170,1172,6414,5242
1914122,4091,N/A,5127
1165870,4104,N/A,5114
1553120,4125,N/A,5093
3312030,4127,N/A,5091
4735900,4151,N/A,5067
2685610,4176,N/A,5042
3130050,4245,N/A,4973
3163790,4250,N/A,4968
594130,4260,N/A,4958
1430970,4261,N/A,4957
5095470,4262,N/A,4956
790820,787,5696,4909
3345950,688,5583,4895
99910,2637,7530,4893
1157700,4327,N/A,4891
416450,4356,N/A,4862
4110900,4358,N/A,4860
4054940,3912,8769,4857
12140,1268,6117,4849
1874170,4439,N/A,4779
311260,4469,N/A,4749
3858460,1426,6129,4703
3247200,4547,N/A,4671
543900,4570,N/A,4648
3055250,4593,N/A,4625
274940,4617,N/A,4601
819190,4620,N/A,4598
4282840,4622,N/A,4596
3795900,619,5188,4569
329070,4457,9016,4559
4767260,4662,N/A,4556
1591530,4670,N/A,4548
4655800,4671,N/A,4547
3281130,2253,6792,4539
4898860,4684,N/A,4534
2644050,4301,8813,4512
2564660,4712,N/A,4506
4739190,4713,N/A,4505
370540,4714,N/A,4504
848480,4726,N/A,4492
2807150,4751,N/A,4467
4434690,4396,8842,4446
696220,4786,N/A,4432
220740,4797,N/A,4421
4799450,4807,N/A,4411
1991860,2540,6939,4399
4870370,4829,N/A,4389
3010290,4831,N/A,4387
4622330,4832,N/A,4386
1044490,4833,N/A,4385
1730700,1225,5600,4375
1096930,4843,N/A,4375
211160,4865,N/A,4353
4240730,4866,N/A,4352
633460,4874,N/A,4344
1171690,402,4740,4338
2977810,3429,7765,4336
3679630,1784,6107,4323
1038250,4908,N/A,4310
1276760,3808,8111,4303
2863640,4488,8778,4290
3432750,4931,N/A,4287
4308300,4932,N/A,4286
3450390,4934,N/A,4284
2234500,4938,N/A,4280
411940,4949,N/A,4269
3667390,3132,7394,4262
925950,4957,N/A,4261
3890520,1420,5679,4259
2430730,4970,N/A,4248
99300,4980,N/A,4238
3366780,4998,N/A,4220
494392,4907,9102,4195
2354550,5023,N/A,4195
1644490,5051,N/A,4167
3140990,5074,N/A,4144
3288210,5075,N/A,4143
3663040,5080,N/A,4138
678960,3988,8112,4124
1948870,5100,N/A,4118
3858750,3054,7171,4117
3559250,5102,N/A,4116
4126660,5107,N/A,4111
1338490,5121,N/A,4097
3043940,5129,9204,4075
7520,5152,N/A,4066
1055850,5162,N/A,4056
1360810,4225,8273,4048
1612020,5172,N/A,4046
1334040,5175,N/A,4043
2768380,413,4455,4042
2477340,5178,N/A,4040
2103470,5189,N/A,4029
1687670,2369,6395,4026
2291670,5203,N/A,4015
12130,1350,5363,4013
12150,1749,5759,4010
5009640,5224,N/A,3994
2088781,5231,N/A,3987
3189420,5237,N/A,3981
3165650,5238,N/A,3980
2178070,5240,N/A,3978
2317640,5248,N/A,3970
2525380,461,4430,3969
3516780,5250,N/A,3968
738090,5254,N/A,3964
2475300,5263,N/A,3955
290470,985,4923,3938
546050,5284,N/A,3934
998550,4105,8033,3928
889730,5291,N/A,3927
2891170,5294,N/A,3924
3333030,5305,N/A,3913
3270680,5306,N/A,3912
2406290,4983,8889,3906
581130,5313,N/A,3905
1425350,5334,N/A,3884
685240,5339,N/A,3879
244160,5345,N/A,3873
899440,5349,N/A,3869
1798010,5180,9047,3867
2366360,5352,N/A,3866
397270,5354,N/A,3864
2478970,520,4380,3860
3876090,5365,N/A,3853
57900,5368,N/A,3850
3490280,3029,6857,3828
1214650,5401,N/A,3817
1346070,5412,N/A,3806
1646790,5415,N/A,3803
460790,274,4074,3800
1259980,5418,N/A,3800
1901910,5423,N/A,3795
4104120,5425,N/A,3793
4511370,3915,7699,3784
1799930,5440,N/A,3778
953880,4924,8701,3777
3355800,5463,N/A,3755
473770,5464,N/A,3754
2760560,5468,N/A,3750
2438680,5473,N/A,3745
3164870,5476,9221,3745
8850,1137,4881,3744
814000,5478,N/A,3740
4093810,5484,N/A,3734
2205330,5490,N/A,3728
428690,5504,N/A,3714
2008100,4882,8592,3710
1700870,5509,N/A,3709
2226430,5521,N/A,3697
1279510,2439,6132,3693
1465070,4973,8663,3690
4035820,5530,N/A,3688
420110,5186,8869,3683
4163000,5537,N/A,3681
579180,5551,N/A,3667
1222730,5560,N/A,3658
3887700,2881,6537,3656
4640190,2078,5723,3645
2721210,5573,N/A,3645
299740,5576,N/A,3642
3359740,1061,4688,3627
2305830,5072,8693,3621
821250,4405,8016,3611
4960800,2402,6010,3608
2361770,439,4045,3606
3050900,4218,7824,3606
2077750,5614,N/A,3604
2458560,5616,N/A,3602
3328900,4155,7756,3601
251670,5503,9104,3601
4093840,5586,9175,3589
896715,5641,N/A,3577
2806640,5058,8628,3570
1062830,5650,N/A,3568
1591490,5654,N/A,3564
32460,5289,8852,3563
2658040,5661,N/A,3557
1330360,5662,N/A,3556
995860,5671,N/A,3547
2265790,5672,N/A,3546
2707070,5683,N/A,3535
878670,5691,N/A,3527
824550,3660,7186,3526
747920,5695,N/A,3523
246580,1030,4552,3522
1158370,5698,N/A,3520
535520,5704,N/A,3514
4140930,5706,N/A,3512
1254130,2685,6192,3507
2275490,5716,N/A,3502
728530,5574,9070,3496
414340,5731,9226,3495
2019300,4284,7776,3492
4036790,5730,N/A,3488
1997780,5735,N/A,3483
3868310,1036,4513,3477
4370020,5764,N/A,3454
4140920,5766,N/A,3452
363970,3434,6885,3451
2629230,5774,N/A,3444
803330,4559,7994,3435
4417530,5784,N/A,3434
2369580,1058,4480,3422
1811990,5796,N/A,3422
898750,1653,5073,3420
1968340,5806,N/A,3412
2060130,5050,8461,3411
1535220,5808,N/A,3410
1060220,5810,N/A,3408
4791020,5485,8888,3403
223594,4727,8119,3392
1062810,5829,N/A,3389
1857740,5832,N/A,3386
234650,5840,N/A,3378
274500,1781,5145,3364
1058390,5594,8956,3362
2502910,5862,N/A,3356
469820,5894,9240,3346
3831080,5881,N/A,3337
3450550,2907,6243,3336
1840080,5882,N/A,3336
1775550,5885,N/A,3333
3743340,3237,6565,3328
1341820,4312,7636,3324
1282150,5889,9208,3319
1618380,5905,N/A,3313
4207910,5906,N/A,3312
3543750,5333,8632,3299
747970,5920,N/A,3298
1525290,5925,N/A,3293
2462520,5927,N/A,3291
4124660,5929,N/A,3289
1907590,5523,8810,3287
2456350,5934,N/A,3284
3681410,5923,9206,3283
3133650,741,4023,3282
1325200,5017,8299,3282
4038080,5947,N/A,3271
2580020,5956,N/A,3262
1623070,5968,N/A,3250
480650,4255,7504,3249
4395030,5969,N/A,3249
2997230,5093,8329,3236
562010,4590,7822,3232
578620,5995,N/A,3223
366220,6001,N/A,3217
3152750,5123,8339,3216
3013550,6004,N/A,3214
2755940,6017,N/A,3201
1675830,6021,N/A,3197
769560,4481,7671,3190
4181620,6033,N/A,3185
1314820,3045,6222,3177
2499470,5857,9034,3177
802890,6048,N/A,3170
3571710,6050,N/A,3168
4181570,6053,N/A,3165
1337520,618,3782,3164
1056960,4005,7167,3162
310790,6059,N/A,3159
279940,6060,N/A,3158
1068360,6061,N/A,3157
5058630,6067,N/A,3151
2071330,6068,N/A,3150
1924170,4558,7706,3148
485510,5722,8866,3144
1198470,6074,N/A,3144
505230,6078,N/A,3140
2377090,6082,N/A,3136
2696300,6089,N/A,3129
1232420,1575,4698,3123
3155290,6099,N/A,3119
4278220,6101,N/A,3117
1322300,5715,8825,3110
3227830,6122,N/A,3096
3987560,5638,8726,3088
1247710,6130,N/A,3088
3775990,2664,5747,3083
3107770,6137,N/A,3081
2179850,6141,N/A,3077
464060,6147,N/A,3071
2672470,1263,4328,3065
751630,6153,N/A,3065
587430,6155,N/A,3063
3145880,6158,N/A,3060
1147550,6159,N/A,3059
3650450,5348,8399,3051
4044660,6168,N/A,3050
1663100,6180,N/A,3038
1028860,6181,N/A,3037
1650010,6182,N/A,3036
4171240,6183,N/A,3035
4055140,637,3671,3034
1136370,6185,N/A,3033
2938080,6030,9056,3026
3174550,6192,N/A,3026
829110,5437,8460,3023
2399160,3951,6968,3017
3391380,6204,N/A,3014
4377470,6212,N/A,3006
1841160,6216,N/A,3002
3487060,5605,8603,2998
1462570,6228,N/A,2990
2328650,6231,N/A,2987
3662870,5436,8420,2984
803050,5756,8734,2978
1259360,6244,N/A,2974
3330250,5570,8540,2970
2159270,6250,N/A,2968
3814680,3296,6256,2960
1582650,5393,8353,2960
4226370,3406,6364,2958
2457030,6265,N/A,2953
666140,6272,N/A,2946
253250,6276,N/A,2942
1366900,6278,N/A,2940
3714670,5040,7973,2933
3739670,5319,8250,2931
1078760,5603,8528,2925
2193540,6295,N/A,2923
1382980,6298,N/A,2920
1419850,6299,N/A,2919
2064810,6321,N/A,2897
2354000,3699,6595,2896
1202200,3597,6492,2895
3062480,6329,N/A,2889
4678700,6331,N/A,2887
1446900,6333,N/A,2885
2603020,6317,9198,2881
3951340,2630,5510,2880
234080,6339,N/A,2879
1143650,6144,9019,2875
406550,4300,7170,2870
1770480,5142,8005,2863
771890,6356,N/A,2862
1061730,6362,9217,2855
893050,6366,N/A,2852
829660,6375,N/A,2843
1088290,5612,8447,2835
4018550,6390,N/A,2828
4631110,3536,6362,2826
2122050,6393,N/A,2825
2583940,6396,N/A,2822
6910,4700,7512,2812
911400,3978,6786,2808
1934300,4426,7233,2807
3589820,6314,9117,2803
1051310,6423,N/A,2795
42670,6426,N/A,2792
3200720,6427,N/A,2791
239160,6438,N/A,2780
1200348,5229,8008,2779
3476880,5931,8699,2768
4836070,4149,6912,2763
3839310,6455,N/A,2763
2542120,6456,N/A,2762
1530300,6459,N/A,2759
1620340,3729,6481,2752
2194030,6467,N/A,2751
1013140,6469,N/A,2749
715070,4668,7415,2747
1971650,2249,4995,2746
1281220,3196,5940,2744
1184770,6476,N/A,2742
2491360,6482,N/A,2736
3596920,6484,N/A,2734
1783680,5779,8512,2733
289130,6486,N/A,2732
2631870,6287,9009,2722
520720,6498,N/A,2720
43600,5918,8634,2716
507010,6503,N/A,2715
4839780,6507,N/A,2711
1714510,4653,7361,2708
987730,6354,9061,2707
745920,6513,N/A,2705
3371770,1650,4353,2703
2619650,6257,8959,2702
1134710,3403,6102,2699
1082970,6526,N/A,2692
3855050,6530,N/A,2688
3316940,3327,6014,2687
4001560,4026,6711,2685
674750,6345,9030,2685
2450690,6538,N/A,2680
252870,5324,8002,2678
1722760,6540,N/A,2678
1610440,3979,6655,2676
3831120,4099,6775,2676
782250,5104,7778,2674
2438800,6552,N/A,2666
4035830,4641,7306,2665
591740,5444,8109,2665
1827650,6555,N/A,2663
2430390,3756,6418,2662
241910,6556,N/A,2662
1009560,5851,8508,2657
1579340,6561,N/A,2657
1580790,5557,8213,2656
2601940,6292,8948,2656
3739110,6543,9195,2652
1244800,6077,8728,2651
3050220,5924,8574,2650
3874230,2403,5051,2648
722730,5458,8103,2645
442070,6312,8954,2642
292240,5658,8298,2640
2139990,6582,N/A,2636
1869590,6583,N/A,2635
493840,6585,N/A,2633
2443630,6586,N/A,2632
3830,6591,N/A,2627
377870,6592,N/A,2626
2012140,6594,N/A,2624
2012010,6598,N/A,2620
3833190,6602,N/A,2616
1101190,6603,N/A,2615
616560,6604,N/A,2614
225260,4021,6633,2612
2607060,3253,5861,2608
3105960,6477,9084,2607
285380,6615,N/A,2603
758990,6625,N/A,2593
3664010,6626,N/A,2592
3465690,5713,8301,2588
3681610,2077,4664,2587
1471410,3326,5913,2587
865680,6631,N/A,2587
2984850,5455,8039,2584
423580,5790,8373,2583
1218740,6639,N/A,2579
1741470,6642,N/A,2576
312450,6645,N/A,2573
1403740,6647,N/A,2571
55150,3150,5719,2569
248860,6649,N/A,2569
4612850,6650,N/A,2568
1886910,6654,N/A,2564
2081050,6235,8793,2558
2581370,6660,N/A,2558
690640,6662,N/A,2556
3016840,6663,N/A,2555
206500,4785,7333,2548
1265780,6674,N/A,2544
250400,6679,N/A,2539
564050,6681,N/A,2537
333300,6687,N/A,2531
2778890,6688,N/A,2530
3468650,2397,4925,2528
2581700,6690,N/A,2528
3474010,6387,8912,2525
1140000,6695,N/A,2523
2861210,6696,N/A,2522
1575870,6700,N/A,2518
1277400,4591,7101,2510
3929200,4750,7257,2507
754890,5668,8175,2507
1260520,4799,7304,2505
1927110,4581,7079,2498
3780060,6327,8824,2497
1058020,5912,8401,2489
2507610,6730,N/A,2488
1376200,6557,9038,2481
430210,5171,7651,2480
3596190,6636,9116,2480
3025000,6742,N/A,2476
308600,6743,N/A,2475
2371630,1743,4217,2474
2353340,5264,7737,2473
2416500,6745,N/A,2473
1173220,6746,N/A,2472
411970,6749,N/A,2469
3747730,6750,N/A,2468
3822230,6016,8483,2467
418340,6751,N/A,2467
541640,6102,8565,2463
2750000,6755,N/A,2463
1983900,5293,7754,2461
679900,5307,7768,2461
1708010,6757,N/A,2461
518150,6759,N/A,2459
4881990,6072,8526,2454
3211850,3236,5686,2450
1335200,198,2645,2447
3280130,6772,N/A,2446
2446550,6777,N/A,2441
3484750,5888,8328,2440
3352240,4334,6773,2439
254460,6485,8923,2438
1356240,6780,N/A,2438
336150,5977,8410,2433
3484640,6785,N/A,2433
4195470,914,3345,2431
858810,5225,7656,2431
223770,6788,N/A,2430
1714900,6789,N/A,2429
4046850,6791,N/A,2427
2184350,6793,N/A,2425
1946430,6794,N/A,2424
204630,6796,N/A,2422
4557490,6255,8675,2420
3057670,6798,N/A,2420
937380,6803,N/A,2415
764790,6806,N/A,2412
4730840,3959,6369,2410
3077390,6809,N/A,2409
2778610,422,2829,2407
644540,5861,8267,2406
1110100,6812,N/A,2406
1658040,4129,6533,2404
2791510,5164,7568,2404
1065310,5052,7454,2402
3588040,6816,N/A,2402
2292260,6818,N/A,2400
2540630,5949,8348,2399
2187220,5169,7567,2398
2292650,6820,N/A,2398
3106530,6274,8668,2394
236690,5421,7813,2392
3975500,6826,N/A,2392
382110,6132,8522,2390
2844540,6737,9127,2390
65790,6828,N/A,2390
673950,6834,N/A,2384
525510,6836,N/A,2382
3372530,6837,N/A,2381
2900870,6839,N/A,2379
1494500,6843,N/A,2375
3887090,5548,7922,2374
1386630,6845,N/A,2373
3800850,6848,N/A,2370
2776900,1260,3627,2367
1937500,4948,7315,2367
3357250,6851,N/A,2367
1809490,4330,6696,2366
843810,5952,8315,2363
566540,6855,N/A,2363
3905440,6857,N/A,2361
1963370,3712,6071,2359
1493760,6860,N/A,2358
495050,6863,N/A,2355
3208560,6872,N/A,2346
948740,6885,N/A,2333
1635100,6886,N/A,2332
17470,3993,6323,2330
3425460,6897,N/A,2321
1766720,6898,N/A,2320
886820,6905,N/A,2313
3967760,4320,6632,2312
1938100,6906,N/A,2312
2933080,4462,6772,2310
2239550,2063,4372,2309
3468640,3888,6196,2308
1458100,5869,8176,2307
1333200,6912,N/A,2306
2531370,6915,N/A,2303
2448020,3869,6171,2302
552700,6919,N/A,2299
2210,4080,6377,2297
1487590,6924,N/A,2294
6010,6925,N/A,2293
1672980,6927,N/A,2291
2420660,3910,6198,2288
3354220,6930,N/A,2288
4006600,6931,N/A,2287
15210,6932,N/A,2286
3560550,6934,N/A,2284
3489420,6355,8635,2280
3566870,6939,N/A,2279
3138780,5780,8058,2278
2451100,6940,N/A,2278
1191330,6941,N/A,2277
3816110,5369,7645,2276
757480,6942,N/A,2276
239200,6945,N/A,2273
850170,5646,7915,2269
1571190,6950,N/A,2268
1473480,501,2768,2267
920210,2497,4764,2267
2510970,5430,7694,2264
57690,4721,6984,2263
1903910,6955,N/A,2263
978780,6651,8913,2262
2174380,5761,8022,2261
489560,6959,N/A,2259
628070,4451,6707,2256
3739100,6852,9107,2255
552620,6963,N/A,2255
1192900,5131,7384,2253
1416420,6967,N/A,2251
3843520,5890,8138,2248
1671200,891,3138,2247
2649200,6973,N/A,2245
4005090,5279,7523,2244
1560250,2551,4794,2243
2014470,6620,8863,2243
908360,6978,N/A,2240
502570,4150,6386,2236
1259840,6985,N/A,2233
1551160,6986,N/A,2232
3617620,5205,7434,2229
294660,6991,N/A,2227
3265840,5288,7514,2226
4086760,5592,7817,2225
91700,6993,N/A,2225
1551530,6996,N/A,2222
2858370,7001,N/A,2217
1263230,5276,7492,2216
275180,7002,N/A,2216
2093410,7003,N/A,2215
665360,6896,9109,2213
1138850,5981,8191,2210
2897590,7008,N/A,2210
962730,5724,7928,2204
3395300,7014,N/A,2204
582550,7015,N/A,2203
3094010,7016,N/A,2202
271240,7019,N/A,2199
2350410,3858,6056,2198
4337770,7020,N/A,2198
410890,7021,N/A,2197
32360,3779,5973,2194
2387940,4787,6981,2194
622650,3241,5426,2185
1166290,7033,N/A,2185
1635590,7036,N/A,2182
2358430,4465,6646,2181
2893870,5558,7732,2174
1374960,7047,N/A,2171
3522360,7050,N/A,2168
572710,7051,N/A,2167
4118900,3559,5725,2166
1061910,4029,6191,2162
214931,7058,N/A,2160
4509630,2645,4804,2159
674140,3388,5547,2159
15120,5042,7198,2156
1259790,1811,3966,2155
1613280,4731,6886,2155
2094070,7063,N/A,2155
374040,4745,6898,2153
566050,5036,7188,2152
3642010,2797,4948,2151
3500390,3121,5272,2151
1692080,7069,N/A,2149
3554630,7071,N/A,2147
3815550,3909,6055,2146
564310,7072,N/A,2146
1533009,7073,N/A,2145
565610,7074,N/A,2144
3617300,7078,N/A,2140
1307580,7079,N/A,2139
2274110,7082,N/A,2136
736590,7084,N/A,2134
6860,4972,7105,2133
1115690,7048,9180,2132
4045820,7088,N/A,2130
1029210,7092,N/A,2126
2109370,7096,N/A,2122
1590760,4824,6945,2121
290340,3879,5998,2119
2914620,4869,6987,2118
809230,7104,N/A,2114
1933660,7107,N/A,2111
1755080,5388,7498,2110
3759820,7108,N/A,2110
3138960,6058,8166,2108
261030,6492,8600,2108
2793370,7110,N/A,2108
3931060,3546,5652,2106
1196630,5547,7653,2106
3107230,7112,N/A,2106
1701720,7114,N/A,2104
1836560,7046,9149,2103
2702630,7115,N/A,2103
313690,3228,5326,2098
743900,4304,6402,2098
1038450,7120,N/A,2098
2894820,6623,8720,2097
2285970,3560,5656,2096
2739600,7122,N/A,2096
2450696,7123,N/A,2095
2614580,7125,N/A,2093
1182110,7126,N/A,2092
3982830,7127,N/A,2091
3907350,3409,5499,2090
65980,6705,8795,2090
4651120,3032,5121,2089
4054110,3141,5222,2081
593150,5272,7353,2081
4456430,7086,9167,2081
3655150,7137,N/A,2081
282560,7139,N/A,2079
3047140,6173,8248,2075
2305840,7144,N/A,2074
2556990,4666,6736,2070
2348930,7149,N/A,2069
1574360,849,2914,2065
1012030,6318,8383,2065
239120,7158,N/A,2060
873840,7160,N/A,2058
1623940,5470,7527,2057
2320,4554,6609,2055
2165500,7163,N/A,2055
1410710,3303,5355,2052
3214530,7170,N/A,2048
1510330,2847,4894,2047
986040,6039,8085,2046
411893,4228,6272,2044
909320,5783,7819,2036
3854110,7184,N/A,2034
3590460,5032,7065,2033
304380,7185,N/A,2033
1253550,7186,N/A,2032
2154070,7188,N/A,2030
3032830,7189,N/A,2029
3132930,2669,4697,2028
1624540,2662,4689,2027
1320140,4974,7001,2027
4172650,6206,8232,2026
1945590,7194,N/A,2024
4327880,7197,N/A,2021
2776450,7199,N/A,2019
3714180,4604,6622,2018
352000,7202,N/A,2016
954850,2818,4833,2015
4289560,7204,9219,2015
200170,7205,N/A,2013
611660,3751,5757,2006
3289720,4616,6621,2005
598730,6071,8075,2004
57620,6938,8940,2002
3642000,3419,5418,1999
373420,2716,4714,1998
1609730,7220,N/A,1998
589050,4430,6427,1997
2191800,7223,N/A,1995
1401730,6628,8622,1994
2142330,7224,N/A,1994
2399407,7225,N/A,1993
346940,7227,N/A,1991
610080,4583,6572,1989
3996090,7230,N/A,1988
1996630,6702,8689,1987
572720,6876,8860,1984
2676380,6685,8665,1980
4523200,7238,N/A,1980
1064460,7239,N/A,1979
1843930,6429,8404,1975
992490,6564,8536,1972
2210140,7246,N/A,1972
2745870,3740,5709,1969
1346360,7249,N/A,1969
2521170,5630,7592,1962
1138640,7260,N/A,1958
2108180,7261,N/A,1957
3597180,7279,9235,1956
204450,7265,N/A,1953
7000,7266,N/A,1952
3874260,1647,3597,1950
3001230,6279,8228,1949
3189790,7269,N/A,1949
1339000,6989,8936,1947
2487060,5459,7405,1946
2183670,7275,N/A,1943
2082540,7276,N/A,1942
1205520,4530,6469,1939
2446540,7282,N/A,1936
1231990,7286,N/A,1932
464880,7289,N/A,1929
2241380,7290,N/A,1928
3929970,7291,N/A,1927
212480,4047,5971,1924
3311740,5622,7542,1920
2207070,7277,9197,1920
3106160,4851,6769,1918
354240,5799,7714,1915
1962770,4054,5968,1914
4009730,7304,N/A,1914
4108450,7090,9001,1911
31860,7307,N/A,1911
2749770,6335,8245,1910
4000090,6521,8431,1910
4792880,7309,N/A,1909
2493660,5266,7174,1908
3896300,7314,N/A,1904
1885690,7317,N/A,1901
2709470,7327,N/A,1891
3499220,7328,N/A,1890
1328660,3317,5206,1889
1148590,5247,7135,1888
2806410,2202,4089,1887
3454980,3130,5016,1886
208730,6306,8192,1886
3415980,7333,N/A,1885
4216650,6357,8240,1883
3630990,3967,5848,1881
2754090,5235,7116,1881
2695490,6525,8405,1880
960910,3973,5847,1874
2429860,4526,6399,1873
1514840,6472,8345,1873
345390,7346,N/A,1872
1984720,7347,N/A,1871
4977680,2525,4395,1870
2634890,4542,6412,1870
2162820,5982,7852,1870
6030,7349,N/A,1869
2554670,2843,4711,1868
1179580,7350,N/A,1868
2826800,6175,8042,1867
2976900,7351,N/A,1867
2536720,6264,8127,1863
2224460,4259,6121,1862
2958970,7356,N/A,1862
4379500,5419,7280,1861
3279470,6229,8090,1861
2843420,7357,N/A,1861
1622940,5303,7163,1860
3597510,5554,7413,1859
1130410,6878,8736,1858
2321780,3632,5488,1856
1657320,5457,7313,1856
607880,7362,N/A,1856
1309610,7365,N/A,1853
3875470,4328,6180,1852
4139450,7368,N/A,1850
8870,209,2058,1849
1837650,7369,N/A,1849
833360,2502,4342,1840
4524800,7381,N/A,1837
2701090,3931,5766,1835
4104070,7385,N/A,1833
3022980,4446,6278,1832
4768770,5382,7212,1830
3166710,7388,N/A,1830
1761390,238,2067,1829
251150,5391,7220,1829
482400,3469,5296,1827
895492,5804,7631,1827
3924170,5474,7299,1825
39520,7393,N/A,1825
868520,7394,N/A,1824
2395770,5795,7615,1820
34190,6302,8120,1818
2732100,6734,8552,1818
1266470,5793,7610,1817
4628460,7401,N/A,1817
844810,5555,7371,1816
3323990,7402,N/A,1816
2345020,7403,N/A,1815
3663640,7405,N/A,1813
233270,5677,7486,1809
3976180,6868,8677,1809
214932,7409,N/A,1809
1747050,7414,N/A,1804
9420,4094,5894,1800
3713770,5034,6831,1797
1074070,7135,8932,1797
294650,7424,N/A,1794
40980,4443,6236,1793
3825600,4594,6387,1793
710230,5507,7300,1793
3104020,7426,N/A,1792
399810,7427,N/A,1791
1007040,3574,5364,1790
747610,3499,5288,1789
895491,6002,7789,1787
3882350,7431,N/A,1787
41070,5697,7483,1786
3359910,6270,8056,1786
300,7432,N/A,1786
4011110,3813,5598,1785
258760,6019,7804,1785
802880,7434,N/A,1784
1775490,4954,6737,1783
1437760,3345,5124,1779
1528260,7439,N/A,1779
1985820,1935,3712,1777
2796180,1687,3463,1776
4640480,6653,8429,1776
2382240,7118,8893,1775
1098280,7443,N/A,1775
1672983,5769,7543,1774
4181590,6726,8500,1774
3949290,2894,4665,1771
498240,3362,5131,1769
3104270,6709,8478,1769
298240,7451,N/A,1767
938380,4753,6519,1766
254320,7453,N/A,1765
4030960,7454,N/A,1764
3752780,7455,N/A,1763
4094200,5597,7358,1761
2709460,7457,N/A,1761
2507620,4069,5828,1759
3504560,6770,8529,1759
1126050,6211,7969,1758
2237250,7462,N/A,1756
4535530,7464,N/A,1754
2289450,4332,6085,1753
4273870,4102,5853,1751
1999190,7233,8983,1750
1954160,7468,N/A,1750
1449500,7470,N/A,1748
1850740,576,2320,1744
1374610,7060,8803,1743
2086430,6638,8379,1741
2337460,7254,8995,1741
2058750,7480,N/A,1738
2351770,7481,N/A,1737
694770,7482,N/A,1736
3456930,6471,8206,1735
939960,3612,5346,1734
1896390,7484,N/A,1734
4796890,7485,N/A,1733
2868860,6128,7860,1732
1574601,3250,4981,1731
2578910,7487,N/A,1731
1357160,7428,9158,1730
895493,5900,7629,1729
203140,2931,4658,1727
2450693,7491,N/A,1727
3984230,7493,N/A,1725
269770,7494,N/A,1724
1779200,7496,N/A,1722
2377280,5300,7021,1721
3500960,7497,N/A,1721
2137700,7498,N/A,1720
