appid,rank,prev_rank,rank_change
3253630,4454,N/A,4742
2400340,4463,N/A,4733
3365270,4491,N/A,4705
604240,4511,N/A,4685
204372,4516,N/A,4680
803600,4310,8988,4678
1386900,1466,6140,4674
730310,4415,9065,4650
424030,4571,N/A,4625
777150,4573,N/A,4623
2488300,4579,N/A,4617
1619230,4598,N/A,4598
1202200,4604,N/A,4592
541670,4533,9113,4580
1933660,4625,N/A,4571
2417470,1069,5639,4570
3825780,3322,7891,4569
429790,4633,N/A,4563
629760,4645,N/A,4551
339610,4668,N/A,4528
3199390,4675,N/A,4521
3887470,3910,8427,4517
2796180,4446,8955,4509
615530,4691,N/A,4505
2361570,4701,N/A,4495
2404370,4720,N/A,4476
1394930,4747,N/A,4449
2827230,2299,6730,4431
2008100,4770,N/A,4426
4534000,2386,6809,4423
914750,4773,N/A,4423
1680880,4778,N/A,4418
1118240,4340,8755,4415
3759820,4590,9000,4410
581130,4787,N/A,4409
3804290,4791,N/A,4405
301320,4426,8829,4403
2102450,4835,N/A,4361
2051120,4844,N/A,4352
1034900,4849,N/A,4347
774651,4852,N/A,4344
3569950,4857,N/A,4339
3543070,4866,N/A,4330
848350,4885,N/A,4311
3500390,3228,7537,4309
2808560,3192,7493,4301
1737110,4922,N/A,4274
1452500,4936,N/A,4260
2576200,4940,N/A,4256
4184660,4736,8983,4247
1191830,4968,N/A,4228
3143910,4969,N/A,4227
495910,4981,N/A,4215
3663890,4554,8759,4205
745920,4999,N/A,4197
785770,4614,8809,4195
2615670,5017,N/A,4179
1271700,5026,N/A,4170
1330460,4222,8377,4155
1913680,5041,N/A,4155
38400,5053,N/A,4143
742300,5062,N/A,4134
5068390,5095,N/A,4101
1192900,5098,N/A,4098
1755910,5110,N/A,4086
3837380,5124,N/A,4072
555950,432,4498,4066
1072420,4360,8426,4066
244430,5130,N/A,4066
4059780,5144,N/A,4052
3818350,3084,7132,4048
2707870,5156,N/A,4040
613880,5159,N/A,4037
965200,5189,N/A,4007
1535220,5190,N/A,4006
1004490,5193,N/A,4003
1733880,5221,N/A,3975
4323000,5256,N/A,3940
2554670,3045,6981,3936
1225560,5260,N/A,3936
1127840,5263,N/A,3933
3939360,5274,N/A,3922
4631460,4442,8354,3912
1122340,5293,N/A,3903
33220,4366,8265,3899
985890,4070,7965,3895
3884520,3834,7722,3888
1259980,5315,N/A,3881
1818180,5323,N/A,3873
1287150,5342,N/A,3854
3465690,5347,N/A,3849
1914120,5353,N/A,3843
2487060,5358,N/A,3838
3570230,5364,N/A,3832
2827820,5365,N/A,3831
597820,5366,N/A,3830
897330,3836,7662,3826
2760580,4889,8715,3826
4740880,2464,6280,3816
2978630,5387,N/A,3809
834910,5389,N/A,3807
3194360,3571,7377,3806
5174830,5395,N/A,3801
1328840,5399,N/A,3797
1931690,5408,N/A,3788
3112260,5418,N/A,3778
2501600,5425,N/A,3771
2015620,5435,N/A,3761
3795900,5437,N/A,3759
3009850,5441,N/A,3755
1621560,2879,6633,3754
1262240,3442,7191,3749
4123370,5459,N/A,3737
2451100,5463,N/A,3733
4883580,3510,7235,3725
1369730,5472,N/A,3724
1451050,4332,8021,3689
2212910,5508,N/A,3688
4238730,5247,8905,3658
482920,3750,7404,3654
2024410,4824,8474,3650
3655390,3992,7641,3649
312450,5550,N/A,3646
1733110,2220,5864,3644
2282740,5565,N/A,3631
297860,5571,N/A,3625
1730260,4616,8237,3621
1244800,5575,N/A,3621
4127530,5493,9106,3613
3809900,3080,6691,3611
1817800,5589,N/A,3607
520940,5593,N/A,3603
1063660,3732,7334,3602
3917380,5597,N/A,3599
1184250,5612,N/A,3584
4650950,5616,N/A,3580
1097350,5626,N/A,3570
4484020,5627,N/A,3569
2416100,5631,N/A,3565
3468640,5634,N/A,3562
1820000,1015,4569,3554
1082430,5647,N/A,3549
631510,2978,6522,3544
1566390,5656,N/A,3540
2473640,5664,N/A,3532
2199420,4703,8233,3530
954850,5667,N/A,3529
826630,5675,N/A,3521
2658040,5677,N/A,3519
1920490,4015,7532,3517
2075580,5691,N/A,3505
1015890,5694,N/A,3502
632300,5696,N/A,3500
635940,5697,N/A,3499
47892,5708,N/A,3488
3962020,5711,N/A,3485
861540,5728,N/A,3468
721030,5741,N/A,3455
4085390,5220,8670,3450
3249650,5750,N/A,3446
2649080,5778,N/A,3418
885000,5796,N/A,3400
227260,5659,9058,3399
550080,4083,7478,3395
1779200,5802,N/A,3394
2325920,5813,N/A,3383
3154550,5820,N/A,3376
995860,5829,N/A,3367
4181630,3802,7163,3361
1417940,5842,N/A,3354
850170,5848,N/A,3348
3500600,5852,N/A,3344
1914121,5863,N/A,3333
1386630,5865,N/A,3331
3200290,5866,N/A,3330
2743020,5868,N/A,3328
1851280,5869,N/A,3327
1137750,5871,N/A,3325
3286930,5789,9100,3311
4399490,5889,N/A,3307
4680670,5893,N/A,3303
4399470,5064,8359,3295
794260,5451,8745,3294
714080,5902,N/A,3294
1776200,5907,N/A,3289
2542860,5913,N/A,3283
282800,1542,4820,3278
573160,5172,8448,3276
3098070,5925,N/A,3271
757210,4581,7841,3260
1817030,5937,N/A,3259
263760,5952,N/A,3244
2098160,3754,6997,3243
2447000,4269,7508,3239
2626900,5959,N/A,3237
857320,5979,N/A,3217
1645630,5983,N/A,3213
4011110,4009,7219,3210
1566410,5989,N/A,3207
2551920,5997,N/A,3199
1919470,4882,8078,3196
1709920,6003,N/A,3193
2920390,2042,5230,3188
2215260,5641,8819,3178
34870,5701,8876,3175
3844750,6023,N/A,3173
4373870,6025,N/A,3171
1388870,6030,N/A,3166
2093410,6031,N/A,3165
9420,4033,7195,3162
3460220,6036,N/A,3160
1859280,1625,4778,3153
388800,6043,N/A,3153
2105620,6047,N/A,3149
3906660,6055,N/A,3141
1028630,6059,N/A,3137
3671590,6062,N/A,3134
1933650,6069,N/A,3127
4961460,6072,N/A,3124
1716120,3783,6904,3121
235600,3101,6206,3105
2485190,6091,N/A,3105
3990740,5610,8707,3097
1723780,4433,7523,3090
3743340,5957,9045,3088
1571440,5103,8187,3084
2228280,6117,N/A,3079
1372110,2034,5112,3078
2859200,6119,N/A,3077
2058730,6126,N/A,3070
373770,6128,N/A,3068
1644940,6130,N/A,3066
2370000,6131,N/A,3065
2870220,6133,N/A,3063
265930,4960,8012,3052
2052720,5822,8872,3050
3412770,6157,N/A,3039
4946460,6159,N/A,3037
726840,6160,N/A,3036
1868180,6172,N/A,3024
1234730,6182,N/A,3014
262120,6194,N/A,3002
4074010,6195,N/A,3001
3841830,6199,N/A,2997
707030,5776,8772,2996
2331020,5352,8346,2994
2871010,5650,8644,2994
2294630,6203,N/A,2993
394220,6213,N/A,2983
541660,6216,N/A,2980
808290,4670,7649,2979
289780,6228,N/A,2968
1109680,6235,N/A,2961
2104460,6244,N/A,2952
201230,1426,4375,2949
3941780,6253,N/A,2943
960690,6254,N/A,2942
3406810,6257,N/A,2939
3378960,6263,N/A,2933
3559260,1819,4751,2932
3009870,4813,7745,2932
47893,6264,N/A,2932
1346010,6272,N/A,2924
4820740,6273,N/A,2923
793460,6274,N/A,2922
3125250,1898,4817,2919
1741640,5551,8469,2918
736590,6279,N/A,2917
1970980,4062,6975,2913
1386780,6283,N/A,2913
4044570,6284,N/A,2912
529590,6285,N/A,2911
2781750,6286,N/A,2910
24880,6292,N/A,2904
641080,6294,N/A,2902
411891,6296,N/A,2900
2012190,6301,N/A,2895
4149700,6149,9043,2894
430210,4996,7889,2893
3181690,3848,6723,2875
292500,6323,N/A,2873
4006040,6327,N/A,2869
242860,6331,N/A,2865
1905970,6332,N/A,2864
3566870,6338,N/A,2858
726830,6261,9117,2856
494392,3359,6212,2853
1895130,6343,N/A,2853
2084000,4932,7784,2852
2652000,4989,7840,2851
4563650,6346,N/A,2850
2202470,6348,N/A,2848
780350,6354,N/A,2842
314160,3448,6283,2835
1570330,6362,N/A,2834
244450,3304,6131,2827
599080,6379,N/A,2817
2226280,5407,8218,2811
3211680,6385,N/A,2811
648350,3547,6348,2801
4790410,6404,N/A,2792
420000,6407,N/A,2789
1274600,6410,N/A,2786
3029540,6411,N/A,2785
603850,6415,N/A,2781
4454410,6422,N/A,2774
223593,5332,8103,2771
4399590,4588,7354,2766
233270,6432,N/A,2764
2449530,6435,N/A,2761
3549910,5987,8747,2760
1254370,6437,N/A,2759
2776940,5980,8738,2758
3552310,6443,N/A,2753
2222570,3264,6015,2751
24720,4326,7072,2746
1268590,6450,N/A,2746
5137100,6452,N/A,2744
3066290,5716,8458,2742
1262572,2972,5713,2741
583470,6460,N/A,2736
1163600,6466,N/A,2730
282560,6467,N/A,2729
512460,6470,N/A,2726
3914620,5564,8289,2725
4009000,6474,N/A,2722
645730,4370,7090,2720
3443620,6477,N/A,2719
257510,6085,8803,2718
2877170,6488,N/A,2708
3444080,6496,N/A,2700
4625810,2975,5671,2696
1349400,6501,N/A,2695
1677350,3211,5904,2693
3907350,2678,5362,2684
2508940,6512,N/A,2684
1264170,6513,N/A,2683
3972570,6514,N/A,2682
3840200,6517,N/A,2679
2499470,6520,N/A,2676
602320,6522,N/A,2674
3039500,3710,6381,2671
1286710,4352,7020,2668
3226080,6530,N/A,2666
3499520,4088,6748,2660
1145030,6541,N/A,2655
3222890,6550,N/A,2646
3500510,6551,N/A,2645
2806410,2632,5275,2643
3503790,6557,N/A,2639
237310,592,3226,2634
3355800,6242,8874,2632
456670,6565,N/A,2631
2328750,6566,N/A,2630
1299460,6568,N/A,2628
1694600,6573,N/A,2623
2828490,5345,7967,2622
2494810,6576,N/A,2620
1790910,6579,N/A,2617
4813880,6588,N/A,2608
420560,6589,N/A,2607
1378990,69,2674,2605
4148270,6591,N/A,2605
1913660,6594,N/A,2602
1042490,6596,N/A,2600
1299360,6598,N/A,2598
777390,5339,7936,2597
1829290,6599,N/A,2597
1154840,5388,7983,2595
1829290,6601,N/A,2595
1437760,851,3440,2589
3274320,6608,N/A,2588
2583910,6151,8737,2586
1144300,6612,N/A,2584
1947130,6613,N/A,2583
1900250,6619,N/A,2577
2928330,6620,N/A,2576
1265820,6623,N/A,2573
1507720,6625,N/A,2571
2150660,3780,6345,2565
392110,5176,7740,2564
249870,6632,N/A,2564
2428420,6635,N/A,2561
1914122,6636,N/A,2560
4407410,1779,4338,2559
614570,3424,5981,2557
4667030,6642,N/A,2554
1618380,3036,5588,2552
3352080,6646,N/A,2550
911430,6200,8746,2546
312980,6651,N/A,2545
1676100,6333,8877,2544
2514640,6654,N/A,2542
1163870,6656,N/A,2540
4380650,6658,N/A,2538
1328990,6667,N/A,2529
3907380,3099,5627,2528
320240,2976,5503,2527
2970680,6670,N/A,2526
1235757,6575,9098,2523
329050,4297,6811,2514
3079970,4883,7397,2514
2078350,6682,N/A,2514
1985050,6683,N/A,2513
308600,4965,7477,2512
2630020,6686,N/A,2510
3010460,6694,N/A,2502
1901910,3539,6038,2499
743900,5134,7625,2491
670290,5529,8020,2491
4292170,6706,N/A,2490
2561520,6711,N/A,2485
2939040,6712,N/A,2484
2190220,1089,3572,2483
3588040,6713,N/A,2483
1222300,4052,6534,2482
4380280,6717,N/A,2479
3117110,6722,N/A,2474
3929740,5484,7957,2473
2102040,2118,4588,2470
3405480,5713,8180,2467
1018830,6179,8646,2467
860950,6732,N/A,2464
3204120,3745,6207,2462
1280780,5717,8175,2458
667600,6740,N/A,2456
3188680,5804,8259,2455
2332150,5471,7925,2454
3438800,4134,6580,2446
690040,6321,8766,2445
3743790,6192,8634,2442
5075090,6756,N/A,2440
1670870,2438,4875,2437
1408230,3254,5687,2433
1835240,6763,N/A,2433
3057290,6767,N/A,2429
311560,3621,6049,2428
2321250,6770,N/A,2426
108710,5070,7494,2424
678960,6772,N/A,2424
1157700,6773,N/A,2423
992490,6785,N/A,2411
2317640,5147,7554,2407
3937210,6790,N/A,2406
1426490,6793,N/A,2403
2328540,6549,8951,2402
1708810,6794,N/A,2402
3583200,6797,N/A,2399
3414580,654,3051,2397
4031100,6799,N/A,2397
1638300,5709,8104,2395
3522360,6804,N/A,2392
337000,4358,6746,2388
1766720,6811,N/A,2385
2183650,6812,N/A,2384
5061980,5890,8272,2382
4612850,6814,N/A,2382
238010,6643,9018,2375
1769830,5016,7390,2374
553540,3366,5738,2372
5128500,6836,N/A,2360
536280,6838,N/A,2358
3169520,6347,8703,2356
234650,6843,N/A,2353
1238103,6844,N/A,2352
1958640,6845,N/A,2351
391220,3550,5896,2346
4869770,5246,7590,2344
5008540,6853,N/A,2343
1200770,6854,N/A,2342
705280,6857,N/A,2339
678520,6858,N/A,2338
3650170,3634,5971,2337
1620730,3912,6247,2335
2863640,6861,N/A,2335
3311900,3795,6128,2333
1490610,6863,N/A,2333
627030,6866,N/A,2330
2776450,5916,8241,2325
1773801,6795,9120,2325
2717850,6873,N/A,2323
2254740,6449,8771,2322
1613280,4822,7143,2321
2101960,217,2533,2316
3178350,5883,8199,2316
1018800,3279,5594,2315
3833620,6883,N/A,2313
2127430,6884,N/A,2312
776950,6888,N/A,2308
1307090,6890,N/A,2306
2700180,6893,N/A,2303
1511880,6896,N/A,2300
3046550,4961,7257,2296
977880,5391,7687,2296
2154070,4057,6352,2295
969990,4982,7277,2295
3136320,6906,N/A,2290
2445660,6907,N/A,2289
435870,6640,8928,2288
981600,6281,8564,2283
1724941,6827,9109,2282
2529790,3656,5936,2280
2446600,6916,N/A,2280
237990,6326,8605,2279
2712950,5756,8034,2278
3754990,3686,5962,2276
3011360,5287,7563,2276
3604560,6921,N/A,2275
1899060,5805,8076,2271
1085180,6925,N/A,2271
2614000,6926,N/A,2270
1264250,4046,6309,2263
2531370,5510,7773,2263
686680,6936,N/A,2260
1368571,4481,6737,2256
790820,5094,7349,2255
232430,6943,N/A,2253
2682670,6046,8298,2252
3519190,6946,N/A,2250
2387940,6947,N/A,2249
3543920,6948,N/A,2248
2414550,6949,N/A,2247
207490,4662,6907,2245
3385670,6951,N/A,2245
4181410,5470,7714,2244
4399520,6954,N/A,2242
577940,5469,7710,2241
1213700,6959,N/A,2237
569860,5692,7928,2236
3660220,6618,8854,2236
1621310,6960,N/A,2236
3041140,6962,N/A,2234
3549020,1306,3536,2230
1357160,6968,N/A,2228
1198970,5512,7737,2225
2585890,4830,7053,2223
4179020,4732,6952,2220
3837350,1362,3580,2218
3696250,5001,7218,2217
2515690,6980,N/A,2216
1588380,6982,N/A,2214
1239320,6986,N/A,2210
1646850,5328,7536,2208
283680,6990,N/A,2206
3454650,3385,5590,2205
2147380,6991,N/A,2205
4181560,6994,N/A,2202
290730,6995,N/A,2201
262940,5828,8028,2200
3385960,6996,N/A,2200
2015270,4032,6229,2197
3597180,7000,N/A,2196
1632490,5590,7782,2192
553310,3490,5679,2189
3838370,4929,7117,2188
2504720,6744,8931,2187
3366780,6940,9124,2184
541300,7014,N/A,2182
501080,6121,8299,2178
958520,3169,5346,2177
3174550,7019,N/A,2177
859580,4382,6558,2176
2576150,735,2909,2174
1521580,4286,6460,2174
712100,4451,6624,2173
1708800,7023,N/A,2173
2868050,7026,N/A,2170
3364840,7027,N/A,2169
2504090,7030,N/A,2166
353830,5507,7671,2164
270150,7034,N/A,2162
591370,6621,8782,2161
5080640,7038,N/A,2158
2371620,7039,N/A,2157
1494420,7041,N/A,2155
1938050,3748,5898,2150
3046600,2316,4465,2149
4077430,7049,N/A,2147
3761880,3055,5201,2146
1331821,7050,N/A,2146
537180,2611,4756,2145
2775840,6359,8503,2144
1410640,7052,N/A,2144
4596710,7055,N/A,2141
1991860,3414,5549,2135
3681410,5669,7800,2131
998990,7066,N/A,2130
4141950,5326,7453,2127
2355150,7070,N/A,2126
2167580,7071,N/A,2125
1627570,7074,N/A,2122
2978620,7011,9129,2118
862800,6666,8779,2113
2485350,7083,N/A,2113
2013850,5415,7526,2111
2932380,6297,8406,2109
2218400,5537,7644,2107
4035860,7090,N/A,2106
2445840,3302,5407,2105
13500,6141,8244,2103
4321720,7002,9104,2102
3183970,7096,N/A,2100
525700,7099,N/A,2097
2016460,3873,5968,2095
3183970,7102,N/A,2094
461249,6462,8555,2093
3630990,5240,7332,2092
292820,6339,8431,2092
525700,7105,N/A,2091
386360,3380,5469,2089
1174460,7107,N/A,2089
936790,4296,6382,2086
375910,4910,6994,2084
1270580,7114,N/A,2082
1551530,7115,N/A,2081
2379390,7117,N/A,2079
3738830,5336,7409,2073
3664010,6769,8840,2071
3288270,7126,N/A,2070
215280,3714,5783,2069
416450,2696,4764,2068
2107030,7128,N/A,2068
4181570,7129,N/A,2067
363150,5166,7229,2063
300820,5249,7306,2057
1769531,7139,N/A,2057
1769530,7140,N/A,2056
1906220,7153,N/A,2043
2061250,7154,N/A,2042
1926590,6938,8978,2040
384110,7159,N/A,2037
719890,3300,5335,2035
4380120,4435,6470,2035
2436600,6322,8356,2034
2078230,7162,N/A,2034
2900730,7163,N/A,2033
3823590,3135,5166,2031
1883090,7166,N/A,2030
2430400,2229,4258,2029
4035920,7173,N/A,2023
2974360,5444,7466,2022
373390,7176,N/A,2020
1955830,4580,6595,2015
2496180,7181,N/A,2015
2471970,5311,7325,2014
2282890,1655,3668,2013
290470,7187,N/A,2009
307780,410,2417,2007
2111850,2293,4296,2003
1934720,7193,N/A,2003
4038160,7195,N/A,2001
3531260,7196,N/A,2000
1590760,7198,N/A,1998
1239020,7124,9121,1997
2768380,5931,7927,1996
3577060,6689,8683,1994
2702630,7202,N/A,1994
3423770,6728,8720,1992
2378088,4997,6988,1991
829420,7206,N/A,1990
1913740,5227,7215,1988
3211430,4944,6930,1986
1579991,6818,8804,1986
1726150,7210,N/A,1986
1567020,3788,5771,1983
2677590,7213,N/A,1983
2481020,7216,N/A,1980
1142330,6781,8760,1979
1043240,7218,N/A,1978
2282030,6132,8109,1977
798460,7220,N/A,1976
2078450,6390,8361,1971
2790960,7227,N/A,1969
1049790,7229,N/A,1967
3501540,7021,8987,1966
2088570,3979,5944,1965
1978150,5680,7645,1965
4838360,3553,5514,1961
4579490,6904,8863,1959
43600,7239,N/A,1957
329440,7243,N/A,1953
1769533,7143,9094,1951
3775990,3362,5312,1950
887800,3885,5828,1943
1574360,720,2659,1939
2242760,7258,N/A,1938
2625050,7259,N/A,1937
1314000,7261,N/A,1935
3079280,7262,N/A,1934
2782920,7263,N/A,1933
3453070,7264,N/A,1932
2204850,7265,N/A,1931
3376690,7266,N/A,1930
312360,7267,N/A,1929
2637940,5317,7245,1928
1721060,7268,N/A,1928
1260520,6156,8083,1927
1022850,3087,5012,1925
842180,6574,8498,1924
3577620,5197,7119,1922
2521380,5019,6936,1917
391720,7283,N/A,1913
3858380,4737,6649,1912
3559240,7285,N/A,1911
365590,2586,4496,1910
504210,5700,7609,1909
1374610,7288,N/A,1908
4377370,7294,N/A,1902
4516900,7296,N/A,1900
283640,4319,6218,1899
2436570,7298,N/A,1898
41500,7299,N/A,1897
418460,5222,7118,1896
1410710,3660,5555,1895
672680,3406,5300,1894
4157990,3463,5355,1892
1218210,7032,8924,1892
838630,7308,N/A,1888
2836100,5085,6972,1887
1744080,7311,N/A,1885
3441460,7312,N/A,1884
1242980,5824,7706,1882
1605810,6193,8075,1882
1440500,7314,N/A,1882
2581990,6341,8222,1881
1658280,7315,N/A,1881
298630,7316,N/A,1880
1402320,7318,N/A,1878
3340890,5543,7418,1875
2699820,7324,N/A,1872
3639940,7326,N/A,1870
1233800,3558,5427,1869
1497440,7328,N/A,1868
206420,5201,7067,1866
2751230,7332,N/A,1864
1660080,982,2845,1863
2977620,7334,N/A,1862
15120,6675,8536,1861
13530,7335,N/A,1861
1587130,2923,4782,1859
2830500,6236,8095,1859
1804460,7341,N/A,1855
2824380,6314,8168,1854
3834880,7342,N/A,1854
1775490,5044,6897,1853
1755190,7343,N/A,1853
1235766,5148,7000,1852
944080,7346,N/A,1850
2854750,4531,6380,1849
1108450,7347,N/A,1849
1180660,7348,N/A,1848
2997230,6034,7878,1844
2218970,4848,6690,1842
2289650,4951,6791,1840
2287520,4992,6831,1839
1805240,7357,N/A,1839
4173110,3096,4934,1838
845880,4669,6506,1837
3228240,7274,9111,1837
4403790,7359,N/A,1837
1641650,4564,6398,1834
3833090,7037,8871,1834
1440670,7362,N/A,1834
3132870,7080,8909,1829
2918090,7371,N/A,1825
3326080,7372,N/A,1824
1043230,7310,9132,1822
2997100,7374,N/A,1822
234080,7375,N/A,1821
606160,382,2202,1820
4565980,7377,N/A,1819
1134700,7378,N/A,1818
4374790,6378,8195,1817
3293480,7232,9048,1816
4881990,7384,N/A,1812
236090,7385,N/A,1811
2926900,3421,5231,1810
3986670,6505,8315,1810
3459570,4632,6440,1808
1249040,7389,N/A,1807
2590150,7390,N/A,1806
3726250,6049,7854,1805
1133760,7392,N/A,1804
2677600,6350,8152,1802
1451090,3968,5767,1799
640820,2640,4438,1798
413420,235,2032,1797
1131620,3202,4999,1797
677160,1282,3077,1795
327280,4323,6118,1795
976590,4236,6030,1794
1091870,7402,N/A,1794
4172910,6647,8440,1793
2897610,7406,N/A,1790
2194520,6022,7811,1789
2790940,7409,N/A,1787
57300,5136,6922,1786
1100990,7254,9040,1786
4124750,5455,7237,1782
3304770,6730,8510,1780
716710,7416,N/A,1780
637670,7422,N/A,1774
3406620,7423,N/A,1773
10680,5180,6951,1771
3120020,2960,4730,1770
2566990,7426,N/A,1770
3527760,3716,5484,1768
3218530,7429,N/A,1767
3162620,7431,N/A,1765
517810,7432,N/A,1764
2202291,7433,N/A,1763
2456350,6637,8397,1760
3050720,2368,4123,1755
3191050,3073,4828,1755
1469170,4797,6550,1753
3005010,5258,7011,1753
1674830,7445,N/A,1751
3607470,5003,6753,1750
1952520,6824,8572,1748
3126340,6457,8204,1747
4558690,7450,N/A,1746
1612810,5121,6866,1745
2821800,6559,8304,1745
520440,7451,N/A,1745
1522160,5975,7718,1743
3591360,7454,N/A,1742
206440,4725,6465,1740
220440,7456,N/A,1740
722180,7457,N/A,1739
2337640,7461,N/A,1735
1990860,6367,8101,1734
2371630,1623,3355,1732
2654990,7467,N/A,1729
976890,4599,6326,1727
4243690,4891,6618,1727
4104070,7469,N/A,1727
4270350,6778,8504,1726
241910,5666,7388,1722
1361510,2942,4663,1721
954740,4877,6593,1716
710230,7481,N/A,1715
3919190,6754,8468,1714
1607390,5301,7014,1713
2939600,7483,N/A,1713
3020510,4651,6363,1712
4671050,7485,N/A,1711
2732100,7486,N/A,1710
446020,7489,N/A,1707
1636620,3945,5651,1706
590391,5887,7593,1706
4735400,5119,6823,1704
731490,95,1797,1702
574050,5928,7630,1702
1663040,7495,N/A,1701
2999060,7496,N/A,1700
3473820,4146,5845,1699
1069230,6868,8566,1698
4270300,7498,N/A,1698
541640,7499,N/A,1697
225340,7408,9103,1695
1695830,7501,N/A,1695
1685720,7504,N/A,1692
1811550,4301,5992,1691
2837730,4971,6662,1691
3700470,7505,N/A,1691
1633370,7373,9063,1690
3077660,7511,N/A,1685
2815070,1544,3227,1683
4535530,7306,8989,1683
1687670,6204,7885,1681
4771720,7518,N/A,1678
2667120,6370,8047,1677
496240,5895,7569,1674
1113010,5084,6756,1672
3350200,6442,8113,1671
3657970,3527,5197,1670
3146420,4664,6334,1670
3087930,7527,N/A,1669
1368130,5226,6894,1668
15300,7276,8944,1668
2790950,7530,N/A,1666
1053680,7531,N/A,1665
1913670,7533,N/A,1663
3669740,7534,N/A,1662
506971,5569,7230,1661
4680690,7535,N/A,1661
2632930,7536,N/A,1660
280720,7537,N/A,1659
4744690,2827,4485,1658
1065180,7539,N/A,1657
2153610,4767,6422,1655
4217460,7542,N/A,1654
960990,3095,4748,1653
434050,4322,5975,1653
4767560,7543,N/A,1653
3330210,1561,3213,1652
