appid,rank,prev_rank,rank_change
2125090,6365,N/A,2863
1295900,6366,N/A,2862
1783760,3499,6355,2856
1645630,5552,8406,2854
578330,1302,4155,2853
3179350,5759,8612,2853
3897660,6377,N/A,2851
1881420,5496,8346,2850
262120,6273,9119,2846
3828610,3384,6229,2845
489520,4954,7796,2842
3432750,5823,8661,2838
2160330,6392,N/A,2836
4521440,6393,N/A,2835
2810730,6395,N/A,2833
2296380,6397,N/A,2831
945770,3957,6783,2826
1159560,6404,N/A,2824
3160880,3929,6752,2823
727850,4206,7028,2822
1404090,6406,N/A,2822
278080,1160,3981,2821
1683340,6417,N/A,2811
3295810,6446,N/A,2782
2059530,6386,9166,2780
1059220,6459,N/A,2769
212630,5263,8025,2762
2955950,6468,N/A,2760
446520,6475,N/A,2753
4572730,6481,N/A,2747
206522,6482,N/A,2746
1272010,5258,7993,2735
2193050,6493,N/A,2735
2581740,6495,N/A,2733
587620,5681,8413,2732
20920,606,3334,2728
3761870,6394,9120,2726
3162620,2376,5097,2721
4434690,6000,8704,2704
352400,1031,3730,2699
1371580,2329,5026,2697
3445340,3747,6444,2697
4355970,3678,6374,2696
47898,4554,7248,2694
4256690,6534,N/A,2694
342560,3359,6052,2693
3575980,5617,8307,2690
3772080,6541,N/A,2687
4157980,2001,4687,2686
2417470,1002,3687,2685
1273260,6546,N/A,2682
794260,1068,3745,2677
861540,6203,8880,2677
3206340,6552,N/A,2676
243450,6553,N/A,2675
598060,6555,N/A,2673
2914600,6307,8979,2672
2948500,6556,N/A,2672
415600,2907,5577,2670
897450,6558,N/A,2670
1614440,6559,N/A,2669
1555140,6561,N/A,2667
3272300,6562,N/A,2666
1764390,6564,N/A,2664
729000,5637,8300,2663
4077430,6567,N/A,2661
1049790,4743,7402,2659
1845520,6574,N/A,2654
1182110,6576,N/A,2652
1547890,4665,7306,2641
3729810,6590,N/A,2638
1940030,6592,N/A,2636
3268150,6596,N/A,2632
2454890,6106,8737,2631
1120300,4107,6737,2630
4196930,6599,N/A,2629
2134850,6157,8785,2628
1280780,3559,6186,2627
3181650,2059,4685,2626
1661620,4386,7012,2626
2579330,6604,N/A,2624
2635800,6609,N/A,2619
2130460,6610,N/A,2618
1411020,6616,N/A,2612
1055430,3895,6500,2605
1556870,6627,N/A,2601
3752050,6061,8659,2598
2384075,6633,N/A,2595
1641940,6635,N/A,2593
4282480,6637,N/A,2591
3376990,6646,9236,2590
3449270,6641,N/A,2587
985830,6642,N/A,2586
1800940,6643,N/A,2585
3249650,6335,8916,2581
1693280,6647,N/A,2581
2210142,6655,N/A,2573
313690,667,3236,2569
787810,5868,8436,2568
4507620,2766,5333,2567
2732100,6663,N/A,2565
1597480,3508,6071,2563
3663420,3590,6153,2563
2088840,6665,N/A,2563
31840,5604,8165,2561
4206910,5196,7755,2559
2513490,3649,6205,2556
562010,5446,8002,2556
3171570,5706,8262,2556
2074630,6678,N/A,2550
1952690,6682,N/A,2546
957720,6685,N/A,2543
1342620,6691,N/A,2537
4282810,6702,N/A,2526
3365030,1076,3600,2524
2423270,6706,N/A,2522
1230140,6708,N/A,2520
200260,1266,3785,2519
1501690,6710,9229,2519
760410,6711,N/A,2517
4735400,6740,9254,2514
858820,2216,4729,2513
2225960,5449,7962,2513
35140,1597,4109,2512
4249770,6720,N/A,2508
788100,4257,6761,2504
2423760,2424,4927,2503
2913610,3355,5857,2502
491530,6588,9088,2500
1300710,6732,N/A,2496
842780,2827,5321,2494
1340140,4985,7476,2491
40990,6739,N/A,2489
4094180,5421,7908,2487
1640630,5531,8016,2485
1190400,4175,6659,2484
3985060,6747,N/A,2481
1594880,6749,N/A,2479
1129050,6750,N/A,2478
449800,4510,6984,2474
3858380,1969,4438,2469
4323800,6763,N/A,2465
332310,2502,4963,2461
1136380,6769,N/A,2459
298630,5629,8085,2456
1973310,6773,N/A,2455
3843410,3267,5719,2452
2177570,6777,N/A,2451
674500,6778,N/A,2450
3360540,6002,8441,2439
1668190,6789,N/A,2439
3864100,6542,8976,2434
3493430,6796,N/A,2432
2501920,6800,N/A,2428
2295940,2859,5285,2426
3376360,5874,8293,2419
561140,6818,N/A,2410
1676100,3866,6267,2401
3402630,5332,7733,2401
1951780,6827,N/A,2401
200170,6830,N/A,2398
881320,6831,N/A,2397
2167580,6834,N/A,2394
1403650,6835,N/A,2393
1157700,5801,8192,2391
233720,6837,N/A,2391
31850,6839,N/A,2389
2628610,3521,5905,2384
367871,6844,N/A,2384
2963890,6846,N/A,2382
3124580,6162,8543,2381
2510710,6847,N/A,2381
3050720,6850,N/A,2378
2322810,6851,N/A,2377
3126530,6852,N/A,2376
3663820,5877,8252,2375
647830,771,3144,2373
1990690,6855,N/A,2373
2858370,6858,N/A,2370
978780,5926,8295,2369
1811950,2691,5053,2362
1859430,5581,7942,2361
367872,6872,N/A,2356
2671150,6875,N/A,2353
3959890,6879,N/A,2349
508550,6882,N/A,2346
578620,6886,N/A,2342
2200410,6888,N/A,2340
781030,6891,N/A,2337
294530,3860,6196,2336
4850,6321,8656,2335
1811550,6893,N/A,2335
2529170,6894,N/A,2334
1382330,5924,8255,2331
801550,6899,N/A,2329
748300,6901,N/A,2327
622220,6904,N/A,2324
600750,3844,6166,2322
494392,6500,8822,2322
4305470,6907,N/A,2321
3179860,6908,N/A,2320
1641650,3247,5565,2318
3067930,6914,N/A,2314
1802470,6915,N/A,2313
378760,5623,7935,2312
3124590,6917,N/A,2311
2055590,6731,9039,2308
47897,6920,N/A,2308
3623820,5389,7696,2307
436230,6921,N/A,2307
312980,4802,7107,2305
1838500,6923,N/A,2305
200080,6925,N/A,2303
1579340,6391,8692,2301
265930,1846,4146,2300
258520,6928,N/A,2300
3450390,6993,9293,2300
1938100,6933,N/A,2295
39530,6934,N/A,2294
1448440,847,3140,2293
3010610,5820,8111,2291
1400460,6940,N/A,2288
1803400,4548,6834,2286
1575660,6942,N/A,2286
2600880,3363,5647,2284
1520,6944,N/A,2284
561730,4664,6946,2282
1100420,6946,N/A,2282
3449310,6947,N/A,2281
3809410,6856,9136,2280
1996390,4876,7154,2278
2662410,6950,N/A,2278
2791510,3289,5566,2277
720740,6951,N/A,2277
858810,4356,6632,2276
3606990,6995,9271,2276
3290710,6595,8870,2275
1843540,5929,8202,2273
1324530,5323,7595,2272
3818820,6957,N/A,2271
1649240,4003,6273,2270
3810680,6220,8487,2267
4148270,6961,N/A,2267
2655000,6963,N/A,2265
4179020,2158,4421,2263
482400,3837,6099,2262
1637730,4563,6825,2262
410890,6967,N/A,2261
844810,5675,7934,2259
1872680,6969,N/A,2259
3922910,6358,8615,2257
2524070,6973,N/A,2255
1811040,5228,7482,2254
2699820,5987,8241,2254
1351630,6974,N/A,2254
645730,6976,N/A,2252
2802710,5086,7333,2247
3495110,6384,8631,2247
389570,6981,N/A,2247
405310,833,3078,2245
1730680,6983,N/A,2245
4527320,6984,N/A,2244
4484970,4312,6554,2242
1182310,6916,9157,2241
3662540,5796,8034,2238
1146310,5990,8225,2235
3146440,6996,N/A,2232
2739630,4439,6670,2231
4740880,2448,4678,2230
2631880,7001,N/A,2227
1167750,7002,N/A,2226
1041840,7003,N/A,2225
1379870,7004,N/A,2224
4197890,3752,5970,2218
943410,7015,N/A,2213
361300,7017,N/A,2211
2123890,1144,3353,2209
3298940,7019,N/A,2209
3954020,4374,6582,2208
4746070,6102,8310,2208
2671230,6331,8532,2201
920210,422,2618,2196
3543920,2980,5176,2196
218230,1912,4106,2194
2361680,3687,5880,2193
321300,6143,8336,2193
4181590,7037,N/A,2191
582550,7039,N/A,2189
3201070,7041,N/A,2187
1711950,7047,N/A,2181
1262572,5821,8000,2179
4710320,7050,N/A,2178
1237320,3308,5484,2176
4568910,7082,9258,2176
356500,5114,7289,2175
4258770,5805,7980,2175
575480,7053,N/A,2175
1798010,7054,N/A,2174
598330,7056,N/A,2172
4157990,1036,3206,2170
37240,6449,8619,2170
2873780,7058,N/A,2170
651090,7059,N/A,2169
3708070,5195,7363,2168
3606380,7060,N/A,2168
1851510,7061,N/A,2167
3355800,5343,7507,2164
1104280,6211,8372,2161
375910,4301,6461,2160
2459490,7068,N/A,2160
1500180,7069,N/A,2159
2551920,7070,N/A,2158
2259330,6160,8316,2156
4457290,7073,N/A,2155
47895,7075,N/A,2153
1535560,4973,7125,2152
1843730,7076,N/A,2152
965310,6823,8974,2151
2167703,7077,N/A,2151
391730,6435,8581,2146
474960,5356,7501,2145
4237200,7083,N/A,2145
3371770,6871,9005,2134
2128940,7095,N/A,2133
2492940,5672,7804,2132
3811840,6494,8625,2131
214510,1120,3246,2126
2011820,7103,N/A,2125
4321720,6761,8885,2124
2726880,6906,9029,2123
3903800,7106,N/A,2122
1407180,7110,N/A,2118
2595750,7112,N/A,2116
3897540,7179,9295,2116
916730,7114,N/A,2114
703320,7116,N/A,2112
3311490,4776,6886,2110
983380,7118,N/A,2110
434460,5626,7732,2106
4496350,7122,N/A,2106
537430,7124,N/A,2104
2555390,6960,9062,2102
1823802,6929,9030,2101
1148760,5346,7444,2098
232430,7134,N/A,2094
2105620,3636,5727,2091
1357210,644,2733,2089
4216710,7139,N/A,2089
2127180,7140,N/A,2088
2703850,3109,5196,2087
2697740,6426,8513,2087
3482510,6551,8637,2086
1012110,7145,N/A,2083
2943420,7147,N/A,2081
2564580,7149,N/A,2079
1491340,3872,5947,2075
370540,7161,N/A,2067
4511550,7162,N/A,2066
1661621,1590,3653,2063
2000120,7166,N/A,2062
1769170,5582,7642,2060
4273120,6620,8680,2060
2595760,7169,N/A,2059
3490890,7170,N/A,2058
2832220,7173,N/A,2055
251290,7175,N/A,2053
690040,7180,N/A,2048
1140620,7184,N/A,2044
3265290,6624,8667,2043
1001060,7185,N/A,2043
2807090,7186,N/A,2042
3887700,2529,4563,2034
1141020,4620,6652,2032
843390,5257,7286,2029
1750770,5519,7548,2029
1201700,7051,9080,2029
1361680,7200,N/A,2028
485610,5948,7975,2027
2193490,7201,N/A,2027
3390940,7203,N/A,2025
3839850,2565,4586,2021
3552310,6470,8489,2019
3069810,7209,N/A,2019
1770490,7210,N/A,2018
3306990,7212,N/A,2016
2276930,7198,9209,2011
2750080,6725,8733,2008
4485620,5989,7996,2007
4468750,1752,3757,2005
347170,7223,N/A,2005
2595740,7228,N/A,2000
2497920,4706,6703,1997
3064810,5229,7226,1997
223595,7233,N/A,1995
3639940,7234,N/A,1994
47896,7236,N/A,1992
2673460,6096,8083,1987
2118810,7242,N/A,1986
2005090,7244,N/A,1984
3282900,7250,N/A,1978
3021100,1227,3200,1973
644540,7255,N/A,1973
1179210,7256,N/A,1972
2640950,3784,5753,1969
2914620,6853,8821,1968
262940,6104,8065,1961
47932,7268,N/A,1960
3874950,5984,7943,1959
1887400,7269,N/A,1959
3405480,5239,7194,1955
1933650,5248,7203,1955
3323850,7276,N/A,1952
818330,7277,N/A,1951
3507460,7282,N/A,1946
2381620,7283,N/A,1945
1386932,7285,N/A,1943
2210520,4231,6173,1942
2994380,7286,N/A,1942
3966890,5884,7825,1941
316964,7287,N/A,1941
1931690,7288,N/A,1940
2994400,7289,N/A,1939
1309610,7290,N/A,1938
702670,6303,8240,1937
3350260,7295,N/A,1933
1732190,4205,6134,1929
3751210,7226,9153,1927
45770,7301,N/A,1927
327030,1203,3129,1926
3152540,7302,N/A,1926
720780,7303,N/A,1925
270110,7306,N/A,1922
3034340,7307,N/A,1921
2904660,1274,3193,1919
1260520,4252,6169,1917
2583940,3921,5835,1914
2241380,7314,N/A,1914
3224420,1236,3149,1913
1501610,7316,N/A,1912
3052510,5349,7260,1911
1166720,5419,7329,1910
756530,7319,N/A,1909
222440,5276,7184,1908
400740,6988,8891,1903
40950,7328,N/A,1900
1730910,4680,6577,1897
3549910,2098,3994,1896
2556990,6580,8475,1895
3969150,7089,8982,1893
2740280,7105,8995,1890
4116960,1559,3448,1889
398850,6453,8342,1889
1214650,4788,6676,1888
1853470,7346,N/A,1882
1622940,4704,6585,1881
720800,7347,N/A,1881
325724,2090,3966,1876
1911520,957,2831,1874
3292260,4380,6253,1873
1623210,7355,N/A,1873
3662560,7357,N/A,1871
1566390,5096,6966,1870
397430,6451,8320,1869
2490990,7361,N/A,1867
225160,3868,5734,1866
3251300,6155,8021,1866
200900,5230,7095,1865
990380,7084,8949,1865
824000,7365,N/A,1863
4006040,4083,5944,1861
223594,4640,6501,1861
1694600,7370,N/A,1858
1803140,4505,6362,1857
12710,7374,N/A,1854
672680,3914,5766,1852
2197680,4128,5980,1852
1295320,3737,5588,1851
1494810,3769,5619,1850
4018950,2067,3913,1846
1000718,5979,7823,1844
1437660,7387,N/A,1841
720770,7392,N/A,1836
675690,1234,3069,1835
1613280,4820,6655,1835
720790,7394,N/A,1834
1166721,4676,6508,1832
3743500,5572,7404,1832
352000,7396,N/A,1832
2906500,2782,4612,1830
1176470,43,1872,1829
2458530,4040,5869,1829
3167270,5738,7565,1827
33100,7087,8914,1827
1684400,7401,N/A,1827
739650,7402,N/A,1826
752900,5847,7671,1824
895620,7404,N/A,1824
2297010,7408,N/A,1820
1227350,7411,N/A,1817
963870,7413,N/A,1815
987850,7416,N/A,1812
1395930,7419,N/A,1809
224180,5646,7454,1808
3186120,7459,9264,1805
1499120,7424,N/A,1804
785740,7427,N/A,1801
712100,3336,5135,1799
1360000,3689,5488,1799
2449140,7433,N/A,1795
969990,3515,5309,1794
3285610,7435,N/A,1793
720690,7436,N/A,1792
1935900,6726,8517,1791
400910,7437,N/A,1791
345660,7438,N/A,1790
16100,7440,N/A,1788
1465070,5620,7405,1785
1341490,6137,7919,1782
239350,6760,8542,1782
8140,7366,9148,1782
1390190,7446,N/A,1782
249181,7448,N/A,1780
3954010,5556,7335,1779
1551530,7449,N/A,1779
223592,7450,N/A,1778
240500,7454,N/A,1774
3814680,5745,7518,1773
4191490,7455,N/A,1773
2595730,7456,N/A,1772
47892,5203,6969,1766
2687400,7462,N/A,1766
493340,3016,4776,1760
2103530,3297,5057,1760
1227690,7469,N/A,1759
1947500,5291,7049,1758
1585811,6937,8695,1758
4278170,7471,N/A,1757
3981950,7473,N/A,1755
995680,7474,N/A,1754
883150,6658,8411,1753
2138610,3111,4863,1752
1580780,7477,N/A,1751
2320360,7478,N/A,1750
3076620,6270,8019,1749
4260530,2765,4513,1748
2524060,7481,N/A,1747
4502100,948,2692,1744
1920480,6607,8351,1744
720700,7484,N/A,1744
1641960,121,1864,1743
2261430,1704,3445,1741
2243110,6059,7799,1740
2438990,3973,5712,1739
1574260,5641,7379,1738
2626860,7491,N/A,1737
363440,6434,8169,1735
4353630,7493,N/A,1735
16450,4659,6393,1734
1962870,3074,4807,1733
1523650,6537,8270,1733
963710,7496,N/A,1732
2674290,1909,3637,1728
2400640,7500,N/A,1728
9480,5671,7397,1726
3087930,7504,N/A,1724
1340480,5529,7252,1723
3372530,5188,6910,1722
2201710,6632,8353,1721
1927720,7101,8820,1719
200710,4915,6633,1718
2749310,2860,4575,1715
496432,5095,6809,1714
2117970,7154,8868,1714
22230,7514,N/A,1714
2173760,7516,N/A,1712
627270,1026,2737,1711
515180,6194,7904,1710
2474940,6631,8341,1710
2086680,7518,N/A,1710
2709480,4527,6236,1709
3913310,7521,N/A,1707
4156580,3908,5614,1706
4803480,7526,N/A,1702
2240620,64,1765,1701
337000,5105,6803,1698
1804840,4673,6367,1694
2433000,7534,N/A,1694
2782920,2557,4246,1689
2958230,7258,8947,1689
1670780,1887,3573,1686
2497900,3848,5534,1686
