appid,rank,prev_rank,rank_change
1635450,6415,N/A,2814
4251710,4589,7373,2784
2776780,6028,8811,2783
374040,3784,6564,2780
2242760,6457,N/A,2772
694280,3308,6070,2762
3099190,4411,7172,2761
660160,6477,N/A,2752
1685750,6480,N/A,2749
3280130,6487,N/A,2742
1813270,6124,8865,2741
4039900,6490,N/A,2739
2153610,5162,7899,2737
571710,5675,8405,2730
2624080,6499,N/A,2730
1299460,5081,7810,2729
3010460,4736,7453,2717
991270,6518,N/A,2711
495050,6520,N/A,2709
953580,5762,8469,2707
2012190,6217,8914,2697
1697880,6533,N/A,2696
567630,6272,8964,2692
251730,6539,N/A,2690
1612020,6548,N/A,2681
2451100,6551,N/A,2678
2732100,6554,N/A,2675
3004100,6555,N/A,2674
2957110,6572,N/A,2657
338100,6575,N/A,2654
1651490,4732,7382,2650
282050,6579,N/A,2650
2665460,6580,N/A,2649
318970,6581,N/A,2648
1262460,5668,8315,2647
3554630,6244,8887,2643
1111940,6237,8879,2642
758690,5164,7804,2640
1907590,5004,7641,2637
3545990,6423,9060,2637
3030370,6246,8873,2627
303310,4985,7611,2626
2472940,6603,N/A,2626
990630,6608,N/A,2621
1803390,5693,8309,2616
2174560,6232,8842,2610
1012790,3360,5964,2604
2119650,6625,N/A,2604
1492070,6027,8629,2602
606370,6628,N/A,2601
2756770,4833,7429,2596
2295610,6634,N/A,2595
3165590,2000,4592,2592
5000920,6651,N/A,2578
3458180,6653,N/A,2576
2365810,1349,3918,2569
3874110,4071,6640,2569
2199420,6661,N/A,2568
2561520,6669,N/A,2560
733140,6672,N/A,2557
253430,5743,8298,2555
2252680,5124,7672,2548
3585230,4196,6737,2541
2714620,5773,8305,2532
2671160,6702,N/A,2527
460810,6709,N/A,2520
1843931,6713,N/A,2516
1563180,6715,N/A,2514
473770,5706,8214,2508
2337640,5974,8481,2507
2092840,6724,N/A,2505
3288460,6725,N/A,2504
1607200,6727,N/A,2502
834280,6732,N/A,2497
3227830,5367,7861,2494
4226370,4119,6612,2493
792660,6746,N/A,2483
1419850,5251,7732,2481
1748660,4523,6998,2475
2178070,6754,N/A,2475
307640,6755,N/A,2474
1368950,6756,N/A,2473
1952170,6428,8900,2472
2402710,6758,N/A,2471
1977170,6036,8506,2470
1484720,6128,8594,2466
1658280,3594,6048,2454
1889620,4562,7009,2447
3132250,6677,9119,2442
1796580,6789,N/A,2440
4465220,3779,6211,2432
1282190,5146,7569,2423
834910,6809,N/A,2420
1131620,3209,5626,2417
432350,6816,N/A,2413
4535520,6818,N/A,2411
2786660,6819,N/A,2410
3752050,6821,N/A,2408
297860,6823,N/A,2406
2235020,4760,7163,2403
1108270,2472,4869,2397
3098070,6834,N/A,2395
1218210,6835,N/A,2394
2484130,6838,N/A,2391
1525290,6282,8672,2390
2542120,6839,N/A,2390
3879660,4697,7086,2389
3471800,4509,6895,2386
2454960,4582,6964,2382
963060,6847,N/A,2382
2179850,6852,N/A,2377
2786790,4221,6587,2366
4355450,6865,N/A,2364
1276760,4306,6668,2362
645730,6301,8661,2360
3376500,6870,N/A,2359
1097350,6875,N/A,2354
3972190,5595,7940,2345
4399530,6296,8641,2345
300,6885,N/A,2344
2142330,6886,N/A,2343
1657740,6887,N/A,2342
2643040,4488,6829,2341
3650450,5907,8246,2339
2355150,6890,N/A,2339
1062160,6892,N/A,2337
2807150,5950,8286,2336
890550,4931,7266,2335
2370170,6894,N/A,2335
311730,3875,6208,2333
3875470,3633,5963,2330
2729150,6899,N/A,2330
3125250,3570,5898,2328
1993180,4729,7053,2324
416450,6914,N/A,2315
813230,407,2720,2313
1718160,5422,7735,2313
875210,6275,8581,2306
4518280,5502,7803,2301
1372110,2493,4791,2298
1198090,6931,N/A,2298
2987800,4717,7012,2295
2789130,6937,N/A,2292
2154270,6941,N/A,2288
1953520,6945,N/A,2284
494392,6953,N/A,2276
456670,5570,7845,2275
2173460,6310,8585,2275
3844750,6134,8404,2270
733790,6959,N/A,2270
3013550,4463,6732,2269
1233880,6964,N/A,2265
4369830,5501,7762,2261
638510,5816,8073,2257
2433470,5864,8121,2257
2800250,6973,N/A,2256
3252020,5213,7468,2255
1861610,3917,6169,2252
1621560,4839,7090,2251
1307180,5564,7815,2251
1724940,5529,7777,2248
3500970,6981,N/A,2248
3597510,4014,6260,2246
1744330,6983,N/A,2246
2953520,5815,8059,2244
1952520,4075,6318,2243
1904160,6986,N/A,2243
991260,4113,6352,2239
1355510,5051,7290,2239
1237610,6997,N/A,2232
294530,4649,6871,2222
2245620,4936,7157,2221
1400660,3286,5505,2219
809230,5386,7598,2212
1047180,7018,N/A,2211
4189880,6278,8488,2210
880950,7020,N/A,2209
251950,7023,N/A,2206
3289620,7025,N/A,2204
3743110,6871,9062,2191
2289450,5362,7552,2190
2488540,7043,N/A,2186
543900,6549,8732,2183
2943690,4330,6511,2181
3925370,7048,N/A,2181
3772240,7050,N/A,2179
2917030,3311,5488,2177
3012900,5014,7191,2177
1110100,7052,N/A,2177
609320,6622,8795,2173
1641940,6565,8731,2166
1662210,7063,N/A,2166
3129360,7064,N/A,2165
4585210,6239,8402,2163
2023140,5820,7982,2162
1658920,7068,N/A,2161
334230,5002,7156,2154
4160880,7079,N/A,2150
3659280,4284,6431,2147
1890740,4679,6825,2146
312370,7084,N/A,2145
2494810,5650,7792,2142
57690,7088,N/A,2141
3550040,4749,6889,2140
314430,5058,7195,2137
1933990,6663,8797,2134
1985050,7099,N/A,2130
1745780,1485,3614,2129
1123050,7101,N/A,2128
2695430,6212,8339,2127
1217570,7105,N/A,2124
1477460,6407,8527,2120
999020,5873,7990,2117
408410,7115,N/A,2114
1136380,7116,N/A,2113
3001250,6942,9054,2112
1028350,7122,N/A,2107
3698790,7123,N/A,2106
2630020,4775,6880,2105
329440,5653,7757,2104
2698870,6741,8844,2103
348550,7130,N/A,2099
3168890,7133,N/A,2096
2722360,7140,N/A,2089
1694430,7143,N/A,2086
21800,6311,8394,2083
3659020,6013,8095,2082
219890,6049,8129,2080
1155650,6450,8529,2079
4806540,2876,4954,2078
47892,4996,7074,2078
671970,6785,8862,2077
1519490,7152,N/A,2077
601670,5861,7936,2075
1201240,3106,5180,2074
42910,6363,8436,2073
3528970,7158,N/A,2071
2089450,6908,8976,2068
444930,3706,5771,2065
403120,7164,N/A,2065
3171460,7165,N/A,2064
2193540,4979,7041,2062
4842920,7167,N/A,2062
537110,6836,8895,2059
979060,7170,N/A,2059
1613281,5334,7392,2058
3107410,6238,8294,2056
235900,4992,7044,2052
2928330,7179,N/A,2050
992070,3565,5613,2048
1962430,7181,N/A,2048
1263550,6736,8780,2044
49540,7188,N/A,2041
495140,7190,N/A,2039
1921770,7030,9067,2037
2393920,6682,8716,2034
339790,7195,N/A,2034
2054810,4256,6287,2031
1127700,5137,7168,2031
1374610,7198,N/A,2031
1797880,6571,8601,2030
1450900,5423,7450,2027
35700,7202,N/A,2027
2057012,7203,N/A,2026
3549910,6955,8979,2024
1913740,7206,N/A,2023
3285500,7207,N/A,2022
2024410,4082,6099,2017
442070,7212,N/A,2017
1638300,3753,5769,2016
1662160,7214,N/A,2015
1762010,4982,6991,2009
3991700,7221,N/A,2008
2140650,7222,N/A,2007
1191830,3191,5197,2006
1990860,5597,7603,2006
4094210,5072,7077,2005
3067890,4688,6692,2004
4685470,7225,N/A,2004
4321500,5031,7031,2000
1485590,5341,7339,1998
2112232,7231,N/A,1998
3430470,7233,N/A,1996
3259470,3817,5812,1995
1343670,7234,N/A,1995
4875060,7235,N/A,1994
223770,7237,N/A,1992
2428810,5837,7828,1991
1171690,2835,4823,1988
1150640,3089,5075,1986
4136430,6066,8052,1986
838630,7244,N/A,1985
3341000,3612,5595,1983
254460,7246,N/A,1983
1113570,3969,5951,1982
1914750,7247,N/A,1982
4036790,4460,6441,1981
4409870,3601,5580,1979
2473420,5177,7151,1974
1613283,5536,7510,1974
1466230,5764,7738,1974
4374790,7257,N/A,1972
1594880,6999,8967,1968
352000,7261,N/A,1968
2703850,3611,5578,1967
2754090,4948,6915,1967
1643210,5539,7504,1965
1262570,6372,8337,1965
2555430,7266,N/A,1963
294860,7268,N/A,1961
3785740,3437,5396,1959
4256690,7274,N/A,1955
3359740,3022,4973,1951
2652000,3805,5756,1951
2050050,5590,7541,1951
2800240,7153,9104,1951
1747760,7278,N/A,1951
1269370,5792,7741,1949
3179730,7076,9025,1949
1723950,4960,6908,1948
249870,7282,N/A,1947
982290,5230,7173,1943
3626760,4635,6576,1941
726830,7289,N/A,1940
507490,7291,N/A,1938
2278010,6723,8655,1932
13500,7298,N/A,1931
1947500,5657,7585,1928
2429050,7301,N/A,1928
3142330,7168,9095,1927
1706360,7305,N/A,1924
4326750,6045,7968,1923
2198800,3667,5588,1921
3200710,7308,N/A,1921
1904790,6449,8368,1919
3675470,5742,7660,1918
1892090,7320,N/A,1909
4254140,7321,N/A,1908
2305500,7324,N/A,1905
4881990,7327,N/A,1902
2992110,3123,5023,1900
752590,3700,5599,1899
1403650,7330,N/A,1899
1829596,7331,N/A,1898
3165650,5805,7701,1896
3012890,7090,8985,1895
2184020,7340,N/A,1889
2084720,5899,7786,1887
1535220,7347,N/A,1882
4122860,7352,N/A,1877
3969150,6108,7984,1876
536280,7353,N/A,1876
4070950,5573,7448,1875
1295900,4394,6268,1874
4624560,5849,7723,1874
285920,2549,4422,1873
494730,7362,N/A,1867
2186250,6749,8615,1866
1804470,5788,7652,1864
2828470,5866,7730,1864
1445740,7365,N/A,1864
483980,7368,N/A,1861
1201540,3028,4888,1860
414340,6643,8502,1859
3474010,7375,N/A,1854
2103130,5351,7204,1853
1658150,5825,7678,1853
3326080,6353,8205,1852
350690,4528,6379,1851
2243710,6811,8662,1851
4366250,5548,7398,1850
3447350,7379,N/A,1850
1315180,3726,5574,1848
3447340,7383,N/A,1846
2076140,7193,9038,1845
356650,4277,6117,1840
3110360,6054,7893,1839
3606400,7392,N/A,1837
1837260,7393,N/A,1836
3895690,5854,7688,1834
2496090,7395,N/A,1834
2149420,5499,7332,1833
1738610,7396,N/A,1833
3135200,2530,4362,1832
2524060,7398,N/A,1831
2210520,4977,6805,1828
3036010,7403,N/A,1826
841190,5425,7247,1822
2530490,3272,5092,1820
868520,7409,N/A,1820
1303193,7413,N/A,1816
1100410,7415,N/A,1814
1331510,4262,6074,1812
858810,3929,5740,1811
2172260,2222,4026,1804
882140,3232,5036,1804
4009730,6586,8387,1801
2155770,7428,N/A,1801
602320,7431,N/A,1798
377870,3741,5536,1795
1232580,6538,8331,1793
1956040,7437,N/A,1792
564791,5954,7745,1791
4596710,7112,8898,1786
1712100,7443,N/A,1786
3623240,6326,8111,1785
15210,7445,N/A,1784
4353630,7447,N/A,1782
939960,3855,5636,1781
924970,2102,3876,1774
300570,7458,N/A,1771
254480,5711,7480,1769
2128140,7461,N/A,1768
2206350,7464,N/A,1765
1708010,6096,7860,1764
2936190,6182,7946,1764
2250550,7468,N/A,1761
2590150,6626,8383,1757
3419910,7473,N/A,1756
3774440,5728,7479,1751
4344730,7311,9061,1750
3145370,7479,N/A,1750
2250600,3688,5437,1749
2788040,7481,N/A,1748
4212210,5850,7597,1747
648100,4762,6508,1746
2431880,7483,N/A,1746
2085000,3858,5603,1745
31810,5716,7461,1745
1978590,6050,7795,1745
3057670,7484,N/A,1745
422970,7487,N/A,1742
3701190,7490,N/A,1739
1966900,7491,N/A,1738
1189290,7492,N/A,1737
330820,6429,8165,1736
242700,7493,N/A,1736
1160920,6416,8151,1735
718670,3684,5415,1731
1152310,4242,5973,1731
331750,7499,N/A,1730
274520,3117,4846,1729
2118810,7011,8739,1728
1018830,3797,5522,1725
622650,3698,5422,1724
663390,4704,6427,1723
1352080,7506,N/A,1723
3051590,4816,6537,1721
1978100,4889,6610,1721
3801380,3354,5074,1720
38150,6711,8430,1719
1764390,6783,8496,1713
4558690,7518,N/A,1711
1966010,7520,N/A,1709
1761380,7218,8925,1707
316867,7523,N/A,1706
445020,5271,6975,1704
699920,7208,8912,1704
357190,3869,5572,1703
3879870,7528,N/A,1701
449610,7529,N/A,1700
3006280,5842,7538,1696
4044660,5376,7070,1694
2999030,6304,7998,1694
2794610,4677,6370,1693
2380050,5551,7244,1693
7600,6351,8040,1689
4499360,5965,7653,1688
2423760,7541,N/A,1688
3254350,5586,7273,1687
1999190,4967,6652,1685
1859370,5980,7664,1684
2351560,7449,9131,1682
2488340,6221,7902,1681
277830,6990,8671,1681
1198970,5344,7023,1679
2806120,7241,8917,1676
1209370,7554,N/A,1675
2239577,5121,6795,1674
1493640,4859,6532,1673
3559260,7557,N/A,1672
4264250,7560,N/A,1669
4424950,5915,7581,1666
4399590,7563,N/A,1666
1264170,3986,5651,1665
776950,5739,7403,1664
900447,7565,N/A,1664
2697740,7568,N/A,1661
523660,6445,8105,1660
787790,7570,N/A,1659
2004080,2794,4451,1657
1650010,4077,5734,1657
587620,5270,6927,1657
3681230,5552,7207,1655
4505680,7574,N/A,1655
40960,3718,5371,1653
3907940,7578,N/A,1651
2230570,6439,8089,1650
3882730,5332,6977,1645
411960,7584,N/A,1645
2485460,4495,6135,1640
292990,4058,5697,1639
1411740,7590,N/A,1639
557600,7021,8659,1638
518060,7591,N/A,1638
3396320,7592,N/A,1637
4019090,7593,N/A,1636
770810,3751,5386,1635
3396330,7596,N/A,1633
589590,4778,6410,1632
33930,7597,N/A,1632
1816640,3492,5123,1631
1552550,4580,6210,1630
3803320,7204,8834,1630
3402630,6946,8574,1628
1179580,6738,8365,1627
4194030,7279,8906,1627
1166990,7602,N/A,1627
4063520,7253,8878,1625
4051900,5074,6696,1622
644390,7287,8907,1620
2550510,7609,N/A,1620
16867,6780,8399,1619
2446550,4855,6473,1618
742300,5922,7540,1618
1134710,3442,5059,1617
2806770,6880,8497,1617
204450,6390,8002,1612
953490,3124,4733,1609
200080,7621,N/A,1608
3334710,7622,N/A,1607
1779200,7148,8754,1606
2953480,4414,6019,1605
2108900,7343,8948,1605
4527930,6578,8182,1604
2110820,5927,7529,1602
3799100,4021,5622,1601
3894170,7628,N/A,1601
2891170,7629,N/A,1600
1314764,4293,5892,1599
285740,7457,9055,1598
557340,7477,9070,1593
1017030,7134,8724,1590
1315320,3665,5253,1588
512790,6211,7799,1588
418460,4193,5779,1586
3742830,6546,8131,1585
1390350,6712,8297,1585
2740170,7066,8646,1580
1342330,2989,4568,1579
3148160,7650,N/A,1579
3023570,4862,6440,1578
4678700,5106,6684,1578
113400,5881,7458,1577
3868750,7653,N/A,1576
2448020,5043,6618,1575
1894430,2947,4520,1573
19830,7556,9129,1573
4249150,5872,7443,1571
1340480,5112,6682,1570
1933650,7417,8986,1569
2658450,4023,5591,1568
2081470,7661,N/A,1568
918570,2980,4547,1567
415600,4108,5669,1561
2334170,4329,5888,1559
3663020,7670,N/A,1559
324570,7671,N/A,1558
2805000,5042,6598,1556
1804842,7676,N/A,1553
1574240,4187,5739,1552
34190,7677,N/A,1552
374500,7679,N/A,1550
1983700,5216,6765,1549
966610,7680,N/A,1549
1918540,6812,8360,1548
4453320,7681,N/A,1548
4913150,7686,N/A,1543
1295320,7688,N/A,1541
342560,3498,5037,1539
3201070,7514,9053,1539
1273710,7690,N/A,1539
1621474,7691,N/A,1538
919680,5455,6992,1537
1294760,3170,4706,1536
1501610,7693,N/A,1536
98200,7694,N/A,1535
323850,7469,9001,1532
4707900,7698,N/A,1531
873840,6891,8421,1530
1996390,3832,5361,1529
3364830,7700,N/A,1529
586140,2927,4447,1520
1152320,4808,6328,1520
2952690,6500,8020,1520
4042800,2412,3929,1517
1253920,3556,5073,1517
1387560,7712,N/A,1517
3290390,7716,N/A,1513
1925320,5550,7062,1512
42670,7720,N/A,1509
1918520,7721,N/A,1508
2706170,3115,4621,1506
983380,7723,N/A,1506
2453840,7726,N/A,1503
223830,7348,8849,1501
3183970,7728,N/A,1501
3316350,5389,6887,1498
4362450,7731,N/A,1498
541660,4941,6437,1496
1338490,4939,6432,1493
3308870,6716,8209,1493
1058830,7736,N/A,1493
48240,5265,6756,1491
254800,3824,5314,1490
2140310,6023,7513,1490
2531290,4549,6038,1489
1372530,5580,7069,1489
315960,6114,7602,1488
1229500,5107,6594,1487
2445280,5482,6969,1487
405640,7746,N/A,1483
1585220,3393,4871,1478
2518750,7754,N/A,1475
2702170,7755,N/A,1474
551620,7756,N/A,1473
298030,7757,N/A,1472
379310,7759,N/A,1470
1124160,7760,N/A,1469
365960,2377,3844,1467
2988140,7763,N/A,1466
584400,3551,5016,1465
2466900,4310,5775,1465
1440670,5726,7189,1463
960990,3662,5124,1462
248170,7767,N/A,1462
428750,7768,N/A,1461
398850,7770,N/A,1459
3720460,2227,3684,1457
236690,4801,6257,1456
3350200,6151,7606,1455
2965280,7774,N/A,1455
859580,2892,4346,1454
1152300,4259,5713,1454
464340,6152,7605,1453
2112230,7776,N/A,1453
900448,7777,N/A,1452
1731080,3408,4859,1451
3601420,7778,N/A,1451
2730970,2710,4159,1449
2285150,7781,N/A,1448
490450,7782,N/A,1447
3744080,4501,5947,1446
587450,7783,N/A,1446
801800,1726,3171,1445
900449,7784,N/A,1445
2454890,6601,8044,1443
3041140,6158,7600,1442
428730,5814,7253,1439
2678640,7793,N/A,1436
4009020,5125,6557,1432
2853970,6560,7992,1432
1921780,6860,8291,1431
2240790,7692,9123,1431
3667150,7798,N/A,1431
323220,7799,N/A,1430
4678710,5398,6827,1429
1088090,2215,3642,1427
415200,3792,5219,1427
1241550,7802,N/A,1427
964800,4095,5521,1426
1229890,5638,7064,1426
1018850,7803,N/A,1426
811320,7805,N/A,1424
3845330,6254,7677,1423
374300,7558,8980,1422
2550040,4638,6057,1419
3663460,7811,N/A,1418
1229880,5967,7384,1417
6030,7675,9092,1417
1296400,7813,N/A,1416
780210,7815,N/A,1414
1238851,4469,5882,1413
905340,6859,8272,1413
1195290,7818,N/A,1411
3604560,1758,3168,1410
384190,5936,7346,1410
2109316,7819,N/A,1410
577690,5655,7063,1408
2649080,7034,8441,1407
3165860,5692,7098,1406
747200,5994,7400,1406
3618850,2575,3980,1405
4328400,7824,N/A,1405
4640470,5405,6806,1401
2581740,7829,N/A,1400
277590,6494,7892,1398
1386780,2679,4074,1395
1437660,7834,N/A,1395
3400430,7835,N/A,1394
2990600,6214,7607,1393
315151,7837,N/A,1392
949480,5666,7057,1391
3976180,6420,7811,1391
1970580,6778,8168,1390
3675160,7841,N/A,1388
4399470,7672,9059,1387
42210,7843,N/A,1386
636040,3920,5305,1385
1184050,4013,5398,1385
4266960,7844,N/A,1385
4181590,7571,8955,1384
2334730,4644,6026,1382
2523120,7847,N/A,1382
2963880,5141,6522,1381
4337770,5751,7132,1381
2622820,7851,N/A,1378
4483120,7853,N/A,1376
2774380,6700,8075,1375
987720,7854,N/A,1375
1176870,7856,N/A,1373
858710,7857,N/A,1372
4395300,5292,6663,1371
1556790,2168,3537,1369
1281590,3306,4674,1368
405430,7861,N/A,1368
2183070,7674,9041,1367
270150,7000,8366,1366
3570230,3850,5215,1365
1892030,4521,5886,1365
3045200,4026,5390,1364
1127840,7866,N/A,1363
790710,2662,4024,1362
794800,3293,4655,1362
944080,5238,6600,1362
3569950,7868,N/A,1361
3531260,7612,8972,1360
752900,7028,8386,1358
1681170,6926,8283,1357
1109840,7872,N/A,1357
1361680,7874,N/A,1355
225340,7876,N/A,1353
403190,6367,7719,1352
1570010,7878,N/A,1351
3359320,5442,6792,1350
289950,6318,7667,1349
275100,7880,N/A,1349
730310,3476,4824,1348
4585190,3415,4762,1347
2102480,4491,5838,1347
3667390,5195,6541,1346
1730700,6592,7937,1345
2243200,7885,N/A,1344
2973120,3358,4701,1343
646270,5064,6406,1342
369150,3595,4936,1341
1539140,4940,6281,1341
1343500,5923,7264,1341
2671140,7217,8557,1340
4683750,7889,N/A,1340
3863950,2993,4332,1339
1983710,7210,8548,1338
3768390,7893,N/A,1336
3477300,5155,6488,1333
2581370,7897,N/A,1332
544920,4625,5954,1329
2825110,7635,8963,1328
511740,6406,7733,1327
475550,7903,N/A,1326
3278290,2350,3675,1325
3682240,7904,N/A,1325
1274600,4964,6288,1324
1446900,6191,7515,1324
684450,3790,5112,1322
743890,3911,5233,1322
336150,7907,N/A,1322
2672470,2773,4094,1321
2059530,3759,5080,1321
2551920,5071,6392,1321
2183650,7908,N/A,1321
2841770,7911,N/A,1318
2594010,7912,N/A,1317
224760,5515,6831,1316
3777610,6517,7830,1313
1238871,7916,N/A,1313
1493760,7095,8406,1311
407810,5752,7060,1308
3325500,4231,5538,1307
3914600,4121,5426,1305
1192900,5009,6314,1305
2797960,5639,6943,1304
2396980,2646,3949,1303
306690,7926,N/A,1303
4668630,7927,N/A,1302
2948140,6448,7749,1301
3663390,7928,N/A,1301
1048370,5086,6385,1299
1388870,7930,N/A,1299
2678080,4252,5549,1297
3200010,6984,8279,1295
2420240,7934,N/A,1295
3398280,7935,N/A,1294
1328990,2832,4125,1293
2452130,7936,N/A,1293
1494810,3314,4606,1292
2399160,4372,5664,1292
