appid,rank,prev_rank,rank_change
1732430,5665,N/A,3501
2337640,5671,N/A,3495
2243710,5678,N/A,3488
4266960,5647,9129,3482
1356240,5703,N/A,3463
1599020,5711,N/A,3455
1033530,5444,8896,3452
1020100,5476,8923,3447
3601190,5730,N/A,3436
898750,5735,N/A,3431
541210,4483,7912,3429
593640,5744,N/A,3422
1712100,5747,N/A,3419
3106160,4471,7883,3412
3767620,5754,N/A,3412
292820,5755,N/A,3411
3390940,5034,8425,3391
1580790,5776,N/A,3390
2994990,5777,N/A,3389
3487060,5791,N/A,3375
3541130,5801,N/A,3365
335240,2514,5864,3350
1140150,5106,8440,3334
312560,5850,N/A,3316
1947130,5857,N/A,3309
2306590,5863,N/A,3303
579180,4881,8177,3296
2198800,4989,8283,3294
1220140,5878,N/A,3288
246840,5380,8665,3285
906100,5888,N/A,3278
3394770,5889,N/A,3277
1715590,5902,N/A,3264
1842690,5820,9080,3260
39160,5936,N/A,3230
928960,5944,N/A,3222
254480,5523,8744,3221
270150,5959,N/A,3207
2533600,5965,N/A,3201
1162560,5968,N/A,3198
1272010,5979,N/A,3187
4464700,5948,9130,3182
2436570,5984,N/A,3182
1982340,5988,N/A,3178
3144860,5410,8586,3176
289130,4017,7190,3173
2680550,4950,8113,3163
1574601,6023,N/A,3143
1633370,6030,N/A,3136
3010460,5691,8818,3127
2019370,5065,8181,3116
984680,6057,N/A,3109
1324340,6064,N/A,3102
1066850,6068,N/A,3098
3561800,5140,8233,3093
2592220,6086,N/A,3080
1449280,5617,8690,3073
3663310,6096,N/A,3070
2809660,6103,N/A,3063
2275490,6109,N/A,3057
2906500,4462,7504,3042
16100,6129,N/A,3037
2275020,6101,9114,3013
1601970,6160,N/A,3006
3133650,6165,N/A,3001
3761880,5719,8712,2993
3148060,2671,5657,2986
1071870,3778,6763,2985
248170,6188,N/A,2978
57900,6191,N/A,2975
787790,6198,N/A,2968
3640360,4979,7942,2963
274980,6205,N/A,2961
322130,6209,N/A,2957
4038160,6210,N/A,2956
2669410,4272,7227,2955
1322300,6214,N/A,2952
4007740,2821,5770,2949
2908950,6219,N/A,2947
1380410,4697,7640,2943
1311700,6223,N/A,2943
1015720,6229,N/A,2937
2722360,6091,9024,2933
3141480,6236,N/A,2930
3406620,6254,N/A,2912
40300,6257,N/A,2909
1468260,3615,6521,2906
1079800,6268,N/A,2898
414340,4117,7013,2896
1011510,6272,N/A,2894
853450,6273,N/A,2893
4488930,6277,N/A,2889
2839280,6283,N/A,2883
2760560,2787,5668,2881
3994790,6287,N/A,2879
1295900,6290,N/A,2876
710920,6293,N/A,2873
1325200,2707,5579,2872
1919470,5560,8432,2872
1615100,6074,8941,2867
3181650,6304,N/A,2862
4327940,6306,N/A,2860
2350280,4847,7703,2856
2502760,6319,N/A,2847
2084720,6038,8882,2844
715560,5053,7896,2843
234080,5110,7949,2839
3453600,6327,N/A,2839
3245130,6328,N/A,2838
220740,6329,N/A,2837
4753420,6333,N/A,2833
2637990,5567,8398,2831
4806540,6344,N/A,2822
555220,6347,N/A,2819
2128940,6349,N/A,2817
352000,6352,N/A,2814
924980,6355,N/A,2811
1938100,6359,N/A,2807
3663300,6360,N/A,2806
2141700,6370,N/A,2796
3815280,6016,8810,2794
2932150,6375,N/A,2791
2186250,6380,N/A,2786
2165500,6387,N/A,2779
2581370,6400,N/A,2766
2581370,6401,N/A,2765
47930,4089,6852,2763
1547890,3437,6199,2762
1970980,5775,8533,2758
2657560,6228,8982,2754
460810,6412,N/A,2754
1933970,6323,9074,2751
4181370,5933,8675,2742
1100990,5736,8470,2734
1966410,6433,N/A,2733
3780060,5737,8469,2732
2158250,5115,7845,2730
1559600,3104,5833,2729
3042830,6443,N/A,2723
3568460,5698,8419,2721
2325281,6446,N/A,2720
897730,6428,9145,2717
730310,6455,N/A,2711
2102480,4838,7548,2710
1769170,5929,8635,2706
4678700,6108,8814,2706
1457320,6461,N/A,2705
2761670,6465,N/A,2701
2142330,5556,8255,2699
505230,6469,N/A,2697
1214470,6475,N/A,2691
1555110,4287,6967,2680
1788210,5117,7787,2670
1783680,6500,N/A,2666
31800,6504,N/A,2662
2478330,6508,N/A,2658
2870350,5464,8121,2657
3441460,6512,N/A,2654
2543510,6513,N/A,2653
2613950,6011,8649,2638
702120,6534,N/A,2632
3056840,6084,8715,2631
4510830,3134,5750,2616
2088810,6551,N/A,2615
1793051,6552,N/A,2614
1474930,4494,7107,2613
953580,6553,N/A,2613
1812860,6555,N/A,2611
1475810,3834,6443,2609
1218210,6562,N/A,2604
578330,4389,6983,2594
2530250,5321,7915,2594
2072170,5930,8523,2593
1199030,6573,N/A,2593
1859370,5923,8512,2589
2081470,6581,N/A,2585
2014380,5693,8277,2584
613880,3453,6034,2581
2219390,5825,8405,2580
2830480,6592,N/A,2574
440650,6598,N/A,2568
4399570,6226,8792,2566
3708030,4805,7369,2564
1898500,6605,N/A,2561
2019360,5170,7728,2558
994280,6611,N/A,2555
4094180,5169,7713,2544
260210,4250,6789,2539
4402250,4441,6979,2538
3473640,5375,7911,2536
654880,6634,N/A,2532
2313020,6636,N/A,2530
2485460,4827,7353,2526
2896380,6652,N/A,2514
299740,6655,N/A,2511
1611580,6656,N/A,2510
2380050,5138,7647,2509
346940,6659,N/A,2507
2230980,2610,5110,2500
645730,6666,N/A,2500
2394650,6668,N/A,2498
3465690,6194,8691,2497
2637210,5046,7539,2493
524390,6674,N/A,2492
2106840,4653,7141,2488
3376360,6680,N/A,2486
2138830,6278,8759,2481
2092840,3717,6192,2475
2289450,6691,N/A,2475
908060,3932,6404,2472
3879860,6694,N/A,2472
2054810,5668,8138,2470
2461850,4364,6833,2469
738540,6697,N/A,2469
1239450,6331,8798,2467
979060,6453,8920,2467
378760,3229,5692,2463
1366900,5789,8249,2460
3663320,6706,N/A,2460
2997980,6708,N/A,2458
729000,6714,N/A,2452
1203710,6717,N/A,2449
3230340,6718,N/A,2448
460920,3852,6299,2447
302670,4499,6945,2446
1440670,6722,N/A,2444
3846090,6724,N/A,2442
2983250,6726,N/A,2440
1837220,6351,8788,2437
1517340,6730,N/A,2436
1733890,6731,N/A,2435
1269370,6734,N/A,2432
577940,4168,6599,2431
3971290,5061,7491,2430
1608290,1446,3875,2429
3875050,2065,4488,2423
1918520,6748,N/A,2418
4173750,6754,N/A,2412
2732020,5092,7499,2407
432350,6761,N/A,2405
587430,6762,N/A,2404
4262310,5937,8338,2401
861590,6765,N/A,2401
3050900,6089,8489,2400
2810210,6786,N/A,2380
2694650,6260,8639,2379
1039880,6788,N/A,2378
1967430,6793,N/A,2373
1701520,6796,N/A,2370
1811990,5180,7545,2365
2625580,4290,6647,2357
537800,6314,8670,2356
3132870,5035,7389,2354
2743850,6815,N/A,2351
3549020,4110,6458,2348
3305660,6819,N/A,2347
5016220,6495,8834,2339
562010,5279,7615,2336
1893810,6833,N/A,2333
3419290,5907,8239,2332
2101290,4730,7059,2329
2119660,6841,N/A,2325
2413050,6842,N/A,2324
1978100,5835,8158,2323
1857740,4396,6718,2322
1933650,6217,8539,2322
2658040,3981,6302,2321
2978620,6849,N/A,2317
1062810,5475,7789,2314
2696300,6852,N/A,2314
3334710,6855,N/A,2311
1942650,5160,7460,2300
4794380,6596,8895,2299
2488340,5161,7456,2295
965300,6080,8373,2293
1671200,4997,7287,2290
2328320,6075,8364,2289
2482940,6885,N/A,2281
4152310,6341,8620,2279
1281220,1841,4111,2270
3181690,6897,N/A,2269
991710,6905,N/A,2261
2072150,6908,N/A,2258
3172440,3532,5786,2254
2804550,6912,N/A,2254
1229380,6916,N/A,2250
4216130,6288,8536,2248
227860,6358,8605,2247
6010,6184,8430,2246
45770,6868,9113,2245
1740660,6922,N/A,2244
1611940,6763,9004,2241
1270580,4084,6321,2237
3111080,6413,8648,2235
2119650,6073,8303,2230
1449200,6937,N/A,2229
1420290,5649,7875,2226
1933660,6468,8692,2224
2545710,3382,5605,2223
2499040,6943,N/A,2223
4111390,6944,N/A,2222
1859360,6945,N/A,2221
1179680,2939,5159,2220
1425820,6948,N/A,2218
245300,6950,N/A,2216
1137300,6952,N/A,2214
553540,4138,6351,2213
4813880,5305,7517,2212
3218770,6954,N/A,2212
3686940,6597,8808,2211
1192440,6956,N/A,2210
2350270,6957,N/A,2209
1548520,4993,7196,2203
4045820,6963,N/A,2203
37240,6965,N/A,2201
223593,4394,6593,2199
1214650,6969,N/A,2197
1637730,6034,8225,2191
3882410,6977,N/A,2189
1962870,5129,7309,2180
2285970,2934,5109,2175
866800,6992,N/A,2174
1928980,4764,6936,2172
1401730,7001,N/A,2165
350690,4773,6937,2164
3355800,3982,6144,2162
1637330,2270,4430,2160
2818260,7009,N/A,2157
1970200,2236,4392,2156
2446550,7017,N/A,2149
251150,6606,8754,2148
397040,7019,N/A,2147
4037180,3696,5842,2146
3304770,6141,8287,2146
3651820,6921,9066,2145
798390,4600,6738,2138
965200,7033,N/A,2133
242700,7036,N/A,2130
24240,6249,8378,2129
2159270,7039,N/A,2127
2124380,7042,N/A,2124
3265070,6026,8147,2121
3180240,7046,N/A,2120
1238820,7050,N/A,2116
2585640,7051,N/A,2115
3816110,4660,6773,2113
3663390,7055,N/A,2111
1205480,7057,N/A,2109
1933980,5460,7567,2107
423230,6860,8966,2106
898800,7062,N/A,2104
1586100,5238,7341,2103
865680,7063,N/A,2103
4011110,5389,7489,2100
323220,7069,N/A,2097
438480,4134,6228,2094
4099960,7074,N/A,2092
952860,7076,N/A,2090
2555430,7085,N/A,2081
3288210,4372,6448,2076
48800,6828,8904,2076
3044790,3561,5636,2075
2765310,7091,N/A,2075
2709480,6296,8369,2073
715310,6270,8331,2061
2160330,6523,8583,2060
1696810,3927,5986,2059
3977280,4306,6365,2059
4585190,4397,6455,2058
2942780,6098,8154,2056
3069630,6102,8157,2055
337150,2947,5000,2053
1933990,6856,8909,2053
885000,3671,5721,2050
3882310,6791,8837,2046
2191480,7120,N/A,2046
3238580,4956,6999,2043
47899,6644,8686,2042
538020,5688,7729,2041
1128000,7128,N/A,2038
3493400,3237,5274,2037
813630,5674,7711,2037
1923670,5225,7261,2036
1983690,5390,7424,2034
2794610,6325,8359,2034
944080,5547,7579,2032
47892,5417,7448,2031
2178590,5872,7901,2029
684450,4489,6517,2028
2391340,5784,7803,2019
39510,7149,N/A,2017
2401910,7095,9111,2016
2226280,7150,N/A,2016
1934300,6130,8145,2015
1310330,3686,5699,2013
1268630,7154,N/A,2012
423580,6490,8501,2011
1947910,7159,N/A,2007
679900,5227,7233,2006
4085930,5862,7867,2005
4399490,7165,N/A,2001
3663520,7168,N/A,1998
3165650,7170,N/A,1996
3708070,7171,N/A,1995
3709790,6554,8547,1993
3596900,6830,8823,1993
1267540,7173,N/A,1993
3232380,4433,6425,1992
1530160,6095,8087,1992
2276930,5834,7824,1990
3170570,4545,6532,1987
3282390,7179,N/A,1987
395200,7182,N/A,1984
1340140,6729,8711,1982
1390410,6481,8459,1978
3952640,6689,8666,1977
2737300,7189,N/A,1977
2476590,7190,N/A,1976
4181560,7191,N/A,1975
798510,7192,N/A,1974
1201540,3243,5216,1973
2438990,4362,6334,1972
4383960,7197,N/A,1969
307950,4552,6520,1968
210230,7199,N/A,1967
3756930,7200,N/A,1966
2441700,3032,4997,1965
1259790,3993,5958,1965
1235767,6087,8052,1965
752900,7201,N/A,1965
683320,5478,7442,1964
1609730,7202,N/A,1964
2119670,5429,7392,1963
3183970,6330,8290,1960
628060,7214,N/A,1952
4424950,4934,6885,1951
1266840,5416,7367,1951
4217460,5646,7595,1949
1358700,3006,4951,1945
3839310,6063,8006,1943
2200190,7223,N/A,1943
1990110,7224,N/A,1942
827240,4644,6585,1941
1665190,4610,6545,1935
883150,6078,8011,1933
1161590,4939,6871,1932
3936590,6881,8809,1928
3900,7242,N/A,1924
352400,2782,4699,1917
3316670,7250,N/A,1916
874310,2455,4370,1915
1235762,6203,8116,1913
4399470,7253,N/A,1913
435870,6138,8049,1911
1084520,7256,N/A,1910
654890,2618,4525,1907
1200341,7260,N/A,1906
2488540,5821,7723,1902
1528220,7266,N/A,1900
268050,3786,5684,1898
1416420,6758,8656,1898
3334550,6569,8463,1894
1952170,6206,8099,1893
1943350,7064,8957,1893
2218970,3377,5268,1891
641080,7276,N/A,1890
3114410,3387,5272,1885
2230110,6345,8228,1883
1281040,3468,5347,1879
1448440,4464,6342,1878
589590,4714,6592,1878
1697880,7291,N/A,1875
673950,6161,8035,1874
1200349,2312,4185,1873
747610,2841,4713,1872
2348780,7294,N/A,1872
4045080,7296,N/A,1870
721340,5891,7758,1867
1239260,4280,6145,1865
2771110,5908,7772,1864
3265840,7302,N/A,1864
4169770,7235,9097,1862
905340,6938,8794,1856
1159290,4083,5936,1853
2291670,5098,6948,1850
4184660,5151,7001,1850
1292130,6861,8709,1848
1247710,6356,8199,1843
1966010,7263,9106,1843
1882280,7323,N/A,1843
4359800,6470,8312,1842
1300710,7326,N/A,1840
2808740,7237,9076,1839
2996080,3727,5562,1835
2894820,7331,N/A,1835
443810,7332,N/A,1834
1853470,7334,N/A,1832
420560,3524,5354,1830
4148860,7213,9041,1828
3210380,6846,8673,1827
988910,7341,N/A,1825
1315980,7342,N/A,1824
1947950,4349,6171,1822
4209640,5951,7773,1822
3662720,7345,N/A,1821
2863640,3994,5814,1820
843260,7347,N/A,1819
3336530,7349,N/A,1817
3662860,7193,9008,1815
4530910,7352,N/A,1814
1771360,5594,7404,1810
1889810,4137,5944,1807
3050220,7312,9115,1803
979690,3242,5043,1801
1983710,6146,7943,1797
2848360,7369,N/A,1797
861650,4254,6046,1792
835960,4405,6194,1789
434050,3533,5321,1788
2797960,5163,6951,1788
4834450,7379,N/A,1787
438450,7382,N/A,1784
1496250,7385,N/A,1781
1016800,7207,8984,1777
4433730,7390,N/A,1776
3509160,5517,7291,1774
1412530,7393,N/A,1773
2943180,5847,7619,1772
1564790,6364,8130,1766
3585460,7404,N/A,1762
678960,4445,6206,1761
1921780,6440,8200,1760
1154840,7406,N/A,1760
4149910,7410,N/A,1756
1273260,5623,7378,1755
1451090,5905,7660,1755
742420,3787,5538,1751
3474010,7415,N/A,1751
1522650,7418,N/A,1748
1895880,1236,2982,1746
3966190,7421,N/A,1745
260190,7423,N/A,1743
1364290,5286,7028,1742
636970,7425,N/A,1741
2950840,6121,7861,1740
1499120,7427,N/A,1739
1918530,7428,N/A,1738
1174110,7430,N/A,1736
1672500,2829,4563,1734
511680,7432,N/A,1734
375910,5402,7135,1733
3151760,5532,7265,1733
897160,7436,N/A,1730
438640,7437,N/A,1729
3170410,5629,7357,1728
3795760,7439,N/A,1727
3381120,6853,8577,1724
1119980,7442,N/A,1724
3010070,7240,8960,1720
3524260,7446,N/A,1720
4249100,4988,6706,1718
3532910,7016,8732,1716
744060,7452,N/A,1714
3659280,2922,4635,1713
1545560,3975,5685,1710
2395210,3553,5262,1709
1191330,6536,8242,1706
1803390,5315,7020,1705
858210,4963,6667,1704
1244800,6909,8608,1699
3247200,7467,N/A,1699
1990590,7468,N/A,1698
294530,4373,6070,1697
1687000,7469,N/A,1697
2191490,5091,6785,1694
1266470,6993,8682,1689
960690,6809,8497,1688
1963370,4485,6172,1687
975180,7479,N/A,1687
405830,7480,N/A,1686
2574940,3000,4685,1685
4204900,6379,8064,1685
1318690,4915,6598,1683
1957780,3636,5318,1682
1720820,1516,3196,1680
1612810,4867,6544,1677
1290760,4737,6413,1676
229480,7490,N/A,1676
283940,2238,3913,1675
1238440,6711,8386,1675
4699920,6354,8027,1673
337410,1786,3456,1670
1221480,4111,5781,1670
1580520,7496,N/A,1670
707710,7497,N/A,1669
38440,7498,N/A,1668
2949320,3365,5031,1666
550320,4246,5912,1666
39150,7502,N/A,1664
1353170,7503,N/A,1663
3522360,5804,7466,1662
219780,7504,N/A,1662
3285610,7506,N/A,1660
2386310,5512,7169,1657
1290270,7509,N/A,1657
2827230,4592,6248,1656
231200,5222,6878,1656
1186640,7511,N/A,1655
774861,6180,7834,1654
2370407,7512,N/A,1654
567990,88,1740,1652
4528540,5760,7412,1652
2318480,6847,8499,1652
343460,2747,4398,1651
2208350,4207,5858,1651
824720,7516,N/A,1650
1556200,3044,4691,1647
3001230,6646,8293,1647
3570370,7520,N/A,1646
864060,7525,N/A,1641
1151380,4857,6497,1640
3895690,6524,8164,1640
3594760,5630,7269,1639
1796220,7527,N/A,1639
966680,6131,7769,1638
308600,7529,N/A,1637
1613110,7530,N/A,1636
2320040,6692,8325,1633
992070,3379,5011,1632
1870300,5295,6927,1632
1172800,7534,N/A,1632
1442530,4880,6511,1631
2902740,3372,5001,1629
3137350,1921,3549,1628
2622920,7540,N/A,1626
2938080,7181,8806,1625
32330,4408,6032,1624
1267910,281,1902,1621
2102450,7545,N/A,1621
1134710,4502,6122,1620
2622900,7547,N/A,1619
2866670,3371,4989,1618
33100,5686,7302,1616
2631870,7551,N/A,1615
2019380,3475,5087,1612
761600,7556,N/A,1610
37220,7557,N/A,1609
758980,7559,N/A,1607
3937210,7561,N/A,1605
1283400,5753,7354,1601
2272540,7567,N/A,1599
2325920,7570,N/A,1596
1446650,5942,7537,1595
2324290,6425,8020,1595
2981090,3650,5244,1594
472870,7575,N/A,1591
2667120,5385,6969,1584
1454970,6427,8010,1583
1033890,5190,6770,1580
1802470,6667,8246,1579
315150,7589,N/A,1577
495910,3736,5312,1576
3954990,7447,9019,1572
2147380,7215,8786,1571
3920290,7595,N/A,1571
1954200,1799,3368,1569
2851700,7597,N/A,1569
2948140,6429,7997,1568
1783780,7305,8873,1568
3006280,6343,7910,1567
496240,4650,6216,1566
283640,5010,6575,1565
1612770,5752,7316,1564
502870,7602,N/A,1564
438140,7606,N/A,1560
1714040,6633,8192,1559
1410710,3035,4593,1558
1755840,5861,7417,1556
3464570,7357,8912,1555
7110,7612,N/A,1554
1235747,3734,5285,1551
3346620,4687,6238,1551
2184800,7615,N/A,1551
1658040,5026,6576,1550
977420,6526,8074,1548
3176060,3989,5535,1546
1234730,4604,6148,1544
1129050,5724,7266,1542
4458310,7625,N/A,1541
324160,3926,5466,1540
2699820,5241,6780,1539
1038450,5139,6676,1537
306760,7629,N/A,1537
297830,3683,5219,1536
2826800,6669,8205,1536
728530,6946,8480,1534
2270,5272,6803,1531
3402720,7532,9063,1531
224760,4500,6030,1530
1018010,4315,5844,1529
3844750,5515,7044,1529
3675470,7117,8646,1529
2102490,4282,5810,1528
313690,4071,5596,1525
4438230,6420,7945,1525
1158940,7550,9075,1525
339610,7641,N/A,1525
2298690,7643,N/A,1523
3379260,6671,8193,1522
2393240,5780,7301,1521
1519490,7121,8642,1521
3524290,7314,8835,1521
16866,7645,N/A,1521
3484680,7647,N/A,1519
1951410,3942,5458,1516
3936610,3257,4772,1515
3391380,6899,8414,1515
970830,7651,N/A,1515
4460980,6588,8102,1514
3585230,6746,8258,1512
215930,7654,N/A,1512
1233570,4754,6264,1510
1100410,5815,7325,1510
3628960,2748,4256,1508
2782610,7658,N/A,1508
1373430,7660,N/A,1506
2225480,7664,N/A,1502
1768280,7665,N/A,1501
3146420,4977,6476,1499
1238871,7669,N/A,1497
4355450,7670,N/A,1496
3901910,6959,8454,1495
2012510,7673,N/A,1493
3359740,4157,5649,1492
1984020,7678,N/A,1488
4985140,7453,8940,1487
1313290,5081,6567,1486
1689620,1646,3127,1481
267630,3319,4800,1481
1731270,3369,4850,1481
2431880,6799,8280,1481
2292650,6696,8176,1480
1571100,7686,N/A,1480
298630,5831,7308,1477
1969810,5585,7061,1476
2600980,7691,N/A,1475
4732460,7587,9061,1474
3009780,7693,N/A,1473
367680,7694,N/A,1472
2274110,7695,N/A,1471
520720,7485,8953,1468
47780,3065,4532,1467
3423770,5822,7289,1467
1977170,7701,N/A,1465
1058020,5005,6469,1464
3165690,6927,8390,1463
2140440,6187,7649,1462
3164870,7704,N/A,1462
3756010,4537,5997,1460
1966420,5189,6649,1460
3001240,6545,8005,1460
2943670,7555,9015,1460
31930,7706,N/A,1460
3496000,4257,5716,1459
1166290,7707,N/A,1459
1413960,7708,N/A,1458
1612780,7709,N/A,1457
954850,3188,4643,1455
3367430,2664,4118,1454
3153040,5909,7361,1452
278080,3721,5172,1451
1299460,4564,6014,1450
1301021,5824,7274,1450
2078450,4793,6241,1448
1556100,6185,7632,1447
719730,7719,N/A,1447
872200,3822,5266,1444
3915680,4996,6439,1443
1097200,7723,N/A,1443
1555050,6479,7921,1442
35720,7724,N/A,1442
1043340,7726,N/A,1440
2749770,5186,6625,1439
2756770,4175,5612,1437
2914600,5108,6542,1434
2147950,7732,N/A,1434
3353390,7733,N/A,1433
2288430,7734,N/A,1432
3406150,7735,N/A,1431
1458100,5981,7411,1430
2437690,5292,6721,1429
3366780,7329,8758,1429
4371680,7738,N/A,1428
3070880,6416,7843,1427
2366470,7739,N/A,1427
1174400,7740,N/A,1426
1154760,1810,3234,1424
1944040,7443,8867,1424
601670,5865,7286,1421
1063660,4263,5682,1419
4684530,7747,N/A,1419
428730,2704,4122,1418
1531540,5786,7204,1418
2809180,5196,6613,1417
501590,7749,N/A,1417
744950,7252,8668,1416
4086760,5446,6860,1414
2239550,2307,3719,1412
4553760,6715,8125,1410
1578650,5075,6482,1407
381020,4540,5946,1406
4630450,7761,N/A,1405
2456350,7451,8854,1403
1546860,6488,7890,1402
1598230,7766,N/A,1400
790710,4292,5691,1399
2950530,4520,5919,1399
1972440,5533,6932,1399
2088570,3918,5316,1398
1490410,6391,7788,1397
1148590,6766,8163,1397
2370406,7355,8752,1397
1694420,7769,N/A,1397
290340,5550,6946,1396
1932640,3139,4533,1394
4110950,6418,7812,1394
2544110,4046,5438,1392
2434120,7774,N/A,1392
1426450,4954,6345,1391
2799870,7777,N/A,1389
4298680,5643,7031,1388
2089450,6082,7470,1388
1341520,6245,7633,1388
3958950,7779,N/A,1387
3706960,7780,N/A,1386
2015960,5431,6816,1385
3230400,2234,3617,1383
4200440,3074,4452,1378
421120,7790,N/A,1376
4005090,6985,8360,1375
2137250,7792,N/A,1374
3879870,7793,N/A,1373
1788370,5275,6645,1370
1073910,7796,N/A,1370
4496490,4164,5533,1369
2246110,6935,8301,1366
1005930,7800,N/A,1366
32450,6190,7554,1364
4995110,7804,N/A,1362
3884520,3945,5306,1361
406350,6591,7952,1361
2194790,7499,8860,1361
2821610,7805,N/A,1361
541570,70,1430,1360
3861730,4736,6096,1360
2387040,7806,N/A,1360
3087930,4775,6134,1359
1847240,6477,7836,1359
2961880,4031,5389,1358
2901520,5844,7202,1358
1138640,7809,N/A,1357
767320,408,1764,1356
1374970,7810,N/A,1356
1330460,4102,5456,1354
3335220,7395,8749,1354
2016460,2437,3789,1352
2119680,5164,6516,1352
99611,7814,N/A,1352
2169930,6869,8218,1349
1859280,3862,5208,1346
667530,7209,8555,1346
2436970,7820,N/A,1346
2453360,6241,7586,1345
3219180,5273,6617,1344
1656780,7823,N/A,1343
1045980,5111,6450,1339
1165870,6050,7387,1337
2106520,7829,N/A,1337
2615540,2818,4154,1336
1263550,5521,6857,1336
1948120,5606,6941,1335
3132250,5998,7333,1335
3350260,7832,N/A,1334
4465170,7833,N/A,1333
47898,3454,4786,1332
553640,7389,8721,1332
2705860,7834,N/A,1332
3040910,6903,8231,1328
208730,7839,N/A,1327
3874110,5745,7070,1325
673130,7841,N/A,1325
1397920,4851,6175,1324
4626610,7844,N/A,1322
1864950,5221,6541,1320
1554790,7846,N/A,1320
3052510,6509,7828,1319
1013300,6539,7858,1319
3489420,5243,6561,1318
376680,6365,7683,1318
3934860,7848,N/A,1318
33930,7849,N/A,1317
240760,7851,N/A,1315
2275440,3582,4896,1314
575720,4336,5650,1314
343463,2711,4024,1313
1785850,7853,N/A,1313
2072420,7856,N/A,1310
1785650,3180,4489,1309
3444080,6294,7603,1309
3813350,7857,N/A,1309
1820000,3995,5303,1308
2958970,7020,8328,1308
2808560,5090,6397,1307
2530490,5519,6826,1307
3696840,7114,8421,1307
2642210,7861,N/A,1305
1716120,5604,6908,1304
2492430,3023,4325,1302
3363560,7864,N/A,1302
1596730,5866,7167,1301
281610,7195,8496,1301
4208730,7090,8387,1297
1785250,4894,6186,1292
4395030,7228,8518,1290
2179850,5659,6947,1288
1914121,5762,7050,1288
1484720,7133,8420,1287
39500,7880,N/A,1286
1925560,2349,3634,1285
3108510,3641,4926,1285
774241,7881,N/A,1285
2541890,5268,6552,1284
2659050,5554,6838,1284
