appid,rank,prev_rank,rank_change
3887700,3241,7425,4184
1393820,5083,N/A,4176
2174380,5009,9182,4173
2485190,5091,N/A,4168
5145660,5096,N/A,4163
1762550,5101,N/A,4158
2529790,5102,N/A,4157
5143790,5128,N/A,4131
2501600,5137,N/A,4122
3987600,5143,N/A,4116
956240,4336,8451,4115
2218970,4802,8913,4111
2130960,5149,N/A,4110
1182000,5150,N/A,4109
39160,5152,N/A,4107
4511370,5157,N/A,4102
2533600,5163,N/A,4096
2789810,3629,7724,4095
2378088,2075,6169,4094
574090,5172,N/A,4087
1536980,5173,N/A,4086
2729820,5180,N/A,4079
1454370,3544,7611,4067
1181990,5195,N/A,4064
1222370,5197,N/A,4062
3051470,5213,N/A,4046
4533490,5215,N/A,4044
4282710,5218,N/A,4041
5145670,5220,N/A,4039
2982030,5263,N/A,3996
1341200,5267,N/A,3992
5145690,5268,N/A,3991
1641990,5269,N/A,3990
2830480,5280,N/A,3979
5145680,5283,N/A,3976
639490,5294,N/A,3965
3655610,5298,N/A,3961
1546080,4535,8490,3955
2116620,5305,N/A,3954
5143820,5311,N/A,3948
4295960,5337,N/A,3922
4399030,5339,N/A,3920
1076160,5341,N/A,3918
4756480,5363,N/A,3896
3838290,5365,N/A,3894
4084640,4910,8803,3893
2673460,3849,7741,3892
3663450,5372,N/A,3887
3332310,5382,N/A,3877
1730700,5385,N/A,3874
2288350,5279,9145,3866
908060,5394,N/A,3865
4216710,5408,N/A,3851
960910,653,4501,3848
2508940,5433,N/A,3826
969990,4338,8154,3816
598980,2246,6058,3812
5145860,5449,N/A,3810
511470,5453,N/A,3806
489520,5466,N/A,3793
2626900,5111,8903,3792
1585220,5479,N/A,3780
3116010,4830,8609,3779
1497950,5482,N/A,3777
3698490,5484,N/A,3775
304310,5504,N/A,3755
4165310,4260,8014,3754
1133500,5508,N/A,3751
238090,5207,8955,3748
3211850,4884,8617,3733
368070,5330,9061,3731
1536090,5534,N/A,3725
2610650,5539,N/A,3720
290100,5303,9017,3714
4322980,5368,9075,3707
2513490,5553,N/A,3706
5017890,5535,9239,3704
4094160,3561,7250,3689
3985030,5573,N/A,3686
3227830,3594,7279,3685
3743410,5577,N/A,3682
960990,670,4336,3666
3295810,5593,N/A,3666
416450,5596,N/A,3663
2133850,5624,N/A,3635
329440,5630,N/A,3629
240500,5633,N/A,3626
3879880,4268,7893,3625
2442460,5642,N/A,3617
2206270,1633,5249,3616
2125090,5653,N/A,3606
2008420,5654,N/A,3605
2836100,1911,5510,3599
1373960,5667,N/A,3592
2702630,5287,8863,3576
1792250,5357,8926,3569
518150,5690,N/A,3569
2683030,5702,N/A,3557
2262610,5714,N/A,3545
4679840,5721,N/A,3538
1179580,5751,N/A,3508
3663520,5718,9218,3500
4887940,5760,N/A,3499
1919470,5762,N/A,3497
801550,5399,8887,3488
3057670,5781,N/A,3478
3291080,5786,N/A,3473
363110,5439,8910,3471
1687670,5798,N/A,3461
600750,3878,7321,3443
1364390,4429,7870,3441
302670,922,4355,3433
572890,5828,N/A,3431
4007520,5818,9237,3419
2140700,5843,N/A,3416
2864290,5862,N/A,3397
2139990,5448,8832,3384
3261130,5876,N/A,3383
262120,5877,N/A,3382
4309740,5882,N/A,3377
254320,5883,N/A,3376
3552310,4756,8115,3359
3290710,4931,8288,3357
4936090,5902,N/A,3357
3899930,4734,8086,3352
1904160,5907,N/A,3352
1581040,3260,6611,3351
4914830,3434,6778,3344
3241620,5922,N/A,3337
1425350,5929,N/A,3330
2322340,5939,N/A,3320
3011360,4439,7745,3306
870200,5955,N/A,3304
4249620,4298,7601,3303
3336620,5496,8795,3299
378760,5202,8495,3293
2836460,5975,N/A,3284
2413190,2295,5567,3272
3944440,5257,8527,3270
3663950,4764,8030,3266
2905470,5997,N/A,3262
1946560,6004,N/A,3255
1545830,6022,N/A,3237
1706360,6027,N/A,3232
2904660,634,3865,3231
2123890,633,3859,3226
612960,6035,N/A,3224
449610,5051,8274,3223
543980,6038,N/A,3221
2983140,6049,N/A,3210
1422940,6062,N/A,3197
935880,6081,N/A,3178
2479650,3590,6758,3168
579180,4482,7649,3167
587450,6097,N/A,3162
598700,6099,N/A,3160
3743110,5331,8480,3149
2660230,5965,9111,3146
1895350,6118,N/A,3141
233720,6123,N/A,3136
3468660,4275,7407,3132
575720,5336,8464,3128
501080,4645,7772,3127
4710320,6132,N/A,3127
875210,6136,N/A,3123
3663090,6141,N/A,3118
3423990,4124,7237,3113
1718460,6149,N/A,3110
1804010,6153,N/A,3106
336150,5625,8722,3097
4211860,6162,N/A,3097
3531160,4547,7643,3096
2332260,6165,N/A,3094
654880,5819,8908,3089
3952720,2273,5354,3081
257420,6107,9181,3074
617290,136,3203,3067
2707870,6198,N/A,3061
45760,5045,8100,3055
1876590,3271,6312,3041
586200,5985,9026,3041
4417550,5135,8159,3024
2697740,6238,N/A,3021
5109060,6242,N/A,3017
498240,1054,4064,3010
666610,6249,N/A,3010
5170690,3411,6410,2999
1469610,4938,7937,2999
1261520,6262,N/A,2997
307950,2811,5807,2996
3819440,6267,N/A,2992
1511780,6275,N/A,2984
2824490,5777,8758,2981
1178790,6284,N/A,2975
614570,3144,6116,2972
1787960,2355,5320,2965
3112260,5407,8367,2960
3583200,6306,N/A,2953
1745440,3056,6007,2951
1377380,5251,8196,2945
551620,6314,N/A,2945
1341820,6316,N/A,2943
3081280,6318,N/A,2941
4894100,6326,N/A,2933
4838360,6327,N/A,2932
3111930,6281,9201,2920
4623170,5086,7998,2912
3077390,6349,N/A,2910
1026970,3875,6784,2909
2409110,2706,5610,2904
3309140,4568,7472,2904
2068500,6355,N/A,2904
742300,5188,8090,2902
757310,6378,N/A,2881
1707990,4794,7671,2877
1623660,6348,9220,2872
4679690,6387,N/A,2872
1085510,3818,6687,2869
679900,6402,N/A,2857
3962460,6297,9147,2850
3208910,6412,N/A,2847
4874230,4670,7511,2841
3223390,4462,7301,2839
3454650,4630,7466,2836
3882310,6426,N/A,2833
1244040,4178,7008,2830
1723780,4861,7690,2829
1643310,3516,6342,2826
3855740,5733,8556,2823
3039040,6440,N/A,2819
2949320,3618,6431,2813
4094200,6091,8900,2809
3809900,6452,N/A,2807
5166800,3371,6173,2802
1179680,1999,4791,2792
758330,6469,N/A,2790
552620,5797,8583,2786
2943420,6474,N/A,2785
825630,6486,N/A,2773
311290,5675,8447,2772
2419090,6495,N/A,2764
16450,5764,8523,2759
3074840,6424,9177,2753
3659280,5016,7767,2751
1446900,5412,8161,2749
3630990,5415,8160,2745
496240,6517,N/A,2742
1075190,6518,N/A,2741
4402250,6519,N/A,2740
4680330,5963,8702,2739
1317160,1086,3823,2737
3821980,6523,N/A,2736
4773930,2424,5155,2731
221260,6101,8830,2729
790710,2229,4956,2727
1016950,1267,3993,2726
4130930,6534,N/A,2725
2352620,740,3461,2721
322130,5416,8136,2720
4732690,6539,N/A,2720
4680280,6541,N/A,2718
2393021,6547,N/A,2712
107100,6549,N/A,2710
1337920,6552,N/A,2707
1940030,6554,N/A,2705
1233070,6555,N/A,2704
3064670,6558,N/A,2701
3470550,3547,6247,2700
3196180,6559,N/A,2700
1007040,881,3578,2697
3333670,6566,N/A,2693
2400430,3805,6496,2691
1755910,6083,8772,2689
908520,5476,8162,2686
47400,5816,8502,2686
1293460,6573,N/A,2686
4335460,3077,5761,2684
4036790,3717,6401,2684
1566200,5239,7923,2684
1913740,6575,N/A,2684
1268590,6577,N/A,2682
3752060,4893,7574,2681
3662550,6578,N/A,2681
1124180,1067,3742,2675
4038160,6585,N/A,2674
32330,6405,9073,2668
610190,4496,7162,2666
4202710,6596,N/A,2663
2111170,6603,N/A,2656
1154790,6604,N/A,2655
3800850,6257,8911,2654
477740,4895,7547,2652
803050,6619,N/A,2640
3281790,6629,N/A,2630
4876910,6633,N/A,2626
2390230,5265,7884,2619
799240,6646,N/A,2613
4270350,6422,9032,2610
4426470,6657,N/A,2602
1553260,3840,6441,2601
339790,6660,N/A,2599
5026020,5757,8355,2598
2800250,6664,N/A,2595
3454110,2788,5378,2590
3500390,2866,5456,2590
3634520,259,2841,2582
1622350,5691,8273,2582
2802820,6683,N/A,2576
2438110,4873,7446,2573
3126340,6692,N/A,2567
1864690,4166,6731,2565
1233880,6699,N/A,2560
1324530,6706,N/A,2553
2453660,4150,6702,2552
3136330,6710,N/A,2549
868520,6712,N/A,2547
2399890,6717,N/A,2542
3326080,5388,7927,2539
1000715,6725,N/A,2534
1969810,6726,N/A,2533
1548520,4309,6839,2530
1341701,5785,8314,2529
1561340,6730,N/A,2529
1546320,3414,5942,2528
2582660,6673,9199,2526
2074410,6735,N/A,2524
1144170,4222,6741,2519
915810,6740,N/A,2519
1053390,6059,8573,2514
828740,6748,N/A,2511
376680,6754,N/A,2505
4847850,6755,N/A,2504
1063660,4934,7433,2499
1299460,4607,7105,2498
2224461,6761,N/A,2498
785790,6762,N/A,2497
4078900,5475,7971,2496
257970,6763,N/A,2496
983970,4655,7149,2494
4307340,6766,N/A,2493
1142500,6768,N/A,2491
2453060,4735,7212,2477
213330,6161,8635,2474
2208350,4743,7216,2473
3381120,3913,6385,2472
2920390,4627,7097,2470
2059530,6790,N/A,2469
3623530,803,3271,2468
1017030,6798,N/A,2461
911930,6506,8965,2459
1042550,6801,N/A,2458
4588930,6804,N/A,2455
3268150,6809,N/A,2450
2067780,1734,4176,2442
2503770,2390,4827,2437
1713810,6824,N/A,2435
4772020,1459,3891,2432
1198970,4988,7420,2432
1750770,6831,N/A,2428
3124580,5668,8093,2425
741350,6834,N/A,2425
1280780,4225,6646,2421
3663840,6846,N/A,2413
3690850,6860,N/A,2399
2891020,739,3137,2398
2769240,4634,7032,2398
1467920,6862,N/A,2397
2870340,3781,6175,2394
2290000,6866,N/A,2393
4078890,6818,9207,2389
429530,6095,8483,2388
3302080,5058,7445,2387
242700,5098,7484,2386
2774380,6876,N/A,2383
781030,6227,8606,2379
1911520,529,2902,2373
2845090,6888,N/A,2371
1590230,6889,N/A,2370
363970,3380,5729,2349
1066110,6912,N/A,2347
2128940,6918,N/A,2341
334230,4399,6737,2338
1839950,743,3079,2336
4379500,6923,N/A,2336
1658150,4509,6842,2333
1814170,5492,7821,2329
2390480,6931,N/A,2328
4465220,4829,7155,2326
694130,6941,N/A,2318
781480,6946,N/A,2313
3484300,6947,N/A,2312
899440,6951,N/A,2308
3074850,4051,6357,2306
232890,6953,N/A,2306
1500180,6955,N/A,2304
3663510,6959,N/A,2300
2147250,6041,8340,2299
850170,6742,9040,2298
543870,5719,8016,2297
668980,6971,N/A,2288
4415130,6416,8700,2284
3607440,962,3243,2281
375820,5908,8187,2279
3981950,6980,N/A,2279
604540,3749,6026,2277
1057640,6211,8481,2270
3330250,6989,N/A,2270
886820,4346,6613,2267
3639590,6993,N/A,2266
4899500,7005,N/A,2254
2378087,2242,4495,2253
3220060,1668,3919,2251
3551190,7009,N/A,2250
937380,5912,8156,2244
1804849,4165,6402,2237
335620,5242,7477,2235
316790,3796,6029,2233
423367,6919,9148,2229
1963040,6060,8285,2225
3062740,7034,N/A,2225
1715130,3461,5685,2224
985830,4954,7176,2222
1748990,7040,N/A,2219
2981410,5996,8213,2217
1970580,7043,N/A,2216
324160,5865,8074,2209
1736400,6482,8689,2207
1278540,6756,8962,2206
2721210,7054,N/A,2205
1295320,6526,8729,2203
1293180,7057,N/A,2202
1038450,5689,7886,2197
2214880,6356,8551,2195
3759600,7064,N/A,2195
3136320,6453,8646,2193
1931690,7066,N/A,2193
1384770,7070,N/A,2189
1330460,4121,6308,2187
1632490,7073,N/A,2186
4865840,7074,N/A,2185
1653970,6849,9033,2184
2375550,6891,9074,2183
2535950,6568,8749,2181
653930,6647,8827,2180
5059850,7083,N/A,2176
3743090,4456,6629,2173
949480,7087,N/A,2172
365450,5347,7518,2171
1163550,7090,N/A,2169
1552550,5564,7731,2167
3669740,7092,N/A,2167
2633870,7093,N/A,2166
3218530,7094,N/A,2165
1668290,6205,8366,2161
4640470,7101,N/A,2158
3341650,4388,6544,2156
564230,4024,6179,2155
3542380,834,2986,2152
589780,7107,N/A,2152
630610,7109,N/A,2150
3150440,7110,N/A,2149
2868860,5130,7273,2143
2521170,6700,8841,2141
3659020,7118,N/A,2141
388410,5789,7929,2140
2860450,7119,N/A,2140
1822450,6642,8778,2136
2071330,7126,N/A,2133
1273100,7129,N/A,2130
2679990,3917,6041,2124
4251710,6584,8708,2124
3118000,7135,N/A,2124
382110,3225,5348,2123
3107330,7136,N/A,2123
342940,1858,3975,2117
257510,7142,N/A,2117
2064810,5670,7785,2115
1755080,5729,7844,2115
1895300,2667,4776,2109
4030870,1605,3713,2108
2287150,6661,8769,2108
510500,7151,N/A,2108
1250650,3448,5555,2107
1146930,6192,8295,2103
4132960,6759,8857,2098
337410,2777,4873,2096
986040,6786,8882,2096
332350,7164,N/A,2095
3391510,7165,N/A,2094
4130120,5622,7714,2092
3260440,7167,N/A,2092
842910,7172,N/A,2087
1364760,6979,9065,2086
3951680,7174,N/A,2085
3169520,5473,7557,2084
4721090,5731,7812,2081
1262571,6950,9027,2077
3272360,7183,N/A,2076
1157220,7187,N/A,2072
3446190,7189,N/A,2070
405430,7191,N/A,2068
794580,4633,6698,2065
403190,7194,N/A,2065
241260,7196,N/A,2063
3639650,4958,7019,2061
3900120,7198,N/A,2061
2820,7200,N/A,2059
2994020,7201,N/A,2058
2581410,7203,N/A,2056
1202130,615,2669,2054
346010,818,2870,2052
3333420,4085,6136,2051
1368950,7209,N/A,2050
2775370,7211,N/A,2048
828070,7213,N/A,2046
2417470,5952,7997,2045
2004290,7215,N/A,2044
3663540,6689,8732,2043
641780,6702,8743,2041
2259330,6240,8271,2031
2537920,7229,N/A,2030
1116540,4683,6712,2029
2292800,4933,6959,2026
3971650,2883,4907,2024
1689910,4638,6662,2024
3042650,6492,8516,2024
1222800,6477,8500,2023
2922540,3270,5292,2022
4619420,7239,N/A,2020
1157740,7240,N/A,2019
2235200,2084,4101,2017
1997660,7245,N/A,2014
474960,3479,5491,2012
2327780,7247,N/A,2012
4209010,7252,N/A,2007
3884450,3989,5994,2005
1481770,7254,N/A,2005
1530160,5631,7635,2004
1378290,7255,N/A,2004
3106610,6703,8704,2001
3411830,7261,N/A,1998
1042220,5528,7525,1997
1968340,7219,9216,1997
4815930,5635,7631,1996
2686540,3898,5893,1995
804760,7269,N/A,1990
3556020,7278,N/A,1981
1649240,2758,4738,1980
719730,7280,N/A,1979
2862840,4815,6791,1976
2894270,5634,7610,1976
4270290,7284,N/A,1975
2864560,3384,5346,1962
715191,4141,6101,1960
1745780,1215,3170,1955
1570330,6001,7953,1952
4453300,7307,N/A,1952
1804460,6650,8596,1946
2008980,5676,7621,1945
3470610,7317,N/A,1942
2433470,7318,N/A,1941
329970,7319,N/A,1940
736190,5540,7478,1938
2256450,6333,8270,1937
3642010,5261,7189,1928
1613110,7332,N/A,1927
3663310,6921,8847,1926
645630,3839,5763,1924
3336890,5677,7589,1912
1952370,7347,N/A,1912
2496090,7349,N/A,1910
4395490,7350,N/A,1909
3962270,7351,N/A,1908
1152320,3066,4972,1906
215280,4692,6595,1903
4820240,5526,7426,1900
1648880,690,2589,1899
3596900,3240,5139,1899
2127180,7361,N/A,1898
1960830,6360,8250,1890
4555100,7370,N/A,1889
3020510,3412,5300,1888
2336980,7355,9241,1886
2423300,7373,N/A,1886
1449320,7374,N/A,1885
6080,7375,N/A,1884
669330,525,2406,1881
1889810,4968,6846,1878
12710,7381,N/A,1878
3984230,7383,N/A,1876
1198460,4341,6213,1872
2740170,6115,7986,1871
4001560,6817,8688,1871
1151170,6172,8042,1870
1096570,7389,N/A,1870
1528220,5725,7591,1866
2449140,7393,N/A,1866
2790950,6273,8137,1864
917150,7395,N/A,1864
4660150,4199,6061,1862
2730810,5148,7010,1862
2140510,7399,N/A,1860
979920,6788,8647,1859
4368560,5611,7469,1858
541300,7098,8956,1858
541640,5044,6900,1856
3030340,6800,8655,1855
3663390,7404,N/A,1855
4534000,5120,6973,1853
1259840,7409,N/A,1850
1314140,4632,6477,1845
230190,5592,7435,1843
1244630,6168,8008,1840
2445280,5550,7389,1839
2161440,3678,5516,1838
3226850,7376,9213,1837
476650,7422,N/A,1837
2541870,7425,N/A,1834
3469750,7426,N/A,1833
3315330,7427,N/A,1832
2873780,7428,N/A,1831
35450,6020,7849,1829
415200,6409,8237,1828
4227700,7431,N/A,1828
297860,7432,N/A,1827
1341050,7339,9162,1823
3104020,6939,8760,1821
1462520,3386,5206,1820
4270280,7441,N/A,1818
3524260,5007,6824,1817
658620,5191,7005,1814
5009600,4265,6078,1813
1133000,5432,7245,1813
1612420,2850,4661,1811
1769710,7448,N/A,1811
4807880,7449,N/A,1810
1697700,6159,7967,1808
2552450,235,2040,1805
3596190,5916,7721,1805
2366530,6783,8586,1803
3935350,7462,N/A,1797
4301300,7465,N/A,1794
1587540,7467,N/A,1792
385970,5724,7515,1791
1904860,7468,N/A,1791
1128860,7469,N/A,1790
3167180,6432,8218,1786
4122990,7474,N/A,1785
2447590,335,2119,1784
1549500,6223,8007,1784
2776090,3217,5000,1783
1809700,5138,6921,1783
3968160,6393,8175,1782
3056840,7477,N/A,1782
1491340,5444,7225,1781
4946460,7478,N/A,1781
493900,7479,N/A,1780
3972980,1479,3258,1779
3286930,7480,N/A,1779
3391380,6111,7888,1777
4353650,5464,7239,1775
394970,7486,N/A,1773
1894730,7487,N/A,1772
4679980,7490,N/A,1769
4866100,7492,N/A,1767
262410,5113,6879,1766
1519490,5927,7692,1765
3507880,4795,6559,1764
2602230,6127,7889,1762
4864520,7485,9242,1757
4795300,7502,N/A,1757
1075740,5914,7670,1756
1266540,1669,3424,1755
1964200,7442,9197,1755
1817030,7504,N/A,1755
1343070,531,2282,1751
761600,5673,7423,1750
443110,1449,3192,1743
2795090,7518,N/A,1741
1000717,6618,8358,1740
515180,6977,8716,1739
3841010,6853,8591,1738
4661910,7521,N/A,1738
2340520,3432,5169,1737
1620290,5552,7289,1737
3075500,4384,6120,1736
4680070,7524,N/A,1735
3752270,3216,4949,1733
1271700,7398,9131,1733
1090200,1550,3278,1728
273380,5031,6756,1725
65930,6420,8145,1725
2419041,7536,N/A,1723
1278060,6805,8526,1721
2760790,7539,N/A,1720
774791,7542,N/A,1717
2703850,3445,5161,1716
1239020,6880,8595,1715
574560,7547,N/A,1712
1191120,7549,N/A,1710
3232610,7550,N/A,1709
2953520,7552,N/A,1707
2996080,7555,N/A,1704
2782920,3282,4982,1700
1011670,7563,N/A,1696
2334533,7564,N/A,1695
1191830,3624,5318,1694
391570,5436,7126,1690
4244640,7570,N/A,1689
459090,7574,N/A,1685
1065520,4255,5937,1682
824000,7430,9112,1682
6030,7578,N/A,1681
529590,7032,8712,1680
1090150,1528,3206,1678
2725480,7581,N/A,1678
3515530,5688,7363,1675
3815280,5147,6820,1673
3511120,7586,N/A,1673
3120020,7588,N/A,1671
2725090,4430,6100,1670
4289560,7589,N/A,1670
2906070,7591,N/A,1668
1372810,7593,N/A,1666
440650,7594,N/A,1665
1490890,5483,7145,1662
1213700,5674,7335,1661
577690,6342,8002,1660
33100,5893,7552,1659
384030,3191,4849,1658
2672470,3769,5426,1657
1255260,6739,8396,1657
2423760,6382,8038,1656
4418510,7603,N/A,1656
4323990,7604,N/A,1655
768200,4741,6392,1651
3219010,3264,4914,1650
4603110,7610,N/A,1649
5001630,7611,N/A,1648
1735700,3778,5424,1646
379310,5417,7062,1645
1591450,7618,N/A,1641
1516400,7622,N/A,1637
3231480,5583,7218,1635
294860,6016,7651,1635
3218630,7286,8917,1631
3581600,1894,3522,1628
629700,4906,6531,1625
250260,6244,7868,1624
4798350,7635,N/A,1624
2776900,2122,3743,1621
1173140,7638,N/A,1621
4760280,5324,6941,1617
1494840,7643,N/A,1616
1635100,4838,6453,1615
2006230,7250,8864,1614
1758950,4970,6583,1613
955050,5570,7183,1613
3141480,6308,7920,1612
4285320,7647,N/A,1612
3394770,3836,5447,1611
2942780,6050,7661,1611
645730,7517,9127,1610
1708950,7650,N/A,1609
1903910,5686,7292,1606
3141630,7062,8667,1605
1314563,1481,3085,1604
632300,6002,7602,1600
2815070,571,2165,1594
2128480,3103,4697,1594
2353723,7541,9135,1594
5053880,6488,8081,1593
3963050,7666,N/A,1593
2456350,7667,N/A,1592
2666510,4459,6050,1591
1978590,6952,8543,1591
4261320,3428,5017,1589
223770,7670,N/A,1589
4018550,5119,6707,1588
2161620,7671,N/A,1588
245620,7673,N/A,1586
3743500,4210,5795,1585
2109316,7676,N/A,1583
2948140,7677,N/A,1582
556392,7636,9215,1579
1065260,7682,N/A,1577
2696050,2356,3931,1575
3023190,7004,8579,1575
2380050,2938,4512,1574
4502700,7685,N/A,1574
2739630,4058,5631,1573
1839430,4180,5753,1573
2408820,685,2257,1572
34190,7687,N/A,1572
1492680,7690,N/A,1569
3217240,2947,4514,1567
3088400,7692,N/A,1567
1696780,2993,4557,1564
1658290,3636,5200,1564
2407420,7699,N/A,1560
1088850,4867,6426,1559
2540240,7702,N/A,1557
5129240,5892,7448,1556
2900870,7703,N/A,1556
4217010,6427,7982,1555
310080,7704,N/A,1555
4270300,7705,N/A,1554
2052040,7707,N/A,1552
342560,4022,5573,1551
2352340,5666,7217,1551
1442530,7709,N/A,1550
2719740,4470,6018,1548
4823130,4514,6062,1548
1832040,5885,7432,1547
4952980,6512,8059,1547
2654490,7713,N/A,1546
1431280,7716,N/A,1543
254480,4342,5884,1542
2225480,7208,8750,1542
3220370,7718,N/A,1541
407130,5595,7135,1540
234670,7049,8588,1539
2615690,7721,N/A,1538
2544110,5377,6914,1537
3913310,7725,N/A,1534
3625270,4625,6157,1532
3939700,5663,7195,1532
1671410,7727,N/A,1532
1902690,3968,5499,1531
1173510,4204,5734,1530
1047180,6854,8384,1530
4009020,7729,N/A,1530
593600,3087,4613,1526
2583940,4919,6445,1526
2485460,3948,5470,1522
2458560,5855,7376,1521
3516200,7738,N/A,1521
1471521,7739,N/A,1520
4680500,7741,N/A,1518
546260,7742,N/A,1517
4549610,7744,N/A,1515
306460,7300,8814,1514
2994010,7746,N/A,1513
667530,7747,N/A,1512
1562420,7748,N/A,1511
290470,3081,4591,1510
4689630,7751,N/A,1508
2531940,6893,8400,1507
3208560,7753,N/A,1506
2299900,7033,8538,1505
1180660,7138,8640,1502
1575870,7559,9060,1501
872200,5665,7165,1500
1943350,7760,N/A,1499
2554670,1857,3355,1498
2476350,7763,N/A,1496
4518280,7304,8797,1493
3179350,7768,N/A,1491
1311070,6581,8069,1488
1369690,4879,6366,1487
2392310,7773,N/A,1486
1341702,2910,4395,1485
3188550,4889,6374,1485
1101300,7130,8615,1485
1450330,7774,N/A,1485
3917400,5924,7408,1484
