appid,rank,prev_rank,rank_change
313160,3885,7787,3902
584400,3097,6998,3901
41070,5295,N/A,3898
4434690,5302,N/A,3891
965200,5304,N/A,3889
2380060,5327,N/A,3866
1191830,5342,N/A,3851
267530,5357,N/A,3836
1425350,5366,N/A,3827
889710,5378,N/A,3815
1485690,5384,N/A,3809
3055250,5390,N/A,3803
1222730,3517,7314,3797
1113120,158,3952,3794
1147550,5414,N/A,3779
3055250,5418,N/A,3775
826630,4797,8570,3773
1237320,2274,6045,3771
2315430,5434,N/A,3759
731040,5076,8826,3750
4236910,5450,N/A,3743
495290,5465,N/A,3728
712100,5469,N/A,3724
3362880,5476,N/A,3717
3364360,5478,N/A,3715
2084000,5530,N/A,3663
2496090,5531,N/A,3662
2236070,4477,8134,3657
2264340,3683,7338,3655
2113920,5538,N/A,3655
3286930,4109,7738,3629
3195280,5068,8691,3623
2866670,5570,N/A,3623
1238020,5062,8682,3620
1136370,5575,N/A,3618
3655390,4035,7643,3608
1458100,5586,N/A,3607
3169520,5596,N/A,3597
2400430,3588,7179,3591
2144740,5604,N/A,3589
1937500,1742,5330,3588
1732430,5608,N/A,3585
1320140,5615,N/A,3578
330830,5617,N/A,3576
3333030,5621,N/A,3572
395200,5632,N/A,3561
1388590,5645,N/A,3548
741350,5649,N/A,3544
2152440,5652,N/A,3541
605230,3854,7393,3539
1238020,5144,8682,3538
1581770,4247,7782,3535
1150530,5664,N/A,3529
1990860,5667,N/A,3526
1729740,5684,N/A,3509
1967630,5176,8674,3498
3301370,4637,8125,3488
4559600,5725,N/A,3468
1787960,5726,N/A,3467
1390410,4790,8243,3453
720250,5428,8879,3451
373930,5744,N/A,3449
2438160,5745,N/A,3448
2103950,5758,N/A,3435
2052410,3812,7242,3430
1822550,2285,5713,3428
314660,5778,N/A,3415
2452080,5781,N/A,3412
204300,5789,N/A,3404
637100,5793,N/A,3400
4013240,5800,N/A,3393
3866920,5432,8816,3384
2288350,5810,N/A,3383
2552440,4294,7662,3368
1390410,4882,8243,3361
2518960,5841,N/A,3352
944080,5564,8904,3340
2800080,4999,8337,3338
3265070,5862,N/A,3331
257850,4237,7564,3327
789660,5576,8901,3325
3833090,5873,N/A,3320
4172650,5500,8818,3318
359840,5878,N/A,3315
260430,3787,7096,3309
720250,5589,8879,3290
637100,5904,N/A,3289
2701700,4235,7522,3287
1507580,2873,6151,3278
591960,2745,5995,3250
1962870,5324,8574,3250
1142500,5946,N/A,3247
694880,5952,N/A,3241
2696300,4671,7910,3239
3596190,5843,9080,3237
3205380,5956,N/A,3237
2357000,5162,8395,3233
2820130,4905,8135,3230
636970,5965,N/A,3228
4839780,5981,N/A,3212
3484300,5174,8373,3199
1623070,6002,N/A,3191
4916220,6007,N/A,3186
3371260,6011,N/A,3182
1075190,6021,N/A,3172
274500,6022,N/A,3171
4030830,6023,N/A,3170
2077750,6024,N/A,3169
1222300,6027,N/A,3166
4104070,6030,N/A,3163
3586360,6056,N/A,3137
1123450,6070,N/A,3123
1106340,6081,N/A,3112
213330,6084,N/A,3109
3016840,6101,N/A,3092
4511560,3368,6458,3090
25890,6107,N/A,3086
1905970,5890,8974,3084
4791020,4486,7569,3083
686200,6111,N/A,3082
3524750,1921,4998,3077
919640,2254,5320,3066
1931950,6128,N/A,3065
3984230,5039,8102,3063
1054430,6138,N/A,3055
4127530,6143,N/A,3050
3106160,5850,8893,3043
944071,4923,7965,3042
1206070,589,3628,3039
383120,3027,6063,3036
2106840,5383,8417,3034
1420770,5230,8261,3031
606280,5406,8436,3030
2603020,6163,N/A,3030
931500,6167,N/A,3026
225340,6074,9091,3017
2106840,5405,8417,3012
1741470,6185,N/A,3008
3412620,6187,N/A,3006
3391450,5701,8702,3001
253900,6197,N/A,2996
258970,3560,6553,2993
809230,5624,8609,2985
1614550,2024,5006,2982
1054430,6218,N/A,2975
269770,6219,N/A,2974
2613060,6222,N/A,2971
2441700,6225,N/A,2968
3045200,2947,5914,2967
252610,5074,8036,2962
2531370,6232,N/A,2961
848050,6239,N/A,2954
985830,4085,7038,2953
240760,6241,N/A,2952
2428810,6242,N/A,2951
1442810,6246,N/A,2947
793460,6251,N/A,2942
1065310,6058,8999,2941
2423300,6255,N/A,2938
1174860,6259,N/A,2934
350700,6261,N/A,2932
2134320,6263,N/A,2930
2947280,5048,7974,2926
2671230,6270,N/A,2923
3127230,4528,7437,2909
2111170,6284,N/A,2909
774861,6287,N/A,2906
323220,6289,N/A,2904
1442820,6291,N/A,2902
2793370,6293,N/A,2900
3564340,6294,N/A,2899
4532550,3967,6861,2894
4366330,3857,6743,2886
1380410,6309,N/A,2884
985830,4156,7038,2882
4164290,5686,8562,2876
40720,6317,N/A,2876
2153350,4746,7607,2861
523660,4743,7602,2859
1928980,5032,7884,2852
433350,6355,N/A,2838
612720,6356,N/A,2837
1401730,5170,8005,2835
1811740,6360,N/A,2833
2017210,6364,N/A,2829
2518750,6365,N/A,2828
2806640,6272,9099,2827
1525290,6380,N/A,2813
2355150,6394,N/A,2799
2370000,6397,N/A,2796
1268590,6399,N/A,2794
438140,6403,N/A,2790
16450,6411,N/A,2782
2535440,6412,N/A,2781
323850,6279,9057,2778
2375530,6415,N/A,2778
1410710,3728,6502,2774
397060,6423,N/A,2770
2384075,6424,N/A,2769
973810,6429,N/A,2764
3048840,6430,N/A,2763
523660,4841,7602,2761
3325940,6203,8959,2756
2629230,6438,N/A,2755
518910,5968,8722,2754
1840800,6449,N/A,2744
1368030,6450,N/A,2743
4217460,6452,N/A,2741
2093010,6459,N/A,2734
721030,6463,N/A,2730
2383130,3721,6448,2727
1066850,5753,8480,2727
1016920,1630,4353,2723
3153040,6057,8776,2719
200080,6483,N/A,2710
1823950,6499,N/A,2694
3230400,2037,4722,2685
4342570,6514,N/A,2679
1773801,6518,N/A,2675
4250650,4960,7627,2667
973810,6528,N/A,2665
3504560,6530,N/A,2663
304430,3344,5984,2640
1368030,6553,N/A,2640
1649240,4269,6905,2636
1203710,6406,9042,2636
3143910,3340,5974,2634
221260,6559,N/A,2634
3859930,6563,N/A,2630
632300,6008,8637,2629
4078900,6260,8888,2628
1378290,6567,N/A,2626
999220,3893,6515,2622
3310650,5015,7631,2616
3522360,6582,N/A,2611
844590,4537,7146,2609
273380,5231,7840,2609
959000,6596,N/A,2597
4630460,6597,N/A,2596
538680,5825,8420,2595
3204810,6444,9033,2589
1778840,5487,8073,2586
4119650,6609,N/A,2584
1664220,6612,N/A,2581
423580,5662,8241,2579
242700,6614,N/A,2579
1493640,4639,7211,2572
4244090,6625,N/A,2568
2679990,2995,5557,2562
2513280,2742,5302,2560
363090,5666,8226,2560
245490,6635,N/A,2558
1856030,6641,N/A,2552
3593780,5455,8002,2547
611660,3864,6408,2544
2952690,6656,N/A,2537
1203710,6506,9042,2536
2550040,6660,N/A,2533
804760,6667,N/A,2526
1221700,6668,N/A,2525
3077570,6669,N/A,2524
1967430,6671,N/A,2522
1778840,5555,8073,2518
2001070,886,3395,2509
2897610,6147,8656,2509
3407080,5990,8495,2505
842180,6042,8547,2505
3577600,6308,8812,2504
3337180,6689,N/A,2504
1591530,6690,N/A,2503
3525790,4141,6643,2502
4294620,6693,N/A,2500
4204530,5737,8232,2495
1101970,6698,N/A,2495
214340,6701,N/A,2492
1680880,6702,N/A,2491
616560,6713,N/A,2480
1094520,6716,N/A,2477
884101,4524,6999,2475
726840,5514,7989,2475
1758950,4320,6794,2474
227260,6727,N/A,2466
205710,5499,7963,2464
1266470,6730,N/A,2463
2750000,6731,N/A,2462
2908950,5492,7947,2455
2789810,6738,N/A,2455
589360,6741,N/A,2452
2402710,4199,6650,2451
952860,6744,N/A,2449
2854620,6746,N/A,2447
1502990,6749,N/A,2444
4585210,5704,8147,2443
3039040,3888,6330,2442
2012190,6751,N/A,2442
2638250,5817,8253,2436
388410,5523,7952,2429
1084520,6764,N/A,2429
1451480,6773,N/A,2420
4350890,6775,N/A,2418
3882310,6781,N/A,2412
1022850,2889,5299,2410
2379390,5633,8043,2410
909470,6783,N/A,2410
4173750,6788,N/A,2405
238260,6790,N/A,2403
597820,6791,N/A,2402
2445280,4067,6467,2400
1198970,5236,7634,2398
3061390,3540,5935,2395
2689210,2519,4913,2394
35720,6802,N/A,2391
629650,6804,N/A,2389
2693730,5980,8362,2382
287310,5546,7927,2381
4359800,6199,8580,2381
1277400,4268,6647,2379
2709480,6371,8749,2378
2521380,4677,7049,2372
4640470,3433,5804,2371
2682380,6823,N/A,2370
1671200,3362,5728,2366
4595710,4059,6425,2366
1592280,5177,7539,2362
2989180,4178,6539,2361
792520,6313,8669,2356
1929290,606,2961,2355
1174460,6839,N/A,2354
4771720,6840,N/A,2353
2820110,6842,N/A,2351
1295900,4560,6910,2350
1261040,6843,N/A,2350
1701720,6099,8446,2347
1492070,4090,6436,2346
2603040,6849,N/A,2344
313430,6852,N/A,2341
951440,6139,8479,2340
2615690,6853,N/A,2340
4124680,6859,N/A,2334
3152750,4645,6974,2329
3559260,6874,N/A,2319
2380050,5299,7617,2318
868520,6884,N/A,2309
3998900,6886,N/A,2307
2678990,6427,8733,2306
3507880,6887,N/A,2306
2999850,6892,N/A,2301
2617700,4994,7292,2298
1627350,6897,N/A,2296
1648540,6898,N/A,2295
31810,5626,7916,2290
2134390,6903,N/A,2290
2305830,6906,N/A,2287
1202200,6910,N/A,2283
1593030,2199,4476,2277
31840,6921,N/A,2272
1601330,6923,N/A,2270
2976900,3390,5658,2268
1492070,4168,6436,2268
1386780,6926,N/A,2267
322130,4455,6720,2265
1205270,6928,N/A,2265
2318480,4606,6869,2263
793460,6935,N/A,2258
3555780,5625,7882,2257
3579800,6936,N/A,2257
1833200,2929,5183,2254
882100,6943,N/A,2250
785260,6948,N/A,2245
3579810,6949,N/A,2244
992300,2836,5079,2243
405290,5896,8138,2242
3189420,6951,N/A,2242
1481170,2801,5042,2241
292982,6952,N/A,2241
1340140,5497,7737,2240
1151380,6954,N/A,2239
3140320,1018,3252,2234
5066460,6965,N/A,2228
257510,6524,8751,2227
2686540,2476,4702,2226
3713760,6638,8863,2225
2428980,6969,N/A,2224
889700,6970,N/A,2223
253250,6032,8249,2217
3150440,6367,8584,2217
2602460,6786,9002,2216
256330,6979,N/A,2214
2295940,6981,N/A,2212
1564600,4382,6593,2211
2294660,608,2813,2205
1071200,6580,8783,2203
275100,6991,N/A,2202
1386900,6993,N/A,2200
1498130,2499,4697,2198
1509510,6995,N/A,2198
1388870,6998,N/A,2195
3170570,7000,N/A,2193
2622820,7004,N/A,2189
2923350,5359,7547,2188
4822110,7005,N/A,2188
2657390,7007,N/A,2186
3996090,4483,6668,2185
2807150,4778,6958,2180
4639770,7016,N/A,2177
3035570,1883,4057,2174
1934300,7021,N/A,2172
1632490,7022,N/A,2171
1340140,5571,7737,2166
4593160,7027,N/A,2166
2661580,6857,9021,2164
4094200,7030,N/A,2163
2593340,3838,6000,2162
421050,4425,6585,2160
3706960,7034,N/A,2159
1229380,7036,N/A,2157
355790,7037,N/A,2156
872200,3926,6078,2152
1875060,6777,8928,2151
2400770,7045,N/A,2148
3663640,7047,N/A,2146
4678700,7051,N/A,2142
3754990,2809,4950,2141
495280,7052,N/A,2141
1949030,7053,N/A,2140
3586990,4184,6320,2136
332310,4103,6237,2134
241910,5118,7250,2132
1572260,7062,N/A,2131
3416090,6575,8704,2129
2657090,4227,6355,2128
1397390,7067,N/A,2126
1289520,7074,N/A,2119
268400,7075,N/A,2118
644540,7076,N/A,2117
4395300,5879,7992,2113
228200,2709,4821,2112
470310,6837,8949,2112
1764390,5875,7984,2109
2542120,7085,N/A,2108
4157430,2367,4474,2107
3365050,3213,5311,2098
3341510,7095,N/A,2098
3831120,4427,6524,2097
1643210,6759,8853,2094
4234560,7100,N/A,2093
1294810,7101,N/A,2092
4247800,7110,N/A,2083
931060,6301,8383,2082
2581740,7116,N/A,2077
4501680,3984,6055,2071
4326750,5319,7388,2069
1635590,7124,N/A,2069
2765320,7125,N/A,2068
644830,7127,N/A,2066
2150000,6858,8923,2065
3818350,6566,8630,2064
2471970,6574,8633,2059
1308700,7134,N/A,2059
3253150,7135,N/A,2058
201790,7139,N/A,2054
4896630,7140,N/A,2053
2383200,4564,6616,2052
3010280,6996,9048,2052
572410,7141,N/A,2052
3075410,4869,6919,2050
2212670,3305,5354,2049
204450,6611,8660,2049
1822060,7146,N/A,2047
502800,6419,8464,2045
397430,6841,8886,2045
374190,7148,N/A,2045
941962,5597,7641,2044
678960,5614,7657,2043
4093790,7153,N/A,2040
1758950,4756,6794,2038
1875320,6235,8271,2036
298030,7157,N/A,2036
2289650,6393,8428,2035
617830,3291,5325,2034
1382330,6151,8185,2034
1770490,7159,N/A,2034
628060,7162,N/A,2031
4729720,7164,N/A,2029
2351795,7168,N/A,2025
2536380,7173,N/A,2020
2486820,1237,3256,2019
5168110,7175,N/A,2018
1920480,7059,9073,2014
1398910,7183,N/A,2010
1116050,2970,4979,2009
4614360,4368,6376,2008
2676410,7185,N/A,2008
1125790,7187,N/A,2006
1947910,5669,7674,2005
2367860,5568,7571,2003
2560240,3745,5743,1998
2950510,7195,N/A,1998
686680,6065,8061,1996
2172260,3226,5220,1994
4599900,7199,N/A,1994
556180,7201,N/A,1992
115320,2704,4694,1990
889510,7204,N/A,1989
244430,7205,N/A,1988
2748830,6769,8756,1987
3592510,7207,N/A,1986
2657060,4698,6682,1984
2791510,7210,N/A,1983
363110,7211,N/A,1982
4077060,2241,4222,1981
2321780,4058,6039,1981
1697880,7213,N/A,1980
1357372,6587,8565,1978
1469610,7215,N/A,1978
50620,7216,N/A,1977
3975500,6558,8534,1976
1241100,7220,N/A,1973
4383880,5665,7636,1971
1133760,7224,N/A,1969
2334170,7225,N/A,1968
4264230,4348,6315,1967
3346620,5258,7225,1967
2086680,6836,8803,1967
4983570,7230,N/A,1963
4127300,6663,8625,1962
2955880,7233,N/A,1960
3391110,1435,3394,1959
1276790,6414,8370,1956
2621930,7237,N/A,1956
3001250,6047,8000,1953
1900250,7242,N/A,1951
3315590,7243,N/A,1950
2500750,6813,8758,1945
3596170,7249,N/A,1944
3529690,5911,7854,1943
502800,6521,8464,1943
1641650,3216,5158,1942
3333670,6927,8869,1942
520940,7252,N/A,1941
2081080,7254,N/A,1939
704850,5409,7344,1935
3726250,7258,N/A,1935
391000,7261,N/A,1932
2569750,6619,8549,1930
2532430,7268,N/A,1925
2935580,5471,7394,1923
2536390,7270,N/A,1923
4356510,7272,N/A,1921
4796160,7277,N/A,1916
3200060,7280,N/A,1913
3930190,7108,9017,1909
2179850,5273,7180,1907
1999190,6426,8333,1907
4110950,7137,9043,1906
3126340,7287,N/A,1906
337410,3114,5018,1904
374040,4605,6508,1903
1864880,7298,N/A,1895
2511800,5806,7700,1894
3049990,7299,N/A,1894
4496490,6066,7959,1893
1243960,7300,N/A,1893
747610,4831,6722,1891
2201710,5973,7864,1891
1657320,7302,N/A,1891
774291,6950,8840,1890
228380,1918,3801,1883
1939970,7310,N/A,1883
221540,7311,N/A,1882
3384090,7314,N/A,1879
261050,6190,8067,1877
1184050,4071,5947,1876
4369490,4754,6629,1875
541670,4042,5915,1873
1163550,4848,6718,1870
2060590,7323,N/A,1870
267380,7326,N/A,1867
2701660,4731,6596,1865
2430370,7333,N/A,1860
1979440,7335,N/A,1858
3976180,7336,N/A,1857
1232220,7339,N/A,1854
4341730,5699,7552,1853
803600,4956,6807,1851
4301300,5472,7322,1850
3811390,4817,6664,1847
2095000,7346,N/A,1847
1910860,7350,N/A,1843
3349810,7351,N/A,1842
3140620,7352,N/A,1841
3657980,4491,6331,1840
493840,7354,N/A,1839
4864560,6178,8016,1838
32450,7357,N/A,1836
987840,4086,5921,1835
2923820,1382,3216,1834
1939890,5767,7599,1832
3524260,7361,N/A,1832
1804460,5228,7058,1830
3164960,7365,N/A,1828
4013200,7366,N/A,1827
1036580,7368,N/A,1825
2144600,3055,4878,1823
4821500,6685,8508,1823
3004140,7370,N/A,1823
1225560,6709,8529,1820
3596900,7373,N/A,1820
774241,7375,N/A,1818
1764390,6168,7984,1816
1017100,7377,N/A,1816
4391870,7380,N/A,1813
1868170,7381,N/A,1812
3936610,5966,7775,1809
2680550,4224,6032,1808
1042220,6226,8032,1806
635940,7388,N/A,1805
2348780,7389,N/A,1804
3021530,5977,7778,1801
716710,7393,N/A,1800
1250650,2698,4496,1798
1811990,4836,6632,1796
1498090,7397,N/A,1796
423230,7399,N/A,1794
2499470,7402,N/A,1791
416450,3927,5717,1790
200170,7403,N/A,1790
2908500,2500,4289,1789
262120,7405,N/A,1788
2867470,7406,N/A,1787
1715280,5984,7770,1786
1553000,7408,N/A,1785
3508910,7409,N/A,1784
3379260,4540,6323,1783
366250,6117,7898,1781
219890,7413,N/A,1780
2008100,5505,7283,1778
562860,7416,N/A,1777
4192650,1613,3389,1776
818320,7420,N/A,1773
3682050,7421,N/A,1772
1899060,6184,7955,1771
500190,7422,N/A,1771
263540,5955,7724,1769
521350,7424,N/A,1769
1990690,7428,N/A,1765
2545710,5517,7281,1764
987840,4159,5921,1762
1344680,7431,N/A,1762
2633870,5863,7624,1761
3343760,7432,N/A,1761
1105510,6756,8511,1755
218680,5251,7005,1754
427030,7441,N/A,1752
43600,5833,7583,1750
719730,7443,N/A,1750
1254130,5222,6971,1749
2362300,2369,4115,1746
2348100,7448,N/A,1745
1723260,7182,8926,1744
1230230,7312,9055,1743
2359120,7452,N/A,1741
3505770,7454,N/A,1739
760730,4699,6437,1738
3084280,7457,N/A,1736
3739670,4920,6655,1735
1039890,7458,N/A,1735
598810,7460,N/A,1733
3384190,7463,N/A,1730
2216300,7466,N/A,1727
848050,7470,N/A,1723
527430,3025,4742,1717
3295810,6610,8327,1717
843390,7477,N/A,1716
2374190,4349,6064,1715
1123050,7481,N/A,1712
2825880,5661,7372,1711
2151290,4375,6082,1707
303210,5372,7074,1702
2232880,5696,7396,1700
3300460,5957,7654,1697
3659020,6093,7783,1690
3525620,2766,4455,1689
3104020,6214,7903,1689
2934220,2955,4643,1688
3352240,4570,6257,1687
3934880,7507,N/A,1686
1082710,7508,N/A,1685
1931910,3729,5413,1684
858820,4065,5746,1681
330020,4782,6463,1681
3900,7513,N/A,1680
1901750,7515,N/A,1678
3910,5802,7478,1676
3052520,7517,N/A,1676
3385970,7028,8700,1672
215280,3948,5619,1671
564530,7523,N/A,1670
1741640,7524,N/A,1669
4424920,4232,5900,1668
1659600,5417,7083,1666
2067920,6880,8545,1665
4300870,7528,N/A,1665
368370,7530,N/A,1663
1028270,7531,N/A,1662
4074560,6078,7739,1661
4622330,6588,8246,1658
3179730,4818,6473,1655
297130,7538,N/A,1655
639490,7060,8711,1651
4305480,7544,N/A,1649
3739100,7545,N/A,1648
350080,4328,5972,1644
430210,4403,6047,1644
4856240,5847,7486,1639
1769830,7554,N/A,1639
4937570,7555,N/A,1638
1566390,7556,N/A,1637
1237980,4493,6128,1635
1449500,7560,N/A,1633
834280,7564,N/A,1629
858820,4120,5746,1626
19800,6564,8190,1626
1800940,7567,N/A,1626
41000,7568,N/A,1625
4398360,7569,N/A,1624
1123830,7571,N/A,1622
3532910,5181,6798,1617
3146140,5261,6877,1616
201230,2671,4284,1613
38410,4827,6440,1613
3955500,7580,N/A,1613
1550010,6752,8364,1612
352000,7581,N/A,1612
1954160,7584,N/A,1609
1446900,5542,7150,1608
1981960,7586,N/A,1607
2230650,4317,5922,1605
1724140,7591,N/A,1602
2820140,5958,7558,1600
4078910,5018,6617,1599
3660390,7306,8905,1599
45760,7594,N/A,1599
3405150,7595,N/A,1598
3985030,6447,8044,1597
4630200,7596,N/A,1597
3692240,3191,4787,1596
3953120,5310,6906,1596
502280,7597,N/A,1596
3289090,4762,6357,1595
2769780,7598,N/A,1595
1649010,7599,N/A,1594
1205520,4346,5939,1593
294650,4880,6471,1591
2662780,7605,N/A,1588
3968100,7607,N/A,1586
3282390,7610,N/A,1583
3556020,7142,8724,1582
966610,7613,N/A,1580
2534810,3713,5290,1577
853450,7617,N/A,1576
357760,7618,N/A,1575
1426440,7620,N/A,1573
1084020,3041,4612,1571
2625050,7622,N/A,1571
406160,7317,8883,1566
3555700,7627,N/A,1566
986850,5152,6715,1563
4035830,7371,8933,1562
4490200,7492,9053,1561
4511610,7634,N/A,1559
4910660,7635,N/A,1558
2314820,5200,6757,1557
219910,7636,N/A,1557
4331610,1559,3115,1556
220160,7637,N/A,1556
2665680,3718,5273,1555
964800,7640,N/A,1553
4464730,6170,7722,1552
790820,7641,N/A,1552
695680,4179,5727,1548
2697790,7330,8877,1547
1024650,7646,N/A,1547
2169930,7647,N/A,1546
4443500,6785,8330,1545
1366950,7648,N/A,1545
2165710,7043,8586,1543
4756480,6113,7655,1542
1330460,4258,5796,1538
2615540,3869,5406,1537
2514660,4761,6298,1537
218820,7659,N/A,1534
2779120,2900,4433,1533
3362570,3074,4607,1533
1608440,7660,N/A,1533
1966900,6740,8272,1532
1411740,7662,N/A,1531
3287520,4568,6095,1527
2458530,4571,6098,1527
1205480,7666,N/A,1527
1252200,6654,8178,1524
2719560,7274,8798,1524
4099960,7669,N/A,1524
283940,1922,3445,1523
3878380,7670,N/A,1523
2489020,3422,4944,1522
3992110,4783,6304,1521
2421890,7132,8653,1521
63660,7672,N/A,1521
882140,3012,4531,1519
850010,4683,6202,1519
446800,7674,N/A,1519
1134010,4534,6051,1517
4651120,2172,3688,1516
3280130,5760,7276,1516
1203630,7677,N/A,1516
3726730,5353,6868,1515
2438680,5612,7127,1515
3107230,7678,N/A,1515
3208560,6595,8108,1513
2398030,5066,6578,1512
4301130,7681,N/A,1512
3750770,5678,7189,1511
2865610,7682,N/A,1511
4813880,5243,6752,1509
1599010,7684,N/A,1509
212630,5634,7142,1508
4337440,6750,8258,1508
4847570,6774,8282,1508
1998330,7689,N/A,1504
2401850,5141,6644,1503
2361680,7691,N/A,1502
4863620,7694,N/A,1499
641990,1856,3354,1498
1870150,7696,N/A,1497
2476590,5853,7349,1496
2200640,6497,7993,1496
820630,7697,N/A,1496
3879870,7698,N/A,1495
249180,5619,7113,1494
3663460,7700,N/A,1493
3091190,5022,6513,1491
3058360,5106,6594,1488
1859470,7705,N/A,1488
1385100,7706,N/A,1487
1352080,7707,N/A,1486
638200,7709,N/A,1484
715194,3406,4889,1483
2134850,6331,7814,1483
3874950,4262,5744,1482
442120,4708,6188,1480
3156330,5895,7375,1480
4013230,5934,7414,1480
1438210,6830,8310,1480
3663520,7714,N/A,1479
2601940,5653,7130,1477
2427744,7223,8699,1476
3500880,7717,N/A,1476
2390260,7722,N/A,1471
493900,7723,N/A,1470
736850,7725,N/A,1468
3739110,7726,N/A,1467
1140000,6323,7788,1465
1932640,3389,4853,1464
3365040,3601,5065,1464
2393021,7731,N/A,1462
4240730,5035,6495,1460
1373090,3748,5207,1459
2023140,6736,8195,1459
3418500,5929,7385,1456
2553040,4230,5685,1455
4630450,7738,N/A,1455
251150,7121,8575,1454
1307890,3028,4480,1452
246840,5519,6968,1449
2414630,7745,N/A,1448
4303040,5518,6965,1447
3364840,7746,N/A,1447
2244130,5441,6887,1446
2019730,7747,N/A,1446
3414580,2587,4032,1445
3266090,3196,4641,1445
1586100,6200,7645,1445
650250,7748,N/A,1445
2013290,5293,6737,1444
2276770,7749,N/A,1444
3651190,4792,6235,1443
1138660,7750,N/A,1443
2016460,2724,4166,1442
4784400,4352,5792,1440
1599330,7206,8644,1438
1307710,7755,N/A,1438
673950,7756,N/A,1437
3950240,6776,8212,1436
1743850,7757,N/A,1436
4772090,4808,6243,1435
623530,7758,N/A,1435
445220,2444,3878,1434
287450,2407,3840,1433
1502970,7760,N/A,1433
3079280,7761,N/A,1432
636040,3618,5048,1430
3787340,4823,6253,1430
4395390,7472,8902,1430
1392960,4913,6341,1428
419480,7767,N/A,1426
1293280,7768,N/A,1425
758420,7113,8537,1424
4558690,7769,N/A,1424
4141950,3446,4868,1422
3702930,7772,N/A,1421
4273870,3269,4688,1419
1237980,4710,6128,1418
2421410,7775,N/A,1418
1412530,7777,N/A,1416
47931,7778,N/A,1415
268050,3612,5025,1413
4124750,5225,6638,1413
4870370,7780,N/A,1413
3381120,5969,7380,1411
3550040,7783,N/A,1410
1552550,4271,5680,1409
3034950,5012,6421,1409
1247680,7784,N/A,1409
3690010,6526,7933,1407
887120,4299,5704,1405
3731510,5655,7059,1404
552700,7789,N/A,1404
4056800,5218,6620,1402
322500,5221,6623,1402
42210,7791,N/A,1402
1058830,7792,N/A,1401
2206350,6307,7706,1399
2198800,5334,6731,1397
1456210,7800,N/A,1393
2384074,7801,N/A,1392
2695570,3155,4546,1391
