appid,rank,prev_rank,rank_change
3823480,3621,N/A,5576
4438240,3637,N/A,5560
363150,3655,N/A,5542
672271,3656,N/A,5541
2658040,3659,N/A,5538
303290,3666,N/A,5531
987050,3668,N/A,5529
4412710,3676,N/A,5521
3843530,3693,N/A,5504
2533600,3697,N/A,5500
1919470,228,5693,5465
947930,3740,N/A,5457
990630,3760,N/A,5437
868280,3764,N/A,5433
2851150,3769,N/A,5428
1019540,3788,N/A,5409
1413870,3791,N/A,5406
4018020,3446,8841,5395
717490,3807,N/A,5390
754920,3829,N/A,5368
3864100,3838,N/A,5359
754923,3843,N/A,5354
3843540,3881,N/A,5316
754921,3930,N/A,5267
527430,3007,8254,5247
632300,3956,N/A,5241
3202590,3983,N/A,5214
3659490,3988,N/A,5209
2217910,4006,N/A,5191
1556100,4008,N/A,5189
1125210,4035,N/A,5162
3107030,4037,N/A,5160
1369370,4059,N/A,5138
783150,4064,N/A,5133
754922,4100,N/A,5097
1421490,4125,N/A,5072
2920510,4131,N/A,5066
2623050,4164,N/A,5033
2903950,4170,N/A,5027
1764390,2551,7573,5022
2673180,4186,N/A,5011
1083790,4189,N/A,5008
1646850,660,5664,5004
3504580,4208,N/A,4989
658620,4215,N/A,4982
3670580,4236,N/A,4961
1755840,4247,N/A,4950
4145130,4257,N/A,4940
2236680,4282,N/A,4915
3977550,4297,N/A,4900
3180240,2459,7358,4899
642660,4316,N/A,4881
2204850,4317,N/A,4880
2005680,4327,N/A,4870
2230110,628,5480,4852
245170,2002,6851,4849
926180,4348,N/A,4849
2865440,2788,7636,4848
1252600,4360,N/A,4837
541670,3062,7891,4829
2816870,3228,8052,4824
2100160,3905,8729,4824
1292460,4379,N/A,4818
4630200,3324,8128,4804
2982030,4425,N/A,4772
1571190,4426,N/A,4771
1410710,3886,8655,4769
1358700,4437,N/A,4760
3040220,4458,N/A,4739
4563650,4459,N/A,4738
2114990,4478,N/A,4719
4097640,4511,N/A,4686
1610470,4519,N/A,4678
727130,4528,N/A,4669
4421510,4410,9076,4666
1710170,3674,8339,4665
2199080,4539,N/A,4658
2790160,4546,N/A,4651
4298100,4565,N/A,4632
334540,4581,N/A,4616
1215050,4584,N/A,4613
2017080,4585,N/A,4612
1733170,4586,N/A,4611
4809580,4598,N/A,4599
1700890,4609,N/A,4588
13520,3301,7886,4585
2932910,4615,N/A,4582
1683340,4636,N/A,4561
4836650,4638,N/A,4559
4035820,4641,N/A,4556
19980,4376,8927,4551
1905430,4668,N/A,4529
2345430,4674,N/A,4523
3752040,4695,N/A,4502
245390,2457,6955,4498
3106530,4700,N/A,4497
3106530,4701,N/A,4496
3908810,4704,N/A,4493
4613890,4710,N/A,4487
2827230,3798,8283,4485
1168030,4722,N/A,4475
1963570,4758,N/A,4439
1670690,4762,N/A,4435
2744630,4791,N/A,4406
2868050,4805,N/A,4392
1623940,2540,6893,4353
2186360,4864,N/A,4333
2711030,4884,N/A,4313
233720,4887,N/A,4310
2491360,4894,N/A,4303
397950,4228,8520,4292
1622770,4907,N/A,4290
598810,4909,N/A,4288
3487060,4928,N/A,4269
3265280,4380,8645,4265
1265620,4937,N/A,4260
522230,4942,N/A,4255
2019300,4944,N/A,4253
1714190,4946,N/A,4251
1966190,4955,N/A,4242
3642850,4969,N/A,4228
3237970,775,4999,4224
4622010,4973,N/A,4224
502280,4979,N/A,4218
2393920,4981,N/A,4216
2226430,4986,N/A,4211
3606610,1983,6192,4209
1943350,4990,N/A,4207
846030,4678,8884,4206
1851591,4999,N/A,4198
3142400,4691,8867,4176
1942330,5023,N/A,4174
1900250,5029,N/A,4168
287020,5034,N/A,4163
4542210,5036,N/A,4161
1530470,5038,N/A,4159
2460490,5048,N/A,4149
1710610,5052,N/A,4145
2445840,5060,N/A,4137
2868100,4694,8828,4134
1115990,5081,N/A,4116
1502380,5086,N/A,4111
2019990,5093,N/A,4104
329970,5101,N/A,4096
1877020,5103,N/A,4094
2213980,5104,N/A,4093
1234730,4563,8652,4089
482400,938,5023,4085
375910,5130,N/A,4067
2020710,5136,N/A,4061
1154840,1817,5846,4029
2134850,3470,7469,3999
201870,848,4827,3979
711540,4772,8742,3970
3884520,1736,5698,3962
1603640,5245,N/A,3952
2534370,5246,N/A,3951
2292260,1786,5734,3948
2708450,1225,5170,3945
1159290,5252,N/A,3945
1701520,3630,7569,3939
3752400,5259,N/A,3938
2216770,3345,7267,3922
334230,2438,6352,3914
1893810,5283,N/A,3914
3594760,5292,N/A,3905
2382520,1395,5293,3898
1551160,5300,N/A,3897
1264170,4810,8706,3896
973810,5306,N/A,3891
2052990,5307,N/A,3890
3050900,5311,N/A,3886
4733520,5319,N/A,3878
1678420,5326,N/A,3871
2999030,2159,6027,3868
3504560,2780,6636,3856
1630960,5353,N/A,3844
262490,5358,N/A,3839
1451090,5361,N/A,3836
406550,4005,7833,3828
774861,1567,5393,3826
2768380,5383,N/A,3814
641080,4806,8611,3805
1367590,5395,N/A,3802
1011670,3409,7203,3794
1094870,5411,N/A,3786
15390,5417,N/A,3780
1813860,5419,N/A,3778
4789520,5425,N/A,3772
2295610,5426,N/A,3771
2507820,5430,N/A,3767
3419220,4680,8446,3766
1770580,3844,7607,3763
1346290,5452,N/A,3745
2678300,5457,N/A,3740
3752060,4222,7953,3731
4395490,5476,N/A,3721
384180,3818,7524,3706
2051060,5497,N/A,3700
299740,5501,N/A,3696
2198800,4718,8408,3690
1090630,4901,8570,3669
2529170,5528,N/A,3669
115800,5529,N/A,3668
2839280,5532,N/A,3665
256290,5535,N/A,3662
1882240,4795,8454,3659
1687000,5538,N/A,3659
33100,3092,6749,3657
3683050,5541,N/A,3656
3259600,5543,N/A,3654
1080750,5546,N/A,3651
2556790,5548,N/A,3649
1678430,5561,N/A,3636
1714180,5562,N/A,3635
515960,5566,N/A,3631
4438230,2376,5993,3617
3645760,3468,7079,3611
979920,3258,6855,3597
1265820,5594,9190,3596
1456760,2657,6247,3590
1419850,3592,7180,3588
1203710,5625,N/A,3572
3072500,5626,N/A,3571
2433000,5636,N/A,3561
339340,4211,7766,3555
2067050,1687,5237,3550
4210530,5647,N/A,3550
3772080,5658,N/A,3539
1997780,5665,N/A,3532
1692080,4291,7816,3525
1430220,5683,N/A,3514
2948500,5687,N/A,3510
4538490,5689,N/A,3508
357310,5700,N/A,3497
1827650,4534,8029,3495
3068400,5702,N/A,3495
1970980,5705,N/A,3492
2858370,4783,8272,3489
1038450,5709,N/A,3488
1399720,5715,N/A,3482
1274600,4162,7631,3469
656350,5728,N/A,3469
2418000,5729,N/A,3468
1286990,5732,N/A,3465
2427450,5748,N/A,3449
589360,5750,N/A,3447
1564600,2773,6214,3441
2017620,5756,N/A,3441
3837860,5764,N/A,3433
1718750,5776,N/A,3421
3427850,5782,N/A,3415
3991700,5783,N/A,3414
2603020,4746,8156,3410
1244040,4467,7875,3408
598960,5796,N/A,3401
4035910,4310,7708,3398
3720190,4582,7979,3397
2119590,5802,N/A,3395
690040,5811,N/A,3386
1574240,4652,8035,3383
3663520,5818,N/A,3379
4585210,3561,6938,3377
1069650,5825,N/A,3372
1125510,5826,N/A,3371
738540,5834,N/A,3363
2676000,5836,N/A,3361
2303330,5837,N/A,3360
3170350,5842,N/A,3355
32500,4866,8218,3352
389570,5850,N/A,3347
2210140,5852,N/A,3345
2880150,5853,N/A,3344
1580240,5856,N/A,3341
2060590,5859,N/A,3338
4590260,5863,N/A,3334
3013550,5870,N/A,3327
1924780,5874,N/A,3323
848050,5878,N/A,3319
203750,5879,N/A,3318
2545360,2752,6065,3313
1729740,5888,N/A,3309
3454980,1034,4334,3300
1608290,1432,4723,3291
317620,5907,N/A,3290
541640,4859,8143,3284
1902690,5915,N/A,3282
219890,5917,N/A,3280
485980,5919,N/A,3278
1293080,5923,N/A,3274
3509140,5926,N/A,3271
2129810,5929,N/A,3268
1602080,5931,N/A,3266
3252340,5970,N/A,3227
3077660,4880,8105,3225
1321450,4423,7644,3221
2215540,5990,N/A,3207
298630,5991,N/A,3206
1904580,6003,N/A,3194
758980,6009,N/A,3188
1491410,6025,N/A,3172
797400,6030,N/A,3167
1339000,6036,N/A,3161
1166990,6039,N/A,3158
2214220,2544,5700,3156
1602010,3567,6722,3155
550080,6046,N/A,3151
241240,5565,8715,3150
4226370,6047,N/A,3150
2244030,6050,N/A,3147
3725630,6055,N/A,3142
1762930,2511,5649,3138
4227700,5209,8347,3138
2693730,6059,N/A,3138
3287490,5043,8180,3137
804760,2613,5748,3135
1201240,3070,6204,3134
1523650,6064,N/A,3133
1133120,6077,N/A,3120
495910,3097,6206,3109
1174860,5908,9013,3105
269790,6097,N/A,3100
525480,5577,8671,3094
4456260,6105,N/A,3092
2448020,5045,8129,3084
2399351,3399,6480,3081
245450,6116,N/A,3081
4767260,6015,9090,3075
2481020,6126,N/A,3071
2958970,1958,5021,3063
2869590,6138,N/A,3059
494150,6143,N/A,3054
3144860,1561,4614,3053
1684350,1359,4405,3046
292990,6151,N/A,3046
1420350,3894,6929,3035
688140,6166,N/A,3031
809020,6172,N/A,3025
1581770,5454,8478,3024
2960870,6176,N/A,3021
3158590,5493,8512,3019
1851590,6183,N/A,3014
4058290,3826,6836,3010
2727650,6188,N/A,3009
3734990,6193,N/A,3004
4017450,6195,N/A,3002
3039040,4381,7382,3001
1282760,6203,N/A,2994
2210720,5707,8696,2989
2731850,6213,N/A,2984
1885930,6216,N/A,2981
2187300,1069,4044,2975
3265250,6201,9170,2969
1726190,6230,N/A,2967
378760,3933,6899,2966
503940,6231,N/A,2966
1989070,6235,N/A,2962
764790,6236,N/A,2961
768200,1287,4247,2960
2416100,5512,8471,2959
1273260,4787,7744,2957
794800,1084,4038,2954
2399352,3499,6453,2954
866570,1001,3954,2953
3751210,6016,8962,2946
886730,6252,N/A,2945
861590,6254,N/A,2943
324344,4688,7630,2942
1849900,5442,8384,2942
2399350,3429,6370,2941
3929200,6258,N/A,2939
4231470,6034,8971,2937
1325260,6263,N/A,2934
795420,3908,6837,2929
2281940,5197,8119,2922
4224500,4983,7901,2918
411893,3239,6148,2909
1869780,2737,5645,2908
4296930,6293,N/A,2904
626470,6297,N/A,2900
1366950,5278,8177,2899
2849030,4665,7562,2897
1177050,6305,N/A,2892
2771220,3416,6307,2891
1359980,6314,N/A,2883
4439930,6319,N/A,2878
488310,6320,N/A,2877
1120300,3264,6137,2873
2402710,6285,9158,2873
232790,6329,N/A,2868
3662870,6334,N/A,2863
1065310,6335,N/A,2862
1904560,6340,N/A,2857
2399353,3385,6240,2855
2275490,6344,N/A,2853
2506480,418,3270,2852
787040,6352,N/A,2845
1592280,6363,N/A,2834
893050,4071,6902,2831
2213190,2896,5724,2828
1924070,5605,8431,2826
2950840,6374,N/A,2823
2446540,5984,8806,2822
1482631,6197,9018,2821
2760560,6383,N/A,2814
1840650,5091,7900,2809
529910,6389,N/A,2808
1163060,6392,N/A,2805
303590,5589,8393,2804
10100,6394,N/A,2803
1230800,6164,8965,2801
1420770,6397,N/A,2800
1715280,4040,6838,2798
1113560,3408,6201,2793
2750080,4263,7056,2793
2249450,6404,N/A,2793
3324650,5821,8609,2788
3378960,6411,N/A,2786
734750,6412,N/A,2785
2331280,6415,N/A,2782
1955090,6416,N/A,2781
1009560,3356,6135,2779
3755850,6420,N/A,2777
2676030,6421,N/A,2776
414340,6423,N/A,2774
1702140,2615,5382,2767
304310,4560,7327,2767
2154270,6430,N/A,2767
803600,6432,N/A,2765
2666450,5439,8200,2761
4493580,6436,N/A,2761
2706980,6437,N/A,2760
1255151,6346,9092,2746
4197920,4935,7676,2741
2490990,6458,N/A,2739
378648,2891,5628,2737
4036790,3732,6468,2736
251130,6464,N/A,2733
3874110,6426,9155,2729
1491340,5669,8397,2728
1507780,6472,N/A,2725
1239020,6473,N/A,2724
2445990,6475,N/A,2722
1570450,6476,N/A,2721
3543890,5545,8261,2716
1263550,6247,8963,2716
2276980,5402,8108,2706
756660,6456,9162,2706
2759280,1751,4454,2703
2695490,6495,N/A,2702
495290,6496,N/A,2701
253250,5578,8278,2700
535520,6499,N/A,2698
1255150,6506,N/A,2691
1174640,6517,N/A,2680
1317230,5760,8429,2669
4222670,6528,N/A,2669
4541930,6529,N/A,2668
1620250,4616,7278,2662
3504570,6539,N/A,2658
2609610,5046,7703,2657
4888720,6540,N/A,2657
432350,6356,9007,2651
3047140,5312,7961,2649
2881610,4330,6975,2645
1224290,6554,N/A,2643
3547880,2876,5517,2641
1518220,6558,N/A,2639
494730,4097,6734,2637
1732190,5964,8600,2636
611500,6563,N/A,2634
262410,3824,6457,2633
1376200,6564,N/A,2633
2551110,6566,N/A,2631
1521580,1072,3691,2619
300,4902,7519,2617
1530300,6595,N/A,2602
1988040,6602,N/A,2595
2821610,6604,N/A,2593
878670,6399,8990,2591
607080,4185,6771,2586
3663280,6611,N/A,2586
897450,5827,8410,2583
861650,4989,7565,2576
3403190,4868,7443,2575
3760310,6624,N/A,2573
1286280,6625,N/A,2572
2566340,3373,5940,2567
1025960,6630,N/A,2567
3879860,4796,7361,2565
1636030,6633,N/A,2564
677120,5612,8175,2563
1360000,4454,7016,2562
2592220,6638,N/A,2559
2873470,5724,8277,2553
507010,6532,9084,2552
1465070,3056,5604,2548
1674010,2322,4866,2544
3042590,5997,8540,2543
2707870,6658,N/A,2539
3399920,6666,N/A,2531
13600,4032,6562,2530
751060,6452,8980,2528
3742830,6670,N/A,2527
401650,6073,8598,2525
1724941,5983,8505,2522
345390,6680,N/A,2517
774791,6681,N/A,2516
1901910,3972,6484,2512
1714580,4361,6872,2511
2399354,3274,5783,2509
1053680,5226,7733,2507
1933450,6699,N/A,2498
3311490,6639,9136,2497
801550,6163,8659,2496
1016180,6702,N/A,2495
2686650,6704,N/A,2493
3969080,3915,6406,2491
4266400,2228,4718,2490
1730260,6708,N/A,2489
3440120,6712,N/A,2485
999020,6713,N/A,2484
1939890,3050,5533,2483
1904610,6717,N/A,2480
416450,6718,N/A,2479
3405560,5868,8346,2478
3922100,4420,6897,2477
3958960,6725,N/A,2472
4021780,3492,5962,2470
1375400,6728,N/A,2469
1460220,6731,N/A,2466
2719740,5829,8293,2464
2393160,6736,N/A,2461
1882500,3124,5582,2458
375450,6739,N/A,2458
2381620,6684,9141,2457
1546310,6743,N/A,2454
715070,6575,9027,2452
846110,6745,N/A,2452
4685890,6747,N/A,2450
2702630,6749,N/A,2448
3655150,6751,N/A,2446
4009020,4664,7107,2443
1538970,6756,N/A,2441
541660,5266,7706,2440
524660,6760,N/A,2437
38080,6765,N/A,2432
2193540,6769,N/A,2428
15750,6775,N/A,2422
590610,6779,N/A,2418
937892,6784,N/A,2413
970060,5830,8242,2412
3115240,6786,N/A,2411
4642990,6789,N/A,2408
965300,6002,8409,2407
715310,6791,N/A,2406
3289320,6792,N/A,2405
21000,6103,8504,2401
1238103,6797,N/A,2400
4280930,3914,6309,2395
4669230,5187,7582,2395
403190,5516,7908,2392
4085930,6522,8914,2392
3768610,6623,9014,2391
2288350,5344,7734,2390
4054300,6811,N/A,2386
3844750,3700,6083,2383
640140,6821,N/A,2376
1650640,6824,N/A,2373
3204290,3432,5802,2370
1884300,6831,N/A,2366
2110820,5131,7496,2365
551620,6832,N/A,2365
4464690,4312,6671,2359
1172450,4318,6676,2358
1186040,6843,N/A,2354
1914122,6373,8726,2353
707030,6298,8650,2352
1727420,6845,N/A,2352
1649220,6846,N/A,2351
1166290,4818,7167,2349
420110,5483,7829,2346
1970630,4841,7185,2344
1093290,6853,N/A,2344
2379390,6855,N/A,2342
1634150,3913,6254,2341
3299590,3483,5823,2340
374301,6705,9043,2338
1206340,6861,N/A,2336
1562420,2341,4672,2331
360960,5619,7950,2331
311800,6866,N/A,2331
200900,6869,N/A,2328
3833300,6876,N/A,2321
2399160,6877,N/A,2320
1649240,2659,4972,2313
4530150,6887,N/A,2310
1627350,5637,7944,2307
3357250,6890,N/A,2307
1148760,3355,5659,2304
1730700,6109,8413,2304
1314820,2187,4485,2298
812040,6900,N/A,2297
1866980,6865,9161,2296
1498130,4055,6347,2292
212630,6906,N/A,2291
2178480,6910,N/A,2287
1262580,2210,4496,2286
3508770,6911,N/A,2286
403120,5158,7440,2282
3596920,6916,N/A,2281
2908500,2172,4450,2278
4280860,4382,6660,2278
2889350,6920,N/A,2277
267380,5132,7408,2276
2867470,6924,N/A,2273
1504500,6925,N/A,2272
3146020,6928,N/A,2269
1114220,6688,8956,2268
1191630,6834,9101,2267
1709880,6933,N/A,2264
2999850,4375,6638,2263
1378990,2917,5172,2255
2511310,5898,8153,2255
248170,6942,N/A,2255
1057640,6032,8285,2253
858710,6945,N/A,2252
1019550,6947,N/A,2250
434050,4763,7011,2248
507490,6951,N/A,2246
1232220,6955,N/A,2242
857320,6956,N/A,2241
2581370,6958,N/A,2239
1623660,3999,6237,2238
4535880,6963,N/A,2234
779590,6208,8440,2232
1124180,5178,7404,2226
1201700,6904,9126,2222
518920,5240,7461,2221
363890,2226,4445,2219
3941450,6978,N/A,2219
436160,6980,N/A,2217
2518240,2835,5050,2215
2282100,5404,7616,2212
1416960,3534,5744,2210
4280940,3059,5266,2207
35130,5611,7818,2207
1570330,2732,4937,2205
3713650,5670,7874,2204
3527760,3541,5742,2201
1566880,5444,7643,2199
1555040,4214,6408,2194
2167703,6350,8544,2194
670290,6419,8613,2194
3870270,5940,8133,2193
2088840,5602,7793,2191
4157130,3556,5746,2190
4454410,7013,N/A,2184
435880,7014,N/A,2183
2376270,7019,N/A,2178
798290,7021,N/A,2176
4321500,4117,6291,2174
3143910,4976,7148,2172
3411830,7027,N/A,2170
3396400,7028,N/A,2169
794580,7031,N/A,2166
2524030,6526,8688,2162
339610,4362,6523,2161
1269020,7036,N/A,2161
4280920,6502,8662,2160
1087760,4054,6208,2154
3612850,7044,N/A,2153
4301130,7020,9167,2147
1947130,4220,6365,2145
4103460,4432,6575,2143
3962020,5370,7513,2143
2313720,5059,7201,2142
3048840,7056,N/A,2141
1823990,5405,7544,2139
240500,4964,7101,2137
1249970,2668,4803,2135
426790,7063,N/A,2134
2776940,6207,8340,2133
1113570,7065,N/A,2132
1748990,2961,5091,2130
1579992,6586,8714,2128
1783680,4716,6842,2126
2599270,7074,N/A,2123
2234150,1347,3469,2122
1065520,4707,6828,2121
310950,3981,6101,2120
2776780,4681,6801,2120
2524080,7077,N/A,2120
2900870,7080,N/A,2117
1347751,6694,8809,2115
1876280,5643,7755,2112
1934300,3746,5856,2110
289690,5388,7494,2106
4380120,7091,N/A,2106
4002040,7092,N/A,2105
714080,5982,8086,2104
242570,7093,N/A,2104
204120,6881,8979,2098
1646580,7099,N/A,2098
3233230,6626,8721,2095
4300530,7106,N/A,2091
4573920,6021,8111,2090
234080,7109,N/A,2088
1328350,7110,N/A,2087
700600,3452,5538,2086
2585200,5499,7584,2085
1043260,5510,7593,2083
3662710,7116,N/A,2081
617160,7119,N/A,2078
3017730,7120,N/A,2077
1654481,6422,8496,2074
3537950,7124,N/A,2073
3604780,6508,8578,2070
873840,5718,7783,2065
587430,6647,8712,2065
2234500,5682,7746,2064
312660,3091,5154,2063
1072500,7134,N/A,2063
2287550,7135,N/A,2062
1086480,5552,7610,2058
1259840,7141,N/A,2056
3167280,7142,N/A,2055
1844380,7148,N/A,2049
1915380,7151,N/A,2046
411370,7153,N/A,2044
1306720,7157,N/A,2040
1954160,5721,7760,2039
311240,7158,N/A,2039
2387040,7159,N/A,2038
4300150,7160,N/A,2037
400080,4246,6282,2036
3588040,6045,8081,2036
1097130,7161,N/A,2036
2808740,6348,8382,2034
1835240,7164,N/A,2033
4133830,7169,N/A,2028
1317250,7029,9056,2027
1406850,7170,N/A,2027
537110,7172,N/A,2025
320030,6037,8051,2014
774241,7183,N/A,2014
1910860,7187,N/A,2010
1966460,6434,8442,2008
2081470,7189,N/A,2008
440310,5440,7446,2006
307110,4123,6128,2005
2806120,7192,N/A,2005
4465170,6204,8208,2004
1255152,6365,8365,2000
3365050,4198,6197,1999
2616140,5089,7087,1998
427290,4797,6793,1996
3226530,2842,4837,1995
1341820,4699,6693,1994
2224461,6368,8361,1993
2601380,6679,8672,1993
4307420,6771,8764,1993
2977620,7206,N/A,1991
3900120,3293,5282,1989
2550510,6971,8960,1989
896520,7208,N/A,1989
1532200,2108,4091,1983
612720,5317,7298,1981
2076560,5657,7635,1978
404250,7171,9143,1972
4356610,7225,N/A,1972
1889810,4837,6804,1967
997380,3902,5867,1965
1533006,7233,N/A,1964
1342260,7234,N/A,1963
290080,7235,N/A,1962
2004640,2231,4191,1960
3334280,7237,N/A,1960
668980,7239,N/A,1958
2957110,7240,N/A,1957
2419670,2410,4366,1956
1184411,4373,6325,1952
3919530,7245,N/A,1952
1485080,7248,N/A,1949
2626940,2314,4253,1939
3885520,3525,5463,1938
2061230,7260,N/A,1937
939960,1594,3529,1935
242110,7264,N/A,1933
1007040,2765,4696,1931
789100,5070,7000,1930
1252330,7267,N/A,1930
3556540,7268,N/A,1929
2719200,6691,8617,1926
2482200,7271,N/A,1926
3253530,1750,3674,1924
858810,2799,4720,1921
2579530,4603,6522,1919
1202200,2546,4464,1918
1838750,7281,N/A,1916
3675940,6306,8219,1913
3992260,4352,6264,1912
3244220,334,2245,1911
2124380,7098,9008,1910
3583200,4671,6580,1909
359220,7288,N/A,1909
2074220,5968,7876,1908
1968340,5614,7521,1907
2015180,7293,N/A,1904
3682050,6973,8876,1903
2088810,7294,N/A,1903
2741360,7295,N/A,1902
3743300,7301,N/A,1896
248610,7303,N/A,1894
2212670,3614,5506,1892
9850,7305,N/A,1892
3488460,7306,N/A,1891
951440,3879,5761,1882
557340,7315,N/A,1882
2126610,6854,8734,1880
3310650,7319,N/A,1878
530780,7320,N/A,1877
3328900,5403,7279,1876
747910,7321,N/A,1876
1864880,6401,8275,1874
1882280,7323,N/A,1874
2736840,5235,7108,1873
3693780,7327,N/A,1870
240300,7329,N/A,1868
4897900,7330,N/A,1867
1228520,6501,8367,1866
3490890,7333,N/A,1864
4699110,4549,6411,1862
520720,6066,7928,1862
2324110,7335,N/A,1862
2768420,7336,N/A,1861
1094520,4751,6610,1859
397340,7340,N/A,1857
908060,5622,7478,1856
3211680,7341,N/A,1856
973230,2552,4407,1855
1438210,5865,7720,1855
1981550,3626,5479,1853
2546830,3750,5603,1853
645630,253,2105,1852
722730,5688,7536,1848
4095490,7350,N/A,1847
4279040,7355,N/A,1842
1247710,7356,N/A,1841
260190,7358,N/A,1839
2561500,5953,7789,1836
13500,6156,7990,1834
3814340,3069,4902,1833
3559250,3744,5577,1833
1340140,6270,8103,1833
1098770,7369,N/A,1828
441600,6068,7893,1825
2316850,6493,8317,1824
1271100,7374,N/A,1823
602520,6531,8349,1818
1096410,6883,8698,1815
4689650,5285,7098,1813
1230140,7145,8955,1810
490650,4324,6130,1806
4001560,4784,6590,1806
1635590,7391,N/A,1806
906100,7392,N/A,1805
686200,7394,N/A,1803
979070,3502,5303,1801
4735150,2530,4330,1800
685240,7401,N/A,1796
3441240,7102,8897,1795
422970,6072,7866,1794
3885590,7404,N/A,1793
1748991,3271,5062,1791
4009000,3878,5669,1791
2566990,7406,N/A,1791
1251930,7408,N/A,1789
1061910,4267,6055,1788
1007400,7409,N/A,1788
3140320,7410,N/A,1787
2304620,6672,8458,1786
434069,7414,N/A,1783
1607390,4829,6611,1782
2014550,3177,4957,1780
2112230,3166,4943,1777
290340,5108,6882,1774
2742280,6649,8420,1771
2922730,3386,5156,1770
818520,7428,N/A,1769
971690,7432,N/A,1765
1584940,3268,5030,1762
2856190,7435,N/A,1762
3397800,7436,N/A,1761
300610,7437,N/A,1760
2250550,7440,N/A,1757
3371240,2716,4471,1755
3825780,3966,5721,1755
2194530,5334,7089,1755
3613010,6007,7761,1754
2064650,1967,3719,1752
48000,5844,7594,1750
3754990,1826,3575,1749
3669060,7452,N/A,1745
3905010,7082,8826,1744
234650,7343,9086,1743
1638160,7454,N/A,1743
2735580,7458,N/A,1739
3226850,6321,8059,1738
4869260,7459,N/A,1738
2861590,5563,7300,1737
3270680,7068,8805,1737
2721070,3323,5057,1734
1100990,7299,9032,1733
1282210,7465,N/A,1732
1425000,3565,5294,1729
4833360,4726,6455,1729
4508900,7468,N/A,1729
2085260,3090,4816,1726
3552310,7473,N/A,1724
1816640,3231,4954,1723
606150,4711,6433,1722
351890,6512,8234,1722
15190,7476,N/A,1721
1252990,7477,N/A,1720
1947500,5832,7551,1719
331900,5847,7563,1716
829660,5925,7640,1715
3195270,6011,7724,1713
2331330,4725,6436,1711
3255380,7486,N/A,1711
7650,7488,N/A,1709
1200342,7489,N/A,1708
1544020,5072,6779,1707
2201710,7492,N/A,1705
1740300,7493,N/A,1704
1579991,5864,7567,1703
345370,7496,N/A,1701
3167540,7497,N/A,1700
2344020,7499,N/A,1698
1353170,7503,N/A,1694
1672210,7217,8908,1691
1905530,7507,N/A,1690
1696810,7508,N/A,1689
787810,7442,9129,1687
609490,7510,N/A,1687
1805480,7054,8738,1684
2863610,7514,N/A,1683
2291670,6144,7824,1680
250620,7500,9180,1680
1159830,2390,4069,1679
250620,7501,9180,1679
1278260,7519,N/A,1678
1151170,5375,7052,1677
1269300,7520,N/A,1677
1485420,6265,7941,1676
450660,6788,8464,1676
222440,4972,6647,1675
3684500,7522,N/A,1675
227860,6124,7797,1673
2390260,7526,N/A,1671
1415420,5301,6970,1669
298030,7451,9120,1669
1240630,7464,9133,1669
2085000,7528,N/A,1669
28000,7480,9145,1665
1053710,7534,N/A,1663
4185020,6089,7750,1661
33220,5486,7146,1660
2200971,5755,7413,1658
4615780,7540,N/A,1657
420490,6384,8040,1656
1576410,6246,7898,1652
