appid,rank,prev_rank,rank_change
1342690,6848,N/A,2434
1353230,3373,5805,2432
854070,6672,9102,2430
3751210,6856,N/A,2426
3662550,6860,N/A,2422
1161580,2823,5244,2421
866800,6322,8743,2421
1961950,6868,N/A,2414
3232380,6872,N/A,2410
383120,5646,8053,2407
411940,6493,8898,2405
769560,6363,8758,2395
2110820,6889,N/A,2393
2346830,6892,N/A,2390
2999030,4955,7338,2383
4042160,4850,7227,2377
2501600,6269,8645,2376
1299510,6907,N/A,2375
2274620,1168,3541,2373
1748660,5069,7442,2373
3044790,6910,N/A,2372
43000,6918,N/A,2364
985830,4601,6964,2363
2819400,2997,5354,2357
1726150,6926,N/A,2356
4601770,6927,N/A,2355
1622940,6928,N/A,2354
3588040,6929,N/A,2353
3059010,4515,6867,2352
1525700,5388,7740,2352
324080,4037,6387,2350
926140,4525,6875,2350
3570070,5507,7857,2350
2529790,5931,8264,2333
294660,6953,N/A,2329
1352330,4461,6789,2328
4128140,4919,7245,2326
3576810,6956,N/A,2326
1004490,5211,7536,2325
1532200,5780,8103,2323
425580,6511,8833,2322
2147250,6962,N/A,2320
3480,2463,4772,2309
2151290,4952,7260,2308
1949030,6974,N/A,2308
2725480,6466,8773,2307
2173460,6979,N/A,2303
1677350,6982,N/A,2300
628080,6989,N/A,2293
3709430,1670,3955,2285
3585800,4971,7254,2283
12150,5930,8211,2281
2960770,5989,8268,2279
914710,7003,N/A,2279
2378088,5754,8032,2278
1620290,5573,7850,2277
332350,6585,8861,2276
2382520,3926,6201,2275
1840080,4220,6494,2274
735280,3754,6025,2271
3696890,7011,N/A,2271
1585440,7018,N/A,2264
2111020,6089,8347,2258
4310610,1524,3780,2256
2741390,5751,8007,2256
3951680,6597,8852,2255
2372240,5651,7905,2254
1755910,7029,N/A,2253
473690,7030,N/A,2252
2010530,7034,N/A,2248
3514150,7035,N/A,2247
453090,3152,5398,2246
774861,7039,N/A,2243
2139991,7045,N/A,2237
1737870,3758,5994,2236
803600,7048,N/A,2234
1713350,4106,6338,2232
2253720,7050,N/A,2232
4508900,3734,5959,2225
1730910,4112,6337,2225
3492610,6240,8464,2224
2055290,7060,N/A,2222
2728420,7064,N/A,2218
3391960,7065,N/A,2217
252870,6734,8948,2214
4312380,5043,7255,2212
1089090,2490,4701,2211
2824880,5026,7236,2210
1127700,7072,N/A,2210
3522640,4816,7024,2208
2013360,3309,5515,2206
3544250,2639,4844,2205
4474950,7079,N/A,2203
626690,5732,7929,2197
3016840,7085,N/A,2197
577690,6107,8302,2195
1730700,6603,8791,2188
3663060,7096,N/A,2186
3725650,6168,8353,2185
987720,6626,8811,2185
2914600,6426,8610,2184
1566200,4029,6208,2179
794800,3907,6085,2178
1430610,6742,8919,2177
3170370,7110,N/A,2172
1870300,5919,8087,2168
2569670,3164,5330,2166
283940,2183,4344,2161
4417270,6812,8973,2161
1400660,5898,8057,2159
855860,7124,N/A,2158
2551570,7128,N/A,2154
685240,3963,6109,2146
4689650,7136,N/A,2146
1054510,7138,N/A,2144
2216830,2783,4924,2141
4321500,5734,7875,2141
1179680,1698,3838,2140
2282100,7146,N/A,2136
820520,7151,N/A,2131
868150,5337,7466,2129
2870340,5330,7453,2123
2117970,7159,N/A,2123
2725260,5857,7978,2121
5040600,7165,N/A,2117
2731850,7166,N/A,2116
2830150,7167,N/A,2115
2222570,7168,N/A,2114
1371580,3632,5745,2113
224760,6029,8141,2112
1925320,7171,N/A,2111
4251710,5315,7418,2103
1910150,2560,4661,2101
1246870,7182,N/A,2100
3197720,5776,7874,2098
1868180,5877,7975,2098
801800,2600,4691,2091
2550510,4290,6381,2091
4189880,5297,7388,2091
1283410,7195,N/A,2087
4369830,3859,5945,2086
3165650,6952,9038,2086
1893810,7196,N/A,2086
2419090,7201,N/A,2081
1889810,5650,7729,2079
865680,7093,9169,2076
32360,5219,7294,2075
2800240,7207,N/A,2075
3354260,6137,8209,2072
379310,6650,8721,2071
2695490,7213,N/A,2069
857320,4491,6559,2068
4788810,7214,N/A,2068
300,5747,7813,2066
2906070,7219,N/A,2063
1999520,7226,N/A,2056
3087220,6937,8992,2055
965670,7227,N/A,2055
4129630,5647,7699,2052
3054950,7230,N/A,2052
2772750,1096,3143,2047
9880,3358,5405,2047
3174360,4411,6458,2047
219780,7235,N/A,2047
3957240,6689,8731,2042
2368930,7240,N/A,2042
976590,5373,7413,2040
4196890,4565,6603,2038
1970580,7245,N/A,2037
3663820,7247,N/A,2035
1271371,6780,8814,2034
2830500,7181,9215,2034
2203040,7248,N/A,2034
429530,5787,7817,2030
1969810,7253,N/A,2029
861590,7256,N/A,2026
2015620,7257,N/A,2025
475150,3281,5304,2023
1142500,7261,N/A,2021
2248620,3583,5601,2018
2802820,7264,N/A,2018
3087460,4803,6820,2017
1876280,7267,N/A,2015
57690,6562,8575,2013
824720,7270,N/A,2012
1492070,4540,6549,2009
3087420,5500,7505,2005
3087410,5502,7507,2005
3527760,7053,9056,2003
1200349,3672,5674,2002
34010,7282,N/A,2000
2881610,5152,7147,1995
3227830,6853,8845,1992
1238104,7290,N/A,1992
2383250,3331,5322,1991
1494420,3904,5890,1986
1158730,6474,8459,1985
908060,7297,N/A,1985
3405570,5607,7591,1984
25890,7299,N/A,1983
4417530,7302,N/A,1980
4838360,7303,N/A,1979
657200,7308,N/A,1974
1198970,7313,N/A,1969
312530,4072,6038,1966
1804010,7317,N/A,1965
686720,3489,5453,1964
1309771,5913,7877,1964
1641940,7320,N/A,1962
2467810,7322,N/A,1960
3372710,3501,5460,1959
3636440,7323,N/A,1959
224480,5983,7941,1958
3087240,7233,9188,1955
304310,7327,N/A,1955
3188960,6257,8210,1953
2206210,7330,N/A,1952
736190,5727,7678,1951
2413190,5227,7176,1949
3703520,5866,7815,1949
201790,7337,N/A,1945
4735970,7338,N/A,1944
2008100,5266,7208,1942
3517070,7341,N/A,1941
821250,3669,5609,1940
4126530,6667,8605,1938
272600,7344,N/A,1938
1646580,7346,N/A,1936
1466640,5872,7807,1935
1377380,5906,7841,1935
415200,6242,8176,1934
2582660,6300,8232,1932
574560,7352,N/A,1930
215280,2647,4575,1928
667610,7357,N/A,1925
3589510,4138,6062,1924
5033210,6337,8260,1923
2843190,6095,8016,1921
4895550,7362,N/A,1920
2948640,4115,6033,1918
4967500,6728,8643,1915
734750,7368,N/A,1914
3474010,3670,5582,1912
251150,7373,N/A,1909
1858950,7374,N/A,1908
808290,5483,7390,1907
4711680,4287,6190,1903
4369750,5163,7065,1902
1939160,5358,7257,1899
2015270,5185,7083,1898
2649080,7386,N/A,1896
650510,7388,N/A,1894
2677480,7390,N/A,1892
1384770,6578,8468,1890
662830,7393,N/A,1889
4542640,1685,3573,1888
1764390,7395,N/A,1887
3986670,7398,N/A,1884
3211850,4480,6360,1880
4062860,5874,7753,1879
665360,7056,8935,1879
357190,6576,8452,1876
619540,7406,N/A,1876
2950530,7408,N/A,1874
1148760,6084,7956,1872
2660230,6245,8117,1872
3799100,6259,8131,1872
3141630,5891,7761,1870
3577060,7339,9209,1870
2542120,7420,N/A,1862
1612810,7421,N/A,1861
1236720,3608,5467,1859
2154172,7423,N/A,1859
562010,2402,4260,1858
1556200,4050,5908,1858
476600,1734,3589,1855
3205380,7427,N/A,1855
3400000,7212,9066,1854
818320,7430,N/A,1852
4585210,4091,5941,1850
748490,7438,N/A,1844
1580790,4621,6463,1842
2475300,7441,N/A,1841
3071240,3920,5759,1839
3087380,5683,7519,1836
3614460,6530,8366,1836
3170350,7446,N/A,1836
2292650,7447,N/A,1835
1626972,6060,7894,1834
2314720,7448,N/A,1834
571890,3367,5200,1833
2561520,6353,8186,1833
1120300,4185,6016,1831
742420,4345,6176,1831
3087390,5680,7511,1831
1457320,7451,N/A,1831
3087370,5678,7508,1830
3087400,5682,7510,1828
728530,7455,N/A,1827
2820700,4047,5872,1825
2345020,7459,N/A,1823
1206410,2588,4409,1821
1146930,4718,6539,1821
2827230,3507,5327,1820
4897880,2450,4268,1818
5108990,5526,7337,1811
1665190,6153,7964,1811
3390880,4548,6358,1810
757210,5925,7734,1809
2314160,3471,5279,1808
809230,6291,8099,1808
2197327,7482,N/A,1800
1968630,7483,N/A,1799
1758950,7484,N/A,1798
463530,2675,4469,1794
2989950,7489,N/A,1793
3639650,4594,6386,1792
3161220,3686,5477,1791
2094320,4785,6575,1790
3304770,7494,N/A,1788
2100020,3741,5526,1785
4077560,4764,6548,1784
1928420,2416,4196,1780
2973120,5677,7457,1780
1712350,2758,4536,1778
1605320,5746,7523,1777
1293820,4875,6648,1773
1420810,7511,N/A,1771
3720420,2080,3849,1769
458770,7513,N/A,1769
1134710,6924,8690,1766
1198850,7516,N/A,1766
297831,7517,N/A,1765
1227700,4678,6442,1764
1649240,4557,6317,1760
4035810,4886,6645,1759
3355100,7523,N/A,1759
1797610,7524,N/A,1758
1350840,7328,9083,1755
252330,3925,5676,1751
1067690,4606,6356,1750
1253920,5052,6802,1750
1739300,6069,7816,1747
3087260,5864,7610,1746
3657980,5942,7688,1746
873840,2692,4437,1745
2243210,4211,5956,1745
1598780,6874,8616,1742
2021880,6577,8318,1741
313690,2585,4323,1738
1184050,4338,6076,1738
2775840,7544,N/A,1738
1488560,4561,6298,1737
3768320,4120,5856,1736
222440,6624,8360,1736
631980,7156,8892,1736
1876590,4342,6077,1735
71250,3806,5538,1732
3968530,7550,N/A,1732
553520,4418,6149,1731
1948120,6702,8429,1727
2343650,7556,N/A,1726
3689850,5403,7124,1721
2321040,7561,N/A,1721
1028630,7566,N/A,1716
3087320,6978,8691,1713
1788210,7569,N/A,1713
4157130,5364,7073,1709
397060,5986,7694,1708
282440,4776,6482,1706
3682050,5706,7412,1706
2722360,7576,N/A,1706
3405480,5626,7330,1704
274940,6384,8086,1702
571710,7581,N/A,1701
2955880,7583,N/A,1699
1495860,7585,N/A,1697
790710,4172,5867,1695
1966010,7587,N/A,1695
555050,7588,N/A,1694
844260,5627,7319,1692
2529520,7590,N/A,1692
4539740,6958,8649,1691
1571190,7592,N/A,1690
2275300,6480,8168,1688
1001270,2288,3975,1687
3087440,5827,7514,1687
2966320,2831,4516,1685
944071,5298,6981,1683
2865610,5813,7496,1683
2214880,7332,9013,1681
1643310,6610,8290,1680
2289750,3146,4823,1677
2920390,5781,7458,1677
1760030,5987,7664,1677
2564960,5725,7401,1676
3671710,6553,8228,1675
32460,7607,N/A,1675
606800,4831,6504,1673
1239320,7609,N/A,1673
896680,3779,5450,1671
3124230,7611,N/A,1671
3287490,7613,N/A,1669
1252200,7614,N/A,1668
1432050,5064,6731,1667
1076160,4286,5951,1665
2210520,6254,7917,1663
1919470,7619,N/A,1663
5125980,7620,N/A,1662
1534980,7325,8985,1660
1096570,6632,8291,1659
4429510,7623,N/A,1659
4013300,4750,6408,1658
4818580,7624,N/A,1658
3111930,7625,N/A,1657
4210150,5455,7111,1656
2084970,3848,5502,1654
2108630,7415,9069,1654
4340600,4236,5889,1653
2511500,3651,5303,1652
3108510,3840,5491,1651
1232580,7631,N/A,1651
1238102,7632,N/A,1650
3288210,7633,N/A,1649
3760230,5058,6705,1647
3659280,5253,6900,1647
2891170,7635,N/A,1647
1803742,7204,8850,1646
2983140,6075,7720,1645
4380600,7637,N/A,1645
22300,4380,6024,1644
3087270,5760,7400,1640
825630,6655,8295,1640
2702630,7087,8727,1640
2052720,7647,N/A,1635
1972440,7648,N/A,1634
2493660,4810,6441,1631
378760,4240,5869,1629
1990040,6082,7710,1628
2068060,7654,N/A,1628
2486740,3424,5051,1627
710230,7656,N/A,1626
1140000,7070,8694,1624
795510,7658,N/A,1624
3570230,7659,N/A,1623
2455360,2798,4419,1621
300820,5195,6816,1621
2402280,7661,N/A,1621
2000950,1112,2732,1620
1548850,2864,4480,1616
3087350,6769,8380,1611
2275490,7673,N/A,1609
1954200,2788,4396,1608
2223740,6837,8445,1608
3469750,7231,8839,1608
3936520,7023,8630,1607
1278540,7675,N/A,1607
2378087,5070,6676,1606
1788100,7528,9133,1605
4715320,7562,9166,1604
3218630,7604,9208,1604
234080,7678,N/A,1604
1361320,4642,6244,1602
468920,5918,7520,1602
3591040,6712,8314,1602
2154174,7684,N/A,1598
1566690,5506,7103,1597
754890,7685,N/A,1597
3558400,3924,5519,1595
2791510,5608,7203,1595
427290,4686,6279,1593
2441370,5325,6917,1592
2652000,3783,5373,1590
78000,6777,8367,1590
2551920,5402,6990,1588
2479650,6149,7736,1587
2234150,6265,7852,1587
2000890,2117,3701,1584
1650010,7698,N/A,1584
937580,7700,N/A,1582
2737970,7701,N/A,1581
1045980,5460,7040,1580
327280,4598,6177,1579
1785650,3695,5273,1578
1681170,5345,6922,1577
673950,7706,N/A,1576
4031100,7707,N/A,1575
3555990,7708,N/A,1574
596970,7709,N/A,1573
675010,3107,4679,1572
1344680,7711,N/A,1571
3237920,7712,N/A,1570
3897660,7284,8853,1569
1301740,6398,7966,1568
863590,6987,8554,1567
1484720,7715,N/A,1567
3287520,3413,4979,1566
4191390,7716,N/A,1566
2393770,7300,8865,1565
1530470,7717,N/A,1565
1704690,7073,8637,1564
1668510,7608,9168,1560
3562890,3675,5232,1557
1517340,7414,8969,1555
1353300,3384,4938,1554
273380,4734,6288,1554
675260,6519,8073,1554
1822550,7736,N/A,1546
285920,2795,4339,1544
1747960,6686,8229,1543
2281410,7744,N/A,1538
3087330,7157,8693,1536
2806410,3243,4778,1535
3499520,5269,6804,1535
1078760,7747,N/A,1535
1837260,6600,8133,1533
2218970,6788,8320,1532
2615540,5738,7268,1530
2647760,5955,7485,1530
1033530,6647,8177,1530
2988490,7753,N/A,1529
1113120,3095,4622,1527
2308690,3565,5092,1527
4486290,7756,N/A,1526
3140990,7757,N/A,1525
2393240,5895,7419,1524
1902960,3360,4883,1523
437920,4528,6046,1518
1549500,6776,8293,1517
3564340,7016,8533,1517
520440,6208,7724,1516
1837480,5829,7344,1515
2352340,5062,6576,1514
374300,7768,N/A,1514
5006300,4945,6457,1512
3230570,6877,8389,1512
1762550,7278,8788,1510
1066852,7714,9224,1510
2012010,7772,N/A,1510
2846460,5928,7436,1508
2019620,1692,3199,1507
3672400,1477,2982,1505
1005120,6608,8113,1505
262490,7779,N/A,1503
2499360,5851,7352,1501
965680,3713,5213,1500
1128860,6798,8298,1500
43600,6489,7988,1499
1066110,7783,N/A,1499
2401850,3098,4595,1497
2853590,4257,5754,1497
1446360,6665,8162,1497
249050,6653,8149,1496
3024980,7541,9036,1495
1054550,7721,9216,1495
555570,7787,N/A,1495
1755830,7788,N/A,1494
1414910,7789,N/A,1493
3087300,6387,7879,1492
3013550,5773,7264,1491
1291340,6588,8079,1491
3091180,7281,8771,1490
4874230,7792,N/A,1490
3242950,4658,6146,1488
3042220,4440,5927,1487
3211430,6767,8254,1487
2553040,7795,N/A,1487
3590560,5549,7034,1485
4305480,7797,N/A,1485
2473710,7798,N/A,1484
1612780,3657,5140,1483
2489020,3962,5444,1482
1988550,6250,7732,1482
4035860,5474,6953,1479
2261240,6695,8173,1478
4029740,7805,N/A,1477
456750,5997,7473,1476
3023000,6616,8089,1473
290340,6391,7859,1468
1238440,7815,N/A,1467
1140001,4193,5659,1466
843390,5929,7392,1463
4478640,7376,8838,1462
1592290,5758,7219,1461
3616260,3889,5349,1460
8190,7020,8479,1459
2474940,5577,7035,1458
694880,5575,7031,1456
798390,7826,N/A,1456
2360340,7827,N/A,1455
343460,7542,8996,1454
2380030,3647,5100,1453
1827980,7829,N/A,1453
965190,4465,5917,1452
2712380,3638,5088,1450
234670,7246,8696,1450
3837380,5519,6968,1449
1966880,6129,7578,1449
4054110,2484,3932,1448
1200348,7834,N/A,1448
323500,7425,8872,1447
557600,7283,8729,1446
2095000,7403,8849,1446
2454890,7836,N/A,1446
3030350,6185,7630,1445
2147380,7837,N/A,1445
4678700,7784,9228,1444
3214480,7838,N/A,1444
2869860,3690,5133,1443
303290,5095,6537,1442
4540820,5717,7159,1442
4094180,7840,N/A,1442
4848500,6932,8373,1441
2285550,581,2021,1440
1913711,7595,9035,1440
1952370,7842,N/A,1440
4125770,6552,7991,1439
2936290,2836,4274,1438
3126150,4277,5715,1438
1969380,5045,6481,1436
1701060,5537,6973,1436
1685460,4127,5560,1433
480650,5231,6664,1433
3953520,1369,2801,1432
3087310,6976,8408,1432
3593650,7850,N/A,1432
850170,7851,N/A,1431
3074850,3616,5046,1430
311770,4745,6173,1428
3987810,7532,8959,1427
3399400,7855,N/A,1427
394690,3819,5245,1426
2370406,7857,N/A,1425
4923090,7858,N/A,1424
2457540,3306,4729,1423
2867570,5974,7397,1423
4054100,7860,N/A,1422
3645760,7861,N/A,1421
4130930,6850,8269,1419
1116540,5235,6653,1418
1133000,5825,7243,1418
615780,7764,9181,1417
2682670,7865,N/A,1417
329970,7866,N/A,1416
1545560,5779,7194,1415
694280,3416,4830,1414
98800,7868,N/A,1414
2707870,6615,8027,1412
657240,7870,N/A,1412
1436700,6192,7602,1410
1134700,7872,N/A,1410
4249850,2058,3467,1409
1263550,2230,3636,1406
2386530,5412,6817,1405
1062810,7457,8862,1405
3993450,4714,6118,1404
2782050,3753,5156,1403
512790,6930,8333,1403
1129050,7880,N/A,1402
572720,7884,N/A,1398
3361510,4148,5545,1397
3278310,7886,N/A,1396
2292800,4616,6009,1393
3087290,6705,8098,1393
3111080,7889,N/A,1393
4415740,4535,5923,1388
2729150,7895,N/A,1387
1705820,4382,5767,1385
628670,4064,5447,1383
4141950,5798,7181,1383
635940,5207,6589,1382
587620,5926,7307,1381
2362420,4435,5814,1379
2749000,7105,8484,1379
12140,5400,6778,1378
1477170,7905,N/A,1377
623090,7906,N/A,1376
2912430,6913,8288,1375
3010610,7533,8908,1375
351510,4897,6270,1373
331670,4000,5372,1372
4035820,4149,5521,1372
386070,5149,6521,1372
4030960,7910,N/A,1372
209160,2225,3596,1371
1470810,7911,N/A,1371
331670,4002,5372,1370
4938070,4526,5895,1369
4243690,5532,6901,1369
758690,7913,N/A,1369
606370,4330,5698,1368
206420,4393,5761,1368
388410,3957,5323,1366
1268590,7916,N/A,1366
3741860,7163,8528,1365
2250550,6195,7559,1364
914750,6920,8284,1364
1848180,7918,N/A,1364
2526540,6342,7705,1363
2413050,7919,N/A,1363
7940,2646,4008,1362
3596900,4795,6157,1362
448510,5361,6723,1362
2013290,6433,7795,1362
1104660,7921,N/A,1361
3662950,7923,N/A,1359
3495110,7926,N/A,1356
3312250,7927,N/A,1355
250180,5700,7053,1353
1619310,4104,5455,1351
2626940,2259,3605,1346
1643100,6441,7787,1346
252610,7936,N/A,1346
3905440,5029,6374,1345
1410640,7937,N/A,1345
4635190,4420,5762,1342
3879910,5019,6361,1342
1341050,6964,8305,1341
488860,2985,4325,1340
2069250,1514,2853,1339
4090330,5013,6352,1339
1970200,5463,6801,1338
4463680,7949,N/A,1333
2214826,6409,7741,1332
