appid,rank,prev_rank,rank_change
1555150,5831,8608,2777
690640,4597,7372,2775
249230,6467,N/A,2775
3743500,3597,6371,2774
2334170,6469,N/A,2773
2305830,6059,8826,2767
3530820,5670,8433,2763
1477570,6479,N/A,2763
1147330,6493,N/A,2749
42960,6133,8870,2737
2241380,6082,8815,2733
1723260,4411,7139,2728
2179440,5355,8081,2726
220700,6523,N/A,2719
644540,6045,8761,2716
562010,3704,6403,2699
3545150,6374,9061,2687
2363800,6571,N/A,2671
3484300,5107,7777,2670
301640,5234,7904,2670
280160,6573,N/A,2669
957720,6578,N/A,2664
2274110,6585,N/A,2657
1042550,6043,8690,2647
3316940,180,2826,2646
761830,6607,N/A,2635
973580,5170,7791,2621
4195470,4001,6621,2620
2689930,4502,7107,2605
1997660,4400,7004,2604
3200700,2690,5290,2600
1546090,6642,N/A,2600
3126340,6229,8822,2593
400551,6649,N/A,2593
15320,6650,N/A,2592
1174860,6652,N/A,2590
1670690,6653,N/A,2589
1933650,6655,N/A,2587
2490990,6658,N/A,2584
2125090,6178,8759,2581
1223910,6667,N/A,2575
3086580,6668,N/A,2574
311730,2530,5101,2571
1264250,4333,6900,2567
1612420,4704,7267,2563
2074620,6679,N/A,2563
2124780,6681,N/A,2561
3968530,6682,N/A,2560
2463690,4906,7461,2555
2183650,6687,N/A,2555
3809410,6697,N/A,2545
615770,6155,8695,2540
3743110,6120,8658,2538
1018850,6710,N/A,2532
3030190,6376,8895,2519
2081050,6723,N/A,2519
2479650,4111,6629,2518
825630,6728,N/A,2514
3532910,6734,N/A,2508
900448,6735,N/A,2507
3483840,5126,7631,2505
357070,2307,4810,2503
1866620,6744,N/A,2498
2233120,3457,5954,2497
1259980,6748,N/A,2494
3226450,3405,5895,2490
2242760,5837,8324,2487
1892090,6759,N/A,2483
1043260,5752,8233,2481
3821790,6761,N/A,2481
2193490,6766,N/A,2476
2971610,5582,8056,2474
2685090,6768,N/A,2474
896715,6772,N/A,2470
1001060,6196,8665,2469
390340,6779,N/A,2463
2667120,6781,N/A,2461
2687400,6783,N/A,2459
1209370,6787,N/A,2455
3394770,6788,N/A,2454
400490,6791,N/A,2451
2231410,4200,6644,2444
2818260,6799,N/A,2443
1097350,6802,N/A,2440
2492120,5947,8381,2434
3566870,5900,8331,2431
3399040,6812,N/A,2430
666140,6813,N/A,2429
329440,5788,8215,2427
1695830,4122,6546,2424
874260,5030,7454,2424
3055950,6818,N/A,2424
555570,5272,7695,2423
1369370,4226,6645,2419
4071040,4309,6722,2413
2467810,6829,N/A,2413
1148650,6831,N/A,2411
47896,6751,9161,2410
4557490,6018,8420,2402
16100,5910,8311,2401
900040,6851,N/A,2391
580731,5996,8382,2386
710920,3657,6037,2380
3505770,5063,7435,2372
43600,5409,7781,2372
699170,6468,8838,2370
2591310,6881,N/A,2361
3988930,5399,7759,2360
4399560,6887,N/A,2355
645630,4386,6735,2349
3091340,5877,8225,2348
1353230,2620,4961,2341
3072450,5176,7517,2341
1133760,6095,8432,2337
3106530,6383,8717,2334
1970980,6908,N/A,2334
3316670,6912,N/A,2330
1966010,6922,N/A,2320
1796580,6928,N/A,2314
254320,6933,N/A,2309
477870,6643,8948,2305
495160,5191,7488,2297
4714650,6948,N/A,2294
764300,6951,N/A,2291
755800,6954,N/A,2288
2416100,6960,N/A,2282
294650,4975,7255,2280
1998330,6963,N/A,2279
35450,6872,9136,2264
550340,6981,N/A,2261
2764590,5339,7597,2258
1622940,4581,6835,2254
2999030,4677,6928,2251
2510960,2700,4948,2248
1681170,5986,8232,2246
2441700,2863,5106,2243
3067930,6999,N/A,2243
1201240,1840,4081,2241
1174460,7002,N/A,2240
3902430,6559,8798,2239
792100,7005,N/A,2237
2427745,7008,N/A,2234
2427744,7009,N/A,2233
4214470,7011,N/A,2231
1233570,4743,6973,2230
257370,7014,N/A,2228
231200,7026,N/A,2216
1308700,5524,7738,2214
3976180,5913,8127,2214
2333180,7029,N/A,2213
1697880,7031,N/A,2211
570363,7032,N/A,2210
3405560,7035,N/A,2207
4374790,7037,N/A,2205
1682050,6769,8969,2200
3449290,7046,N/A,2196
1238440,4765,6959,2194
1139940,7048,N/A,2194
2270540,6566,8755,2189
4527930,6588,8776,2188
3725630,7055,N/A,2187
2631870,6310,8491,2181
1804513,7061,N/A,2181
836450,6863,9037,2174
3884520,5046,7215,2169
1097200,5548,7717,2169
517810,7077,N/A,2165
2649200,5633,7797,2164
494392,7083,N/A,2159
1967630,5817,7975,2158
1175830,7086,N/A,2156
2736370,4786,6940,2154
666610,7093,N/A,2149
4851420,7095,N/A,2147
992490,5334,7480,2146
1356240,5338,7484,2146
1042490,4353,6497,2144
3969150,7102,N/A,2140
1761570,5751,7888,2137
4777900,7109,N/A,2133
3554630,5119,7251,2132
1151170,6460,8592,2132
3524290,5335,7465,2130
3738910,7112,N/A,2130
2958970,5854,7978,2124
1425820,5413,7535,2122
3298940,5923,8044,2121
1240630,6778,8894,2116
2729150,7130,N/A,2112
2138830,6224,8335,2111
977420,6199,8308,2109
2118561,4911,7018,2107
2153610,7135,N/A,2107
301320,3689,5795,2106
3350260,6448,8554,2106
4037500,7136,N/A,2106
25890,7142,N/A,2100
365960,3268,5365,2097
1697700,6560,8655,2095
2914620,4249,6343,2094
1442530,6259,8353,2094
1082710,7149,N/A,2093
3955500,4875,6967,2092
2996080,7157,N/A,2085
1677970,5777,7860,2083
1635450,7161,N/A,2081
4375120,7163,N/A,2079
1754840,7164,N/A,2078
397950,5215,7290,2075
200900,7172,N/A,2070
1254130,6435,8503,2068
860890,6869,8937,2068
1679210,7176,N/A,2066
2678080,4327,6392,2065
520940,6775,8837,2062
948740,7181,N/A,2061
471660,7185,N/A,2057
2786660,7186,N/A,2056
383840,5145,7196,2051
3660210,6532,8583,2051
1371720,7034,9085,2051
4585170,7192,N/A,2050
2660420,5275,7319,2044
873840,6962,9003,2041
239160,6624,8663,2039
482400,5707,7744,2037
570360,7205,N/A,2037
2820110,7211,N/A,2031
2814240,7213,N/A,2029
657000,7215,N/A,2027
4209640,5521,7546,2025
863500,6223,8247,2024
2860590,6236,8260,2024
2625580,3980,6003,2023
1205480,6849,8871,2022
3144860,3735,5754,2019
47899,6714,8733,2019
1222300,6217,8235,2018
1592290,5778,7795,2017
1397390,7228,N/A,2014
2081470,7230,N/A,2012
1796220,7231,N/A,2011
4517310,6247,8257,2010
609490,7233,N/A,2009
2740280,7236,N/A,2006
883150,6288,8290,2002
2536380,7242,N/A,2000
2718240,7243,N/A,1999
2943670,5276,7272,1996
2615670,7246,N/A,1996
2601380,7250,N/A,1992
580730,7078,9069,1991
1544360,7252,N/A,1990
1229380,7254,N/A,1988
2932380,5576,7560,1984
3391380,5699,7683,1984
3125250,4240,6222,1982
3887090,3598,5579,1981
1788210,4123,6100,1977
3829340,4243,6220,1977
1299630,7265,N/A,1977
3238580,4796,6772,1976
31900,7267,N/A,1975
1239450,5327,7301,1974
1191630,7269,N/A,1973
616560,6269,8240,1971
919680,5171,7137,1966
507490,5514,7479,1965
991560,7277,N/A,1965
3830780,5056,7011,1955
673950,5015,6969,1954
1390350,5658,7612,1954
3526050,7290,N/A,1952
401635,7291,N/A,1951
1340480,3705,5655,1950
877200,3972,5920,1948
4156370,7068,9015,1947
1744080,7295,N/A,1947
210230,7296,N/A,1946
2393160,5804,7746,1942
1549500,7302,N/A,1940
728740,3546,5485,1939
1494560,5757,7696,1939
3662330,6136,8074,1938
375910,3952,5889,1937
1715590,4523,6458,1935
2000120,7312,N/A,1930
2313720,4201,6127,1926
848480,4322,6248,1926
218640,7316,N/A,1926
1047180,6669,8594,1925
4810250,7319,N/A,1923
1468260,3167,5085,1918
321800,5396,7314,1918
1282730,4942,6859,1917
606971,5389,7305,1916
2480560,7326,N/A,1916
559650,4378,6292,1914
1042800,7328,N/A,1914
39690,7331,N/A,1911
2058730,4468,6376,1908
1756130,7334,N/A,1908
3731510,5873,7780,1907
4130120,7337,N/A,1905
1533680,5078,6982,1904
1496590,4852,6755,1903
3585520,7341,N/A,1901
3879920,7349,N/A,1893
223330,7352,N/A,1890
234650,7356,N/A,1886
31860,7357,N/A,1885
3391450,5239,7122,1883
223592,7359,N/A,1883
572740,4818,6700,1882
2315430,6108,7990,1882
1305080,7362,N/A,1880
3003460,6183,8061,1878
3326670,7367,N/A,1875
494150,7241,9114,1873
343461,7370,N/A,1872
2839280,5053,6924,1871
3662940,5940,7808,1868
3772960,4365,6229,1864
2381620,7378,N/A,1864
1648810,5346,7208,1862
959000,7219,9079,1860
4044570,5624,7482,1858
2416050,6776,8633,1857
237990,6886,8743,1857
1740900,7389,N/A,1853
3835650,7390,N/A,1852
1148760,4305,6156,1851
2782610,7391,N/A,1851
332570,4175,6025,1850
477740,7103,8950,1847
384030,5364,7209,1845
1114950,7397,N/A,1845
2378088,5912,7756,1844
3650450,6038,7881,1843
1426010,7399,N/A,1843
1069650,5455,7296,1841
2496090,4361,6200,1839
19800,4366,6202,1836
736220,7407,N/A,1835
1300851,6555,8388,1833
2797960,5885,7716,1831
2357275,7413,N/A,1829
250260,5626,7453,1827
239120,7415,N/A,1827
2934180,6704,8530,1826
3700130,7207,9033,1826
675260,3903,5727,1824
2093920,7419,N/A,1823
3105890,6431,8249,1818
250620,7425,N/A,1817
1300850,6004,7820,1816
3660220,6237,8049,1812
2226280,7432,N/A,1810
2633870,6676,8484,1808
3289090,4730,6537,1807
3987560,7202,9008,1806
1840800,7436,N/A,1806
1799370,7442,N/A,1800
785260,7443,N/A,1799
1094390,3699,5496,1797
3524260,7446,N/A,1796
1592280,4858,6652,1794
939960,2623,4415,1792
1939160,3245,5036,1791
3359730,4811,6601,1790
4211810,7455,N/A,1787
317620,7127,8908,1781
4055380,6957,8737,1780
258270,6497,8275,1778
4028400,7464,N/A,1778
839870,7465,N/A,1777
1004490,5505,7281,1776
2997840,7096,8872,1776
360960,6905,8680,1775
200080,5023,6796,1773
3487060,6320,8090,1770
3919360,3266,5035,1769
3606990,7475,N/A,1767
339790,7477,N/A,1765
2499360,5588,7352,1764
884101,3747,5510,1763
292820,6596,8358,1762
2760580,7485,N/A,1757
2658450,3666,5421,1755
2214821,6039,7793,1754
600750,3839,5591,1752
4084640,5085,6837,1752
624270,4332,6081,1749
3577100,5966,7713,1747
410890,6694,8439,1745
3390940,7497,N/A,1745
2545360,7498,N/A,1744
601840,7500,N/A,1742
378760,4275,6016,1741
1422440,4448,6189,1741
3663460,3677,5413,1736
1110100,7507,N/A,1735
403190,6594,8327,1733
2647680,3361,5092,1731
2387880,6850,8578,1728
419480,6477,8204,1727
2734450,7515,N/A,1727
4143120,7516,N/A,1726
2314720,5876,7601,1725
3957240,2371,4095,1724
2525510,7518,N/A,1724
2974360,5792,7511,1719
3816570,5520,7237,1717
4779210,4312,6026,1714
1233880,7529,N/A,1713
4005560,6583,8295,1712
3127230,2645,4355,1710
2442460,3857,5556,1699
641080,7543,N/A,1699
50620,5258,6955,1697
1712110,6489,8186,1697
3834880,6330,8023,1693
3665520,7549,N/A,1693
2717010,3144,4836,1692
1573720,5858,7549,1691
1444920,7551,N/A,1691
4100260,7311,9000,1689
259381,6520,8207,1687
4152390,7555,N/A,1687
4185010,4675,6360,1685
436670,7450,9134,1684
2430390,4169,5852,1683
48720,6662,8345,1683
1438210,6739,8422,1683
536220,4594,6275,1681
3803320,6487,8168,1681
570362,7561,N/A,1681
3572140,3988,5668,1680
7520,5016,6694,1678
3730100,7567,N/A,1675
3421300,7570,N/A,1672
1154840,4337,6008,1671
1150530,5856,7525,1669
3376390,7578,N/A,1664
1811040,7579,N/A,1663
3662310,7580,N/A,1662
1075740,7582,N/A,1660
3759600,6107,7765,1658
1419850,7587,N/A,1655
375820,5516,7167,1651
1947500,5735,7386,1651
1647310,6692,8343,1651
2478490,7289,8938,1649
2473480,7593,N/A,1649
1272010,7024,8671,1647
3800850,6446,8091,1645
2214820,7598,N/A,1644
48705,7599,N/A,1643
3088070,4375,6017,1642
221260,6459,8101,1642
3958960,6358,7999,1641
990630,7602,N/A,1640
2541890,4383,6022,1639
3085910,6683,8320,1637
1460220,7606,N/A,1636
3107410,5992,7627,1635
2536390,7089,8724,1635
2976900,7607,N/A,1635
4234560,7610,N/A,1632
4762390,7611,N/A,1631
1786790,4810,6435,1625
3662670,6817,8442,1625
702700,7617,N/A,1625
3376360,5073,6696,1623
1380910,6730,8352,1622
374300,7620,N/A,1622
3150440,6102,7723,1621
1639430,7621,N/A,1621
3281130,2602,4221,1619
3618520,6932,8551,1619
1960900,6522,8140,1618
207170,7626,N/A,1616
3663310,5044,6657,1613
2139130,7629,N/A,1613
2103530,3009,4621,1612
2088570,4797,6409,1612
2222640,7630,N/A,1612
2492940,6116,7725,1609
2551570,7633,N/A,1609
470310,5091,6698,1607
2943150,6241,7848,1607
2720920,7635,N/A,1607
4094120,4518,6123,1605
2078450,4967,6572,1605
2936210,7637,N/A,1605
3555990,7638,N/A,1604
2225960,6689,8292,1603
3757210,7117,8720,1603
3335470,7639,N/A,1603
2392520,6354,7956,1602
3582430,6547,8149,1602
2616140,4112,5712,1600
1495860,5569,7169,1600
3816290,7643,N/A,1599
248170,7644,N/A,1598
2614910,7645,N/A,1597
824720,7648,N/A,1594
2126190,7649,N/A,1593
1242980,3291,4882,1591
850010,3849,5439,1590
2603040,7652,N/A,1590
1803390,5631,7220,1589
871530,7653,N/A,1589
431520,7655,N/A,1587
1373550,5821,7407,1586
4684530,6917,8500,1583
3984230,5690,7271,1581
577940,4394,5972,1578
3663950,3315,4892,1577
543460,7666,N/A,1576
2599300,4165,5740,1575
800270,3140,4713,1573
2102040,4621,6194,1573
1412761,5861,7433,1572
13500,6857,8429,1572
1555040,7030,8602,1572
748490,7670,N/A,1572
719890,2998,4567,1569
4244090,5190,6758,1568
40300,7675,N/A,1567
31880,7676,N/A,1566
3071240,2827,4392,1565
3046600,7559,9124,1565
1180660,7677,N/A,1565
2564520,7678,N/A,1564
1614550,3483,5045,1562
671970,5175,6734,1559
3487300,6375,7934,1559
1250,3820,5378,1558
1196770,6218,7775,1557
3107770,7686,N/A,1556
1048370,3957,5512,1555
2240790,7688,N/A,1554
3218530,6392,7945,1553
331600,5465,7016,1551
3347900,7693,N/A,1549
3741860,6595,8143,1548
1479140,7695,N/A,1547
2208530,7698,N/A,1544
4031210,7699,N/A,1543
1330560,7700,N/A,1542
2500370,4932,6473,1541
1571100,7701,N/A,1541
1990860,6665,8205,1540
294530,4402,5940,1538
2739630,5667,7205,1538
568320,7704,N/A,1538
2583910,6664,8201,1537
3958950,7705,N/A,1537
246580,5849,7385,1536
673600,7706,N/A,1536
269950,2825,4359,1534
900447,7711,N/A,1531
2494350,7712,N/A,1530
315960,5643,7172,1529
4249770,7714,N/A,1528
3012220,7716,N/A,1526
2537920,7719,N/A,1523
1660080,2792,4312,1520
3524350,4823,6340,1517
1785650,3834,5350,1516
937170,7166,8682,1516
3662370,6930,8445,1515
4148860,7728,N/A,1514
3102370,7729,N/A,1513
1430990,4052,5564,1512
1570010,7731,N/A,1511
420490,3172,4680,1508
525480,7063,8571,1508
2109301,6014,7520,1506
695330,7736,N/A,1506
743900,5730,7235,1505
4668720,7041,8546,1505
2425150,6502,8006,1504
1274600,4702,6204,1502
3675470,4298,5799,1501
3962020,5158,6658,1500
2071500,7743,N/A,1499
714080,7100,8597,1497
3393240,5617,7113,1496
2187930,7746,N/A,1496
2709460,7156,8651,1495
943370,6677,8170,1493
311050,7750,N/A,1492
1685721,7577,9068,1491
2194790,7751,N/A,1491
428730,7752,N/A,1490
518910,6182,7671,1489
3962270,7452,8940,1488
239250,7754,N/A,1488
2013850,5808,7295,1487
237618,7309,8793,1484
3875470,3297,4780,1483
3012950,7760,N/A,1482
2481810,7761,N/A,1481
3777610,5814,7294,1480
3202720,4964,6443,1479
1709880,6258,7737,1479
1964220,7763,N/A,1479
2295420,6399,7877,1478
3065030,3372,4849,1477
1325400,7765,N/A,1477
3908250,3776,5250,1474
3991700,7768,N/A,1474
497730,7772,N/A,1470
3347200,6712,8178,1466
2021880,7278,8744,1466
1324340,7776,N/A,1466
37240,6020,7483,1463
1951410,6172,7633,1461
2716350,7781,N/A,1461
3265830,7782,N/A,1460
205710,3893,5352,1459
3385960,5187,6646,1459
348550,7114,8573,1459
2524930,7588,9046,1458
2221920,3246,4703,1457
1524910,4703,6158,1455
792520,5454,6908,1454
2128270,6910,8363,1453
1345990,7709,9160,1451
4115180,7791,N/A,1451
4090330,4391,5841,1450
1998340,6081,7531,1450
1183470,7792,N/A,1450
860950,7793,N/A,1449
3218630,4745,6193,1448
2536370,7796,N/A,1446
2659100,7105,8550,1445
2340130,4696,6135,1439
2553040,3092,4530,1438
822240,3209,4647,1438
3663820,7805,N/A,1437
2886620,4198,5630,1432
2947280,4712,6144,1432
2729480,6980,8411,1431
2357000,6673,8103,1430
2530470,7605,9035,1430
363110,7813,N/A,1429
2908500,4351,5775,1424
3203800,7820,N/A,1422
31800,7822,N/A,1420
261050,4409,5827,1418
1446900,7824,N/A,1418
2118420,5173,6590,1417
222880,6170,7586,1416
4377370,5358,6773,1415
4063520,6551,7966,1415
1702140,7827,N/A,1415
241240,7829,N/A,1413
1142330,6599,8011,1412
2706170,2044,3447,1403
3425460,5746,7149,1403
1927720,7839,N/A,1403
3628960,3282,4684,1402
3005000,6885,8286,1401
2383200,2956,4356,1400
2999850,6114,7514,1400
3024980,7195,8595,1400
1388770,3738,5135,1397
343462,5340,6736,1396
1840610,7847,N/A,1395
251730,6188,7582,1394
4453290,7848,N/A,1394
1127840,7325,8718,1393
3077570,7852,N/A,1390
2402190,7855,N/A,1387
12710,6672,8057,1385
4791980,7857,N/A,1385
981600,7859,N/A,1383
2662430,7861,N/A,1381
3133650,7863,N/A,1379
1788370,4181,5558,1377
1005971,7167,8544,1377
2955910,7632,9006,1374
1843840,3122,4495,1373
2837730,3836,5207,1371
2197890,5403,6774,1371
2348100,7673,9044,1371
1123050,7872,N/A,1370
49000,7873,N/A,1369
2109311,7874,N/A,1368
403120,7875,N/A,1367
2695280,7876,N/A,1366
3483740,302,1667,1365
517790,5691,7056,1365
1740720,6405,7770,1365
434570,6581,7946,1365
1198090,4643,6007,1364
2898270,7878,N/A,1364
3663200,5527,6890,1363
853770,7880,N/A,1362
4110830,7883,N/A,1359
1541370,3655,5013,1358
2174900,7885,N/A,1357
1412760,5883,7239,1356
1477590,3740,5095,1355
3515530,4406,5760,1354
833360,4836,6190,1354
1664220,7888,N/A,1354
297831,6475,7828,1353
2112232,7223,8576,1353
1055540,3827,5179,1352
1793051,7891,N/A,1351
301650,7892,N/A,1350
3907940,7812,9159,1347
244430,7064,8410,1346
2239550,3128,4473,1345
1981570,7898,N/A,1344
3087930,5348,6690,1342
1437000,7900,N/A,1342
2757330,3390,4731,1341
1253920,5004,6345,1341
3850560,6230,7571,1341
4279040,6234,7575,1341
921950,7180,8521,1341
2292800,4723,6063,1340
1672210,7225,8565,1340
1494500,7902,N/A,1340
1041840,6277,7616,1339
920564,7903,N/A,1339
3814340,6408,7745,1337
1111370,7905,N/A,1337
572220,7906,N/A,1336
1498130,4141,5475,1334
3572160,4783,6117,1334
745970,7909,N/A,1333
235540,6899,8230,1331
3596170,7417,8747,1330
2453360,4782,6111,1329
2536360,7913,N/A,1329
469820,5094,6422,1328
7110,6537,7865,1328
2948310,7914,N/A,1328
2506610,4668,5995,1327
2214822,6318,7645,1327
657200,7204,8531,1327
622720,7918,N/A,1324
674500,7922,N/A,1320
2455060,6248,7567,1319
220260,7924,N/A,1318
504210,4474,5788,1314
2950840,6858,8172,1314
535520,7928,N/A,1314
1645630,5010,6322,1312
3925370,6990,8302,1312
2805770,7931,N/A,1311
2494810,6307,7617,1310
1269690,7933,N/A,1309
2111190,3435,4743,1308
2790330,5937,7245,1308
4540950,6121,7428,1307
3108510,3541,4847,1306
392470,4605,5910,1305
3252020,7563,8868,1305
245570,7940,N/A,1302
3228180,6349,7648,1299
1182110,7152,8451,1299
541660,7513,8810,1297
3195270,7945,N/A,1297
1170570,3363,4657,1294
274940,4539,5831,1292
4439840,7434,8726,1292
429570,7952,N/A,1290
1491340,5152,6441,1289
3116890,7954,N/A,1288
2091020,2524,3810,1286
3986670,3253,4537,1284
222750,6680,7964,1284
667530,7365,8649,1284
2350270,7960,N/A,1282
1063580,4053,5334,1281
273381,6983,8264,1281
3937210,7961,N/A,1281
1163770,4011,5291,1280
3890520,4026,5306,1280
1344680,6574,7853,1279
662350,7963,N/A,1279
672680,3732,5009,1277
1084820,5160,6437,1277
2923350,5372,6649,1277
420110,7472,8749,1277
570361,7966,N/A,1276
13540,7967,N/A,1275
249181,7968,N/A,1274
3364360,6409,7681,1272
2529170,6623,7894,1271
1839430,3949,5219,1270
3823370,7660,8929,1269
2432430,7973,N/A,1269
2013290,4413,5680,1267
2299510,7975,N/A,1267
2667950,4339,5605,1266
327280,3522,4785,1263
2672810,7979,N/A,1263
1071200,6827,8089,1262
3623530,7659,8921,1262
2989950,6727,7988,1261
1171690,3368,4628,1260
1981560,7600,8858,1258
3656930,6760,8017,1257
915600,7986,N/A,1256
2617700,3609,4864,1255
35720,7988,N/A,1254
1546320,4506,5759,1253
3446680,7989,N/A,1253
3663440,7739,8991,1252
987840,2734,3985,1251
2928520,3345,4596,1251
2865490,6192,7443,1251
1675830,5964,7214,1250
2487150,2753,4002,1249
937580,5917,7165,1248
3023070,6287,7534,1247
827240,7995,N/A,1247
2849680,6283,7528,1245
