appid,rank,prev_rank,rank_change
288060,5299,N/A,3921
438140,5339,N/A,3881
3635220,5343,N/A,3877
2687400,5345,N/A,3875
1843940,5352,N/A,3868
1566690,4807,8662,3855
4271990,4463,8311,3848
597820,4528,8357,3829
375910,5150,8978,3828
4936110,5423,N/A,3797
1793330,5433,N/A,3787
3825780,4360,8143,3783
2434600,5470,N/A,3750
2719060,5485,N/A,3735
289130,5490,N/A,3730
3994680,5498,N/A,3722
2445980,3865,7586,3721
808290,5015,8735,3720
2287330,4136,7849,3713
274940,5508,N/A,3712
2914600,5513,N/A,3707
1922010,5526,N/A,3694
3468640,5532,N/A,3688
1072500,4440,8100,3660
2658040,5561,N/A,3659
1366900,4762,8403,3641
2338140,5457,9097,3640
1220140,4851,8485,3634
407130,5646,N/A,3574
315210,4993,8564,3571
1612020,5665,N/A,3555
249310,5670,N/A,3550
3725630,5678,N/A,3542
3302080,4765,8296,3531
2768380,5692,N/A,3528
1234730,5705,N/A,3515
2113920,5738,N/A,3482
2603040,5654,9126,3472
618140,5757,N/A,3463
4511370,3845,7307,3462
2806640,3667,7111,3444
1839880,5785,N/A,3435
2484130,5794,N/A,3426
42910,5489,8891,3402
3304770,5825,N/A,3395
4266960,5828,N/A,3392
3845450,5806,9179,3373
2485190,5396,8760,3364
4074010,5100,8461,3361
2485190,5401,8760,3359
2147490,5863,N/A,3357
702890,5875,N/A,3345
316964,4047,7387,3340
1784570,1428,4757,3329
1433950,5893,N/A,3327
885000,5907,N/A,3313
1266700,3375,6685,3310
1244800,5915,N/A,3305
2454890,5929,N/A,3291
1785250,5930,N/A,3290
3165650,5939,N/A,3281
482400,4173,7430,3257
1889930,4288,7540,3252
3874050,5969,N/A,3251
4549300,1638,4885,3247
1889890,5627,8868,3241
2414550,4820,8059,3239
3815750,6002,N/A,3218
1428420,5105,8322,3217
2467810,5739,8953,3214
4078900,3933,7138,3205
2264340,1387,4574,3187
1171690,2679,5862,3183
1693250,5273,8449,3176
1173370,5398,8561,3163
246580,6041,9204,3163
1233570,6060,N/A,3160
1173370,5402,8561,3159
612261,6073,N/A,3147
1429350,6074,N/A,3146
1492620,6076,N/A,3144
1133760,6081,N/A,3139
2356780,486,3614,3128
984680,6096,N/A,3124
1887030,4815,7936,3121
4399560,6110,N/A,3110
2179440,6120,N/A,3100
3549910,5229,8327,3098
248330,4961,8055,3094
1263550,6131,N/A,3089
2282890,5768,8847,3079
1677350,3631,6708,3077
2423760,6144,N/A,3076
1739300,6152,N/A,3068
4304620,6157,N/A,3063
485460,6179,N/A,3041
2140510,3754,6773,3019
1140270,6212,N/A,3008
2603040,6122,9126,3004
1292180,6223,N/A,2997
1473960,5382,8376,2994
2325920,6234,N/A,2986
3299430,6239,N/A,2981
896780,5804,8741,2937
438640,5384,8317,2933
1695830,6289,N/A,2931
704850,4257,7169,2912
798390,6318,N/A,2902
4429950,6329,N/A,2891
601670,6331,N/A,2889
1138190,2110,4998,2888
311730,3191,6077,2886
787510,6335,N/A,2885
304380,6340,N/A,2880
2849030,6355,N/A,2865
520940,5649,8510,2861
2107030,6359,N/A,2861
1026970,6366,N/A,2854
4846790,5903,8752,2849
3170570,5791,8638,2847
505230,6373,N/A,2847
1450900,4928,7772,2844
3158270,6377,N/A,2843
4207670,6381,N/A,2839
3418500,6386,N/A,2834
1092660,5827,8659,2832
2390230,4591,7419,2828
3624790,3719,6545,2826
1137750,4927,7753,2826
3346620,4434,7254,2820
2390230,4601,7419,2818
611660,2337,5148,2811
790820,6423,N/A,2797
423580,4659,7452,2793
2169930,6444,N/A,2776
1078760,6449,N/A,2771
2377450,5330,8099,2769
3169520,6453,N/A,2767
1206340,6457,N/A,2763
1264170,6472,N/A,2748
1148650,6294,9038,2744
774201,6476,N/A,2744
2058570,6484,N/A,2736
1148650,6303,9038,2735
715310,6486,N/A,2734
2702630,6487,N/A,2733
3107410,6492,N/A,2728
4846790,6025,8752,2727
2821800,4968,7691,2723
715310,6502,N/A,2718
2702630,6503,N/A,2717
2419800,4178,6889,2711
2719200,5034,7744,2710
3107410,6510,N/A,2710
1157390,6520,N/A,2700
3166810,6522,N/A,2698
4502700,4297,6984,2687
3332600,6099,8785,2686
2515690,4186,6865,2679
2515700,4188,6866,2678
2515680,4192,6867,2675
1154840,4841,7515,2674
553520,3928,6597,2669
4454410,5368,8036,2668
1047180,5488,8155,2667
4085390,6557,N/A,2663
716710,6570,N/A,2650
249181,6571,N/A,2649
1769530,6354,9002,2648
1769531,6353,9000,2647
4020880,6581,N/A,2639
4006040,4282,6903,2621
2981410,6601,N/A,2619
2830500,5604,8212,2608
518920,6613,N/A,2607
3987250,6614,N/A,2606
1018010,5123,7726,2603
2418000,6624,N/A,2596
312750,5065,7660,2595
626690,4714,7308,2594
2581370,6629,N/A,2591
790060,6632,N/A,2588
32460,6245,8830,2585
1919470,6636,N/A,2584
1151170,5574,8153,2579
2514960,6641,N/A,2579
3062480,6406,8984,2578
3483840,6647,N/A,2573
2060590,5711,8283,2572
1423900,6658,N/A,2562
825630,5589,8150,2561
1496970,6661,N/A,2559
2977620,5860,8417,2557
2581410,6665,N/A,2555
4035820,6668,N/A,2552
2786660,6669,N/A,2551
3199650,5397,7946,2549
2836860,5197,7745,2548
2525510,5165,7704,2539
994280,6681,N/A,2539
1574900,5129,7662,2533
2600880,5500,8032,2532
292140,5846,8377,2531
1363740,6467,8996,2529
1506850,6691,N/A,2529
868520,6693,N/A,2527
423367,5736,8260,2524
718560,6702,N/A,2518
2164310,6704,N/A,2516
47931,6500,9004,2504
732050,6716,N/A,2504
3218530,6725,N/A,2495
1451950,6732,N/A,2488
2504090,6733,N/A,2487
47931,6518,9004,2486
72750,6742,N/A,2478
3126340,6747,N/A,2473
672630,6459,8930,2471
696220,6749,N/A,2471
1375750,5269,7738,2469
3304110,6758,N/A,2462
1157700,5991,8450,2459
47897,6770,N/A,2450
1769532,6356,8802,2446
944080,5763,8205,2442
850170,6013,8446,2433
2481640,4899,7331,2432
2481640,4903,7331,2428
2492060,6794,N/A,2426
2866210,6795,N/A,2425
2008100,6796,N/A,2424
2118120,6802,N/A,2418
1461200,6804,N/A,2416
905640,6808,N/A,2412
3385670,5677,8087,2410
1084520,6810,N/A,2410
559310,6813,N/A,2407
456670,6391,8797,2406
1235762,4757,7162,2405
1390410,6817,N/A,2403
573832,4976,7378,2402
34190,6820,N/A,2400
2903560,2914,5313,2399
72740,6824,N/A,2396
2017210,5069,7464,2395
682990,6825,N/A,2395
803330,5360,7752,2392
1341820,6829,N/A,2391
2161370,6834,N/A,2386
2950540,6835,N/A,2385
380110,6837,N/A,2383
3054820,6838,N/A,2382
2978440,6327,8704,2377
3713650,6843,N/A,2377
1670780,6846,N/A,2374
2438160,6852,N/A,2368
976590,4202,6569,2367
227860,6189,8555,2366
2057012,6288,8654,2366
320430,6854,N/A,2366
2740080,6857,N/A,2363
3640140,6826,9182,2356
1933650,6881,N/A,2339
294650,5914,8252,2338
640590,6889,N/A,2331
47932,6892,N/A,2328
885810,5902,8228,2326
2304620,6895,N/A,2325
4151830,6898,N/A,2322
2516470,6900,N/A,2320
4218840,6901,N/A,2319
1313290,6903,N/A,2317
2890240,6905,N/A,2315
658620,5648,7961,2313
4085030,6907,N/A,2313
1524630,3988,6294,2306
2064720,6917,N/A,2303
736590,6918,N/A,2302
598330,6919,N/A,2301
1622350,5322,7619,2297
1223910,6927,N/A,2293
1544020,4358,6649,2291
22100,6932,N/A,2288
1183470,3990,6277,2287
223595,6933,N/A,2287
3604560,5573,7854,2281
3481460,4747,7022,2275
2997980,6945,N/A,2275
4961440,6948,N/A,2272
1662840,6105,8373,2268
1653970,6902,9168,2266
1407180,4799,7062,2263
1163590,6958,N/A,2262
4528730,5630,7891,2261
3543750,3711,5961,2250
877850,6978,N/A,2242
1827650,6986,N/A,2234
4768660,6098,8331,2233
2504700,6529,8762,2233
4768660,6101,8331,2230
377530,6994,N/A,2226
3833090,6363,8588,2225
2697740,6374,8592,2218
3754990,2960,5172,2212
2720570,7010,N/A,2210
3091180,6221,8427,2206
605230,4628,6832,2204
415200,5611,7815,2204
1138190,2796,4998,2202
4160230,5873,8075,2202
388880,7019,N/A,2201
3234720,7020,N/A,2200
2759280,3882,6081,2199
3742830,4980,7174,2194
1627840,7027,N/A,2193
3064810,5652,7843,2191
4559600,6158,8348,2190
1222300,7031,N/A,2189
2022670,6317,8505,2188
4244000,7034,N/A,2186
3456610,7035,N/A,2185
1638300,7036,N/A,2184
1739900,2766,4947,2181
2293920,7043,N/A,2177
3445580,7046,9221,2175
911930,5882,8054,2172
3777850,4809,6979,2170
1766240,7051,N/A,2169
40960,4218,6386,2168
339610,7052,N/A,2168
931060,6655,8819,2164
1766020,6966,9130,2164
1321270,7059,N/A,2161
420560,7062,N/A,2158
1086481,6233,8390,2157
1697870,7067,N/A,2153
2677560,7068,N/A,2152
3604780,2549,4696,2147
335670,4611,6757,2146
3486430,7076,N/A,2144
1283230,7077,N/A,2143
2411700,7082,N/A,2138
2112740,6873,9006,2133
202310,7087,N/A,2133
4645200,4978,7110,2132
1250790,7088,N/A,2132
72760,7089,N/A,2131
2677600,6961,9091,2130
1410640,7095,N/A,2125
2369580,7097,N/A,2123
1691970,7099,N/A,2121
826940,6934,9052,2118
3522360,7102,N/A,2118
2507980,5428,7539,2111
818320,7110,N/A,2110
28000,5440,7548,2108
4181590,7113,N/A,2107
3029540,3499,5605,2106
471660,7114,N/A,2106
3874110,7117,N/A,2103
3088400,6448,8550,2102
2749310,6743,8845,2102
1161590,5558,7657,2099
4555100,7129,N/A,2091
275180,7130,N/A,2090
1058830,7131,N/A,2089
1662210,7096,9183,2087
4839780,7133,N/A,2087
3279000,7134,N/A,2086
4623170,6633,8718,2085
4026480,5195,7275,2080
3138780,6941,9020,2079
3022990,6181,8257,2076
2053910,7144,N/A,2076
385970,6063,8138,2075
4875060,6573,8648,2075
78000,5747,7817,2070
1071130,4357,6426,2069
1620340,5222,7291,2069
3555990,7152,N/A,2068
1696780,3154,5220,2066
893050,1722,3784,2062
2361000,7159,N/A,2061
321360,3682,5740,2058
3332600,6731,8785,2054
1120320,5341,7393,2052
2428980,6342,8394,2052
4035800,7172,N/A,2048
694280,2698,4745,2047
1198460,7175,N/A,2045
1641940,7178,N/A,2042
3187010,7184,N/A,2036
250990,7187,N/A,2033
2159270,6527,8559,2032
1028270,6782,8813,2031
1553260,6841,8869,2028
3579830,7192,N/A,2028
1440670,7193,N/A,2027
4881490,7194,N/A,2026
1804840,6090,8115,2025
992490,7196,N/A,2024
316967,7197,N/A,2023
3405150,5476,7490,2014
2648900,6248,8261,2013
503400,3324,5335,2011
3902430,7211,N/A,2009
2564960,4392,6399,2007
1745440,5022,7029,2007
2272250,7213,N/A,2007
2487150,5033,7038,2005
1722860,3438,5442,2004
2438680,7118,9120,2002
877200,7219,N/A,2001
3103780,3439,5439,2000
3224540,5262,7262,2000
3117290,7164,9162,1998
4045820,5839,7835,1996
4636030,6781,8776,1995
571710,6799,8792,1993
1200341,7227,N/A,1993
3579820,7230,N/A,1990
15920,7234,N/A,1986
2154270,7235,N/A,1985
1747050,6208,8191,1983
2401850,6326,8309,1983
744900,2500,4482,1982
4784400,5728,7709,1981
4766890,4210,6190,1980
1804010,7240,N/A,1980
2765790,5722,7699,1977
72730,7245,N/A,1975
2289296,7246,N/A,1974
2893820,7250,N/A,1970
3181690,4812,6778,1966
645730,6401,8366,1965
977610,7255,N/A,1965
1813270,7258,N/A,1962
2096610,3327,5287,1960
825730,7261,N/A,1959
2012320,2318,4274,1956
2759280,4125,6081,1956
4371680,6300,8248,1948
1482631,6293,8237,1944
1395930,7277,N/A,1943
2911260,6200,8142,1942
1158850,4826,6766,1940
679110,7280,N/A,1940
4371680,6310,8248,1938
332350,7282,N/A,1938
1247290,7283,N/A,1937
3398380,3736,5672,1936
3127230,4496,6432,1936
1482631,6301,8237,1936
1416420,7284,N/A,1936
3030720,3485,5420,1935
3360500,7286,N/A,1934
2345650,1745,3675,1930
3628960,2001,3931,1930
224580,6348,8278,1930
2292260,6975,8904,1929
844960,7291,N/A,1929
960990,3192,5118,1926
3255770,7300,N/A,1920
3700130,7301,N/A,1919
3053950,2837,4753,1916
510420,7311,N/A,1909
973810,6054,7962,1908
1404090,7312,N/A,1908
1275550,7189,9096,1907
47896,6323,8229,1906
400080,3341,5245,1904
2471970,5620,7523,1903
2546690,7317,N/A,1903
5028810,7323,N/A,1897
254480,7329,N/A,1891
2503770,3914,5803,1889
2361570,7331,N/A,1889
2997840,7332,N/A,1888
429530,4285,6172,1887
25890,7333,N/A,1887
430210,5366,7251,1885
3111930,7225,9109,1884
1273640,7336,N/A,1884
435870,6768,8651,1883
2608220,7270,9153,1883
3976180,6121,8003,1882
202670,7343,N/A,1877
1580800,7345,N/A,1875
2305830,7347,N/A,1873
3650450,6314,8186,1872
1402320,7348,N/A,1872
39160,7349,N/A,1871
2521380,6417,8286,1869
612960,7351,N/A,1869
3140990,6531,8397,1866
1970980,7354,N/A,1866
1127700,7355,N/A,1865
2554670,1776,3639,1863
3468330,7358,N/A,1862
4751340,5723,7580,1857
2295810,6312,8167,1855
1822450,7365,N/A,1855
3005010,5712,7566,1854
3430450,6279,8132,1853
507010,7371,N/A,1849
4279040,7372,N/A,1848
4977680,6029,7874,1845
2950530,7380,N/A,1840
1359980,5743,7581,1838
464450,7383,N/A,1837
12130,6566,8399,1833
339790,7388,N/A,1832
3829340,7389,N/A,1831
444640,4556,6385,1829
40960,4558,6386,1828
2521290,6752,8580,1828
4391870,5521,7347,1826
2672470,5324,7149,1825
3203800,7396,N/A,1824
1484280,7400,N/A,1820
3224540,5443,7262,1819
3717340,2743,4559,1816
2154171,6474,8290,1816
1456210,7214,9026,1812
2704450,7408,N/A,1812
47892,5250,7060,1810
5020360,6161,7971,1810
3169580,7166,8976,1810
1846460,7201,9010,1809
1866180,7413,N/A,1807
496432,7417,9223,1806
1151380,3599,5402,1803
395200,7419,N/A,1801
223597,4584,6383,1799
4031140,7376,9175,1799
3696840,6395,8193,1798
4078870,2501,4297,1796
1552550,4098,5894,1796
2576620,3915,5710,1795
223592,7430,N/A,1790
3854870,7028,8817,1789
4953610,2759,4547,1788
2814240,4942,6730,1788
1368210,6394,8182,1788
2826800,6283,8069,1786
1946700,6093,7877,1784
238750,7437,N/A,1783
683320,5850,7631,1781
3670630,6170,7951,1781
4404110,7439,N/A,1781
1278060,7440,N/A,1780
2917030,4131,5909,1778
2581950,5037,6811,1774
2330750,7449,N/A,1771
4298880,3371,5141,1770
3242220,5186,6956,1770
4511610,6095,7865,1770
751060,7456,N/A,1764
4496350,6866,8629,1763
2527390,3637,5399,1762
822240,2578,4339,1761
1714040,5047,6808,1761
2230650,5562,7323,1761
569860,7459,N/A,1761
2139991,5437,7197,1760
2643040,7465,N/A,1755
269110,7468,N/A,1752
3484680,5925,7676,1751
1496790,3406,5155,1749
1242980,4389,6137,1748
2991180,3445,5192,1747
3898860,7473,N/A,1747
4534000,4731,6477,1746
266931,7475,N/A,1745
963710,7476,N/A,1744
3474450,7477,N/A,1743
258460,7508,9251,1743
754150,5653,7395,1742
571720,7446,9188,1742
2144740,7247,8988,1741
849100,7479,N/A,1741
2939040,6428,8164,1736
1105500,7484,N/A,1736
4562470,6706,8438,1732
3289830,7056,8788,1732
1724320,7489,N/A,1731
1612420,4435,6164,1729
1579880,7491,N/A,1729
1935900,6821,8549,1728
1108270,2954,4681,1727
3868320,1768,3491,1723
868360,1879,3602,1723
2712380,7497,N/A,1723
4226370,4025,5743,1718
501590,7502,N/A,1718
311260,3307,5024,1717
4078910,3947,5663,1716
1770480,5947,7663,1716
33100,7504,N/A,1716
3391010,6926,8641,1715
3687050,6240,7953,1713
925650,7501,9214,1713
3110390,4838,6550,1712
3905010,5005,6717,1712
6030,6616,8326,1710
839870,7510,N/A,1710
1250250,6944,8653,1709
465490,6775,8483,1708
2693060,7512,N/A,1708
350080,3893,5600,1707
3868930,5060,6767,1707
47894,3663,5369,1706
3135200,5361,7065,1704
4162120,7520,N/A,1700
1592280,4083,5781,1698
2863640,7522,N/A,1698
3398360,6771,8468,1697
350080,3904,5600,1696
4368350,5577,7273,1696
3524270,6869,8565,1696
653930,7527,N/A,1693
3697010,7528,N/A,1692
2541890,7531,N/A,1689
257510,6030,7718,1688
3531260,7534,N/A,1686
1537830,2458,4142,1684
614630,7536,N/A,1684
4893760,7169,8852,1683
3696760,5482,7161,1679
1649240,3788,5461,1673
983970,5092,6763,1671
2274110,6142,7813,1671
4767260,7549,N/A,1671
411890,2344,4013,1669
3242950,4642,6309,1667
2223660,4932,6599,1667
2093410,7553,N/A,1667
957960,4858,6524,1666
3073780,5225,6890,1665
1065520,7149,8814,1665
48800,7555,N/A,1665
1701720,7005,8669,1664
2377280,3558,5218,1660
419480,5131,6789,1658
3428570,6162,7819,1657
2090390,5121,6777,1656
356570,7154,8807,1653
4964660,6069,7720,1651
10100,3938,5588,1650
2840250,7572,N/A,1648
33220,5135,6782,1647
1126200,7573,N/A,1647
1317250,7066,8712,1646
3743340,4831,6476,1645
47893,4719,6363,1644
3326080,7577,N/A,1643
3464370,3918,5558,1640
1913210,7580,N/A,1640
3577060,5735,7374,1639
2097570,6426,8065,1639
2677580,6685,8324,1639
3772960,4128,5765,1637
2223840,6169,7806,1637
3484640,7165,8800,1635
2914620,7585,N/A,1635
4259990,7586,N/A,1634
4735380,4634,6266,1632
2934390,6694,8325,1631
1438980,7589,N/A,1631
3675940,7590,N/A,1630
498240,3916,5544,1628
2058180,6360,7988,1628
4197890,6195,7821,1626
908070,7594,N/A,1626
896250,6104,7729,1625
702700,4669,6293,1624
3903700,4996,6619,1623
2154173,6543,8163,1620
2745870,3991,5610,1619
1063040,7604,N/A,1616
2806410,3713,5327,1614
2085370,2833,4446,1613
4240150,6983,8596,1613
1481170,2653,4264,1611
2313321,7609,N/A,1611
33930,6207,7816,1609
2502780,5043,6651,1608
47895,6603,8211,1608
3393240,7186,8794,1608
1622770,7612,N/A,1608
2657390,7613,N/A,1607
4014100,3016,4622,1606
2011980,7614,N/A,1606
1864690,2287,3891,1604
1608640,5730,7332,1602
4530880,7017,8619,1602
32500,4685,6286,1601
995680,7620,N/A,1600
2091020,7621,N/A,1599
1654722,5811,7408,1597
266840,3751,5346,1595
745920,6399,7993,1594
4257900,3891,5483,1592
2427746,7628,N/A,1592
3030720,3829,5420,1591
4943030,7629,N/A,1591
2096610,3697,5287,1590
230270,6940,8529,1589
3325940,7631,N/A,1589
917390,7632,N/A,1588
3376360,7633,N/A,1587
3584920,7559,9145,1586
2926440,6415,8000,1585
2291030,7635,N/A,1585
3029380,3199,4782,1583
2354000,4101,5682,1581
258970,4230,5810,1580
1021790,5740,7320,1580
3564340,6683,8262,1579
1437880,7552,9129,1577
47899,7432,9008,1576
3741170,7644,N/A,1576
330020,4370,5945,1575
4772090,7648,N/A,1572
4078890,4019,5590,1571
2559270,6797,8367,1570
1969810,7650,N/A,1570
4210010,6199,7768,1569
40970,5718,7286,1568
854080,7652,N/A,1568
368370,6497,8061,1564
3301370,6718,8281,1563
4051900,7657,N/A,1563
2055590,6051,7612,1561
4946460,7638,9199,1561
889710,7676,9233,1557
3105890,4698,6254,1556
8850,5102,6657,1555
3407080,6048,7603,1555
2757720,6526,8080,1554
2800450,7666,N/A,1554
3859930,7668,N/A,1552
4979160,7669,N/A,1551
4094590,6965,8513,1548
3125250,4253,5800,1547
2314160,4539,6086,1547
3703520,5245,6792,1547
1450080,5751,7298,1547
4627820,7673,N/A,1547
1000718,5760,7306,1546
368370,6515,8061,1546
35450,7674,N/A,1546
1519490,7675,N/A,1545
1722870,2663,4207,1544
251130,5286,6828,1542
1848440,7406,8948,1542
1286350,7679,N/A,1541
3511030,4111,5650,1539
4273870,5995,7531,1536
1715130,3515,5050,1535
3983380,7685,N/A,1535
1157220,5999,7532,1533
1530300,7687,N/A,1533
4373870,4491,6022,1531
2096600,3332,4862,1530
3501540,6097,7627,1530
1235754,7136,8666,1530
396900,7692,N/A,1528
212480,4818,6344,1526
844590,5505,7030,1525
1998240,6364,7889,1525
3593650,6628,8152,1524
229480,3993,5515,1522
1368570,5876,7398,1522
1654723,7699,N/A,1521
2270,5879,7399,1520
2763670,7700,N/A,1520
441380,7701,N/A,1519
1311070,4488,6006,1518
1101120,3343,4860,1517
2590150,7703,N/A,1517
40100,4547,6057,1510
4416880,6788,8294,1506
1346360,7715,N/A,1505
3625720,7717,N/A,1503
3854280,5214,6716,1502
503580,7720,N/A,1500
4866880,3959,5457,1498
1036240,7723,N/A,1497
2935580,5895,7390,1495
670260,6962,8456,1494
1347750,5967,7460,1493
1970630,6891,8384,1493
1868180,7727,N/A,1493
1896390,5308,6799,1491
2579330,7730,N/A,1490
3315770,6468,7957,1489
2304810,4072,5559,1487
2417470,4438,5925,1487
623090,7733,N/A,1487
2876200,5079,6564,1485
3493400,7736,N/A,1484
362490,3951,5434,1483
242700,5320,6801,1481
1654721,6065,7545,1480
3337040,4542,6021,1479
1114290,6191,7669,1478
2150000,4670,6147,1477
637650,1972,3447,1475
991560,6160,7635,1475
4402250,5909,7381,1472
3265070,7750,N/A,1470
525510,6700,8169,1469
4181560,7751,N/A,1469
1845910,2611,4077,1466
2536720,7754,N/A,1466
3682050,7770,9236,1466
1426450,5483,6947,1464
3212020,5537,6999,1462
1906050,7025,8487,1462
1970030,3813,5273,1460
3717920,6925,8385,1460
3875470,4369,5828,1459
1091870,6565,8024,1459
1276790,7761,N/A,1459
3596170,6270,7728,1458
657240,7762,N/A,1458
840930,7768,N/A,1452
2350410,6147,7597,1450
2191560,7771,N/A,1449
3726250,5668,7115,1447
245470,7774,N/A,1446
832700,7570,9014,1444
3879860,7776,N/A,1444
1235759,5686,7128,1442
4850,5861,7303,1442
502520,4621,6061,1440
1221700,7780,N/A,1440
2678830,3679,5117,1438
423366,7782,N/A,1438
285740,6947,8382,1435
412830,4508,5942,1434
591983,7787,N/A,1433
1540350,7079,8511,1432
1615290,7379,8811,1432
2279440,7788,N/A,1432
914170,7790,N/A,1430
222880,7737,9166,1429
461248,7596,9022,1426
3468650,3856,5281,1425
3104020,7168,8593,1425
40135,7795,N/A,1425
4128140,3323,4746,1423
722060,5698,7121,1423
2240080,7797,N/A,1423
2695460,7798,N/A,1422
3684610,2712,4131,1419
722060,5702,7121,1419
863570,7802,N/A,1418
2955900,7805,N/A,1415
4094160,3550,4964,1414
1610440,5039,6450,1411
1339000,7564,8975,1411
2141700,7809,N/A,1411
1189290,7810,N/A,1410
1614550,2534,3941,1407
2182080,7709,9116,1407
2695430,7813,N/A,1407
4380600,6946,8352,1406
2378088,5050,6455,1405
3708690,5056,6461,1405
1129310,7815,N/A,1405
1142500,7567,8969,1402
243800,7818,N/A,1402
3975500,6967,8368,1401
48000,6577,7976,1399
1184770,7822,N/A,1398
1280930,3293,4690,1397
941962,6914,8308,1394
301180,7826,N/A,1394
1268590,2662,4054,1392
331160,3700,5088,1388
251990,7833,N/A,1387
897610,7834,N/A,1386
3527760,4179,5564,1385
3511030,4265,5650,1385
868422,7835,N/A,1385
4499280,7836,N/A,1384
1637730,7290,8672,1382
4552990,7838,N/A,1382
2154070,4705,6085,1380
4735390,3729,5107,1378
4082620,4322,5700,1378
3036080,7757,9132,1375
2509200,2307,3681,1374
2581740,7846,N/A,1374
3550040,7847,N/A,1373
2518750,7191,8563,1372
910830,7848,N/A,1372
1795690,7850,N/A,1370
1100140,4676,6045,1369
2295520,6390,7759,1369
1944340,6284,7652,1368
4125770,5996,7363,1367
489520,7289,8656,1367
551730,7853,N/A,1367
1380220,7854,N/A,1366
301320,4997,6362,1365
2962810,6153,7517,1364
1361680,7857,N/A,1363
2193490,7627,8989,1362
2530980,7859,N/A,1361
3212040,7860,N/A,1360
3237970,5438,6797,1359
2827230,4395,5752,1357
611500,7863,N/A,1357
1501610,3003,4356,1353
3169520,7867,N/A,1353
1175830,7868,N/A,1352
1451050,5852,7203,1351
1672210,5916,7267,1351
3487240,6151,7501,1350
3402720,7870,N/A,1350
827240,7829,9178,1349
3966190,7871,N/A,1349
423363,6862,8210,1348
343464,4678,6025,1347
1615100,4862,6209,1347
1663080,5614,6955,1341
637100,7879,N/A,1341
359390,7375,8715,1340
1920770,7881,N/A,1339
3150440,6437,7775,1338
3040220,7882,N/A,1338
966680,7883,N/A,1337
4018720,7885,N/A,1335
1179680,3404,4738,1334
2919660,7755,9083,1328
235620,7914,9242,1328
245490,7893,N/A,1327
1944341,6877,8203,1326
3761880,7894,N/A,1326
582550,6596,7921,1325
758190,7895,N/A,1325
47898,3828,5152,1324
2716120,7896,N/A,1324
2285970,4783,6106,1323
5005590,5386,6709,1323
2252680,7897,N/A,1323
3127230,5110,6432,1322
2447980,6267,7588,1321
2790700,7899,N/A,1321
3948510,4045,5365,1320
1084820,6956,8275,1319
1004750,7901,N/A,1319
958530,7902,N/A,1318
3167260,5254,6568,1314
1200348,6812,8126,1314
4111260,7906,N/A,1314
2447680,5459,6772,1313
1926590,5742,7055,1313
1850050,7908,N/A,1312
2367860,6077,7388,1311
2561520,7909,N/A,1311
394690,2842,4152,1310
3670180,7411,8721,1310
4842920,7471,8781,1310
3495110,7911,N/A,1309
2778890,7913,N/A,1307
406350,4616,5920,1304
1586100,5572,6876,1304
379210,6432,7733,1301
3596190,7116,8416,1300
1839430,4700,5998,1298
4326750,6560,7857,1297
1951230,7923,N/A,1297
2478970,2967,4261,1294
2813080,6692,7986,1294
355060,7926,N/A,1294
2864890,7927,N/A,1293
795420,2398,3690,1292
2382520,3044,4336,1292
3070880,6420,7711,1291
8400,7606,8896,1290
