appid,rank,prev_rank,rank_change
1550270,4986,N/A,4207
3663470,4993,N/A,4200
1175210,5006,N/A,4187
3127230,3971,8157,4186
2387940,4244,8411,4167
3188960,5032,N/A,4161
2510810,5041,N/A,4152
4911980,5045,N/A,4148
2529520,5047,N/A,4146
3218770,5061,N/A,4132
952540,3868,7998,4130
591960,4425,8554,4129
4629900,2692,6802,4110
1770580,4152,8261,4109
768200,3238,7345,4107
2138610,4067,8166,4099
1205600,2478,6571,4093
858820,5108,N/A,4085
1222800,5114,N/A,4079
32350,5120,N/A,4073
5123430,5122,N/A,4071
2550040,5127,N/A,4066
4699110,5130,N/A,4063
2997230,801,4859,4058
2827820,5148,N/A,4045
2769080,5174,N/A,4019
4273870,5175,N/A,4018
299970,2568,6580,4012
3754990,1811,5811,4000
1356240,5195,N/A,3998
3260440,5199,N/A,3994
3879890,5208,N/A,3985
6030,1927,5906,3979
954850,5222,N/A,3971
4184660,5250,N/A,3943
3663820,4659,8586,3927
261030,4268,8191,3923
653930,5272,N/A,3921
1321680,5278,N/A,3915
3818010,5087,9001,3914
4537980,5292,N/A,3901
973810,5303,N/A,3890
32430,587,4447,3860
2525380,5340,N/A,3853
1755580,2977,6826,3849
2394350,4260,8109,3849
3856240,5348,N/A,3845
3016840,5354,N/A,3839
1465070,5376,N/A,3817
3936610,5385,N/A,3808
4508360,5386,N/A,3807
1567020,3848,7645,3797
3010160,5417,N/A,3776
4168330,5447,N/A,3746
4938410,4888,8632,3744
4848500,5472,N/A,3721
3310650,5476,N/A,3717
1843730,5477,N/A,3716
2644050,5480,N/A,3713
223770,4490,8193,3703
3853790,5503,N/A,3690
1564600,5512,N/A,3681
2059530,5518,N/A,3675
1839880,5534,N/A,3659
1833200,4629,8284,3655
246580,4779,8431,3652
3362570,2939,6583,3644
1874170,4274,7918,3644
3636060,5556,N/A,3637
335070,5561,N/A,3632
1877020,4211,7833,3622
2184350,5574,N/A,3619
2212910,5575,N/A,3618
210970,2720,6308,3588
1507580,5609,N/A,3584
2467810,5613,N/A,3580
3211430,5615,N/A,3578
698670,1288,4865,3577
1627870,5619,N/A,3574
2464530,4409,7982,3573
1770050,4479,8018,3539
397460,4198,7733,3535
4511370,2219,5747,3528
960990,3974,7502,3528
1341820,5673,N/A,3520
2004740,4171,7687,3516
1474930,5330,8844,3514
3795900,5680,N/A,3513
2154240,5683,N/A,3510
3507880,5694,N/A,3499
4119360,5731,N/A,3462
2434120,5733,N/A,3460
3140320,5738,N/A,3455
775500,5531,8981,3450
4373870,3798,7243,3445
1969810,5645,9084,3439
2280060,4871,8307,3436
4539660,5757,N/A,3436
2652000,5759,N/A,3434
311770,4021,7448,3427
2499800,5768,N/A,3425
2190400,5769,N/A,3424
3399900,4428,7851,3423
1944430,5771,N/A,3422
3436970,5772,N/A,3421
1776970,1981,5398,3417
278080,3826,7237,3411
3662810,3963,7357,3394
696220,5799,N/A,3394
595520,2096,5479,3383
245300,5811,N/A,3382
2008980,5812,N/A,3381
3226530,724,4102,3378
2058190,5817,N/A,3376
32390,5823,N/A,3370
339610,5826,N/A,3367
1839940,5829,N/A,3364
4892580,5832,N/A,3361
3981950,5835,N/A,3358
3114900,4846,8198,3352
2881610,5074,8424,3350
3662490,5232,8581,3349
1701520,5844,N/A,3349
293260,5845,N/A,3348
3181690,5847,N/A,3346
2955300,4941,8286,3345
914800,5852,N/A,3341
3098070,5854,N/A,3339
3939160,5855,N/A,3338
2269950,3558,6895,3337
5026790,4203,7535,3332
1012790,4804,8133,3329
3284290,5872,N/A,3321
3189420,5875,N/A,3318
3474900,917,4233,3316
3071240,5322,8633,3311
394510,2559,5866,3307
2677590,5889,N/A,3304
2917040,5891,N/A,3302
4323000,5055,8353,3298
801550,4235,7527,3292
898750,5905,N/A,3288
1478850,5909,N/A,3284
2947250,5916,N/A,3277
1646850,5917,N/A,3276
3919360,5563,8837,3274
1162700,5293,8565,3272
1076160,3246,6514,3268
5068470,5557,8818,3261
1728650,5932,N/A,3261
4670220,5935,N/A,3258
4164900,3588,6833,3245
307110,5961,N/A,3232
2383120,5770,8992,3222
1770480,5136,8355,3219
2760560,5974,N/A,3219
1222300,5976,N/A,3217
1461910,4263,7478,3215
4214530,5983,N/A,3210
3879950,5994,N/A,3199
3621330,5995,N/A,3198
1829980,6000,N/A,3193
469820,6003,N/A,3190
266840,2788,5977,3189
321290,5194,8370,3176
2350410,6020,N/A,3173
434460,6022,N/A,3171
1623940,6029,N/A,3164
3742830,6031,N/A,3162
2600880,4859,8017,3158
6000,911,4068,3157
2981070,6039,N/A,3154
3663450,4335,7475,3140
2219390,6055,N/A,3138
4503640,6059,N/A,3134
3446150,2984,6116,3132
991270,5686,8814,3128
562010,3879,7005,3126
2383200,6074,N/A,3119
2014550,6084,N/A,3109
2375550,6094,N/A,3099
3089130,6117,N/A,3076
3760180,6135,N/A,3058
1716120,4928,7983,3055
2024410,5664,8702,3038
1429880,6157,N/A,3036
1234730,5133,8168,3035
1810820,6158,N/A,3035
1120300,5265,8298,3033
2447980,5777,8809,3032
2473420,6139,9169,3030
1203710,6163,N/A,3030
702700,6166,N/A,3027
3662660,6181,N/A,3012
270150,6185,N/A,3008
1244460,3195,6202,3007
2443630,3920,6920,3000
1397290,5202,8199,2997
678800,2835,5831,2996
3155290,5856,8841,2985
5052930,5865,8848,2983
3914600,6024,9006,2982
4208730,6211,N/A,2982
493840,6219,N/A,2974
3580160,6222,N/A,2971
1218740,5331,8301,2970
628890,6224,N/A,2969
648350,6226,N/A,2967
2677600,6167,9129,2962
541660,6248,N/A,2945
2428980,6251,N/A,2942
648410,3150,6090,2940
1425350,6255,N/A,2938
250760,3313,6248,2935
1951410,6263,N/A,2930
3656860,3958,6885,2927
3091190,4207,7133,2926
384180,4735,7658,2923
3663540,6273,N/A,2920
411950,2719,5636,2917
844590,4201,7118,2917
1144170,6278,N/A,2915
2948500,5080,7994,2914
1591530,6279,N/A,2914
1769533,5960,8873,2913
438640,6284,N/A,2909
1109680,6287,N/A,2906
3522640,4308,7211,2903
2820140,6292,N/A,2901
2109370,5489,8388,2899
3501540,5641,8532,2891
1910090,6191,9082,2891
2318480,6302,N/A,2891
4224240,1269,4159,2890
2218970,6303,N/A,2890
4781390,6304,N/A,2889
391000,6310,N/A,2883
3662950,5867,8743,2876
3467710,6322,N/A,2871
4936120,6334,N/A,2859
1315610,6340,N/A,2853
4005950,6341,N/A,2852
17460,6351,N/A,2842
4706880,6358,N/A,2835
1271100,6361,N/A,2832
245390,6317,9147,2830
298050,6367,N/A,2826
2971270,6369,N/A,2824
2619650,5868,8690,2822
3955660,6375,N/A,2818
4179280,6095,8909,2814
1198090,6383,N/A,2810
612960,6394,N/A,2799
3405570,6397,N/A,2796
4094670,5708,8503,2795
2230650,6399,N/A,2794
3232040,6405,N/A,2788
3287500,6408,N/A,2785
2154270,5943,8716,2773
1361510,2766,5537,2771
5089820,6422,N/A,2771
3516200,6424,N/A,2769
3638570,6431,N/A,2762
569860,6433,N/A,2760
645730,6436,N/A,2757
1133760,6277,9030,2753
2288350,6440,N/A,2753
1266430,4840,7583,2743
1574900,6451,N/A,2742
3424600,2964,5705,2741
1126190,6456,N/A,2737
1518770,6461,N/A,2732
32510,781,3505,2724
1961950,6366,9087,2721
2379390,6477,N/A,2716
1147550,4247,6956,2709
1340990,3803,6510,2707
1150090,5180,7886,2706
1610440,5033,7736,2703
2430730,6492,N/A,2701
3662560,6494,N/A,2699
208580,825,3518,2693
1789490,6504,N/A,2689
3663200,4644,7331,2687
1369370,6515,N/A,2678
1995890,2163,4827,2664
2760580,5892,8555,2663
2226430,6530,N/A,2663
916840,3830,6491,2661
5089560,6532,N/A,2661
410320,3374,6032,2658
1382330,4485,7143,2658
798460,4619,7273,2654
351510,4969,7620,2651
2280430,6545,N/A,2648
55140,6546,N/A,2647
4563870,6025,8669,2644
3853680,6553,N/A,2640
3328480,6554,N/A,2639
3663050,6294,8932,2638
316960,6555,N/A,2638
937892,5604,8239,2635
3962020,6562,N/A,2631
1238020,6563,N/A,2630
3588040,6564,N/A,2629
962730,6566,N/A,2627
2330750,6569,N/A,2624
1859430,6576,N/A,2617
1769530,5954,8566,2612
3325940,6581,N/A,2612
1769531,5953,8564,2611
2900100,6582,N/A,2611
1163340,6586,N/A,2607
3074440,6587,N/A,2606
572730,6590,N/A,2603
250300,5186,7787,2601
1091870,6596,N/A,2597
560130,3342,5933,2591
1566690,6607,N/A,2586
1893810,6610,N/A,2583
1920480,6612,N/A,2581
474766,6615,N/A,2578
1154760,5666,8243,2577
1363840,6617,N/A,2576
1966010,6618,N/A,2575
4735380,3575,6149,2574
2783770,6057,8629,2572
4014040,4093,6663,2570
3897660,6625,N/A,2568
2754170,6626,N/A,2567
2214600,6630,N/A,2563
3709260,3814,6375,2561
897450,6634,N/A,2559
3201070,5005,7561,2556
1161830,6338,8894,2556
1539620,6645,N/A,2548
3922920,6646,N/A,2547
2099110,5084,7625,2541
2511580,6652,N/A,2541
1017100,6656,N/A,2537
294530,5839,8371,2532
3568460,6661,N/A,2532
1873760,6666,N/A,2527
6060,1005,3526,2521
3151760,6674,N/A,2519
3570230,4311,6821,2510
2698780,1583,4091,2508
1939970,6686,N/A,2507
912840,6688,N/A,2505
1171690,3793,6297,2504
2141700,6691,N/A,2502
1809490,6649,9149,2500
407130,6693,N/A,2500
1566410,6696,N/A,2497
1586800,5268,7761,2493
559650,6700,N/A,2493
2022670,4491,6981,2490
8190,6703,N/A,2490
983970,6592,9068,2476
2124780,6718,N/A,2475
466300,5320,7793,2473
2560240,5544,8016,2472
1446650,6725,N/A,2468
3166810,6145,8608,2463
1063490,5291,7751,2460
2591150,6734,N/A,2459
3663030,6739,N/A,2454
944080,5659,8108,2449
292240,6749,N/A,2444
604500,1387,3830,2443
3365030,4131,6573,2442
3743790,4549,6984,2435
2779120,4566,6997,2431
1196080,4716,7147,2431
4867080,3208,5637,2429
3919190,6212,8637,2425
1245560,3721,6144,2423
665360,6312,8733,2421
2355150,6071,8490,2419
1739300,6784,N/A,2409
2834350,6785,N/A,2408
3180240,6786,N/A,2407
991260,6787,N/A,2406
1269020,6791,N/A,2402
2556990,6799,N/A,2394
1769532,5956,8347,2391
538020,6809,N/A,2384
1952520,2371,4752,2381
4149700,6558,8939,2381
3592130,6813,N/A,2380
1057640,3878,6252,2374
825630,6819,N/A,2374
2194530,6392,8764,2372
2768380,6821,N/A,2372
9200,6829,N/A,2364
2871010,5252,7615,2363
403120,6832,N/A,2361
1926590,6834,N/A,2359
3663180,6616,8973,2357
2677580,6838,N/A,2355
5021930,5608,7958,2350
1413870,6847,N/A,2346
332570,4042,6386,2344
2585890,5717,8059,2342
3291010,6852,N/A,2341
2008400,4433,6767,2334
1173900,4596,6925,2329
1382070,264,2592,2328
384030,4221,6549,2328
3499520,3954,6281,2327
3874110,6867,N/A,2326
2414270,4489,6814,2325
3307120,5104,7429,2325
343462,5510,7834,2324
1468260,3811,6133,2322
2076140,5495,7817,2322
3391450,6871,N/A,2322
3743340,5003,7324,2321
2058180,6873,N/A,2320
4859540,5973,8289,2316
34870,5215,7530,2315
3662860,4069,6383,2314
40990,6882,N/A,2311
1553260,4151,6461,2310
3662370,6517,8827,2310
1741640,6884,N/A,2309
1317230,6885,N/A,2308
2976110,6890,N/A,2303
3448760,6891,N/A,2302
3662940,6894,N/A,2299
997380,6898,N/A,2295
1763250,2897,5189,2292
1411910,4864,7155,2291
283960,6909,N/A,2284
228360,6910,N/A,2283
673610,5065,7347,2282
418030,6911,N/A,2282
834910,6918,N/A,2275
2458560,6225,8496,2271
2348930,6927,N/A,2266
848480,6928,N/A,2265
1664220,6929,N/A,2264
3954020,5012,7274,2262
722730,6932,N/A,2261
2088810,6933,N/A,2260
1683150,2553,4812,2259
3288270,6934,N/A,2259
3840400,4960,7199,2239
3916300,6089,8327,2238
3846090,6955,N/A,2238
2161720,6777,9014,2237
3844750,6307,8542,2235
4809400,1615,3847,2232
474764,6963,N/A,2230
2361760,6965,N/A,2228
32370,708,2934,2226
555570,6040,8265,2225
2756770,2537,4760,2223
1546320,4422,6645,2223
3664010,6970,N/A,2223
601840,6726,8948,2222
32440,448,2668,2220
1985050,6975,N/A,2218
1782570,6976,N/A,2217
1078350,6811,9026,2215
646910,3249,5461,2212
981600,5573,7785,2212
1928980,6981,N/A,2212
3158270,6538,8749,2211
3468650,2698,4908,2210
1574270,6783,8986,2203
2644610,6990,N/A,2203
2978620,6994,N/A,2199
1072420,6272,8470,2198
3339330,6995,N/A,2198
4031100,6996,N/A,2197
4425520,6997,N/A,2196
2473350,5246,7441,2195
4896630,6999,N/A,2194
510420,6733,8926,2193
3887700,3980,6172,2192
3857000,7003,N/A,2190
4632540,6401,8589,2188
598810,6858,9046,2188
3332310,7005,N/A,2188
2133830,6774,8959,2185
290470,7008,N/A,2185
906100,7009,N/A,2184
2741560,4417,6598,2181
1668510,7015,N/A,2178
573832,7018,N/A,2175
1472560,5372,7538,2166
730820,5809,7975,2166
335670,4374,6539,2165
205710,4825,6985,2160
4956950,5952,8106,2154
1323470,7039,N/A,2154
1843760,7040,N/A,2153
1019360,7041,N/A,2152
1530450,7042,N/A,2151
3657990,6501,8650,2149
525680,7044,N/A,2149
3289900,6519,8667,2148
2473480,7045,N/A,2148
1280780,4342,6487,2145
2459970,3941,6084,2143
2967320,3771,5912,2141
574050,7055,N/A,2138
2918410,5807,7936,2129
2295520,7067,N/A,2126
2057012,6577,8700,2123
4044660,6789,8912,2123
3181650,6677,8797,2120
2535950,3854,5968,2114
3663640,2930,5043,2113
3675160,7082,N/A,2111
1755080,6150,8259,2109
1324530,7087,N/A,2106
3980290,2889,4994,2105
2699820,7088,N/A,2105
3663210,7089,N/A,2104
3543750,3278,5381,2103
3929630,3546,5648,2102
777390,5035,7137,2102
2678080,7096,N/A,2097
1172380,1649,3742,2093
3720460,1314,3400,2086
3971730,6578,8662,2084
4317900,6050,8131,2081
1462570,7113,N/A,2080
218680,6879,8958,2079
3670180,6675,8752,2077
7200,6547,8623,2076
1546400,2728,4803,2075
265930,4815,6890,2075
1446360,4676,6748,2072
3717930,7121,N/A,2072
2282030,7006,9076,2070
2144640,7125,N/A,2068
1358700,4636,6702,2066
536220,7130,N/A,2063
2874030,7066,9127,2061
265131,7132,N/A,2061
4336770,7137,N/A,2056
1496790,2778,4833,2055
3663160,6740,8795,2055
3534380,7141,N/A,2052
1311570,5440,7491,2051
1469170,4913,6963,2050
4429950,7143,N/A,2050
3854280,4527,6576,2049
3879920,6758,8806,2048
1836730,4703,6749,2046
1837260,5119,7165,2046
2823820,3764,5807,2043
965300,7150,N/A,2043
3352080,7152,N/A,2041
2222570,3684,5723,2039
4257900,3976,6012,2036
366250,6481,8517,2036
1000717,5528,7563,2035
3663850,7158,N/A,2035
2677570,7160,N/A,2033
1422440,6572,8603,2031
1879330,6531,8560,2029
3596190,6434,8461,2027
3662840,4784,6806,2022
4936110,7171,N/A,2022
3372710,3571,5587,2016
4209010,7179,N/A,2014
3955500,7180,N/A,2013
287450,2756,4768,2012
4680540,7182,N/A,2011
1755190,7183,N/A,2010
3623530,7186,N/A,2007
3781050,7191,N/A,2002
2846530,7193,N/A,2000
1213700,6767,8766,1999
505230,7195,N/A,1998
1005300,1992,3989,1997
4054100,6114,8111,1997
715560,7197,N/A,1996
2513280,1525,3520,1995
474765,7198,N/A,1995
2158250,7202,N/A,1991
604540,4127,6112,1985
2004660,7208,N/A,1985
1585815,5685,7668,1983
251060,5036,7018,1982
2502780,5457,7438,1981
553520,4155,6135,1980
581130,5743,7723,1980
2357000,4926,6905,1979
1280080,7214,N/A,1979
1101360,7215,N/A,1978
4844630,7216,N/A,1977
21000,5217,7189,1972
2693060,7221,N/A,1972
1030210,7222,N/A,1971
2484130,6510,8475,1965
3855050,7233,N/A,1960
1253920,4544,6502,1958
4740880,2966,4920,1954
3818350,3733,5687,1954
2085370,2904,4857,1953
1214650,7242,N/A,1951
1451190,1901,3850,1949
16100,7245,N/A,1948
752580,5371,7316,1945
268130,7250,N/A,1943
3099190,2173,4115,1942
1244800,6938,8867,1929
4520190,7264,N/A,1929
1697700,7106,9032,1926
32470,513,2438,1925
847370,3678,5601,1923
1983900,5333,7254,1921
5053390,4728,6647,1919
1933660,7275,N/A,1918
1951780,2861,4772,1911
3825390,5763,7674,1911
1720850,3434,5344,1910
3663090,5277,7187,1910
1788210,6164,8072,1908
2088340,4038,5944,1906
1718460,4932,6838,1906
219890,6285,8190,1905
5024610,7289,N/A,1904
3417140,7292,N/A,1901
1902960,3463,5363,1900
4680660,7296,N/A,1897
3985030,5547,7440,1893
887120,5254,7146,1892
3391110,1326,3216,1890
2999030,5220,7109,1889
225340,7304,N/A,1889
2815070,2264,4149,1885
3663480,5776,7661,1885
4714330,7309,N/A,1884
3137350,3200,5082,1882
1286350,7311,N/A,1882
2511210,7313,N/A,1880
2697800,4956,6835,1879
1128860,7317,N/A,1876
953490,3797,5672,1875
1160490,7322,N/A,1871
2216830,2908,4777,1869
3238580,7324,N/A,1869
3976500,4434,6300,1866
1901370,5057,6919,1862
1158940,7332,N/A,1861
3884450,4208,6066,1858
2101890,7335,N/A,1858
304430,4341,6196,1855
321360,5785,7640,1855
3058410,7341,N/A,1852
265132,7342,N/A,1851
282900,7343,N/A,1850
2808560,2803,4650,1847
3021540,7348,N/A,1845
2054660,7350,N/A,1843
1053680,7303,9145,1842
1359980,4964,6805,1841
1299510,7352,N/A,1841
1858650,3943,5783,1840
1551530,7358,N/A,1835
3124580,7360,N/A,1833
3681410,7139,8971,1832
2918090,6568,8397,1829
2464230,5433,7259,1826
638230,3781,5606,1825
1448440,3789,5614,1825
4074010,6143,7967,1824
4323130,6692,8516,1824
2066520,7370,N/A,1823
741350,7371,N/A,1822
2793370,7372,N/A,1821
4469120,7373,N/A,1820
3873970,2413,4232,1819
13600,7376,N/A,1817
582550,7378,N/A,1815
3240680,7381,N/A,1812
3864450,5965,7775,1810
4216280,7383,N/A,1810
4391650,7386,N/A,1807
3663400,2773,4578,1805
972660,4174,5978,1804
3129990,7056,8859,1803
3687050,7390,N/A,1803
488860,2392,4191,1799
1663850,274,2071,1797
4204530,7396,N/A,1797
1088090,2524,4317,1793
1294760,3492,5284,1792
2859200,7401,N/A,1792
4640480,6465,8255,1790
3402630,6091,7879,1788
1848440,7407,N/A,1786
2783360,1162,2944,1782
303310,4089,5871,1782
3194360,5062,6841,1779
968790,7415,N/A,1778
3663880,7417,N/A,1776
2599690,3458,5233,1775
374030,5081,6856,1775
495480,7418,N/A,1775
4035840,5465,7238,1773
1808680,5576,7344,1768
2475300,4309,6076,1767
2019300,7299,9065,1766
896520,7427,N/A,1766
2833580,2643,4408,1765
704450,3521,5286,1765
4354810,4108,5873,1765
1883800,2657,4418,1761
3103930,7434,N/A,1759
3359320,6685,8441,1756
235380,7437,N/A,1756
1749080,5420,7175,1755
4585870,7438,N/A,1755
316790,7439,N/A,1754
2008920,3940,5693,1753
1040930,6116,7868,1752
4996450,5880,7628,1748
3811390,5692,7439,1747
692840,5678,7424,1746
1913711,7366,9112,1746
1945600,7447,N/A,1746
1579991,7448,N/A,1745
1521160,7450,N/A,1743
427700,5224,6966,1742
4370220,6580,8322,1742
2702170,7451,N/A,1742
846470,2520,4259,1739
305180,7455,N/A,1738
1157700,7457,N/A,1736
2393510,7458,N/A,1735
474763,3390,5119,1729
2140510,4320,6049,1729
3106530,7464,N/A,1729
2450694,4600,6328,1728
2106840,7010,8737,1727
1708680,5389,7115,1726
3122460,2892,4615,1723
1274600,4990,6711,1721
3265070,7472,N/A,1721
1934030,7474,N/A,1719
2870710,4879,6597,1718
2075720,2295,4010,1715
3072120,5236,6951,1715
443810,7479,N/A,1714
3038800,7481,N/A,1712
4899200,6426,8136,1710
482400,4961,6667,1706
3994680,4985,6691,1706
3976180,7397,9103,1706
3618030,721,2426,1705
2843470,7489,N/A,1704
94400,3632,5335,1703
3614460,6288,7987,1699
2438110,3855,5551,1696
1079160,7497,N/A,1696
460950,2761,4455,1694
227260,7499,N/A,1694
1018830,3857,5550,1693
3840390,5296,6989,1693
1614550,4742,6432,1690
3178350,4326,6014,1688
1076150,7508,N/A,1685
331670,4812,6496,1684
4474950,7509,N/A,1684
2763670,6708,8391,1683
3152800,5565,7246,1681
3663530,7512,N/A,1681
1747960,5928,7608,1680
1943350,7260,8938,1678
683900,2704,4379,1675
2906070,6953,8628,1675
1996630,7518,N/A,1675
1758950,5626,7298,1672
467520,7522,N/A,1671
1341200,5701,7371,1670
4337140,7526,N/A,1667
1410640,7528,N/A,1665
1286580,3996,5660,1664
252110,5538,7202,1664
3663830,4740,6403,1663
1428420,7531,N/A,1662
1973710,1047,2708,1661
2429860,5204,6865,1661
1674830,7532,N/A,1661
1618380,4383,6043,1660
2359470,4558,6217,1659
1307710,7540,N/A,1653
3521270,4436,6088,1652
3179730,7117,8769,1652
3800340,2605,4256,1651
710920,5142,6793,1651
2591310,7542,N/A,1651
1978150,7543,N/A,1650
3301370,7544,N/A,1649
2821610,7545,N/A,1648
1931690,7546,N/A,1647
3656870,7382,9028,1646
3990740,7553,N/A,1640
617110,7470,9109,1639
4856240,7555,N/A,1638
1697720,7556,N/A,1637
40800,5579,7215,1636
485380,6925,8561,1636
1803390,7560,N/A,1633
2367610,5634,7266,1632
388080,3682,5313,1631
1668520,7563,N/A,1630
5026020,6105,7734,1629
3138780,7564,N/A,1629
1086480,6511,8135,1624
995860,7571,N/A,1622
1889890,7572,N/A,1621
331160,3801,5420,1619
17410,3856,5474,1618
1032670,6182,7800,1618
252870,7488,9106,1618
4680670,4782,6398,1616
2651720,7502,9118,1616
324160,7578,N/A,1615
4300530,7580,N/A,1613
2590060,3493,5105,1612
564790,7581,N/A,1612
2739630,5146,6757,1611
397430,7582,N/A,1611
2213190,5317,6927,1610
2914620,7583,N/A,1610
2368930,4714,6323,1609
2802820,7584,N/A,1609
1471410,3209,4817,1608
2731330,7115,8720,1605
290340,7091,8695,1604
2596100,7280,8884,1604
3462750,7496,9100,1604
2300840,3281,4881,1600
2487150,1723,3321,1598
2481640,7595,N/A,1598
2011820,5096,6693,1597
592350,7598,N/A,1595
931500,7604,N/A,1589
1254370,6889,8477,1588
4139720,6490,8074,1584
3662540,7610,N/A,1583
2400770,7469,9051,1582
3476880,5700,7280,1580
4081840,6841,8420,1579
1570330,7133,8712,1579
1042380,7614,N/A,1579
718560,7616,N/A,1577
4436470,5286,6862,1576
1977800,5718,7294,1576
4375120,7618,N/A,1575
2960770,7619,N/A,1574
490650,6772,8344,1572
2429270,7621,N/A,1572
1694420,7629,N/A,1564
617120,7602,9165,1563
4674630,4605,6165,1560
617140,7606,9166,1560
894020,4936,6495,1559
3746120,7634,N/A,1559
4766890,6836,8394,1558
2653470,5214,6771,1557
2964020,5524,7079,1555
2861590,7515,9069,1554
4449410,2809,4362,1553
1990860,7640,N/A,1553
3887090,5329,6879,1550
3478560,6147,7697,1550
245170,4083,5631,1548
629090,6863,8410,1547
972760,7646,N/A,1547
761600,5383,6928,1545
1891700,2867,4411,1544
1252990,7649,N/A,1544
581450,3239,4782,1543
1715590,7652,N/A,1541
1804010,7654,N/A,1539
3311900,4604,6142,1538
3200290,7369,8907,1538
2128480,4475,6011,1536
2706110,7657,N/A,1536
4710940,4254,5787,1533
3582250,3334,4866,1532
