appid,rank,prev_rank,rank_change
220740,4139,N/A,4962
2204170,4140,N/A,4961
684450,4149,N/A,4952
2393760,4158,N/A,4943
877850,4181,N/A,4920
4264260,4184,N/A,4917
2668430,3601,8495,4894
1348390,4227,N/A,4874
2411700,4234,N/A,4867
3868750,4236,N/A,4865
2401890,4310,N/A,4791
1338330,4317,N/A,4784
2130460,4321,N/A,4780
2138610,4325,N/A,4776
1425000,4326,N/A,4775
2230760,1680,6429,4749
1462570,4359,9106,4747
1580790,4378,N/A,4723
2017610,4424,N/A,4677
4908600,4498,N/A,4603
520440,4502,N/A,4599
882140,4531,N/A,4570
3914600,4535,N/A,4566
1132980,4549,N/A,4552
248170,4567,N/A,4534
2287550,4575,N/A,4526
1290760,813,5333,4520
3398380,4589,N/A,4512
798460,4592,N/A,4509
2997230,4624,N/A,4477
1154840,4636,N/A,4465
1040730,4647,N/A,4454
1271700,4666,N/A,4435
244050,4671,N/A,4430
403120,4687,N/A,4414
548570,4723,N/A,4378
3649710,4724,N/A,4377
1486630,4735,N/A,4366
65540,4740,N/A,4361
1444350,4747,N/A,4354
2122090,4755,N/A,4346
1199830,4758,N/A,4343
3721890,4774,N/A,4327
2500350,4775,N/A,4326
1451090,3759,8078,4319
2814990,4785,N/A,4316
2193540,4791,N/A,4310
2540630,4796,N/A,4305
1339440,4800,N/A,4301
1571190,4808,N/A,4293
872570,3746,8023,4277
3188960,4847,N/A,4254
2147380,4877,N/A,4224
3819720,4885,N/A,4216
2071500,2777,6980,4203
3905730,4901,N/A,4200
2554670,3473,7664,4191
322520,3511,7676,4165
2051120,4937,N/A,4164
2392520,4947,N/A,4154
745920,4968,N/A,4133
2116510,4977,N/A,4124
1530160,4990,N/A,4111
2795270,4991,N/A,4110
3783580,4995,N/A,4106
1293180,3102,7201,4099
304310,5005,N/A,4096
1668540,5041,N/A,4060
956240,5050,N/A,4051
3879910,5057,N/A,4044
2917040,5084,N/A,4017
2015270,5103,N/A,3998
1425980,5104,N/A,3997
4478640,1876,5870,3994
914710,5120,N/A,3981
2544110,4030,8010,3980
3943690,5135,N/A,3966
4336770,5140,N/A,3961
4244000,5149,N/A,3952
1200348,4812,8729,3917
3111080,5192,N/A,3909
2218970,4123,8022,3899
2106670,1903,5794,3891
518060,3105,6986,3881
1493170,5271,9127,3856
1446650,4721,8575,3854
2837730,5263,N/A,3838
1157220,5268,N/A,3833
4766090,5293,N/A,3808
4606920,5295,N/A,3806
586140,2440,6236,3796
1610440,4960,8755,3795
740130,2451,6243,3792
2091020,5324,N/A,3777
871530,5326,N/A,3775
1538550,485,4252,3767
233270,5356,N/A,3745
3107410,5360,N/A,3741
1278060,5361,N/A,3740
1722870,4464,8203,3739
3663510,5369,N/A,3732
384030,3025,6751,3726
525680,5378,N/A,3723
215100,5380,N/A,3721
2608220,5385,N/A,3716
4094670,4570,8276,3706
2313550,1075,4758,3683
1222800,5434,N/A,3667
2187220,5435,N/A,3666
3388410,1560,5217,3657
306240,5462,N/A,3639
3310530,4807,8442,3635
2585830,5466,N/A,3635
1883000,5472,N/A,3629
1695830,5138,8757,3619
2863640,5308,8918,3610
1559600,1865,5474,3609
1730260,3713,7315,3602
2490990,5500,N/A,3601
2619650,5506,N/A,3595
2169090,959,4550,3591
4110510,5545,9136,3591
4399590,5449,9037,3588
3359730,2975,6558,3583
1218740,5531,N/A,3570
1233880,5535,N/A,3566
3116890,5538,N/A,3563
3441460,5543,N/A,3558
3957240,3265,6821,3556
4124920,4861,8414,3553
3663400,5548,N/A,3553
924980,5562,N/A,3539
2370170,4764,8293,3529
238370,5000,8528,3528
2764590,5577,N/A,3524
553520,5582,N/A,3519
2141280,5583,N/A,3518
4767260,5584,N/A,3517
7200,5592,N/A,3509
614570,5622,N/A,3479
1238851,5606,9074,3468
2477010,1154,4607,3453
4979160,5513,8949,3436
2454960,5686,N/A,3415
1474930,5121,8529,3408
862800,5310,8718,3408
1694430,5705,N/A,3396
321960,3617,7007,3390
2963880,4341,7731,3390
3833190,5714,N/A,3387
416450,5717,N/A,3384
2224461,5723,N/A,3378
4162120,5735,N/A,3366
700600,4038,7394,3356
4450280,5755,N/A,3346
2708790,5758,N/A,3343
2521170,3450,6790,3340
1280780,4673,8013,3340
3809900,4550,7886,3336
3010460,4961,8297,3336
707710,5766,N/A,3335
968790,5778,N/A,3323
2632930,5787,N/A,3314
2553940,5107,8413,3306
1850050,5801,N/A,3300
4640470,5804,N/A,3297
4501990,5805,N/A,3296
4605210,5806,N/A,3295
604500,1265,4558,3293
4007140,3204,6490,3286
2108250,5823,N/A,3278
1372280,5527,8799,3272
2740170,1773,5039,3266
1235758,5835,N/A,3266
47892,4866,8129,3263
3054820,5739,8997,3258
833360,284,3541,3257
2616140,5879,9129,3250
4289560,5860,N/A,3241
223100,5863,N/A,3238
3427850,5865,N/A,3236
2105620,4214,7449,3235
3879660,3330,6564,3234
3028310,1354,4583,3229
3990740,5874,N/A,3227
1622900,5891,N/A,3210
2499800,5894,N/A,3207
312450,5897,N/A,3204
579180,4286,7487,3201
329070,5903,N/A,3198
292240,5907,N/A,3194
231200,5153,8329,3176
1262460,5941,N/A,3160
4150600,5956,N/A,3145
1235759,5942,9085,3143
3280020,5963,N/A,3138
1235756,5967,N/A,3134
1147860,218,3348,3130
3143910,5974,N/A,3127
1724940,5983,N/A,3118
803330,4287,7402,3115
2608270,887,4000,3113
1235767,5993,N/A,3108
1056960,5994,N/A,3107
2352340,1913,5016,3103
2235150,6001,N/A,3100
2690330,1103,4199,3096
5070040,6007,N/A,3094
1235754,5936,9027,3091
1865950,5026,8110,3084
1168660,5776,8859,3083
1072420,5190,8272,3082
909660,3771,6851,3080
3399290,5528,8605,3077
4474950,4782,7857,3075
2115390,6027,N/A,3074
4216650,6029,N/A,3072
4859540,6040,N/A,3061
420490,3487,6544,3057
298240,6050,N/A,3051
3421710,6052,N/A,3049
35130,6058,N/A,3043
2719740,4752,7790,3038
2502910,4272,7308,3036
2827820,4515,7549,3034
496432,6068,N/A,3033
2359470,5407,8434,3027
1366900,5436,8462,3026
606800,1635,4655,3020
648410,4634,7649,3015
3585800,1864,4877,3013
314430,6092,N/A,3009
2887680,1004,4011,3007
1235750,6065,9070,3005
3239550,6097,N/A,3004
3635510,6103,N/A,2998
1238000,2936,5929,2993
1951410,5467,8460,2993
1121640,496,3485,2989
4953820,6120,N/A,2981
2445660,6122,N/A,2979
2477340,3955,6933,2978
2331130,6124,N/A,2977
3900120,6149,N/A,2952
2389170,4715,7666,2951
2800250,6152,N/A,2949
1315300,3384,6331,2947
312750,6157,N/A,2944
3508770,6171,N/A,2930
315210,6172,N/A,2929
1724941,6167,9084,2917
1240630,6185,N/A,2916
587100,6193,N/A,2908
572890,5055,7960,2905
1489970,6198,N/A,2903
458750,6203,N/A,2898
283960,6030,8926,2896
3400000,6208,N/A,2893
1865970,3731,6616,2885
308600,4517,7396,2879
1833200,5183,8061,2878
3599480,5402,8277,2875
3566870,5932,8805,2873
1036640,1221,4091,2870
332310,6237,N/A,2864
4285320,6241,N/A,2860
4772090,6243,N/A,2858
4651130,6244,N/A,2857
1192900,6250,N/A,2851
4018550,6251,N/A,2850
850170,5553,8399,2846
857980,6256,N/A,2845
626690,5595,8438,2843
3570060,6271,N/A,2830
1272160,5374,8200,2826
522470,6278,N/A,2823
47790,3799,6621,2822
1749750,6279,N/A,2822
3380950,6223,9043,2820
265550,4677,7495,2818
1608230,4962,7780,2818
4179280,6290,N/A,2811
7600,6292,N/A,2809
2507980,6295,N/A,2806
1018010,6297,N/A,2804
1267540,6299,N/A,2802
324800,6301,N/A,2800
671510,6306,N/A,2795
1350200,6319,N/A,2782
304380,6325,N/A,2776
4448490,6329,N/A,2772
3351850,4396,7164,2768
4130120,5186,7950,2764
847370,5312,8076,2764
595500,6337,N/A,2764
4085030,6339,N/A,2762
234670,4994,7752,2758
4888680,6344,N/A,2757
1321680,3785,6541,2756
2358260,6364,N/A,2737
799600,1248,3983,2735
3005000,6033,8765,2732
2789460,6373,N/A,2728
324080,5953,8680,2727
1157390,6374,N/A,2727
2613950,6379,N/A,2722
1563940,4254,6975,2721
3972190,6382,N/A,2719
893180,6393,N/A,2708
610370,5230,7932,2702
2246880,6280,8974,2694
1668510,6409,N/A,2692
3124580,6318,9009,2691
2674590,6410,N/A,2691
4651490,6413,N/A,2688
1069190,6414,N/A,2687
3372710,3273,5956,2683
4223300,641,3323,2682
423367,6422,N/A,2679
4595710,6425,N/A,2676
1784570,3049,5723,2674
3151760,6427,N/A,2674
3936730,6428,N/A,2673
3756010,4089,6758,2669
3469750,6252,8915,2663
4740880,2681,5343,2662
1417930,6441,N/A,2660
3500680,6446,N/A,2655
3323490,4938,7590,2652
557340,6454,N/A,2647
1153410,4537,7182,2645
474960,5064,7707,2643
774201,6464,N/A,2637
226860,5923,8558,2635
1161590,4637,7270,2633
3081320,6472,N/A,2629
1724230,5691,8317,2626
2487580,6476,N/A,2625
4399470,6487,N/A,2614
4399490,6489,N/A,2612
484900,6493,N/A,2608
1836560,5639,8245,2606
113400,5505,8101,2596
1714580,6509,N/A,2592
987840,5921,8509,2588
3734890,5423,7997,2574
537800,4869,7441,2572
1397790,6532,N/A,2569
1262580,2857,5420,2563
411940,5698,8261,2563
679900,5636,8191,2555
1235762,5640,8193,2553
207490,3642,6190,2548
1345820,6557,N/A,2544
1235755,6249,8789,2540
4025710,6563,N/A,2538
4651120,3688,6225,2537
2414270,3651,6185,2534
2130960,6569,N/A,2532
1679210,6572,N/A,2529
3663420,6573,N/A,2528
948740,6575,N/A,2526
1328890,6581,N/A,2520
4406360,6584,N/A,2517
421050,6585,N/A,2516
4585190,5144,7658,2514
4601770,5102,7612,2510
212480,4415,6923,2508
4529440,3350,5855,2505
858820,5746,8251,2505
1684350,4196,6699,2503
638510,6600,N/A,2501
3663950,3249,5749,2500
3199650,3588,6085,2497
495160,5417,7910,2493
3663200,6609,N/A,2492
921800,6611,N/A,2490
2161440,1117,3604,2487
2401970,3997,6484,2487
2239550,3442,5928,2486
316967,6622,N/A,2479
262410,4509,6987,2478
2313330,1970,4441,2471
2297010,6634,N/A,2467
593640,6640,N/A,2461
1167450,6641,N/A,2460
515180,6141,8595,2454
1277400,6647,N/A,2454
2402710,6650,N/A,2451
2609610,4855,7299,2444
471810,6658,N/A,2443
464060,6665,N/A,2436
3473820,5452,7887,2435
2202291,6696,9131,2435
679110,6672,N/A,2429
1882500,6679,N/A,2422
65980,6025,8445,2420
2800240,5769,8185,2416
1076750,6686,N/A,2415
3899740,4226,6639,2413
1420290,6693,N/A,2408
1462810,4542,6948,2406
2592220,6701,N/A,2400
239820,1786,4185,2399
2596100,6324,8719,2395
3145310,6706,N/A,2395
1647550,6710,N/A,2391
483950,6713,N/A,2388
243800,6714,N/A,2387
2405060,4357,6735,2378
2712380,5832,8210,2378
4273870,4688,7064,2376
4923090,6727,N/A,2374
2524930,6728,N/A,2373
4124750,6638,9008,2370
2543180,4266,6634,2368
2704450,5626,7994,2368
2938080,5846,8213,2367
2013290,6737,N/A,2364
3594760,5333,7681,2348
405900,5881,8227,2346
1238070,6154,8500,2346
3146020,6756,N/A,2345
3796960,6758,N/A,2343
307950,4738,7077,2339
2977620,6763,N/A,2338
2168260,6766,N/A,2335
342560,5087,7421,2334
2141700,6772,N/A,2329
2262080,6774,N/A,2327
4217690,6683,9006,2323
208730,6785,N/A,2316
3391510,5634,7947,2313
2394350,3111,5417,2306
1207650,897,3202,2305
3741860,3827,6124,2297
672680,3709,6003,2294
2485460,5118,7412,2294
1876590,1000,3291,2291
2396910,6673,8964,2291
3645760,6810,N/A,2291
722730,6811,N/A,2290
1889930,5687,7975,2288
745880,6813,N/A,2288
1048370,5541,7828,2287
808290,2115,4401,2286
3332310,6815,N/A,2286
4028440,6823,N/A,2278
4058290,6824,N/A,2277
2654990,6830,N/A,2271
2808560,5523,7789,2266
1772530,6843,N/A,2258
2944850,6618,8874,2256
339230,6309,8560,2251
4241040,6491,8737,2246
2295810,6857,N/A,2244
1704460,5143,7386,2243
3571710,4840,7079,2239
501590,4242,6478,2236
316790,5272,7508,2236
344240,6865,N/A,2236
690040,6866,N/A,2235
3355800,6867,N/A,2234
2306590,3137,5370,2233
2232600,6873,N/A,2228
2262770,5701,7928,2227
2989180,6539,8766,2227
1471590,4541,6766,2225
297860,5677,7900,2223
1403630,6534,8756,2222
3345550,1627,3848,2221
4399560,6881,N/A,2220
3799100,1438,3657,2219
2172970,6886,N/A,2215
3255380,3575,5787,2212
1693250,6893,N/A,2208
1620340,4418,6623,2205
3133060,6896,N/A,2205
3670140,6897,N/A,2204
2693060,6898,N/A,2203
3080510,6902,N/A,2199
843260,6904,N/A,2197
3953120,6906,N/A,2195
3663840,6907,N/A,2194
3762550,5642,7832,2190
707300,6913,N/A,2188
4038160,6916,N/A,2185
2436600,6918,N/A,2183
285920,1180,3355,2175
1160490,6732,8907,2175
544750,3506,5680,2174
667530,6927,N/A,2174
1754960,6929,N/A,2172
2891170,6340,8505,2165
406350,6937,N/A,2164
4837660,6944,N/A,2157
204340,5884,8040,2156
564310,6945,N/A,2156
3725630,6948,N/A,2153
1922010,6955,9105,2150
5113350,6952,N/A,2149
760060,6953,N/A,2148
1200770,4011,6147,2136
4573920,6966,N/A,2135
316960,4334,6467,2133
3428570,6019,8151,2132
3657990,4399,6530,2131
1926520,6970,N/A,2131
648350,3943,6070,2127
3152750,6974,N/A,2127
4447640,5684,7809,2125
4463440,6979,N/A,2122
1425820,6983,N/A,2118
777390,3807,5924,2117
227860,6627,8742,2115
3659490,6986,N/A,2115
4467510,6560,8672,2112
572740,6989,N/A,2112
3502620,6992,N/A,2109
884101,6999,N/A,2102
2906500,6987,9088,2101
2795540,5240,7340,2100
3097510,7003,N/A,2098
933610,4777,6870,2093
4767560,7009,N/A,2092
4209640,6677,8768,2091
3172700,7010,N/A,2091
3179350,7012,N/A,2089
4165520,3128,5213,2085
782260,6439,8524,2085
4235530,5794,7878,2084
3760230,4360,6443,2083
1349540,7018,N/A,2083
5050640,3777,5859,2082
1609730,7020,N/A,2081
4417270,3125,5200,2075
3053950,4301,6376,2075
2126130,7029,N/A,2072
431600,7031,N/A,2070
3772080,7032,N/A,2069
1170970,5251,7318,2067
1184480,7034,N/A,2067
3087220,6880,8946,2066
2250420,5597,7662,2065
1546090,7036,N/A,2065
3387210,5123,7181,2058
523000,7043,N/A,2058
2396240,7047,N/A,2054
1328350,5593,7646,2053
1662380,5812,7860,2048
667600,7053,N/A,2048
3761880,7054,N/A,2047
3081840,6042,8088,2046
1415070,6155,8201,2046
641080,7055,N/A,2046
3146420,5807,7852,2045
4453300,6255,8298,2043
3341000,6653,8694,2041
3006280,6708,8749,2041
2459490,7063,N/A,2038
885000,4507,6543,2036
1254120,2580,4615,2035
3335020,2782,4815,2033
1966880,6685,8715,2030
1901910,7072,N/A,2029
1076160,7073,N/A,2028
1072040,2663,4688,2025
444140,7076,N/A,2025
1676130,7077,N/A,2024
332350,5425,7448,2023
3915680,4611,6629,2018
2707140,7084,N/A,2017
1307180,7086,N/A,2015
2815440,7087,N/A,2014
3087270,5193,7197,2004
1775550,7103,N/A,1998
2948500,7104,N/A,1997
5040750,7105,N/A,1996
3212820,4553,6548,1995
3417140,5609,7603,1994
3210350,615,2608,1993
2525510,5831,7824,1993
3174550,7110,N/A,1991
2802710,6336,8326,1990
3772810,3321,5310,1989
1634080,4748,6736,1988
513290,6981,8969,1988
249180,7113,N/A,1988
860890,7115,N/A,1986
675260,5567,7546,1979
1934140,5228,7206,1978
3001230,7124,N/A,1977
330390,7126,N/A,1975
1235747,3438,5411,1973
2498570,2955,4927,1972
3247200,7129,N/A,1972
1566200,4880,6850,1970
2185930,7131,N/A,1970
3050900,3383,5352,1969
1196080,7136,N/A,1965
3662800,7137,N/A,1964
4134600,917,2878,1961
2240080,7144,N/A,1957
397040,5094,7050,1956
2938560,7145,N/A,1956
2358430,4951,6904,1953
531510,888,2840,1952
4791000,7149,N/A,1952
1250,4933,6884,1951
3906660,3996,5944,1948
3696620,7155,N/A,1946
4262310,7048,8990,1942
1466390,6205,8146,1941
3559250,4736,6676,1940
2920270,7163,N/A,1938
2186250,5971,7907,1936
4554270,4105,6040,1935
4035860,7166,N/A,1935
1213700,5358,7292,1934
844810,5233,7165,1932
1928870,5370,7301,1931
1238080,4472,6402,1930
306020,3697,5625,1928
1113120,3952,5877,1925
2199210,5696,7621,1925
3844750,7176,N/A,1925
3421410,7177,N/A,1924
1663220,7178,N/A,1923
992490,5814,7736,1922
577690,6265,8187,1922
2328650,7181,N/A,1920
2238900,5046,6964,1918
782670,2939,4855,1916
350080,5972,7888,1916
2765310,6317,8232,1915
321800,4856,6769,1913
543870,5590,7503,1913
3463400,7190,N/A,1911
1021790,4667,6575,1908
4496620,3745,5652,1907
3284290,7194,N/A,1907
991560,7196,N/A,1905
3103930,7197,N/A,1904
304240,2897,4800,1903
2939600,7042,8945,1903
965680,3580,5481,1901
1743100,7200,N/A,1901
2952180,7201,N/A,1900
3917380,5491,7390,1899
2633170,7204,N/A,1897
3377260,7205,N/A,1896
3115240,7209,N/A,1892
2541530,3770,5658,1888
2244030,5329,7217,1888
324160,3182,5069,1887
2697740,7214,N/A,1887
1933660,6695,8581,1886
2407270,2767,4650,1883
3238580,5631,7514,1883
4881490,5901,7784,1883
2102450,7219,N/A,1882
4674620,6570,8451,1881
3913310,7220,N/A,1881
39510,6161,8041,1880
425580,6406,8286,1880
2058730,7223,N/A,1878
896520,7226,N/A,1875
4035820,6982,8855,1873
2011980,7230,N/A,1871
4348790,3664,5534,1870
898580,7231,N/A,1870
3657960,4603,6472,1869
1227280,7234,N/A,1867
2201940,2978,4844,1866
311730,5148,7014,1866
2721890,4992,6855,1863
4986740,7085,8947,1862
3066310,6195,8053,1858
1263240,4358,6212,1854
241910,7250,N/A,1851
698670,5068,6918,1850
2328750,7251,N/A,1850
1108450,6988,8832,1844
3415990,7257,N/A,1844
444930,5430,7273,1843
2242760,5913,7754,1841
266840,4729,6569,1840
1296400,5589,7427,1838
4450580,7263,N/A,1838
2634890,2962,4798,1836
3663230,7265,N/A,1836
4035840,7212,9046,1834
658850,7268,N/A,1833
16100,7272,N/A,1829
2399160,6528,8356,1828
2787300,7273,N/A,1828
1056780,7275,N/A,1826
388210,5373,7198,1825
1179710,5960,7783,1823
1214470,7280,N/A,1821
694130,4829,6649,1820
375530,5525,7345,1820
2545710,7281,N/A,1820
939960,3392,5210,1818
3361470,6160,7976,1816
1129050,6049,7864,1815
2873460,6500,8313,1813
2873460,6501,8313,1812
4321680,7290,N/A,1811
4680930,5848,7657,1809
1265920,2630,4438,1808
1622350,5952,7760,1808
3335220,7122,8930,1808
4557350,7293,N/A,1808
436780,747,2554,1807
2727400,5060,6863,1803
4369490,6629,8432,1803
860950,7301,N/A,1800
3087260,5388,7186,1798
4453290,7304,N/A,1797
1007040,2609,4402,1793
3267900,710,2501,1791
1895630,7312,N/A,1789
2919660,7316,N/A,1785
867240,7319,N/A,1782
2219200,7321,N/A,1780
1140620,4900,6679,1779
937580,7323,N/A,1778
1510330,4564,6341,1777
1120301,6802,8576,1774
1617220,7327,N/A,1774
4093630,5965,7737,1772
3489420,7329,N/A,1772
1576260,7330,N/A,1771
3328900,5747,7517,1770
3642000,1315,3083,1768
4327880,7334,N/A,1767
4094160,3230,4996,1766
2012320,4708,6473,1765
832500,7336,N/A,1765
1985050,6496,8260,1764
1494470,7337,N/A,1764
541300,4050,5813,1763
3087930,7339,N/A,1762
678800,2318,4076,1758
1358700,3313,5071,1758
2809180,3779,5535,1756
1246250,7346,N/A,1755
4264950,3495,5249,1754
331930,7347,N/A,1754
551730,7348,N/A,1753
2476590,7349,N/A,1752
3768320,5575,7326,1751
1235760,7125,8876,1751
670290,5889,7639,1750
3825600,5599,7348,1749
2280350,4858,6605,1747
4341060,6091,7833,1742
2842590,7360,N/A,1741
21000,5099,6838,1739
4014100,4843,6581,1738
3276090,7365,N/A,1736
1812370,4336,6071,1735
7110,7367,N/A,1734
4283360,4411,6144,1733
4563650,6129,7862,1733
480650,6114,7845,1731
1461050,7370,N/A,1731
2238470,749,2479,1730
551170,2444,4174,1730
333420,3275,5000,1725
25000,3654,5378,1724
2096510,6517,8240,1723
4263170,3071,4793,1722
4511370,4033,5755,1722
3381120,7380,N/A,1721
2010030,6485,8199,1714
3634010,7387,N/A,1714
2111870,4362,6074,1712
503560,5045,6757,1712
1235752,6400,8112,1712
517790,6394,8105,1711
2969170,7391,N/A,1710
2232880,7396,N/A,1705
1574270,5949,7651,1702
4315690,7401,N/A,1700
2419810,5560,7257,1697
4791580,7404,N/A,1697
3497800,5244,6939,1695
1138640,7406,N/A,1695
2815070,1524,3218,1694
1497360,7420,9114,1694
1337010,7325,9018,1693
3765170,6680,8372,1692
4081590,7109,8801,1692
223593,5283,6973,1690
2339330,7415,N/A,1686
675690,1238,2923,1685
1235763,6984,8668,1684
1201360,3488,5170,1682
1811550,4945,6627,1682
4374790,7422,N/A,1679
1571440,7423,N/A,1678
4249150,7039,8716,1677
3299590,7425,N/A,1676
3699010,3587,5262,1675
2620,4587,6262,1675
48240,7426,N/A,1675
55150,3583,5257,1674
4216130,7428,N/A,1673
2678080,5130,6802,1672
1097620,7429,N/A,1672
2826800,6254,7924,1670
3503790,7332,9000,1668
871980,7433,N/A,1668
3101170,6602,8269,1667
4385270,7438,N/A,1663
3050220,5124,6786,1662
4714330,6396,8058,1662
1263550,4862,6523,1661
1761570,7440,N/A,1661
4030870,4260,5920,1660
4503630,4422,6082,1660
1978590,7441,N/A,1660
5068480,7445,N/A,1656
1902960,4437,6091,1654
1869500,6754,8408,1654
3864450,3002,4652,1650
2903950,3113,4762,1649
2530980,5429,7078,1649
715560,7453,N/A,1648
4300530,7455,N/A,1646
422510,7458,N/A,1643
4110940,7462,N/A,1639
3087420,5478,7114,1636
3087400,5481,7117,1636
3087370,5480,7115,1635
3087390,5484,7119,1635
286280,7466,N/A,1635
3316940,3825,5459,1634
3004390,5520,7153,1633
3087440,5489,7121,1632
3087380,5492,7124,1632
3216800,7469,N/A,1632
237930,6915,8543,1628
2436570,7475,N/A,1626
3829620,6558,8183,1625
3138960,7476,N/A,1625
801860,7477,N/A,1624
2052040,5200,6823,1623
3556730,6681,8301,1620
4496350,7483,N/A,1618
1150760,3578,5195,1617
3664010,7484,N/A,1617
2094320,7487,N/A,1614
4354980,7488,N/A,1613
2902050,6746,8350,1604
1951230,7156,8754,1598
2086430,7507,N/A,1594
3486400,7046,8639,1593
1965270,7508,N/A,1593
3768610,7511,N/A,1590
1902850,7311,8899,1588
2105600,7515,N/A,1586
1520470,1030,2612,1582
1266840,5314,6896,1582
3591360,7519,N/A,1582
4423590,5651,7232,1581
1129570,5899,7480,1581
2160220,7520,N/A,1581
3662870,7317,8897,1580
2701090,5558,7136,1578
2976110,7525,N/A,1576
357070,2937,4510,1573
3642850,7528,N/A,1573
1647620,5594,7166,1572
1897650,5996,7568,1572
2291670,6046,7618,1572
3596700,834,2404,1570
473690,7439,9007,1568
1837260,7534,N/A,1567
3577690,4128,5694,1566
3140300,7535,N/A,1566
2320,3889,5452,1563
2720570,7538,N/A,1563
1221480,4873,6434,1561
1429350,5745,7306,1561
1349400,6633,8194,1561
495140,5142,6700,1558
1305080,6961,8519,1558
3183970,7544,N/A,1557
1788210,5653,7209,1556
2923350,7547,N/A,1554
3285500,6597,8150,1553
3087320,6847,8400,1553
3779890,7549,N/A,1552
3087350,6850,8401,1551
4736830,7550,N/A,1551
2235020,7016,8566,1550
4341730,7552,N/A,1549
1353230,2399,3947,1548
277590,6222,7763,1541
2280430,7562,N/A,1539
696220,5824,7361,1537
4622600,7262,8798,1536
1211600,6671,8206,1535
666140,6542,8074,1532
1722840,6245,7776,1531
1988550,5624,7154,1530
1458151,3528,5056,1528
2870350,7573,N/A,1528
3087290,6649,8175,1526
4035920,3574,5099,1525
4899200,5961,7485,1524
218230,2298,3818,1520
2325281,7581,N/A,1520
2362680,7582,N/A,1519
645730,5674,7192,1518
1672810,2517,4033,1516
1996090,4926,6442,1516
637090,2750,4265,1515
3577060,5574,7088,1514
751630,7342,8856,1514
1942110,3563,5076,1513
2776450,7589,N/A,1512
1276760,2623,4134,1511
2467880,7590,N/A,1511
47895,7591,N/A,1510
2807090,7593,N/A,1508
2702630,5569,7076,1507
4249130,5321,6827,1506
1681170,5617,7122,1505
543460,7598,N/A,1503
1939890,7599,N/A,1502
1702330,6749,8250,1501
523660,7602,N/A,1499
2991170,3772,5270,1498
3990960,7603,N/A,1498
3936520,4009,5505,1496
4372300,6180,7674,1494
4644290,6459,7953,1494
3087240,7000,8493,1493
3467710,7609,N/A,1492
3259600,5945,7435,1490
1186040,6876,8366,1490
2626940,1596,3085,1489
1018800,5364,6853,1489
4250380,4387,5875,1488
2987800,918,2401,1483
2978620,7618,N/A,1483
1857080,2792,4272,1480
602520,6156,7636,1480
2486150,4319,5797,1478
3606890,2876,4353,1477
1731270,3824,5300,1476
5035020,7625,N/A,1476
4259990,3708,5183,1475
2739630,4370,5845,1475
3307910,5501,6976,1475
1477130,7626,N/A,1475
4145350,4198,5672,1474
1677970,5457,6928,1471
